"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.671875,"14470.765625","1702100","1735343","33243","106157","59813","46344","18943","1841500","839940","846450","1686390","15710","44280","4589","1630","0","156","3280","832","5046","7096","1037","5","3895","22247","0","25034","3233","17487","590","60","18546","94.2352973119739","5.76470268802607","3.24805864784143","2.51664404018463","2.40456149877817","0.249199022535976","1.35943524300842","0.949606299212599","0.175563399402661","0.0320390985609557","0.0885147977192506","0","0.00847135487374423","0.178115666576161","0.0451805593266359","0.274015748031496","19.020446980504"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",49.140625,"11952.09375","1379802","1402281","22479","79811","54329","25482","34672","1482092","660540","685508","1346048","33754","39672","3475","2151","0","158","2232","160","6456","7057","848","794","821","13807","0","6798","918","14027","3739","54","17394","94.6149766681151","5.38502333188493","3.66569686632139","1.71932646556354","2.67675690847802","0.234465876612248","0.458675979628795","0.946432475176979","0.0619394747424586","0.252278536015308","0.145132690818114","0","0.0106606067639526","0.150597938589507","0.0107955511533697","0.435600489038467","17.4438546345447"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69.90625,"17935.171875","2083602","2115981","32379","132779","71330","61449","37921","2248760","1009324","1038960","2048284","35318","54330","5331","3773","1","1","1028","493","6373","10479","1505","488","916","20496","0","29639","2603","28064","1143","72","23059","94.0954570518864","5.90454294811363","3.17197033031537","2.73257261779825","2.41599815009161","0.237063981927818","1.31801526174425","1.24797666269411","0.115752681477792","0.0508280118821039","0.167781355057899","4.44689517778687e-05","4.44689517778687e-05","0.045714082427649","0.0219231932264893","0.283400629680357","19.2818196838685"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",40.453125,"18109.765625","2127725","2160708","32983","134109","83126","50983","39859","2294817","1030755","1060296","2091051","36674","62156","5518","5942","0","0","884","453","8173","6740","2035","1716","2687","21840","0","15443","3185","31125","1230","43","24411","94.1560045964449","5.84399540355505","3.62233677020869","2.22165863334636","2.70853841504573","0.240454903375738","0.67295126365196","1.35631730111813","0.138791023423654","0.05359904515262","0.258931322192576","0","0","0.0385215901747285","0.0197401361415747","0.356150403278344","19.452112975154"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",67.96875,"18460.71875","2149962","2174848","24886","145819","74146","71673","34527","2320667","1050041","1071699","2121740","28222","53509","5580","6787","0","405","722","1147","5996","5342","97","5","855","18684","0","31339","6305","32160","1869","69","22223","93.7165047807376","6.28349521926239","3.19502970482193","3.08846551444046","2.30575950793457","0.240448112546953","1.35043071668619","1.3858084766147","0.271689130754219","0.0805371903853504","0.2924590214796","0","0.0174518791364724","0.0311117450284767","0.0494254453568737","0.258373993338984","21.6145833333333"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",45.65625,"16295.609375","1898565","1933846","35281","114761","74938","39823","35497","2048607","921221","944992","1866213","32352","51400","5403","6381","4","146","1976","247","9381","3921","561","1773","2481","27101","5","11875","3145","22750","2053","51","24483","94.3980958768568","5.60190412314319","3.65799784927026","1.94390627387293","2.50902198420683","0.263740190285399","0.579662180203426","1.11051070312656","0.153518952146507","0.100214438396432","0.311479947105521","0.000195254629121154","0.00712679396292212","0.0964557867858501","0.0120569733482313","0.457920918946386","17.7474814502021"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",75.796875,"16296.390625","1899929","1934523","34594","129700","70397","59303","21918","2064223","933055","946427","1879482","20447","56359","5601","857","2","571","1312","688","5007","11941","4860","1","654","21998","0","37361","1471","18000","2471","81","23109","93.7167641286818","6.28323587131817","3.41033890233759","2.87289696898058","2.73027671913354","0.271336963109121","1.80993041933938","0.871998810206068","0.0712616805451737","0.119706058889955","0.0415168322414778","9.68887566895631e-05","0.0276617400348703","0.0635590243883534","0.0333297323012097","0.242561002372321","22.3683413126477"
"202324","202324","Summer term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.640625,"18917.015625","2186367","2219310","32943","143541","97138","46403","24461","2362851","1078613","1086764","2165377","20990","68302","5329","13445","0","1","472","389","9199","8008","36","783","3147","21005","0","19090","3471","20916","2926","46","23587","93.9250930337969","6.07490696620312","4.11105059100214","1.96385637520098","2.89066047753328","0.22553262986113","0.807922293872953","0.885201817634713","0.146898809954585","0.123833453738725","0.569015989582077","0","4.2321754524513e-05","0.0199758681355701","0.0164631625100355","0.389317819870995","18.6892829606785"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",186.28125,"28729.125","3339696","3416524","76828","187205","136179","51026","29544","3603729","1657759","1657717","3315476","24220","97564","9697","440","8","671","5624","1227","20948","21727","1061","1475","5309","48317","0","25773","5324","16569","3360","200","35686","94.805242014591","5.194757985409","3.77883575596278","1.41592222944622","2.70730679249189","0.269082386605652","0.715175863667884","0.459773751022899","0.147735859161441","0.0932367555939972","0.0122095751373092","0.000221992275223803","0.0186196020843965","0.156060569482333","0.0340480652124508","0.581286772673528","14.8830920423441"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",48.546875,"21013.96875","2463056","2497222","34166","145222","101207","44015","31582","2642444","1208857","1225510","2434367","28689","73560","6166","12991","0","0","542","265","7683","1718","1258","1738","1695","29014","1","16556","2893","24035","531","52","28787","94.5042543947951","5.49574560520488","3.83005278446771","1.66569282073717","2.78378652489892","0.233344585542778","0.626541186870942","0.909574621070494","0.109481979561345","0.0200950332343845","0.491628204798285","0","0","0.0205113145254923","0.0100285947403237","0.290753559961914","17.1129272587709"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.265625,"11120.84375","1306379","1329150","22771","79802","44776","35026","14226","1408952","644413","649926","1294339","12040","35368","3614","362","1","136","1289","574","3432","5395","1342","98","1933","15344","1","15960","2186","16223","657","62","13642","94.3360739045759","5.66392609542412","3.17796489873324","2.48596119669087","2.51023455731636","0.256502705557038","1.13275682918935","1.15142318545983","0.155150778734833","0.046630403306855","0.0256928553989064","7.09747386710122e-05","0.00965256445925766","0.0914864381469347","0.040739499997161","0.243585303118914","17.8434113946173"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",181.953125,"37311.625","4288737","4379495","90758","252528","181630","70898","54808","4632023","2106320","2134338","4240658","48079","135066","12500","7319","23","1346","2396","930","22050","16118","3166","1389","3765","69482","4","35582","6729","26545","2042","183","45126","94.5482135991121","5.45178640088791","3.92118087496543","1.53060552592247","2.91591816361879","0.269860490761812","0.768174078582943","0.573075738181784","0.145271299386899","0.0440844097708496","0.158008714550856","0.000496543303001734","0.0290585776452319","0.0517268588692241","0.0200776205126788","0.476033905703836","16.5527754415475"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",31.5625,"6758.5625","774279","787644","13365","48473","32459","16014","18723","836117","371970","385003","756973","17306","24312","2600","1695","0","0","366","162","3324","1814","126","578","1791","9181","1","3865","1417","8956","1776","36","9062","94.2026056161996","5.79739438380035","3.8821121924324","1.91528219136795","2.90772702863355","0.310961264990426","0.462255880456922","1.07114195740548","0.169473889419782","0.212410464085768","0.202722824676451","0","0","0.0437737780717292","0.0193752788186342","0.397552017241606","19.7825775997711"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",66.40625,"14840.703125","1675468","1708235","32767","86513","50431","36082","20889","1794748","822149","834295","1656444","19024","39432","4252","537","0","96","655","210","5248","8998","137","128","1810","21830","1","24442","1865","9063","712","69","18250","95.1796575340939","4.82034246590608","2.80992094711904","2.01042151878704","2.19707724984232","0.236913483118521","1.36186250103079","0.504973400165371","0.103914309975551","0.039671307615331","0.0299206350975179","0","0.00534894035262889","0.0364953742809576","0.0117008070213757","0.292408739277046","15.2774159937484"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",71.859375,"16433.1875","1867179","1887334","20155","104989","60469","44520","25942","1992323","912983","931980","1844963","22216","45324","5069","3400","0","69","750","756","5101","8432","472","223","535","10961","4","20397","3726","18520","1877","76","21281","94.730322342311","5.26967765768904","3.03510023224146","2.23457742544758","2.27493232774003","0.254426616567695","1.02377977868046","0.92956814733354","0.187017868086651","0.0942116313469252","0.170655059445682","0","0.00346329385345649","0.0376444984071358","0.0379456543943929","0.256032781833066","16.2370692118649"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.671875,"10032.53125","1159486","1181231","21745","81947","48871","33076","32228","1263178","553812","575831","1129643","29843","36623","4438","1538","0","203","1051","231","4787","6830","1121","1454","1956","11505","0","7097","2385","18085","5509","41","12729","93.5126324239339","6.48736757606608","3.86889258679299","2.61847498927309","2.89927468654457","0.35133607456748","0.561836890762822","1.43170637867347","0.188809494782208","0.436122225054585","0.121756395377374","0","0.0160705775433074","0.0832028423547592","0.0182872089285912","0.37896480147691","23.2787837706982"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",55.375,"16898.9375","1973134","2008277","35143","109134","70377","38757","29408","2117411","964480","981390","1945870","27264","57092","6243","580","0","14","570","370","5508","7598","1130","222","778","26544","1","15138","2144","20318","1157","60","22381","94.8458754582837","5.15412454171628","3.32372883677283","1.83039570494344","2.69631167496532","0.294841199937093","0.714929694801812","0.959568076296949","0.101255731645864","0.0546422021988173","0.0273919423295713","0","0.000661184814851722","0.0269196674618201","0.0174741701067955","0.260128997157378","16.4733310587968"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",42.1875,"12782.234375","1515152","1557025","41873","71540","49525","22015","19292","1628565","744851","752594","1497445","17707","38271","4581","826","0","5","237","92","5513","3576","80","3322","4180","30792","3","7219","1585","12475","736","45","16312","95.60717564236","4.39282435764001","3.0410207759592","1.3518035816808","2.34998296045905","0.281290584041779","0.443273679589086","0.766011795660597","0.0973249455809255","0.0451931608501963","0.0507194984541606","0","0.00030701875577579","0.0145526890237725","0.00564914510627454","0.338518880118386","12.6186029137094"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.03125,"42245.9375","4806672","4858721","52049","310179","181848","128331","109366","5168900","2314367","2398158","4712525","94147","131492","13234","16217","1","727","795","1338","18044","13018","2557","3202","811","35013","5","49814","15219","58749","4549","134","53559","93.9991294085782","6.00087059142177","3.51811797481089","2.48275261661088","2.54390682737139","0.25603126390528","0.963725357426145","1.13658612083809","0.294434018843468","0.0880071195031825","0.313741801930778","1.93464760393894e-05","0.0140648880806361","0.0153804484513146","0.025885584940703","0.349087813654743","19.7130979030563"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8125,"20245.8125","2346117","2368005","21888","150685","80775","69910","38343","2518690","1142309","1170552","2312861","33256","60175","7032","6541","0","0","808","370","5849","9641","286","342","930","10975","0","35410","5087","28004","1409","86","25406","94.0173264673302","5.98267353266976","3.20702428643461","2.77564924623515","2.38913879834358","0.27919275496389","1.40588956957784","1.1118478256554","0.201970071743645","0.0559417792582652","0.259698494058419","0","0","0.0320801686591045","0.0146901762424117","0.232223894167206","20.6015106853353"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",70.34375,"21294.234375","2484108","2524165","40057","163634","95538","68096","27486","2687799","1222068","1239173","2461241","22867","73348","7174","810","6","204","2270","1032","10694","6530","597","241","4846","28440","0","25947","4619","35043","2487","76","26977","93.9119703519497","6.08802964805032","3.55450686602681","2.53352278202351","2.72892429828272","0.266909839612263","0.965362365266153","1.30378052823146","0.171850648058132","0.0925292404677582","0.0301361820582566","0.000223230978209308","0.00758985325911647","0.0844557200891882","0.038395728252001","0.397872013495057","19.4709772226304"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",469.84375,"82730.640625","9518601","9663104","144503","570576","366113","204463","122156","10233680","4669607","4742751","9412358","106243","270129","28928","13897","3","3794","12594","4389","32379","26349","4966","408","8762","108982","2","111686","15913","71035","5829","480","97945","94.4245276381517","5.57547236184833","3.57753027259011","1.99794208925821","2.63960764847054","0.282674463145222","1.09135716575074","0.694129579975141","0.155496361035326","0.0569589824970099","0.135796702652418","2.93149678317086e-05","0.0370736626511675","0.123064234957513","0.0428877979377897","0.316396447807631","16.9006344010227"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",272.109375,"54848.46875","6425117","6562525","137408","377177","223622","153555","63848","6939702","3173020","3197572","6370592","54525","170794","17505","2562","3","1511","5708","1430","24109","39776","1797","233","5698","91701","0","87892","9323","51833","4507","282","70225","94.5649395319857","5.43506046801433","3.22235738652755","2.21270308148678","2.46111432450558","0.252244260632517","1.26650971468227","0.746905270572137","0.134342944408852","0.0649451518235221","0.0369180117532424","4.32295219593003e-05","0.0217732692268342","0.0822513704478953","0.0206060721339331","0.34740684830559","17.4446147415355"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",65.796875,"22195.203125","2561681","2601528","39847","162479","114516","47963","38677","2764007","1251017","1275468","2526485","35196","87734","6617","5516","2","719","1194","371","12363","5236","497","479","1379","32753","0","13441","3481","27171","3870","67","29034","94.1216140190673","5.87838598093275","4.14311541179165","1.73527056914111","3.17415983389333","0.239398814836576","0.486286756871455","0.983029348333778","0.125940346750207","0.140014117185666","0.199565341187631","7.23587168918168e-05","0.0260129587226082","0.0431981539844147","0.013422541983432","0.447285408466766","18.8386583587432"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.375,"17865.296875","2068324","2100435","32111","130322","80210","50112","30705","2230757","1010606","1029838","2040444","27880","63372","6975","270","1","202","2213","462","6715","9158","1117","11","2118","20824","0","28795","2825","14762","3730","74","22516","94.1579472797799","5.84205272022009","3.59564040368359","2.24641231653649","2.84082936868516","0.312674128109875","1.29081742206793","0.661748455793258","0.126638625363498","0.167207813311804","0.0121035146365113","4.48278319870788e-05","0.00905522206138992","0.0992039921874054","0.0207104583780304","0.301018891793234","19.4867549668874"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",50.046875,"13531.03125","1539737","1568189","28452","97281","59322","37959","44057","1665470","733638","767463","1501101","38636","44221","4688","1538","4","6","486","526","7839","2725","1042","2315","1272","22139","1","6579","5421","23510","2449","60","18954","94.1589461233165","5.84105387668346","3.5618774279933","2.27917644869016","2.65516640948201","0.28148210415078","0.39502362696416","1.41161353852066","0.325493704479817","0.147045578725525","0.0923463046467364","0.000240172443814659","0.000360258665721988","0.0291809519234811","0.0315826763616276","0.470677946765778","19.3767133169817"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.5,"8042.625","934542","954281","19739","62409","43555","18854","13839","1016690","458453","464931","923384","11158","35860","2691","123","0","9","519","702","3651","6554","73","6","1392","11787","0","5307","2681","10343","523","31","10123","93.8615507185081","6.1384492814919","4.28400003934336","1.85444924214854","3.52713216417984","0.264682449910986","0.521988019947083","1.01732091394624","0.263698865927667","0.0514414423275531","0.0120980829948165","0","0.000885225584986574","0.0510480087342258","0.0690475956289528","0.359106512309554","19.1293833131802"
"202324","202324","Summer term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",91.671875,"17385.5","2023346","2066484","43138","126611","84592","42019","16791","2193095","1004616","1006065","2010681","12665","61278","6199","806","0","1897","3342","678","10392","7069","13481","1718","1681","32532","138","20012","4126","17070","811","97","24158","94.2268346788443","5.77316532115572","3.8571972486372","1.91596807251852","2.79413340507365","0.282659893894245","0.912500370480987","0.778352054972539","0.18813594486331","0.036979702201683","0.0367517139020426","0","0.0864987608835915","0.152387379479685","0.0309152134312467","0.473850881972737","17.2235347058162"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9375,"11229.546875","1321354","1347788","26434","84443","44528","39915","16764","1432231","649718","657184","1306902","14452","35110","3684","179","2","1","1244","808","3500","6450","3210","265","2950","16768","1","18276","2312","18979","348","46","13685","94.1040935435694","5.89590645643056","3.10899568575181","2.78691077067875","2.45142019688165","0.257221076767644","1.27605113979519","1.32513540064417","0.161426473802061","0.0242977564373345","0.012497983914606","0.000139642278375486","6.98211391877428e-05","0.086857497149552","0.0564154804636962","0.2443739871571","19.8293515358362"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",65,"10679.28125","1240667","1267245","26578","73316","54367","18949","13996","1340561","610962","617937","1228899","11768","40063","4187","446","21","141","2445","486","6578","1746","862","8","2154","22670","0","8682","2228","7139","900","67","13161","94.5309463724515","5.46905362754847","4.05554092652255","1.41351270102591","2.98852495335908","0.312331926708296","0.647639309214575","0.532538243317536","0.166199076356839","0.0671360721369636","0.0332696535256508","0.00156650834986248","0.010517984634791","0.182386329305418","0.0362534789539603","0.490690091685496","16.231188255932"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",73.4375,"22018.984375","2578300","2617439","39139","174029","87171","86858","56739","2791468","1242958","1285652","2528610","49690","61894","6020","6881","0","297","1598","1271","9210","12888","943","145","682","25423","1","23672","7049","51044","5093","75","28575","93.7656817129912","6.23431828700884","3.12276551262633","3.11155277438251","2.2172562966869","0.215657138107978","0.848012586925589","1.82857191986439","0.252519462877597","0.182448804714939","0.2465011241397","0","0.0106395631259251","0.0572458648997588","0.0455315984277807","0.329933927238285","20.2774905205102"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.625,"14313.984375","1651332","1687622","36290","96657","66967","29690","36511","1784279","797454","820316","1617770","33562","48286","6381","3415","2","1","1010","320","7552","3066","760","4213","3826","25184","1","9250","2949","15779","1712","60","18258","94.5828539146625","5.41714608533755","3.75316864683158","1.66397743850597","2.70619112818119","0.357623443418882","0.518416682592801","0.884334792933168","0.165276842915262","0.0959491200647432","0.191393834708585","0.000112090093533579","5.60450467667893e-05","0.0566054972344572","0.0179344149653726","0.423252193182793","17.2060743489315"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.515625,"8301.578125","979808","999059","19251","53913","37824","16089","11019","1052972","483640","487117","970757","9051","28114","2803","1440","1","226","503","336","4401","3908","453","1021","2744","11578","0","7371","1968","5573","1177","46","10326","94.8799208336024","5.12007916639759","3.59211830893889","1.5279608574587","2.66996653282328","0.266198911272095","0.700018613980239","0.529263836075413","0.186899556683369","0.111778850719677","0.136755773182953","9.4969286932606e-05","0.021463058846769","0.0477695513271008","0.0319096804093556","0.417959831790399","15.5935378131585"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",52.5,"11914.78125","1401376","1426535","25159","84164","45556","38608","16524","1510699","688983","698076","1387059","14317","36759","3705","222","0","0","1162","331","3377","6621","2633","272","1700","16566","0","23476","2207","10642","2283","53","15118","94.4288041496023","5.57119585039773","3.01555769878712","2.55563815161061","2.43324447821836","0.245250708446885","1.55398262658544","0.704442115868217","0.14609131269697","0.151122096459983","0.0146951841498538","0","0","0.0769180359555411","0.0219103871783856","0.223538904838092","18.1564245810056"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.890625,"12890.4375","1496397","1525475","29078","81666","57467","24199","25635","1607141","728471","744703","1473174","23223","43458","4239","2028","0","8","1476","246","6012","5695","402","363","3523","19497","0","6069","2412","15363","355","44","16525","94.918554128107","5.08144587189301","3.57572857639747","1.50571729549554","2.7040564580208","0.263760304789686","0.377627103035764","0.955921104619943","0.150080173425978","0.0220889144138567","0.126186812482539","0","0.000497778352988319","0.0918401061263449","0.0153066843543908","0.374080432270722","15.940919874493"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",50.296875,"15546.296875","1807084","1837614","30530","123258","75985","47273","26572","1960872","885163","900277","1785440","21644","57203","4309","2374","0","376","1102","864","9757","8302","594","3","2063","20162","0","18017","4928","23205","1123","54","19562","93.7141231044148","6.28587689558523","3.87506170724045","2.41081518834478","2.91722254180793","0.219749172816992","0.9188259101053","1.18340207825906","0.251316761114443","0.0572704388659739","0.121068585812842","0","0.019175142487628","0.0561994867589521","0.0440620295460387","0.497584748010069","20.6527718354624"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.171875,"22377.21875","2640514","2694384","53870","153286","103046","50240","30409","2847670","1302493","1312798","2615291","25223","80837","7379","567","0","149","1865","1066","11183","9012","368","380","4122","40356","0","26225","5186","17721","1108","66","26382","94.6171431380743","5.38285686192571","3.61860749314352","1.7642493687822","2.83870673217051","0.259124126039885","0.920928337904322","0.622298229780838","0.182113798298258","0.0389090027987794","0.0199110149701335","0","0.00523234784929434","0.0654921391874761","0.0374341128009917","0.392707020125225","16.6050054406964"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",60.515625,"15271.25","1794884","1828528","33644","104456","71656","32800","44335","1932984","860936","893605","1754541","40343","54283","5714","1781","1","0","2089","433","7355","4799","467","2524","691","25630","0","7562","3992","19878","1368","68","20659","94.5961270243313","5.40387297566871","3.70701464678445","1.69685832888425","2.8082488008178","0.29560513692819","0.391208618384839","1.02835822748662","0.206520074661766","0.0707714083510262","0.0921373379189895","5.1733485636715e-05","0","0.108071251495098","0.0224005992806976","0.380499786858039","17.8722873534547"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.9375,"7214.171875","835330","851352","16022","61675","40625","21050","7430","913027","414030","415007","829037","6293","25798","2515","89","1","5492","2762","745","3223","5832","2205","7","2006","8177","0","12422","1137","7242","249","29","8365","93.2449971359007","6.75500286409931","4.44948506451616","2.30551779958314","2.82554623247724","0.275457352301739","1.36052931621956","0.793185743685565","0.124530818913351","0.0272719207646652","0.00974779497210926","0.000109525786203475","0.601515617829484","0.302510221493997","0.0815967107215887","0.353001608933799","22.4263193968472"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.84375,"8025.703125","936199","956352","20153","50721","35735","14986","7361","1007073","465025","464894","929919","6280","27838","2534","205","0","36","1010","363","3749","3813","797","888","2338","13114","0","7827","1081","5555","523","29","10030","94.9635230018082","5.03647699819179","3.54840215158186","1.48807484660993","2.76424847056767","0.251620289691015","0.777202844282391","0.551598543501812","0.10734077867245","0.0519326801532759","0.0203560218574026","0","0.00357471603349509","0.100290644273057","0.0360450533377421","0.372266955821475","15.1077375122429"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",67.4375,"26202.8125","2999505","3045363","45858","205628","111362","94266","51555","3250991","1462616","1489052","2951668","47837","80210","7245","15124","0","912","994","206","6671","7820","1210","2445","5048","30545","0","27120","3718","56887","6541","68","33695","93.674913280289","6.32508671971101","3.42547856945774","2.89960815025326","2.46724767924611","0.222855123253186","0.83420716944464","1.749835665494","0.11436512743345","0.201200187881172","0.465211992281738","0","0.0280529844592003","0.0305752922724179","0.00633652938442463","0.205198968560663","19.4716897012929"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",288.515625,"72861.5625","8533733","8737417","203684","473035","327277","145758","97096","9210452","4204948","4246414","8451362","82371","243122","24970","4679","3","4148","5613","2993","41749","23650","1485","10789","17463","151782","0","63879","14725","63119","4035","299","89426","94.8641499895988","5.13585001040123","3.553321813088","1.58252819731323","2.63963158377026","0.271105044573274","0.693549024521272","0.685297529372066","0.159872718515877","0.0438089249040112","0.0508009813199179","3.2571691378447e-05","0.0450357919459327","0.0609416345690744","0.0324956907652306","0.453278514452928","14.6978094484033"
"202324","202324","Summer term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1773.9375,"323356.1875","37500643","38339995","839352","2345768","1601334","744434","408981","40685763","18520801","18643749","37164550","336093","1207169","114284","12046","89","9621","45252","16755","196115","182392","17703","7232","58580","591133","15","371585","72888","270800","29161","1873","403894","94.2344254426297","5.76557455737035","3.93585834927073","1.82971620809962","2.96705508509205","0.280894326597734","0.913304735123193","0.665589090709691","0.179148661904165","0.071673720362575","0.0296074083703432","0.000218749738084057","0.0236470924731091","0.111223181435727","0.0411814815909929","0.482023650386009","17.6552637799067"
"202324","202324","Summer term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1659.109375,"516940.046875","60066246","61154436","1088190","3538607","2353743","1184864","1093505","64693043","29179367","29879567","59058934","1007312","1774940","174432","115844","106","4339","35187","10727","238113","151342","30028","61560","78520","796739","29","350044","86193","676067","72560","1773","686257","94.5301583664877","5.46984163351228","3.63832475773322","1.83151687577905","2.74363350012767","0.269630229018598","0.541084456330181","1.045038181308","0.133233800734957","0.11216043740592","0.179067168010631","0.000163850694115594","0.00670705812988268","0.0543907016400512","0.0165813810922451","0.368065852150439","17.5126385751211"
"202324","202324","Summer term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1710.59375,"368742.796875","42784628","43618529","833901","2825616","1612598","1213018","601733","46444145","20973982","21288684","42262666","521962","1177418","122883","71746","15","9326","42932","19092","169184","270290","65040","3026","45059","515490","36","615117","79771","482263","35867","1763","465730","93.9160985738891","6.08390142611087","3.47212334299619","2.61177808311467","2.53512687121272","0.264582327869315","1.32442313234532","1.03837200577166","0.171756849006479","0.077226095991217","0.154478029469592","3.22968589474518e-05","0.0200800337695957","0.0924379165554668","0.0411074420683167","0.364274118944379","20.3015148978909"
