"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",133.888888888889,"16095.9682539683","1802562","1856458","53896","106450","67214","39236","13691","1962908","898331","892944","1791275","11287","53329","5014","579","0","730","1996","788","4691","9905","766","13","4256","39722","0","25980","2404","9623","1229","87","145","21767","94.5769236255596","5.42307637444037","3.42420531171099","1.99887106272938","2.71683644877906","0.255437340924791","1.32354649326408","0.490242028663595","0.122471353726206","0.0626111870755023","0.0294970523325597","0","0.0371897205574586","0.101685866072175","0.0401445202729827","0.238982163198683","0.00443219957328617","17.6731269203498"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",88.3968253968254,"22701.5396825397","2509780","2540678","30898","160408","102532","57876","31597","2701086","1234642","1247415","2482057","27723","66509","6663","18583","0","404","2334","811","6367","9370","1422","0","1571","19957","0","32614","3874","19564","1824","861","97","30293","94.0613516193116","5.93864838068836","3.79595466416101","2.14269371652735","2.46230590214455","0.246678558179932","1.20744026661869","0.72430126252922","0.143423793244643","0.0675283941348036","0.687982537394218","0","0.0149569469465245","0.0864096885474953","0.0300249603307707","0.235720002991389","0.0318760676261326","18.6293935217092"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",74.1269841269841,"20651.2380952381","2326025","2374424","48399","140146","102383","37763","32546","2514570","1141741","1155147","2296888","29137","64207","7706","16920","1","0","2188","356","10949","3446","1228","2962","5382","36609","0","8628","3409","24228","1498","56","89","30790","94.4266415331448","5.57335846685517","4.07159076899828","1.50176769785689","2.55339879184115","0.306453986168609","0.343120294921199","0.96350469463964","0.13556989863078","0.0595728096652708","0.672878464310001","3.97682307511821e-05","0","0.0870128888835865","0.0141574901474208","0.435422358494693","0.0022270209220662","17.1065493646139"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",56.3968253968254,"16527.6349206349","1733424","1754761","21337","91105","66034","25071","19900","1845866","850937","864507","1715444","17980","43055","4646","9651","2","81","2001","307","5988","11286","506","364","824","8861","2","12161","1920","9083","1907","303","63","22883","95.0643762873361","4.93562371266387","3.57739944286313","1.35822426980073","2.33250951044117","0.251697577180575","0.658823554905936","0.492072555645968","0.104016217861968","0.103311941386861","0.5228440200968","0.00010835022693955","0.00438818419105179","0.10840440205302","0.016631759835221","0.324400579457014","0.0164150593813419","15.7156331053997"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",33.6507936507937,"15086.4603174603","1666069","1694973","28904","104711","78539","26172","20059","1799684","819607","827559","1647166","18903","52930","4340","13017","2","256","407","247","7139","3423","496","1546","2222","21713","0","6639","1156","15290","3087","201","40","21791","94.1817007874716","5.81829921252842","4.36404390993085","1.45425530259757","2.94107187706286","0.241153446938463","0.368898095443422","0.849593595320067","0.064233498769784","0.171530113064293","0.723293644884324","0.000111130620708969","0.014224719450748","0.0226150813142752","0.0137246316575577","0.396680750620665","0.0111686273812514","18.8744038155803"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",50.3968253968254,"16572.8095238095","1855493","1893771","38278","95877","63939","31938","24370","1989648","911115","922670","1833785","21708","47754","5420","1958","0","397","1337","279","6453","5709","1752","1522","2935","28111","1","11752","2662","15039","2485","341","76","27833","95.1812079322574","4.81879206774264","3.21358350823864","1.60520855950399","2.40012303683868","0.272409994129615","0.590657241883992","0.755862343489904","0.133792510031925","0.124896464098172","0.0984093668829863","0","0.0199532781677965","0.0671978158950729","0.0140225808786278","0.324328725483101","0.0171387099627673","13.9583454197366"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",115.730158730159,"19217.2063492063","2205041","2253499","48458","124515","78293","46222","15568","2378014","1095082","1096788","2191870","13171","58222","6413","777","0","608","3218","504","8480","14398","773","623","1299","32138","0","28056","2397","14761","1008","71","123","24286","94.7639080341831","5.23609196581685","3.29236917865076","1.9437227871661","2.4483455522129","0.269678816020427","1.17980802467942","0.620728052904651","0.100798397318098","0.0423883122639312","0.0326743240367803","0","0.0255675534290378","0.135323004826717","0.0211941561319656","0.356600087299738","0.00298568469319356","15.9793037624956"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",46.3174603174603,"10507.2857142857","1163368","1186292","22924","65929","43312","22617","12780","1252221","573849","578932","1152781","10587","33150","2889","313","0","258","1631","265","4800","4414","134","187","1455","16867","1","13700","2193","6011","713","6","64","15312","94.7350347901848","5.2649652098152","3.45881437861208","1.80615083120312","2.64729628396266","0.230710074339913","1.094056081155","0.480027087870272","0.175128831092914","0.0569388310849283","0.0249955878395267","0","0.020603391893284","0.130248574333125","0.0211623986500785","0.383318918944819","0.000479148648681024","15.7062891010866"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",120.603174603175,"18483","2072484","2113763","41279","129348","85192","44156","21345","2243111","1025638","1030045","2055683","16801","61320","6018","645","1","843","3537","894","11866","10120","630","484","2501","28174","0","19477","4544","17818","2317","68","430","77388","94.2335443943701","5.76645560562986","3.7979395580513","1.96851604757856","2.73370332542616","0.268288105225288","0.868302995259708","0.794343213510165","0.202575797631058","0.103294041177632","0.028754707190148","4.45809413800744e-05","0.0375817335834027","0.157682789661323","0.0398553615937865","0.528997450415962","0.00303150401384506","17.2464568378428"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",46.1269841269841,"13884.8571428571","1531365","1557280","25915","93760","57022","36738","20933","1651040","736881","775203","1512084","19281","45055","4370","2391","0","70","489","393","3869","6931","885","641","495","17846","2","13182","1652","20309","1595","385","59","22070","94.3211551506929","5.6788448493071","3.45370190909972","2.22514294020738","2.72888603546855","0.264681655199147","0.798405853280357","1.23007316600446","0.100058145169106","0.0966057757534645","0.144817811803469","0","0.00423975191394515","0.0296176955131311","0.0238031786025778","0.234337145072197","0.0233186355266983","17.6004913669556"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",43,"7849.5873015873","875324","894191","18867","46273","33857","12416","7310","940464","433545","435749","869294","6030","24132","2503","896","1","136","1687","330","4074","2323","972","7","1734","14802","1","6024","1280","4501","611","98","67","13650","95.0797691352354","4.92023086476463","3.60003147382569","1.32019939093894","2.56596743735007","0.266145221933003","0.640534884907875","0.478593545313802","0.136103029993705","0.0649679307235577","0.0952721209955937","0.000106330492182582","0.0144609469368312","0.179379540312016","0.0350890624202521","0.43319042515184","0.0104203882338931","13.7466649726845"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",52.8095238095238,"15606","1776124","1812944","36820","109428","71944","37484","21994","1922372","874163","884199","1758362","17762","53125","4421","4797","5","407","1195","719","6872","6284","712","342","3058","27136","0","17468","4232","14896","888","403","59","19449","94.307657414902","5.69234258509799","3.74245983607751","1.94988274902048","2.76351299332283","0.229976300112569","0.908669081738602","0.774876038560695","0.220144696239854","0.0461929324813304","0.249535469721781","0.000260095340548031","0.0211717607206097","0.0621627863909795","0.0374017099708069","0.357475036049214","0.0209636844481713","18.2233212859045"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",54.3650793650794,"12824.1428571429","1389950","1417827","27877","85621","57859","27762","27409","1503448","673236","691413","1364649","25301","37161","5021","8236","0","0","1130","136","6120","2091","515","2936","3362","19487","1","9546","2108","13503","2605","55","61","19074","94.3050241844081","5.69497581559189","3.84842043090283","1.84655538468906","2.47171834343456","0.333965657608378","0.634940483475318","0.898135485896419","0.140211034901107","0.173268380416217","0.547807439964668","0","0","0.0751605642496448","0.00904587321942628","0.407064294874183","0.00365825755197386","17.4977402832178"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.7301587301587,"17333.5555555556","1955861","1989407","33546","125448","78318","47130","19504","2114855","966787","973808","1940595","15266","59092","5546","1886","0","162","2923","676","7938","7443","409","143","2298","23662","0","23349","4238","16360","3183","95","68","20283","94.0682458135428","5.93175418645723","3.70323260932783","2.2285215771294","2.79413955093848","0.262240200864835","1.10404732239326","0.773575493355336","0.200391989048895","0.150506772331909","0.0891786907376629","0","0.00766009962857974","0.138212785273695","0.0319643663513574","0.375344881800407","0.0044920337328091","19.1236183171667"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",86.015873015873,"20740.7619047619","2251012","2284005","32993","152636","92524","60112","29907","2436641","1103573","1122015","2225588","25424","68872","6384","1766","6","53","5645","750","8962","8341","3262","468","713","23469","2","27743","4483","25865","2021","86","87","25422","93.7358026890297","6.26419731097031","3.79719458057219","2.46700273039812","2.82651404125597","0.26200002380326","1.13857560469515","1.0615022894222","0.183982786138787","0.0829420501419782","0.0724768236272803","0.000246240623875245","0.00217512551089799","0.231671386962626","0.0307800779844056","0.367801411861657","0.00352944894221184","21.7006739049045"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",49.7142857142857,"18102.3333333333","1953016","1981385","28369","138392","96357","42035","36029","2119777","945859","972102","1917961","35055","59759","5113","21159","3","54","665","227","7644","3301","407","1607","4219","19242","0","15721","974","22467","2873","1733","66","30428","93.4713887357019","6.52861126429808","4.54561965716205","1.98299160713603","2.81911729394177","0.241204617278138","0.741634615339255","1.05987563786191","0.0459482294599856","0.135533124474886","0.998171034028579","0.000141524320718642","0.00254743777293555","0.0313712244259656","0.0107086736010439","0.360603969191099","0.081753882601802","21.5808943531716"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",26.3174603174603,"13502.6984126984","1480667","1503949","23282","116451","82815","33636","18280","1620400","727911","735650","1463561","17106","52483","3041","18818","233","26","328","315","7352","4271","56","11","989","18011","0","14315","1174","16051","2096","219","28","17511","92.813441125648","7.18655887435201","5.110775117255","2.07578375709701","3.23889163169588","0.187669711182424","0.88342384596396","0.990557886941496","0.0724512466057764","0.129350777585781","1.16131819303876","0.014379165638114","0.00160454208837324","0.0202419155764009","0.0194396445322143","0.453715132066156","0.0135151814366823","23.5570756733647"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",41.8730158730159,"7670.90476190476","809643","823603","13960","52559","29325","23234","11650","876162","395770","403465","799235","10408","22430","2006","375","0","996","1734","137","1647","4505","1505","0","581","8874","0","10928","1242","10152","912","0","48","10196","94.0012235180252","5.99877648197479","3.34698377697275","2.65179270500204","2.56002885311164","0.22895309314944","1.24725792718698","1.15868983133256","0.141754607024728","0.104090339457772","0.04280030405336","0","0.113677607565724","0.197908605942737","0.0156363777474942","0.187978935402357","0","21.5230512392449"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.126984126984,"23721.4920634921","2647576","2710371","62795","156266","98322","57944","26912","2866637","1308704","1316167","2624871","22705","71854","8510","2064","0","1933","3127","420","10276","11402","823","543","3394","47452","4","36057","4207","16337","1343","138","129","28198","94.5488040515768","5.45119594842319","3.42987270449659","2.02132324392659","2.50656082371085","0.2968635373087","1.25781534250761","0.569901246652436","0.146757332721234","0.0468493220453095","0.0720007451239902","0","0.067430930389861","0.109082524226123","0.0146513144147655","0.358468826014595","0.00481400330770865","17.1679045415804"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",78.0476190476191,"17383.2380952381","1955816","1993723","37907","116576","70606","45970","18342","2110299","967537","973699","1941236","14580","51108","5498","2039","2","1411","1229","706","8606","4694","746","475","2350","30386","2","30200","3762","10817","1191","7","93","23152","94.4758538955854","5.52414610441459","3.34578180627485","2.17836429813974","2.42183690557594","0.260531801417714","1.43107682844943","0.512581392494618","0.178268577106846","0.05643750008885","0.0966213792453107","9.47732998973131e-05","0.0668625630775544","0.0582381927868989","0.0334549748637515","0.407809509458138","0.000331706549640596","17.0890223921354"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",166.920634920635,"27126.1904761905","3092012","3164766","72754","161985","117147","44838","23998","3326751","1536545","1535217","3071762","20250","82468","8441","1128","1","1370","5143","873","17676","21641","320","1332","4389","45381","11","23367","3748","15223","2500","47","202","37810","95.1308348595972","4.86916514040275","3.52136363677354","1.34780150362922","2.47893515324712","0.25373104269","0.702397023402112","0.457593610101868","0.11266247458857","0.0751483955366663","0.0339069560661438","3.00593582146665e-05","0.0411813207540931","0.15459527929803","0.0262418197214039","0.531329215802445","0.00141278983608933","13.9608155578894"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",203.190476190476,"43406.5396825397","4863478","4971013","107535","268568","194612","73956","44399","5239581","2406051","2420801","4826852","36626","136269","13167","5580","5","3009","5045","1956","29363","13251","727","925","4070","89285","4","33205","7773","29990","2988","216","209","51878","94.874246623919","5.12575337608103","3.71426646520018","1.41148691088085","2.60076139676054","0.251298720260265","0.633733880629004","0.572374012349461","0.148351557118785","0.0570274607836008","0.106497065318773","9.54274778842049e-05","0.0574282561907145","0.0962863251851627","0.0373312293483009","0.560407406622781","0.00412246704459765","15.4371313050971"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",37.6031746031746,"9767.63492063492","1036303","1053756","17453","70371","45807","24564","24055","1124127","500883","512036","1012919","23384","27679","2283","8722","0","224","1619","176","4778","4616","666","998","235","11604","0","6207","671","14092","3594","326","58","18971","93.7399421951434","6.26005780485657","4.07489545220424","2.18516235265232","2.46226627418432","0.203090931896485","0.552161810898591","1.2535950119515","0.0596907644776791","0.319714765324559","0.775890980289594","0","0.019926574132638","0.144022872860451","0.0156565939613585","0.425040942882788","0.0290002819966071","20.9064474080016"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",42.5238095238095,"10615.2222222222","1201028","1224625","23597","65075","47784","17291","9882","1289700","594589","597611","1192200","8828","31968","3255","3740","0","618","1277","172","6031","4289","220","915","1912","16480","1","8741","1054","6239","1257","723","55","15022","94.9542529270373","5.0457470729627","3.70504768550826","1.34069938745445","2.47871598046057","0.252384275412887","0.677754516554237","0.48375591222765","0.0817244320384586","0.097464526634101","0.289989920136466","0","0.0479181204931379","0.0990152748701248","0.0133364348298054","0.467628130573002","0.0560595487322633","14.3456900401965"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",39.2380952380952,"9071.95238095238","1031971","1049789","17818","62827","43541","19286","10677","1112616","507760","514634","1022394","9577","32696","3013","1297","0","24","2105","337","4042","4335","2854","250","989","12244","0","11721","1100","6411","54","27","45","11716","94.3532180015387","5.64678199846128","3.91338970498357","1.73339229347771","2.9386598790598","0.270803224113261","1.0534631894562","0.576209581742488","0.0988660957599028","0.0048534265191225","0.116572114727813","0","0.00215707845294333","0.189193755976905","0.0302889766100793","0.363287962783206","0.00242671325956125","19.2563937244788"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",57.3650793650794,"14831.1746031746","1637149","1670508","33359","100016","55281","44735","17279","1770524","808222","813967","1622189","14960","39376","3999","3372","0","336","2475","835","4831","6661","570","0","4497","22200","1","24053","2319","17462","901","57","59","17854","94.3510508753341","5.64894912466592","3.12229599824685","2.52665312641907","2.22397437142902","0.225865337041463","1.35852436905684","0.986261694278078","0.130978173693212","0.0508888893909374","0.190452092148991","0","0.0189774326696503","0.139789124575549","0.0471611794022561","0.272857075080598","0.00321938589931568","18.1802036466967"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",41.5714285714286,"9685.79365079365","995238","1008997","13759","76359","32051","44308","21521","1085356","478524","496544","975068","20170","26189","2366","316","0","0","472","211","2449","5913","2413","77","389","7380","0","16751","1351","23431","2775","48","50","14356","92.9646125326621","7.03538746733791","2.9530402927703","4.08234717456761","2.41294100737454","0.217992990318384","1.54336457346714","2.15883083522826","0.124475287371148","0.255676478501063","0.0291148710653463","0","0","0.0434880352621628","0.0194406259328736","0.225640250756434","0.00442251206055893","25.9861015953803"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",95.2857142857143,"27556.2857142857","2950588","3003695","53107","223768","135634","88134","51230","3227463","1437701","1470933","2908634","41954","89986","8510","14117","1","324","3852","1203","17529","9047","2152","431","836","42793","0","32883","9276","43111","2864","112","104","34934","93.0667524306243","6.9332475693757","4.20249589228443","2.73075167709126","2.78813420943943","0.263674595185135","1.01884979006731","1.33575504970932","0.287408407160671","0.088738430153963","0.437402380755411","3.09840887409089e-05","0.0100388447520545","0.119350709829981","0.0372738587553134","0.543120091539392","0.00347021793898179","23.3134401284333"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.7619047619048,"7408","806572","828398","21826","47118","28514","18604","7410","875516","400679","399731","800410","6162","22599","2360","173","0","0","457","230","2653","3162","1182","85","3153","15425","1","6519","1248","10261","576","42","38","8813","94.6182594035974","5.38174059640258","3.25682226252861","2.12491833387397","2.58122067443656","0.269555325088291","0.744589476377359","1.17199457234362","0.142544510894147","0.0657897742588371","0.0197597759492688","0","0","0.0521977896463343","0.0262702223602995","0.303021304008151","0.00479717103970687","16.9430808013799"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.1746031746032,"20793.4444444444","2269467","2289110","19643","169418","98024","71394","35070","2458528","1124044","1114790","2238834","30633","62088","6098","22338","1","1","873","440","5703","7551","37","228","743","11121","0","35250","4437","29915","1792","482","85","25580","93.1089660154369","6.89103398456312","3.98710122479793","2.90393275976519","2.52541358080933","0.248034596311289","1.43378476877221","1.21678500305874","0.180473844511838","0.0728891434224056","0.908592458576839","4.0674745213396e-05","4.0674745213396e-05","0.0355090525712947","0.0178968878938942","0.231968071951997","0.0196052271928569","23.7972428022133"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",261.174603174603,"33170.8412698413","3751023","3838878","87855","208719","140385","68334","30119","4047597","1864237","1861580","3725817","25206","95952","11442","1711","3","1867","12585","1579","15188","28931","27545","111","8205","50606","2","41925","4913","19449","2047","58","297","42460","94.8433848527904","5.15661514720957","3.46835418644692","1.68826096076265","2.37059173628205","0.282686245690962","1.03579975970928","0.480507323234008","0.121380661167601","0.0505732166517566","0.0422719949639255","7.4118050784206e-05","0.0461261336047042","0.310925223039744","0.0390108007294204","0.375234985103507","0.00143294898182798","16.2003903708523"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",116.603174603175,"26426.3015873016","2978403","3040013","61610","216167","143064","73103","35491","3256180","1463238","1484616","2947854","30549","83951","8339","36082","0","0","2146","1176","10957","19048","1994","460","4382","37718","2","36797","4942","30736","628","413","142","36972","93.3613313760296","6.63866862397042","4.39361460361528","2.24505402035514","2.5782051360797","0.25609763588008","1.13006651966415","0.943928161219589","0.151772936385581","0.0192864030858245","1.10810827411261","0","0","0.0659054474875468","0.0361159395365121","0.336498596514935","0.0126835740038941","21.3185916224539"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",38.6984126984127,"14762.5396825397","1645795","1684636","38841","90883","60676","30207","22436","1775519","807638","818190","1625828","19967","46191","4412","4454","1","558","609","255","3879","3109","717","2667","3253","29812","0","12216","2469","14308","1214","317","41","19030","94.881327656871","5.11867234312897","3.41736697833141","1.70130536479756","2.60154918083107","0.248490722994234","0.688024177719304","0.805848881369335","0.139057931793464","0.068374373915458","0.250856228516845","5.63215600621565e-05","0.0314274305146833","0.0342998300778533","0.0143619978158499","0.218471331481105","0.0178539345397036","15.6221318998296"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",63.2539682539683,"16914.7619047619","1915724","1952965","37241","106154","73268","32886","17539","2059119","946629","954955","1901584","14140","52190","4960","2902","0","248","2456","345","8678","9133","251","33","1273","26802","0","17527","3399","10886","1074","1489","66","19959","94.8446884322858","5.15531156771415","3.55822077305877","1.59709079465538","2.53457910883247","0.240879716033896","0.851189270751229","0.528672699343748","0.165070595725648","0.0521582288347589","0.14093405966338","0","0.0120439858016948","0.119274311003881","0.0167547383128416","0.421442374141562","0.0723124792690466","16.0037056337213"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",127.730158730159,"40945.2063492063","4361603","4404517","42914","330402","197491","132911","93156","4734919","2105613","2175774","4281387","80216","116387","11043","50559","7","858","1182","1404","15872","12183","1880","1648","467","28614","2","46048","12940","65404","8519","177","135","53089","93.0220136817546","6.97798631824536","4.17094780290856","2.8070385153368","2.4580568326512","0.233224686631387","0.97251927646492","1.38131190839801","0.273288729965602","0.179918600508266","1.06779017761444","0.000147837798281238","0.018120690132186","0.0249634682240604","0.0296520383981225","0.335211647759972","0.00373818432796844","23.6044884112637"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.3015873015873,"9175.65079365079","1006393","1025271","18878","57026","37865","19161","10543","1082297","497390","500337","997727","8666","26959","2632","3386","0","120","613","238","3911","3340","737","791","2402","12340","5","8739","1877","5811","2734","6","46","10085","94.7310211522345","5.26897884776545","3.49857756235118","1.77040128541426","2.4909059158438","0.243186482083938","0.807449341539337","0.536913619828938","0.173427441820498","0.252610882225489","0.312853126267559","0","0.0110875295782951","0.0566387969291239","0.0219902669969519","0.3613610681726","0.000554376478914753","15.4675151390742"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",257.857142857143,"47669.6349206349","5443673","5541567","97894","310013","199191","110822","46795","5851580","2692691","2711076","5403767","39906","150122","13271","6349","6","1798","8589","1404","17281","35565","2640","239","4150","57939","1","65118","6889","34301","4514","284","302","61245","94.7020633743365","5.2979366256635","3.40405497318673","1.89388165247677","2.56549513122951","0.226793447239891","1.11282764655016","0.586183560679338","0.117728886898923","0.0771415583483435","0.108500610091633","0.000102536408969885","0.0307267438879756","0.14678086944039","0.0239935196989531","0.295321947234764","0.00485339002457456","17.1500630517024"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",73.7936507936508,"11120.0634920635","1254484","1284970","30486","70644","53661","16983","11850","1355614","621416","622162","1243578","10906","39495","4279","491","2","611","2427","286","6056","5835","917","76","3923","20652","0","10400","944","4956","683","14","77","13242","94.7887820574293","5.21121794257067","3.95842769401909","1.25279024855158","2.91343996152297","0.315650325240076","0.767180037975412","0.365590795019821","0.0696363419085374","0.0503830736478083","0.0362197498698007","0.000147534622687579","0.0450718272310554","0.179033264631377","0.0210974510443238","0.44673483749799","0.00103274235881305","16.1037340700472"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",108.936507936508,"11352.9523809524","1285176","1320299","35123","66992","42333","24659","9437","1387291","640275","636581","1276856","8320","32073","3773","333","0","116","1983","186","3805","7692","205","27","3373","24030","1","18694","1117","4111","737","64","122","15375","95.1710203554986","4.82897964450141","3.05148667438915","1.77749297011225","2.31191581290443","0.27196889477406","1.34751829284555","0.296332925103673","0.0805166327756758","0.0531251193873528","0.0240036156797673","0","0.00836161987643544","0.142940450129064","0.0134074249742844","0.274275548533076","0.00461330751803335","15.4215851602024"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",38.0952380952381,"8185.2380952381","888563","909316","20753","67036","49306","17730","19371","976352","427788","442615","870403","18160","29725","3137","10545","0","0","1296","65","4194","3594","849","63","2885","14211","0","5737","1211","10232","550","344","38","10816","93.1340336272164","6.86596637278359","5.05002294254531","1.81594343023827","3.04449624725509","0.321298056438661","0.587595457376028","1.04798269476582","0.124033135590443","0.0563321425059814","1.08004080495559","0","0","0.132739012159549","0.00665743502343417","0.429558192127429","0.0352331945855593","24.0089664936291"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",40.5555555555556,"16909.2857142857","1878521","1904452","25931","143360","97898","45462","17804","2047812","929034","934908","1863942","14579","55981","4407","28040","4","1","509","361","8516","4844","83","621","2004","18462","0","15609","3225","24654","1974","79","46","22634","92.9993573628829","7.00064263711708","4.78061462673331","2.22002801038377","2.73369821057792","0.215205302049212","0.762228173289345","1.20391910976203","0.157485159770526","0.096395567561866","1.36926631936916","0.000195330430723133","4.88326076807832e-05","0.0248557973095186","0.0176285713727627","0.41585848700955","0.00385777600678187","21.9453097957771"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",43.5238095238095,"7629.69841269841","838892","857513","18621","46388","31937","14451","7700","903901","415500","417180","832680","6212","22945","2269","513","1","71","1207","239","4678","3347","773","77","2558","12638","1","7486","1488","4980","497","14","65","13556","94.8680220510875","5.13197794891255","3.53324091908295","1.59873702982959","2.53844170987752","0.251023065579084","0.828188042717067","0.550945291575073","0.1646197979646","0.0549838975728537","0.0567540029273117","0.000110631584653629","0.00785484251040767","0.13353232267693","0.0264409487322174","0.517534553009677","0.00154884218515081","16.0493827160494"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",267.269841269841,"39844.3650793651","4556365","4668792","112427","259331","175538","83793","38240","4928123","2254581","2270314","4524895","31470","126932","12654","1179","2","1448","9680","2155","21338","29540","1989","224","6701","75962","0","49488","6770","26517","1018","150","350","60510","94.7377328041528","5.26226719584718","3.56196466687215","1.70030252897503","2.57566623235662","0.256771188543792","1.0041957150826","0.538075043987336","0.137374817958074","0.0206569519470192","0.0239239158600546","4.05834026464031e-05","0.0293823835159958","0.196423668808591","0.0437286163514993","0.432984322834475","0.00304375519848023","16.3202948808109"
