"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",279.6,"34235.8153846154","4151672","4190860","39188","219852","171284","48568","39351","4410712","2050170","2067703","4117873","33799","135369","12399","148","1","897","6742","1785","13943","7726","32915","62","5963","25437","0","25131","5552","16943","942","293","43101","95.0154986315135","4.98450136848654","3.88336395575136","1.10113741273518","3.06909632730498","0.281111076851084","0.569771955185467","0.384132992587138","0.125875368874685","0.0213570960878878","0.00335546732591019","2.26720765264202e-05","0.0203368526441989","0.152855139941125","0.0404696565996601","0.316116763007877","14.8815329011531"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",396.384615384615,"92446.9230769231","10999875","11092778","92903","611422","460504","150918","140047","11704200","5391268","5482077","10873345","126530","373868","25968","631","17","5596","6662","4066","43696","13341","4088","696","13943","64922","1","55703","13517","77801","3897","445","120218","94.7760462056356","5.22395379436442","3.9345192324123","1.28943456195212","3.19430631739034","0.221869072640591","0.475923172878112","0.66472719194819","0.115488457135046","0.0332957399907725","0.00539122708087695","0.000145247005348507","0.0478118965841322","0.0569197382136327","0.0347396661027665","0.373336067394611","15.4971133976694"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",438.015384615385,"78228.1846153846","9277955","9333394","55439","509199","378082","131117","116266","9842593","4540555","4635517","9176072","101883","312904","25933","316","1","2598","7533","3550","25247","7016","5733","29","4619","43772","3","62105","14383","52065","2564","482","98471","94.8265766957955","5.17342330420449","3.84128450703996","1.33213879716453","3.17908095966175","0.263477317410158","0.630982099940534","0.528976459760147","0.146130191505429","0.0260500459584177","0.00321053608535881","1.01599243207557e-05","0.0263954833853234","0.0765347099082528","0.0360677313386828","0.25650760932612","15.6397256950209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",49.2307692307692,"13482.7384615385","1600703","1615974","15271","89268","60131","29137","43214","1705242","760498","801698","1562196","38507","47783","4237","35","0","1","317","342","7413","1565","844","2107","294","11303","2","4511","4707","17901","2018","60","19387","94.7650831964026","5.23491680359738","3.52624436883445","1.70867243476293","2.8021242732703","0.248469132240468","0.264537232838506","1.04976302483753","0.276031202609366","0.118340974477523","0.0020524946019392","0","5.86427029125485e-05","0.0185897368232779","0.0200558043960916","0.434718356690722","16.1823320530473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.5692307692308,"12141.1384615385","1471781","1491335","19554","63425","48953","14472","17358","1554760","722741","733071","1455812","15969","40651","3835","79","0","0","99","82","4207","1463","149","2686","2386","13019","0","3932","1389","8550","601","45","16697","95.9205922457485","4.07940775425146","3.148588849726","0.930818904525457","2.61461576063187","0.246661864210553","0.25290076925056","0.549924104041781","0.089338547428542","0.0386554838045743","0.00508117008412874","0","0","0.00636754225732589","0.00527412591010831","0.27058838663202","10.408211983767"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",55.8769230769231,"13229.2615384615","1559637","1575144","15507","79384","60559","18825","29443","1654528","752973","779555","1532528","27109","47300","5058","70","0","0","739","267","7125","2292","653","3560","602","9053","0","4603","2334","9793","2095","61","18712","95.2020153179638","4.79798468203621","3.66019795373665","1.13778672829955","2.85882136778586","0.30570652173913","0.27820623162618","0.591890859507968","0.141067422249729","0.126622214915674","0.00423081386353087","0","0","0.0446653063592759","0.0161375328794677","0.430636411109392","14.4494382022472"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",278.153846153846,"49867.1846153846","5978982","6027992","49010","306637","237270","69367","57643","6334629","2945730","2983265","5928995","49987","198515","14301","173","9","830","5349","1777","16316","11636","2714","103","2173","35098","0","33749","7656","25778","2184","299","63690","95.1593534522701","4.84064654772995","3.74560214970758","1.09504439802236","3.13380625763561","0.22575907760344","0.532769953852072","0.406937801724458","0.12085948522005","0.0344771572257823","0.00273102023812286","0.000142076197358993","0.0131025826453293","0.0844406199636948","0.0280521558563256","0.257568359567703","14.7519478454444"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.1846153846154,"8013.30769230769","962678","977657","14979","54847","42239","12608","19081","1032504","464296","480508","944804","17874","34725","3166","213","0","0","558","123","3454","2954","451","264","1116","10645","0","3210","1207","7901","290","38","10616","94.687962467942","5.31203753205799","4.0909284612941","1.22110907076389","3.36318309662723","0.306633194641377","0.310894679342647","0.765227059653038","0.116900273509836","0.0280870582583699","0.0206294600311476","0","0","0.0540433741661049","0.01191278677855","0.334526549049689","17.2735984666986"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.6615384615385,"20842.1076923077","2497690","2514100","16410","157725","117932","39793","32331","2671825","1221703","1247864","2469567","28123","98858","6810","85","3","29","2703","834","8610","3450","4177","1140","351","11469","0","15511","4208","18866","1208","89","24484","94.096731634744","5.90326836525596","4.41391183928588","1.48935652597008","3.70001777811047","0.254881962703396","0.580539518868189","0.70610912017067","0.157495344942128","0.0452125419890899","0.0031813460836694","0.000112282802953038","0.00108540042854603","0.101166805460687","0.0312146192209445","0.322251644475218","19.3582125029712"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7846153846154,"9171.92307692308","1088473","1103399","14926","66024","42181","23843","15130","1169423","534066","541119","1075185","13288","36269","2503","2","1","51","1068","206","2081","411","1832","3","4138","10373","1","10123","1842","11637","241","44","12373","94.3541387504778","5.6458612495222","3.60699250827117","2.03886874125103","3.10144404548226","0.214037179019055","0.865640576592046","0.995106133537651","0.157513577208589","0.0206084539127416","0.000171024513798685","8.55122568993427e-05","0.00436112510186648","0.091327090368498","0.0176155249212646","0.177951006607532","18.6590492616147"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.7692307692308,"11495.3230769231","1395506","1412506","17000","69450","55550","13900","11293","1481956","689138","696305","1385443","10063","46167","3517","119","0","92","970","199","4486","1915","262","622","1605","12856","2","6483","1230","5569","618","55","15790","95.3136260455776","4.6863739544224","3.74842437967119","0.937949574751207","3.11527467752079","0.237321485928057","0.43746238079943","0.375787135380538","0.0829984156074809","0.0417016429637587","0.0080299280140571","0","0.00620801157389288","0.0654540350725663","0.013428198947877","0.302708042613951","13.0431156700859"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",60.3846153846154,"17115.0461538462","2081803","2108281","26478","108666","78666","30000","41996","2216947","1001945","1041437","2043382","38421","57390","5233","62","33","0","1950","353","13645","3390","1206","1371","486","21230","1","5036","3575","19761","1628","64","22845","95.0983943233645","4.90160567663548","3.54839335356235","1.35321232307313","2.58869517403889","0.236045336221389","0.227159241966542","0.891360957208269","0.161257801832881","0.073434322065435","0.0027966388010178","0.00148853355538044","0","0.0879588009997533","0.0159227983348271","0.615486071611094","14.7741971767617"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.9692307692308,"16776.7076923077","1963116","1976828","13712","102806","78747","24059","19346","2079634","966622","980662","1947284","15832","64637","5147","150","0","60","1303","443","7005","1635","586","17","479","11581","0","10289","3514","9330","926","66","20218","95.0565339862687","4.94346601373126","3.78657975393747","1.15688625979379","3.10809498209781","0.247495472761072","0.494750518600869","0.448636635100215","0.168972040272471","0.0445270658202357","0.00721280763826712","0","0.00288512305530685","0.0626552556844137","0.0213018252250156","0.336838116707074","13.9373432121813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.8307692307692,"18779.2461538462","2229084","2240887","11803","118184","81657","36527","22301","2359071","1097592","1112563","2210155","18929","65661","5109","169","0","1","355","612","9750","1991","66","44","1454","8313","1","15028","3372","15671","2456","46","22842","94.9902313241102","5.00976867588979","3.46140493440002","1.54836374148976","2.78334140854599","0.216568301674685","0.637030424264467","0.664286916332743","0.142937622479357","0.104108778413197","0.00716383695107099","0","4.23895677578165e-05","0.0150482965540249","0.0259424154677837","0.413298285638711","15.0459578023814"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.6,"11034.3846153846","1343323","1353034","9711","71460","54755","16705","15381","1424494","659566","670987","1330553","12770","44176","3641","19","0","230","1043","604","5042","1481","3082","2","396","7832","0","6570","2611","7214","310","50","13393","94.9834818539074","5.01651814609258","3.84382103399523","1.17269711209735","3.10117136330515","0.255599532184762","0.461216403859897","0.506425439489391","0.183293155323926","0.0217621134241352","0.00133380695180183","0","0.0161460841533906","0.0732189816173322","0.0424010209941214","0.353950244788676","14.6469968387777"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43.8153846153846,"7929.64615384615","949939","954888","4949","52776","37255","15521","14113","1007664","462950","474313","937263","12676","31226","2258","12","1","680","1150","160","1768","383","1451","0","369","4197","0","6666","1437","6865","553","49","9867","94.7625398942505","5.23746010574954","3.69716492799187","1.54029517775767","3.09885041045428","0.224082630718176","0.661530033820797","0.681278680194986","0.142607059496022","0.0548794042458597","0.00119087314819225","9.92394290160212e-05","0.0674828117308944","0.114125343368424","0.0158783086425634","0.175455310500326","17.3896737092137"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",343.566666666667,"72226.8333333333","8114289","8173575","59286","431743","341939","89804","85184","8605318","3992980","4048488","8041468","72821","271603","23575","1439","10","1839","3690","2808","36975","7796","3691","502","7482","43506","0","31855","12363","40946","4640","400","102530","94.9828350329413","5.01716496705874","3.97357773414068","1.04358723291806","3.15622269856849","0.27395849868651","0.370178068956894","0.475822043996515","0.143666974305889","0.0539201456587659","0.0167222175868457","0.000116207210471478","0.0213705060057048","0.0428804606639755","0.0326309847003911","0.429676160718291","14.178489949647"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",187.261538461538,"30068.4615384615","3576339","3596719","20380","220007","160835","59172","39764","3816726","1752928","1789189","3542117","34222","134925","10131","100","0","595","3880","1241","9963","3579","1817","30","1602","15169","0","27524","5542","22092","4014","209","38292","94.2357140648818","5.76428593511821","4.21395195777743","1.55033397734079","3.53509788232113","0.265436921591961","0.721141627667273","0.578820696062542","0.145202982870659","0.105168670740315","0.00262004660538902","0","0.0155892773020646","0.101657808289094","0.0325147783728777","0.261035243294908","19.4320513238024"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.6461538461539,"19246.3846153846","2272995","2287803","14808","142341","93651","48690","45584","2430144","1098108","1134364","2232472","40523","75203","5564","145","7","596","1039","787","10310","1511","767","15","2420","10862","0","14745","5061","27089","1795","75","21385","94.1426927786995","5.85730722130047","3.85372224855811","2.00358497274236","3.09459027942377","0.228957625556346","0.606754167654262","1.11470760580443","0.208259263648574","0.0738639356350899","0.00596672460562008","0.000288048774064418","0.0245252956203418","0.0427546680361328","0.0323849121698138","0.424254694372021","18.9790374660448"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.8461538461538,"22098.3846153846","2616970","2627957","10987","148800","104945","43855","36784","2776757","1277015","1306511","2583526","33444","87200","6071","576","8","266","917","448","9459","2434","128","90","640","7823","0","10633","3340","25975","3907","67","29378","94.6412307594795","5.35876924052051","3.77940885716683","1.57936038335367","3.14035401729428","0.218636344483871","0.382928718645528","0.935443756871775","0.120284202038565","0.140703705797807","0.020743622866531","0.000288105873146264","0.00957952028211327","0.0330241357093905","0.0161339288961908","0.340649181761314","15.9344584337887"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",209.707692307692,"44596.5538461538","5375685","5424138","48453","277914","218851","59063","46988","5702052","2653132","2683149","5336281","39404","182420","14427","851","10","1382","1753","1262","16746","6399","1648","139","3502","38413","0","22385","7584","26413","2681","228","54333","95.1260704041282","4.8739295958718","3.83810950864706","1.03582008722474","3.1991991654934","0.253014178053795","0.392577970176351","0.463219205998121","0.133004749868995","0.047018161181273","0.0149244517587704","0.000175375461325151","0.0242368887551359","0.030743318370299","0.0221323832192341","0.293683747535098","13.9327430501888"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.95,"2126.05","239977","243222","3245","10685","9212","1473","1440","253907","119318","119309","238627","1350","7411","585","2","0","208","131","20","855","215","80","4","903","2123","0","474","90","865","44","17","2560","95.7917662766288","4.20823372337116","3.62810005238138","0.580133670989772","2.91878522451134","0.230399319435856","0.186682525491617","0.340675916772677","0.0354460491439779","0.0173291795815003","0.000787689980977287","0","0.0819197580216378","0.0515936937540123","0.00787689980977287","0.33673746686779","11.2865768694844"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",103.092307692308,"24131.5230769231","2899100","2917755","18655","155958","116121","39837","30354","3073713","1428402","1445461","2873863","25237","95771","7333","182","0","158","736","1360","10580","2147","538","62","4040","12406","0","13760","5117","19681","1279","111","29977","94.9260714972413","5.07392850275872","3.7778738613527","1.29605464140601","3.11580814474221","0.238571395572716","0.44766703983098","0.640300509514063","0.166476180437146","0.0416109116238243","0.00592117741636906","0","0.0051403628120127","0.0239449812002617","0.0442461609135271","0.344209104753762","15.329350984824"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.5538461538462,"28087.1692307692","3312799","3333304","20505","191078","123857","67221","60189","3524382","1604624","1653671","3258295","54504","105975","6062","445","1","10","648","824","9892","1113","2523","28","182","19182","0","13733","5685","46436","1367","91","35256","94.5783970069079","5.42160299309212","3.51428988117633","1.90731311191579","3.00691014765142","0.172001786412483","0.389656966810068","1.31756432758991","0.161304875578186","0.038786941937622","0.0126263271121008","2.83737687912377e-05","0.000283737687912377","0.018386202176722","0.0233799854839799","0.280673320882924","16.919655464558"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",77.6307692307692,"21273.4153846154","2593934","2611574","17640","127331","104131","23200","35660","2738905","1269046","1292087","2561133","32801","80667","8345","880","9","4","1185","254","12787","2018","1261","1172","865","13585","0","3611","2859","15937","793","89","30301","95.3510253185123","4.64897468148768","3.80192084062792","0.84705384085976","2.94522811123423","0.304683806119599","0.131841009454508","0.581874873352672","0.104384781509399","0.0289531765431806","0.0321296284464047","0.000328598472747321","0.000146043765665476","0.0432654655783972","0.00927377911975771","0.46686540789111","12.9469734641291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",48.8769230769231,"11351.3846153846","1336252","1344771","8519","76209","56414","19795","14720","1420980","655492","666914","1322406","13846","49851","3081","27","12","0","473","458","2512","990","2695","5","460","7064","0","10689","874","7567","665","55","14524","94.6368703289279","5.36312967107208","3.97007698912018","1.39305268195189","3.50821264197948","0.216822193134316","0.752227336063843","0.532519810271784","0.0615068473870146","0.0467986882292502","0.00190009711607482","0.000844487607144365","0","0.0332868865149404","0.0322312770060099","0.17677940576222","17.6663708961846"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",26.5846153846154,"6397.32307692308","754056","758402","4346","47480","36177","11303","8001","805882","371075","375961","747036","7020","28304","2092","20","0","2438","1034","388","1901","246","836","3","1169","2927","1","5276","981","4329","717","29","8886","94.1083185875848","5.89168141241522","4.48911875435858","1.40256265805664","3.51217672066134","0.259591354565557","0.65468641811084","0.537175417741059","0.121729980319699","0.0889708418850402","0.0024817529117166","0","0.302525679938254","0.128306625535748","0.0481460064873021","0.235890614258663","19.5478314364811"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.0153846153846,"19492.3076923077","2354065","2367704","13639","135958","91286","44672","29204","2503662","1153045","1176425","2329470","24595","75279","5815","93","0","0","1455","433","8211","1304","306","12","1234","11087","2","16067","4609","23431","565","74","24481","94.5696343995316","5.43036560046843","3.64609919390077","1.78426640656766","3.00675570424442","0.232259785865664","0.641739979278353","0.935869138885361","0.18409034446343","0.0225669439405159","0.00371455891410262","0","0","0.058114873333541","0.0172946667721122","0.327959604770932","16.9317396028845"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7846153846154,"11140.7230769231","1350211","1356943","6732","75809","48994","26815","14372","1432752","663594","674300","1337894","12317","40216","3511","9","1","0","1092","463","3702","418","2836","11","698","5602","3","11053","2055","13287","420","47","13879","94.7088540096262","5.29114599037377","3.41957296168493","1.87157302868885","2.8069058706601","0.245052877259986","0.771452421633332","0.927376126503401","0.143430265670542","0.0293142148815706","0.000628161747462227","6.97957497180252e-05","0","0.0762169586920835","0.0323154321194457","0.258383865456129","17.4875579200275"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",53.4461538461538,"19573.7384615385","2309558","2326310","16752","117790","87915","29875","42280","2444100","1116800","1151664","2268464","41094","73257","5467","604","2","78","528","338","7641","2552","730","501","2663","11036","0","10363","1186","16734","1592","65","30187","95.1806390900536","4.8193609099464","3.59702958144102","1.22233132850538","2.99729961949184","0.223681518759462","0.424000654637699","0.68466920338775","0.0485250194345567","0.0651364510453746","0.0247125731353054","8.1829712368561e-05","0.00319135878237388","0.0216030440653001","0.0138292213902868","0.312630416104087","14.1320660330165"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",57.9076923076923,"17804.8","2084931","2105983","21052","107101","82977","24124","27112","2213084","1020309","1040619","2060928","24003","68928","5573","149","0","339","724","276","6987","4357","2676","1410","2049","13236","0","6430","3109","12112","2473","76","27801","95.1605542311092","4.83944576889083","3.74938321365118","1.09006255523966","3.11456772540039","0.251820536409824","0.290544778237066","0.54729056827486","0.140482692929866","0.111744515797864","0.00673268615199423","0","0.0153179906411144","0.0327145286848579","0.0124712844157745","0.315713276134119","14.7654556031519"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.3230769230769,"14170.7076923077","1710309","1722470","12161","99296","67196","32100","20107","1821766","839982","852888","1692870","17439","56589","4156","24","4","0","1859","391","4173","477","229","0","2949","8735","0","14312","2668","14526","594","60","17899","94.5494646403545","5.45053535964553","3.68850884251874","1.76202651712679","3.10627160678155","0.228130286765699","0.785611324396218","0.79735816784373","0.146451300551223","0.0326057243356172","0.00131740300345928","0.000219567167243213","0","0.102043840976283","0.0214626905980241","0.229063447226482","17.5093824633231"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.5384615384615,"17889.4153846154","2180354","2194711","14357","115296","87493","27803","23114","2310007","1073383","1088183","2161566","18788","72814","4140","104","0","163","1687","915","7670","2459","1167","29","670","11199","0","8351","4326","13891","1235","59","20898","95.0088462935394","4.99115370646063","3.78756428010824","1.20358942635239","3.1521116602677","0.179220236129155","0.361514056018012","0.601340169099055","0.187272159781334","0.0534630414539869","0.00450215085928311","0","0.00705625567368411","0.0730300817270251","0.0396102695792697","0.332033625872129","15.2583293095123"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52.6307692307692,"13470.6923076923","1603735","1611519","7784","78952","59619","19333","15167","1690471","791536","799328","1590864","12871","51479","3996","65","1","0","448","179","3451","819","26","50","662","6253","0","8204","2296","8054","779","54","16521","95.3295856598546","4.67041434014544","3.52676857514858","1.14364576499686","3.04524596991016","0.236383824389771","0.485308532355775","0.476435265674478","0.135820135335063","0.0460818316315394","0.00384508222856234","5.91551112086513e-05","0","0.0265014898214758","0.0105887649063486","0.204144288781056","13.6256966852449"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",180.4,"28306.1076923077","3326215","3356970","30755","170411","139773","30638","27856","3527381","1645430","1657576","3303006","23209","111288","8345","156","2","330","3185","1063","15399","7349","595","80","2628","20698","0","12120","4647","11904","1967","200","37018","95.1689086038622","4.83109139613781","3.96251496506898","0.86857643106883","3.15497532021633","0.23657778958383","0.343597700390176","0.337474177016886","0.131740801461481","0.0557637522002868","0.00442254465848742","5.66992904934284e-05","0.00935538293141569","0.0902936201107847","0.0301356728972572","0.436556187154152","13.205585779133"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5538461538462,"16924.2615384615","2022269","2030364","8095","115933","84726","31207","19999","2146297","995977","1009957","2005934","16335","67519","5907","38","10","162","1333","817","8940","2486","439","21","737","4851","0","11661","3664","14062","1820","69","20145","94.5984642386399","5.40153576136015","3.9475431405812","1.45399262077895","3.14583675977742","0.27521820139524","0.543307846025038","0.65517493618078","0.17071262737636","0.0847972111967729","0.00177049122278976","0.000465918742839411","0.00754788363399846","0.0621069684204935","0.0380655612899799","0.416531356098434","16.8289855072464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.4769230769231,"16827.5076923077","2011295","2029010","17715","102954","82120","20834","21132","2131964","989776","1001384","1991160","20135","64539","4418","3257","0","117","203","128","9458","1835","350","1813","1172","12895","0","3954","997","11087","4796","40","21965","95.1709315917154","4.82906840828457","3.8518474045528","0.97722100373177","3.02720871459368","0.207226763678936","0.185462793930854","0.5200369237004","0.046764391894047","0.224956894206469","0.152769934201516","0","0.00548789754423621","0.0095217367647859","0.00600385372360884","0.443628504046035","13.9397755896496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97.3846153846154,"27764.8769230769","3273661","3298734","25073","205158","143689","61469","56148","3503892","1588512","1637371","3225883","47778","114963","8703","215","5","135","2211","914","16543","6131","1597","112","482","18348","0","16199","8370","34511","2389","103","35470","94.1448537797398","5.85514622026021","4.10083986606893","1.75430635419128","3.28100866122586","0.248380943248251","0.462314477729336","0.984933325570537","0.238877225667914","0.0681813252234943","0.00613603387319016","0.000142698462167213","0.00385285847851475","0.0631012599703415","0.0260852788841665","0.472132131926441","18.4331471399279"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9168.56923076923","1103243","1110610","7367","72902","58764","14138","12811","1183512","540868","550860","1091728","11515","49892","3401","11","0","0","1569","172","3719","434","3257","11","535","6387","0","6366","1296","6352","124","45","12760","93.840197649031","6.15980235096898","4.96522215237361","1.19458019859537","4.21558885756967","0.287365062627164","0.537890617078661","0.536707697091369","0.109504593109322","0.0104772913160154","0.000929437132872332","0","0","0.132571532861517","0.014533016986731","0.314234245195655","20.8901575219368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8421.84615384615","1015835","1025957","10122","52813","39736","13077","10615","1078770","500253","506561","1006814","9021","32652","2463","100","3","74","463","414","3567","2388","711","548","1506","5679","1","4948","1594","5025","1510","46","10367","95.104331785274","4.89566821472603","3.68345430443932","1.21221391028672","3.0267805000139","0.228315581634639","0.458670522910352","0.465808281654106","0.147760875812268","0.13997422990999","0.00926981655033047","0.000278094496509914","0.00685966424724455","0.0429192506280301","0.0383770405183681","0.330654356350288","13.953488372093"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",53.7076923076923,"11679.9538461538","1375652","1390877","15225","79851","62192","17659","14507","1470728","677143","687055","1364198","11454","51609","3514","58","0","82","771","495","5663","3995","261","25","1233","9972","0","6900","3053","7034","672","64","16095","94.5706480056135","5.42935199438645","4.22865410871351","1.20069788567295","3.50907849717963","0.238929292160073","0.469155411469694","0.478266545547511","0.207584271190866","0.0456916574648745","0.0039436251978612","0","0.005575470107321","0.0524230177163962","0.0336568012576085","0.38504740509462","15.750760906324"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",172.553846153846,"36401.7692307692","4314511","4338122","23611","232717","186204","46513","51675","4570839","2114617","2153597","4268214","46297","154978","11451","338","1","654","1712","1118","15952","2184","2841","255","1575","19597","0","19764","5378","20183","1188","184","44656","94.9086590011156","5.09134099888445","4.07373788488284","1.01760311400161","3.39058102899708","0.250522934629726","0.432393265218924","0.441560072450594","0.117658924324396","0.0259908520076949","0.00739470368569096","2.18778215552987e-05","0.0143080952971654","0.0374548305026714","0.024459404498824","0.348995009450125","14.8570017017072"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.7692307692308,"11831.7846153846","1405257","1414993","9736","82698","61109","21589","17786","1497691","688020","700980","1389000","16257","50955","2924","89","0","1","1197","343","5600","764","772","70","2469","6431","2","7705","1529","11066","1289","33","15098","94.478300263539","5.52169973646099","4.08021414297075","1.44148559349025","3.40223717709461","0.195233863326948","0.514458589922754","0.738870701633381","0.102090484619324","0.0860658173147866","0.00594248079209931","0","6.67694471022394e-05","0.0799230281813805","0.0229019203560681","0.373908903772541","17.3249253235977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",126.215384615385,"36691.0461538462","4343907","4376938","33031","272833","161750","111083","80930","4649771","2104182","2167592","4271774","72133","128683","11325","107","10","50","1787","1361","18422","3851","2091","30","3115","26035","0","35038","8797","62503","4745","133","45588","94.1323346891707","5.86766531082929","3.47866593860214","2.38899937222715","2.76751263664383","0.243560381790845","0.753542486285884","1.3442167366952","0.189192112901904","0.102048036344155","0.00230118859616957","0.000215064354782203","0.00107532177391102","0.0384320001995797","0.0292702586858579","0.396191554379775","18.19790354146"
