"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",263.292307692308,"66939.1692307692","10340709","10412638","71929","703796","569847","133949","112492","11116434","5087013","5155741","10242754","97955","494257","25554","447","4","2842","4645","3557","34683","7133","3170","5912","4545","54339","0","40379","14537","71495","7538","3858","298","90726","93.6688689916209","6.33113100837913","5.12616725831323","1.20496375006589","4.44618301156648","0.229875875663005","0.363236987688678","0.643146894048937","0.130770353154618","0.0678095151736609","0.00402107366445031","3.59827620979893e-05","0.0255657524706214","0.0417849824862901","0.031997671195637","0.311997534461141","0.0347053740435107","19.6993432115089"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.0307692307692,"5987.35384615385","998171","1010720","12549","69677","55797","13880","21500","1080397","479323","498036","977359","20812","47803","3029","50","4","0","216","46","4343","1739","348","1459","809","8542","0","2465","688","8673","2054","306","36","9630","93.5507966053219","6.44920339467807","5.16449046045111","1.28471293422696","4.42457726187688","0.280359904738721","0.228156871964657","0.802760466754351","0.0636802952988577","0.19011530020909","0.00462792843741699","0.000370234274993359","0","0.0199926508496414","0.00425769416242363","0.401981864074039","0.028322922036992","21.3152298380501"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",38.1846153846154,"16565.6","2558384","2589356","30972","208021","147954","60067","31207","2797377","1253891","1275765","2529656","28728","132002","6071","474","0","0","738","120","8339","14461","293","2033","306","14172","0","19750","2479","37129","709","210","52","28960","92.5637123634033","7.43628763659671","5.28902611267627","2.14726152392044","4.71877762632638","0.217024734242113","0.70601853093094","1.32727909037645","0.0886187310469772","0.0253451715660778","0.0169444447423426","0","0","0.0263818570039004","0.00428973284616267","0.298100685034588","0.00750703248078468","25.6795177982486"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",54.3692307692308,"10713.6","1770794","1784078","13284","119037","89128","29909","28517","1903115","862165","881995","1744160","26634","75291","3714","94","0","0","1428","884","7708","4156","101","0","1498","7630","0","15019","1883","11259","1748","9","81","18888","93.7451493997998","6.2548506002002","4.68326927169404","1.57158132850616","3.95619812780626","0.19515373479795","0.789179844623157","0.591609019948873","0.0989430486334247","0.0918494153007044","0.0049392706168571","0","0","0.0750348770305525","0.0464501619712944","0.405020190582282","0.00047290888884802","18.1718564514656"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",41.9692307692308,"12972.4","2061929","2083113","21184","163690","122218","41472","31186","2246803","1008793","1027313","2036106","25823","109209","4404","91","1","100","676","603","7121","808","242","9","1461","18906","0","10863","5363","24411","835","13","55","19645","92.7145370555407","7.2854629444593","5.43964023548126","1.84582270897805","4.86063976236457","0.196011844385111","0.483486981279623","1.08647709656788","0.238694714222831","0.0371639169077129","0.00405019932766691","4.45076849194166e-05","0.00445076849194166","0.0300871950055256","0.0268381340064082","0.316939224311166","0.000578599903952416","25.3449527959332"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7372.83076923077","942583","949483","6900","65151","50262","14889","11385","1014634","462495","469909","932404","10179","44049","1296","36","0","0","868","158","3836","263","364","35","1809","4793","0","5198","1206","8011","474","19","33","15715","93.5788668623366","6.42113313766343","4.95370744524627","1.46742569241717","4.34136841462044","0.127730787653479","0.512302958505234","0.789545786953719","0.118860594066432","0.0467163528917817","0.00354807743481886","0","0","0.0855480892617436","0.0155721176305939","0.378067362221254","0.00187259642393218","21.7658862876254"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.6461538461538,"10669.8461538462","1769488","1785662","16174","118335","97656","20679","13842","1903997","875822","882886","1758708","10780","85960","3919","34","0","230","1388","436","5643","3695","373","37","1266","11176","0","8584","3062","7306","1727","46","64","16538","93.7849166779149","6.21508332208507","5.12899967804571","1.08608364403936","4.51471299587132","0.205830156244994","0.450841046493246","0.383719091994368","0.16081958112329","0.0907039244284524","0.00178571709934417","0","0.0120798509661517","0.0728992745261678","0.0228991957445311","0.296376517399975","0.00241597019323035","19.562003326557"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",96.4,"22802.8769230769","3520165","3543377","23212","243060","188250","54810","34592","3786437","1734277","1755437","3489714","30451","164377","8175","282","0","128","1202","1075","12716","2566","165","92","3707","16845","2","14955","4141","32952","2762","295","111","30529","93.5807726366502","6.41922736334977","4.97169238521597","1.4475349781338","4.3412052016183","0.215902179278303","0.394962335303611","0.870264050346011","0.109364027448496","0.0729445650356787","0.00744763480813229","0","0.00338048672142175","0.0317448831183511","0.0283908064494405","0.335830227731242","0.00779096549077669","22.1396731054978"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",179.384615384615,"38695.6615384615","5889376","5944067","54691","368455","299334","69121","46951","6312522","2916496","2932870","5849366","40010","260476","14260","1396","2","2088","2964","964","16996","5932","1294","106","3131","45518","4","26011","6941","30114","6055","188","227","54381","94.1631094513413","5.83689054865868","4.74190822622084","1.09498232243785","4.12633809434644","0.225900202803254","0.412054009475135","0.477051802750153","0.109956052430392","0.0959204577821669","0.0221147744118753","3.16830578966695e-05","0.033077112444123","0.0469542918028642","0.0152712339061947","0.269242626005897","0.00297820744228693","17.9833627426267"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",90.9692307692308,"24966.6461538462","3858368","3885472","27104","288086","183520","104566","65006","4173558","1875791","1923385","3799176","59192","156062","9276","90","2","140","2227","1220","14150","2875","1099","6","2263","21959","1","28245","5814","63078","7429","352","133","46962","93.0973524268742","6.90264757312586","4.39720737078531","2.50544020234054","3.73930349116988","0.222256405685509","0.67676069195636","1.51137231110721","0.139305599682573","0.178001599594399","0.00215643343161878","4.79207429248617e-05","0.00335445200474032","0.0533597472468335","0.0292316531841656","0.339039256193397","0.00843405075477566","21.9710669077758"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.1076923076923,"13303.4615384615","2010000","2035597","25597","149442","100798","48644","29297","2185039","980040","1003029","1983069","26931","81752","5728","694","6","0","2429","233","9882","2860","556","973","1096","20668","0","6997","2366","34178","5103","74","63","21098","93.1606712740596","6.83932872594036","4.61309843897523","2.22623028696513","3.74144351656881","0.262146350705868","0.320223117299051","1.56418260726696","0.108281820141425","0.23354274225769","0.0317614468208577","0.000274594641102516","0","0.111165063873002","0.010663425229481","0.452257373895844","0.00338666724026436","22.9196454103517"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.8,"9649.93846153846","1267360","1274611","7251","88913","69016","19897","28057","1363524","611072","629026","1240098","27262","57145","2673","144","0","1","1073","225","6697","2385","213","155","119","4592","0","3873","795","12366","2863","1050","58","18971","93.4791760174372","6.52082398256283","5.06159040838298","1.45923357417985","4.19097866997574","0.196036153379038","0.284043405176587","0.906914729773733","0.0583048043158756","0.20997063491365","0.0105608702157058","0","7.33393764979568e-05","0.0786931509823076","0.0165013597120403","0.491153804406816","0.0770063453228546","21.8487394957983"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",62.7538461538462,"16493.9384615385","2520450","2531697","11247","146922","118833","28089","30461","2678619","1236202","1258555","2494757","25693","104987","6986","117","0","0","907","319","5386","640","70","156","270","10177","4","10157","4768","10955","2209","130","85","26351","94.5150094134328","5.48499058656718","4.43635321036698","1.0486373762002","3.91944505732245","0.260806034751489","0.379187932288989","0.408979403192466","0.178002172014758","0.0824678687039851","0.00436792242569772","0","0","0.0338607319667336","0.0119091218273297","0.201073762263316","0.00485324713966413","17.8813409532787"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",49.6307692307692,"12818.0769230769","1920804","1936514","15710","134664","106060","28604","21035","2071178","943928","958420","1902348","18456","93701","4136","12","0","67","2246","258","5566","869","2016","134","683","14024","0","6981","2579","18202","842","74","54","17301","93.4981928158758","6.5018071841242","5.12075736609794","1.38104981802626","4.52404380502304","0.199693121498973","0.337054565083252","0.878823548724446","0.124518510721918","0.0406531934966478","0.000579380429880966","0","0.00323487406683539","0.108440703792721","0.0124566792424408","0.268735956059788","0.00357284598426596","21.952846975089"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.1384615384615,"10644.4307692308","1602045","1613979","11934","113038","100073","12965","15928","1727017","789378","797562","1586940","15105","85678","5020","97","0","643","1968","322","6300","1964","1687","13","1996","7961","0","4615","823","6182","1345","45","77","13546","93.4547256917564","6.54527430824364","5.79455789954586","0.750716408697772","4.96103975814946","0.290674614088917","0.267223773709234","0.357958259820257","0.0476544237839002","0.0778799513843813","0.00561662102920817","0","0.0372318280595964","0.113953713252388","0.0186448656845879","0.364790850350633","0.00260564893107595","20.7041225829989"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5368","836187","840038","3851","57931","45551","12380","7639","897969","412446","417459","829905","6282","37949","1987","9","1","1827","905","505","2301","248","1217","1","986","2616","0","5684","1357","4379","960","67","29","8928","93.5486637066536","6.45133629334643","5.07266954649882","1.37866674684761","4.22609243748949","0.221277126493231","0.632983989425025","0.487656032669279","0.151118802542181","0.106907922211123","0.00100226177072928","0.00011136241896992","0.203459139458044","0.100782989167778","0.0562380215798095","0.256244926049786","0.00746128207098463","21.7875023178194"
202223,"202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1472.13846153846,"356854.938461538","56204432","56548923","344491","4023994","3054741","969253","728268","60572917","27933086","27615440","55548526","655906","2683206","119082","2755","93","6725","34060","15677","182166","52258","24592","960","18658","272612","3","303779","72362","531773","61339","10971","1771","515601","93.356776923918","6.64322307608201","5.04308055694263","1.60014251913937","4.42971237459144","0.196592810612043","0.501509610309835","0.877905549769049","0.119462630468993","0.101264728591492","0.0045482372922539","0.000153533963041602","0.011102321521019","0.0562297503354511","0.0258812036408945","0.300738364639101","0.0181120549304238","22.1525327292786"
202223,"202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1353.66153846154,"429008.738461538","63551687","64102751","551064","4659560","3506512","1153048","1024114","68762311","30902522","31696273","62598795","952892","3009338","164363","9566","159","1624","30202","8059","252811","107957","22153","40424","28475","374201","7","267530","71222","722040","92256","30374","1796","707248","93.2236716127822","6.77632838721782","5.09946793382206","1.67686045339576","4.37643522481378","0.239030651543983","0.389064875960902","1.05005196814866","0.103577088908487","0.134166520377711","0.0139116906643815","0.000231231320890306","0.00236175890016262","0.0439223166888617","0.0117200831135533","0.367659254500623","0.0441724537152336","22.9296626281786"
202223,"202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1457.16923076923,"319987.969230769","50852358","51202056","349698","3596423","2614136","982287","614428","54798479","24958634","25346766","50305400","546958","2275115","124053","1801","8","6268","33604","14342","150046","59077","54438","361","25946","264312","2","397528","67470","459690","57599","8897","1769","477059","93.4370021474501","6.56299785254989","4.77045357408551","1.79254427846437","4.15178494279011","0.226380370885842","0.725436193219889","0.838873648299618","0.123123855317225","0.10511058162764","0.00328658757116233","1.459894534664e-05","0.0114382736790924","0.0613228699285613","0.0261722592701889","0.273814169185243","0.016235852093632","21.5224541051247"
202223,"202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2080.24615384615,"460207.523076923","68076521","68443596","367075","4488078","3363800","1124278","929169","72931674","33472167","33773342","67245509","831012","2928359","164889","2244","43","8519","43604","13546","182807","68412","36021","2805","33264","262577","17","426358","98157","522139","77624","19788","2440","647618","93.8461881459076","6.15381185409237","4.61226215649458","1.54154969759778","4.01520881037229","0.226086953660216","0.584599223651441","0.715928994033511","0.134587614155134","0.106433865757695","0.00307685245233779","5.89592938727829e-05","0.0116807959186567","0.0597874662797401","0.0185735487162957","0.250655154302368","0.0271322443524332","20.2495551900094"
202223,"202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1277.35384615385,"266097.015384615","41443238","41744125","300887","2832588","2219848","612740","398043","44576713","20649786","20447914","41097700","345538","1929897","98140","1842","144","7384","22485","11053","138888","38498","11117","434","28965","232973","17","220743","52505","305488","34004","9993","1646","399821","93.645588000174","6.35441199982601","4.97983779109061","1.3745742087354","4.3293838197536","0.220159795093012","0.495198019647613","0.685308492799817","0.117785714707139","0.0762819815808312","0.00413220239006855","0.000323038623327835","0.016564702740644","0.0504411350383775","0.0247954576641844","0.311570752199697","0.0224175344646879","20.8962297268834"
202223,"202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",617.369230769231,"132253.123076923","21945448","22095095","149647","1455125","1107995","347130","245318","23550220","10782141","10939447","21721588","223860","983728","49062","487","8","2927","15737","4395","48570","19900","22609","98","20829","108814","6","150614","21458","156537","18521","3081","861","212405","93.8211829868256","6.1788170131744","4.70481804416264","1.47399896901175","4.17714993745281","0.208329264015368","0.639543919334936","0.664694427483055","0.0911159216347024","0.0786447005590606","0.00206792123385684","3.39699586670528e-05","0.0124287586273079","0.0668231549429262","0.0186622460427121","0.206240111557344","0.0130826803316487","20.8864718479325"
202223,"202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2043.84615384615,"506471.476923077","77830595","78438659","608064","5513186","4427314","1085872","827291","83951845","38322802","38791539","77114341","716254","3807635","193246","5829","260","9238","48899","18909","317677","76365","29579","9917","45603","476129","50","345586","111037","541465","87784","25595","2600","723307","93.4329185975603","6.5670814024397","5.27363514166961","1.29344626077009","4.53549889225186","0.230186721923741","0.411647891716972","0.644970935421372","0.132262727519568","0.104564706112177","0.00694326610689735","0.000309701353198372","0.0110039273109483","0.0582464864232585","0.022523626490877","0.378403833769228","0.0304877159042782","21.3836725735927"
202223,"202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1676.15384615385,"363773.338461538","56308606","56712912","404306","4027634","3206715","820919","581859","60740546","27750756","28063678","55814434","494172","2754913","133466","4361","65","15594","35525","19621","231479","68695","32876","1785","45726","288080","20","265109","87687","411750","56373","11687","1983","517660","93.3691178870865","6.63088211291351","5.27936479201224","1.35151732090126","4.53554204139028","0.219731314236128","0.436461338362023","0.677883270920877","0.144363206744964","0.0928095048734004","0.00717971814082804","0.000107012538214589","0.0256731310910508","0.0584864680011273","0.03230296942013","0.381094697436536","0.0192408543709831","21.6668434169362"
202223,"202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1557.2,"298128.384615385","45307615","45648964","341349","3221240","2614153","607087","433124","48870204","22366356","22580931","44947287","360328","2254625","115510","2660","23","6008","36901","13648","175854","69181","25973","2185","28857","241123","3","223625","72796","264739","45927","8921","1883","414864","93.4085808195112","6.59141918048879","5.34917554262716","1.24224363786163","4.61349619084872","0.236360789490463","0.457589659335165","0.541718630845085","0.148957839422974","0.0939775082584063","0.00544298935195769","4.70634417650477e-05","0.0122937894836698","0.0755081767205228","0.0279270370960596","0.359838890789161","0.0182544766950431","21.3203684417148"
202223,"202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",13535.1384615385,"3132782.50769231","481520500","484937081","3416581","33817828","26115214","7702614","5781614","518754909","237138250","239255330","476393580","5126920","22626816","1161811","31545","803","64287","301017","119250","1680298","560343","259358","58969","276323","2520821","125","2600872","654694","3915621","531427","129307","16749","4615583","93.4809623170236","6.51903768297641","5.03421048108096","1.48482720189545","4.36175457956004","0.223961446888207","0.501368171149201","0.754811363144132","0.12620487799567","0.10244278960645","0.00608090631099936","0.000154793715889443","0.0123925574263819","0.0580268243784465","0.0229877342712529","0.323909802268493","0.0249264147204436","21.4963901850175"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",14.8153846153846,"14062.0769230769","2337247","2362456","25209","207752","162478","45274","58551","2570208","1135127","1146104","2281231","56016","131013","9307","155","1","3","60","3497","15880","12726","2667","183","2016","10128","156","5076","2535","33192","4471","2562","22","22138","91.9169187863395","8.08308121366053","6.32158953672232","1.76149167693821","5.09736955141374","0.362110770801429","0.197493743697008","1.29141299069959","0.0986301497777612","0.173954792763854","0.00603064032171715","3.89073569143042e-05","0.000116722070742913","0.00233444141485825","0.136059027129322","0.617848827799151","0.0996806484144474","25.5623721881391"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",67.6923076923077,"64639.2153846154","9661231","9767323","106092","1070640","701055","369585","377469","10837963","4552440","4744835","9297275","363956","555173","44281","618","97","217","1766","18563","74010","40377","68537","1592","11015","48220","4888","23823","13513","317725","14524","6329","99","109996","90.121390892366","9.87860910763397","6.46851257934725","3.41009652828673","5.1224847326015","0.408573087027516","0.219810678445756","2.93159332616286","0.124682101239873","0.134010422438239","0.00570217853668628","0.000895002132780856","0.002002221266118","0.0162945749122783","0.171277573101145","0.682877400485682","0.058396582457423","32.2632282319769"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.8923076923077,"17473.7846153846","2909083","2931272","22189","256285","185812","70473","110914","3187557","1356638","1447265","2803903","105180","150187","9238","371","1","205","1211","7523","17073","6963","14660","209","1938","10977","2102","11126","5734","46759","6854","3","20","21357","91.9598300516665","8.04016994833347","5.82929183697735","2.21087811135613","4.71166476395559","0.289814425279297","0.349044738650948","1.46692278757682","0.179886979275978","0.215023605852382","0.0116390075534336","3.13719880146457e-05","0.00643125754300237","0.0379914774857359","0.23601146583418","0.535613951374046","9.41159640439371e-05","26.7560047697462"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",12.9692307692308,"12901.2153846154","1505536","1515666","10130","156859","107239","49620","49486","1672525","719736","739610","1459346","46190","86787","5396","27","0","0","434","3608","10814","2785","17379","19","429","6897","0","5737","3296","39289","1298","173","19","18203","90.6214256887042","9.37857431129579","6.41180251416272","2.96677179713308","5.18898073272447","0.322625969716447","0.343014304718913","2.34908297334868","0.197067308410936","0.0776072106545493","0.00161432564535657","0","0","0.025948790003139","0.215721738090612","0.646567315884665","0.0103436420980254","28.8220745091977"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.58461538461538,"5928.55384615385","894293","904832","10539","97892","74850","23042","36427","1002724","422293","438307","860600","33693","61552","3891","21","9","13","172","2191","6851","2819","13295","89","1580","6047","4","1973","2734","17091","1244","150","14","13497","90.2373933405404","9.76260665945963","7.46466624913735","2.29794041032228","6.13847878379295","0.38804297094714","0.19676401482362","1.70445705897136","0.272657281565017","0.124062054962283","0.00209429514003853","0.000897555060016515","0.00129646842002386","0.0171532744803156","0.21850479294402","0.683238857352572","0.0149592510002753","29.1834677419355"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.3230769230769,"16644.8923076923","2764737","2793365","28628","233256","151433","81823","73252","3026621","1327354","1368540","2695894","68843","122840","9196","180","1379","0","377","3802","13619","15377","5984","160","1283","11808","0","4010","4409","62215","11189","40","21","24789","92.2931876835587","7.70681231644134","5.00336844289391","2.70344387354743","4.05865154573367","0.30383718344649","0.132490985822143","2.05559268900863","0.145674004112177","0.369686194604478","0.00594722629625579","0.0455623614585374","0","0.0124561350760469","0.125618635435358","0.449973749603931","0.0013216058436124","25.4373012267151"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",11.8461538461538,"10605.3076923077","1837087","1855407","18320","209185","121828","87357","57576","2064592","878809","902086","1780895","56192","98200","5782","13","2","0","431","8141","9253","9418","6648","8","1164","7670","60","10228","1384","71523","4222","6","13","12110","89.8679739144586","10.1320260855414","5.90082689461162","4.23119919092973","4.75638770275192","0.280055332966513","0.495400544030007","3.46426800065098","0.06703503646241","0.20449560978634","0.000629664359834776","9.68714399745809e-05","0","0.0208757953145222","0.394315196416532","0.448175717042399","0.000290614319923743","31.1517602720838"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",18.6769230769231,"20630.7230769231","2746939","2765006","18067","288053","121240","166813","78991","3053059","1312212","1360487","2672699","74240","87827","7680","37","2","17","213","12115","13328","6075","15313","104","1872","10012","4","15148","4751","132650","14264","21","30","34760","90.5651020828618","9.43489791713819","3.97109915006556","5.46379876707263","2.8766885933092","0.251550985421507","0.496158115516274","4.34482268439621","0.155614418194997","0.467203548965153","0.0012118992787234","6.5508069120184e-05","0.000556818587521564","0.0069766093612996","0.396815128695515","0.436545772616907","0.000687834725761933","26.4508188961469"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7281.15384615385","1243726","1266654","22928","150742","107640","43102","66055","1417396","573955","605246","1179201","64525","86934","3307","93","735","0","664","1400","14481","16891","5109","45","589","5381","22","2772","1530","38059","741","26","10","12912","89.3648634538266","10.6351365461734","7.59420797010857","3.04092857606484","6.13336004899125","0.233315177974257","0.195569904246943","2.68513527623896","0.107944427668767","0.0522789679101677","0.00656132795633683","0.0518556564291137","0","0.0468464705699748","0.0987726789125975","1.0216622595238","0.00183434975123395","29.9193217557774"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",8.87692307692308,"8342.15384615385","1259013","1270527","11514","108463","75064","33399","28306","1378990","606014","626744","1232758","26255","61093","4074","23","0","0","297","2648","6929","3303","3362","122","730","7358","1","3119","2051","27803","426","0","13","13332","92.1346057621883","7.86539423781173","5.44340423063256","2.42199000717917","4.43027143053974","0.295433614456958","0.22618003031204","2.01618575914256","0.148732043016991","0.0308921747075758","0.00166788736684095","0","0","0.0215375020848592","0.192024597712819","0.502469198471345","0","25.0842729280484"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.81538461538462,"7166.32307692308","786364","791944","5580","77276","43179","34097","28130","869220","376375","383391","759766","26598","34858","2317","57","2","490","135","1919","3397","819","1818","99","812","3824","26","2405","1532","28573","1587","4","13","11803","91.1097305630335","8.89026943696648","4.96755712017671","3.92271231678977","4.0102620740434","0.266560824647385","0.276684843883022","3.28720001840731","0.176249971238582","0.182577483260855","0.00655760336853731","0.000230091346264467","0.0563723798347944","0.0155311658728515","0.220772646740756","0.390810151630197","0.000460182692528934","30.6491959499702"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9538461538462,"16009.7230769231","2651733","2679563","27830","274891","157380","117511","146791","2954454","1396572","1118090","2514662","137071","131278","8743","11","1","3","321","5566","11443","12726","8570","331","1961","10929","1883","20013","9720","86981","797","14","13","17985","90.6957089194822","9.30429108051775","5.326872579502","3.97741850101575","4.44339292471638","0.295926083127373","0.677384044564579","2.94406343777903","0.32899479903901","0.026976219633137","0.000372319217019456","3.38472015472233e-05","0.00010154160464167","0.0108649516966587","0.188393523811845","0.387313527304876","0.000473860821661126","27.7760745600589"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.0307692307692,"18511.2307692308","2702736","2733904","31168","280454","199557","80897","77650","3014358","1306381","1325422","2631803","70933","160187","12362","65","1","106","468","6332","20025","12307","9230","368","3404","14468","621","5022","6717","61999","7159","11","29","30491","90.6960619806937","9.30393801930627","6.62021564790911","2.68372237139716","5.31413322505157","0.410103909356486","0.16660263976608","2.05678953860159","0.222833518779123","0.237496674250371","0.00215634639283058","3.31745598897012e-05","0.00351650334830833","0.0155256940283802","0.210061313221588","0.664320561791267","0.000364920158786713","28.5759745425617"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.95384615384615,"7162.32307692308","1029290","1065980","36690","82326","60609","21717","21441","1148306","563535","445606","1009141","20149","52603","3497","38","0","0","251","1237","2963","28423","4700","132","1323","6812","0","1177","1292","18917","331","20","9","10253","92.8306566368198","7.1693433631802","5.27812273035236","1.89122063282783","4.58092181004018","0.304535550628491","0.10249881129246","1.64738318880159","0.112513563457824","0.0288250692759595","0.00330922245464188","0","0","0.021858285160924","0.107723899378737","0.258032266660629","0.00174169602875888","22.5350178522384"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",36.7230769230769,"33379.1230769231","5231439","5298540","67101","664029","484906","179123","123500","5962569","2546320","2574623","5120943","110496","384557","22882","97","21","295","2250","19298","55458","17608","19995","366","10942","34898","3287","10655","13004","144712","10752","41","42","40716","88.8633741596953","11.1366258403047","8.13250127587622","3.00412456442852","6.44951865546545","0.383760758156426","0.178698141690268","2.42700755328785","0.218093912204622","0.180324957245778","0.00162681555550971","0.00035219718212066","0.00494753184407593","0.0377354123700707","0.3236524390745","0.930102444097502","0.000687623069854621","34.7151005358069"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",10.2428571428571,"9972.28571428571","1585393","1611312","25919","166893","110076","56817","49410","1778205","759348","779953","1539301","46092","88947","6719","33","2","125","276","3856","10112","7313","6105","219","1490","13683","3214","2537","3318","50282","680","6","19","24395","90.6145241971539","9.38547580284613","6.19028739656001","3.19518840628611","5.00206669084836","0.377852947213623","0.142671964143617","2.82768297243569","0.186592659451526","0.0382408102552855","0.00185580402709474","0.000112472971339075","0.00702956070869219","0.0155212700447924","0.216847888741737","0.568663343090364","0.000337418914017225","30.9669302659957"
