"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.0142857142857,"23294.3142857143","2918671","2937605","18934","156316","111914","44402","41483","3093921","1425374","1456171","2881545","37126","93046","7568","79","16","448","0","1200","7753","132","28","1644","1789","0","2231","14639","0","275","21817","4357","17403","825",99,"27084","94.9476408738297","5.05235912617032","3.61722228848119","1.43513683768913","3.00738124858392","0.244608702032146","0.705156983646318","0.562490121758119","0.140824539475959","0.0266651928087369","0.00255339422047299","0.000517143133260352","0.0144800077312898","0.0387857349945264","0.0042664308493979","0.000905000483205615","0.0531364569425011","0.250588169510469","15.5571158994163"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144.542857142857,"30299.5571428571","3917883","3942631","24748","237463","175580","61883","48393","4180094","1921118","1955937","3877055","40828","141462","10821","169","1","290","0","1779","12054","94","309","8601","2610","0","4084","17800","0","254","22188","7565","30491","1639",145,"35552","94.3191947358122","5.68080526418784","4.20038401050311","1.48042125368473","3.38418226958533","0.258869776612679","0.530801460445626","0.729433357240292","0.180976791431006","0.0392096445678016","0.00404297128246398","2.39229069968283e-05","0.00693764302908021","0.0425588515473575","0.00224875325770186","0.00739217826201994","0.20576092307972","0.288366720939768","17.3450642946921"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.4615384615385,"22074.5076923077","2479255","2493673","14418","129565","94914","34651","38583","2623238","1205074","1238141","2443215","36040","76787","6806","147","61","41","0","418","9051","28","680","895","1932","11","941","11341","0","193","10159","2543","18901","3048",60,"25034","95.0608751474323","4.9391248525677","3.6182001023163","1.32092475025141","2.9271838849544","0.259450343430524","0.387269473833484","0.720521736876334","0.0969412611436705","0.116192278397919","0.00560376145816735","0.00232537040100822","0.00156295387608749","0.0159345053708432","0.00106738313488902","0.0259221618473047","0.0341181394902026","0.345031598352875","15.5702464056216"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7714285714286,"8930.12857142857","1078272","1086989","8717","51923","41038","10885","8552","1138912","532641","538205","1070846","7426","33656","2504","95","9","6","0","234","2974","78","199","1283","1015","0","1189","6320","0","193","4811","1126","4601","347",29,"9007","95.4409998314181","4.55900016858195","3.60326346548285","0.955736703099098","2.95510100868197","0.219858953106122","0.422420696243432","0.403982046022871","0.0988662864207243","0.0304676744120705","0.00834129414739681","0.000790227866595488","0.000526818577730325","0.0205459245314827","0.00684864151049423","0.0174728161613891","0.112651372538001","0.261126408361664","13.0439910366789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.9,"25797.4428571429","3076902","3095849","18947","163861","122096","41765","57151","3259710","1489212","1534432","3023644","53258","102214","7779","239","82","9","0","311","9070","172","950","1270","1476","20","2910","14524","10","7","13509","3893","22292","2071",65,"30163","94.9731417825512","5.02685821744879","3.74560927199045","1.28124894545834","3.13567771366165","0.238640860690061","0.414423368949999","0.683864515555065","0.119427801859675","0.0635332590936004","0.00733194057140052","0.00251556120022947","0.00027609818051299","0.00954072601550445","0.00527654300535937","0.0291436968319268","0.0389605210279442","0.278245610805869","15.7869092090304"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.7428571428571,"12893.1857142857","1725143","1735187","10044","92751","65495","27256","25075","1827938","842416","861391","1703807","21336","53517","3956","105","0","0","0","668","4694","168","121","2266","458","2","331","9108","0","145","8875","3739","14164","478",45,"15683","94.9259219951661","5.07407800483386","3.5829989857424","1.49107901909146","2.92772511977977","0.216418718796808","0.485519749575751","0.774862167097571","0.204547419004364","0.0261496834137701","0.00574417731892438","0","0","0.0365439090384904","0.00919068371027901","0.00661948052942715","0.123964817187454","0.256792079381248","14.9957698815567"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8153846153846,"2270.67692307692","274748","278357","3609","13641","11692","1949","1864","291998","136529","136668","273197","1551","8816","736","0","0","269","0","100","963","5","7","796","752","0","695","2060","0","102","550","313","909","177",17,"2753","95.3283926602237","4.6716073397763","4.00413701463709","0.667470325139213","3.01919876163535","0.252056520935075","0.188357454503113","0.311303502078781","0.107192515017226","0.0606168535400927","0","0","0.0921239186569771","0.0342468099096569","0.00171234049548285","0.00239727669367598","0.272604606880869","0.329796779429996","11.3035946297098"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.971428571429,"40805.4714285714","5203839","5247282","43443","283740","233084","50656","49628","5531022","2564449","2596950","5161399","42440","183417","13796","343","3","1708","0","2431","21628","122","230","9406","5213","0","4889","32702","8","631","22932","7188","18795","1741",244,"46270","94.8700258288613","5.12997417113872","4.2141217301251","0.915852441013614","3.31615025215955","0.249429490607703","0.414606920746293","0.339810617278326","0.129957899281543","0.0314770037074523","0.00620138556671805","5.4239523907155e-05","0.0308803689444736","0.0439520942060979","0.00220574063889097","0.00415836349954855","0.170058987290233","0.391030807687982","14.6970912006999"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.4428571428571,"10870.5285714286","1420028","1428940","8912","77620","48322","29298","15960","1506560","697247","709090","1406337","13691","38992","3924","10","4","2","0","623","3231","40","13","1483","536","0","999","7296","0","81","12439","2269","14417","173",47,"13460","94.847865335599","5.15213466440102","3.20743946474087","1.94469519966015","2.58814783347494","0.260460917587086","0.825655798640612","0.956948279524214","0.150608007646559","0.0114831138487681","0.000663763806287171","0.000265505522514868","0.000132752761257434","0.0413524851316907","0.00265505522514868","0.000862892948173322","0.0984361724723874","0.214462085811385","15.9100810316285"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4428571428571,"16925.5571428571","2148173","2165219","17046","115514","74496","41018","22118","2280733","1058439","1071392","2129831","18342","60207","5727","117","0","331","0","566","4539","154","6","2849","1881","0","2619","12509","0","37","20998","3776","15822","422",76,"19742","94.935224772036","5.06477522796399","3.26631832836198","1.79845689960201","2.63980921922908","0.251103482959207","0.920668925297262","0.693724342130359","0.165560808739997","0.0185028234343959","0.00512992971996284","0","0.014512878096647","0.0248165830897347","0.00675221518695963","0.000263073318972453","0.124915980958753","0.199014965802661","16.0080812882524"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8142857142857,"11374.3","1408509","1422218","13709","70774","51690","19084","21888","1492992","684613","703728","1388341","20168","41051","3826","172","24","42","0","112","3907","152","1240","1164","2092","0","1318","9377","0","922","6024","1720","10523","817",35,"12948","95.2595861196845","4.7404138803155","3.46217528292181","1.27823859739369","2.74957936814129","0.25626393175583","0.403485082304527","0.704826281721536","0.115204903978052","0.0547223293895748","0.0115204903978052","0.00160751028806584","0.00281314300411523","0.0075017146776406","0.0101808984910837","0.0830546982167353","0.0779642489711934","0.261689278978052","13.5637577835935"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5714285714286,"11940.6857142857","1500493","1514363","13870","88227","56810","31417","32243","1602590","722424","748720","1471144","29349","49667","3225","2","0","18","0","198","2740","39","14","907","318","0","3152","10172","0","228","11817","2894","16412","294",41,"15323","94.4947241652575","5.50527583474251","3.54488671463069","1.96038912011182","3.09917071740121","0.201236748014152","0.737368884118833","1.02409225066923","0.180582681783862","0.0183453035398948","0.00012479798326459","0","0.00112318184938131","0.0123550003431945","0.00243356067365951","0.000873585882852133","0.0565958854104918","0.170973237072489","18.6118038237739"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.8714285714286,"5931.5","679500","684328","4828","41484","32896","8588","17613","725812","323075","339728","662803","16697","23983","2400","75","2","160","0","215","5077","11","656","317","1826","0","64","2938","0","0","1904","916","5072","696",27,"6431","94.2844703587155","5.71552964128452","4.53230313083829","1.18322651044623","3.3042991849129","0.330664138923027","0.262326883545601","0.698803546923997","0.126203479688955","0.0958926002876778","0.0103332543413446","0.000275553449102522","0.0220442759282018","0.0296219957785212","0.00151554397006387","0.0903815313056273","0.0436752216827498","0.699492430546753","18.7683284457478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.285714285714,"38703.3571428571","4818336","4852694","34358","288691","178769","109922","92881","5141385","2331492","2405425","4736917","81419","141890","13254","185","1","21","0","1839","13099","84","41","8355","3148","0","2539","28253","1","417","35021","11462","60532","2907",133,"45223","94.3849565827107","5.61504341728931","3.47705919708405","2.13798422020526","2.75976220415316","0.257790459185609","0.681158870615603","1.17734812701247","0.222936037663003","0.0565411849141817","0.00359825222192075","1.94500120103824e-05","0.000408450252218031","0.0357685720870933","0.00163380100887212","0.000797450492425679","0.162504850346745","0.254775707323999","17.6938317951927"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.114285714286,"107935.957142857","13889027","13977912","88885","834852","617457","217395","175090","14812764","6802868","6939312","13742180","146847","490664","43043","1038","22","813","2","4598","48101","897","1022","27257","13635","1","9317","64849","2","1081","74166","28243","109005","5981",460,"128381","94.3639688042016","5.63603119579843","4.16841178324315","1.46761941255528","3.31244054114411","0.290580475055162","0.500689810490466","0.735885618646189","0.190666643983527","0.040377339435098","0.0070074700440782","0.000148520559701079","0.00548850977440807","0.0310407969775256","0.00605558827508492","0.00689945509156833","0.184010222535106","0.324726701917346","17.7316008018328"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.953846153846,"56367.7692307692","6824219","6873720","49501","363267","256913","106354","67238","7236987","3362168","3404947","6767115","57104","208168","17059","184","2","1079","32","1282","21161","246","115","7585","5200","0","2972","40976","0","353","49381","10134","44106","2733",285,"65885","94.9804110467519","5.01958895324809","3.54999946801065","1.46958948523743","2.87644568105484","0.235719644100508","0.682341974636682","0.609452524925083","0.140030650877223","0.0377643347984458","0.00254249454918186","2.76358103171942e-05","0.0149095196661262","0.0177145544133215","0.00339920466901488","0.00158905909323866","0.104808810627959","0.292400691061073","14.7722331414259"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.371428571429,"53821.9","7059007","7125341","66334","375339","295638","79701","70654","7500680","3477225","3521822","6999047","59960","235226","20349","563","6","1450","0","2087","24130","229","416","11182","9190","0","7308","48853","0","983","35524","10694","30630","2853",227,"59649","94.995933702011","5.00406629798898","3.94148263890741","1.06258365908158","3.13606233034871","0.271295402550169","0.473610392657732","0.408362975090258","0.142573739980908","0.0380365513526774","0.00750598612392476","7.99927473242426e-05","0.0193315806033586","0.0278241439442824","0.00305305652287526","0.00554616381448082","0.14907981676328","0.321704165488996","14.7240808691273"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0285714285714,"27328.7714285714","3502930","3527590","24660","208808","148800","60008","57077","3736398","1705172","1745819","3450991","51939","123143","7328","171","17","14","0","1483","11485","92","53","5014","2289","0","877","21357","1","136","22458","5138","30558","1854",85,"33271","94.4115161179296","5.58848388207038","3.98244512495724","1.60603875711313","3.29576774208743","0.196124716906497","0.601060165432055","0.817846492798679","0.13751211728515","0.0496199815972495","0.00457660024440651","0.000454983650028718","0.000374692417670709","0.0396906325289758","0.00246226445897894","0.00141847843832483","0.134193413014352","0.307381601210578","18.1463760411129"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"20094.7428571429","2325346","2336692","11346","127770","81972","45798","40900","2464462","1126885","1160861","2287746","37600","68092","5677","44","4","1","0","587","5154","3","132","2278","1022","0","120","10073","0","131","16744","3300","24497","1257",72,"23059","94.8155013142828","5.18449868571721","3.32616205889967","1.85833662681754","2.76295597172933","0.230354535797265","0.679418063658519","0.994010051686737","0.133903464528972","0.0510050469433085","0.00178537952705296","0.000162307229732088","4.05768074330219e-05","0.0238185859631838","0.000121730422299066","0.00535613858115889","0.0924339673324239","0.209132865509795","16.773562343733"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8769230769231,"13292.6","1592255","1598297","6042","81809","57418","24391","22365","1680106","776603","795709","1572312","19943","47066","3933","78","0","158","0","426","5257","117","13","370","257","0","350","5435","0","0","13241","2422","7633","1095",56,"15503","95.1307238948019","4.86927610519813","3.41752246584442","1.45175363935371","2.80137086588584","0.234092372743148","0.788105036229857","0.454316572882901","0.144157571010401","0.0651744592305485","0.00464256421916236","0","0.00940416854650837","0.0253555430431175","0.00696384632874354","0.000773760703193727","0.0220224200139753","0.312896924360725","14.3092721685031"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.7142857142857,"23309.8571428571","2903863","2918244","14381","153650","118921","34729","36225","3071894","1422636","1449229","2871865","31998","96325","7377","294","170","2","0","724","10504","46","116","3363","2336","0","856","10955","0","234","12657","4227","16514","1331",90,"24987","94.9981998076757","5.00180019232434","3.87125988071203","1.13054031161231","3.13568762463809","0.240145005003428","0.412025935790753","0.537583653602631","0.137602404249626","0.0433283179693049","0.00957064273702152","0.00553404512004646","6.51064131770172e-05","0.0235685215700802","0.00149744750307139","0.003776171964267","0.109476433757154","0.341938882005694","15.4049372022521"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.5714285714286,"14378.4","1844161","1860392","16231","105311","84287","21024","25043","1965703","901599","920316","1821915","22246","63800","5245","144","0","455","0","639","10074","94","413","3423","1608","2","3562","10236","2","821","7684","2797","9709","834",49,"16300","94.6425782531746","5.35742174682544","4.28788072257101","1.06954102425443","3.24565816911303","0.266825659827553","0.390903407076247","0.493919986895274","0.142290061112996","0.0424275691699102","0.00732562345379745","0","0.0231469352185961","0.0325074540762262","0.00478200419900667","0.0210102950445718","0.174136174182977","0.512488407455246","15.6278104462124"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.9428571428571,"21604.9285714286","2710693","2727429","16736","135631","103930","31701","36847","2863060","1323718","1353138","2676856","33837","86237","5706","154","71","257","0","229","9978","60","95","1143","1822","0","1940","12668","0","306","12797","3010","14170","1724",59,"25182","95.2627258946721","4.73727410532787","3.63003220330695","1.10724190202091","3.0120570298911","0.1992972553841","0.446969326524767","0.494925010303661","0.105132271066621","0.0602152941258653","0.0053788603801527","0.00247986420123923","0.0089764098551899","0.00799843524061668","0.00209565988837118","0.00331812815658771","0.039922320873471","0.348508239436128","14.6816479400749"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.7142857142857,"10458.6571428571","1294969","1308772","13803","81098","55354","25744","34943","1389870","616199","646573","1262772","32197","43484","3779","135","0","100","0","263","6426","16","634","517","4365","2","133","9025","1","277","4259","2746","17597","1142",42,"12729","94.1650657975206","5.83493420247937","3.98267463863527","1.8522595638441","3.12863793016613","0.271895932713131","0.306431536762431","1.26608963428234","0.197572434832035","0.0821659579672919","0.00971313863886551","0","0.00719491751027075","0.0189226330520121","0.00115118680164332","0.0456157770151165","0.0371977235280997","0.462345399209998","19.1838291380625"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2714285714286,"22298.8142857143","2729408","2743356","13948","161883","105606","56277","47093","2905239","1322723","1361490","2684213","45195","83816","4711","233","22","5","0","1191","12635","24","53","2916","1668","0","438","11808","0","34","17512","1898","35499","1368",71,"24979","94.4278938841176","5.57210611588238","3.63501935641095","1.93708675947142","2.88499500385338","0.162155333864099","0.602773128131627","1.22189602989634","0.0653302533801866","0.0470873480632747","0.00801999422422734","0.000757252673532195","0.000172102880348226","0.0409949060989475","0.000826093825671485","0.0018242905316912","0.100370399819085","0.434903978639967","18.1095164091782"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.5571428571429,"23022.2","3023220","3045955","22735","154431","125600","28831","44541","3200386","1475771","1506470","2982241","40979","93327","10167","1340","2","5","28","380","15031","244","1907","3169","1333","3","1757","19048","4","590","5238","3562","19293","738",90,"29043","95.1746133122692","4.82538668773079","3.92452660397839","0.900860083752397","2.91611699338767","0.317680429798156","0.163667757576742","0.602833533205057","0.111299074549133","0.0230597184214654","0.0418699494373491","6.24924618467897e-05","0.000156231154616974","0.01187356775089","0.00762408034530835","0.059586562370914","0.0990193057962383","0.469662097009548","14.1195674352173"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7857142857143,"14081.3","1757531","1766672","9141","103475","80747","22728","20727","1870147","861130","876961","1738091","19440","63723","3568","195","66","26","0","176","10171","23","1874","925","960","0","749","7432","0","0","11219","1287","9359","863",28,"16849","94.4670124861842","5.53298751381576","4.31768197901021","1.21530553480555","3.40737920601963","0.190787141331671","0.599899366199555","0.500441943868584","0.0688181196451402","0.0461461050922735","0.0104269878250212","0.00352913434077642","0.00139026504333617","0.00941102490873712","0.00122984984602815","0.100206026585076","0.0494613525033059","0.543860990606621","18.0752964015808"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3,"18256.3428571429","2298956","2315941","16985","115681","91244","24437","27367","2431622","1128239","1144621","2272860","26096","72832","5503","207","5","70","0","206","8908","86","1331","2096","1592","4","877","14443","0","69","7728","1271","12609","2829",40,"21863","95.2426405090923","4.75735949090772","3.7523924359954","1.00496705491232","2.99520237931718","0.226309845855976","0.317812554747407","0.518542766926767","0.0522696373038244","0.116342095934319","0.00851283628787698","0.000205624064924565","0.00287873690894391","0.00847171147489207","0.00353673391670251","0.0547371260829191","0.0861976080163775","0.366339834069605","14.9263327082775"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",307.314285714286,"46038.8857142857","5898606","5955753","57147","314286","255382","58904","50977","6270039","2917029","2939277","5856306","42300","198753","17186","196","10","861","0","2216","23324","80","350","12406","7536","0","7450","41538","1","622","23474","8677","24617","2136",309,"52543","94.9874952930915","5.01250470690852","4.07305281514198","0.939451891766542","3.16988458923461","0.274097178661887","0.374383636210237","0.392613187892452","0.138388293916513","0.0340667737473403","0.00312597736632898","0.000159488641139234","0.013731972002088","0.0353426828764542","0.00127590912911387","0.00558210243987318","0.197861608197333","0.371991306593149","14.0586797066015"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",218.057142857143,"32738.1571428571","4184325","4215193","30868","242564","184451","58113","48768","4457757","2056417","2089272","4145689","38636","145767","11940","129","3","474","2","1848","16704","150","188","7246","4929","0","3625","21966","1","347","22234","10132","23862","1885",219,"35983","94.55860873529","5.44139126471003","4.13775358324826","1.30363768146178","3.26996289838141","0.267847709060857","0.498771018698417","0.535291627605542","0.227289194992011","0.0422858401658054","0.00289383203256705","6.72984193620244e-05","0.0106331502591999","0.0414558263270071","0.00336492096810122","0.00421736761335353","0.162548115565743","0.374717599007752","16.424330546468"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15144.1714285714","1887656","1900156","12500","99454","74792","24662","22404","1999610","925102","942962","1868064","19592","61697","4198","100","5","0","0","843","6227","104","4","1614","1735","0","1231","9429","1","104","12963","2812","8536","351",82,"18054","95.0263301343762","4.9736698656238","3.74032936422602","1.23334050139777","3.0854516630743","0.209940938483004","0.648276413900711","0.426883242232235","0.140627422347358","0.0175534229174689","0.00500097519016208","0.000250048759508104","0","0.0421582208530663","0.00520101419776856","0.000200039007606483","0.080715739569216","0.311410725091393","15.4161348827836"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19203.0571428571","2492642","2506230","13588","135296","94587","40709","43488","2641526","1207998","1244254","2452252","40390","76904","5763","295","2","0","0","361","9908","403","537","414","2367","1","976","10078","0","166","13419","3098","23481","711",44,"24411","94.878112121554","5.12188787844602","3.58077111487829","1.54111676356773","2.9113474559781","0.218169346052244","0.508001814102909","0.88891799664285","0.117280693053939","0.026916259768028","0.011167787104878","7.57138108805289e-05","0","0.0136663428639355","0.0152563328924266","0.020329158221422","0.0156727588522695","0.37508621910214","17.3297835625894"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23588.9538461538","2832747","2856046","23299","149162","112773","36389","41912","3005208","1381336","1413570","2794906","37841","89479","8213","145","149","304","0","427","9440","293","2599","1724","2095","1","2564","18103","8","528","12168","4071","18131","2019",76,"27675","95.0365498827369","4.9634501172631","3.75258551155195","1.21086460571115","2.97746445503938","0.273292231353038","0.404897098636767","0.603319304354308","0.135464833049826","0.0671833696702524","0.0048249572076209","0.00495805947541734","0.0101157723525293","0.0142086670872698","0.00974974111608914","0.0864831985007361","0.0573670774202651","0.314121351999595","14.6734556471974"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"13028.6","1658206","1670687","12481","94552","71248","23304","21363","1765239","811665","827741","1639406","18800","58588","3753","126","14","2","0","644","5956","90","82","1993","513","0","3637","8209","0","122","7861","2563","12491","389",33,"15519","94.6436714801792","5.35632851982083","4.0361673405131","1.32016117930773","3.31898400159978","0.21260577179634","0.445322134849729","0.707609564483903","0.145192803920602","0.0220366760534976","0.00713784365743109","0.000793093739714566","0.000113299105673509","0.03648231202687","0.00509845975530792","0.00464526333261388","0.112902558803652","0.337404736695711","17.7327996374896"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14128.5857142857","1839509","1855993","16484","98341","68416","29925","21737","1954334","904691","916163","1820854","18655","57129","4607","40","1","52","0","757","4578","102","6","1144","199","0","4222","11957","0","106","13978","3082","12478","387",60,"17385","94.9680556138306","5.03194438616941","3.50073221875074","1.53121216741867","2.92319531871215","0.2357324797092","0.715230866371869","0.638478376776948","0.157700781954364","0.0198021423154896","0.00204673305586456","5.11683263966139e-05","0.00266075297262392","0.0387344230822367","0.00521916929245462","0.000307009958379683","0.0585365653977263","0.234248598243698","15.97895319856"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5857142857143,"8576.71428571429","1088333","1098042","9709","57379","44323","13056","10518","1155421","536611","543075","1079686","8647","35044","2811","73","23","121","0","391","4540","95","440","785","1375","2","1028","7054","1","249","5673","1871","4996","516",46,"10326","95.0339313548914","4.96606864510858","3.83609091404778","1.1299777310608","3.03300701649009","0.243287944394294","0.490989864300545","0.432396503092812","0.161932317311179","0.0446590463562632","0.00631804337985894","0.00199061640735282","0.0104723732734648","0.0338404789249979","0.00822211124776164","0.0380813573580539","0.0679406034683462","0.392930369103556","15.1193942923704"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",140.3,"29640.1285714286","3870407","3893360","22953","206734","150089","56645","46535","4100094","1897454","1932935","3830389","40018","123180","10948","143","14","0","12","1272","10358","106","71","3985","1926","0","2249","18541","0","237","25416","6517","24224","488",144,"34450","94.9578229182063","5.04217708179374","3.66062339058568","1.38155369120806","3.00432136433945","0.267018268361652","0.619888226952845","0.590815722761478","0.158947575348273","0.0119021661454591","0.00348772491557511","0.00034145558614022","0","0.0310236789693114","0.00258530658077595","0.0017316676154254","0.0971928936263413","0.252628354374314","15.2528574684946"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",58.1428571428571,"14772.0428571429","1834923","1850948","16025","109227","73783","35444","47392","1960175","875591","917504","1793095","41828","56543","5211","124","5","4","1","427","7927","75","1998","1468","1126","3","1359","13451","0","86","6364","5564","22535","981",60,"18660","94.4276914051041","5.57230859489586","3.76410269491244","1.80820589998342","2.88458938615175","0.265843610902088","0.324664889614448","1.1496422513296","0.283852207073348","0.0500465519660234","0.00632596579387045","0.000255079265881873","0.000204063412705498","0.0217837693063119","0.00382618898822809","0.101929674646396","0.0748912724629179","0.404402668129121","17.9504398630045"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.9571428571429,"12308.3571428571","1494387","1498907","4520","97888","57371","40517","35022","1596795","715137","746540","1461677","32710","49731","3008","65","2","44","0","348","3470","44","10","649","597","0","703","3060","1","159","12791","2312","24249","1165",50,"14427","93.8697202834428","6.13027971655723","3.59288449675757","2.53739521979966","3.11442608475102","0.18837734336593","0.801042087431386","1.51860445454802","0.14479003253392","0.0729586452863392","0.00407065402885154","0.000125250893195432","0.00275551965029951","0.0217936554160052","0.00275551965029951","0.00062625446597716","0.0406439148419177","0.217310299694075","21.6176973009908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.0615384615385,"13394.2923076923","1638983","1647366","8383","84822","64607","20215","26558","1732188","797823","818064","1615887","23096","49216","4964","115","2","180","0","441","7037","49","79","2524","1251","0","886","6246","0","0","8325","3462","8198","230",64,"13054","95.1031874138373","4.8968125861627","3.72979145450725","1.16702113165546","2.84126203391318","0.286573974649403","0.480606031216011","0.473274263532596","0.199862832440821","0.0132780044660279","0.00663900223301397","0.000115460908400243","0.0103914817560219","0.0254591303022536","0.00282879225580595","0.0045607058818096","0.145711666401107","0.406249206206255","13.7821208830981"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7428571428571,"12457.4857142857","1460597","1470687","10090","86125","59977","26148","20827","1556812","713103","729708","1442811","17786","47596","3606","102","21","0","14","342","5779","9","385","2123","1914","0","161","7334","2","679","7703","3041","14739","665",40,"14172","94.4678612446461","5.53213875535389","3.85255252400418","1.67958623134971","3.05727345369897","0.231627197118213","0.494793205602218","0.946742445459054","0.195335082206458","0.0427154980819778","0.00655185083362667","0.00134891046574667","0","0.02196797044216","0.00057810448532","0.0247300252053556","0.136368424703818","0.371207313407142","18.3891600740616"
