"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.3846153846154,"11982.0923076923","1368782","1376819","8037","97841","71110","26731","23277","1474660","663685","683574","1347259","21523","60645","3558","121","2","38","1010","203","5140","990","254","106","720","6221","0","5661","1754","17611","1705","393","51","24919","93.3651824827418","6.63481751725821","4.82212849063513","1.81268902662309","4.11247338369522","0.241275955135421","0.38388509893806","1.19424138445472","0.118942671531065","0.115619871699239","0.00820528121736536","0.000135624482931659","0.00257686517570152","0.0684903638804877","0.0137658850175634","0.348554921134363","0.026650210896071","22.1886730863392"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",100.215384615385,"22227.1846153846","2639075","2653611","14536","188167","145137","43030","24205","2841778","1301004","1317234","2618238","20837","126067","6238","128","0","699","839","756","10210","791","1123","15","452","13278","0","22454","3368","16415","793","200","113","32161","93.3785468111865","6.62145318881348","5.10726031378947","1.51419287502402","4.43620156113532","0.219510461408315","0.790139131205886","0.577631327992545","0.118517350757167","0.0279050650684184","0.00450422235656691","0","0.0245972767753146","0.0295237699778097","0.0266030632934733","0.359282111410532","0.0070378474321358","22.0889232886137"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.6615384615385,"13675.6615384615","1549341","1557678","8337","129245","99986","29259","19097","1686923","758980","772103","1531083","18258","87430","2962","109","106","218","709","147","5539","2589","135","1","632","5115","0","11345","839","11929","5146","2766","28","17511","92.3384173432931","7.66158265670692","5.92712293329334","1.73445972341358","5.18280917386271","0.175585963319013","0.672526250457193","0.707145495081874","0.0497355243837448","0.305052453490764","0.00646146860289414","0.00628363001749339","0.0129229372057883","0.0420291856830454","0.00871409068463706","0.328349308178263","0.163967175739497","27.9208342200468"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.8615384615385,"12661.7384615385","1523823","1531511","7688","93558","76889","16669","20689","1625069","744780","760712","1505492","18331","64602","3855","52","0","99","1239","166","6852","1682","776","43","582","5379","2","7734","2358","5913","664","24","64","16779","94.2428290737193","5.75717092628067","4.73142986543956","1.02574106084111","3.97533889330238","0.237220696475042","0.475918253317244","0.363861472958994","0.14510153107345","0.040859803491421","0.00319986412884622","0","0.00609204901453415","0.0762429164546244","0.0102149508728552","0.421643634824121","0.00147686036715979","17.8195042303696"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",31.2461538461538,"8207.23076923077","936190","941968","5778","76922","64025","12897","11737","1018890","458698","467425","926123","10067","56975","2220","21","0","3","544","692","3533","2372","135","23","108","3275","0","3790","1670","6751","686","37","31","9698","92.4504117225608","7.54958827743917","6.28379903620607","1.26578924123311","5.59186958356643","0.217884168065247","0.371973422057337","0.662583792165985","0.163903856157191","0.0673281708525945","0.00206106645467126","0","0.000294438064953037","0.0533914357781507","0.0679170469825006","0.346749894493027","0.00363140280108746","27.4660160334611"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",262.707692307692,"40498.0615384615","4814034","4854384","40350","312546","260444","52102","40646","5166930","2379167","2400831","4779998","34036","222397","12075","91","3","1392","4973","1650","17268","4902","1861","5","4791","30652","0","22553","6610","21387","1552","595","351","60544","93.9510308829421","6.04896911705791","5.04059470517309","1.00837441188481","4.30423868718949","0.233697766371908","0.436487430640632","0.413920838873374","0.127928963620564","0.0300371787502443","0.0017612005581651","5.80615568625857e-05","0.0269405623842398","0.0962467074258796","0.0319338562744221","0.334202321301043","0.0115155421110795","19.5505246242556"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",61.8307692307692,"18395.8615384615","2132308","2151659","19351","190131","153156","36975","37883","2341790","1032441","1062269","2094710","37598","136598","5540","106","3","3","1398","215","8873","2589","264","1591","417","14754","0","16584","285","18271","1835","419","66","25103","91.8809543127266","8.11904568727341","6.54012528877483","1.57892039849858","5.8330593264127","0.236571169917029","0.708176224170399","0.780215134576542","0.0121701775137822","0.0783588622378608","0.00452645198758215","0.000128107131724023","0.000128107131724023","0.0596979233833948","0.00918101110688832","0.378898193262419","0.0178922960641219","30.8416622830089"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",69.5846153846154,"22610.8615384615","2682643","2698678","16035","187031","140955","46076","29936","2885709","1317383","1339466","2656849","25794","125153","6036","49","0","28","932","392","7925","2219","576","4","1128","12684","0","16468","4142","25093","373","440","73","24571","93.5187158511132","6.48128414888681","4.8845881549387","1.59669599394811","4.3369930925121","0.20916869996247","0.570674312621266","0.869560998700839","0.143534916375837","0.0129257662501659","0.00169802291222019","0","0.000970298806982963","0.0322970888610044","0.0135841832977615","0.274629215904999","0.0152475526811609","21.8059920385502"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.7692307692308,"9809.47692307692","1135969","1139042","3073","85478","55879","29599","22511","1224520","547007","567529","1114536","21433","50773","2335","26","0","6","156","107","2328","877","2343","2","340","1854","0","8099","1078","19312","1110","148","50","14356","93.0194688531016","6.98053114689838","4.56333910430209","2.41719204259628","4.14635938980172","0.190686963054911","0.661402018750204","1.57710776467514","0.0880344951491197","0.0906477640218208","0.00212328095906968","0","0.000489987913631464","0.0127396857544181","0.00873811779309444","0.190115310489008","0.0120863685362428","24.4585206375153"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.1692307692308,"11248.1076923077","1333304","1338928","5624","87529","65468","22061","11640","1426457","657997","665674","1323671","9633","57511","3555","7","0","132","1037","163","3056","838","783","0","325","4461","0","7888","2007","9998","2168","7","61","13824","93.8638879405408","6.13611205945921","4.58955299739144","1.54655906206777","4.03173737448798","0.249218868847782","0.552978463423713","0.700897398239134","0.140698247476089","0.15198495292883","0.0004907263240322","0","0.00925369639603577","0.0726975997173416","0.0114269129738927","0.214237092320343","0.0004907263240322","19.5130374719392"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",247.846153846154,"34606.5076923077","4108150","4143794","35644","250526","206542","43984","30412","4394320","2037451","2044702","4082153","25997","172731","10830","100","0","1635","7647","789","12381","7734","32319","28","5605","22277","0","23131","4415","13944","2494","429","298","42478","94.2988676291212","5.70113237087877","4.70020389957946","1.00092847129931","3.93077882357225","0.246454514008993","0.526384059422163","0.317318720530139","0.100470607511515","0.0567550838354967","0.00227566494929818","0","0.0372071219210253","0.174020098672832","0.0179549964499627","0.281750077372608","0.00976260263248921","17.6769794024762"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",231.030769230769,"44811.7230769231","5099845","5136342","36497","375493","305806","69687","46373","5511835","2522260","2541402","5063662","36183","265265","12033","320","9","406","5352","2355","19021","5879","5646","80","3099","27436","3","25416","10190","30857","3224","1045","253","56944","93.1875137771722","6.81248622282779","5.54817043688717","1.26431578594062","4.81264406499832","0.218312050342581","0.461116851284554","0.559831707589215","0.184874910079855","0.0584923169869925","0.005805689030967","0.000163285003995947","0.00736596795803938","0.0971001490429231","0.0427262427122728","0.345093784556323","0.0189592032417516","22.756957486768"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114.476923076923,"17275.9538461538","1978716","1990213","11497","138450","111718","26732","14124","2128663","980116","986745","1966861","11855","98320","5251","94","6","459","1009","368","5994","2083","1185","21","1036","8357","0","10448","2269","11726","2289","217","119","20819","93.4959173903995","6.50408260960049","5.24827086297831","1.25581174662218","4.61886169863431","0.246680662932554","0.490824522247063","0.550862207874145","0.106592729802698","0.10753228669827","0.00441591740919065","0.000281867068671744","0.0215628307533884","0.0474006453816316","0.0172878468785336","0.281585201603072","0.0101941923169614","21.768369990629"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",267.2,"68582.7076923077","8001397","8056926","55529","531608","433844","97764","84258","8588534","3937601","3990121","7927722","73675","376702","19774","344","4","1920","3537","2323","26689","5494","2120","4250","3567","42218","0","30936","10583","51312","4933","2551","299","88258","93.8102591198917","6.18974088010829","5.05143252620296","1.13830835390533","4.38610361209492","0.230237197640482","0.36020117053737","0.597447713428159","0.123222426551493","0.0574370433883128","0.00400534014303256","4.65737225934019e-05","0.0223553868448329","0.0411828142032156","0.0270476893961181","0.310751520573826","0.029702391583942","19.6582395690115"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",150.507692307692,"31906.0923076923","3650433","3669075","18642","245276","202710","42566","41430","3914351","1793465","1820754","3614219","36214","177114","9034","203","2","375","1729","381","13822","1112","1945","288","1894","15348","0","17663","5216","17316","2371","50","182","43712","93.733929328259","6.26607067174099","5.17863625413255","1.08743441760844","4.52473475168681","0.230791771100752","0.451236999441287","0.442372183792409","0.133253251943937","0.060571982430804","0.00518604488968925","5.10940383220616e-05","0.00958013218538654","0.0441707961294222","0.00973341430035273","0.353110898843767","0.00127735095805154","20.2526303096078"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.815384615385,"44350.7384615385","5193621","5230080","36459","343668","290251","53417","48385","5573748","2563422","2590379","5153801","39820","244134","12962","321","18","1696","3015","1721","25514","4205","484","84","3064","29103","3","16240","8565","25785","2827","870","209","51878","93.8341668837558","6.16583311624422","5.2074654254193","0.958367690824917","4.38006885133666","0.232554467837441","0.291365881629381","0.462615102082118","0.153666796561308","0.0507199105521096","0.00575914088688617","0.000322942479638477","0.030428358081492","0.0540928653394448","0.0308768893032121","0.457753023638672","0.0156088865158597","19.4607373045786"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.7692307692308,"15972.4307692308","1898838","1924389","25551","125660","93560","32100","37816","2050049","915236","948674","1863910","34928","73716","4768","86","21","11","2416","167","12062","2958","1266","1812","147","20634","0","4714","2888","23001","1497","313","64","23362","93.8703904150584","6.12960958494163","4.56379335323204","1.56581623170958","3.59581649023999","0.232579806629012","0.229945723248566","1.12197318210443","0.140874681532002","0.0730226448245871","0.0041950216799696","0.00102436575906234","0.000536572540461228","0.11785084161403","0.00814614675063864","0.588376180276666","0.0152679277422149","20.2259215219976"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",39.9230769230769,"7277.6","828923","838004","9081","52588","45866","6722","6699","890592","410248","412673","822921","6002","39068","2262","16","0","24","1215","242","2939","415","575","0","283","8383","0","2585","697","2911","529","100","67","13650","94.0951636664151","5.90483633358485","5.15005748984945","0.754778843735403","4.38674499658654","0.253988358305487","0.290256368797384","0.326861233875894","0.0782625489561999","0.059398692105925","0.00179655779526427","0","0.00269483669289641","0.136426107577881","0.0271729366533721","0.330005210017606","0.0112284862204017","18.1418965280637"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",65.7384615384615,"18577.4153846154","2143883","2160562","16679","151127","99914","51213","30666","2311689","1047181","1068874","2116055","27828","90665","3388","16","0","0","389","893","4147","2946","204","7","688","13038","0","14863","2838","32660","852","416","71","24783","93.4624856544284","6.53751434557157","4.32212118498639","2.21539316058518","3.92202411310518","0.146559506923293","0.642949808559888","1.41281980404804","0.122767379176005","0.0368561688012531","0.000692134625375645","0","0","0.0168275230794454","0.0386297637787782","0.17939264321455","0.0179955002597668","21.9225954517004"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",72.4307692307692,"20656.2","2426618","2444063","17445","170115","143744","26371","28746","2614178","1191580","1209285","2400865","25753","120350","7675","1324","0","0","1328","279","12780","1766","928","1121","1156","13402","0","3759","2993","18074","1545","8","89","30790","93.4926007333854","6.50739926661459","5.49863092719777","1.00876833941683","4.60374159678492","0.293591331577268","0.143792809823968","0.691383677775576","0.114491056079578","0.0591007957377042","0.0506468955059678","0","0","0.050799907274868","0.0106725708807893","0.488872601636155","0.00030602353780041","21.6653675088266"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",55.0923076923077,"11903","1381277","1389772","8495","90063","67143","22920","13967","1479835","679243","689062","1368305","12972","60092","3261","2","0","222","445","435","2202","1274","2996","0","338","6883","0","13031","995","7647","1247","484","81","21869","93.913983653583","6.086016346417","4.53719502512104","1.54882132129596","4.06072298600858","0.220362405268155","0.880571144756003","0.516746799474266","0.0672372257717921","0.0842661512938943","0.000135150202556366","0","0.0150016724837566","0.0300709200687915","0.0293951690560096","0.148800373014559","0.0327063490186406","20.2689486552567"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.1076923076923,"13414.2153846154","1580796","1598801","18005","101383","75940","25443","35470","1700184","760873","787111","1547984","32812","62862","4203","78","1","35","1377","284","6982","2239","611","1293","372","14101","0","4498","2658","16257","2030","118","73","22355","94.0369395312507","5.96306046874926","4.4665753824292","1.49648508632007","3.69736452054601","0.24720853742889","0.264559600607934","0.95619062407363","0.156336020101354","0.119398841537151","0.00458773873886591","5.88171633187937e-05","0.00205860071615778","0.080991233889979","0.0167040743825374","0.410661434291818","0.00694042527161766","19.9510403916769"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",22.9692307692308,"7403.55384615385","859062","867139","8077","56856","48393","8463","6434","923995","424114","429374","853488","5574","42429","1914","111","2","0","617","180","3090","596","686","45","627","6809","0","3630","860","3809","164","50","29","9842","93.8467199497833","6.15328005021672","5.23736600306279","0.915914047153935","4.59190796486994","0.207143978051829","0.392859268718987","0.412231667920281","0.0930740967213026","0.0177490137933647","0.0120130520186798","0.00021645138772396","0","0.0667752531128415","0.0194806248951564","0.334417394033518","0.00541128469309899","19.767755873616"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.169230769231,"23131.1538461538","2688563","2712023","23460","178235","145437","32798","26480","2890258","1327863","1338151","2666014","22549","125004","7644","114","0","941","2242","443","8782","2220","562","23","2440","18777","0","15781","3931","10853","2233","267","129","28198","93.833249488454","6.16675051154603","5.03197292421645","1.13477758732957","4.32501181555418","0.26447465935567","0.546006619478261","0.375502809783763","0.13600861929973","0.0772595387678193","0.00394428455867954","0","0.0325576471027846","0.0775709296540309","0.0153273513990793","0.303848306967752","0.00923792962427576","19.9529311082585"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.4769230769231,"11244.6769230769","1307859","1320066","12207","94796","66316","28480","24008","1414862","633628","651740","1285368","22491","60455","2450","41","0","13","503","169","2479","538","1859","2","3021","8646","0","9332","1517","16990","641","206","41","15910","93.2999826131453","6.70001738685469","4.68710022602911","2.01291716082558","4.27285487913309","0.173161764186189","0.65956962587164","1.2008238259279","0.107218937253244","0.0453047717727948","0.00289780911495255","0","0.000918817524253249","0.0355511703614911","0.0119446278152922","0.175211434047985","0.0145597238458592","23.1583514099783"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",103.907692307692,"15013.0307692308","1747043","1761143","14100","118125","103030","15095","12473","1879268","866106","870895","1737001","10042","89089","4725","45","11","67","1669","447","6046","2501","965","0","1292","10307","0","5734","2431","5375","1555","931","126","22591","93.7143079113783","6.28569208862174","5.4824538064821","0.803238282139642","4.74062241255638","0.25142768354487","0.305118801575933","0.286015618847338","0.129358878031233","0.082744983685137","0.002394549367094","0.000585334289734088","0.00356521794656217","0.0888111754151084","0.023785857046467","0.321721010521118","0.0495405657947669","21.3862486112826"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",94.3384615384615,"26167.8461538462","3006593","3029069","22476","220242","140498","79744","51094","3249311","1461345","1498471","2959816","46777","119100","7429","70","2","70","1603","921","11098","2160","861","4","1800","18511","1","21992","4317","47781","5654","204","133","46256","93.2218861167798","6.77811388322017","4.32393205821173","2.45418182500844","3.66539244781432","0.228633085598762","0.676820409003632","1.47049636061307","0.132858935325058","0.174006120066685","0.00215430286605376","6.15515104586788e-05","0.00215430286605376","0.049333535632631","0.0283444705662216","0.341549331535209","0.00627825406678523","22.2326998404178"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.292307692308,"48667.1538461538","5716032","5766047","50015","395870","332959","62911","56579","6161917","2815394","2850440","5665834","50198","289446","13769","394","8","640","4053","1378","22486","11425","2102","113","4807","33657","13","27469","6381","26870","2191","783","228","62688","93.5755382618753","6.42446173812468","5.40349699614584","1.02096474197884","4.69733688395998","0.223453188350314","0.445786595307921","0.436065594521965","0.103555435751569","0.0355571163973809","0.00639411403951076","0.000129829726690574","0.0103863781352459","0.0657749852846119","0.0223631704224513","0.36491890429553","0.0127070844998399","20.7911738395786"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.7230769230769,"16156.8307692308","1866923","1875133","8210","121141","89357","31784","28612","1996274","907191","932312","1839503","27420","78149","4188","104","0","0","663","234","5864","1808","1561","36","275","6091","0","11261","1192","16649","2682","155","72","21891","93.9316446539904","6.06835534600962","4.47618914036851","1.59216620564111","3.91474316651923","0.209790840335545","0.564100920013986","0.834003748984358","0.0597112420439278","0.134350294598838","0.00520970568168498","0","0","0.0332118737207417","0.0117218377837912","0.293747251128853","0.00776446519866511","19.9254096356077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",43.8307692307692,"14394.6307692308","1630820","1650598","19778","103862","87298","16564","14796","1754460","803807","813412","1617219","13601","74688","3641","166","25","170","925","144","5218","2709","720","626","2110","14333","0","7716","1195","6493","1160","2321","55","15459","94.0801158191124","5.91988418088757","4.97577602225186","0.944108158635706","4.2570363530659","0.207528242308175","0.439793440716802","0.370085382396863","0.0681121256682968","0.0661172098537442","0.0094616007204496","0.00142493986753759","0.00968959109925561","0.0527227750988908","0.00820765363701652","0.297413449152446","0.13229141730219","18.7520503903943"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",235.584615384615,"78601.2923076923","9185758","9228431","42673","707221","515342","191879","152776","9935652","4753952","4292639","9046591","139167","455858","19854","368","38","31","2867","2733","32165","5516","2179","157","1372","35627","1","69518","13609","94086","14666","1428","293","110419","92.881987010012","7.11801298998797","5.18679599486777","1.9312169951202","4.58810352858574","0.199825839310797","0.699682315765488","0.946953456099308","0.136971383458277","0.147609839797127","0.00370383342733824","0.000382461060431666","0.000312007707194254","0.0288556805330944","0.0275070020568353","0.323733158125909","0.0143724840604321","24.0019286403086"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.0769230769231,"15626.7384615385","1792646","1806276","13630","129503","105573","23930","25878","1935779","873856","895094","1768950","23696","93718","4403","216","12","24","410","436","5206","1589","286","1835","1711","8493","2","7079","2182","13670","999","1148","41","19030","93.3100317753215","6.68996822467854","5.45377339045418","1.23619483422436","4.84135844019384","0.227453650442535","0.365692571311085","0.706175653315797","0.112719478824804","0.051607130772676","0.0111582985454435","0.000619905474746859","0.00123981094949372","0.0211801037205177","0.0225232322491359","0.268935658461012","0.0593042904174495","22.9885057471264"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",41.9692307692308,"13014.1230769231","1510162","1523523","13361","118312","88549","29763","21543","1641835","739483","752828","1492311","17851","79267","3167","60","1","72","420","495","5061","465","249","5","749","12142","0","8362","3692","17084","625","6","54","19233","92.7939165628702","7.2060834371298","5.39329469770105","1.81278873942875","4.82795165165805","0.192893926612601","0.509308182612747","1.04054305091559","0.224870343243992","0.038067162656418","0.00365444761501613","6.09074602502688e-05","0.00438533713801935","0.0255811333051129","0.030149192823883","0.30825265632661","0.000365444761501613","25.3503739742938"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.8,"9679.92307692308","1124729","1131497","6768","80016","62353","17663","25188","1211513","542155","558122","1100277","24452","51448","2334","126","0","1","999","225","6334","2215","155","154","116","4283","0","3553","736","10636","2738","880","58","18971","93.3953659597545","6.60463404024554","5.1467049878953","1.45792905235024","4.24659083311529","0.192651667790606","0.293269655381329","0.877910513547936","0.0607504830736443","0.225998400347334","0.0104002185696728","0","8.25414172196254e-05","0.0824588758024058","0.0185718188744157","0.522817336669107","0.0726364471532703","21.8386149640579"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",45.5692307692308,"16228.9230769231","1846654","1857100","10446","126014","98355","27659","26010","1983114","900968","920531","1821499","25155","85098","4935","76","6","0","934","210","6650","855","71","657","331","8603","0","7916","855","13621","5267","446","60","26240","93.6456502248484","6.35434977515161","4.95962410632974","1.39472566882186","4.29113001068017","0.24885104941017","0.399170193947499","0.686849066669894","0.0431140115999383","0.265592396604532","0.00383235658666118","0.000302554467367988","0","0.0470976454202835","0.0105894063578796","0.335331201332853","0.0224898820743538","21.3604387742935"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",27.7538461538462,"9418.36923076923","1084933","1096525","11592","68672","53353","15319","14305","1165197","530590","540972","1071562","13371","46316","2570","58","16","0","364","36","2805","2067","106","1373","850","7302","0","4096","934","9833","456","1188","35","14179","94.1064043247623","5.89359567523775","4.57888236924743","1.31471330599032","3.9749501586427","0.220563561354861","0.351528539809148","0.843891633775233","0.0801581191849962","0.0391350132209403","0.00497769905003188","0.00137315835862949","0","0.0312393526588208","0.00308960630691634","0.240731824747232","0.101957008128239","18.5828737904484"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2513.46153846154","279822","283400","3578","14159","12805","1354","1520","297559","149267","129288","278555","1267","10566","609","0","0","182","220","6","1151","98","93","2","952","2526","0","523","253","476","102","71","17","2559","95.2416159484338","4.75838405156624","4.30334824354162","0.455035808024627","3.55089242805628","0.20466529326957","0.1757634620361","0.159968275199204","0.0850251546752073","0.0342789161141152","0","0","0.0611643405173428","0.0739349171088759","0.00201640683024207","0.386814043601437","0.0238608141578645","13.2260596546311"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",374.538461538462,"96026.9076923077","10911979","10989756","77777","837108","639621","197487","131025","11826864","5355791","5445456","10801247","110732","537683","30880","1197","20","1143","5646","2861","57276","9254","899","861","7676","59981","5","50312","20293","112346","14536","2902","460","127937","92.921978302955","7.07802169704496","5.408204575617","1.66981712142796","4.54628547347801","0.261100491220665","0.425404401369628","0.949922143350934","0.171583946513632","0.122906630193769","0.0101210261655161","0.000169106535764679","0.00966443851895143","0.047738775046369","0.0241906899411374","0.484287297122889","0.024537358339455","23.9096158674366"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",323.292307692308,"78550.0153846154","9223304","9315049","91745","579421","495780","83641","71331","9894470","4572418","4590209","9162627","60677","426389","21034","806","1","1177","10348","1599","31247","11917","796","290","3650","75886","2","31857","10654","31429","9701","3179","424","106090","94.1439915427507","5.85600845724935","5.01067768157365","0.845330775675706","4.30936674728409","0.21258339254149","0.321967725406212","0.317642076836859","0.107676308079159","0.0980446653534752","0.00814596436191125","1.010665553587e-05","0.011895533565719","0.104583671485183","0.0161605422018562","0.315802665529331","0.0321290579485308","18.1429011746709"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",58.0307692307692,"12769.4923076923","1487402","1495417","8015","84795","65215","19580","15825","1580212","731114","741531","1472645","14757","58384","3272","62","0","128","368","114","2843","821","134","14","385","6795","0","11845","1068","5863","804","44","69","18475","94.6339478500353","5.36605214996469","4.12697789916796","1.23907425079673","3.69469412964843","0.207060824750097","0.749582967348685","0.371026166109357","0.0675858682252761","0.0508792491134101","0.00392352418536247","0","0.00810017896332897","0.0232880145195708","0.00721422188921486","0.179912568693315","0.00278443651864433","17.5385084642367"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",250.892307692308,"48043.1846153846","5652945","5693585","40640","355539","289531","66008","47505","6049124","2792599","2819511","5612110","40835","253033","12564","266","3","1066","5077","1132","15277","7981","3709","68","1775","30816","0","28689","6670","26125","4524","1107","302","61245","94.1224712867516","5.8775287132484","4.78632939248724","1.09119932076115","4.18296930266267","0.20769949500126","0.474267017835971","0.431880715290346","0.110263899367908","0.0747876882669292","0.00439733091931989","4.95939577366905e-05","0.0176223863157707","0.0839295078097258","0.0187134533859779","0.252548964114473","0.0183001704048388","19.0589079028627"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",44.0571428571429,"14243.9285714286","1726470","1738225","11755","114567","92402","22165","22626","1852792","843991","861860","1705851","20619","80497","4848","76","46","200","1014","131","5444","2587","1512","954","968","7246","0","5205","2007","12781","2172","146","76","27833","93.8165212285027","6.18347877149729","4.98717611043226","1.19630266106503","4.34463231706527","0.261659160877206","0.280927378788337","0.689823790258162","0.108323006576021","0.117228485442511","0.00410191753850405","0.00248273956277877","0.0107945198381686","0.0547282155795146","0.00707041049400041","0.293826829994948","0.00787999948186305","21.5304152917004"
