"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",55.6769230769231,"20557.6153846154","2393409","2407003","13594","124894","92828","32066","34632","2531897","1165709","1194526","2360235","33174","74547","6203","2261","15","58","871","488","8385","2109","252","712","1135","9636","2","8910","1458","17451","4247","60","26222","95.0671769033258","4.93282309667415","3.66634187725646","1.26648121941769","2.9443140854466","0.244994168404165","0.351910050053379","0.68924604752879","0.0575852809178257","0.167739840917699","0.0893006311078215","0.000592441161706025","0.00229077249192996","0.0344010834563965","0.0192740857941694","0.331174609393668","14.5333075135554"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.9538461538462,"14382.9076923077","1652540","1662420","9880","99272","72327","26945","18914","1761692","810650","823912","1634562","17978","58373","2905","415","3","5","592","184","9850","2247","25","103","1248","6282","0","13330","936","11502","1177","28","17410","94.3649627744237","5.63503722557632","4.10554171784852","1.5294955077278","3.31346228512135","0.16489829096119","0.756658939247042","0.652895057705887","0.0531307402201974","0.0668107705546713","0.0235568987087414","0.000170290834039094","0.000283818056731824","0.0336040579170479","0.0104445044877311","0.559121571761693","17.9697743426955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70.8769230769231,"15573.9846153846","1859238","1875842","16604","106738","67067","39671","17095","1982580","918243","926492","1844735","14503","55893","4951","12","0","292","394","860","4665","2633","722","2","2113","11854","2","22407","2592","13126","1546","77","20243","94.6162071644019","5.38379283559806","3.3828143126633","2.00097852293476","2.81920527797113","0.249725105670389","1.13019398964985","0.662066600086756","0.130738734376419","0.0779791988217373","0.000605271918409345","0","0.0147282833479607","0.0198730946544402","0.0433778208193364","0.235299458281633","17.7887977620955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",422.153846153846,"100761.230769231","11943889","12019730","75841","740448","551627","188821","144147","12760178","5853894","5968808","11822702","121187","445662","35285","1067","38","693","5359","3489","60018","9692","1170","595","6806","58735","13","59434","22960","100547","5880","460","129086","94.197196935654","5.80280306434597","4.32303530562034","1.47976775872562","3.49260018159621","0.276524355694725","0.465777201540605","0.787974901290562","0.179934794013062","0.0460808618813938","0.00836195231759306","0.000297801488349144","0.0054309587217357","0.0419978467385016","0.0273428787592148","0.470353940203655","18.3635994626514"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",92.1538461538462,"17499.9692307692","2100081","2109741","9660","116259","88955","27304","16645","2226000","1038636","1049178","2087814","12267","70821","5785","119","0","658","1717","640","9215","2351","12311","91","1310","5908","0","9519","4378","13078","329","97","23641","94.7772237196766","5.22277628032345","3.99618149146451","1.22659478885894","3.18153638814016","0.259883198562444","0.427628032345014","0.587511230907457","0.196675651392633","0.0147798742138365","0.00534591194968554","0","0.029559748427673","0.0771338724168913","0.0287511230907457","0.413971248876909","15.5999095329639"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",38.8307692307692,"11125.6","1301386","1311261","9875","80181","56630","23551","16951","1391442","636600","649714","1286314","15072","46634","2889","173","0","0","396","368","6170","1477","616","114","97","8187","0","8359","1879","12730","583","40","14246","94.2375607463337","5.76243925366634","4.06987858638736","1.69256066727898","3.35148716223889","0.207626332969682","0.600743688921277","0.9148782342347","0.135039764503299","0.0418989796197039","0.0124331448957269","0","0","0.0284596842699875","0.0264473833620086","0.443424878651068","18.1221157259496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.7076923076923,"7302.41538461538","865118","873603","8485","46713","34914","11799","19779","920316","414060","432545","846605","18513","27817","2713","27","0","0","289","167","3901","1347","338","1005","497","5636","0","1759","1266","7666","1108","36","8771","94.9242434120454","5.07575658795457","3.79369694757018","1.28205964038439","3.02254877672452","0.294790050374002","0.191130003172823","0.832974760843015","0.137561446285841","0.120393430082711","0.00293377492078808","0","0","0.0314022574854724","0.0181459411767263","0.423876146888677","15.5103134208411"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",70.4615384615385,"12662.2461538462","1496710","1508980","12270","82616","62194","20422","20254","1591596","731233","747165","1478398","18312","51987","3515","37","0","0","806","749","5100","1737","112","5","1661","8863","4","10791","1942","7066","623","82","18578","94.8092355095137","5.19076449048628","3.90764993126396","1.28311455922232","3.26634397171141","0.220847501501637","0.677998688109294","0.443956883530745","0.122015888454105","0.0391430991281707","0.0023247105421225","0","0","0.0506409918094793","0.0470596809743176","0.320433074724993","16.4794595868353"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6615384615385,"12174.0923076923","1411813","1426653","14840","89022","56031","32991","28550","1515675","681400","703835","1385235","26578","48245","3008","58","1","8","1009","257","3444","1347","4953","1","3453","10038","1","12480","1972","17765","774","41","14367","94.1265772675541","5.87342273244594","3.69676876639121","2.17665396605473","3.18307024922889","0.198459432266152","0.823395516848929","1.17208504461708","0.130107048014911","0.0510663565738038","0.0038266778827915","6.59772048757154e-05","0.000527817639005724","0.0665709997195969","0.0169561416530589","0.227225493591964","19.941348973607"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",281.615384615385,"34467.2","4174989","4214460","39471","220937","172356","48581","39392","4435397","2061759","2079396","4141155","33834","136223","12486","159","1","897","6766","1786","14038","7717","32915","62","5975","25717","0","25339","5558","16898","786","293","43101","95.0187773495811","4.98122265041889","3.88592047115512","1.09530217926377","3.07126960675673","0.281508058917838","0.571290461710643","0.380980552586386","0.12531009061872","0.0177210743480234","0.00358479748261542","2.25458961170781e-05","0.0202236688170191","0.152545533128151","0.0402669704651015","0.316499289691543","14.8714583273889"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",404.907692307692,"94492.4923076923","11225069","11319822","94753","625573","471355","154218","142881","11945395","5501575","5594878","11096453","128616","383043","26570","642","17","5596","6898","4100","44489","13524","4097","749","14091","66388","1","56937","14265","79323","3693","445","119702","94.7630614140428","5.23693858595718","3.9459138856438","1.29102470031338","3.20661644089626","0.222428810432807","0.476643928476204","0.664046689121624","0.119418403493564","0.0309156792219931","0.00537445601422138","0.000142314255828292","0.0468465044479483","0.0577461021590328","0.0343228499350587","0.37243640750264","15.5627237898385"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",461.061538461538,"82000.4","9686255","9743679","57424","529925","394466","135459","123454","10273604","4738196","4839763","9577959","108296","326846","26876","343","1","2600","7901","3663","26236","7053","6005","29","4868","45471","3","63890","15158","53974","2437","481","97391","94.8418782736808","5.15812172631922","3.83960682152047","1.31851490479874","3.18141520736053","0.261602452265047","0.621884978241326","0.525365782056618","0.147543160121803","0.0237209843789969","0.00333865311530404","9.73368255190681e-06","0.0253075746349577","0.0769058258426157","0.0356544791876346","0.255372895431827","15.5616243754286"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",49.3846153846154,"13569.0307692308","1604092","1619429","15337","89063","60258","28805","43291","1708492","761937","803290","1565227","38865","47956","4242","34","0","1","317","353","7352","1551","844","2115","295","11374","2","4588","4426","17826","1965","60","19387","94.7870402670893","5.21295973291066","3.52696998288549","1.68598975002517","2.80691978657202","0.248289134511604","0.268540912102603","1.04337626398016","0.25905886594728","0.115013707995121","0.00199005906963568","0","5.85311491069317e-05","0.0185543742668974","0.0206614956347469","0.430321008234162","16.0324708269914"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",41.5692307692308,"12317.3538461538","1491335","1511317","19982","64419","49758","14661","17473","1575736","732565","742706","1475271","16064","41326","3902","79","0","0","99","82","4270","1463","149","2736","2386","13397","0","3987","1409","8669","596","45","16697","95.9118151771617","4.08818482283834","3.15776246782456","0.930422355013784","2.62264744855737","0.247630313707372","0.253024618337082","0.550155609822965","0.0894185320383618","0.0378235948153752","0.00501353018525946","0","0","0.00628277833342641","0.0052039174074845","0.270984479633644","10.4155211688006"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",58.8615384615385,"14128.5384615385","1658007","1674415","16408","84176","64461","19715","32432","1758591","799249","828667","1627916","30091","50549","5353","74","0","0","791","282","7412","2302","898","3630","713","9763","0","4971","2341","10482","1921","60","18598","95.213440760245","4.78655923975501","3.66549129388243","1.12106794587258","2.87440342865396","0.304391413353076","0.282669478008246","0.596045356765729","0.133117933618448","0.109235177480153","0.00420791417674718","0","0","0.0449791907271219","0.0160355648357122","0.421473782135812","14.4500917690244"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",285.153846153846,"51093.8615384615","6115069","6165085","50016","312142","241986","70156","58953","6477227","3012722","3051134","6063856","51213","202628","14558","173","9","830","5476","1791","16521","11671","2720","104","2175","36066","0","34330","7740","26075","2011","299","63382","95.180931593103","4.81906840689696","3.73595058502659","1.08311782187038","3.12831401462385","0.224756674422558","0.530010759233851","0.402564245471094","0.119495580438975","0.0310472367264572","0.0026708960485714","0.000138948349347645","0.0128141255509495","0.0845423512253006","0.0276507215201814","0.255062853285827","14.6787742086023"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.2,"8038.29230769231","963059","978052","14993","54831","42211","12620","19083","1032883","464456","480726","945182","17877","34737","3155","191","0","0","558","123","3447","2968","451","264","1116","10645","0","3210","1206","7944","260","38","10616","94.6914606978719","5.30853930212812","4.08671650128814","1.22182280083998","3.36311082668608","0.305455700209995","0.310780601481484","0.769109376376608","0.116760562425754","0.0251722605561327","0.0184919298700821","0","0","0.0540235438089309","0.0119084155707858","0.333726085142267","17.2855773838045"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.6769230769231,"20874.1230769231","2412981","2427637","14656","153000","114284","38716","31364","2580637","1179749","1206046","2385795","27186","95640","6587","85","3","29","2671","834","8435","3110","4049","1140","314","10092","0","14940","4178","19041","557","89","24065","94.0712312502688","5.92876874973117","4.42851900519135","1.50024974453982","3.70606172042019","0.255247057218818","0.578926830856103","0.737841083422426","0.161898012002463","0.0215838182588252","0.00329376041651732","0.000116250367641788","0.00112375355387061","0.103501577323738","0.032317602204417","0.32685728368616","19.5049943413866"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7846153846154,"9185.30769230769","1088485","1103407","14922","66016","42177","23839","15128","1169423","534072","541126","1075198","13287","36273","2501","2","1","51","1066","206","2077","410","1832","3","4137","10371","1","10122","1841","11638","238","44","12373","94.354822848533","5.64517715146701","3.60665045924358","2.03852669222343","3.10178609450986","0.213866154505256","0.865555064335147","0.99519164579455","0.15742806495169","0.0203519171420436","0.000171024513798685","8.55122568993427e-05","0.00436112510186648","0.0911560658546993","0.0176155249212646","0.177608957579935","18.6482699148432"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",47.1384615384615,"11757.6307692308","1424340","1441982","17642","70585","56571","14014","11416","1512567","703383","710781","1414164","10176","46996","3584","126","0","92","976","203","4594","2023","262","622","1737","13258","2","6538","1240","5619","617","55","14704","95.3334298579831","4.66657014201685","3.74006572931976","0.92650441269709","3.10703591973116","0.236948181468986","0.432245315414127","0.371487676248391","0.081979839570743","0.0407915814638294","0.00833020950476904","0","0.00608237519395835","0.0645260672750364","0.0134208930910168","0.303722083054833","12.8275638951796"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",60.3846153846154,"17126.1076923077","2081922","2108427","26505","108776","78847","29929","41571","2217203","1002016","1041903","2043919","38003","57456","5268","62","33","0","1952","353","13723","3321","1196","1375","489","21319","1","5053","3568","19742","1566","64","22587","95.0939990609791","4.90600093902092","3.55614709162851","1.34985384739241","2.59137300463692","0.237596647668256","0.227899745760763","0.890401104454576","0.160923469795053","0.0706295273820214","0.00279631589890506","0.00148836168812689","0","0.0880388489461723","0.015920959876024","0.618932952914099","14.7975253093363"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.9692307692308,"16858.9846153846","1963200","1976882","13682","102824","78772","24052","19383","2079706","966590","980741","1947331","15869","64643","5146","150","0","60","1303","450","7018","1603","586","17","479","11583","0","10291","3514","9345","902","66","20218","95.0558396234852","4.94416037651476","3.78765075448164","1.15650962203311","3.10827588130245","0.247438820679461","0.494829557639397","0.449342358968046","0.168966190413453","0.0433715150122181","0.0072125579288611","0","0.00288502317154444","0.0626530865420401","0.0216376737865833","0.337451543631648","13.9315092468351"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.8307692307692,"19346.0769230769","2272095","2283925","11830","120603","83156","37447","22878","2404528","1118774","1134298","2253072","19023","67017","5215","169","0","1","355","612","9787","2015","66","44","1454","8316","1","15252","3855","15896","2444","46","22842","94.9843378825283","5.0156621174717","3.45830865766587","1.55735345980583","2.78711663993931","0.216882481717826","0.63430328114291","0.661086084254373","0.160322524836475","0.101641569572074","0.00702840640657959","0","4.15882035892283e-05","0.0147638122741761","0.0254519805966077","0.407023748527778","15.0805045636345"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.6153846153846,"11052.2461538462","1343409","1353120","9711","71427","54774","16653","15386","1424547","659565","671069","1330634","12775","44215","3642","19","0","230","1043","604","5021","1481","3111","2","396","7832","0","6572","2611","7160","310","50","13393","94.9859850183953","5.01401498160468","3.84501178269302","1.16900319891165","3.10379369722445","0.255660220406908","0.461339639899561","0.502615919306278","0.183286335936968","0.0217613037688472","0.00133375732776806","0","0.0161454834414028","0.0732162575190569","0.0423994434722056","0.352462923301232","14.6469968387777"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",44.8153846153846,"8112.92307692308","969112","974068","4956","53405","37886","15519","14337","1027473","472211","484015","956226","12886","31792","2300","12","1","678","1172","162","1769","377","1451","0","382","4197","0","6785","1451","6931","352","48","9763","94.8022965080348","5.19770349196524","3.68729883899626","1.51040465296898","3.09419322940846","0.223850164432545","0.660357985076007","0.674567604209551","0.141220255909401","0.0342588077740242","0.00116791390138719","9.73261584489325e-05","0.0659871354283762","0.114066257702149","0.0157668376687271","0.172169974296162","17.1961241260886"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",355.3,"74351.2333333333","8348999","8409859","60860","442225","350540","91685","86703","8852084","4109417","4165540","8274957","74042","278659","24250","1463","10","1839","3756","2800","37763","8301","3680","533","7823","44203","0","32952","12661","41492","4580","400","102135","95.0042837370274","4.99571626297265","3.95997145982799","1.03574480314466","3.14794798603357","0.27394679038292","0.372251325224659","0.468725782538891","0.143028466517037","0.0517392288640731","0.0165271816218644","0.000112967748611513","0.0207747689696573","0.0424306863784844","0.0316309696112238","0.426600109081658","14.1869828072338"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",194.138461538462,"30539.3230769231","3631680","3652308","20628","222783","163229","59554","40362","3875091","1780168","1816792","3596960","34720","136864","10316","100","0","595","4027","1248","10079","3606","1889","30","1602","15390","0","27924","5642","22374","3614","210","38139","94.250896301532","5.74910369846798","4.2122623700966","1.53684132837139","3.53189125106997","0.266213103124546","0.72060243230417","0.577379989269929","0.145596580828682","0.0932623259686031","0.00258058455917551","0","0.0153544781270943","0.103920140197998","0.0322056952985104","0.2600971177193","19.348216576854"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.6461538461539,"19364.4615384615","2273084","2287957","14873","142256","93682","48574","45613","2430213","1098132","1134398","2232530","40554","75227","5563","145","5","596","1039","787","10320","1511","767","15","2426","10921","0","14693","5059","27127","1695","75","21385","94.1463567185263","5.85364328147368","3.85488843981988","1.9987548416538","3.09548998379977","0.228909976203732","0.604597210203385","1.11623960533501","0.208171053319195","0.0697469727962117","0.00596655519495616","0.000205743282584695","0.0245245992840957","0.0427534541210997","0.032383992678831","0.424654135254811","18.9678146781468"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.8461538461538,"22227.5846153846","2617023","2628016","10993","148798","105057","43741","36786","2776814","1277031","1306546","2583577","33446","87197","6060","576","8","266","959","448","9543","2440","128","90","640","7823","0","10659","3340","25873","3869","67","29378","94.6414127845797","5.35858721542026","3.78336467620806","1.57522253921221","3.14018151737927","0.218235719065087","0.383857183088244","0.931751280424256","0.120281732950064","0.13933234274964","0.0207431970596518","0.000288099959161831","0.00957932364213087","0.0345359826045245","0.0161335977130625","0.343667238785169","15.9344584337887"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",211.707692307692,"44883.5846153846","5406470","5455175","48705","279493","220149","59344","47527","5734668","2667963","2698601","5366564","39906","183544","14471","851","10","1382","1745","1269","16877","6341","1661","139","3499","38726","0","22590","7621","26552","2581","228","54136","95.1262566551368","4.87374334486321","3.83891447595571","1.03482886890749","3.20060376642554","0.252342419822734","0.39391992701234","0.463008494999187","0.132893482238205","0.0450069646577622","0.0148395687422533","0.000174378011072306","0.0240990411301927","0.0304289629321174","0.0221285696050757","0.294297769286731","13.9229922992299"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.95,"2132.05","239977","243222","3245","10685","9212","1473","1440","253907","119318","119309","238627","1350","7411","585","2","0","208","131","20","855","215","80","4","903","2123","0","474","90","865","44","17","2560","95.7917662766288","4.20823372337116","3.62810005238138","0.580133670989772","2.91878522451134","0.230399319435856","0.186682525491617","0.340675916772677","0.0354460491439779","0.0173291795815003","0.000787689980977287","0","0.0819197580216378","0.0515936937540123","0.00787689980977287","0.33673746686779","11.2865768694844"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",106,"24608.2615384615","2950103","2968784","18681","159473","118429","41044","30760","3128257","1453526","1470993","2924519","25584","97835","7472","186","0","126","762","1378","10669","2091","592","62","4088","12440","0","14006","5176","20648","1214","111","29977","94.9021771548821","5.0978228451179","3.78578230624914","1.31204053886877","3.12746043563556","0.23885505570674","0.447725362717961","0.660048071497962","0.16545955143711","0.0388075532157364","0.00594580304623309","0","0.00402780206357726","0.0243586124797291","0.0440500892349957","0.341052541399252","15.3803420499187"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.5538461538462,"29110.1230769231","3412677","3433636","20959","198151","128156","69995","61654","3631787","1653338","1703679","3357017","55660","109606","6296","466","1","10","679","832","10266","1113","2922","33","184","19629","0","14216","5994","48380","1405","91","35256","94.5439806904975","5.45601930950246","3.52873117283585","1.92728813666661","3.01796333320208","0.173358184276776","0.391432647344131","1.33212658121195","0.165042718639612","0.0386861894709134","0.0128311489633065","2.75346544276963e-05","0.000275346544276963","0.0186960303564058","0.0229088324838434","0.282670762354731","17.0298047276465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",78.4769230769231,"21444.3384615385","2611170","2628849","17679","127997","104840","23157","36076","2756846","1277881","1300101","2577982","33188","81028","8401","882","9","4","1189","255","13072","2018","1273","1209","867","13585","0","3644","2888","15855","770","89","30301","95.3571218704273","4.64287812957271","3.80289649838983","0.839981631182881","2.9391558324259","0.304732291901688","0.132180034720837","0.575113735043597","0.104757393049884","0.0279304683685632","0.0319930819494451","0.000326460019892297","0.000145093342174354","0.0431289959613268","0.00924970056361509","0.47416504222579","12.8907826867011"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",49.8769230769231,"11718.9230769231","1380482","1389182","8700","78200","57961","20239","15086","1467382","677287","688983","1366270","14212","51081","3174","29","12","0","494","458","2713","1018","2765","5","536","7141","0","10906","874","7782","677","53","14178","94.6707810236189","5.32921897638106","3.94995986048623","1.37925911589484","3.48109762829311","0.216303593747231","0.743228416322403","0.530332251588203","0.0595618591477884","0.0461365888364448","0.0019763088275582","0.000817782963127529","0","0.0336653986487499","0.0312120497593674","0.184887098247082","17.4563591022444"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.5846153846154,"7211.6","849559","855048","5489","52804","40300","12504","8440","907852","418536","423653","842189","7370","31854","2357","20","0","2438","1188","390","2053","307","836","3","1316","3862","1","6196","1070","4635","603","29","8383","94.1836334556734","5.81636654432661","4.43904953670863","1.37731700761798","3.50872168591356","0.259623815335539","0.68249009750488","0.510545771777779","0.117860620453554","0.0664205178817693","0.0022030022514683","0","0.268545974453986","0.130858333737217","0.0429585439036319","0.226138181113221","19.126360755133"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.0153846153846,"19558.7384615385","2354130","2367843","13713","135936","91240","44696","29204","2503779","1153077","1176458","2329535","24595","75287","5731","93","0","0","1454","433","8242","1378","316","12","1234","11087","2","16069","4609","23453","565","74","24481","94.5707668288615","5.42923317113851","3.64409159115082","1.78514157998769","3.00693471748106","0.22889400382382","0.641789870431855","0.936704078115521","0.184081742038734","0.0225658894015806","0.00371438533512742","0","0","0.058072218035218","0.0172938586033352","0.32918240787226","16.9309033437052"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7846153846154,"11147.6615384615","1350379","1357109","6730","75814","48957","26857","14372","1432923","663667","674371","1338038","12341","40161","3511","9","1","0","1092","463","3720","418","2798","11","698","5600","3","11075","2031","13333","418","46","13698","94.7091364993095","5.29086350069055","3.41658274729347","1.87428075339708","2.8027325962386","0.245023633509965","0.772895682461654","0.930475678037131","0.141738251113284","0.0291711417850087","0.000628086784844685","6.97874205382983e-05","0","0.0762078632278217","0.0323115757092321","0.25960920440247","17.4946374946375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",54.4461538461538,"20057.8923076923","2349510","2366503","16993","119491","89528","29963","43217","2485994","1135937","1171544","2307481","42029","74644","5562","604","2","78","528","338","7772","2553","730","528","2678","11234","0","10428","1188","16780","1567","65","30187","95.1934316816533","4.80656831834671","3.60129590015101","1.2052724181957","3.00258166351166","0.223733444248055","0.419470038946192","0.674981516447747","0.0477877259558953","0.0630331368458653","0.024296116563435","8.04507170974668e-05","0.00313757796680121","0.0212389893137312","0.0135961711894719","0.312631486640756","14.0846456692913"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",59.9076923076923,"18772.7846153846","2191962","2213737","21775","112329","87691","24638","28366","2326066","1072636","1094080","2166716","25246","72615","5796","154","0","339","782","281","7723","4482","2859","1410","2108","13775","0","6641","3120","12357","2520","76","27801","95.1708592963398","4.82914070366017","3.76992742252369","1.05921328113648","3.12179448046616","0.249176076689139","0.285503506779257","0.531240300146256","0.134132049563512","0.108337424647452","0.00662062039512206","0","0.0145739630775739","0.0336189944739315","0.0120804826690214","0.332019813711219","14.6481715006305"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.3076923076923,"14211.2307692308","1742335","1754820","12485","101881","69273","32608","20426","1856701","855777","868930","1724707","17628","58343","4252","24","4","0","2019","391","4240","535","229","0","2967","8983","0","14470","2798","14746","594","60","17534","94.5127944671759","5.48720553282408","3.7309722997941","1.75623323302998","3.14229377805042","0.229008332520961","0.779339268950682","0.794204344156652","0.150697392848929","0.0319922270737184","0.00129261523530175","0.000215435872550292","0","0.10874125666976","0.0210588565417911","0.22836202490331","17.617899249732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.5538461538462,"17901.9692307692","2180571","2194937","14366","115435","87607","27828","23143","2310372","1073520","1088392","2161912","18659","72917","4144","104","0","164","1696","911","7671","2468","1173","29","670","11199","0","8342","4484","14003","999","59","20898","95.0036184649052","4.99638153509478","3.79190017884566","1.20448135624912","3.15607183605064","0.179365054631895","0.361067395207352","0.606092871624137","0.194081299461732","0.0432397899559032","0.00450143959500894","0","0.00709842397674487","0.0734080918570689","0.0394308795293572","0.332024453204938","15.2744245935941"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52.6307692307692,"13536.4153846154","1604771","1612555","7784","78930","59629","19301","15169","1691485","791891","800008","1591899","12872","51484","3997","65","1","0","450","179","3453","819","26","50","662","6253","0","8202","2297","8033","769","54","16521","95.3336860805742","4.66631391942583","3.52524556824329","1.14106835118254","3.04371602467654","0.236301238261055","0.484899363576975","0.474908142844897","0.135797834447246","0.0454630103134228","0.00384277720464562","5.91196493022403e-05","0","0.0266038421860082","0.010582417225101","0.204140149040636","13.6193619361936"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",187.369230769231,"29465.2307692308","3446730","3478705","31975","177796","145561","32235","28847","3656501","1705229","1717581","3422810","23920","115950","8694","161","2","348","3356","1087","15958","7621","595","80","2730","21544","0","12720","4927","12639","1949","200","36659","95.137537224795","4.86246277520504","3.98088226968897","0.881580505516066","3.17106435906896","0.237768292692932","0.347873554526582","0.345658321985964","0.134746305279282","0.053302323724238","0.0044031165313506","5.46970997683304e-05","0.0095172953596895","0.0917817334112585","0.0297278737240876","0.436428159051509","13.3578718420612"
