"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",47.7384615384615,"11686.2307692308","1348462","1352977","4515","91514","66474","25040","20730","1444491","656727","673391","1330118","18344","58080","3324","9","0","41","807","266","3375","497","1108","1","1325","2687","5","9062","2386","13325","267","572","54","15550","93.6646195787997","6.33538042120027","4.60189783113913","1.73348259006114","4.02079348365618","0.230115660118339","0.627349010828036","0.922470268073667","0.165179291528988","0.0184840196304442","0.000623056841475648","0","0.00283837005561128","0.0558674301189831","0.0184147910925025","0.233646315553368","0.0395987237026745","21.6460072518762"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1692307692308,"12985.5076923077","1415847","1423697","7850","102226","68804","33422","18244","1525923","693614","705782","1399396","16451","59344","2533","58","0","725","489","112","5501","700","1324","74","823","6253","0","7181","1793","23217","1231","42","39","18652","93.3007104552458","6.69928954475422","4.50900864591464","2.19028089883959","3.88905600085981","0.165997891112461","0.470600416927984","1.52150534463403","0.11750265249295","0.0806724847846189","0.00380097816206978","0","0.0475122270258722","0.0320461779526228","0.00733981989916922","0.360503118440446","0.00275243246218846","23.0053587377196"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.5692307692308,"20867.6461538462","2448007","2465817","17810","171511","145375","26136","29079","2637328","1201271","1220675","2421946","26061","121636","7777","1327","0","0","1388","279","12958","1776","926","1134","1156","13744","0","3782","3018","18312","1024","10","89","30790","93.4967891744978","6.50321082550217","5.51220781032924","0.991003015172933","4.6120922388114","0.294881789447501","0.143402716689013","0.694339118987096","0.114434002899905","0.0388271765969193","0.0503160774844843","0","0","0.0526290245278555","0.0105788889360747","0.491330619475469","0.00037917164645429","21.7041215539987"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",59.1076923076923,"13127.6615384615","1491397","1500887","9490","97934","73134","24800","15917","1598821","732341","744250","1476591","14806","65502","3579","2","0","222","508","445","2624","1274","3213","0","372","7844","0","14180","1111","8808","701","252","81","21869","93.8746113542417","6.12538864575834","4.57424564726133","1.55114299849702","4.0968938986916","0.223852451275033","0.886903537043859","0.550905948821037","0.0694887044891204","0.0438448081430004","0.000125092177298147","0","0.0138852316800943","0.0317734130337292","0.0278330094488376","0.164120936615168","0.0157616143395665","20.3851110605716"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",53.6153846153846,"13688.2153846154","1607655","1625745","18090","102623","77319","25304","36501","1728368","772666","801240","1573906","33749","64013","4284","76","0","35","1459","283","7120","2316","578","1291","372","14111","0","4444","2752","16825","1283","49","73","22355","94.0624334632439","5.93756653675606","4.47352647121446","1.4640400655416","3.7036672745619","0.247863880840191","0.257121168640012","0.973461670199865","0.159225350156911","0.0742318765448099","0.00439721170491469","0","0.00202503170621071","0.0844148931246124","0.0163738277959323","0.411949307092008","0.002835044388695","19.8301798489002"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.9692307692308,"7656.24615384615","881261","889800","8539","58223","49687","8536","6537","948023","435026","440574","875600","5661","43547","1966","111","2","48","625","180","3160","909","784","45","651","6934","0","3667","876","3849","144","48","29","9842","93.858482336399","6.14151766360099","5.24111756782272","0.900400095778267","4.59345395628587","0.207378934899259","0.386804961483002","0.406002807948752","0.0924028214505344","0.0151895048959783","0.0117085766906499","0.000210965345777476","0.00506316829865942","0.0659266705554612","0.0189868811199728","0.333325246328412","0.00506316829865942","19.7225891677675"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128.969230769231,"24335.2","2798651","2823007","24356","184541","151682","32859","27713","3007548","1379980","1395067","2775047","23604","130740","7874","118","1","943","2233","445","9144","2029","561","24","2577","19726","0","16339","4109","11773","638","184","129","28198","93.8640713298674","6.13592867013261","5.0433775288042","1.09255114132842","4.34706279002031","0.261807957844729","0.543266474882529","0.39144844903556","0.136622923391414","0.0212132940189151","0.00392346190318492","3.32496771456349e-05","0.0313544455483337","0.0742465290662028","0.0147961063298075","0.304035047819686","0.00611794059479682","19.7840387240909"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",302.753846153846,"48460.3076923077","5761511","5818967","57456","417361","332828","84533","56715","6236328","2844887","2870027","5714914","46597","288489","13750","106","4","418","3858","3490","20525","17424","2725","54","5981","33997","0","37794","10118","35324","1297","2187","346","64325","93.3075842066036","6.69241579339637","5.3369226249806","1.35549316841577","4.62594334358295","0.220482309461593","0.606029702093924","0.566423061776096","0.162242909609629","0.0207974949361227","0.00169971816748574","6.4140308207009e-05","0.00670266220763244","0.0618633272656602","0.0559624189106153","0.329119956487215","0.0350687135121822","23.6465660317711"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65.8923076923077,"20193.2461538462","2301949","2314274","12325","168737","113657","55080","38111","2483011","1116970","1147554","2264524","37425","96653","3713","96","1","0","2678","560","9389","1330","961","77","127","10790","1","14383","686","38032","1979","567","71","26230","93.204339408887","6.79566059111297","4.5773860848784","2.21827450623457","3.89257236476198","0.149536188119988","0.579256394756205","1.53168874402892","0.0276277471183172","0.0797016203311222","0.00386627364921058","4.02736838459435e-05","0","0.107852925339437","0.0225532629537284","0.378129617629563","0.02283517874065","22.7523022880471"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",29.9076923076923,"6900.30769230769","789280","798073","8793","54501","43927","10574","18192","852574","378076","393733","771809","17471","37543","2313","66","4","0","198","34","3556","1492","418","945","726","5630","0","2540","721","6340","973","213","36","9293","93.607475714718","6.39252428528198","5.1522800366889","1.24024424859308","4.40348872942407","0.271296098637772","0.297921353454363","0.74363046492152","0.0845674393073211","0.11412499090988","0.00774126351495589","0.000469167485754902","0","0.0232237905448677","0.00398792362891667","0.417089894836108","0.0249831686164485","21.0012910629752"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.1692307692308,"11719.3076923077","1390280","1396357","6077","90513","68087","22426","11890","1486870","686154","694368","1380522","9758","59639","3707","7","0","132","1195","164","3243","752","1135","0","434","4891","0","9053","2132","10349","892","0","61","13824","93.9125142076981","6.08748579230195","4.57921674389826","1.50826904840369","4.01104333263836","0.249315676555449","0.608862913368351","0.696025879868449","0.143388460322691","0.0599917948442029","0.000470787627701144","0","0.00887770955093586","0.0803701735861239","0.0110298815632839","0.218109182376401","0","19.4168268025733"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.7692307692308,"9843.47692307692","1135990","1139060","3070","85490","56032","29458","22178","1224550","547315","567589","1114904","21086","50915","2334","26","0","6","156","107","2340","874","2343","2","340","1854","0","8097","1092","19332","937","148","50","14356","93.0186599158875","6.98134008411253","4.57572169368339","2.40561839042914","4.15785390551631","0.190600628802417","0.661222489894247","1.57870238046629","0.0891756155322363","0.0765179045363603","0.00212322894124372","0","0.000489975909517782","0.0127393736474623","0.00873790371973378","0.191090604711935","0.012086072434772","24.4585206375153"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",266.261538461538,"36429.9230769231","4315933","4353939","38006","261431","215991","45440","31540","4615370","2140082","2148832","4288914","27019","181135","11446","138","0","1635","8048","797","12721","8617","33007","30","5727","23632","0","24238","4521","14449","2232","71","297","42460","94.3356437295385","5.66435627046152","4.67981981942943","0.984536451032095","3.92460409457963","0.247997451991931","0.525158329668044","0.31306265803175","0.0979553101918156","0.0483601531404849","0.00299000946836332","0","0.0354251121795219","0.174373885517304","0.0172683880165621","0.275622539471375","0.00153833820473765","17.6254198432585"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.7076923076923,"11168.6923076923","1309762","1322593","12831","84443","71700","12743","11365","1407036","646765","653544","1300309","9453","62682","3045","76","0","34","1009","163","4527","1319","1380","341","1309","9862","0","4926","1912","5301","604","164","65","13556","93.9985188722961","6.00148112770391","5.09581844387777","0.905662683826142","4.45489667641766","0.216412373244181","0.350097652085661","0.376749422189624","0.135888491836741","0.0429271177141168","0.00540142540773655","0","0.00241642715609267","0.0717110294263971","0.011584636071856","0.321740168695044","0.0116557074587999","18.6158142782335"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.6615384615385,"13060.1692307692","1488678","1502001","13323","106594","76326","30268","36957","1608595","710828","745212","1456040","32638","64475","3974","35","5","1","477","274","6710","1156","881","1813","296","10058","0","4652","4319","19696","1601","375","60","20080","93.3734718807406","6.62652811925935","4.74488606516867","1.88164205409068","4.00815618598839","0.247047889617959","0.289196472698224","1.22442255508689","0.268495177468536","0.0995278488370286","0.00217581181092817","0.000310830258704024","6.21660517408049e-05","0.0296532066803639","0.0170334981769805","0.417134207180801","0.0233122694028018","22.7382025849113"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",35.5076923076923,"16191","1866430","1878090","11660","136328","102548","33780","34267","2014418","902377","931393","1833770","32660","89952","4299","73","0","40","488","197","7466","2975","1759","330","802","7553","0","10224","1607","21159","790","33","43","24367","93.2323877169485","6.76761228305148","5.09070113551408","1.6769111475374","4.46540886747438","0.213411516378428","0.50754113595093","1.05037782625056","0.0797749027262465","0.0392172826096669","0.00362387548165276","0","0.00198568519542617","0.0242253593841993","0.0097794995874739","0.370628141726295","0.00163819028622659","23.4304595974767"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",85.9538461538462,"19472.5692307692","2238501","2253259","14758","144970","111995","32975","29074","2398229","1095815","1115948","2211763","26738","98335","5322","46","0","287","1511","510","5970","1909","698","14","1783","11052","0","15711","2336","13232","1696","14","99","27081","93.9551227176387","6.04487728236128","4.66990433357282","1.37497294878846","4.10031735918463","0.221913753857534","0.655108415418211","0.551740471823166","0.0974052102614054","0.0707188512856779","0.00191808205138041","0","0.0119671641031778","0.0630048256442566","0.0212656923087829","0.248933692320458","0.000583764102594039","20.0357964714907"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13377.6","1553856","1572463","18607","116383","82124","34259","23325","1688846","756644","775733","1532377","21479","66455","4379","506","3","0","2170","196","8322","2384","542","732","994","14497","0","5424","1846","25240","1749","93","63","21098","93.1087263137077","6.8912736862923","4.86272875087486","2.02854493541744","3.93493545296611","0.259289479324935","0.321166050664181","1.49451163694025","0.109305407361003","0.103561840452001","0.0299612871747927","0.000177636089969127","0","0.128490105077668","0.011605557877983","0.492762513574358","0.00550671878904293","22.9526940117193"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.6,"7581.47692307692","829550","834588","5038","72284","52093","20191","7715","906872","409167","413904","823071","6479","46968","2034","9","0","0","345","219","2439","673","1217","13","514","3838","0","5774","1236","12462","719","79","38","8813","92.0293051279563","7.97069487204369","5.74425056678341","2.22644430526028","5.17912119902257","0.224287440785469","0.636694042819714","1.37417408410448","0.136292663132173","0.0792835152039097","0.000992422304360483","0","0","0.0380428550004852","0.0241489427394384","0.268946444481691","0.00871126244938646","29.5846133297716"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",224.338461538462,"38476.7692307692","4327211","4361858","34647","289336","243900","45436","36899","4651194","2142112","2153498","4295610","31601","206928","10479","278","0","1565","3191","1523","19720","3911","2730","92","3638","27006","0","18295","5298","20893","950","216","243","46192","93.779317740778","6.22068225922204","5.2438148140026","0.976867445219443","4.44892214773239","0.225296988257209","0.393339860689535","0.44919648589158","0.113906235689159","0.0204248629491696","0.00597695989459911","0","0.0336472742267899","0.0686060396534739","0.0327442802858793","0.423977155113289","0.00464396883896909","19.3331946322688"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",62.1076923076923,"18399.1230769231","2077519","2087479","9960","164117","111401","52716","32375","2251596","1031943","1015923","2047866","29653","99602","3751","153","2","134","492","330","6922","1170","460","17","673","8100","0","14528","2722","34687","779","15","85","28667","92.7110813840494","7.28891861595064","4.94764602530827","2.34127259064237","4.42361773604146","0.166592941184831","0.645231204887555","1.54055167978625","0.120892025034687","0.0345976809338798","0.0067951799523538","8.8825881730115e-05","0.0059513340759177","0.0218511669056083","0.014656270485469","0.307426376667928","0.000666194112975862","25.4155053164034"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",128.2,"41730.2461538462","4715542","4735048","19506","310923","222356","88567","90196","5045971","2279224","2357292","4636516","79026","193500","10650","350","0","70","906","1184","15631","5857","1758","520","122","13007","0","28002","11170","46195","3200","65","135","53089","93.8381928869587","6.16180711304128","4.40660479420116","1.75520231884012","3.83474260949974","0.211059476956962","0.554937790962334","0.915482867420364","0.221364728414016","0.0634169320434065","0.00693622694224759","0","0.00138724538844952","0.0179549188847895","0.0234642648560604","0.309771895240777","0.00128815643213169","20.5099620493359"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.4769230769231,"15995.1692307692","1867486","1880836","13350","120914","90971","29943","18691","2001750","920977","930167","1851144","16342","79653","4164","26","0","116","2361","350","3757","383","358","0","4097","8868","2","13598","2349","13628","368","544","59","17854","93.9595853628075","6.04041463719246","4.54457349818908","1.49584113900337","3.97916822780067","0.208017984263769","0.679305607593356","0.680804296240789","0.117347321094043","0.0183839140751842","0.00129886349444236","0","0.00579492943674285","0.117946796553016","0.0174847008867241","0.187685774946921","0.0271762208067941","19.4607995041835"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.5384615384615,"18824.5692307692","2154560","2162535","7975","146590","96778","49812","30991","2309125","1051466","1077146","2128612","25948","86296","4625","44","2","120","531","671","4468","1172","175","1","278","6523","1","15627","5043","28291","851","21","69","22217","93.6517078980133","6.34829210198668","4.19111135170248","2.1571807502842","3.73717317165593","0.200292318518919","0.676749851134088","1.22518269907432","0.218394413468305","0.0368537866074812","0.00190548367888269","8.66128944946679e-05","0.00519677366968007","0.0229957234883343","0.0290586261029611","0.193493206301088","0.000909435392194013","21.1532266723934"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.0307692307692,"13355.5538461538","1589257","1601535","12278","109821","87410","22411","17277","1711356","780752","793164","1573916","15341","76860","3388","10","0","67","1944","201","4866","515","1717","136","689","10938","0","5466","1936","14518","491","74","54","17170","93.5828080189043","6.41719198109569","5.10764563305356","1.30954634804214","4.49117541879071","0.197971666912086","0.319395847503383","0.848333134660468","0.113126666806906","0.0286906990713797","0.000584331956647244","0","0.00391502410953653","0.113594132372224","0.0117450723286096","0.284335930104549","0.0043240564791896","21.7332575003555"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",173.230769230769,"35597.2769230769","4160415","4189336","28921","279586","220191","59395","39315","4468922","2049902","2076211","4126113","34302","197239","10135","63","1","356","3377","646","8248","5265","1911","2","1923","21731","0","27099","5013","24587","2696","126","210","37455","93.7437708691268","6.25622913087317","4.92716140492047","1.3290677259527","4.41356998399166","0.226788473819861","0.606387849239705","0.550177425338818","0.112174703429597","0.0603277479445826","0.00140973594974358","2.2376761107041e-05","0.0079661269541066","0.0755663222584775","0.0144553876751485","0.184563525610874","0.00281947189948717","21.2422975352113"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",256.2,"44881.4153846154","5306094","5341354","35260","357111","296461","60650","40544","5698465","2726984","2543997","5270981","35113","258140","13107","258","128","728","3810","2208","17848","2056","2697","17","4839","28348","0","27245","5431","26310","1664","234","279","56542","93.7332071005086","6.26679289949135","5.20247119180341","1.06432170768795","4.52999184868206","0.230009309524583","0.478111210650587","0.461703283252595","0.0953063675919743","0.0292008461927905","0.00452753504671872","0.00224621893790696","0.0127753702093458","0.0668601105736369","0.0387472766788951","0.313207153154402","0.00410636899586117","21.0462681089017"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.6153846153846,"20239.7846153846","2375874","2392991","17117","173944","131089","42855","34684","2566935","1158542","1185980","2344522","31352","112534","6045","168","0","4","176","256","11884","3013","2742","415","693","12996","0","4350","3332","34135","1038","22","68","30679","93.2236694735161","6.77633052648392","5.10682974052713","1.66950078595679","4.38398323292175","0.235494860602236","0.16946280291476","1.32979604080353","0.129804611336088","0.0404373309024186","0.0065447703194666","0","0.000155827864749205","0.00685642604896501","0.00997298334394911","0.462964586169887","0.000857053256120626","22.6371705836361"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.7846153846154,"16974.5692307692","1955155","1963951","8796","107101","90443","16658","21684","2071052","958318","977081","1935399","19756","78761","4361","180","2","10","1916","206","4975","4398","366","320","393","3684","1","7149","1928","6636","945","32","63","22883","94.8286667838374","5.17133321616261","4.36700768498328","0.804325531179323","3.80294652186425","0.210569314531938","0.345186890527133","0.320416870266898","0.0930927856953857","0.0456289846899064","0.00869123517902979","9.65692797669976e-05","0.000482846398834988","0.0925133700167837","0.00994663581600076","0.240216083420407","0.00154510847627196","15.6155794043169"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",52.2153846153846,"18859.6307692308","2093692","2107193","13501","153505","123634","29871","36239","2260698","1014620","1043737","2058357","35335","110276","4824","221","0","4","452","215","6130","2527","446","392","2350","8232","0","11366","904","15861","1740","1512","66","30428","93.2098405005888","6.79015949941124","5.46884192404293","1.32131757536832","4.8779624699982","0.213385423440017","0.502765075211284","0.701597471223489","0.039987649832043","0.0769673791014987","0.00977574182840875","0","0.000176936503681606","0.0199938249160215","0.00951033707288634","0.271155191892062","0.0668819983916472","23.2276021426321"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",234.784615384615,"46411.1538461538","5250826","5288701","37875","384818","314343","70475","47467","5673519","2595854","2618160","5214014","36812","272697","12461","330","8","648","5534","2382","19837","5894","5884","95","3344","28539","3","26167","10655","31159","2494","446","253","56944","93.2172960027101","6.78270399728987","5.54052960781483","1.24217438947503","4.80648782528092","0.219634410319239","0.461212873350737","0.549200593141576","0.187802314577602","0.0439586084051186","0.00581649589963478","0.000141005961203267","0.0114214828574647","0.0975408736623602","0.0419845249482728","0.349641906548652","0.00786108233708215","22.5989174673772"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",115.476923076923,"17483.7230769231","1992758","2004396","11638","138848","113240","25608","14245","2143244","986288","994473","1980761","11997","99677","5315","98","6","468","1117","372","6085","2027","1185","21","1043","8547","0","10627","2248","11729","1004","102","118","20701","93.5215962344931","6.47840376550687","5.28357947111948","1.19482429438739","4.65075371726224","0.247988563131403","0.49583715153291","0.547254535647831","0.104887730934975","0.0468448762716704","0.0045725078432507","0.000279949459790859","0.021836057863687","0.0521172577643983","0.0173568665070333","0.28391541047123","0.0047591408164446","21.5805136118153"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",22.8307692307692,"4112.66153846154","469727","473493","3766","34910","27833","7077","10321","508403","225530","234610","460140","9587","23964","1444","36","0","2","340","30","1961","331","306","243","282","2910","0","1180","734","4783","380","56","38","8481","93.1334000782844","6.86659992171565","5.47459397367836","1.39200594803729","4.71358351543952","0.284026648151171","0.232099338516885","0.940789098412086","0.14437365633169","0.0747438547766241","0.00708099676831175","0","0.000393388709350653","0.066876080589611","0.00590083064025979","0.385717629518315","0.0110148838618183","23.6023334953816"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.7846153846154,"13809.6","1547858","1562913","15055","105712","82125","23587","27972","1668625","749337","773424","1522761","25097","68944","4928","107","11","10","1007","291","6421","2208","934","2365","1107","9375","0","7845","2875","11913","954","406","61","19074","93.6647239493595","6.3352760506405","4.92171698254551","1.41355906809499","4.13178515244588","0.295332983744101","0.470147576597498","0.713941119184958","0.172297550378305","0.0571728219342273","0.00641246535320998","0.000659225410143082","0.000599295827402802","0.0603490898194621","0.0174395085774215","0.384807850775339","0.0243314105925538","20.8271787296898"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",34.6923076923077,"8655.87692307692","979888","993404","13516","77406","54721","22685","22504","1070810","470208","488597","958805","21083","46072","2995","124","1","43","460","255","3522","4068","1281","1012","373","8063","0","3331","1421","15586","2347","1249","44","13946","92.7712666112569","7.2287333887431","5.11024364733239","2.11848974141071","4.30253733155275","0.279694810470578","0.31107292610267","1.45553366143387","0.132703280694054","0.219179873180116","0.0115800188642243","9.33872489050345e-05","0.00401565170291648","0.0429581344963159","0.0238137484707838","0.328909890643531","0.116640673882388","23.7427681352915"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",169.507692307692,"30261.2307692308","3405445","3433374","27929","214008","182116","31892","23448","3647382","1689591","1695996","3385587","19858","153590","8300","270","0","425","3417","1202","14034","6599","321","35","2366","18929","0","12182","3590","13521","2599","878","202","37810","94.1325586406908","5.86744135930923","4.99306077619509","0.874380583114135","4.21096556379343","0.227560480366466","0.333992984557143","0.370704247594576","0.0984267619898327","0.0712565889725836","0.00740256984324647","0","0.0116521932717769","0.0936836339050859","0.0329551442651195","0.384769130296744","0.0240720604532237","17.9200465371813"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.707692307692,"19410.6769230769","2300706","2315709","15003","141046","111737","29309","15767","2456755","1139485","1147637","2287122","13584","96140","6097","40","0","257","1978","252","6926","1952","450","22","456","12573","0","15723","2183","10507","896","47","123","24286","94.2588495800355","5.74115041996455","4.54815396732682","1.19299645263773","3.91329212721659","0.248172894733093","0.639990556648913","0.42767797358711","0.088857049237714","0.0364708731639907","0.0016281639805353","0","0.0104609535749393","0.0805127088374706","0.0102574330773724","0.281916593229687","0.00191309267712898","18.0228175101774"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91.4307692307692,"29168.0153846154","3279213","3302055","22842","255826","181350","74476","56045","3557881","1591679","1638088","3229767","49446","164114","6068","338","9","298","717","845","8561","1822","1556","13","241","20765","1","14243","6599","51658","1976","400","94","35732","92.80959649859","7.19040350140997","5.09713506438242","2.09326843702755","4.61268940698129","0.17055095434614","0.400322551541212","1.4519316413337","0.185475568182297","0.0555386759703318","0.0095000366791357","0.000252959556545033","0.00837577198338","0.020152444671421","0.0237500916978392","0.240620751509115","0.011242646957557","25.1937207748831"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3384615384615,"28887.8","3270862","3297419","26557","256359","196048","60311","50130","3553778","1593707","1634754","3228461","42401","166770","8898","256","2","53","2635","842","15534","4744","2105","85","288","21440","0","16502","7729","34026","2054","1058","104","34934","92.7862967242186","7.21370327578144","5.5166079591916","1.69709531658984","4.69275233286941","0.250381425063693","0.464350896426282","0.957459920118814","0.217486854834489","0.0577976452102523","0.00720360135045014","5.62781355503917e-05","0.00149137059208538","0.0741464435876411","0.0236930950667149","0.437112278819893","0.0297711337061572","24.2951224531797"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",87.2,"21690.6615384615","2494502","2502277","7775","171275","122495","48780","34150","2673552","1237946","1226490","2464436","30066","110691","5743","42","0","0","322","162","5443","1949","37","19","308","5499","0","22791","4084","20984","921","92","85","25580","93.593728493031","6.40627150696901","4.5817324667708","1.82453904019821","4.14022244564534","0.214807866089756","0.852461444550171","0.784873456734711","0.152755585079325","0.0344485538340006","0.00157094382304889","0","0","0.0120439026433748","0.00605935474604571","0.203586838782264","0.00344111504096423","21.8943748020093"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76.3384615384615,"19426.3692307692","2189278","2202310","13032","155981","112777","43204","46000","2358291","1055356","1092756","2148112","41166","96884","5105","134","4","344","1027","704","8474","2320","1167","6","2518","8188","0","11417","4834","25442","1511","101","75","23269","93.3858459367398","6.61415406326022","4.78214944635755","1.83200461690266","4.10822922192384","0.216470316852331","0.48412176444722","1.07883208645583","0.204978944498368","0.0640718215012482","0.00568208079494855","0.000169614352088016","0.0145868342795694","0.0435484848985982","0.0298521259674909","0.359328004898463","0.00428276239022241","22.3635346187109"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.5692307692308,"24846.2","2716387","2741980","25593","220150","133630","86520","41090","2962130","1322498","1355934","2678432","37955","117381","6163","184","0","0","511","121","8399","5468","728","948","210","18967","0","22463","3135","58172","2750","871","68","34195","92.5678481363073","7.43215186369268","4.51128073379629","2.92087112989639","3.96272277043884","0.208059740794631","0.758339438174557","1.96385708932424","0.105836003146385","0.0928385992512145","0.00621174627717217","0","0","0.0172510997154075","0.00408489836705344","0.283545961858527","0.0294045163446574","25.2790810548455"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",130.4,"29331.7538461538","3414877","3443091","28214","224599","186501","38098","28689","3667690","1687281","1702448","3389729","25148","160120","8605","272","2","587","1188","1157","12774","6622","602","124","3354","18114","0","13289","3541","19005","2263","1796","148","34508","93.8762818013518","6.12371819864819","5.08497173970537","1.03874645894282","4.36569066633221","0.234616338894509","0.362326150792461","0.518173564287058","0.0965457822225979","0.0617009616407057","0.00741611204872822","5.45302356524134e-05","0.0160046241639833","0.0323909599775335","0.0315457413249211","0.348284615111964","0.0489681516158672","19.7694543317115"
