"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15035.3142857143","1887088","1899532","12444","99550","74711","24839","22389","1999082","924904","942604","1867508","19580","61616","4194","112","5","0","0","844","6144","104","5","1687","1706","0","1226","9407","1","104","12986","2809","8493","551","82","18054","95.0202142783538","4.97978572164624","3.73726540482081","1.24252031682542","3.08221473656408","0.209796296500094","0.649598165557991","0.42484500385677","0.140514496153735","0.0275626512569269","0.00560257158035538","0.000250114802694437","0","0.0422193786948209","0.00520238789604428","0.000250114802694437","0.084388734429103","0.307341069550924","15.4058048911583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19122.1428571429","2491743","2505345","13602","135406","94377","41029","43386","2640751","1207744","1243722","2451466","40277","76893","5766","221","2","0","8","360","9803","403","537","384","2395","1","976","10064","0","166","13522","3109","23531","867","44","24411","94.8724434829334","5.12755651706655","3.57386970600409","1.55368681106246","2.91178532167554","0.218346977810479","0.512051306616943","0.891072274515848","0.117731660425387","0.0328315695042812","0.00836883144226775","7.57360311517443e-05","0","0.013632485607314","0.0152608102770765","0.0203351243642434","0.0145413179811349","0.371220156690275","17.3464858199753"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23519.4307692308","2832171","2855585","23414","149346","112639","36707","41898","3004931","1381173","1413279","2794452","37719","89423","8240","145","150","302","0","427","9405","279","2509","1759","2343","1","2564","17982","9","515","12204","4179","18110","2214","76","27675","95.0299690741651","4.9700309258349","3.74847209470034","1.22155883113456","2.97587531959968","0.274215947055024","0.406132453623727","0.602676068102728","0.139071412954241","0.073678896453862","0.00482540198094399","0.00499179515270068","0.010050147574104","0.0142099768680213","0.00928473898402326","0.0834960935875067","0.0585371178240033","0.312985556074332","14.6993224761183"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"12902.9428571429","1657759","1670236","12477","94639","71288","23351","21297","1764875","811530","827487","1639017","18742","58604","3753","114","14","2","0","641","5988","89","82","2001","509","0","3636","8209","0","123","7874","2555","12523","399","33","15519","94.6376372264325","5.36236277356753","4.03926623698562","1.32309653658191","3.32057511155181","0.21264962107798","0.446150577236348","0.709568666336143","0.144769459593456","0.0226078334159643","0.0064593809759898","0.000793257312840853","0.000113322473262979","0.0363198526807848","0.00504285006020256","0.00464622140378214","0.11337913449961","0.339287484949359","17.7567975830816"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14081.2","1839714","1855817","16103","98330","68352","29978","21801","1954147","904635","916381","1821016","18698","57110","4597","40","0","52","0","756","4535","102","6","1154","499","0","3907","11589","2","106","14005","3103","12449","421","60","17746","94.9681369927646","5.03186300723538","3.49779213129821","1.53407087593717","2.92250275951604","0.235243305646914","0.716680986640207","0.637055451816061","0.158790510642239","0.0215439268386667","0.00204692891578781","0","0.00266100759052415","0.0386869565083896","0.00521966873525891","0.000307039337368171","0.0590538992204783","0.232070565827443","15.959288236516"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5857142857143,"8542.65714285714","1088258","1097970","9712","57425","44276","13149","10506","1155395","536606","543029","1079635","8623","35042","2783","73","23","121","0","390","4524","95","439","786","1375","3","1030","7054","1","249","5656","1883","5008","602","46","10326","95.0298382804149","4.97016171958508","3.83210936519545","1.13805235438962","3.03290216765695","0.240870005495956","0.48952955482757","0.433444839210833","0.162974567139377","0.0521033932118453","0.00631818555558921","0.00199066120244592","0.0104726089346068","0.0337546899545177","0.00822229627097226","0.0379956638205982","0.0680286828314126","0.391554403472405","15.0978564771668"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",140.514285714286,"29663.7857142857","3885563","3908681","23118","207019","150159","56860","46856","4115700","1905124","1940117","3845241","40322","123401","10842","143","14","0","12","1285","10364","85","73","3940","2033","0","2271","18612","0","202","25494","6534","24191","641","143","35664","94.9700172510144","5.02998274898559","3.64844376412275","1.38153898486284","2.99829919576257","0.263430279174867","0.619432903272833","0.587773647253201","0.158757926962607","0.0155745073742012","0.00347450008504021","0.000340160847486454","0","0.0312219063585781","0.00206526228831062","0.00177369584760794","0.095730981364045","0.251816215953544","15.2092736305484"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56.8142857142857,"14408.8142857143","1808605","1824200","15595","108104","72729","35375","46953","1932304","863127","904045","1767172","41433","55719","5114","116","5","4","1","428","7858","77","1955","1452","1125","6","1082","13296","0","86","6118","5520","22366","1371","60","18660","94.4054351696213","5.59456483037866","3.76384875257723","1.83071607780142","2.88355248449519","0.26465814902831","0.316616847038561","1.15747832639171","0.28566933567389","0.070951568697265","0.00600319618445131","0.000258758456226349","0.00020700676498108","0.0221497238529755","0.00398488022588578","0.101174556384503","0.0751434556881319","0.406664789805331","18.0987202925046"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",48.9571428571429,"12059.5","1472295","1476796","4501","96054","56230","39824","34219","1572850","704830","735539","1440369","31926","48799","2959","65","2","44","0","337","3562","42","10","410","580","0","703","3059","0","159","12651","2293","23602","1278","50","14873","93.8929967892679","6.10700321073211","3.57503894204787","2.53196426868424","3.10258448040182","0.188129828019201","0.804336077820517","1.50058810439648","0.145786311472804","0.0812537749944369","0.00413262548876244","0.000127157707346537","0.0027974695616238","0.0214260736878914","0.00267031185427727","0.000635788536732683","0.02606733000604","0.226467876784182","21.4898967999306"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.0615384615385,"13368.4769230769","1638363","1646731","8368","84813","64491","20322","26549","1731544","797687","817565","1615252","23111","49157","4953","115","2","180","0","451","7080","47","80","2426","1252","0","881","6235","0","0","8348","3438","8252","284","64","13770","95.1018859468775","4.89811405312253","3.724479424144","1.17363462897853","2.83891139930605","0.28604528674986","0.482113073649875","0.476568888806753","0.198551119694331","0.0164015468275712","0.00664147142665737","0.000115503850898389","0.010395346580855","0.0260461183775867","0.00271434049611214","0.00462015403593556","0.140106171139746","0.408883632180297","13.7768768551365"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7428571428571,"12339.0142857143","1460266","1470369","10103","86284","59983","26301","20830","1556653","713065","729451","1442516","17750","47615","3605","102","21","0","22","336","5864","5","382","2031","1928","0","161","7333","2","679","7645","3080","14860","716","40","14172","94.4570819572506","5.54291804274941","3.85333147464464","1.68958656810477","3.05880629787114","0.231586615642664","0.491117802104901","0.954612235353672","0.197860409481111","0.0459961211650895","0.00655252005424459","0.00134904824646212","0","0.0215847719433939","0.000321201963443362","0.0245398300070729","0.130472237550694","0.376705662726375","18.412858705714"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9208.68571428571","1199495","1205497","6002","73007","41196","31811","20409","1278504","583049","599928","1182977","16518","33663","3254","26","0","386","0","699","2528","12","28","600","77","0","1012","4898","1","14","8755","3891","18814","351","30","9129","94.2896541582975","5.71034584170249","3.22220345028252","2.48814239141997","2.63299919280659","0.254516215827248","0.684784717138155","1.47156364000426","0.304340072459687","0.0274539618178746","0.00203362680132405","0","0.0301915363581186","0.0546732743894427","0.000938596985226483","0.00219005963219513","0.0469298492613242","0.197731098221046","19.2207249556043"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6568.42857142857","780821","787306","6485","49101","34985","14116","18313","836407","374469","389812","764281","16540","27265","2826","57","2","0","0","163","3811","39","581","241","442","42","390","5338","2","271","2455","1773","8581","1307","36","7512","94.1295326318407","5.87046736815928","4.18277226278594","1.68769510537334","3.25977663984161","0.337873786326513","0.293517390457038","1.0259359378867","0.211978139829055","0.156263637200549","0.006814864055418","0.00023911803703221","0","0.0194881200181251","0.0046628017221281","0.0694637897578571","0.0288137234623814","0.455639419564877","19.4036840462067"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.742857142857,"35435.2428571429","4660035","4699364","39329","234273","181216","53057","45733","4933637","2298731","2322510","4621241","38794","139744","13707","144","11","1137","28","1690","19627","203","159","4766","6323","0","8029","24805","0","172","26266","6939","18530","1322","295","41870","95.2515152614592","4.74848473854076","3.67307120487381","1.07541353366695","2.83247429837258","0.277827493186061","0.532386148393163","0.375584989329373","0.140646748027875","0.026795647916537","0.00291873925868482","0.000222959248927313","0.0230458787300322","0.0342546482442871","0.00411461159384041","0.00322277459813116","0.0966021618534156","0.397820107154215","13.8280492869999"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91223.9857142857","11589351","11640790","51439","715879","486502","229377","210136","12356669","5614717","5787965","11402682","186669","410059","27246","462","9","28","0","5753","33593","262","217","8873","4956","10","2215","43834","0","424","78384","23467","117976","9550","290","107332","94.2065373766992","5.79346262330083","3.9371613822463","1.85630124105453","3.3185237866289","0.220496316604418","0.634345712424602","0.954755686989754","0.189913640965862","0.0772862006743079","0.00373887169754244","7.28351629391384e-05","0.000226598284699542","0.0465578547098737","0.00212031252111714","0.00175613670642145","0.0718073778621083","0.271861292068275","18.8170015622475"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.285714285714,"45848.9142857143","5976318","6024248","47930","326209","251385","74824","55708","6350457","2950942","2982019","5932961","43357","198907","16198","186","12","209","88","3712","20835","166","171","10901","5884","0","5026","35489","2","1529","30280","12351","28867","3326","252","54928","94.8632200800667","5.13677991993332","3.95853400786747","1.17824591206586","3.13216828332197","0.255068257292349","0.476816077961003","0.454565710782704","0.194489939857872","0.0523741834642767","0.00292892306805636","0.000188962778584281","0.00329110172700957","0.0584524861754044","0.00261398510374923","0.00269271959482601","0.171656937445604","0.328086624316959","15.4567389095835"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22622.1428571429","2830210","2846160","15950","157964","104734","53230","33468","3004124","1387768","1412654","2800422","29788","85192","6981","99","0","1215","4","1451","7214","138","29","2411","1858","0","1123","11666","4","1299","24881","3680","23640","1029","98","27527","94.741761658307","5.25823834169295","3.48634077687872","1.77189756481424","2.83583500547913","0.232380554198162","0.828228129065245","0.786918249712728","0.122498272374909","0.0342529136613535","0.00329546982747716","0","0.0404444024281288","0.0483002698956501","0.00459368521405907","0.000965339646432704","0.0802563409499741","0.240136558943639","17.2318277263995"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.8142857142857,"18507.4285714286","2327961","2338695","10734","127706","92139","35567","33229","2466401","1134655","1163218","2297873","30088","77543","7181","56","2","103","0","354","5839","26","46","989","1543","0","1507","7621","2","61","16256","3141","13519","2651","73","18543","94.8221720636669","5.17782793633314","3.73576721709081","1.44206071924233","3.14397374960519","0.291152979584423","0.659098013664445","0.548126602284057","0.127351553944391","0.107484549349437","0.00227051481085193","8.10898146732831e-05","0.00417612545567408","0.0143528971971711","0.00105416759075268","0.00186506573748551","0.0400989133559385","0.23674171393865","16.2514564722854"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",81.3714285714286,"25988.2571428571","3213904","3239400","25496","191429","131195","60234","57258","3430829","1557599","1605191","3162790","51114","103050","8525","313","90","48","0","852","12659","92","3348","2218","3713","11","2429","19180","2","161","14994","6144","34256","4840","86","32160","94.4203281480948","5.57967185190518","3.82400288676585","1.75566896513933","3.00364722345532","0.24848221814611","0.43703722919446","0.998475878570456","0.179082081910815","0.141073775463598","0.00912315944630292","0.00262327268424046","0.00139907876492824","0.0248336480774763","0.00268156763277913","0.097585743853745","0.0646490979293926","0.368977876775555","17.8580829541609"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.471428571429,"24742.2714285714","3219502","3241496","21994","181433","137542","43891","35081","3422929","1584636","1605517","3190153","29349","110783","8697","287","3","362","6","1792","9451","89","126","5946","2959","0","3594","15262","3","176","14250","5732","22461","1448","111","29471","94.6994810584736","5.30051894152639","4.01825454165132","1.28226439987508","3.23649716368642","0.254080642630916","0.416310125042033","0.656192401303095","0.167458921876557","0.0423029516533939","0.00838463199207462","8.76442368509543e-05","0.0105757379133485","0.0523528241456367","0.00260011235991164","0.00368105794774008","0.173710877438591","0.276108560826123","16.2670097867197"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.5,"17418.2428571429","2238485","2257627","19142","124276","103299","20977","19106","2381903","1106928","1115529","2222457","16028","84274","6352","60","9","125","4","467","10371","98","58","1481","1990","0","1916","15154","0","82","9085","3078","7936","878","125","20760","94.7824911425864","5.21750885741359","4.33682647866013","0.880682378753459","3.53809538003857","0.266677526330837","0.381417715163044","0.333178974962457","0.129224405863715","0.0368612827642435","0.00251899426634922","0.000377849139952383","0.00524790472156087","0.0196061720397514","0.00411435730170372","0.00243502779080424","0.0621771751410532","0.435408158938462","15.6037534415913"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9571428571429,"17042.2","2159521","2176191","16670","111585","86477","25108","22040","2287776","1063166","1077905","2141071","18450","71012","5266","225","33","48","0","442","6645","16","69","2721","1618","0","724","14050","0","278","8407","3590","11928","1183","66","19838","95.1225557047543","4.87744429524569","3.77995922677745","1.09748506846824","3.10397521435665","0.230179877750269","0.367474787741457","0.521379715496622","0.156920957296519","0.0517096079336439","0.00983487893919685","0.0014424489110822","0.00209810750702866","0.0193200732938889","0.000699369169009553","0.0030160295413537","0.118936469304687","0.29045675800428","14.1162310866575"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5428571428571,"8857.52857142857","1138842","1152346","13504","68546","43890","24656","15108","1220892","559791","565943","1125734","13108","37712","2663","19","0","58","2","272","2083","2","0","1079","273","0","4242","8968","0","21","10798","2000","11686","172","44","11886","94.3855803789361","5.61441962106394","3.5949125721194","2.01950704894454","3.08888910730843","0.21811921119968","0.884435314507753","0.957169020683238","0.163814653548389","0.0140880602051615","0.0015562392087097","0","0.00475062495290329","0.0222787928825809","0.000163814653548389","0","0.088378005589356","0.170612961670647","18.2541436464088"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3857142857143,"16596","2157509","2168039","10530","126065","97449","28616","20625","2294104","1063980","1077123","2141103","16406","78533","6602","50","1","134","24","906","7114","96","74","3915","2180","0","1112","7007","0","231","11476","4219","11380","1541","69","20589","94.5048262851205","5.49517371487953","4.24780219205407","1.24737152282547","3.42325369730405","0.287781199108672","0.500238873215861","0.496054232938001","0.183906222211373","0.0671721944602337","0.00217950014471881","4.35900028943762e-05","0.00584106038784641","0.0394925426223048","0.00418464027786012","0.00322566021418384","0.170654861331483","0.310099280590592","17.3999765340842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.8571428571429,"27035.7571428571","3305173","3331884","26711","206373","120720","85653","54614","3538257","1606715","1647927","3254642","50531","97578","7593","200","33","649","0","112","12508","38","1318","691","3388","10","1331","21762","0","220","25959","4083","51702","3909","68","33695","94.1673824145618","5.83261758543825","3.41184939364212","2.42076819179613","2.75779854318101","0.21459718725915","0.733666322146752","1.46122794358917","0.115395800813791","0.110478125246414","0.00565250065215726","0.000932662607605948","0.0183423646162503","0.00316540036520807","0.00107397512390988","0.0372499792977164","0.0195293897532033","0.353507390785915","19.1599707815924"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.1285714285714,"18426.5285714286","2373196","2391374","18178","153901","114762","39139","47010","2545275","1144901","1181990","2326891","46305","95977","6451","306","3","234","0","349","8665","30","1243","1504","2629","3","140","15262","3","141","17768","705","18526","2140","66","23656","93.9534627888931","6.04653721110685","4.50882517606153","1.53771203504533","3.77079097543487","0.253450020135349","0.698077810845586","0.727858482875131","0.0276983822966084","0.0840773590280029","0.0120222765712939","0.000117865456581312","0.00919350561334237","0.0137116814489593","0.00117865456581312","0.0488355875101904","0.0590898822327646","0.340434727092357","21.0487561142376"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1142857142857,"17615.9571428571","2314448","2329043","14595","121834","92632","29202","27933","2450877","1136523","1154576","2291099","23349","76810","4860","105","2","99","37","1141","6348","35","57","3138","2141","0","726","11202","0","526","8959","4584","14232","1427","60","20403","95.0289631017795","4.97103689822051","3.77954503632781","1.1914918618927","3.13398020382092","0.198296364933858","0.365542620049884","0.580690095831003","0.187035089888232","0.0582240561235835","0.00428418072387966","8.16034423596125e-05","0.00403937039680082","0.0465547638661589","0.00142806024129322","0.00232569810724896","0.128035801062232","0.25900932604941","15.2702409377035"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7,"6554.6","845470","850754","5284","48255","33149","15106","11267","899009","413119","422362","835481","9989","28541","1836","5","0","0","0","62","2397","107","31","170","761","0","601","3883","0","39","7086","1278","6451","291","30","8213","94.6324230346971","5.36757696530291","3.68728232976533","1.68029463553758","3.17471793941996","0.204224874278233","0.788201230465991","0.717567899765186","0.142156530134848","0.03236897517155","0.000556167958274055","0","0","0.00689648268259828","0.0119019943070648","0.00344824134129914","0.0189097105813179","0.266626919196582","17.9406474820144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.314285714286,"29197.0285714286","3800702","3831572","30870","201822","154218","47604","43070","4033394","1867746","1895348","3763094","37608","122205","10442","235","6","377","0","1607","12897","483","116","5850","4521","0","5259","20289","0","801","17844","5462","21966","2332","147","34824","94.9962240237378","5.00377597626218","3.82352926592344","1.18024671033874","3.02983046040134","0.258888667955573","0.442406568760701","0.544603378692982","0.1354194507157","0.0578173121693542","0.00582635864485344","0.000148758093060088","0.00934696684727552","0.0398423759245935","0.0119750264913371","0.0028759897991617","0.145039140733586","0.319755521032659","14.7527353753035"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.728571428571,"17488.9285714286","2242416","2257486","15070","130022","97746","32276","19951","2387508","1107948","1117971","2225919","16497","77886","6931","113","1","341","0","698","8050","16","47","3663","1762","0","2023","10700","0","585","14708","3454","12090","2024","119","20393","94.5540706041613","5.44592939583867","4.0940595801145","1.35186981572418","3.26222990666419","0.290302692179461","0.616039820599554","0.506385737765067","0.144669672311046","0.0847745850485108","0.00473296843403247","4.1884676407367e-05","0.0142826746549122","0.0292355041323422","0.000670154822517872","0.00196857979114625","0.153423569680185","0.337171645079304","16.5501691093574"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.185714285714,"83139.5857142857","10677864","10736374","58510","561973","416916","145057","136580","11298347","5223025","5335249","10558274","119590","336045","30580","643","17","2744","14","4410","33453","355","58","8597","6270","1","4159","46791","3","1286","68615","16990","54698","4754","480","96115","95.0260600068311","4.97393999316891","3.69006191790711","1.28387807526181","2.97428464535564","0.2706590618964","0.607301227338831","0.484123916533985","0.150375979778281","0.0420769516107091","0.00569109799867184","0.000150464488300811","0.0242867385822014","0.0390322584356809","0.00314205254981105","0.000513349430673354","0.0760907768189453","0.296087560419237","14.7356300007123"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4428571428571,"29582.5285714286","3662419","3682369","19950","222147","151703","70444","64317","3904516","1777071","1828332","3605403","57016","128885","7437","448","5","10","20","871","10030","21","95","3880","671","0","162","18804","0","313","13082","7301","48997","1064","91","35347","94.3105112131696","5.68948878683043","3.88532150975947","1.80416727707096","3.30092129216528","0.190471751172232","0.335047929115926","1.25488024636088","0.186988604989709","0.0272504966044447","0.0114738933071346","0.000128056844945699","0.000256113689891398","0.0223075023895407","0.000537838748771935","0.00243308005396828","0.0993721116778623","0.256882030961072","18.4550371872887"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.0857142857143,"20179.1142857143","2569609","2591389","21780","142608","107840","34768","24140","2733997","1267188","1282799","2549987","19622","84420","7335","249","2","1630","2","836","8361","44","315","4646","2226","3","1752","17613","0","186","18109","4518","10804","1337","93","20680","94.7839006407103","5.21609935928971","3.94440813212304","1.27169122716667","3.08778685565493","0.268288516775988","0.662363565139245","0.395172342910398","0.165252558799443","0.0489027603175863","0.00910754474127075","7.31529698094036e-05","0.0596196703946639","0.0305779413803307","0.00160936533580688","0.0115215927449811","0.169934348867245","0.305815990288212","15.3531616609064"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",74.1428571428571,"21699.6142857143","2769373","2786128","16755","161272","115426","45846","30784","2947400","1360284","1383181","2743465","25908","91345","7926","279","9","160","18","1141","9866","35","74","4573","1723","0","4442","10394","0","196","13808","4876","25872","1290","76","26022","94.5283300536066","5.47166994639343","3.91619732645722","1.55547261993621","3.09917215172695","0.268914975910972","0.468480694849698","0.877790595100767","0.165433941779195","0.0437673882065549","0.00946597000746421","0.000305353871208523","0.00542851326592929","0.0387120852276583","0.00118748727692203","0.0025106873854923","0.155153694781842","0.334735699260365","16.9240895129443"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",113.985714285714,"34068.3571428571","4336992","4354569","17577","235567","134420","101147","107744","4590136","2068596","2167578","4236174","100818","111624","9720","106","10","98","0","1362","8024","164","139","3173","3629","0","973","12665","0","310","29775","6926","61776","2670","115","40500","94.8679734108096","5.13202658919039","2.92845353601723","2.20357305317315","2.4318233708108","0.211758431558455","0.648673590499279","1.34584247612707","0.150888775408833","0.0581682111379706","0.0023092997680243","0.000217858468681538","0.00213501299307907","0.0296723234344255","0.00357287888637722","0.00302823271467338","0.069126492112652","0.174809635270066","16.69296400187"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.4,"27675.6714285714","3517033","3543623","26590","211275","147040","64235","53352","3754898","1717109","1754224","3471333","45700","120260","7603","3763","3","359","0","505","11428","108","66","2945","915","0","3291","22286","0","98","20211","7652","34185","2187","82","33210","94.3733491562221","5.62665084377791","3.91595191134353","1.71069893243438","3.20275011465025","0.202482197918559","0.538256964636589","0.91041088199999","0.203787160130581","0.0582439256672219","0.100215771506976","7.98956456340492e-05","0.00956084559420788","0.0134491003483983","0.00287624324282577","0.00175770420394908","0.0784308921307583","0.304349146101971","18.0767209668944"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.5571428571429,"7311.75714285714","924720","931825","7105","52673","40026","12647","19730","984498","444897","461608","906505","18215","30154","3216","21","1","10","0","135","4915","33","941","600","961","0","697","5330","0","117","2933","1515","7061","1138","36","9062","94.6497605886452","5.35023941135482","4.06562532376907","1.28461408758575","3.06288077781773","0.326663944467129","0.297918329950899","0.717218318371393","0.153885533540952","0.11559190572251","0.00213306680155775","0.000101574609597988","0.00101574609597988","0.0137125722957284","0.0033519621167336","0.0955817076317067","0.0609447657587928","0.499239206174111","17.2710179962396"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3428571428571,"15066.5142857143","1945983","1959449","13466","100342","76253","24089","29929","2059791","947379","971355","1918734","27249","64205","4896","228","69","124","0","451","4444","87","1109","640","2470","0","2164","8795","0","37","7248","2680","13451","710","41","18870","95.1285348853355","4.87146511466455","3.70197753073006","1.16948758393449","3.11706381861072","0.237694018470806","0.35188036067737","0.653027418801228","0.130110287888431","0.0344695165674576","0.0110690841934934","0.00334985442697827","0.00602002824558414","0.0218954253125681","0.00422372949488565","0.0538404139060711","0.0310711135255956","0.215750044543354","14.6705239472838"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3428571428571,"19534.9857142857","2407190","2420491","13301","139060","91192","47868","44630","2559551","1165663","1202938","2368601","38589","73019","6075","151","92","451","0","670","8180","105","174","2275","2331","0","1886","8963","0","121","16242","6041","24231","1354","75","23851","94.5670158555153","5.43298414448472","3.56281238389077","1.87017176059395","2.85280504275945","0.237346315818673","0.634564421650516","0.94668947795922","0.236017957837136","0.0528999031470754","0.00589947221211845","0.00359438042062846","0.0176202779315591","0.0261764661067508","0.00410228200180422","0.00679806731727557","0.0888827767057582","0.319587302616748","17.2990552888338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.785714285714,"24932.4428571429","3273267","3290057","16790","185371","133268","52103","31744","3475428","1611737","1634580","3246317","26950","105877","8314","112","1","927","13","1162","12707","20","58","4077","631","0","862","15247","0","50","27001","4794","19569","739","113","32293","94.6662396688983","5.33376033110167","3.83457807211083","1.49918225899084","3.04644492707085","0.23922233463044","0.776911505575716","0.563067340195222","0.137939845106847","0.0212635681130497","0.00322262466665976","2.87734345237479e-05","0.0266729738035143","0.033434730916595","0.000575468690474957","0.00166885920237738","0.11730929255332","0.365624032493264","16.9509345794393"
