"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",39.8,"9180.38461538462","1360497","1364315","3818","102197","67281","34916","28007","1466512","654158","679787","1333945","26552","61392","2743","28","0","6","156","173","2549","977","2870","4","496","2341","0","9308","1455","23036","1117","234","50","14844","93.0312878449","6.96871215509999","4.58782471606097","2.38088743903903","4.18625964192588","0.187042451749457","0.63470329598394","1.57080201184852","0.0992150081281299","0.0761671230784337","0.00190929225263755","0","0.000409134054136618","0.0106374854075521","0.0117966985609392","0.17381378399904","0.0159562281113281","24.4456581103222"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",68.4461538461538,"20048.6307692308","3196809","3217102","20293","233099","177122","55977","38752","3450201","1567339","1595390","3162729","34080","159116","6591","264","0","738","1102","1038","8164","2828","1172","93","1385","15987","0","19576","4672","30120","1609","109","78","28692","93.2439008625874","6.75609913741257","5.1336719223025","1.62242721511008","4.61178928416055","0.191032348550128","0.567387233381475","0.872992616951882","0.135412400610863","0.0466349641658558","0.00765172811670972","0","0.0213900581444385","0.0319401681235383","0.0300852037316087","0.236623895245523","0.00315923623000515","23.2201947622199"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",81,"16401.5384615385","2869491","2893215","23724","213876","143941","69935","38208","3107091","1406230","1428046","2834276","35215","123340","7129","77","0","159","834","2633","9767","3553","2846","2","1007","19162","0","28707","2993","35886","2349","0","95","24592","93.1165195998444","6.88348040015564","4.63266122556436","2.25081917459128","3.96962947013782","0.229442909782816","0.923918868163179","1.15497100020566","0.0963280444634547","0.0756012617589893","0.00247820227988173","0","0.0051173267857298","0.0268418272911865","0.0847416441938778","0.31434547620266","0","23.3625730994152"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.1384615384615,"11308.8923076923","1824384","1837899","13515","129280","114943","14337","18047","1967179","898777","908562","1807339","17045","97970","5730","102","0","1121","2218","332","7427","2017","1941","13","2145","9340","0","5242","1002","6646","1447","43","77","13546","93.4281526998814","6.5718473001186","5.84303716133611","0.72881013878249","4.98022803212112","0.291280051281556","0.266472954418485","0.337844192114698","0.0509358833131098","0.0735571089361975","0.005185089918101","0","0.0569851548842276","0.112750288611255","0.0168769593412699","0.377545713938589","0.00218587123998375","20.7183982125977"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",57.9538461538462,"17856.9538461538","2996769","3012012","15243","224919","152483","72436","51421","3236931","1453005","1493302","2946307","50462","128543","4886","153","2","0","3590","933","12969","1801","1535","87","153","13201","1","19450","959","46752","5275","1407","71","26653","93.0514737570866","6.94852624291343","4.7107275379055","2.23779870500792","3.97113809345952","0.150945448018509","0.600877806786737","1.4443310654444","0.029626828622544","0.162963004154244","0.00472669945698564","6.17869210063483e-05","0","0.110907523206395","0.0288235986494615","0.400657289265666","0.043467098927966","23.0753353973168"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",45.7384615384615,"13578.4615384615","2194229","2212976","18747","159116","119777","39339","30322","2372092","1070823","1094853","2165676","28553","105520","6071","302","4","49","403","227","5660","5957","507","311","86","12388","5","9762","1769","24043","3765","1541","59","22662","93.2921657338754","6.70783426612458","5.04942472720282","1.65840953892176","4.44839407577784","0.255934424128575","0.411535471642753","1.01357788821007","0.0745755223659116","0.158720656703028","0.0127313780409866","0.000168627523721677","0.00206568716559054","0.0169892230149589","0.00956961197120517","0.238607946066173","0.064963753513776","22.8527401849122"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.3384615384615,"16395.2","2566143","2584122","17979","183726","150543","33183","25865","2767848","1264974","1279960","2544934","21209","131202","6121","172","0","49","2241","460","9490","2000","340","25","743","15211","0","14162","4656","12786","1579","808","65","20611","93.3621354929895","6.6378645070105","5.43899086944081","1.19887363756969","4.74021694832953","0.221146536948561","0.511661044970678","0.461947332367962","0.168217329853373","0.0570479303776797","0.0062142140753394","0","0.00177032842843971","0.0809654287374162","0.0166194097363728","0.342865648691691","0.0291923544934548","21.168135476067"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.9384615384615,"8307.8","1525642","1537458","11816","110706","86806","23900","16436","1648164","752005","759680","1511685","13957","74697","3803","120","38","92","829","547","6525","1927","574","426","1712","7731","20","7927","2479","6788","6706","155","46","10485","93.2830713448419","6.7169286551581","5.26683024262149","1.45009841253662","4.53213393812752","0.230741600957186","0.480959419086936","0.411852218589898","0.150409789317083","0.406876985542701","0.00728082884955623","0.00230559580235947","0.00558196878465978","0.0502983926356843","0.0331884448392272","0.39589506869462","0.0094044039306768","21.8417553191489"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",159.415384615385,"27988.6923076923","4638946","4679241","40295","298293","249009","49284","32472","4977534","2306074","2305534","4611608","27338","208368","11394","380","0","526","4384","2176","20415","9733","831","36","3347","27179","0","17170","5134","21154","5826","1366","202","38763","94.007213210397","5.99278678960304","5.002657942668","0.990128846935049","4.18616929588025","0.228908531815152","0.344949929021078","0.424989563104943","0.103143444123134","0.117045910685894","0.00763430244775827","0","0.0105674818092654","0.0880757419236112","0.0437164266482158","0.410142853871013","0.027443308272731","17.8562853712914"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.3384615384615,"24905.4461538462","4324847","4356969","32122","298142","232100","66042","43504","4655111","2130453","2156098","4286551","38296","201816","10011","311","0","172","1464","1664","16166","4041","342","119","4714","23246","2","18048","5208","39432","3354","496","111","30529","93.595383654654","6.40461634534601","4.98591762903183","1.41869871631418","4.33536386135583","0.215053948230236","0.387702892584087","0.84706895281337","0.111877031503653","0.0720498394130666","0.00668082887819431","0","0.00369486355964444","0.0314493037867411","0.0357456567630718","0.347274211076814","0.0106549553813003","21.7065751501443"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5076923076923,"18298.4153846154","2775075","2789565","14490","197845","152852","44993","37029","2987410","1355748","1386158","2741906","33169","134939","7969","84","2","339","1777","231","5754","2598","1723","37","1117","10738","0","17899","3860","16650","6584","1757","74","22578","93.3773737116767","6.62262628832333","5.11653907565416","1.50608721266917","4.51692268553697","0.266752805942271","0.599147756752505","0.557338965860059","0.129208913406596","0.220391576650008","0.00281180018812282","6.69476235267339e-05","0.0113476221877814","0.059482963503503","0.00773245051733776","0.192608312886413","0.0588134872682357","21.8654679723872"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",380.769230769231,"87793.4307692308","14265300","14377158","111858","1049768","834025","215743","169139","15426926","7005457","7106395","14111852","153448","716843","31137","850","29","8292","9182","3195","59506","17134","8965","828","15143","78745","8","68047","15691","119472","12533","4991","448","121891","93.1952224312219","6.80477756877812","5.40629416385351","1.39848340492461","4.64670019160006","0.201835414262051","0.441092412059279","0.77443814794989","0.101711773298193","0.081241071617249","0.00550984687422498","0.00018798301100297","0.0537501768012629","0.0595193105872161","0.0207105420742927","0.385728174232507","0.0323525244108904","22.5066088553131"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2461538461538,"17670.9384615385","2716856","2728259","11403","201464","152856","48608","31470","2929723","1335044","1356089","2691133","25723","132143","8178","79","0","410","2639","735","8503","5015","249","26","1218","5144","0","17809","5747","19926","5126","169","69","20543","93.1234454588369","6.87655454116311","5.21742157876359","1.65913296239952","4.51042641232635","0.279139017579478","0.607873167531538","0.680132558607077","0.196161889707662","0.174965346553241","0.00269650065893602","0","0.0139944970906806","0.0900767751763563","0.025087696004025","0.290232216492822","0.00576846343493907","23.3383391734802"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",38.9230769230769,"7077.26153846154","1089871","1101886","12015","69797","60875","8922","9400","1171683","539351","542001","1081352","8519","51175","3065","21","0","24","1415","419","4599","475","878","0","444","11096","0","3353","881","3701","987","157","67","13650","94.0430133406391","5.95698665936094","5.19551790031946","0.761468759041481","4.36764892893385","0.261589525494524","0.286169552686179","0.315870418876095","0.075190985957806","0.0842378015214013","0.00179229364939152","0","0.00204833559930459","0.120766453042333","0.0357605256711926","0.392512309216742","0.0133995287121175","17.9249261914804"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.6461538461538,"10695.8307692308","1837622","1854209","16587","123821","101611","22210","14309","1978030","909660","916748","1826408","11214","89415","4086","34","0","230","1410","460","5929","3778","435","37","1343","11429","0","8795","3095","7756","2564","47","64","16538","93.7401859425792","6.25981405742077","5.1369797222489","1.12283433517186","4.52040666723963","0.206569162247286","0.444634307871974","0.392107298675955","0.156468809876493","0.129623918747441","0.00171888191786778","0","0.0116277306208703","0.0712830442409872","0.0232554612417405","0.299742673265825","0.00237610147469957","19.5601958791463"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.7230769230769,"13603.9846153846","2526848","2542374","15526","179473","136131","43342","33925","2721847","1236160","1260789","2496949","29899","121271","5244","212","0","0","2444","331","6603","899","4954","22","486","14119","0","13090","4026","24700","1526","26","46","15904","93.4062054185999","6.59379458140006","5.00141999164538","1.59237458975468","4.45546718827326","0.192663290772773","0.480923431772616","0.907472021755815","0.147914265570401","0.0560648706558451","0.00778882868875436","0","0","0.0897919684684701","0.0121608598866872","0.242592621848326","0.000955233707111384","21.7583939079266"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",93.9538461538462,"26067.9076923077","4304444","4335016","30572","322210","204212","117998","74394","4657226","2091794","2144709","4236503","67941","173855","10442","92","2","140","2388","1356","15655","3206","1241","8","2595","24762","1","31787","6453","72826","6932","281","133","46962","93.081503882354","6.918496117646","4.38484196386433","2.53365415378167","3.73301617744125","0.224210721146021","0.682530759726928","1.56372054952884","0.13855887603479","0.148843968491115","0.00197542485591208","4.29440186067844e-05","0.00300608130247491","0.0512751582165006","0.0291160446153998","0.336144305644605","0.00603363461425321","22.2734032135215"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.307692307692,"17152.0769230769","3029790","3047188","17398","209696","170676","39020","20442","3256884","1501800","1511099","3012899","16891","149804","7933","160","10","705","1474","559","9376","3471","1882","24","1892","12011","0","15801","3551","16647","3021","655","120","21829","93.5614532172469","6.43854678275309","5.24046911096619","1.1980776717869","4.59961116208007","0.243576375455804","0.485156978265115","0.511132726864082","0.109030594887629","0.0927573717700722","0.00491267112982839","0.000307041945614274","0.0216464571658063","0.045257982783544","0.0171636447598379","0.287882528207944","0.020111247437735","21.5924799557644"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",69.5846153846154,"22048.3846153846","4281302","4307429","26127","302156","228115","74041","47234","4609585","2103537","2136328","4239865","41437","202194","9902","83","0","56","1382","651","13085","3527","918","6","2613","19981","0","27329","5797","40348","567","762","73","24571","93.4450498255266","6.55495017447341","4.94871013334172","1.60624004113169","4.38638185433179","0.214813264100781","0.592873328076172","0.875306562304416","0.125759694202407","0.0123004565486915","0.00180059593217177","0","0.0012148599060436","0.0299810069670046","0.0141227464077569","0.283865033403224","0.0165307722929504","21.6699461031739"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",56.8307692307692,"14993.8307692308","2820407","2841420","21013","184978","138619","46359","30101","3026398","1389371","1404580","2793951","26456","121479","6252","56","0","116","3269","512","5727","667","498","0","5147","15195","4","20975","3645","20980","759","1208","60","19152","93.8878495161575","6.11215048384251","4.58032948739723","1.53182099644528","4.01397965502224","0.206582214236198","0.693068129175343","0.693233342078603","0.120440206476478","0.0250793187148551","0.00185038451651105","0","0.00383293935563003","0.108016196151332","0.0169178012938153","0.189234859393907","0.0399154374275954","19.6416980397248"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",49.6307692307692,"12996.4","2071599","2088623","17024","144535","114030","30505","22375","2233158","1018270","1033722","2051992","19607","100483","4441","12","0","67","2465","263","6221","723","2090","137","740","15424","0","7533","2768","19359","845","78","54","17301","93.5277754641633","6.47222453583669","5.10622177203763","1.36600276379907","4.49959205752571","0.198866358761897","0.337324989991752","0.866888952774501","0.123950029509779","0.037838791523036","0.00053735561926205","0","0.00300023554087978","0.110381800123413","0.0117770439888266","0.278574108952434","0.00349281152520332","21.7629846378932"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.307692307692,"39106.3230769231","5875009","5901724","26715","382131","255033","127098","120596","6283855","2825255","2932640","5757895","117114","227716","11096","84","2","38","1032","978","11190","9626","2512","117","2422","14550","0","32450","3482","83400","7766","2897","116","40347","93.9188444036344","6.08115559636561","4.05854368059097","2.02261191577463","3.62382645684854","0.176579504141964","0.516402749586042","1.32721076472961","0.0554118451173682","0.123586556341609","0.00133675904361256","3.18275962764895e-05","0.000604724329253301","0.0164230396786686","0.0155636945792034","0.178075401166959","0.0461022732064951","20.4225527568079"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.9538461538462,"10770.4923076923","1809775","1820332","10557","124832","86681","38151","17789","1945164","891676","903300","1794976","14799","75630","4720","6","0","2","1682","468","4172","965","3834","4","1927","7661","0","14332","2990","20544","285","1","47","14528","93.5824434340755","6.41755656592452","4.45623093991047","1.96132562601405","3.88810403647199","0.24265306164416","0.736801627009342","1.0561577327156","0.15371454540594","0.0146517208831749","0.00030845728175105","0","0.000102819093917017","0.0864708579842111","0.0240596679765819","0.214480629910897","5.14095469585084e-05","21.9404151828368"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.3384615384615,"7481.78461538462","1253048","1259525","6477","83629","63862","19767","16133","1343154","612766","625572","1238338","14710","55515","2815","14","1","1127","1403","194","2787","360","2189","2","138","5977","0","6979","1423","10995","370","6","49","10367","93.7736849236945","6.22631507630547","4.75462977439668","1.47168530190879","4.13318204762819","0.209581328723289","0.519597901655357","0.818595633858813","0.105944664573087","0.0275471018215335","0.00104232277162559","7.44516265446851e-05","0.0839069831158601","0.104455632042193","0.0144436155496689","0.207496683180037","0.000446709759268111","21.4833421470122"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.6307692307692,"18407.9846153846","3025559","3048280","22721","216942","156065","60877","35963","3265222","1483648","1509452","2993100","32459","136764","6735","130","0","1457","1348","1434","7262","2168","1380","29","582","19942","0","25768","3504","28303","3302","935","98","28393","93.3559800834369","6.6440199165631","4.77961375979949","1.86440615676361","4.18850540637053","0.206264688894048","0.789165330871836","0.86680170597895","0.107312764645099","0.101126355267728","0.00398135256959557","0","0.0446217745684673","0.0412835635678064","0.0439173814215389","0.222404479695408","0.0286351127120912","23.9858723315847"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",135.153846153846,"39419.9846153846","7493061","7534822","41761","643630","441848","201782","127242","8178452","3642636","3733670","7376306","116755","392958","18424","438","0","155","2821","2521","21682","4789","945","128","1244","35600","0","88920","10487","93727","8648","2849","156","56423","92.1301732895174","7.86982671048262","5.40258718887144","2.46723952161118","4.80479680017686","0.225274905324382","1.08724731770756","1.14602372184858","0.128227199964003","0.105741282091036","0.00535553672015193","0","0.00189522418178893","0.0344930801085584","0.0308249042728379","0.265111294900306","0.034835443186559","26.434698562281"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",58.1230769230769,"16059.3846153846","2549557","2565129","15572","185841","129202","56639","35061","2750970","1247942","1270510","2518452","31105","115557","5830","74","2","6","1217","496","5956","3912","3661","8","294","11358","0","16307","3956","34504","1872","64","71","25423","93.2445282936564","6.75547170634358","4.69659792727656","2.05887377906702","4.20059106424279","0.211925248185186","0.59277273107304","1.25424850143767","0.14380382192463","0.0680487246316754","0.00268996026855982","7.27016288799951e-05","0.000218104886639985","0.044238941173477","0.0180300039622388","0.216505450804625","0.00232645212415984","23.1136191750538"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",57.0307692307692,"12385.3692307692","2052903","2062790","9887","116936","89712","27224","21100","2179726","1009946","1023364","2033310","19593","80308","4553","88","0","212","443","190","3852","924","230","28","475","8460","0","16143","1507","8370","1204","66","69","18661","94.6352890225652","5.36471097743478","4.1157466580662","1.24896431936858","3.68431628562489","0.20887946466666","0.740597671450448","0.383993217496144","0.0691371300796522","0.0552363003423366","0.00403720467618407","0","0.00972599308353435","0.0203236553585175","0.00871669191448833","0.176719459234785","0.00302790350713805","17.4294670846395"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18350.0153846154","2887875","2903413","15538","230298","166719","63579","30713","3133711","1420272","1442046","2862318","25557","144246","7469","103","1","497","1534","605","12198","2052","1193","124","3076","10286","0","14769","5156","40066","3588","66","75","26440","92.6509496249016","7.3490503750984","5.32017789770658","2.02887247739182","4.60304093134306","0.238343612413525","0.471294257830413","1.27854802181822","0.164533359968421","0.114496837774766","0.00328683787369033","3.19110473173819e-05","0.0158597905167388","0.0489515465848638","0.019306183627016","0.389250955177424","0.0021061291229472","25.2493602799102"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.4615384615385,"11576.2","2040437","2054382","13945","120663","98676","21987","18405","2175045","1006810","1017557","2024367","16070","83101","5458","46","0","280","2179","454","7092","2993","5595","8","272","10672","0","10274","2335","8157","1221","66","50","13858","94.4523906401937","5.54760935980635","4.53673372275056","1.01087563705578","3.82065658411665","0.250937336928661","0.472358043166923","0.375026723585029","0.107354100719755","0.0561367695840776","0.00211489877220931","0","0.0128732968743175","0.10018183531835","0.0208731313605006","0.326062219402357","0.00303441997751771","17.101425793908"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",42.0615384615385,"12370.0923076923","1986511","2003283","16772","141854","102458","39396","48103","2145137","951775","992685","1944460","42051","86671","5473","41","9","0","628","375","8747","1834","1423","2245","465","12228","0","5956","6052","24624","2764","514","60","20305","93.3871822638834","6.61281773611662","4.77629167740802","1.8365260587086","4.04034800574509","0.255135219801812","0.277651264231609","1.1478987122967","0.28212650287604","0.128849579304259","0.00191129983772598","0.000419553622915459","0","0.0292755194656565","0.0174814009548108","0.407759504404614","0.023961173575394","22.6465431816449"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.3846153846154,"15136.5230769231","2445647","2460848","15201","161233","126741","34492","28489","2622081","1200474","1221163","2421637","24010","112376","5377","93","0","158","919","862","6932","1648","822","85","503","12965","0","10629","4479","17228","2156","24","59","21455","93.8509527356325","6.1490472643675","4.83360353856345","1.31544372580405","4.28575623712616","0.205066128773291","0.405365051651722","0.657035385253163","0.170818521624618","0.0822247672745426","0.00354680118577573","0","0.00602574825110285","0.0350484977390096","0.0328746518509535","0.264370170105348","0.00091530353181309","20.3235014272122"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",87.3230769230769,"27110.0307692308","4850959","4881157","30198","386318","266086","120232","92652","5267475","2345225","2422533","4767758","83201","239453","8732","504","19","542","993","1238","13292","2807","2309","18","320","27052","1","19093","9451","85299","6389","1313","94","36569","92.6659737350438","7.33402626495617","5.05149051490515","2.28253575005102","4.54587824337088","0.165772025496087","0.362469684241501","1.61935272592656","0.179421829244562","0.121291510638399","0.00956815172354876","0.00036070413243537","0.0102895599884195","0.0188515370267538","0.0235027218923678","0.252341017280576","0.0249265539940863","25.4104687061465"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",90.2153846153846,"13079.6","2298959","2309562","10603","140131","108141","31990","21412","2449693","1131538","1147901","2279439","19520","94206","5641","97","0","14","2090","311","5676","2010","573","8","531","8054","0","16079","1892","13685","334","106","127","21867","94.2796505521304","5.72034944786959","4.41447152765673","1.30587792021286","3.8456247374671","0.230273752670233","0.656367961209833","0.558641429762831","0.0772341677099947","0.0136343615301999","0.00395967984559698","0","0.000571500183900595","0.0853168131680174","0.0126954683709346","0.231702503129984","0.00432707282096165","18.8679245283019"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",56.8615384615385,"12561.0615384615","2038958","2050737","11779","127786","104795","22991","27523","2178523","996561","1018095","2014656","24302","88085","5127","66","0","181","1532","278","9478","3913","1080","68","890","6906","2","10801","3221","8147","822","48","64","17005","94.1342827227438","5.8657172772562","4.81036922722413","1.05534805003206","4.04333578300527","0.235342936475768","0.49579462782812","0.373968968883964","0.147852467015496","0.0377319863044824","0.00302957554269567","0","0.00830838141254419","0.0703228747183298","0.0127609394071121","0.435065408994993","0.00220332766741503","17.8688769414576"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",235.292307692308,"76185.6","12685108","12742747","57639","984382","717775","266607","210771","13727129","6568178","5924979","12493157","191951","634152","27752","476","44","40","3549","3857","45991","7499","2890","258","1877","48004","1","95470","18820","133032","19285","1914","295","111358","92.8289302154879","7.17106978451211","5.22887925071586","1.94219053379625","4.61969870028904","0.202169004166858","0.695484103048788","0.969117431620261","0.137100773220679","0.140488225906524","0.00346758597518826","0.000320533157370343","0.000291393779427585","0.0258539130797124","0.0280976451813048","0.335037282741351","0.0139431923456099","24.0961612450821"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",370.553846153846,"92198.0769230769","15961760","16068946","107186","1247677","947225","300452","196000","17316623","7831952","7964484","15796436","165324","794602","45588","1634","39","1739","7717","4225","86768","12606","1379","1150","10423","83001","6","73313","30676","171199","25264","4894","459","128240","92.7949173461823","7.20508265381766","5.47003304281672","1.73504961100094","4.58866604649186","0.263261491573732","0.423367766336427","0.988639644115368","0.177147703683334","0.145894496865815","0.00943601994453537","0.000225217122299192","0.0100423737353409","0.0445641162252016","0.0243985215824125","0.501067673529648","0.0282618614495448","24.03652491521"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",64.4923076923077,"22176.3230769231","3660154","3681016","20862","282191","198692","83499","47492","3963207","1793459","1825693","3619152","41002","173216","7348","4519","1","172","1517","427","11028","1040","1692","51","1979","17791","1","26215","6490","45727","5067","442","82","34937","92.8797309855377","7.12026901446228","5.01341464122364","2.10685437323864","4.37060188882387","0.185405405269016","0.661459267709206","1.15378782889715","0.163756271120837","0.127851005511446","0.114023819598623","2.52320910817931e-05","0.00433991966606841","0.0382770821710801","0.0107741028919257","0.278259500450014","0.0111525842581526","23.3491696813843"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.4615384615385,"21563.2923076923","3320457","3336085","15628","210370","160221","50149","37351","3546455","1632558","1655136","3287694","32763","140835","8107","35","1","374","1987","934","7755","2821","992","0","2376","10431","0","24239","4588","18424","2898","193","97","30293","94.0681610227678","5.93183897723219","4.51777902158635","1.41405995564585","3.97114865407851","0.228594469688745","0.683471240999815","0.519504688484698","0.129368623033424","0.0817154031279122","0.000986901003960293","2.81971715417227e-05","0.0105457421566043","0.0560277798534029","0.026336158219969","0.218669065306059","0.00544205410755247","19.2580371873189"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"10530.1692307692","1987266","2005451","18185","120630","102669","17961","16336","2126081","982972","990738","1973710","13556","90031","4088","156","0","76","1499","233","6377","2311","2152","1043","1854","12977","0","6568","2780","7296","1317","209","65","13556","94.3261804230413","5.67381957695873","4.82902579911113","0.844793777847598","4.23459877586978","0.192278657304214","0.308925200874285","0.343166605599693","0.130757012550321","0.0619449588232998","0.00733744386973027","0","0.00357465214166346","0.0705053100046518","0.0109591309079946","0.299941535623525","0.00983029338957453","18.3390048744597"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",39.0307692307692,"16828.3076923077","2620624","2651677","31053","211780","151022","60758","31828","2863457","1284540","1306786","2591326","29298","134796","6171","468","0","0","752","126","8499","14464","293","2043","306","14240","0","20215","2530","37304","709","210","52","28960","92.6040446914342","7.39595530856583","5.27411447072542","2.12184083784041","4.70745675594221","0.215508736467843","0.705964852973172","1.30276096340891","0.0883547404413616","0.0247602810169666","0.0163438808405365","0","0","0.0262619623762466","0.00440027561091366","0.296809066802819","0.0073337926848561","25.5148869487352"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",65.3384615384615,"14594.8307692308","2420261","2442079","21818","162632","116120","46512","24205","2604711","1193933","1204989","2398922","21339","102976","5831","70","0","744","448","859","5158","3412","992","4","2558","15844","0","22957","2866","17493","3196","34","77","21360","93.7562362964644","6.24376370353563","4.45807615508976","1.78568754844587","3.95345203364212","0.223863607133383","0.881364573651357","0.671590821400148","0.11003140079648","0.122700752597889","0.00268743826090495","0","0.0285636295159041","0.0171996048697917","0.0329787066588193","0.198025807853539","0.00130532715529669","21.3829015885571"
