"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",118.657142857143,"12203.3142857143","1607740","1627339","19599","75185","55594","19591","14201","1702524","794509","800524","1595033","12707","45676","4372","198","2","60","0","153","4421","8","61","643","2683","0","3934","12618","2","362","14144","1494","3323","630","121","16111","95.5839095366644","4.41609046333561","3.26538715460105","1.15070330873456","2.682840300636","0.256795205236461","0.830766556007434","0.195180802150219","0.0877520669312151","0.0370038836456931","0.0116297920029321","0.000117472646494264","0.00352417939482791","0.00898665745681118","0.000469890585977055","0.00358291571807505","0.0377674558479058","0.25967328507557","12.7712989957888"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.7142857142857,"7959.35714285714","1029324","1041910","12586","60975","47234","13741","19038","1102885","498054","513651","1011705","17619","38017","3484","190","0","0","0","172","4609","53","156","553","2010","0","1656","8778","0","142","3739","1419","8366","217","38","10223","94.4713184058175","5.52868159418253","4.28276746895642","1.24591412522611","3.44705023642538","0.315898756443328","0.339019934081976","0.75855596911736","0.12866255321271","0.0196756688140649","0.017227544122914","0","0","0.01559546099548","0.00480557809744443","0.014144720437761","0.0501412205261655","0.41790395190795","18.1305201177625"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",178.128571428571,"33110.0857142857","4308752","4338679","29927","240127","186377","53750","51250","4578806","2116342","2147357","4263699","45053","154008","10198","117","0","751","0","1309","13878","197","236","5683","3600","0","1647","24271","0","409","23300","6197","22711","1542","180","39282","94.7556852157527","5.24431478424725","4.07042796746575","1.17388681678149","3.36349694658389","0.222721818744887","0.50886628522807","0.496002669691618","0.135340960066882","0.0336769017949221","0.00255525130350576","0","0.0164016558028447","0.0285882389426414","0.00430243168197124","0.00515418211647316","0.124115326135241","0.303092116154299","15.8962696045131"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",63.1571428571429,"11155.5571428571","1407106","1419764","12658","69219","54995","14224","14555","1488983","692203","703025","1395228","11878","43862","3872","48","2","0","0","523","4117","100","261","2210","840","0","1417","10251","0","150","5948","2677","5358","241","64","13459","95.3512565287851","4.64874347121492","3.69346057006695","0.955282901147965","2.9457690248982","0.26004326442948","0.39946728740355","0.359842926346372","0.179787143305196","0.0161855440928473","0.00322367683177041","0.000134319867990434","0","0.0351246454794984","0.00671599339952169","0.0175287427727516","0.148423454129429","0.276497448258308","12.9731187629237"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94.1714285714286,"18323.2428571429","2337213","2349593","12380","126209","96718","29491","18031","2475802","1156970","1167026","2323996","13217","76272","6176","85","10","762","2","926","8535","70","132","3748","1576","0","1962","7816","0","1026","10907","4814","13216","554","96","23792","94.9022983259566","5.0977016740434","3.9065321055561","1.1911695684873","3.08069869884587","0.249454520191841","0.440544114593978","0.533806823001193","0.194442043426736","0.0223765874653951","0.0034332309288061","0.000403909521036012","0.0307779055029441","0.0374020216479347","0.00282736664725208","0.00533160567767536","0.151385288484297","0.344736776204236","15.1646304717033"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.6714285714286,"18535.5","2339602","2355882","16280","137965","96743","41222","38389","2493847","1137721","1166870","2304591","35011","78475","6267","186","2","390","0","673","8233","20","792","1705","3896","0","982","11082","0","320","14876","3378","20861","2107","50","23429","94.4677841102522","5.53221588974785","3.87926765354891","1.65294823619893","3.14674476822355","0.251298495858006","0.596508125799217","0.836498790823976","0.135453377853573","0.0844879417221666","0.00745835650703511","8.01973817960765e-05","0.0156384894502349","0.0269864189743797","0.000801973817960765","0.0317581631912463","0.0683682679811552","0.330132522163549","17.7000106530308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49.4571428571429,"10881.9857142857","1424387","1435567","11180","74052","56197","17855","16694","1509619","700133","710191","1410324","14063","43930","4132","60","0","248","0","639","4095","145","10","2938","1460","0","573","8943","1","203","7044","2631","7895","285","50","13654","95.0946563338167","4.90534366618332","3.72259490639691","1.18274875978641","2.91000576966771","0.273711446398065","0.466607799716352","0.522979639233475","0.174282385158109","0.0188789356784725","0.00397451277441527","0","0.0164279861342498","0.0423285610475226","0.00960507253817023","0.000662418795735878","0.194618642187201","0.271260496853842","13.7230215827338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",65.1857142857143,"21828.0857142857","2866993","2888906","21913","150203","116898","33305","33347","3039109","1408543","1430162","2838705","28288","95660","7395","150","1","30","12","953","8398","133","95","4071","1518","0","3551","15576","0","1268","13796","5059","13298","1152","66","26069","95.0576632822317","4.94233671776827","3.8464563133471","1.09588040442116","3.14763307271967","0.243327896432803","0.453948838294382","0.437562456627913","0.16646326275234","0.03790584674653","0.00493565712845443","3.29043808563628e-05","0.000987131425690885","0.0313578749561138","0.00437628265389626","0.00312591618135447","0.133953734466253","0.276330990431735","14.4632868685075"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.6714285714286,"15042.7571428571","1956009","1966376","10367","89879","63586","26293","25554","2056255","956373","976982","1933355","22654","53385","5246","46","18","27","0","329","3847","33","90","565","1136","0","992","8000","0","239","15810","2900","7219","364","69","16727","95.6289954310141","4.37100456898585","3.09232074815624","1.27868382082961","2.59622469003115","0.255123999698481","0.768873510337969","0.351075134163807","0.141033091712847","0.0177020846149918","0.0022370766271693","0.000875377810631463","0.0013130667159472","0.0159999610943195","0.00160485931949102","0.00437688905315732","0.0274771368337098","0.18708769097218","12.6650271809474"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",338.342857142857,"51637.1","6756049","6825297","69248","376019","288387","87632","73316","7201316","3331040","3364609","6695649","60400","228004","18317","226","18","890","52","5890","23714","558","262","10456","17777","60","8894","41603","1","913","36893","12916","35782","2041","346","62432","94.7784682688553","5.2215317311447","4.00464304024431","1.21688869090039","3.16614352154523","0.254356287100858","0.512309139051807","0.4968814033435","0.179356106578298","0.0283420419267812","0.00313831527459703","0.000249954313905958","0.0123588521875724","0.0817906060503386","0.00774858373108471","0.00363822390240895","0.145195683677817","0.329300922220328","15.3538050734312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9428571428571,"12119.8714285714","1369724","1386354","16630","71933","59469","12464","15060","1458287","674076","682342","1356418","13306","47153","3951","73","20","7","0","580","5173","40","87","2385","902","0","941","14539","0","248","5298","1754","4851","561","67","13161","95.0672947094776","4.93270529052237","4.07800384972231","0.854701440800062","3.23345130279568","0.270934322256181","0.363302971225829","0.332650568783785","0.120278107121575","0.0384697936688731","0.00500587332946121","0.00137147214505787","0.000480015250770253","0.0397726922066781","0.00274294429011573","0.00596590383100172","0.163548053298151","0.354731270319217","13.7522935779816"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8857142857143,"21357.7857142857","2714397","2727641","13244","128127","96855","31272","36733","2855768","1326163","1356705","2682868","31529","80879","7590","185","42","42","0","412","6055","78","79","1493","804","0","428","11984","0","28","11553","5204","13648","867","86","23848","95.5133960461774","4.48660395382258","3.39155701723669","1.09504693658589","2.83212781990694","0.265777892321785","0.404549669300868","0.477909970277698","0.182227687963448","0.0303596090438719","0.00647811727003034","0.00147070770454743","0.00147070770454743","0.0144269422446081","0.00273131430844522","0.0027663311585535","0.0522801572116502","0.212027027405588","12.9004860095314"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.5428571428571,"19258.9142857143","2429068","2448843","19775","126280","83676","42604","49352","2575123","1167924","1214379","2382303","46765","65555","6572","167","7","25","0","355","8428","80","1367","1120","4562","0","690","14504","0","19","9244","2587","29039","1734","63","24689","95.0961565719385","4.90384342806149","3.24939818408674","1.65444524397475","2.54570364211729","0.255211110304246","0.358973144195442","1.12767428973296","0.100461220687323","0.0673365893590326","0.00648512711819979","0.000271831675613165","0.00097082741290416","0.0137857492632391","0.00310664772129331","0.0530848429375995","0.0434930680981064","0.327285337438251","15.4755784061697"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.6857142857143,"19782.9","2426575","2437012","10437","129977","83472","46505","38510","2566989","1181359","1212293","2393652","32923","68706","6143","74","2","8","0","1017","5128","74","59","2261","1221","0","484","8178","0","554","17490","5587","22309","1119","69","20886","94.9365969234773","5.06340307652273","3.25174747534952","1.8116556011732","2.67652101352986","0.239307609031437","0.68134300536543","0.869072676197677","0.217647991479512","0.0435919281305841","0.00288275485403327","7.79122933522504e-05","0.000311649173409002","0.0396184011696194","0.00288275485403327","0.00229841265389139","0.0880798476347191","0.19976712015517","15.8768646882083"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.1142857142857,"22368.0857142857","2903609","2921581","17972","180055","126964","53091","35670","3101636","1424202","1449625","2873827","29782","105298","7006","77","3","707","0","1345","7516","17","446","4548","2386","0","644","14846","0","96","18787","5888","27597","819","78","25498","94.1948378210725","5.80516217892751","4.0934526166191","1.71170956230841","3.3949180368038","0.225880793232991","0.605712598125634","0.88975624476889","0.189835299822416","0.0264054195914672","0.00248256081629179","9.67231486866931e-05","0.0227944220404973","0.0433642116612007","0.000548097842557928","0.014379508104755","0.146632293409027","0.242323728509728","18.6133125460136"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.7142857142857,"12384.3857142857","1590064","1598138","8074","77253","57997","19256","18978","1675391","779663","793028","1572691","17373","48694","4093","26","0","13","8","237","3973","68","8","877","1273","0","821","5966","0","14","9711","1605","7445","495","66","15064","95.3889569658665","4.61104303413352","3.46169938838158","1.14934364575195","2.90642602234344","0.24430118103774","0.579625890314559","0.444373880485212","0.0957985329991626","0.0295453419530128","0.00155187654702693","0","0.000775938273513466","0.0141459516017455","0.00405875404607044","0.000477500476008287","0.0523459896824085","0.237138673897616","13.8243210178615"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",60.7,"17219.7714285714","2127629","2139713","12084","118191","90064","28127","27441","2257904","1041763","1063629","2105392","22237","74321","5407","113","3","8","0","617","6278","103","72","3142","1834","0","351","9885","0","14","9574","5204","13082","267","59","18082","94.7654550414898","5.23454495851019","3.98883212040902","1.24571283810118","3.2915925566366","0.239469880030329","0.424021570447636","0.579386900417378","0.230479240924326","0.0118251263118361","0.00500464147279955","0.000132866587773439","0.000354310900729172","0.0273262282187374","0.00456175284688809","0.00318879810656255","0.139155606261382","0.278045479347218","15.7278404996397"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.8285714285714,"8386.34285714286","1081965","1087119","5154","59979","41181","18798","15693","1147098","527868","540215","1068083","13882","34948","2374","17","0","281","0","340","2543","19","3","656","279","0","330","4364","0","181","7542","1811","8401","1044","49","9690","94.771240120722","5.22875987927797","3.59001584868948","1.63874403058849","3.0466446633156","0.206957034185397","0.657485236658071","0.732369858547395","0.157876659186922","0.0910122761961053","0.00148200066602853","0","0.024496599244354","0.0296400133205707","0.0016563536855613","0.000261529529299153","0.0571877904067482","0.221689864335916","17.2258979206049"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",391.685714285714,"81128.8571428571","10643626","10717668","74042","554330","443977","110353","118137","11271998","5231205","5310959","10542164","101462","344299","31745","1276","8","1829","14","3691","43038","857","727","16493","7645","3","9203","56502","0","689","44388","16675","44928","4362","401","100656","95.0822383041587","4.91776169584132","3.93876045755154","0.979001238289787","3.05446292662579","0.281627090423543","0.393789991800921","0.398580624304582","0.147932957404712","0.0386976647795715","0.0113200871753171","7.0972333387568e-05","0.0162260497207327","0.0327448603166892","0.00760291121414323","0.00644961079659524","0.146318336820145","0.381813410541769","14.0668839619375"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.0142857142857,"23287.2428571429","2918655","2937590","18935","156335","111840","44495","41481","3093925","1425369","1456166","2881535","37120","93016","7561","79","16","448","0","1200","7654","132","28","1706","1790","0","2229","14641","0","275","21817","4361","17399","918","99","27084","94.9470332991265","5.05296670087349","3.61482582803397","1.43814087283952","3.00640771835129","0.244382135959986","0.705156071979767","0.562360108923132","0.140953643026253","0.0296710489103647","0.00255339091930153","0.000517142464668665","0.0144799890107226","0.0387856848501499","0.00426642533351649","0.000904999313170164","0.0551403152952964","0.247388026535873","15.5615043665248"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.4615384615385,"21933.6615384615","2479177","2493593","14416","129659","94901","34758","38566","2623252","1205054","1238100","2443154","36023","76774","6806","147","61","41","0","418","9050","28","681","895","1931","11","941","11340","0","193","10164","2543","18941","3110","60","25034","95.0573181684413","4.94268183155869","3.61768522429412","1.32499660726457","2.92667269480782","0.259448958773309","0.387458010133986","0.722042716445084","0.0969407437790956","0.118555136906405","0.0056037315515246","0.00232535799076871","0.00156294553477897","0.0159344203301856","0.00106737743838564","0.0259601441264507","0.0341179574055409","0.344991636335358","15.5748694003976"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144.542857142857,"30271.2285714286","3917101","3941855","24754","237349","175441","61908","48344","4179204","1920829","1955494","3876323","40778","141401","10809","165","1","290","0","1784","12043","95","309","8544","2619","0","4084","17797","0","254","22091","7566","30501","1750","145","36199","94.3207127481693","5.67928725183073","4.19795252875906","1.48133472307167","3.38344335428469","0.258637769297694","0.528593483352332","0.729827976810895","0.181039260107906","0.0418740028005333","0.00394812026405028","2.39280016003047e-05","0.00693912046408838","0.0426875548549437","0.00227316015202895","0.00739375249449417","0.204440845673004","0.28816492327247","17.332860550577"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",29.3571428571429,"8865.7","1086652","1095783","9131","52917","41879","11038","8637","1148700","536801","542363","1079164","7488","34237","2597","101","9","6","0","280","2970","78","199","1402","1010","0","1267","6661","0","193","4889","1149","4653","347","29","9007","95.3933141812484","4.60668581875163","3.64577348306782","0.960912335683817","2.98049969530774","0.226081657525899","0.425611560894925","0.405066597022721","0.100026116479499","0.0302080612866719","0.00879254809784974","0.000783494384956908","0.000522329589971272","0.024375380865326","0.00679028466962653","0.0173239314007139","0.122051014189954","0.25855314703578","13.7051792828685"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.9,"25649.4428571429","3076705","3095651","18946","163899","122106","41793","57147","3259550","1489146","1534303","3023449","53256","102228","7785","240","82","9","0","309","9120","165","952","1216","1476","20","2908","14525","10","7","13492","3891","22305","2105","65","30163","94.971729226427","5.02827077357304","3.74609992176834","1.2821708518047","3.13626114034146","0.238836649230722","0.413922167170315","0.68429691215045","0.119372305993159","0.0645794664907733","0.0073629795523922","0.00251568468040067","0.000276111733214708","0.00947983617370496","0.00506204844226964","0.0292064855578224","0.0373057630654538","0.279793222990904","15.8084950864939"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.7428571428571,"12889.3428571429","1725141","1735186","10045","92753","65492","27261","25071","1827939","842423","861388","1703811","21330","53505","3966","105","0","0","0","668","4693","168","121","2266","459","2","331","9108","0","145","8874","3741","14168","478","45","15683","94.9258153581711","5.07418464182886","3.58283290634972","1.49135173547914","2.92706704107741","0.216965664609158","0.485464777544546","0.775080568881128","0.20465671994525","0.0261496691082142","0.00574417417649057","0","0","0.0365438890466257","0.00919067868238491","0.00661947690814628","0.123964749370739","0.256737232478764","14.9957698815567"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8,"2263.72307692308","274484","278093","3609","13641","11689","1952","1862","291734","136400","136535","272935","1549","8813","736","0","0","269","0","100","948","5","7","811","752","0","695","2060","0","102","550","313","903","186","17","2753","95.3241651641564","4.67583483584361","4.00673216011846","0.669102675725147","3.02090260305621","0.25228461543735","0.188527905557803","0.309528543124901","0.107289517162895","0.0637567098795478","0","0","0.0922072847182708","0.0342778010105096","0.00171389005052548","0.00239944607073567","0.277992966195233","0.324953553579631","11.3133940182055"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.971428571429,"40654.3714285714","5203437","5246889","43452","283891","233144","50747","49636","5530780","2564391","2596622","5161013","42424","183428","13848","343","3","1708","0","2431","21640","122","230","9391","5223","0","4889","32701","8","631","22925","7212","18797","1813","244","46270","94.867071190682","5.13292880931803","4.21539095751413","0.917537851803905","3.31649423770246","0.250380597311772","0.414498497499449","0.339861647000965","0.130397520783687","0.0327801865198037","0.00620165690915205","5.42418971645952e-05","0.0308817201190429","0.0439540173357103","0.00220583715136021","0.00415854544928563","0.169795218757571","0.391264884880614","14.7026659214076"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.4428571428571,"10864.4714285714","1419611","1428521","8910","77630","47865","29765","15948","1506151","697054","708879","1405933","13678","38564","3898","10","4","2","0","622","3230","40","13","1482","536","0","999","7294","0","81","12449","2270","14855","191","47","13460","94.8458023133139","5.15419768668613","3.17796821168661","1.97622947499952","2.56043384760227","0.258805392022447","0.82654395210042","0.986288891352859","0.15071530012595","0.0126813314202892","0.000663944053418283","0.000265577621367313","0.000132788810683657","0.0412973201226172","0.00265577621367313","0.000863127269443768","0.0983965087165895","0.214453929254105","15.9229562489106"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.3571428571429,"16814.1142857143","2137011","2153977","16966","115441","74449","40992","22020","2269418","1052886","1065876","2118762","18249","60152","5709","121","0","331","0","566","4537","162","6","2865","1842","0","2493","12594","0","37","20952","3771","15834","435","77","20054","94.9131891965253","5.08681080347472","3.28053271808014","1.80627808539458","2.6505474090714","0.251562294826251","0.923232300087511","0.69771192437885","0.166165950917812","0.019167910010408","0.00533176347415945","0","0.0145852372722874","0.0249403150940021","0.00713839407284158","0.000264384965660799","0.126243821103032","0.199919098200508","16.1447501336978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8142857142857,"11305.9714285714","1408108","1421816","13708","70814","51665","19149","21885","1492630","684565","703375","1387940","20168","41024","3818","172","24","42","0","108","3893","152","1231","1201","2090","0","1318","9377","0","923","5985","1717","10551","896","35","12948","95.2557566175141","4.74424338248595","3.46134005078285","1.2829033317031","2.7484373220423","0.255790115433832","0.400970099756805","0.706873103180293","0.11503185652171","0.0600282722442936","0.0115232844040385","0.00160790014940072","0.00281382526145126","0.00723555067230325","0.0101833676128712","0.0824718784963454","0.0804620033095945","0.260814803400709","13.5908311524231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5714285714286,"11886.6857142857","1500417","1514369","13952","88210","56793","31417","32255","1602579","722409","748650","1471059","29358","49666","3222","3","0","18","0","198","2784","39","14","849","318","0","3152","10172","0","310","11821","2897","16380","319","41","15323","94.4957471675343","5.50425283246567","3.54385025636802","1.96040257609765","3.09912959049133","0.201050931030545","0.737623543051544","1.02210249853517","0.180771119551673","0.0199054149592625","0.000187198259804977","0","0.00112318955882986","0.0123550851471285","0.0024335773774647","0.000873591879089892","0.0529771075248084","0.173719985099019","18.5936331144543"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.9,"5915.5","679495","684323","4828","41491","32883","8608","17614","725814","323070","339727","662797","16698","23965","2403","75","2","160","0","215","5089","11","656","307","1826","0","64","2938","0","0","1908","916","5077","707","27","6431","94.2835216735968","5.71647832640318","4.53049954947135","1.18597877693183","3.30181010561935","0.331076556803809","0.262877266076433","0.699490503076546","0.126203131931872","0.0974078758469801","0.0103332258677843","0.000275552689807582","0.0220442151846065","0.029621914154315","0.0015155397939417","0.0903812822568868","0.0422973378854638","0.701143819215391","18.7797728105533"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.285714285714,"38617.3142857143","4818270","4852607","34337","288687","178728","109959","93108","5141294","2331308","2405319","4736627","81643","141858","13261","185","1","21","0","1834","13095","80","41","8352","3140","0","2539","28236","5","417","35018","11465","60483","2993","133","45223","94.3849349988544","5.61506500114563","3.47632327581344","2.13874172533218","2.75918864005832","0.257931174525324","0.681112575939053","1.17641589841001","0.222998334660496","0.0582149163226223","0.00359831591035253","1.94503562721758e-05","0.000408457481715693","0.0356719534031705","0.00155602850177407","0.000797464607159209","0.162449375585213","0.254702415384143","17.6995072607347"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.114285714286,"107737.142857143","13888578","13977365","88787","834979","617329","217650","175097","14812344","6802999","6938765","13741764","146814","490530","43029","1039","22","813","2","4594","48178","897","1023","27202","13608","1","9317","64778","2","1081","74142","28283","109004","6221","459","128222","94.3629516030684","5.63704839693164","4.16766583330768","1.46938256362396","3.31162981362032","0.290494198622446","0.50054198039149","0.735899733357529","0.190942095322658","0.0419987545522842","0.00701441986494508","0.000148524770961301","0.00548866539961535","0.0310146726271007","0.00605575997964941","0.00690640184970049","0.183644128167696","0.325255746153343","17.7341268065685"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.953846153846,"56288.9692307692","6813118","6862804","49686","362701","256418","106283","67144","7225505","3356856","3399241","6756097","57021","207829","17021","184","2","1075","32","1281","21321","246","115","7312","5394","0","2971","40968","0","353","49308","10123","43938","2914","285","67825","94.9802678151908","5.01973218480923","3.54879001536917","1.47094216944006","2.87632490739402","0.23556830975828","0.682415969541229","0.608095904715311","0.14010093412156","0.0403293610619604","0.00254653480967766","2.76797261921485e-05","0.0148778528282798","0.0177288646260711","0.00340460632163427","0.00159158425604854","0.101197078958495","0.295079721071399","14.7754590112532"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.371428571429,"53803.3714285714","7058249","7124592","66343","375281","295149","80132","70684","7499873","3477065","3521229","6998294","59955","234860","20336","563","6","1448","0","2087","24092","218","416","11123","9254","0","7308","48798","0","983","35501","10729","30878","3024","227","59747","94.9961686017883","5.00383139821168","3.93538663921376","1.06844475899792","3.13151969373348","0.271151258161305","0.473354682139284","0.411713638350943","0.143055755744131","0.0403206827635615","0.00750679378170804","8.00013546896061e-05","0.0193069935984249","0.027827137872868","0.00290671588705569","0.00554676059181269","0.148309178035415","0.321232106196998","14.7240808691273"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0285714285714,"27293.3428571429","3502496","3527156","24660","208801","148732","60069","57088","3735957","1705090","1745512","3450602","51894","123099","7324","171","17","14","0","1483","11481","92","51","5000","2288","0","877","21358","1","136","22430","5194","30502","1943","85","33874","94.4110438101937","5.58895618980625","3.98109507149038","1.60786111831587","3.29497903749963","0.196040800255463","0.600381642508198","0.816444086481723","0.139027296085046","0.0520080932409019","0.00457714047565323","0.000455037357228683","0.000374736647129504","0.039695317692361","0.00246255510970817","0.00136511207168605","0.133834516831966","0.30731081754956","18.1470192103211"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"20009.2285714286","2325016","2336334","11318","127808","81948","45860","40887","2464142","1126685","1160737","2287422","37594","68052","5694","44","4","1","0","586","5154","3","132","2278","997","0","120","10070","0","131","16757","3293","24493","1317","72","23059","94.8132859226457","5.18671407735431","3.32562003326107","1.86109404409324","2.76169149342854","0.231074345553138","0.680033861684919","0.993976808154725","0.133636779049259","0.0534465952043348","0.00178561138116229","0.00016232830737839","4.05820768445974e-05","0.0237810970309341","0.000121746230533792","0.00535683414348686","0.0924459710519929","0.209160024057055","16.7844330905533"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8769230769231,"13245.6153846154","1592225","1598270","6045","81836","57371","24465","22369","1680106","776588","795690","1572278","19947","47005","3934","78","0","158","0","426","5257","117","13","383","257","0","350","5438","0","0","13237","2422","7584","1222","56","15503","95.1291168533414","4.8708831466586","3.4147250233021","1.4561581233565","2.79774014258624","0.23415189279724","0.78786695601349","0.451400090232402","0.144157571010401","0.0727335061002103","0.00464256421916236","0","0.00940416854650837","0.0253555430431175","0.00696384632874354","0.000773760703193727","0.022796180717169","0.312896924360725","14.3242635484596"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.7142857142857,"23207.0857142857","2903688","2918069","14381","153724","118923","34801","36227","3071793","1422553","1449134","2871687","32001","96321","7379","294","170","2","0","724","10507","46","116","3364","2336","0","856","10955","0","234","12706","4226","16451","1418","90","24987","94.9956263328942","5.00437366710582","3.87145227559279","1.13292139151303","3.1356605083741","0.240218009481759","0.413634642698906","0.535550409809515","0.137574374314936","0.046161964689678","0.00957095741802914","0.00553422707845223","6.51085538641438e-05","0.0235692964988201","0.00149749673887531","0.00377629612412034","0.10951258759949","0.34204778772528","15.4099354671055"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.5571428571429,"14370.5428571429","1844064","1860279","16215","105334","84266","21068","25047","1965613","901552","920265","1821817","22247","63788","5244","144","0","455","0","639","9838","94","413","3651","1593","2","3562","10234","3","821","7712","2800","9700","856","49","16300","94.6411628331721","5.35883716682785","4.287008683805","1.07182848302285","3.24519628227937","0.266787002324466","0.39234579746878","0.493484729700099","0.142449200325802","0.0435487555281737","0.00732595887389837","0","0.0231479950529428","0.032508942502924","0.00478222315379477","0.0210112570480557","0.185743582281965","0.500505440287585","15.6278104462124"
