"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.8153846153846,"12342.5846153846","1488053","1493940","5887","85256","57479","27777","23970","1579196","723923","743097","1467020","21033","47764","3432","12","4","131","933","639","4564","701","1331","7","1309","3869","1","10914","2937","13605","321","54","14873","94.6013034480837","5.39869655191629","3.63976352523689","1.7589330266794","3.0245770632651","0.217325778434089","0.691111173027287","0.861514340208562","0.185980714236865","0.0203267992066849","0.000759880344175137","0.000253293448058379","0.00829536042391192","0.0590806967596169","0.0404636283273261","0.289007824234611","16.9134531633542"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",44.7846153846154,"16100.6461538462","1927420","1942545","15125","102968","74014","28954","32454","2045513","936587","961125","1897712","29708","59212","4783","121","11","63","1561","179","8084","1324","427","224","1029","12547","1","7656","2746","16727","1825","51","24728","94.9661527450571","5.03384725494289","3.61835881756801","1.41548843737488","2.89472616404785","0.233828873245978","0.374282637167302","0.817741075221717","0.134245052463612","0.0892196725222475","0.00591538650695449","0.000537762409723136","0.00307991198295978","0.0763133746888922","0.00875086103094921","0.395206483654712","15.1674086723181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.292307692308,"31787.6","3644247","3660627","16380","209671","122602","87069","87322","3870298","1740077","1820021","3560098","84149","103849","7415","82","0","28","327","847","10054","4000","2288","134","746","11499","1","22203","3173","58556","3137","115","39178","94.5825618595777","5.41743814042226","3.16776640971832","2.24967173070394","2.68323007685713","0.191587314465191","0.573676755640005","1.51295843369167","0.0819833511528053","0.0810531902194611","0.00211869990372834","0","0.000723458503712117","0.00844896181120937","0.0218846197372915","0.259773278440058","17.4774024738344"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",93.8461538461538,"23374.5230769231","2763841","2776448","12607","150666","109566","41100","37244","2927114","1352444","1378538","2730982","32859","92400","7176","465","0","344","1394","735","7052","2714","1215","3","906","8984","0","21425","4385","13762","1528","97","30106","94.8527457420517","5.14725425794827","3.74314085478051","1.40411340316776","3.15669290639176","0.245156150392503","0.731949626833803","0.470155928330772","0.149806259681037","0.0522015883221494","0.0158859545613871","0","0.0117521900411122","0.0476237003410185","0.0251100572099344","0.240919895842799","16.2384814641811"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119.630769230769,"24776.9846153846","2975691","2999885","24194","154439","123353","31086","25012","3154324","1470137","1484450","2954587","21104","103894","8066","79","0","156","2653","396","8109","1897","1065","149","2455","19693","0","15291","3908","10946","941","123","31215","95.1038954780802","4.89610452191975","3.91060017930942","0.985504342610334","3.29370096413685","0.255712475953643","0.484763137838726","0.347015715570119","0.123893423757357","0.0298320654441332","0.00250449858670194","0","0.00494559214589243","0.0841067689939271","0.0125541954472654","0.257075684045139","14.5986863184877"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.3846153846154,"21743.8769230769","2476772","2493533","16761","157663","89648","68015","49228","2651196","1197296","1235812","2433108","43664","73547","5291","152","1","353","1210","623","8471","1936","166","30","731","14064","0","16531","5564","43144","2776","75","28348","94.0531367729885","5.94686322701151","3.38141729242199","2.56544593458952","2.77410647873639","0.199570307136854","0.623529908765704","1.62734101892127","0.209867546571434","0.104707460331111","0.00573326151668907","3.77188257676913e-05","0.013314745495995","0.0456397791789064","0.0234988284532717","0.319516173078113","20.1276027072466"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.4769230769231,"13626.1384615385","1657469","1673413","15944","90846","66960","23886","19837","1764259","813531","825929","1639460","18009","55240","3786","13","1","210","1220","276","6214","953","1808","64","1295","13632","0","7087","1828","14269","702","54","16931","94.8507560397878","5.14924396021219","3.79536111194558","1.35388284826661","3.13105955531472","0.214594342440651","0.401698390088984","0.80878147709605","0.103612904907953","0.039790076173623","0.000736853262474501","5.66810201903462e-05","0.0119030142399727","0.0691508446322224","0.0156439615725356","0.352215859462811","15.2639285963322"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.8153846153846,"12758.8923076923","1610249","1617987","7738","87158","65787","21371","25842","1705145","783052","804557","1587609","22640","53169","4540","124","0","79","1475","472","5928","745","40","90","427","6476","0","9331","3202","8135","703","63","15329","94.888528541561","5.11147145843902","3.85814696110888","1.25332449733014","3.11815124226972","0.266253016605626","0.547226188975131","0.47708552645083","0.187784616557536","0.0412281653466421","0.00727210882358978","0","0.00463303707309349","0.0865029073773785","0.0276809303607611","0.347653718598712","15.0230955348633"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",91.1384615384615,"20914.5846153846","2501291","2517881","16590","143108","96117","46991","27966","2660989","1227859","1248302","2476161","25130","80087","6008","80","0","808","1231","1240","6663","2200","1207","10","900","13480","0","21557","2836","20352","2246","97","26522","94.6219995648235","5.37800043517654","3.61207806571166","1.76592236946489","3.009670464628","0.225780715365603","0.810112330415496","0.764828415299725","0.106576915575374","0.0844047081742916","0.00300640100353666","0","0.0303646501357202","0.0462609954419203","0.0465992155548181","0.250395623582059","17.3038134996951"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",64.0923076923077,"14120.9538461538","1699246","1710937","11691","78587","57663","20924","22068","1789524","831026","847795","1678821","20425","49357","3961","89","0","54","609","93","3500","1357","158","14","854","9466","0","13527","1643","5508","246","69","18377","95.6084970081429","4.39150299185705","3.22225351545998","1.16924947639708","2.75810774261759","0.221343776333818","0.755899334124605","0.307791345631576","0.091812124341445","0.0137466722994495","0.00497338957175204","0","0.00301756221207427","0.0340313960583932","0.00519691269857236","0.195582735967777","13.2346811171321"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2769230769231,"12218.8153846154","1406509","1417126","10617","80408","51394","29014","19381","1497534","687829","701066","1388895","17614","40795","2646","97","0","631","365","276","6584","899","1271","46","952","8720","0","8133","1767","18709","405","39","18745","94.6306394379026","5.36936056209742","3.43190872460993","1.9374518374875","2.72414516131186","0.176690479147719","0.543092844636582","1.24932054965029","0.117993982106583","0.0270444610940386","0.00647731537314011","0","0.0421359381489836","0.0243734032082076","0.0184302994122337","0.439656128007778","17.6465933370262"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",137.753846153846,"20938.2615384615","2471494","2491901","20407","140804","107553","33251","27540","2632705","1217614","1231924","2449538","21956","84540","6778","88","6","362","2401","1127","12251","3399","344","107","1813","15087","1","12456","5584","14469","742","218","38840","94.6517365219423","5.34826347805774","4.08526591471509","1.26299756334265","3.21114595064772","0.257453835503788","0.473125549577336","0.549586831794675","0.2121012418786","0.0281839400920346","0.0033425697144192","0.000227902480528582","0.0137501163252244","0.0911989759581875","0.0428076825926186","0.465338881492609","15.6038308806354"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",67.5230769230769,"20630","2421882","2438427","16545","147143","99569","47574","25952","2585570","1189192","1210680","2399872","22010","81296","6121","141","1","105","1490","748","9666","3172","335","63","2576","10730","4","13132","3942","29418","1082","76","25830","94.3090691801034","5.69093081989658","3.85094969387795","1.83998112601863","3.14421964982576","0.236736967090429","0.507895744458669","1.13777619635129","0.152461546196777","0.0418476390119007","0.00545334297659704","3.86761913233832e-05","0.00406100008895524","0.057627525071841","0.0289297911098907","0.373844065331822","18.520782396088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.8769230769231,"11252.3538461538","1372986","1379575","6589","72103","48212","23891","15181","1451678","674058","686005","1360063","12923","40419","3544","34","0","67","890","302","2956","588","1276","3","620","5378","0","9332","2258","11573","728","62","13580","95.0331271810966","4.96687281890337","3.32112217723214","1.64575064167122","2.78429513983128","0.244131274290855","0.642842283206055","0.79721536043117","0.155544135820754","0.0501488622132456","0.00234211719127796","0","0.00461534858281244","0.0613083617716877","0.0208035115225277","0.203626424041695","14.9707398026028"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47.7230769230769,"17790.1384615385","2036635","2052234","15599","113414","79761","33653","32826","2165648","990332","1016113","2006445","30190","66517","5053","536","1","187","594","596","6277","2981","368","1459","747","10411","1","9973","2636","18131","2913","50","22560","94.7630455180159","5.23695448198414","3.68300850369035","1.55394597829379","3.07145944308586","0.233325083300703","0.46050881768413","0.837209001647544","0.121718765007056","0.134509393955066","0.0247500978921782","4.61755557689892e-05","0.00863482892880099","0.0274282801267796","0.0275206312383176","0.289843963561945","16.1165269939"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5384615384615,"17712.3538461538","2074870","2087910","13040","114795","79972","34823","37872","2202705","1002955","1035915","2038870","36000","68402","4782","86","0","0","590","240","5872","1166","1563","106","260","11508","0","13135","1872","18925","891","72","20590","94.7884532881162","5.2115467118838","3.63062688830325","1.58091982358055","3.10536363244284","0.21709670609546","0.596312261514819","0.859170883073312","0.0849864144313469","0.0404502645610738","0.00390429040656829","0","0","0.0267852481380848","0.010895694157865","0.26658131706243","16.9089689107582"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.0769230769231,"22074.2307692308","2626035","2638340","12305","133757","104486","29271","32871","2772097","1285426","1311153","2596579","29456","84360","6728","185","2","98","765","813","11535","2286","1998","34","197","9788","0","10525","3415","13400","1931","90","27317","95.1748802440896","4.82511975591042","3.7692043243797","1.05591543153071","3.04318355382225","0.242704349811713","0.379676468752717","0.483388568293245","0.123191937367271","0.0696584571174818","0.00667364814434704","7.21475475064545e-05","0.00353522982781627","0.0275964369212188","0.0293279780613738","0.416110980243476","14.3139367816092"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1547.43076923077,"484926.6","57662381","58161582","499201","3121027","2235142","885885","962409","61282609","27991887","28777006","56768893","893488","1825318","147718","12647","242","1900","22007","9405","215858","80909","23043","37534","30471","350261","26","216923","68921","533978","66063","1780","693533","94.9071571022702","5.09284289772976","3.64726965198234","1.44557324574742","2.97852527786472","0.241043915085273","0.353971548437176","0.871336923661328","0.112464206607131","0.107800567041785","0.0206371762011634","0.000394891803643673","0.00310039019389661","0.0359106773668856","0.0153469314597882","0.352233698144281","15.432432269584"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1685.2,"402086","44456127","44747946","291819","2482795","1782812","699983","628447","47230741","21714660","22177718","43892378","563749","1477834","99298","2581","49","3489","23049","17368","159144","40186","17605","758","13989","236883","3","241593","64698","371750","21942","1753","498840","94.7432647732544","5.25673522674565","3.77468564382676","1.48204958291889","3.12896636535937","0.210240190811319","0.511516429522035","0.787093304337529","0.136982818033704","0.0464570310256195","0.00546466124679263","0.000103745990349802","0.00738713796592774","0.0488008435014814","0.0367726604162319","0.336950038535284","16.2506735903591"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2303.70769230769,"500702.4","59703313","60034085","330772","3354489","2384347","970142","886890","63388574","29100999","29813629","58914628","788685","2001813","155479","3048","23","6998","33242","16035","167677","49334","30302","2446","30838","248142","12","399805","98205","441207","30925","2432","626914","94.708054167617","5.29194583238298","3.76147758111738","1.5304682512656","3.15800289181454","0.24527922019511","0.63072092456284","0.696035534732174","0.154925397122832","0.0487863948477528","0.0048084375584786","3.6284141681433e-05","0.0110398444994204","0.0524416277293129","0.0252963570374686","0.264522435857289","16.663442769972"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1579.15384615385,"341637.676923077","41127734","41417328","289594","2360356","1592418","767938","551703","43777684","20118239","20523470","40641709","486025","1311566","106857","1542","14","3829","21780","14165","132660","43195","51173","345","23049","222977","28","313011","65678","366897","22352","1760","462898","94.6083123081614","5.39168769183861","3.63751083771357","1.75417685412504","2.99596936192422","0.244090116781875","0.715001277819996","0.838091389210996","0.150026209700815","0.0510579773932308","0.00352234257070338","3.19797639363471e-05","0.00874646543659094","0.0497513756095457","0.0323566682970255","0.303031105985415","17.00100835376"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1669.67692307692,"309939.153846154","36802340","37098673","296333","2048733","1569667","479066","384708","39147406","18121651","18361629","36483280","319060","1264208","100113","1766","28","4163","27738","13844","157799","53141","13410","1193","29279","212709","11","188447","65648","207795","17176","1874","399922","94.766618763961","5.23338123603899","4.00963220909196","1.22374902694702","3.22935317859886","0.255733419476121","0.481377999860323","0.53080145335811","0.167694380567642","0.0438751931609466","0.0045111545832692","7.15245347290699e-05","0.0106341656456114","0.0708552694398193","0.0353637735281873","0.403089287704018","15.393981726195"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2371.36923076923,"556656.753846154","66496427","67037420","540993","3696173","2835295","860878","726441","70733593","32689581","33183093","65872674","623753","2299832","174380","5480","93","6186","38145","20457","290691","75613","20291","8396","45403","411557","24","313772","102688","412961","31457","2594","714335","94.7745154130655","5.22548458693453","4.00841365431557","1.21707093261896","3.25139993948844","0.246530668956687","0.443596863515756","0.583825849197283","0.145175715872372","0.0444725040335502","0.00774737966442621","0.000131479253429131","0.00874549098615703","0.0539277002371419","0.0289211944881691","0.410965974823306","15.5291443325008"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1792.58461538462,"390421.030769231","46679729","47039346","359617","2562504","1946511","615993","504184","49601850","22970839","23280480","46251319","428410","1566750","118553","3356","37","11808","27564","19849","198582","56267","39149","1847","43039","258452","12","227900","75774","290394","21925","1979","512187","94.8338539792367","5.16614602076334","3.92427096973198","1.24187505103136","3.15865234865232","0.239009230502491","0.459458669384307","0.58544993785514","0.152764463422231","0.0442019803696838","0.00676587667597075","7.45939919579612e-05","0.0238055637037731","0.0555705079548444","0.0400166526046912","0.400352002999888","15.3482786826148"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",737.461538461538,"147283.015384615","17554448","17673265","118817","1047324","746054","301270","226669","18720589","8585826","8763115","17348941","205507","635916","44417","506","19","3554","12986","4183","44472","12492","24254","166","15158","90998","3","136914","21162","132987","10207","860","208818","94.4054965364605","5.59450346353953","3.98520580736001","1.60929765617951","3.39688030114864","0.23726283398455","0.731355194005915","0.710378289913848","0.113041315099648","0.0545228571601032","0.00270290640962205","0.000101492533167626","0.0189844454146181","0.0693674755639366","0.0223443824336937","0.237556628159509","18.7069987393614"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1451.09230769231,"295910.107692308","35367928","35639317","271389","1949783","1433501","516282","373905","37589100","17405383","17641304","35046687","321241","1175643","89271","4605","22","5637","17952","11096","129274","36591","11830","469","25699","208623","7","199503","52664","246531","17584","1644","392882","94.8129032086429","5.18709679135707","3.81360820024954","1.37348859110753","3.12761678252472","0.237491719674054","0.530746945258067","0.655857682147218","0.140104445171606","0.0467795185306379","0.012250891880891","5.85276050770037e-05","0.0149963686281395","0.047758525742835","0.0295191957242924","0.343913528123844","16.0266390988345"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Primary",15008.0461538462,"3398633.04615385","405850427","408848962","2998535","22623184","16525747","6097437","5245356","431472146","198699065","202521444","401220509","4629918","13558880","1036086","35531","527","47564","224463","126402","1496157","447728","231057","53154","256925","2240602","126","2237868","615438","3004500","239631","16676","4510329","94.7567452013461","5.24325479865391","3.83008431788781","1.4131704807661","3.14246936348007","0.240128131005703","0.518658740951496","0.69633695427468","0.142636785643169","0.0555379998967535","0.00823483052831874","0.000122139981661759","0.0110236548154837","0.0520225933657372","0.0292955179544776","0.346756334996419","16.068289943593"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8245.55384615385","924802","935650","10848","103634","67150","36484","29426","1039284","445298","454202","899500","25302","53037","3237","8","3","1","178","4621","6065","2799","456","59","2685","5183","122","1815","4124","29284","1261","8","9269","90.0283271944916","9.97167280550841","6.46117904249464","3.51049376301377","5.10322491253594","0.311464431281536","0.174639463322826","2.81770911512156","0.396811651098256","0.12133353347112","0.000769760719880225","0.000288660269955084","9.62200899850282e-05","0.017127176017335","0.444633035820815","0.583574845759196","27.7448250817092"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.90769230769231,"4945.66153846154","565408","571808","6400","59190","29607","29583","15566","630998","272959","278115","551074","14334","18126","1907","2","2","0","72","6121","3377","684","2905","0","1091","4625","0","3907","1232","24424","20","5","5832","90.6196216152825","9.38037838471754","4.69209094165116","4.68828744306638","2.87259230615628","0.302219658382435","0.6191778737809","3.87069372644604","0.195246260685454","0.00316958215398464","0.000316958215398464","0.000316958215398464","0","0.0114104957543447","0.970050618226999","0.535183946700307","28.2190716644009"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25.6461538461538,"23439.1846153846","2596063","2626740","30677","274819","177091","97728","72140","2901559","1246932","1279907","2526839","69224","138251","11524","32","5","404","1365","9245","16265","17163","23208","240","2372","10565","337","13130","2916","78362","3320","31","27459","90.5285744663472","9.47142553365277","6.10330515422916","3.36812037942361","4.76471441731841","0.397165799489171","0.452515354676572","2.70068607944901","0.100497697961682","0.114421247336346","0.00110285539601297","0.000172321155627027","0.0139235493746638","0.0470436754861783","0.318621816754372","0.560560719254718","29.2201257861635"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",14.9692307692308,"17718.1384615385","1786028","1805590","19562","126034","69337","56697","41304","1931624","859751","887636","1747387","38641","54729","4895","285","0","0","335","3680","5413","11292","5020","480","1224","6566","0","8313","2663","41856","3865","23","28920","93.4752312044166","6.52476879558341","3.58957022691787","2.93519856866554","2.83331538643131","0.253413707843763","0.430363259102186","2.16688133922544","0.137863269456167","0.200090700881745","0.0147544242564806","0","0","0.0173429197400736","0.190513267592451","0.280230521053787","20.9225184628865"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.76923076923077,"5635.84615384615","637991","647264","9273","47855","30142","17713","24078","695119","300065","314519","614584","23407","22194","2607","36","731","0","259","2097","2218","1537","1460","207","1313","5082","1134","656","671","14626","1760","12","10044","93.1155672625838","6.88443273741618","4.33623595384387","2.54819678357231","3.192834608175","0.375043697553944","0.0943723304930523","2.10410016126735","0.0965302343915214","0.253194057420384","0.00517896935632604","0.105161849985398","0","0.0372598073135679","0.301674965005992","0.319082056453643","19.7537112010796"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",74.7230769230769,"63441.4153846154","6519954","6579507","59553","594732","411270","183462","199844","7174239","3126440","3206686","6333126","186828","317574","27876","489","24","41","2434","21802","41030","23081","51240","477","6382","27709","1904","26986","13016","136996","6464","81","66733","91.7101730232294","8.28982697677064","5.73259407722547","2.55723289954516","4.42658796284874","0.38855689084236","0.376151393896969","1.90955444891089","0.18142690813618","0.0901001486011269","0.00681605393965827","0.000334530254707154","0.000571489185124722","0.0339269433315506","0.303892858880224","0.571907347943106","24.8654521994533"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",8,"8923.6","866196","876456","10260","76622","41987","34635","36135","953078","404896","428185","833081","33115","30125","3945","19","5","3","15","2518","5357","4151","3986","109","1423","4577","0","2307","3020","18356","10952","14","16249","91.9605740558485","8.03942594415147","4.40541067992336","3.63401526422811","3.1608116019885","0.413922050451275","0.242057837868464","1.92597038227721","0.316868084249138","1.1491189598333","0.00199354092739524","0.000524616033525063","0.000314769620115038","0.00157384810057519","0.264196634483222","0.562073618318753","23.2193732193732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.9230769230769,"10973.8","1252209","1260675","8466","108149","68684","39465","57339","1368824","589434","607556","1196990","55219","54710","4707","17","0","0","663","3035","5552","1534","12807","206","372","6253","101","7716","2120","27895","1734","12","11319","92.0991303483867","7.90086965161336","5.01773785380736","2.883131797806","3.99686153954051","0.343871819897956","0.563695551802131","2.03788069174708","0.154877471464556","0.126678082792236","0.00124194198815918","0","0","0.048435737538208","0.221723172591948","0.405603642250574","23.2631674044629"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9076923076923,"15742.2615384615","1695908","1725534","29626","182485","113871","68614","80100","1908019","788252","829023","1617275","78633","86526","8100","166","8","2","870","4032","14167","11733","12489","613","3039","10843","3398","6878","1467","55353","4916","18","15991","90.4358918857726","9.56410811422737","5.96802233101452","3.59608578321285","4.53486050191324","0.4245240744458","0.360478590622001","2.90107173985165","0.0768860268162948","0.257649425922907","0.00870012300716083","0.000419283036489679","0.00010482075912242","0.0455970302182525","0.211318650390798","0.74249784724366","28.8216456440755"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",20.9076923076923,"24801.0307692308","2865040","2884303","19263","246862","167182","79680","76377","3131165","1378300","1414048","2792348","72692","131926","11095","246","2","15","325","7047","16526","4849","6774","151","3026","7495","3742","7518","3685","67408","1069","23","30795","92.1159696151432","7.88403038485676","5.33929064741079","2.54473973744597","4.21331996237822","0.354340956161684","0.240102326131009","2.15280893852608","0.117687825457937","0.0341406473309455","0.00785650069542806","6.38739893937241e-05","0.00047905492045293","0.0103795232764802","0.225060001628787","0.527790774360342","22.2509857023378"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.9076923076923,"29993.4307692308","3093039","3143207","50168","338407","224300","114107","87496","3481614","1493016","1518282","3011298","81741","164482","15414","328","5","68","1145","17356","25502","23578","15534","623","6604","16759","2604","13100","5755","92009","3243","32","31054","90.2801689101664","9.71983108983362","6.44241435150479","3.27741673832883","4.7243031536523","0.442725701355751","0.376262273761537","2.64271111042178","0.165296899656309","0.093146454489211","0.00942091799952551","0.000143611554870816","0.00195311714624309","0.0328870460654168","0.498504429267575","0.732476374463108","29.0021082220661"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.8923076923077,"18534.8769230769","2093163","2129287","36124","216974","133240","83734","80679","2346261","980687","1035916","2016603","76560","102176","8213","72","1","2","624","4414","17738","20561","15894","163","3522","11847","31","8399","4119","65589","5627","20","21723","90.7523502287256","9.24764977127438","5.67882260328241","3.56882716799197","4.35484372795695","0.350046307721093","0.357973814507423","2.79546904628257","0.175555916413391","0.239828390788578","0.00306871230438557","4.26210042275774e-05","8.52420084551548e-05","0.0265955066380083","0.188129112660527","0.756011372988768","27.2266125587356"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.98461538461538,"8911.67692307692","937239","945205","7966","65587","39937","25650","25702","1010792","447185","464897","912082","25157","30821","2297","61","0","0","292","1849","4617","3371","3339","77","1096","3374","48","2088","545","22669","348","12","14834","93.5113257722657","6.48867422773429","3.95106015876659","2.5376140689677","3.04919310797869","0.227247544499759","0.206570689122985","2.24269681596214","0.0539181156954151","0.0344284481871641","0.00603487166499141","0","0","0.0288882381340573","0.182925864074904","0.456770532414186","17.744342203432"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.78461538461539,"12306.7076923077","1415002","1427162","12160","151484","89188","62296","38693","1578646","678869","700605","1379474","35528","58648","3894","10","0","54","150","16361","10071","6414","2287","32","1455","4164","95","12040","3165","44356","2735","11","13563","90.4041818115018","9.59581818849825","5.64965166351418","3.94616652498407","3.71508241873099","0.246667080523436","0.762678903313346","2.80974962087764","0.200488266527138","0.173249734265947","0.000633454238632347","0","0.00342065288861467","0.0095018135794852","1.03639447982638","0.637951763726637","28.5296442687747"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.8769230769231,"12337.3230769231","1453368","1468469","15101","122282","77508","44774","45305","1590751","693289","718123","1411412","41956","53488","4542","30","0","0","629","7520","11299","6065","3048","100","2054","6875","7","3922","3349","37134","369","12","10887","92.3129389829081","7.68706101709193","4.87241560747094","2.81464540962099","3.36243698730977","0.285525515935555","0.246550214332727","2.33436911245066","0.210529492044952","0.0231965907926508","0.00188590169045941","0","0","0.0395410721099657","0.472732690408493","0.710293440016697","21.932321315623"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8923076923077,"16854.9230769231","1916997","1944553","27556","124856","79977","44879","53745","2069409","916951","947913","1864864","52133","63673","7129","487","6","0","154","2406","6122","17010","8124","344","2315","7883","4","3963","1612","37893","1411","17","23107","93.9665865954966","6.03341340450341","3.86472659585418","2.16868680864923","3.07686880650466","0.3444944909392","0.191503951128076","1.83110250317844","0.0778966361893661","0.0681837181533472","0.023533288972842","0.000289937851821462","0","0.00744173819675086","0.116265078580406","0.295833254808498","16.3729424765893"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96923076923077,"7748.69230769231","669083","676844","7761","81302","33860","47442","31742","758146","310566","330824","641390","27693","23592","2108","52","0","0","121","3438","4549","3854","16084","55","78","3649","125","3466","4049","39000","927","8","7640","89.2762080127047","10.7237919872953","4.46615823337457","6.25763375392075","3.11180168463594","0.278046708681441","0.45716788059292","5.14412791203805","0.534065997842104","0.122271963447674","0.00685883721605073","0","0","0.0159599865988873","0.453474660553508","0.600016355688746","33.3945796968305"
