"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.471428571429,"24788.8285714286","3219919","3241933","22014","181181","137650","43531","34767","3423114","1584936","1605675","3190611","29308","110771","8735","287","3","362","2","1792","9483","89","126","6000","2958","0","3594","15283","3","176","14243","5459","22412","1417","111","29471","94.7071292396339","5.29287076036615","4.02119239966884","1.27167836069731","3.23597169127292","0.255177011341136","0.416083133661339","0.654725492636237","0.159474677150688","0.0413950572490428","0.00838417885001785","8.76395001744026e-05","0.0105751663543779","0.0523499947708432","0.00259997183850728","0.00368085900732491","0.175279000348805","0.277028460051287","16.2468808484092"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.5,"17463.8285714286","2238788","2257931","19143","124284","103382","20902","19121","2382215","1106977","1115753","2222730","16058","84331","6363","60","9","125","4","467","10386","98","58","1481","1991","0","1916","15154","0","82","9083","3063","7933","823","126","19276","94.7828386606583","5.21716133934175","4.33974263448093","0.877418704860812","3.54002472488839","0.267104354560776","0.381283805198103","0.333009405112469","0.128577815184608","0.0345476793656324","0.00251866435229398","0.000377799652844097","0.00524721740061246","0.0196036042086881","0.00411381844208016","0.00243470887388418","0.0621690317624564","0.435980799382088","15.6197325542196"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9571428571429,"17102.1","2159732","2176364","16632","111551","86477","25074","22030","2287915","1063238","1078051","2141289","18443","70919","5262","225","33","48","0","443","6437","16","69","3025","1580","0","724","14050","0","278","8373","3587","12010","1104","66","19838","95.1243380982248","4.8756619017752","3.77972957911461","1.09593232266059","3.0997217991053","0.229991061730877","0.365966392982257","0.52493208882323","0.156780299967438","0.0482535408876641","0.0098342814309098","0.00144236127653344","0.00209798003859409","0.0193626074395246","0.000699326679531364","0.00301584630547901","0.132216450348898","0.281347864758962","14.0982291248782"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5428571428571,"8875.54285714286","1138970","1152481","13511","68561","43906","24655","15118","1221042","559804","566076","1125880","13090","37746","2659","19","0","58","0","271","2068","2","0","1083","245","0","4252","8993","0","21","10840","2028","11628","159","44","11886","94.3850416283797","5.6149583716203","3.59578130809587","2.01917706352443","3.09129415695775","0.217764827090305","0.88776635037943","0.952301395038009","0.166087653004565","0.0130216651024289","0.00155604803110786","0","0.00475004135811872","0.0221941587594858","0.000163794529590301","0","0.0886947377731478","0.169363543596371","18.2541436464088"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3857142857143,"16620.6571428571","2157552","2168090","10538","126117","97507","28610","20642","2294207","1063997","1077132","2141129","16423","78556","6587","50","1","134","24","906","6943","106","74","4126","2186","0","1113","7008","0","231","11512","4219","11484","1395","69","20589","94.5028064163347","5.49719358366529","4.25013959071697","1.24705399294833","3.42410253303211","0.287114458285586","0.501785584299935","0.50056511901498","0.183897965615134","0.0608053240182773","0.00217940229456191","4.35880458912382e-05","0.00584079814942592","0.0394907695774618","0.00462033286447125","0.00322551539595163","0.179844277347249","0.302631802622867","17.3930896932012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.8571428571429,"27099.3","3306301","3333129","26828","205797","120565","85232","54576","3538926","1607222","1648573","3255795","50506","97545","7595","200","54","649","0","110","12381","38","1318","675","3196","7","1321","22084","0","220","25729","4070","51914","3519","68","33695","94.1847611393965","5.81523886060347","3.40682455637671","2.40841430422676","2.75634472153416","0.214613134041232","0.727028482652647","1.46694223049592","0.115006643258435","0.0994369478197623","0.00565143210115159","0.00152588666731093","0.0183388971682369","0.00310828765563338","0.0010737720992188","0.037242937546589","0.0190735833413866","0.349851904221789","19.0526584680509"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.4142857142857,"18574.6","2391451","2409633","18182","155583","116109","39474","47249","2565216","1153517","1191373","2344890","46561","97189","6499","346","3","234","0","352","8704","30","1247","1505","2629","3","139","15267","3","141","17864","688","18989","1933","66","23656","93.9348967104524","6.06510328954755","4.52628550578197","1.53881778376558","3.78872578371568","0.253350984868331","0.696393598043985","0.740249554033656","0.0268203535296833","0.0753542781582526","0.0134881429088233","0.000116949215972456","0.00912203884585158","0.0137220413407682","0.00116949215972456","0.0486118907725509","0.0586695233461822","0.339308658608086","21.1096502760978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1142857142857,"17621.0142857143","2314625","2329171","14546","122220","93115","29105","27929","2451391","1136490","1154783","2291273","23352","77237","4863","105","2","99","0","1141","6380","35","57","3196","2142","0","726","11208","0","470","8928","4577","14212","1388","60","20403","95.0142592511762","4.98574074882383","3.79845565232148","1.18728509650235","3.15074176253401","0.198377166270089","0.364201386070194","0.57975247522733","0.186710320793378","0.0566209144114505","0.00428328243026102","8.15863320049719e-05","0.00403852343424611","0.0465450024088365","0.00142776081008701","0.0023252104621417","0.130374958543945","0.26026039909586","15.3679183850662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7,"6577.62857142857","845786","851070","5284","48301","33212","15089","11283","899371","413234","422560","835794","9992","28576","1845","5","0","0","0","62","2416","107","31","170","761","0","588","3896","0","39","7068","1291","6457","273","30","8213","94.6294688176515","5.37053118234855","3.69280308126457","1.67772810108398","3.1773317129416","0.205143372423616","0.785882577935023","0.717946209072785","0.14354476628666","0.0303545477895107","0.000555944098708987","0","0","0.00689370682399143","0.0118972037123723","0.00344685341199572","0.0189020993561055","0.268632188496182","17.9502547198082"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.328571428571,"29235.0285714286","3801642","3832891","31249","201335","154188","47147","43046","4034226","1868061","1895911","3763972","37670","122239","10542","235","6","377","0","1524","12704","483","116","5962","4503","0","5263","20284","0","1199","17894","5376","21751","2126","147","34824","95.0093276876407","4.9906723123593","3.82199708196814","1.16867523039116","3.0300483909429","0.261314066192623","0.443554724004059","0.539161663228585","0.133259762839266","0.0526990803192484","0.00582515704375511","0.000148727413883109","0.00934503917232203","0.0377767631263097","0.0119725568175903","0.00287539666840678","0.147785473595183","0.31490551099517","14.7266196620992"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.728571428571,"17538.7428571429","2242716","2257792","15076","130144","97807","32337","19965","2387936","1108070","1118133","2226203","16513","77936","6930","113","1","341","0","702","8049","16","47","3672","1768","0","2023","10700","0","585","14727","3452","12227","1931","119","20393","94.5499376867722","5.45006231322782","4.09588029159911","1.35418202162872","3.2637390616834","0.29020878281495","0.616725071358696","0.51203214826528","0.144559988207389","0.0808648137973547","0.00473212012382241","4.18771692373665e-05","0.014280114709942","0.0293977728046313","0.000670034707797864","0.00196822695415623","0.15377296543961","0.337069335191563","16.547370794116"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",479.442857142857,"83724.9285714286","10739761","10798656","58895","564120","418990","145130","137090","11362776","5253266","5366454","10619720","120041","337874","30701","643","17","2750","6","4426","33392","359","58","8764","6362","1","4154","47089","3","1286","68693","17049","55528","3860","480","96115","95.0353681177909","4.96463188220907","3.687391179761","1.27724070244806","2.97351633086844","0.270189256568993","0.604544171248294","0.48868339919752","0.150042560022304","0.0339705719799457","0.00565882844121894","0.000149611327372818","0.0242018323691323","0.038951749114829","0.00315943920746128","0.000510438646330791","0.0771290395938457","0.293871849625479","14.719498587403"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4428571428571,"29686.7","3663025","3682975","19950","222258","151905","70353","64335","3905233","1777346","1828640","3605986","57039","129220","7440","448","5","10","20","887","9879","21","95","3879","666","0","162","18809","0","313","13082","7296","48960","1015","93","35732","94.3087134621673","5.6912865378327","3.88978071218798","1.80150582564472","3.30889347703453","0.190513600596943","0.334986414382957","1.25370240392827","0.186826240585389","0.0259907667481044","0.0114717867026116","0.000128033333734504","0.000256066667469009","0.0227131134045011","0.000537740001684919","0.00243263334095558","0.0993282603112285","0.252968260792634","18.4546745082133"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.0857142857143,"20206.5714285714","2569742","2591517","21775","142519","107920","34599","24092","2734036","1267284","1282840","2550124","19618","84517","7310","249","2","1630","2","836","8318","44","312","4700","2224","0","1752","17613","0","186","18091","4474","10707","1327","93","20680","94.7872303071357","5.21276969286432","3.94727794367009","1.26549174919423","3.09129067795742","0.267370290661864","0.66169574943417","0.391618837498848","0.163640859154744","0.0485363031064697","0.0091074148255546","7.31519263096755e-05","0.0596188199423855","0.0305775051974444","0.00160934237881286","0.0114117005043094","0.171907026827737","0.30423886152194","15.323954631748"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",73.1428571428571,"21423.2428571429","2722812","2739079","16267","158631","113265","45366","30398","2897710","1337253","1359981","2697234","25578","89803","7823","276","9","160","8","1141","9709","32","74","4230","1667","0","4413","9991","0","196","13670","4820","25603","1273","75","25569","94.5256426626543","5.4743573373457","3.90877624054857","1.56558109679713","3.09910239464957","0.269971805322134","0.471751831618761","0.883559776513178","0.166338246408371","0.0439312422568166","0.00952476265740878","0.000310590086654634","0.00552160154052683","0.039375920985882","0.00110432030810537","0.00255374071249366","0.145977340727678","0.335057683481094","16.9609416800428"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",113.985714285714,"34163.3857142857","4337148","4354654","17506","235541","134561","100980","107747","4590195","2068621","2167767","4236388","100760","111669","9717","106","10","98","0","1362","8088","166","136","3209","3560","0","971","12665","0","310","29784","6987","61790","2419","115","40099","94.8686057999715","5.13139420002854","2.9314876601103","2.19990653991824","2.43277246391493","0.211690353024218","0.648861322884975","1.34613017529756","0.152215755539797","0.0526992861959024","0.00230927008547567","0.000217855668441101","0.00213498555072279","0.029671942041678","0.00361640409612228","0.00296283709079897","0.0699098840027493","0.176201664635163","16.6900420757363"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.4,"27794.1285714286","3517332","3543921","26589","211254","147026","64228","53372","3755175","1717232","1754373","3471605","45727","120312","7607","3766","3","287","0","505","11417","108","66","2955","915","0","3287","22289","0","98","20285","7645","34281","2017","82","33210","94.3743234336615","5.62567656633845","3.91529023281205","1.7103863335264","3.20389861990453","0.202573781514843","0.540187874067121","0.912900197727137","0.203585718375309","0.0537125433568342","0.100288268855646","7.9889752142044e-05","0.00764278628825554","0.0134481082772441","0.00287603107711358","0.00175757454712497","0.0786914058599133","0.304033766735239","18.0754545136091"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.5571428571429,"7334.22857142857","924740","931849","7109","52607","39992","12615","19733","984456","444898","461625","906523","18217","30167","3224","21","1","10","0","135","4860","33","941","600","929","0","697","5366","0","117","2933","1516","7076","1090","36","9062","94.65623654079","5.34376345920996","4.06234509211179","1.28141836709817","3.06433197623865","0.327490512526715","0.297931040087114","0.718772601314838","0.153993677726582","0.11072104796964","0.00213315780491967","0.000101578943091413","0.00101578943091413","0.0137131573173407","0.00335210512201663","0.0955857854490196","0.0609473658548478","0.493673663424267","17.2441579371475"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3428571428571,"15107.8714285714","1946008","1959481","13473","100378","76301","24077","29302","2059859","947392","971990","1919382","26626","64222","4906","228","69","124","0","451","4271","87","1110","833","2424","0","2209","8803","0","37","7243","2676","13458","700","41","18159","95.1269480095482","4.87305199045177","3.70418557775071","1.16886641270106","3.11778621740614","0.238171641845388","0.351626009353067","0.653345690166172","0.129911804642939","0.0339829085388854","0.011068718781237","0.00334974384169013","0.00601982951260256","0.0218947025014819","0.00422359006126148","0.0538871835402326","0.0404396611612737","0.2073442890994","14.6962391513983"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3428571428571,"19597.6","2407286","2420585","13299","138993","91209","47784","44608","2559578","1165670","1202994","2368664","38622","73031","6095","151","92","451","0","674","8162","105","174","2274","2257","0","1961","8960","0","121","16242","5986","24272","1284","75","23851","94.5696907849653","5.43030921503467","3.56343897314323","1.86687024189144","2.85324377690385","0.238125190949446","0.634557727875454","0.948281318248555","0.233866676459948","0.0501645193074796","0.00589940998086403","0.00359434250489729","0.0176200920620509","0.0263324657423997","0.00410223872841539","0.00679799560708836","0.0888427701753961","0.318880690488823","17.2938929327345"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.785714285714,"24957.5285714286","3273376","3290167","16791","185411","133486","51925","31720","3475578","1611759","1634705","3246464","26912","105969","8333","112","1","927","12","1162","12756","20","58","4136","631","0","862","15248","0","50","27001","4808","19543","573","113","31811","94.6653189771601","5.33468102283994","3.84068491629306","1.49399610654688","3.04896048944952","0.23975868186529","0.776877975404379","0.562294962161689","0.1383367025571","0.0164864664237143","0.00322248558369284","2.87721927115432e-05","0.0266718226436006","0.0334332879308132","0.000575443854230865","0.00166878717726951","0.119001789054943","0.367018090228445","16.9548286604361"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.8714285714286,"22861.7285714286","3008719","3030672","21953","158420","111916","46504","50091","3189092","1462171","1500622","2962793","45926","87892","8633","167","2","0","2","318","11321","194","922","2465","2236","2","1418","17784","0","513","6339","4165","34328","1672","68","28292","95.0324418361088","4.96755816389116","3.50933745404648","1.45822070984468","2.75601958174929","0.270704012301934","0.198771311708787","1.07641924409832","0.130601437650591","0.0524287163869841","0.00523660026114016","6.27137755825169e-05","0","0.00997149031762019","0.00608323623150414","0.0289110505435403","0.0772947284054521","0.354991326684837","15.4544319080728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",416.414285714286,"87437.6285714286","11476511","11601442","124931","567591","458902","108689","102746","12169033","5677598","5714389","11391987","84524","358876","28293","631","60","1564","30","2760","41770","321","623","23974","13394","5","7473","102875","8","1176","47679","18222","38777","4011","422","103978","95.3357756528395","4.66422434716053","3.77106381419132","0.893160532969218","2.94909217519584","0.232499985824675","0.39180598819972","0.318653092649186","0.149740739465494","0.0329607126548182","0.0051852928659163","0.000493054789152104","0.0128522948372315","0.0226805203009968","0.00263784312196376","0.00511955222736268","0.197008258585543","0.343248309048057","12.8688824566657"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",71.9428571428571,"19649.4857142857","2553521","2567357","13836","151359","105541","45818","36248","2718716","1245911","1276023","2521934","31587","87085","6440","142","0","10","0","561","7494","114","33","3662","293","0","1137","12182","0","224","15679","4661","25026","452","74","24877","94.432702790582","5.56729720941798","3.88201636360694","1.68528084581104","3.2031664947718","0.236876525536319","0.576706062714899","0.920508063365206","0.17144122446037","0.0166254952705615","0.00522305382393748","0","0.000367820691826583","0.0206347408114713","0.00419315588682304","0.00121380828302772","0.134695937346895","0.275644826454841","17.9712965215276"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.157142857143,"102485.828571429","13162509","13268602","106093","738497","555322","183175","171121","14007099","6451042","6561376","13012418","150091","437591","32693","950","171","4152","0","4633","47243","707","733","26449","14780","2","16870","71492","4","2945","70331","21030","87105","4709","445","120918","94.7276948638687","5.27230513613133","3.96457539137833","1.307729744753","3.12406587545358","0.233403076539974","0.502109680241426","0.621863242345899","0.150138154945574","0.0336186672201003","0.00678227518774587","0.00122080953379426","0.0296421121889693","0.0330760852050807","0.00504744058709087","0.00523306075012392","0.188825680463885","0.337278975468082","15.7741972564948"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Primary",1857.84285714286,"339582.428571429","43357318","43713988","356670","2386335","1856042","530293","456736","46100323","21348960","21628803","42977763","379555","1471880","121832","2196","77","5789","104","17055","157825","853","2338","76093","49061","8","39804","259072","12","8713","216251","77181","215157","21704","1877","393444","94.8236045981717","5.17639540182831","4.02609326620119","1.15030213562712","3.19277589443354","0.264275805616373","0.469087819623303","0.466714734298066","0.167419651267953","0.0470799304377976","0.00476352410806319","0.000167027029290012","0.0125573957475309","0.0369954023966383","0.00185031241538156","0.00507154798026035","0.165059581035907","0.34235118048956","15.1455241187384"
"202425","202425","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1557.68571428571,"309352.8","40217711","40513704","295993","2209624","1636939","572685","453858","42723328","19763197","20066740","39829937","387774","1320975","103997","2123","27","6039","65","13020","132812","1547","786","55548","26676","2","30826","235256","9","3224","219621","66084","270098","16882","1651","388479","94.828062083553","5.17193791644696","3.83148756576267","1.34045035068429","3.09192907443914","0.243419707378601","0.514054054965006","0.63220262241743","0.154678961339341","0.0395147119625138","0.00496918217607018","6.31973239537894e-05","0.0141351347909976","0.030475153995494","0.00362097259838934","0.00183974431954365","0.130017961147596","0.310865295887062","15.4548242212161"
"202425","202425","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1949.6,"420909.442857143","54543112","54957471","414359","2956641","2271323","685318","614419","57914112","26821054","27202142","54023196","519916","1796230","143100","3443","319","11329","68","24481","196916","3027","2657","89753","57209","32","53390","293201","8","10519","261368","94503","305549","23898","1982","508553","94.8947831575144","5.10521684248565","3.92188176864388","1.18333507384176","3.10154112351753","0.247090035672135","0.45130278437145","0.527589890353494","0.163177845151109","0.041264553965707","0.00594501043199972","0.000550815663028728","0.0195617261644278","0.0422712170740009","0.00522670536673341","0.00458782826541483","0.154976044526073","0.340013846711489","15.2253349573691"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Primary",2336.74285714286,"511437.214285714","65251109","65603185","352076","3446646","2418966","1027680","977449","69049831","31802570","32586884","64389454","861655","1980736","175975","2813","434","7882","8","18967","177541","2416","3397","48797","47591","6","36345","263143","19","4972","444000","115794","438452","29434","2425","611426","95.0084656977654","4.99153430223457","3.50321784277792","1.48831645945665","2.86856024310907","0.254852180594041","0.643013883697992","0.634979106610703","0.167696282993075","0.0426271861548799","0.0040738694928884","0.000628531589020109","0.0114149446651071","0.0274685683155401","0.00349892239417646","0.00491963550207675","0.0706692533396642","0.257120107940597","15.2879324496869"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Primary",853.471428571429,"169490.185714286","21589876","21732445","142569","1185321","829300","356021","269479","22917766","10576962","10772348","21349310","240566","693361","56007","498","13","4042","9","6361","53702","1245","316","13746","12158","0","18208","110407","3","1793","166631","28913","151243","9234","856","208061","94.8279382903203","5.17206170967973","3.61859004930934","1.55347166037039","3.02543014009306","0.244382458569478","0.727082212114392","0.659937796729402","0.126159766183144","0.0402918853434493","0.00217298666894496","5.67245515989648e-05","0.017636972120232","0.0277557594400781","0.00543246667236239","0.00137884294655945","0.0599796681753361","0.234324759228277","16.7680278019114"
"202425","202425","Autumn term","Regional","E92000001","England","E12000007","London","","","","Primary",1720.67142857143,"545556.014285714","68825334","69372544","547210","3813071","2747922","1065149","1205436","73185615","33370057","34347227","67717284","1108050","2184323","188730","6897","995","3202","35","10161","274164","3031","36658","39726","75565","98","41703","423000","37","6807","293447","97386","616299","58017","1775","679699","94.7898627346371","5.21013726536287","3.75472966921163","1.45540759615124","2.98463434378464","0.257878546214307","0.400962675520319","0.842104011833473","0.133067133479715","0.0792737753177315","0.00942398311471455","0.00135955679268392","0.00437517673384312","0.0138838759502123","0.00414152425992458","0.0500890782976955","0.0542811589408656","0.374614601516978","16.4343811121918"
"202425","202425","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Primary",2551.85714285714,"599438.185714286","77002640","77617933","615293","4219985","3249215","970770","888394","81837918","37824297","38422237","76246534","756106","2573219","212763","5277","582","9988","60","24055","273304","3652","12822","133493","70250","17","58231","477947","22","8826","368480","132288","437780","32222","2590","701754","94.8434844102461","5.15651558975388","3.97030506079101","1.18621052896287","3.14428697953924","0.259980954060928","0.450255833732232","0.534935407325489","0.161646341002957","0.0393729469021927","0.00644811125327015","0.0007111617868871","0.0122046115591553","0.0293934652638646","0.00446247911634311","0.015667554005956","0.163118763602955","0.333957664954282","15.3285599081156"
"202425","202425","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1754.87142857143,"421317.5","53798014","54135736","337722","3093932","2241487","852445","765314","57229668","26278781","26842040","53120821","677193","1852238","124781","2636","99","4975","86","20462","171564","1337","2459","60847","36727","11","17050","280220","4","3710","294194","88121","446497","23633","1772","496282","94.5938319963694","5.40616800363056","3.91665211127907","1.4895158923515","3.2364996421087","0.218035512629568","0.514058547395382","0.780184501507155","0.153977828422838","0.0412950150261225","0.00460600260689962","0.000172987199576276","0.00869304361507042","0.0357541826033308","0.00233620086700486","0.00429672246220265","0.106320728612299","0.299781574829335","16.9699934692081"
"202425","202425","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1742.05714285714,"377992.728571429","48321034","48646252","325218","2670842","1812495","858347","650768","51317094","23643570","24115146","47758716","562318","1464905","128814","1919","62","5152","71","15995","137988","1505","746","55338","36735","0","27493","256507","12","4471","356030","88450","395768","18099","1765","459566","94.7954145649791","5.20458543502093","3.53195175081426","1.67263368420667","2.85461409798458","0.251015772639035","0.693784414214881","0.771220599514072","0.172359720914828","0.0352689495628883","0.00373949467988191","0.000120817441455278","0.0100395396512515","0.0311689512270512","0.00293274595790635","0.00145370663428447","0.107835412504067","0.268892856637595","16.2244615440873"
"202425","202425","Autumn term","National","E92000001","England","","","","","","Primary",16324.8,"3695076.5","472906148","476293258","3387110","25982397","19063689","6918708","6281853","502275655","231429448","235983567","467413015","5493133","15337867","1255999","27802","2608","58398","506","150557","1575816","18613","62179","573341","411972","174","323050","2598753","126","53035","2620022","788720","3276843","233123","16693","4447264","94.8270642342799","5.17293576572012","3.79546346915819","1.37747229656193","3.05367517762731","0.250061691721849","0.521630298804747","0.652399328412602","0.157029310926885","0.0464133584176999","0.00553520755450511","0.000519236792394407","0.0116266833597579","0.0299749745983607","0.0037057340555357","0.0123794572524125","0.114148673998544","0.313735293421697","15.8090074006546"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.5,"13380.6714285714","1689167","1698316","9149","110158","80595","29563","51216","1808474","807792","832848","1640640","48527","63535","6756","89","4","1","0","2095","6583","95","621","816","1289","1","368","7028","9","454","4096","2689","20655","2123","13","16680","93.9087871874298","6.09121281257016","4.45651969561077","1.63469311695938","3.51318293765904","0.373574627005973","0.226489294288997","1.1421231380711","0.148688894615018","0.117391789984263","0.0049212761698537","0.000221180951454099","5.52952378635247e-05","0.115843523324084","0.00525304759703485","0.0343383427132488","0.0451209140966362","0.364008550855583","18.1410346277863"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.6571428571429,"21565.7285714286","2463597","2494183","30586","218959","149699","69260","84122","2713142","1178028","1206199","2384227","79370","108216","10868","92","19","129","0","10389","10240","69","761","8916","8150","2","1976","13416","213","6829","7368","4752","56422","718","25","23453","91.9296888994384","8.07031110056164","5.51755123764256","2.55275986291908","3.98858592731232","0.400568787037317","0.271567061362804","2.07958153314497","0.175147485830082","0.0264637825812287","0.00339090250344435","0.000700295082233071","0.00475463503200349","0.382913979437862","0.00254317687758326","0.0280486609252299","0.328622681746846","0.377422191687719","23.2406370233283"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.9384615384615,"11379.6461538462","1327179","1338020","10841","106101","53284","52817","40422","1444121","637990","652101","1290091","37088","37118","3945","49","0","459","0","4174","5738","47","146","1608","1613","0","2442","5738","53","995","4931","3334","43519","1033","13","12503","92.6529009688246","7.34709903117537","3.68971852081647","3.6573805103589","2.57028323803892","0.273176555150157","0.341453382368929","3.01352864476038","0.230867081082541","0.07153140214705","0.00339306747841767","0","0.0317840402570145","0.289033952141129","0.00325457492827817","0.0101099561601833","0.111348010312155","0.397335126350216","21.7688820460183"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.97142857142857,"7518.9","930709","944203","13494","75089","55558","19531","18262","1019292","452216","462615","914831","15878","38982","3810","49","4","0","0","3164","6040","104","180","3225","4163","0","1266","5263","1678","1124","2611","2384","14469","67","7","8448","92.6332199212787","7.36678007872131","5.45064613476806","1.91613394395325","3.82441930281019","0.373788865212324","0.256158196081201","1.41951472198349","0.233887835870388","0.00657319001816947","0.00480725837149708","0.000392429254816088","0","0.310411540559526","0.0102031606252183","0.017659316466724","0.316396086695471","0.592568174772293","20.0367164961972"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8714285714286,"16210.0428571429","1982394","1997059","14665","198706","82979","115727","80690","2195765","928147","979525","1907672","74722","56027","6042","33","2","12","8","11714","6342","42","147","2610","4321","0","801","8631","103","809","9749","5968","98431","1579","18","18328","90.9504887818141","9.04951121818592","3.77904739350523","5.27046382468069","2.55159363593099","0.275166058298588","0.443991046400685","4.48276568758496","0.271795934446537","0.0719111562485057","0.00150289306915813","9.1084428433826e-05","0.000546506570602956","0.533481497336919","0.00191277299711035","0.00669470548988621","0.118865179106143","0.288828722563662","25.0257341810475"
