"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",20.9692307692308,"6069.73846153846","913610","922139","8529","61680","51738","9942","6219","983819","451694","456894","908588","5022","44004","1905","125","1","0","647","249","4724","515","1093","74","546","7394","0","4026","1197","4512","207","83","29","10336","93.7305540958245","6.26944590417546","5.25889416650827","1.01055173766719","4.47277395537187","0.193633178460672","0.409221614951531","0.45862094551945","0.12166872158395","0.021040455612262","0.0127055891378394","0.000101644713102715","0","0.0657641293774566","0.025309533562576","0.480169624697226","0.00843651118752535","19.6062346185398"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",91.9538461538462,"25331.3538461538","4012798","4042241","29443","301053","191985","109068","68717","4343294","1951054","1999100","3950154","62644","163367","9719","90","2","140","2291","1319","14710","3110","1219","8","2567","23757","1","29550","6073","66608","6837","346","133","46962","93.0685558011961","6.93144419880395","4.42026259332203","2.51118160548192","3.76136176828002","0.223770253636986","0.680359192815407","1.53358257580537","0.139824750523451","0.157415086337697","0.00207215997811799","4.60479995137331e-05","0.00322335996596132","0.0527479834429813","0.030368655679307","0.338683036423507","0.00796630391587583","22.1747052917333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",293.153846153846,"44249.5076923077","7055769","7129136","73367","508609","402283","106326","71130","7637745","3484233","3513413","6997646","58123","347732","17144","137","6","402","5285","4680","24673","21447","3507","88","9174","42658","0","45109","13007","46307","1903","2219","347","65868","93.3408486405346","6.65915135946539","5.26703889695191","1.39211246251348","4.55280976256735","0.224464157941906","0.590606258784497","0.606291516671478","0.170298956040035","0.0249157310174665","0.00179372314734257","7.85572181317915e-05","0.00526333361483003","0.0691958163044197","0.0612746301427974","0.323040373827615","0.0290530778390742","22.4760404358671"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",239.984615384615,"45676.8","7841547","7895913","54366","498066","404909","93157","65218","8393979","3874795","3911163","7785958","55589","352844","17322","347","4","1261","6800","1791","22316","11744","5740","74","3150","39398","0","40074","9629","36674","6780","2218","300","62464","94.0663897300672","5.93361026993277","4.82380287108176","1.10980739885101","4.20353684468355","0.206362203193503","0.477413631842539","0.436908407800401","0.114713177147572","0.0807721820604984","0.00413391551253583","4.76532047554563e-05","0.0150226727991576","0.0810104480842756","0.0213367224292555","0.265857229330691","0.0264237020369005","19.1473354231975"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.8615384615385,"14267.4461538462","2131787","2157205","25418","133987","113220","20767","19232","2291192","1050519","1063604","2114123","17664","97473","4960","220","25","62","1146","174","6839","3439","861","630","2464","18885","0","9938","1568","7497","1764","2321","54","16152","94.1520832824137","5.8479167175863","4.94153261708316","0.906384100503144","4.2542484436049","0.216481202797496","0.433748022863208","0.327209592212263","0.0684359931424342","0.0769904922852384","0.00960198883375989","0.00109113509474544","0.0027060150349687","0.0500176327431311","0.00759430025942828","0.298490916518563","0.101300982196167","18.693009118541"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9532.87692307692","1796826","1808815","11989","110510","93026","17484","14688","1919325","888512","894868","1783380","13446","81221","4296","24","0","8","1591","661","5225","1595","4820","42","1150","9202","0","9149","1242","7043","50","0","44","11716","94.2422466231618","5.75775337683821","4.84680812264729","0.910945254190926","4.23174814062235","0.223828689773749","0.476677998775611","0.366951923202167","0.0647102496971592","0.00260508251598869","0.00125043960767457","0","0.000416813202558191","0.0828937256587602","0.0344391908613705","0.272231122920819","0","20.6126739413355"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",254.846153846154,"37795.8307692308","6314054","6365683","51629","413532","344470","69062","53057","6779215","3121909","3147756","6269665","44389","292872","16048","116","4","2189","6750","2308","23550","6798","2749","5","6620","38206","0","29634","8668","28021","2739","633","353","60952","93.9000016963616","6.0999983036384","5.08126678383854","1.01873151979986","4.3201462116189","0.236723573452088","0.437130257706829","0.413336942404098","0.127861411682621","0.0404029080063105","0.00171111256981819","5.90038817178685e-05","0.0322898742701035","0.0995690503989031","0.0340452397512101","0.347385353613951","0.00933736428185269","19.6431275553985"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5370","853797","857676","3879","59159","46611","12548","7976","916835","420958","426257","847215","6582","38892","2023","9","1","1827","905","517","2352","248","1197","1","1011","2619","0","5826","1394","4548","780","85","29","8928","93.5474758271663","6.45252417283372","5.08390277421783","1.36862139861589","4.24198465372722","0.220650389655718","0.635446945197336","0.496054360926448","0.152044806317385","0.0850752861747206","0.000981637917400623","0.00010907087971118","0.199272497232326","0.0987091461386182","0.0563896448106802","0.256534709080696","0.00927102477545033","21.7875023178194"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.8307692307692,"7375.69230769231","1291012","1298085","7073","113766","78440","35326","11006","1411851","638072","643682","1281754","9258","70634","2944","9","0","0","608","309","3581","886","1959","17","598","5572","0","9284","1748","21999","2295","355","38","8813","91.9420675411216","8.05793245887845","5.55582706673721","2.50210539214124","5.00293586221209","0.208520587512422","0.657576472304797","1.55816725702641","0.1238090988355","0.162552563974527","0.000637461035194224","0","0","0.0430640343775653","0.021886162208335","0.253638663003391","0.0251442963882166","29.7246725474472"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",245.846153846154,"39263.5538461538","6077172","6133169","55997","423301","360970","62331","48821","6556470","3006732","3030839","6037571","39601","315227","14933","288","0","554","5461","2009","22278","14589","3920","264","5336","35808","0","19808","9220","30210","3093","218","310","57804","93.5437666915276","6.4562333084724","5.50555405576476","0.950679252707631","4.8078767995583","0.227759754868092","0.302113789889987","0.460766235489524","0.140624451877306","0.0471747754508142","0.0043926076074473","0","0.00844966880043682","0.0832917713342698","0.0306414884838945","0.339786500967746","0.00332495992508164","20.6796456633802"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",51.1230769230769,"13128.4153846154","2119251","2143691","24440","132956","100347","32609","46024","2276647","1020847","1055782","2076629","42622","82858","5722","110","1","35","1855","358","9257","2492","855","1714","553","19681","0","5608","3402","20514","3085","151","73","22689","94.1600081172004","5.83999188279957","4.40766618628184","1.43232569651773","3.63947507013604","0.251334528365618","0.246327164465989","0.901061956464924","0.149430280583683","0.135506295003134","0.00483166692069522","4.39242447335929e-05","0.00153734856567575","0.0814794739808148","0.0157248796146262","0.406606733498869","0.00663256095477252","19.7379367720466"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3310.16923076923","484913","491999","7086","36094","27708","8386","10342","528093","233630","241759","475389","9524","22873","1534","107","0","4","123","66","2855","2287","34","1232","191","3376","0","2225","818","5059","284","140","27","7005","93.1652190049859","6.83478099501414","5.24680311990502","1.58797787510912","4.33124468606855","0.290479139091031","0.421327304092272","0.957975205124855","0.154896959437069","0.0537784064549237","0.0202615827136508","0","0.000757442344435545","0.023291352091393","0.0124977986831865","0.54062447334087","0.0265104820552441","23.1227651966627"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7372.83076923077","942583","949483","6900","65151","50262","14889","11385","1014634","462495","469909","932404","10179","44049","1296","36","0","0","868","158","3836","263","364","35","1809","4793","0","5198","1206","8011","474","19","33","15715","93.5788668623366","6.42113313766343","4.95370744524627","1.46742569241717","4.34136841462044","0.127730787653479","0.512302958505234","0.789545786953719","0.118860594066432","0.0467163528917817","0.00354807743481886","0","0","0.0855480892617436","0.0155721176305939","0.378067362221254","0.00187259642393218","21.7658862876254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",25.7846153846154,"5759.38461538462","1006826","1015071","8245","73846","53608","20238","11168","1088917","494843","501673","996516","10310","49104","2230","21","0","0","415","34","1723","1173","2721","0","1314","5758","0","9690","858","7208","2482","81","30","8392","93.2183995658071","6.78160043419287","4.92305657823324","1.85854385595964","4.50943460337197","0.204790631425536","0.889874985880467","0.661942094760207","0.0787938841987039","0.22793289112026","0.00192852164122702","0","0","0.0381112610052006","0.00312236837151041","0.158230608944483","0.00743858347330421","23.7607124852966"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",64.3846153846154,"14259.4461538462","2300171","2321454","21283","155067","110399","44668","23262","2476521","1134539","1145106","2279645","20526","98016","5517","70","0","646","428","785","4887","3388","992","4","2557","15334","0","22228","2736","16529","3175","50","77","21360","93.738514634037","6.26148536596298","4.45782611978659","1.80365924617639","3.9578101699925","0.222772187274003","0.897549425181535","0.667428218860248","0.110477561062474","0.128204041072133","0.00282654578741711","0","0.0260849796953064","0.0172823085287789","0.0316976920446061","0.197333275187249","0.0020189612767265","21.4560161779575"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",54.8,"19618.8","2890006","2909119","19113","217014","157613","59401","44840","3126133","1406342","1442936","2849278","40728","135618","7250","202","0","0","270","368","13871","3433","4928","556","754","14370","0","5126","4112","48476","1687","34","68","30679","93.0580688665517","6.94193113344826","5.04178804932484","1.90014308412342","4.33820314106917","0.23191591656529","0.163972550112231","1.55066978916124","0.131536310195376","0.0539644346545716","0.00646165726154325","0","0","0.00863686861691425","0.0117717320408313","0.443711128093399","0.0010876056776855","23.0034803875459"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.9230769230769,"10770.3230769231","1739554","1749721","10167","120161","83030","37131","17283","1869882","856811","868410","1725221","14333","72421","4483","6","0","2","1675","455","3987","961","3834","4","1548","7654","0","13534","2950","20358","289","1","47","14528","93.5738725759166","6.42612742408344","4.44038714742428","1.98574027665917","3.87302514276302","0.239747748788426","0.723788987754307","1.08873180232763","0.15776396585453","0.015455520722698","0.000320875862754976","0","0.000106958620918325","0.0895778450190975","0.024333086258919","0.213222010800682","5.34793104591627e-05","21.9404151828368"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",71.5384615384615,"15734.0923076923","2281566","2300951","19385","150235","118272","31963","21197","2451186","1126200","1138014","2264214","17352","102081","5572","355","0","1074","792","695","7615","2563","882","227","913","15682","0","16102","3845","10495","1521","88","93","23152","93.8709261557466","6.12907384425335","4.82509283261246","1.3039810116409","4.16455544377293","0.227318530703096","0.656906493428079","0.428160082506999","0.156862841089987","0.0620515946158309","0.0144827850681262","0","0.0438155244032889","0.0323108895041013","0.028353621471402","0.310665938855721","0.00359009883378903","19.389951417502"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",370.553846153846,"91996","15320079","15423922","103843","1193917","908414","285503","187548","16617839","7517368","7644253","15161621","158458","761372","43459","1530","39","1427","7395","3979","84422","12243","1321","1136","10263","80195","6","70357","29090","161662","24394","4772","459","128240","92.8154497103986","7.18455028960143","5.46649898341174","1.71805130618969","4.58165469048051","0.261520165167083","0.423382366383499","0.972822037811294","0.175052845318817","0.146794056676082","0.00920697330140219","0.000234687554741624","0.00858715745169995","0.0445003709567772","0.0239441482132544","0.508020326830703","0.0287161284930008","24.0562832561494"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",60.6153846153846,"21027.8307692308","3402313","3419421","17108","264183","184592","79591","44274","3683604","1666865","1697173","3364038","38275","160684","6737","4468","1","172","1235","399","10414","888","1543","51","1688","14480","1","24339","5999","44145","5108","460","82","34937","92.828137878013","7.17186212198705","5.01117926899851","2.16068285298854","4.36214099018244","0.182891537744014","0.66073877648086","1.19841872253369","0.162856810884123","0.138668543089865","0.121294254214079","2.71473263684153e-05","0.00466934013536743","0.0335269480649929","0.0108317832209977","0.282712256800677","0.012487770129471","23.71356437916"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.5692307692308,"8219.16923076923","1304909","1322896","17987","107564","73798","33766","31324","1430460","625249","650318","1275567","29342","62147","4149","184","2","68","538","471","4815","5032","1365","1282","389","11284","0","4230","1982","23949","3605","1424","45","14098","92.4804608307817","7.51953916921829","5.15903974945123","2.36049941976707","4.34454650951442","0.290046558449729","0.295709072606015","1.67421668554171","0.138556827873551","0.252016833745788","0.0128629951204508","0.000139815164352726","0.00475371558799267","0.0376102792108832","0.0329264712050669","0.336605008179187","0.0995483970191407","24.1104436229205"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.7692307692308,"13076.0615384615","2385455","2400216","14761","169513","128216","41297","32148","2569729","1166804","1190386","2357190","28265","114011","5032","175","0","0","2313","296","6363","798","4954","22","447","13494","0","12355","3883","23536","1523","26","46","15904","93.4034678364917","6.59653216350829","4.98947554391922","1.60705661958907","4.43669351904423","0.195818313915592","0.480789997700147","0.915894244101226","0.151105427848617","0.0592669499390792","0.00681005662464797","0","0","0.0900094912732043","0.011518724347976","0.2476136588722","0.00101177984137627","21.3255021390762"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1486.84615384615,"370573.384615385","60728316","61107773","379457","4337056","3300827","1036229","786843","65444829","30148035","29871613","60019648","708668","2900535","128667","3110","95","6804","36638","16962","196453","57222","25833","988","19559","301685","3","327431","78175","567194","63429","11557","1771","515601","93.3729584655191","6.6270415344809","5.04367885199914","1.58336268248176","4.43203083317706","0.196603768343562","0.500316075392297","0.866675043187904","0.119451759893818","0.0969198040077391","0.00475209431748993","0.000145160437350978","0.0103965433235374","0.0559830326701595","0.0259180140878663","0.300181088409598","0.0176591492048975","22.1142494103364"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1367.29230769231,"433653.015384615","66713457","67288112","574655","4888932","3678202","1210730","1075747","72177044","32435236","33276484","65711720","1001737","3158688","172795","7717","157","1692","31400","8701","265973","111244","25703","42484","29415","391504","8","280138","74010","761642","94940","31063","1796","707248","93.2264723947409","6.77352760525909","5.09608290414332","1.67744470111577","4.37630557438734","0.239404373501359","0.388126174854154","1.05524133130196","0.102539527664779","0.131537667294881","0.0106917650991637","0.0002175206842774","0.00234423565476026","0.04350413685548","0.0120550794515774","0.368500821396897","0.0430372293994196","22.9120026794056"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1466.15384615385,"322104.615384615","56713664","57113355","399691","3980222","2914840","1065382","672398","61093577","27850998","28265186","56116184","597480","2529986","139371","1966","8","8114","42430","16769","168775","68980","78868","406","32547","297756","2","435317","74918","495201","59946","7418","1769","477059","93.4850401704258","6.51495982957423","4.7711071165468","1.74385271302743","4.14116528158107","0.228127091003364","0.71254135275137","0.810561476863599","0.122628275636897","0.0981216077755604","0.00321801422758402","1.30946662363541e-05","0.0132812652302222","0.0694508360510631","0.0274480572646778","0.276256536755083","0.0121420292676593","21.5316829272638"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2104.30769230769,"467309.276923077","71585551","71969843","384292","4719554","3539247","1180307","979788","76689397","35183780","35525483","70709263","876288","3081848","173325","2341","44","9558","45975","14468","192855","71712","39691","2924","34399","275239","18","447417","103500","550666","78724","18832","2440","647618","93.8458845881915","6.15411541180849","4.61504085108402","1.53907456072448","4.01861029106801","0.226009079195133","0.58341441907543","0.71804711151921","0.13495998671107","0.102653043418766","0.00305257322599629","5.73742938675082e-05","0.0124632613814919","0.0599496172854247","0.0188657109926161","0.251475441904961","0.0245561977752935","20.2787825611906"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1291.6,"272803.876923077","44300977","44621616","320639","3025802","2375480","650322","425383","47647418","22058639","21873308","43931947","369030","2066359","104944","1927","144","7683","24137","12011","148025","41445","11546","452","32100","246625","17","234898","56353","324589","34482","10228","1646","399821","93.6495992290705","6.3504007709295","4.9855377263045","1.364863044625","4.33677014775491","0.220251179192963","0.492992086160891","0.68123103753492","0.118270836837371","0.0723690840918179","0.00404429050069408","0.0003022199440062","0.0161246932624975","0.0506575193644281","0.0252080815795727","0.310667411191095","0.0214660110228848","20.8259401097508"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1567.70769230769,"299842.938461538","49257061","49626669","369608","3507041","2844874","662167","469792","53133710","24317544","24550148","48867692","389369","2454029","125917","3024","26","6423","40443","15115","189709","74450","27897","2359","30754","262042","3","242803","80423","290613","48328","10185","1883","414864","93.3995932149289","6.6004067850711","5.35417910776417","1.24622767730693","4.61859147422606","0.236981381499617","0.456966020253432","0.546946561796645","0.151359654727667","0.0909554405291857","0.00569130218838474","4.89331537361122e-05","0.0120883710171942","0.0761155206365225","0.0284471007200514","0.357040756235542","0.0191686219539347","21.3038243923222"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2071.47692307692,"512768.015384615","81832174","82470698","638524","5808228","4663262","1144966","870241","88278926","40294986","40784700","81079686","752488","4011578","203917","6001","226","9462","51019","19657","337663","80049","31011","10424","47510","500491","50","364627","117753","574215","88371","23714","2600","723307","93.4205950806425","6.57940491935754","5.28241813906979","1.29698678028774","4.5442079800563","0.230991709165107","0.413039687410787","0.65045535329689","0.133387440622012","0.100104298958055","0.00679777187139771","0.000256006739366086","0.0107182998578845","0.0577929550253024","0.0222669224589343","0.38249559130341","0.0268625832625105","21.3501527435411"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",653.8,"139989.876923077","24350661","24515571","164910","1601172","1218684","382488","269639","26116743","11964884","12140018","24104902","245759","1083092","54557","554","10","2941","17141","4676","52588","21174","25026","102","22442","121186","6","169601","23880","169864","19143","3125","861","212405","93.8691742687823","6.13082573121771","4.66629395556712","1.46453177565059","4.14711742578315","0.208896645343564","0.649395676941799","0.650402693781533","0.0914355974632825","0.0732978074639705","0.00212124459776627","3.82896136780915e-05","0.0112609753827267","0.0656322268056166","0.0179042233558756","0.201357420410347","0.0119655042744036","20.7383951562391"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1684.86153846154,"365190.415384615","58687856","59108133","420277","4194816","3339185","855631","605638","63302949","28921874","29251196","58173070","514786","2868709","139268","4547","73","15829","37033","20386","241446","70833","33725","1815","48338","299268","23","275091","90852","430717","58971","11889","1983","517660","93.3734272000504","6.62657279994965","5.27492802902437","1.35164477092529","4.5317146283343","0.220002388830258","0.434562693121927","0.680405900205376","0.143519380116083","0.0931567974818993","0.00718291970884326","0.000115318482240061","0.0250051541832593","0.0585012240109067","0.0322038709444642","0.381413510451148","0.0187811155527683","21.6262555280219"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",13694.0461538462,"3184235.41538462","514169717","517821770","3652053","36062823","27874601","8188222","6155469","553884593","253175976","255538136","508714112","5455605","24154824","1242761","31187","783","68506","326216","128745","1793487","597109","299300","61954","297064","2695796","130","2777323","699864","4164701","546334","128011","16749","4615583","93.4891088404042","6.51089115959577","5.03256478917802","1.47832637041775","4.36098499674281","0.224371830469023","0.501426296217631","0.751907717353676","0.126355563748277","0.0986367930981608","0.00563059532511676","0.000141365188686518","0.0123682804804069","0.0588960234898608","0.0232440117719613","0.32380156853361","0.0231114931915068","21.4699774098038"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.98461538461538,"6315.32307692308","739281","750545","11264","92709","44053","48656","37285","843254","342894","362669","705563","33718","31991","2474","152","0","1","60","3647","5727","7162","15479","91","103","3664","244","3981","3567","40102","1006","1","8","7460","89.0058037080168","10.9941962919832","5.22416733273723","5.77002895924597","3.79375609247036","0.293387283072479","0.472099746932715","4.7556252327294","0.423004219369253","0.119299760214597","0.0180254110861022","0","0.00011858823082962","0.00711529384977717","0.432491277835623","0.679154797961231","0.00011858823082962","36.5228466804649"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.67692307692308,"9733.30769230769","1521675","1530769","9094","144031","112833","31198","44535","1674800","729276","749961","1479237","42438","88907","7149","159","1842","0","88","3339","11338","2064","2729","259","335","6436","0","5481","2097","15811","7809","11","13","16146","91.4001074755195","8.59989252448053","6.7371029376642","1.86278958681634","5.30851444948651","0.426856938141868","0.327262956770958","0.944053021256269","0.125208980176738","0.466264628612372","0.00949367088607595","0.109983281585861","0","0.00525435872940052","0.199367088607595","0.676976355385718","0.000656794841175066","25.142746540211"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"8983.43076923077","1405254","1418746","13492","123600","84553","39047","32760","1542346","676182","699267","1375449","29805","68210","4432","23","0","0","385","2998","8505","4863","3362","124","734","7770","1","3311","2955","32355","426","0","13","13332","91.9862339578797","8.01376604212025","5.48210323753555","2.5316628045847","4.42248367097914","0.28735445872716","0.214672972212461","2.09777831952104","0.19159125124972","0.0276202616014824","0.00149123478130069","0","0","0.0249619735130768","0.194379211927803","0.551432687607061","0","25.6238522199417"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.8923076923077,"15444.2153846154","2814134","2856380","42246","318742","229126","89616","132514","3175122","1307598","1377255","2684853","129281","191056","10626","270","359","0","1440","3785","21568","20308","20722","555","3917","16960","506","10445","3233","63944","11994","22","18","15451","89.9612676300312","10.0387323699688","7.21628964178384","2.82244272818493","6.01728059583222","0.334664305812501","0.328963737456388","2.01390686720069","0.101822859090139","0.377749264437713","0.00850361025497603","0.0113066521538385","0","0.0453525880265388","0.119208017833645","0.679280985108604","0.000692886761516565","31.0774193548387"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",29.2769230769231,"28346.4461538462","4300359","4343859","43500","497499","354422","143077","128488","4841358","2075533","2102396","4177929","122430","286418","18703","98","13","5","1597","12792","34793","21011","10015","368","2003","18287","1831","7220","6058","126832","2967","3","37","38672","89.7239782722121","10.2760217277879","7.32071455984044","2.95530716794751","5.91606735135059","0.3863172275217","0.149131710565507","2.61976081917512","0.125130180416321","0.0612844577905621","0.00202422543426865","0.000268519700464209","0.000103276807870849","0.0329866124339493","0.264223385256781","0.718661995250093","6.19660847225097e-05","30.2371886680407"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7230769230769,"12791.6769230769","2248270","2271994","23724","240954","115811","125143","85690","2512948","1054724","1115588","2170312","77958","87226","6139","32","0","315","92","7414","14593","13357","11592","261","1272","8834","0","9455","7732","106167","1789","0","15","12587","90.4115007552882","9.58849924471179","4.60857128758733","4.97992795712446","3.4710626722081","0.244294748637855","0.376251319167766","4.22479892142615","0.307686430439468","0.0711912860910771","0.00127340478195331","0","0.0125350783223529","0.00366103874811576","0.295031970418807","0.580712374470144","0","30.4031826180093"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",15.5076923076923,"14232.9846153846","2555748","2587447","31699","172695","147147","25548","52265","2760142","1245261","1261178","2506439","49309","124493","9626","312","10","3","725","3039","8938","7108","4317","134","3371","21029","57","5192","2956","13780","3620","1","19","19384","93.7432566875183","6.25674331248175","5.33113876025219","0.925604552229559","4.51038388604644","0.348750172998346","0.188106264098007","0.499249676284771","0.107095939266893","0.131152672579889","0.0113037662555042","0.000362300200496931","0.000108690060149079","0.0262667645360275","0.110103030931017","0.323823919204157","3.62300200496931e-05","18.6689994815967"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7291.23076923077","1243733","1266670","22937","150732","108079","42653","66049","1417402","573965","605247","1179212","64521","87358","3307","93","735","0","664","1400","14496","16900","5109","45","589","5381","22","2772","1528","37620","733","26","10","12912","89.3656139895386","10.6343860104614","7.62514798201216","3.00923802844923","6.1632479705828","0.233314190328502","0.195569076380589","2.65415175087943","0.107802867499834","0.0517143336893838","0.00656130018159986","0.0518554369190956","0","0.0468462722643259","0.0987722607982774","1.02271620895131","0.00183434198625372","29.9289034727919"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.13846153846154,"5083.83076923077","796434","806314","9880","109564","73980","35584","25256","915878","382998","388903","771901","24533","58463","3135","4","2","8","348","2445","9562","4889","7204","52","444","4434","61","3698","723","27988","3175","13","7","7652","88.0372713396326","11.9627286603674","8.07749503754867","3.88523362281876","6.3832737548014","0.342294497738782","0.40376556702967","3.05586551920671","0.0789406449330588","0.346661891649324","0.000436739391054267","0.000218369695527134","0.000873478782108534","0.0379963270217212","0.266956952781921","1.04402551431523","0.00141940302092637","41.2055335968379"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",45.8461538461538,"50887.5846153846","8182144","8267606","85462","809840","594805","215035","255028","9077446","3970753","3971718","7942471","239673","490959","29707","511","3046","1312","1724","15561","51677","40286","29243","1040","7005","36350","781","14621","15355","178935","6124","308","57","65524","91.0785478646747","8.92145213532529","6.55255894664645","2.36889318867884","5.4085587509967","0.327261654875171","0.16106953431615","1.97120423520008","0.169155509159735","0.0674639100028797","0.00562933670990717","0.0335556939694271","0.0144534046250454","0.0189921261993737","0.171424869946899","0.569290084457677","0.00339302486624542","26.9444025347013"
