"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",50.6,"12196.0571428571","1584721","1604634","19913","75312","60482","14830","14781","1679946","781187","790505","1571692","13029","47828","4393","142","6","64","0","376","4328","38","935","2372","1757","0","3235","14835","3","83","7510","1752","4983","585","55","14506","95.5169987606745","4.48300123932555","3.60023476945092","0.882766469874627","2.84699627249924","0.261496500482754","0.447038178608122","0.296616676964617","0.104289066434278","0.03482254786761","0.00845265264478739","0.000357154337103693","0.00380964626243939","0.0223816717918314","0.00226197746832339","0.0556565508653254","0.14119501460166","0.257627328497464","12.5272771356987"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.0615384615385,"22251.1076923077","2672378","2687851","15473","172639","100960","71679","56161","2860490","1288372","1334709","2623081","49297","81460","5768","83","0","80","0","1103","8921","13","90","3442","1306","0","1010","13066","0","91","16237","6864","46255","2323","74","28132","93.9647053476852","6.03529465231481","3.52946523148132","2.50582942083349","2.84776384465599","0.201643774318386","0.567630021429895","1.61703064859517","0.239958888162518","0.0812098626459103","0.00290160077469245","0","0.00279672363825778","0.0385598271624792","0.000454467591216889","0.00314631409304","0.120329034536041","0.311869644711221","19.0714532274767"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",118.657142857143,"12198.3142857143","1607579","1627178","19599","75183","55578","19605","14201","1702361","794436","800436","1594872","12707","45665","4372","198","2","60","0","153","4416","8","61","643","2683","0","3934","12618","2","362","14135","1494","3319","657","121","16111","95.5836041826616","4.41639581733839","3.26475994222142","1.15163587511697","2.68245101949586","0.256819793216597","0.830317423860157","0.194964522800981","0.0877604691366872","0.0385934593191456","0.0116309055482357","0.000117483894426623","0.00352451683279868","0.00898751792363664","0.000469935577706491","0.00358325878001199","0.0377710720581592","0.259404438893983","12.7723333603304"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.7142857142857,"7954.1","1029325","1041910","12585","60993","47246","13747","19038","1102903","498055","513651","1011706","17619","38029","3484","190","0","0","0","172","4609","53","156","553","2010","0","1656","8777","0","142","3759","1419","8348","221","38","10223","94.4697765805334","5.53022341946663","4.28378560943256","1.24643781003406","3.44808201627886","0.315893600797169","0.340827797186153","0.756911532564514","0.128660453367159","0.0200380269162383","0.0172272629596619","0","0","0.0155952064687466","0.00480549966769516","0.0141444895879329","0.0501404021931212","0.417897131479378","18.1550539744848"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",178.128571428571,"33089.3571428571","4307968","4337894","29926","240087","186349","53738","51240","4577981","2115958","2146966","4262924","45044","153984","10195","117","0","751","0","1309","13877","197","236","5683","3599","0","1647","24271","0","409","23298","6196","22696","1548","180","39354","94.7556138830633","5.2443861169367","4.07054987777363","1.17383623916307","3.36357883529879","0.222696424471836","0.508914300867566","0.495764399196939","0.13534350623124","0.0338140328673273","0.00255571178648404","0","0.01640461155256","0.0285933908419454","0.00430320702510561","0.00515511095393362","0.12413769301358","0.303124892829394","15.8961330536764"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.4428571428571,"11033.2571428571","1392280","1404821","12541","68411","54418","13993","14332","1473232","685004","695589","1380593","11687","43347","3851","52","2","0","0","527","4119","100","262","2158","794","0","1408","10189","0","150","5815","2645","5290","243","64","13459","95.3564000781954","4.64359992180458","3.69378346384005","0.94981645796453","2.94230643917591","0.261398069007461","0.394710405421549","0.359074470280309","0.179537235140154","0.016494347122517","0.00352965452827525","0.000135755943395202","0","0.0357716910846357","0.00678779716976009","0.0177840285847714","0.146480662923423","0.279589365422418","12.819359481828"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94.1714285714286,"18303.5571428571","2336916","2349292","12376","126222","96745","29477","18030","2475514","1156825","1166875","2323700","13216","76287","6176","85","10","762","2","926","8538","70","132","3757","1576","0","1961","7813","0","1026","10799","4814","13290","574","96","23792","94.9011801185532","5.09881988144684","3.9080772720332","1.19074260941364","3.08166304048371","0.249483541599846","0.436232636939238","0.536858203993191","0.194464664712056","0.0231871037691566","0.00343363034909114","0.000403956511657781","0.0307814861883229","0.0374063729795105","0.00282769558160447","0.00533222595388271","0.151766461429828","0.344898069653413","15.1717714097858"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.6714285714286,"18511.3857142857","2339589","2355868","16279","137977","96655","41322","38387","2493845","1137713","1166863","2304576","35013","78448","6265","186","2","390","0","673","8174","20","792","1705","3895","0","982","11082","0","320","14864","3374","20865","2219","50","23429","94.4672984888796","5.53270151112038","3.87574207699356","1.65695943412682","3.14566462630998","0.251218499946869","0.596027419506826","0.836659856566868","0.135293091591498","0.0889790664616285","0.00745836248844656","8.01974461123286e-05","0.0156385019919041","0.0269864406167986","0.000801974461123286","0.0317581886604821","0.0683683228107601","0.327766962261087","17.7000106530308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49.4571428571429,"10876.7428571429","1424383","1435563","11180","74050","56178","17872","16695","1509613","700131","710189","1410320","14063","43930","4133","60","0","248","0","639","4074","145","10","2939","1460","0","573","8943","1","203","7062","2632","7895","283","50","13654","95.0947693216738","4.90523067832617","3.7213511012425","1.18387957708366","2.91001733556878","0.273778776414882","0.467802012833753","0.522981717830994","0.174349319991283","0.0187465264276341","0.00397452857122985","0","0.01642805142775","0.0423287292835978","0.00960511071380546","0.000662421428538308","0.194685657847409","0.269870489986506","13.7230215827338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",65.1857142857143,"21825.0285714286","2866936","2888847","21911","150205","116923","33282","33359","3039052","1408519","1430118","2838637","28299","95686","7393","150","1","30","12","955","8397","133","95","4071","1518","0","3551","15574","0","1268","13770","5060","13296","1156","66","26069","95.0575047745152","4.94249522548479","3.84735108185052","1.09514414363426","3.14854763919801","0.243266650258041","0.45310182254203","0.437504853487206","0.166499289910143","0.0380381776948864","0.00493574970089357","3.29049980059571e-05","0.000987149940178714","0.031424273095689","0.0043763647347923","0.00312597481056593","0.133956246882251","0.276303268256022","14.4632868685075"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.6714285714286,"15021.2428571429","1956005","1966371","10366","89884","63553","26331","25552","2056255","956374","976979","1933353","22652","53361","5240","46","18","27","0","328","3845","33","90","565","1136","0","992","7999","0","239","15807","2900","7209","415","69","17128","95.6287522705112","4.3712477294888","3.09071588883674","1.28053184065206","2.59505751961697","0.254832207094937","0.768727614036197","0.350588813157901","0.141033091712847","0.0201823217451143","0.0022370766271693","0.000875377810631463","0.0013130667159472","0.0159513289937289","0.00160485931949102","0.00437688905315732","0.0274771368337098","0.186990426770999","12.6714988351023"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",338.285714285714,"51614.9428571429","6755972","6825174","69202","376065","288393","87672","73314","7201239","3331042","3364531","6695573","60399","227986","18313","226","18","890","52","5890","23684","571","295","10468","17763","27","8895","41603","1","913","36894","12915","35815","2048","346","63335","94.7777736581163","5.22222634188367","4.00476917930373","1.21745716257994","3.16592741887889","0.254303460835004","0.512328503470028","0.497344970775168","0.179344137862943","0.0284395504718008","0.00313834883136083","0.000249956986568561","0.01235898433589","0.0817914806049348","0.00792919107392492","0.00409651727987364","0.145363874188872","0.328887848327211","15.3540937981872"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9428571428571,"12096.9142857143","1369602","1386230","16628","71923","59456","12467","15065","1458153","674008","682283","1356291","13311","47156","3949","73","20","7","0","568","5171","40","87","2385","902","0","941","14537","0","248","5298","1754","4851","564","67","13161","95.0675272073644","4.93247279263561","4.07748706754367","0.854985725091949","3.23395418724921","0.270822060510797","0.363336357707319","0.332681138399057","0.120289160328169","0.0386790686574043","0.00500633335459311","0.00137159817934058","0.000480059362769202","0.0389533882932724","0.00274319635868115","0.00596645208013151","0.163563082886364","0.354626709268506","13.7443802183687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",84.8857142857143,"20944.6714285714","2669216","2682006","12790","125674","95047","30627","36390","2807680","1303859","1334103","2637962","31254","79294","7488","185","42","42","0","412","5934","78","79","1493","792","0","420","11550","0","28","11243","5136","13383","865","85","23848","95.5239201048553","4.47607989514475","3.38525045589241","1.09082943925234","2.82418224299065","0.266697059493959","0.40043737178026","0.476656883975382","0.182926829268293","0.0308083542284021","0.00658906997948484","0.00149589696831548","0.00149589696831548","0.0146740369272852","0.00277809436972874","0.00281371096421245","0.0531755755641669","0.211348871666287","12.8516562650024"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.5428571428571,"19216.8428571429","2429035","2448803","19768","126350","83668","42682","49348","2575153","1167910","1214363","2382273","46762","65556","6566","167","7","25","0","355","8425","80","1367","1120","4555","0","690","14504","0","19","9244","2586","28991","1861","63","24859","95.0934954156122","4.9065045843878","3.24904966811681","1.65745491627099","2.54571281784034","0.254975141282867","0.358968962232535","1.12579718564295","0.100421217690755","0.0722675507047542","0.00648505156780976","0.000271828508830349","0.000970816102965533","0.0137855886621106","0.0031066115294897","0.0530842245101553","0.0434925614128559","0.327165026699384","15.4850650352167"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",67.6857142857143,"19385.2142857143","2386985","2397399","10414","127752","81822","45930","37771","2525151","1162209","1192400","2354609","32376","67465","6036","74","2","8","0","980","5038","74","59","2086","1210","0","475","8177","0","552","17255","5395","22159","1121","67","21023","94.9408174006228","5.05918259937723","3.24028147227631","1.81890112710091","2.67172141388772","0.23903521017159","0.683325472417293","0.877531680283674","0.213650589608305","0.0443933847916422","0.00293051781853838","7.9203184284821e-05","0.000316812737139284","0.0388095602995623","0.00293051781853838","0.00233649393640222","0.0826089212090683","0.199512821213464","15.8983704974271"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.1142857142857,"22359.7857142857","2903520","2921492","17972","180045","126948","53097","35670","3101537","1424170","1449568","2873738","29782","105296","7005","77","3","707","0","1347","7517","17","446","4532","2386","0","644","14846","0","96","18787","5888","27601","821","78","25498","94.1949749430686","5.80502505693145","4.09306740496728","1.71195765196417","3.39496191726876","0.225855761191951","0.605731932264551","0.889913613798578","0.189841359300244","0.0264707466007983","0.00248264005878376","9.672623605651e-05","0.0227951496306509","0.043430079989373","0.000548115337653557","0.0143799670937345","0.146121100602701","0.242363705478929","18.6141186660892"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",64.7142857142857,"12370.7857142857","1589974","1598046","8072","77256","57997","19259","18976","1675302","779622","792981","1572603","17371","48704","4093","26","0","13","8","239","3973","68","8","865","1271","0","821","5966","0","14","9711","1605","7446","497","66","15064","95.3885329331667","4.61146706683332","3.46188329029632","1.14958377653701","2.90717733280328","0.244314159476918","0.579656682795102","0.444457178466927","0.0958036222722828","0.0296662930026944","0.00155195899008059","0","0.000775979495040297","0.0142660845626639","0.00405896966636463","0.000477525843101721","0.0516324817853736","0.237151271830392","13.8243210178615"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.7,"17198.8142857143","2127629","2139710","12081","118191","90047","28144","27441","2257901","1041764","1063628","2105392","22237","74317","5407","113","3","8","0","616","6266","103","72","3142","1831","0","351","9885","0","14","9588","5204","13079","273","59","19110","94.7654480865193","5.23455191348071","3.98808450857677","1.24646740490394","3.29141977438338","0.23947019820621","0.424642178731486","0.579254803465697","0.230479547154636","0.0120908755521168","0.00500464812230474","0.000132866764308975","0.000354311371490601","0.0272819756047763","0.00456175890794149","0.00318880234341541","0.139155791152934","0.277514381720013","15.7278404996397"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.8285714285714,"8372.2","1081944","1087098","5154","59980","41186","18794","15693","1147078","527867","540195","1068062","13882","34953","2374","17","0","281","0","340","2543","19","3","656","279","0","330","4364","0","181","7542","1811","8397","1044","49","9690","94.7710617760954","5.22893822390456","3.59051433293987","1.63842389096469","3.04713367356012","0.206960642606693","0.657496700311574","0.732033915740691","0.15787941186214","0.0910138630502895","0.00148202650560816","0","0.0244970263574055","0.0296405301121633","0.00165638256509148","0.00026153408922497","0.0571887875105267","0.221693729633033","17.2258979206049"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",391.685714285714,"81094.8571428571","10643206","10717244","74038","554350","443830","110520","118143","11271594","5231130","5310616","10541746","101460","344219","31761","1276","8","1829","14","3691","42868","857","726","16581","7645","3","9202","56499","0","689","44445","16683","44946","4446","401","100656","95.0818846030118","4.91811539698822","3.93759746846808","0.980517928520137","3.05386265687","0.281779134344264","0.394309802145109","0.398754603829769","0.148009234541273","0.039444288003986","0.0113204929134247","7.09748772001547e-05","0.0162266312998854","0.0327460339682214","0.00760318372006657","0.00644097010591403","0.147104304856971","0.380318879477029","14.0670519126988"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.0142857142857,"23284.2285714286","2918613","2937548","18935","156341","111774","44567","41490","3093889","1425352","1456132","2881484","37129","92954","7560","79","16","448","0","1200","7651","132","28","1706","1821","0","2229","14610","0","275","21815","4361","17353","1038","99","27423","94.9467805729294","5.05321942707059","3.61273465208351","1.44048477498708","3.00443875006505","0.244352657771497","0.705099633503335","0.560879850569946","0.14095528314041","0.0335500077733881","0.00255342063015189","0.000517148482056079","0.0144801574975702","0.0387861361542059","0.00426647497696265","0.000905009843598138","0.0551409568992294","0.247293939763191","15.5615043665248"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.4615384615385,"21860.0307692308","2479134","2493550","14416","129902","95052","34850","38565","2623452","1205053","1238058","2443111","36023","76706","6799","145","61","41","0","418","9278","28","681","895","1931","11","941","11340","0","193","10163","2542","18921","3224","60","25034","95.0484323707848","4.95156762921525","3.6231652037087","1.32840242550655","2.92385757391406","0.259162355552913","0.387390354388035","0.721225316872579","0.0968952357428304","0.122891518503102","0.00552706891530701","0.00232518071609467","0.00156282638294888","0.0159332055627471","0.00106729606640411","0.0259581650436143","0.0341153564082743","0.353656175146334","15.5833949704142"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",143.557142857143,"30000.2285714286","3884584","3909271","24687","235336","173785","61551","47986","4144607","1904851","1939209","3844060","40524","140001","10702","163","1","290","0","1794","11932","95","309","8498","2723","0","4053","17665","0","246","21927","7462","30377","1785","144","36199","94.3218741849348","5.67812581506522","4.19303929178327","1.48508652328194","3.37790772442357","0.258215073226484","0.52904895446058","0.732928357260411","0.180041195703236","0.0430680158577158","0.00393282161613876","2.41277399763114e-05","0.0069970445931303","0.0432851655175026","0.00229213529774958","0.00745547165268022","0.205037534318694","0.287892193397347","17.3459438377535"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7714285714286,"8852.68571428571","1076105","1084770","8665","51743","40846","10897","8553","1136513","531521","537157","1068678","7427","33458","2546","95","9","6","0","235","2919","78","199","1301","1010","0","1166","6296","0","193","4783","1126","4635","353","29","9430","95.4472144181369","4.55278558186312","3.5939756078461","0.958809974017015","2.94391705154275","0.224018555001131","0.420848683649021","0.407826395298602","0.0990749775849462","0.0310599174844458","0.00835890130601234","0.000791895913201169","0.000527930608800779","0.0206772821780305","0.00686309791441013","0.0175096985252258","0.114472953674969","0.256838241181579","12.9834905660377"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.9,"25580.7857142857","3076567","3095515","18948","163912","122099","41813","57140","3259427","1489085","1534234","3023319","53248","102222","7785","240","82","9","0","309","9119","165","952","1216","1478","20","2911","14522","10","7","13482","3892","22323","2116","65","30163","94.9711406330008","5.02885936699917","3.7460265255212","1.28283284147797","3.1361954110339","0.23884566213632","0.41363098483261","0.684874979559291","0.119407490948562","0.0649193861375021","0.00736325740690005","0.00251577961402418","0.000276122152758752","0.00948019391138381","0.00506223946724378","0.0292075877140369","0.0373071708616269","0.279773101223006","15.812555835296"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.7428571428571,"12882.3428571429","1725126","1735171","10045","92764","65489","27275","25099","1827935","842395","861384","1703779","21347","53502","3966","105","0","0","0","668","4693","168","121","2266","459","2","331","9108","0","145","8874","3752","14171","478","45","15683","94.9252024825828","5.07479751741719","3.58267662690413","1.49212089051307","2.92690932664455","0.216966139386794","0.485465839868485","0.775246384581509","0.20525893973254","0.0261497263305314","0.00574418674624645","0","0","0.0365439690142155","0.00919069879399432","0.00661949139329353","0.123965020638042","0.256737794286996","15.0028200789622"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8,"2260.75384615385","274484","278093","3609","13641","11689","1952","1862","291734","136400","136535","272935","1549","8813","736","0","0","269","0","100","950","5","7","809","752","0","695","2060","0","102","550","313","903","186","17","2753","95.3241651641564","4.67583483584361","4.00673216011846","0.669102675725147","3.02090260305621","0.25228461543735","0.188527905557803","0.309528543124901","0.107289517162895","0.0637567098795478","0","0","0.0922072847182708","0.0342778010105096","0.00171389005052548","0.00239944607073567","0.277307410175022","0.325639109599841","11.3133940182055"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.971428571429,"40550.0428571429","5198156","5241289","43133","283808","233041","50767","49630","5525097","2561778","2593983","5155761","42395","183302","13841","346","3","1702","0","2427","21678","122","230","9390","5164","0","4664","32668","8","629","22916","7235","18802","1814","244","46321","94.8632938028056","5.13670619719437","4.21786260042131","0.918843596773052","3.31762501183237","0.250511438984691","0.414761948975737","0.340301717779796","0.13094792724906","0.0328320027684582","0.0062623334938735","5.42976892532385e-05","0.0308048890363373","0.0439268306058699","0.0022081060296317","0.00416282284274828","0.169951767362636","0.392355102543901","14.7194045099613"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.4428571428571,"10864.4714285714","1419580","1428490","8910","77631","47875","29756","15949","1506121","697053","708849","1405902","13678","38574","3898","10","4","2","0","622","3230","40","13","1482","536","0","999","7294","0","81","12449","2271","14843","193","47","13460","94.845633252574","5.154366747426","3.17869547001868","1.97567127740733","2.56114880544126","0.258810547094158","0.826560415796606","0.985511788229498","0.150784697909398","0.0128143754718246","0.000663957278332883","0.000265582911333153","0.000132791455666577","0.0412981427123053","0.00265582911333153","0.000863144461832748","0.0983984686489332","0.214458200901521","15.9229562489106"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.3571428571429,"16796.3","2136877","2153843","16966","115437","74422","41015","22020","2269280","1052817","1065811","2118628","18249","60126","5711","121","0","331","0","566","4578","162","6","2821","1842","0","2493","12594","0","37","20953","3771","15856","435","77","20054","94.9130561235282","5.08694387647183","3.27954240992738","1.80740146654445","2.64956285694141","0.251665726574068","0.923332510752309","0.698723824296693","0.1661760558415","0.0191690756539519","0.0053320877106395","0","0.014586124233237","0.0249418317704294","0.0071388281745752","0.000264401043502785","0.124312557286893","0.201737996192625","16.1397670549085"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.8142857142857,"11094.5142857143","1385057","1398396","13339","69691","50752","18939","21060","1468087","673850","691846","1365696","19361","40297","3741","172","24","42","0","98","3825","152","1232","1169","2058","0","1310","9045","0","926","5867","1699","10483","890","34","12948","95.25293800708","4.74706199292004","3.45701583080567","1.29004616211437","2.74486457546453","0.254821410447746","0.399635716411902","0.714058499257878","0.11572883623382","0.0606231102107709","0.0117159269171377","0.00163478050006573","0.00286086587511503","0.00667535370860174","0.0103536098337496","0.0839187323367076","0.079627433524035","0.260543142197976","13.5150013762731"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5714285714286,"11862.2142857143","1500294","1514246","13952","88267","56803","31464","32254","1602513","722344","748576","1470920","29374","49679","3217","3","0","18","0","198","2819","39","14","816","318","0","3152","10172","0","310","11821","2880","16440","323","41","15323","94.491963559734","5.50803644026601","3.54462023084992","1.96341620941609","3.10006845498289","0.200747201426759","0.737653922308275","1.0258887135393","0.179717730839001","0.020155842729513","0.000187205969623959","0","0.00112323581774376","0.0123555939951813","0.00243367760511147","0.000873627858245144","0.0509200237377169","0.175911209456647","18.60194497548"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.8714285714286,"5896.5","679470","684298","4828","41515","32903","8612","17613","725813","323068","339705","662773","16697","23963","2403","75","2","160","0","216","5093","11","656","324","1826","0","64","2938","0","0","1909","916","5079","708","27","6611","94.2802071607976","5.71979283920238","4.53326132213118","1.1865315170712","3.30153910166944","0.331077012949617","0.263015404794348","0.699767019879776","0.126203305810174","0.0975457865869032","0.0103332401045448","0.000275553069454529","0.0220442455563623","0.0297597315010891","0.00151554188199991","0.0903814067810855","0.0446395972516337","0.701695891365958","18.7683284457478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",131.285714285714,"38087.0571428571","4758709","4792410","33701","285809","176374","109435","92730","5078219","2301723","2375623","4677346","81363","139873","13094","185","1","21","0","1803","13019","80","41","8257","3090","0","2515","27674","5","417","34783","11367","60291","2994","132","45223","94.3718654118698","5.62813458813021","3.47314678630441","2.1549878018258","2.75437116831708","0.257846303989647","0.684944859605306","1.18724694622268","0.22383831811901","0.0589576778787996","0.00364300948816898","1.96919431792918e-05","0.000413530806765128","0.0355045735522631","0.00157535545434334","0.000807369670350964","0.162596374831412","0.2563694082512","17.7688023019456"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.114285714286,"107609.685714286","13888562","13977347","88785","835112","617316","217796","175099","14812459","6802996","6938770","13741766","146796","490576","43026","1039","22","813","2","4595","48144","897","1023","27179","13604","1","9317","64780","2","1081","74111","28303","109041","6341","459","128553","94.3620974748352","5.6379025251648","4.16754571270037","1.47035681246443","3.31191465238824","0.290471690081978","0.500328811036709","0.736143809748267","0.191075634369688","0.042808557309762","0.00701436540685108","0.000148523617854402","0.00548862278707404","0.0310211829109535","0.00605571296433631","0.0069063482302297","0.183487427712036","0.325023684453743","17.740232312566"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",278.892307692308,"55720.4153846154","6745990","6794702","48712","360113","254316","105797","66649","7154815","3323549","3365872","6689421","56569","206104","16899","184","2","1075","32","1281","21160","244","115","7220","5365","0","2925","40069","0","353","49003","10080","43767","2947","283","67825","94.9668440064488","5.0331559935512","3.55447345598733","1.47868253756386","2.88063353140507","0.23619059332771","0.684895416583098","0.611713929710272","0.14088414585143","0.0411890454190639","0.00257169472585944","2.79532035419504e-05","0.0150248469037984","0.0179040268686192","0.00341029083211795","0.00160730920366215","0.100911064786441","0.295744893473835","14.8316779467346"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.371428571429,"53791.1142857143","7058083","7124429","66346","375287","295144","80143","70700","7499716","3476964","3521161","6998125","59958","234865","20335","563","6","1448","0","2087","23949","218","416","11257","9253","0","7312","48798","0","983","35511","10742","30851","3039","226","59747","94.9959838479217","5.00401615207829","3.93540235390247","1.06861379817582","3.13165191855265","0.271143600637677","0.473497929788275","0.411362243583624","0.143232090388489","0.0405215344154365","0.00750695092987521","8.00030294480484e-05","0.0193073977734624","0.0278277204096795","0.00290677673661243","0.00554687670839803","0.15009901708278","0.319332092041885","14.7261444374494"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0285714285714,"27280.2857142857","3502092","3526752","24660","208801","148717","60084","57091","3735553","1705084","1745111","3450195","51897","123095","7323","165","17","14","0","1477","11480","92","51","5003","2288","0","877","21358","1","136","22438","5194","30507","1945","85","33874","94.410439364667","5.58956063533298","3.98112407988857","1.6084365554444","3.29522831023947","0.196035232266816","0.600660732159335","0.816666233888262","0.139042331884998","0.0520672575118061","0.00441701670408638","0.00045508656951193","0.000374777174892178","0.0395389919511248","0.00246282143500574","0.00136525970853579","0.13392930042754","0.307317283411586","18.1470192103211"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"19977.3142857143","2324685","2336003","11318","127810","81948","45862","40887","2463813","1126563","1160528","2287091","37594","68040","5696","44","4","1","0","586","5164","3","132","2278","997","0","120","10070","0","131","16757","3293","24463","1349","72","23059","94.8125121508816","5.18748784911842","3.32606411282025","1.86142373629817","2.76157322004551","0.231186376563481","0.680124668552362","0.992891911845582","0.133654623950762","0.0547525319494621","0.00178584981895947","0.00016234998354177","4.05874958854426e-05","0.0237842725888694","0.000121762487656328","0.00535754945687842","0.0924583156270383","0.209593828752426","16.7844330905533"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8769230769231,"13233.5846153846","1592353","1598399","6046","81857","57255","24602","22367","1680256","776653","795754","1572407","19946","46989","3934","78","0","158","0","423","5160","117","13","383","257","0","350","5439","0","0","13354","2421","7583","1244","56","15503","95.1283018778091","4.8716981221909","3.4075164736802","1.4641816485107","2.79653814656814","0.234130989563495","0.794759846118687","0.451300278052868","0.144085187019121","0.0740363373200274","0.00464214976765445","0","0.00940332901653082","0.0251747352784338","0.00696322465148168","0.000773691627942409","0.0227941456539956","0.307096061552525","14.3296110320018"
