"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.5538461538462,"27985.5538461538","3312417","3332923","20506","191093","123829","67264","60208","3524016","1604425","1653467","3257892","54525","105962","6067","445","1","10","648","824","9872","1113","2522","28","183","19182","0","13699","5683","46456","1426","92","35468","94.5774082751043","5.42259172489569","3.51386032299513","1.90873140190056","3.00685354436529","0.172161533886339","0.388732627774675","1.31826870252575","0.161264875074347","0.0404651965257819","0.0126276384670217","2.83767156562286e-05","0.000283767156562286","0.0183881117452361","0.0233824137007323","0.280134936958289","16.9231855408077"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",76.6307692307692,"21087.9384615385","2570564","2588105","17541","126416","103050","23366","35538","2714521","1258154","1279720","2537874","32690","79688","8284","877","9","4","1185","252","12751","1961","1261","1143","853","13584","0","3633","2848","16071","814","89","30301","95.3429721118385","4.65702788816148","3.79624987244527","0.860778015716217","2.9356192123767","0.305173546272068","0.133835766973252","0.592038153324288","0.10491722112299","0.0299868742956861","0.0323077257460893","0.00033155020720046","0.000147355647644649","0.0436541106147272","0.00928340580161288","0.46973296577923","12.9921618665694"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",44.9076923076923,"10408.0153846154","1220750","1228646","7896","70129","52254","17875","13491","1298775","598791","609191","1207982","12768","46229","2924","14","0","0","465","412","2210","978","2695","5","460","6453","0","9794","723","6713","645","55","14887","94.6003734288079","5.39962657119209","4.02332967604088","1.3762968951512","3.55943100229062","0.225135223576062","0.754095205097111","0.516871667532868","0.0556678408500318","0.0496621816711902","0.00107793882697157","0","0","0.0358029681815557","0.0317221997651633","0.170160343400512","17.9430011632416"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24.5538461538462,"5916.24615384615","697650","701431","3781","45257","34116","11141","7748","746688","343002","347858","690860","6790","26666","1954","20","0","2438","798","388","1852","236","836","3","1058","2483","1","5174","958","4296","713","29","8886","93.9389678152053","6.06103218479472","4.56897660066855","1.49205558412617","3.57123725036428","0.261688951744236","0.692926630667695","0.575340704551298","0.12829990571698","0.0954883431901946","0.00267849490014571","0","0.326508528327762","0.106871946515814","0.0519628010628268","0.248028627753493","20.1423369745117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.0153846153846,"19466.2307692308","2353923","2367557","13634","135888","91169","44719","29198","2503445","1153032","1176304","2329336","24587","75166","5814","93","0","0","1455","433","8208","1304","306","12","1229","11087","2","16065","4611","23361","682","74","24481","94.5719598393414","5.42804016065861","3.64174167996501","1.7862984806936","3.00250255148406","0.23223997331677","0.641715715743705","0.933154113631416","0.184186191428212","0.0272424598902712","0.00371488089412789","0","0","0.0581199107629686","0.0172961658834127","0.327868197623675","16.9004346108258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7846153846154,"11140.7230769231","1350221","1357077","6856","75778","48994","26784","14369","1432855","663596","674310","1337906","12315","40217","3511","9","1","0","1092","463","3701","542","2741","11","698","5602","3","11043","2054","13257","430","47","13879","94.7113978734764","5.28860212652362","3.41932714754808","1.86927497897554","2.80677388849535","0.24503526176759","0.770699058871972","0.925215740601805","0.143350164531652","0.0300100149701121","0.000628116592397696","6.97907324886328e-05","0","0.0762114798775871","0.032313109142237","0.25829550094043","17.4789771752188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",52.4461538461538,"19335.6153846154","2290303","2306994","16691","116790","87100","29690","41735","2423784","1107647","1142082","2249729","40574","72620","5402","591","2","78","526","336","7545","3304","715","501","2661","10225","0","10284","1161","16626","1619","65","30187","95.1815013219","4.81849867810003","3.59355454116373","1.22494413693629","2.99614157037096","0.222874645595482","0.424295234228793","0.685952213563585","0.047900307948233","0.0667963811956841","0.024383360893545","8.25156037006598e-05","0.00321810854432573","0.0217016037732735","0.0138626214217108","0.311290114960739","14.0991377136806"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",53.9846153846154,"16620.6923076923","1953785","1973876","20091","100193","77775","22418","25530","2074069","956053","974919","1930972","22813","64561","5268","144","0","270","555","256","6720","4202","2559","1351","2043","12495","0","5838","2717","11267","2596","76","27801","95.1692542533542","4.83074574664584","3.74987524523051","1.08087050141533","3.11277011516975","0.25399347851976","0.281475688610167","0.543231686120375","0.130998534764273","0.12516459192052","0.00694287412810278","0","0.0130178889901927","0.0267589940353961","0.0123428873388494","0.324000792644796","14.6771919932337"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.3230769230769,"14151.8153846154","1710180","1722373","12193","99280","67182","32098","20108","1821653","839932","852810","1692742","17438","56609","4154","24","4","0","1859","391","4141","509","229","0","2949","8735","0","14320","2670","14497","611","60","17899","94.5500048582249","5.44999514177508","3.68796911376645","1.76202602800863","3.10756219763039","0.228034647652434","0.786099218676663","0.795815668516452","0.14657017554935","0.0335409652661621","0.0013174847240391","0.00021958078733985","0","0.102050170916195","0.0214640219624703","0.22732101009358","17.5105773167736"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.5384615384615,"17874.4615384615","2180060","2194417","14357","115311","87364","27947","23145","2309728","1073289","1088109","2161398","18662","72820","4139","104","0","163","1687","910","7541","2459","1167","29","670","11199","0","8337","4483","13882","1245","59","20898","95.0075939677746","4.99240603222544","3.78243671982155","1.20996931240388","3.15275218553873","0.179198589617479","0.360951592568476","0.601023150777927","0.194092118206126","0.0539024508513557","0.00450269468959116","0","0.00705710802310921","0.0730389032821181","0.0393985785339226","0.326488660136605","15.2607855763039"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",51.6307692307692,"13277.4769230769","1583811","1591304","7493","78229","59023","19206","15038","1669533","781609","789444","1571053","12758","50943","3947","65","1","0","446","179","3442","815","26","50","645","5983","0","8134","2280","8011","781","54","16521","95.3143184351552","4.68568156484478","3.53529999107535","1.15038157376943","3.05133231867834","0.236413416206808","0.487202109811546","0.479834780145106","0.136565135280345","0.0467795485324339","0.00389330429527299","5.9896989158046e-05","0","0.0267140571644885","0.0107215610592902","0.206165436681994","13.7099168646081"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",171.661538461538,"27118.1384615385","3181221","3210445","29224","165819","135704","30115","27285","3376264","1573038","1585488","3158526","22695","107916","8147","156","2","330","3087","1059","15002","6998","595","80","2322","19824","0","11828","4590","11640","2057","202","37341","95.0886838233029","4.91131617669708","4.01935393677746","0.891962239919627","3.19631403231501","0.241302220442477","0.350328054915137","0.344759769970595","0.13594908455026","0.0609253304836352","0.00462049176249251","5.92370738781091e-05","0.00977411718988799","0.0914324235308613","0.0313660306184587","0.444337291159696","13.5028432757434"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5538461538462,"16911.2307692308","2022146","2030245","8099","116098","84733","31365","20063","2146343","995879","1009945","2005824","16322","67504","5905","38","10","162","1333","820","8961","2490","439","21","737","4851","0","11658","3741","13932","2034","69","20145","94.5908925087929","5.40910749120714","3.94778467374506","1.46132281746207","3.14507047568818","0.275119121221538","0.543156429331193","0.649104080755033","0.174296466128666","0.0947658412471818","0.00177045327797095","0.000465908757360776","0.00754772186924457","0.0621056373561914","0.0382045181035836","0.417500837470991","16.8579710144928"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34.5076923076923,"15755.6615384615","1884233","1900961","16728","96797","77155","19642","19991","1997758","926757","938336","1865093","19140","60754","4242","3095","0","117","197","115","8635","1705","350","1814","818","12391","0","3345","851","10842","4604","40","21965","95.1547184393705","4.84528156062947","3.86207939099731","0.983202169632158","3.04110908328236","0.212338030932676","0.167437697659076","0.542708376089596","0.0425977520800818","0.230458343803404","0.154923669433435","0","0.00585656520959996","0.00986105424180506","0.00575645298379483","0.432234534913638","14.1384568465996"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3846153846154,"27536.9384615385","3255895","3280643","24748","204306","142898","61408","55564","3484949","1580228","1628459","3208687","47208","114397","8645","213","5","135","2203","915","16385","6114","1612","112","482","18040","0","16192","8356","34468","2392","103","35470","94.1374751825636","5.86252481743635","4.10043303359676","1.76209178383959","3.28260184008432","0.248066757935338","0.464626598552805","0.989053211395633","0.239773953650398","0.0686380202407553","0.00611199762177294","0.00014347412257683","0.0038738013095744","0.0632146984073512","0.0262557644315598","0.470164699684271","18.4781063406312"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9168.38461538462","1103185","1110552","7367","72901","58734","14167","12810","1183453","540867","550805","1091672","11513","49864","3403","11","0","0","1569","172","3715","434","3287","11","535","6387","0","6366","1297","6356","148","45","12760","93.8399750560436","6.16002494395637","4.96293473420575","1.19709020975062","4.21343306409296","0.287548385951956","0.537917433138452","0.537072448166509","0.109594550860913","0.0125057775847457","0.000929483469136502","0","0","0.132578142097743","0.0145337415174071","0.313911917076555","20.892366250793"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8410.84615384615","1015882","1026010","10128","52788","39711","13077","10612","1078798","500293","506571","1006864","9018","32623","2466","100","3","74","463","411","3571","2394","655","548","1506","5679","1","4930","1594","5034","1519","46","10367","95.1067762454139","4.89322375458612","3.68104130708437","1.21218244750176","3.02401376346638","0.228587743025108","0.456990094531136","0.466630453523273","0.147757040706416","0.140804858740932","0.00926957595397841","0.000278087278619352","0.00685948620594402","0.04291813666692","0.0380979571708513","0.331016557316569","13.9883720930233"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.7076923076923,"11362.0923076923","1338618","1353429","14811","78168","60861","17307","14242","1431597","658959","668452","1327411","11207","50507","3432","49","0","82","771","494","5526","3965","265","25","1255","9566","0","6709","3035","6945","618","64","16095","94.5398041487933","5.46019585120673","4.25126624322348","1.20892960798325","3.52801801065523","0.2397322710232","0.468637472696576","0.485122558932437","0.212001003075586","0.0431685732786531","0.00342275095575082","0","0.00572786894635851","0.0538559385078343","0.0345069177987939","0.386002485336306","15.8822507815214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",169.569230769231,"35934.3076923077","4268821","4292415","23594","230027","183837","46190","50821","4522442","2092569","2130810","4223379","45442","153008","11303","352","1","654","1698","1115","15706","2220","2835","255","1567","19552","0","19592","5379","20031","1188","184","44656","94.9136550562727","5.0863449437273","4.06499408947644","1.02135085425087","3.38330486051562","0.249931342403065","0.433217275091643","0.442924420036785","0.118940165512349","0.0262689936100894","0.00778340551410057","2.21119474832403e-05","0.0144612136540391","0.0375460868265419","0.0246548214438129","0.347290247171771","14.829298055856"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25.8,"11146.1692307692","1323674","1333016","9342","76809","56484","20325","16622","1409825","648199","660330","1308529","15145","47391","2633","81","0","1","1139","256","4983","732","661","70","2238","6300","2","7387","1477","10080","1381","33","15098","94.5518770060114","5.44812299398862","4.00645470182469","1.44166829216392","3.36148103488022","0.186760768180448","0.523965740428777","0.714982355966166","0.104764775770042","0.097955419998936","0.00574539393187098","0","7.09307892823577e-05","0.0807901689926055","0.0181582820562836","0.353448122993989","16.9934640522876"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",126.215384615385,"36609.1692307692","4343934","4376964","33030","272891","161842","111049","80968","4649855","2104152","2167587","4271739","72195","128747","11319","107","10","51","1787","1362","18454","3850","2041","30","3115","26035","0","35021","8773","62386","4869","133","45785","94.1311933382869","5.86880666171311","3.48058165254615","2.38822500916695","2.76883902831379","0.243426945571421","0.753163270682634","1.34167624581842","0.188672550004247","0.104712942661653","0.00230114702501476","0.000215060469627548","0.00109680839510049","0.0384313059224427","0.029291235963272","0.396872590650676","18.2005844347337"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.5076923076923,"15109.0769230769","1811730","1826814","15084","96686","58370","38316","36535","1923500","871218","905859","1777077","34653","48038","4436","412","5","12","139","289","5039","4936","536","1241","272","8635","0","7415","1882","27353","1666","63","23670","94.9734338445542","5.0265661554458","3.0345723940733","1.9919937613725","2.49742656615545","0.230621263322069","0.385495191057967","1.42204315050689","0.0978424746555758","0.0866129451520666","0.0214192877566935","0.000259942812581232","0.000623862750194957","0.00722641018975825","0.0150246945671952","0.261970366519366","15.1173285198556"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.8307692307692,"12314.9076923077","1474497","1480382","5885","85126","57075","28051","23943","1565508","717049","736441","1453490","21007","47474","3409","12","4","131","932","639","4474","699","1331","7","1309","3869","1","10901","2936","13866","348","52","14873","94.5624040247639","5.43759597523615","3.64578143324723","1.79181454198893","3.03249807730143","0.217756792044499","0.696323493715778","0.885718884860378","0.187542957302039","0.0222292061107321","0.000766524348645935","0.000255508116215312","0.00836789080605145","0.0595333910781676","0.040817421565396","0.285785827986826","17.0636189258312"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",42.7846153846154,"15465.9846153846","1853011","1867230","14219","99133","70939","28194","30920","1966363","900710","924091","1824801","28210","56731","4590","121","11","63","1463","174","7786","1239","427","218","1019","11742","1","7361","2710","16271","1852","51","24728","94.9585605506206","5.04143944937939","3.60762483834368","1.4338146110357","2.8850725934123","0.233425873045821","0.374345937143854","0.827466749526918","0.137817890186095","0.0941840341788368","0.00615349251384409","0.000559408410349462","0.00320388453200147","0.0744013185764785","0.00884882394552786","0.395959443907356","15.1954882453583"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",106.369230769231,"30874.4307692308","3550763","3566840","16077","204123","119823","84300","85234","3770963","1695334","1773329","3468663","82100","101452","7231","78","0","28","319","860","9855","3910","2275","133","737","11296","1","21771","3134","56087","3308","114","39178","94.5869795062959","5.41302049370413","3.17751725487627","2.23550323882785","2.69034726673266","0.191754732146669","0.577332633600489","1.48733891051172","0.0831087443711328","0.0877229503445141","0.00206843716048129","0","0.000742515903762514","0.00845937761786578","0.0228058456155629","0.26133907969927","17.4590588881095"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",92.8461538461538,"23121.4769230769","2743092","2755637","12545","149706","108774","40932","36630","2905343","1342632","1368157","2710789","32303","91796","7128","419","0","344","1394","734","6959","2703","1215","3","906","8933","0","21306","4327","13754","1545","97","30106","94.8472176951224","5.1527823048776","3.74392971845321","1.40885258642439","3.15955809692694","0.245341083651741","0.733338542127384","0.473403656642262","0.148932501257167","0.0531778863975785","0.0144217051136475","0","0.0118402543176486","0.047980565461634","0.0252637984568431","0.239524214524757","16.258875866199"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118.630769230769,"24559.4923076923","2952956","2976892","23936","153156","122162","30994","24936","3130048","1458796","1473117","2931913","21043","102881","7983","72","0","156","2575","396","8099","1886","1065","149","2435","19466","0","15179","3893","10953","969","124","31262","95.1069120984726","4.89308790152739","3.90287944466027","0.990208456867115","3.28688250148241","0.255044012104607","0.48494463982661","0.349930735886478","0.124375089455497","0.0309579916985299","0.00230028421289386","0","0.0049839491279367","0.0822671090028012","0.0126515631709162","0.258750025558713","14.5843422114609"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",70.4769230769231,"21378.2769230769","2439622","2455721","16099","155164","88314","66850","48700","2610885","1179119","1217196","2396315","43307","72488","5221","150","1","343","1152","623","8336","1935","146","30","727","13407","0","16290","5393","42357","2810","75","28348","94.0570343006299","5.94296569937014","3.38253121068144","2.5604344886887","2.77637659261132","0.199970508084424","0.62392636979415","1.62232346503197","0.206558312602815","0.107626341259764","0.00574517835906216","3.83011890604144e-05","0.0131373078477221","0.0441229697975974","0.0238616407846382","0.319278712007614","20.089266179495"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.4769230769231,"13621.4","1656815","1672761","15946","90847","67040","23807","19836","1763608","813227","825580","1638807","18008","55322","3786","13","1","210","1218","276","6214","904","1802","115","1295","13632","0","7081","1828","14196","702","54","16931","94.8487985992352","5.1512014007648","3.80129824768316","1.34990315308164","3.1368648815383","0.214673555574708","0.40150645721725","0.804940780490903","0.103651151503055","0.0398047638704293","0.000737125256859801","5.67019428353693e-05","0.0119074079954276","0.0690629663734798","0.0156497362225619","0.352345872778985","15.2740968056912"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60.9538461538462,"12592.9846153846","1539174","1546697","7523","83850","62994","20856","25214","1630547","747963","769138","1517101","22073","50759","4402","118","0","79","1389","465","5782","745","40","90","413","6275","0","8999","3141","7885","831","63","15763","94.857553937421","5.142446062579","3.8633660973894","1.2790799651896","3.11300440894988","0.269970752146366","0.55190068118245","0.483580050130416","0.192634741592852","0.0509644922838777","0.00723683524608613","0","0.00484499986814241","0.0851861369221494","0.0285180371985597","0.35460492705822","15.1554602542503"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",91.1384615384615,"20873.4153846154","2501158","2517756","16598","143090","96100","46990","27963","2660846","1227930","1248092","2476022","25136","80047","6007","80","0","806","1239","1240","6681","2208","1049","10","898","13482","0","21555","2827","20267","2341","97","26522","94.6223870152576","5.37761298474245","3.61163329256936","1.76597969217309","3.0083289299719","0.22575526730972","0.810080703655905","0.761675046207109","0.106244404974959","0.0879795373351182","0.0030065625744594","0","0.0302911179376785","0.04656413787194","0.0466017199041207","0.251085556999541","17.2936210131332"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63.0923076923077,"13739.4153846154","1655901","1667234","11333","77064","56510","20554","21480","1744298","809788","826267","1636055","19846","48302","3910","89","0","54","581","93","3481","1354","158","14","738","9227","0","13286","1634","5388","246","69","18377","95.581947580058","4.41805241994201","3.23969872120475","1.17835369873726","2.76913692499791","0.22415894531783","0.76168177685235","0.30889217324104","0.09367665387451","0.0141030947693571","0.00510233916452349","0","0.00309580129083448","0.0333085287032376","0.00533165777865938","0.199564523951756","13.3561156201054"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2769230769231,"12199.5076923077","1406467","1417155","10688","80431","51370","29061","19378","1497586","687829","701050","1388879","17588","40797","2642","97","0","631","366","276","6561","975","1218","46","947","8720","0","8132","1790","18698","441","39","18745","94.6292900708206","5.37070992917936","3.43018698091462","1.94052294826474","2.72418412031095","0.176417247490294","0.54300721294136","1.24854265464554","0.119525690010457","0.0294473906673807","0.00647709046425381","0","0.0421344750818985","0.0244393310300711","0.0184296594652995","0.438105057071848","17.6465933370262"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",127.769230769231,"19654.9384615385","2316716","2336326","19610","132698","101523","31175","25862","2469024","1141659","1154520","2296179","20537","79508","6397","88","6","360","2268","1092","11804","3319","344","104","1752","14434","1","11336","5325","13731","783","218","39200","94.6254876420804","5.37451235791957","4.11186768536879","1.26264467255077","3.22021981155307","0.259090231605687","0.459128789351582","0.556130681597263","0.215672265640188","0.0317129359617404","0.00356416138522752","0.00024301100353824","0.0145806602122944","0.0918581593374548","0.0442280026439597","0.478083647627565","15.6257763203657"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64.5230769230769,"20088.9846153846","2364390","2380393","16003","144118","96875","47243","25538","2524511","1160885","1181977","2342862","21528","79249","5972","128","1","105","1348","735","9336","3077","335","63","2510","10349","4","12843","4010","29122","1268","76","25830","94.2912508600675","5.70874913993245","3.83737682267972","1.87137231725273","3.13918220201853","0.236560664619802","0.508732186154071","1.15356993889114","0.158842643189117","0.050227549018404","0.00507028885990198","3.96116317179842e-05","0.00415922133038834","0.0533964795558427","0.0291145493127184","0.3698141937191","18.5963730819183"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.8769230769231,"11191.4","1366435","1373146","6711","71745","47937","23808","15165","1444891","670804","682722","1353526","12909","40063","3605","34","0","67","874","302","2992","721","1147","3","620","5367","0","9280","2256","11540","732","62","13580","95.0345735422257","4.96542645777432","3.31768970808179","1.64773674969254","2.77273510596993","0.24949978925746","0.642262980390908","0.798676163115418","0.156136345232962","0.0506612609532484","0.00235311867815635","0","0.00463702798342574","0.0604889919031955","0.0209012306118593","0.207074443677758","14.9100482667837"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.7230769230769,"17417.3846153846","1996893","2012097","15204","111550","77945","33605","32251","2123647","970985","996293","1967278","29615","65166","4882","532","1","187","570","584","6023","2833","368","1449","747","10174","1","10009","2636","18031","2929","50","22560","94.7472437745068","5.25275622549322","3.67033692511044","1.58241930038278","3.06858908283721","0.229887547224186","0.471311851734304","0.849058247439428","0.124126090635591","0.137923110573462","0.0250512443923119","4.70888052487066e-05","0.00880560658150813","0.0268406189917628","0.0274998622652446","0.28361587401296","16.2154310945852"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5384615384615,"17649.8615384615","2074876","2087946","13070","114767","79959","34808","37872","2202713","1002957","1035915","2038872","36004","68415","4782","86","0","0","580","240","5856","1195","1559","105","260","11510","0","13093","1868","18950","897","72","20590","94.7897433755555","5.21025662444449","3.63002352099434","1.58023310345015","3.10594253540974","0.217095917625219","0.594403356224801","0.860302726682959","0.0848045115273756","0.0407225090150192","0.00390427622663506","0","0","0.0263311652493993","0.0108956545859583","0.265853971897383","16.9089689107582"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.0769230769231,"21973.6923076923","2625899","2638204","12305","133765","104451","29314","32873","2771969","1285357","1311087","2596444","29455","84245","6723","177","2","98","765","813","11628","2286","1998","34","197","9788","0","10455","3418","13487","1954","90","27317","95.1743688331291","4.82563116687091","3.768115732896","1.05751543397491","3.03917540203372","0.24253517986673","0.37716872014081","0.48654945275362","0.123305852266025","0.0704914088144564","0.00638535279434943","7.2150879032197e-05","0.00353539307257765","0.0275977112298153","0.0293293323265881","0.419485210693193","14.3145794980019"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2321.55384615385,"546788.015384615","65385410","65914330","528920","3639809","2788935","850874","716114","69554139","32142723","32628531","64771254","614156","2262537","171417","5411","94","6125","37087","20301","285932","74649","19686","8203","44448","401595","25","307567","101958","408895","32454","2595","715177","94.7669411880722","5.23305881192779","4.00973261993797","1.22332619198981","3.25291497030824","0.246451185313357","0.442197983357971","0.587880183521501","0.146587969408981","0.046660055701358","0.00777955140814841","0.000135146522337082","0.00880608988632582","0.0533210539778229","0.0291873356379266","0.411092717286027","15.5700178172369"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2268.43076923077,"493279.523076923","58900172","59226213","326041","3309592","2351796","957796","875606","62535805","28709135","29412571","58121706","778466","1973412","153689","2957","24","6979","32782","15998","165923","48808","30236","2443","30090","244688","12","393751","97140","434898","32007","2431","628265","94.7076846616111","5.29231533838894","3.76071915920807","1.53159617918087","3.15565139043145","0.245761608089957","0.629640891326177","0.695438397250983","0.15533501167851","0.0511818789252013","0.00472849114199457","3.83780140033378e-05","0.0111600066553873","0.0524211689607258","0.0255821445010582","0.265324800728159","16.6663697316301"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1766.67692307692,"383202.784615385","45832786","46185238","352452","2522050","1913386","608664","497365","48707288","22552782","22858067","45410849","421937","1539141","116582","3281","38","11776","27158","19613","195785","55487","38968","1726","42210","253017","12","224306","75428","286193","22737","1982","512461","94.822027455111","5.17797254488897","3.9283361455066","1.24963639938237","3.15998090470568","0.239352271060544","0.460518351996933","0.587577366245479","0.154859781969384","0.0466808991705718","0.00673615825212851","7.80170721063345e-05","0.0241770800295841","0.0557575695858903","0.0402670746110931","0.401962433219439","15.3870875498837"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1560.15384615385,"338458.676923077","40685857","40972555","286698","2338459","1576157","762302","546184","43311014","19902382","20302290","40204672","481185","1297981","105874","1485","14","3820","21539","14063","131376","42884","50682","345","22503","220938","28","310073","64999","364159","23071","1762","464521","94.6007752208249","5.39922477917511","3.63915977584824","1.76006500332687","2.9968843490942","0.244450522446785","0.715921820717474","0.840799986811669","0.15007499016301","0.0532682056347145","0.00342868906278666","3.23243413326689e-05","0.00881992742077108","0.0497309991403111","0.0324698008686659","0.303331619065765","17.0314446645175"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1629.56923076923,"304269.8","36136255","36426136","289881","2016344","1543605","472739","379629","38442480","17792292","18029285","35821577","314678","1243598","98522","1747","28","4161","26853","13740","154948","52282","13183","1189","28717","207681","12","184808","64951","205224","17756","1883","401965","94.7549065512943","5.2450934487057","4.0153626925214","1.2297307561843","3.23495778628226","0.256284193943783","0.480739015797108","0.533846931831661","0.168956321236299","0.0461884873192364","0.00454445186678903","7.28360917401791e-05","0.0108239634903888","0.0698524132678225","0.0357417107325022","0.403064526534188","15.4383627880764"
