"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13168.0615384615","1591780","1597825","6045","81931","57085","24846","22368","1679756","776463","795369","1571832","19948","46798","3895","78","0","158","14","421","5208","117","13","383","257","0","350","5438","0","0","13364","2420","7435","1627","56","15503","95.122446355304","4.87755364469602","3.39841024529753","1.47914339939848","2.7859998714099","0.231878915747287","0.795591740705198","0.442623809648544","0.14406854328843","0.0968593057563122","0.00464353156053617","0","0.00940612803288097","0.0250631639357145","0.00696529734080426","0.000773921926756029","0.0228009306113507","0.310045030349646","14.3114176474998"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.7142857142857,"22985.0142857143","2904180","2918641","14461","153950","118768","35182","36247","3072591","1422832","1449365","2872197","31983","96312","7374","294","170","3","0","726","10487","54","77","3271","2435","0","856","10936","0","234","12712","4264","16632","1574","90","24987","94.9895706913156","5.01042930868443","3.86540219638735","1.14502711229708","3.13455321583641","0.239992891992458","0.413722490237067","0.541302112777132","0.138775385334397","0.0512271239484852","0.00956847169050485","0.00553278975301301","9.76374662296414e-05","0.0236282668275732","0.00175747439213354","0.00250602829989413","0.106457384012386","0.34130803611675","15.4305753994025"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",48.5571428571429,"14366.4857142857","1844050","1859775","15725","105482","84184","21298","25049","1965257","901806","920076","1821882","22168","63347","5221","144","0","455","129","644","9938","94","416","3796","1525","6","3259","10113","3","819","7677","2881","9505","1235","49","16300","94.6326612753447","5.36733872465535","4.2836127793973","1.08372594525805","3.22334432595839","0.2656649995395","0.390635932094377","0.483651756487828","0.146596602887052","0.062841653788792","0.00732728594784295","0","0.023152188237976","0.0327692510445199","0.00478308943817526","0.0211677149604352","0.193155399013971","0.50568449826155","15.6554825319958"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",58.9428571428571,"21209.2857142857","2710205","2726842","16637","135759","104043","31716","36830","2862601","1323690","1352672","2676362","33843","86245","5711","154","71","257","0","231","10102","43","98","1131","1842","0","1941","12628","0","226","12818","2987","14131","1780","59","25182","95.2574948447234","4.74250515527662","3.6345617150277","1.10794344024892","3.01281946034393","0.199503877767108","0.447774593804725","0.493641971060584","0.104345663262187","0.0621812121214238","0.00537972284646026","0.0024802618318096","0.00897784916584603","0.0080695842696904","0.00150213040518046","0.00342345999320199","0.0395095229827699","0.352895845421699","14.7003745318352"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.4428571428571,"10396.4857142857","1289556","1303321","13765","81368","54897","26471","34924","1384689","613851","643687","1257538","32018","42889","3841","135","0","100","2","255","6417","15","709","534","4460","7","133","9024","1","140","4200","2906","16524","2841","42","12729","94.1237346436637","5.87626535633633","3.96457255022608","1.91169280611025","3.09737421182663","0.277390807610951","0.303317206968496","1.1933365542732","0.209866619869155","0.205172424999404","0.0097494816525588","0","0.00722183826115467","0.0184156875659444","0.0010832757391732","0.0512028332715866","0.0385646163145659","0.463425361218295","19.3339059070522"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.2285714285714,"22002.8","2717365","2731261","13896","161119","104518","56601","47050","2892380","1316861","1355357","2672218","45147","82782","4709","233","22","4","67","1187","12502","24","75","2913","1683","1","454","11748","0","10","17487","1903","35259","1952","72","25912","94.4295355382073","5.57046446179271","3.61356391622124","1.95690054557147","2.86207206521965","0.162807100035265","0.604588608689038","1.2190306944454","0.0657935679267593","0.0674876745102649","0.00805564967258797","0.000760619282390281","0.000138294414980051","0.0410388676453301","0.000829766489880306","0.00259302028087596","0.100712907709222","0.432239194020149","18.0450784071687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",86.5571428571429,"22828.0428571429","2998789","3021117","22328","154521","124810","29711","44290","3175638","1464465","1493740","2958205","40584","92889","10077","1338","2","5","49","376","14940","214","1850","3070","1341","8","1727","18716","4","532","5158","3706","19565","1282","90","29043","95.1341746131014","4.86582538689863","3.93023386166811","0.935591525230521","2.92505002144451","0.317322062527278","0.162424054630912","0.616096670968165","0.116700958988399","0.0403698406430456","0.0421332658193409","6.29794705819744e-05","0.000157448676454936","0.0118401404694112","0.00673880335227126","0.0582560102883263","0.0966734873433307","0.470456645247349","14.2583068005551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7857142857143,"13949.5","1756703","1765832","9129","103457","80575","22882","20731","1869289","860813","876453","1737266","19437","63641","3531","189","66","26","2","176","10124","23","1884","913","960","1","749","7419","0","0","11267","1294","9406","915","28","16849","94.4654357886876","5.53456421131243","4.31046242715813","1.2241017841543","3.40455649179982","0.188895350050206","0.602742540078072","0.503185970708649","0.0692241809586426","0.048949092408932","0.0101107961369269","0.00353075420654591","0.00139090317227566","0.0094153445507891","0.00123041434470539","0.100786983714129","0.0488420998572184","0.5415962967738","18.0746289360522"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.3,"18077.3428571429","2298540","2315550","17010","115758","90852","24906","27341","2431308","1128132","1144333","2272465","26075","72594","5498","201","5","71","13","198","8701","85","1394","2092","1651","6","877","14407","0","69","7606","1266","12620","3414","40","21863","95.2388590832589","4.76114091674111","3.73675404350251","1.0243868732386","2.98580023592239","0.226133422832484","0.312835724638754","0.519062167360121","0.0520707372327982","0.14041824400693","0.00826715496350113","0.000205650620982615","0.00292023881795313","0.00814376459091156","0.00349606055670446","0.0573353931299531","0.0860442198191262","0.357873210633947","14.923373700568"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",302.085714285714,"45180.6","5803847","5859754","55907","308552","250288","58264","50386","6168306","2870982","2891284","5762266","41581","194577","16940","180","8","861","95","2200","22920","79","369","12059","6483","0","7436","41369","1","618","22953","8805","23952","2554","309","53064","94.9977838323845","5.00221616761555","4.05764564857839","0.944570519037155","3.1544641267797","0.274629695738182","0.372111889390701","0.388307583962274","0.142745836539238","0.0414052091449419","0.00291814316604916","0.000129695251824407","0.0139584514776018","0.0356661942517119","0.00128074061176602","0.00598219349040077","0.195499380218815","0.371576896476926","14.0200753369478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",217.471428571429,"32427.0571428571","4146357","4176989","30632","240793","182681","58112","48390","4417782","2038577","2069640","4108217","38140","144342","11844","129","19","468","5","1829","16505","70","234","7236","4922","0","3624","21735","3","348","22073","10250","23436","2353","219","37728","94.5494594346213","5.45054056537874","4.1351293477134","1.31541121766534","3.26729567008965","0.268098335318492","0.499639864529305","0.530492450736591","0.232016880869178","0.0532620215302611","0.00292001732996332","0.000430080071855062","0.0105935512435878","0.0414008658643636","0.00158450552788707","0.00529677562179392","0.163792599997012","0.373603767682516","16.4433802133851"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81.2142857142857,"15020.1142857143","1886995","1899349","12354","99544","74734","24810","22391","1998893","924901","942502","1867403","19592","61613","4193","112","5","0","20","844","6150","104","5","1688","1706","0","1226","9407","1","14","12947","2799","8377","687","82","18054","95.0200435941294","4.97995640587065","3.73876940886781","1.24118699700284","3.08235608409255","0.209766105539416","0.647708506658435","0.419081961865893","0.140027505224142","0.0343690232543713","0.00560310131657873","0.000250138451632979","0","0.0422233706356468","0.00520287979396596","0.000250138451632979","0.0844467412712937","0.307670295508564","15.3923676431067"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42.4857142857143,"19104.5857142857","2491403","2505005","13602","135348","94311","41037","43363","2640353","1207705","1243444","2451149","40254","76834","5770","221","2","0","8","360","9792","403","537","384","2395","1","976","10064","0","166","13526","3109","23468","934","44","24411","94.8738672442662","5.1261327557338","3.5719087561398","1.55422399959399","2.90998968698504","0.218531385765464","0.512279986804795","0.888820547858563","0.117749406992171","0.035374057938465","0.00837009293833059","7.57474474057067e-05","0","0.0136345405330272","0.0152631106522499","0.0203381896284323","0.0145435099018957","0.37085950249834","17.3308344841192"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",75.6923076923077,"23511.0307692308","2832169","2855306","23137","149417","112471","36946","42186","3004723","1381013","1413242","2794255","37914","89414","8242","145","150","302","46","425","9316","275","2418","1738","2343","94","2564","17615","9","512","12248","4272","18151","2275","76","27675","95.0272620803981","4.97273791960191","3.74314038265757","1.22959753694434","2.97578179419534","0.274301491352115","0.407624929153203","0.604082306422256","0.142176167320582","0.0757141340482966","0.00482573601626506","0.0049921407064811","0.0100508432890486","0.0141443986683631","0.00915225796188201","0.0804733081884753","0.0578422703190943","0.310045218810519","14.7077389218533"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.7428571428571,"12888.6857142857","1657725","1670202","12477","94631","71269","23362","21292","1764833","811533","827452","1638985","18740","58559","3752","120","14","2","2","641","6019","89","82","1989","509","0","3636","8209","0","123","7886","2552","12515","409","33","15519","94.6379629120716","5.36203708792843","4.03828577548131","1.32375131244713","3.31810431921887","0.212598019189351","0.446841145876125","0.709132252173435","0.144602917103205","0.0231749972943616","0.00679951020861464","0.000793276191005041","0.000113325170143577","0.0363207170310165","0.00504297007138919","0.00464633197588667","0.112701881707788","0.341052099547096","17.7416918429003"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.2857142857143,"14073.2714285714","1839488","1855571","16083","98322","68284","30038","21809","1953893","904569","916220","1820789","18699","57129","4597","40","0","52","78","756","4453","88","6","1085","500","0","3907","11562","2","112","13997","3110","12482","449","60","17746","94.9678923052593","5.0321076947407","3.49476660185588","1.53734109288482","2.9238550933956","0.235273886543429","0.716364713932646","0.638827202922576","0.159169412040475","0.0229797639891233","0.00204719501016688","0","0.00266135351321695","0.0386919856921541","0.00450382902236714","0.000307079251525032","0.0555301646507767","0.227903984506828","15.9501557632399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.5857142857143,"8542.58571428571","1083529","1093237","9708","57068","43845","13223","10466","1150305","534316","540636","1074952","8577","34697","2766","73","23","121","62","386","4455","93","436","733","1367","7","1030","7054","1","249","5636","1889","5002","696","46","10326","95.0388809924324","4.96111900756756","3.81159779362865","1.14952121393891","3.01633045148895","0.240457965496108","0.489957011401324","0.434841194291949","0.164217316276987","0.0605056919686518","0.00634614297947066","0.00199946970586062","0.0105189493221363","0.0335563176722695","0.00808481228891468","0.0379029909458796","0.0637222301911232","0.387288588678655","15.0512581547064"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",139.542857142857,"29657.6428571429","3885476","3908217","22741","206989","150044","56945","46855","4115206","1904903","1940248","3845151","40325","123335","10842","133","2","0","80","1284","10286","83","73","3926","2068","0","2281","18216","0","176","25501","6530","23979","935","143","35664","94.9701424424439","5.02985755755605","3.64608721896304","1.38377033859301","2.99705531144735","0.26346190202872","0.619677362445525","0.582692579666729","0.158679784195493","0.0227206122852659","0.00323191597212873","4.8600240182387e-05","0","0.0312013541970924","0.00201690996756906","0.00177390876665712","0.0954022714780256","0.249951035258016","15.2032731523574"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",56.8142857142857,"14395.3428571429","1808062","1823673","15611","108283","72883","35400","46936","1931956","863082","903563","1766645","41417","55758","5129","96","5","4","1","428","8063","77","1949","1373","1144","6","1082","13293","0","86","5859","5519","22607","1415","60","18660","94.3951622086631","5.60483779133686","3.77249792438337","1.83233986695349","2.88609057349132","0.265482236655493","0.30326777628476","1.17016122520389","0.285669031799896","0.0732418336649489","0.00496905726631455","0.000258805065953883","0.000207044052763106","0.0221537136456524","0.0039855980156898","0.100882214708824","0.0710678711109363","0.417349049357232","18.1313473256601"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",48.9571428571429,"12044.6142857143","1447728","1452369","4641","93590","55209","38381","32857","1545959","693798","723121","1416919","30809","48095","2885","65","2","44","34","332","3285","42","10","415","727","0","695","3060","0","159","12506","2048","21835","1992","50","14873","93.9461525176282","6.05384748237178","3.57118138320615","2.48266609916563","3.11101394021446","0.186615557074929","0.808947714654787","1.41239191983746","0.13247440585423","0.128852058819154","0.00420450995142821","0.000129369536967022","0.00284612981327448","0.0214753431365256","0.00271676027630746","0.000646847684835109","0.026844178920657","0.212489464468333","21.2891472195714"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",63.0615384615385,"13367.5538461538","1638217","1646584","8367","84821","64486","20335","26546","1731405","797634","817475","1615109","23108","49166","4948","115","2","180","19","451","7058","47","80","2420","1252","0","881","6234","0","0","8334","3438","8262","301","64","13770","95.1010306658465","4.89896933415348","3.7244896485802","1.17447968557328","2.83965912077186","0.285779468119822","0.481343186602788","0.477184714148336","0.19856705970007","0.0173847251220829","0.00664200461474929","0.00011551312373477","0.0103961811361293","0.0260482094021907","0.0027145584077671","0.00462052494939081","0.139770879719072","0.407645813660004","13.7841164120756"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",39.7428571428571,"12327.5714285714","1459947","1469986","10039","86326","59994","26332","20829","1556312","712944","729254","1442198","17749","47611","3599","102","21","0","62","329","5784","5","382","2099","1873","0","161","7326","2","677","7615","3080","14911","726","40","14172","94.4531687733565","5.5468312266435","3.85488256853382","1.69194865810968","3.0592194881232","0.231251831252345","0.489297775767327","0.958098376161078","0.197903762227625","0.0466487439536545","0.00655395576208369","0.00134934383337017","0","0.0211397200561327","0.000321272341278613","0.024545206873686","0.134870128868762","0.371647844391099","18.4175084175084"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.6,"6558.42857142857","780808","787293","6485","49084","34973","14111","18312","836377","374470","389797","764267","16541","27261","2825","57","2","0","0","160","3806","39","581","242","442","42","390","5338","2","271","2455","1771","8578","1307","36","7512","94.1313546403117","5.86864535968827","4.18148753492743","1.68715782476084","3.25941531151622","0.337766342211706","0.293527918629996","1.02561404725381","0.211746616657321","0.156269242219717","0.00681510849772292","0.00023912661395519","0","0.0191301291164152","0.00466296897212621","0.0694662813539827","0.028934320288578","0.455057946356727","19.4036840462067"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.4142857142857,"9208.64285714286","1199187","1205184","5997","73024","40991","32033","20396","1278208","583045","599637","1182682","16505","33523","3240","26","0","386","8","699","2490","12","28","579","77","0","1008","4897","1","14","8797","3891","18906","439","30","9129","94.2870018025235","5.71299819747647","3.20691155117164","2.50608664630483","2.62265609353094","0.253479871820549","0.688229145804126","1.47910199278991","0.304410549769678","0.0343449579411176","0.00203409773683156","0","0.0301985279391148","0.0546859353094332","0.000938814340076107","0.00219056679351092","0.0452977919086721","0.194803975565792","19.2311710017758"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",291.742857142857,"35421.9714285714","4657264","4696588","39324","234274","181058","53216","45682","4930862","2297379","2321148","4618527","38737","139593","13695","144","11","1136","141","1689","19548","203","159","4739","6338","0","8028","24786","0","172","26253","6945","18489","1529","295","41870","95.2488226196556","4.75117738034445","3.67193403506324","1.07924334528121","2.83100601882592","0.277740484320997","0.532422120108005","0.374964864155598","0.140847584053255","0.0310087769643523","0.0029203818723785","0.000223084726362247","0.0230385681043193","0.0342536457114395","0.00411692722286691","0.00322458831741793","0.0961089562027897","0.396441839175382","13.8308182195764"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",289.785714285714,"91156.4428571429","11572434","11623998","51564","714842","485427","229415","209697","12338840","5607114","5779034","11386148","186286","409202","27203","462","9","6","22","5742","33406","268","215","8892","5087","10","2210","43833","0","424","78687","23411","117472","9845","290","107332","94.2065704717785","5.79342952822145","3.93413805511701","1.85929147310444","3.31637333817442","0.220466429583332","0.637717970246798","0.95205059794924","0.189734205160291","0.0797886997481125","0.00374427417812371","7.29404060673451e-05","4.862693737823e-05","0.0465359790709662","0.00217200320289428","0.00174246525605324","0.0720651211945369","0.270738578342859","18.8008403814039"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",249.728571428571,"45788.4571428571","5969393","6017402","48009","325869","250650","75219","55637","6343271","2947957","2978243","5926200","43193","198446","16167","183","12","209","312","3709","20515","128","173","10796","5957","3","5020","35488","2","1539","30110","12444","28982","3683","252","54928","94.8627608689586","5.13723913104138","3.9514313671921","1.18580776384928","3.12844902890007","0.254868505539177","0.474676235651922","0.456893612144271","0.196176389121638","0.0580615269314522","0.00288494689884761","0.000189176845826073","0.00329483006480411","0.0584714100974087","0.00201788635547811","0.00272729952732589","0.170196102294857","0.323413582676824","15.4505983268029"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96.8,"22612.1428571429","2827845","2843804","15959","157854","104622","53232","33444","3001658","1386749","1411315","2798064","29781","85163","6977","99","0","1215","22","1444","7192","138","29","2343","1873","0","1117","11666","4","1299","24885","3663","23626","1058","98","27527","94.7411064151879","5.25889358481213","3.4854736948713","1.77341988994083","2.83719864155077","0.232438205818251","0.829041816222901","0.787098330322775","0.122032556673678","0.0352471867214719","0.00329817720739671","0","0.0404776293635051","0.0481067463381904","0.0045974591375833","0.000966132717318229","0.0780568605750555","0.239600913894921","17.227360050038"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.8142857142857,"18496.4","2327598","2338329","10731","127799","92042","35757","33233","2466128","1134637","1162893","2297530","30068","77453","7185","55","2","103","18","354","5810","26","46","990","1540","0","1507","7621","2","61","16244","3165","13421","2927","73","18543","94.8178277850947","5.18217221490531","3.73224747458364","1.44992474032167","3.14067234141942","0.291347407758235","0.658684382967956","0.544213439042905","0.12833883723797","0.11868808107284","0.0022302167608494","8.10987913036144e-05","0.00417658775213614","0.0143544860607397","0.00105428428694699","0.00186527219998313","0.0401439016952891","0.235591988737","16.2616511318242"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",81.3714285714286,"25955.7428571429","3213325","3238809","25484","191295","130969","60326","57259","3430104","1557365","1604849","3162214","51111","102876","8521","313","90","48","0","852","12644","92","3352","2181","3711","17","2427","19168","2","159","14846","6148","34305","5027","86","32160","94.4230553942388","5.57694460576123","3.81822242124437","1.75872218451685","2.99920935341902","0.248418123765344","0.432814865088639","1.00011544839457","0.179236547929742","0.146555323103906","0.00912508775244133","0.00262382714926428","0.00139937447960762","0.0248388970130352","0.00268213441924793","0.0977229844925985","0.063584077917171","0.368618560836639","17.8556654507164"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",108.457142857143,"24725.8142857143","3218877","3240839","21962","181304","137270","44034","35077","3422143","1584589","1604986","3189575","29302","110701","8708","286","3","362","65","1786","9309","89","126","5835","2937","0","3594","15262","3","166","14296","5775","22383","1580","111","29471","94.7020331996647","5.29796680033535","4.01122922098813","1.28673757934721","3.23484436506598","0.254460436048406","0.417749930379882","0.654063842451937","0.168753906543356","0.0461698999720351","0.00835733632405192","8.76643670355096e-05","0.0105781669556182","0.0521895198418067","0.00260070955538679","0.0036819034154914","0.170507193884066","0.272022530911186","16.2709088782314"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",124.5,"17408.1142857143","2238244","2257386","19142","124186","103093","21093","19104","2381572","1106908","1115326","2222234","16010","84240","6349","63","9","125","17","468","10204","82","58","1478","1991","0","1916","15153","0","82","9112","3094","7928","959","125","20760","94.7855450097667","5.21445499023334","4.32877947842853","0.885675511804808","3.53715948961442","0.266588622976757","0.382604431022871","0.332889368870645","0.1299141911309","0.0402675207803921","0.00264531158411335","0.000377901654873336","0.005248634095463","0.0196508860534135","0.00344310396662373","0.00243536622029483","0.0620598495447545","0.428456498480835","15.5925155925156"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64.9571428571429,"17026.4857142857","2159365","2175993","16628","111627","86454","25173","22095","2287620","1063111","1077759","2140870","18495","70990","5266","225","33","48","48","441","6581","16","69","2737","1576","0","724","14050","0","278","8517","3600","11815","1241","66","19838","95.1203871272327","4.87961287276733","3.77921158234322","1.10040129042411","3.10322518600117","0.230195574439811","0.372308337923257","0.516475638436454","0.157368793768196","0.054248520296203","0.00983554961051224","0.00144254727620846","0.00209825058357594","0.019277677236604","0.000699416861191981","0.00301623521389042","0.119643996817653","0.287678897719027","14.1219624025676"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.5428571428571,"8854.52857142857","1138645","1152146","13501","68579","43881","24698","15074","1220725","559825","565744","1125569","13076","37703","2667","19","0","58","8","268","2055","2","0","1101","274","0","4241","8965","0","21","10795","1998","11690","215","44","11886","94.3821089926068","5.61789100739315","3.5946671035655","2.02322390382764","3.08857441274652","0.21847672489709","0.884310553154887","0.957627639312704","0.163673226975773","0.0176124843842798","0.00155645210837822","0","0.00475127485715456","0.0219541665813349","0.000163837064039812","0","0.0901923037539167","0.168342583300907","18.2541436464088"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.3857142857143,"16588.7571428571","2157413","2167942","10529","126043","97363","28680","20961","2293985","1063632","1077039","2140671","16742","78511","6585","46","3","134","385","906","6734","96","74","3889","2178","0","1113","7007","0","231","11428","4219","11387","1646","69","20589","94.5055002539249","5.49449974607506","4.24427361120496","1.25022613487011","3.42247224807486","0.287055059209193","0.498172394326903","0.496385111498114","0.183915762308821","0.071752866736269","0.00200524414937325","0.000130776792350429","0.00584136339165252","0.0394945912898297","0.00418485735521374","0.00322582754464393","0.169530315150273","0.293550306562597","17.3823770972662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",66.8571428571429,"26990.7857142857","3304085","3330771","26686","206376","120256","86120","54592","3537147","1606223","1647353","3253576","50509","97178","7580","200","33","615","2","106","12495","38","1318","691","3400","10","1337","21721","0","218","25919","4083","51707","4411","68","33695","94.1654672536934","5.83453274630656","3.39980215693608","2.43473058937047","2.74735542514914","0.214297002640829","0.732765700718687","1.46182785165559","0.115432013427771","0.12470502356843","0.00565427447601132","0.000932955288541867","0.0173868940137348","0.002996765472286","0.00107431215044215","0.0372616687969146","0.0195355183146191","0.353250797888807","19.1612172578819"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",65.1285714285714,"18415.7","2372508","2390664","18156","154263","114793","39470","47025","2544927","1144746","1181672","2326418","46090","95938","6460","306","3","234","0","348","8714","31","1242","1517","2621","4","140","15262","3","126","17764","935","18155","2616","66","23656","93.9384115929455","6.06158840705451","4.51065983425065","1.55092857280386","3.76977414283396","0.253838322278006","0.69801609240658","0.713379990860249","0.0367397571718167","0.102792732365211","0.0120239205289582","0.000117881573813316","0.00919476275743862","0.0136742625623446","0.00121810959607093","0.0488029715587127","0.0596087824916","0.342406678069744","21.1129812749842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.1142857142857,"17613.4285714286","2313988","2328584","14596","121806","92532","29274","27929","2450390","1136401","1154237","2290638","23350","76791","4867","105","2","99","38","1140","6293","35","57","3105","2257","0","725","11205","0","409","8953","4579","14244","1498","60","20403","95.029117813899","4.97088218610099","3.77621521472092","1.19466697138007","3.13382767641069","0.198621443933415","0.365370410424463","0.58129522239317","0.186868212815103","0.06113312574733","0.00428503217855117","8.16196605438318e-05","0.00404017319691967","0.0465232065099841","0.00142834405951706","0.00232616032549921","0.126714522994299","0.256816261901167","15.26481441285"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.7,"6536.6","845410","850671","5261","48291","33165","15126","11261","898962","413117","422314","835431","9979","28534","1834","5","0","0","0","64","2397","107","31","193","774","0","601","3883","0","3","7086","1282","6437","321","30","8213","94.6281377855794","5.37186221442063","3.68925494069827","1.68260727372236","3.17410524582797","0.204013072855137","0.788242439613688","0.716048064323075","0.142608920065587","0.0357078497200104","0.000556197036137234","0","0","0.00711932206255659","0.0119026165733368","0.00344842162405085","0.0214692055948972","0.26664085912419","17.9406474820144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",145.085714285714,"29173.8428571429","3797143","3828117","30974","201803","153984","47819","43418","4029920","1865985","1893307","3759292","37851","122075","10436","235","6","377","29","1601","12989","481","102","5653","4635","1","5242","20295","0","801","17832","5567","21928","2492","147","34824","94.9923819827689","5.00761801723111","3.82101877952912","1.18659923770199","3.02921646087267","0.258962957081034","0.442490173502204","0.544129908286021","0.138141700083376","0.0618374558303887","0.0058313812681145","0.000148886330249732","0.00935502441735816","0.0397278357883035","0.0119357208083535","0.00253106761424544","0.140275737483623","0.322314090602295","14.7698549953439"
