"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",48.4769230769231,"13212.8769230769","1841339","1849344","8005","105259","86291","18968","22103","1954603","902253","918940","1821193","20146","73796","4227","178","2","0","1710","244","4844","4375","326","308","324","2997","1","7238","1957","7397","2376","1290","64","23094","94.6148143638376","5.38518563616243","4.41475839339242","0.970427242770015","3.77549814463602","0.216258749219151","0.37030537659054","0.378440020812411","0.100122633598741","0.121559211768323","0.00910670862574139","0.000102322568828555","0","0.0874857963484145","0.0124833533970837","0.24782526170276","0.0659980568944179","15.9632074771901"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",30.6307692307692,"9651.89230769231","1380222","1393503","13281","104089","79219","24870","18610","1497592","675520","687896","1363416","16806","68115","2971","262","2","0","677","501","6546","971","351","157","165","11988","0","8040","1804","13897","1129","145","40","14037","93.0495755853397","6.95042441466033","5.28975849229964","1.6606659223607","4.54830154007233","0.198385140946266","0.536861842210696","0.927956345920651","0.120460045192549","0.0753876890368004","0.0174947515745276","0.000133547721942959","0","0.0452059038776917","0.0334537043467113","0.437101693919305","0.00968220984086453","23.8918484269776"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",230.276923076923,"73359.5384615385","11191051","11240266","49215","861169","626566","234603","186011","12101435","5829812","5191410","11021222","169829","553810","24244","462","42","43","3284","3304","38918","6659","2534","235","1722","40598","1","84165","16182","115865","18391","2459","295","111358","92.8837447790283","7.11625522097173","5.1776173652133","1.93863785575843","4.57639941048314","0.200339877047639","0.695496030016275","0.957448434834381","0.133719678699262","0.151973712208511","0.00381772905444685","0.000347066277676986","0.000355329760478819","0.0271372775212196","0.0273025471772563","0.321598223681737","0.0203199042097074","24.1686879965092"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.3384615384615,"7475.78461538462","1081586","1087366","5780","73331","55859","17472","14488","1160697","528468","539882","1068350","13236","48439","2465","9","1","1127","1189","156","2469","271","2107","2","122","5385","0","5912","1252","9974","334","4","49","10367","93.6821582204486","6.31784177955143","4.81253936212465","1.50530241742677","4.17326830344181","0.21237239348426","0.509349123845414","0.859311258666129","0.107866221761579","0.0287758131536482","0.000775396162822856","8.61551292025395e-05","0.097096830611262","0.102438448621819","0.0134402001555962","0.21271701400107","0.000344620516810158","21.4833421470122"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",201.969230769231,"34617.6307692308","4722612","4761000","38388","327737","273497","54240","42544","5088737","2340574","2346159","4686733","35879","229679","11605","375","0","1661","3450","1797","22311","3824","3222","120","3932","30512","0","20642","6665","23010","3923","2619","244","47633","93.5595610462871","6.44043895371288","5.37455561173627","1.0658833419766","4.5134775092523","0.228052658252922","0.405640928191023","0.452175068194721","0.13097552496818","0.077091820622681","0.00736921558335595","0","0.032640712223878","0.0677967833668747","0.0353132810754417","0.438438850347346","0.0514666016341579","20.0897012778201"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",69.5230769230769,"18051.0307692308","2839498","2855126","15628","194524","161695","32829","33972","3049650","1392752","1415840","2808592","30906","139931","6569","147","2","106","1016","629","12337","1897","3054","63","215","13450","3","10874","3066","15363","3526","958","89","27205","93.6214319676028","6.37856803239716","5.30208384568721","1.07648418670995","4.58842818028298","0.215401767415933","0.356565507517256","0.503762726870297","0.100536127096552","0.115619825225846","0.0048202252717525","6.55812962143197e-05","0.00347580869935894","0.0333152984768744","0.0206253176594035","0.404538225698031","0.0314134408866591","20.7669457196867"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.1538461538462,"15875.2153846154","2482335","2496999","14664","180531","125732","54799","34240","2677530","1214989","1236966","2451955","30380","112304","5725","74","2","6","1207","477","5871","3755","3572","8","294","10607","0","15746","3860","33321","1872","66","71","25423","93.2575545372041","6.74244546279593","4.69582040163882","2.04662506115711","4.1943134157227","0.213816465174993","0.588079311903135","1.24446784909973","0.144162717131087","0.0699151830231594","0.00276374120924882","7.46957083580763e-05","0.000224087125074229","0.045078859994099","0.0178149264434012","0.219269251885133","0.00246495837581652","23.1271316006115"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.8,"9648.63076923077","1232751","1239936","7185","87064","67538","19526","27600","1327000","594135","611800","1205935","26816","55937","2572","141","0","1","1073","225","6611","2384","184","155","119","4527","0","3875","784","12022","2845","971","58","18971","93.4390354182366","6.56096458176338","5.08952524491334","1.47143933685004","4.21529766390354","0.193820648078372","0.292012057272042","0.905953278070836","0.0590806330067822","0.214393368500377","0.0106254709871891","0","7.53579502637528e-05","0.0808590806330068","0.0169555388093444","0.49819140919367","0.073172569706104","21.8386149640579"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",11.2461538461538,"1932.07692307692","277980","281386","3406","15139","13702","1437","1623","296525","148561","128084","276645","1335","10886","624","0","0","364","220","6","1512","126","94","2","747","2531","0","452","288","477","220","90","17","2813","94.8945282859793","5.10547171402074","4.62085827501897","0.484613439001771","3.67119129921592","0.210437568501813","0.152432341286569","0.160863333614366","0.0971250316162212","0.0741927324846134","0","0","0.122755248292724","0.0741927324846134","0.00202343815867128","0.509906415985162","0.0303515723800691","13.8341968911917"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",66.4923076923077,"19808.2769230769","2880945","2899945","19000","213107","160805","52302","35264","3113052","1412358","1437873","2850231","30714","144476","5860","110","0","738","1031","983","7519","2706","1048","69","1324","14901","0","17585","4550","28543","1624","88","78","28692","93.1544028175565","6.84559718244347","5.16550960279494","1.68008757964852","4.6409761224676","0.188239708170631","0.564879738597364","0.916881568313025","0.146158817777538","0.0521674549605982","0.00353350988033608","0","0.0237066390153457","0.0331186244238773","0.031576729203367","0.241531461729518","0.00282680790426887","23.2601431980907"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9538461538462,"12449.6923076923","1968824","1986640","17816","134877","107545","27332","27717","2121517","964512","979249","1943761","25063","93921","4778","71","0","0","1127","222","6998","3809","384","588","3315","10104","0","6713","2654","14236","3729","428","44","17231","93.6424266220822","6.35757337791778","5.0692499753714","1.28832340254639","4.42706798955653","0.225216201425678","0.316424520755667","0.671029268207608","0.125099162533225","0.175770451049886","0.00334666184621665","0","0","0.0531223647983966","0.0104642102797197","0.329858304222874","0.020174243241982","21.2171573282684"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.9230769230769,"12693.0153846154","1800693","1810385","9692","131833","87308","44525","23215","1942218","883138","896765","1779903","20790","75137","3294","71","0","840","683","142","7089","1015","1305","90","1052","7535","0","8973","2425","30533","2594","52","39","18652","93.2122449694113","6.78775503058874","4.49527293022719","2.29248210036155","3.86861824985661","0.169599911029555","0.461997571848268","1.57206863493182","0.12485725083384","0.133558642747622","0.00365561435431038","0","0.04324952193832","0.0351659803379435","0.00731122870862076","0.364995072643751","0.00267735135808648","22.9543593179957"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",111.4,"23550.9692307692","3606634","3633230","26596","225527","188864","36663","27356","3858757","1787925","1794836","3582761","23873","163459","9176","76","18","66","4073","275","10536","3072","1230","214","1822","21488","0","14805","3483","15766","2609","1185","124","30832","94.1554495398389","5.84455046016113","4.89442584749441","0.950124612666721","4.23605321610042","0.237796782746361","0.383672773382724","0.40857716617035","0.0902622269295527","0.067612446184095","0.00196954615177893","0.000466471457000272","0.00171039534233433","0.105552124686784","0.00712664725972638","0.273041292830826","0.0307093709191846","18.8396132044015"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.815384615385,"44007.2461538462","6692994","6741757","48763","449025","378090","70935","62716","7190782","3303809","3337739","6641548","51446","318298","16760","377","18","1702","3605","2525","32856","5466","616","103","3528","39659","7","20993","11270","34811","3861","1949","210","52022","93.7555470322977","6.24445296770226","5.25798167709715","0.986471290605111","4.42647267014909","0.233076180031602","0.291943212852232","0.48410590113843","0.156728433708601","0.0536937429058481","0.00524282338137911","0.000250320479747543","0.0236691920294622","0.0501336294161052","0.0351144006312526","0.456918315699183","0.0271041452793312","19.440540721408"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",75.6923076923077,"13574.8153846154","2071900","2080914","9014","143098","118311","24787","13323","2224012","1028672","1032856","2061528","10372","99060","5599","41","1","1572","1403","665","9711","1048","5023","19","886","7061","0","8029","2951","12985","822","259","96","23141","93.5657721271288","6.43422787287119","5.31971050515914","1.11451736771204","4.45411265766552","0.251752238746913","0.361014239131803","0.583854763373579","0.1326881329777","0.0369602322289628","0.00184351523283148","4.49637861666214e-05","0.0706830718539288","0.0630841919917698","0.0299009178008032","0.43664332746406","0.0116456206171549","20.7652592121084"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",295.738461538462,"63737.9076923077","9710734","9771692","60958","655821","530082","125739","103285","10427513","4781726","4840770","9622496","88238","445983","27060","1963","4","2269","4580","3759","43607","10409","4311","448","7288","42809","4","36950","15047","55311","18431","857","400","102935","93.7106671552459","6.28933284475407","5.08349402201656","1.2058388227375","4.27698339958914","0.259505790115054","0.354351032695907","0.530433287400361","0.144300946927614","0.17675355571362","0.0188251982999206","3.83600576666747e-05","0.0217597427114212","0.0439222660283425","0.0360488641922575","0.418191758667671","0.00821864235508505","19.5807847232582"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",33.5384615384615,"14796.4923076923","2575490","2593409","17919","190000","142856","47144","45879","2783409","1247599","1284475","2532074","43416","125809","6016","135","0","79","788","203","9785","4567","2683","390","1523","11439","0","14557","2463","27883","2241","41","43","24594","93.1738382681093","6.82616173189064","5.13241137037352","1.69375036151712","4.51996095435489","0.216137836731864","0.522991770163853","1.00175719773846","0.0884886123455087","0.0805127812692996","0.00485016754634335","0","0.00283824619378611","0.0283106076038412","0.00729321490302","0.351547329192368","0.00147301384740798","23.3183564498274"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",25.7846153846154,"5758.38461538462","942307","950392","8085","68721","49919","18802","10351","1019113","463296","469462","932758","9549","45729","2055","19","0","0","417","27","1594","1172","2455","0","1210","5703","0","9036","802","6548","2416","78","30","8392","93.2567831045233","6.74321689547675","4.8982791898445","1.84493770563225","4.48713734394518","0.201645941127235","0.88665339368647","0.642519524331453","0.0786958855396801","0.237068902074647","0.00186436636565327","0","0","0.0409179354988112","0.00264936273013886","0.156410525623753","0.00765371455373447","23.7607124852966"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",54.8923076923077,"15329.7076923077","2779806","2794500","14694","212918","148187","64731","38419","3007418","1379119","1365978","2745097","34709","132150","5139","282","2","282","618","559","9118","1322","778","15","2080","11277","0","18225","3710","39539","3257","37","85","28945","92.9202392218175","7.07976077818248","4.9273828912376","2.15237788694488","4.3941347694268","0.17087747695864","0.606001560142288","1.31471581270046","0.123361634465179","0.108298879636951","0.00937681426393006","6.6502228822199e-05","0.00937681426393006","0.0205491887060595","0.0185873729558046","0.303183661200405","0.00123029123321068","24.5799327892463"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",79.0307692307692,"15989.4615384615","2401657","2421903","20246","177919","120248","57671","30142","2599822","1178392","1195406","2373798","27859","104523","6023","52","0","159","474","1501","7515","2950","1947","2","876","16418","0","24388","2283","29257","1743","0","95","24592","93.1564930214453","6.84350697855468","4.62523972795061","2.21826725060408","4.02039062674291","0.231669706618376","0.938064221319767","1.12534627370643","0.0878137041689777","0.0670430514089042","0.00200013693245153","0","0.00611580331268833","0.0182320174227312","0.057734721838649","0.289058250911024","0","23.5315272116998"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",40.9076923076923,"13189.9692307692","2006977","2030880","23903","125566","105934","19632","17571","2156446","989655","1001279","1990934","16043","90908","4667","216","25","62","1107","174","6454","3423","861","496","2198","17786","0","8996","1528","7300","1808","2321","54","16152","94.1771785613922","5.82282143860778","4.91243462623224","0.910386812375548","4.21563999284007","0.216420907363319","0.417167877146008","0.338519953664502","0.0708573272875834","0.0838416542774547","0.0100164808207579","0.00115931490980994","0.00287510097632864","0.051334464206384","0.00806883177227716","0.299288737116533","0.107630796226755","18.5495911837895"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",353.646153846154,"64128.0307692308","9045310","9098192","52882","580828","450086","130742","102565","9679020","4500513","4454039","8954552","90758","386819","22769","217","1","2846","8659","2277","23859","5434","6684","25","5467","41956","0","56489","11807","52900","9546","2639","481","99581","93.9991032149949","6.00089678500509","4.65011953689526","1.35077724810983","3.99646865075183","0.235240757845319","0.583623135400071","0.546542935131862","0.121985490266577","0.0986256873113187","0.00224196251273373","1.03316244826439e-05","0.0294038032776045","0.0894615363952136","0.0235251089469802","0.246502228531401","0.0272651570096973","19.4945314809341"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.7230769230769,"15847.9538461538","2567064","2578070","11006","166394","123066","43328","38424","2744464","1248507","1281760","2530267","36797","107750","5583","126","0","0","1238","305","7883","2635","1804","48","400","7923","0","15445","1627","22566","3690","181","72","21891","93.9371039299477","6.06289607005229","4.48415428294924","1.57874178710306","3.92608538497863","0.203427700272257","0.56276926933638","0.82223705612462","0.0592829783884941","0.134452483253561","0.00459106040378012","0","0","0.0451089903165062","0.0111132811361344","0.28723277113491","0.00659509470701747","19.9802176063304"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",51.9384615384615,"13248.8923076923","2291337","2307668","16331","150797","113717","37080","24312","2458465","1128659","1141217","2269876","21461","99378","5021","48","0","54","2713","492","4801","632","498","0","3937","11758","4","17268","2851","16286","675","1210","60","19152","93.8662132672216","6.13378673277838","4.62552853101427","1.50825820176411","4.04227841356293","0.204233129208673","0.70238949913869","0.662445875780212","0.115966670259695","0.0274561565855117","0.00195243780163639","0","0.00219649252684094","0.11035341157999","0.020012487466773","0.195284455951173","0.0492177029162506","19.9103336763193"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",249,"36988.2769230769","5835262","5883114","47852","382304","317860","64444","48774","6265418","2885661","2909011","5794672","40590","270054","14726","103","4","2123","6246","2183","21788","6198","2636","5","5684","35962","3","27807","8184","25974","2479","633","353","60952","93.8981884369088","6.10181156309124","5.07324491358757","1.02856664950367","4.31023117691429","0.235036193913958","0.443817156333384","0.414561326953764","0.130621771763672","0.0395663944528521","0.00164394458597974","6.38425081933879e-05","0.0338844112236406","0.0996900765439752","0.0348420488465414","0.347750142129384","0.0101030769216036","19.6419371458011"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"10106.0153846154","1690430","1706662","16232","104596","89006","15590","14309","1811258","836054","842478","1678532","11898","77736","3624","116","0","68","1333","212","5727","2165","1776","789","1711","11567","0","5356","2411","6571","1252","190","65","13556","94.2252290949164","5.77477090508365","4.91404316778725","0.860727737296398","4.29182369380839","0.200081932005269","0.295706078316838","0.362786527374896","0.133111903439488","0.0691232281651758","0.00640438855204504","0","0.00375429673740571","0.0735952581023797","0.0117045721813237","0.316189079634155","0.0104899467662807","18.2982791586998"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",54.8,"19616.3384615385","2816016","2835000","18984","210921","153389","57532","42940","3045921","1371190","1405847","2777037","38979","132019","7052","202","0","0","268","362","13452","3528","3012","531","754","14171","0","4984","3961","46916","1671","34","68","30679","93.0752964374322","6.92470356256777","5.03588241454719","1.88882114802058","4.33428838108408","0.231522747963588","0.163628669292473","1.54028945596422","0.130042768673252","0.0548602540906347","0.00663182006361951","0","0","0.0087986523616338","0.0118847468466845","0.441639819286186","0.0011162469414013","23.0103480714958"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",56.8461538461538,"12530.9230769231","1855769","1866239","10470","115334","94835","20499","25229","1981573","906917","926471","1833388","22381","79579","4673","62","0","181","1378","232","8706","3763","1016","58","766","5881","2","9588","2848","7270","793","24","64","17005","94.1796744303642","5.82032556963584","4.78584437716905","1.03448119246679","4.01595096420874","0.235822752934159","0.483858025921831","0.366880251194379","0.143724202943823","0.0400187124067597","0.00312882745172648","0","0.00913415756068538","0.069540713362566","0.0117078704645249","0.439347932173077","0.00121115901357154","17.8640776699029"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",44.3538461538462,"13489.4769230769","2142497","2158095","15598","149887","95975","53912","42324","2307982","1031430","1071021","2102451","40046","82544","5339","409","2","0","457","398","6370","5985","254","1156","29","8428","0","7730","2278","41045","2859","456","63","25494","93.5057119162974","6.49428808370256","4.158394649525","2.33589343417756","3.57645770200981","0.231327627338515","0.334924622462394","1.7783934190128","0.098700943074946","0.123874449627423","0.0177211087434824","8.66557884766866e-05","0","0.0198008476669229","0.0172445019068606","0.275998686298247","0.0197575197726845","22.002830856334"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.7384615384615,"20096.6153846154","3189795","3208265","18470","222828","176083","46745","36998","3431093","1564700","1592202","3156902","32893","153432","8254","44","0","2","4218","750","9094","3816","3546","988","276","13390","0","18738","4105","19728","4174","289","90","27052","93.5056263412271","6.49437365877288","5.13197980934938","1.36239384942349","4.47181116921051","0.240564741322955","0.546123349031926","0.574977128279531","0.119641175567086","0.121652196544949","0.00128239018878241","0","5.82904631264731e-05","0.122934586733732","0.0218589236724274","0.265046735836073","0.00842297192177536","22.3833847340015"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.1384615384615,"11419.0769230769","1526573","1544650","18077","89579","71768","17811","17284","1634229","749743","760943","1510686","15887","60976","4001","2229","0","0","78","36","4356","1562","175","2728","2482","11305","0","5118","1397","10795","501","92","45","16900","94.5185772618158","5.48142273818418","4.39155100050238","1.08987173768181","3.73117843337745","0.244824929676318","0.313175203719919","0.660556139928982","0.0854837357555153","0.0306566582773895","0.136394593413775","0","0","0.00477289290546184","0.0022028736486747","0.266547711489638","0.00562956599105756","16.9745381927109"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",43.5384615384615,"15343.4769230769","2235170","2247773","12603","152200","118500","33700","30338","2399973","1091837","1114096","2205933","29237","101798","5828","108","6","0","1240","270","8407","1051","72","849","424","10279","0","8590","1101","17484","6525","843","60","26240","93.6582619887807","6.34173801121929","4.93755554749991","1.40418246371938","4.24163105168267","0.242836065239067","0.357920693274466","0.728508195717202","0.0458755160995561","0.27187805862816","0.00450005062556954","0.000250002812531641","0","0.0516672479232058","0.0112501265639238","0.350295607492251","0.0351253951606956","21.6120405497854"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",85.2923076923077,"24276.0615384615","3697287","3724052","26765","303951","230338","73613","57579","4028003","1801412","1847460","3648872","48415","195429","10530","247","2","99","2844","905","18411","4910","2056","113","263","21478","1","19496","9164","40962","3991","1871","104","35689","92.4540522934069","7.54594770659307","5.71841679363198","1.82753091296109","4.85175904784579","0.261419864880935","0.484011556098642","1.01693072224623","0.227507278420597","0.0990813561956136","0.00613207090461452","4.96523959887815e-05","0.00245779360144469","0.0706057070960473","0.0224677091849236","0.457075131274728","0.0464498164475051","24.300678251796"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",120.369230769231,"38296.2769230769","5491098","5513282","22184","369030","258439","110591","103507","5882312","2657694","2743309","5401003","90095","224261","12680","375","0","115","1315","1403","17667","6489","1768","774","167","14754","0","33107","13412","52707","11365","623","135","54548","93.7264463360665","6.2735536639335","4.39349357871531","1.88006008521819","3.8124635347462","0.215561500308042","0.562822917247504","0.896025236335645","0.228005586918885","0.193206344716159","0.00637504437030882","0","0.0019550136068947","0.0223551555918829","0.0238511660041154","0.300341090373989","0.010591073713873","20.5052600014993"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",80.3076923076923,"11941.3230769231","1845269","1853555","8286","113329","87632","25697","18367","1966884","906988","921486","1828474","16795","76333","4552","41","0","12","1851","257","4480","1585","366","2","129","6570","0","12602","1572","11123","400","106","127","21867","94.23814520836","5.76185479163997","4.4553720504107","1.30648274122927","3.88091010959467","0.231432051915619","0.640708857258486","0.565513777121579","0.0799233711799984","0.0203367356692108","0.00208451540609411","0","0.000610102070076324","0.0941082443092729","0.0130663526674679","0.227771439495161","0.00538923495234086","19.0365448504983"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",80.7230769230769,"17938.0153846154","2748093","2767601","19508","197444","141848","55596","32514","2965045","1348038","1370714","2718752","29341","124810","6108","116","0","1055","1042","1381","6352","1999","1099","29","558","16922","0","23004","3173","26127","3292","984","98","28393","93.3409442352477","6.65905576475231","4.78400833714159","1.87504742761071","4.20937962155718","0.206000246201997","0.775839827051529","0.881167064918071","0.107013552914037","0.111026982727075","0.00391225091018855","0","0.0355812475021458","0.0351428055897971","0.0465760216118137","0.214229463633773","0.0331866801347028","24.0383080606544"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",198.892307692308,"39570.8","6073671","6133749","60078","404758","343535","61223","54352","6538507","3004472","3023119","6027591","46080","296766","16882","450","4","1119","2546","1567","23884","7540","863","392","2080","50062","4","22297","8272","25607","5047","316","240","54878","93.8096265707141","6.19037342928592","5.25402817493351","0.936345254352408","4.53874256003702","0.258193498913437","0.341010570150036","0.391633747581826","0.126512061545549","0.077188875074998","0.00688230508891403","6.11760452347914e-05","0.0171139986544329","0.0389385527919447","0.0239657157207295","0.365282166096939","0.00483290757354852","20.2258271288398"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.446153846154,"26226.3538461538","3973953","3998212","24259","277518","216449","61069","42446","4275730","1953648","1983120","3936768","37185","191988","9751","75","0","14","2630","1264","10638","5278","2133","27","3091","15863","0","27052","5261","27577","1179","89","142","37361","93.5094592034577","6.49054079654235","5.06227006850292","1.42827072803942","4.49018062412734","0.228054624590421","0.632687283808847","0.644965888865761","0.123043316579859","0.027574238784956","0.00175408643670204","0","0.00032742946818438","0.0615099643803514","0.0295622034132183","0.248799620181817","0.00208151590488642","21.3490121608297"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.7076923076923,"20797.7846153846","2791232","2799811","8579","194424","138070","56354","38103","2994235","1386653","1371196","2757849","33383","123816","6420","43","2","2","350","194","6263","2350","39","20","299","5910","0","25210","4720","23691","2733","980","86","26400","93.5067220842719","6.49327791572806","4.61119451212079","1.88208340360727","4.13514637294668","0.214412028448001","0.841951283048926","0.791220461987787","0.157636257675166","0.0912754008953873","0.00143609302543054","6.67950244386296e-05","6.67950244386296e-05","0.0116891292767602","0.00647911737054707","0.209168619029568","0.0327295619749285","22.1542565423355"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",31.2461538461538,"8150.21538461538","1103881","1110551","6670","93742","78460","15282","13045","1204293","541641","551191","1092832","11049","70549","2659","37","0","5","616","705","3815","3255","135","23","107","3285","0","4790","1996","7722","774","74","31","9973","92.2160138770216","7.78398612297838","6.51502582843212","1.26896029454626","5.85812588796912","0.220793444784616","0.397743738442389","0.641206085230089","0.165740397062841","0.0642700738109414","0.003072342029722","0","0.000415181355367838","0.0511503429813177","0.0585405711068652","0.316783374145661","0.00614468405944401","27.4840209180709"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",236.784615384615,"40504.2","6477551","6517925","40374","443387","364088","79299","50136","6961312","3406862","3027567","6434429","43122","316929","16040","274","130","872","4541","2967","21958","2453","3968","16","5625","32280","0","33580","7014","35967","2738","377","280","56826","93.6306977765111","6.36930222348891","5.23016350940742","1.13913871408148","4.55271937244014","0.230416335311505","0.482380332902763","0.516669846143945","0.10075686882013","0.0393316662146446","0.00393603964310176","0.00186746406424536","0.0125263743386304","0.0652319562749091","0.0426212759893537","0.315429045559228","0.00541564578631155","21.3066230967773"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",53.2769230769231,"11801.3692307692","1647553","1656226","8673","92964","71076","21888","17152","1749190","810671","820867","1631538","16015","63597","3676","74","0","181","380","135","2967","690","134","28","435","7520","0","12969","1137","6835","947","66","69","18661","94.6853114870311","5.31468851296886","4.06336647248155","1.25132204048731","3.6357971403907","0.210154414328918","0.741428889943345","0.390752291060434","0.0650015149869368","0.0541393444965956","0.00423052955939606","0","0.0103476466250093","0.0217243409806825","0.0077178579799793","0.169621367604434","0.00377317501243433","17.5071516142215"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",37,"6979.12307692308","1025776","1037369","11593","66539","58001","8538","8965","1103908","507826","509842","1017668","8108","48577","2889","20","0","24","1384","414","4478","467","878","0","428","10698","0","3102","857","3576","1003","215","67","13650","93.972414367864","6.02758563213601","5.25415161408378","0.773434018052229","4.40045728448385","0.26170659149132","0.281001677676038","0.323940038481468","0.0776332810342891","0.090859020860434","0.00181174518166369","0","0.00217409421799643","0.125372766571127","0.0375031252604384","0.4056497461745","0.0194762607028847","17.9008829393335"
