"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",44.7846153846154,"16196.4923076923","1927483","1942632","15149","102891","74083","28808","32453","2045523","936593","961183","1897776","29707","59291","4768","122","11","63","1563","179","8086","1341","427","224","1029","12554","1","7615","2746","16701","1746","51","24728","94.9699416726187","5.03005832738131","3.62171434884868","1.40834397853263","2.89857410549771","0.233094421328922","0.372276430037697","0.816466008937568","0.13424439617643","0.0853571433809348","0.00596424484105043","0.000537759780750449","0.00307989692611621","0.0764107761193592","0.00875081825039366","0.395302326104375","15.1491126425566"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.338461538462,"32024.9692307692","3646805","3663184","16379","209797","122770","87027","87340","3872981","1741329","1821308","3562637","84168","103995","7420","82","0","28","327","848","10070","4000","2288","134","745","11499","1","22227","3172","58540","3088","115","38394","94.5830614712543","5.41693852874569","3.16990968971962","2.24702883902606","2.68514098055219","0.191583692251524","0.573899019902241","1.51149721622698","0.0819007374422957","0.0797318654545426","0.00211723217852089","0","0.000722957329251034","0.00844310880946744","0.0218952791144599","0.260006439484211","17.4744291151284"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.8461538461538,"24189.9538461538","2832019","2844798","12779","153916","111837","42079","37853","2998714","1385940","1412679","2798619","33400","94238","7406","482","0","344","1398","735","7234","2870","1215","3","906","9000","0","22064","4453","14045","1517","97","30106","94.8672664348784","5.13273356512158","3.72949871178112","1.40323485334047","3.14261380044913","0.246972535560243","0.735782071914827","0.468367440176022","0.148496989042636","0.0505883522069794","0.0160735568647093","0","0.0114715841524067","0.0466199844333271","0.0245105068372642","0.24123674348404","16.1155485659893"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119.630769230769,"24869.7692307692","2975705","2999899","24194","154404","123352","31052","25020","3154303","1470141","1484452","2954593","21112","103906","8070","79","0","156","2645","396","8100","1897","1065","149","2455","19693","0","15285","3908","10924","935","123","31215","95.1049724772794","4.89502752272055","3.91059451168769","0.984433011032865","3.29410332488667","0.255840989277187","0.484576148835416","0.346320565906319","0.123894248586772","0.0296420477043581","0.00250451526058213","0","0.00494562507152927","0.0838537071422752","0.0125542790277282","0.256792071021712","14.5906760653637"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.3846153846154,"21811.8923076923","2476977","2493666","16689","157667","89819","67848","49194","2651333","1197413","1235932","2433345","43632","73634","5297","152","1","352","1257","624","8502","1862","186","30","731","14066","0","16483","5562","43162","2641","75","28348","94.0532931925186","5.94670680748137","3.38769215334324","2.55901465413813","2.77724450304809","0.199786296176301","0.621687279568428","1.62793583454059","0.209781268516629","0.0996102715124807","0.00573296526690536","3.77168767559563e-05","0.0132763406180966","0.0474101140822371","0.0235353310957168","0.320668886179141","20.1232918049748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54.5076923076923,"13670.8769230769","1687095","1703381","16286","92407","68236","24171","20058","1795788","828107","840811","1668918","18177","56280","3840","12","0","210","1259","279","6356","961","1817","65","1317","13943","0","7198","1881","14500","592","55","16512","94.8542366916362","5.14576330836379","3.79978037496631","1.34598293339748","3.13400022719831","0.213833704201164","0.400826823656244","0.80744497680127","0.104745103542289","0.0329660293976795","0.000668230325628638","0","0.0116940306985012","0.0701084983305379","0.0155363550708658","0.353939329141302","15.2275219298246"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",63.9692307692308,"12776.6153846154","1613738","1621476","7738","87333","66026","21307","25901","1708809","784655","806362","1591017","22721","53370","4554","124","0","79","1475","481","5943","744","40","90","428","6476","0","9339","3180","8122","666","64","13458","94.8892474232053","5.11075257679471","3.86386073575221","1.2468918410425","3.12322793243715","0.266501405364789","0.546520997958227","0.47530180377093","0.186094525485294","0.0389745138280522","0.00725651608810581","0","0.0046231029916158","0.0863174292738393","0.0281482599869266","0.347786089609781","14.9793463294442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",95.5846153846154,"21874.4615384615","2608092","2625064","16972","149492","100291","49201","29589","2774556","1279854","1301589","2581443","26649","83511","6243","86","0","771","1328","1422","6930","2192","1209","10","1031","13739","0","22666","2940","21369","2226","97","26103","94.6120388271132","5.38796117288676","3.61466843704002","1.77329273584674","3.00988698732338","0.225008974408878","0.816923500552881","0.770177282419241","0.105962900009948","0.0802290528646746","0.00309959503430459","0","0.0277882299005679","0.0478635140180988","0.0512514434741991","0.249769692880591","17.3425946672642"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",67.0923076923077,"15054.4153846154","1802987","1816430","13443","83058","61119","21939","23048","1899488","882094","899551","1781645","21342","52246","4346","89","0","54","631","93","3660","1553","158","14","998","10878","0","14289","1706","5701","243","69","18011","95.6273480011456","4.37265199885443","3.21765654744858","1.15499545140585","2.75053066931721","0.228798497279267","0.752255344598123","0.300133509661551","0.0898136761064034","0.0127929210397749","0.00468547313802456","0","0.00284287134217221","0.0332194780909382","0.00489605620040769","0.192683502080561","13.1409836065574"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33.2769230769231,"12668.4615384615","1448440","1459069","10629","83085","53717","29368","19646","1542154","708566","722076","1430642","17798","42395","2792","99","0","1075","349","284","6723","899","1284","46","964","8720","0","8217","1848","18915","388","39","18745","94.6124057649236","5.38759423507639","3.48324486400191","1.90434937107448","2.74907694043526","0.181045472760827","0.532826163923966","1.22653120246097","0.119832390280089","0.0251596144094559","0.00641959233643333","0","0.0697076945622811","0.0226306840951033","0.0184158002378491","0.435948679574154","17.6103535937139"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",157.307692307692,"24148.4153846154","2828290","2851014","22724","161697","123878","37819","32644","3012711","1392054","1410186","2802240","26050","97513","7933","134","9","362","2945","1309","13673","3810","588","107","2107","16699","1","14119","6594","16342","764","218","38600","94.6328406541484","5.36715934585163","4.1118447803324","1.25531456551923","3.23671935343284","0.263317656423069","0.46864767314223","0.542435036085439","0.218872636638562","0.0253592196529969","0.00444782124803873","0.000298734262927974","0.0120157559088807","0.0977524893692093","0.0434492389080798","0.453843730779355","15.7440366597111"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",68.5230769230769,"20979.4153846154","2443817","2460519","16702","147989","100258","47731","26072","2608508","1200006","1221697","2421703","22114","81878","6163","141","1","105","1498","752","9719","3272","335","63","2592","10771","4","13289","3958","29431","1053","76","25830","94.3266802325314","5.67331976746861","3.84349980908627","1.82981995838234","3.13888245694474","0.236265328685977","0.509448312981981","1.1282694935189","0.151734248083579","0.0403679037978799","0.00540538882763633","3.83360909761442e-05","0.00402528955249514","0.057427464282264","0.0288287404140605","0.372588468197146","18.4632599776203"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.8769230769231,"11288.6307692308","1372989","1379563","6574","72099","48243","23856","15182","1451662","674059","686006","1360065","12924","40480","3504","34","0","67","900","302","2956","573","1291","3","620","5378","0","9320","2258","11554","724","62","13580","95.0333479832082","4.96665201679179","3.32329426546951","1.64335775132228","2.78852790801164","0.241378502709308","0.642022729809005","0.795915302597988","0.1555458502048","0.0498738687104849","0.00234214300574101","0","0.00461539945248963","0.0619979030931443","0.0208037408156995","0.203628668381483","14.9794741898856"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",48.7076923076923,"18054.7076923077","2056886","2072502","15616","114773","80931","33842","32920","2187275","1000105","1026489","2026594","30292","67498","5105","540","1","187","622","596","6382","2977","368","1458","765","10415","1","10235","2628","18192","2787","50","22560","94.7526945628693","5.24730543713068","3.70008343715354","1.54722199997714","3.08594026814187","0.233395434959024","0.467933844624018","0.831719834040073","0.120149501091541","0.127418820221508","0.0246882536489468","4.57189882387903e-05","0.00854945080065378","0.0284372106845276","0.027248516990319","0.29177858293996","16.128303591597"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5384615384615,"17860.3846153846","2074872","2087911","13039","114789","79989","34800","37872","2202700","1002951","1035920","2038871","36001","68404","4782","86","0","0","605","242","5870","1165","1563","106","260","11508","0","13121","1871","18931","877","72","20590","94.7887138511826","5.21128614881736","3.63140690970173","1.57987923911563","3.10546147909384","0.217097198892269","0.595678031506787","0.859445226313161","0.0849412085168203","0.0398147727788623","0.00390429926907886","0","0","0.0274662913696827","0.0109865165478731","0.266491124528987","16.8987306380361"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",88.0615384615385,"22851.6923076923","2695584","2708046","12462","136836","106905","29931","33303","2844882","1320220","1345570","2665790","29794","86465","6897","185","2","98","799","867","11592","2365","2906","34","204","9859","0","10841","3509","13706","1875","90","26672","95.1900992730103","4.80990072698973","3.757800850791","1.05209987619873","3.03931762371866","0.242435362872696","0.38107028692227","0.481777451577957","0.123344307426459","0.0659078302720464","0.00650290592017525","7.03016856235162e-05","0.00344478259555229","0.0280855234065947","0.0304757807177943","0.4074685698739","14.1953220457322"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",758.8,"150772.846153846","17926524","18048575","122051","1067837","762384","305453","229868","19116412","8769582","8948746","17718328","208196","649709","45425","508","19","3569","13644","4228","45281","13595","24650","166","15604","92683","3","139772","21672","134451","9558","859","207238","94.4140302060868","5.58596979391321","3.9881124135638","1.59785738034941","3.39869741246422","0.237623043487449","0.731162312258179","0.703327590972616","0.113368554726692","0.0499989223919217","0.00265740244560538","9.93910363513823e-05","0.0186698215125307","0.0713732263146452","0.0221171211417707","0.236869764054049","18.6437553007117"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1724.24615384615,"319207.846153846","37713786","38017559","303773","2097849","1609852","487997","394402","40115408","18569525","18817234","37386759","327027","1296184","102712","1824","30","4357","28665","14095","161977","54847","13725","1193","29949","217773","11","192783","67375","211437","16402","1878","398606","94.7704657522117","5.22953424778828","4.01305154368616","1.21648270410212","3.23113752202146","0.256041269728579","0.480570956675799","0.527071792464382","0.167952922228786","0.0408870327331583","0.00454688133796371","7.47842325322978e-05","0.0108611633714407","0.0714563341846106","0.0351361252514246","0.403777521096133","15.3752595304495"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2441.01538461538,"573013.907692308","68185357","68741882","556525","3783023","2906344","876679","741909","72524905","33521538","34027256","67548794","636563","2357640","178883","5671","93","6236","38730","20790","298270","77954","21554","8483","46526","423538","24","320912","105346","420193","30228","2594","709930","94.7838290860222","5.21617091397776","4.00737374285427","1.20879717112349","3.25080053534713","0.246650443733777","0.44248524007029","0.579377525554842","0.145254930013352","0.0416794754850075","0.00781938287268353","0.000128231812230571","0.00859842560290151","0.0534023450289249","0.0286660147986406","0.411265619720564","15.4817979458207"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2358.56923076923,"512887.876923077","60841569","61178269","336700","3414109","2430606","983503","903220","64592378","29654594","30383973","60038567","803002","2041089","158489","3120","21","6956","33943","16288","170668","49629","30765","2482","31363","253214","12","407149","100218","447371","28765","2433","619207","94.7143779100376","5.28562208996238","3.76299197406852","1.52263011589386","3.15995333071651","0.245367959668554","0.630335981746948","0.692606486790129","0.155154529223247","0.0445331181335358","0.00483029127678191","3.25115759014167e-05","0.010769072474774","0.0525495438486566","0.0252165975372512","0.264223125521095","16.6325301666935"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1621.01538461538,"350262.092307692","42135055","42430253","295198","2417035","1631546","785489","565938","44847288","20609042","21027161","41636203","498852","1344973","109448","1594","13","3845","22267","14507","134894","44170","52122","342","23629","227029","28","320579","67086","376129","21695","1763","460540","94.6105213764542","5.38947862354575","3.63800370715839","1.75147491638736","2.99900631672533","0.244045972188998","0.714823603157453","0.838688395160037","0.149587640617199","0.0483752774526745","0.00355428404054221","2.89872600546102e-05","0.00857353960845971","0.0496507168950774","0.03234755243171","0.300785189062045","17.0050720811533"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1480.26153846154,"301581.338461538","35930264","36206441","276177","1978852","1457428","521424","378608","38185293","17682826","17921945","35604771","325493","1195250","90440","4777","22","5614","18378","11202","131744","36871","12077","492","26294","212513","7","202236","53115","249595","16478","1646","392431","94.8177640014442","5.18223599855578","3.81672598400646","1.36551001454932","3.13013180231457","0.236845112069718","0.529617515308839","0.65364170441222","0.139098055369118","0.043152739459142","0.0125100519721035","5.76138043513245e-05","0.0147019953467425","0.0481284771076655","0.0293359016519789","0.345012410930041","15.9992294618972"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1579.98461538462,"497642.784615385","58841751","59352020","510269","3175526","2282963","892563","981430","62527546","28564044","29365717","57929761","911990","1863599","150783","12962","244","1898","22451","9544","221436","82885","23610","38385","31365","357608","26","220857","69440","538945","63321","1778","691329","94.9213967232938","5.07860327670624","3.65113161485659","1.42747166184964","2.98044481067592","0.241146518048221","0.353215525202284","0.861932115487149","0.111055054039703","0.101268967120507","0.0207300635147268","0.000390228012466697","0.00303546216254833","0.0359057750323354","0.0152636727499269","0.354141517084326","15.3607967192061"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1828.38461538462,"399505.661538462","47556338","47922805","366467","2612179","1984778","627401","513338","50534984","23402282","23719574","47121856","434482","1598599","121111","3413","36","12482","28101","20008","201016","57312","39327","1925","44210","263008","12","232855","78856","294869","20821","1979","510312","94.8309491895753","5.16905081042472","3.92753265737652","1.24151815304819","3.16335115491478","0.239657738884413","0.460779803551536","0.583494792439234","0.156042396293229","0.0412011607641946","0.00675373717344009","7.12377785654389e-05","0.0246997208903836","0.0556070226518722","0.0395923742649251","0.397775924891952","15.3709095968114"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1712.48333333333,"407871.183333333","45029018","45325462","296444","2514490","1806720","707770","636506","47839952","21993595","22464466","44458061","570957","1498830","100420","2603","47","3489","23352","17481","160498","40237","17987","769","14244","241191","3","244774","65549","376276","21171","1755","495373","94.7439537564753","5.25604624352466","3.7765924179857","1.47945382553896","3.1330089963301","0.209908237366124","0.511651851155704","0.786530889495876","0.137017277943757","0.044253806943619","0.00544105897096218","9.82442457300124e-05","0.00729306751812795","0.0488127580061117","0.0365405885022627","0.335489467046288","16.2486244633896"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Primary",15373.0307692308,"3481370.83076923","414159662","417223266","3063604","23060900","16872621","6188279","5345219","440284166","202767028","206676072","409443100","4716562","13845873","1057711","36472","525","48446","229531","128143","1525784","457500","235817","54237","263184","2288557","126","2281917","628657","3049266","228439","16685","4484966","94.7622690569345","5.23773094306553","3.83221162670656","1.40551931635897","3.14475833318975","0.240233713060669","0.518282776492126","0.692567717731643","0.142784376215792","0.0518844459194111","0.00828374100557593","0.000119241172075218","0.0110033482330591","0.0521324675573275","0.0291046124061613","0.346545280940219","16.0416663215457"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8299.53846153846","924812","935646","10834","103604","67172","36432","29431","1039250","445296","454213","899509","25303","53120","3237","8","3","1","178","4621","6004","2787","456","59","2683","5183","122","1795","4128","29277","1232","8","9269","90.0308876593697","9.96911234063026","6.46350733702189","3.50560500360837","5.11137839788309","0.311474621121001","0.172720712051961","2.81712773634833","0.397209526100553","0.118547029107529","0.000769785903295646","0.000288669713735867","9.62232379119557e-05","0.0171277363483281","0.444647582391147","0.577724320423382","27.7360774818402"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.90769230769231,"4947.66153846154","567323","573729","6406","59332","29635","29697","15573","633061","273812","279155","552967","14356","18134","1906","2","2","0","72","6114","3405","690","2905","0","1091","4625","0","3907","1217","24553","20","5","5832","90.6277594102306","9.37224058976939","4.68122345240032","4.69101713736907","2.86449489069774","0.30107683145858","0.617160115691853","3.87845721028463","0.192240558176858","0.00315925321572487","0.000315925321572487","0.000315925321572487","0","0.0113733115766095","0.965783708047092","0.537862859977159","28.1802291707128"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.5538461538462,"24391.1230769231","2674455","2720121","45666","281176","181240","99936","72283","3001297","1286172","1318908","2605080","69375","141441","11866","32","5","404","1383","9517","16592","31717","23519","240","2554","10818","337","13481","2908","80254","3293","31","27459","90.6315169741615","9.3684830258385","6.03872259226594","3.32976043357255","4.71266255888704","0.395362404986911","0.449172474433553","2.67397728382096","0.0968914439324066","0.109719231385631","0.00106620571039787","0.000166594642249667","0.0134608470937731","0.046080078046258","0.317096242058017","0.552827660841296","28.8351007852344"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",14.9692307692308,"17832.5076923077","1786176","1805598","19422","125975","69386","56589","41246","1931573","859856","887728","1747584","38592","54753","4896","285","0","0","335","3690","5427","11148","5144","480","1228","6566","0","8303","2654","41947","3685","23","28920","93.4781134339732","6.52188656602676","3.59220179615267","2.92968476987409","2.8346327060898","0.253472170091423","0.429856909368686","2.17164973832208","0.137400968019329","0.19077715416399","0.0147548138227238","0","0","0.0173433776512718","0.191036010546844","0.280962717950603","20.9086926591151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.76923076923077,"5661.87692307692","638326","647542","9216","47574","30178","17396","24238","695116","300098","314768","614866","23460","22118","2612","36","731","0","259","2096","2326","1478","1566","208","1314","5082","1134","656","778","14675","1287","12","10044","93.1559624580646","6.84403754193545","4.34143365999344","2.50260388194201","3.18191496095616","0.375764620581313","0.0943727377876498","2.11115842535634","0.11192376524206","0.185148953555953","0.00517899170785883","0.105162303845689","0","0.0372599681204288","0.301532406102003","0.33462040867999","19.6356275303644"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.1384615384615,"69585.2307692308","7343961","7409925","65964","672491","465066","207425","223878","8082416","3519637","3615039","7134676","209285","358075","31190","520","25","41","2925","24338","47952","25115","59790","506","7126","31076","2141","30047","14593","157301","5484","80","65834","91.6795794722766","8.32042052772339","5.75404680976579","2.5663737179576","4.4302965845856","0.385899463724708","0.371757652662273","1.94621261761335","0.180552448673763","0.0678509990082174","0.00643371981843053","0.00030931345280916","0.000507274062607022","0.0361896739786717","0.301122832578773","0.593287947564194","24.959990337289"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",8,"8986.38461538462","867315","877269","9954","75954","41420","34534","35766","953223","405262","429262","834524","32791","29886","3739","19","2","3","15","2509","5247","4243","3924","107","1412","4192","0","2299","2975","18426","10834","14","16249","92.0318750177031","7.9681249822969","4.34525814001551","3.6228668422814","3.13525796167319","0.392248193759487","0.24118175914765","1.93302091955398","0.312099057618207","1.13656510596156","0.0019932376789062","0.000209814492516442","0.000314721738774662","0.00157360869387331","0.263212280861876","0.550448321116884","22.8956228956229"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.9230769230769,"11017.8153846154","1252212","1260775","8563","108067","68635","39432","57334","1368842","589437","607560","1196997","55215","54629","4739","17","0","0","663","3035","5552","1631","12789","206","372","6253","101","7716","2119","27879","1718","12","11319","92.105224708184","7.894775291816","5.01409220348294","2.88068308833306","3.99089157112362","0.34620504046486","0.563688139317759","2.0366850228149","0.154802380406212","0.125507545794182","0.00124192565686909","0","0","0.0484351006178945","0.221720256976335","0.405598308643364","23.2631674044629"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9076923076923,"15827.4615384615","1696413","1726905","30492","181925","113845","68080","80112","1908830","788463","829298","1617761","78652","86443","8103","166","9","2","871","4036","14215","12592","11674","613","3043","10846","3398","6858","1460","55762","4000","18","15991","90.4692927080987","9.53070729190132","5.96412462084104","3.56658267106028","4.52858557336169","0.424500872262066","0.359277672710509","2.92126590634053","0.0764866436508228","0.209552448358418","0.00869642660687437","0.000471493008806442","0.000104776224179209","0.0456300456300456","0.211438420393644","0.74469701335373","28.6153041887212"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.9076923076923,"26915.6","3100918","3120820","19902","265698","177224","88474","86688","3386518","1489374","1528683","3018057","82861","140645","11297","262","2","15","325","7664","17014","4999","6958","151","3183","7826","3743","8825","3827","74783","1039","23","30795","92.1542422039393","7.84575779606073","5.23322185206162","2.61253594399912","4.15308585396564","0.333587478347967","0.260592148041144","2.20825638605789","0.113006929241185","0.0306804806588951","0.00773656008915352","5.90577106042253e-05","0.00044293282953169","0.00959687797318662","0.226309147035392","0.502403944110145","22.0595807282089"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.8923076923077,"18560.5692307692","2097053","2133174","36121","213163","133282","79881","80655","2346337","984548","1035938","2020486","76567","102173","8216","72","1","2","628","4412","17778","20552","15865","163","3524","11851","31","8401","4088","65597","1795","20","21723","90.9150731544531","9.08492684554691","5.68042868522297","3.40449816032394","4.35457481171716","0.350162828272324","0.358047458655769","2.79571945547464","0.174229021662276","0.0765022245312587","0.00306861290598921","4.26196236942946e-05","8.52392473885891e-05","0.026765123680017","0.188037779739228","0.757691670037169","26.5926202808779"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.9076923076923,"30144.3230769231","3093117","3143326","50209","338374","224739","113635","87507","3481700","1493013","1518320","3011333","81784","164633","15415","328","5","68","1145","17371","25774","23620","15312","623","6595","16767","2604","13113","5723","91677","3122","32","31054","90.2813568084556","9.71864319154436","6.45486400321682","3.26377918832754","4.72852342246604","0.442743487376856","0.376626360685872","2.63311026222822","0.164373725478933","0.0896688399345148","0.00942068529741218","0.000143608007582503","0.00195306890312204","0.0328862337363931","0.498922939943131","0.740270557486285","28.9835213098626"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.98461538461538,"8975.58461538462","937236","945206","7970","65699","40022","25677","25702","1010905","447185","464895","912080","25156","30776","2297","61","0","0","292","1849","4747","3375","3211","77","1096","3374","48","2088","546","22727","316","12","14834","93.5009719014151","6.49902809858493","3.9590268126085","2.54000128597643","3.04440080917594","0.227222142535649","0.206547598439022","2.24818355829677","0.0540110099366409","0.03125911930399","0.00603419708083351","0","0","0.0288850089771047","0.18290541643379","0.469579238405191","17.744342203432"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.7846153846154,"13390.1692307692","1532044","1545100","13056","164020","96126","67894","44591","1709120","732987","758334","1491321","40723","63737","4294","10","0","178","168","16748","10991","6774","2283","32","1554","4601","95","13450","3868","48649","1927","11","13563","90.4032484553454","9.59675154465456","5.62429788429133","3.97245366036323","3.72922907695188","0.251240404418648","0.786954690132934","2.84643559258566","0.226315296760906","0.11274808088373","0.000585096423890657","0","0.0104147163452537","0.00982961992136304","0.979919490732073","0.643079479498221","28.6329779465459"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.9076923076923,"12355.7230769231","1453520","1468622","15102","122325","77538","44787","45267","1590947","693393","718211","1411604","41916","53514","4539","30","0","0","629","7441","11385","6071","3048","100","2048","6876","7","3922","3351","37301","213","13","10887","92.31118321352","7.68881678648","4.87370100952452","2.81511577695549","3.36365699171625","0.285301773094893","0.246519840070097","2.34457841775999","0.210629266719759","0.0133882524056427","0.00188566935290742","0","0","0.0395362007659589","0.467708855166137","0.715611519428366","21.9693377588114"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8923076923077,"16964.0923076923","1744655","1771408","26753","114417","72205","42212","49018","1885825","835137","861690","1696827","47828","57700","6422","384","6","0","154","2212","5327","16630","7718","336","2222","7561","4","3863","1190","35771","1388","17","23107","93.932788037066","6.06721196293399","3.82882823167579","2.2383837312582","3.05966884520038","0.340540612198905","0.20484403377832","1.89683560245516","0.063102355732902","0.0736017392918219","0.0203624408415415","0.000318163138149086","0","0.00816618721249321","0.11729614359763","0.282475839486697","16.2203132895402"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96923076923077,"7772.35384615385","669113","676874","7761","81254","33842","47412","31728","758128","310601","330833","641434","27679","23622","2106","52","0","0","121","3431","4510","3854","16114","55","78","3649","125","3466","4049","38974","923","8","7640","89.2822847856826","10.7177152143174","4.4638900027436","6.25382521157377","3.11583268260769","0.277789502564211","0.457178734989342","5.14082054745373","0.53407867800688","0.121747251123821","0.00685900006331385","0","0","0.0159603655319418","0.452562100331342","0.594886351645105","33.3792681059562"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9230769230769,"13894.3076923077","1543572","1567175","23603","122706","83370","39336","56216","1689881","732004","757077","1489081","54491","64562","5583","86","6","195","161","3152","9625","9999","10182","236","3294","10008","66","3981","1725","31372","2258","19","16964","92.7387786477273","7.26122135227273","4.93348348197299","2.32773787029974","3.82050570424781","0.330378292909382","0.235578718264777","1.85646208224129","0.102078193671625","0.133618876122046","0.00508911574246944","0.000355054586683914","0.0115392740672272","0.00952729807601837","0.18652200953795","0.569566732805446","20.7778099652375"
