"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.0615384615385,"12696.2615384615","1445788","1458892","13104","103577","73753","29824","36170","1562469","691451","722490","1413941","31847","62287","3851","34","5","1","472","274","6397","1064","885","1721","285","10034","0","4472","4323","19250","1779","432","60","20080","93.3709404794591","6.62905952054089","4.72028565046731","1.90877387007358","3.98644709111029","0.246468889942776","0.286213678479381","1.23202444336496","0.276677489281387","0.113858258947858","0.00217604317269655","0.000320006348925963","6.40012697851925e-05","0.0302085993386109","0.0175363479211428","0.409416122815877","0.0276485485472032","22.707456404089"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"11122.1692307692","1305913","1318725","12812","84378","71568","12810","11358","1403103","645405","651062","1296467","9446","62571","3035","76","0","34","1009","163","4482","1323","1380","341","1308","9840","0","4922","1912","5247","729","198","65","13556","93.9863288725061","6.01367112749385","5.10069467458911","0.91297645290474","4.4594730393991","0.216306286851357","0.35079391890688","0.373956865604307","0.136269397186094","0.0519562712074595","0.00541656599693679","0","0.00242320057757698","0.0719120406698582","0.011617108651325","0.319434852608825","0.0141115798341248","18.7118170710421"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",35.5076923076923,"16133.3692307692","1864826","1876457","11631","136359","102392","33967","34247","2012816","901843","930342","1832185","32641","89749","4298","73","0","40","488","197","7504","2946","1759","330","802","7553","0","10218","1606","20901","1242","43","43","24367","93.2254612443462","6.77453875565377","5.08700248805653","1.68753626759724","4.45887751289735","0.21353168893729","0.507646998036582","1.03839595869667","0.079788713921193","0.0617045969427906","0.00362675972369059","0","0.00198726560202224","0.0242446403446713","0.00978728308995954","0.372811026939373","0.00213631052217391","23.4633179114342"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13351.5230769231","1553459","1572251","18792","116129","81845","34284","23311","1688380","756608","775382","1531990","21469","66281","4355","506","3","0","2172","196","8238","2546","542","730","994","14522","0","5428","1842","24131","2883","94","63","21098","93.1218682997903","6.87813170020967","4.84754616851657","2.0305855316931","3.9257157748848","0.257939563368436","0.32149160733958","1.429239863064","0.109098662623343","0.170755398666177","0.0299695566164015","0.00017768511827906","0","0.12864402563404","0.0116087610608986","0.4879233347943","0.00556746703941056","22.8955266542804"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",85.5384615384615,"19063.8153846154","2200673","2214722","14049","142540","109898","32642","28635","2357262","1077094","1097273","2174367","26306","96424","5253","42","0","287","1507","492","5863","1848","712","14","1372","10815","0","15451","2329","12996","1866","30","99","27081","93.9531541254218","6.04684587457822","4.66210374578642","1.38474212879179","4.09050839490901","0.222843281739578","0.65546383897929","0.551317587947373","0.0988010666612366","0.0791596352038933","0.0017817281235603","0","0.012175142177662","0.0639301019572708","0.0208716723045635","0.248720761629382","0.00127266294540021","19.9367580737131"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",78.5230769230769,"20123.0769230769","2318833","2330980","12147","154503","128560","25943","27602","2485483","1136945","1156633","2293578","25255","111699","5247","125","1","228","935","487","9320","1451","2249","37","471","10185","3","9493","2347","11749","2354","518","89","26538","93.7837836750442","6.21621632495575","5.17243529728427","1.04378102767148","4.49405608487364","0.211105849446566","0.381937836629742","0.472704902829752","0.094428326405773","0.0947099618062163","0.00502920357934454","4.02336286347563e-05","0.00917326732872444","0.0376184427734971","0.0195937771451263","0.374977418875929","0.0208410196328038","20.7039541886755"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.5538461538462,"34414.3692307692","3970127","3999778","29651","277731","212403","65328","59173","4277509","1936483","1979870","3916353","53774","188955","7878","298","0","23","1972","1150","11606","5194","674","9","901","23547","0","21558","5399","35219","3152","521","85","32907","93.5071790614584","6.49282093854157","4.96557692806725","1.52724401047432","4.41740742100134","0.184172610741439","0.503984912714386","0.823353030934593","0.126218320054967","0.073687746770375","0.00696667149034637","0","0.000537696121738143","0.0461015979159833","0.0268848060869071","0.271326138647517","0.0121799860619814","22.1296031972595"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.3538461538462,"17247.2461538462","1963995","1977715","13720","138019","114221","23798","19208","2115734","967908","980163","1948071","15924","100009","4617","150","0","63","1670","310","6801","1473","277","25","559","11663","0","10339","3284","9121","1054","601","66","19959","93.476542892443","6.523457107557","5.39864652172721","1.12481058582979","4.72691746694055","0.218222139456094","0.488672016425505","0.43110334285879","0.155217999994328","0.0498172265511638","0.00708973812397967","0","0.00297769001207146","0.078932417780307","0.0146521254562246","0.321448726541238","0.0284062174167452","21.2638300214675"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.2615384615385,"8594","1001006","1013309","12303","77331","62919","14412","19864","1090640","482315","500213","982528","18478","54291","3261","292","0","0","1026","33","4008","2820","486","150","476","8857","0","3625","1386","9026","375","8","39","10921","92.9095760287538","7.09042397124624","5.76899801951148","1.32142595173476","4.97790288271107","0.298998753025746","0.332373652167535","0.827587471576322","0.127081346732194","0.0343834812587105","0.0267732707401159","0","0","0.0940732047238319","0.00302574635076652","0.367490647693098","0.00073351426685249","25.2197430696416"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",165.369230769231,"29321.2769230769","3321483","3349079","27596","208139","176072","32067","22836","3557218","1649393","1652815","3302208","19275","148231","8089","269","0","425","3343","1190","13595","6518","311","25","2345","18708","0","11903","3561","12978","3625","930","202","37810","94.1488264143496","5.85117358565036","4.94971070089041","0.901462884759944","4.16704851937666","0.227396802782399","0.334615421377042","0.364835666523671","0.100106319039204","0.101905477820027","0.00756208925064474","0","0.0119475387788997","0.0939779344420275","0.0334531085809191","0.382180681645038","0.0261440260338276","17.8870361826929"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",115.384615384615,"19108.1692307692","2274292","2289200","14908","139960","110639","29321","15623","2429160","1126774","1134028","2260802","13490","95130","6003","39","0","237","1956","252","6822","1962","446","22","456","12468","0","15575","2133","10445","1168","200","123","24286","94.2383375323157","5.7616624676843","4.55461970393058","1.20704276375373","3.91616855209208","0.247122462085659","0.641168140427144","0.429984027400418","0.0878081312058489","0.0480824647203148","0.00160549325692832","0","0.0097564590228721","0.0805216618090204","0.010373956429383","0.280837820481154","0.00823329875347857","18.2780378587421"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.6615384615385,"10055.7384615385","1193430","1200049","6619","70287","55277","15010","11610","1270336","587087","595632","1182719","10711","49122","2656","14","2","1","674","191","2454","975","1281","3","436","5205","0","7249","899","6559","303","163","67","14649","94.4670543856114","5.53294561438863","4.35136845684921","1.18157715753942","3.86685097486019","0.209078542999647","0.570636430046854","0.516320091692277","0.0707686785228475","0.0238519572774447","0.00110207063328127","0.000157438661897325","7.87193309486624e-05","0.0530568290593985","0.0150353922111945","0.193177238148018","0.012831250944632","17.8275130233456"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.5384615384615,"18445.8461538462","2127906","2145690","17784","165876","123426","42450","32885","2311566","1036158","1060825","2096983","30923","107673","4960","400","0","177","701","654","6713","3487","344","1824","738","11735","0","12361","1962","25756","2371","2148","51","23834","92.8240854900963","7.17591450990368","5.33949712013414","1.83641738976953","4.65801106263027","0.214573150842329","0.534745709185894","1.11422299860787","0.0848775245872279","0.102571157388541","0.0173042863582524","0","0.00765714671352667","0.0303257618428373","0.0282925081957426","0.29040918580737","0.0929240177438152","24.8336438647857"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.9692307692308,"17411.6923076923","1958541","1968388","9847","147190","107131","40059","19664","2115578","963967","977926","1941893","16648","93793","4203","79","0","0","336","252","8280","1445","107","30","926","7446","0","11850","3016","20650","4543","188","46","22634","93.0425633089397","6.95743669106032","5.0639116118621","1.89352507919821","4.43344561155391","0.198669110758384","0.560130612059683","0.976092585572359","0.142561512740253","0.214740368825919","0.00373420408039789","0","0","0.0158821844432113","0.0119116383324084","0.391382402350563","0.00888646034322535","23.7600221177772"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",16.9230769230769,"3725.92307692308","417145","423341","6196","31106","24009","7097","9441","454447","200275","208082","408357","8788","20020","1278","70","0","4","142","66","2349","2145","56","751","155","3145","0","1779","653","4476","189","74","27","7005","93.1551974157603","6.84480258423975","5.28312432472874","1.56167825951101","4.40535419971966","0.281220912449637","0.39146479127379","0.984933336560699","0.14369112349735","0.0415890081791716","0.0154033363626562","0","0.000880190649294637","0.0312467680499596","0.0145231457133615","0.516891958798276","0.0162835270119508","22.4384968910516"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",59.1384615384615,"16301.5230769231","1927491","1938364","10873","139086","97665","41421","27084","2077450","942557","960883","1903440","24051","86711","4571","65","1","5","971","432","4845","2937","2922","4","259","7673","0","11351","3033","25710","1327","64","71","25423","93.3049652217863","6.69503477821368","4.70119617800669","1.99383860020698","4.17391513634504","0.220029362920889","0.546391008207177","1.23757491155022","0.145996293532937","0.0638763869166526","0.00312883583239067","4.81359358829334e-05","0.000240679679414667","0.0467399937423283","0.0207947243014272","0.233218609352812","0.00308069989650774","23.0416068866571"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",58.3384615384615,"11220.8307692308","1323419","1332995","9576","82094","63155","18939","17754","1415089","647692","659222","1306914","16505","53988","2657","90","0","0","1503","557","4351","2726","180","0","1024","5826","0","9348","1249","7454","888","9","81","18422","94.1986687763102","5.80133122368982","4.46297017360745","1.33836105008236","3.81516639589453","0.187762041822104","0.660594492643219","0.526751320941651","0.0882629997123856","0.0627522367851068","0.00636002399849055","0","0","0.106212400774792","0.0393614818573249","0.30747182686036","0.000636002399849055","18.3287482806052"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.815384615385,"33430.7692307692","3969189","3991047","21858","259926","213179","46747","37998","4250973","1955867","1978729","3934596","34593","185928","8396","121","3","591","2889","928","14211","3313","2883","61","1415","17069","0","19394","3405","21268","2680","112","182","41892","93.8854939798488","6.11450602015115","5.01482836988144","1.09967765026971","4.37377513336359","0.197507723525885","0.456224963084922","0.500308988083434","0.08009930902878","0.0630443900725787","0.00284640716372463","7.05720784394537e-05","0.0139026994525724","0.067960911537194","0.0218302962639377","0.334299935567692","0.00263469092840627","19.573348918761"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"6189.10769230769","723500","727514","4014","50462","40183","10279","6277","777976","357274","361112","718386","5114","33786","1752","7","1","1508","930","289","1861","236","882","1","1105","2672","0","5179","1163","3313","624","49","29","8928","93.5136816559894","6.48631834401061","5.1650693594661","1.32124898454451","4.34280749020535","0.225199749092517","0.665701769720403","0.425848612296523","0.149490472713811","0.0802081298137732","0.000899770687013481","0.000128538669573354","0.193836313716619","0.11954096270322","0.0371476755066994","0.239210464076013","0.00629839480909437","21.4514578660686"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.4615384615385,"11712.3076923077","1398963","1407951","8988","83819","68732","15087","11867","1491770","690660","697954","1388614","10349","58176","3659","42","0","280","1411","340","4761","1807","3528","7","198","6976","0","7066","1518","5801","702","63","50","13858","94.3812383946587","5.61876160534131","4.60741267085409","1.01134893448722","3.89979688557888","0.245279097984274","0.473665511439431","0.388866916481763","0.101758313949201","0.0470581926168243","0.0028154474215194","0","0.018769649476796","0.0945856264705685","0.0227917172218237","0.319151075567949","0.0042231711322791","17.2003218020917"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.692307692308,"40502.0153846154","4697488","4718832","21344","306102","204016","102086","99149","5024934","2255656","2345785","4601441","96047","182825","8803","50","1","38","696","713","8908","7454","2033","110","1970","11810","0","26972","3102","67717","4295","1982","118","40567","93.9083379005575","6.0916620994425","4.06007322683243","2.03158887261007","3.63835624507705","0.175186380557436","0.536763268930497","1.34761969012926","0.0617321540939642","0.0854737594563431","0.000995037944776986","1.99007588955397e-05","0.000756228838030509","0.0138509281912956","0.0141892410925198","0.177275960241468","0.0394433041309597","20.2892932425557"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",29.9076923076923,"6889.89230769231","789228","798016","8788","54556","43958","10598","18176","852572","378067","393714","771781","17447","37598","2307","66","4","0","189","34","3545","1489","418","943","726","5630","0","2494","729","6248","1127","215","36","9293","93.6010096507978","6.39899034920218","5.1559281796728","1.24306216952938","4.40995012737927","0.270592982176285","0.292526613588061","0.732841331875783","0.0855059748619472","0.132188249203586","0.00774128167474419","0.000469168586348132","0","0.0221682157049493","0.00398793298395913","0.415800659651032","0.0252178115162121","21.05867163965"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",59.4923076923077,"18377.5384615385","2027659","2043516","15857","149191","108354","40837","32956","2192707","984499","1013220","1997719","29940","92763","5245","44","3","2","972","347","8688","2514","541","2805","538","10000","0","7990","3016","25049","4782","290","86","31263","93.1960357676607","6.8039642323393","4.94156309985785","1.86240113248145","4.23052418768217","0.239202045690555","0.364389770270264","1.14237789180223","0.137546876988125","0.218086593420826","0.00200665205155089","0.000136817185333015","9.12114568886769e-05","0.044328768047897","0.0158251877701854","0.396222568724412","0.0132256612488581","22.9831246597714"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",99.1692307692308,"14603.2923076923","1706179","1713755","7576","106023","81932","24091","16981","1819778","838728","852009","1690737","15442","71559","4220","63","0","13","1514","251","4243","1458","401","8","262","5848","0","12062","1539","10285","205","69","127","21551","94.1738497772805","5.82615022271948","4.5023074243122","1.32384279840728","3.93229284011566","0.23189641813452","0.662828103208194","0.565178829505577","0.0845707553338924","0.0112651103596153","0.00346196074466226","0","0.000714372852073165","0.0831969613875978","0.0137928912207973","0.233160308565111","0.00379167129177295","18.6349903872562"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",39.5384615384615,"8731.95384615385","1014777","1027119","12342","71946","51900","20046","13460","1099065","498120","504484","1002604","12173","47424","2226","6","2","38","849","166","1187","1046","1101","1","3443","7851","1","8104","1287","10345","310","2","44","12572","93.453890352254","6.54610964774604","4.72219568451365","1.82391396323238","4.31494042663537","0.202535791786655","0.737354023647373","0.941254611874639","0.117099534604414","0.0282057931059582","0.000545918576244353","0.000181972858748118","0.00345748431621424","0.077247478538576","0.0151037472760938","0.108000891667008","0.000181972858748118","22.7036199095023"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",173.738461538462,"35835.6769230769","4076335","4103210","26875","277891","234645","43246","39613","4381101","2009157","2031984","4041141","35194","199682","9527","310","9","1534","4641","1262","16981","2653","482","63","1172","22987","0","13432","4419","22262","3133","699","194","44182","93.6570510472139","6.34294895278607","5.35584548267661","0.987103470109454","4.55780407710299","0.217456753450788","0.306589599281094","0.508137109826959","0.100865056523463","0.0715117044779383","0.00707584691610625","0.000205427813693407","0.0350140295784096","0.1059322759279","0.0288055445423422","0.387596633814194","0.015954893530188","20.3670942061035"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",385.953846153846,"90444.2923076923","10385044","10468388","83344","759707","603062","156645","122402","11228095","5098357","5176368","10274725","110319","520616","22679","555","25","4752","6684","2231","42796","13305","5528","593","10911","58530","5","51086","12083","86172","7304","2724","446","120571","93.2338744907306","6.76612550926938","5.37100906253465","1.39511644673473","4.63672599848861","0.201984397175122","0.454983681559517","0.76746767817693","0.107613980822214","0.0650511061760699","0.00494295782142919","0.000222655757722036","0.0423224064278045","0.0595292433845635","0.0198697998191145","0.38115103229889","0.024260571361393","22.4499286239564"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",54.6153846153846,"12006.3692307692","1422458","1435719","13261","93771","78233","15538","12215","1529490","702480","709780","1412260","10198","68840","3198","18","0","134","1059","350","4587","2537","295","16","1501","9207","0","6899","2017","5202","1420","47","64","15492","93.8691328482043","6.1308671517957","5.11497296484449","1.01589418695121","4.50084668745791","0.209089304277897","0.451065387809008","0.340113371123708","0.131874023367266","0.0928414046512236","0.00117686287586058","0","0.00876109029807321","0.0692387658631309","0.0228834448084002","0.299903889531805","0.00307291973141374","19.5143452476358"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4461538461538,"24999.1076923077","2915584","2935106","19522","201285","158237","43048","29205","3136391","1436365","1453732","2890097","25487","137711","6997","236","0","152","1039","937","10811","2571","193","105","3195","13650","1","12016","3718","25115","2199","354","111","30232","93.5822733836438","6.41772661635619","5.04519366367267","1.37253295268351","4.39074719956791","0.223090807236725","0.3831154980358","0.800761129591304","0.118543893283714","0.0701124317726967","0.00752457203199474","0","0.00484633452908136","0.0331272472086548","0.0298751016694028","0.344695543380911","0.0112868580479921","21.710654555378"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.2461538461538,"17778.5692307692","2062188","2070009","7821","149528","115748","33780","22358","2219537","1013624","1030220","2043844","18344","100389","5921","68","0","312","1799","457","6741","2833","233","24","927","4037","0","13694","4014","14023","2049","61","69","20543","93.26309946624","6.73690053375997","5.21496149872699","1.52193903503298","4.5229703311997","0.266767348325349","0.616975522372459","0.631798433637286","0.180848528319195","0.0923165507040432","0.00306370202434111","0","0.0140569857587416","0.0810529403204362","0.0205898797812337","0.30371199038358","0.00274832093360012","23.3049669058346"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",65.6923076923077,"17832.5538461538","2059719","2069226","9507","122840","100300","22540","26453","2192066","1008228","1028755","2036983","22736","88593","5597","89","0","0","896","301","4796","604","128","151","261","8489","2","7920","3717","9843","1060","27","86","26351","94.3961541303957","5.60384586960429","4.57559215826531","1.02825371133898","4.04152977145761","0.255329903387945","0.361302989964718","0.449028450785697","0.169566062335714","0.0483562082528537","0.00406009673066413","0","0","0.0408746816929782","0.0137313383812349","0.218789032811968","0.00123171473851608","18.0531173905657"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1721.81538461538,"378169.692307692","43893598","44210411","316813","3106548","2491799","614749","451094","47316959","21625037","21884319","43509356","384242","2144751","103679","3295","60","10815","28077","14181","178816","54503","26592","1409","34985","225902","14","207529","66852","308970","31398","8124","1986","514086","93.4345992099788","6.56540079002118","5.26618585103916","1.29921493898203","4.5327321225356","0.219115941073052","0.43859327477068","0.652979410616815","0.141285495545054","0.0663567580494765","0.00696367659637636","0.000126804429676049","0.0228564984491079","0.0593381328669072","0.0299702269539342","0.377911014949207","0.0171693197781371","21.7424451744287"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1434.24615384615,"460720.769230769","52671323","53124359","453036","3821007","2909403","911604","853755","56945366","25596956","26279025","51875981","795342","2506873","135957","6305","140","1321","25318","6551","210784","83017","18882","33355","22629","314031","4","221664","58413","577637","53890","16141","1794","702638","93.2900475167725","6.70995248322752","5.10911282930379","1.60083965392373","4.40224231766286","0.23874989230906","0.389257310243647","1.0143705108507","0.102577266778828","0.0946345660505545","0.0110720159389264","0.000245849679849279","0.00231976733629212","0.0444601585316003","0.0115040089478045","0.370151277981074","0.0283447120174801","22.732480046413"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1539,"337973.430769231","39642508","39914437","271929","2761256","2017863","743393","465381","42675693","19461955","19766057","39228012","414496","1756076","96953","1433","5","4991","26783","10579","116765","45590","53743","250","20834","205253","2","302016","50885","354362","36130","4276","1768","466665","93.529675077567","6.47032492243301","4.7283660982377","1.74195882419531","4.11493259172147","0.227185531585861","0.707700282687852","0.830360270892379","0.119236493710834","0.0846617769042438","0.00335788337403215","1.17162713678721e-05","0.0116951820794099","0.0627593792091437","0.0247892869601438","0.273610085253917","0.0100197552738042","21.4464429560767"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2206.32307692308,"502550.615384615","58140746","58453233","312487","3789850","2860960","928890","796949","62243083","28546836","28879457","57426293","714453","2503559","139736","1929","46","7114","36862","11018","151667","56381","30693","2567","28737","224782","20","365868","82496","440969","39557","9028","2440","636171","93.9112109854841","6.08878901451588","4.59643041781847","1.4923585966974","4.022228461916","0.224500447704366","0.587805073858568","0.708462657609682","0.132538421980158","0.0635524432489952","0.00309913954615648","7.39037942577491e-05","0.0114293824423832","0.0592226448680249","0.0177015653289539","0.243668842688914","0.0145044229251948","20.0904238912727"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1373.67692307692,"295718.815384615","34469527","34727542","258015","2309258","1821759","487499","328921","37036800","17108341","17075969","34184310","285217","1588477","81463","1481","138","5335","18362","8663","112572","31755","8450","440","24708","201098","14","180908","43704","240390","22497","5246","1645","394015","93.7649634957664","6.23503650423363","4.91878078019699","1.31625572403663","4.28891534905823","0.219951507689649","0.488454726110247","0.649057153965785","0.118001555209953","0.060742288750648","0.00399872559184379","0.000372602384655262","0.01440459218939","0.0495777172973907","0.0233902496975981","0.30394634525661","0.0141642906514602","20.7697900890002"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2182.33846153846,"549045.092307692","63302532","63795098","492566","4414452","3572620","841832","664788","68209550","31158962","31565572","62724534","577998","3081731","156870","4821","199","7665","39969","13892","252571","64499","22113","8160","36490","383384","33","282066","86790","423338","49638","14886","2602","714885","93.528102736347","6.47189726365296","5.23771231447796","1.23418494917501","4.51803449810181","0.229982458468059","0.413528604132413","0.620643297016327","0.127240247150142","0.0727728008761236","0.00706792523920771","0.000291748003028901","0.0112374293628971","0.0585973664977998","0.0203666495380779","0.370286858658355","0.0218239234828554","21.1781132642594"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",699.6,"153877.2","17988895","18108878","119983","1189923","906507","283416","200896","19298801","8834184","8971818","17806002","182893","804984","41325","382","6","2271","13332","3504","38685","15443","19567","68","16732","87737","3","126800","18003","127182","11431","2018","859","208165","93.8342128093865","6.16578719061355","4.69721927284498","1.46856791776857","4.17116068506018","0.214132473825706","0.65703563656623","0.659015034146422","0.0932855880528537","0.0592316590030645","0.00197939758019164","3.10900143485598e-05","0.0117675704309299","0.0690820118824998","0.0181565683795589","0.200452867512339","0.0104566081592323","20.5657346134721"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1570,"398812.338461538","46279690","46568656","288966","3292642","2520039","772603","597823","49861298","22966565","22775637","45742202","537488","2218838","98027","2292","70","4985","28477","12422","149285","40685","19284","745","14085","233448","3","253253","60335","424317","34698","5637","1772","505949","93.3963973420828","6.60360265791717","5.05409827076704","1.54950438715013","4.45002053496481","0.196599374528918","0.507914976461303","0.850994693319055","0.121005674581516","0.0695890427882563","0.00459675157273282","0.000140389445938612","0.00999773411434255","0.0571124321713406","0.0249131099635633","0.299400549099223","0.011305361525085","22.1206806586271"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1633.10769230769,"317839.861538462","36476766","36755361","278595","2554833","2083775","471058","348996","39310194","17996992","18187505","36184497","292269","1799565","92252","2153","15","4485","29144","10339","139862","51854","20540","1306","22786","202647","2","180279","56727","205647","28405","5958","1884","407688","93.5008384847961","6.49916151520392","5.30085147888103","1.19831003632289","4.57785835399337","0.234677040769628","0.458606233283916","0.523139112465332","0.144306079995433","0.0722586105782129","0.00547695083875699","3.8158041143221e-05","0.0114092543018231","0.0741385300718689","0.0263010658253175","0.355790663358212","0.0151563739420874","21.3006635100139"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",14360.1076923077,"3394707.81538462","392865585","395657975","2792390","27239769","21184725","6055044","4708603","422897744","193295828","195385359","388681187","4184398","18404854","946262","24091","679","48982","246324","91149","1351007","443727","219864","48300","221986","2078282","95","2120383","524205","3102812","307644","71314","16750","4550262","93.5587811979437","6.44121880205632","5.00942019685969","1.43179860519663","4.35208138636937","0.223756691404814","0.501393783741726","0.733702660754795","0.123955496910856","0.0727466637892493","0.00569664897526623","0.000160558908065492","0.0115824689762355","0.0582467046691079","0.0215534372772629","0.319464224902557","0.0168631781587371","21.378043461003"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",4.89230769230769,"4408.96923076923","487853","501585","13732","43943","29989","13954","12459","545528","236714","239877","476591","11262","24407","2041","14","0","3","51","629","2844","7081","2059","68","877","5706","0","892","1197","8493","3372","0","11","12423","91.9448680910971","8.05513190890293","5.49724303793756","2.55788887096538","4.4740141660923","0.374132950096054","0.16351131380974","1.55684034550014","0.219420451379214","0.618116760276283","0.00256632106876274","0","0.000549925943306301","0.00934874103620712","0.115301139446555","0.521329794254374","0","24.2800177226407"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.6307692307692,"14134.0923076923","1560360","1575530","15170","170826","110625","60201","53659","1746356","740928","769359","1510287","50073","92358","5169","23","1","166","292","3759","8317","6311","747","92","767","6827","1173","7620","3586","48629","366","540","19","19446","90.2181456701841","9.78185432981591","6.3346190581989","3.44723527161701","5.28861240205319","0.295987759654962","0.436337150042718","2.78459832932117","0.205341866148712","0.020957926104414","0.00131702814317356","5.7262093181459e-05","0.00950550746812219","0.016720531208986","0.215248208269104","0.476248828990194","0.0309215303179879","30.4443498012493"
