"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225.230769230769,"34284.7538461538","5966807","6003557","36750","448635","358752","89883","52093","6452192","2950076","2971837","5921913","44894","306331","16764","275","4","81","6486","1679","25900","7541","8663","60","6790","22357","2","40695","7199","32607","9382","1232","234","42986","93.0467816208817","6.95321837911829","5.56015692031483","1.39306145880346","4.7477043460579","0.259818678675402","0.630715886941988","0.505363138604679","0.11157448507422","0.145407948182571","0.00426211743233927","6.19944353794803e-05","0.00125538731643448","0.100523976967827","0.0260221642505369","0.401413969082135","0.0190942860968799","23.8018809483584"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"10115.0153846154","1863938","1880773","16835","113490","96768","16722","15224","1994263","922211","929080","1851291","12647","84781","3867","142","0","76","1403","223","6086","2285","2044","1043","1765","11742","0","5823","2577","7036","1286","190","65","13556","94.3091758709859","5.69082412901408","4.85231887669781","0.838505252316269","4.25124469540878","0.193906219992047","0.291987566334029","0.352812041340585","0.129220669490433","0.0644849751512213","0.00712042493893734","0","0.00381093165745942","0.0703518041502049","0.0111820757843875","0.305175395622343","0.00952732914364856","18.3173996175908"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.369230769231,"38753.4","5873381","5896651","23270","398319","278516","119803","113144","6294970","2840455","2934371","5774826","98555","241503","13571","377","0","116","1373","1801","19228","6842","2122","817","170","15441","0","36484","14589","57793","10937","547","135","54548","93.6724241735862","6.32757582641379","4.42442140312027","1.90315442329352","3.83644401800167","0.215584824073824","0.579573850232805","0.918082214847728","0.231756465876724","0.173741892336262","0.00598890860480669","0","0.00184274110917129","0.0218110650249326","0.028610144289806","0.305450224544358","0.00868947747169566","20.514027956776"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.8615384615385,"14267.4461538462","2131787","2157205","25418","133987","113220","20767","19232","2291192","1050519","1063604","2114123","17664","97473","4960","220","25","62","1146","174","6839","3439","861","630","2464","18885","0","9938","1568","7497","1764","2321","54","16152","94.1520832824137","5.8479167175863","4.94153261708316","0.906384100503144","4.2542484436049","0.216481202797496","0.433748022863208","0.327209592212263","0.0684359931424342","0.0769904922852384","0.00960198883375989","0.00109113509474544","0.0027060150349687","0.0500176327431311","0.00759430025942828","0.298490916518563","0.101300982196167","18.693009118541"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8307692307692,"13078.5076923077","2024563","2044384","19821","140205","109669","30536","35652","2184589","981191","1011320","1992511","32052","91483","6473","159","11","10","1286","349","8539","3674","1247","3293","1575","11279","0","9922","3600","15284","1730","1359","62","19280","93.5820879808513","6.41791201914868","5.02012048948338","1.39779152966531","4.18765268890395","0.29630287436218","0.454181541699606","0.699628168044424","0.164790722648516","0.0791910972727593","0.00727825691697614","0.000503527208092689","0.00045775200735699","0.0588669081461089","0.015975545056759","0.390874439082134","0.062208497799815","20.9636711281071"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.1384615384615,"10645.2153846154","1651707","1664047","12340","116326","103109","13217","16036","1780373","814220","822285","1636505","15202","88274","5158","97","0","643","2041","322","6531","2015","1687","13","2021","8291","0","4719","834","6297","1367","43","77","13546","93.4662006220045","6.53379937799551","5.79142685268761","0.742372525307899","4.95817449489517","0.289714571047752","0.265056816745704","0.353689929020492","0.0468441163733667","0.0767816631683361","0.00544829650865296","0","0.0361160273717923","0.114638898702688","0.0180860976885181","0.366833242247551","0.00241522422548533","20.7022343821249"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",68.8923076923077,"16948.3384615385","2683689","2698879","15190","196774","139568","57206","59198","2895653","1291580","1339189","2630769","52920","118860","6283","165","1","343","1077","1133","11524","3120","1844","7","2249","9813","1","13416","6278","31814","5698","182","76","24080","93.2045034401567","6.79549655984332","4.81991454086522","1.9755820189781","4.10477360374327","0.21698041857916","0.463315183138311","1.09868136824405","0.216807745955748","0.196777721639989","0.00569819657258656","3.45345246823428e-05","0.0118453419660436","0.0371936830828832","0.0391276164650944","0.397975862439319","0.00628528349218639","22.8137310073157"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",48.5846153846154,"12593.8615384615","1996139","2006557","10418","139424","112196","27228","18571","2145981","987177","992617","1979794","16345","100075","4949","118","0","16","804","341","5816","819","100","56","1048","8494","1","11462","2226","10917","2623","77","54","16475","93.5030179670743","6.49698203292573","5.22819167550878","1.26879035741696","4.66336840820119","0.230617139667127","0.534114700922329","0.508718390330576","0.103728784178425","0.122228481985628","0.00549865073362718","0","0.000745579760491822","0.037465382964714","0.0158901686454819","0.271018242938777","0.00358810259736689","22.3534010946052"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5076923076923,"18276.1846153846","2614951","2628270","13319","187782","144204","43578","35180","2816052","1277003","1306271","2583274","31677","125607","7456","84","6","267","1677","210","5147","2499","1622","33","1061","9726","0","17123","3503","15763","7189","3750","74","22578","93.3317282493363","6.6682717506637","5.12078612184718","1.54748562881651","4.46039348705209","0.264767838093899","0.608049851352177","0.559755288609727","0.124394009769706","0.255286479084903","0.00298289946350422","0.000213064247393159","0.00948135900899557","0.0595514571463879","0.00745724865876056","0.182773613555432","0.133165154620724","22.1062770910258"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",64.3846153846154,"14259.4461538462","2251351","2272206","20855","151563","107918","43645","22604","2423769","1110628","1120793","2231421","19930","95923","5413","70","0","438","428","779","4817","3368","992","2","2548","14937","0","21656","2674","16142","3173","50","77","21360","93.7468050791969","6.2531949208031","4.45248701505795","1.80070790574514","3.95759661914976","0.223329863530724","0.893484486351628","0.665987559045437","0.11032404490692","0.130911815441158","0.00288806400279895","0","0.0180710290460848","0.0176584484742564","0.032140026545434","0.19874006144975","0.0020629028591421","21.4560161779575"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18349","2826080","2841566","15486","223523","162008","61515","29788","3065089","1390051","1411142","2801193","24887","140189","7307","99","1","497","1534","558","11757","2014","1073","124","3076","10272","0","14481","4901","38896","3237","66","75","26440","92.7074548243134","7.29254517568658","5.28558877083178","2.0069564048548","4.57373342177014","0.238394382675348","0.472449576504956","1.26900067175863","0.159897477691512","0.105608678899699","0.00322992252427254","3.2625480043157e-05","0.016214863581449","0.0500474863862028","0.0182050178640816","0.383577768867397","0.00215328168284836","25.2493602799102"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",63.7538461538462,"16761.8615384615","2657719","2669260","11541","154843","125686","29157","32146","2824103","1303473","1326984","2630457","27262","110929","7351","117","0","0","995","328","5799","646","70","156","278","10457","4","10833","4884","11265","2175","166","85","26351","94.5170909134688","5.48290908653119","4.4504750711996","1.03243401533159","3.92793747253553","0.260295038814094","0.383590825122172","0.398887717622197","0.172939867986401","0.0770156046008237","0.00414290838542362","0","0","0.0352324260127906","0.011614307268538","0.205339536128817","0.00587797258102838","18.0820804550996"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",79.0307692307692,"15994.6769230769","2537789","2559976","22187","195314","129924","65390","35423","2755290","1242709","1262571","2505280","32509","110813","6452","54","0","159","498","2626","9320","3504","2844","2","899","17782","0","25884","2914","34846","1746","0","95","24592","92.9113087914521","7.08869120854792","4.71543830232026","2.37325290622766","4.02182710349909","0.234167728260909","0.939429243382729","1.26469446047421","0.105760192212072","0.0633690101586403","0.00195986629356619","0","0.00577071741994491","0.0180743224851105","0.095307571979719","0.338258404741425","0","23.5406927963562"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",122.169230769231,"27418.3538461538","4381633","4416970","35337","296307","244588","51719","36980","4713277","2166289","2183674","4349963","31670","208338","11132","352","5","639","1697","1476","16647","8092","617","71","4251","22923","0","17745","5310","24729","3935","4302","148","35220","93.713354848442","6.28664515155803","5.1893406646798","1.09730448687824","4.42023670579938","0.236183869524325","0.376489648285047","0.524666808252517","0.112660469562896","0.0834875607777773","0.0074682646489905","0.000106083304673161","0.0135574463372299","0.0360046736060707","0.031315791539517","0.353193754578821","0.0912740753407873","20.0388026607539"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",60.6153846153846,"21011.4153846154","3402211","3419319","17108","264986","185296","79690","44270","3684305","1666867","1697125","3363992","38219","160664","6736","4468","1","172","1235","399","10414","888","1543","51","1688","14480","1","24337","6051","44194","5108","1185","82","34937","92.8077072880774","7.1922927119226","5.02933389065238","2.16295882127023","4.36076817744459","0.182829597441037","0.660558775671395","1.19952066943426","0.164237217059934","0.138642159104634","0.121271175974845","2.71421611402965e-05","0.00466845171613099","0.0335205690082661","0.0108297222949783","0.282658466115047","0.0321634609512513","23.7870094101446"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.5230769230769,"15727.8769230769","2923594","2942556","18962","215868","161738","54130","51582","3158424","1416309","1458521","2874830","48764","142463","6860","145","0","79","836","211","11075","5151","2783","400","1523","11888","0","16516","2818","32316","2480","69","43","24594","93.1653254914476","6.83467450855237","5.12084507969798","1.71382942885439","4.51057236140556","0.217196931127676","0.522919025438003","1.02316851695656","0.0892217131075498","0.0785201733522795","0.00459089723229053","0","0.00250124745759277","0.0264688971461716","0.0066805470069883","0.350649564466329","0.00218463385536584","23.4348146329487"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3310.16923076923","484913","491999","7086","36094","27708","8386","10342","528093","233630","241759","475389","9524","22873","1534","107","0","4","123","66","2855","2287","34","1232","191","3376","0","2225","818","5059","284","140","27","7005","93.1652190049859","6.83478099501414","5.24680311990502","1.58797787510912","4.33124468606855","0.290479139091031","0.421327304092272","0.957975205124855","0.154896959437069","0.0537784064549237","0.0202615827136508","0","0.000757442344435545","0.023291352091393","0.0124977986831865","0.54062447334087","0.0265104820552441","23.1227651966627"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.3846153846154,"15130.2307692308","2271788","2285370","13582","151428","118546","32882","26031","2436798","1115707","1134370","2250077","21711","104783","5013","83","0","158","862","862","6761","1595","766","85","469","11433","0","9817","4320","16598","2147","24","59","21455","93.7857795352754","6.21422046472461","4.86482671111844","1.34939375360617","4.30002815169743","0.20572078604792","0.4028647429947","0.681139757993892","0.177281826396772","0.0881074262208029","0.0034061091645676","0","0.00648391865062266","0.0353742903597262","0.0353742903597262","0.27745426580291","0.00098489903553762","20.3235014272122"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",25.7846153846154,"5759.38461538462","1006826","1015071","8245","73846","53608","20238","11168","1088917","494843","501673","996516","10310","49104","2230","21","0","0","415","34","1723","1173","2721","0","1314","5758","0","9690","858","7208","2482","81","30","8392","93.2183995658071","6.78160043419287","4.92305657823324","1.85854385595964","4.50943460337197","0.204790631425536","0.889874985880467","0.661942094760207","0.0787938841987039","0.22793289112026","0.00192852164122702","0","0","0.0381112610052006","0.00312236837151041","0.158230608944483","0.00743858347330421","23.7607124852966"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",56.5692307692308,"13317.0923076923","2151058","2158548","7490","125523","86857","38666","27413","2284071","1056405","1070746","2127151","23907","75282","4608","33","2","120","847","614","5221","3459","598","15","251","3765","0","13103","3506","20541","1516","130","76","22091","94.5044177698504","5.49558223014959","3.80272767352679","1.6928545566228","3.29595708714834","0.201745042076188","0.573668681928014","0.899315301494568","0.153497855364391","0.0663727178358291","0.0014447887127852","8.7562952290012e-05","0.00525377713740072","0.0370829102948201","0.0268818263530337","0.228583086953076","0.00569159189885078","17.1860448456193"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7372.83076923077","942583","949483","6900","65151","50262","14889","11385","1014634","462495","469909","932404","10179","44049","1296","36","0","0","868","158","3836","263","364","35","1809","4793","0","5198","1206","8011","474","19","33","15715","93.5788668623366","6.42113313766343","4.95370744524627","1.46742569241717","4.34136841462044","0.127730787653479","0.512302958505234","0.789545786953719","0.118860594066432","0.0467163528917817","0.00354807743481886","0","0","0.0855480892617436","0.0155721176305939","0.378067362221254","0.00187259642393218","21.7658862876254"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.2923076923077,"11770.4","1657079","1676446","19367","96082","77506","18576","18472","1772528","814053","826050","1640103","16976","65927","4300","2231","0","0","78","36","4842","1644","175","2844","2713","12166","0","5323","1496","11260","497","92","45","16900","94.5793804103518","5.42061958964823","4.37262486121517","1.04799472843306","3.71937707048915","0.242591372322468","0.30030555229593","0.63525089589558","0.0843992309289331","0.0280390493126202","0.125865430616611","0","0","0.00440049466073314","0.00203099753572299","0.273169168554742","0.00519032703573653","17.0455464768223"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",264.276923076923,"67304.9230769231","10567548","10640333","72785","723138","584529","138609","115851","11363471","5198109","5269397","10467506","100042","507237","26138","447","4","2866","4726","3666","35575","7216","3170","5993","4767","54809","0","41328","15809","73837","7635","3870","298","90726","93.6362929953357","6.36370700466433","5.14393005447015","1.21977695019418","4.4637505564981","0.230017747218258","0.363691692441508","0.649775055526608","0.139121224492059","0.067188977734004","0.00393365724258019","3.52005122378541e-05","0.0252211670184225","0.0415894052090246","0.0322612694659933","0.313064555715415","0.0340564955901238","19.6805696555471"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",66.5076923076923,"19858.3230769231","2948571","2967856","19285","218498","165068","53430","36448","3186354","1445123","1471562","2916685","31886","148341","5986","116","0","738","1039","1004","7787","2707","1048","69","1373","15136","0","18063","4562","29237","1568","57","78","28692","93.142695381618","6.85730461838201","5.18046645162465","1.67683816675737","4.655509086561","0.187863620928497","0.566886165190685","0.917569108768203","0.143173043547578","0.0492098492508993","0.00364052456192877","0","0.0231612683336503","0.0326078018952069","0.0315093677601422","0.244385903135684","0.00178887844853397","23.255369928401"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",87.2923076923077,"24840.9692307692","3922644","3951244","28600","323115","244340","78775","60694","4274359","1912102","1959745","3871847","50797","206631","11140","283","2","99","3218","963","19482","5031","2309","142","267","23159","1","20402","9897","44501","3975","2522","104","35689","92.440620921172","7.55937907882796","5.71641268316489","1.84296639566307","4.83419853128855","0.260623873661524","0.477311334869158","1.04111517071917","0.231543489912757","0.0929964001619892","0.00662087578511772","4.6790641590938e-05","0.00231613675875143","0.0752861423198192","0.0225296939260366","0.455787639737327","0.0590029990461728","24.209863423466"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",228.784615384615,"44172.8615384615","6911199","6962410","51211","514618","419144","95474","63480","7477028","3417882","3443999","6861881","49318","364095","16569","458","15","462","6414","3274","26544","8122","8035","109","4261","38716","3","34504","14162","42295","4513","1313","252","57005","93.1173455549451","6.88265444505491","5.60575672580068","1.27689771925423","4.86951499981009","0.22159874217403","0.461466775301631","0.565665930366985","0.189406807089662","0.06035820649595","0.00612542844563375","0.000200614468743463","0.00617892563729867","0.0857827468347049","0.0437874513777399","0.355007363888433","0.0175604531640112","22.7519101417097"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.3384615384615,"24077.3846153846","3801564","3827317","25753","260807","203212","57595","38055","4088124","1872853","1895441","3768294","33270","176750","8837","294","0","168","1381","1270","14113","3445","290","105","4124","18077","2","15823","4785","34360","2627","399","111","30529","93.620374528757","6.37962547124304","4.97078855729425","1.40883691394879","4.32349899367045","0.216162719134742","0.387047946686549","0.840483312150023","0.117046351822988","0.0642593032892349","0.00719156268254094","0","0.00410946439002339","0.0337807757298947","0.0310655939007721","0.345219469859525","0.00975997792630556","21.8398678325341"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.3692307692308,"10726.9384615385","1837506","1851259","13753","123291","92354","30937","29372","1974550","895060","915038","1810098","27408","77513","3859","94","0","0","2170","887","7814","4160","101","0","1530","8063","0","15424","1964","11803","1746","17","81","18888","93.7559950368438","6.24400496315616","4.67721759388215","1.56678736927401","3.92560330201818","0.195436934997848","0.781140006583779","0.5977564508369","0.0994657010458079","0.0884252108075258","0.00476057835962624","0","0","0.109898457876478","0.0449216277126434","0.39573573725659","0.00086095566078347","18.3940825238392"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",203.046153846154,"34765.3692307692","4886847","4926358","39511","336861","281655","55206","43773","5263219","2421061","2428838","4849899","36948","237606","12006","389","0","1659","3531","1843","22826","4012","3243","120","4173","31206","0","21342","6825","24013","3026","1795","244","47633","93.5997153073053","6.40028469269472","5.35138287044487","1.04890182224984","4.51446158710097","0.228111351627208","0.405493292222877","0.456241703033828","0.129673494490729","0.0574933325024096","0.00739091419148624","0","0.0315206340454387","0.067088221105753","0.03501659345735","0.433688964871118","0.034104604045547","19.9616663848018"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",200.846153846154,"40060.2923076923","6238438","6299731","61293","415199","353056","62143","55576","6714930","3090450","3100793","6191243","47195","304844","17356","460","4","1121","2618","1595","24847","8101","863","392","2183","50613","4","22656","8381","26300","4806","210","240","54878","93.8167784325376","6.18322156746236","5.25777632827148","0.925445239190878","4.5397941601774","0.258468815013708","0.337397411439881","0.391664544529876","0.124811427669387","0.0715718555517332","0.0068504064822716","5.9568752019753e-05","0.0166941427535358","0.0389877481969283","0.0237530398678765","0.370026195358701","0.00312735948103703","20.1326085366745"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.5692307692308,"8219.16923076923","1304994","1322981","17987","107479","73771","33708","31324","1430460","625290","650362","1275652","29342","62147","4149","184","2","68","538","471","4788","5032","1365","1282","389","11284","0","4230","1982","23891","3605","1424","45","14098","92.4864029752667","7.5135970247333","5.15715224473246","2.35644478000084","4.34454650951442","0.290046558449729","0.295709072606015","1.67016204577548","0.138556827873551","0.252016833745788","0.0128629951204508","0.000139815164352726","0.00475371558799267","0.0376102792108832","0.0329264712050669","0.334717503460425","0.0995483970191407","24.1104436229205"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",243.861538461538,"38825.5384615385","5972614","6028281","55667","416055","354635","61420","48014","6444336","2954864","2978733","5933597","39017","309503","14720","268","0","554","5383","2003","21984","14468","3920","264","5244","35691","0","19521","8997","29850","3052","218","310","57804","93.5438654967711","6.45613450322888","5.50304949959158","0.953085003637303","4.80271357669743","0.228417636820923","0.302917166330247","0.463197449667429","0.139610970005288","0.0473594176343381","0.00415869067038094","0","0.00859669638578746","0.0835307159651514","0.0310815575103471","0.341136774991248","0.00338281554530987","20.706316881277"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",35.3384615384615,"7713.76923076923","1073600","1086317","12717","84109","68671","15438","21192","1170426","517850","536066","1053916","19684","59751","3423","275","0","0","836","45","4327","3265","446","149","482","8821","0","4302","1508","9392","236","14","40","11071","92.8138130902765","7.18618690972347","5.86717998404","1.31900692568347","5.10506430991793","0.292457617995499","0.367558478707753","0.802442871228083","0.128841977194628","0.0201635985530055","0.0234957186528666","0","0","0.0714269847047144","0.00384475396137816","0.36969445313074","0.00119614567687321","25.3681058148241"
202223,"202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1482.93846153846,"364335.292307692","59160339","59524225","363886","4234346","3218293","1016053","765203","63758571","29381993","29088973","58470966","689373","2828323","125335","2980","95","6774","35778","16562","191329","55572","25524","988","19034","288289","3","319040","75830","557981","63202","11111","1771","515601","93.3587815197426","6.64121848025735","5.04762410688282","1.59359437337452","4.43598869240655","0.196577492302956","0.500387626316154","0.875146652831978","0.118933029411842","0.0991270648145486","0.00467388141431212","0.000148999575288474","0.0106244539263592","0.0561148084702212","0.0259761154308179","0.300083576214404","0.0174266766424235","22.13930413349"
202223,"202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1365.41538461538,"432068.523076923","65545133","66111606","566473","4807347","3618242","1189105","1054486","70918953","31871403","32692243","64563646","981487","3105868","169633","9721","151","1644","30816","8570","260759","110245","23308","41852","29002","385367","7","275197","72999","746833","94076","31064","1796","707248","93.2213508566603","6.77864914333972","5.10193939270367","1.67670975063605","4.37946115758364","0.239192758528175","0.388044363824717","1.05307956252541","0.102932991692644","0.132652832593284","0.0137071961567171","0.000212919104995811","0.00231813912988817","0.0434524181427213","0.0120842167537358","0.367685913242402","0.0438021130966217","22.9077004056104"
202223,"202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1463.81538461538,"321375.553846154","56117120","56512715","395595","3934468","2882366","1052102","662183","60447183","27560300","27968508","55528808","588312","2499916","137714","1963","8","7906","42313","16448","166739","68384","78386","402","32428","294379","2","429845","73871","488627","59759","9356","1769","477059","93.4910647531747","6.50893524682531","4.76840417857024","1.74053106825507","4.13570306493853","0.227825339685391","0.71110840682187","0.808353633286765","0.122207514616521","0.0988615135299192","0.00324746316135195","1.32346944935383e-05","0.0130791868332392","0.0699999535131356","0.0272105318787147","0.27584246564476","0.015477975210193","21.5225236750736"
202223,"202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2101.29230769231,"466055.753846154","70898204","71279804","381600","4677923","3506143","1171780","970224","75957727","34848855","35181699","70030554","867650","3052371","171630","2294","44","9470","45577","14328","190921","71194","38742","2905","34167","273316","18","443537","102574","546239","79430","19507","2440","647618","93.8414126057248","6.15858739427524","4.61591353306294","1.5426738612123","4.01851282358673","0.225954628684452","0.583926109321307","0.719135526527801","0.135040902421948","0.104571322941246","0.00302010090428325","5.79269571876473e-05","0.0124674610128868","0.0600031119941227","0.0188631236951048","0.251351649845973","0.0256813898604417","20.2946489119682"
202223,"202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1289.70769230769,"269773.2","43103348","43415328","311980","2943575","2309658","633917","415039","46358903","21467726","21275507","42743233","360115","2008087","102098","1898","144","7505","23696","11746","144360","40673","11375","452","31051","239787","17","228356","54924","316262","34375","10102","1646","399821","93.6504645073245","6.34953549267548","4.98212392989541","1.36741156278008","4.33161026265009","0.220233856698464","0.492582837863959","0.682203373103975","0.118475624843841","0.0741497269683021","0.00409414347013345","0.000310619947154487","0.0161889076624613","0.051114237970644","0.0253370965227542","0.311396497022373","0.0217908521260738","20.8342718920998"
202223,"202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1564.64615384615,"299127.353846154","48794187","49161538","367351","3468763","2814578","654185","464759","52630301","24089693","24319092","48408785","385402","2427591","124766","2980","26","6371","40062","14888","187727","73974","27613","2345","30539","260490","3","240455","79357","286809","47564","10164","1883","414864","93.4091902685489","6.59080973145109","5.3478280506129","1.24298168083819","4.61253489695983","0.237061156081931","0.456875593396283","0.54495033193901","0.150781961136798","0.090373794366101","0.00566213748236021","4.94011995105253e-05","0.0121051939262137","0.0761196482611794","0.0282878868581808","0.356689960788938","0.0193120689163454","21.311295051094"
202223,"202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2067.75384615385,"512066.646153846","80538650","81167519","628869","5711623","4587315","1124308","856690","86879142","39658465","40139401","79797866","740784","3944909","200637","5936","225","9408","50473","19344","332130","78923","30549","10160","47102","492634","50","358217","115906","562559","87626","24228","2600","723307","93.4257833715715","6.57421662842849","5.28011084639855","1.29410578202994","4.54068595659013","0.230938054153435","0.412316456808471","0.647519055839663","0.133410617706146","0.100859651675658","0.00683247999847881","0.000258980458163364","0.0108288362240041","0.0580956473994644","0.0222654132564983","0.382289686976881","0.0278870157350311","21.3529560290219"
202223,"202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1681.92307692308,"364795.476923077","57823867","58239168","415301","4128250","3288846","839404","597583","62367418","28495369","28820331","57315700","508167","2824677","137035","4498","73","15733","36529","20195","238241","69842","33572","1809","47373","296254","23","270186","89416","422573","57229","11860","1983","517660","93.3807585236253","6.61924147637473","5.27333999942085","1.34590147695388","4.5290908146943","0.21972209912554","0.43321658754576","0.677554103650724","0.143369731932786","0.0917610538246108","0.00721209911239231","0.000117048295954788","0.0252263128802286","0.0585706466155132","0.0323806895453007","0.381995932555682","0.019016339589367","21.6326271589791"
202223,"202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",630.353846153846,"134300.661538462","22855088","23009112","154024","1516790","1154697","362093","255531","24525902","11228770","11393549","22622319","232769","1025688","51303","498","8","2927","16377","4560","50245","20082","23397","102","21143","112691","6","157892","22762","162656","18783","3091","861","212405","93.8155587509075","6.18444124909249","4.70807149111172","1.47636975798077","4.18206025613248","0.20917885099598","0.643776526547321","0.663200888595249","0.0928080035547724","0.0765843392834237","0.00203050636017383","3.26185760670494e-05","0.0119343215185317","0.0667743025312586","0.0185925883582182","0.204865044311112","0.0126030023279062","20.9028245884886"
