"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",85.9538461538462,"19477.6","2238757","2253515","14758","144985","112105","32880","29073","2398500","1095818","1116202","2212020","26737","98436","5328","46","0","287","1511","510","5973","1909","698","14","1783","11052","0","15713","2336","13219","1612","14","99","27081","93.955180321034","6.04481967896602","4.67396289347509","1.37085678549093","4.10406504065041","0.222138836772983","0.65511778194705","0.551136126745883","0.0973942047112779","0.0672086720867209","0.00191786533249948","0","0.011965811965812","0.0629977069001459","0.0212632895559725","0.249030644152595","0.000583698144673754","20.0409102531322"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",78.6615384615385,"20439.6615384615","2325253","2337446","12193","154592","128862","25730","27649","2492038","1139857","1160097","2299954","25299","111974","5267","125","1","238","945","490","9337","1467","2249","37","471","10215","3","9624","2350","11800","1956","485","89","26538","93.7965632947812","6.20343670521878","5.17094843658082","1.03248826863796","4.49327016682731","0.211353117408322","0.38618993771363","0.473508028368749","0.0943003276836067","0.0784899748719722","0.00501597487678759","4.01277990143007e-05","0.00955041616540358","0.0379207700685142","0.0196626215170074","0.374673259396526","0.0194619825219359","20.6447154070198"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",64.4153846153846,"21473.3384615385","2320769","2338346","17577","174752","116296","58456","42634","2513098","1123547","1158536","2282083","38686","102448","4467","109","0","387","540","557","7438","2587","64","47","611","14332","0","14333","3948","38130","2045","350","74","28358","93.0463515549334","6.95364844506661","4.62759510373252","2.32605334133408","4.07656207597157","0.177748738807639","0.570331917020347","1.51725081950644","0.157096937723877","0.0813736670834166","0.00433727614283247","0","0.0153993198832676","0.0214874230929315","0.0221638790051164","0.295969357343008","0.0139270334861593","24.8453287043219"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",40.1384615384615,"9581.41538461538","1144730","1151363","6633","74898","62371","12527","11039","1226261","563910","570769","1134679","10051","54361","2811","12","0","8","1187","492","3500","834","3014","12","549","5238","0","6109","988","5413","17","0","45","11716","93.8921648817014","6.10783511829863","5.08627445543812","1.02156066286052","4.43306930580031","0.22923341768188","0.498181056072076","0.441423155429391","0.0805701233261108","0.00138632803293915","0.000978584493839403","0","0.000652389662559602","0.0967983161822809","0.0401219642474155","0.285420477369826","0","20.6185567010309"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.4769230769231,"21069.6307692308","2456276","2471413","15137","173513","138231","35282","30861","2644926","1201565","1227120","2428685","27591","120847","6324","47","0","1","3298","622","7017","2903","3484","1035","239","10960","0","14389","3270","16304","1319","75","87","25422","93.4397786554331","6.56022134456692","5.22627098073821","1.3339503638287","4.56901251679631","0.239099316956316","0.54402278173378","0.61642556351293","0.123632948521055","0.0498690700609393","0.00177698733348305","0","3.78082411379373e-05","0.124691579272917","0.023516725987797","0.265300428064906","0.0028356180853453","22.4390925606745"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",41.3384615384615,"7809.06153846154","902192","906679","4487","61151","47218","13933","12408","967830","440527","450365","890892","11300","40910","2061","7","1","1079","1072","136","1950","250","1647","2","117","4118","0","4761","1108","7786","278","2","48","10196","93.6816383042477","6.31836169575235","4.87874936714092","1.43961232861143","4.22698201130364","0.212950621493444","0.491925234803633","0.8044801256419","0.114482915388033","0.0287240527778639","0.000723267515989378","0.000103323930855625","0.11148652139322","0.110763253877231","0.0140520545963651","0.20148166516847","0.000206647861711251","21.3773681515617"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",56.6153846153846,"20241.7076923077","2376142","2393261","17119","173932","131117","42815","34685","2567193","1158672","1186118","2344790","31352","112557","6049","168","0","4","177","256","11884","3013","2742","415","693","12998","0","4356","3333","34126","1000","22","68","30679","93.2248179237011","6.7751820762989","5.10740719532969","1.66777488096921","4.38443856772748","0.235627005838673","0.169679490400605","1.3293118203423","0.12983051917016","0.0389530510561535","0.0065441125774338","0","0.000155812204224614","0.00689469003693918","0.00997198107037531","0.462918058751329","0.000856967123235378","22.6258910094275"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",56.7846153846154,"16983.8","1955156","1963952","8796","107101","90445","16656","21681","2071053","958319","977082","1935401","19755","78761","4363","180","2","10","1916","206","4975","4398","366","320","393","3684","1","7149","1926","6636","945","32","63","22883","94.8286692807958","5.17133071920419","4.36710214562351","0.804228573580686","3.8029446856261","0.210665782092491","0.345186723854967","0.320416715554841","0.0929961715127522","0.0456289626581261","0.00869123098250021","9.65692331388912e-05","0.000482846165694456","0.0925133253470578","0.00994663101330579","0.240215967432992","0.00154510773022226","15.6155794043169"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",52.2153846153846,"18867.6307692308","2093693","2107194","13501","153504","123639","29865","36239","2260698","1014620","1043738","2058358","35335","110279","4824","221","0","4","452","215","6132","2527","446","392","2350","8232","0","11367","904","15861","1733","1512","66","30428","93.2098847347147","6.79011526528532","5.46906309467253","1.32105217061279","4.87809517237597","0.213385423440017","0.502809309337205","0.701597471223489","0.039987649832043","0.0766577402200559","0.00977574182840875","0","0.000176936503681606","0.0199938249160215","0.00951033707288634","0.271243660143902","0.0668819983916472","23.2276021426321"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",315.030769230769,"67133.6615384615","7934741","7985704","50963","529222","436757","92465","84029","8514926","3901413","3960882","7862295","72446","368395","22370","1579","4","1658","3923","2535","35882","8707","3837","385","6140","35729","2","29774","11583","45782","5326","411","402","101892","93.7847727625584","6.21522723744164","5.12931057768441","1.08591665975723","4.32646155703526","0.262715142797483","0.349668335344312","0.537667620364522","0.136031716541048","0.0625489875073489","0.0185439074866887","4.69763330885083e-05","0.0194716900651867","0.0460720386765546","0.0297712510948422","0.421401195970464","0.00482681822484423","19.5413574454776"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",51.0307692307692,"13161.1384615385","1565464","1577661","12197","108442","86439","22003","17079","1686103","769026","781247","1550273","15191","75999","3341","10","0","67","1922","201","4825","515","1717","136","689","10857","0","5434","1888","14193","488","74","54","17170","93.5684830642019","6.43151693579811","5.12655513927678","1.30496179652133","4.50737588391694","0.198149223386709","0.322281616247643","0.841763522157306","0.111974179513351","0.0289424786030272","0.000593083577930886","0","0.00397365997213693","0.113990663678316","0.0119209799164108","0.286162826351652","0.00438881847668855","21.8166077483587"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",174.123076923077,"35601.8307692308","4160449","4189370","28921","279593","220197","59396","39315","4468963","2049926","2076221","4126147","34302","197243","10135","63","1","356","3377","646","8250","5265","1911","2","1923","21731","0","27102","5013","24587","2694","126","210","37455","93.7436716303089","6.25632836969113","4.92725046056546","1.32907790912567","4.41361899841194","0.226786393174434","0.60644941566981","0.550172377797713","0.112173674295357","0.0602824413627949","0.00140972301627917","2.2376555813955e-05","0.007966053869768","0.0755656289837262","0.014455255055815","0.184606585465129","0.00281944603255834","21.2509627021675"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",137.169230769231,"16471.5230769231","1965518","1982823","17305","130297","104802","25495","14725","2113120","974725","978368","1953093","12425","92322","5205","143","1","401","1504","489","4722","3043","544","2","3017","11243","0","15482","2300","6949","764","15","145","21767","93.8339043688953","6.16609563110472","4.95958582569849","1.20650980540622","4.3689899295828","0.246318240327099","0.732660710229424","0.328850230938139","0.10884379495722","0.0361550692814417","0.00676724464299235","4.73233891118346e-05","0.0189766790338457","0.0711743772241993","0.0231411372756871","0.223461043386083","0.00070985083667752","20.6900619286346"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",262.769230769231,"50064.0307692308","5860306","5902990","42684","367054","300198","66856","49309","6270044","2893381","2924445","5817826","42480","263841","13057","279","3","807","5391","1156","15480","8190","4003","73","1770","32651","0","29858","6829","27647","2522","178","302","61245","94.145910299832","5.85408970016797","4.78781329126239","1.06627640890558","4.20796090107183","0.208244152672613","0.476200804970428","0.440937894534711","0.10891470618069","0.0402230032197541","0.00444972953937803","4.78465541868606e-05","0.0128707230762655","0.0859802578737884","0.0184368722133369","0.246888219604201","0.00283889554842039","19.0193136349646"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",45.9,"15097.0142857143","1814053","1826375","12322","119988","97426","22562","23832","1946363","886448","905859","1792307","21746","84834","5166","77","46","200","1032","134","5858","2730","1512","1073","997","7522","0","5536","2086","13434","1506","79","76","27833","93.835271221247","6.16472877875299","5.00554110410031","1.15918767465267","4.35859086922635","0.26541811573689","0.28442793045285","0.690210407822179","0.107174252695926","0.0773750836817182","0.0039560965760241","0.00236338237009232","0.0102755755221405","0.0530219696942451","0.00688463559983415","0.300971607043496","0.00405885233124551","21.427723712319"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.7230769230769,"14906.9230769231","1694199","1703825","9626","117152","89040","28112","21538","1820977","829851","845549","1675400","18799","79540","3433","129","0","0","1463","218","4242","617","2831","16","353","8640","0","9171","2739","15492","710","15","46","15904","93.5665304943445","6.43346950565548","4.88968284607658","1.5437866595789","4.36798487844712","0.188525170828627","0.503630743276823","0.850752096264807","0.150413761403906","0.03899005863336","0.00708410924465273","0","0","0.0803414870149376","0.0119715954677077","0.232951871440441","0.000823733633099155","21.9104362867576"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",269.646153846154,"41677.6769230769","4945208","4987258","42050","319859","266792","53067","41561","5307117","2443577","2466706","4910283","34925","227893","12369","92","3","1392","5108","1669","17701","4970","1861","5","4997","32078","0","23306","6636","21792","1333","565","350","60510","93.9730177420245","6.02698225797547","5.02706083170957","0.999921426265899","4.29410167516563","0.233064392588292","0.439146150348673","0.410618420509667","0.125039640166215","0.0251172152413448","0.00173352123196078","5.65278662595907e-05","0.0262289299444501","0.0962481136179964","0.0314483362624189","0.333533253553671","0.0106460814788896","19.442523170563"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",62.9846153846154,"19100.6","2208588","2228640","20052","195982","158720","37262","39011","2424622","1069239","1100622","2169861","38727","141780","5651","104","3","3","1400","223","9114","2703","266","1605","421","15323","0","17069","284","18443","1466","441","66","25103","91.9170080944576","8.08299190554239","6.54617503264426","1.53681687289813","5.84750942621159","0.233067257494158","0.703986023388388","0.760654650498098","0.0117131660110318","0.0604630330006079","0.00428932839840602","0.000123730626877097","0.000123730626877097","0.0577409592093118","0.00919730993119752","0.37589364445262","0.0181884021509332","30.6196038598273"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",69.6615384615385,"22964.6461538462","2713319","2729372","16053","188385","141967","46418","30250","2917757","1332306","1354882","2687188","26131","126207","6069","50","0","28","944","376","7967","2203","580","4","1129","12717","0","16642","4119","25338","319","326","73","24571","93.5434993387044","6.45650066129565","4.86562109181813","1.59087956947751","4.32548015479014","0.208002242818713","0.570369636676392","0.86840679330047","0.141170083732127","0.0109330557685236","0.00171364510478426","0","0.000959641258679184","0.0323536195783268","0.0128866111879776","0.273052210996324","0.0111729660831934","21.6679328099941"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",60.1692307692308,"11720.3076923077","1390280","1396357","6077","90514","68088","22426","11890","1486871","686154","694368","1380522","9758","59639","3708","7","0","132","1195","164","3243","752","1135","0","434","4891","0","9053","2132","10349","892","0","61","13824","93.9124510465266","6.08754895347344","4.57928091946107","1.50826803401237","4.01104063499793","0.24938276420752","0.608862503875588","0.696025411753945","0.143388363886309","0.0599917544965232","0.000470787311071371","0","0.00887770358020299","0.0803701195328983","0.0110298741451007","0.218109035686351","0","19.4168268025733"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",41.7692307692308,"9843.47692307692","1135990","1139060","3070","85490","56032","29458","22177","1224550","547316","567589","1114905","21085","50915","2334","26","0","6","156","107","2340","874","2343","2","340","1854","0","8097","1092","19332","937","148","50","14356","93.0186599158875","6.98134008411253","4.57572169368339","2.40561839042914","4.15785390551631","0.190600628802417","0.661222489894247","1.57870238046629","0.0891756155322363","0.0765179045363603","0.00212322894124372","0","0.000489975909517782","0.0127393736474623","0.00873790371973378","0.191090604711935","0.012086072434772","24.4585206375153"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49.4615384615385,"11535.2769230769","1378579","1387380","8801","82137","67740","14397","11485","1469517","680307","688240","1368547","10032","57248","3616","42","0","280","1411","338","4742","1618","2738","7","198","6978","0","6927","1453","5451","566","63","49","13804","94.4106124665451","5.58938753345487","4.60967787375036","0.979709659704515","3.89570178500827","0.246067245224111","0.471379371589441","0.370938206226944","0.0988760252518344","0.0385160566362961","0.00285808194120925","0","0.0190538796080617","0.0960179433106252","0.0230007546697316","0.322691061076531","0.00428712291181388","17.1335238873009"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",110.446153846154,"41435.6307692308","4790328","4812523","22195","312173","207924","104249","101261","5124696","2300265","2391923","4692188","98140","187001","9027","54","1","39","700","716","9130","7494","2065","110","1998","12593","0","27505","3121","69848","3775","1256","112","38384","93.9084581797632","6.09154182023675","4.05729432536096","2.03424749487579","3.64901644897571","0.176147033892352","0.536714763178147","1.36296865218932","0.0609011734549718","0.0736629060533542","0.00105372104023341","1.9513352596915e-05","0.000761020751279686","0.0136593468178405","0.0139715604593912","0.178156909209834","0.0245087708617253","20.2397978642258"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",38,"7796.75384615385","886643","891191","4548","55327","42063","13264","9043","946518","435514","442594","878108","8535","37703","1935","33","0","0","485","255","1648","590","2536","3","226","3729","0","6364","508","6005","387","4","54","15595","94.1546806294228","5.84531937057721","4.44397253934949","1.40134683122772","3.98333681979635","0.204433513150305","0.672359109916557","0.634430618329498","0.0536704003516045","0.0408867026300609","0.00348646301496643","0","0","0.0512404412805673","0.0269408505701952","0.174111849959536","0.000422601577571689","18.9071182852607"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",46.5384615384615,"18490.5230769231","2128082","2145861","17779","165835","123495","42340","32884","2311696","1036244","1060915","2097159","30923","107719","4967","400","0","177","707","654","6727","3439","344","1866","738","11736","0","12391","1961","25935","2053","2144","49","22445","92.826262622767","7.17373737723299","5.34218167094635","1.83155570628664","4.65973899682311","0.214863892138067","0.536013385843121","1.12190357209598","0.0848294931513486","0.088809255196185","0.0173033132384189","0","0.00765671610800036","0.0305836061489054","0.0282909171448149","0.29099847038711","0.0927457589579253","24.8269988289152"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",41.7384615384615,"17540.0307692308","1960726","1970673","9947","147415","107610","39805","19727","2118088","964924","979074","1943998","16728","94138","4239","79","0","0","377","254","8337","1529","107","30","940","7448","0","12018","2999","20837","3951","186","46","22634","93.0401852991944","6.95981470080563","5.08052545503303","1.8792892457726","4.44448011602917","0.200133327793746","0.567398521685596","0.983764602792707","0.141589962267857","0.186536159026443","0.00372977893269779","0","0","0.0177990716155325","0.0119919474544967","0.3936097083785","0.00878150482888341","23.8792769885578"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",170.984615384615,"30453.2769230769","3431610","3459830","28220","215276","183207","32069","23683","3675106","1702377","1709144","3411521","20089","154550","8352","270","0","425","3429","1207","14086","6668","321","35","2378","19139","0","12323","3594","13563","2589","888","202","37810","94.1423186161161","5.85768138388389","4.98508070243416","0.872600681449732","4.20532088054059","0.227258751176157","0.335310056363","0.36905057976559","0.0977930976684754","0.0704469476526663","0.00734672686991885","0","0.0115642922952426","0.0933034312479694","0.0328425901184891","0.383281461813618","0.0241625683721776","17.8553004900696"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",116.707692307692,"19838.5846153846","2352377","2367410","15033","143542","113688","29854","16313","2510952","1164773","1173540","2338313","14064","97891","6200","40","0","257","2012","252","6989","1952","450","22","456","12603","0","16062","2249","10659","884","47","123","24286","94.2833634414358","5.71663655856424","4.52768511703927","1.18895144152497","3.89856118316877","0.246918300310002","0.639677699932137","0.424500348871663","0.0895676221608378","0.0352057705603293","0.00159302129232259","0","0.0102351618031727","0.0801289710038264","0.0100360341416323","0.278340645301065","0.00187180001847905","17.9720554954246"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",49.6461538461538,"10276.6307692308","1209677","1216161","6484","71429","56029","15400","11906","1287590","594820","603885","1198705","10972","49795","2709","12","2","21","684","191","2532","840","1225","3","436","5205","0","7285","934","7024","157","83","134","29298","94.4525042909622","5.54749570903781","4.35146281036665","1.19603289867116","3.86730247982665","0.210393059902609","0.565785692650611","0.545515264952353","0.0725386186596665","0.0121933224085307","0.000931973687276229","0.000155328947879372","0.0016309539527334","0.0531225001747451","0.01483391452248","0.196646448015284","0.00644615133699392","17.8452142379998"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",69.2461538461538,"17907.5692307692","2077457","2085468","8011","150367","116302","34065","22501","2235835","1021188","1037781","2058969","18488","100892","5946","68","0","312","1799","455","6769","2906","233","24","927","4154","0","13853","4013","14233","1966","61","68","20283","93.2746826129835","6.72531738701648","5.20172552983561","1.52359185718087","4.51249756802269","0.265940912455526","0.619589549318264","0.636585436760763","0.179485516596708","0.0879313545051401","0.00304136933181563","0","0.0139545181106835","0.0804621092343576","0.0203503389114134","0.302750426574412","0.00272828719471696","23.2739113637618"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",67.9384615384615,"18504.1076923077","2130991","2140671","9680","126184","103273","22911","27211","2266855","1042793","1064733","2107526","23465","91286","5724","93","0","0","900","307","4935","621","128","151","261","8645","2","8078","3746","10048","1039","27","85","26225","94.4335213324187","5.5664786675813","4.55578323271669","1.0106954348646","4.02698893400769","0.252508431284754","0.356352744220517","0.443257288181203","0.16525097547042","0.0458344269924631","0.00410260029865166","0","0","0.0397025835353386","0.0135429923837211","0.217702499718773","0.00119107750606016","17.8575366633587"
"202223","202223","Autumn term","National","E92000001","England","","","","","","Primary",14610.5538461538,"3474070.36923077","400321427","403166101","2844674","27707100","21607220","6099880","4791310","430873201","196887613","199174891","396062504","4258923","18790532","964166","24530","743","50751","252188","92454","1380051","448121","225590","49082","227053","2120323","95","2163243","532387","3165211","239039","51742","17312","4658003","93.5695466936223","6.43045330637772","5.0147514279961","1.41570187838162","4.36103520859261","0.223770240934525","0.502060233725235","0.734603821415201","0.123560016906227","0.0554778063349547","0.00569309020451239","0.000172440522704962","0.0117786392567961","0.0585295162044668","0.0214573567781488","0.32029167671535","0.0120086373160163","21.3307393737723"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",232,"221650.953846154","24387404","24633007","245603","2523792","1771325","752467","587458","27156799","12034665","11797176","23831841","555563","1406242","90875","863","2936","1595","5666","80691","181682","100671","76593","1917","22965","117051","2999","77450","31895","621513","21609","770","295","298885","90.7065924816839","9.29340751831613","6.52258390246951","2.77082361584662","5.1782317938134","0.334630749375138","0.285195615285881","2.28860919874982","0.117447568102559","0.0795712337083616","0.00317784139434106","0.0108112889151626","0.00587329898490614","0.0208640200930898","0.297130011530446","0.669011101050606","0.00283538571685124","29.0440970832849"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","","","Secondary",338.030769230769,"324405.953846154","35356210","35826629","470419","3095710","2057748","1037962","1043286","38922339","17085868","17283929","34369797","986413","1672718","130486","2432","11816","1057","7148","61730","167974","241702","136217","5084","32961","178621","12051","84303","56873","831869","64917","2375","517","562960","92.0464440741858","7.95355592581422","5.28680457770022","2.666751348114","4.29757831357463","0.335247067243312","0.216592841452822","2.1372533649635","0.146119173362115","0.166785968335562","0.00624833980301132","0.0303578877929202","0.00271566413313445","0.0183647750460218","0.158597868437454","0.431561936706836","0.00610189433887825","25.5259264605059"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Secondary",409.292307692308,"411630.846153846","44777246","45281331","504085","4715102","3419959","1295143","1416021","49996433","21520162","21913555","43433717","1343529","2781191","177091","2417","12207","3656","12455","90621","335083","214082","219992","6109","40734","215646","27514","108114","72492","1069095","45442","5215","555","589418","90.5691232012492","9.43087679875082","6.84040599456365","2.59047080418717","5.56277884864306","0.354207269146581","0.216243426806068","2.13834254935747","0.144994343896494","0.0908904841271376","0.00483434488216389","0.0244157418190214","0.00731252167529632","0.0249117772061859","0.181254930726758","0.670213813053423","0.0104307441292862","29.7209853305427"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",272.276923076923,"278248.107692308","30598895","30919294","320399","3313910","1949167","1364743","859880","34233204","14915705","14868851","29784556","814339","1523349","96684","926","2399","1290","5492","117881","198989","141784","191802","4087","23407","146793","4328","163062","45541","1120938","35202","2121","332","343940","90.3196031548785","9.68039684512148","5.69379074187739","3.98660610324409","4.44991651964566","0.282427551917139","0.476327018645406","3.27441743402107","0.133031661307542","0.102829989270067","0.00270497613953985","0.00700781615416424","0.00376827129590324","0.0160429038427136","0.34434696793207","0.581274834806581","0.0061957390841944","29.3692660146889"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Secondary",310.138461538462,"287252.876923077","31472651","31807986","335335","3184027","2325586","858441","878319","34992013","15396732","15247642","30644374","828277","1898592","122736","2279","6756","3085","8784","70611","210723","116342","96327","2225","38872","169480","8416","81959","50042","680806","45634","2018","396","406204","90.900703540548","9.09929645945205","6.64604805673798","2.45324840271407","5.42578673596172","0.350754327851902","0.234222020893739","1.94560398682979","0.143009777688411","0.130412617302125","0.00651291481859017","0.0193072630602875","0.00881629759339653","0.0251028713323809","0.201791763166069","0.602203137041587","0.00576703032203377","29.1380573952926"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Secondary",397.615384615385,"379426.661538462","41606970","42044040","437070","4120306","2687702","1432604","1419457","46164346","20001174","20272799","40273973","1332997","2177064","146068","2365","236","1104","11244","106461","238395","173164","246242","3830","37892","201516","20668","172380","86460","1127965","45799","1894","472","445118","91.0747008091483","8.92529919085174","5.82202984095128","3.10326934990046","4.71589914866334","0.316408684745583","0.373405051595446","2.44336830852104","0.187287392742442","0.099208597041535","0.00512300120097012","0.000511217033162346","0.0023914559517425","0.0243564589867687","0.230613036302951","0.516405019579396","0.00410273330851476","27.6648100553859"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Secondary",151.492307692308,"136334.153846154","15092632","15252029","159397","1603906","1014060","589846","461275","16855935","7220813","7424914","14645727","446905","799234","51655","301","15","799","6658","65774","86834","70674","101499","645","19455","67121","1502","70593","14370","496139","8744","2790","210","194651","90.4846215887757","9.5153784112243","6.01604123414097","3.49933717708332","4.74155838878116","0.306449924017861","0.418802042129375","2.94340836031938","0.0852518712251797","0.0518749034093926","0.00178572117180091","8.89894271661584e-05","0.00474017015371737","0.0394994404048188","0.390212705495127","0.515153861236413","0.0165520334529055","29.9669300807421"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",352.415384615385,"311557.169230769","34628471","34928794","300323","3472027","2333180","1138847","994971","38400821","16785684","16901567","33687251","941220","1908900","111253","1306","1837","1064","9749","92432","205587","88793","220339","3015","17391","181747","9377","120954","53751","931314","32828","1050","425","396052","90.9584563309206","9.04154366907937","6.07585968018757","2.9656839888918","4.97098746925229","0.289715159996189","0.314977640712421","2.42524502275615","0.139973569835916","0.0854877555873089","0.00340096895324191","0.00478375188905466","0.00277077409360597","0.0253874780437637","0.240703187049048","0.535371366148656","0.00273431653974273","28.7174114060473"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Secondary",289.030769230769,"268878.261538462","29069160","29394288","325128","3296482","2389675","906807","818764","32690770","14255057","14054914","28309971","759189","1948381","123228","1175","228","1653","10500","80978","217853","109220","160312","2892","43285","160098","9633","83849","59575","715564","47819","5670","373","353402","89.9161689981606","10.0838310018394","7.30993794272818","2.77389305911118","5.96003397900998","0.376950435856971","0.256491358264122","2.18888695494172","0.182237983381854","0.146276762523489","0.00359428670539115","0.000697444569216326","0.00505647312681836","0.0321191577928571","0.247709062833332","0.666405226918791","0.0173443452081428","32.2571365104567"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",20.6307692307692,"21889.8307692308","2428803","2445363","16560","251193","109617","141576","69907","2696556","1160650","1201403","2362053","66750","80635","6667","36","2","16","171","9453","12620","6165","12561","79","1556","8757","3","13379","3157","119863","5177","17","32","35031","90.6846733388812","9.31532666111885","4.06507411676227","5.25025254435658","2.99029576986349","0.247241295934518","0.496151387176828","4.44504026617656","0.117075261926695","0.191985629076496","0.00133503624623409","7.41686803463381e-05","0.000593349442770705","0.0063414221696119","0.350558267656967","0.468004372985393","0.000630433782943874","26.2625354139497"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.69230769230769,"12015.7076923077","1349294","1361767","12473","148860","84826","64034","31181","1510627","651399","668381","1319780","29514","61870","4233","2","0","36","114","8888","9683","6753","2274","47","572","4890","211","8916","1667","48555","4896","0","11","13285","90.1458136257329","9.85418637426711","5.61528424952023","4.23890212474688","4.09565034915965","0.280214771747096","0.590218498676377","3.21422826415786","0.110351529530453","0.324103832382183","0.000132395356365271","0","0.00238311641457488","0.00754653531282044","0.588364963687264","0.640992117842459","0","29.5514723581802"
