"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.9714285714286,"21279.5","2714210","2727454","13244","128134","96808","31326","36750","2855588","1326051","1356621","2682672","31538","80874","7594","185","42","42","0","412","6033","78","79","1469","804","0","428","11984","0","28","11587","5212","13637","890","85","23848","95.5128681028216","4.48713189717844","3.39012490597383","1.09700699120461","2.83213124582398","0.265934721675536","0.405765817758024","0.477554885368618","0.182519327017763","0.031166961060209","0.00647852561363894","0.00147080040958289","0.00147080040958289","0.0144278516368608","0.00273148647493966","0.00276650553231068","0.0514429952780303","0.211269973119372","12.9128137384412"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.5428571428571,"19189.8142857143","2429017","2448786","19769","126362","83613","42749","49345","2575148","1167914","1214347","2382261","46756","65529","6563","167","7","25","0","355","8465","80","1367","1055","4555","0","690","14505","0","19","9272","2589","29004","1884","63","24859","95.0930198963322","4.90698010366783","3.24692017701507","1.66005992665276","2.54466927726096","0.254859138193222","0.360056975366076","1.12630419688499","0.100537910830756","0.0731608435709326","0.00648506415941919","0.000271829036622361","0.000970817987937004","0.0137856154287055","0.00310661756139841","0.0530843275803954","0.0409685190909416","0.32871897071547","15.4850650352167"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.6857142857143,"19728.8428571429","2425447","2435894","10447","130022","83486","46536","38516","2565916","1180770","1211755","2392525","32922","68653","6144","76","2","8","0","1017","5128","74","59","2325","1245","0","481","8169","0","552","17481","5594","22330","1131","67","21023","94.93272577902","5.06727422097995","3.25365288653253","1.81362133444743","2.67557472653041","0.239446653748603","0.681277173531791","0.870254521192432","0.218011813325144","0.0440778263980582","0.00296190522215069","7.79448742671233e-05","0.000311779497068493","0.0396349685648322","0.00288396034788356","0.00229937379088014","0.0906109163355309","0.199850657620904","15.8879983125923"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.1142857142857,"22348.5857142857","2903470","2921430","17960","180057","126997","53060","35674","3101487","1424173","1449515","2873688","29782","105315","7023","41","3","707","0","1347","7626","17","446","4471","2378","0","644","14842","0","96","18792","5892","27543","833","78","25498","94.1944944473409","5.8055055526591","4.09471327785672","1.71079227480238","3.39562925783664","0.226439769052716","0.605902910442636","0.888057889650996","0.189973390183483","0.0268580845252616","0.00132194653725777","9.67277954091054e-05","0.0227955171180792","0.0434307801386883","0.000548124173984931","0.014380198917487","0.144156657758037","0.245882055929946","18.6097877869207"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",63.7285714285714,"12246.3","1574413","1582479","8066","76329","57241","19088","18689","1658808","772131","785137","1557268","17145","48098","4015","26","0","13","8","239","3906","68","8","860","1264","0","821","5967","0","14","9596","1544","7380","568","66","15064","95.398563305699","4.60143669430097","3.45073088627496","1.150705808026","2.89955196743686","0.242041273010499","0.578487685132939","0.444897782021789","0.0930788855611982","0.0342414553100781","0.00156739055996836","0","0.000783695279984181","0.0144079363012476","0.00409932915684033","0.000482274018451804","0.0518444569835689","0.235470289509093","13.7430996127544"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.7,"17185.8","2127558","2139596","12038","118186","90041","28145","27469","2257782","1041742","1063555","2105297","22261","74342","5400","113","3","8","0","616","6235","103","73","3148","1819","0","351","9854","0","14","9612","5208","13051","274","59","19110","94.7653936473938","5.23460635260623","3.98802895939466","1.24657739321157","3.29270053530412","0.239172781074524","0.425727550312652","0.57804517885252","0.230668859969652","0.0121358040767443","0.00500491190026318","0.000132873767263624","0.000354330046036331","0.0272834135447975","0.00456199934271776","0.00323326167008152","0.139428873115296","0.276155979629566","15.7158299303387"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.8285714285714,"8367.12857142857","1081926","1087080","5154","59990","41178","18812","15698","1147070","527858","540182","1068040","13886","34946","2371","17","0","280","0","340","2542","19","3","660","279","0","330","4364","0","181","7541","1812","8383","1076","49","9690","94.7701535215811","5.22984647841893","3.58984194512977","1.64000453328916","3.04654467469291","0.206700550097204","0.65741410724716","0.730818520229803","0.157967691596851","0.0938042142153487","0.00148203684169231","0","0.0244100185690498","0.0296407368338462","0.00165639411718552","0.00026153591323982","0.0575379009127603","0.221608097151874","17.2258979206049"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",391.285714285714,"80868.5571428571","10615539","10689143","73604","553310","442510","110800","117772","11242453","5217909","5296523","10514432","101107","343331","31672","1271","8","1771","14","3683","42732","851","727","16450","7665","3","9306","55941","0","689","44386","16665","45020","4729","401","100656","95.0783872523194","4.9216127476806","3.93606270802288","0.985550039657715","3.05387978940183","0.281717877762086","0.394807076356023","0.400446415030599","0.148232774466569","0.0420637738045247","0.0113053619170122","7.11588476287159e-05","0.015752789893807","0.0327597544770701","0.00756952241650465","0.00646656027825956","0.146320380436547","0.380094984608786","14.0897040911371"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.0142857142857,"23281.0714285714","2918804","2937361","18557","156365","111598","44767","41489","3093726","1425331","1456348","2881679","37125","92814","7549","79","16","448","0","1200","7703","132","28","1629","1758","0","1942","14612","0","245","21811","4364","17234","1358","99","27423","94.9457385689618","5.05426143103817","3.60723606421512","1.44702536682305","3.00007175813243","0.244009973733938","0.705007489351029","0.557062907316291","0.141059680139741","0.0438952900159872","0.00255355516293298","0.000517175729201616","0.0144809204176453","0.0387881796901212","0.00426669976591334","0.000905057526102829","0.0526549539293396","0.248987790127503","15.5621873079961"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.4615384615385,"21811.7076923077","2478012","2492414","14402","130551","95003","35548","39346","2622965","1203753","1237459","2441212","36800","76717","6778","145","61","41","0","416","9172","28","681","964","1927","11","941","11330","0","193","10204","2546","18868","3930","60","25034","95.0227700331495","4.97722996685049","3.6219697937258","1.35526017312469","2.92481981269289","0.258409852971732","0.389025396831448","0.719338611075634","0.0970657252384229","0.149830439979184","0.00552809511373579","0.00232561242715782","0.00156311654940115","0.0158599142573385","0.00106749422885933","0.0259629846376143","0.0367523013078711","0.349680609539205","15.6463843166266"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7714285714286,"8838.11428571429","1078019","1086732","8713","51959","41024","10935","8550","1138691","532516","538080","1070596","7423","33604","2543","95","9","6","0","233","2927","74","199","1334","876","0","1189","6321","0","327","4806","1127","4644","358","29","9430","95.4369534843079","4.56304651569214","3.60273331395436","0.960313201737785","2.95110789494253","0.223326609238152","0.422063580023026","0.407836717775059","0.0989732947744384","0.0314396091652608","0.00834291304664742","0.000790381235998177","0.000526920823998785","0.0204620919986195","0.00649869016265168","0.017476207329293","0.117152063202396","0.257049541974074","13.0455296060392"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144.542857142857,"30226.9","3916976","3941735","24759","237329","175110","62219","48330","4179064","1920843","1955372","3876215","40761","141188","10813","165","1","290","0","1798","11913","97","309","8536","2736","0","4077","17688","0","258","22118","7569","30669","1863","144","36199","94.3210010662675","5.67899893373253","4.19017272767299","1.48882620605954","3.37845986565413","0.258742148959671","0.529257269091835","0.733872465221877","0.18111711139145","0.044579360354376","0.00394825252736019","2.39288031961224e-05","0.00693935292687549","0.043023988146628","0.00232109391002387","0.00739400018760182","0.204256264082101","0.285063832475406","17.3360840693701"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.9,"25482","3068174","3087091","18917","163242","121559","41683","57013","3250333","1484847","1530196","3015043","53131","101787","7742","234","82","9","0","305","9141","165","926","1168","1478","20","2908","14494","10","7","13469","3882","22216","2116","65","30163","94.9776838250112","5.02231617498884","3.73989372781189","1.28242244717695","3.13158682510377","0.238190979201208","0.414388310366969","0.683499198389827","0.119433916463329","0.0651010219568272","0.00719926235250357","0.0025228184312192","0.000276894705865522","0.00938365392099825","0.00507640294086791","0.0284893886257193","0.0359347796056589","0.281232722924082","15.8094074526573"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.7428571428571,"12880.1428571429","1725122","1735113","9991","92825","65535","27290","25081","1827938","842392","861384","1703776","21346","53497","3962","105","0","0","0","668","4694","168","121","2320","405","2","331","9108","0","145","8873","3735","14180","502","45","15683","94.9218737178176","5.07812628218244","3.58518724376866","1.49293903841378","2.92663099076665","0.216746957500747","0.485410336674439","0.775737470308074","0.204328593201739","0.0274626382295242","0.00574417731892438","0","0","0.0365439090384904","0.00919068371027901","0.00661948052942715","0.126918965522901","0.256792079381248","15.0098702763677"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8,"2259.69230769231","274411","277961","3550","13642","11686","1956","1853","291603","136436","136435","272871","1540","8814","736","0","0","269","0","100","950","10","7","800","752","0","695","2001","0","102","550","313","901","192","17","2753","95.3217216558129","4.67827834418713","4.0075033521603","0.670774992026831","3.0226026481209","0.252397952010096","0.188612600007544","0.308981732012359","0.107337716004293","0.0658429440026337","0","0","0.0922487080036899","0.0342932000013717","0.00342932000013717","0.00240052400009602","0.274345600010974","0.325785400013031","11.3133940182055"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.971428571429,"40532.2285714286","5202293","5245841","43548","284038","233225","50813","49633","5529879","2564185","2595703","5159888","42405","183428","13842","336","3","1702","0","2433","21811","122","230","9318","5081","0","5129","32699","8","631","22936","7228","18803","1846","244","46321","94.8635765809704","5.1364234190296","4.21754255382441","0.918880865205188","3.31703460419297","0.250312891113892","0.414764952361525","0.340025523162442","0.130708104101374","0.0333822855798472","0.00607608231572517","5.42507349618319e-05","0.0307782503016793","0.0439973460540457","0.0022061965551145","0.00415922301374045","0.16850278279145","0.394420926750839","14.7103139885292"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.4428571428571,"10864.2285714286","1419540","1428450","8910","77671","47874","29797","15947","1506121","697034","708831","1405865","13675","38577","3896","10","4","2","0","622","3232","40","13","1478","536","0","999","7294","0","81","12489","2272","14833","203","47","13460","94.8429774234607","5.15702257653933","3.17862907429084","1.97839350224849","2.56134799262476","0.258677755638491","0.829216244909937","0.984847830951165","0.150851093637231","0.0134783327501575","0.000663957278332883","0.000265582911333153","0.000132791455666577","0.0412981427123053","0.00265582911333153","0.000863144461832748","0.0981328857376001","0.214590992357188","15.9316716053687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.3571428571429,"16780.4428571429","2132290","2148957","16667","115078","74134","40944","22054","2264035","1052191","1061799","2113990","18300","59902","5681","121","0","331","0","566","4561","160","6","2806","1847","0","2284","12498","0","38","20896","3754","15830","464","77","20054","94.9171280479321","5.08287195206788","3.27441934422392","1.80845260784396","2.64580715404135","0.250923682716919","0.922953929599145","0.699194137899812","0.165810157528483","0.0204943828165201","0.00534444034654941","0","0.0146199153281641","0.0249996135218758","0.00706702855742071","0.000265013570903277","0.123938013325766","0.201454482814974","16.1198288159772"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5714285714286,"11831.5","1500204","1514161","13957","88282","56828","31454","32241","1602443","722316","748498","1470814","29390","49695","3216","3","0","18","0","197","2819","39","14","827","321","0","3149","10171","0","316","11809","2851","16466","328","41","15323","94.4907868797829","5.50921312021707","3.5463351894576","1.96287793075947","3.10120235165931","0.200693566011396","0.736937288877046","1.02755605035561","0.177915844744556","0.0204687467822568","0.000187214147398691","0","0.00112328488439214","0.012293729012514","0.00243378391618298","0.00087366602119389","0.0516086999662391","0.17591889383897","18.6003989361702"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8142857142857,"11265.1","1408035","1421744","13709","70814","51637","19177","21889","1492558","684568","703301","1387869","20166","41002","3827","170","24","42","0","108","3879","152","1232","1201","2088","0","1318","9377","0","926","5953","1723","10605","896","34","12948","95.2555277583853","4.74447224161473","3.45963104951365","1.28484119210108","2.74709592525048","0.256405446220515","0.398845472001758","0.710525152121392","0.115439400009916","0.060031167968012","0.011389842136788","0.00160797771342889","0.00281396099850056","0.00723589971043001","0.0101838588517163","0.0825428559560164","0.0804658847428375","0.259889397932945","13.5998556086996"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.8714285714286,"5888.5","679363","684191","4828","41558","32938","8620","17573","725749","323080","339627","662707","16656","23964","2399","75","2","160","0","216","5131","11","656","324","1827","0","64","2937","0","0","1913","917","5063","727","27","6611","94.2737778488155","5.7262221511845","4.53848369064236","1.18773846054214","3.30196803578097","0.330555054157842","0.263589753482265","0.697624109712862","0.126352223702685","0.100172373644332","0.0103341513388238","0.0002755773690353","0.022046189522824","0.0297623558558124","0.00151567552969415","0.0903893770435784","0.0446435337837186","0.706993740260062","18.7683284457478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.285714285714,"38536.9428571429","4818061","4852387","34326","288561","178644","109917","93088","5140948","2331273","2405175","4736448","81613","141807","13257","185","1","21","0","1834","13093","80","41","8325","3139","0","2539","28226","5","417","35022","11475","60347","3073","132","45223","94.3870079993029","5.61299200069715","3.47492330208358","2.13806869861356","2.75838230614276","0.257870727344451","0.681236223358027","1.17384964796376","0.223207859717702","0.0597749675740739","0.00359855808695206","1.9451665334876e-05","0.000408484972032396","0.0356743542241625","0.00155613322679008","0.000797518278729915","0.161935113912843","0.254680654229531","17.6947544060903"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",453.185714285714,"107538.528571429","13893695","13982610","88915","836114","617942","218172","175337","14818724","6805736","6940965","13746701","146994","491113","43234","1039","22","813","2","4603","48063","896","1024","27133","13733","1","9330","64768","2","1081","74089","28343","109036","6704","459","128553","94.3577193286008","5.64228067139924","4.17000815994683","1.4722725114524","3.31413824834041","0.291752515263797","0.499968823226615","0.735798844758834","0.191264780962247","0.0452400625047069","0.00701139990190788","0.000148460825641938","0.00548630232940434","0.0310620536559018","0.00604640453523529","0.00691017661169747","0.183099435551941","0.324339666492203","17.7632696865358"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.876923076923,"56203.2153846154","6800147","6849663","49516","362214","255843","106371","67018","7211877","3351009","3392329","6743338","56809","207227","16976","184","2","1077","32","1282","21520","244","115","7184","5334","0","2965","40864","0","353","49201","10209","43906","3055","283","67825","94.9775349745982","5.02246502540185","3.54752306507723","1.47494196032461","2.87341284384079","0.235389483209434","0.682221840444589","0.608801287099045","0.141558154693986","0.0423606780869945","0.00255134689623797","2.77320314808475e-05","0.0149336989524364","0.0177762321792232","0.00338330784066339","0.00159459181014873","0.0996134570792042","0.298396658733919","14.8006201766458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.342857142857,"53783.9857142857","7057589","7123926","66337","375570","295177","80393","70680","7499496","3476835","3520841","6997676","59913","234864","20338","563","6","1448","0","2085","23885","218","416","11354","9243","0","7312","48798","0","984","35550","10767","30839","3237","226","59747","94.992063466665","5.00793653333504","3.93595782969949","1.07197870363555","3.13173045228639","0.271191557405991","0.474031854940652","0.411214300267645","0.143569647880338","0.0431629005469168","0.00750717114856785","8.00053763612915e-05","0.0193079641618583","0.0278018682855488","0.00290686200779359","0.00554703942771621","0.151396840534351","0.318488069064908","14.7297418832629"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0285714285714,"27265.9142857143","3501842","3526513","24671","208887","148677","60210","57118","3735400","1705027","1744936","3449963","51879","123065","7320","165","17","14","0","1477","11468","92","62","4997","2292","0","877","21365","1","136","22450","5239","30540","1981","85","33874","94.4079081222895","5.59209187771055","3.98021630882904","1.61187556888151","3.29456015420035","0.195962949081758","0.601006585640092","0.817583123627992","0.14025271724581","0.0530331423676179","0.00441719762274455","0.000455105209616105","0.000374792525566204","0.0395406114472346","0.00246292231086363","0.00165979547036462","0.133774160732452","0.307008620228088","18.1505635500106"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"19921.0571428571","2324478","2335796","11318","127818","81994","45824","40892","2463614","1126504","1160427","2286931","37547","68085","5695","44","4","21","0","586","5197","4","132","2226","981","0","120","10073","1","143","16736","3345","24341","1402","72","23059","94.8117684020305","5.18823159796949","3.32819995340179","1.8600316445677","2.76362287273899","0.23116446001687","0.679327199796721","0.988020038853489","0.135776140255738","0.0569082656617473","0.00178599407212331","0.000162363097465756","0.000852406261695217","0.0237861937787332","0.000162363097465756","0.00535798221636993","0.090355063739693","0.210950254382383","16.7799097678969"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8769230769231,"13214.5538461538","1592102","1598147","6045","81851","57251","24600","22362","1679998","776553","795605","1572158","19944","46997","3934","78","0","158","0","421","5150","117","13","383","257","0","350","5438","0","0","13357","2418","7569","1256","56","15503","95.1279108665606","4.87208913343944","3.40780167595438","1.46428745748507","2.79744380648072","0.23416694543684","0.795060470310084","0.450536250638394","0.143928742772313","0.0747619937642783","0.00464286267007461","0","0.00940477310092036","0.0250595536423258","0.00696429400511191","0.000773810445012435","0.022797646187674","0.306547983985695","14.3178410794603"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.7142857142857,"23101.9142857143","2904441","2918866","14425","153835","118940","34895","36244","3072701","1422926","1449496","2872422","32019","96395","7383","294","170","3","0","724","10494","57","116","3304","2386","0","856","10949","0","234","12723","4225","16491","1456","90","24987","94.9934926958399","5.00650730416009","3.87086149937791","1.13564580478218","3.13714220810941","0.240277202370162","0.414065670561503","0.536693938004381","0.137501175675733","0.0473850205405602","0.00956812914761313","0.00553259168399398","9.76339708940115e-05","0.0235623316424214","0.00185504544698622","0.00377518020790178","0.107527546611271","0.341523630187252","15.4349049660129"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.5571428571429,"14368.5428571429","1844033","1860038","16005","105563","84410","21153","25047","1965601","901546","920251","1821797","22236","63751","5242","144","0","455","0","643","9989","94","413","3679","1395","2","3552","10234","3","819","7718","2811","9737","887","49","16300","94.6294797367319","5.37052026326808","4.29436085960477","1.07615940366331","3.24333371828769","0.26668688100993","0.392653442891004","0.495370118350571","0.143009695253513","0.0451261471682198","0.00732600359889927","0","0.023148136371522","0.0327126410700849","0.00478225234928147","0.021011385321843","0.187169216946878","0.508190624648644","15.64856451055"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.9428571428571,"21326.4285714286","2710692","2727379","16687","135684","103975","31709","36839","2863063","1323713","1353135","2676848","33844","86260","5714","154","71","257","0","231","10054","60","98","1076","1848","0","1941","12628","0","270","12837","2995","14148","1729","59","25182","95.2608796942296","4.73912030577043","3.63160014292385","1.10752016284657","3.01285720921964","0.19957646758035","0.448365963305732","0.494156083886383","0.104608246482875","0.060389869171583","0.00537885474402764","0.00247986160276599","0.00897640044944872","0.00806828211604146","0.0020956576924783","0.00342290756438122","0.0375821279517775","0.351162374002947","14.6910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.4428571428571,"10414.8285714286","1289977","1303768","13791","81112","55006","26106","34835","1384880","614056","643942","1257998","31979","42992","3763","134","0","100","0","261","6581","15","629","531","4355","2","133","9023","1","277","4248","2856","17036","1966","42","12729","94.1430304430709","5.85696955692912","3.97189648200566","1.88507307492346","3.10438449540754","0.271720293455029","0.306741378314367","1.23014268384264","0.206227254346947","0.141961758419502","0.00967592860031194","0","0.00722084223903876","0.0188463982438912","0.00108312633585581","0.0454190976835538","0.0383426722892958","0.475203627751141","19.2748091603053"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2714285714286,"22155.8714285714","2729263","2743156","13893","161931","105287","56644","47116","2905087","1322674","1361355","2684029","45234","83641","4716","233","22","4","2","1189","12566","24","78","2812","1681","0","454","11747","0","11","17499","1882","35833","1430","72","25912","94.4259500662114","5.57404993378856","3.62422880967076","1.9498211241178","2.87912203662059","0.162335930042715","0.602357175533814","1.23345703588223","0.0647829135581826","0.0492239991435713","0.00802041384647","0.000757292294516481","0.000137689508093906","0.0409282062809134","0.000826137048563434","0.00268494540783116","0.0967957241900157","0.432551589677004","18.1149152077524"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.5571428571429,"22998.9857142857","3021416","3043939","22523","154947","125609","29338","44654","3198886","1475327","1505159","2980486","40930","93368","10171","1340","2","5","28","375","15017","242","1906","3155","1347","3","1745","18890","4","534","5216","3724","19386","1012","90","29043","95.1562200090907","4.84377999090934","3.92664821440964","0.917131776499694","2.91876609544698","0.31795443788869","0.163056764136015","0.606023471921163","0.116415527155391","0.0316360132871256","0.0418895828110161","6.25217653895762e-05","0.000156304413473941","0.0117228310105455","0.00756513361213873","0.0595832424162662","0.0986280849020565","0.469444675427633","14.1626872372556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7857142857143,"13987.1285714286","1757491","1766608","9117","103396","80709","22687","21239","1870004","861043","876503","1737546","19945","63707","3554","195","66","26","0","176","10171","23","1890","901","960","0","748","7409","0","0","11217","1294","9369","807","28","16849","94.4708139661733","5.52918603382667","4.3159800727699","1.21320596105677","3.40678415661143","0.190053069405199","0.599838289115959","0.501014971090971","0.0691977129460686","0.0431549879037692","0.0104277851812082","0.00352940421517815","0.00139037135749442","0.0094117445738084","0.00122994389316814","0.101069302525556","0.0481817151193259","0.54390257988753","18.0765497157121"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3,"18141.6142857143","2298770","2315760","16990","115655","91040","24615","27370","2431415","1128151","1144521","2272672","26098","72698","5498","207","5","70","0","197","8857","85","1327","2096","1603","4","877","14437","0","69","7729","1272","12448","3166","40","21863","95.2433048245569","4.75669517544311","3.74432172212477","1.01237345331834","2.98994618360091","0.226123471311973","0.317880740227398","0.511965254800188","0.0523152156254691","0.130212242665279","0.00851356103339002","0.000205641570854831","0.00287898199196764","0.00810227789168036","0.00349590670453213","0.0545772729048723","0.0862049465023453","0.364273478612248","14.9287321830458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",303.357142857143,"45632.9142857143","5854490","5911045","56555","312056","253377","58679","50707","6223101","2895291","2917190","5812481","42009","197120","17099","180","8","861","0","2214","23279","85","349","12182","7099","0","7438","41400","1","617","23225","8698","24478","2278","308","52960","94.9855224911182","5.01447750888183","4.07155532265988","0.94292218622195","3.16755263975307","0.274766551274035","0.373206219857271","0.39334087619661","0.139769545761832","0.0366055444062373","0.00289244863613816","0.000128553272717251","0.0138355459761942","0.0355771182244993","0.0013658785226208","0.00560813652229009","0.195754496030195","0.374073954448112","14.069352922113"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",219.8,"32588.1285714286","4168990","4199709","30719","242180","183808","58372","48650","4441889","2049077","2081538","4130615","38375","145277","11930","129","4","477","2","1838","16545","71","236","7299","4913","0","3625","21833","2","346","22177","10275","23851","2069","216","36630","94.5478151300044","5.45218486999563","4.13805928063488","1.31412558936074","3.27061302072159","0.268579426455726","0.499269567519585","0.536956236412031","0.231320503506504","0.0465792819226235","0.00290416982504516","9.005177752078e-05","0.010738674469353","0.0413787917707984","0.00159841905099385","0.00531305487372602","0.164321981031043","0.372476664770326","16.474724208995"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15054.1","1887239","1899664","12425","99463","74704","24759","22389","1999127","924966","942681","1867647","19592","61616","4193","100","5","0","0","842","6213","104","5","1626","1713","0","1226","9381","1","104","12934","2797","8505","523","82","18054","95.0246782720658","4.97532172793424","3.73683112678684","1.2384906011474","3.08214535644809","0.20974155218753","0.646982407821014","0.425435702684222","0.139911071182571","0.0261614194595941","0.00500218345307727","0.000250109172653863","0","0.0421183846749106","0.00520227079120036","0.000250109172653863","0.0813355029470364","0.310785657939691","15.4058048911583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19141.1142857143","2492230","2505834","13604","135339","94407","40932","43404","2641173","1207967","1243969","2451936","40294","76880","5763","221","2","0","0","360","9857","403","537","384","2395","1","976","10066","0","166","13504","3110","23479","839","44","24411","94.875799502721","5.12420049727905","3.57443454101643","1.54976595626262","2.91082787837071","0.218198504982445","0.511287976970838","0.888961079035716","0.11775071152098","0.031766188735081","0.00836749429136221","7.5723930238572e-05","0","0.013630307442943","0.0152583719430723","0.0203318752690566","0.0145389946058058","0.373205390180802","17.33320183441"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23540.4307692308","2832255","2855609","23354","149303","112645","36658","41859","3004912","1381231","1413336","2794567","37688","89407","8239","145","149","302","0","427","9407","283","2543","1743","2151","1","2564","18101","9","528","12210","4171","18117","2160","76","27675","95.0313686390816","4.96863136091839","3.74869546928496","1.21993589163343","2.97536167448498","0.27418440207234","0.406334694659943","0.602912830725159","0.138806061541902","0.0718823047064273","0.00482543249186665","0.00495854787095263","0.0100502111209912","0.014210066717428","0.00941791307033284","0.0846281022539096","0.0580050264367143","0.313054092765445","14.6951142532509"
