"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34.5076923076923,"15674.2153846154","1883950","1900791","16841","96731","76796","19935","20006","1997522","926665","938130","1864795","19155","60579","4212","3096","0","117","187","116","8489","1821","222","1813","818","12389","0","3349","851","10662","5073","40","21965","95.1574500806499","4.84254991935007","3.84456341407003","0.997986505280042","3.03270752462301","0.210861257097544","0.167657727924899","0.533761330288227","0.0426027848504297","0.253964662216486","0.154992035131528","0","0.00585725714159844","0.00936159902118725","0.00580719511474717","0.42497654594042","14.1445562671546"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3846153846154,"27414.4307692308","3254958","3279380","24422","204248","142171","62077","55589","3483628","1580152","1627556","3207708","47250","114156","8627","215","5","135","2183","906","15944","5813","1600","113","481","18015","0","16120","8339","34584","3034","103","35709","94.1369170301766","5.86308296982341","4.08111887951297","1.78196409031045","3.27692853542342","0.247644122736412","0.462735975253385","0.992758124575873","0.239376879506078","0.0870931109751099","0.0061717267170892","0.0001435285283044","0.0038752702642188","0.062664555457701","0.0260073693287573","0.45768377105707","18.4363894811656"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8390.70769230769","1015372","1025503","10131","52813","39408","13405","10600","1078316","500223","506156","1006379","8993","32434","2447","98","3","74","433","412","3507","2402","655","548","1501","5679","1","4852","1607","4955","1991","46","10367","95.102270577456","4.89772942254404","3.65458733803449","1.24314208450955","3.00783814763019","0.226927913524421","0.449960864904165","0.459512795878017","0.149028670630873","0.184639753096495","0.00908824500424736","0.000278211581762674","0.00686255235014597","0.040155204967746","0.0382077238954073","0.325229339080566","13.9883720930233"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9164.15384615385","1102639","1109997","7358","72888","58612","14276","12809","1182885","540750","550376","1091126","11513","49785","3406","11","0","0","1525","171","3714","425","3297","11","535","6387","0","6263","1296","6503","214","45","12760","93.838116131323","6.16188386867701","4.95500407901022","1.20687978966679","4.20877769182972","0.287940078705876","0.529468206968556","0.549757584211483","0.109562637111807","0.0180913613749435","0.000929929790300832","0","0","0.128922084564434","0.0144561812855857","0.313978112834299","20.892366250793"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.7076923076923,"11329.8615384615","1338341","1353136","14795","78177","60822","17355","14278","1431313","658897","668209","1327106","11235","50546","3430","49","0","82","765","495","5455","4026","219","25","1177","9567","0","6702","3043","6927","683","64","16095","94.5380919477431","5.46190805225691","4.24938500523645","1.21252304702046","3.53144280810696","0.239640106671287","0.468241397933226","0.4839612300035","0.212601995510416","0.0477184235733204","0.0034234300953041","0","0.00572900546561095","0.0534474290389314","0.0345836305546027","0.381118595303753","15.9009986973513"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",167.569230769231,"35426.3384615385","4230645","4254103","23458","227594","181507","46087","50143","4481697","2074645","2111236","4185881","44764","151023","11280","376","3","675","1688","1045","15417","2315","2668","235","1567","19341","0","19373","5379","19824","1511","182","44592","94.9217004183906","5.07829958160938","4.04996143202006","1.02833814958932","3.36977265531338","0.251690375319884","0.432269294421287","0.442332446838776","0.12002150078419","0.0337149075450661","0.00838967917732948","6.69389296063522e-05","0.0150612591614293","0.0376643043918409","0.023317060479546","0.343999159247044","14.7595912213101"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25.8307692307692,"11045.2153846154","1316463","1325919","9456","76604","56090","20514","16597","1402523","645446","655881","1301327","15136","47080","2623","81","0","1","1127","244","4934","849","549","70","2235","6300","2","7377","1461","9696","1980","33","15398","94.5381287864798","5.46187121352021","3.99922140314276","1.46264981037744","3.35680769584527","0.187020105909137","0.525980679104728","0.691325561149443","0.104169414690526","0.141174155432745","0.0057753063586123","0","7.13000785013864e-05","0.0803551884710625","0.0173972191543383","0.351794587325841","17.1204511410697"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",126.323076923077,"36386.2923076923","4330843","4363616","32773","272165","160698","111467","80876","4635781","2098087","2160790","4258877","71966","128023","11283","107","10","51","1783","1366","18070","3636","2161","30","3126","25981","0","34955","8910","62093","5509","133","46215","94.1290367254191","5.87096327458092","3.4664709139625","2.40449236061842","2.7616274366714","0.243389409465201","0.754026128499168","1.3394291059047","0.192200623799959","0.118836502414588","0.00230813319265945","0.000215713382491537","0.00110013825070684","0.0384616960982411","0.029466448048344","0.389794082162207","18.1402033320913"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.2923076923077,"14863.3538461538","1840416","1855335","14919","98252","58902","39350","36922","1953587","885749","919665","1805414","35002","48588","4508","451","5","12","130","282","4926","4872","536","1159","254","8634","0","7489","1920","27769","2172","63","23670","94.9706872537542","5.02931274624575","3.01506920347033","2.01424354277542","2.48711728732839","0.230755016285428","0.383346121774971","1.42143656770853","0.0982807522777332","0.111180101014186","0.023085739206905","0.000255939459056597","0.000614254701735833","0.00665442593547152","0.0144349854907921","0.252151555062559","15.1164969704541"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.7076923076923,"12273.9846153846","1474295","1480148","5853","85250","56990","28260","23952","1565398","717034","736266","1453300","20995","47432","3406","12","4","131","891","644","4470","699","1331","7","1307","3839","1","10926","2957","13997","380","52","14873","94.5541006185009","5.44589938149915","3.64060769210131","1.80529168939784","3.03002814619669","0.21758044918928","0.697969462079292","0.894149602848605","0.188897647754756","0.0242749767151868","0.000766578212058531","0.000255526070686177","0.00836847881497229","0.0569184322453459","0.0411396973804745","0.285550383991803","17.1472170909967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",40.7846153846154,"14082","1689801","1703642","13841","91507","64628","26879","29484","1795149","820359","842543","1662902","26899","51387","4123","109","11","3","1453","168","7374","1247","309","203","988","11402","1","6809","2585","15255","2230","51","24728","94.9025401234104","5.09745987658963","3.60014684017873","1.49731303641091","2.86254789992363","0.229674528409619","0.379299991254208","0.849790184547355","0.143999188925265","0.124223671684077","0.00607191937828002","0.000612762506064956","0.000167117047108624","0.0809403564829438","0.00935855463808297","0.410773701792999","15.4490106544901"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",107.292307692308,"30747.0307692308","3564114","3580413","16299","204960","118498","86462","85423","3785373","1702292","1779539","3481831","82283","100244","7234","78","0","28","320","873","9721","4031","2155","133","739","11395","1","21889","3140","56683","4750","114","39178","94.5854741395366","5.41452586046342","3.13041805919786","2.28410780126556","2.64819345411932","0.19110402066058","0.578252129975038","1.49742178643954","0.0829508743259911","0.125483010524987","0.00206056312019978","0","0.000739689325199921","0.00845359228799909","0.0230624564606975","0.256804283223873","17.5166832744512"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90.3384615384615,"22798.9076923077","2722520","2734877","12357","148688","107826","40862","36365","2883565","1332612","1357800","2690412","32108","91042","7060","411","0","344","1338","730","6901","2868","1041","3","901","8585","0","21228","4257","13594","1783","97","30106","94.843605051386","5.15639494861396","3.73932961455698","1.41706533405697","3.15727233476617","0.244835819549759","0.736172064787858","0.471430330164224","0.147629756915485","0.0618331821894079","0.0142531900616078","0","0.0119296773265038","0.0464008961129713","0.0253158850242668","0.239321811715706","16.2810736288829"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118.476923076923,"24475.1230769231","2943357","2967206","23849","152691","121594","31097","24863","3119897","1455233","1467108","2922341","21016","102413","7931","72","0","156","2592","399","8031","1911","1065","149","2425","19364","0","15004","3847","10802","1444","124","31262","95.1058961241349","4.89410387586513","3.89737225299425","0.996731622870883","3.28257631582068","0.254207110042415","0.480913312202294","0.346229378726285","0.123305352708759","0.0462835792335452","0.00230776849363937","0","0.00500016506955198","0.0830796657710174","0.0127888837355849","0.257412344061358","14.6085552865214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",70.4769230769231,"21291.3076923077","2428789","2444794","16005","154318","86984","67334","48310","2599112","1174117","1211751","2385868","42921","71568","5045","148","1","343","1081","621","8177","2209","162","30","685","13081","0","16214","5389","41277","4454","75","28348","94.0626644792529","5.93733552074709","3.34668148198308","2.59065403876401","2.75355582983727","0.194104755778127","0.623828446023103","1.58811932690857","0.207340045369342","0.171366220462989","0.00569425249854566","3.84746790442274e-05","0.01319681491217","0.0415911280468098","0.0238927756864652","0.314607450544648","20.1216843211065"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.4769230769231,"13619.0461538462","1656238","1672141","15903","90895","66846","24049","19818","1763036","813123","825176","1638299","17939","55218","3781","13","1","210","1220","276","6127","893","1802","115","1263","13632","0","7065","1879","14140","965","55","17417","94.844404765416","5.15559523458398","3.79152779636944","1.36406743821453","3.13198369176806","0.214459602639991","0.40072919668118","0.802025596754689","0.106577517418816","0.0547351273598497","0.000737364410029064","5.67203392330049e-05","0.011911271238931","0.069198813864266","0.0156548136283093","0.347525518480621","15.3003558222284"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.0461538461538,"12582.6461538462","1538616","1546372","7756","83847","62871","20976","25203","1630219","747944","768592","1516536","22080","50667","4391","118","0","79","1389","465","5762","745","40","90","646","6275","0","8995","3123","7467","1391","64","16075","94.8567033018263","5.14329669817368","3.85659840794396","1.28669829022972","3.1079873317634","0.269350314282928","0.551766357771563","0.458036619619818","0.19156935356538","0.0853259592729566","0.00723829129705886","0","0.00484597468192924","0.0852032763696166","0.0285237750265455","0.353449444522484","15.1596355562361"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89.6769230769231,"20406.2615384615","2452675","2468524","15849","139993","93550","46443","27470","2608517","1204262","1223637","2427899","24776","78029","5880","80","0","805","1175","1217","6364","1934","1110","9","853","13053","0","21095","2694","20140","2514","97","26522","94.6332341326509","5.36676586734915","3.58632893709338","1.78043693025577","2.99131652199315","0.225415437200524","0.808697048936235","0.772086208370503","0.103277072758199","0.0963766001908364","0.00306687669660577","0","0.0308604467595956","0.0450447514813973","0.0466548617471153","0.243970041214989","17.2011800532927"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",62.0923076923077,"13532","1636115","1647012","10897","75881","55751","20130","20677","1722893","800656","816318","1616974","19141","47674","3824","88","0","54","575","93","3443","1355","158","14","791","8736","1","13067","1536","5159","368","69","18377","95.5957218469168","4.40427815308322","3.23589450998988","1.16838364309333","2.76709000500902","0.221952262850914","0.758433634590192","0.299438212355613","0.0891523733627103","0.021359422784816","0.00510768805723861","0","0.00313426312603278","0.033374098101275","0.00539789760594535","0.199838295239461","13.2905459003389"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2615384615385,"12139.7076923077","1401821","1412402","10581","80214","51052","29162","19278","1492616","685906","698422","1384328","17493","40525","2635","97","0","631","360","284","6520","865","1213","46","950","8720","0","8148","1785","18646","583","39","18745","94.6259453201627","5.37405467983728","3.42030368158991","1.95375099824737","2.71503186352016","0.176535693038263","0.545887220825718","1.24921614132503","0.119588695283985","0.0390589408126404","0.00649865739078236","0","0.0422747712740584","0.0241187284606356","0.0190269968967236","0.436816971009288","17.6242481798037"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",124.784615384615,"18658.8153846154","2209079","2227755","18676","127050","96471","30579","24775","2354805","1088650","1100830","2189480","19599","75507","6079","83","6","360","2103","1059","11274","3176","344","104","1698","13696","2","10825","5176","13394","1184","218","39200","94.6046487925752","5.39535120742482","4.09677234420684","1.29857886321797","3.20650754521075","0.258153010546521","0.459698361435448","0.568794443701283","0.219805886262344","0.050280171818898","0.00352470799068288","0.000254798168001172","0.0152878900800703","0.0893067578844108","0.0449718766522069","0.478765757674202","15.7619121688184"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",63.4769230769231,"19592.0307692308","2313387","2328629","15242","140989","95265","45724","24523","2469618","1136346","1156412","2292758","20629","77785","5851","128","0","104","1332","728","9336","2571","335","61","2424","10182","4","12559","3894","27733","1538","76","25830","94.2910603988147","5.70893960118528","3.85747917289233","1.85146042829296","3.14967739950065","0.236919232043174","0.508540187186844","1.12296719573634","0.157676207413454","0.0622768379563155","0.00518298781430974","0","0.00421117759912667","0.0539354669426608","0.0294782431938867","0.378034173706217","18.5617008768922"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.8769230769231,"11176.6153846154","1366058","1372813","6755","71758","47934","23824","15138","1444571","670782","682400","1353182","12876","40071","3605","34","0","67","874","301","2982","765","1109","3","620","5367","0","9102","2262","11656","804","62","13580","95.0325736845056","4.96742631549436","3.31821696545203","1.64920935004233","2.77390311725765","0.249555058214515","0.630083256551599","0.806883150776251","0.156586280632797","0.0556566620816838","0.00235363993877767","0","0.00463805517347365","0.0605023913674025","0.0208366359285906","0.206428067571618","14.8951110330905"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.7230769230769,"17354.5230769231","2084271","2099879","15608","114795","80416","34379","32478","2214674","1014878","1039549","2054427","29844","67525","4969","543","1","187","550","579","6062","2720","368","1692","756","10439","1","10412","2634","18117","3216","50","22560","94.8166186084272","5.18338139157275","3.63105359976231","1.55232779181044","3.04898147537741","0.224367107754911","0.470136914055974","0.81804364886209","0.118933983060261","0.145213245832118","0.024518281245908","4.51533724602357e-05","0.00844368065006407","0.0248343548531296","0.0261438026544765","0.273719743853949","15.9079511896139"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",72.5384615384615,"17551.0923076923","2075225","2088412","13187","115040","80245","34795","38671","2203452","1003012","1035440","2038452","36773","69010","4800","88","0","1","572","239","5535","1363","1541","105","257","11461","1","13084","1898","18782","1031","72","20590","94.7791011558228","5.22089884417723","3.64178570715405","1.57911313702318","3.13190393981807","0.21784000740656","0.593795553522382","0.85238979564792","0.086137569595344","0.0467902182575341","0.00399373346912027","0","4.53833348763667e-05","0.0259592675492818","0.0108466170354516","0.25119675854069","17.8015082292068"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.0769230769231,"21811.3230769231","2625778","2638195","12417","133962","104448","29514","33027","2772157","1285175","1311004","2596179","29599","84182","6706","177","2","60","765","819","11737","2403","1991","34","197","9782","1","10476","3428","13314","2296","90","27317","95.1675897144354","4.83241028556463","3.76775197075779","1.06465831480685","3.03669669502846","0.241905490922772","0.37790067445675","0.480275828533521","0.123658219934874","0.0828235918817008","0.00638491975743076","7.21459859596697e-05","0.00216437957879009","0.0275958396295737","0.0295437812504847","0.423388718604322","14.3177838638711"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1498.03076923077,"465782.092307692","55832128","56316132","484004","3034336","2152626","881710","933619","59350468","27111561","27853929","54965490","866638","1759022","142685","12208","241","1851","20803","9091","206681","78227","21281","36511","29586","339654","26","211286","66981","522003","81440","1781","693854","94.8874270039454","5.11257299605456","3.62697392714747","1.48559906890709","2.96378791823512","0.24041090964944","0.355997192810678","0.879526341729942","0.112856734339483","0.137218800026985","0.0205693407506071","0.000406062509903039","0.00311876226485695","0.0350511136660287","0.0153174866287491","0.348238197548838","15.5142973358578"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1644.98333333333,"391208.35","43446758","43730338","283580","2433776","1740254","693522","617869","46164114","21223061","21669833","42892894","553864","1442837","96923","2466","58","3481","22315","17147","155027","39190","17067","787","13647","229951","5","236080","64005","365579","27858","1767","505609","94.7279915303909","5.2720084696091","3.76971168557464","1.50229678403446","3.12545151413498","0.209953125061601","0.511392897088851","0.791911656747057","0.1386466552786","0.0603455749199476","0.00534181160717175","0.000125638715821558","0.00754048913404901","0.0483384128199666","0.0371435700033147","0.335817124097735","16.3268984299904"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2257.66153846154,"487766.492307692","58420188","58744253","324065","3287245","2327355","959890","868925","62031498","28481493","29166596","57648089","772099","1954277","152334","2916","23","6859","32139","15950","162825","48850","29516","2440","30540","242222","13","390923","96826","430106","42035","2431","629679","94.7006841588768","5.29931584112317","3.75189230477716","1.547423536346","3.15045914254723","0.245575239856371","0.630200805403732","0.693367101984221","0.156091668139306","0.067763960818744","0.00470083762929601","3.7077937405284e-05","0.0110572857679497","0.0518107752290619","0.025712743548447","0.262487615565886","16.7178389285204"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1548.89230769231,"334037.107692308","40240591","40523228","282637","2313721","1554935","758786","540611","42836949","19688779","20075680","39764459","476132","1281127","104844","1483","14","3601","21452","13841","128568","42476","50651","317","22384","217431","29","305847","64479","361111","27349","1763","465411","94.5987726623574","5.40122733764256","3.62989203549487","1.77133530214769","2.99070552386913","0.244751324376533","0.713979419962892","0.842989541575428","0.15052192442557","0.063844416183795","0.0034619645764221","3.26820661294062e-05","0.00840629429514226","0.0500782630434301","0.0323108912355079","0.300133419866107","17.0258854411425"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",712.4,"140266.261538462","16859430","16973252","113822","1008330","714419","293911","221221","17981582","8243747","8415567","16659314","200116","609663","42685","484","6","3588","12006","4073","41909","12630","22727","165","15092","85930","5","131073","21105","129390","12343","861","210627","94.3924288752792","5.60757112472084","3.97305976748876","1.63451135723208","3.39048588717055","0.237381783204615","0.728929189878844","0.719569612951741","0.117370095690134","0.0686424587113637","0.00269164303785952","3.33674756759444e-05","0.0199537504542148","0.0667683188275648","0.0226509547380203","0.233066256350526","18.8427607680332"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1618.30769230769,"300997.676923077","35842934","36129778","286844","2002068","1526783","475285","377386","38131846","17653273","17877372","35530645","312289","1231826","97790","1742","29","3968","26437","13639","151349","51751","12746","1188","28392","205500","13","183158","65097","204499","22531","1881","403076","94.7496168950226","5.2503831049774","4.00395774177835","1.24642536319904","3.23043893547666","0.256452310229093","0.480328175037736","0.536294518759989","0.170715574588233","0.0590870948130862","0.00456836000019511","7.60519173396431e-05","0.0104060002759898","0.0693305013347636","0.0357680034688066","0.396909711635781","15.4642395900766"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2303.07692307692,"541033.153846154","64808358","65331600","523242","3612074","2760521","851553","711644","68943674","31865000","32333271","64198271","610087","2240109","170021","5402","98","6042","36559","20000","282259","75033","19072","7948","43808","396424","29","305300","101557","403623","41073","2596","716321","94.7608333144532","5.23916668554681","4.00402363239302","1.2351430531538","3.24918715530014","0.246608557588619","0.44282525471445","0.585438774266657","0.147304305250689","0.059574718922","0.00783538167693239","0.000142145021166119","0.00876367569271112","0.0530273451919606","0.0290091879930855","0.409405219687016","15.5901216656851"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1429.55384615385,"291057.138461538","34858949","35125934","266985","1924738","1408091","516647","369556","37050672","17159756","17382564","34542320","316629","1155885","87757","4565","22","5532","17460","11011","125857","36479","11729","465","25595","204439","7","197112","52927","242708","23900","1644","393974","94.8051198639528","5.1948801360472","3.80044658839116","1.39443354765603","3.11974098607442","0.236856702626068","0.532006544982504","0.655070439748029","0.142850310515286","0.0645062524102127","0.0123209641109883","5.93781402939196e-05","0.0149309032775438","0.0471246513423562","0.0297187592171068","0.339688845589629","16.1021260899152"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1764.89230769231,"381316.646153846","45695511","46048478","352967","2517111","1904501","612610","496760","48565589","22491103","22783463","45274566","420945","1532434","116118","3323","38","11783","27000","19783","194008","57296","36042","1720","42024","251915","12","223482","75815","284405","28908","1983","514279","94.8170895240249","5.18291047597508","3.921502939046","1.26140753692908","3.15539053793829","0.239095216162209","0.460165324052798","0.585610111719226","0.156108474253241","0.0595236269038145","0.00684229321299902","7.82447012019148e-05","0.0242620345858464","0.0555949192750447","0.0407346032599337","0.399476262915292","15.4126358079576"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Primary",14651.2615384615,"3303371.96923077","396004847","398922993","2918146","22133399","16089485","6043914","5137591","421056392","193917773","197558275","391476048","4528799","13207180","1011157","34589","529","46705","216171","124535","1448483","441932","220831","51541","251068","2173466","139","2184261","608792","2943424","307437","16707","4532830","94.74336468451","5.25663531549","3.82121856019704","1.43541675529296","3.1366772363356","0.240147642741403","0.518757354478067","0.699056956722319","0.144586808695212","0.0730156353973603","0.00821481413349497","0.000125636377941509","0.0110923384343254","0.0513401539810848","0.0295767983496139","0.344011640132042","16.1350269739956"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8191.13846153846","924654","935359","10705","103869","66929","36940","29431","1039228","445253","454099","899352","25302","53037","3234","8","3","1","178","4642","5826","2672","414","55","2672","5184","122","1797","4129","29508","1506","8","9269","90.0051769197905","9.99482308020954","6.44026142482689","3.55456165538265","5.10349990569923","0.311192539077084","0.172916819023352","2.83941541220983","0.397314160126556","0.144915264022909","0.000769802199324883","0.000288675824746831","9.62252749156104e-05","0.0171280989349787","0.446677726158264","0.560608451658346","27.7932453698099"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.90769230769231,"4937.13846153846","564000","570384","6384","59317","29765","29552","15589","629701","272300","277346","549646","14354","18113","1897","2","2","0","73","6071","3607","680","2786","0","1091","4613","0","3887","1235","24393","37","5","5832","90.5801324755717","9.41986752442826","4.72684655098213","4.69302097344613","2.87644453478715","0.301254087257286","0.61727708865001","3.87374325275011","0.196124827497495","0.00587580454850794","0.000317611056676105","0.000317611056676105","0","0.0115928035686778","0.964108362540317","0.572811540715355","28.246942341293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.6769230769231,"22329.4769230769","2476232","2506913","30681","266257","169351","96906","70171","2773170","1188515","1220372","2408887","67345","131851","10971","33","5","407","1347","9135","15602","17443","20734","201","2298","10412","327","12495","2826","74339","7246","31","27459","90.3988215652124","9.60117843478763","6.10676590328036","3.49441253150726","4.75452280242466","0.395612241586343","0.450567401205119","2.68065066332032","0.101905040080486","0.261289426901344","0.00118997392875302","0.000180299080114093","0.0146763451212872","0.0485725721827367","0.329406419368448","0.562605249588017","29.7542384018925"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.9692307692308,"16919.6","1707847","1725950","18103","121763","65342","56421","37591","1847713","824298","848610","1672908","34939","50979","4820","277","0","1","169","3685","5411","10556","4956","476","1204","5867","0","7943","2652","40629","5197","23","28920","93.4100696374383","6.58993036256172","3.53637172006691","3.0535586424948","2.75903238219355","0.260863023640576","0.429882779414335","2.19888045383672","0.143528783961578","0.281266625282173","0.0149915057154439","0","5.41209592615303e-05","0.00914644211519863","0.199435734878739","0.292848510564141","21.1594959848534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.76923076923077,"5608.04615384615","637050","646328","9278","47514","29526","17988","24053","693842","299876","313791","613667","23383","22099","2596","36","416","0","167","2099","2113","1543","1499","205","1313","5083","1134","648","670","14395","2275","12","10044","93.1520432605694","6.84795673943059","4.25543567555726","2.59252106387333","3.18501906774165","0.374148581377316","0.0933930203129819","2.07467982624286","0.0965637710026202","0.327884446314867","0.005188501128499","0.0599560130404328","0","0.0240688802349815","0.302518440797761","0.304536191236622","19.7537112010796"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",70.5230769230769,"57237.3538461538","5897610","5953305","55695","535570","367175","168395","177594","6488875","2829019","2902399","5731418","166192","282926","24625","475","18","45","2339","20497","36250","21778","46057","407","5884","25751","1875","24758","11402","122241","9994","81","66733","91.7463350734912","8.25366492650883","5.65853094719809","2.59513397931074","4.36017029146038","0.379495675290401","0.381545337211766","1.88385505962127","0.175716129529387","0.154017452948315","0.00732022114773362","0.000277397854019379","0.000693494635048448","0.0360463100306294","0.315879100768623","0.55864845601125","24.9132905320641"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",6,"6534.44615384615","603099","611780","8681","53386","28815","24571","21456","665166","284034","299539","583573","19526","20696","2654","15","3","0","11","1711","3725","3399","2323","59","1255","3968","0","2084","1930","12435","8122","14","16249","91.97403354952","8.02596645048003","4.3320013350051","3.69396511547493","3.11140376988601","0.398998144823999","0.313305250118016","1.86945815029632","0.290153134706224","1.22104858035438","0.00225507617647324","0.000451015235294648","0","0.00165372252941371","0.257229022529714","0.560010583824188","22.6320667284523"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",9.86153846153846,"8710.01538461538","997982","1004953","6971","79603","53882","25721","44613","1084556","474091","481211","955302","42680","42537","3753","7","0","0","471","2674","4440","837","9038","112","314","5649","59","6575","1933","14631","2582","12","11319","92.6603144512593","7.33968554874068","4.96811598479009","2.37156956395059","3.92206580388657","0.346040222911496","0.606238866411693","1.34903130866456","0.178229616543544","0.238069772330797","0.000645425409107506","0","0","0.0434279096699479","0.246552506279067","0.409384116633904","22.9262192580242"
