academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Primary,65.84615385,22867.58462,2681603,2692762,11159,152311,107822,44489,38658,2845073,1307544,1338846,2646390,35213,89465,6185,579,8,266,959,463,9897,2600,128,90,645,7824,0,11218,3445,25993,3833,67,29378,94.6464994,5.353500596,3.789779735,1.563720861,3.144559032,0.217393367,0.394295682,0.913614519,0.121086524,0.134724135,0.020350972,0.000281188,0.009349496,0.033707395,0.016273748,0.347864536,15.91632164
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Primary,213.5076923,45292.64615,5466633,5516208,49575,282114,222496,59618,48343,5798322,2698254,2727804,5426058,40575,185564,14618,851,10,1382,1770,1269,17032,6381,1661,143,3885,39166,0,22756,7768,26539,2555,228,54136,95.13455789,4.865442105,3.837248087,1.028194019,3.200305192,0.25210742,0.39245837,0.457701383,0.133969793,0.044064472,0.01467666,0.000172464,0.023834482,0.030526073,0.021885642,0.293740154,13.889429
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Primary,16,2135.65,240081,243326,3245,10685,9215,1470,1440,254011,119319,119412,238731,1350,7411,585,2,0,208,131,20,858,215,80,4,903,2123,0,471,90,865,44,17,2560,95.79348926,4.206510742,3.627795647,0.578715095,2.917590183,0.230304987,0.185425041,0.340536433,0.035431536,0.017322084,0.000787367,0,0.081886218,0.05157257,0.007873675,0.337780647,11.24013005
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Primary,106,24656.67692,2950121,2968805,18684,159452,118429,41023,30745,3128257,1453547,1471005,2924552,25569,97833,7475,186,0,126,762,1378,10668,2093,592,63,4088,12440,0,14002,5176,20677,1168,111,29977,94.90284846,5.097151545,3.785782306,1.311369239,3.127396502,0.238950956,0.447597496,0.660975105,0.165459551,0.037337086,0.005945803,0,0.004027802,0.024358612,0.044050089,0.341020575,15.38583489
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Primary,94.55384615,29581.06154,3455335,3476339,21004,200268,129920,70348,61666,3676607,1674649,1724992,3399641,55694,111209,6356,476,1,10,699,832,10337,1126,2937,33,184,19661,0,14441,5972,48532,1403,91,34838,94.55291251,5.447087491,3.533692886,1.913394605,3.024772569,0.172876786,0.392780626,1.320021422,0.162432373,0.038160184,0.01294672,2.7198990808645e-05,0.00027199,0.019012095,0.02262956,0.281155968,16.99844268
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Primary,83.21538462,22777.81538,2774434,2793562,19128,135014,111113,23901,38303,2928576,1357478,1381598,2739076,35358,85713,8945,1055,9,4,1431,281,13675,2154,1273,1348,1239,14387,0,3841,2945,16342,773,89,30301,95.38977305,4.61022695,3.794096517,0.816130433,2.926780797,0.305438548,0.131155893,0.558018641,0.100560819,0.026395081,0.036024334,0.000307317,0.000136585,0.048863338,0.009595107,0.466950491,12.74377374
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Primary,50.87692308,11999.29231,1411320,1420230,8910,80121,59319,20802,15777,1500351,692020,704399,1396419,14901,52305,3219,29,12,0,494,461,2799,1018,2895,5,550,7337,0,11218,876,8027,681,53,13799,94.6598496,5.340150405,3.95367484,1.386475565,3.486184233,0.214549795,0.747691707,0.535008141,0.058386338,0.045389379,0.001932881,0.000799813,0,0.032925629,0.030726143,0.186556346,17.51788388
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Primary,28.58461538,7243.246154,849562,855051,5489,52801,40395,12406,8440,907852,418537,423655,842192,7370,31853,2357,20,0,2438,1188,390,2149,307,836,3,1316,3862,1,6196,1070,4539,601,29,8383,94.18396391,5.816036094,4.449513797,1.366522297,3.508611536,0.259623815,0.682490098,0.499971361,0.11786062,0.066200218,0.002203002,0,0.268545974,0.130858334,0.042958544,0.236712592,19.12636076
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Primary,70.01538462,19591.56923,2354422,2368135,13713,135937,91250,44687,29205,2504072,1153214,1176614,2329828,24594,75296,5731,93,0,0,1454,433,8243,1378,316,12,1234,11087,2,16069,4611,23449,558,74,24481,94.57136217,5.428637835,3.644064548,1.784573287,3.006942292,0.228867221,0.641714775,0.936434735,0.184140073,0.022283704,0.003713951,0,0,0.058065423,0.017291835,0.329183825,16.93584235
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Primary,45.78461538,11150.73846,1350385,1357116,6731,75806,48959,26847,14372,1432922,663670,674374,1338044,12341,40164,3510,9,1,0,1092,463,3720,419,2929,11,698,5600,3,11076,2031,13338,402,46,13698,94.70969111,5.290308893,3.416724707,1.873584187,2.802943915,0.244954017,0.772966009,0.930825265,0.14173835,0.028054563,0.000628087,6.97874692411729e-05,0,0.076207916,0.032311598,0.259609386,17.49463749
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Primary,56.44615385,20899,2436585,2454004,17419,123227,93015,30212,43886,2577231,1179002,1214955,2393957,42628,77362,5752,620,2,78,533,348,8320,2555,834,619,2681,11564,0,10501,1258,16950,1503,65,30187,95.21862805,4.781371945,3.609106052,1.172265893,3.001748776,0.223185271,0.407452805,0.657682606,0.048812078,0.058318405,0.024056827,7.76026673588825e-05,0.003026504,0.020681111,0.013502864,0.322827096,13.89889164
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Primary,60.90769231,18803.07692,2192060,2213837,21777,112322,87733,24589,28344,2326159,1072703,1094127,2166830,25230,72654,5799,154,0,339,782,281,7723,4483,2859,1411,2108,13775,0,6641,3114,12330,2504,76,27801,95.17135329,4.828646709,3.771582252,1.057064457,3.123346254,0.249295083,0.285492092,0.530058349,0.133868751,0.107645264,0.006620356,0,0.01457338,0.03361765,0.01208,0.33200654,14.64238878
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Primary,59.30769231,14236.66154,1742441,1754889,12448,101992,69375,32617,20424,1856881,855832,868981,1724813,17628,58356,4254,24,4,0,2019,391,4327,498,229,0,2967,8983,0,14470,2796,14761,590,60,17534,94.50734861,5.492651387,3.736103714,1.756547673,3.142689273,0.229093841,0.779263722,0.794935163,0.150575077,0.031773711,0.00129249,0.000215415,0,0.108730716,0.021056815,0.233025164,17.62893503
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Primary,59.55384615,17925.43077,2181411,2195796,14385,115419,87598,27821,23145,2311215,1073917,1088834,2162751,18660,72926,4145,104,0,164,1696,910,7653,2468,1303,29,688,11200,0,8342,4485,14002,992,59,20898,95.00613314,4.993866862,3.790127703,1.203739159,3.155310086,0.1793429,0.360935698,0.605828536,0.194053777,0.042921148,0.004499798,0,0.007095835,0.073381317,0.03937323,0.331124538,15.25423729
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Primary,52.64615385,13576.07692,1605519,1613305,7786,78879,59639,19240,15168,1692184,792238,800353,1592591,12928,51495,3996,65,1,0,450,179,3453,819,26,50,662,6255,0,8200,2240,8054,746,53,16319,95.33862748,4.661372522,3.524380327,1.136992195,3.043108787,0.236144533,0.484580873,0.47595297,0.132373312,0.04408504,0.00384119,5.90952284148769e-05,0,0.026592853,0.010578046,0.204055824,13.60803578
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Primary,188.3230769,29552.49231,3461401,3493495,32094,178318,146122,32196,28820,3671813,1712639,1724867,3437506,23895,116450,8708,161,2,348,3403,1092,15953,7638,595,80,2776,21600,0,12718,4925,12642,1911,200,35248,95.143598,4.856402001,3.979559961,0.87684204,3.171457806,0.237158047,0.346368402,0.344298579,0.134129924,0.052045134,0.004384755,5.4469004821324e-05,0.009477607,0.092679012,0.029740077,0.434472017,13.28601751
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Primary,68.55384615,17006.66154,2022262,2030357,8095,115928,84757,31171,19998,2146285,995962,1009966,2005928,16334,67523,5911,38,10,164,1333,817,8961,2486,439,21,737,4851,0,11634,3664,14090,1783,69,20145,94.598667,5.401333001,3.949009568,1.452323433,3.146040717,0.275406109,0.542052896,0.656483179,0.170713582,0.083073776,0.001770501,0.000465921,0.00764111,0.062107316,0.038065774,0.41751212,16.82898551
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Primary,37.47692308,17694.96923,2095859,2114365,18506,107068,86073,20995,21866,2221433,1031602,1043431,2075033,20826,67626,4621,3477,2,117,203,128,9899,1895,350,1814,1191,13606,0,3974,1040,11747,4234,40,21965,95.18022826,4.819771742,3.874661086,0.945110656,3.044251166,0.208018878,0.178893534,0.528802804,0.046816627,0.190597691,0.156520588,9.00319748558701e-05,0.005266871,0.009138245,0.005762046,0.44561326,13.86552312
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Primary,102.3538462,29534.67692,3457543,3484258,26715,215271,151719,63552,58520,3699529,1678399,1729434,3407833,49710,121167,9227,219,4,135,2275,1030,17662,6622,1603,114,489,19490,0,16894,8810,35487,2361,103,35247,94.18112414,5.818875862,4.101035564,1.717840298,3.275200708,0.249410128,0.456652725,0.959230216,0.238138422,0.063818935,0.005919672,0.000108122,0.003649113,0.061494315,0.027841382,0.477412125,18.22539555
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Primary,41.13846154,9395.892308,1128156,1135663,7507,74687,60129,14558,13130,1210350,553019,563437,1116456,11700,50978,3494,11,0,0,1707,172,3767,434,3257,11,549,6513,0,6482,1430,6575,71,44,12595,93.82930557,6.170694427,4.967901847,1.202792581,4.211839551,0.288676829,0.535547569,0.543231297,0.118147643,0.005866072,0.000908828,0,0,0.141033585,0.014210765,0.311232288,20.88671954
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Primary,45.64615385,8458.076923,1016139,1026232,10093,52686,40134,12552,10683,1078918,500303,506753,1007056,9083,33013,2486,100,3,74,467,416,3575,2388,800,548,1506,5650,1,5016,1600,5027,909,46,10367,95.1167744,4.883225602,3.719837838,1.163387764,3.05982475,0.230416028,0.464910216,0.465929756,0.148296719,0.084251074,0.009268545,0.000278056,0.006858723,0.043284105,0.038557147,0.331350483,13.91021168
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Primary,54.70769231,12268.07692,1440479,1455777,15298,84095,65572,18523,15653,1539872,708536,719393,1427929,12550,54437,3744,63,0,82,779,516,5951,4050,261,26,1249,9973,0,7347,3103,7542,531,64,16095,94.5388318,5.461168201,4.258276013,1.202892188,3.535163962,0.243137092,0.477117579,0.489780969,0.201510255,0.034483386,0.004091249,0,0.005325118,0.05058862,0.033509279,0.386460693,15.92655504
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Primary,180.5538462,38147.53846,4500234,4524738,24504,241778,193597,48181,53133,4766516,2206261,2246397,4452658,47576,160936,11942,351,1,698,1780,1150,16739,2191,2833,279,1577,20457,0,20784,5557,20703,1137,184,44234,94.92757393,5.072426065,4.061603905,1.01082216,3.376386442,0.250539388,0.436041755,0.4343424,0.116584105,0.023853901,0.007363869,2.09796841130922e-05,0.01464382,0.037343838,0.024126637,0.351178932,14.63848954
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Primary,29.76923077,12545.78462,1471348,1482150,10802,86680,64261,22419,18374,1568830,720595,734132,1454727,16621,53667,3063,89,0,1,1336,348,5757,781,772,70,2789,7160,2,8008,1753,11526,1132,33,15098,94.47486343,5.525136567,4.09610984,1.429026727,3.420829535,0.19524104,0.510444089,0.734687633,0.111739322,0.072155683,0.005673017,0,6.37417693440335e-05,0.085159004,0.022182136,0.366961366,17.23800196
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Primary,131.1692308,37567.12308,4478941,4512635,33694,281690,167785,113905,82706,4794325,2170126,2235085,4405211,73730,133620,11705,108,10,108,1874,1375,18980,3944,2162,30,3117,26603,0,36178,8976,64053,4698,133,45588,94.12451179,5.875488207,3.49965845,2.375829757,2.7870451,0.244142815,0.754600491,1.336017062,0.18722135,0.097990854,0.002252663,0.00020858,0.002252663,0.03908788,0.028679741,0.395884718,18.24742268
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Primary,50.50769231,16346.01538,1942168,1958062,15894,102666,62616,40050,39037,2060728,934032,971153,1905185,36983,51629,4818,429,5,12,159,313,5251,5044,582,1308,272,9270,0,7822,2054,28569,1605,62,23518,95.01797423,4.98202577,3.038537837,1.943487932,2.505376741,0.23380087,0.379574597,1.386354725,0.099673513,0.077885097,0.020817886,0.000242633,0.000582318,0.00771572,0.015188807,0.254812862,14.87827937
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Primary,56.90769231,12565.10769,1559129,1565339,6210,89522,60220,29302,24593,1654861,758823,778689,1537512,21617,50139,3628,14,4,87,954,642,4752,701,1433,7,1349,4152,1,12044,2976,13975,307,54,14292,94.59036137,5.409638634,3.638976325,1.770662309,3.029801294,0.219232914,0.727795265,0.844481802,0.179833835,0.018551407,0.000845993,0.000241712,0.005257239,0.057648346,0.038794799,0.287154027,16.98715513
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Primary,44.78461538,16209.49231,1927484,1942633,15149,102890,74086,28804,32453,2045523,936593,961183,1897776,29708,59292,4770,122,11,63,1563,179,8086,1341,427,224,1029,12554,1,7613,2745,16700,1746,51,24728,94.96999056,5.03000944,3.621861011,1.40814843,2.898622993,0.233192196,0.372178656,0.816417122,0.134195509,0.085357143,0.005964245,0.00053776,0.003079897,0.076410776,0.008750818,0.395302326,14.95404684
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Primary,109.3384615,32070.89231,3646809,3663210,16401,209772,122817,86955,87336,3872982,1741352,1821293,3562645,84164,104039,7424,82,0,28,341,848,10055,4000,2288,134,745,11521,1,22223,3172,58515,3045,115,38394,94.58370837,5.416291633,3.171122406,2.245169226,2.686276363,0.191686922,0.573795592,1.510851329,0.081900716,0.078621589,0.002117232,0,0.000722957,0.008804585,0.021895273,0.259619074,17.47374649
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Primary,96.84615385,24214.95385,2832023,2844802,12779,153912,111857,42055,37852,2998714,1385942,1412681,2798623,33400,94251,7410,482,0,344,1398,735,7237,2870,1215,3,906,9000,0,22065,4452,14160,1378,97,30106,94.86739983,5.132600175,3.730165664,1.40243451,3.14304732,0.247105926,0.73581542,0.472202417,0.148463641,0.045953032,0.016073557,0,0.011471584,0.046619984,0.024510507,0.241336786,16.11554857
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Primary,120.6153846,25239.18462,3018094,3042621,24527,156180,124741,31439,25521,3198801,1490927,1505593,2996520,21574,105142,8179,79,0,156,2645,396,8144,1897,1065,149,2473,20008,0,15513,3947,11064,915,123,31215,95.11754561,4.882454395,3.899617388,0.982837007,3.286919067,0.255689554,0.48496296,0.345879597,0.123389983,0.028604468,0.002469675,0,0.004876827,0.082687232,0.012379638,0.254595394,14.52441144
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Primary,71.38461538,21839.83077,2476866,2493554,16688,157782,89955,67827,49189,2651336,1197363,1235876,2433239,43627,73655,5291,152,1,352,1377,624,8503,1862,186,30,731,14065,0,16483,5562,43167,2615,75,28348,94.04896249,5.951037515,3.39281781,2.558219705,2.778033414,0.199559769,0.621686576,1.628122577,0.209781031,0.098629521,0.005732959,3.77168340791209e-05,0.013276326,0.051936081,0.023535304,0.32070624,20.12760271
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Primary,54.55384615,13674.87692,1687434,1703781,16347,92338,68222,24116,20052,1796119,828288,840971,1669259,18175,56281,3839,12,0,210,1283,277,6320,962,1817,65,1317,14003,0,7174,1877,14499,566,55,16512,94.8590266,5.140973399,3.798300669,1.342672729,3.13347835,0.213738622,0.399416742,0.8072405,0.104503098,0.031512389,0.000668107,0,0.011691876,0.071431793,0.015422141,0.351869781,15.22543511
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Primary,67.93846154,13100.8,1723402,1731710,8308,93028,70725,22303,27796,1824738,837609,861334,1698943,24459,57133,4823,155,0,79,1660,501,6374,749,40,90,473,6996,0,9629,3337,8673,664,64,12724,94.90184344,5.098156557,3.875898896,1.222257661,3.131024838,0.264311918,0.527692195,0.475301112,0.182875569,0.036388786,0.00849437,0,0.004329389,0.090971964,0.027455996,0.349310422,14.96261047
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Primary,96.58461538,21893.41538,2644108,2661415,17307,152135,102226,49909,30014,2813550,1297559,1319579,2617138,26970,85098,6364,86,0,771,1332,1449,7126,2322,1209,10,1031,13944,0,23083,3044,21577,2205,97,26103,94.59277425,5.407225747,3.633345773,1.773879974,3.024577491,0.226191111,0.820422598,0.766895914,0.10819072,0.078370742,0.003056637,0,0.027403103,0.047342326,0.051500773,0.253274333,17.55761774
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Primary,67.09230769,15073.98462,1803168,1816442,13274,83046,61100,21946,23048,1899488,882182,899644,1781826,21342,52232,4341,89,0,54,631,93,3660,1558,158,14,998,10704,0,14289,1706,5721,230,69,18011,95.62797975,4.37202025,3.216656278,1.155363972,2.749793629,0.228535268,0.752255345,0.301186425,0.089813676,0.012108526,0.004685473,0,0.002842871,0.033219478,0.004896056,0.192683502,13.14012196
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Primary,33.27692308,12695.55385,1448440,1459069,10629,83085,53696,29389,19646,1542154,708566,722076,1430642,17798,42397,2793,99,0,1051,349,284,6723,899,1284,46,964,8720,0,8241,1848,18915,385,39,18745,94.61240576,5.387594235,3.481883132,1.905711103,2.749206629,0.181110317,0.534382429,1.226531202,0.11983239,0.024965081,0.006419592,0,0.06815143,0.022630684,0.0184158,0.43594868,17.61035359
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Primary,162.9384615,24962.21538,2921648,2945171,23523,165821,127288,38533,33290,3110992,1438344,1456637,2894981,26667,100227,8147,134,8,364,3115,1309,13984,4119,588,133,2195,17075,1,14636,6623,16490,784,217,38082,94.66983522,5.330164783,4.091556648,1.238608135,3.221705488,0.261877883,0.470460869,0.530056008,0.212890294,0.025200965,0.004307308,0.000257153,0.011700448,0.100128834,0.042076611,0.449502924,15.79617343
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Primary,68.52307692,21009.83077,2443838,2460540,16702,147984,100287,47697,26072,2608524,1200011,1221713,2421724,22114,81903,6165,141,1,105,1498,752,9721,3272,335,63,2592,10771,4,13289,3958,29435,1015,76,25830,94.32690671,5.67309329,3.844587974,1.828505316,3.1398216,0.236340551,0.509445188,1.128415916,0.151733317,0.038910894,0.005405356,3.83358558326471e-05,0.004025265,0.057427112,0.028828564,0.372662855,18.46325998
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Primary,61.87692308,11294.63077,1372991,1379565,6574,72097,48250,23847,15182,1451662,674059,686007,1360066,12925,40484,3507,34,0,67,900,302,2956,573,1291,3,620,5378,0,9320,2257,11552,718,62,13580,95.03348576,4.966514244,3.323776471,1.642737772,2.788803454,0.241585162,0.64202273,0.795777529,0.155476964,0.049460549,0.002342143,0,0.004615399,0.061997903,0.020803741,0.203628668,14.97947419
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Primary,48.70769231,18088.15385,2056897,2072515,15618,114758,80910,33848,32947,2187273,1000084,1026494,2026578,30319,67472,5111,540,1,187,622,596,6381,2977,368,1460,765,10415,1,10231,2628,18214,2775,50,22560,94.75337555,5.24662445,3.699126721,1.547497729,3.084754395,0.233669963,0.467751396,0.832726413,0.120149611,0.126870308,0.024688276,4.57190300433462e-05,0.008549459,0.028437237,0.027248542,0.291733131,16.20623104
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Primary,69.53846154,18243.52308,2118537,2131920,13383,116116,81081,35035,38334,2248036,1024364,1057737,2082101,36436,69567,4869,86,0,0,605,242,5712,1456,1563,106,283,11538,0,13284,1898,18964,889,72,20590,94.83478023,5.165219774,3.606748291,1.558471484,3.094567881,0.216589058,0.590915804,0.843580797,0.084429253,0.03954563,0.003825562,0,0,0.02691238,0.010764952,0.254088458,16.67214912
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Primary,88.06153846,22894.55385,2695633,2708095,12462,136828,106912,29916,33303,2844923,1320222,1345617,2665839,29794,86468,6897,185,2,98,775,867,11620,2365,2906,34,204,9859,0,10840,3509,13701,1866,90,26672,95.19044979,4.809550206,3.757992747,1.051557459,3.039379273,0.242431869,0.381029645,0.481594757,0.12334253,0.065590527,0.006502812,7.03006724610824e-05,0.003444733,0.027241511,0.030475342,0.408446907,14.19594152
202324,202324,Autumn term,Regional,E92000001,England,E12000008,South East,,,,Primary,2464.261538,577729.7077,68735607,69296196,560589,3812285,2929679,882606,747457,73108481,33791529,34302481,68094010,641597,2376623,180468,5725,93,6295,39040,20884,300520,78806,21563,8581,46829,426349,24,323167,105860,423729,29850,2594,707603,94.78544083,5.21455917,4.007303886,1.207255284,3.250817097,0.24684961,0.442037634,0.579589391,0.144798522,0.040829736,0.007830829,0.000127208,0.008610492,0.053400097,0.028565769,0.41106038,15.48448177
202324,202324,Autumn term,Regional,E92000001,England,E12000007,London,,,,Primary,1611.276923,508741.9385,60117259,60639527,522268,3242241,2331192,911049,1004798,63881768,29180704,30002613,59183317,933942,1903682,154038,13347,245,1928,22750,9705,225451,84306,24085,39240,31867,366829,26,226650,70856,550363,63180,1775,689942,94.92462231,5.075377688,3.649228994,1.426148694,2.980008318,0.241129832,0.354796066,0.861533763,0.110917406,0.098901458,0.020893285,0.000383521,0.003018076,0.035612665,0.015192128,0.352919162,15.36211478
202324,202324,Autumn term,Regional,E92000001,England,E12000006,East of England,,,,Primary,1848.738462,403497.7385,47997802,48367295,369493,2634145,2002969,631176,517460,51001440,23619803,23939704,47559507,438295,1612286,122307,3420,36,12504,28687,20445,203272,58014,39607,1927,44640,264896,16,234734,79165,296657,20620,1975,508188,94.83515563,5.164844365,3.927279308,1.237565057,3.161255839,0.239810876,0.46024975,0.581663969,0.155221107,0.040430231,0.006705693,7.05862422708065e-05,0.024516955,0.056247431,0.040087103,0.398561296,15.33122983
202324,202324,Autumn term,Regional,E92000001,England,E12000002,North West,,,,Primary,2377.553846,516041.9846,61217592,61556375,338783,3431930,2445908,986022,907928,64988305,29837820,30572487,60410307,807285,2054069,159455,3182,20,7043,34180,16352,171575,49787,30843,2494,31673,254817,12,408638,100643,448671,28070,2433,615968,94.71915755,5.280842453,3.763612545,1.517229908,3.160674832,0.24535953,0.628786979,0.690387294,0.154863248,0.043192387,0.004896266,3.07747678601558e-05,0.010837335,0.052594078,0.02516145,0.26400904,16.60870904
202324,202324,Autumn term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,1632.584615,352294.4615,42384869,42681355,296486,2430710,1641825,788885,569065,45112065,20731154,21152319,41883473,501396,1353681,109995,1594,13,3845,22382,14550,135760,44367,52173,342,23634,228115,28,322229,67669,377434,21553,1764,459182,94.61184054,5.388159465,3.63943659,1.748722875,3.000707239,0.243826125,0.714285635,0.836658663,0.150002001,0.047776576,0.003533423,2.88171246428201e-05,0.008523219,0.049614222,0.032253013,0.300939449,17.01477169
202324,202324,Autumn term,Regional,E92000001,England,E12000009,South West,,,,Primary,1741.753846,322427.2769,38058071,38364212,306141,2116175,1624292,491883,398220,40480387,18738705,18988997,37727702,330369,1307504,103684,1835,29,4361,28946,14231,163694,55038,13760,1263,30172,219657,11,194186,67851,213709,16137,1877,393240,94.77234494,5.227655062,4.01254069,1.215114371,3.229969121,0.256133915,0.479703912,0.527932206,0.167614504,0.039863749,0.004533059,7.1639631310837e-05,0.010773118,0.071506233,0.035155296,0.404378545,15.37008399
202324,202324,Autumn term,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,1727.466667,411100.4333,45341305,45639765,298460,2531732,1819624,712108,640267,48171497,22146529,22620574,44767103,574202,1509714,101165,2631,50,3489,23473,17574,161528,40581,17987,771,14341,242764,3,246704,66065,378362,20977,1758,492630,94.74433605,5.255663946,3.777387279,1.478276666,3.134040032,0.210010081,0.512136876,0.785447876,0.137145416,0.043546498,0.005461736,0.000103796,0.007242872,0.048727985,0.036482155,0.335318622,16.25912935
202324,202324,Autumn term,Regional,E92000001,England,E12000001,North East,,,,Primary,766.9846154,152080.7846,18066856,18190282,123426,1075945,768741,307204,231906,19266227,8837897,9018772,17856669,210187,655075,45788,508,19,3569,13672,4327,45782,14630,24936,166,15639,92988,3,140995,21719,135183,9307,858,206694,94.41538294,5.584617061,3.990096245,1.594520816,3.400120844,0.237659403,0.731824659,0.70165788,0.112730946,0.048307331,0.002636738,9.86181674284228e-05,0.018524644,0.070963557,0.02245899,0.23762826,18.69338507
202324,202324,Autumn term,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,1489.569231,302491.4923,36018535,36295296,276761,1983245,1461363,521882,379260,38278541,17727102,17965427,35692529,326006,1198144,90688,4796,22,5614,18603,11225,132270,36913,12057,491,26370,212980,7,202617,53254,249864,16147,1647,390972,94.81891172,5.181088276,3.817708204,1.363380072,3.130067052,0.236916031,0.529322682,0.652752152,0.139122335,0.042182903,0.012529213,5.74734549051909e-05,0.014666181,0.048599031,0.029324524,0.345546085,15.98439825
