"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.2923076923077,"8384.33846153846","1282551","1298302","15751","100389","82223","18166","25799","1398691","617888","640643","1258531","24020","71153","4071","344","0","0","1279","53","5307","4548","490","160","547","10496","0","4786","1779","11164","437","16","40","11071","92.8226463171637","7.17735368283631","5.87856788954816","1.29878579328815","5.0871135940676","0.291057853378623","0.342177078425471","0.798174864927279","0.127190351550128","0.0312434983852759","0.0245944243582035","0","0","0.0914426417271578","0.00378925724123484","0.379426192061006","0.00114392671433505","25.353732888531"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",247.630769230769,"42354.7076923077","7585696","7632993","47297","515454","423805","91649","58400","8148447","3955455","3580279","7535734","49962","367553","18974","330","128","1028","5415","3907","26068","2620","4191","16","6299","38362","0","38290","8438","41498","3423","402","280","56826","93.6742056492483","6.32579435075174","5.20105242140005","1.12474192935169","4.510712286648","0.232854186816212","0.469905492420826","0.509274957547125","0.10355347466824","0.0420080047154998","0.00404985146249341","0.00157085147636108","0.0126159009195249","0.0664543808163691","0.0479477868604901","0.319913720982661","0.00493345541794651","21.0663582346805"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8307692307692,"13105.5076923077","2124518","2145867","21349","146603","114942","31661","37577","2292470","1029436","1061267","2090703","33815","95909","6815","172","11","10","1389","361","8884","3752","1297","3429","1663","12505","0","10242","3762","15899","1758","1391","62","19280","93.6050199130196","6.39498008698042","5.01389331158096","1.38108677539946","4.18365343930346","0.297277608867292","0.446767024214057","0.693531431163767","0.164102474623441","0.076685845398195","0.00750282446444228","0.000479831797144565","0.000436210724676877","0.0605896696576182","0.0157472071608353","0.387529607802937","0.0606769118025536","20.9636711281071"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.7076923076923,"19417.0153846154","2914175","2929784","15609","229583","180801","48782","38867","3159367","1424132","1453745","2877877","36298","150352","7330","271","0","594","1852","367","14868","5183","403","128","193","10105","0","11157","2569","29396","5660","5167","67","29331","92.7332595421804","7.26674045781956","5.72269698328811","1.54404347453145","4.7589279751292","0.232008500436955","0.353140360078459","0.930439546909238","0.0813137568379995","0.179149810705752","0.0085776676150634","0","0.0188012345510984","0.058619337354603","0.0116162509768571","0.470600598157796","0.163545419066541","23.9385361908613"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.9384615384615,"8307.8","1534962","1546800","11838","111617","87501","24116","16474","1658417","756661","764306","1520967","13995","75268","3825","120","38","92","829","547","6627","1928","574","426","1713","7751","20","8125","2479","6792","6720","155","46","10485","93.2696661937257","6.7303338062743","5.27617601604422","1.45415779023008","4.53854488949402","0.230641629939876","0.489925030918038","0.409547176614808","0.149479895587177","0.405205687110057","0.00723581584125102","0.00229134168306282","0.00554745881162579","0.0499874277699758","0.0329832605430359","0.399597929833088","0.00934626212828257","21.8417553191489"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.446153846154,"26586.3384615385","4519949","4547018","27069","316708","245767","70941","48725","4863726","2221349","2256018","4477367","42582","217546","11302","79","0","14","2822","1706","12200","5441","2723","29","4326","17273","0","29799","6143","33761","1238","98","142","37361","93.4883667377644","6.51163326223558","5.05306014360184","1.45857311863374","4.47282597745021","0.232373287475487","0.612678428019999","0.694138608959468","0.126302345156779","0.0254537364974918","0.00162426913029229","0","0.000287845162330279","0.0580213605782892","0.0350759890668183","0.2508364986021","0.00201491613631196","21.2995737918081"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",41.9692307692308,"12972.4","2225100","2246885","21785","177840","131764","46076","33398","2424725","1088603","1108580","2197183","27917","117889","4687","115","1","100","676","663","7619","889","264","9","1465","19422","0","12402","5481","27358","835","14","55","19645","92.6655600119601","7.33443998803988","5.43418325789523","1.90025673014466","4.86195341739785","0.193300271164771","0.511480683376465","1.12829289919475","0.226046252667828","0.0344368949056079","0.00474280588520348","4.12417903061172e-05","0.00412417903061172","0.0278794502469352","0.0273433069729557","0.314221200342307","0.000577385064285641","25.3449527959332"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",58.1230769230769,"16059.3846153846","2616910","2632657","15747","190132","132297","57835","36307","2822789","1280674","1304019","2584693","32217","118204","5952","76","2","6","1217","513","6263","3957","3787","8","301","11481","0","16808","4090","34878","2059","64","71","25423","93.2643920604764","6.73560793952364","4.68674775195737","2.04886018756627","4.18748974861387","0.210855292407615","0.595439474930645","1.23558650682003","0.144892161617464","0.0729420441981317","0.00269237268531229","7.08519127713761e-05","0.000212555738314128","0.0431133889213824","0.018173515625858","0.221872764843564","0.00226726120868404","23.1078015009599"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.6307692307692,"12669.3384615385","2002036","2018503","16467","139107","109926","29181","21763","2157610","984045","998942","1982987","19049","96692","4275","12","0","67","2401","249","6152","700","2139","53","685","15029","0","7255","2714","18366","846","78","54","17301","93.5527273232883","6.44727267671173","5.09480397291447","1.35246870379726","4.48144011197575","0.198135900371244","0.336251685893187","0.851219636542285","0.125787329498844","0.0392100518629409","0.00055617094841051","0","0.00310528779529201","0.111280537261136","0.0115405471795181","0.285130306218455","0.00361511116466831","21.6380409510238"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",99.2307692307692,"22020","4001998","4022527","20529","288487","223468","65019","37214","4311014","1972214","1997820","3970034","31964","193814","9605","181","0","1164","1252","1220","15950","1039","2249","18","679","18793","0","34047","5250","24426","1296","282","112","32161","93.308140497804","6.691859502196","5.18365284826261","1.50820665393339","4.49578683808496","0.222801410526619","0.789767790130118","0.566595237222612","0.121781093728761","0.0300625328518998","0.00419854818379156","0","0.0270006082095767","0.0290418913044588","0.0282996065426835","0.369982560947378","0.00654138446314487","22.1431670281996"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.7384615384615,"20271.5846153846","3612683","3634324","21641","252477","200765","51712","43222","3886801","1770579","1803379","3573958","38725","175478","9257","45","0","2","4824","814","10116","3984","3857","1127","306","16224","0","21201","4497","22213","3801","229","90","27052","93.5042468086223","6.49575319137769","5.16530174814713","1.33045144323056","4.51471531472797","0.238165010248788","0.545461421873669","0.571498257821792","0.115699260137064","0.0977925033980386","0.00115776444433353","0","5.14561975259346e-05","0.124112348432554","0.0209426723930554","0.260265447086177","0.00589173461671951","22.351025100594"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",103.846153846154,"14974.7230769231","2347620","2367244","19624","157923","137813","20110","15823","2525167","1165079","1169778","2334857","12763","118767","6401","58","11","114","2111","672","8310","3601","1239","0","2082","13941","0","7568","3060","6805","2677","1369","126","22806","93.7460373907944","6.25396260920565","5.45757963730716","0.796382971898492","4.70333249246485","0.253488185137854","0.299702950339522","0.269487126990017","0.121180104127767","0.106012790441187","0.00229687779065701","0.000435614753400468","0.00451455289887758","0.0835984313116717","0.0266121012986468","0.329087145523445","0.0542142361277492","21.4047648438464"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",26.6153846153846,"5826.67692307692","1032493","1040912","8419","76027","55100","20927","11787","1116939","507477","514130","1021607","10886","50351","2290","21","0","0","415","34","1908","1173","2721","0","1314","5932","0","9970","901","7424","2632","81","30","8392","93.1932719691944","6.80672803080562","4.93312526467426","1.87360276613136","4.50794537570986","0.205024625337642","0.8926181286534","0.6646737198719","0.080666894073893","0.235644023532171","0.00188013848562903","0","0","0.0371551176921927","0.00304403373863747","0.170824010980009","0.00725196273028339","23.9721485411141"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",240.861538461538,"33725.4153846154","10112089","10198686","86597","616954","510956","105998","73474","10815640","5016937","5033485","10050422","61667","427852","26773","266","0","4046","19625","1911","29614","19594","78737","72","13434","53497","0","54072","11807","34487","5632","869","300","43739","94.2957236002677","5.70427639973224","4.7242326852595","0.980043714472745","3.95586391558891","0.247539674027612","0.499942675606806","0.318862314204245","0.109165985554253","0.0520727391074407","0.00245940138540114","0","0.0374087894937331","0.181450196197359","0.0176688573214345","0.27380719032808","0.00803466091696839","17.7152980170295"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.7230769230769,"16106.2461538462","2672142","2683601","11459","172311","127284","45027","40349","2855912","1299129","1334373","2633502","38640","111566","5879","130","0","0","1254","311","7963","3080","1814","48","408","7923","0","16040","1709","23563","3715","181","72","21891","93.9665157749959","6.03348422500413","4.45686001529459","1.57662420970954","3.90649291714871","0.205853681766105","0.561641955354367","0.825060436035844","0.0598407794077689","0.130081038911563","0.00455196098479225","0","0","0.043908915960996","0.010889691279003","0.278825117860774","0.00633773029421075","19.9254096356077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18351.0153846154","2924772","2940408","15636","233516","168926","64590","31062","3173924","1438516","1460510","2899026","25746","145873","7562","103","1","497","1534","624","12666","2119","1193","124","3076","10317","0","14871","5316","40821","3582","66","75","26440","92.6426719732419","7.35732802675804","5.3223076544996","2.03502037225844","4.59598276455265","0.238253972054781","0.468536738749888","1.2861366560762","0.167489832774824","0.112857144657528","0.00324519427686359","3.15067405520737e-05","0.0156588500543806","0.0483313400068811","0.019660206104494","0.399064375832566","0.00207944487643687","25.2441380750953"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.7692307692308,"15968.6923076923","2664537","2699374","34837","175569","128242","47327","54446","2874943","1282932","1331390","2614322","50215","101279","6445","123","21","11","3753","264","15842","4696","1878","2424","177","27540","0","6577","4231","34562","1957","504","64","23362","93.8931310985992","6.10686890140083","4.46067974217228","1.64618915922855","3.52281766977641","0.22417835762309","0.22876975300032","1.20218035627141","0.147168135159549","0.0680709147972673","0.00427834569241895","0.000730449264559332","0.000382616281435841","0.130541718566246","0.00918279075446017","0.551037011864235","0.017530782349424","20.2271240858553"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",370.553846153846,"92243.8923076923","16343747","16454059","110312","1275724","970006","305718","201348","17729783","8018337","8155196","16173533","170214","813019","46869","1662","39","1753","8085","4310","89158","13295","1379","1150","10541","85320","6","75435","31134","173648","25501","5092","459","128240","92.8046271068292","7.19537289317077","5.47105398864724","1.72431890452354","4.58561167951125","0.264351797199097","0.425470520423177","0.979414130449312","0.175602826046997","0.143831427604049","0.00937405720081289","0.000219968851282613","0.00988731785380566","0.0456012349389725","0.0243093781802067","0.502871354939877","0.0287200356597709","24.0222064532287"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3310.16923076923","484913","491999","7086","36094","27708","8386","10342","528093","233630","241759","475389","9524","22873","1534","107","0","4","123","66","2855","2287","34","1232","191","3376","0","2225","818","5059","284","140","27","7005","93.1652190049859","6.83478099501414","5.24680311990502","1.58797787510912","4.33124468606855","0.290479139091031","0.421327304092272","0.957975205124855","0.154896959437069","0.0537784064549237","0.0202615827136508","0","0.000757442344435545","0.023291352091393","0.0124977986831865","0.54062447334087","0.0265104820552441","23.1227651966627"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",58.0307692307692,"12744.4615384615","2106467","2116783","10316","120331","92464","27867","21814","2237114","1036156","1050004","2086160","20307","82794","4665","88","0","212","443","190","4006","924","230","28","475","8889","0","16647","1507","8520","1193","66","69","18661","94.6211502855912","5.37884971440883","4.13318230541671","1.24566740899212","3.70092896472866","0.208527594034099","0.744128372537117","0.380847824473853","0.0673635764650349","0.0533276355161159","0.00393363950160788","0","0.00947649516296443","0.0198022988546851","0.00849308528756246","0.179069998220922","0.00295022962620591","17.5385084642367"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2307692307692,"17710.3538461538","3315710","3338087","22377","242378","194607","47771","31473","3580465","1636268","1654350","3290618","25092","173361","6119","207","0","298","3352","1002","10239","2560","1655","31","2577","17209","0","14555","6381","25557","1278","29","58","21014","93.2305440773754","6.76945592262458","5.43524374627318","1.3342121763514","4.84185713308188","0.170899589857742","0.406511444742512","0.713789968621394","0.178217075156439","0.0356936878310499","0.00578137197263484","0","0.00832294129393808","0.0936191248902028","0.0279851918675368","0.285968442646416","0.0008099506628329","22.4470031206284"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",229.815384615385,"44559.9384615385","7522364","7576909","54545","558418","455940","102478","68027","8135327","3721025","3748870","7469895","52469","395763","18189","488","15","468","7337","3587","28775","8261","8440","109","4720","41452","3","37823","15558","44050","5047","1318","252","57005","93.135887469551","6.86411253044899","5.60444589381595","1.25966663663304","4.86474606368005","0.223580441204146","0.464922921967365","0.541465635001519","0.191240007930843","0.0620380717333182","0.0059985296227183","0.000184381033485194","0.00575268824473804","0.0901869095120577","0.0440916511407593","0.353704282569097","0.016200946808899","22.7891521063351"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.1384615384615,"11312.7538461538","1835414","1848972","13558","130097","115741","14356","18128","1979069","904215","914077","1818292","17122","98689","5764","102","0","1121","2248","332","7442","2017","1949","13","2177","9351","0","5276","1006","6628","1446","43","77","13546","93.4263535025813","6.57364649741874","5.84825491177923","0.72539158563951","4.98663765639298","0.291248056535674","0.266589997620093","0.334904947730473","0.0508319821087592","0.0730646581801847","0.00515393854383046","0","0.0566427951728818","0.113588763201283","0.0167755646720756","0.37603539846261","0.00217273879788931","20.7201787555861"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.8923076923077,"3730.15384615385","612382","617610","5228","45309","35700","9609","12145","662919","295960","305277","601237","11145","30493","1944","40","0","2","387","50","2571","560","325","228","292","4148","0","1434","1000","5986","1189","213","38","8743","93.1652283310631","6.83477166893693","5.38527331393428","1.44949835500265","4.59980781965821","0.29324849642264","0.216316020509293","0.902976080033911","0.150847991986955","0.179358262472489","0.00603391967947819","0","0.000301695983973909","0.0583781728989515","0.00754239959934773","0.38783018739846","0.0321306222932213","23.8573315719947"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",246.246153846154,"27629.9384615385","4715366","4761296","45930","302999","244615","58384","37906","5064295","2335203","2346498","4681701","33665","213292","12175","322","1","576","4474","791","12703","7636","1460","7","7916","30371","0","37258","4241","14080","2805","281","267","38616","94.0169559632683","5.98304403673167","4.83018860473175","1.15285543199991","4.21168198140116","0.24040858599272","0.735699638350452","0.278024878092607","0.0837431468743428","0.0553877686825116","0.00635823939956104","1.97460850918045e-05","0.0113737450128794","0.0883439847007333","0.0156191533076173","0.250834518921192","0.00554864991079706","19.6584785499335"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.0615384615385,"12558.0923076923","2029384","2046178","16794","145780","105596","40184","49951","2191958","971459","1014226","1985685","43699","89647","5597","41","9","2","628","379","8779","1834","1423","2245","465","12250","0","6080","6252","25088","2764","514","60","20305","93.3493251239303","6.65067487606971","4.8174280711583","1.83324680491141","4.0898137646798","0.25534248375197","0.27737757749008","1.14454747764328","0.285224443169075","0.126097306608977","0.00187047379557455","0.000410591808784657","9.12426241743683e-05","0.0286501839907516","0.0172904772810428","0.40050949881339","0.0234493544128127","22.7334235453315"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",243.923076923077,"46982.0615384615","8453640","8512798","59158","534979","434162","100817","69839","9047777","4178008","4216133","8394141","59499","378878","18665","374","4","1261","7180","1974","23710","13173","6203","74","3254","42657","0","43299","10340","39950","7228","2110","300","62464","94.0871774359602","5.91282256403976","4.79854885901808","1.11427370502169","4.18752584198306","0.206293766966184","0.478559540094766","0.441544923134158","0.114282215399429","0.079887026393334","0.00413361204636233","4.4209754506549e-05","0.0139371251081896","0.0793565093392554","0.0218175138489819","0.262053319837569","0.0233206455022046","19.0562428780726"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1508.67692307692,"376550.030769231","65011183","65418118","406935","4642461","3536889","1105572","844824","70060579","32253335","31996670","64250005","761178","3106441","138704","3424","96","7625","38776","17958","212633","61706","27378","972","20515","323738","4","351220","83646","604587","66119","11226","1771","515601","93.3736473973474","6.62635260265263","5.048329674809","1.57802292784363","4.43393566587567","0.19797723909761","0.501309017157851","0.862948905974642","0.11939096306926","0.0943740416418768","0.00488719911949343","0.000137024274378321","0.0108834384597364","0.05534638815931","0.0256321033258946","0.30349877639464","0.0160232760851149","22.0998732572877"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1388.64615384615,"441109","71079481","71691788","612307","5193014","3913083","1279931","1146614","76884802","34555279","35456795","70012074","1067407","3361689","184226","8407","173","2003","32917","9261","280214","118665","27898","45598","31701","416335","8","297727","79207","806967","96030","34177","1796","707248","93.2457210464039","6.75427895359606","5.08954032293664","1.66473863065941","4.37237127826641","0.239613025211407","0.387237779450873","1.04957934339221","0.103020360252732","0.124901147563598","0.0109345407431757","0.000225011960101035","0.0026051962779328","0.0428134028361028","0.0120452934248306","0.364459545593939","0.0444522182680525","22.8965717732103"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1490.33846153846,"328357.292307692","60903026","61325610","422584","4262118","3128163","1133955","716069","65587728","29911653","30355314","60266967","636059","2714983","150147","2092","8","8647","46727","18014","180344","73881","108430","429","35423","312849","2","463222","80010","527029","63694","7197","1769","477059","93.5016532361054","6.49834676389461","4.76943339156374","1.72891337233087","4.13946798096132","0.228925447760593","0.706263220460998","0.803548188161054","0.12198928433685","0.0971126793719703","0.00318962108277329","1.21974037582153e-05","0.0131838687871609","0.0712435106762655","0.0274655039125612","0.274966072921447","0.0109730893559844","21.4951062619426"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2128.63076923077,"476221.553846154","77437002","77848828","411826","5100479","3825889","1274590","1062297","82949307","38046683","38440625","76487308","949694","3334331","187329","2543","40","9737","49239","15726","208743","74027","43038","3085","37989","296707","18","484154","112603","594441","83392","18199","2440","647618","93.8510890754036","6.14891092459639","4.61232183651637","1.53658908808002","4.01972134619521","0.225835521446852","0.583674556798889","0.716631665168704","0.13574917509558","0.100533691016852","0.00306572784266902","4.82222232429259e-05","0.0117384946929092","0.0593603512564608","0.0189585670679563","0.251651288659952","0.0219399060199502","20.2484166637882"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1331.53846153846,"284084.153846154","48775491","49128215","352724","3321684","2608281","713403","470728","52449899","24271073","24095746","48366819","408672","2269602","115267","2069","143","8185","26881","13810","161793","44315","12070","505","35393","272494","17","258573","62056","353104","39670","10509","1646","399821","93.6669391870516","6.33306081294837","4.97289994781496","1.36016086513341","4.32718087788882","0.219765914134553","0.492990463146554","0.673221506108143","0.118314813151499","0.0756340827272136","0.00394471684302004","0.000272641135114483","0.0156053684679164","0.0512508136574295","0.0263298886428742","0.308471518696347","0.0200362635588679","20.7577971747173"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",673.584615384615,"144606.323076923","26117137","26292413","175276","1714856","1305115","409741","288957","28007269","12832526","13021439","25853965","263172","1159731","59082","588","10","3027","18344","5058","56120","22281","29523","108","23637","129244","6","181800","25785","182656","19500","3155","861","212405","93.8771038332941","6.12289616670587","4.65991525271529","1.46298091399058","4.14082144174786","0.210952378112982","0.649117198824348","0.652173548231354","0.0920653848827603","0.0696247820521165","0.00209945496649459","3.57050164369828e-05","0.0108079084754747","0.0654972821520013","0.0180595973138259","0.200376552244348","0.0112649326858681","20.6843500968293"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1587.81538461538,"304749.261538462","53085598","53484035","398437","3784866","3065995","718871","508090","57268901","26204462","26461176","52665638","419960","2645041","135621","3311","31","6709","42567","16170","206021","79595","29596","2467","32618","283752","5","264625","88130","315275","50841","10521","1883","414864","93.3910622800322","6.60893771996777","5.35368227163989","1.25525544832788","4.6186341169704","0.23681439250947","0.462074521038914","0.550516937630774","0.153888058721434","0.0887759309367575","0.00578149736101973","5.41306004807042e-05","0.0117149096330659","0.0743282990536172","0.0282352196700963","0.359743240052747","0.01837122734379","21.331853566704"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1698.73846153846,"369873.430769231","62490097","62934273","444176","4462202","3557881","904321","643755","67396475","30794425","31147892","61942317","547780","3059572","148142","4713","75","16292","39589","21619","255587","74116","35567","1875","50416","317746","23","293675","95975","454297","60374","12287","1983","517660","93.3791759880617","6.62082401193831","5.27903128464805","1.34179272729026","4.53966175530694","0.219806748053218","0.435742373766581","0.674066410743292","0.14240359009874","0.0895803526816499","0.00699294733144426","0.000111281784395994","0.0241733710850605","0.0587404608327068","0.0320773452914266","0.379229032378919","0.0182309237983144","21.6703729870509"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2100.04615384615,"521298.107692308","88690476","89378435","687959","6286824","5055731","1231093","944875","95665259","43668391","44203970","87872361","818115","4348516","221684","6440","260","10441","56031","21801","364790","90335","32930","11550","50652","535372","50","394143","126760","617674","92516","25743","2600","723307","93.4283102709208","6.57168972907918","5.28481399919693","1.28687572988226","4.54555399259411","0.231728845264507","0.412002229565908","0.645661765260051","0.132503691857459","0.0967080431988377","0.00673180637079548","0.000271781002547644","0.0109140978753844","0.0585698513605655","0.0227888370636199","0.381319199689827","0.0269094551868615","21.3099949097716"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",13908.0153846154,"3246849.15384615","553589491","557501715","3912224","38768504","29997027","8771477","6626209","596270219","272537827","275179627","547717454","5872037","25999906","1340202","33587","836","72666","351071","139417","1926245","638921","346430","66589","318344","2888237","133","2989139","754172","4456030","572136","133014","16749","4615583","93.4981653007896","6.50183469921043","5.03077732949799","1.47105736971244","4.36042337375229","0.224764202084022","0.50130610329878","0.747317215921528","0.126481580996082","0.0959524694960491","0.00563284882084644","0.000140204889219866","0.0121867565550846","0.0588778357216596","0.0233815132061794","0.323049003391531","0.0223076712137455","21.4482616356982"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.58461538461538,"5940.61538461538","1012366","1024464","12098","111289","85304","25985","41973","1135753","477342","496480","973822","38544","70495","4391","27","9","15","172","2431","7614","3195","15069","108","1584","7207","4","2158","3429","19149","1249","150","14","13497","90.2013025719501","9.79869742804994","7.51078799703809","2.28790943101185","6.20689533727844","0.386615751840409","0.190006101678798","1.68601799863174","0.301914236634198","0.109971094067108","0.00237727745381258","0.000792425817937527","0.00132070969656254","0.0151441378539172","0.214043018156236","0.670392241975148","0.0132070969656254","29.1785654291954"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"8983.83076923077","1405368","1418860","13492","123592","84525","39067","32762","1542452","676204","699354","1375558","29810","68181","4433","23","0","0","385","2998","8505","4864","3362","123","734","7770","1","3311","2952","32378","426","0","13","13332","91.9873033326159","8.01269666738414","5.47991120631306","2.53278546107107","4.42029962682793","0.287399543065197","0.214658219510234","2.09912528882584","0.191383589246213","0.0276183634887828","0.00149113230103757","0","0","0.0249602580825854","0.194365853848288","0.551394792188023","0","25.6210844674876"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8153846153846,"25134.7230769231","4614314","4654788","40474","442394","290426","151968","122234","5097182","2224994","2269995","4494989","119325","239637","13239","50","1","13","885","15637","20964","13124","27273","117","2306","22116","2811","19841","2909","121180","8038","0","27","28162","91.3208121664088","8.67918783359119","5.69777575138577","2.98141208220542","4.70136243908889","0.259731749817841","0.389254297766884","2.37739205702288","0.0570707500732758","0.157694977342383","0.000980934171077274","1.96186834215455e-05","0.000255042884480091","0.0173625348280677","0.306777352662707","0.411286079249279","0","24.7094631986718"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.81538461538462,"6973.49230769231","1210831","1227776","16945","110889","83629","27260","29833","1338665","714088","468089","1182177","28654","66461","5940","58","2420","5","386","716","4055","5223","3352","185","2922","8578","37","1922","1179","18549","5610","3588","11","12286","91.7164488501604","8.28355114983958","6.2471940328611","2.03635711697848","4.96472231663635","0.44372565204887","0.143575875965981","1.3856341952617","0.0880728188157605","0.419074226935043","0.00433267471697549","0.180777117501391","0.000373506441118577","0.0288346972543542","0.0534861223681802","0.302913723747166","0.268028222146691","26.8006700167504"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",47.9384615384615,"38850.2461538462","6164911","6211106","46195","702523","537368","165155","140621","6913629","3232193","2799698","6031891","133020","424020","26079","126","5774","162","2162","27655","51146","5011","25495","374","9516","31191","103","19572","7601","128421","9561","244","54","49353","89.8385782633115","10.1614217366885","7.77258947507886","2.38883226160964","6.13310317924205","0.377211447128563","0.283093003688801","1.85750493698751","0.109942260425024","0.138292060508309","0.00182248714821116","0.0835161967759624","0.00234319776198578","0.031271565193909","0.400007000664919","0.739785140336573","0.00352926082669463","31.7798413135434"
