"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",239.714285714286,"40213.5285714286","5169718","5212987","43269","281507","230190","51317","49350","5494494","2549100","2578481","5127581","42137","181462","13757","331","3","1702","105","2400","21213","122","231","8864","5175","0","5130","32558","8","398","22816","7213","18725","2563","243","46375","94.8765618817675","5.12343811823254","4.18946676436447","0.933971353868072","3.30261530907123","0.250377923790617","0.415252068707328","0.340795712944632","0.131276874631222","0.0466466975848913","0.00602421260265276","5.4600114223439e-05","0.0309764648027644","0.0436800913787512","0.00222040464508652","0.0042042087952048","0.161325137492188","0.386077407673937","14.6378220709772"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.4428571428571,"10862.6857142857","1419502","1428379","8877","77713","47826","29887","15991","1506092","696984","708821","1405805","13697","38567","3886","10","4","2","0","616","3234","38","15","1454","536","0","999","7293","0","49","12515","2294","14841","237","47","13460","94.8400894500469","5.15991054995312","3.17550322291069","1.98440732704244","2.56073334165509","0.258018766449858","0.830958533741631","0.985397970376312","0.152314732433344","0.0157360904911519","0.000663970062917803","0.000265588025167121","0.000132794012583561","0.0409005558757367","0.00252308623908765","0.000995955094376705","0.0965412471482486","0.214727918347618","15.966533031201"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.3571428571429,"16744.4285714286","2131881","2148543","16662","115101","74048","41053","22062","2263644","1052078","1061486","2113564","18317","59875","5664","121","0","317","41","565","4616","141","6","2702","1846","0","2283","12499","0","34","20857","3745","15850","601","77","20054","94.9152340208973","5.08476597910272","3.27118575182317","1.81358022727955","2.64507139815271","0.250216023367632","0.921390465992002","0.700198441097628","0.165441208953351","0.0265501112365725","0.00534536349355287","0","0.0140039688219526","0.0249597551558461","0.00622889464951203","0.000265059346787746","0.119365059170082","0.203918990795372","16.1257727056586"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.8142857142857,"11212.9","1407843","1421563","13720","70874","51407","19467","21919","1492437","684573","703205","1387778","20065","40960","3802","168","24","42","24","108","3763","152","1202","1162","2131","28","1318","9377","0","866","5873","1854","10710","1030","35","13189","95.2511228279653","4.74887717203473","3.44450050487893","1.3043766671558","2.74450445814463","0.254751121822898","0.393517448307701","0.717618231121314","0.124226349252933","0.0690146384738518","0.0112567565666088","0.00160810808094412","0.00281418914165221","0.00723648636424854","0.0101846845126461","0.0805394130539513","0.0778592329190445","0.252137946191364","13.5740072202166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",41.5714285714286,"11748.1571428571","1503755","1518117","14362","89580","57763","31817","32269","1607697","724239","750155","1474394","29361","50488","3336","3","0","21","0","196","2846","39","14","820","410","0","3193","10329","0","430","11978","2908","16416","515","41","15323","94.4280545401279","5.5719454598721","3.59290338913365","1.97904207073845","3.140392748136","0.207501786717273","0.745040887679706","1.02108792888212","0.180879854848271","0.032033399328356","0.000186602326184598","0","0.00130621628329219","0.0121913519773937","0.00242583024039978","0.000870810855528125","0.0510046358237902","0.177023406773789","20.0824642250788"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.8714285714286,"5689.57142857143","656418","661099","4681","40225","31685","8540","17182","701324","312081","328050","640131","16287","23095","2330","75","2","160","0","219","4970","4","517","313","1691","11","48","2931","0","0","1827","895","5003","815","27","6611","94.2644198687055","5.73558013129452","4.51788331783883","1.21769681345569","3.29305713193902","0.332228755895991","0.260507269108144","0.713365006758645","0.127615766749748","0.116208770839156","0.01069405866618","0.000285174897764799","0.0228139918211839","0.0312266513052455","0.000570349795529598","0.0737177110722006","0.0446298715001911","0.708659620945526","18.8718531137611"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.285714285714,"38428.0142857143","4815921","4850286","34365","288358","178063","110295","93122","5138644","2330850","2403526","4734376","81545","141491","13271","184","3","21","1","1833","12906","80","41","8232","3189","4","2540","28210","5","417","35047","11577","59969","3702","133","46078","94.3884417756902","5.61155822430976","3.46517485935978","2.14638336494998","2.75346959236717","0.258258793564995","0.682028177083293","1.16701993755551","0.225292898282115","0.0720423520290567","0.00358071117594447","5.83811604773555e-05","0.000408668123341489","0.0356708890516642","0.00155683094606281","0.000797875859857192","0.160197904349864","0.251155752373583","17.7048838361451"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",452.071428571429,"107285.714285714","13876890","13965597","88707","835430","615613","219817","175246","14801027","6798893","6931149","13730042","146848","489489","43129","1035","23","812","236","4624","47688","911","1026","26640","13657","8","9257","64644","2","1139","73888","28398","108492","9039","459","129215","94.3555943786874","5.64440562131263","4.15925867846873","1.4851469428439","3.30712862019642","0.29139194192403","0.499208602213887","0.733003189575967","0.191865064498565","0.0610700865554802","0.00699275800253591","0.000155394622278576","0.00548610579522624","0.0312410753659189","0.00615497829981663","0.00693195141120951","0.179987510326142","0.322193858574814","17.7738202840446"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",280.692307692308,"56112.1230769231","6787871","6837218","49347","361868","254743","107125","67021","7199086","3345701","3385308","6731009","56862","206733","16911","184","2","1077","212","1304","21458","243","110","6509","5218","2","2957","40848","1","321","48968","10159","43677","4321","283","68958","94.9734174588274","5.02658254117259","3.53854642103178","1.48803612014081","2.87165620746856","0.234904819861855","0.68019745839958","0.606702017450549","0.141115136004765","0.060021508285913","0.00255588001032353","2.77813044600384e-05","0.0149602324517307","0.018113410507945","0.00337542849189467","0.00152797174530211","0.090414255365195","0.298065615551752","14.830235353553"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",221.114285714286,"53219.8571428571","6985103","7050620","65517","371414","291334","80080","70150","7422034","3441385","3484298","6925683","59420","231955","20049","543","7","1448","225","2137","23407","205","391","10967","9220","13","7235","48063","1","985","35032","10730","30713","3605","224","59747","94.9957922585642","5.00420774143584","3.92525822436276","1.07894951707308","3.12522146893965","0.270128107739738","0.47199999353277","0.413808398075245","0.144569534442984","0.0485715910220837","0.00731605379334021","9.43137689749198e-05","0.0195094767822406","0.0287926463284862","0.00276204609140837","0.00526809766702766","0.147762729192564","0.315371770056564","14.7254862788544"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.0285714285714,"27216.4142857143","3500762","3525430","24668","208840","148452","60388","57124","3734270","1705005","1743896","3448901","51861","122948","7304","163","17","2","57","1476","11490","92","63","4840","2302","0","877","21352","1","136","22331","5263","30566","2228","85","33874","94.4074745532594","5.59252544674059","3.97539545881792","1.61712998792267","3.29242395434717","0.195593784059535","0.598001751346314","0.818526780334577","0.140937853984848","0.0596636022569338","0.00436497628719937","0.00045524292565883","5.355799125398e-05","0.0395257975454373","0.00246366759768308","0.00168707672450037","0.129610338834632","0.307690659754115","18.1669974482563"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.8,"19845.9428571429","2316249","2327525","11276","127572","81848","45724","40821","2455097","1122693","1156011","2278704","37545","67967","5558","44","72","21","8","586","5271","4","132","2185","986","0","121","10075","0","94","16746","3276","24289","1413","72","23059","94.8037898298927","5.19621017010733","3.33379903115844","1.86241113894889","2.76840385532629","0.226386167226794","0.682091176030927","0.989329545838718","0.133436682949798","0.0575537341294458","0.00179218988088862","0.00293267435054501","0.000855363352242294","0.0238687106863802","0.000162926352808056","0.00537656964266585","0.0889985202214006","0.214696201412816","16.7663368489725"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13146.6","1591717","1597765","6048","82005","57041","24964","22490","1679770","776351","795361","1571712","20005","46763","3895","78","0","158","14","416","5205","117","13","382","257","1","350","5440","0","0","13403","2485","7409","1667","56","15503","95.1180816421296","4.88191835787042","3.39576251510623","1.48615584276419","2.78389303297475","0.231876983158409","0.797906856295802","0.441072289658703","0.147936919935467","0.0992397768742149","0.00464349285914143","0","0.00940604963774802","0.0247652952487543","0.00696523928871215","0.000773915476523572","0.0227412086178465","0.309863850408092","14.3414049029163"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",91.7142857142857,"22951.1285714286","2903792","2918242","14450","154078","118518","35560","36292","3072320","1422656","1449234","2871890","31902","96263","7365","286","170","3","0","720","10304","54","77","3276","2423","0","856","10937","0","234","12675","4390","16651","1844","90","24987","94.9849625039058","5.01503749609416","3.8576059785439","1.15743151755026","3.13323481928966","0.239721122799708","0.412554681803979","0.541968284553692","0.142888761587335","0.0600197896052494","0.00930892615352567","0.00553327778356421","9.76460785334861e-05","0.0234350588480367","0.00175762941360275","0.00250624934902614","0.106629517758567","0.33538173106968","15.4335685527512"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",48.5571428571429,"14366.4857142857","1843607","1859444","15837","105566","84107","21459","24666","1965010","901801","920023","1821824","21783","63316","5223","144","0","455","155","646","9858","94","416","3800","1525","7","3296","10187","3","819","7677","2883","9460","1439","49","16300","94.6277118182605","5.37228818173953","4.28023267057165","1.09205551116788","3.22217189734403","0.265800174044916","0.390685034681757","0.48142248639956","0.146716810601473","0.0732311794850917","0.00732820698113496","0","0.0231550984473361","0.0328751507625915","0.00478369066824087","0.0211703757232788","0.19338323977995","0.501676836250197","15.6554825319958"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",58.9428571428571,"21169.4285714286","2709166","2725804","16638","135633","103795","31838","36758","2861437","1323320","1352038","2675358","33808","86194","5693","154","71","257","0","230","9929","43","96","1128","1842","2","1941","12627","0","226","12800","2950","14167","1921","59","25182","95.259969029547","4.74003097045296","3.62737323938986","1.1126577310631","3.01226271974536","0.198955979111195","0.447327688850043","0.4951008881202","0.103095053289658","0.0671341008031978","0.00538191125647708","0.00248127077409008","0.00898150125269227","0.00803791940902421","0.00150274145473061","0.00335495766637532","0.03942075257991","0.346993486140006","14.7050561797753"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.4428571428571,"10392.0285714286","1287086","1300855","13769","81586","54394","27192","34841","1382441","613301","641857","1255158","31928","42520","3844","135","0","100","21","253","6240","15","711","555","4454","26","133","9017","1","138","4094","2913","16183","4002","42","12729","94.0984099863936","5.90159001360637","3.9346344617962","1.96695555181017","3.07571896377495","0.278058882802232","0.296142837198839","1.17061053600117","0.210714236629267","0.289487941980887","0.00976533537416787","0","0.00723358175864286","0.0183009618493664","0.00108503726379643","0.0514307663039508","0.0401463787604679","0.451375501739315","19.4407329643062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.2285714285714,"21984.4142857143","2717191","2731087","13896","161127","104475","56652","47058","2892214","1316830","1355260","2672090","45101","82763","4705","233","22","5","135","1187","12417","24","75","2909","1682","2","454","11748","0","10","17473","1957","35159","2063","71","25912","94.4289392140416","5.57106078595844","3.61228456815436","1.95877621780408","2.86157939903479","0.162678142073858","0.604139251106592","1.21564310248135","0.067664425938053","0.0713294382780804","0.00805611203043758","0.000760662938496252","0.00017287794056733","0.0410412230906842","0.000829814114723184","0.00259316910850995","0.100580385822073","0.429325077604908","18.0450784071687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",86.4571428571429,"22798.1428571429","2994827","3017129","22302","154395","124405","29990","44221","3171524","1462903","1491407","2954310","40517","92778","10061","1338","2","5","80","375","14675","214","1833","3044","1365","28","1722","18651","4","532","5186","3704","19694","1406","90","29043","95.1318356726924","4.86816432730763","3.9225621499317","0.945602177375924","2.92534440855563","0.317229193283734","0.163517602263139","0.620963297140428","0.116789278592878","0.0443319993794781","0.0421879197508832","6.30611655469106e-05","0.000157652913867276","0.0118239685400457","0.00674754471351943","0.0577955582237435","0.0959790939623979","0.462711302200456","14.2553886348792"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28.7857142857143,"13926.1285714286","1756659","1765788","9129","103463","80535","22928","20730","1869251","860810","876414","1737224","19435","63627","3531","189","70","26","2","176","10125","23","1880","886","960","1","749","7419","0","0","11230","1295","9484","919","28","16849","94.465002292362","5.53499770763798","4.30841016000526","1.22658754763271","3.40387673993487","0.188899190103416","0.600775390784865","0.507368994319115","0.0692790855802672","0.0491640769484676","0.0101110016792822","0.0037448154367712","0.00139093144794359","0.00941553595531044","0.00123043935779625","0.100575043158998","0.0473986639568469","0.541660804247263","18.1143847487002"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.3,"18060.5142857143","2298206","2315209","17003","115637","90321","25316","27308","2430846","1128129","1144046","2272175","26031","72349","5491","201","5","71","13","198","8558","85","1366","1984","1648","30","877","14379","0","69","7563","1277","12561","3915","40","21863","95.2429318846196","4.75706811538041","3.71561999402677","1.04144812135364","2.9762889134071","0.225888435548776","0.311126249873501","0.516733680373006","0.0525331510099776","0.161055040097151","0.00826872619655873","0.000205689706382058","0.00292079383062522","0.00814531237272949","0.00349672500849498","0.0561944277835782","0.0816176754924006","0.35205850144353","14.944807630479"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",302.728571428571,"45135.6142857143","5803566","5859169","55603","308422","249750","58672","50383","6167591","2871242","2890755","5761997","41569","194345","16954","180","8","861","136","2196","22728","79","395","11868","6487","0","7277","41358","1","480","22977","8814","23961","2920","309","53064","94.9993117247885","5.0006882752115","4.0493930288179","0.951295246393608","3.15106822096342","0.274888526168483","0.372544158651246","0.388498523978","0.142908308932937","0.0473442548314245","0.0029184814622111","0.000129710287209382","0.0139600696609097","0.0356054738389754","0.00128088908619265","0.00640444543096324","0.192425211075118","0.368506925961854","14.0013458658042"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",218.828571428571,"32312.5571428571","4137782","4168417","30635","239795","181564","58231","48267","4408212","2035004","2064790","4099794","37988","143592","11809","129","19","467","49","1828","16229","70","235","7137","4926","0","3624","21733","4","348","22062","10279","23282","2608","219","37728","94.5602661577982","5.43973384220178","4.11876742770085","1.32096641450094","3.25737509901974","0.267886390218982","0.50047502252614","0.528150642482712","0.233178440601314","0.0591623088907702","0.00292635653639163","0.000431013753422022","0.0105938643604255","0.0414680600660767","0.00158794540734429","0.0053309595817987","0.161902376745946","0.368153800225579","16.4109366050704"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81.0142857142857,"14979.0571428571","1880002","1892363","12361","98967","74172","24795","22335","1991330","921594","938864","1860458","19544","61147","4175","112","5","0","30","844","6125","95","7","1632","1712","0","1226","9407","1","15","12907","2791","8205","892","80","18054","95.0301055073745","4.96989449262553","3.72474677727951","1.24514771534603","3.07066131680836","0.209658871206681","0.648159772614283","0.412036176826543","0.140157583122837","0.0447941827823615","0.00562438169464629","0.000251088468510995","0","0.042383733484656","0.00477068090170891","0.000351523855915393","0.0819552761219888","0.307583373925969","15.3866827924478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42.4857142857143,"19075.8857142857","2490689","2504345","13656","135337","94203","41134","43355","2639682","1207584","1242842","2450426","40263","76832","5761","221","2","0","8","360","9723","401","537","358","2448","2","976","10064","0","166","13594","3092","23125","1323","44","24411","94.8729809120947","5.12701908790529","3.56872532373218","1.55829376417311","2.91065363176322","0.218245985690701","0.514986274861896","0.876052494201953","0.117135321603133","0.0501196735061269","0.00837222059323812","7.576670220125e-05","0","0.013638006396225","0.0151912237913506","0.0203433595410356","0.0135622396940238","0.368339822751377","17.3168927250308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",75.6923076923077,"23498.0307692308","2831953","2855098","23145","149352","112473","36879","42163","3004450","1381009","1413046","2794055","37898","89474","8235","145","150","302","101","428","9230","276","2413","1719","2401","94","2563","17565","9","513","12173","4265","18096","2345","76","27675","95.0289736890279","4.97102631097206","3.74354707184343","1.22747923912863","2.97804922697998","0.274093428081679","0.405165670921466","0.602306578575114","0.14195609845396","0.0780508911780858","0.00482617450781341","0.00499259431842767","0.010051756561101","0.0142455357885803","0.0091863735459069","0.0803142006024397","0.0572151308891811","0.307210970393916","14.7077389218533"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.7428571428571,"12870.6571428571","1657613","1670097","12484","94566","71149","23417","21296","1764663","811499","827371","1638870","18743","58529","3756","121","14","2","17","641","5991","89","82","1907","516","2","3636","8207","0","123","7861","2553","12539","464","33","15519","94.6411297794536","5.35887022054636","4.03187464122045","1.32699557932591","3.31672392972483","0.212845172137683","0.445467491526711","0.710560599955912","0.144673515566428","0.0262939722768597","0.00685683328771556","0.0007933526118018","0.000113336087400257","0.0363242160117824","0.00504345588931144","0.00464677958341054","0.108065959336145","0.33949824980747","17.7341389728097"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.2857142857143,"14066.0571428571","1838939","1855021","16082","98339","68229","30110","21810","1953360","904511","915735","1820246","18693","57095","4592","40","0","52","94","758","4418","88","6","1086","500","0","3909","11560","2","111","13915","3117","12558","520","59","17746","94.9656489331204","5.03435106687963","3.4929045337265","1.54144653315313","2.92291231519024","0.235082114919933","0.712362288569439","0.642892247204816","0.159571200393169","0.0266207969857067","0.00204775361428513","0","0.00266207969857067","0.0388049309907032","0.00450505795142728","0.000307163042142769","0.0555965106278413","0.226174386697793","15.9385169286159"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.0571428571429,"8521.11428571429","1080712","1090208","9496","56955","43694","13261","10449","1147163","532996","539156","1072152","8560","34549","2756","73","18","121","63","386","4370","93","533","732","1301","14","1030","6901","1","249","5603","1889","5001","768","46","10326","95.0351432185313","4.96485678146872","3.80887458887708","1.15598219259164","3.01169057928124","0.240244847506414","0.48842230790219","0.435945022634098","0.164667096131936","0.0669477659234128","0.00636352462553273","0.00156908826382999","0.010547759995746","0.033648226102132","0.00810695602978827","0.0464624469234102","0.0638095893957528","0.380939761829836","15.0512581547064"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",139.242857142857,"29644.5571428571","3884825","3907561","22736","206994","149963","57031","46821","4114555","1904881","1939638","3844519","40306","123254","10844","127","2","0","82","1283","10297","83","73","3918","2087","0","2260","18213","0","176","25517","6515","23872","1127","143","35664","94.9692251045374","5.03077489546257","3.64469547739671","1.38607941806587","2.99556088082429","0.263552194587264","0.620164270498268","0.580184248357356","0.158340330849873","0.0273905683603695","0.00308660353306737","4.86079296546042e-05","0","0.0311819868734286","0.00201722908066607","0.00177418943239305","0.0952229341933696","0.25025792582673","15.1967788024419"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",55.8142857142857,"14104.9285714286","1776144","1791156","15012","105021","70046","34975","45781","1896177","848022","887873","1735895","40249","53972","4969","96","5","4","16","423","7303","108","1878","1272","1136","85","997","12708","0","86","5824","5532","22021","1598","60","18660","94.461434771121","5.53856522887895","3.6940644254202","1.84450080345875","2.84635875237386","0.26205359520762","0.30714432249732","1.16133673175025","0.291744916218264","0.0842748329929115","0.00506281850270307","0.000263688463682452","0.000210950770945961","0.0223080440275354","0.00569567081554095","0.0990413869591288","0.0670823451608157","0.385143370054589","17.9130195051347"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",48.9571428571429,"12026.3714285714","1447546","1452187","4641","93605","55185","38420","32762","1545792","693846","722985","1416831","30715","48102","2886","65","2","44","44","326","3256","42","10","400","727","0","695","3060","0","159","12506","2047","21767","2100","50","14873","93.9445281124498","6.0554718875502","3.57001459446032","2.48545729308989","3.11180288162961","0.186700409886971","0.809035109510206","1.40814546847183","0.132424026000911","0.135852689106943","0.00420496418664348","0.000129383513435184","0.00284643729557405","0.021089512689935","0.00271705378213886","0.00064691756717592","0.0258767026870368","0.21063635987248","21.3101952277657"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",63.0307692307692,"13362.1846153846","1637836","1646202","8366","84835","64413","20422","26521","1731037","797571","817173","1614744","23092","49124","4937","115","2","180","47","452","7076","47","80","2353","1252","0","881","6233","0","0","8318","3429","8260","415","64","13770","95.0991804334627","4.90081956653728","3.72106431000608","1.1797552565312","2.83783651071583","0.285204764542872","0.480521213584689","0.477170620847504","0.19808935337604","0.0239740687229678","0.00664341663407541","0.000115537680592616","0.0103983912533354","0.0261115158139312","0.00271513549392647","0.00462150722370463","0.135930081217213","0.408772313936675","13.7851143932812"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",39.7428571428571,"12311.1857142857","1459703","1469759","10056","86255","59846","26409","20817","1556014","712935","729019","1441954","17749","47652","3506","102","21","0","73","329","5742","5","380","2036","1873","0","161","7324","2","696","7606","3068","14955","780","40","14172","94.4566694130001","5.54333058699986","3.84610935377188","1.69722123322798","3.06244031223369","0.225319309466367","0.488813082658639","0.9611096044123","0.197170462476559","0.050128083680481","0.00655521094283213","0.00134960225293603","0","0.0211437686293311","0.000321333869746673","0.0244213741007472","0.130847151760845","0.36901981601708","18.4006734006734"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.6,"6551.38571428571","780652","787110","6458","49069","34777","14292","18290","836179","374476","389657","764133","16519","27134","2806","57","2","0","45","160","3735","38","591","209","394","66","390","5335","2","271","2440","1771","8597","1484","36","7512","94.1317588698114","5.86824113018863","4.15903771800057","1.70920341218806","3.24499897749166","0.335574081626063","0.291803549240055","1.02812914459703","0.211796756436122","0.177473961914853","0.00681672225683735","0.000239183237082012","0","0.019134658966561","0.00454448150455823","0.0706786465577346","0.0249946482750703","0.446674695250658","19.4192944114892"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.3142857142857,"9190.7","1195251","1201246","5995","72735","40661","32074","20331","1273981","581225","597576","1178801","16450","33302","3224","26","3","362","12","692","2435","12","28","565","77","0","1005","4898","1","14","8728","3881","19009","456","29","9129","94.2907311804493","5.70926881955068","3.19164885504572","2.51761996450497","2.61401072700456","0.253064998614579","0.685096559524828","1.49209446608701","0.304635626433989","0.035793312459134","0.0020408467630208","0.000235482318810092","0.0284148664697511","0.0543179215388613","0.000941929275240369","0.00219783497556086","0.0443491700425674","0.191133148767525","19.1809444212286"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",291.757142857143,"35340.5","4647941","4687041","39100","233775","180412","53363","45594","4920816","2293227","2316103","4609330","38611","139051","13655","142","11","1118","273","1680","19408","203","159","4712","6333","1","8026","24570","0","170","26253","6983","18359","1768","294","41870","95.2492635367793","4.75073646322073","3.66630249942286","1.08443396379787","2.82577117291116","0.277494626907407","0.533509076543403","0.373088528406671","0.14190735845437","0.0359290003934307","0.00288570025784341","0.000223540160818856","0.0227198090723165","0.0341406791068798","0.00412533205874798","0.00323117141547256","0.0957564761616772","0.394406131015669","13.8414718494951"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",289.785714285714,"91086.3","11571720","11623072","51352","714801","485079","229722","209757","12337873","5607189","5778231","11385420","186300","409050","27190","463","9","6","37","5763","33365","268","232","8696","5115","11","2206","43596","0","424","78667","23457","117103","10495","288","107332","94.2064487128373","5.79355128716271","3.93162581589225","1.86192547127045","3.31540128513237","0.220378342360956","0.637605849890009","0.949134425358407","0.190121911613128","0.085063284408909","0.00375267276620533","7.29461228852007e-05","4.86307485901338e-05","0.0467098340208235","0.00217217343702598","0.00188038894548517","0.0704821649566339","0.270427487784969","18.7965307331789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",248.971428571429,"45608.4285714286","5939720","5987545","47825","323699","248726","74973","55211","6311244","2933717","2963050","5896767","42953","196823","16079","183","12","209","325","3683","20431","128","169","10684","5936","3","4991","35350","2","1543","29888","12258","28837","3990","251","54928","94.8710745456839","5.12892545431614","3.94099800292938","1.18792745138676","3.11860862929717","0.254767522852864","0.473567493191517","0.456914674824805","0.19422478357674","0.0632204997937015","0.00289958683264345","0.000190136841484817","0.00331154998919389","0.0583561655990483","0.00202812630917138","0.00267776051757783","0.169285167868648","0.323723817364691","15.3805418458345"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",97.2142857142857,"22593.9285714286","2827646","2843524","15878","157785","104493","53292","33447","3001309","1386776","1411080","2797856","29790","85318","6822","99","0","1209","119","1441","7144","138","30","2173","1867","0","1117","11591","4","1299","24803","3657","23596","1236","97","27527","94.7427938942641","5.25720610573586","3.48158087021363","1.77562523552223","2.84269297163338","0.227300821075071","0.826406078147902","0.786190292302459","0.121846834164693","0.0411820309071808","0.00329856072800235","0","0.0402824234359075","0.048012383929812","0.00459799374206388","0.000999563856970409","0.0724017420398899","0.238029473139887","17.2458459889226"
