"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6593","780996","787443","6447","49149","35064","14085","18224","836592","374488","390067","764555","16441","27290","2833","57","2","0","0","163","3921","39","518","241","439","7","390","5338","2","271","2497","1783","8541","1264","36","7512","94.1250932354123","5.87490676458776","4.19129037810546","1.6836163864823","3.26204410274064","0.338635798573259","0.298472851760476","1.02092776407138","0.213126589783311","0.151089180867137","0.00681335704859717","0.000239065159599901","0","0.0194838105073919","0.00466177061219806","0.0619178763363742","0.028807351731788","0.468687245395605","19.4630872483221"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9227.24285714286","1200111","1206117","6006","73074","41323","31751","20537","1279191","583249","600254","1183503","16608","33793","3264","26","0","386","0","701","2525","12","28","588","77","0","1012","4902","1","14","8782","3929","18738","302","30","9129","94.2874832609048","5.71251673909526","3.23040108943856","2.4821156496567","2.64174779215926","0.255161269896364","0.686527656933171","1.46483206964402","0.307147251661402","0.0236086714181072","0.00203253462539996","0","0.0301753217463225","0.0548002604771297","0.000938092904030751","0.00218888344273842","0.0459665522975068","0.197390381889804","19.2086856665623"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.742857142857,"35483.9285714286","4660692","4700075","39383","234245","181298","52947","45583","4934320","2298914","2323047","4621961","38731","139834","13719","144","11","1140","24","1691","19605","203","157","4770","6343","0","8029","24839","0","172","26316","6852","18543","1236","295","41432","95.252739992542","4.74726000745797","3.67422461453655","1.07303539292142","2.83390619173463","0.27803223139156","0.533325767278977","0.375796462329156","0.138864119068078","0.025049044245205","0.00291833525186855","0.000222928387295514","0.023103487410626","0.0342701729924285","0.00411404205645357","0.00318179607321779","0.0966698552181456","0.397319184811686","13.8304352641489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91406.8714285714","11590998","11642448","51450","715901","487072","228829","209819","12358349","5615263","5789359","11404622","186376","410494","27268","448","8","28","0","5738","33595","258","222","9013","4957","10","2215","43981","0","287","78411","23443","117981","8994","291","107683","94.2071469255319","5.79285307446812","3.94123842917852","1.85161464528959","3.3215925525327","0.220644359533786","0.634477954943658","0.954666355513993","0.189693623314894","0.0727767115170481","0.00362507969308845","6.47335659480081e-05","0.000226567480818028","0.0464301501762088","0.00208765750182326","0.00179635645505723","0.0729304537361746","0.271840518502917","18.8166598435716"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.285714285714,"45912.0285714286","5979323","6027528","48205","326645","251845","74800","56000","6354173","2951854","2984022","5935876","43447","199170","16219","185","12","209","0","3714","20920","128","171","11117","6106","0","5027","35545","2","1525","30288","12553","29147","2812","253","54679","94.8593625008321","5.14063749916787","3.96345834461857","1.1771791545493","3.13447556432599","0.255249581652876","0.476663131457076","0.458706428043429","0.197555212928575","0.0442543821202224","0.00291147250790937","0.00018885227078331","0.00328917704947599","0.0584497778074346","0.00201442422168864","0.00269114485866217","0.174955891191505","0.329232458732238","15.4866694879391"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22690.2571428571","2830774","2846727","15953","157906","104777","53129","33468","3004633","1388009","1412974","2800983","29791","85194","6987","99","0","1215","4","1441","7317","138","29","2353","1858","0","1123","11668","4","1300","24877","3677","23562","1013","98","27527","94.744582782656","5.25541721734401","3.48718129635133","1.76823592099268","2.8354211645815","0.232540879368628","0.827954695298893","0.78418895086355","0.122377674744303","0.033714600085934","0.00329491155825021","0","0.0404375509421617","0.047959268236753","0.0045929070205912","0.000965176113022788","0.0783123928945731","0.243523917896129","17.2316762695967"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.8142857142857,"18560.4857142857","2328027","2338763","10736","127493","92144","35349","33226","2466256","1134677","1163213","2297890","30137","77576","7190","56","2","103","0","350","5795","26","51","995","1543","0","1506","7624","2","61","16275","3089","13545","2440","74","18437","94.8305042136745","5.16949578632551","3.73618959264569","1.43330619367981","3.14549665565943","0.291535023128175","0.659907162922259","0.549213058174009","0.1252505822591","0.0989353903244432","0.0022706483025282","8.10945822331502e-05","0.00417637098500723","0.0141915518908013","0.00105422956903095","0.00206791184694533","0.0403445546609922","0.234971552020553","16.2366128405749"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.471428571429,"24796.7428571429","3220006","3242017","22011","181164","137619","43545","34780","3423181","1584902","1605767","3190669","29337","110733","8743","287","3","362","2","1785","9487","88","126","6003","2955","0","3594","15283","3","176","14253","5443","22449","1400","111","29384","94.7077294481361","5.2922705518639","4.02020810468392","1.27206244717998","3.23479827680745","0.25540571766436","0.416367115849264","0.655793544074941","0.159004154323128","0.0408976329326436","0.00838401475119195","8.76377848556649e-05","0.0105749593725836","0.0521444819891207","0.00257070835576617","0.00368078696393793","0.175363207496186","0.277139888308564","16.2624766063631"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",82.3714285714286,"26295.7142857143","3236913","3262990","26077","192205","131925","60280","57475","3455195","1568836","1616747","3185583","51330","103642","8571","313","90","48","0","852","12718","92","3349","2250","3738","9","2533","19634","2","161","15049","6145","34378","4708","86","31751","94.4372170022242","5.56278299777581","3.8181636637006","1.74461933407521","2.99959915431691","0.248061252693408","0.435547053060681","0.994965551871892","0.177848138817057","0.136258590325582","0.00905882301867188","0.00260477339195038","0.00138921247570687","0.0246585214437969","0.00266265724510483","0.0969265121071314","0.0651193347987595","0.368083422209166","17.7724676100512"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.814285714286,"17497.8571428571","2249485","2268840","19355","124704","103628","21076","19151","2393544","1112308","1121120","2233428","16057","84648","6398","60","9","125","4","468","10274","98","58","1486","2037","0","1916","15320","0","82","9164","3094","8052","766","126","19276","94.7899850598109","5.21001494018911","4.32947963354758","0.880535306641532","3.53651322056331","0.267302376726728","0.382863235436658","0.336404929259709","0.129264387870037","0.0320027540751288","0.00250674313904403","0.000376011470856604","0.00522238153967506","0.0195525964845434","0.00409434712710525","0.00242318503440923","0.0620836717436571","0.429237983508972","15.6067415730337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9571428571429,"17117.7857142857","2159963","2176599","16636","111467","86491","24976","21926","2288066","1063411","1078159","2141570","18393","70936","5248","225","33","48","0","443","6146","16","69","3327","1581","0","725","14052","0","278","8257","3533","12136","1050","66","19838","95.1283310883515","4.87166891164853","3.78009200783544","1.09157690381309","3.10026021976639","0.229364013101021","0.360872457350444","0.53040428029611","0.154409881533138","0.0458902846333978","0.00983363242144239","0.00144226608847822","0.00209784158324104","0.0193613296119955","0.000699280527747014","0.003015647275909","0.145406644738395","0.268611132720822","14.0810361625308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5428571428571,"8881.41428571429","1139872","1153395","13523","68726","44038","24688","15122","1222121","560066","566715","1126781","13091","37776","2662","19","0","58","0","305","2094","2","0","1122","245","0","4255","9002","0","21","10855","2031","11643","159","44","11886","94.3764979081449","5.62350209185506","3.60340751856813","2.02009457328693","3.09101962898927","0.217818039293982","0.888209923567306","0.952687990796329","0.166186490535716","0.0130101683875819","0.00155467420983683","0","0.00474584758792296","0.0249566123158018","0.00016364991682493","0","0.0918076033387856","0.171341462915701","18.2771949199337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3857142857143,"16625.2428571429","2157703","2168244","10541","126107","97507","28600","20638","2294351","1064048","1077236","2141284","16419","78556","6585","50","1","134","24","906","6948","106","74","4123","2186","0","1115","7009","0","231","11514","4219","11494","1373","69","20589","94.5035872889545","5.49641271104552","4.24987283985755","1.24653987118797","3.42388762660988","0.287009267544504","0.501841261428613","0.500969555224985","0.183886423655317","0.059842630879059","0.00217926550906988","4.35853101813977e-05","0.00584043156430729","0.0394882910243463","0.00462004287922816","0.00322531295342343","0.179702233877903","0.302830735140351","17.392069450962"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.8571428571429,"27112.7571428571","3308980","3335785","26805","205807","120822","84985","54619","3541592","1608451","1649993","3258444","50536","97782","7617","200","52","643","0","112","12382","38","1320","676","3197","7","1327","22054","0","220","25748","4083","51906","3248","68","33695","94.1888563109472","5.81114368905283","3.41151662867998","2.39962706037285","2.76096173698156","0.215072769534153","0.727017680184505","1.46561207502163","0.115287136406452","0.0917101687602637","0.00564717787932659","0.00146826624862491","0.018155676882035","0.00316241961242289","0.00107296379707205","0.0372713740035555","0.0190874612321239","0.349616782509109","19.0702087286528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.4142857142857,"18594.3714285714","2391853","2410062","18209","155650","116164","39486","47254","2565712","1153686","1191598","2345284","46569","97244","6501","346","3","234","0","352","8704","30","1245","1505","2639","3","139","15284","3","141","17877","685","18997","1927","66","23656","93.9334578471785","6.06654215282152","4.52755414481438","1.53898800800713","3.79013700680357","0.253379958467669","0.696765654134213","0.74041825427016","0.0266982420474317","0.0751058575553297","0.0134855353991407","0.000116926607507","0.009120275385546","0.0137193886141547","0.00116926607507","0.048524542115405","0.0586581814326783","0.339243063913643","21.1220948575034"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1142857142857,"17622","2314661","2329228","14567","122038","93016","29022","27871","2451266","1136550","1154800","2291350","23311","77147","4838","105","2","99","0","1141","6388","35","57","3204","2170","0","726","11201","0","470","8928","4560","14197","1337","60","20403","95.0214297428349","4.97857025716507","3.79461062161348","1.18395963555159","3.14723085948241","0.197367401171476","0.364219958176714","0.579170110465368","0.186026322724666","0.0545432441848416","0.00428350085221269","8.15904924230989e-05","0.0040387293749434","0.0465473759273779","0.00142783361740423","0.00232532903405832","0.130707968861804","0.260600032799378","15.3245061862383"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7,"6584.62857142857","845787","851071","5284","48301","33211","15090","11283","899372","413234","422561","835795","9992","28574","1846","5","0","0","0","62","2416","107","31","170","761","0","588","3896","0","39","7068","1291","6461","270","30","8213","94.629474789075","5.37052521092496","3.69268778658886","1.67783742433609","3.17710580271567","0.205254333023488","0.785881704122432","0.718390165582206","0.143544606681106","0.0300209479503476","0.000555943480561992","0","0","0.0068936991589687","0.0118971904840266","0.00344684957948435","0.0189020783391077","0.268631889807555","17.9502547198082"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",146.328571428571,"29258.5428571429","3801868","3833121","31253","201348","154141","47207","43055","4034469","1868120","1896091","3764211","37657","122191","10535","235","6","377","0","1525","12697","483","116","5976","4505","0","5265","20285","0","1198","17884","5398","21836","2089","147","34625","95.0093060573771","4.99069394262293","3.82060191812107","1.17009202450186","3.02867614052803","0.26112482212653","0.443280144177586","0.541236033787842","0.133797037478786","0.051778809057648","0.00582480618886897","0.000148718455886016","0.00934447631150469","0.0377992742043625","0.0119718356988243","0.00287522348046298","0.148123582062472","0.314713039064125","14.7299454569642"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",118.357142857143,"17586.1","2248840","2263918","15078","130545","98129","32416","20092","2394463","1110902","1121309","2232211","16629","78191","6947","113","1","341","0","704","8060","16","47","3709","1768","0","2023","10702","0","585","14756","3463","12271","1926","119","20268","94.5480468898455","5.45195311015455","4.09816313720446","1.35378997295009","3.26549209572251","0.290127682073183","0.61625508516941","0.512473986860519","0.144625329353596","0.0804355715665684","0.0047192209693781","4.17630174281248e-05","0.0142411889429906","0.0294011642693999","0.000668208278849997","0.00196286181912187","0.154899031640915","0.336609920470686","16.5614786430745"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",479.671428571429,"83854.5285714286","10746787","10805692","58905","564405","419495","144910","137112","11370097","5256762","5369953","10626715","120072","338188","30730","643","17","2750","6","4426","33409","359","54","8913","6362","1","4161","47092","3","1286","68684","17040","55438","3748","480","95816","95.0360581796268","4.96394182037321","3.68945841007337","1.27448341029984","2.97436336734858","0.270270341581079","0.60407576118304","0.48757719481197","0.149866795331649","0.032963658973182","0.00565518482384099","0.000149514995342608","0.0241862492465983","0.0389266687874343","0.00315740490164684","0.000474929985205931","0.0783898325581567","0.293832145847129","14.7157627339957"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4428571428571,"29715.8","3663168","3683117","19949","222259","151917","70342","64311","3905376","1777441","1828710","3606151","57017","129233","7440","448","5","10","20","887","9879","21","95","3878","666","0","162","18808","0","313","13082","7294","48952","1014","93","35732","94.3088962496825","5.69110375031751","3.88994555197758","1.80115819833993","3.30910519243218","0.19050662471424","0.334974148455872","1.25345165228649","0.186768188261514","0.0259642093360537","0.0114713666494596","0.00012802864564129","0.000256057291282581","0.0227122817367649","0.00053772031169342","0.00243254426718452","0.0992990175593848","0.252958998058061","18.4574306283165"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.3,"20243.2142857143","2573959","2595732","21773","142753","108077","34676","24122","2738485","1269291","1285033","2554324","19635","84618","7323","249","2","1630","2","844","8331","44","312","4722","2223","0","1752","17612","0","186","18116","4487","10743","1330","93","20680","94.7871542111788","5.21284578882119","3.94659821032432","1.26624757849687","3.08995667312401","0.267410630330274","0.661533658208827","0.392297200824544","0.163849719826839","0.0485669996366604","0.00909261872896876","7.30330821603916e-05","0.0595219619607192","0.0308199606716853","0.00160672780752862","0.0113931608170211","0.172431106980685","0.304219303739111","15.3093511171689"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",74.1428571428571,"21789.3571428571","2770371","2787137","16766","161190","115434","45756","30794","2948327","1360601","1383782","2744383","25988","91456","7924","279","9","160","8","1141","9812","32","74","4539","1700","0","4447","10423","0","196","13826","4806","25858","1266","76","25569","94.5328316702998","5.4671683297002","3.91523735325152","1.55193097644868","3.10196257063752","0.26876258976701","0.468943912937744","0.877039758479979","0.163007698942485","0.0429396060884698","0.0094629937588334","0.000305257863188174","0.00542680645667865","0.0386999135441896","0.00108536129133573","0.00250989798621388","0.153951715667903","0.332798905955818","16.9108615546587"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.114285714286,"34266.8571428571","4352631","4370174","17543","236617","135158","101459","108054","4606791","2075981","2175625","4251606","101025","112081","9785","106","10","98","0","1377","8139","181","136","3245","3602","0","964","12667","0","310","29847","7029","62264","2319","115","39913","94.8637348644642","5.13626513553578","2.93388608252469","2.20237905301109","2.4329517010865","0.212403818623419","0.647891341282902","1.35156988888795","0.152579094645275","0.0503387281949626","0.00230095092223632","0.000217070841720408","0.00212729424886","0.0298906549049002","0.00392898223513938","0.00295216344739755","0.0704394881382724","0.17667395807624","16.7012417823229"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.4,"27831.3428571429","3517340","3543929","26589","211200","147054","64146","53366","3755129","1717236","1754374","3471610","45730","120334","7613","3766","3","287","0","505","11412","108","66","2960","915","0","3288","22288","0","98","20356","7636","34149","2005","82","33210","94.3756925527725","5.62430744722751","3.91608384159372","1.70822360563379","3.20452373273994","0.20273604448742","0.542085238616303","0.909396188519755","0.203348540090101","0.0533936384076286","0.100289497378119","7.98907307844817e-05","0.00764287991171542","0.0134482730153878","0.00287606630824134","0.0017575960772586","0.0788255210406886","0.303904339904168","18.0697144858995"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.5571428571429,"7336.61428571429","924789","931893","7104","52609","39998","12611","19732","984502","444900","461673","906573","18216","30171","3224","21","1","10","0","135","4862","33","941","600","929","0","696","5362","0","117","2935","1516","7072","1088","36","9062","94.6562830750979","5.34371692490213","4.06276472775068","1.28095219715145","3.06459509477888","0.327475210817246","0.298120267912102","0.718332720502345","0.153986482505876","0.11051272623113","0.00213305813497586","0.000101574196903612","0.00101574196903612","0.0137125165819876","0.0033519484978192","0.0955813192862991","0.0609445181421673","0.493853745345362","17.2575879666935"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3428571428571,"15128.8857142857","1946055","1959530","13475","100374","76307","24067","29299","2059904","947389","972043","1919432","26623","64232","4906","227","69","124","0","451","4255","100","1111","832","2425","0","2209","8804","0","37","7243","2676","13448","700","41","18159","95.1272486484807","4.87275135151929","3.70439593301435","1.16835541850494","3.11820356676816","0.238166438824334","0.351618327844404","0.652845957869881","0.129908966631455","0.0339821661591997","0.0110199310259119","0.00334967066426397","0.00601969800534394","0.0218942241968558","0.00485459516559995","0.0539345522898154","0.0403902317777916","0.206563024296278","14.6898103503697"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3428571428571,"19611.6714285714","2407312","2420596","13284","139014","91352","47662","44609","2559610","1165699","1202994","2368693","38619","73173","6096","151","92","451","0","674","8160","105","174","2276","2255","0","1948","8960","0","121","16256","5990","24194","1222","75","22971","94.5689382366845","5.4310617633155","3.56898121198151","1.86208055133399","2.85875582608288","0.238161282382863","0.635096753020968","0.945222123682905","0.23402002648841","0.0477416481417091","0.00589933622700333","0.00359429756877024","0.0176198717773411","0.0263321365364255","0.00410218744261821","0.00679791061919589","0.088919796375229","0.318798566969187","17.3042176449331"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.785714285714,"24960.5142857143","3273538","3290324","16786","185420","133501","51919","31719","3475744","1611745","1634880","3246625","26913","105986","8334","112","1","927","12","1160","12751","20","63","4135","626","0","862","15248","0","50","27011","4806","19538","564","113","31811","94.6653148218051","5.33468517819494","3.84093304915437","1.49375212904057","3.04930397635729","0.239776001914986","0.777128580240662","0.56212425310955","0.138272554020089","0.0162267416702726","0.00322233167920307","2.87708185643131e-05","0.0266705488091183","0.0333741495346032","0.000575416371286263","0.00181256156955173","0.118967334763435","0.366856707513557","16.958722741433"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.8714285714286,"22862.2285714286","3008854","3030834","21980","158375","111913","46462","50095","3189209","1462193","1500727","2962920","45934","87866","8648","167","2","0","2","318","11328","194","922","2466","2236","2","1417","17812","0","513","6339","4161","34311","1651","68","28292","95.0340350851888","4.96596491481117","3.50911464253362","1.45685027227755","2.75510322465539","0.271164417258323","0.19876401954215","1.07584670681664","0.130471223428756","0.0517683224899967","0.0052364081501087","6.27114748516011e-05","0","0.00997112450140458","0.00608301306060531","0.0289099899065881","0.0773232484920242","0.355197793559469","15.4320216531335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",416.414285714286,"87443.0714285714","11479201","11604032","124831","567704","459207","108497","102631","12171736","5678051","5716714","11394765","84436","359016","28303","631","60","1564","30","2758","41711","321","623","24190","13423","5","7464","102801","8","1130","47699","18195","38809","3794","422","103978","95.3358830654888","4.66411693451123","3.77273217230476","0.891384762206476","2.94958747051366","0.232530511670644","0.391883294215386","0.318845232923225","0.149485660878613","0.0311705741892529","0.00518414135830748","0.00049294529556014","0.0128494407042677","0.0226590520859145","0.00263725733124675","0.00511841531889946","0.198739111659997","0.342687353718484","12.8692778566359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",71.9428571428571,"19660.4142857143","2553700","2567541","13841","151355","105554","45801","36274","2718896","1245972","1276117","2522089","31611","87095","6442","142","0","10","0","561","7493","114","33","3664","300","0","1137","12180","0","224","15686","4663","25019","433","74","24877","94.433218482796","5.56678151720404","3.8822374963956","1.68454402080845","3.20332223078779","0.236934402787014","0.576925340285175","0.920189665217059","0.171503433746638","0.0159255815595742","0.00522270804032225","0","0.000367796340867764","0.0206333747226816","0.00419287828589251","0.00121372792486362","0.134760579293949","0.275589798212216","17.9695480858102"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.514285714286,"102614.071428571","13167450","13273719","106269","738727","556016","182711","170844","14012446","6453295","6564338","13017633","149817","438217","32703","950","171","4152","0","4636","47274","709","734","26470","14800","2","16992","71515","4","2956","70473","21027","86659","4552","445","120189","94.7280653213579","5.27193467864212","3.96801529154867","1.30391938709345","3.12734122222487","0.233385377542222","0.50293146535587","0.618443061261396","0.150059454287995","0.0324854061881844","0.00677968714384341","0.00122034368589181","0.0296308010749872","0.0330848732619558","0.00505978756314208","0.00523820038271691","0.188903493365826","0.337371505303214","15.7691055041477"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Primary",1864,"340753.7","43494587","43852592","358005","2393943","1862698","531245","458251","46246535","21415521","21698134","43113655","380932","1476894","122252","2191","78","5789","104","17094","158233","851","2328","76884","49048","8","39674","260433","12","8830","217005","77319","215866","21055","1882","392329","94.8235192106825","5.17648078931751","4.02775689032703","1.14872389899049","3.19352357965845","0.264348453348991","0.469235154590501","0.46677226737095","0.167188741816008","0.0455277352130273","0.00473765223708111","0.000168661284569752","0.0125176945689012","0.0369627692107095","0.00184013786113922","0.00503389064715875","0.166248130805908","0.342151038991354","15.1531801435504"
"202425","202425","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1561.45714285714,"310007.9","40283488","40580549","297061","2212021","1639425","572596","454286","42792570","19794873","20100331","39895204","388284","1322801","104139","2123","27","6072","65","13043","133079","1540","786","55750","26694","2","30876","236248","9","3232","220049","66002","270175","16370","1654","388049","94.8308292771385","5.16917072286147","3.83109731432349","1.33807340853798","3.09119316741201","0.243357666996864","0.514222445625491","0.631359602846943","0.154237055638397","0.038254304427147","0.00496114161874363","6.30950653349402e-05","0.0141893791375465","0.0304795902653194","0.00359875557836325","0.00183676745752826","0.130279625645293","0.310986229618833","15.4457317805259"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Primary",2346.88571428571,"514162.485714286","65560269","65913785","353516","3462705","2431864","1030841","982539","69376490","31951357","32742827","64694184","866085","1991265","176730","2840","445","7875","8","19037","178026","2406","3429","49803","47731","6","36644","264145","19","4971","445468","116454","440845","28074","2435","606281","95.0088207114543","4.99117928854573","3.50531426424139","1.48586502430434","2.87023024658642","0.254740474763137","0.642102245299524","0.635438604633933","0.167858016454854","0.0404661579160318","0.00409360577336789","0.000641427665193209","0.0113511075581944","0.0274401313759171","0.00346803362349407","0.00494259654819666","0.0717865663137469","0.256608542749857","15.2824240864642"
"202425","202425","Autumn term","Regional","E92000001","England","E12000007","London","","","","Primary",1723.7,"546556.885714286","68907107","69455196","548089","3815413","2752100","1063313","1206744","73270609","33408731","34388818","67797549","1109558","2187320","189107","6896","993","3196","35","10185","274640","3053","36699","39976","75655","129","41667","423790","37","6811","293646","97186","617002","55479","1778","679042","94.792710130197","5.20728986980305","3.75607632795846","1.45121354184459","2.98526248089462","0.258093937775241","0.400769154245736","0.842086627122207","0.132639814690226","0.0757179457864203","0.00941168647854421","0.001355250097621","0.00436191270090303","0.0139005259257501","0.00416674576841582","0.0500869318555821","0.0545593936581038","0.374829694673344","16.4282498563093"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Primary",853.485714285714,"169603.342857143","21594293","21737201","142908","1185873","829752","356121","269647","22923074","10578815","10774847","21353662","240631","693403","56040","504","13","4042","9","6402","53844","1244","316","13935","11848","0","18520","110763","1","1776","166669","29016","151901","8535","857","207670","94.8267278638109","5.17327213618906","3.61972395150842","1.55354818468064","3.02491280183452","0.244469829831723","0.727079622916194","0.662655453627206","0.126579881912871","0.0372332262243711","0.00219865799848659","5.67114166276303e-05","0.0176328881545294","0.0279281914807761","0.00542684632959785","0.00137852366571778","0.060790276208156","0.234889962838317","16.7716619192265"
"202425","202425","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1950.42857142857,"421386.542857143","54580843","54995777","414934","2957661","2273541","684120","614541","57953438","26838265","27222559","54060824","520019","1797819","143215","3449","327","11381","68","24494","197219","3033","2640","89896","57116","43","53845","293297","8","10625","261496","94522","305144","22958","1983","506233","94.8964874180545","5.10351258194553","3.92304767147723","1.1804649104683","3.10217833841023","0.247120800667598","0.451217406635996","0.526533041922379","0.163099900992932","0.0396145609169899","0.0059513294103449","0.000564246076306983","0.0196381791879198","0.0422649645047805","0.00523351177198495","0.00455538116651509","0.155117630812515","0.340305953893538","15.2184161994518"
"202425","202425","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Primary",2554.24285714286,"600389.514285714","77043809","77660014","616205","4222024","3252088","969936","887659","81882038","37843261","38445292","76288553","755256","2574981","212875","5288","504","10070","60","24054","273736","3635","12819","134066","70217","17","58366","478845","22","8738","368689","132403","437884","30960","2591","698530","94.8437726965223","5.15622730347772","3.9716744715123","1.18455283196542","3.1447446386227","0.259977652241631","0.450268470357321","0.534774183319668","0.161699688031702","0.0378104902567276","0.00645807081645916","0.00061551960883045","0.0122981794859576","0.0293764060928723","0.0044393130517831","0.0156554481460268","0.16373065848703","0.334305308815103","15.3311221111912"
