"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",479.771428571429,"84105.7142857143","10749068","10807988","58920","564376","419707","144669","137177","11372364","5257665","5371192","10628857","120211","338348","30752","642","17","2750","6","4434","33413","359","54","8932","6362","1","4138","47130","3","1286","68700","16966","55490","3513",480,"95516","95.0373027103248","4.96269728967522","3.69058711099996","1.27211017867525","2.97517736857526","0.270409916530987","0.604096034914113","0.487937248579099","0.149186220208921","0.030890674973119","0.00564526425640263","0.000149485190590101","0.0241814278895751","0.0389892550045004","0.00315677549540271","0.000474835311286202","0.07854127778534","0.29380874548159","14.7171244747276"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4428571428571,"29811.9","3663499","3683328","19829","222351","152026","70325","64336","3905679","1777607","1828827","3606434","57065","129262","7438","448","5","10","20","889","9863","21","95","3974","665","0","161","18808","0","195","13082","7271","48968","1004",93,"35732","94.3069822174326","5.69301778256738","3.89243458051724","1.80058320205014","3.3095909827715","0.190440637850678","0.334948161382438","1.25376407021673","0.18616481282768","0.0257061576232967","0.0114704767084033","0.00012801871326343","0.00025603742652686","0.0227617272182379","0.000537678595706406","0.00243235555200517","0.101749273301774","0.252529713783442","18.4650738400189"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",74.1428571428571,"21817.4285714286","2770690","2787452","16762","161196","115476","45720","30762","2948648","1360770","1383962","2744732","25958","91460","7923","279","9","160","8","1151","10062","32","79","4313","1696","0","4447","10423","0","196","13813","4804","25842","1261",76,"25569","94.533223362029","5.46677663797103","3.91623550861276","1.55054112935827","3.10176053567601","0.268699417495747","0.468451982060931","0.876401659336754","0.162922125665729","0.0427653622948551","0.0094619635846666","0.000305224631763439","0.00542621567579447","0.0390348390177464","0.00108524313515889","0.00267919398992352","0.146270426310635","0.341241138311524","16.9093780156154"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.7285714285714,"20335.7571428571","2583121","2604918","21797","143645","108820","34825","24244","2748563","1273769","1289602","2563371","19750","85148","7380","249","2","1630","0","853","8364","44","312","4838","2247","0","1752","17612","0","186","18321","4494","10772","1238",93,"20680","94.7738145350862","5.22618546491385","3.9591597500221","1.26702571489175","3.09790970772727","0.268503941877992","0.666566493109308","0.391913883727606","0.163503619891558","0.045041718163273","0.00905927933978592","7.27652959018949e-05","0.0593037161600444","0.0310343987021582","0.00160083650984169","0.0113513861606956","0.176019250786684","0.304304467461725","15.3782494401714"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.4,"34416.8571428571","4366293","4383864","17571","237120","135564","101556","108355","4620984","2082379","2182563","4264942","101351","112415","9835","106","16","98","0","1386","8142","181","138","3247","3630","0","964","12667","0","310","29933","7004","62518","2101",115,"39913","94.8686253836845","5.13137461631549","2.93366088261721","2.19771373369828","2.43270697323341","0.212833457116493","0.647762467907268","1.3529153098128","0.15156944927747","0.0454665067007373","0.00229388372692916","0.000346246600291193","0.00212076042678356","0.0299936117502246","0.00391691466579413","0.00298637692751154","0.0702664194465941","0.176196238723181","16.7007538128908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.5142857142857,"27942.0285714286","3517360","3543948","26588","211178","147052","64126","53364","3755126","1717247","1754383","3471630","45730","120313","7614","3766","3","287","0","508","11419","108","66","2968","920","0","3288","22282","0","98","20352","7634","34144","1996",82,"33210","94.3762739252957","5.62372607470428","3.91603370965448","1.7076923650498","3.20396705729715","0.202762836719727","0.541979150633028","0.909263763719247","0.203295442017125","0.0531540086804011","0.100289577500196","7.98907946098214e-05","0.00764288601767291","0.0135281745539297","0.00287606860595357","0.00175759748141607","0.0790386261339833","0.30409099454985","18.0668441704036"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.5571428571429,"7377.12857142857","925092","932194","7102","52636","40051","12585","19740","984830","445028","461840","906868","18224","30199","3226","21","1","10","0","135","4868","50","941","600","929","0","696","5360","0","117","2949","1516","7138","982",36,"9062","94.6553212229522","5.34467877704782","4.06679325365799","1.27788552338982","3.06641755429871","0.327569225145457","0.299442543383122","0.724795142308825","0.153935196937543","0.0997126407603343","0.00213234771483403","0.000101540367373049","0.00101540367373049","0.0137079495953616","0.00507701836865246","0.0955494856980393","0.0609242204238295","0.494298508372003","17.2663802363051"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3428571428571,"15172.0428571429","1946119","1959593","13474","100391","76345","24046","29294","2059984","947395","972104","1919499","26620","64245","4915","227","69","124","0","451","4275","100","1111","828","2426","0","2209","8802","0","37","7240","2674","13455","677",41,"18159","95.1266126338845","4.87338736611547","3.7060967463825","1.16729061973297","3.11871354340616","0.23859408616766","0.351459040458567","0.653160412896411","0.129806833451134","0.0328643329268577","0.0110195030641015","0.00334954057895595","0.00601946422884838","0.0218933739291179","0.00485440663616805","0.053932457727827","0.0401944869474714","0.207525883696184","14.6952944201594"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.785714285714,"24974.8142857143","3273642","3290531","16889","185398","133507","51891","31705","3475929","1611775","1634967","3246742","26900","105992","8329","112","1","927","12","1155","12986","20","63","3910","728","0","862","15249","0","50","27021","4805","19543","522",113,"31811","94.6662316750428","5.33376832495716","3.84090123820136","1.4928670867558","3.04931429842209","0.239619393836871","0.777374911858096","0.562238181504858","0.138236425427562","0.0150175679652835","0.0032221601764593","2.87692872898152e-05","0.0266691293176587","0.0332285268197365","0.000575385745796304","0.00181246509925836","0.112487913303177","0.37359796474554","16.9509345794393"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3428571428571,"19664.0857142857","2407343","2420693","13350","138999","91428","47571","44625","2559692","1165721","1202990","2368711","38632","73235","6104","151","92","451","0","676","8174","105","174","2266","2280","0","1947","9002","0","121","16279","5993","24253","1046",75,"22971","94.5696982293182","5.43030177068179","3.57183598651713","1.85846578416466","2.86108641195894","0.23846619046354","0.635974953236561","0.947496808209738","0.234129731233289","0.0408642914850693","0.00589914724115245","0.00359418242507302","0.0176193073229123","0.0264094273842322","0.00410205602861594","0.0067976928474207","0.0885262758175593","0.319335295027683","17.3033243857113"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.8714285714286,"22865.0714285714","3009117","3031079","21962","158267","112008","46259","50068","3189346","1462275","1500839","2963114","46003","87903","8646","167","2","0","2","321","11351","194","923","2499","2218","2","1418","17811","0","513","6343","4065","34294","1557",68,"28292","95.0376346749459","4.9623653250541","3.51194257380667","1.45042275124743","2.75614499022684","0.271090060470078","0.198880899093419","1.07526746862836","0.12745559747986","0.0488187860457912","0.00523618321749976","6.27087810479014e-05","0","0.0100647593581882","0.00608275176164643","0.0289401024536065","0.0783546219193527","0.355903686837364","15.4105596269154"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",416.414285714286,"87458.3857142857","11479702","11604621","124919","567619","459525","108094","102629","12172240","5678136","5717125","11395261","84441","359251","28311","631","60","1562","30","2765","41656","320","622","24317","13169","5","7452","103137","8","1148","47674","18188","38704","3528",422,"103837","95.3367744967237","4.66322550327631","3.7751884616143","0.888037041662011","2.95139596327381","0.232586606902263","0.391661682648387","0.317969412367814","0.149421963418401","0.0289839832274093","0.00518392670535579","0.000492924884819885","0.012832477834811","0.0227156217754497","0.00262893271903939","0.00510998797263281","0.199774240402752","0.342221316700952","12.8659510290987"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",71.9428571428571,"19687.9428571429","2554374","2568214","13840","151370","105533","45837","36297","2719584","1246292","1276446","2522738","31636","87099","6444","142","0","10","0","563","7458","114","33","3670","300","0","1132","12184","0","224","15694","4661","25066","416",74,"24877","94.4340752115029","5.56592478849706","3.88048319154694","1.68544159695012","3.20265893607258","0.236948003812348","0.577073552425665","0.92168508124772","0.171386506171532","0.0152964571052043","0.00522138680033417","0","0.000367703295798181","0.0207016955534376","0.00419181757209926","0.001213420876134","0.134947109557932","0.274233118006283","17.9691679229684"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.8,"102959.914285714","13183283","13289563","106280","739764","557347","182417","170898","14029327","6460959","6572430","13033389","149894","439044","32771","950","171","4152","0","4646","47562","711","730","26610","14798","2","16993","71526","4","2957","70622","21004","86526","4265",445,"119955","94.7270171976175","5.27298280238247","3.97272798616783","1.30025481621463","3.12947299610309","0.23358925200047","0.503388366384218","0.616750896176274","0.149714950688654","0.0304006029654879","0.00677152938269954","0.00121887528888592","0.02959514736523","0.0331163426442338","0.00506795514852566","0.00520338573617965","0.189674101972247","0.339018400526269","15.7753575294309"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Primary",1866.54285714286,"341514.871428571","43547026","43905529","358503","2396162","1865049","531113","458741","46301691","21440486","21725095","43165581","381445","1478823","122361","2187","79","5792","102","17111","157852","1005","2330","77407","49569","8","39651","260426","11","8838","217499","77296","216519","19799",1881,"390579","94.8248931124351","5.17510688756486","4.02803647063344","1.14707041693142","3.19388551057455","0.264268965900187","0.469743102903088","0.467626549535739","0.166939907227146","0.0427608572654506","0.00472336960652258","0.000170620118388333","0.012509262350699","0.0369554537435793","0.00217054707569968","0.0050322136182888","0.167179639292224","0.340920594023229","15.145970103519"
"202425","202425","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1561.75714285714,"310450.228571429","40303911","40601050","297139","2213331","1640425","572906","455011","42814381","19803629","20111278","39914907","389004","1323422","104163","2123","27","6094","65","13056","133137","1535","786","56017","26464","2","30896","236528","9","3240","220345","66007","270771","15783",1654,"385890","94.8304028966342","5.16959710336581","3.83148129596922","1.33811580739658","3.09106886305328","0.243289748834626","0.514651840931672","0.632430023921168","0.154170160722398","0.0368637818213464","0.00495861425627057","6.30629227128147e-05","0.0142335352226627","0.0304944266273521","0.00358524393941372","0.00183583175008416","0.130836879318657","0.310963271896889","15.4435172933188"
"202425","202425","Autumn term","Regional","E92000001","England","E12000007","London","","","","Primary",1726.04285714286,"548076.657142857","68966830","69515508","548678","3816675","2754982","1061693","1208026","73332183","33436437","34419481","67855918","1110912","2189757","189368","6900","993","3198","59","10185","274768","2934","36739","40081","75763","99","41697","424299","37","6783","293917","97114","617948","52714",1778,"679042","94.7953615399667","5.2046384600333","3.75685256771914","1.44778589231416","2.98607911345009","0.258233141648054","0.400802196219905","0.842669582057853","0.132430259167384","0.0718838548690143","0.00940923850582765","0.0013541121501865","0.00436097749878795","0.0138888542292543","0.00400097185160845","0.0500994222413916","0.0546567664568229","0.374689513879602","16.4228527121857"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Primary",854.657142857143,"169902.928571429","21596700","21739372","142672","1185621","829858","355763","270418","22924993","10579406","10776053","21355459","241241","693469","56021","503","13","4042","8","6413","53743","1244","316","14086","11392","0","18511","111049","1","1719","166644","29177","152128","7814",857,"206789","94.8282601438526","5.17173985614739","3.61988332995347","1.55185652619392","3.02494748853358","0.244366486829462","0.726909709416269","0.663590169907576","0.127271576484233","0.0340850703858448","0.002194111902237","5.6706669441513e-05","0.0176314121448151","0.0279738362406479","0.00542639206040325","0.00137840827257832","0.0614438573656271","0.23442973352271","16.7710709515761"
"202425","202425","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1950.81428571429,"422086.914285714","54610244","55025596","415352","2958355","2275188","683167","614642","57983951","26851896","27238022","54089918","520326","1798701","143309","3460","327","11363","68","24482","197467","3040","2589","90382","57027","76","53873","293654","8","10714","261794","94316","304940","22117",1983,"505212","94.8979761658532","5.1020238341468","3.92382368010762","1.17820015403918","3.1020669840177","0.247152871662712","0.45149389699229","0.52590414199267","0.162658801915723","0.0381433131384924","0.00596716839802793","0.000563949152067958","0.0195968018805755","0.0422220279539074","0.00524283003757367","0.00446502860765732","0.155874165939468","0.340554578628145","15.2121469801232"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Primary",2347.25714285714,"515202.342857143","65600029","65953828","353799","3463733","2434027","1029706","982833","69417561","31970251","32763141","64733392","866637","1992806","176841","2839","451","7842","8","19084","178228","2386","3435","50107","47779","6","36641","264379","19","4975","445776","116196","441295","26439",2434,"604047","95.0102928565871","4.98970714341289","3.50635626624796","1.48335087716493","2.87075197009587","0.254749659095629","0.642166036343455","0.635710897419747","0.167387039138411","0.0380869042633175","0.00408974322794199","0.000649691509616709","0.0112968532559074","0.0274916025931824","0.0034371706029833","0.00494831559985232","0.0721820232203203","0.256747712585292","15.2796330844594"
"202425","202425","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1758.18571428571,"422826.071428571","53911752","54250906","339154","3097834","2246259","851575","765937","57348740","26333656","26900472","53234128","677624","1856096","125040","2640","97","4982","84","20556","171722","1331","2470","61238","36989","11","17040","281512","4","3598","294430","88313","446173","22659",1776,"488549","94.5982527253432","5.40174727465678","3.91684106747594","1.48490620718084","3.23650702700704","0.218034432840198","0.513402735613721","0.777999656138914","0.153992921204546","0.0395108942236569","0.00460341412906369","0.000169140594893628","0.00868720045113459","0.0358438563776641","0.00232088795673628","0.00430698215863156","0.106781770619546","0.299434651920862","16.9614923608564"
"202425","202425","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1745.02857142857,"379329.542857143","48430946","48756815","325869","2675721","1817728","857993","651855","51432536","23696203","24171281","47867484","563462","1469791","129204","1921","62","5211","71","16086","137429","1500","751","55702","36485","0","27543","257215","8","4618","356528","88393","395980","17092",1767,"456323","94.7976102131149","5.2023897868851","3.53419866366302","1.66819112322208","2.85770664701426","0.251210634451313","0.693195451221771","0.769901760239861","0.17186202912491","0.0332318826355364","0.00373498985156011","0.000120546262778098","0.0101317189570431","0.0312759223072337","0.0029164418414056","0.00146016521526374","0.108301095633317","0.26720245721502","16.2165050289697"
"202425","202425","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Primary",2553.84285714286,"601164.7","77095631","77711800","616169","4223827","3255304","968523","888437","81935627","37867537","38471915","76339452","756179","2577513","212997","5286","527","10068","60","24112","274344","3634","12840","133923","69456","17","58312","479562","22","8800","368984","132258","437471","29810",2592,"696671","94.8449445562917","5.15505544370827","3.97300187865774","1.18205356505052","3.14577808747347","0.259956514398798","0.450334016483452","0.533920366533596","0.161416962123204","0.0363822199102718","0.00645140605319344","0.000643187852824999","0.0122876950706681","0.0294279800897844","0.00443518910278187","0.0156708387671214","0.163449045187632","0.334828706442925","15.3200803964489"
"202425","202425","Autumn term","National","E92000001","England","","","","","","Primary",16364.1285714286,"3710554.25714286","474063069","477460404","3397335","26031259","19118820","6912439","6295900","503491663","231979501","236576738","468556239","5506830","15380378","1259304","27859","2576","58592","525","151085","1578690","18609","62256","578943","410924","219","324164","2608624","119","53285","2625917","789070","3283225","214227",16722,"4413102","94.8298530218166","5.17014697818343","3.79724658916547","1.37290038901796","3.05474333147002","0.250114171205254","0.52154130703054","0.652091234328939","0.156719576109446","0.0425482715490366","0.00553316013893958","0.000511627140884754","0.0116371340988818","0.0300074482067442","0.00369598969903897","0.012364852206103","0.114985617944582","0.313548389380183","15.8005539028456"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.5,"13392.1142857143","1689514","1698727","9213","110016","80643","29373","51278","1808743","807897","833047","1640944","48570","63623","6822","91","4","1","0","2087","6479","95","625","816","1283","1","366","7050","9","504","4100","2708","20653","1912",13,"16680","93.9175438412201","6.08245615877988","4.45851068946777","1.62394546931211","3.51752570707945","0.377168011154708","0.226676758389666","1.14184270512726","0.149717234565662","0.105708771229522","0.00503111829596576","0.000221148056965528","5.5287014241382e-05","0.115383998721764","0.00525226635293129","0.0345543839008637","0.0451142036209677","0.358204565269914","18.1314830389683"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.6571428571429,"21584.5857142857","2584169","2615929","31760","225266","155290","69976","86352","2841195","1237052","1265640","2502692","81477","112872","11274","100","19","129","0","10387","10353","106","799","9251","7978","2","2413","14182","213","6972","7704","4875","56638","759",25,"23453","92.0714347308087","7.92856526919131","5.4656579361853","2.46290733300601","3.97269458801666","0.39680486555833","0.271153511110642","1.99345697848968","0.17158273191386","0.0267141114918195","0.00351964578284841","0.000668732698741199","0.00454034305987445","0.365585607464465","0.00373082452981932","0.0281219698049588","0.325602431371307","0.364388927898296","22.720499208345"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.9384615384615,"11403.1846153846","1327184","1338049","10865","106064","53378","52686","40423","1444113","637990","652107","1290097","37087","37189","3952","49","0","459","0","4175","5740","47","148","1619","1613","0","2442","5738","53","1019","4913","3336","43413","1024",13,"12503","92.6554223942309","7.34457760576908","3.6962481467863","3.64832945898278","2.57521398948697","0.27366279508598","0.340208834073234","3.00620519308392","0.231006853341809","0.0709085784838167","0.00339308627510451","0","0.0317842163321014","0.289104799970639","0.00325459295775331","0.0102485054839891","0.1121103403958","0.397475820797957","21.7688820460183"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.97142857142857,"7541.88571428571","930998","944381","13383","75239","55785","19454","18265","1019620","452360","462756","915116","15882","39109","3810","49","4","0","0","3192","6109","104","180","3228","4052","0","1266","5263","1678","1124","2631","2383","14373","67",7,"8448","92.6208783664502","7.37912163354975","5.47115592083325","1.9079657127165","3.83564465192915","0.373668621643357","0.258037308016712","1.40964280810498","0.233714521096095","0.00657107549871521","0.0048057119318962","0.000392303014848669","0","0.313057805849238","0.0101998783860654","0.0176536356681901","0.316588532982876","0.59914477942763","20.0655307994758"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8714285714286,"16271.7571428571","1983431","1998050","14619","198516","83020","115496","80537","2196566","928363","980364","1908727","74704","56068","6033","33","2","11","8","11712","6356","42","147","2608","4382","0","801","8632","103","701","9735","5833","98554","1374",18,"18328","90.9624386428634","9.03756135713655","3.77953587554392","5.25802548159263","2.55252972139239","0.274655985752306","0.443191782081667","4.48673065138949","0.265550864394696","0.0625521837267808","0.00150234502400565","9.10512135761001e-05","0.000500781674668551","0.533195906701642","0.0019120754850981","0.00669226419784336","0.118730782503235","0.289360756744846","25.0484378784209"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.8307692307692,"18942.9230769231","2206354","2234542","28188","169951","114102","55849","76370","2404493","1049486","1086155","2135641","70713","88330","9653","57","1","166","0","3709","9499","424","395","1868","4036","0","5888","15007","34","3223","4331","5657","45231","630",19,"24599","92.9319403300405","7.06805966995953","4.74536627887875","2.32269339108078","3.67353949460448","0.401456772799921","0.180121131564949","1.88110341764355","0.235267892233415","0.0262009496388636","0.0023705621101829","4.15888089505771e-05","0.0069037422857958","0.15425289239769","0.0176336549950447","0.016427579535478","0.077687895119678","0.395052096221532","19.809563237425"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.5857142857143,"24528.0714285714","3047805","3071020","23215","213065","119689","93376","81383","3284085","1463427","1510515","2973942","73863","90680","9257","175","0","31","0","4675","12599","36","488","1705","6361","0","2200","13471","20","1163","13283","7520","69820","2753",23,"28938","93.5121959388993","6.48780406110073","3.64451590016702","2.84328816093372","2.76119527965933","0.281874555622038","0.40446577966161","2.12601074576328","0.228983110973072","0.0838285245357535","0.00532872931120845","0","0.000943946335128354","0.142353197313711","0.00109619574402002","0.014859542307827","0.0519170484320595","0.38363806052523","19.213870086688"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.4142857142857,"34541.5714285714","4268200","4323902","55702","380190","285950","94240","128072","4704092","2047571","2100199","4147770","120430","219173","16490","64","7","428","0","8762","25059","220","440","15307","9550","0","5041","30999","3669","6443","14495","7642","69513","2590",46,"37930","91.9178876603604","8.08211233963962","6.07875016049856","2.00336217914105","4.65919884219951","0.350545865174406","0.308135980333718","1.47771344608056","0.162454305740619","0.0550584469861559","0.00136051760892432","0.000148806613476097","0.00909846150968136","0.186263363896795","0.00467677928067733","0.00935355856135467","0.325397547496945","0.532706418156788","23.1681766704417"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.9,"18234.7714285714","2192800","2216581","23781","196763","121365","75398","78291","2413344","1046697","1074485","2121182","71618","92501","7955","184","0","2","0","5014","9492","113","203","5901","9963","0","401","10064","2835","518","9327","6673","58462","936",16,"19636","91.8468730524948","8.1531269475052","5.02891423684315","3.12421271066205","3.8328974236578","0.329625614914409","0.38647619237042","2.42244785658406","0.276504302743413","0.0387843589641593","0.00762427569380909","0","8.28725618892292e-05","0.207761512656298","0.00468229974674145","0.00841156503175677","0.244515493854171","0.393313178726282","24.283787429188"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.57142857142857,"8686.18571428571","1051448","1057573","6125","110226","61904","48322","26682","1167799","507224","521370","1028594","22854","43823","3945","6","3","0","0","6307","3742","119","126","3833","502","0","1508","4093","10","12","5757","3828","38399","338",10,"9375","90.5612181548366","9.43878184516342","5.30091222890241","4.13786961626102","3.7526149619926","0.337814983571659","0.492978671843357","3.28815147127203","0.327796136150142","0.0289433369954932","0.000513787047257276","0.000256893523628638","0","0.54007581784194","0.0101901097706026","0.0107895279924028","0.328224292022857","0.320431855139455","27.4556727945176"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8,"8204.51428571429","1007753","1017213","9460","80573","49952","30621","33713","1097786","482130","495355","977485","30268","36092","3112","21","0","0","0","3259","5235","63","112","2058","6115","0","206","2878","16","245","3612","3445","22913","651",11,"9001","92.6604092236556","7.33959077634439","4.55024931999497","2.78934145634942","3.2877081689874","0.283479658148309","0.329025875717125","2.08720096630855","0.313813439049141","0.0593011752745981","0.00191294113789026","0","0","0.296870246113541","0.00573882341367079","0.0102023527354147","0.187468231513246","0.476868897945501","20.9888169511477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.7,"23269.0142857143","2895029","2921718","26689","232722","135541","97181","88421","3154440","1383184","1433042","2816226","78803","98246","8592","1865","7","2","0","6108","13579","41","491","6610","13586","0","640","12352","50","61","12185","9618","74486","892",23,"23787","92.6223989044014","7.37760109559859","4.2968324013137","3.08076869428488","3.11453062984238","0.272377981511774","0.386280924664917","2.36130660275675","0.304903564499563","0.0282776023636525","0.0591230139105515","0.000221909435589201","6.34026958826289e-05","0.193631833225549","0.00129975526559389","0.0155653618391854","0.209545909892089","0.430472603695109","21.2736560040194"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.2285714285714,"15357.8714285714","1919425","1947592","28167","138234","95951","42283","59543","2085826","917696","944042","1861738","57687","72566","7731","141","0","48","6","4459","8020","51","320","2609","9756","52","2999","10407","3730","1223","4130","1856","35699","598",16,"19092","93.372697434973","6.627302565027","4.60014401968333","2.02715854534367","3.47900543957166","0.370644531231272","0.198003093258978","1.71150421943153","0.0889815353725574","0.0286696972805977","0.00675991190060916","0","0.00230124660446269","0.213776221027066","0.00244507451724161","0.0153416440297513","0.125082341480066","0.384499953495642","19.1504898679486"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",21.9076923076923,"18776.6","2139222","2158521","19299","167175","111920","55255","81180","2325696","1011767","1050920","2062687","76535","88685","7911","90","297","1","2","3257","9380","99","219","1979","8200","0","1175","8452","104","1368","5479","4645","44011","1120",22,"22843","92.8118292330554","7.1881707669446","4.81232284873002","2.37584791821459","3.81326708219819","0.340156237100636","0.235585390351963","1.89237974352624","0.199725157544236","0.0481576267921517","0.0038698092957979","0.0127703706761331","4.29978810644211e-05","0.14004409862682","0.00425679022537769","0.00941653595310823","0.0850928066264894","0.40332012438427","21.2503930405618"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.6142857142857,"15181.9","1827588","1847890","20302","204175","133503","70672","50776","2052065","877187","905577","1782764","44824","101988","6550","74","13","54","0","7024","11312","263","163","6062","5601","0","2340","9270","1816","1275","6845","5952","57152","723",19,"17536","90.0502664389286","9.94973356107141","6.50578807201526","3.44394548905615","4.97001800625224","0.31919066891156","0.333566431862538","2.78509696330282","0.290049291810932","0.0352328020798561","0.00360612358770312","0.000633508197839737","0.0026314955910266","0.342289352432793","0.0128163581562962","0.00794321817291363","0.295409745792653","0.551249594920239","29.1541269129794"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10.7571428571429,"13489.0857142857","1666954","1682288","15334","168260","92941","75319","44420","1850548","799321","827398","1626719","40235","62286","4940","4","0","8","0","12366","6230","45","48","7014","7956","0","1227","5407","88","656","13703","4185","57131","300",11,"13811","90.9075581935729","9.09244180642707","5.02235013628396","4.07009167014311","3.36581380218184","0.266947952714547","0.740483359523774","3.08724766933903","0.22614922714785","0.0162114141324624","0.000216152188432832","0","0.000432304376865664","0.668234490540099","0.00243171211986936","0.00259382626119398","0.379022862416971","0.336657033484136","25.9571099597006"
