"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.0615384615385,"13394.6769230769","1638998","1647380","8382","84826","64614","20212","26559","1732206","797822","818079","1615901","23097","49222","4965","115","2","180","0","441","7036","49","79","2525","1251","0","886","6245","0","0","8323","3462","8202","225",64,"16238","95.10300737903","4.89699262097002","3.73015680583025","1.16683581513977","2.8415788884232","0.28662872660642","0.4804855773505","0.473500264980031","0.199860755591425","0.0129892172178136","0.00663893324466028","0.000115459708602787","0.0103913737742509","0.0254588657469146","0.00282876286076829","0.0045606584898101","0.145767882111019","0.406187254864606","13.7893593919653"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9242.85714285714","1200151","1206152","6001","73070","41360","31710","20536","1279222","583252","600292","1183544","16607","33850","3243","26","0","386","0","701","2523","12","31","588","68","0","1009","4909","1","14","8790","3929","18697","294",30,"11439","94.2879343851185","5.71206561488155","3.23321518860682","2.47885042627472","2.64613960672972","0.253513463652126","0.687136400093182","1.46159149858273","0.307139808414802","0.022982719184004","0.00203248537001396","0","0.0301745904932842","0.0547989324761457","0.000938070170775675","0.00242334794117049","0.0459654383680081","0.197229253405586","19.2086856665623"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6616.28571428571","781138","787609","6471","49033","35033","14000","18226","836642","374530","390168","764698","16440","27312","2847","59","2","0","0","165","3874","15","518","241","439","7","390","5362","2","271","2503","1786","8515","1196",36,"7653","94.1393092864092","5.86069071359076","4.18733460667765","1.67335610691311","3.26447871371507","0.340288916884402","0.299172166828823","1.0177590893118","0.21347242906763","0.142952421704863","0.00705200073627669","0.000239050872416159","0","0.0197216969743331","0.00179288154312119","0.0619141759557852","0.0288056301261471","0.4630415398701","19.4474793194943"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.742857142857,"35542.5","4664325","4703847","39522","234328","181744","52584","45564","4938175","2300556","2325052","4625608","38717","140171","13761","144","11","1142","24","1694","19665","203","156","4773","6058","0","8125","25123","0","216","26602","6847","18305","830",292,"42585","95.2547651713437","4.74523482865634","3.6803879975902","1.06484683106613","2.83851827851382","0.278665701397784","0.538701038339062","0.370683501495998","0.138654462427921","0.016807828803151","0.00291605704536595","0.000222754357632121","0.0231259524014439","0.0343041710753467","0.00411083041812005","0.00315906179914645","0.0966551408161922","0.398224040257788","13.8157166574433"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91723","11592093","11643432","51339","715646","487399","228247","209644","12359078","5615768","5789999","11405767","186326","410753","27275","452","8","28","0","5733","33593","258","221","9078","4964","10","2216","43862","0","287","78417","23318","117776","8736",292,"107513","94.2095518775753","5.79044812242467","3.94365178373338","1.84679633869128","3.32349225403384","0.220687983359276","0.634489077583296","0.952951344752416","0.188671031932965","0.0706848844226082","0.00365723074164594","6.47297476397511e-05","0.000226554116739129","0.0463869554023366","0.00208753436138197","0.00178815927854812","0.0734520811342076","0.27180830155777","18.8085106382979"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.285714285714,"45975.0571428571","5996108","6044437","48329","327235","252602","74633","56119","6371672","2959865","2992572","5952437","43671","199776","16268","192","12","209","0","3716","20990","128","171","11140","6113","0","5039","35649","2","1526","30351","12448","29165","2669",253,"55603","94.864220882682","5.13577911731803","3.96445391413745","1.17132520318058","3.13537796672522","0.255317599524897","0.476342787262119","0.457729148644186","0.195364733150106","0.0418885341241671","0.00301333778637695","0.000188333611648559","0.00328014373621241","0.0583206417405039","0.00200889185758463","0.00268375396599197","0.174836369480413","0.329426875708605","15.467055615448"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22751.9142857143","2830796","2846749","15953","157754","104629","53125","33468","3004503","1388013","1412986","2800999","29797","85208","6992","99","0","1215","4","1442","7143","138","29","2359","1858","0","1123","11668","4","1300","24855","3671","23612","987",98,"28202","94.7494144622255","5.25058553777447","3.48240624156475","1.76817929620972","2.83600981593295","0.23271735791244","0.827258285313744","0.78588705020431","0.122183269579029","0.0328506911126399","0.00329505412376024","0","0.0404393006097847","0.047994626731942","0.00459310574827184","0.000965217874636837","0.0785154815954586","0.237743147535549","17.2190459174558"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.8142857142857,"18608.5285714286","2328159","2338936","10777","127437","92258","35179","33235","2466373","1134710","1163274","2297984","30175","77623","7197","56","2","103","0","350","5816","26","51","1034","1529","0","1507","7678","2","61","16263","3060","13580","2276",74,"21993","94.8330199852172","5.16698001478284","3.74063452689435","1.42634548788849","3.14725307161569","0.291805010839804","0.659389313781817","0.550606092428031","0.124068824950646","0.0922812567279969","0.00227054058733209","8.10907352618602e-05","0.0041761728659858","0.0141908786708255","0.00105417955840418","0.00206781374917744","0.0419239101303817","0.23581185814149","16.2246143602264"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.3714285714286,"26632.8142857143","3260196","3286360","26164","192998","132698","60300","57864","3479358","1580144","1628463","3208607","51589","104192","8625","313","90","48","0","864","12865","93","3333","2275","3800","9","2569","19624","1","161","15090","6275","34304","4631",86,"31553","94.4530571444502","5.54694285554979","3.81386451178637","1.73307834376342","2.99457543604309","0.247890559120389","0.433700699956716","0.985929013340967","0.18034936330208","0.133099267163655","0.00899591246431094","0.00258668409516928","0.00137956485075695","0.0248321673136251","0.00267290689834159","0.0957935343244357","0.0653856257390013","0.369752120937253","17.7454653362513"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.471428571429,"24842.7714285714","3220912","3242936","22024","181163","137665","43498","34776","3424099","1584972","1606596","3191568","29344","110761","8749","287","3","363","2","1785","9495","88","126","6006","2951","0","3597","15297","3","176","14239","5432","22484","1343",111,"29614","94.7091775091783","5.29082249082167","4.02047370709784","1.27034878372384","3.23474876164503","0.25551247204009","0.415846621257154","0.656639892713382","0.158640272959397","0.0392219967939011","0.00838176699914342","8.76142891896525e-05","0.010601328991948","0.0521305020678432","0.00257001914956314","0.00367980014596541","0.175403806957684","0.27729922528525","16.2546787273861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.828571428571,"17567.1","2250466","2269458","18992","124692","103792","20900","19174","2394150","1112497","1121791","2234288","16178","84683","6411","60","9","125","4","464","10184","98","58","1696","2000","0","1916","14994","0","82","9160","2996","8041","703",127,"20075","94.7918050247478","5.20819497525218","4.33523379905186","0.872961176200322","3.53707996574985","0.267777708163649","0.382599252344256","0.335860326211808","0.125138358081156","0.0293632395631017","0.00250610863980954","0.00037591629597143","0.00522105966626987","0.0193805734811937","0.00409331077835558","0.00242257168514922","0.0708393375519495","0.425370173130339","15.5665412055502"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9571428571429,"17196.7142857143","2161226","2177873","16647","111519","86574","24945","21926","2289392","1064044","1078784","2142828","18398","71014","5251","225","33","48","0","445","6075","20","69","3394","1585","0","725","14059","0","278","8246","3528","12134","1037",66,"21230","95.1288813798598","4.87111862014019","3.78152802141355","1.08959059872665","3.10187158861392","0.229362206210208","0.360182965608336","0.530009714369579","0.154102049801869","0.0452958689468645","0.00982793684960898","0.00144143073794265","0.00209662652791658","0.01943747510256","0.000873594386631909","0.00301390063388009","0.148248967411435","0.265354294939442","14.0795050979494"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5428571428571,"8893.52857142857","1139911","1153432","13521","68716","44118","24598","15122","1222148","560088","566733","1126821","13090","37752","2673","19","0","58","0","305","2169","2","0","1140","244","0","4254","9001","0","22","10849","2032","11557","160",44,"11852","94.3774403754701","5.62255962452993","3.60987376324308","2.01268586128685","3.08898758579157","0.218713281861117","0.887699362106717","0.945630152812916","0.16626464225282","0.0130917041143953","0.00155463986358444","0","0.0047457427414683","0.0249560609680661","0.000163646301429941","0","0.0932783918150666","0.177474413900771","18.2771949199337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3857142857143,"16665.5571428571","2157965","2168522","10557","126062","97560","28502","20648","2294584","1064110","1077416","2141526","16439","78601","6595","50","1","134","24","906","6929","106","73","4141","2200","0","1115","7011","0","231","11514","4209","11617","1162",69,"20113","94.5061065535191","5.49389344648093","4.25175107993431","1.24214236654662","3.42550109300858","0.287415932474035","0.501790302730255","0.506279133821207","0.18343194234772","0.0506409876474341","0.00217904421890853","4.35808843781705e-05","0.00583983850667485","0.0394842812466225","0.00461957374408607","0.00318140455960645","0.180468442210004","0.301971947856343","17.3900293255132"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.8571428571429,"27157.6142857143","3309372","3336164","26792","205740","120941","84799","54631","3541904","1608587","1650162","3258749","50623","97885","7629","200","52","643","0","112","12368","38","1320","694","3135","7","1327","22105","0","218","25698","4008","51892","3201",68,"32969","94.191259842164","5.80874015783601","3.4145758891263","2.39416426870971","2.76362656921249","0.215392624983625","0.725541968387624","1.46508770424043","0.113159475807362","0.0903751202742931","0.0056466804295091","0.00146813691167237","0.0181540775808718","0.0031621410405251","0.00107286928160673","0.0372680908347601","0.0195939810903966","0.349190717760843","19.0382370110917"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.4142857142857,"18626.9857142857","2392826","2411034","18208","155516","116047","39469","47157","2566550","1153998","1192342","2346340","46486","97382","6514","346","3","0","0","350","8674","30","1243","1505","2635","3","139","15287","3","141","18016","671","18999","1783",66,"23777","93.9406596403733","6.05934035962674","4.52151721182132","1.53782314780542","3.79427636321132","0.253803744326041","0.701953984921393","0.740254427149286","0.0261440455085621","0.0694706902261791","0.0134811322592585","0.000116888429993571","0","0.01363698349925","0.00116888429993571","0.0484307728273363","0.0586390290467749","0.337963413921412","21.1029914305242"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1142857142857,"17625.3285714286","2315265","2329838","14573","121366","92551","28815","27905","2451204","1136731","1155135","2291866","23399","76615","4855","105","2","99","0","1144","6453","35","57","3186","2169","0","730","11204","0","470","8906","4506","14162","1241",60,"21032","95.0487189152759","4.95128108472408","3.77573633202296","1.17554475270112","3.12560684463635","0.19806593004907","0.363331652526677","0.577756890083404","0.183828029001258","0.0506281810897828","0.00428360919776567","8.15925561479175e-05","0.00403883152932192","0.0466709421166088","0.00142786973258856","0.00232538785021565","0.129976941943633","0.263258382411256","15.2126736111111"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7,"6610.28571428571","845793","851077","5284","48266","33223","15043","11286","899343","413237","422561","835798","9995","28594","1845","5","0","0","0","62","2406","107","31","173","761","0","588","3896","0","39","7048","1291","6478","226",30,"8450","94.6331933422509","5.36680665774905","3.69414116749672","1.67266549025233","3.17943209654159","0.205149759324307","0.783683199847","0.720303599405344","0.143549235386276","0.0251294556137091","0.000555961407382945","0","0","0.00689392145154852","0.011897574117995","0.00344696072577426","0.0192362646954499","0.267528629232673","17.9502547198082"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.5,"29330.8142857143","3804804","3836027","31223","201528","154363","47165","43087","4037555","1869428","1897697","3767125","37679","122342","10545","235","6","377","0","1522","12693","483","109","6051","4470","0","5265","20291","0","1197","17922","5408","21917","1918",147,"34936","95.0086624206977","4.99133757930233","3.82318011767022","1.1681574616321","3.03010113794116","0.26117291281481","0.443882498195071","0.542828518744636","0.133942447842816","0.0475039968495785","0.00582035414997443","0.000148604786807858","0.00933733410442706","0.0376960809202599","0.0119626853380325","0.00269965362700942","0.149867927495725","0.314373426492023","14.7365970466942"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",118.357142857143,"17625.4428571429","2249287","2264350","15063","130618","98270","32348","20091","2394968","1111017","1121640","2232657","16630","78110","6951","113","1","341","0","704","8032","16","47","3955","1748","0","1996","10728","0","591","14832","3461","12244","1811",119,"21065","94.5461484245301","5.4538515754699","4.103186347375","1.35066522809491","3.26142144696714","0.290233522953125","0.619298462442922","0.511238563521517","0.144511325412281","0.0756168767181858","0.00471822588026228","4.17542113297547e-05","0.0142381860634464","0.0293949647761473","0.000668067381276075","0.00196244793249847","0.16513790580918","0.33536982540059","16.542709037638"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",479.771428571429,"84409.2428571429","10749155","10808180","59025","564257","419680","144577","137157","11372437","5257698","5371248","10628946","120209","338403","30773","641","17","2653","6","4431","33409","359","54","8934","6362","1","4133","47240","3","1286","68713","16948","55511","3405",480,"97676","95.0383809556386","4.96161904436138","3.69032600488356","1.27129303947782","2.97564189627957","0.270592837753245","0.604206468675096","0.48811877348716","0.149026985157183","0.0299408121583791","0.0056364348292279","0.000149484231040365","0.0233283332323582","0.0389626251611682","0.00315675523197007","0.00047483226330469","0.0785583600067426","0.293771686754563","14.723059756416"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4428571428571,"29883.3","3663414","3683246","19832","222250","151986","70264","64341","3905496","1777541","1828757","3606298","57116","129252","7427","448","5","10","20","889","9842","21","93","3978","667","0","161","18809","0","195","13082","7225","48956","1001",93,"35648","94.309301558624","5.69069844137595","3.89159277080299","1.79910567057296","3.30949001099988","0.190167906970075","0.334963856063353","1.25351555858718","0.184995708611659","0.0256305473107641","0.0114710141810413","0.000128024711841979","0.000256049423683957","0.0227627937655038","0.00053770378973631","0.0023812596402608","0.101856460741478","0.252003842789751","18.4549356223176"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.7285714285714,"20363.9714285714","2583245","2605042","21797","143629","108856","34773","24241","2748671","1273855","1289645","2563500","19745","85163","7381","249","2","1630","0","853","8341","44","312","4881","2247","0","1752","17612","0","186","18318","4496","10788","1171",93,"23251","94.7746019803752","5.22539801962476","3.96031391170497","1.26508410791979","3.09833370381541","0.268529773115808","0.666431158912798","0.392480584253263","0.163569957990607","0.042602406763123","0.00905892338515595","7.27624368285619e-05","0.0593013860152779","0.0310331793073816","0.00160077361022836","0.0113509401452557","0.177576727080105","0.303455742793517","15.3733813650083"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",74.1428571428571,"21847.9","2771177","2787940","16763","161179","115488","45691","30754","2949119","1361040","1384185","2745225","25952","91494","7897","279","9","160","8","1151","10068","32","79","4311","1696","0","4447","10424","0","196","13813","4802","25816","1260",76,"26660","94.5346728972279","5.46532710277205","3.91601695285948","1.54931014991257","3.10241804416844","0.267774884635038","0.46837716619777","0.875380071133108","0.162828288719445","0.042724623862245","0.00946045242663996","0.000305175884730321","0.00542534906187238","0.0390286048138444","0.00108506981237448","0.00267876609929949","0.146179248785824","0.341390089718319","16.9064117182703"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.4,"34510.4142857143","4366386","4383959","17573","237097","135735","101362","108360","4621056","2082413","2182630","4265043","101343","112560","9839","106","16","98","0","1387","8159","181","137","3252","3631","0","965","12667","0","310","29945","7017","62631","1769",115,"41047","94.8692030566174","5.13079694338264","2.93731562655809","2.19348131682455","2.43580688050524","0.212916701290787","0.648012056118775","1.35533955875021","0.15184840867542","0.0382812932801507","0.00229384798626115","0.000346241205473381","0.00212072738352446","0.0300147844994737","0.00391685363691762","0.00296469032186582","0.0703735250124647","0.176561374716082","16.7026995442328"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.5142857142857,"28026.1","3517321","3543909","26588","211146","147074","64072","53365","3755055","1717222","1754357","3471579","45742","120335","7585","3764","3","287","0","508","11450","108","66","2968","920","0","3288","22282","0","98","20323","7623","34147","1979",82,"34156","94.3770197773401","5.62298022265986","3.91669363031966","1.70628659234019","3.20461351431604","0.201994378244793","0.541217106007768","0.909360848243235","0.203006347443646","0.0527022906455431","0.100238212223256","7.98923051726273e-05","0.00764303052818134","0.0135284303425649","0.00287612298621458","0.0017576307137978","0.0790401205841193","0.304922298075528","18.066211245402"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.5571428571429,"7399","925230","932331","7101","52619","40044","12575","19719","984950","445023","462011","907034","18196","30219","3225","21","1","10","0","135","4833","49","941","610","923","0","696","5365","0","117","2952","1523","7137","963",36,"8924","94.6576983603229","5.34230163967714","4.06558708563886","1.27671455403828","3.06807452154932","0.3274277882126","0.299710645210417","0.724605309914209","0.154627138433423","0.0977714604802274","0.00213208792324483","0.000101527996344992","0.00101527996344992","0.0137062795065739","0.00497487182090461","0.0955378445606376","0.0619320777704452","0.490684806335347","17.2798066595059"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3428571428571,"15202.5142857143","1946127","1959603","13476","100383","76363","24020","29285","2059986","947405","972108","1919513","26614","64247","4917","225","69","124","0","451","4256","100","1111","863","2428","0","2209","8802","0","37","7240","2671","13435","674",41,"17925","95.1270057175146","4.87299428248541","3.70696694055202","1.16602734193339","3.11880760354682","0.238690942559804","0.351458699233878","0.652188898371154","0.129661075366532","0.0327186689618279","0.0109224043270197","0.00334953732695271","0.00601945838466863","0.0218933526732706","0.00485440192311987","0.0539324053658617","0.0418934885965244","0.206603345847982","14.6952944201594"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3428571428571,"19751.0571428571","2407377","2420732","13355","138996","91461","47535","44625","2559728","1165736","1203008","2368744","38633","73264","6108","151","92","451","0","676","8182","97","174","2266","2281","0","1947","9006","0","121","16277","5992","24260","1006",76,"22825","94.5698918010039","5.43010819899614","3.57307495171362","1.85703324728252","2.86217910653007","0.238619103279723","0.635887875586781","0.94775694917585","0.234087371783252","0.0393010507366408","0.00589906427557928","0.00359413187651188","0.0176190595250745","0.026409055962196","0.00378946513067013","0.00679759724470725","0.0885250307845209","0.319643337104567","17.2981622960975"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.785714285714,"24994.1142857143","3274109","3290952","16843","185410","133573","51837","31717","3476362","1611952","1635241","3247193","26916","106008","8321","112","1","930","12","1155","12985","21","63","3965","729","0","862","15249","0","3","27017","4801","19615","404",113,"31729","94.6665508367656","5.33344916323444","3.84232136929353","1.49112779394091","3.04939474082388","0.239359422292615","0.77716302272318","0.564239282330206","0.138104144505089","0.011621344382432","0.00322175883869401","2.87657039169108e-05","0.0267521046427271","0.033224388024032","0.000604079782255128","0.00181223934676538","0.114056016030551","0.373522665361087","16.9476348063072"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.8714285714286,"22865.7142857143","3009324","3031298","21974","158241","112083","46158","50068","3189539","1462326","1500994","2963320","46004","87975","8663","167","2","0","2","321","11334","194","920","2505","2223","2","1418","17818","0","513","6376","4064","34289","1429",68,"28762","95.0387501140447","4.96124988595531","3.51408150206033","1.44716838389498","2.7582355945483","0.271606649111361","0.199903497025746","1.07504564139206","0.127416532608631","0.0448027128685368","0.00523586637441963","6.27049865199955e-05","0","0.0100641503364593","0.00608238369243957","0.0288442937991979","0.0785379956162944","0.355349158608815","15.4140816921347"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",416.414285714286,"87474.6714285714","11471951","11596845","124894","567060","459235","107825","102400","12163905","5674371","5713305","11387676","84275","359014","28292","631","60","1561","30","2763","41627","320","621","24316","13151","5","7455","103127","8","1148","47685","18125","38605","3410",422,"103310","95.3381747062313","4.66182529376874","3.77539120866202","0.886434085106715","2.95146994324602","0.232589780995494","0.392020490130431","0.317373409279339","0.149006425157053","0.0280337605398924","0.00518747885650209","0.000493262648795761","0.0128330499128364","0.0227147449770448","0.00263073412691072","0.00510526841503612","0.199902909468629","0.342217404690352","12.8594098520746"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",72.8142857142857,"19702.8","2555642","2569499","13857","151546","105710","45836","36322","2721045","1246786","1277193","2523979","31663","87139","6457","142","0","10","0","561","7577","114","33","3677","300","0","1135","12198","0","224","15676","4659","25100","401",74,"24697","94.4305955983822","5.56940440161776","3.88490451278829","1.68449988882948","3.20240936845954","0.237298537877911","0.576102196031304","0.922439724444101","0.171220983114943","0.0147369852391269","0.00521858330163595","0","0.000367505866312391","0.0206170791001251","0.00418956687596126","0.00121276935883089","0.135131907043066","0.278459194904899","17.9679144385027"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",440.171428571429,"103228.728571429","13187813","13293856","106043","740307","558145","182162","171009","14034163","6462952","6574883","13037835","149978","439476","32772","954","171","4172","0","4645","47888","674","727","26666","14557","2","16989","71534","4","2957","70622","21031","86458","4051",445,"121673","94.72496507273","5.27503492726998","3.97704515759151","1.29798976967846","3.13147282100115","0.23351588548601","0.503214904943031","0.616053839477281","0.149855748433305","0.0288652768248452","0.00679769787482161","0.00121845527944916","0.0297274586307712","0.0330978056903002","0.00480256642309199","0.00518021630502653","0.190007768899364","0.341224482001527","15.7825670498084"
"202425","202425","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1562.67142857143,"310821.5","40281582","40578309","296727","2211716","1640357","571359","453932","42790025","19792851","20100754","39893605","387977","1323025","104187","2137","27","6056","54","13041","133272","1534","780","56244","26406","2","30898","236191","9","3221","220113","65955","270369","14922",1654,"389448","94.8312346160116","5.16876538398844","3.83350325221824","1.3352621317702","3.09190050718596","0.243484316730359","0.514402597334309","0.631850530585107","0.154136390432116","0.0348726134186647","0.00499415459560961","6.30988180072342e-05","0.0141528311796967","0.0304767290974941","0.00358494766011471","0.00182285474243121","0.131441848888847","0.311455765683708","15.4364008155397"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Primary",1866.97142857143,"342026.442857143","43567257","43925935","358678","2396565","1865947","530618","458791","46322500","21450124","21735465","43185589","381668","1479502","122371","2186","79","5792","102","17116","157843","925","2279","77752","49635","8","39640","260547","11","8837","217651","77123","216697","19147",1882,"403753","94.8263478870959","5.1736521129041","4.02816557828269","1.1454865346214","3.19391656322521","0.264171838739274","0.46986021911598","0.467800744778455","0.166491445841654","0.0413341248853149","0.00471908899562847","0.000170543472394625","0.012503642938097","0.036949646500081","0.00199686977170921","0.00491985536186518","0.167849317286416","0.340748016622592","15.1431850175314"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Primary",854.657142857143,"170157.528571429","21599213","21741668","142455","1185547","829896","355651","270459","22927215","10580389","10777529","21357918","241295","693528","55996","505","14","4042","8","6412","53747","1245","316","14083","11193","0","18517","111102","2","1641","166716","29164","152174","7597",856,"212070","94.8290841255687","5.17091587443133","3.61969824943849","1.55121762499283","3.02491166066179","0.244233763237271","0.727153297947439","0.663726492729274","0.127202540735977","0.0331352935801405","0.00220262251651585","6.10628024380632e-05","0.017629703389618","0.027966763516633","0.00543022778824205","0.001378274683602","0.061424817623946","0.23442446018847","16.7705680401345"
"202425","202425","Autumn term","Regional","E92000001","England","E12000007","London","","","","Primary",1726.31428571429,"549181.557142857","68981536","69530705","549169","3815478","2755246","1060232","1208129","73346183","33441385","34429071","67870456","1111080","2190422","189479","6899","993","2962","51","10207","274752","2933","36563","39985","75924","99","41872","424448","35","6791","294223","97049","618326","50634",1778,"673294","94.7979869654567","5.20201303454332","3.75649541299238","1.44551762155094","2.98641580298732","0.258335188349201","0.401142892466538","0.843024101199649","0.132316360620975","0.0690342672637784","0.00940607911389199","0.00135385368315622","0.00403838329255661","0.0139161979294819","0.00399884476605961","0.0498499015279364","0.0545154476545835","0.37459618041746","16.4170638025464"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Primary",2347.27142857143,"516309.1","65604758","65958648","353890","3463163","2434732","1028431","982762","69421811","31972140","32765953","64738093","866665","1993611","176942","2836","449","7751","8","19121","178218","2372","3335","50089","47771","6","36426","264696","19","4972","445836","116097","441508","24990",2435,"623894","95.0114193938271","4.98858060617289","3.50715713826596","1.48142346790694","2.87173580072695","0.254879550750988","0.64221315113776","0.63597879922781","0.167234185233226","0.0359973323081416","0.00408517144561383","0.000646770796572852","0.0111650789403924","0.0275432169293308","0.00341679360683921","0.00480396571619257","0.072151675789616","0.256717589807618","15.2787921215447"
"202425","202425","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1952.2,"422812.257142857","54645878","55061121","415243","2959641","2277102","682539","614930","58020762","26868641","27256498","54125139","520739","1799944","143382","3471","327","11383","68","24494","197989","2999","2562","90483","56854","51","53868","293806","8","10656","261972","94191","304846","21530",1983,"511380","94.8989966729496","5.10100332705041","3.92463304773557","1.17637027931484","3.10224122875187","0.247121883714661","0.451514235542098","0.52540847360812","0.162340163681408","0.0371074064832172","0.00598234128672767","0.000563591357176591","0.0196188392010432","0.0422159226381756","0.00516883938890703","0.00441566072503495","0.1559493479248","0.341238193321211","15.2070528943983"
