"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.9692307692308,"4670.30769230769","553287","559623","6336","30399","25083","5316","13216","590022","264481","276190","540671","12616","20002","1628","40","0","20","227","172","2990","1648","254","1071","38","3579","0","822","600","3279","615","27","6823","94.8478192338591","5.15218076614092","4.25119741297782","0.900983353163102","3.39004308313927","0.275921914776059","0.139316839033121","0.555741989281756","0.10169112338184","0.104233401466386","0.006779408225456","0","0.003389704112728","0.0384731416794628","0.0291514553694608","0.506760764852836","16.2825121590188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",63.4153846153846,"13612.3076923077","1626585","1636549","9964","101604","71588","30016","18639","1738153","797241","812084","1609325","17260","61882","4264","182","0","471","822","262","3705","1377","3770","5","317","8265","0","15934","1379","11440","1263","81","23146","94.154484674249","5.84551532575095","4.11862477008641","1.72689055566455","3.56021593035826","0.245317874778572","0.916720219681466","0.658169907942511","0.0793370894276856","0.0726633386128839","0.0104708848990854","0","0.0270977296014793","0.0472915790497154","0.0150734716679142","0.213157299731382","20.2096132996025"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",292.676923076923,"41909.7692307692","5067641","5109577","41936","290747","229564","61183","47259","5400324","2502043","2526503","5028546","39095","185542","13302","43","2","1276","5751","2492","21156","3875","1234","5","4290","33766","0","28050","8164","23376","1593","348","59364","94.6161193291366","5.38388067086345","4.25093012937742","1.13295054148603","3.43575681755391","0.24631855422008","0.519413279647666","0.432862917113862","0.151176114618308","0.0294982301061936","0.000796248521385013","3.70348149481401e-05","0.0236282119369134","0.106493610383377","0.0461453794253826","0.391754272521426","16.3442760159955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",132.830769230769,"27243.0461538462","3295798","3325176","29378","168567","128705","39862","33335","3493743","1623148","1643138","3266286","29512","102695","8784","235","1","217","760","1124","14889","7001","1753","104","3507","18766","0","14029","3823","19440","2570","147","35013","95.1751745906897","4.8248254093103","3.68387142385688","1.14095398545342","2.93939766033163","0.251420897301261","0.401546421703027","0.55642329730607","0.109424190617341","0.0735600758269856","0.00672631043554148","2.86225975980489e-05","0.0062111036787766","0.0217531741745171","0.0321717997002069","0.426161855637349","13.6831972619345"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.9230769230769,"9720.36923076923","1169927","1178660","8733","60542","42718","17824","27345","1239202","559436","583852","1143288","26639","33986","2343","114","2","23","905","128","5207","3652","504","179","200","4702","0","2905","706","10026","4187","54","17704","95.1144365486821","4.88556345131786","3.44721845187467","1.43834499944319","2.74257142903255","0.189073290714508","0.234425057415982","0.809069062186794","0.0569721482050545","0.337878731635359","0.00919946869033459","0.00016139418754973","0.00185603315682189","0.0730308698662526","0.0103292280031827","0.420189767285721","15.05"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9076923076923,"7985.04615384615","943489","951076","7587","59954","45080","14874","14066","1011030","461132","470934","932066","11423","37282","2497","28","0","40","568","704","3961","1928","45","16","574","5069","0","3786","2643","8257","188","31","10413","94.0700078138136","5.92999218618636","4.45881922395972","1.47117296222664","3.68752658180272","0.246975856304956","0.374469600308596","0.816691888470174","0.261416575175811","0.0185948982720592","0.00276945293413647","0","0.00395636133448068","0.0561803309496256","0.0696319594868599","0.391778681146949","18.729542974906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",64.2615384615385,"22079.1076923077","2686472","2706408","19936","143250","108970","34280","30962","2849658","1320436","1340130","2660566","25906","91154","6741","104","1","0","1302","1331","8336","1991","413","78","1623","16243","1","13235","5056","15189","800","66","26806","94.9730809802439","5.02691901975605","3.82396764804759","1.20295137170846","3.19876981729036","0.236554702353756","0.464441697916031","0.533011329780626","0.1774247997479","0.0280735442639082","0.00364956075430806","3.50919303298852e-05","0","0.0456896932895105","0.0467073592690772","0.292526331229923","15.0755313542947"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51.2769230769231,"18669.4615384615","2204412","2216220","11808","116095","84755","31340","31577","2332315","1073786","1100310","2174096","30316","67963","5706","2089","14","57","720","471","7735","1462","232","617","974","8753","2","8511","1261","16527","5041","60","26222","95.0223276015461","4.9776723984539","3.63394309945269","1.34372929900121","2.9139717405239","0.244649629231043","0.364916402801508","0.708609257325876","0.0540664532878278","0.216137185585995","0.0895676613150454","0.000600261971474694","0.00244392374100411","0.0308706156758414","0.0201945277546129","0.331644739239768","14.6574559808861"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.9538461538462,"14198.1538461538","1652033","1661780","9747","99363","72219","27144","18909","1761143","810463","823596","1634059","17974","58348","2900","411","3","5","574","184","9794","2115","25","103","1248","6281","0","12911","935","12035","1263","28","17410","94.3580390689456","5.64196093105443","4.10068915471373","1.54127177634071","3.31307565598024","0.164665788070588","0.733103444751505","0.683363020492941","0.0530905213262069","0.0717147897700527","0.0233371168610385","0.000170343918693712","0.000283906531156187","0.0325924697767302","0.0104477603465477","0.556116113228738","17.9759768051912"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.6307692307692,"15303.5076923077","1836809","1853438","16629","105657","66426","39231","16801","1959095","907288","915240","1822528","14281","55356","4957","12","0","292","394","859","4556","2666","710","2","2104","11855","2","22143","2520","12930","1638","77","20892","94.6068465286267","5.39315347137326","3.39064721210559","2.00250625926767","2.82559038739826","0.253024993683308","1.13026678134547","0.659998621812623","0.128630821884595","0.0836100342249865","0.000612527723259975","0","0.0149048412659927","0.0201113269137025","0.0438467761900265","0.232556358931037","17.8311546139481"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",398.169230769231,"95209.8769230769","11343189","11415802","72613","704301","522281","182020","136489","12120103","5560341","5668125","11228466","114723","421102","33545","994","38","694","5212","3365","57315","9146","1170","581","6567","56306","13","56508","21766","96334","7412","460","129086","94.1889850276025","5.81101497239751","4.3092125537217","1.50180241867581","3.47440941714769","0.276771575291068","0.466233661545616","0.794828228770003","0.179585932561794","0.061154595798402","0.00820125043491792","0.000313528688658834","0.00572602394550607","0.0430029348760485","0.0277637904562362","0.472892020802133","18.4224985246535"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.9230769230769,"17080.8307692308","2061069","2070718","9649","113895","87004","26891","16496","2184613","1019245","1029623","2048868","12201","69180","5702","147","0","656","1624","624","9071","2350","12317","91","1306","5902","0","9297","4295","12907","392","96","23641","94.7864907880709","5.21350921192907","3.9825818119731","1.23092739995596","3.16669359744724","0.261007327155885","0.425567365936209","0.590814025184323","0.196602327277188","0.017943681558244","0.00672888058434148","0","0.030028201791347","0.074338109312725","0.0285634114600618","0.415222284221507","15.5288433887387"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",36.8461538461538,"10691.8","1267206","1277010","9804","78026","54923","23103","16658","1355036","619890","632478","1252368","14838","45234","2811","165","0","0","387","363","5963","1405","631","118","97","8184","0","7985","1820","12604","694","40","14246","94.2417766022453","5.75822339775475","4.05325024574993","1.70497315200482","3.33821389247223","0.207448362995522","0.589283236755333","0.930159789112614","0.134313774689381","0.0512163514474892","0.0121767982548065","0","0","0.0285601268158189","0.0267889561605743","0.440062109050977","18.1015653440117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.7076923076923,"7132.70769230769","849785","857915","8130","45943","34223","11720","19308","903858","407282","424520","831802","17983","27246","2660","27","0","0","290","165","3835","1333","342","1005","497","5295","0","1757","1325","7481","1157","36","8974","94.9170113004476","5.08298869955236","3.78632484306163","1.29666385649073","3.01441155579748","0.294294015210354","0.194388941625786","0.827674258567164","0.14659382336606","0.128006832931722","0.00298719489123291","0","0","0.032084685868798","0.0182550798908678","0.424292311402897","15.8762057877814"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",66.5384615384615,"11722.0769230769","1393493","1405066","11573","78513","58884","19629","19615","1483579","680594","695256","1375850","17643","49271","3296","33","0","0","767","727","4790","1739","112","5","1574","8251","4","10201","1972","6684","772","82","18689","94.7078652367013","5.29213476329875","3.96905051904887","1.32308424424988","3.32109041716012","0.222165452598075","0.687593987243012","0.450532125353621","0.132921805984043","0.0520363256692094","0.00222435070865791","0","0","0.0516993028345643","0.0490031201574032","0.322867875590043","16.9101595298069"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6615384615385,"12029.2923076923","1411397","1426320","14923","89073","55984","33089","28705","1515393","681214","703531","1384745","26652","48270","3033","58","1","8","1009","256","3348","1431","4768","1","3453","10037","1","12490","2053","17664","882","41","14367","94.122118816703","5.87788118329701","3.69435519366923","2.18352598962777","3.18531232492165","0.200146100714468","0.824208637627335","1.1656382205804","0.13547640777013","0.0582027236499047","0.0038273899905833","6.59894825962638e-05","0.00052791586077011","0.0665833879396302","0.0168933075446435","0.220932787732291","19.9608929444354"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",275.676923076923,"33724.5692307692","4093051","4131382","38331","216287","168775","47512","38367","4347669","2021787","2038343","4060130","32921","133429","12177","148","1","888","6662","1772","13698","7744","32915","62","5901","24624","0","25023","5446","16016","1027","294","43264","95.0252192611719","4.97478073882809","3.88196525540468","1.09281548342342","3.06897788217088","0.280081119330841","0.575549794614079","0.368381309616716","0.125262525735055","0.0236218534575654","0.00340412299096366","2.30008310200248e-05","0.020424737945782","0.153231536255405","0.0407574725674839","0.315065383312299","14.943194991885"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",391.276923076923,"90694","10825559","10916749","91190","604530","454696","149834","138499","11521279","5305527","5395023","10700550","125009","368842","25609","622","17","5596","6590","4049","43371","13228","3903","632","13600","63729","1","55106","13490","77056","4182","445","120218","94.7529263027134","5.24707369728656","3.94657572305991","1.30049797422665","3.20139803922811","0.222275669220405","0.478297591786467","0.66881463420858","0.117087694864433","0.0362980533671652","0.00539870616795236","0.000147553062468151","0.0485709963277515","0.0571985106861834","0.0351436676431497","0.376442580723894","15.6047277241082"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",423.369230769231,"75945.9846153846","9052168","9106512","54344","498233","369044","129189","113735","9604745","4430063","4522465","8952528","99640","305326","25424","313","1","2543","7296","3526","24615","6909","5746","29","4680","42723","3","60632","14095","51409","3053","482","98804","94.8126368789593","5.18736312104069","3.8423091919671","1.3450539290736","3.17890792519739","0.264702498608761","0.631271314334738","0.535245860249283","0.146750382232948","0.0317863722566294","0.00325880593394203","1.04115205557253e-05","0.0264764967732095","0.075962453974572","0.0367110214794875","0.256279578479179","15.6669884421717"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",45.0923076923077,"12382.0615384615","1475000","1489288","14288","82541","54172","28369","39997","1571829","700801","738842","1439643","35357","43034","3917","29","0","1","265","336","6590","1490","832","2046","286","10464","2","4180","4640","17417","2132","60","19387","94.7487290284121","5.25127097158788","3.44643087765908","1.80484009392879","2.73782962396037","0.249200135638164","0.26593223563123","1.10807218851414","0.295197505581078","0.13563816420234","0.00184498440988174","0","6.36201520648875e-05","0.0168593402971952","0.0213763710938022","0.419256802107608","16.2174830091399"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.5692307692308,"12123.3230769231","1471635","1491202","19567","63412","48890","14522","17352","1554614","722698","732977","1455675","15960","40623","3830","81","0","0","99","82","4175","1463","149","2486","2383","13235","0","3908","1392","8572","650","45","16697","95.9210453527371","4.07895464726292","3.14483209336851","0.934122553894407","2.61306021944997","0.246363405964439","0.251380728592435","0.551390891886989","0.0895399115150127","0.04181102189997","0.00521029657522703","0","0","0.00636814025861082","0.00527462122430391","0.268555409895961","10.4010822855324"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.8769230769231,"12820.2","1521693","1537090","15397","77592","58717","18875","28902","1614682","734630","760456","1495086","26607","45899","4867","70","0","0","739","271","6871","2284","637","3557","602","8954","0","4566","2295","9662","2352","61","18712","95.1945955921971","4.8054044078029","3.63644358455721","1.16896082324569","2.8426030636373","0.301421580224465","0.282780138751779","0.598384078103305","0.142133249766827","0.145663356623781","0.00433521894713634","0","0","0.0457675257419108","0.0167834904953421","0.425532705511054","14.4434222631095"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",270.261538461538,"48767.9538461538","5858183","5905873","47690","301130","232931","68199","56687","6207003","2886375","2922614","5808989","49194","194970","14040","168","9","804","5157","1777","16006","11198","2701","103","2107","34282","0","33084","7493","25181","2441","302","64083","95.1485443135761","4.85145568642387","3.75271286319662","1.09874282322725","3.14112946296304","0.226196120736529","0.53301085886377","0.405686931358016","0.120718485233534","0.0393265477719279","0.00270662024812941","0.000144997513292647","0.0129531111874765","0.0830835751166868","0.0286289534578926","0.257870021973568","14.7696861568405"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.1846153846154,"7999.50769230769","962418","977294","14876","54943","42337","12606","19081","1032237","464256","480299","944555","17863","34750","3187","213","0","0","576","123","3488","2839","451","264","1116","10657","0","3166","1218","7941","281","38","10616","94.6772882584135","5.32271174158648","4.1014805708379","1.22123117074858","3.36647494712939","0.308746925366946","0.306712508852134","0.769300073529625","0.117996157859096","0.0272224305077225","0.0206347960788075","0","0","0.0558011386919864","0.0119158681581846","0.337906895412585","17.2897196261682"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",88.4153846153846,"20650.4461538462","2481401","2497798","16397","156564","117739","38825","32063","2654362","1213903","1239567","2453470","27931","98740","6756","85","3","29","2715","831","8580","3441","4186","1137","351","11468","0","15427","4132","17996","1270","90","24688","94.101633462203","5.89836653779703","4.43567983568179","1.46268670211524","3.71991461601696","0.254524439394476","0.581194275686587","0.677978361655268","0.155668292418291","0.0478457723550895","0.00320227610250599","0.000113021509500211","0.00109254125850204","0.102284466097691","0.0313069581315585","0.323241517170604","19.4230586446155"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7846153846154,"9140.87692307692","1088077","1103102","15025","66109","41761","24348","15144","1169211","533986","540788","1074774","13303","35893","2512","2","1","51","1058","206","2038","516","1688","3","4130","10375","1","10114","1841","11910","483","44","12373","94.3458451896193","5.65415481038068","3.57172486403224","2.08242994634844","3.0698479572977","0.214845737852278","0.865027783693448","1.01863564403688","0.157456609628202","0.0413099089899086","0.000171055523767737","8.55277618838687e-05","0.0043619158560773","0.0904883720731331","0.017618718948077","0.174305578719324","18.6806079551579"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",44.7846153846154,"11251.8769230769","1367645","1383850","16205","67895","53944","13951","11049","1451745","675364","682432","1357796","9849","44861","3458","125","0","93","892","185","4330","2331","134","606","1592","11674","2","6475","1200","5533","743","55","15790","95.3232144763715","4.67678552362846","3.71580408405057","0.960981439577887","3.09014324140948","0.238196101932502","0.44601496819345","0.381127539616117","0.0826591446845004","0.0511797870838198","0.00861032757130212","0","0.00640608371304878","0.0614432975488119","0.0127432848055271","0.298261747069905","13.0253530712949"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",59.3846153846154,"16589.5076923077","2016589","2042668","26079","106617","76765","29852","41410","2149285","970016","1008729","1978745","37844","55749","5142","62","33","0","1943","353","13483","3343","1228","1381","487","20867","1","5016","3566","19573","1697","64","22845","95.0394200862147","4.96057991378528","3.57165289852207","1.38892701526322","2.5938393465734","0.239242352689383","0.233379937979375","0.910674945388815","0.165915641713407","0.0789564901816185","0.00288468025413102","0.00153539432881167","0","0.0904021569963965","0.0164240666081976","0.627324901071752","15.0034770514604"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.5076923076923,"16657.9538461538","1960552","1974260","13708","102791","78645","24146","19313","2077051","965409","979363","1944772","15780","64553","5137","150","0","60","1300","442","7001","1631","581","17","479","11581","0","10295","3533","9339","979","66","20218","95.0511085187605","4.94889148123951","3.78637789827982","1.16251358295969","3.10791598280447","0.247321803845933","0.495654656529859","0.449627861809845","0.170096930696454","0.0471341339235291","0.00722177741422815","0","0.00288871096569126","0.0625887375899773","0.0212801707805923","0.337064424513409","13.9506388937511"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.8307692307692,"17792.8153846154","2126738","2138043","11305","113137","77885","35252","20977","2251180","1047363","1061507","2108870","17868","62506","4888","175","0","1","363","611","9341","1903","48","44","1368","7989","1","14053","3109","15458","2632","46","22842","94.9743245764444","5.02567542355565","3.45974111354934","1.56593431000631","2.77658827814746","0.21713057152249","0.62425039312716","0.68666210609547","0.138105349194645","0.116916461589033","0.00777370090352615","0","4.44211480201494e-05","0.0161248767313142","0.0271413214403113","0.414937943656216","15.0925875348227"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.9384615384615,"10995.4769230769","1340777","1350442","9665","71210","54538","16672","15312","1421652","658386","669688","1328074","12703","44117","3632","19","0","98","1043","600","5029","1474","3078","2","396","7793","0","6570","2609","7132","361","50","13393","94.9910385945365","5.0089614054635","3.83624121796333","1.17272018750018","3.10322076007349","0.255477430482284","0.462138413620211","0.501669888270829","0.183518892105804","0.0253929935033327","0.00133647334228067","0","0.00689338881807925","0.0733653524209863","0.0422044213351791","0.353743391491026","14.6193695671262"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.8153846153846,"7662.8","920783","925370","4587","51394","36243","15151","13994","976764","448566","459660","908226","12557","30334","2207","12","1","682","1120","159","1728","376","1451","0","357","3854","0","6326","1437","6825","563","49","9867","94.7383400698633","5.26165993013665","3.71051758664324","1.55114234349341","3.1055608110045","0.225950178344001","0.647648766744065","0.69873582564468","0.147118444168704","0.0576393069359641","0.00122854650662801","0.000102378875552334","0.0698223931266918","0.114664340618614","0.0162782412128211","0.176910696954433","17.4462053859039"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",332.6,"69946.2833333333","7860082","7917011","56929","418917","330003","88914","83229","8335928","3868739","3920268","7789007","71075","261632","22844","1377","10","1839","3665","2809","35827","7483","3651","467","7369","41610","0","30882","12154","39881","5997","403","102783","94.974560720774","5.02543927922602","3.95880338697743","1.06663589224859","3.13860676339815","0.274042674073001","0.370468650880862","0.478423038202825","0.145802602901561","0.071941600263342","0.0165188566887814","0.000119962648429785","0.0220611310462374","0.0439663106495162","0.0336975079439266","0.42979018052939","14.1874773796598"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",180.261538461538,"28456.1692307692","3382482","3401975","19493","209674","151941","57733","38702","3611649","1655512","1693808","3349320","33162","127431","9692","124","0","596","3404","1206","9488","3576","1677","30","1561","14326","0","25918","5540","21584","4691","210","38604","94.194507827311","5.80549217268898","4.20697027867326","1.59852189401573","3.52833290278208","0.268353873812212","0.717622338161876","0.597621751172387","0.153392536207145","0.129885268474317","0.00343333474543069","0","0.016502157324812","0.0942505763987586","0.0333919492176565","0.262705484392309","19.5654398471876"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",78.8461538461538,"19057.7538461538","2266520","2281337","14817","142310","93479","48831","45518","2423647","1095004","1131073","2226077","40443","75114","5557","145","7","596","1024","789","10247","1520","767","15","2420","10862","0","14727","5075","26934","2095","76","21718","94.1282703297964","5.87172967020362","3.85695606662191","2.01477360358171","3.09921370562627","0.229282564663914","0.607637993486675","1.1113004492816","0.209395180073666","0.0864399807397694","0.00598271943067617","0.000288820938032643","0.0245910398667793","0.0422503772207751","0.0325542457296793","0.422792593145784","19.2013853519405"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8461538461538,"21548.6461538462","2549240","2560108","10868","145728","103048","42680","36084","2705836","1243774","1272668","2516442","32798","85537","5896","568","8","226","917","448","9448","2422","128","88","640","7718","0","10305","3286","25034","4055","67","29378","94.61430774075","5.38569225925001","3.80836089105179","1.57733136819822","3.16120415280157","0.217899384885115","0.380843480536145","0.925185414045788","0.121441210775524","0.149861262840763","0.0209916639441563","0.000295657238650088","0.00835231699186499","0.0338897109802664","0.0165568053644049","0.349171198845754","16.0445197636605"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",207.2,"43894.3538461538","5308935","5356580","47645","274995","216067","58928","46422","5631575","2620651","2649397","5270048","38887","180221","14142","843","10","1376","1722","1240","16513","6146","1643","139","3795","37565","0","22087","7535","26234","3072","228","54333","95.1169077922251","4.88309220777491","3.83670642759796","1.04638578017695","3.200188224431","0.251119802186777","0.39219934032664","0.465837709699329","0.133799159205018","0.0545495709459609","0.0149691693709131","0.00017757021792305","0.0244336619862117","0.0305775915263492","0.0220187070224582","0.293221700856332","14.0791171628176"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.95,"2124.13333333333","239975","243220","3245","10716","9235","1481","1440","253936","119317","119308","238625","1350","7405","584","2","0","208","131","20","885","215","50","4","903","2123","0","474","90","861","56","17","2560","95.7800390649613","4.21996093503875","3.63674311637578","0.58321781866297","2.91608909331485","0.229979207359335","0.186661205973159","0.339061810849978","0.035442001134144","0.0220528007056896","0.000787600025203201","0","0.0819104026211329","0.0515878016508097","0.00787600025203201","0.348513011152416","11.3330236878774"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",102.015384615385,"23734.0769230769","2857657","2875395","17738","154065","114489","39576","30017","3029460","1407952","1424806","2832758","24899","94408","7243","176","0","158","744","1347","10412","2074","538","62","3751","11851","0","13635","5118","19467","1356","111","29977","94.9144401972629","5.08555980273712","3.77918837020459","1.30637143253253","3.11633096327398","0.239085513589881","0.450080212315066","0.642589768473589","0.168940999386029","0.044760452357846","0.00580961623523664","0","0.00521545093845108","0.0245588322671367","0.0444633697094532","0.343691615007295","15.3918520942408"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.5538461538462,"27902.9538461538","3312335","3332840","20505","191143","123657","67486","60218","3523983","1604401","1653416","3257817","54518","105839","6055","443","1","10","648","823","9838","1112","2526","28","183","19182","0","13680","5700","46438","1668","92","35468","94.5759386466961","5.42406135330392","3.50901238740368","1.91504896590023","3.00339133304559","0.171822622299824","0.388197105377637","1.31777026166131","0.161748793907349","0.0473328049539399","0.0125710027545536","2.83769813872541e-05","0.000283769813872541","0.0183882839389407","0.0233542556817102","0.279172742887806","16.9373058458063"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",76.6307692307692,"21075.2153846154","2570081","2587614","17533","126447","102982","23465","35531","2714061","1258126","1279270","2537396","32685","79633","8288","877","9","4","1175","252","12744","1959","1261","1144","853","13577","0","3621","2846","16059","939","89","30301","95.3410406029931","4.65895939700692","3.79438781958106","0.864571577425857","2.93409028021109","0.305372650062029","0.133416308623867","0.591696354650835","0.10486131299186","0.034597601159296","0.0323132015087354","0.000331606400887821","0.000147380622616809","0.0432930578936877","0.00928497922485898","0.469554663657154","13.0012759752096"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",44.0615384615385,"9616.58461538462","1206693","1214113","7420","69710","52381","17329","13529","1283823","591817","602108","1193925","12768","46455","2915","14","0","0","463","427","2107","911","2627","5","462","6042","0","9477","761","6594","497","55","14887","94.5701237631667","5.42987623683327","4.08007957483236","1.34979666200091","3.6184894646692","0.227056221924673","0.738185871416854","0.513622204930119","0.0592760840084653","0.0387125016454761","0.00109049300409792","0","0","0.0360641614926668","0.0332600366249865","0.164119197116737","18.1036979820411"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24.5538461538462,"5900.93846153846","697650","701431","3781","45257","34121","11136","7750","746688","342998","347859","690857","6793","26671","1954","20","0","2438","798","388","1852","236","836","3","1058","2483","1","5174","957","4292","713","29","8886","93.9389678152053","6.06103218479472","4.56964622439359","1.49138596040113","3.57190687408931","0.261688951744236","0.692926630667695","0.574805005571269","0.128165980971972","0.0954883431901946","0.00267849490014571","0","0.326508528327762","0.106871946515814","0.0519628010628268","0.248028627753493","20.1423369745117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.6307692307692,"19441.6923076923","2353754","2367377","13623","136094","91329","44765","29238","2503471","1152944","1176199","2329143","24611","75283","5814","93","0","0","1459","432","8248","1293","298","12","1229","11087","2","16018","4627","23410","710","74","24481","94.5637876372444","5.43621236275555","3.64809498492293","1.78811737783262","3.00714488004854","0.232237561369794","0.639831657726413","0.935101704793065","0.184823391203653","0.0283606241094864","0.00371484231293272","0","0","0.0582790853179446","0.0172560417116875","0.329462574162033","17.0303326810176"
