"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.7230769230769,"16169.4153846154","1866927","1875137","8210","121137","89349","31788","28612","1996274","907192","932315","1839507","27420","78140","4188","104","0","0","663","234","5865","1808","1561","36","275","6091","0","11261","1192","16678","2657","155","72","21891","93.9318450272858","6.06815497271417","4.47578839377761","1.59236657893656","3.91429232660446","0.209790840335545","0.564100920013986","0.835456455376366","0.0597112420439278","0.133097961502279","0.00520970568168498","0","0","0.0332118737207417","0.0117218377837912","0.293797344452715","0.00776446519866511","19.9254096356077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",43.8307692307692,"14394.6307692308","1630820","1650598","19778","103210","86648","16562","14796","1753808","803807","813412","1617219","13601","74690","3641","166","25","170","925","144","5218","2709","720","626","2110","14333","0","7732","1195","6476","1159","1669","55","15459","94.1150912756699","5.88490872433014","4.94056361927873","0.944345105051408","4.25873299699853","0.207605393520842","0.440869239962413","0.369253646921442","0.0681374472006058","0.0660847709669473","0.00946511818853603","0.00142546960670723","0.00969319332560919","0.0527423754481676","0.00821070493463367","0.297524016311934","0.0951643509437749","18.6339479036809"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",248.353846153846,"82389.9846153846","9631985","9675679","43694","742825","541303","201522","161859","10418504","4969164","4515524","9484688","147297","479187","20695","371","38","31","2978","2852","33723","5674","2210","157","1544","36318","1","72474","14562","99717","14769","1428","293","110419","92.8701375936507","7.12986240634932","5.19559238063353","1.93427002571578","4.59938394226273","0.198636963617809","0.695627702403339","0.957114380337139","0.139770546711889","0.141757396263417","0.00356097190153212","0.000364735666464206","0.000297547517378695","0.0285837582823791","0.0273743715988399","0.323683707372959","0.0137063824134444","24.0750762853359"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.0769230769231,"16002.6461538462","1835532","1849299","13767","132268","108140","24128","26090","1981567","895144","916521","1811665","23867","96071","4494","332","12","24","481","436","5142","1589","295","1834","1712","8630","2","7258","2223","13648","999","1148","41","19030","93.3250806053997","6.67491939460033","5.45729717945444","1.21762221514589","4.84823374632299","0.226790211988795","0.366275780733127","0.688747844508916","0.112183943313549","0.0504146465902995","0.0167544170850645","0.000605581340424018","0.00121116268084804","0.0242737187286627","0.0220027887020727","0.259491604371692","0.0579339482338977","22.8668941979522"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",41.9692307692308,"13016.1230769231","1510162","1523523","13361","118312","88549","29763","21543","1641835","739483","752828","1492311","17851","79267","3167","60","1","72","420","495","5061","465","249","5","749","12142","0","8380","3692","17066","625","6","54","19233","92.7939165628702","7.2060834371298","5.39329469770105","1.81278873942875","4.82795165165805","0.192893926612601","0.510404516897252","1.03944671663109","0.224870343243992","0.038067162656418","0.00365444761501613","6.09074602502688e-05","0.00438533713801935","0.0255811333051129","0.030149192823883","0.30825265632661","0.000365444761501613","25.3503739742938"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.8,"9687.49230769231","1125298","1132065","6767","80039","62779","17260","25217","1212104","542310","558500","1100810","24488","51809","2349","126","0","1","999","227","6382","2214","155","154","116","4283","0","3557","729","10765","2209","880","58","18971","93.39668873298","6.60331126701999","5.17934104664286","1.42397022037713","4.27430319510537","0.193795251892577","0.293456667084673","0.888125111376582","0.0601433540356273","0.182245087880248","0.0103951476110961","0","8.25011715166355e-05","0.0824186703451189","0.0187277659342763","0.526522476619168","0.0726010309346393","21.8487394957983"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",45.5692307692308,"16236.9230769231","1846832","1857279","10447","126015","98355","27660","26009","1983294","901030","920648","1821678","25154","85098","4935","76","6","0","934","210","6650","855","71","658","331","8603","0","7916","855","13623","5266","446","60","26240","93.6461765124081","6.35382348759185","4.95917398025709","1.39464950733477","4.29074055586312","0.248828464161138","0.39913396601815","0.68688757188798","0.0431100986540573","0.26551787077458","0.00383200876924954","0.000302527008098648","0","0.0470933709273562","0.0105884452834527","0.335300767309335","0.0224878409353328","21.3591654247392"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",27.7538461538462,"9447.98461538462","1085381","1096976","11595","68667","53358","15309","14294","1165643","530642","541384","1072026","13355","46328","2571","58","16","0","364","36","2805","2067","106","1376","850","7302","0","4096","939","9844","430","1180","35","14179","94.1090882886098","5.89091171139019","4.57755933849386","1.31335237289633","3.97445873221904","0.220564958567932","0.351394037454006","0.844512427904599","0.0805563967698515","0.0368895107678766","0.00497579447566708","0.00137263295880471","0","0.0312273998128072","0.0030884241573106","0.240639715590451","0.101231680711847","18.5724690458849"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",377.538461538462,"98447.7692307692","11186206","11266471","80265","855666","656099","199567","134067","12122137","5490076","5582495","11072571","113635","551851","31743","1222","20","1143","5726","2861","58619","9570","923","862","7770","62058","5","51628","20432","113610","13897","2901","460","127937","92.9412940969072","7.05870590309283","5.41240377006133","1.64630213303149","4.55242338871438","0.261859769444942","0.425898502879484","0.937210988458553","0.168551139126707","0.11464150256675","0.010080730815037","0.000164987411048069","0.00942903054139712","0.047235895783062","0.0236014491504262","0.483569852411336","0.0239314239725223","23.8490610374606"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2519","279822","283400","3578","14166","12810","1356","1520","297566","149266","129289","278555","1267","10616","609","0","0","182","220","6","1151","98","93","2","952","2526","0","528","253","473","102","26","17","2559","95.2393754662831","4.76062453371689","4.30492731024378","0.455697223473112","3.56761189114348","0.204660478683721","0.177439626839088","0.158956332376683","0.0850231545270629","0.0342781097302783","0","0","0.0611629016755947","0.0739331778496199","0.00201635939589872","0.386804944113239","0.00873755738222781","13.2260596546311"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",327.2,"79147.5076923077","9295569","9388021","92452","583453","499062","84391","71589","9971474","4608296","4626341","9234637","60932","429228","21210","806","1","1187","10377","1606","31480","12182","818","292","3685","76291","2","32176","10657","31656","9902","3167","424","106090","94.1487788064232","5.8512211935768","5.00489696909404","0.846324224482759","4.30455918553265","0.21270676732447","0.322680478332491","0.317465602377342","0.10687487125775","0.0993032725151768","0.00808305773048197","1.0028607606057e-05","0.0119039572283897","0.104066861128054","0.0161059438153276","0.315700567438676","0.0317606002883826","18.1176017052928"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.0153846153846,"12943.5846153846","1506985","1515156","8171","86278","66329","19949","16076","1601434","740723","751291","1492014","14971","59374","3310","62","0","128","371","114","2926","925","134","14","385","6847","0","12038","1105","6005","801","44","69","18475","94.6124535884713","5.38754641152867","4.14185036660893","1.24569604491974","3.70755210642462","0.206689754307702","0.75170128772088","0.374976427376963","0.069000658160124","0.0500176716617731","0.00387153014111103","0","0.00799283642035825","0.0231667368121321","0.00711861993688157","0.182711245046627","0.00274753751949815","17.6040960771026"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",252.876923076923,"48372.1076923077","5689998","5730832","40834","358185","291731","66454","48017","6089017","2810718","2837970","5648688","41310","255120","12630","275","3","1066","5079","1132","15313","8057","3709","68","1776","30933","0","29061","6707","26412","4274","1107","302","61245","94.1175234032029","5.88247659679715","4.79110174926429","1.09137484753286","4.18983885247816","0.207422643096579","0.477269155267591","0.433764596157311","0.11014914229998","0.0701919538079792","0.00451632833345678","4.92690363649831e-05","0.0175069309216906","0.0834124785659163","0.0185908497217203","0.251485584618995","0.0181802744186787","19.1071958824112"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",44.0571428571429,"14525.4714285714","1762744","1774642","11898","116910","94537","22373","23013","1891552","861776","879982","1741758","20986","82412","4961","76","46","200","1020","134","5542","2587","1512","1069","974","7268","0","5289","2027","12885","2172","146","76","27833","93.8193610326335","6.18063896736648","4.99785361438649","1.18278535297999","4.35684559557443","0.262271404645497","0.279611662803877","0.681186665764409","0.107160680753159","0.114826343658541","0.00401786469523439","0.00243186547343134","0.0105733281453537","0.0539239735413037","0.00708412985738695","0.29298692290775","0.00771852954610817","21.4968055978096"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.7230769230769,"14364.2923076923","1641740","1651346","9606","113095","86173","26922","20892","1764441","804405","819053","1623458","18282","77025","3265","127","0","0","1426","218","4091","617","2828","16","335","8638","0","8711","2610","14786","815","21","46","15904","93.5903212405515","6.40967875944846","4.88386973551397","1.52580902393449","4.36540524732762","0.185044441837386","0.493697437318675","0.837999117000795","0.147922203122689","0.0461902664923338","0.00719774704849865","0","0","0.0808187975681817","0.0123551878470292","0.231858135239433","0.00119017864581474","21.7784526010034"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5076923076923,"18651.3846153846","2181428","2192741","11313","151774","118198","33576","29157","2344515","1065322","1089625","2154947","26481","103803","6180","63","2","265","1464","185","4541","2104","1439","37","964","8208","0","13828","2676","13296","3776","1695","74","22199","93.5264223090917","6.47357769090835","5.04146913114226","1.43210855976609","4.42748286959137","0.263593962930499","0.589802155243195","0.567110895003871","0.114138745113595","0.161056764405431","0.00268712292307791","8.53054896215209e-05","0.0113029773748515","0.0624436184029533","0.00789075778999068","0.193686114185663","0.0722964024542389","21.7434764309764"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"11104.4615384615","1305750","1318552","12802","84392","71569","12823","11357","1402944","645392","650913","1296305","9445","62567","3034","76","0","34","1012","163","4479","1313","1380","341","1308","9840","0","4921","1912","5234","756","204","65","13556","93.9846494229278","6.01535057707221","5.10134403083801","0.914006546234205","4.45969333059623","0.216259522831988","0.350762396788468","0.373072624424068","0.136284841020026","0.0538866840016423","0.00541717987318097","0","0.00242347520642306","0.0721340267323571","0.0116184252543223","0.319257219104968","0.0145408512385384","18.7118170710421"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.0615384615385,"12583.2307692308","1445007","1457914","12907","103688","73364","30324","36196","1561602","691340","721788","1413128","31879","61905","3835","34","5","1","463","275","6408","1016","885","1713","279","9899","0","4435","4317","19056","2516","438","60","20080","93.3601519465267","6.63984805347329","4.69799603227967","1.94185202119362","3.9641983040493","0.245581140393007","0.284003222331939","1.22028532238048","0.276446879550615","0.161116596930588","0.00217725130987281","0.000320184016157766","6.40368032315532e-05","0.0296490398962092","0.0176101208886771","0.410347835107793","0.0280481198154203","22.7392317522363"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.5230769230769,"15769.3230769231","1824755","1836171","11416","133047","100296","32751","33392","1969218","882519","910445","1792964","31791","87810","4198","71","0","40","484","197","7455","2946","1759","321","802","7347","0","9940","1601","19966","1244","41","43","24367","93.2436632206287","6.7563367793713","5.09318927614921","1.66314750322209","4.45913047717419","0.213181069846","0.504768898110824","1.01390501204031","0.0813013084381719","0.0631722846327832","0.00360549212936303","0","0.00203126317147213","0.0245782843748127","0.0100039711195002","0.378576673583118","0.00208204475075893","23.4120895980362"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",84.0615384615385,"18522.2","2163663","2177371","13708","140619","107643","32976","28355","2317990","1059527","1078057","2137584","26079","93440","5183","56","0","287","1495","492","5740","1624","671","14","1308","10762","0","15292","2276","12443","2965","950","99","27081","93.9335803864555","6.06641961354449","4.64380778174194","1.42261183180255","4.03107865003732","0.223598893869257","0.659709489687186","0.536801280419674","0.0981885167753096","0.127912544920384","0.00241588617724839","0","0.012381416658398","0.0644955327676133","0.0212252857001109","0.24762833316796","0.0409837833640352","19.9926900584795"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13330.3230769231","1552940","1571728","18788","116233","81789","34444","23284","1687961","756379","775113","1531492","21448","66268","4348","506","3","0","2152","196","8212","2546","542","731","994","14517","0","5424","1836","24138","3046","104","63","21098","93.1139996717934","6.88600032820663","4.84543185535685","2.04056847284979","3.92592008938595","0.2575888897907","0.321334438414158","1.43000934263292","0.108770285569394","0.180454406233319","0.0299769959140051","0.000177729224786592","0","0.127491097246915","0.0116116426860573","0.48650413131583","0.00616127979260184","22.9251554793052"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",75.6,"19215.2923076923","2228209","2239985","11776","148564","123337","25227","26569","2388549","1092437","1111505","2203942","24267","107094","5042","118","1","228","887","480","8969","1452","2249","35","194","10092","3","9097","2302","11410","2418","518","89","26538","93.7801569069757","6.21984309302426","5.16367886947264","1.05616422355162","4.48364257965819","0.211090498876096","0.380858839404174","0.477695873101201","0.0963765030568768","0.101233007989369","0.00494023777615615","4.18664218318318e-05","0.00954554417765765","0.0371355161648348","0.0200958824792793","0.375499937409699","0.0216868065088889","20.6658776308341"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",76.5538461538462,"33785.1076923077","3906477","3935349","28872","273595","208401","65194","58291","4208944","1905722","1947777","3853499","52978","185208","7722","298","0","23","1934","1152","11474","5064","674","9","891","22908","0","21271","5313","34652","3958","590","85","32907","93.4996759282138","6.50032407178618","4.95138448028769","1.54893959149849","4.40034364914335","0.183466446690666","0.505376170364823","0.823294394033278","0.12623118768033","0.0940378394200541","0.00708016072440023","0","0.000546455357923508","0.0459497679227854","0.0273702857533861","0.272609946818014","0.0140177678771682","22.1516969538881"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.3538461538462,"16916.9538461538","1929747","1943136","13389","135478","111850","23628","19051","2078614","950936","963034","1913970","15777","97933","4512","150","0","63","1586","308","6687","1416","277","25","531","11417","0","10222","3274","9059","1073","611","66","19959","93.4822915654374","6.51770843456265","5.38098944777626","1.13671898678639","4.7114567687892","0.217067719162865","0.491769996738211","0.435819252636613","0.157508801537948","0.0516209358736158","0.00721634704663781","0","0.00303086575958788","0.0763008427731171","0.014817565935763","0.321704751339113","0.0293945869699713","21.2294255962378"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.2615384615385,"8573.15384615385","1000792","1013094","12302","77361","62918","14443","19871","1090455","482243","500085","982328","18464","54288","3264","292","0","0","1026","33","4007","2820","486","149","476","8857","0","3583","1407","9064","389","8","39","10921","92.905621965143","7.09437803485701","5.76988504798456","1.32449298687245","4.97847228909033","0.299324593862195","0.328578437441252","0.831212658935949","0.129028708199788","0.0356731822954638","0.0267778129312993","0","0","0.0940891646147709","0.00302625968059205","0.367461289094919","0.000733638710446557","25.2563958075059"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",163.415384615385,"28709.2307692308","3254669","3281282","26613","203310","171799","31511","22308","3484592","1616504","1619363","3235867","18802","144677","7940","269","0","425","3191","1147","13211","6351","311","25","2271","17966","0","11555","3506","12806","3644","939","202","37810","94.1654575341962","5.83454246580374","4.93024721402104","0.904295251782705","4.15190644987993","0.227860248775179","0.331602666825844","0.367503570001883","0.100614361738763","0.104574653216216","0.00771969860459991","0","0.0121965498399813","0.0915745659750123","0.0329163356857847","0.379126164555276","0.0269472007052763","17.7941324730316"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.276923076923,"19073.2461538462","2273271","2288172","14901","140409","111074","29335","15598","2428581","1126386","1133431","2259817","13454","95053","5993","39","0","237","1956","251","6818","1962","446","22","449","12468","0","15575","2144","10414","1202","727","123","24286","94.2184757271839","5.7815242728161","4.57361726868488","1.20790700413122","3.91393163332827","0.246769615672691","0.641321001852522","0.428810074689706","0.0882820050062156","0.0494939225827757","0.00160587602390038","0","0.00975878506831767","0.0805408590448496","0.0103352533845896","0.28074007002443","0.0299351761378352","18.3183183183183"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.6615384615385,"10032.5538461538","1193135","1199749","6614","70254","55225","15029","11612","1270003","587008","595414","1182422","10713","49073","2663","14","2","1","665","191","2453","970","1281","3","436","5205","0","7235","899","6579","316","163","67","14649","94.4682020436172","5.53179795638278","4.34841492500411","1.18338303137867","3.8640066204568","0.209684544052258","0.569683693660566","0.518030272369435","0.0707872343608637","0.0248818309878008","0.00110235960072535","0.000157479942960765","7.87399714803823e-05","0.0523620810344542","0.015039334552753","0.193149150041378","0.0128346153513023","17.8371599459772"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.5538461538462,"17780.3076923077","2073303","2090082","16779","162865","120660","42205","32049","2252947","1009711","1033498","2043209","30094","104192","4825","396","0","167","645","656","6478","3367","358","1671","696","11045","0","12263","1955","25088","2899","3301","51","23834","92.7710239077972","7.22897609220279","5.35565195275344","1.87332413944935","4.62469822858682","0.214163937278596","0.544309297999465","1.11356370123221","0.0867752326175449","0.128675907600134","0.0175769780647303","0","0.00741251347679284","0.0286291688175532","0.0291174182082401","0.287534504806371","0.14651920351433","25.1680236052675"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.9692307692308,"17220.2","1958316","1968157","9841","147495","106810","40685","19625","2115652","963931","977727","1941658","16658","93533","4194","79","0","0","348","254","8186","1445","107","30","920","7446","0","12067","2967","20208","5443","216","46","22634","93.0283903023749","6.97160969762513","5.04856186178067","1.92304783584446","4.42100118545016","0.198236761055221","0.570367905496745","0.955166539676658","0.140240455424616","0.257272935246439","0.00373407346765914","0","0","0.0164488299588023","0.0120057551998155","0.386925638053895","0.0102096185951187","23.811103738111"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",15.9384615384615,"3424.16923076923","387671","393379","5708","29717","22674","7043","8596","423096","186397","193397","379794","7877","18787","1225","69","0","4","114","66","2329","2137","34","717","155","2699","0","1677","719","4399","248","74","27","7005","92.9762985232666","7.02370147673341","5.35906744568608","1.66463403104733","4.4403634163405","0.28953239926636","0.396363945771173","1.03971675458997","0.169937791895929","0.0586155387902509","0.0163083555505134","0","0.000945411915971789","0.026944239605196","0.0155992966135345","0.550466088074574","0.0174901204454781","23.1682594845062"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",59.1384615384615,"16275.1384615385","1926646","1937519","10873","138924","97480","41444","27076","2076443","942141","960464","1902605","24041","86613","4571","66","1","5","971","431","4758","2938","2920","4","259","7672","0","11312","3035","25608","1489","64","71","25423","93.3095201746448","6.69047982535519","4.69456662186248","1.9959132034927","4.17121972527057","0.220136069229928","0.544777776225979","1.23326284420039","0.146163415032341","0.0717091680339889","0.00317851248505256","4.8159280076554e-05","0.00024079640038277","0.0467626609543339","0.0207566497129948","0.229141854604244","0.00308219392489946","23.0000574283581"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",58.3384615384615,"11170.2461538462","1321948","1331507","9559","82062","62996","19066","17746","1413569","647003","658426","1305429","16519","53904","2652","90","0","0","1410","557","4374","2726","180","0","1007","5826","0","9403","1227","7403","1033","9","81","18422","94.1946944224159","5.80530557758412","4.45652104708012","1.34878453050399","3.81332640995947","0.187610226313678","0.665195685530738","0.523709843665219","0.086801563984496","0.0730774373235406","0.00636686288394836","0","0","0.099747518515191","0.0394038069595471","0.30942953615989","0.000636686288394836","18.3787501074529"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.8,"33418.2461538462","3968881","3990664","21783","260079","213045","47034","37987","4250743","1955812","1978496","3934308","34573","185844","8376","121","3","589","2881","928","14179","3238","2879","61","1415","17069","0","19360","3414","21407","2853","124","182","41892","93.8815637642643","6.11843623573573","5.01194732309152","1.10648891264421","4.37203566529428","0.197047904331078","0.455449788425223","0.503606075455515","0.0803153707481257","0.0671176780153493","0.00284656117765765","7.05758969667185e-05","0.0138564011044657","0.0677763863870387","0.0218314774617049","0.333565214363701","0.00291713707462437","19.5786213143976"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5379","626155","629434","3279","44067","34590","9477","5875","673501","308844","312578","621422","4733","29229","1515","7","1","1109","696","289","1695","235","693","1","897","2146","0","4516","1142","3230","589","49","29","8928","93.4570253050849","6.54297469491508","5.13584983541227","1.40712485950281","4.33985992596893","0.224943986720139","0.670526101668743","0.479583549244916","0.169561737844487","0.0874534707446611","0.00103934515316236","0.000148477879023194","0.164661967836722","0.103340603800143","0.042910107037703","0.251670004944313","0.00727541607213649","21.7875023178194"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.4615384615385,"11662.4153846154","1397920","1406908","8988","83699","68648","15051","11887","1490607","690291","697253","1387544","10376","58126","3661","42","0","280","1411","340","4722","1807","3519","7","198","6976","0","7047","1511","5705","788","66","50","13858","94.3849049414098","5.61509505859023","4.60537217388621","1.00972288470402","3.89948524325996","0.245604642940762","0.472760425786274","0.382729988521455","0.1013681003779","0.0528643700183885","0.00281764408727451","0","0.0187842939151634","0.0946594239796271","0.022809499754127","0.316783699526435","0.00442772642285995","17.1830985915493"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.569230769231,"39780.4307692308","4617060","4638106","21046","301143","199410","101733","97251","4939249","2217772","2305031","4522803","94257","178437","8727","48","1","38","665","697","8746","7244","1892","113","1966","11723","0","26270","2994","66386","6083","2051","118","40567","93.9030609714149","6.09693902858511","4.03725343670667","2.05968559187844","3.61263422840193","0.176686779710843","0.531862232497289","1.34405048216844","0.0606165026302582","0.123156374582452","0.000971807657398928","2.02459928624777e-05","0.000769347728774152","0.0134635852535477","0.0141114570251469","0.17707145357523","0.0415245313609417","20.3171091445428"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",29.8769230769231,"6826.66153846154","789028","797691","8663","54630","43940","10690","18160","852321","378099","393540","771639","17389","37577","2307","66","4","0","189","34","3548","1489","418","943","726","5505","0","2489","771","6264","1166","215","36","9293","93.5904430373064","6.40955696269363","5.15533466851104","1.25422229418259","4.40878495308692","0.270672669100022","0.292026126306873","0.734934373317095","0.0904588764092402","0.136802918149383","0.00774356140468204","0.000469306751798911","0","0.0221747440224986","0.00398910739029075","0.416275088845634","0.0252252379091915","21.0790644281819"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",59.4923076923077,"18092.6923076923","2026940","2042803","15863","149389","108257","41132","32948","2192192","984307","1012702","1997009","29931","92635","5232","44","3","2","968","346","8653","2523","541","2780","538","10022","0","7896","3017","24867","5352","374","86","31263","93.185405292967","6.81459470703296","4.93829920007007","1.87629550696289","4.22567913759379","0.238665226403527","0.36018742883835","1.13434407205208","0.137624806586284","0.244139199486176","0.00200712346363822","0.000136849327066242","9.12328847108282e-05","0.0441567162000409","0.0157832890549733","0.394719075701398","0.0170605494409249","23.0249904720423"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",97.2153846153846,"14429.4769230769","1686473","1694017","7544","105097","81106","23991","16743","1799114","829079","842120","1671199","15274","70839","4173","63","0","13","1505","249","4195","1432","401","8","261","5843","0","11920","1469","10392","210","69","127","21551","94.1584024136325","5.84159758636751","4.50810787976749","1.33348970660003","3.93743809452875","0.231947503048723","0.662548343240062","0.577617649576403","0.0816513016962794","0.011672412087283","0.00350172362618489","0","0.000722577891117517","0.0836522866255279","0.0138401457606355","0.233170327172153","0.00383522111439297","18.6957427599139"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",169.784615384615,"34687.4","3955093","3981258","26165","269778","228246","41532","37996","4251036","1949757","1971523","3921280","33813","194029","9224","310","9","1534","4572","1200","16669","2671","482","63","1116","22315","0","13255","4183","20843","3251","699","194","44182","93.6538293253692","6.34617067463084","5.36918529977163","0.976985374859211","4.56427562598858","0.216982401466372","0.311806345559059","0.490304010598828","0.0983995430760878","0.0764754756252358","0.00729234003193575","0.00021171309770136","0.0360853213193208","0.107550253632291","0.028228413026848","0.392116180620442","0.016443050588139","20.5465158906968"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",39.5384615384615,"8723.67692307692","1014610","1026951","12341","71954","51818","20136","13459","1098905","498095","504343","1002438","12172","47348","2220","6","2","38","849","166","1187","1046","1102","1","3443","7850","1","8090","1287","10352","407","2","44","12572","93.4522092446572","6.54779075534282","4.71542126025453","1.83236949508829","4.3086527042829","0.202019282831546","0.736187386534778","0.942028655798272","0.117116584236126","0.0370368685191168","0.000545998061706881","0.000181999353902294","0.00345798772414358","0.0772587257315236","0.0151059463738904","0.108016616541011","0.000181999353902294","22.7036199095023"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",383.769230769231,"89376.2","10279878","10362557","82679","751391","597128","154263","121312","11113948","5047591","5122755","10170346","109532","514536","22462","541","26","4752","6602","2215","42021","13605","5528","585","10904","57580","5","50516","11780","84219","7748","3973","446","120571","93.2392071656265","6.76079283437353","5.37278022175378","1.38801261261975","4.62964195981482","0.202106398194413","0.454527949923825","0.75777752424251","0.1059929378831","0.0697142005703104","0.00486775716424083","0.000233940270370169","0.0427570832615017","0.0594028332686099","0.0199299114949971","0.378092465431726","0.0357478728531031","22.4446843545872"
