"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",50.3692307692308,"15686.3230769231","1834028","1847227","13199","105721","74076","31645","24216","1952948","899440","914684","1814124","19904","62079","3769","105","1","141","593","787","6601","1082","347","5","538","11574","0","9671","4312","16777","885","54","19562","94.5865942155142","5.41340578448581","3.7930349399984","1.62037084448741","3.17873286948756","0.192990289552","0.495200077011779","0.85906025147623","0.220794409272546","0.045316106726856","0.00537648723877953","5.12046403693288e-05","0.00721985429207536","0.030364351739012","0.0402980519706618","0.33800183107794","16.6749719696026"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",140.984615384615,"17105.9076923077","2084366","2101726","17360","116344","88548","27796","16751","2218070","1032824","1037781","2070605","13761","75182","5631","111","0","539","1396","797","4892","3015","346","7","3775","10563","0","16623","2990","7443","740","145","22131","94.7547191928118","5.24528080718823","3.99211927486509","1.25316153232315","3.38952332433151","0.253869354889611","0.749435319895224","0.335561997592502","0.13480187730775","0.0333623375276705","0.00500435062915057","0","0.0243004053073167","0.0629375989035513","0.0359321392020991","0.220552101601843","16.7388167388167"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",246.138461538462,"40962.6307692308","4832601","4872199","39598","264995","216163","48832","46755","5137194","2380611","2411936","4792547","40054","175363","13320","307","1","1037","3684","2220","20231","3518","2240","156","4882","31042","0","21473","6701","19332","1326","244","47317","94.8416392295093","5.15836077049066","4.20780293677833","0.950557833712334","3.41359504819168","0.259285516567994","0.417990833127968","0.376314384856791","0.130440859348508","0.0258117563790661","0.00597602504402209","1.94658796222218e-05","0.020186117168244","0.071712300528265","0.0432142527613324","0.393814210637169","15.1244899455127"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",98.4461538461538,"22509.3230769231","2679145","2698447","19302","150666","108103","42563","37263","2849113","1308497","1336678","2645175","33970","91660","6818","48","1","632","1128","649","7167","3052","572","17","1872","14361","0","21592","3293","16132","1546","99","27423","94.7118278565996","5.28817214340042","3.79426860219303","1.49390354120739","3.21714161565371","0.239302547845593","0.757849899249345","0.566211308572177","0.115579831336981","0.0542625020488833","0.00168473486309599","3.50986429811664e-05","0.0221823423640972","0.0395912692827557","0.022779019294777","0.25155197424602","16.7902330743618"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",110.276923076923,"24044.4923076923","2900101","2918697","18596","171998","122478","49520","27830","3090695","1428728","1448147","2876875","23226","98104","7803","104","0","543","1417","1301","13206","1055","1238","15","982","16544","0","25904","4604","18581","431","113","32293","94.4349733635962","5.56502663640379","3.9627980114505","1.60222862495329","3.17417279932184","0.252467487086238","0.838128640969102","0.601191641362218","0.148963259072798","0.0139450835491694","0.00336493895385989","0","0.0175688639610185","0.045847293246341","0.0420940921054973","0.427282536775709","17.8799694496925"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",124.892307692308,"17870.7076923077","2118665","2138547","19882","116807","97334","19473","16602","2255354","1049021","1056064","2105085","13580","79898","6159","72","0","43","2022","738","8402","2889","1220","2","1888","15103","0","7950","3022","7484","1017","125","20760","94.8209017298393","5.17909827016069","4.3156861406236","0.863412129537093","3.54259242673212","0.273083515935858","0.352494552961531","0.331832608096113","0.133992269062861","0.0450926994165883","0.00319240349851952","0","0.00190657431161583","0.0896533315834233","0.0327221358598251","0.372535752702237","15.6189313654774"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.553846153846,"40034.9846153846","4663716","4697902","34186","254417","205479","48938","52926","4952319","2291312","2325632","4616944","46772","165204","11538","393","5","1144","4707","2562","19925","3325","317","74","1285","29502","0","16180","6154","25248","1356","194","47709","94.8626693878161","5.13733061218391","4.14914709654204","0.988183515641864","3.33589173072252","0.232981760666064","0.326715625548354","0.509821762289546","0.124265016046018","0.0273811117579461","0.00793567619533394","0.000100962801467353","0.0231002889757304","0.0950463813013661","0.0517333394718717","0.402336763847402","14.874692750171"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",59.2769230769231,"14943.8153846154","1798033","1817945","19912","88564","65695","22869","39398","1906509","863390","898864","1762254","35779","52031","4389","121","1","6","1348","376","7422","2777","431","2187","327","14621","0","4291","3619","13913","1046","68","20659","95.3546508303921","4.64534916960791","3.44582690142034","1.19952226818756","2.72912427898321","0.230211344399633","0.225071059197727","0.729763143001161","0.189823389241803","0.0548646767468709","0.00634667866765906","5.24518898153641e-05","0.000314711338892185","0.0707051474711108","0.0197219105705769","0.389297926209632","14.3922829581994"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",54.9384615384615,"19529.0307692308","2280737","2293784","13047","120944","92999","27945","32492","2414728","1112364","1138017","2250381","30356","79200","4891","198","11","3","700","451","7517","1946","427","123","1627","9351","0","11453","2136","12015","2341","59","25182","94.9914027584059","5.00859724159408","3.85132404146554","1.15727320012854","3.27987251566222","0.202548692854847","0.474297726286356","0.497571569137393","0.0884571678466477","0.0969467368581472","0.00819968128915555","0.00045553784939753","0.000124237595290236","0.0289887722343883","0.0186770518252987","0.311298001265567","15.2741040402469"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",79.6461538461539,"27587.6923076923","3194873","3219118","24245","194336","133478","60858","42874","3413454","1564344","1593481","3157825","37048","109611","6570","3188","0","348","978","566","12217","1373","2213","56","2334","20482","0","18986","5826","34422","1624","81","33567","94.3067637647966","5.6932362352034","3.91035004426601","1.78288619093739","3.21114624658777","0.19247366450522","0.556210805828935","1.00842138197849","0.170677560031569","0.0475764430983983","0.0933951358360183","0","0.0101949520925139","0.0286513308806857","0.0165814450700083","0.3579072692938","17.6904443399978"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",45.6923076923077,"8036.6","965653","974592","8939","46467","37012","9455","8798","1021059","476103","482192","958295","7358","29875","2423","67","1","6","671","173","3796","744","384","203","740","7252","0","3859","1440","3862","294","64","13459","95.4491366316736","4.55086336832641","3.62486398925038","0.925999379076038","2.92588381278653","0.237302643627841","0.377940941708559","0.378234754309007","0.141030048214648","0.0287936348438239","0.00656181474332041","9.79375334823943e-05","0.000587625200894366","0.0657160849666865","0.0169431932924542","0.371770877099169","12.2281944783777"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",134.153846153846,"27954.4923076923","3451475","3471323","19848","189086","137149","51937","41882","3660409","1690705","1723770","3414475","37000","115699","8925","178","0","9","1596","1519","9223","3144","1036","31","1759","14914","0","22396","4882","24196","463","143","35774","94.8342931076828","5.16570689231722","3.7468217349482","1.41888515736903","3.16082164588711","0.24382521188206","0.611844195553011","0.661019028201493","0.133373073883274","0.0126488597312486","0.00486284456190551","0","0.000245874163242414","0.0436016849483213","0.0414980948850251","0.251966378620531","15.7340512540894"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",248.553846153846,"46607.2153846154","5574437","5618663","44226","313400","237353","76047","52478","5932063","2753886","2780095","5533981","40456","189525","14698","198","1","345","4992","3210","24384","6131","5775","168","4586","33334","7","29693","12022","31649","2683","252","55842","94.7168463989678","5.28315360103222","4.00118811954627","1.28196548148595","3.19492561019665","0.247772149419182","0.500550988753828","0.533524340520322","0.202661367554593","0.0452287846572095","0.00333779327697632","1.68575418029107e-05","0.0058158519220042","0.0841528486801303","0.0541127091873434","0.411054299322175","15.9138378446803"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.9692307692308,"5314.95384615385","615032","621560","6528","34329","28218","6111","15089","655889","293627","307161","600788","14244","22767","1871","40","0","20","223","201","3092","1803","260","1074","38","3613","0","1142","845","3534","590","27","6611","94.76603510655","5.23396489344996","4.30225236282359","0.931712530626371","3.47116661508274","0.28526168299819","0.174114827356458","0.538810682905187","0.128832775057975","0.0899542453067516","0.00609859290215265","0","0.00304929645107633","0.033999655429501","0.0306454293333171","0.4714212313364","16.7555217060168"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",75.7076923076923,"16191.5384615385","1912745","1924162","11417","120855","85933","34922","22343","2045017","936967","954915","1891882","20863","74762","5110","192","1","439","849","313","4267","1656","4779","5","329","9427","0","18695","1480","13483","1264","81","23109","94.0902691762465","5.90973082375354","4.20206775787194","1.7076630658816","3.6558131301598","0.24987567340516","0.914173329610463","0.659309922607","0.0723710365243908","0.0618087771397499","0.00938867500856961","4.88993490029667e-05","0.0214668142123024","0.0415155473035187","0.0153054962379286","0.208653522195659","20.4782796762034"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",326.046153846154,"46233.1230769231","5565412","5611731","46319","315254","251245","64009","51101","5926985","2748253","2774697","5522950","42462","202822","14655","49","2","1282","6321","2602","23512","4194","1326","5","4495","37625","0","29997","8639","24243","1130","351","59321","94.681039347999","5.31896065200097","4.23900178589958","1.0799588661014","3.42200967270881","0.247258935192176","0.506108923845766","0.409027524112175","0.145757075477667","0.0190653426657904","0.000826727248339586","3.37439693199831e-05","0.0216298843341092","0.106647815035807","0.043900904085298","0.396694103325721","16.0990843619214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",138.815384615385,"28319.9384615385","3403965","3433377","29412","174879","133466","41413","34401","3608256","1676003","1697589","3373592","30373","106847","9052","241","1","217","761","1157","15190","7118","1748","125","3573","18596","0","14526","4028","20094","2765","148","34908","95.1533649497153","4.84663505028468","3.69890606431473","1.14772898596995","2.96118124656344","0.250869117933983","0.402576757303251","0.556889533336881","0.111632877489846","0.0766298178399759","0.00667912697990387","2.7714219833626e-05","0.00601398570389684","0.0210905212933894","0.0320653523475053","0.420978999272779","13.7916738642253"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",48.8923076923077,"12235.1076923077","1454649","1466690","12041","73650","54856","18794","33495","1540340","696276","725533","1421809","32840","43256","3070","131","2","23","1119","160","7085","4470","878","317","342","6912","0","3406","655","11654","3079","54","17394","95.2185881039251","4.78141189607489","3.56129166287962","1.22012023319527","2.80821117415636","0.19930664658452","0.22112001246478","0.756586208239739","0.0425230793201501","0.199890933170599","0.00850461586403002","0.000129841463572977","0.00149317683108924","0.0726462988690809","0.0103873170858382","0.459963384707272","14.4137596899225"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9076923076923,"8084.18461538462","943392","950997","7605","59841","45060","14781","14060","1010838","461091","470886","931977","11415","37272","2499","28","0","40","546","703","3972","1947","45","16","573","5069","0","3794","2645","8225","117","31","10123","94.0800603063992","5.91993969360075","4.45768758198643","1.46225211161432","3.68723771761647","0.247220622889128","0.375332150156603","0.813681321833963","0.261664084650557","0.0115745549732005","0.00276997896794541","0","0.00395711281135058","0.0540145898749354","0.0695462576594865","0.392941302167113","18.7121028377395"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.2615384615385,"22437.6461538462","2717992","2738035","20043","144895","110382","34513","30778","2882930","1336125","1356141","2692266","25726","92281","6809","104","1","0","1325","1330","8531","1972","413","80","1625","16365","1","13613","5052","15254","594","66","26382","94.9740368305855","5.02596316941445","3.82881304783675","1.1971501215777","3.20094487205725","0.236183327378743","0.472193220092059","0.529114477285262","0.17523838594763","0.0206040382527498","0.00360744104088549","3.46869330854374e-05","0","0.0459601863382045","0.0461336210036317","0.295914226151866","15.0653410324317"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",57.6769230769231,"21355.4","2476590","2490243","13653","128031","95724","32307","35865","2618274","1206108","1236080","2442188","34402","76823","6392","2395","15","58","962","494","8585","2110","252","712","1147","9682","2","9161","1463","17667","4016","59","25245","95.110099248589","4.88990075141104","3.65599627846436","1.23390447294668","2.93410850048543","0.24413029346814","0.349886986617902","0.67475749291327","0.0558765049036121","0.153383488511898","0.0914724738510943","0.000572896495935872","0.00221519978428537","0.0367417619393539","0.0188673912661547","0.327887761173964","14.3962122632665"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.9538461538462,"14464.6307692308","1652541","1662421","9880","99271","72356","26915","18914","1761692","810651","823912","1634563","17978","58379","2904","415","3","5","592","184","9874","2247","25","103","1248","6282","0","13330","936","11472","1177","28","17304","94.365019538035","5.63498046196497","4.10718786257757","1.52779259938741","3.31380286678943","0.164841527349843","0.756658939247042","0.651192149365496","0.0531307402201974","0.0668107705546713","0.0235568987087414","0.000170290834039094","0.000283818056731824","0.0336040579170479","0.0104445044877311","0.560483898434005","17.9697743426955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.6461538461539,"16625.3384615385","1982101","2000117","18016","112949","71149","41800","18216","2113066","978945","987727","1966672","15429","59468","5315","16","0","292","404","875","4779","2964","722","2","2342","12706","2","23793","2787","13674","1546","77","20054","94.65473392691","5.34526607309","3.36709785685823","1.97816821623177","2.81429922207825","0.251530240891671","1.12599417150245","0.647116559539551","0.131893655948276","0.0731638292414908","0.000757193575591108","0","0.0138187827545377","0.0191191377836755","0.0414090236651387","0.226164256109369","17.6976355385718"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",436.015384615385,"104065.553846154","12312216","12390024","77808","763067","568565","194502","149120","13153091","6033768","6152880","12186648","125568","459753","36352","1081","38","711","5419","3581","61614","10506","1170","640","6948","59701","13","61278","23552","103922","5750","460","129492","94.1985727917491","5.8014272082509","4.32267213843499","1.47875506981591","3.4953989142172","0.276376100492272","0.465882886387694","0.790095651280752","0.179060572149923","0.0437159599975397","0.00821860047953747","0.00028890547476635","0.00540557348839144","0.0411994412568118","0.0272255396089026","0.468437419006681","18.3667917448405"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",39.8153846153846,"11515.8923076923","1342981","1353295","10314","82986","59078","23908","17115","1436281","657337","670454","1327791","15190","48052","2977","211","0","0","442","386","7010","1494","616","114","98","8608","0","8585","1925","12869","529","40","14172","94.2221612623157","5.77783873768434","4.11326195918487","1.66457677849947","3.34558488206695","0.207271418336663","0.597724261478081","0.895994586017639","0.134026698118265","0.0368312328854869","0.0146907185989371","0","0","0.0307739223731289","0.0268749638824158","0.488066053926773","18.196650923143"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94.1230769230769,"17742.3230769231","2125090","2134790","9700","117561","90062","27499","17035","2252351","1050730","1061701","2112431","12659","71699","5877","119","0","658","1755","662","9292","2352","12311","91","1239","6018","0","9630","4376","13192","301","97","24158","94.7805204428617","5.2194795571383","3.99857748636869","1.22090207076961","3.18329603156879","0.260927359900833","0.427553254355116","0.585699120607756","0.194285881729801","0.0133638140769356","0.0052833683559978","0","0.029213919144929","0.0779185837376146","0.029391511358576","0.412546712301946","15.5888435526242"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.7076923076923,"7326.64615384615","865129","873623","8494","46693","35069","11624","19779","920316","414060","432557","846617","18512","27947","2720","27","0","0","289","167","3919","1356","338","1005","497","5636","0","1759","1267","7567","1031","36","9062","94.9264165786534","5.07358342134658","3.81053898878211","1.26304443256447","3.03667435967646","0.295550658686799","0.191130003172823","0.822217586133459","0.13767010461624","0.112026738641945","0.00293377492078808","0","0","0.0314022574854724","0.0181459411767263","0.425831996835869","15.4969193678007"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",77.4461538461538,"14370.3384615385","1693574","1706673","13099","94566","71451","23115","22500","1801239","827718","845519","1673237","20337","59883","3911","51","0","0","916","848","5842","1768","112","5","1674","9648","4","11990","2163","8236","726","82","18202","94.7499471197326","5.25005288026742","3.96676954029976","1.28328333996766","3.32454493823418","0.217128321116742","0.665652920017832","0.457240821456786","0.120084008840581","0.0403055896524559","0.00283138439707335","0","0","0.0508538844650821","0.0470787052689843","0.324332306817696","16.7592721211279"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",288.6,"35165.3076923077","4255942","4295720","39778","225109","175722","49387","40216","4520829","2101490","2119848","4221338","34604","138995","12740","159","1","897","6963","1793","14174","7814","33017","62","6036","25866","0","25911","5612","17101","763","293","42849","95.02062564189","4.97937435810998","3.88694197458033","1.09243238352966","3.07454672583281","0.281806721731789","0.573147093154817","0.378271330324593","0.124136524517959","0.0168774355322884","0.0035170540624297","2.2119836870627e-05","0.0198414936729525","0.154020424130176","0.0396608675090343","0.313526567804268","14.8812856982865"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6615384615385,"12240.7846153846","1411832","1426672","14840","88999","56031","32968","28551","1515671","681403","703850","1385253","26579","48244","3008","58","1","8","1009","257","3445","1347","4957","1","3453","10038","1","12478","1972","17765","753","41","15798","94.1280792467495","5.87192075325054","3.69677852251577","2.17514223073477","3.18301267227518","0.198459956019479","0.82326573511006","1.17208813786105","0.130107391379792","0.0496809663838656","0.00382668798175857","6.59773789958375e-05","0.0005278190319667","0.0665711754068","0.0169561864019302","0.22729207064066","19.9348268839104"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",426.276923076923,"100235.169230769","11879517","11978201","98684","654991","494926","160065","149994","12633192","5822900","5921355","11744255","135262","402265","27908","663","17","5624","7447","4466","46536","14042","4552","784","14306","69551","1","59499","14732","82186","3648","444","121868","94.8153166673949","5.18468333260509","3.91766388098906","1.26701945161603","3.18419129543824","0.220910123110612","0.470973606670428","0.65055609065389","0.116613441796816","0.0288763124948944","0.00524807982020696","0.000134566149236076","0.0445176484296289","0.0589478890212387","0.0353513189699009","0.368362960050002","15.3104512148091"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",473.076923076923,"83931.2","9871959","9930039","58080","539031","402598","136433","125845","10469070","4828868","4932536","9761404","110555","333737","27420","361","1","2600","8009","3712","26758","7075","6023","39","4997","45966","3","64358","15290","54454","2331","480","97945","94.851204548255","5.148795451745","3.84559468988172","1.30320076186328","3.18783807921812","0.261914382079784","0.614744194087918","0.520141712683171","0.14604926703136","0.0222655880608306","0.00344825280564558","9.55194683004317e-06","0.0248350617581122","0.0765015421618157","0.0354568266331202","0.255590993278295","15.5230447431058"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",50.3846153846154,"13780.1692307692","1624335","1639697","15362","90000","61095","28905","43363","1729697","771964","813435","1585399","38936","48798","4291","38","0","1","317","352","7296","1551","923","2116","295","11398","2","4621","4427","17923","1934","60","18954","94.7967765452562","5.20322345474381","3.53212152186192","1.67110193288189","2.82118775716209","0.248078131603396","0.267156617604124","1.03619304421526","0.255940780379454","0.11181149068305","0.00219691656978072","0","5.78135939415979e-05","0.0183269092794865","0.0203503850674424","0.421807981397898","16.0352359808064"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",42.5692307692308,"12785.6923076923","1546750","1568054","21304","67243","52138","15105","18357","1635297","759478","770313","1529791","16959","42855","4049","81","0","0","99","74","4980","1661","149","2887","2457","14299","0","3988","1398","9137","582","45","16312","95.8880252333368","4.11197476666318","3.18828934438209","0.92368542228109","2.62062487731586","0.247600283006695","0.243870073754187","0.558736425248747","0.085489057950941","0.0355898653272158","0.00495322867956096","0","0","0.00605394616390784","0.00452517188009273","0.30453183733597","10.5195297686765"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",60.8615384615385,"14888.7692307692","1739983","1756914","16931","89168","68114","21054","34688","1846082","838191","869616","1707807","32176","53297","5627","75","0","0","791","285","8039","2487","924","3806","739","9899","0","5326","2512","11258","1958","60","18258","95.1698786944459","4.83012130555414","3.68965192228731","1.14046938326683","2.88703318704153","0.304807695432814","0.288502894237634","0.609832065964567","0.13607196213386","0.106062460930771","0.00406265810511126","0","0","0.0428475008152401","0.0154381007994228","0.435462780093192","14.6382463690156"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",294.323076923077,"52736.0153846154","6303003","6354608","51605","321625","249786","71839","60009","6676233","3105858","3145071","6250929","52074","208850","15059","182","9","844","5664","1853","17325","11877","2926","104","2265","37359","0","35129","7935","26788","1987","300","64172","95.182537817359","4.81746218264102","3.74142124758078","1.07604093506024","3.12826110173207","0.225561330768414","0.526179958069169","0.401244234585581","0.118854449807249","0.0297622925982362","0.00272608819973779","0.000134806559327693","0.0126418595636192","0.0848382613368946","0.0277551727149127","0.259502626705809","14.6542126615718"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.2,"8053.44615384615","963114","978107","14993","54861","42253","12608","19085","1032968","464482","480753","945235","17879","34740","3156","191","0","0","562","127","3477","2968","447","264","1116","10645","0","3180","1206","7965","257","38","10223","94.6889932698786","5.31100673012136","4.09044617064614","1.22056055947522","3.36312451111748","0.305527373548842","0.307850775629061","0.77107906537279","0.116750954531021","0.0248797639423486","0.0184904082217455","0","0","0.054406332045136","0.0122946693411606","0.336602876371775","17.2954844891604"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",88.6615384615385,"21120.9846153846","2439631","2454445","14814","154448","115389","39059","31789","2608893","1192684","1219357","2412041","27590","96583","6668","85","3","29","2681","848","8492","3123","4178","1141","314","10236","0","15081","4199","19238","541","89","25836","94.0799411857826","5.92005881421737","4.42291040682772","1.49714840738965","3.70206827186857","0.25558733148504","0.57806126966495","0.737400882289921","0.160949490837685","0.0207367645970916","0.00325808685906245","0.000114991300908086","0.00111158257544483","0.102763892578193","0.0325042077233524","0.325502042437156","19.4763480630718"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",49.1384615384615,"12237.1076923077","1478676","1497223","18547","72877","58630","14247","11929","1570100","730187","737854","1468041","10635","48650","3740","128","0","92","995","203","4822","2025","262","608","1748","14164","2","6691","1294","5644","618","55","14942","95.3584485064646","4.64155149353544","3.73415706005987","0.907394433475575","3.09852875613018","0.238201388446596","0.426151200560474","0.35946754983759","0.0824151327940895","0.0393605502834214","0.00815234698426852","0","0.005859499394943","0.0633717597605248","0.0129291127953634","0.307114196547991","12.7867061944141"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7846153846154,"9199.36923076923","1088501","1103423","14922","66011","42178","23833","15129","1169434","534072","541141","1075213","13288","36275","2500","2","1","51","1066","206","2077","410","1832","3","4137","10371","1","10122","1841","11640","230","44","12121","94.3553035057985","5.64469649420147","3.60670204560497","2.0379944485965","3.10192794120917","0.2137786313721","0.865546922699357","0.995353307668496","0.157426584142414","0.0196676340862332","0.00017102290509768","8.55114525488399e-05","0.00436108407999083","0.0911552084170633","0.017615359225061","0.17760728694394","18.6482699148432"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",62.2923076923077,"17461.0307692308","2143851","2171128","27277","110578","80599","29979","42337","2281706","1032312","1072771","2105083","38768","58957","5410","62","33","0","1896","355","13886","3470","1199","1434","489","21883","1","5175","3569","19723","1512","64","22175","95.1537139315933","4.84628606840671","3.53240075627623","1.31388531213048","2.58389994153497","0.237103290257378","0.226803979127898","0.86439707832648","0.156418048600477","0.0662662060756294","0.00271726506394777","0.00144628624371413","0","0.0830957187297575","0.0155585338338945","0.608579720612559","14.5969855832241"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.9692307692308,"16946.8769230769","1963262","1976959","13697","102759","78727","24032","19369","2079718","966595","980799","1947394","15868","64649","5156","150","0","60","1303","450","6957","1603","586","17","479","11598","0","10282","3501","9354","895","66","21111","95.0589935750905","4.94100642490953","3.78546514479367","1.15554128011586","3.10854644716255","0.247918227375058","0.494393951487654","0.44977251723551","0.168340130729262","0.0430346806634361","0.00721251631230773","0","0.00288500652492309","0.0626527250329131","0.0216375489369232","0.334516506564832","13.9206534422404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.8307692307692,"19474.7230769231","2272148","2283978","11830","120589","83192","37397","22877","2404567","1118776","1134346","2253122","19026","67057","5219","169","0","1","355","612","9779","2015","66","44","1454","8316","1","15254","3851","15882","2410","46","23587","94.9850014576429","5.01499854235711","3.45974971793258","1.55524882442452","2.78873493647713","0.217045314187544","0.634376168349645","0.660493136602141","0.160153574427329","0.100225945045407","0.00702829241189786","0","4.15875290644844e-05","0.014763572817892","0.0254515677874644","0.406684446721593","15.0717948717949"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.6153846153846,"11063.3076923077","1343505","1353217","9712","71431","54795","16636","15390","1424648","659566","671160","1330726","12779","44244","3642","19","0","230","1044","604","5012","1481","3111","2","396","7833","0","6572","2611","7164","289","50","13654","94.9860597143996","5.01394028560037","3.84621324004245","1.16772704555792","3.1056092452311","0.255642095450946","0.461306933361785","0.502861057608616","0.183273341906211","0.0202857126813079","0.00133366277143547","0","0.0161443388121136","0.0732812596515069","0.0423964375761592","0.351806200549188","14.6469968387777"
