"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",48.5076923076923,"15772.0923076923","1885818","1901560","15742","100022","60658","39364","38044","2001582","906841","942979","1849820","35998","49896","4690","419","5","12","159","309","5168","5010","582","1246","272","9214","0","7678","2046","28021","1619","63","23670","95.0028527434799","4.99714725652009","3.03050287222807","1.96664438429202","2.49282817291522","0.234314657106229","0.383596575109089","1.39994264536751","0.102219144656577","0.0808860191588454","0.0209334416476567","0.000249802406296619","0.000599525775111887","0.0079437165202325","0.0154377887091311","0.258195767148186","14.9767441860465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.8153846153846,"12355.6","1488054","1493941","5887","85255","57489","27766","23970","1579196","723923","743097","1467020","21034","47772","3434","12","4","131","933","639","4564","701","1331","7","1309","3869","1","10913","2936","13599","318","54","14873","94.6013667714457","5.39863322855428","3.64039675885704","1.75823646969724","3.02508365016122","0.217452425158118","0.691047849665273","0.861134400036474","0.18591739087485","0.0201368291206411","0.000759880344175137","0.000253293448058379","0.00829536042391192","0.0590806967596169","0.0404636283273261","0.289007824234611","16.9134531633542"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",44.7846153846154,"16119.4153846154","1927474","1942606","15132","102940","74017","28923","32454","2045546","936588","961178","1897766","29708","59214","4783","122","11","63","1561","179","8084","1324","427","224","1029","12554","1","7629","2746","16726","1822","51","24728","94.967602781849","5.03239721815105","3.61844710409837","1.41395011405268","2.89477723795994","0.233825100975485","0.372956658026757","0.817678996219102","0.134242886740264","0.0890715730665553","0.00596417777942906","0.000537753734210817","0.00307986229593468","0.0763121435548259","0.0087507198567033","0.39520010794184","15.1613099957309"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.292307692308,"31827.3692307692","3644262","3660642","16380","209662","122635","87027","87310","3870304","1740088","1820037","3560125","84137","103883","7414","82","0","28","327","847","10054","4000","2288","134","746","11499","1","22203","3173","58526","3125","115","39178","94.5828027979198","5.41719720208025","3.16861414503874","2.24858305704151","2.68410440110131","0.191561179690278","0.57367586628854","1.51218095529447","0.0819832240568183","0.0807430114016883","0.0021186966191803","0","0.000723457382159128","0.00844894871307267","0.0218845858103136","0.259772875722424","17.4774024738344"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",94.8461538461538,"23672.0615384615","2791681","2804304","12623","151946","110466","41480","37398","2956250","1366223","1392489","2758712","32969","93204","7234","476","0","344","1398","735","7075","2716","1307","3","906","8998","0","21572","4429","13949","1530","97","30106","94.860177589852","5.13982241014799","3.7366934460888","1.4031289640592","3.15277801268499","0.244701902748414","0.729708245243129","0.47184778012685","0.149818181818182","0.0517547568710359","0.0161014799154334","0","0.0116363636363636","0.0472896405919662","0.0248625792811839","0.239323467230444","16.1932773109244"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119.630769230769,"24808.6923076923","2975691","2999885","24194","154418","123343","31075","25012","3154303","1470137","1484450","2954587","21104","103893","8067","79","0","156","2643","396","8109","1897","1065","149","2455","19693","0","15289","3908","10937","941","123","31215","95.104528639132","4.89547136086799","3.91030918716433","0.985162173703668","3.29369118946404","0.255745881102735","0.484702959734686","0.346732701328947","0.123894248586772","0.0298322640532631","0.00250451526058213","0","0.00494562507152927","0.0837903016926402","0.0125542790277282","0.25707739554507","14.5946811919257"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.3846153846154,"21761.5846153846","2476917","2493604","16687","157667","89785","67882","49226","2651271","1197358","1235895","2433253","43664","73604","5295","152","1","353","1253","624","8503","1862","186","30","731","14064","0","16484","5562","43081","2755","75","28348","94.0531541287179","5.94684587128211","3.38648897076157","2.56035690052054","2.77617791617681","0.19971553266339","0.621739535490714","1.62491876537706","0.209786174253782","0.103912425398988","0.00573309933235795","3.77177587655128e-05","0.013314368844226","0.0472603517331876","0.02353588146968","0.320714102783156","20.1241593378169"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.4769230769231,"13630.9538461538","1657956","1673910","15954","90835","67000","23835","19835","1764745","813740","826208","1639948","18008","55221","3787","13","1","210","1244","276","6248","953","1808","64","1295","13642","0","7063","1827","14245","700","54","16931","94.852797429657","5.14720257034302","3.79658250908772","1.35062006125531","3.12912063782586","0.214591909879331","0.400227794950545","0.807198773760515","0.103527705135869","0.0396657874083791","0.000736650337584184","5.66654105833987e-05","0.0118997362225137","0.070491770765748","0.0156396533210181","0.354045485325075","15.2499825674639"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.8153846153846,"12763.0153846154","1610274","1618011","7737","87155","65811","21344","25841","1705166","783052","804579","1587631","22643","53187","4541","124","0","79","1475","472","5933","744","40","90","427","6476","0","9327","3198","8132","687","63","15329","94.888767427922","5.11123257207803","3.85950693363579","1.25172563844224","3.11916845632625","0.266308382878852","0.5469848683354","0.476903714946228","0.187547722626419","0.0402893325341932","0.00727201926381361","0","0.00463298001484899","0.0865018420493958","0.0276805894558066","0.347942663646824","15.008431703204"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",91.1384615384615,"20944.6","2501334","2517924","16590","143105","96116","46989","27969","2661029","1227857","1248345","2476202","25132","80086","6008","80","0","808","1231","1240","6663","2200","1209","10","900","13480","0","21557","2837","20352","2243","97","26522","94.6221931440807","5.37780685591927","3.61198619030458","1.76582066561469","3.00958764447888","0.225777321479773","0.810100152985931","0.764816918567968","0.106612892982376","0.0842907010784174","0.003006355811981","0","0.0303641937010081","0.0462603000568577","0.0465985150857056","0.250391859690368","17.3038134996951"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",65.0923076923077,"14502.0923076923","1743129","1755853","12724","80361","58980","21381","22345","1836214","852751","869678","1722429","20700","50491","4099","89","0","54","617","93","3537","1357","158","14","931","10422","0","13906","1645","5585","245","69","18377","95.6235493248608","4.37645067513917","3.21204391209303","1.16440676304614","2.74973396347049","0.223231061303312","0.757319136004845","0.304158447762625","0.0895865078906925","0.0133426713879755","0.00484692960624415","0","0.00294083369367623","0.0336017479444117","0.00506476913910906","0.192624606935793","13.154862758387"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33.2769230769231,"12610.1692307692","1448419","1459046","10627","83098","53706","29392","19653","1542144","708567","722050","1430617","17802","42396","2783","99","0","1075","365","281","6707","899","1267","46","962","8720","0","8219","1851","18932","390","39","18745","94.6115278469455","5.38847215305445","3.48255415836653","1.90591799468792","2.74915961155379","0.180463043658699","0.532959308598938","1.22764151726428","0.120027701693227","0.0252894671314741","0.00641963396414343","0","0.0697081465803453","0.0236683474435591","0.0182213852921647","0.434913989873838","17.6103535937139"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",141.723076923077,"21567.8153846154","2535957","2556944","20987","145303","110842","34461","28836","2702247","1248844","1264241","2513085","22872","87255","6934","90","6","362","2483","1203","12509","3340","348","107","1981","15558","1","12798","5964","14968","731","218","38840","94.6228823641954","5.37711763580457","4.10184561218867","1.2752720236159","3.22897943822308","0.256601265539383","0.473605854683158","0.553909394663034","0.220705213105982","0.0270515611637278","0.00333056156598564","0.000222037437732376","0.0133962587431867","0.0918864929815816","0.0445185062653414","0.462911051432382","15.7741347905282"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",67.5230769230769,"20693.5384615385","2421889","2438394","16505","147125","99570","47555","25953","2585519","1189194","1210684","2399878","22011","81308","6121","141","1","105","1490","748","9655","3132","335","63","2576","10730","4","13132","3942","29399","1082","76","25830","94.3096531102653","5.69034688973471","3.85106433176473","1.83928255796999","3.14474579378454","0.236741636785496","0.507905762827502","1.1370637771372","0.152464553538381","0.041848464466902","0.00545345054513233","3.86769542207967e-05","0.00406108019318365","0.057628661788987","0.0289303617571559","0.373425993001792","18.520782396088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.8769230769231,"11260.2923076923","1372988","1379562","6574","72103","48219","23884","15181","1451665","674059","686006","1360065","12923","40420","3544","34","0","67","896","302","2956","573","1291","3","620","5378","0","9326","2258","11573","727","62","13580","95.0330827015875","4.96691729841251","3.32163412357534","1.64528317483717","2.78438896026287","0.244133460543583","0.642434721509439","0.7972224996814","0.155545528754912","0.0500804248914178","0.00234213816548584","0","0.00461538991433974","0.061722229302215","0.0208036978228448","0.203628247564004","14.9794741898856"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47.7230769230769,"17811.0923076923","2036567","2052183","15616","113530","79877","33653","32555","2165713","990327","1016321","2006648","29919","66547","5063","538","1","187","594","596","6351","2981","368","1458","765","10411","1","9975","2636","18159","2883","50","22560","94.7578464921252","5.24215350787477","3.68825416848862","1.55389933938615","3.07275248382403","0.233779822164802","0.460587344675864","0.838476751074588","0.121715111836148","0.133120131799551","0.0248417034020667","4.61741698923172e-05","0.00863456976986332","0.0274274569160364","0.0275198052558211","0.293252152986107","16.1345496009122"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5384615384615,"17733.0307692308","2074871","2087911","13040","114789","79974","34815","37872","2202700","1002953","1035918","2038871","36000","68404","4782","86","0","0","590","240","5872","1166","1563","106","260","11508","0","13135","1872","18917","891","72","20590","94.7887138511826","5.21128614881736","3.63072592727108","1.58056022154628","3.10546147909384","0.217097198892269","0.59631361510873","0.858809642711218","0.0849866073455305","0.0404503563808054","0.00390429926907886","0","0","0.0267853089390294","0.0108957188904526","0.266581922186408","16.9043225409607"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.0769230769231,"22135.8923076923","2626020","2638326","12306","133773","104467","29306","32854","2772099","1285429","1311152","2596581","29439","84324","6743","185","2","98","765","815","11535","2287","1996","34","197","9788","0","10551","3415","13410","1930","90","27317","95.174306545329","4.82569345467099","3.76851620378637","1.05717725088462","3.04188270332337","0.243245280922507","0.380614112266553","0.483748957017769","0.123191848487374","0.0696223331129227","0.00667364332947705","7.2147495453806e-05","0.00353522727723649","0.0275964170110808","0.0294001043974259","0.416110680029826","14.322273604813"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1689.07692307692,"312843.569230769","37083209","37381806","298597","2062673","1581106","481567","387546","39444479","18259641","18502230","36761871","321338","1272985","100757","1770","28","4163","28036","13956","159403","53407","13430","1193","29632","214354","11","189677","66208","208632","17050","1874","399922","94.7706927501818","5.22930724981816","4.00843423486466","1.2208730149535","3.22728308821115","0.255440057910259","0.480870846335681","0.528925733814357","0.167851120558596","0.0432253142448655","0.00448732001251683","7.0985853305351e-05","0.0105540752610777","0.0710771208310294","0.0353813774546243","0.404119927658317","15.3754640804104"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2386.35384615385,"559868.415384615","66782661","67325985","543324","3712770","2849214","863556","729952","71038755","32829610","33326330","66155940","626721","2311231","175238","5506","93","6204","38371","20515","292025","76071","20434","8422","45500","413307","24","315113","103231","413928","31284","2594","714335","94.7735992839402","5.22640071605985","4.01078819582353","1.21561252023631","3.25347903408499","0.246679435753062","0.443579001349334","0.582679130567533","0.145316454377614","0.0440379339418322","0.00775069889667971","0.00013091445648224","0.00873326116146039","0.05401417859871","0.0288786029541199","0.411078431765872","15.542750948847"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1556.73846153846,"489274.538461538","58121174","58625086","503912","3144551","2254968","889583","969077","61769637","28215061","29006473","57221534","899640","1841816","148934","12939","244","1899","22038","9440","217611","82002","23402","37685","30800","353399","26","218658","69437","536738","64750","1780","693533","94.9092286231179","5.09077137688214","3.65060911722696","1.44016225965518","2.98174975514264","0.241111988402975","0.353989452779203","0.86893500766404","0.112412834804258","0.104824964407675","0.0209471847794734","0.000395016082092242","0.00307432598316872","0.0356777230211018","0.0152825894055359","0.352294445246618","15.4224998405511"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2326.50769230769,"506270.538461538","60284197","60619863","335666","3384864","2407552","977312","895067","64004727","29384162","30104400","59488562","795635","2021732","157017","3104","21","6998","33538","16179","168931","49485","30494","2464","31053","252652","12","403284","99432","444302","30294","2432","626914","94.7115406023058","5.28845939769417","3.76152217632301","1.52693722137117","3.15872294869721","0.245320943248457","0.63008471233695","0.694170603993046","0.155351025870324","0.0473308791708462","0.00484964180848705","3.28100766682436e-05","0.0109335674535414","0.0523992548237883","0.0252778204959768","0.263935193411574","16.6436016297142"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1690.2,"402944.183333333","44539776","44832450","292674","2488078","1786856","701222","629809","47320528","21755072","22219527","43974599","565177","1481220","99510","2589","48","3489","23103","17414","159483","40246","17715","757","13996","237672","3","242178","64632","372730","21682","1753","498840","94.7420747291746","5.25792527082538","3.77606944706957","1.48185582375581","3.13018485338963","0.210289285022348","0.511782117054991","0.787670839175759","0.136583429500195","0.0458194380248673","0.00547119846169088","0.000101435892684883","0.00737312144953243","0.0488223630978927","0.0368000965669698","0.337027093188817","16.2523989389661"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1583.86153846154,"342989.707692308","41273186","41563579","290393","2369950","1599521","770429","553610","43933529","20189039","20596339","40785378","487808","1317664","107319","1543","14","3829","21945","14179","133023","43348","51312","345","23049","223623","28","314084","65802","368431","22112","1760","462898","94.6056006563916","5.39439934360839","3.64077513554625","1.75362420806214","2.99922184716825","0.244275846813945","0.714907286414438","0.838610073868639","0.149776267688398","0.0503305800906638","0.00351212396345397","3.1866322416303e-05","0.00871543918085888","0.049950460387555","0.0322737561100543","0.302782414770277","17.0161430874472"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",740.230769230769,"147638.323076923","17572615","17691627","119012","1048204","747083","301121","227130","18739831","8594494","8772149","17366643","205972","636771","44479","506","19","3554","13031","4192","44530","12492","24269","166","15158","91193","3","137082","21158","133114","9767","860","208818","94.406545075033","5.59345492496704","3.98660478848502","1.60685013648202","3.39795486949696","0.237350059346853","0.731500726980942","0.710326576584389","0.112903899720334","0.0521189331963559","0.00270013107375408","0.00010138832095124","0.0189649522453004","0.0695363794902953","0.0223694653382947","0.237622206945196","18.6977606796907"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1800.26153846154,"392263.307692308","46848049","47208637","360588","2571814","1954064","617750","505889","49780451","23053537","23364790","46418327","429722","1572747","119064","3360","37","12252","27602","19879","199111","57051","39178","1866","43095","258564","12","228650","76167","291260","21673","1979","512187","94.8336868221624","5.16631317783762","3.92536419567593","1.24094898216169","3.1593667160629","0.23917822681036","0.459316851106873","0.585089114600428","0.153005845607948","0.0435371708464433","0.00674963752337238","7.43263655847553e-05","0.0246120711120114","0.0554474687262275","0.0399333465259284","0.399978296701249","15.3457767031181"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1454.86153846154,"296951.938461538","35453374","35725047","271673","1954211","1436974","517237","374833","37679258","17447159","17684057","35131216","322158","1178455","89492","4601","22","5641","18017","11122","129623","36530","11854","490","25695","208951","7","200142","52675","247089","17331","1644","392882","94.8135629422427","5.18643705775735","3.81370036533097","1.37273669242637","3.12759609013532","0.23750998493654","0.531172880315212","0.655769282930147","0.139798400488672","0.0459961286923431","0.0122109623283983","5.83875616658906e-05","0.0149711016071495","0.0478167590242886","0.0295175664021834","0.344016859355351","16.0218614289802"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Primary",15098.0769230769,"3420048.81538462","407958241","410974080","3015839","22737115","16617338","6119777","5272913","433711195","199727775","203576295","403304070","4654171","13634621","1041810","35918","526","48029","225681","126876","1503740","450632","232088","53388","257978","2253715","126","2248868","618742","3016224","235943","16676","4510329","94.7575448219638","5.24245517803616","3.83142934551182","1.41102583252434","3.14370972139652","0.240208233499714","0.518517397274009","0.695445272054829","0.142662215578733","0.054400947616766","0.00828154781662945","0.000121278861616657","0.0110739590201263","0.0520348569743513","0.029253568149192","0.346714591953293","16.0646738635488"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8272.64615384615","924803","935651","10848","103633","67146","36487","29427","1039284","445298","454202","899500","25303","53033","3237","8","3","1","178","4621","6065","2799","456","59","2685","5183","122","1815","4124","29289","1259","8","9269","90.0284234145816","9.97157658541842","6.4607941621347","3.51078242328372","5.102840032176","0.311464431281536","0.174639463322826","2.81819021557149","0.396811651098256","0.12114109329115","0.000769760719880225","0.000288660269955084","9.62200899850282e-05","0.017127176017335","0.444633035820815","0.583574845759196","27.7448250817092"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.90769230769231,"4945.66153846154","565406","571806","6400","59192","29611","29581","15567","630998","272959","278113","551072","14334","18126","1907","2","2","0","72","6123","3379","684","2905","0","1091","4625","0","3907","1233","24421","20","5","5832","90.6193046570671","9.38069534293294","4.69272485808196","4.68797048485098","2.87259230615628","0.302219658382435","0.6191778737809","3.87021828912294","0.195404739793153","0.00316958215398464","0.000316958215398464","0.000316958215398464","0","0.0114104957543447","0.970367576442398","0.535500904915705","28.2190716644009"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25.6461538461538,"23474.2615384615","2596149","2626489","30340","274882","177054","97828","72114","2901371","1246995","1279949","2526944","69205","138187","11519","32","5","404","1363","9245","16299","16825","23453","240","2373","10565","337","13116","2909","78517","3286","31","27459","90.5257893595821","9.47421064041793","6.10242537062651","3.37178526979142","4.76281730257868","0.397019202301257","0.452062145792455","2.70620337764457","0.100262944656164","0.113256801698232","0.00110292685768211","0.00017233232151283","0.0139244515782366","0.0469777908443974","0.318642462477222","0.561768901667522","29.2129649041889"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",14.9692307692308,"17736.1384615385","1785990","1805556","19566","125979","69330","56649","41245","1931535","859753","887652","1747405","38585","54722","4896","285","0","0","335","3680","5412","11292","5012","480","1228","6566","0","8309","2660","41831","3849","23","28920","93.4777780366393","6.52222196336075","3.58937321870947","2.93284874465127","2.83308353200952","0.253477156769098","0.430175999917164","2.16568687598206","0.137714304943995","0.199271563808059","0.0147551041011424","0","0","0.0173437188557287","0.190522045937557","0.28019166103643","20.9113100081367"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.76923076923077,"5646.84615384615","638018","647233","9215","47945","30251","17694","24075","695178","300080","314534","614614","23404","22080","2724","36","731","0","259","2096","2325","1478","1450","208","1313","5082","1134","656","671","14609","1758","12","10044","93.1032052222596","6.89679477774038","4.35154737347845","2.54524740426193","3.17616495343639","0.391842089364163","0.0943643210803564","2.10147616869349","0.096522041836767","0.252884872651321","0.00517852981538541","0.105152924862409","0","0.0372566450606895","0.301505513695773","0.334446717243641","19.7841119919042"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",78.6769230769231,"67077.2769230769","6916207","6978395","62188","634079","435031","199048","211089","7612474","3315740","3403234","6718974","197233","335218","29632","499","24","41","2797","23122","43698","24214","55707","483","6586","28904","2001","28868","13856","149738","6586","81","66733","91.6705265594339","8.3294734405661","5.7147124574744","2.6147609830917","4.40353556544167","0.389255845077435","0.379219686004839","1.9670083602256","0.182017042028649","0.0865158948326129","0.00655503059846247","0.000315272012751702","0.000538589688450824","0.0367423258194379","0.303738311618536","0.574031517217661","25.0187984961203"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",8,"8929.75384615385","866180","876502","10322","76622","41987","34635","36135","953124","404888","428177","833065","33115","30125","3945","19","5","3","15","2518","5357","4213","3924","109","1423","4577","0","2307","3020","18356","10952","14","16249","91.9609620574028","8.03903794259718","4.4051980644701","3.63383987812709","3.16065905380622","0.413902073602176","0.242046155589409","1.92587743042878","0.316852791452109","1.14906350065679","0.0019934447144338","0.000524590714324684","0.00031475442859481","0.00157377214297405","0.264183883733911","0.562046491327466","23.2193732193732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.9230769230769,"10980.8","1252209","1260675","8466","108149","68686","39463","57335","1368824","589434","607560","1196994","55215","54712","4707","17","0","0","663","3035","5552","1534","12807","206","372","6253","101","7716","2120","27909","1718","12","11319","92.0991303483867","7.90086965161336","5.01788396462949","2.88298568698386","3.99700765036265","0.343871819897956","0.563695551802131","2.03890346750203","0.154877471464556","0.125509196215145","0.00124194198815918","0","0","0.048435737538208","0.221723172591948","0.405603642250574","23.2631674044629"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9076923076923,"15763.8615384615","1695905","1726306","30401","182529","114067","68462","80101","1908835","788250","829022","1617272","78633","86559","8104","166","9","2","870","4032","14325","12506","11674","613","3039","10845","3398","6867","1468","55203","4924","18","15991","90.4376753360034","9.56232466399663","5.97573912884037","3.58658553515626","4.53465071627459","0.424552148299879","0.359748223392802","2.89197337643117","0.0769055471007185","0.257958388231565","0.00869640382746544","0.000471491773778247","0.000104775949728499","0.0455775381318972","0.211228314652655","0.750457739930376","28.8048095144743"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",21.9076923076923,"25039.4461538462","2890894","2910229","19335","247753","167986","79767","76434","3157982","1391224","1426920","2818144","72750","132593","11169","246","2","15","325","7047","16589","4850","6774","151","3076","7516","3742","7534","3684","67487","1062","23","30795","92.1547051249817","7.84529487501829","5.31940967364602","2.52588520137227","4.19866231029816","0.353675226774567","0.238570074180284","2.13702928009089","0.116656776384413","0.0336290707166792","0.00778978474228162","6.33315832705823e-05","0.000474986874529367","0.0102913822814696","0.223148833653897","0.525303817437845","22.1138275603302"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.8923076923077,"18540.8769230769","2093170","2129295","36125","216966","133366","83600","80676","2346261","980687","1035918","2016605","76565","102174","8213","72","1","2","624","4414","17866","20561","15894","163","3523","11847","31","8399","4111","65463","5627","20","21723","90.7526911967594","9.24730880324056","5.68419284981509","3.56311595342547","4.35475848594849","0.350046307721093","0.357973814507423","2.7900987997499","0.175214948379571","0.239828390788578","0.00306871230438557","4.26210042275774e-05","8.52420084551548e-05","0.0265955066380083","0.188129112660527","0.761466861529898","27.2212729602734"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.9076923076923,"30036.5538461538","3093048","3143233","50185","338380","224351","114029","87497","3481613","1493010","1518298","3011308","81740","164475","15449","328","5","68","1145","17360","25521","23594","15534","623","6596","16768","2604","13112","5757","91967","3193","32","31054","90.2809416210245","9.71905837897549","6.44388104019602","3.27517733877947","4.72410345434717","0.443731109689675","0.376607049663475","2.64150553206229","0.16535439177186","0.0917103652818392","0.00942092070543165","0.000143611596119385","0.00195311770722363","0.0328870555113391","0.498619461726504","0.733022308912564","29.0021082220661"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.98461538461538,"8935.55384615385","937237","945207","7970","65575","39939","25636","25702","1010782","447184","464896","912080","25157","30821","2297","61","0","0","292","1849","4619","3375","3339","77","1096","3374","48","2088","545","22687","316","12","14834","93.5124487772833","6.48755122271667","3.95129711451134","2.53625410820533","3.04922327465269","0.227249792734734","0.206572732795004","2.24449980312273","0.0539186491251328","0.0312629231624623","0.00603493136996899","0","0","0.0288885239349335","0.182927673820863","0.456972917998144","17.7341126725532"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.78461538461539,"12309.0615384615","1415142","1427307","12165","151325","89164","62161","38692","1578632","678894","700722","1379616","35526","58653","3860","10","0","54","150","16360","10077","6419","2283","32","1455","4164","95","12040","3166","44988","1967","11","13563","90.4141687232997","9.58583127670033","5.6481814634443","3.93764981325603","3.71543209563724","0.244515504563445","0.762685667083906","2.84980920189126","0.200553390530535","0.124601553750336","0.000633459856381981","0","0.0034206832244627","0.00950189784572972","1.03634032504092","0.638337497276123","28.5059288537549"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.8769230769231,"12344.7230769231","1453371","1468472","15101","122331","77492","44839","45250","1590803","693346","718124","1411470","41901","53474","4542","30","0","0","629","7434","11383","6065","3048","100","2054","6875","7","3922","3349","37199","369","12","10887","92.3101100513389","7.68988994866115","4.87125055710858","2.81863939155257","3.36144701763826","0.285516182707727","0.24654215512543","2.33837879360298","0.210522610279211","0.0231958325449474","0.00188584004430467","0","0","0.0395397795955879","0.467311162978697","0.715550574144001","21.9446640316206"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8923076923077,"16883.0307692308","1916975","1944481","27506","124863","79989","44874","53746","2069344","916936","947905","1864841","52134","63684","7130","487","6","0","154","2406","6122","16960","8124","344","2315","7883","4","4061","1612","37810","1391","17","23107","93.9660588089752","6.03394119102479","3.86542788439235","2.16851330663244","3.07749702321122","0.344553636321462","0.196245766774398","1.82714908686038","0.0778990829944176","0.0672193700032474","0.0235340281751125","0.000289946959036294","0","0.0074419719485982","0.116268730573554","0.295842547203365","16.3738948348069"
