"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",276.153846153846,"49531.7076923077","5939633","5988227","48594","304892","235775","69117","57576","6293119","2926065","2963639","5889704","49929","197270","14199","173","9","830","5285","1777","16232","11453","2714","103","2173","34865","0","33521","7647","25743","2206","300","63749","95.1551527946635","4.8448472053365","3.74655238523219","1.09829482010431","3.13469362330507","0.225627387627661","0.53266114942368","0.40906583841812","0.121513672314158","0.0350541599483499","0.00274903430238646","0.000143013345210857","0.013189008502779","0.0839806143821529","0.0282371904932991","0.257932513273625","14.765248354638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.1846153846154,"8012.09230769231","962640","977617","14977","54842","42255","12587","19082","1032459","464294","480481","944775","17865","34736","3168","213","0","0","566","123","3449","2952","451","264","1116","10645","0","3210","1217","7887","273","38","10616","94.6882152221057","5.31178477789433","4.09265646384021","1.21912831405412","3.36439509946642","0.306840271623377","0.310908229769899","0.763904426229032","0.117873930102793","0.0264417279523933","0.0206303591716475","0","0","0.0548205788317018","0.0119133060005288","0.334056848746536","17.2735984666986"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.6615384615385,"20835.6","2497700","2514112","16412","157713","117919","39794","32335","2671825","1221700","1247870","2469570","28130","98852","6809","85","3","29","2715","834","8592","3452","4177","1140","351","11469","0","15497","4205","18878","1214","90","24688","94.0971807659559","5.90281923404415","4.41342528047308","1.48939395357106","3.69979321250456","0.254844535102411","0.580015532454409","0.706558251382482","0.157383062139175","0.0454371075949959","0.0031813460836694","0.000112282802953038","0.00108540042854603","0.101615936672499","0.0312146192209445","0.3215779476575","19.3534585215118"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7846153846154,"9165.30769230769","1088394","1103320","14926","66024","42171","23853","15130","1169344","534066","541041","1075107","13287","36256","2508","2","1","51","1068","206","2079","413","1832","3","4136","10373","1","10122","1843","11638","250","44","12373","94.3537573203437","5.64624267965629","3.60638101362815","2.03986166602813","3.1005418422637","0.214479229379892","0.865613540583438","0.995258880192655","0.157609736741284","0.0213795085107547","0.000171036068086038","8.5518034043019e-05","0.00436141973619397","0.0913332603579443","0.0176167150128619","0.177791992775436","18.6698286083863"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.7692307692308,"11493.3230769231","1395504","1412503","16999","69452","55544","13908","11297","1481955","689134","696303","1385437","10067","46162","3517","119","0","92","970","199","4485","1914","262","622","1605","12856","2","6483","1230","5571","624","55","15790","95.3134879264215","4.68651207357848","3.74802203845596","0.938490035122524","3.11493938749827","0.237321646068875","0.437462675992186","0.375922345820217","0.0829984716135105","0.0421065416966102","0.00802993343252663","0","0.00620801576296176","0.0654540792399229","0.0134282080090151","0.302640768444386","13.0431156700859"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",60.3846153846154,"17114.0461538462","2081804","2108283","26479","108673","78651","30022","41994","2216956","1001946","1041436","2043382","38422","57374","5234","62","33","0","1950","353","13645","3390","1206","1371","487","21230","1","5036","3572","19785","1629","64","22845","95.0980984737631","4.90190152623688","3.54770234501722","1.35419918121965","2.58796295460983","0.236089484861224","0.227158319786229","0.8924399040847","0.16112182650445","0.0734791308442748","0.00279662744772562","0.00148852751249912","0","0.0879584439204026","0.0159227336943088","0.615483572971227","14.7685731961082"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.5076923076923,"16731.4307692308","1960752","1974452","13700","102725","78654","24071","19325","2077177","965482","979457","1944939","15813","64575","5139","150","0","60","1303","437","6988","1623","586","17","479","11581","0","10289","3512","9342","928","66","20218","95.0545861041211","4.94541389587888","3.78658149979515","1.15883239608372","3.10878658872113","0.247403086015299","0.495335736916016","0.449745014507671","0.169075625235596","0.04467601942444","0.00722133934662284","0","0.00288853573864914","0.0627293677909971","0.0210381686298279","0.336418129028003","13.9439906651109"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.8307692307692,"18745.6307692308","2229084","2240887","11803","118186","81675","36511","22301","2359073","1097592","1112563","2210155","18929","65661","5127","169","0","1","353","612","9752","1991","66","44","1454","8313","1","15010","3372","15671","2458","46","22842","94.9901507922816","5.00984920771845","3.4621650114261","1.54768419629236","2.78333904885521","0.217331129642872","0.636266872623272","0.664286353156515","0.142937501298179","0.104193469214391","0.00716383087763711","0","4.23895318203379e-05","0.0149635047325793","0.0259423934740468","0.413382714311935","15.0459578023814"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.6,"11034.0769230769","1343323","1353034","9711","71462","54756","16706","15381","1424496","659566","670987","1330553","12770","44177","3641","19","0","230","1043","604","5042","1481","3080","2","396","7832","0","6570","2611","7215","310","50","13393","94.9833484965911","5.01665150340892","3.84388583751727","1.17276566589166","3.10123720951129","0.255599173321652","0.4612157563096","0.506494928732689","0.183292897979355","0.0217620828700116","0.00133380507912974","0","0.0161460614842021","0.0732188788174905","0.0424009614628613","0.35394974784064","14.6469968387777"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.8153846153846,"7686.33846153846","920887","925475","4588","51403","36242","15161","14006","976878","448554","459764","908318","12569","30333","2207","12","1","680","1120","160","1729","376","1451","0","357","3855","0","6334","1437","6837","553","49","9867","94.7380327942691","5.26196720573091","3.70998220862789","1.55198499710302","3.10509603041526","0.225923810342745","0.648392122660148","0.699882687500384","0.147101275696658","0.056608911245826","0.00122840313734161","0.000102366928111801","0.0696095111160247","0.114650959485217","0.0163787084978882","0.176992418705304","17.4590903234119"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",336.583333333333,"70991.5333333333","7974363","8032154","57791","425068","336081","88987","83706","8457222","3924348","3978599","7902947","71416","266740","23239","1386","10","1839","3654","2802","36411","7644","3691","489","7419","42239","0","31251","12290","40733","4713","402","102586","94.9739051428471","5.02609485715286","3.97389355511774","1.05220130203511","3.15399075488381","0.274782901524874","0.369518501465375","0.481635695503795","0.14531958602955","0.0557275190363928","0.0163883601494675","0.000118242136720545","0.0217447289429082","0.0432056767576871","0.0331314467090967","0.430531444013176","14.2009803248527"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",184.261538461538,"29512.6","3509108","3529364","20256","216209","157860","58349","39350","3745573","1719861","1755357","3475218","33890","132261","9961","100","0","595","3855","1234","9854","3567","1817","30","1583","15076","0","26822","5460","21912","4155","209","38292","94.2276121704209","5.77238782957908","4.2145754468008","1.55781238277828","3.53112861503434","0.265940618431412","0.716098711732491","0.585010624542627","0.14577208880991","0.110930957693255","0.00266981847637197","0","0.0158854199344132","0.10292150226414","0.0329455599984302","0.263083912661694","19.4316410783566"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.6461538461539,"19226.8153846154","2272978","2287786","14808","142356","93640","48716","45584","2430142","1098108","1134364","2232472","40506","75195","5565","145","7","596","1039","787","10306","1511","767","15","2420","10862","0","14745","5078","27082","1811","76","21718","94.1420707102713","5.85792928972875","3.85327277171457","2.00465651801417","3.09426362739297","0.228998963846557","0.606754667011228","1.11442047419451","0.208958982643813","0.0745223941646208","0.00596672951621757","0.000288049011127745","0.0245253158045908","0.0427547032231038","0.032384938822505","0.424090444097505","18.9790374660448"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.8461538461538,"22077.5230769231","2616952","2627939","10987","148976","105103","43873","36781","2776915","1277010","1306501","2583511","33441","87204","6071","576","8","266","917","448","9613","2434","128","90","640","7823","0","10621","3340","25991","3921","67","29378","94.6351976924033","5.36480230759674","3.78488358484145","1.57991872275529","3.14031938320042","0.218623904584764","0.382474796671846","0.935966711260518","0.120277358147441","0.141199856675483","0.0207424426026724","0.000288089480592672","0.00957897522970635","0.033022256712935","0.0161330109131896","0.34617552211717","15.9448115734953"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",207.723076923077,"44323.1384615385","5343611","5391668","48057","276468","217571","58897","46646","5668136","2637313","2667226","5304539","39072","181406","14355","847","10","1376","1753","1257","16567","6212","1648","139","3451","38255","0","22274","7574","26371","2678","228","54333","95.1224176695831","4.87758233041691","3.83849293665501","1.0390893937619","3.20045249443556","0.253257861138124","0.392968693764581","0.465249951659593","0.133624175566712","0.0472465727710133","0.014943184143782","0.000176424842311476","0.0242760583020591","0.0309272748572017","0.0221766026785525","0.292283036257422","13.9677956690727"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.95,"2125.21666666667","239977","243222","3245","10684","9211","1473","1440","253906","119318","119309","238627","1350","7410","585","2","0","208","131","20","855","215","80","4","903","2123","0","474","90","865","44","17","2560","95.7921435491875","4.20785645081251","3.62772049498633","0.580135955826172","2.91840287350437","0.230400226855608","0.186683260734287","0.340677258512993","0.0354461887470166","0.0173292478318748","0.000787693083267036","0","0.0819200806597717","0.0515938969539909","0.00787693083267036","0.336738793096658","11.2865768694844"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",102.092307692308,"23793.5384615385","2859413","2877123","17710","154214","114649","39565","30014","3031337","1408723","1425772","2834495","24918","94489","7269","182","0","158","730","1349","10471","2075","538","62","3722","11851","0","13668","5096","19509","1292","111","29977","94.9126738465568","5.08732615344318","3.78212650061672","1.30519965282646","3.11707342337721","0.239795179486807","0.450890151771314","0.643577404953656","0.168110638968877","0.0426214571326118","0.00600395139174562","0","0.00521222153788906","0.0240817830548039","0.0445018155355211","0.345425137488837","15.3965721765452"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.5538461538462,"28052.8923076923","3312798","3333303","20505","191079","123853","67226","60198","3524382","1604615","1653670","3258285","54513","105971","6062","445","1","10","648","824","9892","1113","2523","28","182","19182","0","13733","5685","46436","1372","92","35468","94.5783686331391","5.42163136686091","3.51417638610117","1.90745498075975","3.00679665257625","0.172001786412483","0.389656966810068","1.31756432758991","0.161304875578186","0.0389288107815782","0.0126263271121008","2.83737687912377e-05","0.000283737687912377","0.018386202176722","0.0233799854839799","0.280673320882924","16.9231855408077"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",77.6307692307692,"21267.2","2593041","2610638","17597","127391","103989","23402","35659","2738029","1268834","1291407","2560241","32800","80537","8341","880","9","4","1185","254","12779","1978","1261","1169","865","13585","0","3633","2859","16113","797","89","30301","95.3473465766798","4.65265342332021","3.79795100782351","0.854702415496695","2.9414224611938","0.304635195609689","0.132686688124925","0.588489018925658","0.104418178185841","0.0291085302602712","0.0321399079410773","0.000328703603942836","0.000146090490641261","0.0432793078524734","0.00927674615572005","0.466722594976167","12.9701627486438"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",45.9076923076923,"10546.4153846154","1237367","1245344","7977","71233","52825","18408","14224","1316577","606443","617534","1223977","13390","46567","2951","14","0","0","465","425","2403","978","2695","5","460","6534","0","9890","834","7019","665","55","14524","94.5895302743402","5.4104697256598","4.01229855906643","1.39817116659337","3.53697504969326","0.22414184662196","0.751190397523274","0.533124914076427","0.0633460861005471","0.0505097688931221","0.00106336355564468","0","0","0.035318860955341","0.0322806793677848","0.18251875887244","17.9357183853071"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24.5846153846154,"5929.24615384615","697640","701421","3781","45267","34116","11151","7751","746688","343002","347858","690860","6780","26666","1954","20","0","2438","798","388","1852","236","836","3","1058","2483","1","5174","971","4293","713","29","8886","93.9376285677552","6.06237143224479","4.56897660066855","1.49339483157624","3.57123725036428","0.261688951744236","0.692926630667695","0.574938930316277","0.130040927402074","0.0954883431901946","0.00267849490014571","0","0.326508528327762","0.106871946515814","0.0519628010628268","0.248028627753493","20.1423369745117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.0153846153846,"19475.4615384615","2354074","2367713","13639","135940","91265","44675","29202","2503653","1153049","1176429","2329478","24596","75259","5814","93","0","0","1455","433","8211","1304","306","12","1234","11087","2","16067","4606","23418","584","74","24481","94.5703338282102","5.42966617178978","3.64527352632334","1.78439264546644","3.00596768002595","0.232220679143635","0.641742286171446","0.935353261813838","0.18397118130987","0.0233259161712905","0.00371457226700345","0","0","0.0581150822418282","0.0172947289420698","0.327960783702853","16.9300671671276"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7846153846154,"11140.7230769231","1350210","1356942","6732","75789","48991","26798","14372","1432731","663594","674299","1337893","12317","40214","3512","9","1","0","1092","463","3700","418","2865","11","698","5602","3","11043","2055","13270","430","47","13879","94.710172391049","5.28982760895102","3.41941369314966","1.87041391580136","2.80680741883857","0.24512626585172","0.770765761332727","0.926203174217631","0.14343236797417","0.0300126122768335","0.0006281709546314","6.97967727368222e-05","0","0.0762180758286098","0.0323159057771487","0.258248059126242","17.4875579200275"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",53.4461538461538,"19547.7384615385","2309553","2326305","16752","117810","87940","29870","42278","2444115","1116797","1151664","2268461","41092","73253","5468","604","2","78","528","338","7669","2552","715","501","2663","11036","0","10363","1186","16708","1613","65","30187","95.1798503752892","4.82014962471079","3.59803037091135","1.22211925379943","2.99711756607197","0.223721060588393","0.423998052464798","0.683601221710108","0.0485247216272557","0.065995257997271","0.0247124214695299","8.18292101640062e-05","0.00319133919639624","0.0216029114832976","0.013829136517717","0.313774106373882","14.1320660330165"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",54.9846153846154,"16994.8769230769","1994538","2015495","20957","101728","79118","22610","25849","2117223","976100","995275","1971375","23163","65698","5323","147","0","270","631","256","6792","4353","2559","1351","2043","13210","0","6010","2686","11441","2473","76","27801","95.1952156197056","4.80478438029438","3.73687608721424","1.06790829308013","3.10302693669963","0.251414234589365","0.283862399000956","0.540377655069872","0.126864293463655","0.116803945545651","0.00694305701383369","0","0.0127525536988782","0.029803190311082","0.0120913101737512","0.320797573047336","14.5848295674272"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.3230769230769,"14156.9384615385","1710211","1722372","12161","99304","67194","32110","20108","1821676","839934","852837","1692771","17440","56585","4158","24","4","0","1859","391","4173","477","229","0","2949","8735","0","14320","2668","14517","605","60","17899","94.5487562003342","5.4512437996658","3.68858128448747","1.76266251517833","3.10620549428109","0.228251346562177","0.786089293595568","0.796903510832881","0.146458535985543","0.0332111747643379","0.00131746808982497","0.000219578014970829","0","0.102048882457693","0.0214637509633985","0.229074764118317","17.5105773167736"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.5384615384615,"17882.6615384615","2180329","2194686","14357","115175","87364","27811","23126","2309861","1073359","1088169","2161528","18801","72818","4139","104","0","163","1687","912","7541","2459","1167","29","670","11199","0","8357","4325","13890","1239","59","20898","95.0137692268063","4.98623077319371","3.78221893005683","1.20401184313688","3.15248406722309","0.179188271502051","0.361796662223398","0.601334885519085","0.187240704094316","0.0536395913000826","0.00450243542793268","0","0.00705670168031756","0.0730346977588695","0.0394828952911019","0.326469861173465","15.2546010624027"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52.6307692307692,"13458.9076923077","1603726","1611510","7784","78949","59607","19342","15167","1690459","791534","799318","1590852","12874","51467","3996","65","1","0","448","179","3451","819","26","50","662","6253","0","8204","2293","8066","779","54","16521","95.329729972747","4.67027002725295","3.5260837441192","1.14418628313375","3.04455772071372","0.236385502399053","0.485311977397855","0.477148514101791","0.13564363288314","0.0460821587509665","0.00384510952350811","5.9155531130894e-05","0","0.0265016779466405","0.01058884007243","0.204145737932715","13.6256966852449"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",175.507692307692,"27789.7230769231","3262912","3292728","29816","167608","137249","30359","27527","3460336","1613888","1626116","3240004","22908","109254","8249","156","2","330","3089","1061","15103","6999","595","80","2499","20238","0","11906","4619","11780","2054","201","37311","95.1563085203287","4.84369147967134","3.96634893258921","0.877342547082133","3.15732345067069","0.238387254879295","0.344070633603211","0.340429368708703","0.133484147204202","0.0593583975660167","0.00450823272653291","5.77978554683707e-05","0.00953664615228117","0.0892687877708985","0.0306617623259707","0.436460505569401","13.285774826953"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5538461538462,"16916.2461538462","2022201","2030300","8099","116060","84681","31379","20061","2146360","995902","1009977","2005879","16322","67460","5907","38","10","162","1333","817","8954","2490","439","21","737","4851","0","11658","3739","14115","1867","69","20145","94.5927057902682","5.40729420973183","3.94533069941669","1.46196351031514","3.14299558321996","0.2752101231853","0.543152127322537","0.657625002329525","0.174201904619915","0.0869844760431614","0.00177043925529734","0.000465905067183511","0.00754766208837287","0.062105145455562","0.0380644439888928","0.417171397156116","16.8463768115942"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34.5076923076923,"15773.8153846154","1884236","1900964","16728","96795","77155","19640","19993","1997759","926757","938337","1865094","19142","60746","4242","3097","0","117","197","115","8641","1705","350","1814","818","12391","0","3339","851","10855","4595","40","21965","95.1548209769046","4.84517902309538","3.86207745779146","0.983101565303923","3.04070711231935","0.212337924644564","0.167137277319236","0.543358833573019","0.0425977307573136","0.230007723654355","0.1550237040604","0","0.00585656227803254","0.00986104930574709","0.00575645010233967","0.432534655081018","14.1384568465996"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3846153846154,"27573.9538461538","3256100","3280848","24748","204250","142893","61357","55569","3485098","1580225","1628612","3208837","47263","114404","8645","213","5","135","2203","915","16373","6114","1612","112","482","18040","0","16191","8306","34467","2393","103","35470","94.1393326672593","5.86066733274071","4.10011425790609","1.76055307483462","3.2826623526799","0.248056152222979","0.464578040560122","0.988982232350425","0.238329022598504","0.0686637793255742","0.00611173631272349","0.000143467988561584","0.00387363569116277","0.063211995760234","0.0262546419067699","0.469800275343764","18.4745521751493"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9168.47692307692","1103185","1110552","7367","72900","58754","14146","12809","1183452","540868","550804","1091672","11513","49884","3403","11","0","0","1569","172","3715","434","3287","11","535","6387","0","6366","1296","6336","148","45","12760","93.8400543494793","6.15994565052068","4.96462889918645","1.19531675133423","4.21512659575547","0.287548628926226","0.537917887670983","0.535382930613155","0.109510144898145","0.0125057881519487","0.000929484254536728","0","0","0.132578254124375","0.0145337537982107","0.313912182327631","20.892366250793"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8418.84615384615","1015911","1026043","10132","52783","39715","13068","10612","1078826","500294","506599","1006893","9018","32628","2466","100","3","74","463","414","3567","2398","655","548","1506","5679","1","4930","1594","5032","1512","46","10367","95.1073667115921","4.89263328840796","3.68131654224129","1.21131674616667","3.02439874456122","0.228581810227043","0.456978233746684","0.466432955824202","0.147753205799638","0.140152350796143","0.00926933537011529","0.000278080061103459","0.00685930817388532","0.0429170227636338","0.0383750484322773","0.330637192652012","13.9767441860465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.7076923076923,"11365.2461538462","1338750","1353428","14678","78167","60862","17305","14242","1431595","658958","668585","1327543","11207","50507","3434","49","0","82","771","495","5524","3965","265","25","1122","9566","0","6709","3035","6943","618","64","16095","94.5398663728219","5.46013362717808","4.2513420345838","1.20879159259427","3.52802293944866","0.239872310255345","0.468638127403351","0.484983532353773","0.212001299250137","0.0431686335870131","0.00342275573748162","0","0.00572787694843863","0.0538560137469047","0.0345768181643551","0.385863320282622","15.8822507815214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",170.569230769231,"36167.4923076923","4291152","4314745","23593","231562","185201","46361","51416","4546307","2103218","2141919","4245137","46015","154104","11366","338","1","654","1712","1116","15910","2174","2841","255","1567","19597","0","19643","5401","20124","1193","184","44656","94.906591217883","5.093408782117","4.07365802617377","1.01975075594323","3.38965230460679","0.250005114040913","0.432064970535426","0.442644986359258","0.118799720300455","0.0262410787480916","0.00743460571404439","2.19958748936224e-05","0.0143853021804291","0.0376569378178816","0.0245473963812827","0.349954369557533","14.8556922907124"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25.8,"11154.7076923077","1323688","1333047","9359","76778","56518","20260","16627","1409825","648196","660346","1308542","15146","47417","2633","81","0","1","1139","256","4991","749","661","70","2238","6300","2","7395","1481","10096","1288","33","15098","94.5540758604791","5.44592413952086","4.00886634866029","1.43705779086057","3.36332523540156","0.186760768180448","0.524533186743036","0.716117248594684","0.105048498927172","0.0913588565956768","0.00574539393187098","0","7.09307892823577e-05","0.0807901689926055","0.0181582820562836","0.354015569308247","16.984631690514"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",126.215384615385,"36661.3384615385","4343916","4376947","33031","272874","161879","110995","80960","4649821","2104154","2167598","4271752","72164","128780","11320","107","10","50","1787","1361","18459","3851","2041","30","3115","26035","0","35002","8796","62404","4793","133","45588","94.131516030402","5.86848396959797","3.48140283249613","2.38708113710184","2.76956897910694","0.243450231740104","0.752760160014762","1.34207316797786","0.189168572295579","0.103079236813632","0.00230116385125363","0.000215062042173236","0.00107531021086618","0.0384315869363573","0.0292699439397775","0.396983023647577","18.19790354146"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.5076923076923,"15124.8153846154","1811727","1826815","15088","96685","58382","38303","36535","1923500","871218","905859","1777077","34650","48035","4441","412","5","12","139","289","5049","4936","536","1245","272","8635","0","7409","1885","27343","1666","63","23670","94.9734858331167","5.02651416688329","3.0351962568235","1.99131791005979","2.4972706004679","0.23088120613465","0.38518325968287","1.42152326488173","0.0979984403431245","0.0866129451520666","0.0214192877566935","0.000259942812581232","0.000623862750194957","0.00722641018975825","0.0150246945671952","0.262490252144528","15.1173285198556"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.8307692307692,"12330.5692307692","1474483","1480368","5885","85140","57357","27783","23940","1565508","717042","736433","1453475","21008","47665","3415","12","4","131","932","639","4559","699","1331","7","1309","3869","1","10909","2932","13621","321","54","14873","94.5615097463571","5.43849025364291","3.66379475544041","1.7746954982025","3.04469858985071","0.218140054218822","0.696834509948209","0.87006901274219","0.187287449185823","0.0205045263262788","0.000766524348645935","0.000255508116215312","0.00836789080605145","0.0595333910781676","0.040817421565396","0.291215375456401","17.0716112531969"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",42.7846153846154,"15478.6923076923","1853018","1867297","14279","99067","70870","28197","30919","1966364","900711","924098","1824809","28209","56730","4590","121","11","63","1463","174","7718","1299","427","218","1019","11742","1","7346","2710","16289","1852","51","24728","94.9619195632141","5.03808043678587","3.60411398906815","1.43396644771772","2.88502027091627","0.23342575433643","0.373582917506626","0.828381723831396","0.137817820098415","0.0941839862812785","0.00615348938446798","0.000559408125860726","0.00320388290265688","0.0744012807394765","0.0088488194454333","0.392501083217553","15.1891515113111"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.292307692308,"31397.1230769231","3605416","3621588","16172","207862","121296","86566","86766","3829450","1721242","1800552","3521794","83622","102718","7334","78","0","28","327","855","9956","3997","2288","133","742","11299","1","22045","3144","58107","3270","115","39178","94.5720142579221","5.42798574207784","3.16745224510047","2.26053349697737","2.6823173040515","0.191515752914909","0.575670135398034","1.51737194636305","0.0821005627439972","0.0853908524722871","0.00203684602227474","0","0.000731175495175547","0.00853908524722872","0.0223269660133962","0.259985115355991","17.5093886134896"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",92.8461538461538,"23156.8","2743049","2755594","12545","149692","108794","40898","36620","2905286","1342617","1368136","2710753","32296","91816","7128","419","0","344","1394","734","6959","2703","1215","3","906","8933","0","21310","4324","13733","1531","97","30106","94.847598480838","5.15240151916197","3.74469157253365","1.40770994662832","3.16030848598038","0.245345897099287","0.733490609874553","0.472690124139241","0.148832163167413","0.0526970494471112","0.0144219880590069","0","0.0118404866164639","0.047981506812066","0.0252642941176876","0.239528913848757","16.2595713735723"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118.630769230769,"24579.3692307692","2952960","2976897","23937","153151","122163","30988","24937","3130048","1458799","1473117","2931916","21044","102880","7983","79","0","156","2573","396","8096","1886","1065","149","2436","19466","0","15183","3893","10953","959","123","31215","95.1070718404318","4.89292815956816","3.90291139305212","0.990016766516041","3.28685055309056","0.255044012104607","0.485072433393993","0.349930735886478","0.124375089455497","0.0306385077800724","0.0025239229558141","0","0.0049839491279367","0.0822032122191097","0.0126515631709162","0.258654180383176","14.5843422114609"
