"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8450.07692307692","1016138","1026231","10093","52687","40134","12553","10683","1078918","500303","506753","1007056","9082","33013","2486","100","3","74","467","416","3575","2388","800","548","1506","5650","1","5016","1601","5027","909","46","10367","95.1166817126047","4.88331828739534","3.71983783753724","1.1634804498581","3.05982475035174","0.230416027909443","0.464910215604893","0.465929755551395","0.148389404940876","0.0842510737609346","0.00926854496819962","0.000278056349045989","0.00685872327646772","0.0432841050014922","0.0385571470677104","0.331350482613136","13.9102116771342"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",53.7076923076923,"11716.0923076923","1375812","1391038","15226","79809","62201","17608","14507","1470847","677205","687151","1364356","11456","51620","3516","58","0","82","769","495","5661","3995","261","25","1233","9973","0","6898","3051","7028","631","64","16095","94.5739427690304","5.42605723096964","4.22892387855433","1.19713335241531","3.50954246090858","0.239045937476842","0.468981478019128","0.477819922806383","0.207431500353198","0.0429004512366004","0.00394330613585234","0","0.0055750190196533","0.052282800318456","0.0336540782283949","0.384880276466553","15.7338518769023"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",177.553846153846,"37721.3384615385","4437441","4461427","23986","239117","191289","47828","52743","4700544","2175346","2214857","4390203","47238","158974","11748","341","1","654","1752","1141","16678","2155","2833","275","1577","19979","0","20542","5505","20644","1137","184","44409","94.9129930493151","5.08700695068486","4.06950769953435","1.0174992511505","3.38203407945974","0.249928518911854","0.437013247828337","0.43918320943278","0.11711410423985","0.0241886896495384","0.00725447948152384","2.12741333769028e-05","0.0139132832284944","0.0372722816763336","0.024273786183046","0.354809996459984","14.7627181978327"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.7692307692308,"11907.2923076923","1405259","1414995","9736","82696","61107","21589","17786","1497691","688020","700982","1389002","16257","50951","2924","89","0","1","1197","343","5602","764","772","70","2469","6431","2","7705","1529","11066","1289","33","15098","94.4784338024332","5.52156619756679","4.08008060407654","1.44148559349025","3.4019700993062","0.195233863326948","0.514458589922754","0.738870701633381","0.102090484619324","0.0860658173147866","0.00594248079209931","0","6.67694471022394e-05","0.0799230281813805","0.0229019203560681","0.374042442666745","17.3249253235977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",129.169230769231,"37226.6153846154","4446843","4480464","33621","279643","166506","113137","82422","4760107","2154290","2219019","4373309","73534","132558","11615","108","10","108","1874","1351","18877","3929","2162","30","3117","26545","0","35831","8888","63699","4719","133","45588","94.1252791166249","5.8747208833751","3.49794657977226","2.37677430360284","2.78476933396665","0.244007120008017","0.752735180112548","1.33818420468279","0.186718491832221","0.099136426975276","0.00226885656141763","0.000210079311242373","0.00226885656141763","0.0393688629268208","0.0283817149488446","0.396566715832228","18.2499345035368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",50.5076923076923,"16300.3230769231","1942078","1957965","15887","102668","62594","40074","39033","2060633","933998","971100","1905098","36980","51617","4817","429","5","12","159","313","5242","5044","582","1307","272","9264","0","7812","2053","28583","1626","63","23670","95.0176474898733","4.98235251012674","3.03761028771256","1.94474222241418","2.50490989904558","0.233763120361559","0.379106808441872","1.38709804220354","0.0996295798426988","0.0789077919260732","0.0208188454712702","0.000242643886611541","0.000582345327867699","0.00771607559424701","0.0151895073018825","0.25438785072354","14.8360260429226"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",55.9538461538462,"12544.8","1536672","1542634","5962","88652","59550","29102","24371","1631286","747764","767499","1515263","21409","49536","3577","13","4","87","948","644","4741","701","1417","7","1313","3940","1","11878","2962","13954","308","54","14498","94.5655145694869","5.4344854305131","3.65049415001416","1.78399128049894","3.03662264005208","0.219274854317391","0.728137187470499","0.855398746755627","0.181574536899109","0.0188808093737088","0.000796917278760438","0.000245205316541673","0.00533321563478139","0.0581136600203766","0.0394780559632094","0.290629601431018","17.0069071373753"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",44.7846153846154,"16182.5076923077","1927483","1942632","15149","102905","74083","28822","32453","2045537","936593","961183","1897776","29707","59291","4768","122","11","63","1563","179","8086","1341","427","224","1029","12554","1","7629","2746","16701","1746","51","24728","94.9692916823308","5.03070831766915","3.62168956122524","1.40901875644391","2.89855426716799","0.233092825991414","0.372958298969904","0.816460420906588","0.134243477385156","0.0853565591822587","0.00596420402075347","0.000537756100231871","0.00307987584678253","0.0764102531511285","0.00875075835831862","0.395299620588628","15.1491126425566"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.338461538462,"31973.0923076923","3646814","3663193","16379","209788","122760","87028","87339","3872981","1741334","1821312","3562646","84168","103995","7420","82","0","28","327","848","10060","4000","2288","134","745","11499","1","22227","3171","58520","3110","115","38394","94.5832938503959","5.41670614960414","3.16965149067346","2.24705465893068","2.68514098055219","0.191583692251524","0.573899019902241","1.51098081813466","0.0818749175376796","0.080299903356097","0.00211723217852089","0","0.000722957329251034","0.00844310880946744","0.0218952791144599","0.25974824043805","17.4744291151284"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.8461538461538,"24155.4923076923","2832018","2844703","12685","153919","111837","42082","37853","2998622","1385940","1412678","2798618","33400","94236","7406","482","0","344","1398","735","7236","2776","1307","3","906","9000","0","22064","4453","14042","1523","97","30106","94.8670089127606","5.13299108723941","3.72961313563363","1.40337795160577","3.14264352092394","0.246980112865176","0.735804646267519","0.468281764090306","0.148501545043023","0.0507899962049235","0.0160740500136396","0","0.0114719361093195","0.046621414769851","0.0245112588382264","0.241310842113477","16.1196871249431"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119.630769230769,"24852.8153846154","2975705","2999899","24194","154404","123350","31054","25020","3154303","1470141","1484452","2954593","21112","103905","8069","79","0","156","2645","396","8100","1897","1065","149","2455","19693","0","15285","3908","10924","937","123","31215","95.1049724772794","4.89502752272055","3.91053110623805","0.9844964164825","3.29407162216185","0.25580928655237","0.484576148835416","0.346320565906319","0.123894248586772","0.0297054531539931","0.00250451526058213","0","0.00494562507152927","0.0838537071422752","0.0125542790277282","0.256792071021712","14.5906760653637"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.3846153846154,"21804.4153846154","2476976","2493664","16688","157668","89804","67864","49194","2651332","1197413","1235931","2433344","43632","73619","5295","152","1","353","1257","624","8503","1862","186","30","731","14065","0","16483","5562","43178","2641","75","28348","94.0532532327147","5.94674676728527","3.38712767771068","2.5596190895746","2.77667979717365","0.199710937747517","0.621687514049542","1.62853991880308","0.209781347639602","0.0996103090823782","0.00573296742920162","3.77168909815896e-05","0.0133140625165011","0.0474101319638582","0.0235353399725119","0.320706724016457","20.1232918049748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.5230769230769,"13641.0153846154","1683614","1699873","16259","92299","68137","24162","20055","1792172","826336","839096","1665432","18182","56188","3836","12","0","210","1259","279","6353","961","1823","65","1317","13916","0","7198","1873","14499","592","55","16512","94.8498804802218","5.15011951977824","3.8019230297092","1.34819649006903","3.13519014915979","0.214041955794422","0.40163555730142","0.809018330829853","0.104510058186379","0.033032543751381","0.00066957858955502","0","0.0117176253172129","0.0702499536874809","0.0155677022071542","0.354486064953587","15.2541208791209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.9846153846154,"12772.5846153846","1613736","1621473","7737","87336","66024","21312","25901","1708809","784655","806361","1591016","22720","53369","4552","124","0","79","1475","473","5952","744","40","90","427","6476","0","9339","3181","8122","670","64","13458","94.8890718623322","5.11092813766781","3.86374369517014","1.24718444249767","3.12316941214612","0.266384364782723","0.546520997958227","0.47530180377093","0.186153045776327","0.0392085949921846","0.00725651608810581","0","0.0046231029916158","0.0863174292738393","0.0276800976586617","0.348312772229079","14.9793463294442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",95.5846153846154,"21856.6307692308","2608084","2625064","16980","149492","100285","49207","29589","2774556","1279852","1301583","2581435","26649","83511","6241","86","0","771","1328","1422","6926","2200","1209","10","1031","13739","0","22666","2940","21375","2226","97","26103","94.6120388271132","5.38796117288676","3.61445218622367","1.77350898666309","3.00988698732338","0.224936890803429","0.816923500552881","0.770393533235588","0.105962900009948","0.0802290528646746","0.00309959503430459","0","0.0277882299005679","0.0478635140180988","0.0512514434741991","0.249625525669693","17.3425946672642"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",66.0923076923077,"14696.9846153846","1760295","1773154","12859","81294","59742","21552","22655","1854448","861049","878273","1739322","20973","51146","4176","89","0","54","619","93","3565","1357","158","14","937","10551","0","13973","1682","5654","243","69","18011","95.6162696392673","4.38373036073268","3.2215516423216","1.16217871841109","2.75801748013425","0.225188304012838","0.753485673364796","0.304888570615083","0.0907008446718377","0.0131036297593677","0.00479927180487132","0","0.00291191772430394","0.0333792050248915","0.00501496941407901","0.192240494206362","13.1677852348993"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33.2769230769231,"12651.9846153846","1448445","1459072","10627","83099","53720","29379","19651","1542171","708567","722076","1430643","17802","42398","2790","99","0","1075","349","284","6725","899","1267","46","962","8720","0","8217","1849","18925","388","39","18745","94.6115573435112","5.38844265648881","3.48340099768443","1.90504165880437","2.7492411671598","0.180913789715926","0.532820290356906","1.22716611841359","0.119895912969444","0.0251593370644371","0.00641952157056513","0","0.0697069261450254","0.0226304346275478","0.0184155972327323","0.436073561232833","17.6103535937139"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",156.323076923077,"23960.0307692308","2809862","2832580","22718","160809","123159","37650","32602","2993389","1382723","1401131","2783854","26008","97047","7877","114","7","362","2945","1273","13534","3780","588","107","2108","16722","1","13955","6594","16358","743","218","38600","94.6278615976741","5.37213840232593","4.11436669273522","1.2577717095907","3.24204438514339","0.263146553956068","0.466194002850949","0.546470906387376","0.220285435671742","0.0248213646806346","0.00380839242744595","0.000233848657825628","0.0120933163046968","0.0983834710423537","0.0425270487731464","0.452129676430294","15.7725587144623"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",68.5230769230769,"20952.9538461538","2443814","2460516","16702","147984","100240","47744","26071","2608500","1200005","1221695","2421700","22114","81860","6163","141","1","105","1498","752","9719","3272","335","63","2592","10771","4","13288","3957","29427","1072","76","25830","94.3268545140886","5.67314548591144","3.8428215449492","1.83032394096224","3.13820203181905","0.23626605328733","0.509411539198773","1.12811960897067","0.151696377228292","0.0410964155645007","0.00540540540540541","3.83362085489745e-05","0.00402530189764232","0.0574276404063638","0.0288288288288288","0.372589610887483","18.4539350988437"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.8769230769231,"11280.6153846154","1372989","1379563","6574","72099","48243","23856","15182","1451662","674059","686006","1360065","12924","40440","3544","34","0","67","900","302","2956","573","1291","3","620","5378","0","9320","2258","11554","724","62","13580","95.0333479832082","4.96665201679179","3.32329426546951","1.64335775132228","2.78577244565195","0.244133965069004","0.642022729809005","0.795915302597988","0.1555458502048","0.0498738687104849","0.00234214300574101","0","0.00461539945248963","0.0619979030931443","0.0208037408156995","0.203628668381483","14.9794741898856"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",48.7076923076923,"18035.4769230769","2056883","2072503","15620","114834","80909","33925","32896","2187337","1000128","1026488","2026616","30267","67481","5103","540","1","187","622","596","6379","2981","368","1458","765","10415","1","10217","2629","18220","2859","50","22560","94.7500545183481","5.24994548165189","3.69897276917091","1.55097271248098","3.08507559649016","0.233297383987927","0.467097662591544","0.832976354352347","0.120191813149963","0.130706882387122","0.0246875538611563","4.57176923354746e-05","0.00854920846673375","0.0284364046326652","0.0272477446319429","0.291633159407992","16.133039697329"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5384615384615,"17836.2615384615","2074868","2087907","13039","114793","79995","34798","37872","2202700","1002951","1035917","2038868","36000","68407","4782","86","0","0","606","242","5872","1165","1563","106","260","11508","0","13120","1872","18929","877","72","20590","94.7885322558678","5.2114677441322","3.63167930267399","1.57978844145821","3.10559767557997","0.217097198892269","0.595632632678077","0.859354428655741","0.0849866073455305","0.0398147727788623","0.00390429926907886","0","0","0.0275116901983929","0.0109865165478731","0.266581922186408","16.9043225409607"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",86.0615384615385,"22387.0615384615","2644458","2656813","12355","134393","105041","29352","32911","2791206","1294917","1320038","2614955","29503","84897","6782","185","2","98","787","816","11474","2332","1996","34","197","9792","0","10646","3408","13421","1877","90","26672","95.1851278622932","4.81487213770678","3.76328368454353","1.05158845316326","3.04158847465934","0.242977408331739","0.381412192435814","0.480831583193788","0.122097759893035","0.0672469176406184","0.0066279593838649","7.16536149607016e-05","0.00351102713307438","0.0281956974870361","0.0292346749039662","0.411076789029545","14.234274283174"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",756.953846153846,"150557.676923077","17918787","18040874","122087","1067390","762029","305361","229865","19108264","8765720","8944872","17710592","208195","649448","45405","508","19","3569","13645","4217","45217","13631","24631","166","15604","92683","3","139645","21670","134336","9710","859","207238","94.4139875814988","5.58601241850123","3.98795515908719","1.59805725941404","3.39878075789616","0.23761970213516","0.730809455008576","0.703025664707165","0.113406429804403","0.0508157098938972","0.00265853559486095","9.94334179180275e-05","0.0186777825552337","0.0714088940784992","0.0220689854400169","0.23663583463155","18.6446305382374"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1716.24615384615,"317877.861538462","37576482","37879139","302657","2092593","1605284","487309","393777","39971732","18501352","18748636","37249988","326494","1292205","102329","1802","28","4357","28635","14059","161861","54559","13713","1193","29897","216997","11","192116","67283","211272","16638","1878","398606","94.7648177967369","5.23518220326305","4.0160481412214","1.21913406204164","3.23279711772309","0.256003417615229","0.480629660981416","0.528553528778788","0.168326456306672","0.0416244159747694","0.00450818593500026","7.00495039844658e-05","0.0109002031735828","0.0716381266641135","0.0351723563042002","0.404938670158201","15.3968493695349"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2429.43076923077,"570567.923076923","67939162","68492844","553682","3772308","2897739","874569","739657","72265152","33400248","33904142","67304390","634772","2350364","178408","5647","93","6236","38665","20733","297562","77711","20572","8483","46370","421094","24","319843","104885","419503","30338","2594","709930","94.7799071951028","5.22009280489717","4.00987048363228","1.21022232126489","3.25241687722459","0.246879713198417","0.442596453682129","0.580505248228081","0.145139112140801","0.0419815072138781","0.00781427817380084","0.000128692734224097","0.00862933215722012","0.0535043502018788","0.028690176974927","0.411764165389149","15.4983482256303"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2346.33846153846,"510798.646153846","60586298","60921658","335360","3399489","2419565","979924","917156","64321147","29521259","30247581","59768840","817458","2031865","157676","3117","21","6842","33782","16236","169994","49380","30698","2481","31238","252249","12","405499","99698","445882","28845","2433","619207","94.7148190625394","5.28518093746058","3.76169442376393","1.52348651369665","3.15893775961427","0.245138663338824","0.630428745308289","0.69321214063549","0.155000345376304","0.044845282376572","0.00484599567230976","3.26486715170051e-05","0.010637248119969","0.0525208295803556","0.025242087178576","0.264289441231513","16.6251381609098"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1576.92307692308,"496634.2","58778163","59287790","509627","3173691","2280881","892810","980612","62461481","28532887","29334163","57867050","911113","1861721","150583","12962","244","1898","22501","9536","221389","82699","23608","38381","31298","357223","26","220651","69499","539009","63651","1778","691329","94.9189629365336","5.08103706346636","3.65166013274645","1.42937693071991","2.98059054987825","0.241081379418461","0.353259315128951","0.862946237217782","0.111266974281317","0.101904404091859","0.0207519895341579","0.00039064075345892","0.00303867274616815","0.0360238016130293","0.0152670091187879","0.354440843309495","15.3692044067509"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1822.53846153846,"397631.8","47378962","47743093","364131","2603252","1977621","625631","511934","50346345","23314659","23630888","46945547","433415","1592666","120690","3409","37","12481","27883","19964","200479","57262","39310","1925","43848","261084","12","231913","78519","294159","21040","1979","510312","94.8293128329375","5.17068716706247","3.92803290884373","1.24265425821874","3.16341931077618","0.239719487084912","0.460635225854032","0.584270814495074","0.155957696631205","0.0417905212384335","0.00677109728620817","7.34909356379296e-05","0.024790280208027","0.055382371848443","0.0396533253804224","0.398199710425851","15.3776427643989"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1614.06153846154,"349089.123076923","42001425","42295072","293647","2409805","1626805","783000","564618","44704877","20543158","20960471","41503629","497796","1340931","109051","1590","13","3845","22243","14477","134650","43799","52074","342","23396","226082","28","319216","66822","375204","21758","1763","460540","94.6095254886844","5.39047451131562","3.63898775518385","1.75148675613177","2.99951837469545","0.243935354077811","0.714051847184369","0.839290979371222","0.149473624544365","0.0486703050318201","0.00355665893007602","2.90796013150869e-05","0.00860085131203918","0.0497551978501138","0.0323834914029626","0.301197562852035","17.0047006386127"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1705.4,"406531.566666667","44920371","45215412","295041","2508642","1802360","706282","634224","47724054","21941339","22410035","44351374","568997","1495131","100194","2597","47","3489","23262","17481","160159","40228","17913","765","14244","239801","3","244193","65227","375584","21278","1755","495373","94.7434432120959","5.25655678790406","3.77662802912762","1.47992875877644","3.13286670910229","0.209944444367614","0.511676983686256","0.786990979433558","0.136675312621178","0.0445854830354521","0.00544170032160302","9.84828321583912e-05","0.00731077875320483","0.0487427157801808","0.0366293274246987","0.335593870545868","16.2508788517953"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1472.76923076923,"300170","35783802","36058722","274920","1970766","1450774","519992","377561","38029488","17610380","17848923","35459303","324499","1190379","90148","4609","22","5609","18306","11180","130520","36693","12064","491","26236","211493","7","201469","53062","248911","16550","1646","392431","94.8177950752321","5.18220492476785","3.81486597978916","1.3673389449787","3.13014732146801","0.237047629986499","0.529770477057172","0.654521039042124","0.139528567936544","0.0435188609428557","0.0121195426033608","5.78498453621043e-05","0.014749081028911","0.0481363304181219","0.0293982395976512","0.343207355302811","16.001248049922"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Primary",15309.4769230769,"3468587.13846154","412883452","415934604","3051152","22997936","16823058","6174878","5349404","438932540","202131002","206029711","408160713","4722739","13804710","1054484","36241","524","48326","228922","127883","1521831","455962","234583","54227","262131","2278706","126","2274545","626665","3043860","229808","16685","4484966","94.7604850622376","5.23951493776242","3.83272062718339","1.40679431057902","3.14506415951754","0.240238283541248","0.518199220317546","0.69346875034601","0.142770230705611","0.0523561092098572","0.00825662184899757","0.00011938053168717","0.0110098923173935","0.0521542558681113","0.0291350010186076","0.346711820454232","16.047745688656"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8284.76923076923","924812","935646","10834","103604","67172","36432","29431","1039250","445296","454213","899509","25303","53120","3237","8","3","1","178","4621","6004","2787","456","59","2683","5183","122","1795","4128","29277","1232","8","9269","90.0308876593697","9.96911234063026","6.46350733702189","3.50560500360837","5.11137839788309","0.311474621121001","0.172720712051961","2.81712773634833","0.397209526100553","0.118547029107529","0.000769785903295646","0.000288669713735867","9.62232379119557e-05","0.0171277363483281","0.444647582391147","0.577724320423382","27.7360774818402"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.90769230769231,"4946.66153846154","567307","573707","6400","59354","29638","29716","15568","633061","273818","279154","552972","14335","18133","1908","2","2","0","72","6116","3405","684","2905","0","1091","4625","0","3907","1233","24556","20","5","5832","90.6242842316933","9.37571576830669","4.68169734038268","4.69401842792401","2.86433692803695","0.301392756780152","0.617160115691853","3.87893109826699","0.194767960749438","0.00315925321572487","0.000315925321572487","0.000315925321572487","0","0.0113733115766095","0.966099633368664","0.537862859977159","28.1996504175568"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.5538461538462,"24371.0615384615","2674479","2720117","45638","281175","181183","99992","72283","3001292","1286186","1318919","2605105","69374","141440","11866","32","5","404","1383","9517","16536","31690","23529","240","2553","10818","337","13481","2909","80300","3302","31","27459","90.6315346857287","9.36846531427132","6.03683347038542","3.3316318438859","4.71263709095949","0.395363063640592","0.449173222732077","2.67551441179332","0.0969249243325874","0.110019285027915","0.00106620748664242","0.000166594919787878","0.0134608695188605","0.0460801548133271","0.317096770324247","0.55096271872247","28.8351007852344"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",14.9692307692308,"17805.0615384615","1786049","1805525","19476","125970","69378","56592","41240","1931495","859799","887664","1747463","38586","54749","4896","285","0","0","335","3686","5427","11202","5092","480","1228","6566","0","8303","2654","41944","3691","23","28920","93.4781089259874","6.52189107401262","3.59193267391321","2.9299584000994","2.83454008423527","0.25348240611547","0.429874268377604","2.17158211644348","0.137406516713737","0.191095498564583","0.0147554096697118","0","0","0.0173440780328191","0.190836631728273","0.28097406413167","20.9037426461384"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.76923076923077,"5652.49230769231","638326","647542","9216","47692","30294","17398","24238","695234","300098","314768","614866","23460","22118","2728","36","731","0","259","2096","2326","1478","1450","208","1314","5082","1134","656","778","14675","1289","12","10044","93.1401513734944","6.85984862650561","4.35738183115325","2.50246679535236","3.18137490398916","0.392385872957882","0.0943567201834203","2.11080010471295","0.111904768754117","0.185405201701873","0.00517811269299258","0.105144454960488","0","0.0372536440968077","0.301481227903123","0.334563614552798","19.6491819868443"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",80.6769230769231,"69539.0615384615","7172747","7237544","64797","661970","455949","206021","217649","7899514","3439801","3529661","6969462","203285","350655","30402","499","25","41","2862","24195","47270","24996","59005","494","7114","30070","2123","29678","14364","156460","5519","80","65834","91.6201173895002","8.37988261049984","5.77186140818283","2.608021202317","4.43894396541357","0.384859119181256","0.375693998390281","1.98062817535357","0.18183397105189","0.0698650575212602","0.00631684430206719","0.000316475165434228","0.000519019271312134","0.0362300769389104","0.306284665107246","0.598391242803038","25.1717907935577"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",8,"8971.56923076923","867267","877205","9938","76004","41454","34550","35766","953209","405243","429233","834476","32791","29903","3739","19","4","3","15","2510","5261","4227","3924","107","1412","4192","0","2299","2975","18442","10834","14","16249","92.0265125486646","7.97348745133544","4.34888885858191","3.62459859275353","3.1370874593085","0.392253954799","0.241185301439663","1.93472785087006","0.312103641488907","1.1365817989549","0.0019932669540468","0.00041963514822038","0.000314726361165285","0.00157363180582642","0.263321055508288","0.551925128696855","22.8956228956229"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.9230769230769,"11013.3538461538","1252212","1260775","8563","108067","68639","39428","57334","1368842","589437","607560","1196997","55215","54633","4739","17","0","0","663","3035","5552","1631","12789","206","372","6253","101","7716","2119","27875","1718","12","11319","92.105224708184","7.894775291816","5.01438442128456","2.88039087053144","3.99118378892524","0.34620504046486","0.563688139317759","2.03639280501329","0.154802380406212","0.125507545794182","0.00124192565686909","0","0","0.0484351006178945","0.221720256976335","0.405598308643364","23.2631674044629"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9076923076923,"15804.3692307692","1696252","1726761","30509","182069","113853","68216","80111","1908830","788387","829214","1617601","78651","86451","8089","166","9","2","871","4036","14229","12611","11674","613","3043","10844","3398","6858","1460","55742","4156","18","15991","90.4617488199578","9.53825118004223","5.96454372573776","3.57370745430447","4.52900467825841","0.423767438692812","0.359277672710509","2.92021814409874","0.0764866436508228","0.217724993844397","0.00869642660687437","0.000471493008806442","0.000104776224179209","0.0456300456300456","0.211438420393644","0.745430446922984","28.6414428543423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",21.9076923076923,"25080.2615384615","2891132","2910451","19319","247502","167867","79635","76510","3157953","1391245","1427065","2818310","72822","132579","11077","246","2","15","325","7045","16578","4834","6803","151","3076","7516","3742","7534","3688","67367","1046","23","30795","92.1625812670423","7.83741873295771","5.31569025884806","2.52172847410965","4.19825754214835","0.350765195048818","0.238572265008377","2.13324897488975","0.11678451199242","0.0331227222191084","0.00778985627715169","6.33321648548918e-05","0.000474991236411688","0.0102914767889199","0.223087550701356","0.524960314482198","22.0545835143568"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.8923076923077,"18554.2769230769","2096485","2132602","36117","213734","133290","80444","80656","2346336","983980","1035938","2019918","76567","102173","8216","72","1","2","628","4412","17786","20552","15865","163","3524","11847","31","8401","4089","65597","2357","20","21723","90.8907334669885","9.10926653301147","5.6807720633362","3.42849446967527","4.35457666762135","0.350162977510467","0.358047611254313","2.79572064700026","0.17427171555992","0.10045449586078","0.00306861421382104","4.26196418586255e-05","8.52392837172511e-05","0.0267651350872168","0.188037859880256","0.758032950097514","26.7072454482354"
