"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",306.357142857143,"45925.2","5885953","5943082","57129","313871","255011","58860","50934","6256953","2910742","2932975","5843717","42236","198384","17149","180","8","861","0","2212","23310","86","349","12472","7532","0","7461","41520","1","615","23419","8698","24551","2192",309,"52543","94.9836445950609","5.01635540493911","4.07564192986586","0.940713475073251","3.17061675227543","0.274079092491185","0.374287612516827","0.392379485669782","0.139013350427916","0.0350330264587252","0.00287679961796101","0.000127857760798267","0.0137606915059135","0.0353526708607209","0.00137447092858137","0.0055777948148244","0.199330249084498","0.372545550525951","14.0753954607978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",218.085714285714,"32672.9142857143","4175311","4206084","30773","242314","184105","58209","48692","4448398","2052084","2084791","4136875","38436","145490","11941","129","3","474","2","1845","16527","228","237","7229","4896","0","3625","21904","1","347","22206","10256","23811","1936",219,"36456","94.5527805740404","5.44721942595964","4.13868093637305","1.30853848958659","3.27061562387179","0.268433714789009","0.499190944695146","0.535271349371167","0.230554909879916","0.0435212856403586","0.00289992037582968","6.74400087402251e-05","0.0106555213809556","0.0414756053752385","0.00512544066425711","0.00532776069047779","0.162507941061029","0.3715270081499","16.4520136973848"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15101.4142857143","1887640","1900092","12452","99471","74721","24750","22398","1999563","925145","942901","1868046","19594","61636","4196","100","5","0","0","844","6222","104","5","1609","1735","0","1231","9381","1","104","12921","2804","8581","444",82,"18054","95.0253630418246","4.97463695817536","3.73686650533141","1.23777045284395","3.08247352046422","0.209845851318513","0.646191192775621","0.429143767913289","0.140230640394926","0.0222048517601096","0.00500109273876342","0.000250054636938171","0","0.0422092227151633","0.00520113644831396","0.000250054636938171","0.0804675821667034","0.31116799020586","15.4228521528851"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19171.4857142857","2492475","2506061","13586","135351","94621","40730","43478","2641412","1208000","1244097","2452097","40378","76917","5763","295","2","0","0","361","9929","403","537","414","2367","1","976","10076","0","166","13419","3100","23426","785",44,"24411","94.8758088476921","5.12419115230793","3.58221284676529","1.54197830554264","2.91196526706171","0.218178761965191","0.50802373881848","0.886874141557622","0.117361471818861","0.0297189533476792","0.01116826909244","7.57170785928132e-05","0","0.0136669326860028","0.0152569913364519","0.0203300356021704","0.0156734352687123","0.375897436674021","17.3355684843704"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23573.4307692308","2832553","2855856","23303","149261","112788","36473","41884","3005117","1381344","1413455","2794799","37754","89489","8219","145","149","304","0","427","9439","293","2599","1724","2097","1","2564","18104","9","528","12177","4130","18138","2028",76,"27675","95.0331052002301","4.96689479976986","3.75319829477521","1.21369650499465","2.97788738341968","0.273500166549256","0.405208848773608","0.60357050990028","0.137432253053708","0.0674848932670508","0.00482510331544496","0.00495820961380206","0.0101160786751398","0.0142090973496207","0.00975003635465774","0.0864858173575272","0.0573688145919111","0.314097587548172","14.6860797845481"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"12981.0428571429","1658220","1670696","12476","94547","71238","23309","21333","1765243","811695","827743","1639438","18782","58587","3752","114","14","2","0","644","5954","90","82","1999","508","0","3637","8209","0","122","7873","2551","12496","389",33,"15519","94.6439668646186","5.35603313538136","4.03559170040612","1.32044143497524","3.31891983143397","0.212548640612086","0.446000918853665","0.707891208179271","0.144512681823409","0.0220366261188969","0.00645803438959962","0.000793091942582409","0.000113298848940344","0.0364822293587908","0.00509844820231549","0.00464525280655411","0.113242199515874","0.337290673295405","17.7252473378144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14117.4714285714","1839531","1856008","16477","98344","68380","29964","21741","1954352","904737","916144","1820881","18650","57103","4604","40","0","52","0","756","4573","102","6","1144","199","0","4215","11957","0","106","13977","3091","12483","413",60,"17746","94.9679484555495","5.03205154445054","3.4988579334736","1.53319361097694","2.92183803122467","0.235576804997257","0.71517311108746","0.63872833553014","0.158159840192555","0.0211323241667826","0.00204671420501527","0","0.00266072846651985","0.0386828984747886","0.00521912122278893","0.00030700713075229","0.0585360262634367","0.233990601488371","15.9720299086126"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5857142857143,"8567.7","1088312","1098023","9711","57385","44310","13075","10527","1155408","536600","543066","1079666","8646","35039","2812","73","23","121","0","389","4533","95","440","785","1375","2","1030","7054","1","249","5670","1881","5005","519",46,"10326","95.0333561824048","4.96664381759517","3.83500893190977","1.1316348856854","3.03260839461039","0.243377231246451","0.490735740102198","0.433180313793915","0.162799634414856","0.044919197374434","0.00631811446692424","0.00199063880464736","0.01047249110271","0.0336677606525141","0.00822220375832606","0.0380817858280365","0.0679413678977469","0.392328943542022","15.121155638397"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",141.871428571429,"29714.5285714286","3883122","3906198","23076","207041","150264","56777","46684","4113239","1903728","1939232","3842960","40162","123304","10967","143","14","0","12","1272","10409","106","73","3964","1964","0","2271","18605","0","236","25502","6522","24206","547",144,"35182","94.9664728939894","5.03352710601062","3.65317940435749","1.38034770165313","2.9977348751191","0.266626860243229","0.619998011299611","0.588489995354026","0.15856117283727","0.0132985221622181","0.00347657891992175","0.000340364369782548","0","0.0309245341688144","0.00257704451406787","0.001774757071009","0.0963717401298587","0.253060908933325","15.2215549423795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",58.1428571428571,"14729.9571428571","1834607","1850536","15929","109446","73892","35554","47409","1959982","875592","917179","1792771","41836","56504","5206","124","5","4","1","427","7959","175","1997","1490","1127","3","1360","13353","0","86","6354","5573","22525","1102",60,"18660","94.4159691262471","5.58403087375292","3.77003462276694","1.81399625098598","2.88288361831894","0.265614684216488","0.324186650693731","1.14924524817065","0.284339345973586","0.0562250061480156","0.00632658871356982","0.000255104383611686","0.000204083506889349","0.021785914360438","0.00892865342640902","0.101888690814507","0.0760211063162825","0.406075157833082","17.982809562181"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.9571428571429,"12284.3571428571","1494222","1498725","4503","97930","57308","40622","35026","1596655","715052","746455","1461507","32715","49673","3006","65","2","44","0","347","3469","44","10","648","580","0","703","3060","1","159","12784","2311","24236","1291",50,"14427","93.8665522608203","6.13344773917972","3.58925378369153","2.54419395548819","3.11106657355534","0.188268599039868","0.800673908890775","1.51792340862616","0.144740097265846","0.0808565407054122","0.00407101095728257","0.000125261875608694","0.00275576126339128","0.0217329354181085","0.00275576126339128","0.000626309378043472","0.040584847697217","0.21726672324328","21.628085760656"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.0615384615385,"13386.3230769231","1638518","1646894","8376","84818","64578","20240","26563","1731712","797692","817725","1615417","23101","49205","4954","115","2","180","0","441","7028","49","80","2524","1249","0","886","6241","0","0","8323","3462","8202","253",64,"13054","95.1020724000296","4.89792759997043","3.72914202823564","1.16878557173479","2.84140780915071","0.286075282725996","0.480622643950033","0.473635338901619","0.199917769236455","0.0146098196466849","0.0066408271121295","0.000115492645428339","0.0103943380885505","0.0254661283169488","0.00282956981299431","0.00461970581713356","0.145751718530564","0.405841156035184","13.7768768551365"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7428571428571,"12421.8142857143","1460555","1470648","10093","86159","59963","26196","20824","1556807","713103","729694","1442797","17758","47602","3607","102","21","0","14","342","5767","7","385","2116","1916","0","161","7335","2","679","7703","3066","14746","681",40,"14172","94.4656595197735","5.53434048022651","3.85166562072241","1.6826748595041","3.05766867697794","0.231692175073725","0.494794794730496","0.94719512437958","0.196941560514566","0.0437433798794584","0.00655187187621844","0.00134891479804497","0","0.0219680409967324","0.000449638266014991","0.0247301046308245","0.135919224412532","0.37043769715835","18.4059922571958"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9234.77142857143","1200142","1206148","6006","73073","41331","31742","20538","1279221","583250","600283","1183533","16609","33823","3242","26","0","386","0","701","2525","12","28","588","77","0","1012","4902","1","14","8782","3929","18729","302",30,"9129","94.2876954021236","5.71230459787636","3.23095071140952","2.48135388646684","2.64403101575099","0.253435489254789","0.686511556642675","1.46409416355735","0.3071400485139","0.0236081177529137","0.00203248695886012","0","0.0301746140815387","0.0547989753138824","0.000938070904089286","0.00218883210954167","0.045965474300375","0.197385752735454","19.2086856665623"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6598.01428571429","781026","787497","6471","49123","35049","14074","18219","836620","374495","390095","764590","16436","27290","2833","59","2","0","0","165","3926","15","518","241","439","7","390","5362","2","271","2501","1783","8533","1257",36,"7512","94.1283975998661","5.87160240013387","4.18935717530061","1.68224522483326","3.26193492864144","0.338624465109608","0.29894097678755","1.01993736702446","0.213119456862136","0.150247424159116","0.00705218617771509","0.000239057158566613","0","0.0197222155817456","0.0017929286892496","0.0619158040687528","0.0288063876072769","0.469269202266262","19.4630872483221"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.814285714286,"35506.3","4660786","4700166","39380","234270","181408","52862","45567","4934436","2298964","2323107","4622071","38715","139888","13733","144","11","1141","24","1694","19643","203","157","4770","6296","0","8029","24839","0","216","26304","6852","18556","1150",295,"41432","95.2523449488452","4.74765505115478","3.67636747137869","1.07128757977609","2.83493392152619","0.278309415706273","0.533070040831414","0.376051082636395","0.138860854614388","0.0233056016938917","0.0029182666468873","0.000222923146637225","0.0231232100284612","0.0343301645821326","0.00411394534248696","0.0031817212747313","0.0966675826781419","0.398079942672273","13.8352068220832"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91508.0428571429","11591101","11642551","51450","715741","487174","228567","209657","12358292","5615436","5789403","11404839","186262","410548","27272","448","8","28","0","5738","33580","258","221","9073","4958","10","2215","43980","0","287","78407","23395","117780","8985",291,"107683","94.2084148845164","5.7915851154836","3.94208196407724","1.84950315140636","3.32204482625916","0.220677744141343","0.63444851440636","0.953044320364011","0.189306095049381","0.0727042215866076","0.00362509641299947","6.47338645178476e-05","0.000226568525812467","0.0464303643254262","0.00208766713070059","0.00178827300730554","0.0734162940963039","0.271720396313665","18.8157852210168"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",251,"45967.7857142857","5990376","6038687","48311","327084","252311","74773","56065","6365771","2957223","2989618","5946841","43535","199612","16260","185","12","209","0","3713","20934","128","171","11087","6107","0","5039","35638","2","1525","30326","12530","29171","2746",253,"54679","94.8618321331383","5.13816786686169","3.96355759577277","1.17461027108892","3.1357081490993","0.255428604013559","0.476391626403149","0.458247712649418","0.196833973449563","0.0431369585867918","0.00290616800384431","0.000188508194843955","0.00328318439353222","0.0583275772879672","0.00201075407833552","0.00268624177652636","0.174165863019578","0.32885254590528","15.4846210759962"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22708.6571428571","2830773","2846726","15953","157795","104626","53169","33469","3004521","1388007","1412975","2800982","29791","85191","6988","99","0","1215","4","1442","7183","138","29","2337","1858","0","1123","11668","4","1300","24861","3678","23617","1013",98,"27527","94.7480813081353","5.25191869186469","3.48228552904107","1.76963316282362","2.83542701149368","0.232582831007006","0.827453028286372","0.786048757855246","0.122415519811644","0.033715856870363","0.00329503438318454","0","0.040439058339083","0.047994339197496","0.00459307823110572","0.000965212092043956","0.0777827813485078","0.239073050246612","17.2235125960336"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.8142857142857,"18580.5142857143","2328161","2338882","10721","127484","92170","35314","33220","2466366","1134736","1163278","2298014","30147","77566","7191","56","2","103","0","350","5804","26","51","1021","1529","0","1505","7624","2","61","16275","3073","13539","2427",74,"18437","94.8310996826911","5.16890031730895","3.73707714102449","1.43182317628446","3.14495091158409","0.291562566139819","0.659877731042351","0.548945290358365","0.124596268355954","0.0984038865277903","0.00227054703154357","8.10909654122705e-05","0.00417618471873193","0.0141909189471473","0.00105418255035952","0.0020678196180129","0.0413969378429641","0.235325981626409","16.2301631339474"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.3714285714286,"26531.7714285714","3259321","3285484","26163","192989","132677","60312","57871","3478473","1579686","1628041","3207727","51594","104149","8610","313","90","48","0","855","12895","93","3349","2275","3787","9","2570","19634","2","161","15094","6277","34290","4651",86,"31751","94.4519046144673","5.54809538553267","3.81423112957898","1.73386425595369","2.99410114725628","0.247522404227372","0.433926035935883","0.985777379902043","0.180452744638236","0.133708095477527","0.00899820122220296","0.00258734220446731","0.00137991584238256","0.0245797509424394","0.00267358694461622","0.0962778782529001","0.0654022612795902","0.370708641406732","17.7524671662833"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.542857142857,"24819.4","3220486","3242497","22011","181168","137643","43525","34781","3423665","1584938","1606210","3191148","29338","110750","8747","287","3","362","2","1785","9489","88","126","6004","2955","0","3594","15283","3","176","14253","5443","22434","1395",111,"29384","94.7083607771204","5.29163922287958","4.02034077516346","1.27129844771612","3.23483752061022","0.255486445081514","0.416308254458307","0.655262708238102","0.158981676069358","0.04074580895035","0.00838282951164907","8.76253955921505e-05","0.0105734644014528","0.0521371103773296","0.00257034493736975","0.00368026661487032","0.175367625045091","0.277159126257972","16.2142219115305"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",125.814285714286,"17526.8714285714","2269325","2288360","19035","126031","104688","21343","19415","2414391","1121815","1131211","2253026","16299","85572","6455","60","9","125","4","468","10353","98","58","1486","2037","0","1916","15000","0","82","9213","3116","8254","760",126,"19276","94.7800087061292","5.21999129387079","4.33600025845027","0.883991035420526","3.54424780410464","0.267355204687228","0.381586909493947","0.341866748177905","0.129059460543052","0.0314779172056225","0.00248509872675967","0.00037276480901395","0.00517728901408264","0.0193837700687254","0.00405899458704079","0.00240226210253434","0.0615476117994144","0.428803785302381","15.6592947468108"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9571428571429,"17156.9857142857","2161224","2177872","16648","111523","86570","24953","21930","2289395","1064042","1078785","2142827","18397","71012","5249","225","33","48","0","443","6113","16","69","3362","1585","0","725","14060","0","278","8246","3533","12134","1040",66,"19838","95.1287130442759","4.87128695572411","3.78134834748918","1.08993860823493","3.10178016462865","0.22927454633211","0.360182493628229","0.530009019850222","0.154320246178576","0.0454268485778994","0.00982792397118016","0.00144142884910642","0.00209662378051843","0.0193500903077014","0.000698874593506145","0.00301389668449525","0.146851023960479","0.267013774381441","14.0795050979494"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5428571428571,"8886.44285714286","1139874","1153398","13524","68723","44009","24714","15122","1222121","560067","566716","1126783","13091","37705","2675","19","0","58","0","305","2094","2","0","1151","245","0","4255","9002","0","22","10855","2031","11669","159",44,"11886","94.3767433830202","5.62325661697982","3.60103459477417","2.02222202220566","3.08521005694199","0.218881763753344","0.888209923567306","0.954815439715053","0.166186490535716","0.0130101683875819","0.00155467420983683","0","0.00474584758792296","0.0249566123158018","0.00016364991682493","0","0.0941805271327471","0.171341462915701","18.2771949199337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3857142857143,"16645.5714285714","2157716","2168257","10541","126111","97557","28554","20651","2294368","1064030","1077245","2141275","16441","78586","6594","50","1","134","24","906","6949","106","74","4133","2186","0","1115","7009","0","231","11513","4210","11464","1367",69,"20589","94.5034536743888","5.49654632561124","4.25202060000837","1.24452572560287","3.42516980711028","0.287399405849454","0.501793958074729","0.499658293700052","0.183492796273309","0.0595806775547776","0.00217924936191579","4.35849872383157e-05","0.00584038828993431","0.0394879984379141","0.00462000864726147","0.00322528905563536","0.180136752255959","0.302872076319056","17.3862036602534"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.8571428571429,"27128.7","3309026","3335814","26788","205778","120839","84939","54619","3541592","1608468","1650017","3258485","50541","97795","7622","200","52","643","0","112","12364","38","1319","694","3131","7","1327","22105","0","218","25748","4078","51884","3229",68,"33695","94.1896751517397","5.81032484826033","3.41199663879973","2.3983282094606","2.76132880354372","0.215213948981136","0.727017680184505","1.4649908854549","0.115145956959469","0.0911736868617277","0.00564717787932659","0.00146826624862491","0.018155676882035","0.00316241961242289","0.00107296379707205","0.0372431381141588","0.0195957072412632","0.34910853649997","19.0446650124069"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.4142857142857,"18608.0714285714","2392114","2410329","18215","155515","116188","39327","47248","2565844","1153758","1191790","2345548","46566","97271","6496","346","3","234","0","352","8706","30","1245","1505","2645","3","139","15284","3","141","17839","682","18999","1807",66,"23656","93.9390313674565","6.06096863254352","4.52825658925484","1.53271204328868","3.79099430830557","0.253172055666673","0.69524881481493","0.740458110469693","0.0265799479625418","0.0704251700415146","0.0134848416349552","0.000116920592210594","0.00911980619242635","0.0137186828193764","0.00116920592210594","0.0485220457673966","0.0586551637589815","0.339303558595145","21.116836681039"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1142857142857,"17622.0428571429","2314750","2329317","14567","121361","92458","28903","27880","2450678","1136537","1154855","2291392","23358","76543","4843","105","2","99","0","1143","6428","35","57","3203","2170","0","726","11201","0","470","8930","4522","14180","1271",60,"20403","95.0478602248031","4.9521397751969","3.77275186703435","1.17938790816256","3.1233397451644","0.197618781414776","0.364388956851941","0.578615387252018","0.1845203653846","0.0518631986739996","0.00428452860800154","8.16100687238389e-05","0.00403969840183002","0.0466401542756739","0.00142817620266718","0.00232588695862941","0.130698525061228","0.262294760878418","15.2105491643152"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7,"6598.28571428571","845788","851072","5284","48272","33187","15085","11283","899344","413234","422562","835796","9992","28576","1846","5","0","0","0","62","2387","107","31","173","761","0","588","3896","0","39","7068","1291","6473","253",30,"8213","94.632532156772","5.36746784322795","3.69013414221922","1.67733370100874","3.17742710242132","0.205260723371702","0.785906171609529","0.719746837695031","0.143549075770784","0.0281316159333914","0.000555960789197459","0","0","0.0068939137860485","0.0118975608888256","0.00344695689302425","0.0192362433062321","0.265415680762867","17.9352712016782"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",146.5,"29293.7571428571","3804079","3835344","31265","201559","154367","47192","43075","4036903","1869206","1897207","3766413","37666","122312","10541","235","6","377","0","1525","12698","483","116","6074","4509","0","5265","20293","0","1198","17912","5409","21903","1968",147,"34625","95.0070883546124","4.99291164538757","3.82389668515691","1.16901496023065","3.02984738548338","0.261116008980151","0.443706474988376","0.542569390446092","0.133988852345474","0.0487502424507104","0.00582129419507974","0.000148628787959483","0.0093388421767875","0.0377764836063685","0.0119646174307384","0.00287348990055","0.150461876344316","0.314548058251585","14.7427583225249"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",118.357142857143,"17603.5142857143","2249210","2264283","15073","130608","98222","32386","20093","2394891","1111011","1121569","2232580","16630","78221","6948","113","1","341","0","704","8065","16","47","3766","1768","0","1996","10728","0","581","14784","3463","12259","1880",119,"20268","94.5463906290516","5.45360937094841","4.10131400552259","1.35229536542582","3.26616117393234","0.290117587815061","0.617314107406141","0.51188133405654","0.144599482815711","0.0785004411474259","0.00471837757960592","4.17555538018223e-05","0.0142386438464214","0.0293959098764829","0.000668088860829157","0.00196251102868565","0.157251415617663","0.336758541411697","16.5483434753212"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",479.9,"84056.6","10748644","10807564","58920","564388","419657","144731","137167","11371952","5257578","5370864","10628442","120202","338311","30742","643","17","2750","6","4433","33410","359","54","8932","6362","1","4138","47130","3","1286","68682","16965","55435","3649",480,"95816","95.0370173915613","4.96298260843873","3.69028114082789","1.27270146761084","2.97495979582045","0.270331777693047","0.603959636832797","0.487471280216448","0.149182831584235","0.0320877189773576","0.00565426234651711","0.000149490606362039","0.0241823039703298","0.0389818740001716","0.00315688986376305","0.000474852514326476","0.0785441232956312","0.293793009326807","14.7169497762425"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4428571428571,"29787.8142857143","3663178","3683126","19948","222250","151920","70330","64309","3905376","1777443","1828713","3606156","57022","129240","7440","448","5","10","20","887","9874","21","95","3879","666","0","161","18808","0","313","13082","7287","48955","1006",93,"35732","94.3091267012446","5.69087329875536","3.89002236916497","1.80085092959039","3.30928443253607","0.19050662471424","0.334974148455872","1.25352846947387","0.186588948157617","0.0257593635030276","0.0114713666494596","0.00012802864564129","0.000256057291282581","0.0227122817367649","0.00053772031169342","0.00243254426718452","0.0993246232885131","0.25283096941242","18.4574306283165"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.3,"20263.2428571429","2573984","2595757","21773","142741","108108","34633","24141","2738498","1269278","1285053","2554331","19653","84591","7323","249","2","1630","2","844","8316","44","312","4795","2223","0","1752","17612","0","186","18121","4488","10731","1293",93,"20680","94.7876171536368","5.21238284636323","3.9477114827179","1.26467136364533","3.08895606277602","0.267409360897835","0.661713099662662","0.391857142126815","0.163885458379009","0.0472156634768402","0.00909257556514556","7.30327354630166e-05","0.0595216794023585","0.030819814365393","0.00160672018018636","0.0113931067322306","0.175095983272582","0.303670114055223","15.3093511171689"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",74.1428571428571,"21814.2","2770673","2787434","16761","161202","115446","45756","30755","2948636","1360775","1383945","2744720","25953","91447","7925","279","9","160","8","1150","10044","32","79","4313","1695","0","4447","10423","0","196","13815","4802","25876","1263",76,"25569","94.5329976300906","5.46700236990934","3.91523402685174","1.5517683430576","3.10133227702572","0.268768338987925","0.46852171648179","0.877558301533319","0.162854960734387","0.0428333643081072","0.00946200209181466","0.000305225873929505","0.00542623775874676","0.0390010838909923","0.00108524755174935","0.00267920489338121","0.146271021584217","0.340632075305328","16.9093780156154"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.4,"34405.3571428571","4366242","4383791","17549","237144","135552","101592","108333","4620935","2082386","2182533","4264919","101323","112414","9833","106","16","98","0","1383","8137","181","138","3246","3608","0","964","12667","0","310","29961","7010","62446","2175",115,"39913","94.8680515956186","5.13194840438136","2.93343230320271","2.19851610117866","2.43271112880835","0.212792432700309","0.648375274700899","1.3513715297878","0.15170090035891","0.0470683963310456","0.00229390805107624","0.000346250271860565","0.00212078291514596","0.0299290078739476","0.00391695620042264","0.00298640859479737","0.0702455239037121","0.176089903883089","16.7036755682814"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.4,"27909.2285714286","3517348","3543937","26589","211187","147054","64133","53371","3755124","1717237","1754373","3471610","45738","120328","7615","3766","3","287","0","508","11413","108","66","2960","920","0","3288","22283","0","98","20356","7633","34140","2004",82,"33210","94.3760312575563","5.62396874244366","3.916089055914","1.70787968652966","3.20436821793368","0.202789574991398","0.542085960410362","0.909157726881988","0.203268920014359","0.0533670792229498","0.100289630914984","7.98908371601044e-05","0.00764289008831666","0.013528181759111","0.00287607013776376","0.0017575984175223","0.0788256259979697","0.303931374836091","18.0703475336323"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.5571428571429,"7366.65714285714","924826","931930","7104","52614","40013","12601","19730","984544","444903","461709","906612","18214","30175","3224","21","1","10","0","135","4873","33","941","600","929","0","696","5362","0","117","2937","1516","7078","1070",36,"9062","94.6560031852309","5.34399681476907","4.06411496083466","1.27988185393441","3.06487064062145","0.327461240939968","0.298310690025027","0.718911496083466","0.153979913543732","0.108679754282185","0.00213296714011766","0.000101569863815127","0.00101569863815127","0.0137119316150421","0.00335180550589918","0.0955772418500341","0.060941918289076","0.494949946371112","17.2575879666935"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3428571428571,"15167.0428571429","1946083","1959559","13476","100365","76315","24050","29299","2059924","947389","972071","1919460","26623","64222","4913","227","69","124","0","451","4270","100","1111","828","2426","0","2209","8804","0","37","7238","2676","13444","692",41,"18159","95.1277328678145","4.87226713218546","3.70474833052093","1.16751880166453","3.117687837027","0.238503944805731","0.351372186546688","0.652645437404487","0.129907705332818","0.0335934723805344","0.0110198240323429","0.0033496381419897","0.00601963955951773","0.0218940116237298","0.00485454803186914","0.0539340286340661","0.0401956577038765","0.207289200960812","14.6898103503697"
