"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",161.415384615385,"28378.0461538462","3224334","3250567","26233","201624","170363","31261","21756","3452191","1602284","1603652","3205936","18398","143329","7823","269","0","398","3177","1125","13046","6340","311","25","2242","17626","0","11432","3358","12581","3890","1196","202","38763","94.1595352053232","5.84046479467677","4.9349239367115","0.905540857965275","4.15182705707766","0.226609709601815","0.331152013315602","0.364435223891146","0.0972715588448032","0.112682061913724","0.00779215286755571","0","0.0115289101906586","0.0920285117480464","0.0325879999107813","0.377904930520936","0.0346446647940395","17.8286953869098"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.276923076923,"19048.3846153846","2272616","2287512","14896","140314","110950","29364","15570","2427826","1126196","1132988","2259184","13432","94927","5997","39","0","237","1948","251","6814","1957","446","22","449","12468","0","15629","2138","10352","1245","737","123","25303","94.2205907672131","5.77940923278686","4.56993211210359","1.20947712068328","3.90995895092976","0.247011111998965","0.64374465056392","0.426389700085591","0.0880623240710001","0.0512804459627667","0.00160637541570113","0","0.00976181983387607","0.0802363925586101","0.0103384674189995","0.280662617502243","0.030356376445429","18.3100025451769"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",46.7230769230769,"9528.63076923077","1133247","1139735","6488","67002","52685","14317","10926","1206737","557725","565471","1123196","10051","46845","2558","14","1","1","631","187","2286","957","1281","0","401","5130","0","6876","875","6250","316","162","67","14649","94.447671696484","5.55232830351601","4.36590574416795","1.18642255934806","3.8819560517329","0.211976594734395","0.569801041983464","0.517925612623132","0.0725095857672384","0.0261863189742255","0.00116015337227581","8.28680980197011e-05","8.28680980197011e-05","0.0522897698504314","0.0154963343296841","0.189436472073037","0.0134246318791916","18.0048661800487"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.5846153846154,"17418.3846153846","2030578","2047307","16729","160350","118458","41892","31876","2207657","988681","1011976","2000657","29921","102326","4617","362","0","167","647","656","6346","3344","358","1665","688","11032","0","11921","1955","24944","3072","3337","51","23834","92.736643418792","7.26335658120804","5.36577919486587","1.89757738634217","4.63504973825191","0.209135748895775","0.539984245741073","1.12988566611571","0.088555423238302","0.139152051247091","0.0163974747888825","0","0.00756458091089331","0.0293070889182513","0.0297147609433893","0.287454074613946","0.15115572754282","25.3831150738367"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",39.9692307692308,"16819.2461538462","1917845","1927510","9665","145103","104755","40348","19438","2072613","943894","957401","1901295","16550","91794","4139","79","0","0","348","254","7925","1476","107","15","920","7254","0","11813","2888","19844","5803","216","46","22942","92.9990306921746","7.00096930782544","5.05424794691532","1.94672136091012","4.4289020671008","0.199699606245836","0.569956861218182","0.957438750022315","0.139341015423526","0.279984734246094","0.00381161364905074","0","0","0.0167903993654387","0.0122550616058087","0.382367571756039","0.0104216271923413","23.9544583474242"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3310.16923076923","376637","382341","5704","28921","22078","6843","8175","411262","181286","187895","369181","7456","18264","1195","69","0","4","114","66","2286","2137","34","717","155","2695","0","1641","719","4235","248","74","27","7005","92.9677431904722","7.03225680952775","5.36835399331813","1.66390281620962","4.44096464054544","0.29056902898882","0.399015712611425","1.02975718641644","0.1748277253916","0.0603021917901484","0.0167776259416139","0","0.000972615996615296","0.0277195559035359","0.0160481639441524","0.555850042065642","0.017993395937383","23.1227651966627"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",58.1538461538462,"16059.4153846154","1901114","1911771","10657","137438","96360","41078","26916","2049209","929500","947729","1877229","23885","85716","4480","66","1","5","951","431","4646","2908","2920","4","259","7486","0","11203","3031","25361","1483","64","71","25423","93.2931194426728","6.70688055732724","4.70230220538754","2.0045783519397","4.18288227311123","0.218620941055793","0.546698750591082","1.23759948350803","0.14791073043306","0.0723693874075314","0.00322075493519695","4.87993171999537e-05","0.000243996585999769","0.046408150657156","0.0210325057131801","0.226721627710985","0.00312315630079704","23.1136191750538"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",56.3384615384615,"10872.2461538462","1288855","1297889","9034","80216","61299","18917","17501","1378105","630571","641963","1272534","16321","52398","2600","90","0","0","1332","557","4313","2607","54","0","986","5441","0","9326","1180","7371","1040","9","81","18888","94.1792533950606","5.82074660493939","4.44806455241074","1.37268205252865","3.80217762797465","0.188664869512846","0.676726374260307","0.534864905068917","0.0856248253942914","0.0754659478051382","0.0065307070215985","0","0","0.0966544639196578","0.0404178201225596","0.31296599315727","0.00065307070215985","18.4092089319716"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.8,"33144.4461538462","3938649","3960122","21473","259322","212314","47008","37794","4219444","1941148","1963120","3904268","34381","185195","8338","121","3","589","2870","928","14139","3231","2879","61","1369","16812","0","19189","3413","21383","3023","131","182","42354","93.8541191683075","6.14588083169252","5.03180039834632","1.11408043334619","4.38908538660544","0.197608974073361","0.454775558106708","0.50677293027233","0.0808874344581893","0.0716445105089675","0.00286767640475854","7.10994149940134e-05","0.0139591851438246","0.0680184403442728","0.0219934190381482","0.335091542866785","0.00310467445473859","19.5879602571596"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5370","626155","629434","3279","44067","34590","9477","5875","673501","308844","312578","621422","4733","29229","1515","7","1","1109","696","289","1695","235","693","1","897","2146","0","4516","1142","3230","589","49","29","8928","93.4570253050849","6.54297469491508","5.13584983541227","1.40712485950281","4.33985992596893","0.224943986720139","0.670526101668743","0.479583549244916","0.169561737844487","0.0874534707446611","0.00103934515316236","0.000148477879023194","0.164661967836722","0.103340603800143","0.042910107037703","0.251670004944313","0.00727541607213649","21.7875023178194"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.4615384615385,"11579.9076923077","1388689","1397563","8874","82988","68033","14955","11847","1480551","685699","692640","1378339","10350","57599","3607","42","0","280","1411","340","4688","1807","3419","7","198","6862","0","6965","1497","5639","854","66","50","13858","94.3947895074199","5.60521049258013","4.59511357595922","1.01009691662091","3.89037594787346","0.243625515095394","0.470432967185865","0.380871716003029","0.10111100529465","0.0576812281373624","0.00283678171167356","0","0.0189118780778237","0.0953023570278903","0.0229644233802145","0.316638872960134","0.00445779983262988","17.1162413932766"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.569230769231,"39714.9076923077","4616572","4637619","21047","301100","199304","101796","96607","4938719","2218167","2304792","4522959","93613","178419","8727","48","1","38","665","697","8658","7245","1892","113","1966","11723","0","26253","2994","66395","6154","2051","116","40347","93.9032773478305","6.09672265216952","4.0355403901295","2.06118226204002","3.61265745226647","0.176705740901639","0.531575090625727","1.34437695280902","0.0606230077070593","0.124607210898211","0.000971911947207363","2.02481655668201e-05","0.000769430291539162","0.0134650301019353","0.0141129714000736","0.175308617477528","0.0415289875775479","20.3171091445428"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",27.0153846153846,"6404.64615384615","738025","746174","8149","51617","41543","10074","16870","797791","353653","368170","721823","16202","35456","2188","66","4","0","177","34","3367","1483","418","922","697","5047","0","2360","668","5880","1166","251","36","9630","93.5300097393929","6.4699902606071","5.20725352880642","1.26273673180068","4.44427174535687","0.274257292950159","0.295816824205838","0.737035138275563","0.0837312027836865","0.146153566535596","0.00827284338880734","0.000501384447806506","0","0.0221862618154379","0.0042617678063553","0.422040358941126","0.0314618740998582","21.3793103448276"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.5692307692308,"17873.3076923077","2009045","2024670","15625","148566","107322","41244","32488","2173236","975791","1003772","1979563","29482","91701","5205","44","3","2","976","350","8592","2322","541","2766","538","9999","0","7885","3006","24739","5614","449","86","31577","93.1638349447552","6.83616505524481","4.93834999972391","1.89781505552089","4.21956013980994","0.239504591309918","0.362822997594371","1.13834852726533","0.138319078093682","0.258324452567508","0.00202463055093878","0.000138042992109463","9.20286614063084e-05","0.0449099867662785","0.016105015746104","0.395355129401501","0.0206604344857162","23.0790355357829"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",95.2153846153846,"14035.2923076923","1644446","1651734","7288","102922","79399","23523","16359","1754656","808410","821126","1629536","14910","69284","4098","63","0","9","1486","249","4141","1343","401","8","261","5676","0","11604","1449","10271","199","69","127","21867","94.1343488410264","5.86565115897361","4.52504650484197","1.34060465413164","3.9485802345303","0.233550051976","0.661326208669962","0.585356901865665","0.0825802892418799","0.0113412543541298","0.0035904473583426","0","0.000512921051191801","0.0846889646745573","0.0141908157496398","0.236000674776138","0.0039323947258038","18.8211845102506"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",39.5384615384615,"8717.67692307692","1014606","1026947","12341","71958","51822","20136","13459","1098905","498093","504341","1002434","12172","47352","2220","6","2","38","849","166","1187","1046","1102","1","3443","7850","1","8090","1287","10352","407","2","44","12572","93.4518452459494","6.54815475405062","4.71578525896233","1.83236949508829","4.3090167029907","0.202019282831546","0.736187386534778","0.942028655798272","0.117116584236126","0.0370368685191168","0.000545998061706881","0.000181999353902294","0.00345798772414358","0.0772587257315236","0.0151059463738904","0.108016616541011","0.000181999353902294","22.7036199095023"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",167.784615384615,"34240.4153846154","3917622","3943650","26028","267284","225826","41458","36871","4210934","1932178","1952723","3884901","32721","191958","9129","310","9","1524","4518","1200","16478","3332","482","62","1103","21531","0","13156","4150","20772","3380","700","194","45768","93.6526195851087","6.34738041489133","5.36284824221895","0.984532172672381","4.55856111731982","0.216792759041106","0.312424749473632","0.493287237463233","0.0985529576098794","0.0802672281256367","0.00736178719495485","0.000213729305659979","0.0361914957584232","0.10729211144131","0.0284972407546639","0.391314610962794","0.0166233904402206","20.5494255488568"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",382.769230769231,"88529.0307692308","10194519","10276252","81733","746401","592883","153518","120787","11022653","5006067","5079442","10085509","109010","510760","22328","535","26","4626","6481","2207","41914","13519","5528","586","10894","56729","5","50048","11777","83644","8049","4006","448","121891","93.2284813828395","6.7715186171605","5.37876861405326","1.39275000310724","4.63373019181498","0.202564663879014","0.45404677077288","0.758837278103556","0.10684360652558","0.0730223477052212","0.00485364095195594","0.00023587787803898","0.0419681178387816","0.058797097214255","0.0200224029550781","0.380253283850993","0.0363433376701598","22.4917600527357"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",52.6461538461538,"10717.8307692308","1272855","1284413","11558","84287","69886","14401","9679","1368700","629427","635569","1264996","7859","61496","2854","18","0","134","935","282","4138","2472","323","16","856","8214","0","6256","1820","4896","1429","29","64","16538","93.8418207057792","6.15817929422079","5.10601300504128","1.05216628917951","4.49302257616717","0.208519032658727","0.457076057572879","0.357711697230949","0.132972893986995","0.10440564038869","0.00131511653393731","0","0.00979031197486666","0.0683129977350771","0.0206034923650179","0.302330678746256","0.00211879886023234","19.6315177533315"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4461538461538,"24909.4615384615","2914252","2933839","19587","201271","158146","43125","29226","3135110","1435877","1452867","2888744","25508","137596","6992","236","0","152","1039","935","10822","2645","193","105","3196","13640","1","12016","3718","25107","2284","374","111","30529","93.5800976680244","6.41990233197559","5.0443525107572","1.37554982121839","4.38887311768965","0.223022477680209","0.383272038301686","0.800833144610556","0.118592330093681","0.072852308212471","0.00752764655785602","0","0.00484831473217846","0.0331407829390356","0.0298235149643872","0.345187250208127","0.0119294059857549","21.7270955165692"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2461538461538,"17689.9384615385","2060770","2068568","7798","149659","114976","34683","22341","2218227","1013468","1028991","2042459","18311","99663","5899","67","0","312","1797","457","6656","2831","233","24","923","4020","0","13562","4030","13847","3244","125","69","20543","93.2532152931147","6.74678470688527","5.18323868567103","1.56354602121424","4.49291258288714","0.265933107837926","0.611389186048137","0.624237285002842","0.181676627324435","0.146242922838826","0.00302043028057994","0","0.0140652872767305","0.0810106449880918","0.020602039376493","0.300059461903583","0.00563513112048496","23.3439012180878"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",63.7692307692308,"16975.9692307692","1980890","1989475","8585","117511","95441","22070","24952","2106986","970417","989061","1959478","21412","84219","5352","83","0","0","772","300","4606","529","70","120","240","7694","2","7708","3540","9079","1743","108","85","26351","94.4227916084872","5.57720839151281","4.5297405867908","1.04746780472201","3.99713144747995","0.25401212917409","0.365830622510069","0.430899873088858","0.168012506964925","0.0827248021581539","0.00393927629324542","0","0","0.0366400156431984","0.014238348047875","0.218606103695041","0.00512580529723501","18.0183802412407"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1597.2,"306629.153846154","35313187","35579502","266315","2476686","2017310","459376","333677","38056188","17430977","17603359","35034336","278851","1741122","89368","2169","15","4357","27939","9934","136018","50652","19934","1263","21597","192800","3","173655","54826","200355","30540","6386","1883","414864","93.4920281558416","6.50797184415843","5.30087248885779","1.20709935530064","4.57513506082112","0.234831717774781","0.456312124587991","0.526471542551766","0.144065926939398","0.0802497612214865","0.00569946732447296","3.94154033504354e-05","0.0114488608265231","0.073415130280521","0.026103507792215","0.357413622194635","0.0167804510530587","21.3419274970077"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2120.46153846154,"525283.092307692","60732962","61204999","472037","4251806","3427680","824126","637935","65456805","29906132","30273157","60179289","553673","2954841","150246","4595","196","7325","38275","13503","242202","63227","21272","7644","34007","367124","35","269946","84262","409160","60758","16481","2600","723307","93.5044095109745","6.49559048902555","5.23655256317506","1.25903792585049","4.51418458325303","0.229534576275148","0.412403263495675","0.625083977135761","0.128729167272983","0.0928215179460714","0.00701989655620985","0.000299434107729517","0.011190585913871","0.0584736758844248","0.0206288712075085","0.370018060001554","0.0251784363749499","21.2840818707729"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1392.76923076923,"442668.076923077","51047615","51488033","440418","3726213","2821175","905038","827912","55214246","24815060","25462138","50277198","770417","2423104","131816","6023","146","1238","24374","6522","205763","80477","18427","32113","21768","306055","5","213444","57495","563350","70749","22176","1796","707248","93.251355818569","6.748644181431","5.10950561563405","1.63913856579695","4.38854856407892","0.23873548866356","0.386574146099903","1.02029827591959","0.104130734665832","0.128135409111627","0.0109084166430526","0.000264424511022029","0.00224217496332378","0.0441444043263762","0.0118121689101758","0.372662881242642","0.0401635476467432","22.9010605827906"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1497.58461538462,"329489.261538462","38732564","38997000","264436","2704287","1970438","733849","455715","41701287","19018461","19308552","38327013","405551","1713409","94559","1380","5","4907","25913","10492","114512","44511","52032","242","20294","199387","2","294716","50164","349088","39881","5259","1769","477059","93.5150994260681","6.48490057393193","4.72512515021419","1.75977542371774","4.10876767424468","0.226753193492565","0.70673118553871","0.837115650651262","0.120293649450196","0.0956349380775706","0.0033092503835673","1.19900376216206e-05","0.0117670229218585","0.0621395689778112","0.0251598949452088","0.274600637625405","0.0126111215704206","21.481970032861"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2139.32307692308,"479660.692307692","55823908","56122276","298368","3653149","2746575","906574","764719","59775425","27428760","27709785","55138545","685363","2397465","134438","1828","39","7129","35280","10674","146639","55073","29323","2246","27061","213976","12","349737","79356","421409","56072","13082","2440","647618","93.8885436615465","6.11145633845347","4.59482303973581","1.51663329871766","4.0107870416647","0.224905134509709","0.585084924113881","0.704987041079173","0.132756898006162","0.0938044355184426","0.00305811292851536","6.52442036171219e-05","0.0119263058355503","0.0590209103490272","0.0178568366515169","0.245316532672081","0.0218852479927997","20.2203401473244"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1340.10769230769,"286304.353846154","33472636","33719744","247108","2246341","1769509","476832","319744","35966085","16619301","16576359","33195660","276976","1541920","78966","1428","138","5337","18060","8496","109122","30321","8340","370","24056","192346","15","175150","42768","233469","25445","6020","1646","399821","93.7542799000781","6.24572009992191","4.91993776915113","1.32578233077078","4.28714996363936","0.219556840840475","0.486986559699228","0.649136540716066","0.11891202503692","0.0707472053185661","0.00397040712104195","0.000383694805814978","0.0148389795553227","0.0502139724131776","0.0236222541319134","0.303402497102479","0.0167379908043925","20.7404890416509"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",683.615384615385,"146697.753846154","17177153","17292437","115284","1139672","865538","274134","193958","18432109","8435163","8565429","17000592","176561","768238","39513","382","5","1865","12587","3453","37352","14586","18823","65","15887","84743","3","120344","17397","123769","12624","2143","861","212405","93.816920244992","6.18307975500796","4.69581641471413","1.48726334029383","4.16793325169681","0.21437047708431","0.652904125078687","0.671485829429503","0.0943842074718634","0.0684891783137784","0.00207247038306902","2.71265756946207e-05","0.0101182127340935","0.0682884416536382","0.0187336131747051","0.202646371069095","0.0116264503427144","20.6489813044897"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1703.78461538462,"371296.461538462","43223952","43534484","310532","3060258","2448590","611668","445822","46594742","21299596","21545545","42845141","378811","2105835","102102","3255","63","10724","27739","14067","175411","54439","26226","1406","34729","219944","14","203844","67011","302761","38052","9391","1983","517660","93.4321816826456","6.56781831735435","5.25507792274072","1.31274039461362","4.51946917100646","0.219127729047196","0.437482838728885","0.649775032556248","0.143816656394406","0.0816658669340845","0.00698576676312533","0.000135208388963716","0.0230154724324903","0.0595324682772146","0.030190101707184","0.376460932008165","0.0201546346152104","21.7539060773337"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1518.66153846154,"380285.830769231","44333243","44612282","279039","3155587","2408070","747517","568649","47767869","22021552","21800368","43821920","511323","2116578","93915","2232","76","4976","27372","12090","143307","40210","18545","676","13587","224563","3","242205","57326","403516","44470","7518","1771","515601","93.3939129668941","6.60608703310587","5.04119201968168","1.56489501342419","4.43096592816397","0.19660705400109","0.507045855447309","0.844743566015055","0.120009540304174","0.093096051657653","0.00467259697098901","0.000159102764245146","0.0104170441432085","0.0573021166173438","0.0253099002595238","0.300007103101041","0.0157386129157237","22.0870754249835"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",13993.5076923077,"3268314.67692308","379857220","382550757","2693537","26413999","20474885","5939114","4548131","408964756","186975002","188844692","375819694","4037526","17762512","914923","23292","683","47858","237539","89231","1310326","433496","212922","46025","212986","2000938","92","2043041","510605","3006877","378591","88456","16749","4615583","93.5412529777994","6.45874702220061","5.00651576929529","1.45223125290532","4.34328673544671","0.223716832948803","0.499564074905271","0.735241107182351","0.124853057019906","0.0925730137977953","0.00569535630106962","0.000167007056226625","0.0117022308885708","0.0580830001888965","0.0218187505624568","0.320400714432224","0.0216292476802084","21.4442185170919"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.93846153846154,"3506.93846153846","384713","395146","10433","36143","24786","11357","8318","431289","188364","188720","377084","7629","20130","1508","12","0","3","45","497","2591","4003","1983","64","848","5518","0","852","689","6596","3220","0","11","13348","91.6197723568187","8.38022764318125","5.74695853592371","2.63326910725755","4.66740399129122","0.349649538940247","0.19754735223945","1.52936893822935","0.159753668653733","0.746599148135009","0.00278235707379507","0","0.000695589268448766","0.0104338390267315","0.115235955473012","0.600757264850251","0","25.4489337822671"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.6307692307692,"14050.1846153846","1559694","1574769","15075","171155","110505","60650","53747","1745924","740703","768869","1509572","50122","92197","5211","24","1","166","272","3762","8282","6227","743","92","755","6827","1174","7609","3625","48129","1287","590","19","19446","90.1968814221008","9.80311857789915","6.32931330344276","3.47380527445639","5.28069950352936","0.29846659992073","0.4358150755703","2.75664920122525","0.207626448803041","0.0737145488577968","0.00137463028173048","5.72762617387699e-05","0.00950785944863579","0.0155791431929454","0.215473296661252","0.474361999720492","0.0337929944258742","30.4940374787053"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.98461538461538,"4948.84615384615","539975","547179","7204","47817","25366","22451","18293","594996","254604","268425","523029","16946","20415","1975","115","0","1","79","1001","1758","4044","4306","42","270","2696","152","850","1347","11561","8693","22","12","15580","91.9634753847085","8.03652461529153","4.26322193762647","3.77330267766506","3.4311155032975","0.331935004605073","0.142858103247753","1.9430382725262","0.226388076558498","1.46101822533261","0.0193278610276372","0","0.000168068356762062","0.0132774001842029","0.168236425118824","0.295464171187705","0.00369750384876537","22.3868642370845"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7097.38461538462","783283","792865","9582","77834","59465","18369","14179","870699","381764","389056","770820","12463","48931","3726","67","0","12","125","1949","4329","3763","6962","76","338","3986","1419","1555","1716","14914","184","326","7","7012","91.0607454470489","8.93925455295113","6.82957026481023","2.10968428814091","5.61973770499334","0.427932040808592","0.178592142634826","1.71287666575935","0.197083033287049","0.0211324464596835","0.00769496691738477","0","0.00137820302997936","0.014356281562285","0.223843142119148","0.497186743065055","0.0374411823144393","29.2459380641578"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9538461538462,"16026.6769230769","1790918","1810400","19482","176355","103144","73211","84037","1986755","1007988","703662","1711650","79268","87049","5980","5","0","1","207","2765","7130","8190","6259","218","1262","7934","1878","12636","4769","55335","471","7","13","17985","91.1234651479423","8.87653485205775","5.19158124680698","3.68495360525077","4.3814662603089","0.300993328316778","0.6360119893998","2.78519495358008","0.240039662666006","0.0237069996048833","0.000251666662472222","0","5.03333324944445e-05","0.01041899982635","0.139171664347139","0.358876660685389","0.000352333327461111","27.7866339668915"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",22.8307692307692,"15829.8769230769","1733650","1751437","17787","163412","127834","35578","37431","1914849","844468","855146","1699614","34036","105840","6957","55","6","172","421","2554","11829","5609","3508","59","1518","10032","569","4986","3395","25573","1624","0","28","22534","91.466063381499","8.53393661850099","6.6759311047503","1.85800551375069","5.52732878676073","0.363318465320242","0.260386066995361","1.33551000627203","0.177298575501254","0.084810864982043","0.00287228914655934","0.000313340634170109","0.00898243151287647","0.021986067830936","0.13337866327841","0.617751060266371","0","27.5254280118769"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.53846153846154,"8292.56923076923","905139","909704","4565","105230","69027","36203","25670","1014934","435979","444564","880543","24596","54936","3741","13","4","48","42","3808","6430","992","9568","54","390","3093","36","1796","1074","29985","3348","5","14","21590","89.6318381293759","10.3681618706241","6.80113189626123","3.56702997436286","5.41276575619696","0.368595396350896","0.176957319392197","2.95437929954066","0.10581968876794","0.329873666662069","0.00128087146553372","0.000394114297087298","0.00472937156504758","0.00413820011941663","0.375196810827108","0.633538732567832","0.000492642871359123","30.0425531914894"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.69230769230769,"11980.1384615385","1349221","1361680","12459","148925","84763","64162","31178","1510605","651384","668361","1319745","29476","61790","4233","2","0","36","114","8885","9703","6738","2274","47","572","4890","212","8916","1702","48641","4903","0","11","13285","90.1413672005587","9.85863279944128","5.61119551438","4.24743728506128","4.09041410560669","0.280218852711331","0.590227094442293","3.21996815845307","0.112670089136472","0.324571943029448","0.000132397284531694","0","0.0023831511215705","0.00754664521830657","0.588174936532052","0.642325425905515","0","29.5755436090829"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.6153846153846,"34751.9692307692","3950732","3999118","48386","400869","297857","103012","101312","4399987","1909802","1944782","3854584","96148","241890","17116","756","9","885","650","9214","27042","21561","6140","340","3455","20936","2094","10361","5164","76376","11111","295","45","43529","90.889313991155","9.11068600884503","6.76949727351467","2.34118873533035","5.49751624266163","0.389001149321578","0.235477968457634","1.73582331038705","0.117363983120859","0.252523473364808","0.017181868946431","0.000204546058886083","0.0201136957904648","0.0147727709195504","0.209409709619597","0.614592724933051","0.00670456526348828","28.1538673652282"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.92307692307692,"5184.18461538462","563133","569132","5999","47410","36467","10943","21662","616542","266794","275405","542199","20934","30230","2366","25","0","7","36","788","3007","1504","2355","113","637","3692","53","1427","728","7385","1403","8","10","12521","92.3103373330608","7.68966266693915","5.91476330890677","1.77489935803238","4.90315339425376","0.383753256063658","0.231452196281843","1.19780971937029","0.118077924942664","0.227559517437579","0.00405487379610797","0","0.00113536466291023","0.00583901826639548","0.127809622053323","0.487720220195867","0.00129755961475455","23.6426999266324"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7243.52307692308","776084","792911","16827","73793","42721","31072","21707","866704","372996","382446","755442","20642","32938","2133","43","405","0","29","2884","3465","9713","2771","103","327","6684","0","1887","1065","27392","728","824","16","14747","91.4857898428991","8.51421015710092","4.92913382192767","3.58507633517325","3.80037475308756","0.246104783178571","0.21772139046318","3.16047924089424","0.122879322121509","0.083996381694327","0.00496132474293415","0.0467287562997286","0","0.00334600971035094","0.332754896712142","0.399790470564345","0.0950728276320405","27.0955431375221"
