academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Primary,52.64615385,13571.07692,1605461,1613247,7786,78937,59638,19299,15170,1692184,792235,800352,1592587,12874,51494,3996,65,1,0,450,179,3453,819,26,50,662,6255,0,8200,2296,8042,761,53,16319,95.33519995,4.664800045,3.524321232,1.140478813,3.043049692,0.236144533,0.484580873,0.475243827,0.135682644,0.044971469,0.00384119,5.90952284148769e-05,0,0.026592853,0.010578046,0.204055824,13.61736452
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Primary,188.3230769,29542.70769,3461349,3493432,32083,178342,146128,32214,28829,3671774,1712624,1724829,3437453,23896,116454,8708,161,2,348,3403,1092,15955,7627,595,80,2776,21600,0,12719,4933,12646,1916,200,35248,95.14289278,4.857107218,3.979765639,0.877341579,3.171600431,0.237160566,0.346399315,0.344411176,0.134349227,0.052181861,0.004384801,5.44695833676038e-05,0.009477708,0.092679996,0.029740393,0.434531101,13.33022295
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Primary,68.55384615,16998.66154,2022262,2030357,8095,115928,84759,31169,19998,2146285,995962,1009965,2005927,16335,67525,5911,38,10,164,1333,817,8961,2486,439,21,737,4851,0,11634,3663,14089,1783,69,20145,94.598667,5.401333001,3.949102752,1.452230249,3.146133901,0.275406109,0.542052896,0.656436587,0.17066699,0.083073776,0.001770501,0.000465921,0.00764111,0.062107316,0.038065774,0.41751212,16.82898551
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Primary,37.47692308,17677.78462,2095859,2114365,18506,107068,86073,20995,21866,2221433,1031602,1043431,2075033,20826,67626,4621,3477,2,117,203,128,9899,1895,350,1814,1191,13606,0,3974,1040,11747,4234,40,21965,95.18022826,4.819771742,3.874661086,0.945110656,3.044251166,0.208018878,0.178893534,0.528802804,0.046816627,0.190597691,0.156520588,9.00319748558701e-05,0.005266871,0.009138245,0.005762046,0.44561326,13.86552312
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Primary,101.3692308,29220.33846,3420501,3447187,26686,212164,149709,62455,57316,3659351,1660894,1710900,3371794,48707,119774,9134,219,4,135,2251,935,17257,6596,1597,112,489,19489,0,16893,8609,34595,2358,103,35247,94.20214131,5.797858691,4.091135286,1.706723405,3.273094054,0.249607102,0.461639236,0.945386217,0.235260296,0.064437656,0.005984668,0.000109309,0.003689179,0.06151364,0.025550979,0.471586355,18.15870648
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Primary,41.13846154,9392.584615,1128127,1135634,7507,74681,60121,14560,13153,1210315,552996,563408,1116404,11723,50973,3493,11,0,0,1707,172,3765,434,3257,11,549,6513,0,6482,1430,6560,88,44,12595,93.82962287,6.170377133,4.967384524,1.202992609,4.211548233,0.288602554,0.535563056,0.542007659,0.11815106,0.007270834,0.000908854,0,0,0.141037664,0.014211176,0.311076042,20.92084842
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Primary,45.64615385,8456.076923,1016139,1026232,10093,52686,40134,12552,10683,1078918,500303,506753,1007056,9083,33013,2486,100,3,74,467,416,3575,2388,800,548,1506,5650,1,5016,1600,5027,909,46,10367,95.1167744,4.883225602,3.719837838,1.163387764,3.05982475,0.230416028,0.464910216,0.465929756,0.148296719,0.084251074,0.009268545,0.000278056,0.006858723,0.043284105,0.038557147,0.331350483,13.91021168
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Primary,53.70769231,11734.66154,1375827,1391056,15229,79784,62200,17584,14508,1470840,677204,687152,1364356,11471,51622,3516,58,0,82,769,495,5658,3998,261,25,1233,9973,0,6898,3037,7115,534,64,16095,94.57561665,5.424383346,4.228876016,1.195507329,3.50969514,0.239047075,0.46898371,0.483737184,0.206480651,0.036305784,0.003943325,0,0.005575046,0.052283049,0.033654238,0.384678143,15.73385188
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Primary,179.5538462,37990.09231,4483205,4507672,24467,240906,192794,48112,52998,4748578,2197890,2237868,4435758,47447,160270,11890,349,1,654,1756,1150,16724,2191,2833,275,1577,20424,0,20750,5551,20674,1137,184,44234,94.92677597,5.073224026,4.060036499,1.013187527,3.375115666,0.250390749,0.436972921,0.435372442,0.116898154,0.02394401,0.007349569,2.10589359593546e-05,0.013772544,0.036979492,0.024217776,0.352189645,14.69647718
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Primary,29.76923077,12531.78462,1471348,1482148,10800,86682,64256,22426,18374,1568830,720595,734132,1454727,16621,53666,3060,89,0,1,1336,348,5756,779,772,70,2789,7160,2,8008,1753,11533,1132,33,15098,94.47473595,5.52526405,4.095791131,1.429472919,3.420765794,0.195049814,0.510444089,0.735133826,0.111739322,0.072155683,0.005673017,0,6.37417693440335e-05,0.085159004,0.022182136,0.366897624,17.33925315
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Primary,129.1692308,37281.38462,4446849,4480482,33633,279562,166499,113063,82243,4760044,2154473,2219020,4373493,73356,132560,11603,108,10,108,1874,1349,18882,3941,2162,30,3117,26545,0,35831,8887,63630,4715,133,45588,94.12690303,5.873096971,3.497845818,2.375251153,2.784848207,0.243758251,0.752745143,1.336752349,0.186699955,0.099053706,0.002268887,0.000210082,0.002268887,0.039369384,0.028340074,0.396677006,18.24731465
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Primary,50.50769231,16330.01538,1942167,1958061,15894,102667,62616,40051,39037,2060728,934031,971153,1905184,36983,51628,4819,429,5,12,159,313,5251,5044,582,1308,272,9270,0,7822,2054,28570,1605,62,23518,95.0179257,4.982074296,3.038537837,1.943536459,2.505328214,0.233849397,0.379574597,1.386403252,0.099673513,0.077885097,0.020817886,0.000242633,0.000582318,0.00771572,0.015188807,0.254812862,14.83602604
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Primary,56.86153846,12563.10769,1559127,1565337,6210,89532,60214,29318,24593,1654869,758821,778689,1537510,21617,50134,3628,14,4,87,954,642,4751,701,1419,7,1349,4152,1,12044,2976,13989,309,54,14292,94.58978324,5.41021676,3.638596167,1.771620594,3.029484509,0.219231855,0.727791747,0.845323708,0.179832966,0.018672173,0.000845988,0.000241711,0.005257214,0.057648068,0.038794612,0.287092211,16.96822259
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Primary,44.78461538,16206.49231,1927483,1942632,15149,102891,74083,28808,32453,2045523,936593,961183,1897776,29707,59291,4768,122,11,63,1563,179,8086,1341,427,224,1029,12554,1,7615,2746,16701,1746,51,24728,94.96994167,5.030058327,3.621714349,1.408343979,2.898574105,0.233094421,0.37227643,0.816466009,0.134244396,0.085357143,0.005964245,0.00053776,0.003079897,0.076410776,0.008750818,0.395302326,15.14911264
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Primary,109.3384615,32051.89231,3646810,3663189,16379,209793,122810,86983,87334,3872982,1741338,1821310,3562648,84162,104021,7420,82,0,28,341,848,10070,4000,2288,134,745,11499,1,22227,3172,58532,3052,115,38394,94.58316615,5.416833851,3.170941667,2.245892183,2.685811605,0.191583643,0.573898872,1.511290267,0.081900716,0.078802329,0.002117232,0,0.000722957,0.008804585,0.021895273,0.260006372,17.47145576
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Primary,96.84615385,24203.95385,2832019,2844798,12779,153916,111839,42077,37853,2998714,1385940,1412679,2798619,33400,94240,7406,482,0,344,1398,735,7234,2870,1215,3,906,9000,0,22064,4453,14049,1511,97,30106,94.86726643,5.132733565,3.729565407,1.403168158,3.142680496,0.246972536,0.735782072,0.468500831,0.148496989,0.050388266,0.016073557,0,0.011471584,0.046619984,0.024510507,0.241236743,16.11554857
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Primary,119.6307692,24887.76923,2975720,2999914,24194,154409,123377,31032,25018,3154323,1470141,1484469,2954610,21110,103929,8071,79,0,156,2645,396,8101,1897,1065,149,2455,19693,0,15286,3908,10922,916,123,31215,95.104845,4.895154998,3.91136228,0.983792719,3.294811597,0.25587107,0.484604779,0.346254965,0.123893463,0.029039512,0.002504499,0,0.004945594,0.083853175,0.012554199,0.256822145,14.59067607
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Primary,71.38461538,21829.73846,2476891,2493580,16689,157753,89911,67842,49189,2651333,1197374,1235888,2433262,43629,73636,5297,152,1,352,1347,624,8502,1862,186,30,731,14066,0,16483,5560,43158,2641,75,28348,94.05004954,5.949950459,3.391162106,2.558788353,2.777319937,0.199786296,0.62168728,1.627784967,0.209705835,0.099610272,0.005732965,3.77168767559563e-05,0.013276341,0.050804633,0.023535331,0.320668886,20.12760271
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Primary,54.55384615,13672.87692,1687428,1703707,16279,92344,68179,24165,20056,1796051,828286,840967,1669253,18175,56262,3839,12,0,210,1259,277,6320,962,1817,65,1317,13935,0,7198,1881,14495,591,55,16512,94.85849789,5.141502107,3.796050335,1.345451772,3.132539109,0.213746714,0.40076813,0.807048352,0.104729765,0.032905524,0.000668132,0,0.011692318,0.070098232,0.015422725,0.351883104,15.22543511
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Primary,67.92307692,13098.76923,1723393,1731701,8308,93027,70718,22309,27796,1824728,837605,861329,1698934,24459,57127,4822,155,0,79,1660,501,6374,749,40,90,473,6996,0,9629,3337,8677,666,64,12724,94.90187031,5.098129694,3.875536518,1.222593176,3.13071318,0.264258563,0.527695087,0.475522927,0.182876571,0.03649859,0.008494417,0,0.004329412,0.090972463,0.027456147,0.349312336,14.96362771
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Primary,96.58461538,21889.49231,2644094,2661401,17307,152147,102233,49914,30014,2813548,1297543,1319581,2617124,26970,85094,6381,86,0,771,1328,1448,7125,2322,1209,10,1031,13944,0,23087,3044,21567,2216,97,26103,94.5923439,5.407656098,3.633597152,1.774058946,3.024437472,0.226795491,0.82056535,0.766541036,0.108190797,0.078761763,0.003056639,0,0.027403122,0.04720019,0.051465267,0.253238971,17.46165068
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Primary,67.09230769,15064.41538,1803161,1816430,13269,83058,61125,21933,23048,1899488,882180,899639,1781819,21342,52252,4346,89,0,54,631,93,3660,1553,158,14,998,10704,0,14289,1706,5703,235,69,18011,95.627348,4.372651999,3.217972422,1.154679577,2.750846544,0.228798497,0.752255345,0.300238801,0.089813676,0.012371755,0.004685473,0,0.002842871,0.033219478,0.004896056,0.192683502,13.14098361
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Primary,33.27692308,12683.38462,1448440,1459069,10629,83085,53693,29392,19646,1542154,708566,722076,1430642,17798,42395,2792,99,0,1051,349,284,6723,899,1284,46,964,8720,0,8241,1848,18915,388,39,18745,94.61240576,5.387594235,3.481688599,1.905905636,2.74907694,0.181045473,0.534382429,1.226531202,0.11983239,0.025159614,0.006419592,0,0.06815143,0.022630684,0.0184158,0.43594868,17.61035359
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Primary,159.9538462,24467.29231,2863817,2886593,22776,163532,125249,38283,32959,3050125,1409534,1427983,2837517,26300,98672,8017,134,9,364,3037,1309,13707,3810,588,109,2119,16737,1,14409,6659,16451,764,217,38082,94.63851481,5.361485185,4.106356297,1.255128888,3.235014958,0.262841687,0.472406869,0.539354944,0.218318921,0.025048154,0.004393263,0.00029507,0.011933937,0.09956969,0.042916274,0.449391418,15.75032342
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Primary,68.52307692,21001.75385,2443822,2460524,16702,147985,100261,47724,26071,2608509,1200011,1221698,2421709,22113,81881,6163,141,1,105,1498,752,9719,3272,335,63,2592,10771,4,13289,3958,29437,1040,76,25830,94.32683575,5.673164248,3.843613344,1.829550904,3.138996262,0.236265238,0.509448118,1.128499077,0.15173419,0.039869519,0.005405387,3.83360762795911e-05,0.004025288,0.057427442,0.028828729,0.372588325,18.46325998
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Primary,61.87692308,11289.63077,1372991,1379565,6574,72097,48247,23850,15182,1451662,674059,686007,1360066,12925,40484,3504,34,0,67,900,302,2956,573,1291,3,620,5378,0,9320,2257,11554,719,62,13580,95.03348576,4.966514244,3.323569812,1.642944432,2.788803454,0.241378503,0.64202273,0.795915303,0.155476964,0.049529436,0.002342143,0,0.004615399,0.061997903,0.020803741,0.203628668,14.97947419
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Primary,48.70769231,18083.15385,2056895,2072513,15618,114760,80906,33854,32936,2187273,1000096,1026494,2026590,30305,67472,5109,540,1,187,622,596,6379,2977,368,1460,765,10415,1,10231,2631,18216,2776,50,22560,94.75328411,5.246715888,3.698943845,1.547772043,3.084754395,0.233578524,0.467751396,0.832817851,0.120286768,0.126916027,0.024688276,4.57190300433462e-05,0.008549459,0.028437237,0.027248542,0.291641693,16.12830359
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Primary,68.53846154,17875.41538,2074872,2087911,13039,114789,79993,34796,37872,2202700,1002951,1035920,2038871,36001,68404,4782,86,0,0,605,242,5874,1165,1563,106,260,11508,0,13121,1871,18927,877,72,20590,94.78871385,5.211286149,3.631588505,1.579697644,3.105461479,0.217097199,0.595678032,0.859263631,0.084941209,0.039814773,0.003904299,0,0,0.027466291,0.010986517,0.26667272,16.89873064
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Primary,88.06153846,22882.47692,2695613,2708075,12462,136834,106905,29929,33303,2844909,1320216,1345603,2665819,29794,86465,6897,185,2,98,775,867,11616,2365,2906,34,204,9859,0,10841,3509,13706,1873,90,26672,95.19021522,4.809784777,3.757765187,1.05201959,3.039288779,0.242433062,0.38106667,0.481772879,0.123343137,0.065836904,0.006502844,7.03010184157033e-05,0.00344475,0.027241645,0.030475491,0.408308315,14.19594152
202324,202324,Autumn term,Regional,E92000001,England,E12000009,South West,,,,Primary,1730.892308,319989.5692,37783049,38087087,304038,2101338,1612628,488710,395011,40188425,18603679,18851870,37455549,327500,1298504,102863,1824,30,4361,28782,14114,162142,54560,13754,1195,29957,218315,11,193191,67511,211817,16191,1877,393240,94.77128551,5.228714487,4.012667827,1.21604666,3.231039783,0.255951807,0.480713041,0.527059719,0.16798618,0.04028772,0.00453862,7.46483595711949e-05,0.010851383,0.071617636,0.035119565,0.403454477,15.37048847
202324,202324,Autumn term,Regional,E92000001,England,E12000008,South East,,,,Primary,2450.323077,574499.6308,68368240,68926290,558050,3793756,2913860,879896,744557,72720046,33610496,34118825,67729321,638919,2363634,179403,5707,93,6240,38864,20821,299067,78089,21563,8499,46595,424843,24,321638,105638,422630,29990,2594,707603,94.78306711,5.216932894,4.006955661,1.209977232,3.250319726,0.246703639,0.4422962,0.581174,0.145266685,0.041240348,0.007847905,0.000127888,0.008580853,0.053443311,0.02863172,0.411257991,15.48637907
202324,202324,Autumn term,Regional,E92000001,England,E12000007,London,,,,Primary,1585.784615,499992.9846,59106329,59618512,512183,3188089,2292033,896056,985236,62806601,28692919,29497828,58190747,915582,1871023,151384,13151,244,1898,22549,9569,222169,83284,23633,38505,31425,358943,26,222232,69654,541015,63155,1775,689942,94.92395871,5.076041291,3.649350488,1.426690803,2.979022858,0.24103199,0.353835419,0.861398311,0.110902356,0.100554717,0.020938882,0.000388494,0.003021975,0.035902277,0.01523566,0.353735111,15.34901144
202324,202324,Autumn term,Regional,E92000001,England,E12000002,North West,,,,Primary,2368.507692,514409.6923,61043287,61380629,337342,3424761,2439750,985011,906477,64805390,29751846,30485466,60237312,805975,2048623,158988,3167,21,6956,34175,16342,171446,49685,30785,2482,31438,253725,12,407711,100502,448176,28622,2433,615968,94.71531457,5.284685425,3.76473315,1.519952276,3.161192302,0.245331445,0.629131311,0.691572105,0.155082779,0.044166079,0.004886939,3.24047120154666e-05,0.010733675,0.052734811,0.025217038,0.264555155,16.62827706
202324,202324,Autumn term,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,1721.483333,409586,45197095,45494352,297257,2523332,1813239,710093,638548,48017684,22075769,22548536,44624305,572790,1504358,100878,2615,50,3489,23409,17534,160906,40293,17987,769,14331,241861,3,245765,65758,377466,21104,1758,492630,94.74499436,5.255005635,3.776190039,1.478815596,3.132924945,0.210085101,0.511821853,0.786097888,0.13694538,0.043950475,0.00544591,0.000104128,0.007266073,0.048750789,0.036515714,0.335097378,16.25193389
202324,202324,Autumn term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,1623.630769,350697.9231,42204807,42500699,295892,2421346,1634438,786908,567539,44922045,20642486,21062314,41704800,500007,1347329,109609,1594,13,3845,22267,14536,135240,44306,52122,342,23630,227586,28,321179,67532,376594,21603,1764,459182,94.60989365,5.39010635,3.638387344,1.751719006,2.999260163,0.243998242,0.714969677,0.838327819,0.150331535,0.048089975,0.003548369,2.89390209194617e-05,0.008559272,0.049568091,0.032358278,0.301054861,17.01121639
202324,202324,Autumn term,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,1484.846154,302047.8923,35976912,36253223,276311,1981301,1459503,521798,379059,38234524,17706433,17944599,35651032,325880,1196787,90588,4798,22,5614,18523,11206,131964,36911,12077,491,26299,212603,7,202454,53179,249775,16390,1647,390972,94.81803147,5.181968527,3.817238577,1.364729949,3.130121353,0.236927234,0.529505742,0.65327085,0.13908634,0.042867017,0.012548868,5.75396204749404e-05,0.014683065,0.048445745,0.02930859,0.345143567,15.9994912
202324,202324,Autumn term,Regional,E92000001,England,E12000006,East of England,,,,Primary,1833.2,400536.7077,47659067,48025970,366903,2615040,1987138,627902,514171,50641010,23453047,23770771,47223818,435249,1600280,121240,3414,36,12477,28105,20210,201364,57320,39317,1924,44462,263185,12,233078,78922,295164,20738,1975,508188,94.83612195,5.163878051,3.923969921,1.23990813,3.160047558,0.239410707,0.460255433,0.582855674,0.155846023,0.040951,0.006741572,7.10886295514248e-05,0.024638134,0.055498498,0.039908367,0.3976303,15.34560124
202324,202324,Autumn term,Regional,E92000001,England,E12000001,North East,,,,Primary,759.7230769,151070.7385,17949480,18071545,122065,1069781,763775,306006,230150,19141326,8780801,8960224,17741025,208455,650653,45499,508,19,3569,13609,4314,45603,13595,24814,166,15602,92699,3,140230,21695,134583,9498,858,206694,94.41114477,5.588855234,3.990188559,1.598666675,3.399205468,0.237700356,0.732603373,0.70310176,0.113341155,0.049620387,0.002653944,9.92616707954297e-05,0.018645521,0.071097478,0.022537624,0.238243683,18.65409639
202324,202324,Autumn term,National,E92000001,England,,,,,,Primary,15425.96923,3491324.523,415288266,418358307,3070041,23118744,16916364,6202380,5360748,441477051,203317476,207240433,410557909,4730357,13881191,1060452,36778,528,48449,230283,128646,1529901,458043,236052,54373,263739,2293760,126,2287478,630391,3057220,227291,16681,4464419,94.76331919,5.236680808,3.831765199,1.404915609,3.144261059,0.240205464,0.518141995,0.692498057,0.142791341,0.051484216,0.008330671,0.000119599,0.010974296,0.052161941,0.029139907,0.346541456,16.03812422
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Secondary,8,8305.076923,924814,935649,10835,103601,67091,36510,29432,1039250,445296,454214,899510,25304,53121,3237,8,3,1,178,4621,5922,2788,456,59,2683,5183,122,1795,4128,29358,1229,8,9269,90.03117633,9.968823671,6.455713255,3.513110416,5.111474621,0.311474621,0.172720712,2.824921819,0.397209526,0.118258359,0.000769786,0.00028867,9.62232379119557e-05,0.017127736,0.444647582,0.569834015,27.73607748
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Secondary,3.907692308,4948.661538,567322,573728,6406,59332,29635,29697,15571,633060,273814,279154,552968,14354,18134,1906,2,2,0,72,6114,3405,690,2905,0,1091,4625,0,3907,1217,24553,20,5,5832,90.62774461,9.372255394,4.681230847,4.691024547,2.864499416,0.301077307,0.617161091,3.878463337,0.192240862,0.003159258,0.000315926,0.000315926,0,0.01137333,0.965785234,0.53786371,28.18022917
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Secondary,27.55384615,24401.12308,2674457,2720123,45666,281176,181243,99933,72284,3001299,1286172,1318908,2605080,69377,141443,11866,32,5,404,1383,9518,16592,31717,23519,240,2554,10818,337,13481,2907,80283,3262,31,27459,90.63152322,9.368476783,6.038818525,3.329658258,4.712726056,0.395362142,0.449172175,2.67494175,0.09685806,0.108686272,0.001066205,0.000166595,0.013460838,0.046080047,0.31712935,0.552827292,28.83914839
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Secondary,14.96923077,17848.73846,1786177,1805597,19420,125976,69404,56572,41246,1931573,859857,887728,1747585,38592,54763,4898,285,0,0,257,3690,5511,11148,5144,478,1228,6566,0,8303,2654,41942,3673,23,28920,93.47806166,6.521938337,3.593133679,2.928804658,2.835150419,0.253575713,0.429856909,2.171390882,0.137400968,0.190155899,0.014754814,0,0,0.013305218,0.191036011,0.285311505,20.90869266
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Secondary,7.769230769,5663.876923,638327,647543,9216,47573,30185,17388,24238,695116,300098,314769,614867,23460,22114,2617,36,731,0,259,2102,2326,1478,1566,208,1314,5082,1134,656,778,14667,1287,12,10044,93.15610632,6.843893681,4.342440686,2.501452995,3.181339517,0.376483925,0.094372738,2.110007538,0.111923765,0.185148954,0.005178992,0.105162304,0,0.037259968,0.302395571,0.334620409,19.63562753
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Secondary,81.92307692,69656.56923,7345350,7411295,65945,672175,465095,207080,223875,8083470,3520300,3615741,7136041,209309,358164,31189,520,25,41,2925,24336,47895,25078,59842,506,7128,31092,2141,30063,14566,157326,5125,81,65834,91.68457358,8.31542642,5.753655299,2.561771121,4.430819933,0.385836776,0.371907114,1.946268125,0.180194892,0.06340099,0.006432881,0.000309273,0.000507208,0.036184955,0.301058827,0.592505446,24.94527889
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Secondary,8,8992.953846,867261,877214,9953,75869,41420,34449,35766,953083,405209,429261,834470,32791,29890,3739,19,2,3,15,2505,5247,4242,3924,107,1412,4192,0,2299,2975,18424,10751,14,16249,92.03962299,7.960377008,4.345896422,3.614480586,3.136138196,0.392305812,0.241217187,1.933095019,0.312144902,1.128023477,0.00199353,0.000209845,0.000314768,0.00157384,0.262831254,0.550529177,22.86972287
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Secondary,11.92307692,11024.89231,1252212,1260775,8563,108065,68635,39430,57334,1368840,589437,607560,1196997,55215,54629,4739,17,0,0,663,3035,5552,1631,12789,206,372,6253,101,7716,2119,27877,1718,12,11319,92.10535928,7.894640718,5.01409953,2.880541188,3.990897402,0.346205546,0.563688963,2.036541889,0.154802607,0.125507729,0.001241927,0,0,0.048435171,0.221720581,0.405598901,23.2631674
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Secondary,17.90769231,15841.47692,1696412,1726907,30495,181923,113872,68051,80112,1908830,788463,829297,1617760,78652,86463,8103,166,9,2,871,4036,14222,12595,11674,613,3043,10846,3398,6858,1460,55743,3990,18,15991,90.46939748,9.530602516,5.9655391,3.565063416,4.529633336,0.424500872,0.359277673,2.920270532,0.076486644,0.209028567,0.008696427,0.000471493,0.000104776,0.045630046,0.21143842,0.74506373,28.61530419
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Secondary,22.90769231,26933.92308,3100928,3120832,19904,265617,177226,88391,86667,3386449,1489381,1528707,3018088,82840,140650,11296,262,2,15,325,7665,17011,4999,6958,153,3183,7826,3743,8835,3827,74731,998,23,30795,92.15647423,7.84352577,5.23338754,2.61013823,4.153318122,0.333564746,0.260892752,2.206765848,0.113009232,0.029470398,0.007736718,5.90589139242906e-05,0.000442942,0.009597074,0.226343288,0.502325592,22.05141407
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Secondary,18.89230769,18562.72308,2097794,2133915,36121,212428,133270,79158,80655,2346343,985285,1035939,2021224,76570,102161,8216,72,1,2,628,4412,17778,20552,15865,163,3524,11851,31,8413,4085,65597,1063,20,21723,90.94642173,9.053578271,5.679902725,3.373675545,4.354052242,0.350161933,0.358557977,2.795712306,0.174100718,0.045304544,0.003068605,4.26195147086338e-05,8.52390294172676e-05,0.026765055,0.188037299,0.757689732,26.48048273
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Secondary,30.90769231,30171.86154,3093201,3143410,50209,338290,224757,113533,87518,3481700,1493064,1518342,3011406,81795,164643,15416,328,5,68,1144,17370,25783,23620,15312,623,6595,16767,2604,13115,5723,91831,2864,32,31054,90.28376942,9.716230577,6.455380992,3.260849585,4.728810638,0.442772209,0.376683804,2.637533389,0.164373725,0.082258667,0.009420685,0.000143608,0.001953069,0.032857512,0.498894218,0.740529052,28.96946699
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Secondary,8.984615385,8988.584615,937251,945221,7970,65676,40010,25666,25697,1010897,447193,464902,912095,25156,30768,2294,61,0,0,292,1849,4746,3375,3211,77,1096,3374,48,2088,541,22726,311,12,14834,93.50319568,6.496804323,3.957871079,2.538933244,3.043633525,0.226927175,0.206549233,2.248102428,0.053516827,0.030764756,0.006034245,0,0,0.028885238,0.182906864,0.469484032,17.73190749
