"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",154.430769230769,"26433.4461538462","3849275","3881933","32658","245634","204544","41090","27654","4127567","1914615","1911754","3826369","22906","171752","9412","271","0","444","3454","1746","16031","7916","563","25","2995","21722","0","13850","4748","16666","5826","1434","202","38763","94.0489397264781","5.95106027352191","4.9555585651305","0.995501708391408","4.16109538621663","0.228027794582135","0.335548762745705","0.403772973279416","0.115031445885676","0.141148526480612","0.00656561116997011","0","0.0107569422858551","0.0836812582327555","0.0423009487187004","0.388388607622844","0.034742016301613","18.0964081809641"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",33.8,"6819.30769230769","931594","937480","5886","83722","57250","26472","8281","1021202","460530","464049","924579","7015","51138","2247","5","0","0","479","306","2704","854","1275","11","548","4473","0","6452","1266","15880","2874","371","38","8813","91.801622010141","8.19837798985901","5.60613864837711","2.5922393414819","5.00762826551456","0.220034821710102","0.631804481385661","1.55503024866775","0.123971555089003","0.28143305633949","0.000489619095928132","0","0","0.046905509389915","0.0299646886708017","0.264786007077934","0.0363297369178674","29.7181284876234"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"10103.8","1558926","1574587","15661","98249","83476","14773","13624","1672836","770839","776744","1547583","11343","72534","3449","92","0","60","1301","206","5639","2047","1543","561","1667","11386","0","5067","2281","6282","1143","195","65","13556","94.1268002362455","5.87319976375449","4.99008868771356","0.883111076040927","4.33598989978695","0.206176815898271","0.30289878983953","0.375529938380092","0.136355267342405","0.0683270804788993","0.00549964252323599","0","0.00358672338471912","0.0777721187253263","0.0123144169542023","0.337092219440519","0.0116568510003372","18.3060892840073"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",218.861538461538,"33482.9692307692","5309160","5341722","32562","399622","318880","80742","46647","5741344","2626327","2642605","5268932","40228","271839","14762","245","4","73","6084","1582","23130","6884","8094","53","5931","19692","2","35885","6419","28882","9556","1161","234","42986","93.0395740091519","6.96042599084814","5.5541002246164","1.40632576623174","4.73476245283334","0.25711749722713","0.62502786803926","0.503052943700987","0.111803090008193","0.166441864483299","0.0042672935117631","6.96700981512343e-05","0.00127147929126003","0.105968219288027","0.0275545238188132","0.402867342559512","0.0202217459883957","23.7227745531866"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",179.384615384615,"38417.6461538462","5630761","5683028","52267","351674","285037","66637","44926","6034702","2789538","2802870","5592408","38353","247832","13668","1369","2","2027","2808","902","16101","5817","1234","106","2869","43472","3","24516","6573","28468","7080","328","227","54381","94.1724711510196","5.82752884898045","4.72329868152562","1.10423016745483","4.1067810804908","0.226490057006957","0.406250383200363","0.471738289645454","0.108920042779246","0.117321451829767","0.0226854615190609","3.31416530592563e-05","0.0335890653755562","0.0465308808951958","0.0149468855297246","0.266806877953543","0.00543523110171803","17.9814885254216"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",238.2,"44087.0461538462","6892032","6941479","49447","439511","356301","83210","57876","7380990","3406162","3436700","6842862","49170","311350","15366","265","3","1157","5783","1514","19044","10497","5164","75","2482","36393","0","35839","8706","31798","6867","1813","300","62464","94.0453651881387","5.95463481186128","4.82727926741535","1.12735554444593","4.21826882301697","0.208183455064971","0.485558170380938","0.430809417164906","0.117951656891555","0.0930363000085354","0.00359030428167495","4.06449541321693e-05","0.0156754039769733","0.0783499232487783","0.0205121535187014","0.25801416883101","0.0245631006138743","19.2938481816807"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5332.76923076923","734437","738241","3804","49867","39511","10356","6918","788108","362238","366499","728737","5700","33595","1737","7","1","1047","799","301","1957","201","657","1","986","2616","0","5178","1218","3362","598","67","29","8928","93.6725677191451","6.32743228085491","5.01339917879275","1.31403310206215","4.26274063960777","0.220401264801271","0.657016551031077","0.426591279367802","0.154547346302791","0.0758779253604836","0.000888203139671212","0.000126886162810173","0.132849812462251","0.101382044085328","0.0381927350058621","0.248316220619509","0.00850137290828161","21.6842886291968"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8153846153846,"8947.09230769231","1114895","1118260","3365","82540","54487","28053","21631","1200800","537353","557050","1094403","20492","49672","2203","26","0","6","156","107","2169","802","2241","2","411","2150","0","7628","1139","17911","1375","148","50","14844","93.1262491672219","6.87375083277815","4.53755829447035","2.33619253830779","4.13657561625583","0.183461025982678","0.635243171219187","1.4915889407062","0.0948534310459694","0.114506995336442","0.00216522318454364","0","0.000499666888740839","0.0129913391072618","0.00891072618254497","0.180629580279813","0.0123251165889407","24.7075860532472"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",46.6,"10133.1384615385","1525038","1538861","13823","102247","84763","17484","11899","1641108","754653","760904","1515557","9481","74797","3366","22","0","142","1102","323","4965","3454","325","37","1197","9135","0","7467","2418","5953","1646","46","64","16538","93.769636123887","6.23036387611297","5.16498609476037","1.0653777813526","4.55771344725637","0.205105331276187","0.454997477314107","0.36274273234912","0.147339480399827","0.100298091289543","0.00134055772075939","0","0.00865269074308333","0.0671497549216749","0.0196818247184219","0.302539503798653","0.00280298432522418","19.8194700572649"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.1384615384615,"7995.76923076923","1135692","1144889","9197","84807","65392","19415","12918","1229696","560708","564054","1124762","10930","56500","2796","96","22","92","623","320","4732","1493","574","363","1286","6035","20","5915","1988","5558","5954","211","46","10485","93.103417429999","6.89658257000104","5.31773706672218","1.57884550327886","4.59463151868429","0.227373269490996","0.481013193504736","0.451981627979598","0.161665972728219","0.484184709066306","0.00780680753617154","0.00178906006037265","0.00748152388883106","0.0506629280732799","0.0260226917872385","0.384810554803789","0.0171587123972104","22.0127941512451"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.2461538461538,"17219.1384615385","2711838","2729718","17880","198360","158506","39854","26620","2928078","1337382","1353320","2690702","21136","141419","5109","142","0","298","2618","841","8062","2350","1476","27","1815","13688","0","11126","5484","22183","1061","17","58","21014","93.2255903018977","6.7744096981023","5.41331207706899","1.36109762103332","4.82975521826946","0.174483056803815","0.379976216480572","0.757595938359566","0.187290092681957","0.0362353735112248","0.00484959758585666","0","0.010177324511164","0.0894101864772728","0.0287219124627144","0.275334195332228","0.000580585626475797","22.569770654877"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",60.8153846153846,"15218.4","2198335","2211242","12907","159392","112372","47020","47567","2370634","1058962","1096664","2155626","42709","95870","5044","162","0","335","750","855","9069","2279","1546","6","1909","8712","1","11170","4858","26532","4460","287","76","24080","93.2763977906332","6.72360220936678","4.74016655460101","1.98343565476577","4.04406584905135","0.212770085977","0.471181970730193","1.11919427461177","0.204924083599577","0.188135325824231","0.00683361497388462","0","0.0141312408410577","0.031637106360577","0.0360663012510577","0.382555890112097","0.0121064660339808","22.327435833541"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.1230769230769,"12817.4769230769","1813576","1835727","22151","137140","91147","45993","27648","1972867","883206","904925","1788131","25445","73588","5229","612","6","0","2205","224","9225","2633","432","874","929","17715","0","6539","2203","32190","5061","58","63","21098","93.0486951223777","6.95130487762226","4.6200276044964","2.33127727312586","3.73000308687813","0.265045743073405","0.331446569890418","1.6316355841524","0.111664901891511","0.256530217191529","0.0310208442839786","0.000304125924352731","0","0.111766277199629","0.0113540345091686","0.467593608692324","0.00293988393540974","22.9828850855746"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3306.16923076923","484899","491985","7086","36107","27678","8429","10417","528092","233539","241761","475300","9599","22849","1526","107","0","4","123","66","2857","2287","34","1232","191","3376","0","2235","818","5092","284","140","27","7005","93.1627443702991","6.83725562970089","5.24113222696045","1.59612340274043","4.32670822508199","0.288964801587602","0.423221711368474","0.964225930330321","0.154897252751415","0.0537785082902222","0.0202616210811753","0","0.000757443778735523","0.0232913961961173","0.0124978223491361","0.541004218961848","0.0265105322557433","23.0929678188319"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",42.2142857142857,"13678.3857142857","1937640","1950620","12980","131150","105696","25454","25538","2081770","946923","967367","1914290","23350","91991","5568","74","47","204","1247","126","6202","2794","2224","1072","1049","8065","0","5908","2188","14852","2506","237","76","27907","93.7000725344298","6.29992746557016","5.07721794434544","1.22270952122473","4.41888393050145","0.267464705515018","0.283796961239714","0.713431358891712","0.105102869193042","0.120378331900258","0.00355466742243379","0.00225769417370795","0.00979935343481749","0.0599009496726344","0.00605254182738727","0.297919558836951","0.011384542961038","21.6300330674966"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.7230769230769,"15817.8769230769","2522608","2533328","10720","162322","120442","41880","37960","2695650","1226676","1259494","2486170","36438","105424","5477","116","0","0","1134","305","7805","2360","1804","44","400","7916","0","15281","1522","21391","3686","181","72","21891","93.9783725632037","6.02162743679632","4.46801328065587","1.55361415614045","3.910893476527","0.203179196112255","0.56687626360989","0.793537736723981","0.056461335855916","0.136738819950661","0.0043032292767978","0","0","0.0420677758611096","0.0113145252536494","0.289540556081094","0.00671452154396899","19.9826882651169"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",60.5384615384615,"15974.1538461538","2371239","2381870","10631","137409","111031","26378","28523","2519279","1163893","1183111","2347004","24235","98345","6542","117","0","0","851","303","4740","630","70","144","269","9584","4","9607","4288","10252","2231","132","85","26351","94.5457013693203","5.45429863067965","4.40725302755272","1.04704560312693","3.9036962559526","0.259677471212994","0.381339264130729","0.406941827403793","0.170207428395188","0.0885570831972163","0.00464418589604407","0","0","0.0337795059618248","0.0120272506538577","0.188149069634606","0.00523959434425484","17.9014212276988"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",223.046153846154,"42910.8615384615","6243740","6289719","45979","467572","379494","88078","57115","6757291","3090544","3108773","6199317","44423","328211","14926","364","9","462","5906","2956","23956","6788","7003","91","3945","35152","3","31506","12692","38510","5370","2704","252","57005","93.0804815124878","6.91951848751223","5.61606714880268","1.30345133870955","4.85713875575286","0.220887334880206","0.466251934392051","0.569902938914426","0.187826748914617","0.0794697164884567","0.00538677407854716","0.000133189468975067","0.00683705940738678","0.0874018893074162","0.0437453411433665","0.354520768751856","0.0400160360120646","22.8749443702715"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",50.4153846153846,"14857.1230769231","1969068","1981011","11943","128831","100940","27891","22846","2109842","966803","983141","1949944","19124","89087","4331","76","0","153","772","607","5878","1437","764","82","444","9980","0","8720","3722","13193","2256","36","59","21455","93.8938081619382","6.10619183806181","4.78424450740861","1.3219473306532","4.22244888479801","0.205276034887921","0.413301090792581","0.625307487480105","0.176411314212154","0.106927438168356","0.00360216547021057","0","0.00725172785450285","0.0365904176710863","0.0287699268476028","0.278599060972338","0.00170628890694185","19.6640316205534"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.4307692307692,"8762.16923076923","1426938","1430483","3545","104263","63466","40797","28696","1534746","736136","666175","1402311","24627","54392","3336","18","0","322","522","279","4051","134","2389","0","910","2501","0","9656","4069","26346","726","546","31","11619","93.206498013352","6.79350198664795","4.13527710774291","2.65822487890504","3.54403920909388","0.217364958110332","0.629159483067557","1.71663584723466","0.265125304121985","0.0473042444808457","0.00117283250778956","0","0.0209806704171244","0.0340121427258973","0.0181789038707382","0.263952471614195","0.0355759194029501","24.2264067833939"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",375.723076923077,"86505.2769230769","12449725","12544299","94574","920096","728190","191906","148001","13464395","6115333","6200503","12315836","133889","624290","26931","761","27","7984","7762","2808","52230","15463","7520","663","12985","65458","5","59618","14112","104805","13371","5397","448","121891","93.1664512219078","6.83354877809215","5.40826379499413","1.42528498309802","4.63659897084124","0.200016413659879","0.442782612958102","0.778386255008116","0.104809759369062","0.0993063557627357","0.00565194351472903","0.000200528876343868","0.0592971314344239","0.0576483384511521","0.0208550031397623","0.387911970794083","0.0400834942825133","22.555423816022"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.8153846153846,"19008.7384615385","2953569","2973233","19664","209966","158430","51536","33483","3183199","1450824","1473560","2924384","29185","140755","6962","57","0","0","901","464","8841","2338","654","6","1770","15550","0","18535","4298","28240","463","450","73","24571","93.4039310768821","6.59606892311791","4.97706866582956","1.61900025728834","4.42180963238553","0.218710800047374","0.582275880332961","0.887157855980729","0.135021404568172","0.0145451164064829","0.00179065147984779","0","0","0.0283048593568922","0.0145765313447259","0.277739469005865","0.0141367222093246","21.8660069672338"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",25.7846153846154,"5758.38461538462","908883","916783","7900","66379","47955","18424","9744","983162","447090","452843","899933","8950","43931","1964","19","0","0","401","27","1537","1084","2417","0","1204","5612","0","8855","794","6358","2417","76","30","8392","93.2484168427991","6.75158315720095","4.87762952595808","1.87395363124287","4.46833787310738","0.199763619830709","0.900665404073795","0.646688948515097","0.0807598340863459","0.24583944456763","0.00193254011037855","0","0","0.0407867675927263","0.00274624120948531","0.156332323665886","0.00773016044151422","23.7607124852966"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.9230769230769,"15556.0307692308","2197488","2227160","29672","147867","107776","40091","45793","2375027","1057482","1097827","2155309","42179","84949","5488","98","21","41","3071","201","13593","3703","1551","1742","134","24093","0","5376","3614","28754","2347","314","64","23362","93.7740918313771","6.22590816862292","4.53788525351501","1.68802291510791","3.57675933789384","0.231071057297454","0.226355321434241","1.21068097331104","0.152166691157616","0.0988199292050154","0.00412626888031168","0.000884200474352502","0.00172629616421203","0.12930379317793","0.00846306168308823","0.572330335613027","0.0132209023307946","20.4685875084113"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",51.9384615384615,"13238.2","2203409","2219468","16059","146025","109841","36184","23984","2365493","1084978","1097218","2182196","21213","95825","4874","44","0","54","2711","487","4628","612","498","0","3925","11518","4","16557","2771","16094","762","1218","60","19152","93.8268682257779","6.17313177422212","4.64347178368315","1.52965999053897","4.0509525921235","0.206045843297782","0.69993865972125","0.680365572842532","0.117142599872416","0.0322131581027718","0.00186007737076373","0","0.00228282222775548","0.114606130730465","0.0205876745354985","0.195646319815785","0.0514903235815959","19.8970966556413"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",286.123076923077,"43249.2461538462","6304824","6370929","66105","455111","359185","95926","63285","6826040","3113775","3139160","6252935","51889","309949","15279","135","6","315","4762","4150","22531","20209","3539","80","7811","38005","0","40709","11396","41804","2017","2056","347","65868","93.3327229257373","6.66727707426268","5.26198205694663","1.40529501731604","4.54068537541532","0.223834023826406","0.596377987823101","0.612419499446238","0.166948919139062","0.0295486109076419","0.00197772061107172","8.78986938254098e-05","0.00461468142583401","0.0697622633327669","0.0607965965625751","0.330074245096718","0.0301199524175071","22.5155487941295"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",84.4769230769231,"26395.4307692308","4068815","4095498","26683","321569","220760","100809","72694","4417067","1972868","2031473","4004341","64474","198705","7271","416","10","298","804","1055","10738","2479","2060","17","307","23879","1","14749","8220","72619","5221","1463","94","36569","92.7198523364033","7.28014766359668","4.9978866066555","2.28226105694118","4.4985733745945","0.164611494460012","0.333909356593414","1.64405475398041","0.186096339494058","0.118200606873294","0.00941801426149977","0.000226394573593744","0.00674655829309358","0.0182021237169371","0.02388462751414","0.243102493124963","0.0331215261167648","25.483545034642"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",301.415384615385,"73647.8307692308","11036648","11145001","108353","698990","596820","102170","84109","11843991","5477654","5487567","10965221","71427","509463","25487","998","2","1257","12297","2110","37702","12070","907","309","5018","90954","2","37535","12682","36978","14975","7504","423","106090","94.0983575553207","5.90164244467933","5.03901092123424","0.862631523445095","4.30144703757374","0.215189288813205","0.316911757194007","0.312208950513387","0.107075393758742","0.12643542197896","0.00842621376527557","1.6886199930412e-05","0.0106129766562639","0.103824800272138","0.0178149409265846","0.318321754888196","0.0633570221389057","18.3688860159448"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",31.5692307692308,"7927.01538461538","1175909","1192599","16690","96307","64651","31656","28159","1288906","564120","585541","1149661","26248","54196","3653","176","2","18","422","471","4281","4237","1365","1136","385","10932","0","4188","1911","22179","3378","1432","45","14098","92.5280043695972","7.47199563040284","5.01595927088554","2.4560363595173","4.20480624653776","0.283418651166183","0.324926720800431","1.72076163816446","0.148265273029996","0.26208272752241","0.0136549911320143","0.00015517035377289","0.00139653318395601","0.0327409446460797","0.0365426183135155","0.33214214225087","0.111101973301389","23.9708865290538"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",44.6461538461538,"9608.01538461538","1421282","1430986","9704","95784","71917","23867","14285","1526770","699601","708259","1407860","13422","64325","3252","4","0","222","441","402","2777","2073","3318","0","384","7247","0","12943","863","7979","2082","494","81","22413","93.7263634994138","6.27363650058621","4.71040169770168","1.56323480288452","4.21314277854556","0.212998683495222","0.847737380220989","0.52260654846506","0.0565245583814196","0.136366315817052","0.000261991000609129","0","0.0145405005338067","0.0288845078171565","0.0263300955612175","0.181887252172888","0.0323558885752274","21.1473788328388"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",33.5384615384615,"14780.2","2575415","2593334","17919","189994","142774","47220","45879","2783328","1247566","1284433","2531999","43416","125809","6016","135","0","79","788","203","9703","4567","2683","390","1523","11439","0","14633","2463","27879","2245","41","43","24594","93.1738551834351","6.82614481656492","5.12961461962083","1.69653019694409","4.52009249359041","0.216144126743237","0.525737534347371","1.00164263787811","0.088491187528024","0.0806588371905862","0.00485030869520229","0","0.00283832879200727","0.0283114314949586","0.00729342714908196","0.348611446441095","0.00147305671483921","23.3083686095734"
202223,"202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1459.73846153846,"349364.784615385","52579769","52901563","321794","3755294","2850080","905214","679392","56656857","26154336","25814057","51968393","611376","2503430","110977","2556","83","5899","31852","14315","169592","48753","23140","810","17102","255126","3","284199","68016","485686","67313","11370","1771","515601","93.3718631797736","6.62813682022637","5.03042376671194","1.59771305351442","4.41858255568254","0.195875673089314","0.501614482427079","0.857241339737571","0.120049017191335","0.118808214158438","0.00451136920637867","0.000146495948407445","0.0104118024054882","0.056219143959927","0.0252661385717178","0.299331817859222","0.0200681799203934","22.1801729250894"
202223,"202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1333.43076923077,"418472.138461538","59529010","60046482","517472","4375306","3289773","1085533","961810","64421788","28949191","29684560","58633751","895259","2817890","153882","8360","152","1590","27572","7401","240993","101385","20970","37963","26155","351963","6","252304","66551","670212","96466","31918","1796","707248","93.2083443570365","6.79165564296353","5.10661548232719","1.68504016063634","4.3741257228067","0.2388663909794","0.391643895385207","1.0403498890779","0.103305111618448","0.149741264554781","0.0129769760504008","0.000235945019098197","0.00246810908135614","0.0427991846485229","0.0114883492522747","0.374086170970604","0.0495453494708964","22.9717807035496"
202223,"202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1432.70769230769,"313066.153846154","47373191","47701661","328470","3350066","2423096","926970","573555","51051727","23255268","23607872","46863140","510051","2108941","115137","1725","7","6119","30511","13685","137368","54879","52564","320","24635","248634","2","370200","63504","435345","57921","9601","1769","477059","93.4378987805839","6.56210121941614","4.74635461401727","1.81574660539887","4.1309885559797","0.225530078541711","0.725146869174475","0.852752738413727","0.124391482388049","0.113455515422622","0.00337892584907069","1.37115831556492e-05","0.011985882475631","0.0597648733802874","0.0268061450692941","0.269076107846459","0.0188064156967697","21.5757475974438"
202223,"202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2039.04615384615,"442839.569230769","62337696","62676997","339301","4100964","3074076","1026888","837702","66777961","30689089","30900936","61590025","747671","2670749","151151","2084","40","8428","39681","12364","167916","61804","33378","2742","31078","243659","18","390561","90031","464911","81385","21662","2440","647618","93.8588062010459","6.14119379895412","4.60342896663167","1.53776483232245","3.99944676358118","0.226348630201512","0.584865117400036","0.69620424618835","0.134821427087299","0.121874041646764","0.00312079010618488","5.99000020380976e-05","0.0126209304294272","0.0594222995218437","0.018515090629976","0.25145421855573","0.0324388461037317","20.3055112513436"
202223,"202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1253.03076923077,"261234.184615385","39013828","39298172","284344","2667105","2083667","583438","376299","41965277","19453736","19233100","38686836","326992","1809654","92390","1673","143","7007","21128","10305","129563","35650","10221","425","27223","221023","23","207109","49307","287665","39357","11782","1646","399821","93.6444956624497","6.3555043375503","4.96521683867355","1.39028749887675","4.31226511384638","0.220158203650127","0.493524682322483","0.68548338189213","0.117494756438758","0.0937846782233798","0.00398662923159068","0.000340757908020004","0.0166971374929802","0.0503463851793472","0.0245560156793437","0.308738579278292","0.0280755921139279","20.8723052355424"
202223,"202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",597.138461538462,"126712.046153846","20002050","20138958","136908","1332122","1011473","320649","227194","21471080","9825660","9968608","19794268","207782","897376","44783","453","8","1945","14572","3984","45100","17620","20746","69","19306","99908","5","139221","19412","143566","18450","3252","861","212405","93.7957382674742","6.2042617325258","4.71086223888132","1.49339949364447","4.17946372515961","0.208573578972273","0.648411724049279","0.668648246851113","0.0904099840343383","0.0859295387097435","0.00210981469027175","3.72594205787506e-05","0.00905869662820873","0.0678680345841942","0.0185551914482178","0.210049983512706","0.0151459544652621","20.9525417485265"
202223,"202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2018.23076923077,"496404.092307692","73025543","73592725","567182","5173505","4150775","1022730","773203","78766230","35969596","36386941","72356537","669006","3566372","181398","5413","260","8933","45587","17619","296133","73176","27243","9041","42448","442468","49","322067","104197","503370","93096","29034","2600","723307","93.4318235111672","6.56817648883284","5.26973932864376","1.29843716018908","4.52779319259028","0.230299203097571","0.408889698034297","0.639068291068393","0.132286387199184","0.118192783887206","0.00687223445885375","0.000330090700037313","0.0113411547055128","0.0578763259330807","0.0223687232459901","0.375964420285191","0.0368609745572436","21.4182046740186"
202223,"202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1525.58461538462,"290705.969230769","41981057","42296802","315745","2986197","2419032","567165","402408","45282999","20730880","20915844","41646724","334333","2086184","107005","2472","23","5424","33888","12681","161498","62988","24844","1664","27111","223979","3","207801","68075","243427","47862","9854","1883","414864","93.4054787316538","6.59452126834621","5.34203134381625","1.25248992452995","4.60699168798427","0.236302812011192","0.458894076339776","0.537568194191378","0.150332357624989","0.105695296373811","0.0054590023951373","5.07916889515202e-05","0.0119780052553498","0.0748360328343094","0.0280038872867055","0.356641573143157","0.021760926214273","21.3786243596757"
202223,"202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1653.70769230769,"358385.661538462","52874823","53254543","379720","3783803","3006369","777434","549628","57038346","26061115","26346420","52407535","467288","2579006","125184","3930","65","15456","32970","18469","216795","65557","31326","1617","42944","269584","18","248378","82340","386773","59943","14492","1983","517660","93.3662119164535","6.63378808354646","5.27078572720184","1.36300235634462","4.52153012992347","0.219473404786317","0.435457928601226","0.678092944700746","0.14435902471646","0.105092458326193","0.00689010161690172","0.000113958423689214","0.0270975599467769","0.0578032189082061","0.0323799711864015","0.380086407133895","0.0254074688631399","21.6924913805825"
202223,"202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",13312.6153846154,"3057184.6","448716967","451907903","3190936","31524362","24308341","7216021","5381191","483432265","221088871","222858338","443947209","4769758","21039602","1081907","28666","781","60801","277761","110823","1564958","521812","244432","54651","258002","2356344","127","2421840","611433","3620955","561793","142965","16749","4615583","93.4790529548126","6.5209470451874","5.02828271091918","1.49266433426821","4.35213028240885","0.223797019423186","0.500967803628084","0.74900979147513","0.126477491112431","0.116209248052568","0.00592968282743809","0.000161553139197277","0.0125769429146398","0.0574560326460626","0.0229242042833033","0.323718153152231","0.0295729123499856","21.5360609874286"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",7,"5220.6","1171752","1186450","14698","113152","71615","41537","26148","1299602","563358","584222","1147580","24172","52740","6385","66","4","4","36","3572","5017","8753","2942","124","300","5521","0","750","1976","34086","4725","3791","6","6192","91.2933344208458","8.70666557915423","5.51053322478728","3.19613235436695","4.0581654998992","0.491304260842935","0.0577099758233675","2.6228029812204","0.152046549635965","0.363572847687215","0.00507847787245634","0.000307786537724626","0.000307786537724626","0.00277007883952164","0.274853378188091","0.386041264941113","0.291704691128515","26.2222222222222"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",12.7230769230769,"11203.9846153846","1826037","1844496","18459","196837","86594","110243","74016","2041333","853372","905044","1758416","67621","63761","4823","30","0","315","12","6285","11368","11367","9470","140","929","6023","0","7401","6395","95333","1114","0","15","12587","90.3574282099001","9.6425717900999","4.24203204474723","5.40053974535267","3.12349822395464","0.236267184236967","0.362557211390792","4.67013466200762","0.313275687994071","0.0545721839601868","0.00146962793429587","0","0.0154310933101067","0.00058785117371835","0.307887052234986","0.556891011902517","0","30.1723391357062"
