"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",338.371428571429,"51644.1857142857","6756399","6825502","69103","375987","288476","87511","73289","7201489","3331065","3364949","6696014","60385","228061","18325","224","18","890","52","5897","23773","557","248","10431","17656","60","8875","41602","1","909","36925","12904","35738","1944",346,"62432","94.7790380572684","5.22096194273157","4.00578269299585","1.21517924973571","3.16685896486129","0.254461264885637","0.512741184496706","0.496258482100021","0.179185165734475","0.0269944174045118","0.00311046784907954","0.000249948309301035","0.0123585552932178","0.0818858433304557","0.00773451157114869","0.00344373226148092","0.14484504523995","0.33011228650075","15.3494669148756"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9428571428571,"12148.8285714286","1370194","1386825","16631","72004","59535","12469","15077","1458829","674291","682568","1356859","13335","47192","3954","73","20","7","0","589","5075","40","87","2498","902","0","941","14540","0","248","5320","1742","4861","546",67,"13161","95.0642604445072","4.9357395554928","4.08101292200799","0.854726633484802","3.23492335290839","0.271039306183247","0.364676051819644","0.333212460130694","0.119410842531921","0.0374272790025425","0.00500401349301392","0.00137096260082573","0.000479836910289006","0.0403748485943178","0.00274192520165146","0.00596368731359193","0.171233228843134","0.347881759959529","13.7472487160675"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8857142857143,"21445.5857142857","2680864","2694031","13167","161739","130808","30931","36289","2855770","1309771","1339925","2649696","31168","115004","7469","185","42","42","0","436","5980","78","79","1493","791","0","426","11922","0","28","11497","5121","13447","866",86,"23460","94.3364136467573","5.66358635324273","4.58048092108258","1.08310543216015","4.02707500954209","0.261540670292075","0.402588443747221","0.470871253637373","0.179321163819215","0.0303245709563445","0.00647811273316829","0.00147070667455712","0.00147070667455712","0.0152673359549263","0.00273131239560609","0.00276632922119078","0.0522801205979473","0.209400616996467","13.9621573160949"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.5428571428571,"19478.3285714286","2450061","2469993","19932","127413","84692","42721","49614","2597406","1178361","1224727","2403088","46973","66330","6644","167","7","23","0","355","8526","80","1367","1193","4615","0","690","14608","0","19","9311","2641","29070","1699",63,"24689","95.0946059260662","4.90539407393376","3.26063772856458","1.64475634536919","2.55370165465083","0.255793664910299","0.35847303040033","1.11919353385647","0.101678366801339","0.0654114143110472","0.00642949157736603","0.000269499646955462","0.00088549883999652","0.0136674820955985","0.00307999596520529","0.0526294310554453","0.0459304398311238","0.328250569991753","15.561562786902"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.6857142857143,"19832.9428571429","2426736","2437201","10465","129938","83480","46458","38478","2567139","1181441","1212380","2393821","32915","68713","6141","74","2","8","0","1017","5072","76","59","2318","1247","0","483","8181","0","554","17486","5563","22324","1085",69,"20211","94.9384119831454","5.06158801685456","3.25186910408825","1.80971891276631","2.67663729934374","0.239215718354168","0.68114737846295","0.86960620363759","0.21670038124153","0.0422649494242423","0.00288258641234464","7.79077408741794e-05","0.000311630963496718","0.0396160862345202","0.00296049415321882","0.00229827835578829","0.0902950716731739","0.197574030856919","15.8671586715867"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.1142857142857,"22389.8","2903953","2921925","17972","180068","127025","53043","35717","3101993","1424320","1449816","2874136","29817","105342","6988","77","3","715","0","1347","7535","17","446","4554","2386","0","644","14846","0","96","18792","5900","27562","789",78,"25498","94.1950868361083","5.80491316389173","4.09494798988908","1.70996517400265","3.3959457677693","0.225274525119818","0.605804074993077","0.88852553825879","0.190200300258576","0.0254352604922061","0.00248227510506955","9.67120170806317e-05","0.0230496974042172","0.0434236956692036","0.000548034763456913","0.0143778532059872","0.146808841928399","0.24290834956752","18.6108946046592"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.7142857142857,"12407.1714285714","1590097","1598171","8074","77251","58002","19249","18978","1675422","779666","793058","1572724","17373","48699","4093","26","0","13","8","237","3973","68","8","877","1275","0","821","5966","0","12","9711","1605","7451","482",66,"15064","95.3891616559888","4.61083834401124","3.46193376952195","1.14890457448929","2.90667067759645","0.244296660781582","0.579615165612007","0.444723777054378","0.0957967604579622","0.0287688713649457","0.00155184783296387","0","0.000775923916481937","0.0141456898620169","0.00405867894775167","0.000477491640911961","0.0523450211349738","0.237134286167903","13.8243210178615"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.7,"17260.5285714286","2127699","2139780","12081","118152","90077","28075","27418","2257932","1041784","1063672","2105456","22243","74322","5407","113","3","8","0","617","6272","114","72","3149","1830","0","351","9886","0","14","9574","5175","13063","263",59,"18082","94.7672471978784","5.23275280212159","3.98935840406177","1.24339439805982","3.29159602680683","0.239466910429543","0.424016312271583","0.578538237644003","0.229192021726075","0.0116478264181561","0.00500457941160318","0.000132864940131058","0.000354306507016155","0.0273258893536209","0.0050488677249802","0.00318875856314539","0.139463898824234","0.277776301500665","15.7218352149892"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.8285714285714,"8400.21428571429","1081971","1087125","5154","59976","41247","18729","15703","1147101","527867","540211","1068078","13893","35000","2379","17","0","282","0","340","2551","19","3","656","279","0","330","4364","0","181","7542","1810","8592","785",49,"9690","94.7715153242827","5.22848467571731","3.59576009435961","1.6327245813577","3.05116986211327","0.207392374341928","0.657483517144523","0.749018613007922","0.157789070012144","0.068433381193112","0.00148199679016931","0","0.0245837114604555","0.0296399358033861","0.00165634935371863","0.000261528845323995","0.0571876408441802","0.22238669480717","17.2258979206049"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",392.685714285714,"81349.1571428571","10666829","10741006","74177","555046","444774","110272","118196","11296052","5242577","5322661","10565238","101591","344826","31815","1276","8","1829","14","3696","43095","857","727","16631","7369","3","9252","56864","0","689","44471","16605","44910","4286",401,"100425","95.0863717695351","4.91362823046495","3.93742875829538","0.976199472169569","3.05262404953518","0.281647074570832","0.393686218866556","0.397572532421062","0.146998260985342","0.0379424598966081","0.0112959819944172","7.08212037267534e-05","0.016191497702029","0.0327193961217601","0.00758672144922846","0.00643587688866871","0.147228429897454","0.381504971825555","14.0421526693911"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.0142857142857,"23293.3142857143","2918674","2937608","18934","156313","111911","44402","41483","3093921","1425376","1456172","2881548","37126","93043","7568","79","16","448","0","1200","7753","132","28","1644","1789","0","2231","14639","0","275","21817","4357","17403","825",99,"27084","94.9477378381672","5.05226216183283","3.6171253241437","1.43513683768913","3.00728428424643","0.244608702032146","0.705156983646318","0.562490121758119","0.140824539475959","0.0266651928087369","0.00255339422047299","0.000517143133260352","0.0144800077312898","0.0387857349945264","0.0042664308493979","0.000905000483205615","0.0531364569425011","0.250588169510469","15.5571158994163"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.4615384615385,"22058.3846153846","2479239","2493655","14416","129567","94916","34651","38581","2623222","1205068","1238133","2443201","36038","76788","6806","147","61","41","0","418","9051","28","681","895","1931","11","941","11340","0","193","10156","2543","18903","3049",60,"25034","95.0607687797678","4.93923122023222","3.61829841317281","1.32093280705941","2.92723985998898","0.25945192591401","0.387157472756785","0.720602373722087","0.0969418524242325","0.116231108156305","0.00560379563757852","0.00232538458430129","0.00156296340912054","0.0159346025612777","0.00106738964525305","0.0259604410149046","0.0341183475893386","0.345033702828049","15.5709662505779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144.542857142857,"30292.2714285714","3917170","3941915","24745","237354","175521","61833","48347","4179269","1920802","1955566","3876368","40802","141409","10816","169","1","290","0","1779","12054","94","309","8600","2610","0","4084","17797","0","254","22196","7545","30453","1639",145,"35552","94.3206814397446","5.67931856025539","4.19980144853083","1.47951711172456","3.38358215276404","0.258801240121179","0.531097663251636","0.728668099612636","0.18053396419326","0.0392173846670315","0.00404376937689342","2.39276294490735e-05","0.00693901254023132","0.0425672527899018","0.00224919716821291","0.00739363749976371","0.205777613262032","0.288423645379132","17.3360840693701"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7714285714286,"8925.12857142857","1078273","1086982","8709","51930","41044","10886","8553","1138912","532642","538205","1070847","7426","33657","2504","95","9","6","0","234","2922","78","199","1340","1008","0","1188","6320","0","193","4811","1127","4601","347",29,"9007","95.440385209744","4.55961479025596","3.60379028406058","0.955824506195387","2.95518881177826","0.219858953106122","0.422420696243432","0.403982046022871","0.0989540895170127","0.0304676744120705","0.00834129414739681","0.000790227866595488","0.000526818577730325","0.0205459245314827","0.00684864151049423","0.0174728161613891","0.117656149026439","0.256560647354668","13.0439910366789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.9,"25768.4","3076787","3095734","18947","163892","122120","41772","57140","3259626","1489188","1534349","3023537","53250","102244","7777","239","82","9","0","311","9066","172","950","1270","1476","20","2906","14528","10","7","13508","3890","22303","2071",65,"30163","94.9720612119305","5.02793878806955","3.74644207648362","1.28149671158593","3.13667887052073","0.238585653691558","0.414403370202594","0.684219600653572","0.119338844395032","0.0635348963347329","0.00733212951424489","0.00251562602580787","0.000276105295515498","0.00954097187836887","0.00527667898096285","0.0291444478599692","0.0389615250338536","0.278130067682611","15.7950300471009"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.7428571428571,"12892.1857142857","1725138","1735183","10045","92755","65492","27263","25073","1827938","842411","861394","1703805","21333","53516","3956","105","0","0","0","668","4692","168","121","2266","458","2","331","9109","0","145","8876","3740","14173","474",45,"15683","94.9257031693635","5.07429683063649","3.58283486639044","1.49146196424605","2.92767041332912","0.216418718796808","0.485574456026408","0.775354525153479","0.204602125455021","0.0259308576111444","0.00574417731892438","0","0","0.0365439090384904","0.00919068371027901","0.00661948052942715","0.123964817187454","0.256682666479935","14.9957698815567"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8153846153846,"2270.67692307692","274746","278355","3609","13643","11692","1951","1863","291998","136529","136667","273196","1550","8816","736","0","0","269","0","100","963","5","7","796","752","0","695","2060","0","102","550","313","909","179",17,"2753","95.3277077240255","4.67229227597449","4.00413701463709","0.668155261337406","3.01919876163535","0.252056520935075","0.188357454503113","0.311303502078781","0.107192515017226","0.0613017897382859","0","0","0.0921239186569771","0.0342468099096569","0.00171234049548285","0.00239727669367598","0.272604606880869","0.329796779429996","11.3035946297098"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.971428571429,"40778.7285714286","5203759","5247213","43454","283749","233062","50687","49630","5530962","2564418","2596899","5161317","42442","183396","13796","343","3","1708","0","2431","21629","122","230","9404","5224","0","4889","32702","8","631","22932","7188","18789","1778",244,"46270","94.8698074584494","5.13019254155064","4.21376968418875","0.916422857361884","3.31580654504587","0.249432196424419","0.414611418411481","0.339705823326937","0.129959309067753","0.0321463065557131","0.00620145283948796","5.42401122987285e-05","0.0308807039354094","0.043952570999403","0.00220576456681496","0.00415840860956919","0.170024672019081","0.3910531296364","14.696734059098"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.4428571428571,"10870.5285714286","1420028","1428940","8912","77620","48320","29300","15960","1506560","697247","709090","1406337","13691","38992","3922","10","4","2","0","623","3231","40","13","1483","536","0","999","7296","0","81","12439","2269","14419","173",47,"13460","94.847865335599","5.15213466440102","3.20730671197961","1.94482795242141","2.58814783347494","0.260328164825828","0.825655798640612","0.957081032285472","0.150608007646559","0.0114831138487681","0.000663763806287171","0.000265505522514868","0.000132752761257434","0.0413524851316907","0.00265505522514868","0.000862892948173322","0.0984361724723874","0.214462085811385","15.9100810316285"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4428571428571,"16916.5571428571","2148137","2165184","17047","115559","74527","41032","22120","2280743","1058428","1071367","2129795","18342","60217","5726","117","0","331","0","566","4545","154","6","2865","1881","0","2619","12510","0","37","21004","3778","15819","431",76,"19742","94.9332739374844","5.06672606251559","3.26766321325989","1.7990628492557","2.64023609849948","0.251058536626003","0.920927960756648","0.693589764388184","0.165647773554495","0.0188973505563757","0.00512990722760083","0","0.0145128144644092","0.0248164742805305","0.00675218558162844","0.000263072165517991","0.125616959034841","0.199277165379878","16.0318497831125"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8142857142857,"11369.3","1408510","1422219","13709","70773","51679","19094","21888","1492992","684614","703728","1388342","20168","41051","3825","172","24","42","0","112","3897","152","1240","1164","2092","0","1318","9377","0","922","6024","1720","10533","817",35,"12948","95.2596530992798","4.74034690072016","3.46143850737311","1.27890839334705","2.74957936814129","0.256196952160494","0.403485082304527","0.705496077674897","0.115204903978052","0.0547223293895748","0.0115204903978052","0.00160751028806584","0.00281314300411523","0.0075017146776406","0.0101808984910837","0.0830546982167353","0.0779642489711934","0.261019483024691","13.5637577835935"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5714285714286,"11931.4857142857","1500502","1514372","13870","88234","56844","31390","32242","1602606","722430","748725","1471155","29347","49700","3226","2","0","18","0","198","2740","39","14","907","318","0","3152","10172","0","228","11818","2895","16383","294",41,"15323","94.4943423399139","5.50565766008614","3.54697286794134","1.95868479214479","3.10119892225538","0.201297137287643","0.737423920789015","1.02227247370845","0.180643277262159","0.0183451203851727","0.0001247967373141","0","0.0011231706358269","0.0123548769940959","0.00243353637762494","0.000873577161198698","0.0565953203719442","0.170971530120317","18.6118038237739"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.8714285714286,"5929.5","679496","684324","4828","41489","32899","8590","17614","725813","323072","339727","662799","16697","23984","2402","75","2","160","0","215","5077","11","656","317","1826","0","64","2938","0","0","1904","917","5072","697",27,"6431","94.2837893507005","5.71621064929948","4.53271021599227","1.1835004333072","3.30443240889871","0.330939236414889","0.262326522120712","0.698802584136685","0.126341082344902","0.0960302447049033","0.0103332401045448","0.000275553069454529","0.0220442455563623","0.0296219549663619","0.00151554188199991","0.0903814067810855","0.0436751615085428","0.699491466810322","18.7683284457478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.285714285714,"38693.1285714286","4818381","4852741","34360","288617","178802","109815","93067","5141358","2331331","2405445","4736776","81605","141926","13253","185","1","21","0","1839","13097","84","41","8355","3148","0","2539","28255","1","417","35023","11462","60418","2912",133,"45223","94.3863664035844","5.61363359641558","3.47771931073463","2.13591428568094","2.76047690123893","0.257772362865998","0.681201347970711","1.17513699687903","0.222937208418476","0.0566387324127205","0.00359827111825319","1.945011415272e-05","0.000408452397207119","0.035768759926852","0.00163380958882848","0.000797454680261518","0.162505703745975","0.254738145058173","17.6942930886149"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.114285714286,"107906.242857143","13889210","13977931","88721","834931","617476","217455","175092","14812862","6803041","6939341","13742382","146828","490666","43044","1039","22","813","2","4598","48086","897","1023","27286","13606","1","9315","64716","2","1081","74153","28264","109048","5990",460,"128381","94.3634727711633","5.63652722883667","4.16851247247156","1.46801475636511","3.31243212824098","0.290585303501781","0.500598736422442","0.736171038385425","0.190807151244641","0.0404378303126027","0.0070141745734214","0.000148519577108056","0.00548847346312954","0.0310405916155838","0.00605554821208758","0.00690616033552463","0.184204780953201","0.324623290219","17.7314421226901"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.953846153846,"56360.5384615385","6814166","6863666","49500","362802","256578","106224","67152","7226468","3357239","3399908","6757147","57019","207900","17037","184","2","1068","32","1282","21145","246","115","7567","5200","0","2972","40975","0","353","49313","10133","44040","2738",285,"65885","94.9795391054108","5.02046089458917","3.55053118618944","1.46992970839973","2.87692410732325","0.235758326197528","0.682394220800535","0.609426347698488","0.14022064444207","0.037888495458639","0.00254619545814082","2.76760375884872e-05","0.0147790040722522","0.0177403400942203","0.00340415262338393","0.00159137216133801","0.104712288216041","0.292604907404281","14.7709458282529"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.371428571429,"53821.8714285714","7058943","7125277","66334","375365","295624","79741","70674","7500642","3477201","3521783","6998984","59959","235224","20341","563","6","1450","0","2087","24124","229","416","11184","9190","0","7308","48853","0","983","35525","10715","30639","2862",227,"59649","94.9955617132507","5.00443828674932","3.94131595668744","1.06312233006188","3.13605155398698","0.271190119459108","0.473626124270429","0.408485033681117","0.142854438326746","0.0381567337835881","0.00750602415099934","7.99931525861386e-05","0.0193316785416502","0.0278242849078786","0.00305307199037096","0.00554619191263895","0.149107236420562","0.321625802164668","14.722282178574"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0285714285714,"27324.5714285714","3502924","3527590","24666","208810","148801","60009","57065","3736400","1705184","1745812","3450996","51928","123147","7328","171","17","14","0","1483","11482","92","53","5014","2288","0","877","21364","1","136","22440","5137","30533","1899",85,"33271","94.4114655818435","5.58853441815651","3.98246975698533","1.60606466117118","3.29587303286586","0.196124611925918","0.600578096563537","0.817176961781394","0.137485279948614","0.0508243228776362","0.00457659779466867","0.000454983406487528","0.000374692217107376","0.0396906112835885","0.00246226314099133","0.00141847767904935","0.134193341184027","0.307301145487635","18.1499202551834"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"20083.6142857143","2325340","2336687","11347","127775","81983","45792","40890","2464462","1126881","1160860","2287741","37599","68103","5677","44","4","1","0","587","5154","3","132","2278","1022","0","120","10074","0","131","16744","3291","24497","1260",72,"23059","94.8152984302456","5.18470156975437","3.32660840378143","1.85809316597294","2.76340231661109","0.230354535797265","0.679418063658519","0.994010051686737","0.133538273262075","0.0511267773656076","0.00178537952705296","0.000162307229732088","4.05768074330219e-05","0.0238185859631838","0.000121730422299066","0.00535613858115889","0.0924339673324239","0.209132865509795","16.773562343733"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8769230769231,"13291.6","1592242","1598288","6046","81816","57428","24388","22364","1680104","776600","795700","1572300","19942","47062","3934","78","0","158","0","426","5257","117","13","383","257","0","350","5439","0","0","13237","2422","7632","1097",56,"15503","95.1303014575288","4.86969854247118","3.41812173532115","1.45157680715003","2.80113612014494","0.234152171532238","0.787867893892283","0.45425759357754","0.144157742615933","0.065293577064277","0.00464256974568241","0","0.00940417974125411","0.0253555732264193","0.00696385461852362","0.000773761624280402","0.0227962078537995","0.312897296834006","14.3092721685031"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.7142857142857,"23298.7142857143","2903863","2918244","14381","153651","118915","34736","36225","3071895","1422635","1449230","2871865","31998","96323","7378","294","170","2","0","724","10499","46","116","3363","2336","0","856","10955","0","234","12658","4227","16506","1345",90,"24987","94.9981688827255","5.00183111727452","3.87106330131727","1.13076781595725","3.13562149747957","0.240177480024545","0.412058354859134","0.537323053034039","0.137602359455645","0.0437840486084323","0.00957063962147144","0.00553404331853791","6.51063919827989e-05","0.0235685138977732","0.00149744701560437","0.00377617073500234","0.109476398119076","0.341776004713703","15.4049372022521"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.5571428571429,"14373.9","1844079","1860311","16232","105308","84282","21026","25041","1965619","901559","920275","1821834","22245","63794","5246","144","0","455","0","639","9955","94","413","3542","1608","2","3562","10236","3","821","7686","2796","9709","835",49,"16300","94.6425019294176","5.35749807058235","4.28780959077013","1.06968847981221","3.24549162375822","0.266887937082415","0.391021861306794","0.493941094382991","0.142245267266953","0.042480256855474","0.00732593651160271","0","0.0231479243943002","0.032508843270237","0.0047822085561851","0.0210111929117494","0.180197688361783","0.506456235923645","15.6208924247665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.9428571428571,"21585.5","2710685","2727423","16738","135637","103931","31706","36844","2863060","1323712","1353138","2676850","33835","86232","5712","154","71","257","0","229","9978","60","95","1143","1822","0","1941","12669","0","306","12799","3009","14174","1724",59,"25182","95.2625163286833","4.7374836713167","3.63006713097176","1.10741654034495","3.01188239156706","0.199506821372937","0.44703918185438","0.495064720962886","0.105097343401815","0.0602152941258653","0.0053788603801527","0.00247986420123923","0.0089764098551899","0.00799843524061668","0.00209565988837118","0.00331812815658771","0.039922320873471","0.348508239436128","14.6816479400749"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.7142857142857,"10457.6571428571","1294971","1308774","13803","81096","55351","25745","34938","1389870","616211","646568","1262779","32192","43494","3779","134","0","100","0","263","6414","16","634","517","4365","2","133","9025","1","277","4259","2746","17598","1142",42,"12729","94.1652096958708","5.83479030412916","3.98245879110996","1.8523315130192","3.12935742191716","0.271895932713131","0.306431536762431","1.26616158345745","0.197572434832035","0.0821659579672919","0.0096411894637628","0","0.00719491751027075","0.0189226330520121","0.00115118680164332","0.0456157770151165","0.0371977235280997","0.461482009108766","19.2028985507246"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2714285714286,"22289.8142857143","2729418","2743367","13949","161886","105603","56283","47087","2905253","1322734","1361498","2684232","45186","83820","4710","233","22","5","0","1191","12629","24","53","2916","1669","0","438","11808","0","34","17511","1901","35500","1371",71,"24979","94.427817474072","5.57218252592803","3.63489857854032","1.93728394738771","2.88511878311459","0.162120132050462","0.602735803043659","1.22192456216378","0.0654331997936152","0.0471903823866631","0.00801995557701859","0.000757249024439524","0.000172102051008983","0.0409947085503397","0.000826089844843117","0.00182428174069522","0.100369916148439","0.434695360438488","18.1095164091782"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.5571428571429,"23019.1571428571","3023168","3045903","22735","154485","125617","28868","44544","3200388","1475755","1506431","2982186","40982","93344","10167","1340","2","5","28","380","15031","244","1907","3169","1333","3","1758","19047","4","590","5236","3562","19293","777",90,"29043","95.1729290323548","4.82707096764517","3.92505533704038","0.902015630604789","2.91664635662926","0.317680231271958","0.163605162874002","0.602833156479777","0.111299004995644","0.0242783062553665","0.0418699232718033","6.24924227937363e-05","0.000156231056984341","0.0118735603308099","0.00762407558083582","0.0595865251338275","0.0990192439166751","0.469661803506325","14.1358906345644"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7857142857143,"14074.3","1757477","1766597","9120","103550","80807","22743","20728","1870147","861100","876936","1738036","19441","63760","3570","195","66","26","0","176","10171","23","1895","925","960","0","749","7411","0","0","11223","1287","9370","863",28,"16849","94.4630021062515","5.53699789374846","4.32089028295637","1.21610761079209","3.40935766011977","0.190894084796543","0.6001132531293","0.50103013292538","0.0688181196451402","0.0461461050922735","0.0104269878250212","0.00352913434077642","0.00139026504333617","0.00941102490873712","0.00122984984602815","0.101328932966232","0.0494613525033059","0.543860990606621","18.0891631422034"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3,"18254.3428571429","2298915","2315900","16985","115723","91286","24437","27371","2431623","1128216","1144599","2272815","26100","72872","5505","207","5","70","0","206","8908","86","1331","2096","1592","4","877","14443","0","69","7728","1271","12609","2829",40,"21863","95.2409152241116","4.75908477588837","3.7541181342667","1.00496664162167","2.99684613938921","0.226392002378658","0.317812424047642","0.518542553677112","0.0522696158080426","0.116342048088869","0.00851283278699042","0.000205623980362087","0.00287873572506922","0.008471707990918","0.0035367324622279","0.0547371035723877","0.086197572567787","0.366339683413095","14.9316903294937"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",307.314285714286,"46030.2","5898347","5955484","57137","314299","255355","58944","50995","6269783","2916895","2939154","5856049","42298","198738","17175","196","10","861","0","2216","23329","79","353","12398","7540","0","7450","41531","1","615","23473","8697","24621","2153",309,"52543","94.9870832850196","5.01291671498041","4.07278848406715","0.940128230913255","3.16977477529924","0.273932925589291","0.374382973063023","0.392693016648264","0.138712934721983","0.034339306479985","0.00312610500235814","0.000159495153181538","0.0137325326889304","0.0353441259450287","0.00126001171013415","0.00563017890730828","0.19774209091447","0.372086242857209","14.0592827728209"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",218.057142857143,"32716.4142857143","4183308","4214069","30761","242585","184367","58218","48774","4456654","2055965","2088809","4144774","38534","145727","11960","129","3","474","2","1848","16594","150","237","7243","4876","0","3625","21912","1","347","22222","10240","23867","1889",219,"35983","94.5567908121205","5.44320918787952","4.13689283484875","1.30631635303077","3.26987466381729","0.268362767224021","0.498625201776938","0.535536301449473","0.22976879066672","0.04238605913764","0.00289454824179755","6.73150753906406e-05","0.0106357819117212","0.0414660864406346","0.00336575376953203","0.00531789095586061","0.16252103035147","0.372342120344097","16.4313416555569"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15138.5142857143","1887699","1900149","12450","99459","74796","24663","22403","1999608","925148","942958","1868106","19593","61697","4203","100","5","0","0","843","6226","104","4","1614","1735","0","1229","9381","1","104","12962","2810","8537","354",82,"18054","95.0260751107217","4.9739248892783","3.74053314449632","1.23339174478198","3.08545474913083","0.210191197474705","0.64822705250229","0.426933679001084","0.140527543398506","0.0177034698800965","0.00500098019211766","0.000250049009605883","0","0.0421582630195518","0.00520101939980236","0.000200039207684706","0.080715820300779","0.311361026761245","15.4161348827836"
