"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.6857142857143,"19816.6571428571","2426745","2437212","10467","129927","83469","46458","38478","2567139","1181441","1212382","2393823","32922","68702","6139","74","2","8","0","1017","5076","76","59","2316","1249","0","483","8181","0","554","17486","5556","22319","1097",69,"20211","94.9388404757202","5.06115952427975","3.25144061151344","1.80971891276631","2.67620880676894","0.239137810613294","0.68114737846295","0.869411434285405","0.21642770414847","0.0427323958694874","0.00288258641234464","7.79077408741794e-05","0.000311630963496718","0.0396160862345202","0.00296049415321882","0.00229827835578829","0.0902171639322997","0.197729846338667","15.8671586715867"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.1142857142857,"22384.9714285714","2903851","2921823","17972","180058","127010","53048","35670","3101881","1424324","1449756","2874080","29771","105336","6988","77","3","715","0","1347","7529","17","446","4551","2386","0","644","14846","0","96","18792","5899","27567","790",78,"25498","94.1951996224226","5.80480037757735","4.09461226913605","1.7101881084413","3.39587495458401","0.225282659134893","0.605825948835561","0.888718812875155","0.190174929341261","0.0254684173893196","0.00248236473288305","9.67155090733655e-05","0.0230505296624854","0.0434252635739411","0.000548054551415738","0.014378372348907","0.146717427264295","0.242723689271123","18.6073701987615"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.7142857142857,"12400.3857142857","1590095","1598169","8074","77252","57996","19256","18978","1675421","779666","793056","1572722","17373","48693","4093","26","0","13","8","237","3973","68","8","877","1275","0","821","5966","0","12","9711","1605","7445","495",66,"15064","95.3890992174504","4.61090078254958","3.46157771688429","1.14932306566529","2.90631429354174","0.244296806593686","0.579615511563959","0.444365923549961","0.0957968176356868","0.0295448129156791","0.00155184875920739","0","0.000775924379603694","0.0141456983050827","0.00405868137023471","0.000477491925909965","0.0523450523778799","0.237134427705037","13.8243210178615"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.7,"17251.4142857143","2127649","2139730","12081","118171","90076","28095","27422","2257901","1041778","1063638","2105416","22233","74321","5407","113","3","8","0","617","6272","114","72","3149","1830","0","351","9886","0","14","9574","5189","13065","267",59,"18082","94.766333864948","5.23366613505198","3.98936888729842","1.24429724775356","3.29159693006912","0.23947019820621","0.424022133831377","0.578634758565588","0.229815213333091","0.0118251420234988","0.00500464812230474","0.000132866764308975","0.000354311371490601","0.0273262645262126","0.00504893704374107","0.00318880234341541","0.139465813602988","0.277780115248631","15.7278404996397"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",391.7,"81169.9714285714","10644145","10718138","73993","554344","444135","110209","118117","11272482","5231347","5311286","10542633","101512","344310","31746","1276","8","1829","14","3691","43054","857","727","16623","7359","3","9213","56729","0","689","44402","16605","44874","4328",401,"100425","95.0823252589802","4.91767474101977","3.93999298468607","0.977681756333698","3.05442936169692","0.281623869525806","0.393897280119853","0.39808446799915","0.147305624440119","0.038394383774576","0.0113196011313214","7.09692860897893e-05","0.0162253530322781","0.0327434543696765","0.00760258477236868","0.0064493338734096","0.147465305333821","0.381938955413723","14.0617724662424"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.8285714285714,"8392.35714285714","1081967","1087121","5154","59979","41203","18776","15700","1147100","527869","540208","1068077","13890","34961","2380","17","0","282","0","340","2545","19","3","656","279","0","330","4364","0","181","7542","1810","8557","867",49,"9690","94.7712492372069","5.22875076279313","3.59192746927033","1.6368232935228","3.04777264405893","0.207479731496818","0.657484090314707","0.745968093453055","0.157789207566908","0.0755819021881266","0.00148199808212013","0","0.0245837328916398","0.0296399616424026","0.00165635079766367","0.000261529073315317","0.0571876906982826","0.22186383052916","17.2258979206049"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.0142857142857,"23293.2428571429","2918661","2937594","18933","156333","111892","44441","41482","3093927","1425374","1456170","2881544","37117","93048","7567","79","16","448","0","1200","7733","132","28","1641","1789","0","2230","14639","0","275","21817","4365","17418","841",99,"27084","94.9471012082703","5.05289879172973","3.61650420323427","1.43639458849546","3.00744005918692","0.244575906283503","0.705155616147375","0.562973851677819","0.141082837442512","0.0271822832277555","0.00255338926871901","0.00051714213037347","0.0144799796504572","0.0387856597780103","0.00426642257558113","0.000904998728153573","0.053039389746429","0.249941255886128","15.5615043665248"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.4615384615385,"22013.1692307692","2479232","2493648","14416","129573","94916","34657","38574","2623221","1205073","1238128","2443201","36031","76788","6806","147","61","41","0","418","9051","28","681","895","1931","11","941","11340","0","193","10104","2543","18943","3067",60,"25034","95.0605381704401","4.93946182955992","3.618299792507","1.32116203705292","2.92724097588423","0.259452024819868","0.385175324534227","0.722127491355094","0.0969418893795071","0.116917331784093","0.00560379777380556","0.00232538547076285","0.00156296400493897","0.0159346086357192","0.00106739005215344","0.0259604509113033","0.0341183605956189","0.3450338343586","15.5709662505779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144.542857142857,"30289.2714285714","3917160","3941916","24756","237330","175489","61841","48349","4179246","1920822","1955543","3876365","40795","141439","10813","169","1","290","0","1785","12038","94","309","8551","2620","0","4084","17798","0","254","22198","7554","30430","1659",145,"35552","94.3212244505349","5.67877554946514","4.19905887329915","1.47971667616599","3.38431860675347","0.258730881120662","0.531148441608845","0.728121771247732","0.180750307591369","0.039696155718041","0.0040437916313134","2.39277611320319e-05","0.00693905072828927","0.042711053620677","0.002249209546411","0.00739367818979787","0.204606285440005","0.288042388507401","17.332860550577"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7714285714286,"8901.11428571429","1078273","1086982","8709","51930","41044","10886","8553","1138912","532642","538205","1070847","7426","33657","2504","95","9","6","0","234","2922","78","199","1340","1008","0","1188","6320","0","193","4811","1127","4601","347",29,"9007","95.440385209744","4.55961479025596","3.60379028406058","0.955824506195387","2.95518881177826","0.219858953106122","0.422420696243432","0.403982046022871","0.0989540895170127","0.0304676744120705","0.00834129414739681","0.000790227866595488","0.000526818577730325","0.0205459245314827","0.00684864151049423","0.0174728161613891","0.117656149026439","0.256560647354668","13.0439910366789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.9,"25741.4285714286","3076787","3095734","18947","163892","122124","41768","57140","3259626","1489188","1534349","3023537","53250","102250","7777","239","82","9","0","309","9066","172","950","1270","1476","20","2906","14528","10","7","13508","3890","22297","2073",65,"30163","94.9720612119305","5.02793878806955","3.74656478994829","1.28137399812126","3.13686294071774","0.238585653691558","0.414403370202594","0.684035530456562","0.119338844395032","0.0635962530670697","0.00733212951424489","0.00251562602580787","0.000276105295515498","0.00947961514603209","0.00527667898096285","0.0291444478599692","0.0389615250338536","0.278130067682611","15.7950300471009"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.7428571428571,"12892.1428571429","1725136","1735181","10045","92756","65492","27264","25072","1827937","842410","861394","1703804","21332","53516","3956","105","0","0","0","668","4692","168","121","2266","458","2","331","9109","0","145","8876","3740","14173","475",45,"15683","94.9256456869137","5.07435431308628","3.5828368264333","1.49151748665299","2.92767201495456","0.216418837191873","0.485574721667103","0.775354949322652","0.204602237385643","0.0259855782775883","0.00574418046136163","0","0","0.0365439290303769","0.00919068873817861","0.00661948415071198","0.123964885004242","0.256682806901988","14.9957698815567"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8153846153846,"2268.66153846154","274486","278095","3609","13641","11690","1951","1862","291736","136400","136537","272937","1549","8814","736","0","0","269","0","100","963","5","7","796","752","0","695","2060","0","102","550","313","909","179",17,"2753","95.3241972194039","4.67580278059616","4.00704746757342","0.668755313022733","3.02122466887871","0.252282885896838","0.188526613102257","0.311583075109003","0.107288781638193","0.06135684317328","0","0","0.0922066525900129","0.0342775660185922","0.00171387830092961","0.00239942962130145","0.272849425507994","0.330092960759042","11.3133940182055"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.971428571429,"40745.6142857143","5203721","5247174","43453","283835","233133","50702","49631","5531009","2564411","2596868","5161279","42442","183441","13825","343","3","1708","0","2431","21639","122","230","9391","5223","0","4889","32702","8","631","22932","7189","18788","1793",244,"46270","94.8682961824868","5.13170381751322","4.21501754923921","0.916686268274017","3.31659196360013","0.249954393493122","0.414607895232136","0.339684856777489","0.129976284616424","0.0324172316479688","0.00620140014236101","5.42396513909126e-05","0.0308804415252262","0.0439521975104362","0.00220574582323045","0.0041583732733033","0.169788188737353","0.391230605482652","14.7015940902022"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.4428571428571,"10867.5285714286","1420027","1428939","8912","77621","48319","29302","15961","1506560","697247","709090","1406337","13690","38993","3920","10","4","2","0","623","3230","40","13","1484","536","0","999","7296","0","81","12439","2271","14408","184",47,"13460","94.8477989592184","5.15220104078165","3.20724033559898","1.94496070518267","2.58821420985557","0.260195412064571","0.825655798640612","0.956350892098556","0.150740760407816","0.0122132540356839","0.000663763806287171","0.000265505522514868","0.000132752761257434","0.0413524851316907","0.00265505522514868","0.000862892948173322","0.0985025488530162","0.214395709430756","15.9100810316285"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4428571428571,"16911.8428571429","2148005","2165108","17103","115599","74566","41033","22121","2280707","1058398","1071257","2129655","18350","60255","5727","121","0","331","0","566","4541","154","6","2865","1845","0","2619","12602","0","37","21006","3771","15822","434",76,"19742","94.9314401192262","5.06855988077381","3.2694247880153","1.79913509275852","2.64194392352898","0.251106345532328","0.921030189322872","0.69373225056967","0.165343465863875","0.0190291870021007","0.00530537241302807","0","0.0145130435430768","0.0248168659981313","0.00675229216203572","0.000263076318001392","0.125618941845665","0.199104926674053","16.0556182779725"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8142857142857,"11355.3","1408466","1422175","13709","70817","51721","19096","21885","1492992","684571","703727","1388298","20168","41050","3825","172","24","42","0","112","3897","152","1240","1207","2092","0","1318","9377","0","922","6024","1717","10533","822",35,"12948","95.256705997085","4.74329400291495","3.46425165037723","1.27904235253772","2.74951238854595","0.256196952160494","0.403485082304527","0.705496077674897","0.115003965192044","0.0550572273662551","0.0115204903978052","0.00160751028806584","0.00281314300411523","0.0075017146776406","0.0101808984910837","0.0830546982167353","0.0808443715706447","0.261019483024691","13.5637577835935"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5714285714286,"11920.6857142857","1500428","1514386","13958","88209","56801","31408","32244","1602595","722426","748656","1471082","29346","49680","3223","2","0","18","0","198","2720","39","14","907","324","0","3152","10172","0","310","11824","2898","16381","305",41,"15323","94.4958645197321","5.50413548026794","3.54431406562481","1.95982141464313","3.09997223253536","0.201111322573701","0.737803375150927","1.02215469285752","0.180831713564562","0.0190316330701144","0.00012479759390239","0","0.00112317834512151","0.0123549617963366","0.0024335530810966","0.000873583157316727","0.0565957088347337","0.16972472770725","18.5967245822595"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.8714285714286,"5926.5","679495","684323","4828","41490","32895","8595","17614","725813","323070","339727","662797","16698","23979","2402","75","2","160","0","215","5078","11","656","317","1826","0","64","2938","0","0","1903","916","5072","704",27,"6431","94.2836515741658","5.7163484258342","4.53215910985336","1.18418931598084","3.30374352622507","0.330939236414889","0.262188745585984","0.698802584136685","0.126203305810174","0.0969946804479942","0.0103332401045448","0.000275553069454529","0.0220442455563623","0.0296219549663619","0.00151554188199991","0.0903814067810855","0.0436751615085428","0.699629243345049","18.7683284457478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.285714285714,"38679.8285714286","4818368","4852707","34339","288608","178755","109853","93073","5141315","2331349","2405410","4736759","81609","141908","13250","185","1","21","0","1839","13095","84","41","8331","3145","0","2539","28237","1","417","35023","11464","60391","2975",133,"45223","94.3864945057831","5.61350549421695","3.47683423404324","2.13667126017371","2.76014988383322","0.25771616794536","0.681207045279272","1.17462166780289","0.222977973534008","0.0578645735575432","0.00359830121282201","1.94502768260649e-05","0.000408455813347363","0.0357690590831334","0.00163382325338945","0.000797461349868662","0.162040256237947","0.25470137503732","17.6942930886149"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.371428571429,"53818.8","7058653","7124989","66336","375400","295669","79731","70673","7500389","3477184","3521513","6998697","59956","235259","20343","563","6","1450","0","2087","24250","229","416","11066","9245","0","7308","48800","0","983","35525","10717","30606","2883",227,"59649","94.9949262631578","5.00507373684218","3.94204887239848","1.0630248644437","3.13662398043622","0.271225932414972","0.473642100429724","0.408058835348407","0.142885922316829","0.0384380063487374","0.00750627734108191","7.99958508818676e-05","0.0193323306297847","0.0278252234650763","0.00305317497532461","0.00554637899447615","0.147539014309791","0.323316563980882","14.7276782502338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.114285714286,"107870.928571429","13889033","13977796","88763","834964","617432","217532","175092","14812760","6803019","6939199","13742218","146815","490622","43042","1039","22","813","2","4598","48101","897","1023","27273","13591","1","9315","64773","2","1081","74154","28277","109008","6093",460,"128381","94.3632111773903","5.6367888226097","4.16824413546159","1.46854468714811","3.31215789630022","0.290573802586419","0.50060893445921","0.735906070171933","0.190896227306727","0.0411334552102377","0.00701422287271244","0.000148520599807193","0.00548851125651128","0.0310408053597034","0.00605558991032056","0.00690620789103449","0.184118287206436","0.324726789605718","17.7341268065685"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.953846153846,"56345.6307692308","6814067","6863568","49501","362760","256492","106268","67151","7226328","3357193","3399856","6757049","57018","207889","17028","184","2","1068","32","1282","21200","246","115","7446","5202","0","2971","40975","0","353","49310","10133","43987","2838",285,"65885","94.9800230490506","5.01997695094936","3.54940988009401","1.47056707085535","2.8768276225491","0.235638349103445","0.682365926373671","0.608704725276793","0.140223361020978","0.0392730581839075","0.00254624478711733","2.76765737730145e-05","0.0147792903947897","0.0177406837885023","0.00340421857408078","0.00159140299194833","0.103039884156933","0.293371681993953","14.7741721969657"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"20067.5428571429","2325340","2336687","11347","127773","81987","45786","40890","2464460","1126881","1160860","2287741","37599","68107","5677","44","4","1","0","587","5154","3","132","2278","1022","0","120","10074","0","131","16740","3291","24493","1262",72,"23059","94.8153753763502","5.18462462364981","3.32677341080805","1.85785121284176","2.76356686657523","0.23035472273845","0.679256307669834","0.993848551001031","0.133538381633299","0.0512079725375944","0.00178538097595416","0.000162307361450379","4.05768403625946e-05","0.0238186052928431","0.000121730521087784","0.00535614292786249","0.0924340423459906","0.209133035228813","16.773562343733"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8769230769231,"13280.6","1592224","1598270","6046","81834","57391","24443","22367","1680104","776591","795689","1572280","19944","47025","3934","78","0","158","0","426","5257","117","13","383","257","0","350","5439","0","0","13235","2423","7584","1201",56,"15503","95.1292300952798","4.87076990472018","3.4159194906982","1.45485041402199","2.79893387552199","0.234152171532238","0.787748853642394","0.451400627580197","0.144217262740878","0.0714836700585202","0.00464256974568241","0","0.00940417974125411","0.0253555732264193","0.00696385461852362","0.000773761624280402","0.0227962078537995","0.312897296834006","14.3167678584814"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0285714285714,"27312.2857142857","3502867","3527532","24665","208864","148785","60079","57068","3736396","1705181","1745808","3450989","51878","123144","7327","171","17","14","0","1483","11482","92","53","5002","2288","0","877","21363","1","136","22435","5190","30543","1911",85,"33271","94.41001435608","5.58998564391997","3.98204580028455","1.60793984363542","3.29579626998851","0.196098058128742","0.600444920720395","0.817445474194919","0.138903906331128","0.0511455423889759","0.00457660269414698","0.000454983893570168","0.000374692618234256","0.0396906537743858","0.00246226577696797","0.00141847919760111","0.13387231974341","0.30730147446898","18.1534644692539"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.7142857142857,"23274.7142857143","2903732","2918113","14381","153643","118909","34734","36226","3071756","1422568","1449166","2871734","31998","96327","7378","294","170","2","0","724","10489","46","116","3363","2336","0","856","10955","0","234","12654","4228","16507","1345",90,"24987","94.9982029822681","5.00179701773188","3.87104314274962","1.13075387498226","3.13589360613278","0.240188348293289","0.411946782231401","0.537379922103188","0.137641140767691","0.0437860298799774","0.00957107270238912","0.0055342937394767","6.51093381114906e-05","0.0235695803963596","0.00149751477656428","0.00377634161046646","0.109481352034471","0.341465923725713","15.4056044003638"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.5571428571429,"14370.5428571429","1844067","1860299","16232","105315","84278","21037","25043","1965614","901559","920263","1821822","22245","63791","5245","144","0","455","0","639","9955","94","413","3542","1608","2","3562","10236","3","821","7686","2798","9709","844",49,"16300","94.6421321785457","5.35786782145426","4.28761699906492","1.07025082238934","3.24534725536143","0.266837741285929","0.391022855962564","0.493942350837957","0.142347378478175","0.0429382371106433","0.00732595514683961","0","0.0231479832764724","0.0325089259641008","0.00478222072085364","0.0210112463586442","0.180198146736847","0.506457524213808","15.6208924247665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.9428571428571,"21553.5","2710683","2727414","16731","135645","103940","31705","36844","2863059","1323710","1353138","2676848","33835","86236","5710","154","71","257","0","229","9978","60","102","1143","1815","0","1941","12669","0","306","12799","3009","14173","1724",59,"25182","95.2622352525743","4.73776474742574","3.63038274796293","1.10738199946281","3.01202315425564","0.199437035702024","0.447039337994781","0.495029966200487","0.105097380109875","0.0602153151576688","0.00537886225886368","0.00247986506739819","0.00897641299044134","0.00799843803428431","0.0020956606203365","0.00356262305457205","0.0399223348174103","0.34850836116196","14.6816479400749"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2714285714286,"22272.7857142857","2729396","2743286","13890","161939","105642","56297","47078","2905225","1322776","1361443","2684219","45177","83832","4708","233","22","5","0","1191","12631","24","78","2918","1669","0","438","11749","0","34","17511","1901","35510","1375",71,"24979","94.4259394711253","5.5740605288747","3.63627601992961","1.93778450894509","2.885559638238","0.162052853049247","0.602741612095449","1.22228054625717","0.0654338304262148","0.0473285201662522","0.00802003287180855","0.000757256322660035","0.000172103709695462","0.0409951036494592","0.00082609780653822","0.00268481787124921","0.100439724978272","0.434768391432677","18.1095164091782"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.4428571428571,"10426.8714285714","1290678","1304479","13801","80789","55117","25672","34852","1385268","614260","644286","1258546","32132","43275","3769","134","0","100","0","263","6414","15","630","517","4365","2","133","9023","1","277","4255","2720","17553","1144",42,"12729","94.1679877106813","5.83201228931875","3.97879688262488","1.85321540669387","3.12394424761129","0.27207731644707","0.307160780441041","1.2671194310415","0.196351897250207","0.0825832979611165","0.00967321846747344","0","0.00721881975184585","0.0189854959473546","0.00108282296277688","0.0454785644366289","0.0373212981170431","0.463015098883393","19.2234306430071"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.5571428571429,"23016.6142857143","3022752","3045469","22717","154612","125679","28933","44609","3200081","1475648","1506088","2981736","41016","93391","10187","1340","2","5","28","378","15029","244","1907","3168","1333","3","1745","19042","4","590","5236","3593","19300","804",90,"29043","95.1684972974122","4.83150270258784","3.92736933846362","0.904133364124221","2.91839487812965","0.318335692127793","0.163620858347023","0.603109733784864","0.112278407952799","0.0251243640395352","0.0418739400658921","6.24984180087942e-05","0.000156246045021985","0.0118122010036621","0.00762480699707289","0.0595922415713852","0.09899749412593","0.469644362127084","14.1452067093825"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7857142857143,"14059.3","1757476","1766596","9120","103551","80802","22749","20729","1870147","861099","876936","1738035","19441","63756","3569","195","66","26","0","176","10171","23","1895","925","960","0","749","7411","0","0","11221","1288","9374","866",28,"16849","94.4629486345191","5.5370513654809","4.32062292429419","1.21642844118671","3.40914377319002","0.190840613064107","0.600006309664427","0.501244019855124","0.0688715913775762","0.0463065202895815","0.0104269878250212","0.00352913434077642","0.00139026504333617","0.00941102490873712","0.00122984984602815","0.101328932966232","0.0494613525033059","0.543860990606621","18.0891631422034"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3,"18242.3428571429","2298910","2315889","16979","115734","91290","24444","27371","2431623","1128217","1144593","2272810","26100","72876","5503","207","5","70","0","199","8918","85","1327","2100","1592","4","877","14437","0","69","7728","1271","12608","2837",40,"21863","95.2404628513548","4.75953714864516","3.75428263345099","1.00525451519417","2.9970106385735","0.226309752786513","0.317812424047642","0.51850142888104","0.0522696158080426","0.116671046457448","0.00851283278699042","0.000205623980362087","0.00287873572506922","0.00818383441841108","0.00349560766615549","0.054572604388098","0.0863620717520767","0.366750931373819","14.9316903294937"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",307.314285714286,"46025.0571428571","5898282","5955410","57128","314323","255427","58896","50989","6269733","2916874","2939117","5855991","42291","198734","17175","196","10","861","0","2215","23333","79","353","12471","7531","0","7461","41520","1","615","23473","8698","24562","2163",309,"52543","94.9866605164845","5.01333948351549","4.07396933808824","0.939370145427245","3.16973625511645","0.273935110155409","0.374385958700315","0.391755119396631","0.138729990575356","0.0344990767549432","0.00312612993248676","0.000159496425126875","0.013732642203424","0.0353284581656029","0.00126002175850232","0.0056302238069787","0.198907991775726","0.372153008748538","14.0635724090597"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",218.057142857143,"32701.0285714286","4175942","4206693","30751","242248","184121","58127","48687","4448941","2052356","2085122","4137478","38464","145508","11942","129","3","474","2","1848","16491","150","237","7337","4874","0","3625","21904","1","347","22200","10223","23818","1886",219,"35983","94.5549289145439","5.44507108545607","4.13853544023173","1.30653564522434","3.27062103093747","0.268423429305985","0.49899515412769","0.535363359505105","0.229785020749882","0.0423921108416587","0.00289956643614739","6.7431777584823e-05","0.010654220858402","0.041537974992251","0.00337158887924115","0.00532711042920102","0.164915650713282","0.370672481383772","16.4368617230825"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15129.1428571429","1887692","1900141","12449","99467","74750","24717","22396","1999608","925149","942953","1868102","19590","61658","4199","100","5","0","0","843","6225","104","5","1611","1734","0","1229","9381","1","104","12960","2806","8532","419",82,"18054","95.0256750323063","4.97432496769367","3.73823269360795","1.23609227408572","3.0835043668559","0.20999115826702","0.648127032898448","0.426683629991478","0.140327504190821","0.020954107004973","0.00500098019211766","0.000250049009605883","0","0.0421582630195518","0.00520101939980236","0.000250049009605883","0.0805657908950154","0.311311016959324","15.4228521528851"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19177.7428571429","2492475","2506062","13587","135354","94623","40731","43477","2641416","1207998","1244099","2452097","40378","76918","5762","295","2","0","0","361","9931","403","537","414","2367","1","976","10077","0","166","13419","3099","23431","782",44,"24411","94.8757030320101","5.1242969679899","3.5822831390436","1.54201382894629","2.91199871584029","0.218140573086557","0.508022969498178","0.887062090939102","0.117323435611808","0.0296053328972036","0.0111682521798914","7.57169639314671e-05","0","0.0136669119896298","0.0152569682321906","0.0203300048155989","0.0156734115338137","0.3759725844017","17.3347137997338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23584.4307692308","2832551","2855853","23302","149265","112770","36495","41923","3005118","1381320","1413475","2794795","37756","89482","8207","145","149","304","0","427","9440","293","2599","1724","2097","1","2564","18103","9","528","12169","4167","18139","2020",76,"27675","95.032973746788","4.96702625321202","3.75259806769651","1.21442818551551","2.97765345653648","0.273100756775607","0.404942501425901","0.603603585616272","0.138663440171068","0.0672186583022697","0.00482510170981639","0.00495820796388029","0.0101160753088564","0.0142090926213214","0.0097500331101807","0.0864857885780192","0.057368795501541","0.314130759590805","14.6860797845481"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"13010.5857142857","1658199","1670675","12476","94559","71243","23316","21357","1765234","811668","827746","1639414","18785","58580","3752","126","14","2","0","644","5954","90","82","1999","508","0","3637","8209","0","122","7861","2572","12494","389",33,"15519","94.6432597604624","5.35674023953765","4.03589552433275","1.3208447152049","3.31854020486802","0.212549724285845","0.445323396218292","0.707781517917738","0.1457030625968","0.0220367384720666","0.00713786387527093","0.000793095986141214","0.000113299426591602","0.0364824153624958","0.00509847419662209","0.00464527649025568","0.113242776878306","0.337292392963199","17.7252473378144"
