"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",241.6,"45039.9692307692","5406125","5449014","42889","304591","230157","74434","51216","5753605","2670751","2695953","5366704","39421","183626","14287","198","3","345","4731","3038","23929","5947","5371","149","4425","32365","3","28908","11795","30942","2789","253","56307","94.7060842723823","5.29391572761773","4.00022246921713","1.2936932584006","3.19149472374277","0.248313883208875","0.502432822552122","0.537784571585988","0.205001907499733","0.04847395676276","0.00344132070241179","5.2141222763815e-05","0.00599624061783873","0.0822267082985363","0.0528016782521567","0.415895773171777","15.9494165112143"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.9692307692308,"4675.30769230769","553287","559623","6336","30399","25077","5322","13216","590022","264481","276190","540671","12616","19996","1628","40","0","20","227","172","2990","1648","254","1071","38","3579","0","822","600","3285","615","27","6823","94.8478192338591","5.15218076614092","4.250180501744","0.902000264396921","3.38902617190545","0.275921914776059","0.139316839033121","0.556758900515574","0.10169112338184","0.104233401466386","0.006779408225456","0","0.003389704112728","0.0384731416794628","0.0291514553694608","0.506760764852836","16.2825121590188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",65.7230769230769,"14197.3692307692","1694020","1704414","10394","106452","75173","31279","19569","1810866","830125","845727","1675852","18168","65102","4509","188","1","471","822","272","3808","1484","4122","5","317","8588","0","16818","1401","11817","1243","81","23146","94.121486625736","5.87851337426403","4.15121825690029","1.72729511736374","3.59507550531072","0.24899688878139","0.928726918501976","0.652560708522884","0.0773662987763865","0.06864119156249","0.0103817731405858","5.52221975563073e-05","0.0260096550490207","0.0453926463912846","0.0150204377353156","0.210286128294418","20.3192527533807"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",294.369230769231,"42067.5076923077","5084362","5126440","42078","291745","230481","61264","47339","5418185","2510290","2534904","5045194","39168","186456","13344","43","2","1276","5757","2418","21185","3892","1309","5","4290","33891","0","28145","8171","23438","1510","348","59364","94.6154477929417","5.38455220705827","4.25384146167028","1.13071074538798","3.44129999252517","0.246281734566095","0.519454392937856","0.432580282880706","0.150806958418732","0.0278691111506898","0.000793623695019642","3.69127300009136e-05","0.0235503217405829","0.10625329330763","0.0446274905711045","0.390998092534677","16.3548581774291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",132.830769230769,"27260.9692307692","3296020","3325359","29339","168651","128780","39871","33330","3494010","1623169","1643354","3266523","29497","102735","8787","235","1","217","760","1128","14917","6998","1737","104","3507","18730","0","14041","3833","19487","2510","147","35013","95.1731391724695","4.82686082753055","3.68573644608916","1.14112438144138","2.94031785827745","0.251487545828432","0.401859181856949","0.55772593667448","0.109702032907748","0.0718372300022038","0.00672579643446928","2.86204103594437e-05","0.00621062904799929","0.0217515118731772","0.0322838228854525","0.426930661331822","13.6903276409141"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.9230769230769,"9732.86153846154","1169931","1178660","8729","60496","43371","17125","27345","1239156","559437","583855","1143292","26639","34625","2352","115","2","23","909","128","5207","3648","504","179","200","4702","0","2934","706","10176","3309","54","17704","95.1179673907079","4.88203260929213","3.50004357804828","1.38198903124385","2.79424059601858","0.189806610305724","0.236774062345661","0.821204109894154","0.0569742631274835","0.267036595876548","0.00928051028280539","0.000161400178831398","0.00185610205656108","0.0733563812788705","0.0103296114452095","0.420205365587545","15.01"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9076923076923,"7987.95384615385","943458","951044","7586","59932","45084","14848","14064","1010976","461119","470918","932037","11421","37286","2498","28","0","40","568","703","3961","1928","45","16","573","5069","0","3796","2643","8271","138","31","10413","94.071867185769","5.928132814231","4.45945304339569","1.46867977083531","3.68811920362106","0.247087962523344","0.375478745291679","0.8181203114614","0.261430538410407","0.013650175671826","0.00276960086095021","0","0.0039565726585003","0.0561833317507043","0.0695367644731428","0.391799607507992","18.7318137730359"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",64.2615384615385,"22081.8923076923","2686547","2706457","19910","143299","109043","34256","30948","2849756","1320461","1340201","2660662","25885","91160","6740","104","1","0","1308","1331","8398","1967","413","78","1623","16241","1","13235","5063","15198","760","66","26806","94.9715344050508","5.02846559494918","3.82639776879143","1.20206782615775","3.19887035942726","0.236511476772046","0.464425726272705","0.533308816614475","0.177664333367488","0.0266689499030794","0.00364943524989508","3.50907235566835e-05","0","0.045898666412142","0.0467057530539457","0.294691896429028","15.0887054277182"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51.6769230769231,"18831.3538461538","2225749","2237745","11996","116335","85412","30923","31719","2354080","1084327","1110966","2195293","30456","68445","5736","2113","14","57","785","472","7790","1474","232","618","986","8916","2","8531","1263","16571","4558","60","26222","95.058154353293","4.94184564670699","3.62825392510025","1.31359172160674","2.90750526745055","0.243662067559301","0.362392102222524","0.703926799429076","0.0536515326581934","0.193621287296948","0.0897590566165976","0.000594712159314892","0.00242132807721063","0.033346360361585","0.0200502956569021","0.330914837218786","14.5684013711437"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.9538461538462,"14212.8769230769","1652096","1661843","9747","99360","72245","27115","18911","1761203","810491","823629","1634120","17976","58352","2901","411","3","5","578","185","9810","2115","25","103","1248","6281","0","12895","935","12033","1252","28","17410","94.3584016152596","5.64159838474043","4.10202571764867","1.53957266709175","3.31318990485481","0.164716957670411","0.732169999710425","0.683226181195467","0.0530887126583364","0.0710877735275264","0.0233363218209372","0.000170338115481293","0.000283896859135489","0.0328184769160625","0.0105041837880131","0.557005637623829","17.9872998343457"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.6307692307692,"15313.5230769231","1836887","1853492","16605","105690","66415","39275","16713","1959182","907389","915303","1822692","14195","55293","4955","12","0","292","394","859","4610","2641","710","2","2105","11855","2","22164","2518","13011","1582","77","20892","94.6054016421139","5.3945983578861","3.38993518723631","2.00466317064979","2.82224928567126","0.252911674362055","1.1312884663089","0.664103692255237","0.128523026446752","0.0807479856389044","0.00061250052317753","0","0.0149041793973199","0.0201104338443289","0.0438448291174582","0.235302284320701","17.8247150492627"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",398.169230769231,"95275.1384615385","11346728","11419361","72633","704273","522605","181668","136538","12123634","5561920","5670053","11231973","114755","421338","33570","994","38","693","5220","3371","57365","9167","1170","581","6567","56305","13","56547","21783","96580","6758","460","129086","94.19090843554","5.80909156445996","4.31062996457993","1.49846159988004","3.47534410887033","0.276897174560037","0.466419557040405","0.796625830176002","0.179673850266348","0.0557423623972812","0.00819886182641277","0.000313437373645559","0.00571610789306243","0.0430563971165741","0.0278051943831363","0.473166708925723","18.4111189117141"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.9076923076923,"17086.5230769231","2061125","2070747","9622","113920","87129","26791","16497","2184667","1019250","1029675","2048925","12200","69185","5701","117","0","656","1685","625","9160","2317","12311","91","1306","5908","0","9287","4297","12845","362","96","23641","94.7854753150022","5.21452468499776","3.98820506740844","1.22631961758932","3.16684419181505","0.260955102081919","0.425099111214661","0.587961460488029","0.196689014847572","0.0165700310390554","0.00535550726952895","0","0.0300274595624871","0.0771284593944981","0.028608479003894","0.41928586828107","15.5182330610836"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",36.8461538461538,"10705.8769230769","1267647","1277466","9819","78038","55018","23020","16648","1355504","619907","632914","1252821","14826","45289","2814","165","0","0","388","365","5997","1420","626","118","97","8184","0","7982","1822","12585","631","40","14246","94.2428794013149","5.75712059868506","4.05885928776308","1.69826131092199","3.34111887534083","0.20759805946718","0.588858461502142","0.928436950388933","0.134414948240654","0.0465509507902596","0.0121725941052184","0","0","0.0286240394716652","0.0269272536266953","0.442418465751484","18.1015653440117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.7076923076923,"7136.70769230769","850498","858628","8130","46113","34341","11772","19307","904741","407284","425201","832485","18013","27308","2662","27","0","0","289","167","3888","1333","342","1005","497","5295","0","1757","1294","7577","1144","36","8974","94.9031822366843","5.09681776331569","3.79567191052467","1.30114585279102","3.01832237071162","0.294227850843501","0.194199223866278","0.837477244868974","0.143024357246991","0.126445026808777","0.00298427947887849","0","0","0.0319428433109586","0.0184583212212114","0.429736244958502","15.8606831882117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",66.4615384615385,"11736.0923076923","1393589","1405159","11570","78498","58900","19598","19669","1483657","680572","695317","1375889","17700","49262","3297","33","0","0","767","730","4811","1725","112","5","1574","8262","4","10227","1969","6670","732","82","18689","94.7091544743832","5.29084552561677","3.96992027132956","1.32092525428721","3.32030920893441","0.22222117376186","0.689310265108445","0.449564825293178","0.132712614842919","0.0493375490426696","0.00222423376831707","0","0","0.0516965848575513","0.0492027469961049","0.324266323011316","16.8714237630427"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6615384615385,"12033.4","1411488","1426410","14922","89089","55977","33112","28708","1515499","681216","703629","1384845","26643","48252","3035","58","1","8","1009","259","3354","1430","4767","1","3454","10036","1","12501","2065","17708","838","41","14367","94.1214741811113","5.8785258188887","3.69363490177163","2.18489091711707","3.18390180396028","0.200264071437856","0.824876822749471","1.16846002537778","0.136258750418179","0.0552953185716388","0.00382712228777452","6.59848670305952e-05","0.000527878936244762","0.0665787308338706","0.0170900805609242","0.221313244020616","19.959266802444"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",275.615384615385,"33755.2461538462","4096442","4134811","38369","216440","168916","47524","38391","4351251","2023412","2040046","4063458","32984","133492","12202","148","1","895","6669","1776","13733","7763","32915","62","5920","24624","0","25035","5407","16070","1012","294","43264","95.0257983278832","4.97420167211682","3.8820100242436","1.09219164787322","3.06789932366577","0.280425100735398","0.575351778143803","0.369319076284039","0.124263114217038","0.0232576792283415","0.00340132067766258","2.29818964706931e-05","0.0205687973412704","0.153266267563053","0.040815848131951","0.315610384232029","14.8585385711378"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",391.384615384615,"90882.2153846154","10835984","10927171","91187","605031","455243","149788","138587","11532202","5310417","5400397","10710814","125170","369270","25644","625","17","5596","6590","4059","43442","13144","4059","632","13621","63789","1","55164","13417","77146","4061","445","120218","94.7535518368478","5.24644816315219","3.94758086963791","1.29886729351428","3.20207710548254","0.222368633501217","0.478347500329946","0.668961573860742","0.11634378239299","0.0352144369306053","0.00541960676720716","0.000147413304068035","0.0485249911508661","0.0571443337534323","0.0351970941889502","0.376701691489622","15.5969052558783"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",424.661538461538,"76308.1076923077","9095601","9149974","54373","500241","370893","129348","113969","9650215","4451278","4544491","8995769","99832","306705","25530","313","1","2598","7433","3526","24787","6909","5750","29","4589","42843","3","60938","14137","51561","2712","482","98804","94.8162709328238","5.18372906717622","3.84336514782313","1.34036391935309","3.1782193453721","0.264553691290816","0.631467796313346","0.534298976758549","0.146494145467225","0.0281030008139715","0.00324345105264494","1.03624634269806e-05","0.0269216799832957","0.0770241906527471","0.0365380460435337","0.256854380964569","15.6524907605018"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",45.3846153846154,"12448.3230769231","1483588","1497894","14306","82609","54430","28179","39837","1580503","705188","743270","1448458","35130","43240","3912","29","0","1","275","342","6631","1490","832","2054","287","10473","2","4209","4707","17259","2004","60","19387","94.7732462386974","5.22675376130257","3.44384034702876","1.78291341427381","2.73583789464493","0.247516138849468","0.266307624851076","1.09199413098235","0.297816581177005","0.126795077263378","0.00183485890251395","0","6.3270996638412e-05","0.0173995240755633","0.0216386808503369","0.41954997870931","16.1706116709632"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.5692307692308,"12127.7230769231","1471716","1491270","19554","63447","48931","14516","17352","1554717","722731","733024","1455755","15961","40645","3833","79","0","0","99","82","4193","1463","149","2686","2386","13019","0","3910","1391","8593","622","45","16697","95.9190643699143","4.08093563008573","3.14726088413518","0.933674745950549","2.61430215273905","0.246540045551698","0.251492715394506","0.552705090379793","0.0894696591083779","0.0400072810678728","0.00508131061794526","0","0","0.00636771836932381","0.00527427178065204","0.269695385076512","10.4161693323785"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.8769230769231,"12836.6461538462","1521836","1537236","15400","77477","58790","18687","28906","1614713","734665","760563","1495228","26608","45961","4872","70","0","0","739","267","6881","2281","655","3563","602","8954","0","4577","2298","9614","2198","61","18712","95.2018098572316","4.79819014276841","3.6408946976955","1.1572954450729","2.84638818167687","0.301725445946122","0.28345594542188","0.595399925559527","0.142316312558331","0.136123261533164","0.00433513571761669","0","0","0.0457666470759819","0.0165354462371951","0.426143841041721","14.4138618416009"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",270.2,"48781.1076923077","5858444","5906133","47689","301131","232980","68151","56692","6207264","2886397","2922848","5809245","49199","194987","14043","168","9","810","5163","1777","16023","11203","2701","103","2101","34282","0","33084","7493","25175","2399","302","64083","95.1487321950541","4.85126780494595","3.75334446867412","1.09792333627183","3.14127125896369","0.226234940224872","0.532988447083933","0.405573212288055","0.120713409321724","0.0386482675781149","0.00270650644148533","0.000144991416508143","0.0130492274857328","0.0831767426035045","0.0286277496816633","0.258133051856663","14.7665294702054"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.1846153846154,"8003.09230769231","962518","977486","14968","54841","42249","12592","19085","1032327","464289","480362","944651","17867","34730","3177","213","0","0","576","123","3430","2943","451","264","1116","10645","0","3162","1218","7938","274","38","10616","94.687632891516","5.31236710848404","4.092598566152","1.21976854233203","3.36424408157493","0.307751322981962","0.306298295016986","0.768942399065412","0.117985870756069","0.0265419774935655","0.0206329971026622","0","0","0.0557962738550866","0.011914829312805","0.332259061324561","17.2657560508028"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.6615384615385,"20796.9230769231","2497683","2514076","16393","157661","117900","39761","32407","2671737","1221605","1247814","2469419","28264","98837","6807","85","3","29","2715","834","8590","3434","4195","1139","351","11469","0","15495","4143","18861","1262","90","24688","94.0989326419479","5.90106735805208","4.41285949926958","1.48820785878251","3.69935364146995","0.254778071344597","0.579959778975251","0.705945233381879","0.15506765823133","0.0472351881940475","0.00318145086885423","0.000112286501253679","0.00108543617878556","0.101619283634579","0.0312156473485227","0.321513681923034","19.3629664844307"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7846153846154,"9143.66153846154","1088159","1103136","14977","66089","42188","23901","15100","1169225","534035","540865","1074900","13259","36255","2527","2","1","51","1070","206","2076","462","1785","3","4136","10375","1","10106","1841","11504","450","44","12373","94.3476234257735","5.65237657422652","3.60820201415468","2.04417456007184","3.10077187880861","0.216126066411512","0.864333212170455","0.983899591609827","0.157454724283179","0.0384870320083816","0.000171053475592807","8.55267377964036e-05","0.00436186362761658","0.0915136094421519","0.0176185079860591","0.177553507665334","18.6913873019295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.7692307692308,"11484.3230769231","1395454","1412464","17010","69446","55503","13943","11297","1481910","689118","696268","1385386","10068","46122","3513","119","0","93","970","199","4487","1925","262","622","1605","12856","2","6462","1229","5577","675","55","15790","95.3137504976686","4.68624950233145","3.74536915197279","0.940880350358659","3.11233475717149","0.237058930704294","0.436058869971861","0.376338644047209","0.0829335114818039","0.0455493248577849","0.0080301772712243","0","0.0062756847581837","0.0654560668326686","0.0134286157728877","0.302784919462046","13.0431156700859"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",59.3846153846154,"16593.1384615385","2016986","2043086","26100","106617","76768","29849","41390","2149703","970233","1008921","1979154","37832","55771","5122","62","33","0","1943","353","13484","3362","1205","1381","487","20869","1","4996","3558","19625","1670","64","22845","95.040384648484","4.959615351516","3.57109796097414","1.38851739054186","2.59435838346041","0.238265472021019","0.232404197230966","0.912916807577605","0.165511235738146","0.0776851499951389","0.00288411934113689","0.00153509577834706","0","0.090384578706919","0.0164208730229246","0.627249438643385","14.9892809548641"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.5076923076923,"16674.9692307692","1960590","1974290","13700","102750","78643","24107","19318","2077040","965406","979378","1944784","15806","64567","5138","150","0","60","1303","443","6980","1623","581","17","479","11581","0","10288","3512","9339","968","66","20218","95.0530562723876","4.94694372761237","3.78630166005469","1.16064206755768","3.1086064784501","0.247371259099488","0.495320263451835","0.44963024303817","0.16908677733698","0.0466047837306937","0.00722181566074799","0","0.00288872626429919","0.0627335053730309","0.0213284289180757","0.336055155413473","13.9506388937511"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.8307692307692,"17822.4","2126775","2138080","11305","113037","78039","34998","20977","2251117","1047377","1061530","2108907","17868","62634","4897","175","0","1","363","612","9357","1903","48","44","1368","7989","1","13980","3109","15442","2467","46","22842","94.9786261664765","5.02137383352354","3.46667898647649","1.55469484704704","2.78235205011556","0.217536449682535","0.621025028907871","0.685970564835146","0.138109214225649","0.109590039078378","0.00777391845914717","0","4.44223911951267e-05","0.016125328003831","0.0271865034114175","0.4156603144128","15.0879493062384"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.9538461538462,"11004.4","1340737","1350415","9678","71206","54541","16665","15315","1421621","658353","669678","1328031","12706","44116","3632","19","0","98","1043","604","5029","1474","3078","2","396","7806","0","6569","2609","7133","354","50","13393","94.9912107376016","5.00878926239835","3.83653589810505","1.1722533642933","3.10321808695848","0.25548300144694","0.462078148817441","0.501751169967242","0.183522893935866","0.0249011515727469","0.00133650248554291","0","0.00689353913595818","0.0733669522326977","0.0424867105930484","0.353751105252384","14.6294344924482"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.8153846153846,"7667.64615384615","920785","925373","4588","51400","36230","15170","13994","976773","448567","459661","908228","12557","30324","2207","12","1","680","1120","159","1727","376","1451","0","357","3855","0","6340","1437","6838","555","49","9867","94.7377742832777","5.26222571672231","3.7091524847636","1.5530732319587","3.1045084170017","0.225948096435917","0.649076090350573","0.700060300602085","0.147117088617314","0.0568197523887331","0.00122853518678342","0.000102377932231952","0.069616993917727","0.114663284099786","0.0162780912248803","0.17680668896458","17.4462053859039"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",332.6,"69966.0666666667","7862521","7919541","57020","418786","330717","88069","83285","8338327","3868968","3922436","7791404","71117","262197","22887","1370","10","1839","3668","2806","35940","7509","3661","469","7381","41661","0","30913","12168","40043","4945","403","102783","94.9775776363772","5.02242236362282","3.96622727796595","1.05619508565687","3.14447970198338","0.274479520891901","0.370733841452848","0.480228228036631","0.145928553773437","0.059304462393955","0.0164301543942808","0.000119928134264823","0.022054783891301","0.0439896396483371","0.0336518344747094","0.431021714547774","14.1709703913025"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",180.261538461538,"28822.1076923077","3430945","3450549","19604","211775","154501","57274","38444","3662324","1682001","1715931","3397932","33013","129341","9779","124","0","596","3789","1210","9662","3570","1711","30","1570","14434","0","25996","5431","21542","4305","210","38604","94.2174695630425","5.78253043695752","4.21866006393754","1.56387037301997","3.53166459330196","0.267016244330103","0.70982250614637","0.58820574039872","0.148293815620901","0.117548310853982","0.0033858282336571","0","0.0162738195746744","0.103458896591345","0.0330391303445572","0.263821551561249","19.4700460829493"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.6461538461539,"19153.6","2272973","2287781","14808","142361","93614","48747","45579","2430142","1098109","1134363","2232472","40501","75202","5569","145","7","596","1023","787","10285","1511","767","15","2420","10862","0","14761","5078","27068","1840","76","21718","94.1418649609776","5.85813503902241","3.85220287538753","2.00593216363488","3.09455167640409","0.229163563281487","0.607413064750949","1.11384437617226","0.208958982643813","0.0757157400678643","0.00596672951621757","0.000288049011127745","0.0245253158045908","0.0420963054833833","0.032384938822505","0.423226297064122","18.9790374660448"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.5384615384615,"21855.3538461538","2582971","2593847","10876","147403","103852","43551","36396","2741250","1260338","1289533","2549871","33100","86255","5962","570","8","246","917","448","9446","2424","128","90","640","7722","0","10449","3296","25789","4017","67","29378","94.6227815777474","5.37721842225262","3.78849065207478","1.58872777017784","3.14655722754218","0.217492020063839","0.381176470588235","0.94077519379845","0.120237118103055","0.146538987688099","0.0207934336525308","0.000291837665298678","0.00897400820793434","0.0334518923848609","0.0163429092567259","0.344587323301414","16.0295043626878"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",206.707692307692,"44176.0153846154","5339407","5387440","48033","276368","217358","59010","46561","5663808","2635561","2664902","5300463","38944","181213","14345","847","10","1376","1748","1240","16579","6214","1643","139","3793","37887","0","22189","7617","26393","2811","228","54333","95.1204560606574","4.87954393934258","3.83766540108704","1.04187853825553","3.19949051945264","0.253274828525261","0.391768223781597","0.46599390374815","0.134485491033594","0.049630919692193","0.014954602980892","0.000176559657389516","0.0242946088567974","0.0308626281116874","0.0218933975163","0.292718255986079","13.9643047890333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.95,"2125.13333333333","239977","243222","3245","10684","9211","1473","1440","253906","119318","119309","238627","1350","7410","585","2","0","208","131","20","855","215","80","4","903","2123","0","474","90","865","44","17","2560","95.7921435491875","4.20785645081251","3.62772049498633","0.580135955826172","2.91840287350437","0.230400226855608","0.186683260734287","0.340677258512993","0.0354461887470166","0.0173292478318748","0.000787693083267036","0","0.0819200806597717","0.0515938969539909","0.00787693083267036","0.336738793096658","11.2865768694844"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",102.092307692308,"23760.1692307692","2859442","2877149","17707","154108","114525","39583","30075","3031257","1408729","1425773","2834502","24940","94439","7258","182","0","158","730","1350","10407","2074","538","62","3720","11851","0","13642","5135","19489","1317","111","29977","94.9160364825549","5.08396351744507","3.77813560513015","1.30582791231492","3.11550620749082","0.239438622327305","0.450044321547134","0.642934597759279","0.16940167066006","0.0434473223484515","0.00600410984617932","0","0.0052123590972326","0.0240824186137962","0.0445359796282532","0.343322918512023","15.3761197692968"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.5538461538462,"27938.8769230769","3312393","3332899","20506","191121","123797","67324","60208","3524020","1604416","1653453","3257869","54524","105952","6064","445","1","10","648","824","9853","1113","2523","28","183","19182","0","13699","5684","46480","1461","92","35468","94.5766198829746","5.42338011702544","3.51294828065675","1.91043183636869","3.00656636454958","0.172076208421065","0.388732186536966","1.31894824660473","0.161293068711301","0.0414583345156951","0.0126276241338017","2.83766834467455e-05","0.000283766834467455","0.0183880908734911","0.0233823871601183","0.279595462000783","16.930245693307"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",76.6307692307692,"21084.6461538462","2570558","2588099","17541","126413","103005","23408","35541","2714512","1258148","1279717","2537865","32693","79662","8284","877","9","4","1175","252","12742","1961","1261","1143","853","13584","0","3643","2848","16103","814","89","30301","95.3430671885039","4.65693281149614","3.79460470242902","0.862328109067118","2.93467113057522","0.305174558078948","0.134204601047997","0.593218965324154","0.104917568977407","0.0299869737175595","0.0323078328627761","0.000331551306459504","0.000147356136204224","0.0432858650099907","0.0092834365808661","0.469402971878555","12.9921618665694"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",43.6923076923077,"10097","1183921","1191526","7605","67195","50140","17055","13076","1258721","580717","590851","1171568","12353","44264","2872","14","0","0","463","395","2132","848","2567","5","456","6296","0","9447","723","6377","508","55","14887","94.6616446376918","5.33835536230825","3.98340855519214","1.35494680711611","3.51658548637863","0.228168116683522","0.7505237459294","0.506625376076192","0.0574392577862767","0.0403584273242442","0.00111224012310909","0","0","0.0367833697856793","0.0313810606162922","0.169378281604899","17.6341730558598"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24.5538461538462,"5906.55384615385","697650","701431","3781","45257","34116","11141","7748","746688","343002","347858","690860","6790","26666","1954","20","0","2438","798","388","1852","236","836","3","1058","2483","1","5174","958","4296","713","29","8886","93.9389678152053","6.06103218479472","4.56897660066855","1.49205558412617","3.57123725036428","0.261688951744236","0.692926630667695","0.575340704551298","0.12829990571698","0.0954883431901946","0.00267849490014571","0","0.326508528327762","0.106871946515814","0.0519628010628268","0.248028627753493","20.1423369745117"
