"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",130.384615384615,"27522.0307692308","3403098","3422701","19603","187044","135612","51432","41254","3609745","1667334","1699340","3366674","36424","114391","8786","182","0","9","1568","1513","9163","3143","1036","31","1752","14677","0","22183","4830","23929","490","143","35943","94.818359745633","5.181640254367","3.75683046863421","1.42480978573279","3.16894960724372","0.243396694226323","0.614530943321481","0.662900010942601","0.133804465412377","0.0135743660563281","0.00504190739235043","0","0.000249325090830516","0.0434379713802499","0.0419143180473967","0.253840645253335","15.7874736587557"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",242.6,"45459.9538461538","5450283","5493771","43488","306251","232038","74213","51229","5800022","2692621","2718084","5410705","39578","185301","14403","198","2","345","4796","3041","23952","5975","5419","168","4451","32891","3","28985","11651","30970","2607","253","56116","94.7198303730572","5.28016962694279","4.00063999757242","1.27952962937037","3.19483270925524","0.248326644278246","0.499739483746786","0.533963491862617","0.200878548391713","0.0449481053692555","0.003413780154627","3.44826278245151e-05","0.00594825329972886","0.0826893415231873","0.0524308356071753","0.412963950826393","15.9042381106438"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.9692307692308,"5143.73846153846","598211","604670","6459","33614","27644","5970","14906","638284","285406","298732","584138","14073","22241","1841","40","0","20","223","193","3082","1736","260","1072","38","3613","0","1028","833","3508","601","27","6823","94.7336922122441","5.26630778775592","4.33098746012747","0.935320327628454","3.48449906311297","0.288429601870014","0.161056833635184","0.549598611276485","0.130506169667421","0.0941587130493636","0.00626680286518227","0","0.00313340143259113","0.0349374259733912","0.0302373238245045","0.482857160762294","16.9014084507042"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",72.7230769230769,"15720.5384615385","1863397","1874812","11415","117363","83649","33714","21615","1992175","912983","930277","1843260","20137","72721","4987","188","1","439","843","285","4185","1655","4721","5","329","9426","0","18168","1478","12803","1265","81","23146","94.1088006826709","5.89119931732905","4.19887811060775","1.6923212067213","3.65033192365129","0.250329413831616","0.911968075093805","0.642664424561095","0.0741902694291415","0.0634984376372558","0.00943692195715738","5.0196393389135e-05","0.0220362166978303","0.0423155596270408","0.0143059721159035","0.21007190633353","20.3883495145631"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",304.261538461538,"43483.9692307692","5241566","5284960","43394","299402","237392","62010","48777","5584362","2587775","2613302","5201077","40489","191928","13729","43","2","1276","5953","2509","21952","4023","1311","5","4277","35089","0","28735","8288","23626","1361","350","59364","94.6385639039876","5.3614360960124","4.25101381321626","1.11042228279614","3.43688321065146","0.245847242710985","0.514561914145251","0.423074292103556","0.148414447344209","0.0243716292031211","0.0007700073884895","3.58142971390465e-05","0.0228495215747117","0.106601255434372","0.0449290357609338","0.393097725398174","16.2712093557764"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",136.830769230769,"28145.3846153846","3391889","3421253","29364","174370","133039","41331","34270","3595623","1670027","1691582","3361609","30280","106480","9023","241","1","217","759","1158","15160","7120","1748","125","3529","18590","0","14488","3990","20083","2770","148","35013","95.1504926962588","4.84950730374124","3.70002639320084","1.1494809105404","2.96137832025215","0.250943994962764","0.402934345452791","0.558540202907813","0.11096825223334","0.0770381099464543","0.00670259368126191","2.78115920384312e-05","0.00603511547233956","0.0211089983571693","0.0322058235805033","0.421623735302616","13.7904735491923"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.9230769230769,"9810.21538461539","1170025","1178795","8770","60301","43311","16990","27345","1239096","559470","583913","1143383","26642","34585","2353","115","2","23","913","128","5182","3690","504","179","200","4701","0","2914","703","10185","3188","54","17704","95.1334682704165","4.8665317295835","3.49537081872591","1.37116091085759","2.79114773996526","0.189896505194109","0.235171447571455","0.821970210540588","0.0567349099666208","0.257284342778929","0.00928095966737041","0.000161407994215137","0.00185619193347408","0.0736827493592103","0.0103301116297688","0.418208113011421","14.971497149715"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9076923076923,"8046.07692307692","943386","950991","7605","59846","45052","14794","14060","1010837","461089","470882","931971","11415","37268","2498","28","0","40","546","703","3969","1947","45","16","573","5069","0","3810","2645","8212","127","31","10413","94.0795598103354","5.9204401896646","4.45690056853875","1.46353962112586","3.68684565365138","0.247121939541192","0.376915368155301","0.812396063855993","0.261664343509389","0.0125638456051767","0.00276998170822793","0","0.00395711672603991","0.0540146433104447","0.0695463264601513","0.39264490714131","18.7121028377395"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.2615384615385,"22404.6615384615","2717580","2737621","20041","144913","110319","34594","30962","2882534","1335869","1355807","2691676","25904","92244","6804","104","1","0","1323","1329","8513","1972","413","80","1623","16365","1","13606","5058","15241","689","66","26806","94.9727219175906","5.02727808240944","3.82715346982898","1.20012461258046","3.20010102222558","0.236042315545974","0.472015247695257","0.528736174490917","0.175470610233912","0.0239025801603728","0.0036079366279808","3.46916983459692e-05","0","0.0458971169117173","0.0461052671017931","0.295330428019236","15.0659951372004"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",55.6769230769231,"20510.8307692308","2393254","2406871","13617","124894","92719","32175","34632","2531765","1165644","1194436","2360080","33174","74457","6202","2261","15","58","871","488","8367","2109","252","712","1135","9659","2","8880","1458","17405","4432","60","26222","95.0669197180623","4.9330802819377","3.66222773440663","1.27085254753107","2.94091276244043","0.244967443660845","0.350743453677573","0.687465068835378","0.0575882832727366","0.175055741745383","0.0893052870230847","0.000592472050131035","0.00229089192717334","0.0344028770442754","0.0192750906975963","0.330480909563091","14.5429899302866"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.9538461538462,"14355.7076923077","1652540","1662420","9880","99272","72327","26945","18914","1761692","810650","823912","1634562","17978","58373","2905","415","3","5","592","184","9850","2247","25","103","1248","6282","0","13330","936","11502","1177","28","17410","94.3649627744237","5.63503722557632","4.10554171784852","1.5294955077278","3.31346228512135","0.16489829096119","0.756658939247042","0.652895057705887","0.0531307402201974","0.0668107705546713","0.0235568987087414","0.000170290834039094","0.000283818056731824","0.0336040579170479","0.0104445044877311","0.559121571761693","17.9697743426955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70.6307692307692,"15562.6923076923","1859219","1875823","16604","106738","67067","39671","17095","1982561","918225","926491","1844716","14503","55893","4951","12","0","292","394","863","4662","2633","722","2","2113","11854","2","22407","2592","13124","1548","77","20243","94.6161555684794","5.38384443152064","3.38284673208037","2.00099769944027","2.81923229600502","0.249727498926893","1.13020482093615","0.661972065424469","0.130739987319432","0.0780808257602162","0.000605277719071443","0","0.0147284244974051","0.0198732851095124","0.0435295559632213","0.235150393859256","17.8103119032463"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",412.307692307692,"98363.9384615385","11665526","11739596","74070","720611","536771","183840","140154","12460207","5717707","5829628","11547335","118191","433342","34325","994","38","693","5313","3429","58621","9339","1170","580","6673","57465","13","57919","21963","98058","5900","460","129086","94.2167012153169","5.78329878468311","4.30788188350322","1.47541690117989","3.47780739116132","0.27547696438751","0.464831764030886","0.786969269451141","0.17626512946374","0.047350738234124","0.00797739556012192","0.000304970856423172","0.00556170535529626","0.0426397410572714","0.0275196070177646","0.470465699325862","18.3218263467131"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",92.1538461538462,"17484.7846153846","2100055","2109712","9657","116288","88959","27329","16698","2226000","1038582","1049178","2087760","12295","70793","5815","119","0","658","1717","641","9216","2348","12311","91","1310","5908","0","9519","4403","13078","329","97","23641","94.7759209344115","5.2240790655885","3.99636118598383","1.22771787960467","3.18027852650494","0.261230907457323","0.427628032345014","0.587511230907457","0.197798742138365","0.0147798742138365","0.00534591194968554","0","0.029559748427673","0.0771338724168913","0.028796046720575","0.414016172506739","15.6112179124731"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",37.8461538461538,"11000","1288525","1298394","9869","79500","56081","23419","16793","1377894","630276","643305","1273581","14944","46222","2850","169","0","0","396","367","6077","1471","626","114","97","8187","0","8271","1849","12715","584","40","14246","94.2303254096469","5.7696745903531","4.07005183272443","1.69962275762867","3.3545396089975","0.206837390974923","0.60026388096617","0.922785061840751","0.134190293302678","0.0423835215190719","0.0122650944121972","0","0","0.0287395111670419","0.0266348499957181","0.441035377177054","18.1435355254905"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.7076923076923,"7297.49230769231","865107","873584","8477","46732","34922","11810","19779","920316","414060","432545","846605","18502","27817","2713","27","0","0","289","167","3909","1339","338","1005","497","5636","0","1759","1277","7666","1108","36","8771","94.9221789037678","5.07782109623216","3.79456621421338","1.28325488201879","3.02254877672452","0.294790050374002","0.191130003172823","0.832974760843015","0.138756687920236","0.120393430082711","0.00293377492078808","0","0","0.0314022574854724","0.0181459411767263","0.424745413531874","15.5103134208411"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",69.4615384615385,"12500.4153846154","1477796","1490067","12271","81827","61604","20223","20160","1571894","721903","737735","1459638","18158","51439","3477","37","0","0","806","747","5098","1738","112","5","1661","8863","4","10612","2002","6998","611","82","18578","94.7943690859562","5.20563091404382","3.91909378113282","1.286537132911","3.27242167728867","0.221198121501832","0.675109135857761","0.445195413940126","0.12736227760905","0.0388703055040607","0.00235384828747994","0","0","0.0512757221542929","0.0475222883985816","0.324322123501966","16.511646394785"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6615384615385,"12143.0769230769","1411816","1426656","14840","89022","56030","32992","28550","1515678","681400","703835","1385235","26581","48244","3008","58","1","8","1009","257","3444","1347","4953","1","3453","10038","1","12480","1969","17766","777","41","14367","94.1265888928915","5.8734111071085","3.6966954722573","2.1767156348512","3.18299797186474","0.198459039452971","0.823393887092113","1.17214870176911","0.129908859269581","0.0512641867203984","0.00382667030860117","6.5977074286227e-05","0.000527816594289816","0.0665708679548031","0.0169561080915603","0.227225043841766","19.941348973607"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",281.615384615385,"34456.9692307692","4174880","4214350","39470","220946","172340","48606","39388","4435296","2061724","2079326","4141050","33830","136248","12447","159","1","897","6766","1786","14036","7717","32915","62","5975","25716","0","25338","5558","16902","808","293","43101","95.0184610001227","4.98153899987735","3.88564821829253","1.09589078158481","3.07190320555832","0.280635159412134","0.571280924655311","0.381079413865501","0.125312944164268","0.0182174988997352","0.00358487911517067","2.25464095293753e-05","0.0202241293478496","0.152549006875753","0.0402678874194642","0.316461404154311","14.8718826684928"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",402.230769230769,"93854.3692307692","11155772","11250454","94682","621871","468169","153702","142264","11872325","5467505","5560166","11027671","128101","380356","26365","640","17","5596","6800","4090","44305","13481","4088","748","14075","66377","1","56594","14163","79144","3801","445","119702","94.7620116531513","5.23798834684866","3.94336408412","1.29462426272866","3.20371957472525","0.222071077063675","0.476688432973322","0.666625955741609","0.119294241018503","0.0320156329952221","0.00539068800761435","0.000143190150202256","0.0471348282665779","0.0572760600809024","0.0344498655486604","0.373178800277115","15.5710432126626"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",457.969230769231,"81238.7538461538","9605735","9662813","57078","525492","390778","134714","122096","10188305","4699259","4799441","9498700","107035","323664","26578","343","1","2600","7862","3659","26071","7051","5861","29","4801","45194","3","63440","15061","53733","2480","481","97391","94.8422038798407","5.15779612015934","3.83555458930607","1.32224153085327","3.17681891148724","0.260867730206349","0.622674723616931","0.527398816584309","0.147826355806977","0.0243416348450503","0.00336660514187591","9.81517534074608e-06","0.0255194558859398","0.0771669085289457","0.0359137265717899","0.255891436308591","15.5479866227339"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",49.3846153846154,"13552.9538461538","1604091","1619428","15337","89063","60246","28817","43294","1708491","761937","803290","1565227","38864","47942","4242","34","0","1","317","353","7354","1551","844","2115","295","11374","2","4587","4430","17823","1977","60","19387","94.7870372158823","5.21296278411768","3.52626967306237","1.68669311105531","2.80610199292826","0.248289279838173","0.268482538099411","1.04320128113054","0.259293142310963","0.115716149514396","0.0019900602344408","0","5.85311833659059e-05","0.0185543851269922","0.0206615077281648","0.430438322472872","16.0324708269914"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.5692307692308,"12150.1692307692","1471781","1491331","19550","63437","48955","14482","17369","1554768","722737","733072","1455809","15972","40649","3833","79","0","0","99","82","4213","1463","149","2682","2386","13019","0","3932","1397","8556","597","45","16697","95.9198414168545","4.08015858314552","3.14870128533646","0.931457297809062","2.61447367066984","0.246531958465829","0.252899467959207","0.550307184094347","0.0898526339621088","0.0383980117933994","0.00508114393916006","0","0","0.00636750949337779","0.00527409877229271","0.270972903995966","10.408211983767"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",56.8615384615385,"13610.5384615385","1597667","1613549","15882","81509","62114","19395","30607","1695058","770712","798688","1569400","28267","48755","5172","70","0","0","744","272","7101","2375","802","3630","661","9216","0","4830","2340","10294","1931","60","18598","95.1913739824832","4.8086260175168","3.66441738276802","1.14420863474878","2.87630275778174","0.305122302599675","0.284946001847724","0.607294853627428","0.138048373565978","0.113919405707651","0.00412965220069166","0","0","0.0438923033902085","0.016046648551259","0.418923718244449","14.5324162154251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",283.153846153846,"50576.8","6055297","6104640","49343","309593","239804","69789","58379","6414233","2983254","3021364","6004618","50679","200697","14464","173","9","830","5385","1790","16456","11666","2720","104","2175","35398","0","34084","7700","25984","2021","299","63382","95.1733434067643","4.8266565932357","3.73862315260453","1.08803344063117","3.12893217318423","0.225498512448799","0.53138075900891","0.405099097585011","0.120045529995558","0.0315080540416913","0.00269712684275735","0.000140312957137666","0.0129399727138069","0.0839539193540366","0.0279066881418246","0.256554446961936","14.7016668957258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.1846153846154,"8030.70769230769","962677","977671","14994","54827","42224","12603","19083","1032498","464292","480509","944801","17876","34731","3155","213","0","0","558","123","3444","2969","451","264","1116","10645","0","3210","1207","7924","262","38","10616","94.689868648656","5.31013135134402","4.08949944697229","1.22063190437173","3.36378375551333","0.305569599166294","0.310896485998036","0.767459113722254","0.116900952834775","0.0253753518166621","0.0206295799120192","0","0","0.0540436882202193","0.0119128560055322","0.333559968154902","17.2855773838045"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.6769230769231,"20865.0615384615","2413330","2428633","15303","154037","114762","39275","31456","2582670","1179788","1206267","2386055","27275","95958","6648","85","3","29","2701","834","8504","3281","4096","1140","325","10557","0","15412","4181","19121","561","89","24065","94.0357459528318","5.96425404716824","4.44354098665335","1.52071306051489","3.71545725934788","0.257408031223501","0.596746777559657","0.740357846724514","0.161886729624768","0.0217217066059543","0.00329116766756883","0.000116158858855371","0.00112286896893525","0.104581692589452","0.032292162761793","0.329271645235357","20.2427790039344"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7846153846154,"9180.30769230769","1088483","1103406","14923","66017","42177","23840","15128","1169423","534071","541125","1075196","13287","36273","2501","2","1","51","1066","206","2077","411","1832","3","4137","10371","1","10124","1841","11636","239","44","12373","94.3547373362761","5.6452626637239","3.60665045924358","2.03861220448033","3.10178609450986","0.213866154505256","0.865726088848945","0.995020621280751","0.15742806495169","0.0204374293989429","0.000171024513798685","8.55122568993427e-05","0.00436112510186648","0.0911560658546993","0.0176155249212646","0.177608957579935","18.6482699148432"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",46.1076923076923,"11522.4461538462","1395695","1412728","17033","69484","55555","13929","11293","1482212","689158","696474","1385632","10063","46168","3519","119","0","92","976","199","4482","1883","262","622","1638","12888","2","6511","1230","5571","617","55","14704","95.3121415829854","4.68785841701457","3.74811430483628","0.939744112178285","3.11480409010317","0.237415430451244","0.439275893057134","0.375857164832021","0.0829840805498809","0.0416269737392492","0.00802854112637059","0","0.00620693935820247","0.0658475305826697","0.0134258796987206","0.302385893515907","12.9154639175258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",60.3846153846154,"17121.8461538462","2081747","2108309","26562","108728","78783","29945","41562","2217037","1002015","1041736","2043751","37996","57456","5264","62","33","0","1952","353","13663","3381","1196","1375","487","21318","1","5052","3566","19701","1626","64","22587","95.0957967774106","4.90420322258943","3.55352662134191","1.35067660124752","2.5915670329363","0.23743401666278","0.227871704441559","0.888618457878691","0.160845308400356","0.073341130526915","0.00279652527224399","0.00148847312877503","0","0.0880454408293592","0.0159221519532601","0.616272980559188","14.7975253093363"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.9692307692308,"16838.8","1963194","1976876","13682","102820","78764","24056","19382","2079696","966591","980735","1947326","15868","64643","5146","150","0","60","1303","445","7015","1603","586","17","479","11583","0","10291","3514","9329","922","66","20218","95.0560081858118","4.94399181418823","3.78728429539702","1.15670751879121","3.10829082712089","0.247440010463068","0.494831936975404","0.448575176371931","0.16896700286965","0.0443334025742224","0.00721259260968911","0","0.00288503704387564","0.0626533878028327","0.021397358075411","0.337308914379794","13.9256752814888"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.8307692307692,"18938","2229473","2241276","11803","118154","81648","36506","22301","2359430","1097785","1112758","2210543","18930","65647","5109","169","0","1","355","612","9755","1991","66","44","1454","8313","1","14986","3371","15695","2454","46","22842","94.9922650809729","5.00773491902705","3.46049681490869","1.54723810411837","2.78232454448744","0.216535349639532","0.635153405695443","0.66520303632657","0.142873490631212","0.104008171465142","0.00716274693464099","0","4.23831179564556e-05","0.0150460068745417","0.0259384681893508","0.413447315665224","15.0436008563521"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.6,"11050.0307692308","1343359","1353070","9711","71427","54759","16668","15387","1424497","659564","671019","1330583","12776","44201","3642","19","0","230","1043","604","5020","1481","3111","2","396","7832","0","6572","2611","7175","310","50","13393","94.9858090259228","5.01419097407717","3.84409373975516","1.17009723432201","3.10291983766902","0.255669194108517","0.461355832971217","0.503686564450469","0.183292769307341","0.0217620675929819","0.00133380414279567","0","0.0161460501496318","0.073218827417678","0.0424009316972939","0.352405094570224","14.6469968387777"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",44.8153846153846,"8109.50769230769","968909","973865","4956","53447","37855","15592","14330","1027312","472191","483836","956027","12882","31765","2298","12","1","678","1172","162","1767","377","1451","0","382","4197","0","6784","1448","6885","475","48","9763","94.7973935863691","5.20260641363091","3.68485912750946","1.51774728612145","3.09204993225038","0.223690563334216","0.660364134751663","0.670195617300294","0.140950363667513","0.0462371704019811","0.0011680969364711","9.73414113725918e-05","0.0659974769106172","0.114084134128678","0.0157693086423599","0.17200227389537","17.2329203973997"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",349.35,"73174.1","8218383","8278295","59912","436707","346276","90431","85642","8715002","4044702","4100468","8145170","73213","275160","23875","1441","10","1839","3719","2824","37408","8269","3680","533","7529","43581","0","32352","12429","41090","4560","400","102135","94.9890200828411","5.01097991715894","3.97333242149571","1.03764749566323","3.15731424961233","0.273952891806565","0.371221945789571","0.471485835574105","0.142616146272829","0.0523235680267199","0.0165347064751104","0.000114744666725263","0.0211015442107759","0.0426735415551253","0.0324038938832143","0.429236849285864","14.2419520251462"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",191.230769230769,"30260.4923076923","3601373","3621868","20495","221410","162192","59218","40134","3843278","1765179","1801692","3566871","34502","136053","10240","100","0","595","3931","1248","10025","3579","1820","30","1602","15284","0","27718","5632","22249","3619","210","38139","94.2390324093131","5.76096759068691","4.22014748868024","1.54082010200667","3.54002494745371","0.266439221935025","0.721207261093265","0.578906860237537","0.146541572064264","0.0941644086116071","0.00260194552670923","0","0.0154815758839199","0.10228247865494","0.0324722801733312","0.2608450390526","19.4152462886898"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.6461538461539,"19339.3538461538","2273084","2287953","14869","142261","93672","48589","45609","2430214","1098136","1134397","2232533","40551","75217","5563","145","5","596","1039","787","10320","1511","767","15","2422","10921","0","14693","5058","27129","1709","75","21385","94.146153384023","5.85384661597703","3.85447536718989","1.99937124878714","3.09507722365191","0.228909882010391","0.604596961419859","1.11632144329676","0.208129819020053","0.0703230250504688","0.00596655273979987","0.000205743197924133","0.0245245891925567","0.0427534365286349","0.0323839793532586","0.424653960515411","18.9678146781468"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.8461538461538,"22197.8769230769","2617021","2628012","10991","148770","104991","43779","36786","2776782","1277029","1306546","2583575","33446","87204","6062","576","8","266","949","448","9478","2438","128","90","640","7823","0","10601","3340","25935","3903","67","29378","94.6423593929952","5.3576406070048","3.78103142414493","1.57660918285987","3.14046979561233","0.218310259861955","0.381772857934112","0.933994818462522","0.120283119092532","0.140558387370705","0.0207434361069756","0.00028810327926355","0.00957943403551305","0.0341762515026387","0.0161337836387588","0.341330360107491","15.9344584337887"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",211.707692307692,"44864.0461538462","5406472","5455177","48705","279491","220147","59344","47527","5734668","2667964","2698602","5366566","39906","183544","14469","851","10","1382","1745","1268","16878","6341","1661","139","3499","38726","0","22590","7621","26552","2581","228","54136","95.126291530739","4.87370846926099","3.8388796003535","1.03482886890749","3.20060376642554","0.25230754422052","0.39391992701234","0.463008494999187","0.132893482238205","0.0450069646577622","0.0148395687422533","0.000174378011072306","0.0240990411301927","0.0304289629321174","0.0221111318039684","0.294315207087838","13.9229922992299"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.95,"2131.05","239977","243222","3245","10685","9212","1473","1440","253907","119318","119309","238627","1350","7411","585","2","0","208","131","20","855","215","80","4","903","2123","0","474","90","865","44","17","2560","95.7917662766288","4.20823372337116","3.62810005238138","0.580133670989772","2.91878522451134","0.230399319435856","0.186682525491617","0.340675916772677","0.0354460491439779","0.0173291795815003","0.000787689980977287","0","0.0819197580216378","0.0515936937540123","0.00787689980977287","0.33673746686779","11.2865768694844"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",104.015384615385,"24180.9538461538","2898911","2917566","18655","156170","116298","39872","30381","3073736","1428273","1445383","2873656","25255","95935","7327","186","0","158","746","1360","10585","2130","537","62","4057","12406","0","13773","5126","19751","1222","111","29977","94.9192123201212","5.08078767987882","3.78360405708233","1.29718362279649","3.12112035646523","0.238374408212026","0.448086628129416","0.642573077193357","0.166767738023044","0.039756179450675","0.00605126790329423","0","0.00514032434795962","0.0242701390099865","0.0442458298305385","0.344369197614889","15.3495318049726"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.5538461538462,"29074.2","3412677","3433636","20959","198151","128170","69981","61625","3631787","1653367","1703679","3357046","55631","109608","6296","459","1","10","679","832","10285","1113","2922","33","184","19629","0","14216","5994","48366","1405","91","35256","94.5439806904975","5.45601930950246","3.52911665799784","1.92690265150462","3.01801840251094","0.173358184276776","0.391432647344131","1.33174109604996","0.165042718639612","0.0386861894709134","0.0126384063823126","2.75346544276963e-05","0.000275346544276963","0.0186960303564058","0.0229088324838434","0.283193920788857","17.0298047276465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",78.4615384615385,"21434.1384615385","2610834","2628513","17679","127910","104746","23164","36072","2756423","1277664","1299988","2577652","33182","81011","8395","882","9","4","1189","254","13002","2018","1273","1209","867","13585","0","3644","2890","15857","773","89","30301","95.3595656399616","4.64043436003835","3.80006987316533","0.840364486873024","2.93899013322701","0.304561382632491","0.132200319036665","0.575274549660919","0.104846026897904","0.0280435912775361","0.031997991599983","0.000326510118367174","0.000145115608163188","0.0431356145265077","0.00921484111836246","0.471698284334444","12.8907826867011"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",48.8769230769231,"11359.4615384615","1336252","1344771","8519","76209","56414","19795","14720","1420980","655492","666914","1322406","13846","49851","3081","27","12","0","473","458","2512","990","2695","5","460","7064","0","10689","874","7567","665","53","14178","94.6368703289279","5.36312967107208","3.97007698912018","1.39305268195189","3.50821264197948","0.216822193134316","0.752227336063843","0.532519810271784","0.0615068473870146","0.0467986882292502","0.00190009711607482","0.000844487607144365","0","0.0332868865149404","0.0322312770060099","0.17677940576222","17.6663708961846"
