"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",53.6724137931034,"9654.1724137931","983348","989089","5741","51097","39860","11237","11447","1040186","482518","490341","972859","10489","34105","2600","28","0","66","392","153","2516","1564","827","5","831","3341","0","3144","958","6862","273","67","15608","95.0877054680605","4.91229453193948","3.83200696798457","1.08028756395491","3.27874053294315","0.249955296456595","0.302253635407514","0.659689709340445","0.092098913079007","0.0262453061279425","0.00269182626953256","0","0.00634501906389819","0.0376855677734559","0.0147089078299458","0.241879817647998","14.8115516397455"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",181.98275862069,"26891.6379310345","2806542","2827032","20490","188110","151282","36828","36191","3015142","1376887","1400702","2777589","28953","124180","8372","177","7","397","2386","1288","14474","4356","560","108","3398","12628","0","10266","7238","18605","719","216","38979","93.7611561909854","6.23884380901463","5.01740879865691","1.22143501035772","4.11854566053605","0.277665197858011","0.340481476494308","0.617052198536586","0.240055028917378","0.0238463064094494","0.00587037028438462","0.000232161536670578","0.0131668757226028","0.079133918070857","0.0427177227473864","0.480043725967135","19.3255942509674"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",124.722222222222,"26166.0925925926","2649563","2667042","17479","152868","116002","36866","35609","2819910","1297764","1320810","2618574","30989","97805","7356","33","1","6","794","1010","8997","2046","357","5","2625","12803","0","12717","4620","19074","455","143","35774","94.5789759247636","5.42102407523644","4.11367738686696","1.30734668836949","3.46837310410616","0.26085938912944","0.450971839526793","0.676404566103174","0.163835016011149","0.0161352667283708","0.00117025011436535","3.54621246777379e-05","0.000212772748066428","0.0281569269941239","0.0358167459245153","0.319052735725608","17.9389444043817"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",49.5862068965517,"11273.1896551724","1201057","1210616","9559","64758","47530","17228","15054","1275374","588635","599367","1188002","13055","41135","3104","59","0","2","574","266","2390","2213","2282","12","536","6798","0","5486","1999","7691","2052","53","15118","94.9224305968289","5.07756940317115","3.72674995726744","1.35081944590371","3.2253284134693","0.243379589046037","0.430148332959587","0.603038794894674","0.156738337146594","0.160893980902857","0.00462609399282093","0","0.000156816745519354","0.0450064059640545","0.020856627154074","0.187396010895627","15.3440461475072"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.2758620689655,"24054.4827586207","2418905","2430252","11347","135036","99699","35337","35077","2565288","1181652","1206346","2387998","30907","85247","6533","111","0","190","903","625","6090","2855","918","82","985","7425","0","13980","4170","16136","1051","97","30473","94.7360296387774","5.2639703612226","3.88646420986649","1.37750615135611","3.3230966659494","0.254669261307112","0.544968050370953","0.629013194619863","0.162554847642838","0.0409700587224514","0.00432699954157194","0","0.0074065757918799","0.0352007260003555","0.0243637361574997","0.237400245118677","16.0629013667051"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",44.948275862069,"7863.89655172414","832822","841151","8329","47580","39456","8124","8277","888731","410599","415258","825857","6965","33051","2482","54","1","58","642","222","2946","347","912","53","1631","6298","0","3074","1312","3477","261","64","13459","94.6462990488686","5.35370095113144","4.43958858192186","0.914112369209581","3.71889806926955","0.279274606151918","0.345886438078564","0.391231992582682","0.147626222107702","0.0293677164406328","0.00607607926357919","0.000112519986362578","0.0065261592090295","0.0722378312447749","0.0249794369724922","0.331483879824154","16.1042183622829"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",399.931034482759,"85755","9284004","9367635","83631","516509","434896","81613","84462","9884144","4592114","4622008","9214122","69882","359635","24102","348","6","1090","7805","2329","39581","10558","1368","169","7735","65168","1","27481","14580","34643","4909","421","104293","94.7743679169385","5.22563208306152","4.39993589733213","0.825696185729386","3.63850425489552","0.243845091694334","0.278031157781594","0.350490644409875","0.147508980039141","0.0496654034987754","0.00352079047007004","6.07032839667249e-05","0.011027763253955","0.0789648552267146","0.0235629913930837","0.40044944711449","15.2529209157831"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",289.258620689655,"72994.9482758621","7788180","7852245","64065","463448","365651","97797","90436","8315693","3826869","3883769","7710638","77542","304223","21573","310","5","1019","3249","2492","32780","6481","1866","1503","7923","48156","2","30597","12894","52484","1822","299","89426","94.4268264833731","5.57317351662694","4.39711999949974","1.1760535171272","3.65842029040755","0.259425161558995","0.367942876198051","0.631144030930435","0.15505622922828","0.0219103807704301","0.00372789134952433","6.01272798310375e-05","0.0122539396295654","0.0390707064342082","0.0299674362677891","0.394194446572282","16.2760260159996"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",76.6111111111111,"14072.5","1316638","1324676","8038","77769","60206","17563","17882","1402445","645417","655265","1300682","15956","50908","3181","71","0","0","630","784","4632","1849","99","1","1103","5083","2","6221","1926","8856","560","82","18202","94.4547558014753","5.54524419852472","4.29293127359718","1.25231292492754","3.62994627240284","0.226818163992171","0.443582457779093","0.631468613742428","0.137331588761057","0.0399302646449593","0.00506258712462877","0","0","0.0449215477255793","0.0559023705029431","0.330280331849021","19.1829361495171"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",52.4655172413793,"16189.4655172414","1697660","1712165","14505","93102","68497","24605","26320","1805267","827584","845497","1673081","24579","59012","5124","58","1","2","430","506","3364","2898","905","12","334","11260","1","5201","1741","16765","898","60","22381","94.842757331741","5.15724266825904","3.79428638533801","1.36295628292103","3.26887934028595","0.283836130611151","0.288101427655854","0.928671492914898","0.0964400279847801","0.0497433343654983","0.00321282115055557","5.5393468113027e-05","0.000110786936226054","0.0238191912886016","0.0280290948651917","0.186343626732223","15.7382021816485"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7521.1724137931","747670","755766","8096","52500","40744","11756","9492","808266","366772","372955","739727","7943","34899","2125","7","0","0","227","284","3202","1987","27","0","897","5212","0","3764","1549","6066","377","37","8535","93.5046135801828","6.49538641981724","5.04091474836254","1.45447167145469","4.31776172695622","0.262908497944983","0.465688275889373","0.750495505192597","0.191644829796131","0.0466430605765924","0.000866051522642299","0","0","0.0280848136628288","0.035136947490059","0.396156710785806","22.1434528773978"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.9655172413793,"8269","878041","885513","7472","50602","39423","11179","9932","936115","431804","437833","869637","8404","33175","2247","36","0","8","369","249","3339","1594","603","108","1823","3946","1","4244","1528","4537","870","46","10326","94.5944675600754","5.40553243992458","4.21134155525763","1.19419088466695","3.54390219150425","0.240034611132179","0.45336310175566","0.484662674991855","0.163227808549163","0.0929372993702697","0.00384568135325254","0","0.000854595856278342","0.0394182338708385","0.0265992960266634","0.356686945514173","16.3915232408383"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",218.413793103448,"40141.0689655172","4248296","4284944","36648","244007","200053","43954","47065","4528951","2091046","2117378","4208424","39872","161663","13394","231","2","376","1949","1295","21118","4799","769","162","3378","28308","1","14705","7193","20496","1560","242","54737","94.6122843899172","5.38771561008278","4.41720389555992","0.970511714522855","3.56954623708669","0.295741773315719","0.324688873869468","0.452555128108032","0.158822650101536","0.0344450624438198","0.00510051886187331","4.41603364664356e-05","0.00830214325568989","0.0430342478865415","0.0285938178620171","0.466288992749094","15.9488233528094"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",123.12962962963,"17540.8333333333","1689173","1703460","14287","105601","91605","13996","13861","1809061","835500","842319","1677819","11354","78543","5277","27","1","38","1057","452","6210","1063","738","7","2271","10946","0","4289","2507","6601","599","125","20760","94.1626622872308","5.83733771276922","5.06367668088583","0.773661031883391","4.34164464327073","0.2916982898863","0.237084321645318","0.36488542951288","0.138580180546704","0.0331111001784904","0.00149248698634264","5.52772957904681e-05","0.00210053724003779","0.0584281016505248","0.0249853376972916","0.343272006858807","18.646717284502"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",60.0344827586207,"14446.3103448276","1426581","1437857","11276","83437","62359","21078","30063","1521294","687113","711626","1398739","27842","49898","4960","78","1","2","838","219","6363","1351","885","920","1032","7973","0","6459","2221","11512","886","60","18258","94.5153928169046","5.48460718309544","4.09907618119837","1.38553100189707","3.27997086690673","0.326038227982231","0.424572765027667","0.756724209784565","0.145994133941237","0.0582398931436001","0.00512721406907541","6.57335137060949e-05","0.00013146702741219","0.0550846844857076","0.0143956395016348","0.418262347711882","16.9333241777106"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.1666666666667,"25033.9074074074","2406014","2424069","18055","154189","112750","41439","41705","2578258","1169285","1198806","2368091","37923","95002","5031","137","1","15","1181","1331","10052","2746","138","48","1145","14116","0","12205","3782","24175","1277","85","33874","94.0196442714422","5.98035572855781","4.37310773398163","1.60724799457618","3.68473597289333","0.195131751748661","0.473381639851404","0.93764859839473","0.14668819024318","0.0495295660868695","0.00531366527321936","3.87858779067107e-05","0.00058178816860066","0.0458061218078253","0.0516240034938319","0.389875644718256","20.993488372093"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.3620689655172,"19107.1379310345","1970286","1982416","12130","121714","87244","34470","21640","2104130","969628","982501","1952129","18157","74787","4564","28","0","3","288","482","7092","2204","0","9","1663","8254","0","12383","3483","16576","2028","46","23587","94.2154714775228","5.78452852247722","4.14632175768607","1.63820676479115","3.55429559960649","0.216906750058219","0.588509265111947","0.787784024751322","0.165531597382291","0.0963818775455889","0.00133071625802588","0","0.000142576741931345","0.0136873672254091","0.0229073298703027","0.337051417925698","18.185586239055"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",418.586206896552,"98205","10220347","10295859","75512","611459","474760","136699","134504","10907318","5007991","5091644","10099635","120712","391618","26533","406","1","4626","4614","4224","42738","11946","4425","260","17268","46035","3","33981","13792","85132","3794","444","121868","94.3940481060514","5.60595189394863","4.35267404874416","1.25327784520448","3.59041516897188","0.243258700259771","0.311543130951165","0.780503511495677","0.126447216446793","0.034783986310842","0.00372227159783918","9.16815664492408e-06","0.0424118926394188","0.0423018747596797","0.0387262936681593","0.391828678690765","16.8706536856745"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.1724137931034,"16866.0862068966","1759515","1769941","10426","100168","78697","21471","17413","1870109","866178","878988","1745166","14349","65664","4744","139","2","36","717","319","7076","1038","474","3","624","8761","0","7711","3064","9869","827","66","21111","94.6437346700112","5.35626532998879","4.20815043401214","1.14811489597665","3.51123918445395","0.25367505316535","0.412328907031622","0.527723250355995","0.163840717305783","0.0442220212832514","0.00743272183599993","0.000106945637928057","0.00192502148270502","0.0383400111972083","0.017057829249525","0.378373666989464","16.1429992393657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",128.793103448276,"36826.5","3752052","3788574","36522","231876","143730","88146","72570","4020450","1824877","1862441","3687318","64734","115476","9975","201","0","50","1255","1509","15263","3470","2282","13","2594","30443","2","19567","7836","56128","4615","133","46402","94.2325859045629","5.76741409543708","3.57497295078909","2.19244114464799","2.87221579673917","0.248106555236354","0.486686813665137","1.39606262980512","0.194903555572137","0.114788145605591","0.0049994403611536","0","0.00124364188088398","0.0312154112101879","0.0375331119650785","0.379634120558644","17.1698357262967"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.8965517241379,"10767.8620689655","1139692","1147246","7554","63260","45776","17484","13397","1210506","559601","568619","1128220","11472","39028","3077","24","0","112","469","487","2579","722","1106","2","1190","5639","1","3313","1925","11628","618","62","13642","94.7740862085772","5.22591379142276","3.78155911660083","1.44435467482193","3.22410628282718","0.25419122251356","0.273687201880866","0.96059003425014","0.159024407974847","0.0510530307160807","0.00198264196955653","0","0.00925232919126382","0.0387441284884172","0.0402311099655846","0.213051401645262","16.0017536168347"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138.568965517241,"16862.4827586207","1827604","1843714","16110","102956","83675","19281","16168","1946670","902982","911212","1814194","13410","71345","5500","26","0","880","638","503","4783","2413","553","5","3019","10673","0","7628","2758","8214","681","145","22131","94.7111734397715","5.28882656022849","4.2983659274556","0.990460632772889","3.66497660106746","0.282533762784653","0.391848644094788","0.421951332275116","0.14167783959274","0.0349828168102452","0.00133561415134563","0","0.0452054020455444","0.0327739164830197","0.0258389968510328","0.245701634072544","16.0945446139621"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1724137931034,"13689.0689655172","1493041","1504104","11063","87177","62553","24624","17767","1591281","733184","744935","1478119","14922","53269","3754","18","0","19","1046","450","3997","604","406","1","2424","8033","1","5575","2845","15644","560","60","18546","94.5215835543817","5.47841644561834","3.9309839054196","1.54743254019875","3.3475545802407","0.235910565135887","0.35034667038694","0.983107320454401","0.178786776188492","0.0351917731689123","0.00113116413757218","0","0.00119400658965953","0.0657332048833613","0.0282791034393046","0.251181280993112","16.7659062019134"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",302.206896551724,"43151.3620689655","4624655","4662761","38106","265286","221690","43596","44532","4928047","2283834","2303378","4587212","37443","182527","12722","55","0","560","3151","2237","20438","2922","1286","15","4984","30185","0","11239","7089","24420","848","351","59321","94.6168127049113","5.3831872950887","4.49853664139161","0.884650653697093","3.70384048691094","0.258155005421012","0.228061948272815","0.495530988239357","0.143850089092089","0.0172076280928327","0.00111606078432288","0","0.0113635279858329","0.0639401369345706","0.0453932359005505","0.414728187454381","15.8657958979281"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.9310344827586,"17019.7413793103","1811038","1816901","5863","102160","70300","31860","26486","1919061","882694","905355","1788049","22989","60631","4574","46","1","53","298","660","4037","1156","292","38","313","4356","0","8013","3497","19601","749","76","21281","94.6765631733436","5.32343682665637","3.66324989148339","1.66018693517298","3.15940973215547","0.238345732626529","0.417547957047744","1.02138493773778","0.182224535853733","0.0390295045337277","0.00239700561889382","5.21088178020396e-05","0.0027617673435081","0.0155284277050078","0.0343918197493462","0.210363297466834","16.3035354987065"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",52.7931034482759,"13906.2931034483","1479457","1496757","17300","87692","59827","27865","25705","1584449","718453","737282","1455735","23722","49310","4529","97","0","4","1051","229","4607","1810","851","300","878","14309","3","6109","1983","18256","1517","63","20586","94.4654577080108","5.5345422919892","3.77588675937187","1.75865553261733","3.11212288940824","0.285840692884403","0.385559901265361","1.15219865076124","0.125153917860404","0.0957430627303246","0.00612200203351449","0","0.00025245369210369","0.0663322076002446","0.0144529738729363","0.290763539880425","16.6004040930718"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.2931034482759,"17694.3275862069","1801405","1811077","9672","114206","90366","23840","27501","1925283","876812","899478","1776290","25115","78561","5880","28","0","59","682","364","4792","1443","1067","0","1293","6935","1","6632","2386","12401","2421","74","22516","94.0680928466101","5.93190715338992","4.69364763517883","1.23825951821109","4.080491023917","0.305409646270185","0.344468839126508","0.644113099217102","0.123929832653174","0.125747747214306","0.00145433164890564","0","0.00306448454590832","0.0354233637340588","0.0189063114357733","0.248898473626994","19.3772772441206"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.948275862069,"20335.2586206897","2015105","2026473","11368","123516","91906","31610","27755","2149989","984611","1006374","1990985","24120","76102","5882","41","1","8","1394","543","7935","2784","3435","43","419","8122","0","6465","3635","20513","997","89","25836","94.2550403746252","5.74495962537483","4.27471954507674","1.47024008029809","3.53964601679357","0.273582795074765","0.300699212879694","0.954097904686954","0.169070632454399","0.0463723302770386","0.00190698650086117","4.65118658746626e-05","0.000372094926997301","0.0648375410292797","0.0252559431699418","0.369071655715448","17.7548738392727"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.87037037037,"19065.1111111111","1836731","1847131","10400","98184","79197","18987","14050","1945315","907932","916961","1824893","11838","66364","5564","34","0","325","859","461","5590","1984","715","29","743","7642","2","8036","2212","8062","677","122","24203","94.9527968478113","5.04720315218872","4.07116585231698","0.976037299871743","3.41147834669449","0.28602051595757","0.413095051444111","0.414431595911202","0.113709090815626","0.0348015617008042","0.0017477889185042","0","0.0167068058386431","0.0441573729704444","0.0236979615126599","0.287357060424661","16.9595606590115"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.3888888888889,"18710.1111111111","1788007","1807029","19022","104109","65185","38924","32055","1911138","868353","890227","1758580","29427","56923","2956","10","0","0","125","727","4444","1651","238","5","359","17007","0","7753","2628","28050","493","71","24612","94.5525126913912","5.4474873086088","3.41079503416289","2.03669227444591","2.97848716314573","0.154672242402171","0.405674524811918","1.46771190777432","0.137509693177573","0.0257961486820941","0.000523248451969455","0","0","0.00654060564961819","0.0380401624581794","0.232531612055226","18.1029263370333"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",38.1896551724138,"10969.5517241379","1142225","1150403","8178","80029","65467","14562","16575","1230432","557621","570053","1127674","14551","54647","3047","170","0","4","1158","291","6150","1346","559","49","1259","5524","0","4949","2024","7129","460","49","16940","93.4958616160828","6.50413838391719","5.32065160854074","1.18348677537645","4.44128566227146","0.247636602429066","0.402216457309303","0.579390002860784","0.164495071649632","0.0373852435567345","0.0138162856622715","0","0.000325089074406387","0.0941132870406491","0.0236502301630647","0.499824451899821","20.8744455508283"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",64.5,"12581.1896551724","1453990","1460677","6687","87391","69974","17417","25312","1548068","705652","725860","1431512","22478","57641","4663","65","0","104","907","398","6196","584","169","196","1367","4540","0","5604","2834","8704","275","64","13770","94.3548345421519","5.6451654578481","4.52008568099076","1.12507977685735","3.72341525049287","0.301214158551175","0.361999602084663","0.562249203523359","0.183066893702344","0.0177640775469811","0.00419878196565009","0","0.00671805114504014","0.0585891575822251","0.0257094649589036","0.400240816294891","17.1602023608769"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",78.6896551724138,"21479.3448275862","2329576","2346954","17378","126026","102926","23100","32700","2472980","1139597","1159762","2299359","30217","82896","7681","603","0","0","1377","299","10070","1025","1000","536","2554","13263","0","4419","2483","15706","492","89","29860","94.9038811474416","5.09611885255845","4.16202314616374","0.934095706394714","3.35206916351932","0.310596931637134","0.178691295522002","0.635104206261272","0.10040517917654","0.0198950254349004","0.0243835372708231","0","0","0.055681808991581","0.0120906760264944","0.407201028718388","14.8919916818741"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",47.2586206896552,"11716.6724137931","1195702","1206469","10767","68967","50654","18313","27705","1275436","572868","595742","1168610","27092","40124","2886","54","1","31","1912","95","5549","3307","1052","115","304","7041","0","3819","613","11479","2402","54","17394","94.5926726233225","5.40732737667747","3.9715046462543","1.43582273042317","3.14590461614695","0.2262755638072","0.299427019466284","0.900005958746656","0.0480619960546825","0.188327756155542","0.00423384630824283","7.84045612637561e-05","0.00243054139917644","0.149909521136302","0.00744843332005683","0.435066910452583","16.5859663520722"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",34.7241379310345,"13486.1551724138","1392948","1401293","8345","82195","54995","27200","20310","1483488","680711","694059","1374770","18178","45265","2794","56","2","1143","206","446","5083","949","865","23","1001","6372","0","4576","2132","20055","437","39","18889","94.4593417675101","5.54065823248992","3.70714154748808","1.83351668500183","3.05125488039","0.188339912422615","0.308462218770897","1.35188151168058","0.14371535192735","0.0294576026230074","0.00377488729265083","0.000134817403308958","0.0770481459910697","0.0138861925408227","0.0300642809378977","0.342638430509718","16.9102000283728"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",73.7592592592593,"15992.9074074074","1521419","1535237","13818","87721","63495","24226","14464","1622958","752790","756569","1509359","12060","54234","4467","52","0","242","186","730","3584","1951","612","0","2033","9833","1","7814","2404","12501","1507","77","20054","94.5949925999317","5.40500740006827","3.91230087285068","1.49270652721759","3.34167612470563","0.275238176218978","0.481466556743921","0.770260228545656","0.148124597186126","0.0928551447418849","0.00320402622865163","0","0.0149110451410326","0.0114605553563308","0.044979598979148","0.220831346220913","19.1933074394981"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.8448275862069,"8062.74137931035","855863","863208","7345","44151","36317","7834","6959","907359","423467","426298","849765","6098","30056","2133","134","0","19","453","364","3158","1048","383","13","1594","4690","0","2629","861","3927","417","29","10030","95.1341200120349","4.86587998796507","4.00249515351697","0.863384834448107","3.31247058771666","0.23507784680595","0.289741987460311","0.432794516834021","0.0948907764181542","0.0459575537356217","0.0147681347735571","0","0.0020939892589372","0.0499251123315027","0.0401164258027969","0.348043056827562","13.5464044253227"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",242.777777777778,"40137.8518518519","3730108","3755373","25265","222527","185219","37308","38733","3977900","1837971","1859507","3697478","32630","152139","10729","149","1","770","2505","1866","17059","3225","1819","16","3895","18128","1","13531","6103","16606","1068","244","47317","94.4059176952664","5.59408230473365","4.65620050780563","0.937881796928027","3.82460594786194","0.26971517634933","0.340154352799216","0.417456446868951","0.153422660197592","0.026848337062269","0.00374569496467986","2.51388923804017e-05","0.0193569471329093","0.0629729254129063","0.0469091731818296","0.428844365117273","18.7641847865876"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.1206896551724,"20084.7068965517","2179162","2192942","13780","129600","90395","39205","35272","2322542","1060696","1086321","2147017","32145","75431","5907","59","0","32","457","267","8242","1984","2339","242","1093","10461","0","4620","3127","30291","1167","68","28740","94.4199071534551","5.58009284654486","3.89207170419308","1.68802114235179","3.24777765052257","0.254333398491825","0.198919976474053","1.30421753406397","0.13463696243168","0.0502466693820822","0.00254032004588076","0","0.00137780070285058","0.0196767162875849","0.0114960246144096","0.354869793527953","17.1092240643393"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56.3275862068966,"13254.5","1326197","1331330","5133","82547","57783","24764","22366","1413877","642765","663330","1306095","20102","48539","3630","32","0","164","680","313","4425","430","2256","3","159","4541","0","9832","2264","11627","1041","56","15503","94.1616562119619","5.83834378803814","4.08684772437772","1.75149606366042","3.4330426196904","0.256740862182495","0.695392880710274","0.822348761596659","0.160127083190405","0.0736273381630792","0.00226328032777957","0","0.0115993116798703","0.0480947069653159","0.022137710706094","0.312969232825769","17.7726699784978"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1572.27586206897,"339762.120689655","35574990","35843469","268479","2121883","1508998","612885","500302","37965352","17411444","17725192","35136636","438354","1257870","98044","1071","6","2909","14142","13429","121523","39957","47260","276","24644","203572","30","165974","61948","366445","18518","1763","465730","94.4110013783094","5.58899862169064","3.9746714319941","1.61432718969654","3.31320515611181","0.258245992293184","0.437172293305749","0.96520901478801","0.163169829164234","0.0487760524385498","0.00282099320454081","1.58038834988281e-05","0.00766224951634849","0.0372497534067378","0.0353717252509604","0.320089222404681","18.0218905577533"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",740.224137931035,"146213.775862069","15150944","15246539","95595","891590","660326","231264","204938","16138129","7405466","7561893","14967359","183585","562456","41287","347","3","2813","7593","4337","41490","15216","21668","159","14005","66212","3","60649","21353","140104","9158","858","213941","94.4752579434704","5.5247420565296","4.0917134817797","1.4330285747499","3.48526151947354","0.255835109509907","0.375811842872244","0.868155162224815","0.132313975182625","0.056747594470214","0.00215018729866393","1.85895155504086e-05","0.0174307690810998","0.0470500638580842","0.0268742429807074","0.257093000062151","17.9513684387658"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1672.75925925926,"396679.203703704","37904049","38188538","284489","2328246","1719213","609033","554666","40516784","18505109","18902655","37407764","496285","1454001","91172","1286","30","2536","16885","15372","137931","32414","16001","437","16834","234798","6","159428","58381","375008","16216","1757","505969","94.2536258553986","5.74637414460141","4.24321189954267","1.50316224505874","3.58863872315236","0.22502279549137","0.39348631421487","0.925562107792168","0.144090903167438","0.0400229198842633","0.00317399327646538","7.40433890310741e-05","0.00625913448609347","0.0416740874596562","0.0379398325395224","0.34042928974817","19.5684840979722"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1750.55172413793,"319631.310344828","33314701","33567126","252425","2095215","1671678","423537","380793","35662341","16384526","16614016","32998542","316159","1386760","95989","1404","61","3354","21313","12912","149883","48174","14297","601","33941","169706","3","136292","64634","207765","14846","1873","403894","94.1248528805218","5.87514711947822","4.68751616726451","1.18763095221371","3.88858375842461","0.269160681291225","0.38217345294298","0.58258934824273","0.181238803139704","0.0416293478882948","0.00393692606999636","0.000171048782243432","0.0094048789449913","0.059763322884496","0.0362062602676588","0.420283682442496","18.3276693988002"
