"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",59.3220338983051,"18729.0508474576","2785402","2799067","13665","184299","124474","59825","31353","2983366","1369449","1389867","2759316","26086","101561","7489","115","0","615","911","1004","12722","2652","1244","33","3916","7064","0","7794","5267","42799","3965","57","75","26440","93.8224475307421","6.17755246925788","4.172267164002","2.00528530525588","3.40424205410935","0.251025184305245","0.261248536049549","1.43458764362133","0.17654555290903","0.132903572675964","0.00385470639539366","0","0.0206142994188444","0.0305359784887272","0.033653262791089","0.426431084888679","0.00191059360467338","19.3995740923492"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",66.0508474576271,"14507.7288135593","2246599","2264461","17862","122431","87833","34598","22113","2386892","1108862","1118399","2227261","19338","74550","5722","20","1","499","140","773","6108","2103","1490","9","2125","13625","0","10720","2775","17687","3416","20","77","21360","94.8706937724874","5.1293062275126","3.67980620824067","1.44950001927192","3.123308469759","0.239725970006184","0.449119608260449","0.741005458143896","0.116259973220405","0.143114979647173","0.000837909716903823","4.18954858451911e-05","0.0209058474367504","0.00586536801832676","0.0323852105583328","0.255897627542428","0.000837909716903823","15.4126133280392"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",39.135593220339,"7084.74576271186","1025113","1040147","15034","63272","53281","9991","10379","1103419","507117","508823","1015940","9173","42041","2913","23","0","116","1341","362","5719","780","948","8","1823","12423","0","3439","1206","4482","864","766","67","13650","94.2658228651129","5.73417713488711","4.82871873694399","0.90545839794312","3.81006671083242","0.263997629187099","0.311667643932178","0.406192026782211","0.109296649776739","0.0783020774519924","0.00208443030254146","0","0.0105127789171656","0.121531349378613","0.0328071204139135","0.518298126097158","0.0694205918150766","17.0186505759737"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.0338983050847,"11200.5084745763","1772837","1787770","14933","93054","73349","19705","16202","1880824","876251","882542","1758793","14044","59334","4627","30","0","498","1668","385","6401","1660","5192","8","703","12562","0","6933","2158","9472","1142","406","50","13858","95.05248763308","4.94751236692003","3.89983326456915","1.04767910235088","3.15468113975577","0.246009195969426","0.368615032560197","0.503609056456106","0.114736945083644","0.0607180682509368","0.00159504557576892","0","0.026477756557764","0.0886845340127519","0.0204697515557011","0.340329557683228","0.0215862834587394","13.8353916573106"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9152542372881,"20729.4576271186","3085671","3100564","14893","182795","136003","46792","42287","3283359","1508584","1540025","3048609","37062","113261","8189","51","4","2","2379","578","11230","3419","3282","64","1065","10345","0","9222","5225","27423","4922","309","90","27052","94.432683115066","5.567316884934","4.14219096967465","1.42512591525934","3.44954663806181","0.249409217816267","0.280870900806156","0.835211745045242","0.159135811831725","0.14990745757622","0.00155328734993645","0.000121826458818545","6.09132294092726e-05","0.0724562863823298","0.0176039232992798","0.342027783133066","0.00941109394373262","17.2612679659519"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6779661016949,"21021.8305084746","3676531","3702647","26116","218476","149983","68493","44884","3921123","1803702","1833574","3637276","39255","126750","8481","98","2","248","1120","611","11954","4500","536","29","1872","19715","0","18954","5629","43020","890","719","73","24571","94.4282288517856","5.57177114821443","3.82500115400614","1.74676999420829","3.23249232426527","0.216290078123028","0.483381929105514","1.09713467289855","0.143555812964806","0.0226975792394169","0.00249928400613804","5.10057960436334e-05","0.00632471870941054","0.0285632457844347","0.01558227069133","0.304861642952797","0.0183365836776862","17.1496760995568"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.542372881356,"26421.8305084746","4006091","4031228","25137","242768","178616","64152","52110","4273996","1966566","1994515","3961081","45010","144137","11029","69","0","0","1678","1485","15169","3257","2860","17","4146","17717","0","21483","7100","33732","1837","5049","142","37361","94.3198823770542","5.68011762294583","4.17913353217925","1.50098409076658","3.37241775612331","0.258048907860466","0.502644363728932","0.78923798712025","0.166120885466435","0.0429808544509635","0.00161441423904","0","0","0.0392606825088278","0.0347450021010782","0.354913762202866","0.118133007143666","16.6575780710365"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.9322033898305,"18461.406779661","2791550","2811566","20016","171771","121219","50552","32170","2983337","1372015","1391246","2763261","28289","102417","6445","54","0","1379","567","1346","8247","1681","1772","8","710","17587","30","11604","3881","31538","3529","764","98","28393","94.2423199256403","5.75768007435969","4.06320171003142","1.69447836432827","3.43296784774901","0.216033254037341","0.388960415802841","1.05713836552827","0.130089225588661","0.118290357408499","0.00181005364127485","0","0.0462234068762597","0.019005563233386","0.0451172629843695","0.276435414436921","0.0256089070728516","18.6015355284176"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.4406779661017,"17662.6610169492","2505492","2518127","12635","156983","115571","41412","30897","2675110","1231261","1249471","2480732","24760","96023","7560","218","10","155","1308","684","9261","3735","558","2","2322","6576","0","8086","6137","20597","6592","352","69","20543","94.131717948047","5.868282051953","4.3202335604891","1.5480484914639","3.58949725431851","0.282605201281443","0.302267944121924","0.769949646930407","0.229411127019076","0.246419773392496","0.00814919760308922","0.000373816403811432","0.0057941542590772","0.0488951856185353","0.025569042020702","0.346191371569767","0.0131583374141624","17.6293655656436"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",72.0169491525424,"17889.7288135593","2756516","2772959","16443","180219","117709","62510","60062","2953178","1328632","1375287","2703919","52597","93817","7246","64","0","198","812","894","14336","3356","1771","3","3265","9819","0","11591","7465","38371","5083","342","76","24080","93.8974555546601","6.1025444453399","3.98584169325384","2.11670275208606","3.17681494308843","0.245362792219094","0.392492426802584","1.29931213086377","0.252778532144016","0.172119662275691","0.00216715687303644","0","0.00670464157595648","0.0274958028266498","0.0302724725702277","0.485443139560162","0.0115807445402885","19.1410392364793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.5932203389831,"16273.7966101695","2468833","2484098","15265","156784","114355","42429","46968","2640882","1193059","1230521","2423580","45253","100496","5679","256","0","34","442","245","6806","3074","742","244","2654","9293","0","15195","1715","21509","4010","397","67","30602","94.0631955536067","5.93680444639329","4.33018211339999","1.6066223329933","3.8053953186852","0.215041792855569","0.57537595394266","0.814462743886323","0.0649404252064272","0.151843209957885","0.00969373110953083","0","0.00128744866298456","0.0167368326187993","0.00927720360091818","0.257716929419792","0.0150328564472021","19.3245001774518"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",66.0677966101695,"17634.3389830508","2616654","2631830","15176","135870","105962","29908","32790","2767700","1282014","1306084","2588098","28556","89802","7098","215","1","158","1036","320","7244","647","108","655","597","13277","0","7862","4234","14448","3364","88","85","26351","95.0908696751816","4.90913032481844","3.8285218773711","1.08060844744734","3.24464356686057","0.256458431188351","0.284062579036745","0.522021895436644","0.152979007840445","0.121544965133504","0.0077681829678072","3.61310835711963e-05","0.00570871120424902","0.0374318025797594","0.0115619467427828","0.261733569389746","0.00317953535426527","15.3867464539007"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.1186440677966,"11140.5762711864","1626519","1638722","12203","97491","83902","13589","18037","1736213","800890","808884","1609774","16745","67871","5458","85","16","456","1113","340","8533","2352","1184","12","2637","7202","0","4550","1292","6421","1326","30","77","13546","94.384847942044","5.61515205795602","4.83247159190721","0.782680466048809","3.90914018038109","0.314362350702362","0.262064619951584","0.369827895540467","0.074414832742296","0.0763731178144617","0.00489571268041421","0.000921545916313264","0.026264058614928","0.0641050378035414","0.0195828507216568","0.491471956493817","0.00172789859308737","17.4380235214485"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.5762711864407,"18678.7627118644","2889614","2913236","23622","178435","102070","76365","44241","3091671","1410798","1439108","2849906","39708","88691","4790","21","0","0","212","1359","6741","3472","397","9","573","19568","0","13214","4533","57094","1524","256","71","24783","94.2285256096137","5.7714743903863","3.30145089823594","2.47002349215036","2.86870756946648","0.154932397399335","0.427406409026057","1.84670361108928","0.146619740586887","0.0492937314481392","0.000679244330978296","0","0","0.00685713324606661","0.0439568117047383","0.218037430244033","0.00828031184430685","18.066725470866"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.186440677966,"38432.2711864407","5530323","5552249","21926","356883","225276","131607","117120","5909132","2666934","2763360","5430294","100029","191339","13456","428","2","102","830","1300","17473","4081","1634","436","719","16682","8","36050","17091","62896","15570","346","135","54548","93.9604835363299","6.03951646367013","3.81233656652111","2.22717989714902","3.2380220986771","0.227715339579485","0.610072680725359","1.06438644457426","0.289230296429323","0.263490475420079","0.00724302655618456","3.38459184868438e-05","0.00172614184282903","0.0140460561720402","0.0219998470164484","0.29569486686031","0.00585534389822397","18.666532531878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",45.5423728813559,"16229.9322033898","2336685","2349879","13194","145128","104674","40454","32260","2495007","1141840","1163972","2305812","30873","90462","6204","104","39","0","904","283","6362","1749","405","400","749","10295","1","11777","1387","19897","7393","316","60","26240","94.1832628124891","5.8167371875109","4.19533893091282","1.62139825659808","3.62572129056151","0.248656616995463","0.472022723783941","0.797472712501408","0.0555910263979219","0.296311793914807","0.00416832497864735","0.00156312186699276","0","0.0362323632759347","0.0113426535476654","0.254989264559178","0.0126652951274285","19.5286195286195"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.271186440678,"17918.3220338983","2473507","2487791","14284","146048","107636","38412","33288","2633839","1209356","1235105","2444461","29046","90567","6983","90","0","364","911","252","6677","3298","2178","31","1476","9479","0","9428","4242","17999","6743","1792","74","22578","94.4549382099665","5.54506179003348","4.08665829612212","1.45840349391136","3.43859286767338","0.265126304227403","0.357956579730196","0.68337510379336","0.161057680442882","0.256014129944921","0.00341706535593102","0","0.0138201309950988","0.0345882948805906","0.00956778299660685","0.253508282017238","0.068037567975871","17.2031806964628"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",224.610169491525,"33536.1525423729","5512493","5560765","48272","360090","275042","85048","53671","5920855","2726682","2740285","5466967","45526","227451","16544","140","0","256","4171","1337","24976","8362","7267","50","9820","30039","1","28407","8145","39358","9138","167","234","42986","93.9182770056014","6.08172299439861","4.64530882786354","1.43641416653507","3.84152288816396","0.279419104166544","0.479778680612851","0.664735076268546","0.137564591600369","0.154335818053305","0.00236452336697994","0","0.00432369987104903","0.0704459068833809","0.0225811981546584","0.421830968669221","0.00282053858775464","19.4776141084866"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.1694915254237,"3073.08474576271","393447","399785","6338","26386","20036","6350","8734","426171","190662","194590","385252","8195","15276","1293","52","1","0","122","124","3103","1630","16","626","170","3910","2","1291","539","4181","339","58","27","7005","93.8085885712543","6.19141142874574","4.70139920360606","1.49001222513967","3.58447665373758","0.303399339701669","0.302930044512649","0.981061592647083","0.12647505344099","0.0795455345389527","0.0122016749145296","0.000234647594510185","0","0.0286270065302426","0.0290963017192629","0.728111485765104","0.0136095604815907","20.5846895720313"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",52.5762711864407,"9884.25423728814","1477008","1495281","18273","76673","60732","15941","16191","1571954","728235","735248","1463483","13525","50061","3591","60","0","35","1264","238","5466","3952","2231","170","2796","11355","0","5059","2666","7483","733","17","65","13556","95.1224399696174","4.87756003038257","3.86347183187294","1.01408819850963","3.1846351738028","0.228441799187508","0.321828755803287","0.476031741386835","0.169597838104677","0.0466298632148269","0.00381690558375118","0","0.00222652825718819","0.0804094776310248","0.0151403921488797","0.347720098679732","0.00108145658206283","14.2464358452139"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",115.389830508475,"25118.4745762712","3639574","3656559","16985","239328","181961","57367","45391","3895887","1786268","1815107","3601375","38199","154036","9279","119","1","34","2361","1146","14726","2791","1406","31","3395","10768","0","14952","7192","32011","3212","259","148","36866","93.8569060139578","6.1430939860422","4.67059234520919","1.47250164083301","3.95381077531253","0.238174259161007","0.38378936555398","0.821661408557281","0.184604943623878","0.0824459230978722","0.00305450337753636","2.56680956095493e-05","0.000872715250724674","0.0606023737341458","0.0294156375685434","0.377988375946222","0.00664803676287326","19.268684089867"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",107.542372881356,"15681.593220339","2234429","2251513","17084","123073","104998","18075","16802","2374586","1112061","1109257","2221318","13111","85160","6691","29","4","74","1228","576","10037","1276","948","6","3493","12309","0","4267","3691","7193","2924","1199","126","22806","94.8170754817892","5.18292451821075","4.42173920001213","0.761185318198625","3.58630936087385","0.281775433696653","0.17969448148014","0.30291596092961","0.155437621547503","0.123137254241371","0.00122126551744178","0.000168450416198866","0.00311633269967902","0.0517142777730518","0.0242568599326367","0.422684206847004","0.05049301225561","15.0398406374502"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",29.864406779661,"8121.72881355932","1157786","1165689","7903","73450","57341","16109","14596","1239139","568113","577920","1146033","11753","48937","3056","16","0","0","247","394","4667","2045","110","13","286","5559","0","3089","2843","9337","840","24","31","9973","94.0724971129147","5.92750288708531","4.62748731175437","1.30001557533094","3.94927445589236","0.246622856677096","0.249285996163465","0.75350707224936","0.229433501810531","0.0677890051075787","0.00129121914490626","0","0","0.0199331955494904","0.0317962714433167","0.376632484329845","0.00193682871735939","18.4012615235323"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",45.2881355932203,"13715","2116138","2135900","19762","134545","93371","41174","30487","2270445","1033726","1054521","2088247","27891","82276","6112","153","2","26","223","339","4061","5871","1108","45","278","13568","0","7784","2596","25381","5413","179","59","22662","94.0740691802708","5.92593081972917","4.11245372603168","1.81347709369749","3.6237830028915","0.269198328961944","0.342840280209386","1.11788658170535","0.114338819042082","0.238411412740674","0.00673876706989159","8.80884584299554e-05","0.00114514995958942","0.00982186311494002","0.0149309937038774","0.178863614842024","0.00788391702948101","18.0394312014838"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",263.254237288136,"67519.6271186441","10590323","10675791","85468","621361","479140","142221","128590","11297152","5204026","5274677","10478703","111620","393704","28301","313","0","3215","4904","4385","43870","6894","3569","2461","8999","67109","5","40087","16970","77374","7790","448","298","90726","94.4998438544511","5.5001561455489","4.24124593525873","1.25891021029017","3.48498453415516","0.250514465946816","0.354841645044698","0.684898282328148","0.150214850610136","0.0689554323071868","0.0027706097961681","0","0.0284584999830046","0.0434091707361289","0.0388150925118118","0.388327960887841","0.0039656012417997","16.0105699185831"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.4576271186441,"10630.6779661017","1615922","1625236","9314","89710","69448","20262","15772","1714946","797540","806008","1603548","12374","57404","3649","9","0","490","856","245","6752","2889","510","30","1519","4876","0","6847","3398","7993","2024","43","64","16538","94.768931499884","5.23106850011604","4.04957357257896","1.18149492753708","3.34727740698541","0.212776378964702","0.399254553787699","0.466078815309637","0.198140349608676","0.118021208831065","0.000524797865355527","0","0.028572328224912","0.0499141080827035","0.014286164112456","0.393715020764502","0.00250736757892085","15.5628851662182"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",33.3389830508475,"15180.7627118644","2603818","2620717","16899","174775","118895","55880","47190","2795492","1261312","1298140","2559452","44366","102970","5752","383","0","0","790","237","8705","5971","2303","116","2028","8784","0","17108","2824","33975","1973","58","43","24594","93.7479699458986","6.25203005410139","4.253097486954","1.99893256714739","3.68343032281974","0.205759844778665","0.611985296327087","1.21534956995048","0.101019784710527","0.0705779161593022","0.013700629441973","0","0","0.0282597839664717","0.00847793518994152","0.311394201807768","0.00207476894943717","21.1637021404884"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",81.5084745762712,"17882.6610169492","2378073","2391677","13604","129408","93896","35512","32930","2521085","1163469","1184497","2347966","30107","80139","6081","29","1","124","670","541","6274","2656","1076","18","1134","9796","0","9019","2823","18091","5579","37","99","27195","94.866971958502","5.13302804149801","3.72442817279068","1.40859986870732","3.17875041896644","0.241205671367685","0.35774279724801","0.7175878639554","0.111975597808087","0.221293609695825","0.00115029838343412","3.96654614977282e-05","0.00491851722571829","0.0265758592034779","0.0214590146702709","0.248861105436746","0.00146762207541594","15.828194309207"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",139.135593220339,"30324.8644067797","4552165","4590184","38019","272379","215037","57342","58236","4862563","2234423","2266422","4500845","51320","182201","11660","200","0","1027","2730","754","16388","1137","2755","190","3569","33121","2","23102","6916","24043","3281","77","185","44383","94.3984478967162","5.6015521032838","4.42229745917945","1.17925464410435","3.74701571989916","0.239791237666227","0.475099242930117","0.494451177290659","0.142229519699796","0.0674747041837813","0.00411305724984951","0","0.0211205489779773","0.0561432314604459","0.0155062258319327","0.337023911052669","0.00158352704119206","17.3792480815116"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.2203389830508,"12561.6271186441","1865066","1876281","11215","106093","80243","25850","29795","1982374","908061","930976","1839037","26029","65849","5058","142","0","45","886","450","7797","1884","1645","140","1497","7690","4","9031","3766","10824","2229","16","64","17005","94.6481844495539","5.35181555044608","4.04782346822547","1.30399208222061","3.32172435675609","0.255148624830632","0.455564893405583","0.546012003789396","0.189974243003591","0.11244094202204","0.00716312865281728","0","0.00227000555899139","0.0446938872281416","0.0227000555899139","0.393316296521242","0.000807113087641384","15.6490586172727"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.3728813559322,"10591.6949152542","1625530","1634541","9011","91694","69134","22560","26746","1726235","792626","808184","1600810","24720","55135","3660","26","0","0","419","801","9089","3048","8","0","1540","4423","0","8622","2026","9912","2000","4","81","18888","94.6882087317196","5.31179126828039","4.00490083910939","1.306890429171","3.19394520444783","0.212022117498487","0.499468496467746","0.574197603454918","0.117365248648069","0.115859080600266","0.00150616804780346","0","0","0.0242724773857557","0.0464015617804065","0.526521591787908","0.000231718161200532","14.4550803547905"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.6271186440678,"22048.2372881356","2770308","2786142","15834","164977","124497","40480","36100","2951119","1358107","1382317","2740424","29884","106478","6578","109","1","0","1338","774","8244","2596","1280","21","1862","11355","0","12371","6216","20673","1220","975","66","26983","94.409679853642","5.59032014635804","4.21863706614338","1.37168308021466","3.6080551140093","0.222898500534882","0.419196921574494","0.70051394064421","0.21063196706063","0.0413402509353232","0.00369351422291002","3.38854515863305e-05","0","0.0453387342225102","0.0262273395278198","0.279351662877708","0.0330383152966722","16.8658526024076"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",61.9830508474576,"18641.3559322034","2661164","2678738","17574","206755","154739","52016","49563","2885493","1287222","1325316","2612538","48626","135174","6611","66","1","0","1613","270","7928","2269","272","527","311","14467","0","22318","937","25503","3258","3076","65","25332","92.8346733123248","7.16532668767521","5.36265379954136","1.80267288813385","4.68460675524079","0.229111628411505","0.773455350610797","0.883835102008565","0.0324727871459054","0.11290964836858","0.00228730411059739","3.46561228878393e-05","0","0.0559003262180847","0.0093571531797166","0.27475374225479","0.106602234002994","25.1347503305197"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.864406779661,"7459.54237288136","1103400","1110135","6735","63561","45038","18523","16619","1173696","537979","550376","1088355","15045","38550","2392","12","0","734","742","126","2477","243","2400","0","67","6425","0","2971","1574","13356","622","5","49","10367","94.5845431866514","5.4154568133486","3.83727984077649","1.57817697257211","3.28449615573368","0.203800643437483","0.253131986476907","1.13794372648454","0.134106276241889","0.0529949833687769","0.00102241125470309","0","0.0625374884126724","0.0632190959158078","0.0107353181743825","0.211042723158297","0.000426004689459622","17.6221368992453"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.271186440678,"8300.62711864407","1108414","1120573","12159","77953","59632","18321","25145","1198526","532674","552278","1084952","23462","49906","3481","30","0","0","789","231","5156","3393","526","33","418","8315","0","5236","1683","10368","1034","39","40","11071","93.4959274976096","6.50407250239044","4.9754448380761","1.52862766431433","4.16394804952083","0.290440090577927","0.436869955261713","0.865062585208832","0.140422485619836","0.0862726382239518","0.00250307460997926","0","0","0.0658308622424545","0.0192736744968403","0.430195089635102","0.00325399699297304","21.5576541914422"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",251.372881355932,"39933.9830508475","5994515","6052913","58398","355504","286521","68983","56304","6408417","2962793","2987268","5950061","44454","235705","16049","194","0","396","3840","1987","27900","11836","4121","47","8267","38248","0","18358","11850","35377","3398","449","310","57804","94.4525457691034","5.54745423089665","4.47101054753459","1.07644368336205","3.67805341006991","0.250436262184561","0.286467001133041","0.552039606661052","0.184913060432865","0.053024015135095","0.00302726866868994","0","0.00617937315876916","0.0599211942668525","0.0310060971375614","0.4353649270951","0.00700641047547312","16.5264586160109"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",94.1694915254237,"26622.8644067797","4021416","4044848","23432","273465","186282","87183","73746","4318313","1949808","2010056","3959864","61552","150645","10619","161","3","70","2684","1257","20640","6825","2866","72","460","16072","3","16866","12194","54915","3208","203","104","35689","93.6673186959815","6.33268130401849","4.31376789964044","2.01891340437805","3.48851507521572","0.245906213838599","0.390569187550787","1.27167715726025","0.282378790050652","0.0742882695163597","0.00372830779056544","6.94715737372441e-05","0.00162100338720236","0.0621539013035878","0.0291085893959053","0.47796442731224","0.00470090982288685","18.6562775654219"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",72.5423728813559,"31942.4745762712","4874169","4907531","33362","324235","228736","95499","78289","5231766","2376651","2426539","4803190","70979","198092","9314","150","0","9","774","1461","18609","7027","843","50","1785","24500","0","22940","7310","57815","7434","327","85","32907","93.8025706807223","6.19742931927766","4.37206098284977","1.82536833642789","3.78633142231514","0.17802783993015","0.438475268198157","1.1050761826886","0.13972337447814","0.142093511062995","0.00286710070748577","0","0.000172026042449146","0.0147942396506266","0.0279255608909114","0.355692513770685","0.00625027954231898","20.2944616030466"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9491525423729,"7373.81355932203","914452","921110","6658","56223","40896","15327","11664","977333","448184","455593","903777","10675","34099","1680","21","2","0","579","152","4208","514","486","4","1708","4432","0","4460","989","9415","463","155","33","15715","94.2473036314132","5.75269636858676","4.18444890329089","1.56824746529586","3.48898481888977","0.171896375135189","0.456343948275562","0.963335935653457","0.101193758933751","0.0473738224330909","0.00214870468918987","0.000204638541827606","0","0.059242857859092","0.0155525291788981","0.430559492005284","0.0158594869916395","17.4859908303617"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.8135593220339,"15030.7457627119","2256173","2270387","14214","130204","97450","32754","29085","2400591","1107586","1123874","2231460","24713","79888","5428","37","0","562","702","849","9837","1972","1128","26","1628","10588","0","7439","4372","18754","2189","147","59","21455","94.576168951729","5.42383104827103","4.05941703522174","1.36441401304929","3.32784718429753","0.226110986836158","0.309882024884706","0.781224290185209","0.182121819168696","0.0911858788106762","0.00154128712471221","0","0.0234109017321151","0.0292427989607559","0.0353662910508287","0.409774093129567","0.00612349209007282","17.5153722165841"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",55.9152542372881,"17505.8644067797","2956932","2977670","20738","187986","143381","44605","31877","3165656","1456685","1476172","2932857","24075","123962","6205","35","2","188","2001","1239","9737","2411","1719","67","903","17357","0","11849","7802","23887","1067","12","58","21014","94.0617047461885","5.93829525381153","4.52926660382556","1.40902864998597","3.91583924469368","0.196009926536554","0.374298407660213","0.754567141849904","0.246457606259177","0.0337054942166805","0.00110561602397734","6.31780585129907e-05","0.00593873750022112","0.0632096475422472","0.0391388072487977","0.307582377870495","0.000379068351077944","17.5237383975248"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",39.6271186440678,"17479.5254237288","2423598","2447593","23995","166619","112549","54070","31454","2614212","1189068","1205529","2394597","29001","99749","5279","356","4","0","803","156","5999","961","571","390","434","22210","0","19723","2453","30823","1071","203","52","28960","93.6264159142411","6.37358408575892","4.30527440008691","2.06830968567201","3.81564310775102","0.201934655643842","0.754452967089127","1.17905510341166","0.0938332468828083","0.0409683682884173","0.013617870318092","0.000153009778854967","0","0.0307167131051346","0.0059673813753437","0.229476415837736","0.00776524627688956","20.3576341127923"
