"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.4615384615385,"29512.6153846154","3409377","3433423","24046","203782","140583","63199","60998","3637205","1654311","1700947","3355258","54119","110542","7120","11038","5","63","0","685","7173","11","50","3896","819","0","227","22814","2","184","9083","6879","46079","1158","93","35732","94.3972913267193","5.60270867328072","3.86513820364813","1.73757046963259","3.03920180468244","0.195754707254609","0.249724719942923","1.26687937578443","0.189128740337704","0.0318376335675333","0.303474783521963","0.000137468193296776","0.00173209923553938","0.0188331424816583","0.000302430025252907","0.00137468193296776","0.107115216216848","0.197211870103555","20.5926481620405"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",113.733333333333,"33853.3666666667","3628147","3648764","20617","221523","125479","96044","93659","3870287","1728283","1812578","3540861","87286","100469","8080","5374","2","0","0","1671","7363","17","53","2450","3569","0","1668","15183","1","196","16756","6373","68529","4386","115","39913","94.2763159424611","5.72368405753889","3.24211098556774","2.48157307197115","2.59590567831275","0.208770047285899","0.432939469346847","1.7706438824821","0.164664791009039","0.113324929133162","0.138852751746834","5.16757542786879e-05","0","0.0431750926998437","0.000439243911368847","0.00136940748838523","0.0633027989913926","0.190244289376989","19.1521507287593"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.6923076923077,"18206","2120646","2134910","14264","107088","80885","26203","23493","2241998","1040855","1058267","2099122","21524","66815","6011","1143","2","555","0","775","4737","51","29","767","2619","0","294","11139","0","212","7028","1969","15199","2007","81","22893","95.2235461405407","4.77645385945929","3.60771954301476","1.16873431644453","2.98015430879064","0.26810907057009","0.313470395602494","0.677922103409548","0.0878234503331404","0.0895183670993462","0.0509813122045604","8.9206145589782e-05","0.0247547054011645","0.0345673814160405","0.00227475671253944","0.00129348911105184","0.0342105568336814","0.211284755829399","19.7778856657361"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3833333333333,"10866.0666666667","1220670","1230921","10251","65242","49713","15529","15122","1296163","600285","608047","1208332","12338","37334","3704","536","0","258","0","678","3749","64","13","3377","1175","0","727","8057","0","292","4131","2784","8280","334","50","13654","94.966528129564","5.03347187043605","3.83539724556248","1.19807462487357","2.88034761060144","0.285766527820961","0.318709915342438","0.638808544912947","0.214787800608411","0.0257683640097735","0.041352823680355","0","0.0199049039356933","0.0523082359240312","0.00493765058869911","0.00100296027582951","0.260538219344326","0.28923831339114","17.7389462536405"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",75.3833333333333,"22048.1833333333","2462716","2475385","12669","149146","112456","36690","26422","2624531","1211958","1228059","2440017","22699","89006","6908","1367","0","70","1","1124","9229","17","16","4718","1396","0","4362","6642","2","267","6080","3723","24770","2117","76","25569","94.3172322978848","5.68276770211516","4.28480364682299","1.39796405529216","3.39131067607889","0.263208931424319","0.231660437617235","0.943787671016269","0.141853915994896","0.0806620306637643","0.0520854964182172","0","0.00266714319625106","0.0428266993226599","0.000647734776232401","0.000609632730571672","0.179765451427322","0.351643779402872","18.7879624516842"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.75,"19681.8","2063480","2072899","9419","120139","77982","42157","34724","2193038","1003137","1031088","2034225","29255","59119","5529","6323","31","0","0","876","4089","8","32","1975","1097","0","757","7200","0","365","10065","5469","24823","1800","69","20886","94.5218003518407","5.47819964815931","3.55588913643995","1.92231051171936","2.69575812183829","0.252116014405587","0.458952375654229","1.13190013123348","0.24938008370124","0.0820779211304136","0.288321497393114","0.00141356419724601","0","0.039944588283468","0.000364790760579616","0.00145916304231846","0.0900577190180927","0.186453677501256","18.7672015371034"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.966666666667,"23029.1","2539060","2568987","29927","133860","105609","28251","30083","2702847","1249433","1263881","2513314","25746","83855","8006","887","23","612","0","577","8580","11","162","2896","1384","0","2293","25739","0","511","10521","4337","12136","1257","128","26470","95.0474444169426","4.95255558305742","3.90732438795093","1.04523119510649","3.10246935916091","0.296206185551753","0.389256217610542","0.449008027461414","0.160460433017481","0.0465065170170565","0.0328172478871353","0.000850954567535639","0.0226427911013831","0.0213478602377419","0.000406978271430088","0.00599367999742494","0.10714627946014","0.317443051715469","16.5261524264922"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.8461538461538,"6966.66153846154","836193","840553","4360","47033","36382","10651","8933","887586","410397","418291","828688","7505","28023","2408","206","0","2782","0","312","2029","16","39","567","809","0","1412","2004","1","134","2594","1428","6060","569","29","8365","94.7010205208284","5.2989794791716","4.09898308445604","1.19999639471555","3.15721518816205","0.271297654537138","0.292253370377631","0.68275074189994","0.160885818388303","0.0641064640496808","0.0232090186190409","0","0.313434416495979","0.0351515233453434","0.00180264222283812","0.00439394041816793","0.0638811337718261","0.22859756688366","18.8385853859915"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",126.676923076923,"16209.2461538462","1938860","1952371","13511","96208","68500","27708","21065","2048579","953774","966497","1920271","18589","54986","5547","357","1","171","0","936","4901","29","25","1547","1199","0","525","11613","0","174","7959","2476","16452","821","127","20907","95.3036714717861","4.69632852821395","3.34378122591318","1.35254730230077","2.6841044450812","0.270773057812269","0.388513208423986","0.803093266112754","0.120864267377533","0.0400765603864923","0.0174267138343213","4.88143244658859e-05","0.00834724948366648","0.0456902077000692","0.00141561540951069","0.00122035811164715","0.0755157599487254","0.239239004207307","15.7785888077859"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49.8666666666667,"12187.3333333333","1274737","1279188","4451","89357","51450","37907","31465","1368545","608381","636958","1245339","29398","42914","2841","207","0","2","0","464","4000","8","1","1013","481","0","264","3467","0","239","5358","2067","27550","2932","50","14427","93.4706567924328","6.52934320756716","3.7594671713389","2.76987603622826","3.13573905132824","0.207592735350317","0.39151069201232","2.01308689155271","0.151036319594898","0.214242133068332","0.0151255530508679","0","0.000146140609187129","0.033904621331414","0.000584562436748518","7.30703045935647e-05","0.074020218553281","0.292281218374259","25.0457540263543"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7333333333333,"18480.6","1979614","1991173","11559","113299","85111","28188","30716","2104472","964669","987293","1951962","27652","72847","6277","444","3","95","8","439","3945","29","22","1002","1080","0","1755","8722","1","1","7951","3064","14189","2984","74","18437","94.6162742958804","5.38372570411961","4.04429234506327","1.33943335905633","3.46153334423076","0.298269589711814","0.377814482682592","0.674230875963187","0.145594714493707","0.141793285916848","0.0210979286015685","0.000142553571632219","0.00451419643502028","0.0208603393155148","0.00137801785911145","0.00104539285863628","0.0476128929251613","0.187457946696368","19.3795882320472"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",54.1666666666667,"13186.4","1469680","1481524","11844","74486","60941","13545","14082","1556010","724831","732407","1457238","12442","47661","3965","2000","2","13","0","410","4021","49","404","2416","1496","0","2855","7378","0","115","5887","1640","5110","908","55","13187","95.2130127698408","4.78698723015919","3.91649153925746","0.870495690901729","3.06302658723273","0.254818413763408","0.378339470826023","0.328404059099877","0.105397780219921","0.0583543807559077","0.128533878316977","0.000128533878316977","0.000835470209060353","0.0263494450549804","0.00314908001876595","0.0259638434200294","0.155268925006909","0.258417362356283","13.9783219590526"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",41.8166666666667,"18489.5","2058304","2068681","10377","128218","91483","36735","35689","2196899","998466","1026923","2025389","32915","71560","4990","8051","2","1","0","230","6116","204","134","195","1544","0","708","8017","0","108","10769","2774","21979","1213","44","24411","94.1636825361566","5.83631746384335","4.1641877937948","1.67212967004855","3.25731861136994","0.22713834363801","0.490190946420386","1.00045564224846","0.126268890832032","0.0552141905476765","0.366471103132188","9.10374122797634e-05","4.55187061398817e-05","0.0104693024121728","0.00928581605253587","0.00609950662274415","0.00887614769727694","0.278392406751517","18.873570588864"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81.5,"15049.8166666667","1570509","1578369","7860","86750","68528","18222","19388","1665119","769745","783854","1553599","16910","48907","3948","4248","10","7","0","906","8682","35","12","1773","1105","0","805","5929","1","20","6083","2478","8979","682","82","18054","94.7901621445674","5.20983785543255","4.11550165483668","1.09433620059587","2.93714743510824","0.237100171218994","0.365319235442031","0.539240738950189","0.148818192573624","0.0409580336300288","0.255116901554784","0.00060055767785966","0.000420390374501762","0.0544105256140852","0.00210195187250881","0.000720669213431593","0.106478876284518","0.521404175917757","19.1829361495171"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",69.8333333333333,"19326.65","2156881","2171870","14989","122758","84594","38164","32636","2294628","1052678","1076050","2128728","28153","70179","6318","1303","0","0","0","397","4403","23","40","1931","2642","0","643","11634","0","70","7319","4483","25494","868","71","25048","94.6502003810639","5.34979961893605","3.68661064015605","1.66318897878","3.05840423807258","0.275338747718584","0.318962376472352","1.11102976168686","0.195369358344795","0.0378274822759942","0.0567848034626964","0","0","0.0173012793359098","0.00100234112021644","0.0017432019482025","0.0841530740494756","0.19188295444839","19.9256194018124"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",122.333333333333,"25422.5166666667","2770789","2795549","24760","130731","106909","23822","24671","2926280","1369539","1380247","2749786","21003","84546","8176","814","59","54","0","497","8331","89","449","3894","1786","0","2106","20796","1","71","9874","3668","8926","1354","123","29725","95.5325191027516","4.46748089724838","3.65340978990391","0.814071107344478","2.88919720600899","0.279399100564539","0.337424990089807","0.305028910425523","0.125346856760119","0.0462703500690296","0.0278168869691212","0.00201621170906407","0.00184534630999084","0.0169840206678787","0.00304140410350342","0.0153437128367757","0.133069972798228","0.284695927935809","15.6063892723329"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",26.8666666666667,"5889.1","573045","576664","3619","37131","28990","8141","16159","613795","272404","285274","557678","15367","21454","2076","1869","0","12","0","67","2884","9","228","391","984","0","289","2346","0","0","1743","792","4938","668","27","6431","93.9505861077396","6.04941389226045","4.72307529386847","1.32633859839197","3.49530380664554","0.338223674027973","0.283971032673775","0.804503132153243","0.129033309166741","0.108831124398211","0.304499059132121","0","0.00195505013889002","0.0109156966088026","0.00146628760416752","0.0371459526389104","0.0637020503588332","0.469863716713235","18.6625790381299"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",58.7666666666667,"21639.7333333333","2254065","2267702","13637","136038","101507","34531","36765","2403740","1096152","1123813","2219965","34100","75459","6176","10003","7","20","0","522","8231","9","266","814","1113","0","1223","10973","0","328","10504","2665","18068","3294","60","25034","94.3405692795394","5.65943072046062","4.22287768227845","1.43655303818217","3.13923302853054","0.256932946158902","0.436985697288392","0.751661993393628","0.110868895970446","0.1370364515297","0.416143176882691","0.000291212859959896","0.00083203674274256","0.0217161589855808","0.000374416534234152","0.011066088678476","0.0338638954296222","0.3424247214757","15.8896695784276"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.5666666666667,"10331.9666666667","1079836","1087661","7825","78407","55416","22991","30862","1166068","512781","538648","1051429","28407","43349","3540","2723","1","63","0","204","4656","20","229","631","2474","0","244","4864","1","242","3348","2455","15133","2055","42","12729","93.275949601567","6.72405039843303","4.75238150776799","1.97166889066504","3.71753619857504","0.303584353571147","0.287118761513051","1.29778023237067","0.21053660678451","0.17623328999681","0.233519829032269","8.57582919692505e-05","0.00540277239406278","0.0174946915617271","0.00171516583938501","0.0196386488609584","0.0541134822325971","0.39929060740883","19.534974219282"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",89.7666666666667,"19945.6333333333","2170797","2184062","13265","114329","89636","24693","20552","2298391","1071951","1082279","2154230","16567","70470","6185","1036","1","809","0","601","6462","12","92","3968","1857","0","1028","10337","0","43","10294","3985","9429","985","93","20680","95.0256940616283","4.97430593837167","3.89994565763615","1.07436028073552","3.06605795097527","0.269101297385867","0.447878537637852","0.410243513832068","0.173382161694855","0.0428560675707484","0.0450750111708582","4.35086980413689e-05","0.0351985367154675","0.0261487275228627","0.000522104376496427","0.00400280021980594","0.172642513828152","0.281153206743326","17.413061059442"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.65,"12204.4","1344964","1351802","6838","73360","51629","21731","22884","1425162","654457","670218","1324675","20289","42239","3626","445","1","86","20","380","3979","86","13","754","486","0","1327","4928","0","97","4579","2595","13830","727","54","14186","94.8525150123284","5.14748498767158","3.62267587825103","1.52480910942054","2.963803413226","0.254427215993691","0.321296806959489","0.970415994813221","0.182084563018099","0.0510117446297333","0.0312245204404833","7.01674616640073e-05","0.00603440170310463","0.0266636354323228","0.00603440170310463","0.000912177001632095","0.0529062660946615","0.279196329961085","18.27171763274"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",54.7,"14292.55","1518288","1524950","6662","84491","65579","18912","15438","1609441","749505","755817","1505322","12966","53676","3850","2772","2","0","0","423","3709","63","59","1025","522","0","525","5528","0","87","5867","2472","8748","1825","54","15169","94.7502890755237","5.24971092447626","4.07464455049921","1.17506637397705","3.3350709967001","0.239213490895286","0.364536506774712","0.543542758013497","0.153593701167051","0.113393408021791","0.172233713444606","0.000124266748517032","0","0.0262824173113522","0.0039144025782865","0.00366586908125244","0.0636867086149787","0.230452685124835","15.6209712075634"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.6769230769231,"9817.04615384615","1198402","1206944","8542","63641","52027","11614","14404","1270585","588079","597447","1185526","12876","42723","3945","371","0","0","0","515","3694","27","20","732","286","0","1371","6860","0","25","3237","1528","6327","522","45","11998","94.991204838716","5.00879516128398","4.09472801898338","0.914067142300594","3.36246689517034","0.310486901702759","0.254764537594887","0.497959601286022","0.120259565475745","0.0410834379439392","0.0291991484237576","0","0","0.0405325106151891","0.00212500541089341","0.00157407808214326","0.0576112578064435","0.290732221771861","17.5639097744361"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.8333333333333,"13814.1333333333","1364815","1377919","13104","74264","56421","17843","21439","1452183","665766","679566","1345332","19483","44806","3470","2477","0","20","0","165","4266","51","155","1011","2787","0","2337","7817","1","162","5199","1956","10305","383","43","15966","94.8860439765512","5.11395602344884","3.88525413119421","1.22870189225463","3.08542380677917","0.238950600578577","0.358012729800583","0.709621308058282","0.134693767934207","0.0263740864615548","0.170570788943267","0","0.00137723689094281","0.0113622043502782","0.00351195407190416","0.0106735859048068","0.069619324837159","0.293764628838101","16.4302059496568"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",294.85,"74002.4333333333","8229006","8302744","73738","439838","349754","90084","96262","8742582","4045486","4100788","8146274","82732","274203","22588","6139","1","1032","0","3076","24380","480","1744","16111","7218","0","9031","56553","0","936","28617","13530","44304","3633","299","86536","94.9690148745531","5.03098512544692","4.00058014897658","1.03040497647034","3.13640752811927","0.258367608104791","0.327328928684913","0.506761046107431","0.154759772341855","0.0415552293361389","0.0702195301113561","1.1438268465769e-05","0.0118042930566736","0.0351841138007056","0.00549036886356914","0.0199483402043012","0.184281943252005","0.278864985195449","16.2801230900396"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",35.4833333333333,"7255.56666666667","786307","792371","6064","48654","37138","11516","16219","841025","379089","392340","771429","14878","27374","2792","2435","0","16","0","90","3531","36","313","551","1316","0","904","3844","0","0","2370","1341","6646","1159","36","9062","94.2149163223447","5.78508367765524","4.41580214619066","1.36928153146458","3.25483784667519","0.331975862786481","0.281798995273624","0.790226212062662","0.159448292262418","0.137808031865878","0.28952765970096","0","0.00190244047442109","0.0107012276686186","0.00428049106744746","0.0372164917808626","0.0655152938378764","0.419844832198805","18.6373566357182"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40.7666666666667,"15255.1","1704088","1719244","15156","86270","65937","20333","24894","1805514","832301","849341","1681642","22446","54754","4214","2050","0","0","0","259","3416","88","294","862","566","0","2275","12291","2","22","5173","2448","11962","750","41","18159","95.2218592600224","4.77814073997765","3.65197943632672","1.12616130365093","3.03259902720223","0.233396140932721","0.2865112095503","0.66252601752188","0.135584658994613","0.0415394175841339","0.113541074729966","0","0","0.0143449455390543","0.00487395832987172","0.0162834516929805","0.0477426372766979","0.189198200623202","15.8765796394894"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",415.6,"87193.4333333333","9831436","9920586","89150","496963","411148","85815","87694","10417549","4866048","4892554","9758602","72834","323016","25829","2407","1","1396","11","2272","31020","214","265","24717","9559","0","9427","68918","1","1245","29878","14860","35594","5483","422","103978","95.2295592754111","4.77044072458886","3.94668649986672","0.823754224722149","3.100690959073","0.24793739871058","0.28680450651108","0.341673458891338","0.142643917489613","0.0526323418301176","0.0231052428935059","9.59918691047194e-06","0.0134004649270188","0.0218093526605922","0.00205422599884099","0.00254378453127506","0.237263102866135","0.297766777962839","15.2550951545418"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",64.6166666666667,"21596.0666666667","2437464","2456414","18950","126803","100249","26554","26004","2583217","1200387","1215084","2415471","21993","81184","6610","833","2","2","0","1078","6446","67","92","3935","1211","0","2707","13658","0","1374","9013","4011","12465","1065","66","26069","95.0912757232552","4.90872427674485","3.88078121195393","1.02794306479092","3.14274797665082","0.255882490708291","0.348906034607236","0.482537858801642","0.155271508355667","0.0412276630263737","0.0322466134281402","7.74228413640821e-05","7.74228413640821e-05","0.0417309114952402","0.00259366518569675","0.00356145070274778","0.152329440383831","0.249533817716437","16.2642726401116"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",75.0166666666667,"23273.9833333333","2590061","2613936","23875","133754","101980","31774","39373","2747690","1265030","1289855","2554885","35176","80964","7872","1251","4","372","0","542","8201","273","672","1829","1256","0","3190","18964","2","463","7624","4197","17994","1959","76","27675","95.1321291703212","4.86787082967875","3.71148128063937","1.15638954903937","2.94662061586278","0.286495201423741","0.277469437964254","0.654877369717836","0.152746488868832","0.0712962524884539","0.0455291535799162","0.000145576829991739","0.0135386451892317","0.0197256604638806","0.00993561864693615","0.0244569074386121","0.0665650055137224","0.298468895690562","14.9200207615722"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.75,"15248.3666666667","1553130","1566112","12982","92132","65268","26864","32048","1658244","750195","773727","1523922","29208","49342","5061","4237","0","29","0","231","4548","50","777","993","1633","4","1663","9579","2","101","7548","2840","13023","3453","60","17951","94.4440022095663","5.55599779043374","3.9359708221468","1.62002696828693","2.97555727625126","0.305202370700572","0.455180299159834","0.785348838892226","0.171265507368035","0.20823232286684","0.255511251661396","0","0.00174883792734965","0.0139303986626817","0.00301523780577527","0.0468567955017476","0.0598826228226968","0.274266030813318","16.9333241777106"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.272727272727,"38527.9272727273","3742256","3778130","35874","211460","136579","74881","74913","3989590","1806336","1870548","3676884","65372","105522","11238","329","1","9","0","1947","9279","59","75","8120","3090","0","2564","29456","1","763","15453","9541","47505","2382","133","45223","94.6997059848255","5.30029401517449","3.42338435779115","1.87690965738334","2.64493343927572","0.281683080216263","0.387333034221562","1.19072385884264","0.239147381059207","0.059705383259934","0.00824646141583471","2.50652322669748e-05","0.000225587090402773","0.0488020072237999","0.00147884870375151","0.00187989242002311","0.203529686007835","0.232580290205259","17.1698357262967"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",288.983333333333,"35121.1333333333","3909881","3945316","35435","197902","156266","41636","37960","4143218","1933295","1944383","3877678","32203","118433","12072","1152","3","1208","14","1497","17122","55","150","4560","6043","0","5597","23752","2","41","14789","5757","19051","2039","295","41432","95.2234712245409","4.77652877545908","3.77160941084925","1.00491936460983","2.85847860286376","0.291367724314772","0.356944770948572","0.459811672955659","0.138949965944346","0.0492129547612508","0.0278044746861015","7.24074861617226e-05","0.0291560810944536","0.0361313355946996","0.00132747057963158","0.00362037430808613","0.110059378965818","0.413253659353671","17.5328654188948"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",67.0333333333333,"22860.9333333333","2563538","2579176","15638","156296","113145","43151","43772","2735472","1246090","1277311","2523401","40137","88275","7097","6801","0","0","0","355","7921","124","272","2300","1070","0","1177","12907","0","484","5261","3635","32533","1722","68","28292","94.2863242614072","5.71367573859283","4.13621488357402","1.5774608550188","3.22704820228465","0.259443342867337","0.192325127071306","1.18930115168424","0.132883831382664","0.062950744880591","0.24862254119216","0","0","0.0129776506577293","0.00453303853960121","0.00994343937718975","0.0840805535571192","0.289566115098235","17.1092240643393"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",220.266666666667,"60571.4166666667","6351832","6399582","47750","367156","242275","124881","101865","6766738","3096934","3167877","6264811","87021","180831","16579","16406","0","117","6","1546","18227","94","136","8333","7958","0","2403","36496","2","891","30862","14844","73984","5191","221","69922","94.5741064601585","5.4258935398415","3.58038097529415","1.84551256454735","2.67235113876139","0.245007269381495","0.456083861973081","1.09334807997591","0.219367145587726","0.0767134770106364","0.242450646086785","0","0.00172904581202937","0.0228470497897214","0.00138914791735693","0.00200983102936747","0.123146485056759","0.269361692443242","16.7525993936176"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.95,"17141.9166666667","1897825","1912724","14899","108220","82052","26168","18159","2020944","937385","945484","1882869","14956","66567","5959","187","0","41","0","697","5125","12","19","3445","1357","0","2408","10192","0","942","7923","3203","12630","2412","119","20268","94.645076756209","5.35492324379102","4.06008281278452","1.2948404310065","3.29385673229936","0.294862203010078","0.392044509892407","0.624955466356317","0.158490289686404","0.119350165071373","0.00925310152087341","0","0.00202875487890807","0.0344888329414373","0.000593781915777973","0.000940154699981791","0.170464891654593","0.253594359863509","17.900502569315"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2,"16498.4666666667","1851097","1862163","11066","96408","75966","20442","18468","1958571","912591","923831","1836422","14675","58859","6183","667","2","34","0","700","4934","28","31","4528","2672","0","1174","6730","0","490","5159","3793","9917","1573","69","20589","95.0776356843842","4.92236431561582","3.87864417475803","1.0437201408578","3.00520124110895","0.315689346977975","0.263406330431728","0.506338549891732","0.193661603281168","0.0803136572531708","0.034055441441745","0.000102115266691889","0.00173595953376212","0.0357403433421612","0.00142961373368645","0.00158278663372428","0.231188963790437","0.251918362928891","18.3346910275806"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",117.25,"12031.15","1345168","1365049","19881","63924","51392","12532","12469","1428973","666128","668085","1334213","10955","42191","3784","206","1","11","0","310","4318","49","17","505","2744","0","3420","13349","0","368","7210","1514","2970","838","121","16111","95.5265774790706","4.47342252092937","3.59642904379579","0.876993477133578","2.95254004099448","0.264805563156197","0.504558168698779","0.207841575733061","0.105950217393891","0.058643515307847","0.014415947677108","6.99803285296503e-05","0.000769783613826153","0.0216939018441916","0.00342903609795287","0.00118966558500406","0.0353400659074734","0.30217505859103","17.5129533678756"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",49.5666666666667,"18278.3","1986894","2001742","14848","127800","89821","37979","32657","2129542","967790","989700","1957490","29404","69877","5229","7026","0","268","0","516","5197","158","245","1305","1370","0","2000","11218","2","258","14003","3253","18822","1901","50","23429","93.9987095816847","6.0012904183153","4.21785529470656","1.78343512360874","3.28131588858074","0.245545755847971","0.657559231045924","0.88385202076315","0.152755850788573","0.0892680210110906","0.329930097645409","0","0.0125848656659507","0.0242305622523529","0.00741943572843363","0.0115048212244699","0.0612807824405436","0.244043085320693","17.9061877322419"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",279.116666666667,"46962.2","5284783","5320501","35718","280012","226672","53340","52651","5600513","2609520","2630243","5239763","45020","179588","14684","1267","2","895","1","2960","17842","135","64","9234","1835","0","5015","28610","0","258","16677","7631","26810","2222","280","54966","95.0002437276728","4.9997562723272","4.04734352013825","0.952412752188951","3.20663482077445","0.262190267213021","0.29777629299316","0.478706147097596","0.136255375177238","0.0396749369209571","0.0226229275782415","3.57110143302944e-05","0.0159806789128067","0.0528523012088357","0.00241049346729487","0.00114275245856942","0.164877753162969","0.318577958840556","17.409309259566"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",66.9333333333333,"12054.6833333333","1146014","1159437","13423","62210","52352","9858","12242","1221647","566904","568423","1135327","10687","41240","3482","515","10","27","0","492","4196","132","24","2234","849","0","2224","10120","3","227","3671","1555","4067","565","67","13161","94.9076942848466","5.0923057151534","4.28536230187607","0.806943413277321","3.37577057857139","0.285025052245043","0.300495969785052","0.332911225583168","0.127287178702195","0.0462490392069067","0.0421562038788619","0.000818567065608969","0.00221013107714422","0.0402734996279613","0.0108050852660384","0.00196456095746153","0.182867882457044","0.343470740729523","15.7108389012621"
