"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50.5593220338983,"12973.5254237288","2056782","2065974","9192","125143","93953","31190","20687","2191117","1016137","1022780","2038917","17865","82813","4897","60","0","58","772","345","4646","853","73","189","724","7426","0","9831","2822","15718","2819","362","54","16475","94.288620826729","5.71137917327099","4.28790429721462","1.42347487605637","3.77948781374979","0.223493314140687","0.448675264716581","0.717351013204681","0.128792757301413","0.128655840833693","0.00273832935438865","0","0.00264705170924236","0.0352331710264673","0.0157453937877347","0.212037969674828","0.0165212537714782","17.98588164614"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",52.5762711864407,"9602.76271186441","1446502","1464506","18004","75007","59374","15633","16017","1539513","713109","719996","1433105","13397","49059","3512","61","0","35","1240","238","5212","3882","2231","170","2673","11279","0","4832","2620","7343","838","17","65","13556","95.1278748539311","4.87212514606892","3.85667415604805","1.01545099002087","3.18665707921921","0.228124088591652","0.313865488631795","0.476969015526339","0.170183687958465","0.0544327979042723","0.00396229197155204","0","0.0022734462131856","0.0805449515528612","0.0154594342496621","0.338548618946381","0.00110424530354729","14.3112137757245"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.1525423728814,"12811.4237288136","1796895","1817779","20884","102770","70937","31833","39292","1920549","866528","894197","1760725","36170","56941","4723","37","6","10","1623","237","7125","2993","718","1399","322","16170","0","5755","3122","18625","4331","235","73","22689","94.6489259060821","5.35107409391794","3.69357928384019","1.65749481007774","2.96482932744752","0.245919265793271","0.299653901046003","0.969774788354788","0.162557685328518","0.225508435348434","0.00192653246545649","0.000312410670074026","0.000520684450123376","0.084507086255024","0.012340221467924","0.370987670712906","0.0122360845778993","17.297620828969"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.3050847457627,"9135.13559322034","1555135","1561179","6044","95972","53546","42426","31251","1657151","793033","735673","1528706","26429","44244","3845","4","0","273","350","685","4122","128","2900","1","1083","4832","0","6069","4822","30468","1067","23","31","11619","94.2086146645659","5.79138533543413","3.23120826044217","2.56017707499196","2.66988343246934","0.232024721947487","0.366230959037529","1.83857717250872","0.290981328798643","0.064387614647066","0.000241378124262665","0","0.0164740569809269","0.0211205858729832","0.0413360037799814","0.248740157052677","0.00138792421451033","19.906868451688"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",295.135593220339,"63086.3050847458","9454889","9508666","53777","573205","445621","127584","110511","10081871","4654155","4707798","9361953","92936","364323","27716","783","30","1872","4300","3831","42409","7276","5127","195","8725","37578","3","32324","17575","64224","13461","353","400","102935","94.3144977752641","5.68550222473587","4.42002283107967","1.2654793936562","3.61364472923726","0.274909290150608","0.320615092178823","0.637024615768244","0.174322801789469","0.133516883919661","0.00776641557901306","0.000297563815287857","0.0185679820739623","0.0426508135245928","0.0379988992122593","0.420646128084757","0.00350133422655378","16.9143823424706"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.7627118644068,"15449.7796610169","1937699","1954672","16973","113537","85278","28259","28162","2068209","946832","965666","1912498","25201","74129","4991","112","0","37","470","572","4768","1058","771","441","1474","14000","0","7706","2961","16426","1166","199","40","19030","94.5103710505079","5.48962894949205","4.12327767648241","1.36635127300964","3.58421223386998","0.241319905290036","0.372592905262476","0.794213737586482","0.143167349141213","0.0563772810194714","0.00541531344269365","0","0.00178898747660415","0.0227249760541609","0.0276567793680426","0.23053762941753","0.00962185156335747","17.4703357737945"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",375.661016949153,"85858.2881355932","12625003","12709011","84008","737385","564106","173279","162568","13446396","6193339","6284641","12477980","147023","474234","28482","543","3","3931","5367","3646","46311","12312","7276","450","19456","51783","7","43033","15545","103113","11588","1585","448","121891","94.5161142063643","5.48388579363571","4.19522078629843","1.28866500733728","3.52684838376023","0.211818839784281","0.320033710148057","0.766844885425061","0.115607185747021","0.0861792260171424","0.00403825679386506","2.23108110158291e-05","0.0292345993677414","0.0399140409073182","0.0271150723212376","0.344411989651353","0.011787545153363","16.4458300857366"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",86.2203389830509,"26671.0677966102","4181042","4203363","22321","304276","177732","126544","80308","4507639","2022041","2087752","4109793","71249","152328","7770","137","2","6","618","1062","13207","1800","3061","10","193","20318","0","16815","9059","95086","5584","2602","94","36569","93.2497700015463","6.75022999845374","3.94290669683176","2.80732330162198","3.37933006613884","0.172374052136828","0.373033421709236","2.10944132837612","0.200969953450132","0.123878598086493","0.00303928508915643","4.4369125389145e-05","0.000133107376167435","0.0137100597452458","0.023560005581636","0.292991519507219","0.0577242321312776","20.7841011743451"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.6271186440678,"14836.3559322034","1765179","1779837","14658","107480","84768","22712","22722","1887317","866343","877013","1743356","21823","73284","4604","147","0","337","352","94","5885","1144","259","450","1459","11605","0","4748","899","12910","4155","65","40","21791","94.3051432271314","5.69485677286858","4.49145533050357","1.20340144236501","3.88297249481672","0.243944181078218","0.251574059895608","0.684039830086838","0.0476337573391222","0.22015379504344","0.0077888346260856","0","0.0178560358434752","0.0186508148869533","0.00498061533912957","0.31181831139125","0.00344404252173853","18.3325686570099"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",114.389830508475,"25031.4745762712","3505873","3522326","16453","231793","175777","56016","43375","3754119","1721011","1748516","3469527","36346","149032","8952","119","1","34","1986","1125","14270","2620","1406","25","3228","10580","0","14528","7029","31384","3075","258","148","36866","93.8256352555686","6.17436474443138","4.68224369019735","1.49212105423403","3.96982620955809","0.238458077647512","0.386988265422593","0.835988416989445","0.187234341798968","0.0819100300230227","0.00316985156837063","2.66374081375684e-05","0.000905671876677324","0.0529018925612108","0.0299670841547644","0.3801158141231","0.00687245129949264","19.2792792792793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.4915254237288,"12536.0677966102","1701931","1708033","6102","110442","74849","35593","27167","1818475","878224","799005","1677229","24702","61585","4352","3","0","0","985","245","6963","993","1697","2","298","4808","1","14116","2465","15347","3665","716","55","15355","93.9266693245714","6.07333067542859","4.11603128995449","1.95729938547409","3.38662890608889","0.239321409422731","0.776254828908838","0.84394891323774","0.135553142055843","0.20154250127167","0.000164973398039566","0","0","0.0541662656896575","0.0134728275065646","0.382903256849833","0.0393736509987764","19.2194289261328"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",244.220338983051,"42010.0847457627","6935824","6979358","43534","411735","333970","77765","60510","7391093","3634481","3249791","6884272","51552","284121","17853","322","124","757","2458","2593","25409","2680","5853","89","5875","34890","0","21245","8958","43182","4380","333","280","56826","94.4293083580466","5.57069164195336","4.51854685091907","1.05214479103429","3.84409991864532","0.241547495072786","0.28744057205071","0.584243764758474","0.12119993619347","0.0592605180316362","0.00435659516122987","0.00167769503103262","0.0102420575684814","0.0332562450506305","0.0350827678666741","0.343778653576677","0.00450542294624083","17.1920955882353"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",48.4067796610169,"15545.9322033898","2037388","2053137","15749","111481","85075","26406","28807","2164618","995977","1015600","2011577","25811","70134","5731","32","1","333","667","328","7366","2358","1497","346","1438","11607","0","5937","2996","15248","2225","483","76","27907","94.8498534152446","5.15014658475537","3.93025466849116","1.21989191626421","3.24001740722843","0.264758031209202","0.274274721913982","0.70441990226451","0.138407792968551","0.102789499117165","0.00147832088617946","4.6197527693108e-05","0.015383776721805","0.030813750971303","0.0151527890833394","0.340290988987433","0.0223134058757712","15.3879686137751"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.9152542372881,"18461.406779661","2745269","2764938","19669","166636","116843","49793","31845","2931574","1349042","1368200","2717242","28027","98393","6310","52","0","1379","567","1299","8074","1681","1772","6","597","17355","30","11213","3818","31510","3252","769","98","28393","94.3158180554201","5.68418194457994","3.98567458982785","1.69850735475209","3.35631984729023","0.215242733084684","0.382490771169345","1.07484921069705","0.130237203631906","0.110930169253787","0.00177379114427949","0","0.0470395766915657","0.0193411457462783","0.044310667238828","0.27541518651755","0.0262316421144409","18.5889507318079"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",111.220338983051,"16833.7288135593","2696807","2714516","17709","164878","129224","35654","22137","2879394","1336709","1341833","2678542","18265","109859","7045","101","1","300","1155","680","9941","3179","1239","31","2260","12237","2","11173","3872","17222","3387","142","120","21829","94.2738645701144","5.72613542988559","4.48788877104002","1.23824665884558","3.81535142464005","0.244669538104198","0.388033037507198","0.598111963836835","0.1344727397501","0.117628917751444","0.00350768251930788","3.47295298941374e-05","0.0104188589682412","0.0401126070277288","0.0236160803280135","0.34524625667762","0.00493159324496752","18.0323155655224"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",197.338983050847,"48647.0508474576","7195572","7250300","54728","435336","350780","84556","77355","7685636","3544477","3583642","7128119","67453","295230","17559","474","13","373","3890","1771","30742","9589","3214","112","10482","34542","3","32471","9902","36493","5690","623","228","63943","94.3357192560251","5.66428074397486","4.56409853394046","1.10018221003441","3.8413216550979","0.228465152395976","0.422489433535494","0.474820821594986","0.128837743551737","0.07403421135219","0.00616734906519122","0.00016914670431959","0.00485320928547748","0.0506138984464005","0.0230429856423073","0.399992921860988","0.00810603052239268","17.8991429140921"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",59,"22166.5254237288","3147061","3170750","23689","241103","132781","108322","46812","3411853","1535551","1568733","3104284","42777","115338","7320","95","1","0","718","124","8483","2956","876","401","2152","18180","0","31637","4035","64974","7676","702","68","34195","92.9333708105244","7.06662918947563","3.89175618058574","3.17487300888989","3.38050906648088","0.214546171830967","0.927267382269986","1.90436106127667","0.118264180783873","0.224980384559358","0.00278441069999206","2.93095863157059e-05","0","0.0210442829746768","0.00363438870314753","0.248633220716133","0.0205753295936255","22.3051163579331"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",291.508474576271,"45283.4237288136","6590969","6662087","71118","432793","340344","92449","72532","7094880","3249936","3281087","6531023","59946","284270","17129","93","0","836","2905","5109","25789","19034","4097","56","7932","44096","0","29045","12586","48751","2067","4213","347","65868","93.8999250163498","6.10007498365018","4.79703673635072","1.30303824729946","4.00669214983199","0.241427621045035","0.409379721714814","0.687129310150418","0.177395530297905","0.0291336851363237","0.00131080441106826","0","0.0117831450285276","0.0409450195070248","0.072009674582234","0.363487472656338","0.059380849288501","19.5282559444409"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.0677966101695,"12821.3389830508","1972866","1987032","14166","131126","87993","43133","30152","2118158","964424","984081","1948505","24361","74841","4395","141","0","66","460","726","6204","1013","363","0","1625","11526","2","8505","5791","27336","1501","1160","55","19645","93.80943253525","6.19056746475003","4.15422267838377","2.03634478636627","3.53330582515563","0.207491603553654","0.401528120187446","1.29055528435556","0.273397924045326","0.0708634577779372","0.00665672721298411","0","0.00311591486565214","0.0217169823969694","0.0342750635221735","0.292895997371301","0.0547645643054012","19.3669212690952"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",39.7796610169492,"9117.81355932203","1186716","1190796","4080","83549","49087","34462","27516","1274345","567812","593137","1160949","25767","40719","2411","52","2","8","50","465","2743","1282","2267","0","187","2606","5","4949","1749","25467","2297","2637","50","14844","93.4437691519957","6.55623084800427","3.85193962388521","2.70429122411906","3.19528856000534","0.189195233629826","0.388356371312321","1.99843841345946","0.137246977859214","0.180249461488059","0.00408052764361299","0.000156943370908192","0.000627773483632768","0.0039235842727048","0.0364893337361546","0.215247833200585","0.206929834542451","22.5767806578088"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9152542372881,"12405","1945229","1962074","16845","116262","82436","33826","28723","2078336","951189","968381","1919570","25659","68600","4805","57","2","0","1601","328","6862","2369","597","88","3937","10451","0","8874","3064","19194","2694","181","44","17231","94.4060055736897","5.59399442631028","3.96644238467697","1.62755204163331","3.30071749707458","0.231194571041449","0.426976196341689","0.923527283365154","0.147425632813943","0.129622929112521","0.00274257867832728","9.6230830818501e-05","0","0.07703278007021","0.0157818562542342","0.330167980538277","0.00870889018907434","17.9629776753794"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.9322033898305,"12931.3050847458","2199162","2215216","16054","130994","89831","41163","30620","2346210","1075731","1096280","2172011","27151","76380","5008","118","4","4","1255","356","6638","1372","4202","34","418","14230","0","9030","3469","26893","1771","68","46","15904","94.4167828114278","5.58321718857221","3.82877065565316","1.75444653291905","3.25546306596596","0.213450628886587","0.384876034114593","1.1462315819982","0.147855477557422","0.0754834392488311","0.00502938782120953","0.000170487722752865","0.000170487722752865","0.0534905230137115","0.015173407325005","0.28292437590838","0.00289829128679871","17.2747796955793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5423728813559,"10176.0847457627","1490719","1498128","7409","98639","68810","29829","20064","1596767","729188","743828","1473016","17703","58681","3506","91","0","0","542","467","5460","1400","838","36","356","5617","0","9639","2361","16191","1638","63","40","14037","93.8225802512201","6.17741974877988","4.30933254507389","1.86808720370599","3.67498827317949","0.219568665935606","0.603657264961012","1.0139863862417","0.147861272183105","0.102582280320172","0.00569901557334289","0","0","0.0339435872610093","0.0292465964038585","0.341940934400573","0.00394547232000661","19.8645167445854"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.2881355932203,"16486.7627118644","2374109","2384709","10600","141075","109357","31718","25951","2525784","1168184","1184604","2352788","21321","91313","5883","165","4","10","1106","250","9011","1506","445","6","1282","7806","0","12712","4630","12845","1531","1615","65","20611","94.4146055244629","5.5853944755371","4.32962596959993","1.25576850593717","3.61523392340754","0.23291777919252","0.503289275725874","0.508554967487323","0.183309419966236","0.0606148427577338","0.00653262511758725","0.000158366669517267","0.000395916673793167","0.0437883841215242","0.00989791684482917","0.356760514755023","0.0639405428175964","17.0061335493577"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.9152542372881,"12833.8644067797","1839488","1854373","14885","113557","81472","32085","35392","1967930","889595","917749","1807344","32144","66618","5984","55","37","5","1279","237","6891","1935","889","1807","1562","9576","5","9805","3248","15236","3796","366","62","19280","94.229621988587","5.77037801141301","4.1399846539257","1.63039335748731","3.38518138348417","0.304075856356679","0.498239266640582","0.774214529988363","0.165046520963652","0.192893039894712","0.00279481485621948","0.0018801481760022","0.000254074077838135","0.0649921491109948","0.0120431112895276","0.350164894076517","0.0185982224977514","18.2642386671833"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.6101694915254,"11796.5423728814","1617166","1628816","11650","100512","67494","33018","27404","1729328","786334","805695","1592029","25137","54205","4066","89","0","5","1446","239","5255","816","173","70","954","9810","0","9451","2267","19014","2286","2189","51","24919","94.1878001165771","5.81219988342292","3.90290332429707","1.90929655912586","3.13445453956681","0.235120231673806","0.546512865112923","1.09950223439394","0.131091383473812","0.132190076145185","0.00514650777643108","0","0.000289129650361296","0.0836162948844869","0.01382039728727","0.303875262529723","0.126580960928176","18.3816844367303"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.4067796610169,"15844.8474576271","2265549","2276228","10679","136766","94849","41917","39156","2412994","1096614","1131546","2228160","37389","79406","5132","31","0","0","1004","370","5517","2808","1823","208","655","7008","0","11459","1767","24880","3811","3389","72","21891","94.3321036024126","5.6678963975874","3.93075987756289","1.7371365200245","3.29076657463715","0.212681838413191","0.474887214804513","1.03108420493379","0.0732285285417204","0.15793657174448","0.00128471102704773","0","0","0.0416080603598683","0.0153336477421825","0.2286371205233","0.140447924860153","18.528260337656"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",52.3898305084746,"14759.9830508475","2035319","2044413","9094","100248","79213","21035","24571","2144661","998511","1014603","2013114","22205","64729","5179","149","0","44","1532","273","5463","2415","276","145","710","5824","0","7938","2366","7826","2905","1844","64","23094","95.325694830092","4.67430516990797","3.69349748048759","0.980807689420379","3.01814599137113","0.241483385952372","0.370128425891085","0.364906155331775","0.11032046556542","0.135452642632099","0.00694748494051041","0","0.00205160629115744","0.0714332008648453","0.0127292844883177","0.254725572013479","0.0859809545657799","13.5004569787178"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.8135593220339,"15028.7457627119","2136000","2149510","13510","123879","92651","31228","27713","2273389","1048238","1064221","2112459","23541","76101","5085","33","0","542","686","832","9200","1888","1020","21","1495","10106","0","6759","4172","18115","2182","172","59","21455","94.5509105568823","5.44908944311774","4.07545738982638","1.37363205329136","3.34746935082381","0.223674874823446","0.297309435384793","0.796827995560813","0.183514567898411","0.0959800544473471","0.00145157735873623","0","0.0238410584374254","0.030175214184638","0.0365973443172286","0.404682172738585","0.00756579714250399","17.5153722165841"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",35.5932203389831,"7917.69491525424","1255714","1267297","11583","67262","46741","20521","16011","1334559","616561","624755","1241316","14398","41877","2612","10","0","88","316","214","1623","653","1166","0","3379","7551","0","3923","1613","14391","594","1","44","12572","94.9599830355945","5.04001696440547","3.50235545974363","1.53766150466184","3.13789049416324","0.195720084312496","0.293954782066585","1.07833374170793","0.120863895863727","0.0445090850235921","0.000749311195683368","0","0.00659393852201364","0.0236782337835944","0.0160352595876241","0.121613207059411","7.49311195683368e-05","15.4560079198119"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4406779661017,"24857.1355932203","3931758","3954332","22574","241562","182476","59086","43763","4195894","1943639","1950804","3894443","37315","151449","9524","88","1","101","902","1293","16322","2789","339","28","3319","16436","2","11534","6448","37395","3709","2796","111","30529","94.2428955545588","5.75710444544119","4.34891825198635","1.40818619345484","3.60945724558342","0.226983808456553","0.274887783151815","0.891228424740949","0.153674044196541","0.088395941365535","0.00209728844436966","2.38328232314734e-05","0.00240711514637882","0.021497206554789","0.0308158404382952","0.388999340784109","0.0666365737551997","18.1862912077514"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.0338983050847,"11199.2033898305","1772807","1787740","14933","93053","73354","19699","16202","1880793","876236","882527","1758763","14044","59340","4627","30","0","498","1668","385","6400","1660","5192","8","703","12562","0","6927","2158","9457","1157","406","50","13858","95.0524592552184","4.94754074478159","3.90016338852814","1.04737735625345","3.15505215087466","0.246013250793681","0.368302093850838","0.502819821213711","0.114738836224933","0.06151660496397","0.00159507186596292","0","0.0264781929749845","0.0886859957475384","0.0204700889465242","0.34028199807209","0.0215866392526982","13.8353916573106"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6779661016949,"21012.6949152542","3673876","3699990","26114","218275","149831","68444","44851","3918265","1802747","1831906","3634653","39223","126652","8469","98","2","248","1112","611","11920","4498","552","29","1872","19715","0","18924","5628","43012","880","719","73","24571","94.4292945985021","5.57070540149786","3.82391185894777","1.74679354255008","3.23234901161611","0.21614158307312","0.482968865046137","1.09773075583198","0.143635001716321","0.0224589199556436","0.00250110699506031","5.10429998991901e-05","0.00632933198749957","0.0283799079439497","0.0155936364692026","0.304216279399173","0.0183499584637588","17.1411524036822"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",241.983050847458,"45945.813559322","7420862","7487072","66210","400054","314831","85223","68145","7887126","3673171","3689472","7362643","58219","261089","16626","202","0","1333","3198","1817","28867","15753","5986","20","3869","46568","0","21036","9926","45819","8442","1695","300","62464","94.9277594905926","5.07224050940736","3.9917074990307","1.08053301037666","3.3103186128889","0.210799218878968","0.266713122118247","0.580934043655446","0.125850658402059","0.107035186200905","0.00256113570393068","0","0.0169009598680178","0.0405470890156947","0.0230375424457527","0.366001506759243","0.0214907179116956","14.8723178422028"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",72.4406779661017,"20571.3220338983","3075569","3097024","21455","182423","143602","38821","45410","3279447","1503178","1532295","3035473","40096","117801","9831","478","0","0","1814","374","12619","1507","1723","747","2474","16727","0","5935","5314","25758","1814","685","90","30848","94.4373853274653","5.56261467253473","4.37884801919348","1.18376665334125","3.59209952165716","0.299776151284043","0.180975634001708","0.785437300862005","0.162039514588893","0.0553142038886434","0.0145756281470626","0","0","0.0553142038886434","0.0114043617719695","0.38479048449327","0.0208876679513345","17.6908838500694"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",81.5084745762712,"17877.2033898305","2377973","2391567","13594","129382","93882","35500","32928","2520949","1163433","1184437","2347870","30103","80127","6080","29","1","124","670","541","6273","2646","1048","18","1134","9796","0","9019","2825","18081","5575","37","99","27195","94.8677263998597","5.13227360014027","3.72407375159117","1.4081998485491","3.1784458947801","0.241179016314888","0.357762096734206","0.717229900327218","0.112060973863414","0.22114687762426","0.00115036043965983","3.96676013675802e-05","0.00491878256957995","0.0265772929162787","0.0214601723398609","0.248834863378831","0.00146770125060047","15.8290505815526"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",107.542372881356,"15681.593220339","2171114","2187879","16765","119649","102046","17603","16392","2307528","1080437","1077841","2158278","12836","82631","6499","29","4","74","1220","576","9814","1256","948","6","3376","12127","0","4095","3556","7077","2875","1199","126","22806","94.8148408166661","5.18515918333385","4.42230820167729","0.762850981656561","3.58093162899865","0.281643386342441","0.177462635339636","0.306691836458756","0.154104305559889","0.124592204298279","0.00125675614770438","0.000173345675545432","0.0032068949975905","0.0528704310413568","0.0249617772785422","0.425303614950718","0.0519603662447433","15.0398406374502"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",242.915254237288,"27346.3050847458","4165207","4208660","43453","230460","185981","44479","35843","4439120","2065226","2069203","4134429","30778","157862","11220","151","66","274","2653","1246","12226","8044","1809","16","8618","26759","16","19955","5065","16102","3357","283","267","38616","94.8084304997387","5.19156950026131","4.18959163077367","1.00197786948765","3.55615527401827","0.252752797851827","0.44952603218656","0.362729550000901","0.114099190830615","0.0756230964695705","0.00340157508695417","0.00148678116383427","0.00617239452864532","0.0597640973886716","0.0280686262142046","0.275414947106634","0.00637513741462272","16.1029976940815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.9830508474576,"18458.9152542373","2643491","2661016","17525","205148","153261","51887","48943","2866164","1279046","1316512","2595558","47933","133709","6598","66","1","0","1611","270","7899","2218","267","529","311","14467","0","22064","1010","25458","3355","3107","65","25332","92.8424193451596","7.15758065484041","5.34725158783657","1.81032906700384","4.66508545917121","0.230203156553498","0.769809403788478","0.888225516753403","0.0352387372111296","0.117055409250831","0.00230272936231144","3.48898388229006e-05","0","0.0562075303436928","0.00942025648218315","0.275594836862092","0.108402729222752","25.0602904202371"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.9322033898305,"16086.2033898305","2313896","2337973","24077","145282","98844","46438","49820","2483255","1113303","1154982","2268285","45611","75832","5507","46","6","43","2556","383","13648","2456","1800","834","490","20297","0","7715","4209","31983","2531","823","64","23362","94.1495335758913","5.85046642410868","3.980420858913","1.87004556519568","3.05373390972735","0.221765384545687","0.310680940942432","1.28794666677405","0.169495279381296","0.1019226780979","0.0018524074249322","0.000241618359773765","0.00173159824504531","0.102929421263624","0.015423305298892","0.549601229032057","0.0331419850156347","18.5369360733329"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.4237288135593,"20672.2542372881","2626907","2636255","9348","160598","100915","59683","38618","2796853","1300432","1292695","2593127","33780","87746","6701","4","0","0","225","414","5612","4139","59","64","240","4905","0","22162","4838","29644","3039","213","86","26400","94.2579034364695","5.74209656353051","3.608162459736","2.13393410379451","3.13731182868746","0.23959071141744","0.792390590424309","1.05990554383802","0.172980131597907","0.108657837934278","0.000143017884744032","0","0","0.0080447560168518","0.0148023510710073","0.200654092295877","0.0076157023626197","18.0071174377224"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.5762711864407,"18679.7627118644","2821591","2844849","23258","173010","99694","73316","42256","3017859","1378465","1405189","2783654","37937","86741","4622","21","0","0","204","1349","6499","3456","397","9","573","19220","0","13016","4319","54523","1458","258","71","24783","94.2671277882764","5.73287221172361","3.30346778958195","2.42940442214166","2.87425621939262","0.153154935336608","0.431299142869166","1.80667817813887","0.143114704828821","0.0483123963047975","0.000695857559945644","0","0","0.00675975915375768","0.0447005642079368","0.215351346766035","0.00854910716504648","18.0709764449517"
