"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",64.7457627118644,"19492.3050847458","3059678","3082290","22612","182840","125045","57795","37577","3265130","1501944","1525082","3027026","32652","106519","7185","85","2","62","846","505","9463","4256","553","29","1745","16582","0","15905","4925","36063","902","378","73","24571","94.400222962026","5.59977703797399","3.8297096899664","1.77006734800758","3.26232033640314","0.220052494081399","0.487116898867733","1.10448894837265","0.150836260730813","0.0276252400363845","0.00260326541362825","6.12533038500764e-05","0.00189885241935237","0.0259101475285823","0.0154664592221443","0.289820007166637","0.0115768744276644","17.2527775227252"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",198.372881355932,"38699.9661016949","5584373","5622175","37802","332613","267846","64767","57498","5954788","2768627","2768360","5536987","47386","219711","15879","360","0","731","2280","2063","26511","8328","571","158","3215","26101","0","20261","10112","28976","5418","308","240","54878","94.4143603433069","5.58563965669307","4.49799388324152","1.08764577345155","3.6896527634569","0.266659367218447","0.340247209472445","0.486600026734789","0.169812930367966","0.0909856068763489","0.00604555527417601","0","0.0122758358483963","0.038288516736448","0.0346443903628475","0.445204766315778","0.00517230840123947","16.7600214310068"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.0847457627119,"5428.40677966102","778311","780959","2648","47247","37262","9985","8194","828206","382595","388807","771402","6909","29598","2061","2","0","1970","715","319","2589","275","944","1","865","1507","0","2950","1285","4826","924","8","29","8928","94.2952598749586","5.70474012504135","4.49912219906642","1.20561792597494","3.57374856014083","0.248851131240295","0.356191575525896","0.582705268978974","0.155154635440941","0.111566446029128","0.000241485813915862","0","0.237863526707124","0.0863311784749205","0.0385169873195799","0.312603386114083","0.000965943255663446","18.9156206415621"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.5254237288136,"18096.0508474576","2694428","2711963","17535","186673","115713","70960","48429","2898636","1305226","1341785","2647011","47417","95766","4597","104","1","3","2180","464","12403","2423","1829","11","340","14761","0","15435","1012","48759","5754","195","71","26653","93.5599709656542","6.44002903434581","3.99198105591733","2.44804797842847","3.30382980132724","0.158591834228237","0.532491834090241","1.68213601155854","0.0349129728603384","0.198507159919355","0.00358789444414545","3.44989850398601e-05","0.00010349695511958","0.0752077873868951","0.0160075290584951","0.427890911449385","0.00672730208277272","20.9911274615884"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.271186440678,"17908.6271186441","2261097","2274343","13246","134295","97888","36407","30818","2408638","1105349","1128745","2234094","27003","82339","6381","82","0","336","809","235","5918","2905","1927","31","1296","9014","0","8560","3815","17427","6605","1788","74","22578","94.4244423612016","5.57555763879836","4.06403951112621","1.51151812767215","3.41848795875511","0.264921503355838","0.355387567579686","0.723520927594765","0.158388267560339","0.274221364937363","0.00340441361466522","0","0.0139497923722867","0.0335874465154166","0.00975655121276008","0.245699021604741","0.074232823695383","17.2086646558815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",57.2372881355932,"12544.5254237288","1808391","1819439","11048","101850","76926","24924","29006","1921289","880635","902489","1783124","25267","62989","4917","138","0","45","826","447","7548","1850","1645","140","1496","7558","4","8614","3739","10306","2265","16","64","17005","94.6988714347503","5.30112856524968","4.00387448218358","1.29725408306611","3.27847606476694","0.255921935742098","0.448344835160145","0.536410711766944","0.194608931816088","0.117889604322931","0.00718267787927792","0","0.00234217756932976","0.0429919704948084","0.0232656305220089","0.392861250962245","0.000832774246872803","15.6754688097972"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",29.864406779661,"8105.72881355932","1128550","1136447","7897","71937","56028","15909","14433","1208384","553644","563316","1116960","11590","47897","2967","16","0","0","201","391","4532","2039","110","13","286","5559","0","2997","2843","9222","847","24","31","9973","94.0468427254912","5.95315727450877","4.63660558233144","1.31655169217732","3.96372345214766","0.245534532069276","0.248017186589693","0.763167999576294","0.235272893384884","0.0700936126264499","0.00132408241088925","0","0","0.0166337852867962","0.0323572639161061","0.375046342884381","0.00198612361633388","18.4012615235323"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",84.6610169491525,"12175.1525423729","1674151","1682927","8776","92736","68037","24699","18077","1775663","822543","835367","1657910","16241","56830","4308","6","0","698","1182","326","4674","1214","950","3","231","7328","0","7666","1836","14203","994","13","127","21867","94.7773873758703","5.22261262412969","3.8316392243348","1.39097339979489","3.20049468846284","0.242613604045362","0.43172606513736","0.79987024564909","0.10339799838145","0.055979090626994","0.000337901955494933","0","0.0393092608225773","0.0665666852325019","0.0183593395818914","0.263225623330553","0.000732120903572356","16.7555944891296"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",60.2203389830508,"20827.5254237288","2977468","2992586","15118","220422","131556","88866","43359","3213008","1455475","1485207","2940682","36786","112554","6440","89","1","253","1341","485","10031","1552","1472","40","1125","12399","2","33040","6573","43029","6224","362","82","34937","93.1396996210405","6.86030037895953","4.09448093499923","2.7658194439603","3.50307251024585","0.200435230786851","1.02831987968906","1.33921235178997","0.204574654031363","0.193712558449901","0.00276998999068785","3.11234830414366e-05","0.00787424120948345","0.0417365907585664","0.0150948892750967","0.31219965838865","0.011266700861","21.5098147128967"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",197.28813559322,"48292.7796610169","6815885","6867090","51205","415305","334416","80889","73427","7282395","3357857","3394048","6751905","63980","281408","16731","464","12","372","3562","1635","29503","9019","2924","112","9720","32351","3","30833","9447","34852","5757","625","228","63943","94.2971371368897","5.70286286311028","4.59211564327395","1.11074721983633","3.86422323974462","0.229745845975122","0.423390931142845","0.478578819193411","0.129723806522442","0.079053662977633","0.00637153024520093","0.000164780954617265","0.00510820959313523","0.0489124800288916","0.0224514050666024","0.405127708672765","0.0085823413863159","17.8693330120869"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9152542372881,"20704.6610169492","2789549","2803253","13704","166469","122660","43809","38146","2969722","1363825","1392448","2756273","33276","101811","7453","40","4","2","2239","534","10281","3295","2982","61","1006","9342","0","8716","4870","25558","4665","296","90","27052","94.394458471197","5.60554152880303","4.13035294212724","1.47518858667579","3.42830069615944","0.250966252059957","0.293495485436011","0.860619276821197","0.163988413730309","0.157085410688273","0.00134692742283621","0.000134692742283621","6.73463711418106e-05","0.0753942624932569","0.0179814810948634","0.346194020854477","0.00996726292898797","17.2612679659519"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",51.1694915254237,"12517.593220339","1767746","1788593","20847","100246","69926","30320","38324","1888839","853064","879374","1732438","35308","56073","4648","37","6","10","1619","237","7067","2973","718","1399","322","16153","0","5596","3016","17252","4456","229","73","22689","94.6927186488631","5.30728135113686","3.7020624838856","1.60521886725126","2.96864899549406","0.24607708756543","0.296266648454421","0.913365300059984","0.159674805528687","0.235912113208167","0.0019588752667644","0.000317655448664497","0.000529425747774162","0.0857140285646368","0.0125473902222476","0.374145175952","0.0121238496240283","17.1258034894399"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6440677966102,"11311.7966101695","1766535","1778127","11592","108638","67586","41052","35372","1886765","852046","881344","1733390","33145","58545","4013","69","0","0","500","218","3742","1005","3927","0","1909","8678","0","9881","2227","26972","1972","499","41","15910","94.2421022225873","5.75789777741266","3.58211011970224","2.17578765771042","3.10293014763365","0.212692094669977","0.523700619844019","1.42953679976044","0.118032717376038","0.104517520729927","0.00365705321012421","0","0","0.0265003855806102","0.011554168113146","0.198328885685287","0.026447384809449","18.1237593855183"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",33.3389830508475,"15172.3220338983","2603243","2620142","16899","174854","119045","55809","47178","2794996","1261300","1297593","2558893","44350","103063","5781","383","0","0","794","237","8729","5971","2299","116","2028","8784","0","16988","2828","33311","2682","58","43","24594","93.7440339807284","6.25596601927158","4.25921897562644","1.99674704364514","3.68741135944381","0.206833927490415","0.607800512057978","1.19180850348265","0.101180824587942","0.0959572035165703","0.013703060755722","0","0","0.0284079118538989","0.00847943968435017","0.312308139260307","0.00207513713794224","21.1783151420129"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",364.813559322034,"65849.1355932203","8935793","8983812","48019","499206","370496","128710","115151","9483018","4430309","4404532","8834841","100952","306167","24010","268","8","3096","5262","2718","26494","5237","8049","15","6226","36536","5","42215","14199","59450","12846","2473","481","99581","94.7357898086875","5.26421019131251","3.90694186175751","1.357268329555","3.22858187129878","0.253189438214712","0.44516418718176","0.626910125025598","0.149730813544802","0.13546320380284","0.00282610451651573","8.43613288512159e-05","0.0326478342654206","0.0554886640518873","0.0286617614772006","0.279383630823014","0.0260781957811321","15.7661284419786"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.9152542372881,"12815.1525423729","1778383","1793106","14723","110777","79884","30893","34536","1903883","860239","886778","1747017","31366","64816","5793","55","37","4","1247","233","6652","1926","875","1771","1529","9492","5","9511","3170","14782","3430","1047","62","19280","94.1815227091161","5.81847729088395","4.19584606827205","1.62263122261189","3.40441088029044","0.304272899122478","0.499558008554097","0.776413256486874","0.166501828106034","0.180158129464888","0.00288883297975768","0.00194339673183699","0.000210096943982377","0.065497722286506","0.0122381469869735","0.349391217842693","0.0549928750873872","18.3804726850058"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",44.6440677966102,"14063.0677966102","2135012","2151520","16508","136972","80963","56009","44724","2288492","1028531","1064430","2092961","42051","61518","5235","215","0","0","610","374","6884","5303","360","357","203","10645","0","8693","2673","41047","3596","6127","63","25494","94.014748576792","5.98525142320795","3.53783189978379","2.44741952342416","2.68814573090052","0.228753257603697","0.379857128624439","1.79362654534077","0.116801806604524","0.157134042854421","0.00939483292928269","0","0","0.0266551073807555","0.0163426396072173","0.300809441326428","0.267730890035884","19.5046854082999"
"202223","202223","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1437.21875,"272415.796875","44240986","44567368","326382","2692343","2080351","611992","483739","47259711","21821098","22022456","43843554","397432","1722120","115707","1697","22","5102","25942","13446","189373","69584","24812","830","44815","211146","7","171675","86307","302171","51839","6941","1883","414864","94.3030904272775","5.69690957272253","4.40195455279022","1.29495501993231","3.64394949431663","0.24483222083182","0.363258675026599","0.639383935293214","0.182622784130017","0.109689625482475","0.00359079639737958","4.65512791646144e-05","0.010795664831721","0.0548924220040194","0.0284512954385184","0.400707063147297","0.0146869285764359","17.194968635822"
"202223","202223","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",1948.515625,"429670.609375","63431986","63807863","375877","3656682","2560344","1096338","955906","67464545","31122042","31465505","62587547","844439","2146467","160697","2264","96","6741","26871","14627","190786","61607","40588","2183","36908","275130","49","299051","111467","584402","101418","11795","2440","647618","94.5798463474407","5.42015365255928","3.79509563134236","1.62505802121692","3.18162228767718","0.238194743624225","0.443271350899943","0.866235739083396","0.165223081249566","0.150327849984018","0.00335583675840399","0.000142296965020664","0.00999191501254474","0.0398298098653152","0.0216810177849714","0.282794466337837","0.0174832573168618","16.8156312749321"
"202223","202223","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1367.59322033898,"429840.101694915","59034923","59509275","474352","3816346","2640592","1175754","1009338","63325621","28702959","29399815","58102774","932149","2207338","152581","4052","101","1233","27994","9684","208070","73216","26598","15037","35595","350494","10","289620","77189","693409","115536","29532","1796","707248","93.9734566519292","6.02654334807076","4.16986356912315","1.85667977894761","3.48569499223703","0.240946709389553","0.457350430088952","1.09498965671414","0.121892211684746","0.182447480459765","0.00639867392694025","0.000159493106273683","0.0019470792082718","0.0442064358121336","0.0152923885262807","0.328571590320449","0.0466351526185586","19.412708714903"
"202223","202223","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1202.015625,"255152.796875","40876737","41163623","286886","2381929","1774926","607003","433406","43545552","20383105","20119683","40502788","373949","1474698","100930","1330","130","4229","14302","11867","157711","37222","12864","418","29075","220158","13","157974","59457","346849","42723","9728","1646","399821","94.5300291520016","5.46997084799844","4.07602135804823","1.3939494899502","3.3865640283995","0.231780274596129","0.362778728812532","0.796519929291515","0.136539777931854","0.0981110539143011","0.00305427291402805","0.000298537954002742","0.00971166928828919","0.0328437678319016","0.0272519223088503","0.362174763567126","0.0223398247426052","16.3374316939891"
"202223","202223","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1469.54237288136,"322928.423728814","50850331","51219778","369447","3026547","2103699","922848","655696","54246325","24969964","25304614","50274578","575753","1734574","131935","1152","40","6030","24655","15964","180967","60654","66274","504","31598","276655","36","261029","79943","510140","71736","8380","1769","477059","94.4207335704308","5.57926642956919","3.87804888165235","1.70121754791684","3.1975880393741","0.243214632511972","0.481192043885","0.940413935874919","0.147370351816459","0.132241216340462","0.0021236461640489","7.37377140294757e-05","0.0111159603899435","0.0454500834849181","0.0294287216691638","0.333602322369303","0.0154480510891752","17.1430354282862"
"202223","202223","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1667.98305084746,"358480.084745763","52154536","52515545","361009","3217785","2471208","746577","589096","55733330","25685511","25972219","51657730","496806","2068668","128959","2301","45","10586","24551","21213","208524","57923","32476","1221","51363","250492","10","190384","92290","403783","60120","6353","1983","517660","94.2264619752669","5.77353802473313","4.43398591112356","1.33955211360958","3.7117251023759","0.231385779389102","0.341598106554911","0.72449107203894","0.165592115166993","0.107870819848733","0.00412858876367158","8.07416316233033e-05","0.018994020274762","0.0440508399551938","0.0380616051472252","0.374145955391505","0.0113989241267299","17.6596954065471"
"202223","202223","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2068.13559322034,"499258.033898305","73083936","73598937","515001","4484771","3430529","1054242","851333","78083708","35966361","36389279","72355640","728296","2852274","189880","3725","76","8001","38656","19790","306136","65408","28868","3609","64337","381616","31","283417","123037","559732","88056","11880","2600","723307","94.2564574418008","5.74354255819921","4.39339919666725","1.35014336153196","3.65284138401829","0.243174927092346","0.362965600967618","0.716835834691662","0.157570642008958","0.112771283863722","0.00477052139993147","9.73314433274608e-05","0.010246695763987","0.0495058457008727","0.0253445955717164","0.392061299138099","0.0152144414043452","17.6881836305835"
"202223","202223","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1493.89830508475,"368823.338983051","54122850","54492835","369985","3439889","2437361","1002528","775301","57932724","26846787","26584379","53431166","691684","2028596","120406","1569","32","5614","20347","17067","228544","58521","24215","461","26853","284146","4","218335","83617","622203","78373","15179","1771","515601","94.0622695387153","5.93773046128471","4.20722664447817","1.73050381680654","3.50164097238031","0.207837629040195","0.37687680627619","1.07400957013518","0.144334659630367","0.135282780764806","0.00270831387110332","5.52364843054851e-05","0.00969055071534354","0.0351217733176158","0.0294600336763036","0.394498970909775","0.0262010811022799","18.6674842991184"
"202223","202223","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",642.406779661017,"135262.593220339","20751593","20874662","123069","1175208","861006","314202","256669","22049870","10168255","10350813","20519068","232525","737656","50027","278","13","3643","9354","4471","49579","17227","25108","254","14729","90856","3","79513","24144","185783","24762","5985","861","212405","94.6702270807039","5.32977291929612","3.90481213721441","1.42496078208171","3.34539840824458","0.226881156215433","0.36060530062082","0.842558255445497","0.10949724420144","0.112299981813952","0.00126077840821737","5.89572636936181e-05","0.0165216393566039","0.0424220188146234","0.0202767635364744","0.224849398205069","0.0271430171697157","16.9686195809926"
"202223","202223","Spring term","National","E92000001","England","","","","",NA,"Primary",12616.875,"2906629.234375","458547878","461749886","3202008","27891500","20360016","7531484","6010484","489641386","225666082","227608763","453274845","5273033","16972391","1151122","18368","555","51179","212672","128129","1719690","501362","281803","24517","335273","2340693","163","1950998","737451","4208472","634563","105773","16749","4615583","94.3036882098851","5.6963117901149","4.15814851075518","1.53816327935972","3.46629012278795","0.235094914954758","0.398454472147091","0.859500875606132","0.150610430630551","0.129597500975949","0.00375131688725348","0.000113348261782757","0.0104523435851887","0.0434342369907433","0.0261679269080412","0.351214184333675","0.0216021363847704","17.6535656198889"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.2727272727273,"9152.67272727273","1358305","1368459","10154","71917","60146","11771","13729","1440376","668109","677812","1345921","12384","50911","3658","4","0","0","1283","208","3986","1784","3316","36","1975","6359","0","4063","1345","6188","175","96","44","11716","95.0070675990158","4.99293240098419","4.17571522991219","0.817217171071998","3.53456319738735","0.253961465617311","0.282079123784345","0.429610046265697","0.0933783956411381","0.0121496053808172","0.000277705265847251","0","0","0.0890739640205058","0.0144406738240571","0.276733297416786","0.00666492638033402","16.4395139989435"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.6779661016949,"17834.5084745763","2385128","2417342","32214","237251","151064","86187","79341","2654593","1146434","1167138","2313572","71556","108827","11359","36","2","93","450","6359","23937","13916","7767","834","3055","10217","4192","3007","7785","61064","14331","1","29","30491","91.0626224057699","8.93737759423007","5.69066519801717","3.2467123962129","4.09957383297553","0.427899870149586","0.113275368389806","2.30031496353678","0.293265295282554","0.539856769003761","0.00135614009379216","7.53411163217864e-05","0.00350336190896307","0.0169517511724019","0.23954707934512","0.901720150697301","3.76705581608932e-05","25.4415496970011"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.5762711864407,"29100.6779661017","3287267","3331105","43838","321101","230897","90204","98792","3652206","1808818","1388739","3197557","89710","159923","15041","76","14","388","852","6128","40102","17723","7361","2608","2392","17639","3476","4093","9082","63114","13915","8373","34","35670","91.2080260532949","8.79197394670509","6.32212421752771","2.46984972917738","4.37880557668434","0.411833286512316","0.112069253486797","1.7281062459237","0.248671624765963","0.381002605000923","0.00208093409845994","0.000383329965505779","0.0106237161868745","0.0233283664722089","0.167789002044244","1.09802130547948","0.229258700084278","24.5621529261"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",7.94915254237288,"6665.10169491525","1159188","1169805","10617","99649","55665","43984","57296","1269454","537452","569239","1106691","52497","42543","4554","47","5","48","119","2694","5443","4551","2108","359","427","5274","6","6675","4799","29794","2716","212","20","20607","92.1502472716617","7.84975272833832","4.38495605197195","3.46479667636637","3.35128330762674","0.358736905787843","0.525816610920916","2.34699327427382","0.378036541694303","0.213950249477334","0.00370237913307611","0.000393870120540012","0.00378115315718411","0.00937410886885228","0.212217220946958","0.428767013219857","0.0167000931108965","23.7744737229501"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",48.2203389830508,"39147.2881355932","5326948","5364829","37881","554680","378034","176646","139013","5919509","2768642","2429898","5198540","128408","275716","24285","180","21","85","1223","25771","50739","6122","22790","1091","6624","21707","2337","9904","10605","141128","15009","14","54","49353","90.6296282343688","9.37037176563124","6.38623912895478","2.98413263667645","4.65775117497076","0.410253620697257","0.167311173950407","2.38411665562127","0.179153372348957","0.253551434755822","0.00304079274142501","0.000354759153166251","0.00143592990567292","0.0206604973486821","0.435357054107021","0.857148793928686","0.000236506102110834","26.233642992708"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.1694915254237,"11443.5593220339","1163979","1175810","11831","92759","63156","29603","34526","1268569","560383","572137","1132520","31459","47850","4548","124","2976","0","114","2379","5150","3799","4416","390","495","5372","1775","4948","3067","17069","4519","15","19","28602","92.6879026682821","7.31209733171787","4.97852304446979","2.33357428724807","3.77196668056684","0.358514199858265","0.390045791754331","1.34553185518486","0.241768480863083","0.356228159445801","0.00977479348778033","0.234595043706728","0","0.00898650369037869","0.18753414280185","0.405969245661844","0.00118243469610246","22.4149685629877"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.61016949152542,"5535.71186440678","750946","762603","11657","99231","61915","37316","29713","861834","352129","370811","722940","28006","44409","3620","1","0","4","148","6568","7157","8934","4114","47","519","2136","21","1297","1707","33523","789","6","10","12035","88.4860657620841","11.5139342379159","7.18409809777753","4.32983614013836","5.15284846037636","0.420034484599122","0.150493018377089","3.88972818431392","0.198065984864835","0.0915489525825159","0.000116031625579868","0","0.000464126502319472","0.0171726805858205","0.762095716808573","0.830438344275116","0.000696189753479208","35.9787556904401"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.7796610169492,"22447.6101694915","2774293","2809813","35520","340803","150744","190059","153264","3150616","1251827","1375327","2627154","147139","94463","10451","61","66","17","245","15226","24753","13015","43140","855","3514","12845","5291","6752","6125","167408","9774","5440","32","32366","89.1829724726847","10.8170275273153","4.78458815672872","6.03243937058658","2.99823907451749","0.33171290947548","0.21430729736661","5.3135005979783","0.194406427187572","0.310225048054095","0.00193612931566398","0.00209482843989874","0.00053957702239816","0.00777625708750289","0.483270573119669","0.785655884436567","0.172664647167411","28.7550861397282"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",5.89830508474576,"3832.33898305085","435537","445722","10185","42671","21351","21320","18318","488393","204940","213905","418845","16692","15362","1937","16","0","0","64","635","3335","5987","2676","139","586","2179","1294","1159","1626","16890","1645","2","10","8519","91.2629787896223","8.73702121037771","4.37168427884921","4.3653369315285","3.1454177271173","0.396606830974236","0.237308888538534","3.45828052408614","0.33292860462783","0.336818914276003","0.00327605023004015","0","0","0.0131042009201606","0.130018243504719","0.682851719823994","0.000409506278755019","26.1855670103093"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.88135593220339,"4855.03389830509","469735","478381","8646","42872","20147","22725","19276","521253","220131","231797","451928","17807","14722","1810","12","37","2","104","1500","1949","2013","4560","125","243","4412","1853","1592","1469","11624","8040","11","12","15580","91.7752032122597","8.22479678774031","3.86510964924902","4.35968713849129","2.82434825315154","0.347240207730219","0.305417906467685","2.23001114621882","0.281820919975521","1.54243716582926","0.00230214502362576","0.00709828048951277","0.000383690837270961","0.0199519235380899","0.28776812795322","0.373906720920551","0.00211029960499028","23.980523432745"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",60.7796610169492,"49541.9830508475","8110663","8214990","104327","756251","504069","252182","248697","8971241","3890510","3988520","7879030","231633","376907","35253","265","129","43","2397","31383","53626","35247","71623","1529","9366","38116","20069","24047","17064","184696","26375","33","81","67648","91.5702743912464","8.42972560875357","5.61872097739878","2.81100463135479","4.20128051403368","0.392955668006243","0.268045413115086","2.05875641954106","0.190207798452856","0.293995000245785","0.00295388341479178","0.0014379281528609","0.000479309384286968","0.0267187114915317","0.349817823420416","0.597754535855184","0.00036784208561558","24.9816704646785"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",10.9661016949153,"6396.83050847458","710625","720727","10102","78830","60924","17906","20082","799557","342954","349433","692387","18238","48371","4609","1","0","1","395","2214","5285","3344","2155","186","530","6036","6","1003","1844","13745","1314","48","15","9574","90.1407904627187","9.85920953728127","7.61971941962862","2.23949011765265","6.04972503523826","0.576444205979061","0.125444464872423","1.71907693885489","0.230627710094465","0.164341003830871","0.00012506925710112","0","0.00012506925710112","0.0494023565549423","0.276903335221879","0.660991023779418","0.00600332434085375","32.3076923076923"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9322033898305,"18331.8474576271","2739700","2777183","37483","270891","173279","97612","95080","3048074","1362909","1286105","2649014","90686","131682","13315","31","2","156","316","6739","20969","8650","9268","439","5806","14977","7611","6897","4394","76039","10282","69","29","24516","91.1127157673994","8.88728423260065","5.68486854321778","3.20241568938287","4.32017070451702","0.436833226489908","0.226274034029358","2.49465728194263","0.144156605121792","0.33732776828909","0.00101703567564305","6.56152048801965e-05","0.00511798598065533","0.010367202371071","0.221090432843822","0.68794261556642","0.00226372456836678","25.9153256291176"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9661016949153,"9511.03389830508","1146113","1168275","22162","110391","71248","39143","41039","1278666","546416","562262","1108678","37435","55109","4606","57","1","126","7","4085","7250","12313","1708","106","1354","8321","68","3107","3604","27290","5142","7","14","12810","91.3667056135066","8.63329438649342","5.57205712828839","3.06123725820504","4.30988233049131","0.360219165911974","0.242987613653605","2.13425554445023","0.28185624705748","0.402137853043719","0.00445777083304006","7.8206505842808e-05","0.00985401973619381","0.000547445540899656","0.319473576367871","0.566997167360358","0.000547445540899656","26.2147009966777"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.7627118644068,"12030.1525423729","1702443","1714842","12399","173907","108321","65586","51698","1888749","819201","837618","1656819","45624","73721","7462","206","19","19","542","7789","18470","3613","9454","129","832","7757","68","2701","6074","52833","3978","93","14","14265","90.7924769252029","9.20752307479713","5.73506590870465","3.47245716609248","3.90316553443576","0.395076317710823","0.143004708407523","2.79724833739158","0.321588522349979","0.210615597943401","0.0109066900895778","0.00100595685292223","0.00100595685292223","0.0286962428570445","0.41238936460059","0.977895951235447","0.00492389406956668","24.8775395487031"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",27.6610169491525,"23934","3644038","3692420","48382","355509","216311","139198","101143","4047929","1874208","1676476","3550684","93354","148728","12995","4","3","252","786","16410","37098","23126","5953","795","2927","19603","1931","5883","7789","112969","12557","35","44","44908","91.2175090027518","8.78249099724822","5.34374491252193","3.43874608472629","3.67417511522559","0.321028357957859","0.145333576749987","2.79078511505513","0.192419382849847","0.310208010071323","9.88159624341237e-05","7.41119718255928e-05","0.00622540563334979","0.0194173366183053","0.405392485885993","0.91646864359528","0.000864639671298583","23.1463254593176"
