"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",50.9661016949153,"18670.6779661017","1870578","1880642","10064","116729","86304","30425","35089","1997371","904218","932374","1836592","33986","75196","4334","181","0","29","409","197","5473","1925","462","193","1913","6033","0","11923","1103","16375","1024","485","66","30428","94.1558678883392","5.84413211166078","4.32087979649249","1.52325231516829","3.76474876224797","0.216985227080998","0.596934670624536","0.819827663463623","0.0552225900946795","0.0512673909854504","0.00906191188317043","0","0.00145190853376764","0.0204769169072746","0.00986296486731809","0.27401018639001","0.024281918581976","19.3824502441842"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",271.203389830508,"70873.6610169491","7472449","7531930","59481","422378","329158","93220","87992","7954308","3667336","3728123","7395459","76990","272561","19880","240","0","1508","3777","2412","28652","4621","2307","1713","6635","46510","2","29068","11002","50790","2360","128","299","88258","94.6899466301783","5.31005336982174","4.13810981420383","1.17194355561791","3.42658343126769","0.249927460691741","0.365437194536596","0.638521917934282","0.138314986042783","0.0296694571042509","0.00301723292585603","0","0.018958280217462","0.0474837031706592","0.0303231909048531","0.360207324131779","0.00160919089378988","15.8312187140341"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.4237288135593,"15869.8813559322","1688301","1699485","11184","91287","66084","25203","18516","1790772","829132","842994","1672126","16175","56672","3988","19","2","120","935","442","3811","951","494","0","1988","8245","0","6901","2341","15541","420","95","59","17854","94.9023661303617","5.09763386963835","3.69025202538347","1.40738184425488","3.16466864570141","0.222697250124527","0.385364524350392","0.867838005061504","0.130725742863972","0.0234535719790124","0.00106099492286008","0.000111683676090535","0.00670102056543212","0.0522121185723252","0.0246820924160083","0.212813244790515","0.00530497461430042","15.203054494967"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",89.1186440677966,"23175.2203389831","2336535","2346150","9615","119138","88357","30781","30432","2465288","1144093","1165675","2309768","26767","75310","6054","79","1","155","684","587","5451","2372","1268","64","986","6193","0","12879","3665","13275","962","36","97","30293","95.1673800383566","4.83261996164343","3.58404373038769","1.24857623125574","3.05481550228614","0.245569685975837","0.522413608470897","0.538476640457423","0.148664172299545","0.039021810027875","0.00320449375488787","4.05632120871882e-05","0.00628729787351417","0.0277452370676367","0.0238106054951795","0.221110069087263","0.00146027563513877","14.5336319007837"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",90.4237288135593,"28581.7457627119","2908443","2925610","17167","198774","123667","75107","51642","3124384","1410789","1452561","2863350","45093","107855","5493","89","1","3","491","703","8814","1124","2036","10","146","15887","0","11304","6549","56159","1095","218","94","35732","93.6379779182072","6.36202208179276","3.95812422544732","2.40389785634544","3.4520404662167","0.175810655796471","0.361799317881541","1.79744231182851","0.209609318188801","0.035046908446593","0.00284856150844454","3.20063090836466e-05","9.60189272509397e-05","0.0157150977600705","0.0225004352858035","0.282103608263261","0.00697737538023495","20.206008583691"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",128.864406779661,"41776.6949152542","4217644","4235177","17533","265869","170656","95213","91674","4501046","2029792","2109103","4138895","78749","145160","10242","225","2","104","776","970","13160","3300","1381","306","464","13455","8","27941","12925","51527","2820","17","135","53089","94.0931730091183","5.90682699088168","3.79147424843025","2.11535274245142","3.22502813790395","0.22754710793891","0.620766817313131","1.14477834707755","0.287155474527477","0.0626521035332676","0.0049988380478671","4.44341159810408e-05","0.00231057403101412","0.0172404370006439","0.0215505462508048","0.292376483155249","0.000377689985838847","18.5300794551646"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",65.9491525423729,"16383.7796610169","1732771","1738397","5626","89979","59588","30391","22610","1828376","846987","865985","1712972","19799","50677","4005","19","0","30","652","393","3808","1422","573","40","259","3905","0","7560","2811","19507","513","4","76","20992","95.0787474786368","4.92125252136322","3.25906706279234","1.66218545857088","2.77169466236704","0.219046848131894","0.41348169085571","1.06690308776751","0.153742993782461","0.0280576861652089","0.0010391735616744","0","0.00164080036053853","0.0356600611690374","0.0214944847230548","0.208272259097691","0.000218773381405138","14.5902612826603"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",307.067796610169,"65451.3389830508","6987144","7027660","40516","413717","327805","85912","80341","7441377","3433200","3485686","6918886","68258","269338","20705","565","2","1202","3355","2429","30172","5649","3844","117","6817","27930","3","25284","12083","45548","2997","33","402","101892","94.4403166241947","5.55968337580531","4.40516587185409","1.15451750395122","3.61946451577443","0.278241513633834","0.33977582374875","0.612091014875338","0.162375861349317","0.0402748039778122","0.00759268076325121","2.68767460646061e-05","0.0161529243848282","0.0450857415233767","0.0326418080954641","0.405462591130647","0.000443466310066","16.8119354977671"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",69.6779661016949,"23589.7118644068","2405384","2419450","14066","168993","103303","65690","34589","2588443","1176172","1199687","2375859","29525","87636","5037","62","1","105","1309","336","8780","1341","1454","36","1108","11580","1","24819","5064","34410","1397","37","82","34256","93.4712489322732","6.52875106772682","3.99093200043424","2.53781906729258","3.38566466404707","0.194595747327641","0.958838962264187","1.32937059073737","0.195638845437199","0.0539706688538245","0.00239526232565291","3.86332633169825e-05","0.00405649264828316","0.05057094168193","0.0129807764745061","0.339200051923106","0.00142943074272835","20.7851222282997"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",253.033898305085,"39495.7966101695","4219858","4255450","35592","216896","177994","38902","37259","4472346","2087432","2101193","4188625","31233","143313","11294","23","0","540","2667","1750","18388","3454","1559","3","4528","27607","0","9618","6026","22372","886","19","350","60510","95.1502857784259","4.84971422157409","3.97987991090135","0.869834310672743","3.20442559676733","0.252529656694719","0.215054917486259","0.500229633395985","0.134739127965502","0.0198106318249974","0.000514271480784358","0","0.0120741999836328","0.0596331321413862","0.0391293517988098","0.411148869072294","0.000424832962387078","13.6186499652053"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",22.7457627118644,"4069.32203389831","413133","416920","3787","28145","20499","7646","9500","445065","198131","206243","404374","8759","17237","1259","6","0","0","372","71","1487","1010","360","130","349","2298","0","1360","741","5205","340","67","38","8481","93.6762045993282","6.32379540067181","4.60584409018907","1.71795131048274","3.87291743902576","0.282880028759844","0.30557334321953","1.16949209666004","0.166492534798288","0.0763933358048824","0.0013481176906744","0","0","0.0835832968218125","0.0159527260063137","0.334108501005471","0.0150539808791974","21.8795531811559"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",169,"32445.0338983051","3277083","3293459","16376","187549","146416","41133","33656","3481008","1611440","1636359","3247799","29284","126598","8812","77","4","325","1545","684","8232","2978","2302","2","2054","11341","1","9420","4372","24383","2958","139","210","37455","94.6122215174455","5.38777848255448","4.20613799221375","1.18164049034073","3.63682013945386","0.253145066026852","0.270611271217992","0.700458028249289","0.125595804433658","0.0849753864397898","0.00221200296006214","0.000114909244678553","0.00933637613013242","0.0443836957570911","0.0196494808400325","0.236483225548462","0.00399309625257971","17.2199948080418"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",36.6101694915254,"12668.4237288136","1274102","1283716","9614","77203","53204","23999","22295","1360919","618121","635565","1253686","20416","44107","3259","87","0","2","1215","192","4288","743","180","70","885","7916","0","6848","1879","14237","1035","54","51","24919","94.3271421737811","5.6728578262189","3.90941709242064","1.76344073379826","3.24097172572357","0.239470534249283","0.503189388934977","1.04613132743389","0.138068466969746","0.0760515504596526","0.00639273902414471","0","0.00014695951779643","0.0892779070613313","0.0141081137084573","0.315081206155546","0.00396790698050362","17.8981040805181"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.9152542372881,"12914.9322033898","1320723","1332320","11597","79508","57536","21972","20099","1411828","644177","658408","1302585","18138","47978","3262","54","2","0","1219","242","4737","1496","522","50","1872","8179","0","5293","1961","14154","564","42","44","17231","94.3684358151276","5.63156418487238","4.07528395810254","1.55628022676983","3.39828931002927","0.231047974682468","0.374904025136206","1.00253005323595","0.13889793940905","0.0399482089886303","0.00382482852018801","0.000141660315562519","0","0.0863419623353553","0.0171408981830648","0.335522457409826","0.0029748666268129","18.1655793724759"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",46.3728813559322,"18007.406779661","1838634","1851154","12520","126018","85161","40857","31241","1977172","893435","916654","1810089","28545","73791","4338","162","0","104","919","772","4422","1880","237","289","1301","9050","0","13936","2696","22435","1790","653","49","22445","93.6263511722804","6.37364882771959","4.30721252374604","2.06643630397355","3.73214874578438","0.219404280457138","0.704845101994161","1.13470148272381","0.136356371625736","0.0905333476298471","0.00819352084694705","0","0.00526003807458329","0.046480528755212","0.0390456672459452","0.223652772748147","0.0330269698336816","21.2083913090014"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.7627118644068,"9565.42372881356","1014508","1022610","8102","60675","47684","12991","12165","1083285","498247","505983","1004230","10278","40517","2585","22","0","18","411","289","3841","812","709","78","2476","4736","0","5028","1887","4900","1176","1","46","10085","94.3989808776084","5.60101912239161","4.40179638783884","1.19922273455277","3.740197639587","0.238626031007537","0.464143784876556","0.452327873089722","0.17419238704496","0.108558689541533","0.00203085983836202","0","0.00166161259502347","0.0379401542530359","0.0266781133312102","0.354569665415842","9.23118108346372e-05","17.9189594797399"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",89.1864406779661,"19817.7627118644","2077005","2093004","15999","124148","88832","35316","22559","2217152","1021078","1035898","2056976","20029","74968","4858","45","0","1047","427","905","6506","1309","1375","4","570","14086","30","8099","2530","22632","2055","76","98","26561","94.4005643275698","5.59943567243022","4.00658141615911","1.59285425627111","3.38127471639292","0.219109921196201","0.365288442109517","1.02076898651964","0.114110354184106","0.0926864734578414","0.00202963080564616","0","0.0472227434113674","0.0192589412002425","0.0408181306468839","0.293439511589643","0.00342782091620241","18.1071166544387"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",19.4406779661017,"8045.83050847458","798417","804516","6099","46563","34506","12057","9884","851079","391337","397921","789258","9159","29259","1456","16","1","0","417","85","3260","494","456","4","1500","4101","0","3937","725","7255","140","12","33","15715","94.528945021555","5.47105497844501","4.05438273062783","1.41667224781718","3.4378712199455","0.171076950553356","0.462589254346541","0.852447305126786","0.0851859815598787","0.0164497067839766","0.00187996648959732","0.000117497905599833","0","0.0489966266351302","0.00998732197598578","0.383043172255455","0.00140997486719799","16.9728053435115"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",38.271186440678,"8519.35593220339","870852","879894","9042","59629","45985","13644","19529","939523","418108","434380","852488","18364","38399","2903","24","0","0","721","127","3803","2217","508","35","324","6466","0","4015","1165","8275","189","8","38","10816","93.6532687331763","6.3467312668237","4.89450497752583","1.45222628929787","4.08707397264356","0.308986581488692","0.427344514184326","0.880766090878031","0.123999093156847","0.0201165910786644","0.00255448775602087","0","0","0.0767410696704604","0.0135174977089438","0.404779872339474","0.000851495918673625","21.1643835616438"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",116.593220338983,"27022.5254237288","2852445","2870419","17974","163834","120782","43052","35507","3034253","1399717","1422080","2821797","30648","100235","7769","44","0","0","1100","972","10630","2340","1614","10","2653","12971","0","15899","4859","21938","356","32","142","36972","94.6005161731734","5.39948382682657","3.98061730514891","1.41886652167766","3.30344898727957","0.256043250183818","0.52398399210613","0.723011561659493","0.160138261377677","0.0117327065343595","0.00145010979638151","0","0","0.0362527449095379","0.0320342436837007","0.350333343989443","0.00105462530645928","16.0614525139665"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",77.4915254237288,"19777.5254237288","2070489","2082232","11743","119583","95692","23891","26119","2201815","1013939","1032982","2046921","23568","81157","5073","86","0","98","899","408","7935","1280","2170","22","282","10159","0","7726","2551","12196","1418","36","89","26538","94.5688897568597","5.43111024314032","4.34605087166724","1.08505937147308","3.68591366667953","0.230400828407473","0.350892332007912","0.553906663366359","0.115858961811051","0.0644014142877581","0.0039058685675227","0","0.00445087348392122","0.0408299516535222","0.0185301671575496","0.360384500968519","0.00163501474919555","17.3978667739988"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",386.35593220339,"90208.5762711864","9388736","9452916","64180","543025","415904","127121","120946","9995941","4599523","4680358","9279881","108855","350835","21204","371","2","2258","3706","2544","34636","9771","5341","292","14510","39602","5","33146","12091","78362","3522","344","444","120355","94.5675449665019","5.4324550334981","4.16072883983609","1.27172619366201","3.50977461751725","0.212126101984796","0.331594594245804","0.783938200515589","0.120959097297593","0.0352343016030207","0.00371150650048855","2.00081212964342e-05","0.0225891689436742","0.0370750487622926","0.0254503302890643","0.346500644611648","0.00344139686298669","16.2346934360261"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",167.101694915254,"28207.8983050847","2970686","2996666","25980","165123","137171","27952","23601","3161789","1470492","1480138","2950630","20056","111586","7225","105","0","387","1976","903","14921","7050","145","70","3551","15309","0","7955","3545","14462","1990","68","202","37810","94.777545244164","5.22245475583602","4.33839829286521","0.884056462970806","3.52920451048441","0.22850987210089","0.251598066790668","0.457399276169283","0.112120068733239","0.0629390512776153","0.00332090471565307","0","0.0122399059519785","0.0624962639821949","0.0285597805546164","0.47191637392628","0.00215068114918484","15.4912577163155"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",43.1016949152542,"11498.3220338983","1192607","1201616","9009","62428","49948","12480","11888","1264044","587592","594284","1181876","10731","41632","2855","36","5","247","795","179","4193","787","337","144","2059","6019","0","5264","1157","5278","781","6","55","15022","95.061247867954","4.93875213204604","3.95144472818984","0.987307403856195","3.29355623696644","0.225862390866141","0.416441199831651","0.417548756214182","0.0915316238991681","0.061785823911193","0.00284800212650825","0.000395555850903924","0.0195404590346539","0.0628933802937239","0.0141608994623605","0.331713136568031","0.000474667021084709","14.1656191074796"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",62.728813559322,"14016.9152542373","1481499","1493210","11711","70139","54967","15172","17176","1563349","726640","738942","1465582","15917","48085","3459","96","0","102","286","157","2782","1083","120","31","931","9666","0","7043","1259","6714","156","0","69","18475","95.5135417619482","4.48645823805177","3.51597755843385","0.970480679617923","3.07576875029184","0.221255778460216","0.45050721240107","0.42946264717603","0.0805322420009863","0.00997857803983628","0.00614066340913002","0","0.00652445487220064","0.0182940597396998","0.0100425432836814","0.17795130837708","0","13.4662094584941"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",66.4745762711864,"20056.5254237288","2078531","2092208","13677","143439","89984","53455","36261","2235647","1007305","1035785","2043090","35441","74042","3778","92","1","1","1889","368","9673","1485","1334","21","312","11859","0","12239","820","38936","1460","140","71","26230","93.5840049882651","6.41599501173486","4.02496458519614","2.39103042653872","3.3118824215093","0.168989111429488","0.547447785808761","1.74159874076721","0.0366784201620381","0.065305479800702","0.00411513982305793","4.47297806854123e-05","4.47297806854123e-05","0.0844945557147439","0.0164605592922317","0.432671168569993","0.00626216929595773","20.741254583292"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",87.406779661017,"20999.9152542373","2131916","2141879","9963","127087","94940","32147","29699","2268966","1040790","1065369","2106159","25757","79501","5625","35","2","1","1670","415","7619","2263","2976","38","628","7034","0","6622","3942","20363","1220","72","87","25422","94.3989024075284","5.60109759247164","4.18428482401235","1.41681276845929","3.50384271954714","0.247910281599636","0.291851001733829","0.897457255860158","0.173735525345025","0.0537689855202766","0.00154255286328662","8.81458779020928e-05","4.40729389510464e-05","0.0736018080482475","0.0182902696646843","0.335791721868023","0.00317325160447534","17.1342313051556"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",59.2372881355932,"13034.1525423729","1413040","1420835","7795","79169","60463","18706","23359","1500004","686893","705870","1392763","20277","49092","3877","132","0","55","671","239","6391","1460","945","94","807","5434","0","6777","3082","7720","1127","6","64","16779","94.722080741118","5.27791925888198","4.03085591771755","1.24706334116442","3.27279127255661","0.25846597742406","0.451798795203213","0.514665294225882","0.205466118757017","0.0751331329783121","0.00879997653339591","0","0.00366665688891496","0.0447332140447625","0.0159332908445577","0.426065530491919","0.000399998933336178","15.627536338818"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",145.033898305085,"42196.1186440678","4366628","4391977","25349","288036","180743","107293","79102","4680013","2122741","2171807","4294548","72080","151577","11270","108","1","80","1271","1345","14994","2709","965","24","1077","21539","0","39511","7022","58346","2414","97","156","52758","93.845401711491","6.15459828850903","3.86201918669884","2.29257910181019","3.23881578961426","0.240811296891697","0.844249791613827","1.24670593863735","0.150042318258518","0.051581053300493","0.0023076858974537","2.13674620134602e-05","0.00170939696107682","0.0271580442191079","0.028739236408104","0.320383725429823","0.00207264381530564","19.1355590098137"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",69.4406779661017,"17902.2711864407","1908235","1917681","9446","113917","86540","27377","22031","2031598","937222","953212","1890434","17801","72046","5716","140","2","135","1043","449","6700","2674","556","2","1770","5000","0","6554","4230","14830","1763","309","68","20283","94.3927391147264","5.60726088527356","4.25970098415139","1.34755990112217","3.54627244169368","0.281354874340298","0.322603192166954","0.72996724745742","0.20821048258563","0.0867789789121667","0.00689112708321233","9.8444672617319e-05","0.00664501540166903","0.0513388967699318","0.0221008290025881","0.329789653268019","0.0152097019193758","17.5718145227987"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",59.2203389830508,"16671.4576271186","1784663","1794953","10290","111396","75437","35959","27474","1906349","869285","890807","1760092","24571","64851","4720","24","0","0","429","431","4955","2581","3901","8","338","7363","0","5499","2903","26985","572","26","71","25423","94.1565788845589","5.84342111544109","3.95714530760107","1.88627580784001","3.40184299936685","0.247593698740367","0.288457150290949","1.41553304248068","0.152280615983747","0.0300049990846377","0.00125895101054424","0","0","0.0225037493134783","0.0226086618976903","0.259920927385279","0.00136386359475626","19.1774410577429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",29.864406779661,"8164.13559322034","864850","871567","6717","53857","41881","11976","12209","925424","423239","431597","854836","10014","35301","2183","16","0","0","170","365","3832","1359","110","13","286","5059","0","1979","2195","7187","615","14","31","9698","94.1802892511973","5.81971074880271","4.52560123791905","1.29410951088366","3.81457580525251","0.235891872266118","0.213847922681927","0.776616988537146","0.237188575182835","0.0664560244817511","0.00172893722228946","0","0","0.0183699579868255","0.0394413803834783","0.414080464738325","0.00151282006950328","18.4232868405094"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",50.4406779661017,"17068.9152542373","1806827","1820638","13811","96269","74598","21671","25084","1916907","882774","901517","1784291","22536","61784","5006","42","1","237","560","301","6531","2105","1088","300","1314","10092","0","5063","2548","12797","1263","136","76","27833","94.9778992929756","5.02210070702439","3.89158159472525","1.13051911229914","3.22310889365003","0.261149862773729","0.264123402961124","0.667585855756174","0.132922463113756","0.0658873904680822","0.0021910296117652","5.21673717086953e-05","0.0123636670949608","0.0292137281568694","0.0157023788843173","0.340705104629489","0.00709476255238256","14.9194703960566"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",175.237288135593,"36170.0338983051","3725225","3754917","29692","225694","183977","41717","41459","3980611","1831444","1857258","3688702","36523","149565","9032","204","0","1156","2867","1399","19659","2744","341","31","2794","24122","1","8884","4936","25969","1928","94","194","44182","94.3301669015134","5.66983309848664","4.62182815653175","1.04800494195489","3.75733775543503","0.226899840250655","0.223181818067628","0.652387284263647","0.124001064158241","0.0484347754653745","0.00512484138741515","0","0.0290407678620192","0.0720241189103884","0.0351453583382049","0.493868906054875","0.00236144652165208","17.4092089989498"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",204.220338983051,"50455.9322033898","5335791","5377445","41654","326036","261825","64211","58304","5703481","2625665","2659533","5285198","50593","220621","13106","399","8","590","2989","1318","22595","7370","2152","108","7637","26537","2","24063","7711","30040","2397","99","228","62688","94.2835612146337","5.71643878536634","4.59061755443737","1.12582123092897","3.86818155438758","0.229789491715673","0.421900239520391","0.526695889755747","0.135198136015532","0.0420269656373012","0.00699572769682234","0.000140265216978894","0.0103445597521934","0.0524065916937393","0.0231086944972728","0.396161572204764","0.00173578206011381","17.8631984585742"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",41.1864406779661,"17329.0847457627","1787248","1795705","8457","124081","86251","37830","18708","1919786","879785","891809","1771594","15654","75704","4103","31","1","44","297","388","5682","1435","103","27","1201","5794","0","12706","3054","19873","2197","1","46","22634","93.5367275310894","6.4632724689106","4.49274033668336","1.97053213222724","3.94335618657496","0.213721737735352","0.661844601429534","1.0351674613733","0.159080230817393","0.114439838607011","0.00161476331216083","5.20891391019624e-05","0.00229192212048635","0.0154704743132828","0.0202105859715614","0.29597048837735","5.20891391019624e-05","21.6015425622413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",56.9152542372881,"17810.1186440678","1908218","1922488","14270","114857","88896","25961","20703","2037345","939403","952823","1892226","15992","76358","3941","23","1","188","1369","824","6192","1963","1155","35","803","11469","0","6458","4711","14323","469","0","60","21014","94.3624177544795","5.63758224552052","4.36332579901784","1.27425644650268","3.74791701945424","0.193438028414432","0.316981169119614","0.703022806642959","0.231232314605528","0.0230201561345771","0.00112892023687692","4.90834885598659e-05","0.00922769584925479","0.0671952958384564","0.0404447945733295","0.30392496116269","0","17.5957088767354"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",206.033898305085,"44253.2542372881","4681439","4716870","35431","276403","227966","48437","47259","4993273","2305846","2336720","4642566","38873","187269","12017","316","3","1005","2531","1610","22727","4206","471","83","2757","28385","0","13132","8386","25354","1565","488","209","51878","94.4644925282475","5.5355074717525","4.56546237307674","0.970045098675758","3.75042582290213","0.240663789061804","0.26299383190144","0.507763144534657","0.167945954487167","0.0313421677524942","0.00632851438325123","6.00808327523851e-05","0.020127078972049","0.0506881958987622","0.03224338024378","0.455152361987818","0.00977314879438797","16.3235066457306"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",43,"7929.5593220339","804900","815018","10118","48681","40719","7962","7520","863699","397705","400762","798467","6433","32718","2178","33","0","116","1034","251","4361","647","718","8","1244","8219","0","2675","1087","3838","362","28","67","13650","94.3636614144511","5.6363385855489","4.71448965438191","0.921848931166992","3.78812526123105","0.252171184637241","0.309714379662359","0.444367771642667","0.125854030165602","0.0419127496963641","0.00382077552480667","0","0.013430604875078","0.119717633110609","0.0290610502038326","0.504921274657028","0.00324187014226021","16.8946301925025"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",50.6271186440678,"13445.2033898305","1427408","1434014","6606","85194","65262","19932","13936","1519208","704372","710979","1415351","12057","57848","3349","42","0","48","452","327","3156","663","61","108","442","5393","0","6997","1879","10331","725","40","54","16475","94.3922096250151","5.60779037498486","4.29579096476585","1.31199941021901","3.8077735240994","0.220443810195839","0.46056892802039","0.680025381646226","0.123682866335617","0.0477222342167761","0.00276459839600634","0","0.00315954102400725","0.0297523446427349","0.0215243732260494","0.207739822328476","0.00263295085333937","17.7421725709246"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9322033898305,"7574.22033898305","782700","789768","7068","49293","35419","13874","7557","839061","386478","389904","776382","6318","30550","1930","18","0","0","317","157","2424","1368","1211","24","1169","4507","0","3353","1239","8762","520","23","38","8813","94.1252185478767","5.87478145212327","4.22126639183564","1.65351506028763","3.64097485164964","0.230019033181139","0.399613377334902","1.04426257447313","0.147665068451519","0.061974040028079","0.0021452552317412","0","0","0.0377803282478866","0.0187113928546315","0.288894371207814","0.00274115946278042","19.5626083477797"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",63.6440677966102,"22880.8644067797","2436750","2450862","14112","141663","107557","34106","30597","2592525","1195235","1216250","2411485","25265","92910","5794","93","1","0","1096","579","6841","2163","926","16","1781","10152","0","11555","5332","16348","871","243","66","26983","94.5357132525241","5.46428674747592","4.14873530631334","1.31555144116257","3.58376486244106","0.223488683812114","0.445704477295301","0.630582154463313","0.205668219207144","0.0335965901968158","0.00358723638151995","3.85724342098919e-05","0","0.0422753878940415","0.0223334394075274","0.263874022429871","0.00937310151300373","16.784800570398"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",34.0338983050847,"15521.4576271186","1590456","1600540","10084","107160","72208","34952","29390","1707700","769173","793489","1562662","27794","62891","3427","148","0","22","380","183","5121","3548","1306","76","869","5591","0","10339","1596","22558","459","36","43","24367","93.724893131112","6.27510686888798","4.22837734965158","2.0467295192364","3.68278971716344","0.200679276219477","0.605434209755812","1.32095801370264","0.0934590384727997","0.0268782573051473","0.00866662762780348","0","0.00128828248521403","0.0222521520173333","0.0107161679451894","0.299877027580957","0.00210809861216841","20.9041591320072"
