"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.2931034482759,"6986.06896551724","740620","748445","7825","42137","34860","7277","7648","790582","365002","369170","734172","6448","29045","2222","54","1","30","585","172","2751","282","864","51","1581","5911","0","2741","1200","3028","308","64","13304","94.6701290947682","5.32987090523184","4.40940977659496","0.920461128636878","3.67387570169824","0.281058764302754","0.346706603489581","0.383008973136246","0.151786911414629","0.0389586405964214","0.00683041101365829","0.000126489092845524","0.00379467278536572","0.0739961193146315","0.0217561239694301","0.347971494418036","15.9412176347096"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",392.103448275862,"83883.1551724138","9083342","9165104","81762","505699","425091","80608","81824","9670803","4493695","4522314","9016009","67333","351646","23723","347","6","1082","7508","2314","38465","10489","1342","168","7598","63506","1","27047","14491","34247","4823","422","105636","94.7708685617937","5.22913143820632","4.39561223612972","0.833519202076601","3.63616134048021","0.245305379501578","0.279676878952037","0.354127780288772","0.149842779343142","0.0498717634926489","0.00358811982831209","6.20424177806124e-05","0.0111883160064371","0.077635745449473","0.0239276924573895","0.397743599988543","15.255211086342"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",283.379310344828,"70560.724137931","7547170","7608941","61771","448228","353008","95220","88183","8057169","3708043","3763542","7471585","75585","293658","20911","300","5","838","3045","2491","31760","6497","1764","1424","7558","46290","2","29692","12598","51005","1925","299","87495","94.4369045752919","5.56309542470811","4.38129074864881","1.1818046760593","3.64467966353939","0.259532845842007","0.36851653477791","0.633038726133211","0.1563576486977","0.0238917664504741","0.00372339217409986","6.20565362349977e-05","0.0104006754729856","0.0377924305671136","0.0309165663522758","0.394183118164705","16.2545825408639"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",70.6851851851852,"12724.0740740741","1191453","1198814","7361","68944","53367","15577","16393","1267758","583657","593056","1176713","14740","45227","2935","69","0","0","503","765","3868","1720","97","1","1073","4567","0","5819","1653","7578","527","82","18578","94.561738123522","5.438261876478","4.20955734454052","1.22870453193748","3.56747896680597","0.231511061259326","0.458999272731862","0.597748150672289","0.130387660736513","0.0415694477968193","0.00544267912330271","0","0","0.0396763420148009","0.0603427468018344","0.305105548535288","18.8946803617967"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6206896551724,"15359.1379310345","1608714","1622470","13756","89041","65377","23664","24872","1711511","784466","801039","1585505","23209","56342","4736","57","1","2","429","483","3327","2785","719","12","329","10630","0","4903","1663","16172","926","60","22487","94.7975210208991","5.20247897910092","3.81984106441618","1.38263791468474","3.29194495390331","0.276714552228995","0.286472012157678","0.944896059680598","0.097165603960477","0.0541042388859902","0.00333039051458039","5.84279037645683e-05","0.000116855807529137","0.0250655707149998","0.0282206775182865","0.194389635824719","15.898192548875"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7492.24137931035","747671","755736","8065","52530","40758","11772","9492","808266","366771","372956","739727","7944","34875","2130","7","0","0","225","284","3237","1955","27","0","897","5213","0","3766","1548","6035","423","37","8731","93.5009019308","6.49909806919999","5.04264685140783","1.45645121779216","4.31479240745002","0.263527106175442","0.465935719181557","0.746660134163753","0.19152110815004","0.0523342562968132","0.000866051522642299","0","0","0.0278373703706453","0.035136947490059","0.400486968399017","22.1434528773978"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.9655172413793,"8261","878038","885510","7472","50605","39423","11182","9932","936115","431804","437833","869637","8401","33175","2249","36","0","8","369","249","3337","1594","603","108","1823","3946","1","4244","1531","4537","870","46","10367","94.5941470866293","5.40585291337069","4.21134155525763","1.19451135811305","3.54390219150425","0.240248260096249","0.45336310175566","0.484662674991855","0.163548281995268","0.0929372993702697","0.00384568135325254","0","0.000854595856278342","0.0394182338708385","0.0265992960266634","0.356473296550103","16.3915232408383"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",208.775862068966,"39098.6724137931","4145397","4180515","35118","238816","195493","43323","45823","4419331","2041179","2065317","4106496","38901","157823","13133","231","2","374","1929","1287","20689","4529","789","162","3100","27326","1","14374","6922","20220","1807","242","53594","94.5961051570928","5.40389484290722","4.42358809512118","0.980306747786034","3.5711966358709","0.297171675984442","0.325252849356611","0.457535314734289","0.156630041967891","0.0408885417272433","0.00522703549473891","4.5255718569168e-05","0.00846281937243443","0.0436491405599626","0.0291220548992596","0.468147780738759","16.0576172567942"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.12962962963,"17432.9444444444","1684316","1698589","14273","105170","91183","13987","13816","1803759","833131","839875","1673006","11310","78275","5254","27","1","38","1044","452","6092","1059","738","7","2271","10936","0","4300","2506","6552","629","125","21016","94.1693984617679","5.8306015382321","5.05516535191231","0.775436186319791","4.33954868693656","0.291280597906927","0.238391048915071","0.363241430811988","0.138932085716551","0.0348716208761813","0.00149687402807138","5.54397788174584e-05","0.00210671159506342","0.0578791290854266","0.0250587800254912","0.337739132555957","18.6145489163913"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",58.0344827586207,"13708.4827586207","1358075","1369156","11081","78534","58925","19609","28142","1447690","654573","677375","1331948","26127","47101","4732","78","1","2","838","197","5976","1282","842","910","1002","7887","0","6114","2015","10411","1069","60","18598","94.5752198329753","5.42478016702471","4.07027747653158","1.35450269049313","3.25352803431674","0.326865558234152","0.422327984582335","0.719145673452189","0.139187256940367","0.0738417755182394","0.00538789381704647","6.9075561757006e-05","0.000138151123514012","0.057885320752371","0.0136078856661302","0.412795557059868","16.6774821544452"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",77.2592592592593,"24513.3888888889","2357860","2375374","17514","151671","110450","41221","40885","2527045","1145956","1175036","2320992","36868","92945","4976","130","1","15","1167","1326","9890","2741","138","44","1101","13628","0","11826","4017","24031","1347","85","32617","93.9980886766955","6.00191132330449","4.37071757724932","1.63119374605518","3.67801127403746","0.196909829464849","0.467977420267546","0.950952594829138","0.158960366752472","0.0533033642060193","0.00514434843859132","3.95719110660871e-05","0.000593578665991306","0.0461804202141236","0.0524723540736314","0.391366200443601","21.0150704171886"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.3620689655172,"19004.4655172414","1970265","1982365","12100","121728","87202","34526","21637","2104093","969630","982479","1952109","18156","74778","4564","28","0","3","288","482","7059","2179","0","9","1658","8254","0","12403","3481","16516","2126","46","22842","94.2147043880665","5.7852956119335","4.1443985603298","1.64089705160371","3.55393036334421","0.21691056431441","0.589470142241812","0.784946292773181","0.16543945538529","0.101041161203426","0.00133073965837061","0","0.000142579249111137","0.0136876079146692","0.0229077326905227","0.335488973158506","18.1907673177556"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",399,"92977.1724137931","9699903","9772090","72187","583527","452357","131170","127618","10355617","4753493","4832229","9585722","114181","373004","25411","390","1","4528","4298","4058","40667","11518","3903","253","16843","43570","3","32398","13437","81433","3902","445","119702","94.3651160524766","5.63488394752336","4.36822837306555","1.2666555744578","3.60194858500464","0.245383737154435","0.312854366861965","0.786365505792653","0.129755667866048","0.0376800339371377","0.0037660720747011","9.65659506333616e-06","0.0437250624467861","0.0415040455822188","0.0391864627670181","0.392704751440692","17.0034515218073"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.1724137931034,"16791.1034482759","1759422","1769850","10428","100234","78737","21497","17418","1870084","866172","878903","1745075","14347","65647","4735","139","2","36","717","321","7140","1040","474","3","624","8761","0","7775","3071","9804","847","66","20218","94.640133812171","5.359866187829","4.21034563153313","1.14952055629587","3.51037707397101","0.253197182586451","0.415756725366347","0.524254525465166","0.164217222327981","0.0452920831363725","0.00743282119947553","0.000106947067618353","0.00192504721713035","0.0383405237411795","0.0171650043527456","0.38180103139752","16.1605523374876"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125.965517241379,"36145.7586206897","3690419","3726529","36110","228200","141751","86449","71401","3954729","1794869","1831867","3626736","63683","113754","9863","201","0","50","1255","1497","15130","3455","2177","12","2590","30051","2","19234","7718","54821","4676","133","45588","94.2296931091865","5.7703068908135","3.58434168308372","2.18596520772978","2.87640442619456","0.249397619912768","0.486354437939995","1.38621382147803","0.195158758033736","0.118238190278019","0.00508252272153161","0","0.00126430913470936","0.0317341592812049","0.0378534154931981","0.382579944163051","17.1910348818856"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.8965517241379,"10749.5689655172","1139689","1147243","7554","63262","45762","17500","13393","1210505","559602","568619","1128221","11468","38905","3185","24","0","112","469","488","2579","722","1106","2","1190","5639","1","3313","1925","11622","640","62","13580","94.7739166711414","5.22608332885862","3.78040569844817","1.44567763041045","3.2139478977782","0.263113328734702","0.273687427974275","0.960095166893156","0.159024539345149","0.0528704961978678","0.00198264360742004","0","0.00925233683462687","0.038744160495","0.0403137533508742","0.213051577647346","16.0017536168347"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",136.275862068966,"16303.6551724138","1766468","1781828","15360","99867","80967","18900","15710","1881695","872802","880628","1753430","13038","69053","5246","22","0","860","621","500","4665","2413","553","5","2923","10019","0","7273","2672","7893","1062","145","21886","94.6927105614884","5.30728943851155","4.30287586457954","1.00441357393201","3.66972330797499","0.278791196235309","0.386513223450134","0.419462240161131","0.14199963330933","0.0564384770114179","0.001169158657487","0","0.0457034747926736","0.0330021602863376","0.0265717876701591","0.247914778962584","16.2091347585303"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1551724137931,"13657.6896551724","1491950","1503057","11107","87136","62502","24634","17776","1590193","732629","744390","1477019","14931","53268","3755","18","1","19","1046","449","3946","648","406","1","2424","8033","1","5575","2845","15645","569","60","17534","94.5204135598635","5.47958644013651","3.93046630188914","1.54912013824737","3.34978207047824","0.236134859102008","0.3505863753645","0.983842841717955","0.178909100970763","0.0357818201941525","0.00113193807292574","6.28854484958744e-05","0.00119482352142161","0.0657781791266846","0.0282355663746476","0.24814597976472","16.7792868134074"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",289.172413793103,"41825.5689655172","4486413","4523547","37134","257974","214992","42982","43389","4781521","2216063","2233834","4449897","36516","177154","12338","55","0","560","3092","2175","19618","2696","1248","15","4961","29462","0","11018","6873","23984","1107","350","59364","94.6047711596373","5.39522884036272","4.49630985621521","0.898918984147513","3.70497170251893","0.258035047843563","0.230428769422951","0.501597713363593","0.143740872412774","0.0231516289481945","0.00115026160085881","0","0.0117117544814715","0.0646656158155532","0.0454876178521437","0.410287856102692","15.9031285909416"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.9310344827586,"16984.2931034483","1811033","1816897","5864","102180","70269","31911","26494","1919077","882684","905352","1788036","22997","60604","4574","46","1","53","298","660","4033","1156","292","39","313","4356","0","8005","3497","19598","811","76","20690","94.6755653889865","5.32443461101352","3.6616039898347","1.66283062117883","3.15797646472758","0.2383437454568","0.417127608741077","1.02122009695286","0.182223016585577","0.0422598988993146","0.00239698563423979","5.2108383353039e-05","0.00276174431771107","0.0155282982392056","0.0343915330130057","0.210153110062806","16.3035354987065"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",47.2758620689655,"12250.2413793103","1303382","1318745","15363","79426","53711","25715","23343","1398171","632619","649104","1281723","21659","44147","4052","69","0","4","991","221","4227","1647","851","295","641","12777","3","5567","1684","16775","1689","63","20895","94.3192928475844","5.68070715241555","3.84151866974784","1.83918848266771","3.1574821677749","0.289807183813711","0.398163028699637","1.19978171482601","0.120443064546468","0.120800674595597","0.00493501867797287","0","0.000286088039302775","0.0708783117372625","0.0158063641714783","0.302323535533207","17.19199822839"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.2931034482759,"17667.5862068966","1801320","1810992","9672","114192","90318","23874","27525","1925184","876784","899400","1776184","25136","78547","5876","28","0","59","678","364","4766","1441","1069","0","1293","6937","1","6628","2389","12296","2561","74","22241","94.0685150094744","5.93148499052558","4.69139573152488","1.2400892590007","4.07997365446627","0.305217579202819","0.344278780625644","0.638692197732788","0.124092034839267","0.133026245802999","0.00145440643595625","0","0.00306464213290782","0.0352174129849407","0.0189072836674313","0.247560752634553","19.4004306299343"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.0344827586207,"20102.6379310345","1992601","2003963","11362","122068","90922","31146","27432","2126031","973670","995089","1968759","23842","75259","5777","41","1","8","1396","540","7900","2784","3329","43","415","8120","0","6399","3590","20036","1121","89","24065","94.2584092141648","5.7415907858352","4.27660744363558","1.46498334219962","3.53988253228669","0.271726987988416","0.300983381709862","0.942413351451602","0.168859249935678","0.0527273591024778","0.00192847611347153","4.70360027675984e-05","0.000376288022140787","0.0656622598635674","0.0253994414945031","0.371584421864027","17.7558145252495"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.87037037037,"19030.7037037037","1835054","1845473","10419","98130","79138","18992","14041","1943603","907092","916129","1823221","11833","66336","5559","34","0","325","853","461","5570","2007","715","27","741","7642","2","8042","2208","8051","691","123","24224","94.9511294230355","5.04887057696453","4.0717162918559","0.977154285108636","3.41304268412839","0.286015199606092","0.413767626413419","0.414230683941113","0.113603446794433","0.0355525279596708","0.00174932843795775","0","0.0167215218334197","0.0438875634581754","0.0237188355852507","0.286581158806608","16.9645531702446"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.4814814814815,"18528.1851851852","1774977","1793852","18875","103218","64500","38718","31236","1897070","862563","883746","1746309","28668","56354","2943","8","0","0","125","787","4283","1583","238","4","359","16929","0","7722","2568","27910","518","71","23939","94.5590832178043","5.4409167821957","3.39997996911026","2.04093681308544","2.97058094851534","0.155133969753356","0.407048764673945","1.47121613857159","0.135366644351553","0.0273052654883584","0.000421702941905148","0","0","0.00658910846726794","0.041485026909919","0.225769212522469","18.0533672172808"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",33.2931034482759,"10006.6034482759","1037781","1045648","7867","73106","59992","13114","15138","1118754","506648","517821","1024469","13312","49883","2763","149","0","4","1012","276","5905","1317","553","49","1198","5303","0","4338","1826","6547","403","49","17091","93.4654088387617","6.53459116123831","5.36239423501503","1.17219692622328","4.45879970038096","0.246971184013644","0.387752803565395","0.585204611558931","0.163217293524761","0.0360222175741942","0.013318388135372","0","0.000357540621083813","0.0904577771342047","0.0246703028547831","0.527819341874979","21.0337615775321"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.8275862068966,"12269.6034482759","1360363","1366634","6271","81969","65378","16591","23584","1448603","660472","679007","1339479","20884","53857","4404","61","0","104","795","351","5806","600","169","180","1267","4224","0","5375","2700","8231","285","64","13458","94.3415138585244","5.65848614147561","4.5131757976478","1.14531034382781","3.71785782578111","0.304017042626586","0.371047139899614","0.568202606235111","0.186386470275155","0.019674127417933","0.00421095358769794","0","0.00717933070689485","0.0548804606921289","0.0242302411357701","0.400799943117611","17.2255000719528"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.9310344827586,"20653.8275862069","2239498","2255479","15981","122324","99482","22842","31666","2377803","1095780","1114528","2210308","29190","80312","7385","542","0","0","1323","296","9624","1013","954","467","2361","12140","0","4404","2476","15387","575","89","30301","94.8555872795181","5.14441272048189","4.18377805057862","0.960634669903268","3.37757164912316","0.310580817670766","0.185212988628579","0.647109958226144","0.104129736567748","0.0241819864807976","0.0227941507349431","0","0","0.0556395967201656","0.012448466084028","0.404743370245559","15.0897622513343"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",39.6896551724138,"9857.18965517241","1001127","1009629","8502","58610","42213","16397","23326","1068239","479225","499194","978419","22708","33210","2299","48","1","13","1713","91","4836","2683","859","87","158","5574","0","3257","618","10111","2411","54","17704","94.5134000911781","5.4865999088219","3.95164378009041","1.53495612873149","3.1088548536423","0.215214011096768","0.304894316721258","0.946511033579564","0.0578522222087005","0.225698556221969","0.00449337648222916","9.36120100464409e-05","0.00121695613060373","0.160357373209553","0.00851869291422612","0.452707680584588","16.8525039123631"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",68.2962962962963,"15002.6111111111","1431530","1443874","12344","82507","59662","22845","13601","1526381","708207","711890","1420097","11433","51043","3872","51","0","242","186","727","3541","1457","612","0","1947","8939","1","7246","2168","11911","1520","77","20243","94.5945999065764","5.4054000934236","3.90872265836642","1.49667743505717","3.34405367991347","0.25367192070656","0.474717649132163","0.780342522607396","0.142035310974128","0.0995819523434844","0.00334123655889323","0","0.01585449504416","0.0121856862736106","0.0476289995748113","0.23198664029492","19.1328154845282"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12458.4655172414","1283539","1291639","8100","77669","51304","26365","19401","1369308","626701","639461","1266162","17377","42133","2591","52","2","989","204","426","4907","907","827","23","986","6184","0","4366","2024","19508","467","39","18745","94.3278648777339","5.67213512226614","3.7467100170305","1.92542510523564","3.07695565935494","0.189219664239163","0.31884718412512","1.42466121573817","0.147811887464325","0.0341048179080236","0.00379753861074353","0.00014605917733629","0.0722262631927952","0.0148980360883015","0.0311106047726297","0.358356191594586","17.491876837382"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.8448275862069,"8046.84482758621","855860","863204","7344","44152","36339","7813","6960","907356","423466","426296","849762","6098","29973","2247","134","0","19","453","364","3149","1048","383","13","1594","4689","0","2621","862","3903","427","29","9704","95.133993713603","4.86600628639696","4.00493301416423","0.861073272232729","3.30333408276355","0.247642601140016","0.288861262833992","0.430150899977517","0.0950013004818396","0.0470598089393799","0.0147681836015853","0","0.00209399618231433","0.049925277399389","0.0401165584401271","0.347052314637254","13.5464044253227"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",236,"39569.962962963","3688194","3713021","24827","219958","182756","37202","38558","3932979","1817142","1838565","3655707","32487","150166","10615","149","1","795","2470","1865","16694","2870","1771","16","3791","18149","1","13430","6071","16565","1136","243","44748","94.4073436446012","5.5926563553988","4.64675758502652","0.94589877037228","3.81812361571216","0.269897194976124","0.341471439333899","0.421182009870889","0.154361363231281","0.0288839579362107","0.00378847687719665","2.54260193100446e-05","0.0202136853514855","0.0628022676958102","0.0474195260132332","0.424461966361885","18.7722156398104"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.3448275862069,"13188.724137931","1309129","1314208","5079","81728","57045","24683","22130","1395936","634429","654833","1289262","19867","47899","3590","32","0","164","680","313","4367","430","2256","3","159","4487","0","9727","2263","11540","1153","56","15061","94.1452903284964","5.85470967150356","4.0865053985283","1.76820427297527","3.43131776814983","0.257175114045343","0.696808449671045","0.826685464090044","0.16211344932719","0.0825969098869862","0.00229236870458245","0","0.011748389610985","0.048712834972377","0.022422231391697","0.312836691653486","17.8477690288714"
"202324","202324","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2249.08620689655,"485239.896551724","49749699","50050785","301086","2984743","2174264","810479","798780","53035528","24206710","24833389","49040099","709600","1844029","138284","1651","15","6197","18656","13560","151872","45493","26963","1974","29353","224255","11","227049","89180","463678","30572","2433","619207","94.3721819833678","5.62781801663217","4.09963675670392","1.52818125992825","3.47696924974519","0.26073842425025","0.428107362294951","0.874278087700004","0.168151432375671","0.0576443775576252","0.00311300756730469","2.82829276254212e-05","0.0116846201663157","0.0351764198519905","0.0255677665733808","0.286358985621865","17.7061301627564"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1635.05555555556,"388364.111111111","37177888","37456233","278345","2285749","1685586","600163","546236","39741982","18149681","18539412","36689093","488795","1425797","89350","1246","22","2437","16581","15247","134906","31270","15631","426","16552","230091","6","156053","57441","369429","17240","1755","495373","94.2485279169016","5.75147208309842","4.2413234448146","1.51014863828382","3.58763435603187","0.224825223865282","0.392665368325113","0.929568636008139","0.144534814594803","0.0433798193557634","0.00313522360309056","5.53570780641992e-05","0.00613205451102061","0.0417216232446585","0.0383649713293112","0.339454635151312","19.572152009361"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2392.72413793103,"561821.5","59458987","59896433","437446","3618756","2852401","766355","699032","63515189","29215430","29646874","58862304","596683","2367121","166097","3058","37","4743","28589","18888","263786","61512","20702","2703","56301","316911","19","226063","102349","409551","28392","2594","709930","94.3025344693535","5.69746553064654","4.49089587059247","1.20656966005407","3.72685815356702","0.261507526963354","0.355919589564632","0.64480796868919","0.161140983143418","0.0447011186568303","0.00481459639520241","5.82537824141561e-05","0.00746750513487412","0.0450112806875218","0.0297377687091508","0.415311682375691","17.3808071348175"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1387.46551724138,"282581.74137931","29796043","30015321","219278","1729607","1317386","412221","337603","31744928","14653334","14853332","29506666","289377","1099355","79853","1109","6","3896","10764","9633","112766","28586","11289","262","23472","166950","8","112196","48226","237846","13953","1646","392431","94.5515485182389","5.44845148176112","4.14991018407728","1.29854129768384","3.46308865466635","0.251545695740749","0.353429688043394","0.749240949609336","0.151917181856579","0.0439534781745292","0.00349347146101576","1.89006571380474e-05","0.0122728267016388","0.033907778905657","0.0303450050351351","0.355225250471508","17.1023679962102"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1539.70689655172,"333941.517241379","34980310","35243851","263541","2087408","1482771","604637","493716","37331259","17118974","17428613","34547587","432723","1236467","96337","1058","6","2899","13753","13330","118917","38873","46407","270","24606","199764","28","163182","60993","361054","19408","1763","460540","94.4084178891475","5.59158211085246","3.97192872600412","1.61965338484834","3.3121492098619","0.258059874166044","0.437118930277706","0.967162666547089","0.16338318512108","0.0519886029024631","0.00283408604033419","1.60723215897969e-05","0.00776561004813687","0.0368404398040795","0.0357073411319988","0.31854537774898","18.0272865408374"
"202324","202324","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1510.53448275862,"471259","48767638","49155430","387792","2878626","2068722","809904","845015","52034056","23674716","24310813","47985529","782109","1732045","133132","3333","18","1458","20396","8860","169473","55232","22500","10154","30665","291725","16","206334","62906","497887","42777","1778","691329","94.4678039321017","5.5321960678983","3.97570775570523","1.55648831219308","3.3286757426713","0.255855511244405","0.396536452972261","0.956848337942366","0.120893900717638","0.0822096205608112","0.00640542032702582","3.45927290388433e-05","0.00280201105214631","0.0391974056375694","0.0170273099602307","0.32569630935555","17.1573571682009"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",721.844827586207,"143208.827586207","14868223","14961487","93264","873664","647317","226347","200627","15835151","7267352","7421240","14688592","179631","551343","40512","332","4","2807","7396","4181","40742","14392","21207","152","13968","64749","3","59624","20996","136454","9273","859","207238","94.4827554849335","5.51724451506651","4.08784860971645","1.42939590535007","3.48176660898276","0.255835893197356","0.376529406003138","0.861715811866903","0.132591094331844","0.0585595931481803","0.00209660141542067","2.52602580171165e-05","0.0177263860635115","0.0467062170736484","0.026403284692391","0.25728835803334","17.8775985772981"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1770.77358490566,"386355.301886792","37080435","37355345","274910","2250535","1775036","475499","429643","39605880","18231531","18485661","36717192","363243","1470477","101518","1409","21","8222","16309","16734","160317","46944","32600","744","42091","185121","10","125664","66400","265727","17708","1979","510312","94.3176745473147","5.68232545268531","4.48174866964198","1.20057678304333","3.71277446682159","0.256320526144098","0.317286221136862","0.670928155112322","0.167651873913671","0.0447105328804713","0.00355755256542715","5.30224300028178e-05","0.0207595437849127","0.0411782290912359","0.0422513020793882","0.404780805274368","17.7911836818841"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1693.86206896552,"311383.051724138","32513584","32760205","246621","2045932","1631021","414911","370898","34806137","15990797","16214997","32205794","307790","1353063","93630","1379","56","3265","20330","12624","146672","46320","14045","585","32882","166831","3","132884","63108","202962","15957","1878","398606","94.1219216599647","5.87807834003526","4.68601557248367","1.1920627675516","3.88742651906473","0.269004285077657","0.381783247017616","0.58312130415392","0.181312852960385","0.0458453634196751","0.0039619449868855","0.000160891166980122","0.00938052964625175","0.0584092397268907","0.0362694659278046","0.421396950773365","18.3351526027887"
"202324","202324","Spring term","National","E92000001","England","","","","",NA,"Primary",14635.6379310345,"3304064.72413793","344392807","346895090","2502283","20755020","15634504","5120516","4721550","367650110","168508525","171734331","340242856","4149951","13079697","938713","14575","185","35924","152774","113057","1299451","368622","211344","17270","269890","1846397","104","1409049","571599","2944588","195280","16685","4484966","94.354681411628","5.64531858837197","4.25254979523874","1.39276879313323","3.55764805836723","0.255327816983381","0.383258147263984","0.800921288994038","0.155473637693186","0.0531157191820234","0.00396436709892457","5.03195823877218e-05","0.00977124690646767","0.0415541831335233","0.030751248789236","0.353447738666527","17.8439669476523"
