"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.6769230769231,"9836.70769230769","1201130","1209664","8534","63632","52054","11578","14691","1273296","588675","599292","1187967","13163","42779","3944","387","0","0","0","523","3645","26","20","730","275","0","1380","6854","0","25","3256","1528","6523","271",45,"11998","95.0025759917568","4.99742400824317","4.08813033261708","0.909293675626092","3.35970583430718","0.309747301491562","0.255714303665448","0.512292507005441","0.120003518427765","0.0212833465274375","0.0303935612771893","0","0","0.0410745027079328","0.0020419446852892","0.00157072668099169","0.0573315238561968","0.286264937610736","14.5027486256872"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.8333333333333,"13851.6666666667","1389971","1403200","13229","75850","57998","17852","21654","1479050","677904","692364","1370268","19703","45780","3552","2663","0","20","0","166","4503","54","155","1105","2858","0","2362","7823","1","185","5214","1951","10520","167",43,"15966","94.8717081910686","5.12829180893141","3.92130083499544","1.20699097393597","3.09523004631351","0.240154153003617","0.352523579324566","0.711267367567019","0.131908995639093","0.0112910314052939","0.180048003786214","0","0.00135221932997532","0.0112234204387952","0.00365099219093337","0.0104796998073087","0.0747101179811365","0.304452182143944","16.1265008239818"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",295,"74239.7166666667","8259546","8333835","74289","441196","351750","89446","96462","8775031","4058476","4118178","8176654","82892","275327","22805","6225","1","1049","0","3090","24511","484","1755","16503","7491","0","9088","56801","0","909","28750","13570","44692","2434",299,"85404","94.9721431183548","5.0278568816452","4.00853284734835","1.01932403429686","3.13761854516525","0.259885121773359","0.327634170181279","0.509308742043191","0.154643328325564","0.0277377937468255","0.0709399203262074","1.13959711367401e-05","0.0119543737224404","0.035213550812527","0.00551565003018223","0.019999929344979","0.188067711669623","0.279326648532638","14.3856900031871"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.7666666666667,"15319.9666666667","1704791","1719975","15184","86235","66072","20163","24920","1806210","832363","849955","1682318","22473","54822","4220","2058","0","0","0","265","3448","88","295","876","576","0","2295","12289","2","22","5163","2447","12067","486",41,"18159","95.2256382148255","4.77436178517448","3.65804640656402","1.11631537861046","3.03519524307805","0.233638391992072","0.285847160629163","0.668083999092021","0.135477048626682","0.0269071702625941","0.113940239507034","0","0","0.0146716051843363","0.00487208021215695","0.0163325416202989","0.0484993439301078","0.190896961039968","14.5173795063962"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.4833333333333,"7314.31666666667","787094","793176","6082","48522","37423","11099","16227","841698","379271","392947","772218","14876","27655","2799","2433","0","16","0","92","3560","36","314","518","1331","0","905","3846","0","0","2373","1351","6706","669",36,"9062","94.2352245104539","5.76477548954613","4.44613151035169","1.31864397919444","3.28562025809732","0.332542075661342","0.28193009844386","0.796722815071439","0.160508876105206","0.0794821895739327","0.28905854593928","0","0.00190091933211199","0.010930286159644","0.00427706849725198","0.0373055418926979","0.0615422633771258","0.422954551394918","19.1512513601741"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",415.85,"87261.9333333333","9846632","9936262","89630","497043","412824","84219","87806","10433305","4871734","4901988","9773722","72910","323897","25934","2436","1","1220","0","2287","31372","214","244","25219","9650","0","9479","69213","1","1287","30168","14896","35597","3558",422,"103837","95.2359966472752","4.76400335272476","3.95679029799282","0.807213054731938","3.10445252007873","0.248569365124474","0.289150944978605","0.341186230058452","0.142773550662997","0.034102329031884","0.023348306217445","9.58469056545361e-06","0.0116933224898534","0.0219201873231924","0.00205112378100707","0.00233866449797068","0.241716311370175","0.300690912419411","13.4000890075656"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.0166666666667,"23303.6","2590898","2614823","23925","133703","102202","31501","39410","2748526","1265061","1290635","2555696","35202","81034","7887","1262","4","372","0","527","8289","275","673","1879","1260","0","3202","18997","2","464","7665","4208","18115","1513",76,"27675","95.1354653366932","4.8645346633068","3.71842944181718","1.14610522148963","2.9482711824447","0.286953807240681","0.27887675066563","0.659080539896657","0.153100243548724","0.0550476873786168","0.045915519809527","0.000145532550901829","0.0135345272338701","0.0191739135813159","0.0100053628745007","0.0244858516892327","0.0683639157861341","0.301579828606315","14.5622002461695"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.6166666666667,"21604.6166666667","2438409","2457374","18965","126677","100406","26271","26003","2584051","1200449","1215973","2416422","21987","81287","6623","860","2","2","0","1080","6448","67","93","3944","1185","0","2737","13655","0","1388","9072","4016","12387","796",66,"26069","95.0977360740945","4.90226392590549","3.88560442499006","1.01665950091542","3.14571964717415","0.256302990923941","0.351076662186621","0.479363603891719","0.155414889257217","0.0308043455798667","0.0332810768827705","7.73978532157454e-05","7.73978532157454e-05","0.0417948407365025","0.00259282808272747","0.00359900017453216","0.15262856654145","0.249530678767563","14.3942780509611"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.75,"15282.75","1556239","1569353","13114","91945","65933","26012","32082","1661298","750788","776155","1526943","29296","49683","5123","4344","0","29","0","231","4731","54","783","955","1743","0","1665","9604","2","100","7657","2786","13315","2254",60,"17951","94.4654721789829","5.53452782101706","3.96876418318688","1.56576363783018","2.99061336376737","0.308373332177611","0.460904666110475","0.801481732958205","0.167700195870939","0.135677042890559","0.261482286742053","0","0.00174562300081021","0.013904790109902","0.00325047041530177","0.0471318210218757","0.0574851712335776","0.284777324718383","17.9160315920743"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.272727272727,"38627.7090909091","3743511","3779417","35906","211463","136983","74480","74880","3990880","1806616","1871469","3678085","65426","105774","11253","329","1","9","0","1980","9282","59","75","8221","3089","0","2566","29487","1","763","15515","9454","47687","1824",133,"45223","94.701344064467","5.29865593553301","3.4324008739927","1.86625506154031","2.65039289580243","0.281967886781863","0.388761375937137","1.19489937056489","0.236890109449545","0.0457042055887423","0.00824379585454837","2.50571302569859e-05","0.000225514172312873","0.0496131179088321","0.00147837068516217","0.00187928476927394","0.205994667842681","0.232580283045343","15.6868421052632"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",289.05,"35180.65","3917899","3953404","35505","198033","157224","40809","37911","4151437","1934827","1950908","3885735","32164","118904","12152","1168","2","1220","0","1515","17154","55","149","4905","6056","0","5605","23757","2","85","15134","5747","18793","1135",294,"41419","95.2297722451286","4.77022775487139","3.78721873895714","0.983009015914248","2.86416486628606","0.292717919120536","0.36454846839781","0.45268662393287","0.138433992855968","0.0273399307276011","0.0281348362025005","4.81760893878433e-05","0.0293874145265844","0.0364933877112913","0.00132484245816569","0.00358911865939433","0.118151859223686","0.413206318679532","13.6395056266763"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",221.366666666667,"60811.7666666667","6368830","6416929","48099","367852","243920","123932","101974","6784781","3103682","3177990","6281672","87158","181738","16724","16601","0","117","0","1559","18351","88","137","8605","7904","0","2429","36868","2","896","31072","14816","75077","2967",221,"69922","94.5782774712994","5.42172252870063","3.59510498570256","1.82661754299807","2.67861261844708","0.246492849216504","0.457966145112127","1.10655008614132","0.218371086701251","0.0437302250433728","0.24467996829964","0","0.00172444770140702","0.0229778971495174","0.00129702049336596","0.00201922508626292","0.126827969834251","0.270472989474531","17.073088010853"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",67.0333333333333,"22864.1166666667","2565001","2580643","15642","156017","113516","42501","43738","2736660","1246285","1278461","2524746","40255","88456","7133","6829","0","0","0","339","8032","124","275","2328","1077","0","1178","12907","0","480","5362","3483","32559","1097",68,"28292","94.298999510352","5.70100048964797","4.14797599994153","1.55302448970643","3.23226122353526","0.260646189150278","0.195932267800896","1.18973493236281","0.127271930016882","0.0400853595258454","0.249537757704647","0","0","0.0123873626975949","0.00453107072124414","0.0100487455511463","0.0850671987020675","0.293496451879298","18.9607751872382"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.583333333333,"17310.05","1920134","1935072","14938","109121","83270","25851","18525","2044193","947442","957417","1904859","15275","67326","6039","194","0","41","0","701","5130","16","19","3804","1375","0","2433","10253","0","877","8006","3250","12975","1620",119,"20268","94.6619032547318","5.33809674526818","4.07349012544315","1.26460661982504","3.29352463294806","0.295422203285111","0.391645994287232","0.634724803382068","0.15898694497046","0.0792488771852756","0.0094902976382367","0","0.00200568145962734","0.0342922610536285","0.000782704959854573","0.000929462139827306","0.186088104205425","0.250954777753373","15.7124286440965"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3833333333333,"16589.9833333333","1860306","1871363","11057","97092","76818","20274","18551","1968455","916707","928849","1845556","14750","59392","6217","670","2","34","0","690","4991","28","31","4763","2658","0","1177","6731","0","491","5265","3801","10113","1095",69,"20589","95.06760378063","4.93239621937001","3.90245141494218","1.02994480442784","3.01718860730878","0.315831451569886","0.267468649270621","0.513753171903854","0.193095600356625","0.0556273828967388","0.0340368461559954","0.000101602525838792","0.00172724293925947","0.0350528714143834","0.00142243536174309","0.00157483915050128","0.241966415285084","0.253549103230706","14.6718602455146"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.266666666667,"12045.2","1348373","1368309","19936","63949","51618","12331","12494","1432258","666621","670771","1337392","10981","42353","3824","210","1","11","0","315","4334","49","18","503","2748","0","3455","13357","0","376","7280","1513","2946","592",121,"16111","95.5350921412204","4.46490785877963","3.60395962179998","0.86094823697965","2.95707896203058","0.266991003017613","0.508288311184158","0.205689198454468","0.105637392145828","0.0413333351951953","0.0146621628226199","6.98198229648569e-05","0.000768018052613426","0.0219932442339299","0.00342117132527799","0.00125675681336742","0.035119370951323","0.30259911272969","12.8234244464271"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.5666666666667,"18344.0666666667","1987529","2002412","14883","127778","90303","37475","32624","2130190","967863","990287","1958150","29379","70188","5291","7009","0","268","0","516","5279","158","246","1348","1401","0","2001","11220","2","259","14085","3245","18989","1156",50,"23429","94.0015679352546","5.9984320647454","4.23919932024843","1.75923274449697","3.29491735478995","0.248381599763401","0.661208624582784","0.891422830827297","0.152333829376722","0.0542674597101667","0.32903168261986","0","0.0125810373722532","0.0242231913585173","0.00741717874931344","0.0115482656476652","0.0632807402156615","0.247818269731808","20.4683434518647"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",279.283333333333,"47025.9833333333","5290000","5325637","35637","280186","227435","52751","52677","5605823","2610480","2634437","5244917","45083","180002","14740","1269","2","908","1","2989","17962","131","63","9368","1770","0","5018","28595","0","254","16735","7594","27056","1366",280,"54966","95.0018757281491","4.99812427185089","4.05712060477115","0.941003667079749","3.21098258007789","0.262940874158888","0.298528868999253","0.48264099669219","0.135466282114152","0.0243675192741547","0.0226371756653751","3.56771878098898e-05","0.01619744326569","0.0533195571818803","0.00233685580154778","0.00112383141601153","0.167111947701524","0.320416823720621","15.3558521860834"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9333333333333,"12101.2","1196433","1210136","13703","64471","54383","10088","12563","1274607","590651","594786","1185437","10996","42763","3627","551","10","27","0","534","4380","174","32","2285","852","0","2317","10292","3","239","3867","1567","4250","404",67,"13161","94.9418918929521","5.0581081070479","4.26664846497783","0.791459642070066","3.35499491215724","0.284558299146325","0.30338763242317","0.333436110110803","0.122939855186736","0.0316960443493563","0.0432290109814241","0.000784555553201889","0.0021182999936451","0.0418952665409809","0.0136512666257129","0.00251057777024604","0.179270943906632","0.343635332302427","15.1794777152348"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2769230769231,"19212.8307692308","2284093","2303181","19088","137545","93360","44185","38837","2440726","1110853","1138229","2249082","35011","72681","4036","7919","3","0","0","910","5168","4","18","2621","1363","0","630","16890","0","205","7289","3826","32068","1002",71,"23789","94.3645866025109","5.63541339748911","3.82509138674313","1.81032201074598","2.97784347771933","0.165360634499735","0.298640650363867","1.31387136450384","0.156756637164516","0.0410533587137598","0.324452642369524","0.000122914247645987","0","0.0372839884526161","0.000163885663527983","0.000737485485875924","0.107386081026711","0.211740277278154","17.11625082241"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.430769230769,"47026.6769230769","5681830","5726821","44991","270340","221905","48435","51863","5997161","2804487","2833564","5638051","43779","179234","15626","3369","7","1041","2","1345","13796","46","115","7324","5569","1","4804","34293","3","321","12616","8084","25719","2016",230,"53706","95.4922003928192","4.5077996071808","3.70016746257104","0.807632144609758","2.98864746169062","0.260556620040716","0.210366204942639","0.428852918906129","0.134797114834836","0.0336159059261541","0.0561765808855223","0.000116721895576924","0.0173582133279397","0.0224272785072804","0.000767029599505499","0.00191757399876375","0.122124451886484","0.230042181625606","11.7964663123175"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",339.333333333333,"51814.4666666667","5803077","5859346","56269","331570","262248","69322","65151","6190916","2858604","2891006","5749610","53467","209250","16631","1280","4","491","0","4898","20185","69","101","9339","13490","6","7457","34738","0","578","20285","11684","35320","2033",346,"62432","94.6442497362264","5.35575026377357","4.2360128937301","1.11973737004346","3.37995217509008","0.268635529863432","0.327657490426296","0.570513313377213","0.188728130053776","0.0328384361861799","0.0206754541654256","6.4610794266955e-05","0.00793097499626873","0.0791159175798864","0.00111453620110497","0.00163142255524061","0.150850051914773","0.326042220569622","16.5637533812144"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.75,"21333.05","2307160","2320756","13596","124395","101106","23289","30881","2445151","1127790","1151198","2278988","28172","82471","5221","3759","9","268","0","309","7920","101","81","967","604","0","2460","10103","0","429","8262","2709","11636","682",59,"25182","94.912584130796","5.08741586920399","4.13495935424847","0.952456514955518","3.37283873265905","0.213524645308204","0.337893242585018","0.475880630684976","0.11079070372341","0.0278919379621136","0.153732836949538","0.000368075427652525","0.0109604682900974","0.0126372563494034","0.00413062424365612","0.00331267884887273","0.0395476598377769","0.323906376334222","16.3726884779516"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7333333333333,"8874.33333333333","919309","926352","7043","43988","36657","7331","7467","970340","454417","458191","912608","6701","30400","2226","361","2","10","0","394","2198","14","67","985","1300","0","1439","4130","0","174","2785","766","3620","160",29,"9007","95.4667436156399","4.53325638436012","3.77774800585362","0.755508378506503","3.13292248077993","0.229404126388689","0.287012799637241","0.373065111198137","0.0789414019828101","0.0164890656883154","0.0372034544592617","0.000206113321103943","0.00103056660551971","0.0406043242574768","0.0014427932477276","0.00690479625698209","0.101510810643692","0.226518539893233","12.488072519084"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.333333333333,"24940.65","2795469","2811655","16186","151066","117231","33835","30132","2962721","1375502","1394653","2770155","25314","92474","8671","884","0","129","0","1934","7612","31","46","5450","2064","0","2749","11174","0","199","7542","4818","20508","967",111,"29384","94.9011061115778","5.09889388842216","3.95686937784557","1.14202451057659","3.12125238927324","0.292670150176139","0.254563288274529","0.692201526907191","0.162620780019448","0.0326389153754268","0.0298374365996663","0","0.00435410556714588","0.0652778307508537","0.00104633544636839","0.00155262679138535","0.18395252202283","0.256925981217941","15.0387111910534"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.3833333333333,"14366.75","1556331","1568214","11883","82686","64872","17814","15480","1650900","767170","776203","1543373","12958","51287","4543","370","1","301","0","356","4704","19","29","3262","1922","0","1448","7862","0","651","6982","2522","7786","524",63,"16737","94.9914592040705","5.00854079592949","3.9294930038161","1.07904779211339","3.10660851656672","0.275183233387849","0.422920831061845","0.471621539766188","0.152765158398449","0.0317402628869102","0.0224120176873221","6.05730207765461e-05","0.0182324792537404","0.0215639953964504","0.00115088739475438","0.00175661760251984","0.197589193773093","0.284935489732873","14.4375305879885"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7166666666667,"12401.4","1242414","1249938","7524","78668","54638","24030","20262","1328606","604845","620202","1225047","17367","42068","2955","2854","3","0","0","279","3993","5","113","2368","1576","0","403","4663","0","882","7197","2895","13588","350",40,"14172","94.0789067639315","5.92109323606848","4.11243062277304","1.80866261329544","3.16632620957605","0.222413567302872","0.541695581684864","1.02272607529998","0.217897555784032","0.0263434005265669","0.214811614579492","0.000225800575942002","0","0.0209994535626062","0.000376334293236671","0.00850515502714876","0.178231921276887","0.300540566578805","19.8466046190969"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.3666666666667,"13206.8833333333","1475661","1491448","15787","68601","50430","18171","17704","1560049","724873","734548","1459421","16240","39952","4219","1351","0","0","0","75","3163","129","755","786","1764","0","2894","10763","0","366","6488","1464","9981","238",45,"15952","95.6026381222641","4.39736187773589","3.23259077118731","1.16477110654858","2.56094520108022","0.270440223351959","0.415884372862647","0.639787596415241","0.0938432062069845","0.0152559310637038","0.0865998439792596","0","0","0.00480754130158732","0.00826897103873019","0.0483959157693124","0.0503830328406351","0.202750041825609","12.7533846959384"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.4666666666667,"8511.9","924246","932499","8253","51918","41543","10375","9121","984417","456286","460765","917051","7195","32090","2617","1757","2","58","0","279","3810","43","101","786","968","0","2160","4937","0","188","3803","1926","4053","593",46,"10326","94.7260154995292","5.27398450047084","4.22006121389614","1.05392328657469","3.25979742324645","0.265842625635274","0.386320024948777","0.41171576679395","0.195648795175215","0.0602386996567512","0.178481273687878","0.000203165934761387","0.00589181210808021","0.0283416478992134","0.00436806759736981","0.01025987970545","0.079844212361225","0.387031105720442","16.1161396497002"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",217.483333333333,"32376.75","3565633","3590187","24554","209820","164662","45158","42108","3800007","1752223","1779696","3531919","33714","131182","10665","512","8","295","0","1378","12912","159","206","7345","4718","0","2972","16403","1","460","12153","8394","22985","1626",219,"35983","94.4784312239425","5.52156877605752","4.33320254410058","1.18836623195694","3.45215153551033","0.280657377736409","0.31981520034042","0.604867306823382","0.220894329931497","0.042789394861641","0.0134736593906274","0.000210525927978554","0.00776314359420917","0.0362630910943059","0.00418420281857376","0.00542104264544776","0.19328911762531","0.339788847757386","16.9546600261168"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",101.616666666667,"29351.9666666667","3112951","3132437","19486","201456","146443","55013","56715","3333893","1509732","1555665","3065397","47554","112872","8863","6930","0","116","0","1194","11438","60","106","4864","4261","0","806","13699","0","720","12940","9161","31082","1830",102,"32683","93.9573345635268","6.04266543647322","4.39255249043686","1.65011294603636","3.38559155917721","0.26584536456329","0.38813483216168","0.932303466248017","0.27478386378927","0.0548907838373937","0.207865099449802","0","0.00347941580608616","0.035813986831611","0.00179969783073422","0.00317946616763045","0.145895504144854","0.343082396465633","18.8943413060636"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.85,"27151.9166666667","2830991","2855298","24307","199156","123065","76091","45654","3054454","1378689","1410250","2788939","42052","90097","6668","18023","10","209","14","169","7082","48","343","402","1597","0","959","21515","1","235","23186","3602","45631","3672",68,"33695","93.4798166873687","6.52018331263133","4.02903432168237","2.49114899094896","2.94969248186419","0.218304155177979","0.759088203652764","1.49391675238848","0.1179261498127","0.120217885095012","0.5900563570445","0.000327390754616046","0.00684246677147536","0.00553290375301118","0.00157147562215702","0.0112295028833304","0.013161108335565","0.231858132419084","21.9251741896395"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.7,"6596.93333333333","658447","663933","5486","46342","33689","12653","16240","710275","315369","328490","643859","14588","24858","2445","2888","0","0","0","102","2835","37","185","339","447","0","864","3956","0","219","2149","1652","7807","1045",36,"7512","93.4754848474183","6.52451515258175","4.74309246418641","1.78142268839534","3.49977121537433","0.344232867551301","0.302558868044067","1.09915173700327","0.232585970222801","0.147126113125198","0.406603076273274","0","0","0.0143606349653303","0.00520924993840414","0.0260462496920207","0.047727992678892","0.399141177712858","22.9890604890605"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.9333333333333,"8358.56666666667","893059","899444","6385","51562","37631","13931","13935","951006","435422","445649","881071","11988","31618","2474","205","0","337","0","204","2191","10","8","584","405","0","336","5618","0","26","2639","1947","8761","584",49,"9690","94.5781624931914","5.42183750680858","3.95696767423129","1.46486983257729","3.32468985474329","0.260145572162531","0.277495620427211","0.921234986950661","0.204730569523221","0.0614086556761997","0.0215561205712687","0","0.0354361591830125","0.021450968763604","0.00105151807664726","0.000841214461317805","0.0614086556761997","0.230387610593414","17.5507297970808"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",46.45,"11095.2166666667","1257805","1265931","8126","62290","41797","20493","14613","1328221","617992","627198","1245190","12615","34037","3177","279","0","0","0","742","2369","4","24","1165","588","0","2170","5254","0","114","3866","1998","14436","193",47,"13460","95.3102683965997","4.68973160340034","3.14684077423862","1.54289082916171","2.5626006515482","0.239192122395294","0.291066019886751","1.08686732102564","0.150426773857664","0.0145307143916562","0.0210055404936377","0","0","0.0558641972984917","0.000301154702417745","0.00180692821450647","0.0877113070791683","0.17835887250691","14.2044460003501"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",367.138461538462,"76060.2923076923","9156285","9215827","59542","500248","410683","89565","100679","9716075","4503986","4565253","9069239","87046","316596","28355","7992","3","1329","0","2859","34246","314","245","18744","6358","0","12236","39994","1","953","28854","13633","43278","3800",401,"100425","94.8513365736679","5.14866342633214","4.22684057090955","0.921822855422586","3.25847628800725","0.291835952274967","0.296971771008355","0.4454267798468","0.140313861307164","0.0391104432602671","0.0822554375094881","3.08766657317898e-05","0.0136783629191829","0.0294254624423957","0.00323175767992734","0.00252159436809617","0.192917407492223","0.352467431550292","15.3453632887189"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.553846153846,"40151.3538461538","4782243","4820620","38377","252348","203135","49213","56286","5072968","2348259","2384455","4732714","49529","160342","12064","1913","4","571","0","2826","16072","129","123","9091","3831","0","2337","31426","1","782","12522","6757","28568","1366",196,"46274","95.0256339089858","4.97436609101418","4.00426338190976","0.970102709104414","3.16071380698636","0.23780950323361","0.24683774863157","0.563141734779324","0.133196188109209","0.0269270375843096","0.0377096800137513","7.88493047856797e-05","0.0112557382581558","0.0557070338310827","0.00254289007933817","0.00242461612215965","0.179204757451654","0.316816506628861","13.6727576382749"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.9166666666667,"11301.45","1204362","1216464","12102","62522","44566","17956","20464","1278986","584201","601434","1185635","18727","34915","3051","1808","9","7","0","137","2955","65","386","1233","1802","0","1727","7581","0","992","5803","1737","9952","464",35,"12948","95.1115962176287","4.88840378237135","3.48447911079558","1.40392467157576","2.72989696525216","0.238548350021032","0.453718805366126","0.778116414096792","0.135810712548847","0.0362787395639984","0.141361985197649","0.000703682448439623","0.000547308571008596","0.0107116106040254","0.00508215101650839","0.0301801583441883","0.0964044954362284","0.231042403904343","14.9672846237732"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.5,"14952.5666666667","1668909","1681101","12192","92213","64400","27813","21622","1773314","818478","831381","1649859","19050","50540","3457","1519","2","1574","0","434","5077","54","58","1685","900","0","1735","9486","0","71","5006","2572","19807","428",39,"18889","94.79996210485","5.20003789514998","3.63161854020213","1.56841935494785","2.85003107176732","0.194945734370788","0.282296310749253","1.11694826748111","0.145039175239129","0.024135601478362","0.0856588286112894","0.000112783184478327","0.0887603661844434","0.024473951031797","0.00304514598091483","0.00327071234987148","0.0950198329229905","0.286300113798233","16.6937001232726"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.416666666667,"29124.5","3254806","3280398","25592","171650","134808","36842","34605","3452048","1602667","1622064","3224731","30075","105863","9341","2303","2","368","0","1160","9438","428","18","5887","3778","0","3911","16658","0","1245","10911","4530","20015","1386",147,"34625","95.0275894193824","4.97241058061765","3.90516006729918","1.06725051331847","3.06667230583121","0.270592992913192","0.31607324116003","0.579800744369719","0.131226448763169","0.0401500790255524","0.0667140201990239","5.7936621970494e-05","0.0106603384425709","0.0336032407428865","0.0123984371016857","0.000521429597734446","0.170536446770149","0.273402919078761","14.7620643431635"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.6333333333333,"13935.6666666667","1502314","1513044","10730","93396","71461","21935","37575","1606440","717802","748365","1466167","36147","53835","3819","4116","2","55","0","241","8356","53","112","872","2198","0","265","8064","0","203","5067","1428","13477","1963",54,"17201","94.1861507432584","5.81384925674161","4.44840765917183","1.36544159756978","3.35119892432957","0.237730634197356","0.315417942780309","0.838935783471527","0.0888922088593411","0.122195662458604","0.256218719653395","0.000124498891959862","0.00342371952889619","0.0150021164811633","0.00329922063693633","0.00697193794975225","0.0542815168944996","0.520156370608302","19.3701126336179"
