"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.6166666666667,"7216.86666666667","792986","798900","5914","49734","38937","10797","10030","848634","389737","395385","785122","7864","31080","2588","66","0","0","0","322","2618","2","2","2259","706","0","765","4406","0","37","2748","2166","5149","734","35","8249","94.1395230452704","5.8604769547296","4.58819703193603","1.27227992279357","3.66235621009764","0.304960677983677","0.323814506607089","0.606739772387154","0.25523370498943","0.0864919388098992","0.00777720430715715","0","0","0.0379433301046152","0.000235672857792641","0.000235672857792641","0.266192492876788","0.308495770850567","22.1434528773978"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",135.833333333333,"43126.2","4603201","4624264","21063","296466","200371","96095","104916","4920730","2211703","2301176","4512879","90322","145566","12316","21274","3","1","0","1531","11658","138","184","7700","2324","0","449","18246","4","40","26863","14594","51439","3199","137","52201","93.9751622218655","6.02483777813455","4.07197712534522","1.95286065278932","2.9582196137565","0.250288067014447","0.545914935385603","1.04535302688829","0.296582011205654","0.0650106793097772","0.432334226832198","6.09665639041362e-05","2.03221879680454e-05","0.0311132697790775","0.00280446193959026","0.00373928258612035","0.15648084735395","0.236916067331473","18.6681248109454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.7538461538462,"13813.6","1683688","1697819","14131","83224","60908","22316","20882","1781043","826193","839683","1665876","17812","49312","4640","1668","0","24","0","819","3040","21","18","1366","660","0","2549","10697","1","224","5216","3070","13376","654","60","17746","95.3272324138159","4.67276758618405","3.41979390727793","1.25297367890612","2.76871473625286","0.260521503411203","0.292862103834663","0.751020609833676","0.172370908506982","0.0367200567308032","0.0936529887262688","0","0.00134752501764416","0.0459842912271068","0.00117908439043864","0.00101064376323312","0.0766966322542465","0.170686502234926","16.7659062019134"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",177.815384615385,"32817.4461538462","3993341","4026493","33152","202764","161599","41165","48205","4229257","1962914","1988362","3951276","42065","129136","10490","2530","2","682","0","1253","10971","75","250","6210","3446","1","2446","26787","3","469","11501","6140","21549","1975","180","39282","95.2056827002946","4.79431729970536","3.82097848392755","0.973338815777807","3.05339684961212","0.248034110956132","0.271939019075927","0.509522121734385","0.1451791650401","0.0466985099273939","0.0598213823373704","4.72896303062216e-05","0.0161257639344216","0.0296269533868479","0.00177336113648331","0.0059112037882777","0.146834302100818","0.259407267044779","18.619587504523"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.8769230769231,"21208.2923076923","2538204","2552484","14280","133072","103279","29793","37897","2685556","1237407","1268247","2505654","32550","83039","7207","3748","10","78","0","387","6676","15","211","1908","1212","0","824","12171","0","73","7429","5347","15990","1027","86","23848","95.0448994547125","4.95510054528746","3.84572133293813","1.10937921234932","3.09205989374267","0.268361560883482","0.276628005522879","0.595407431459258","0.199102159850698","0.0382416155164889","0.139561416704772","0.000372362371144001","0.00290442649492321","0.0144104237632729","0.000558543556716002","0.00785684603113843","0.0710467404142755","0.248589118975735","16.6310309565864"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",60.6461538461538,"17113.0307692308","1980645","1991631","10986","106258","81043","25215","24331","2097889","969043","992288","1961331","19314","63499","5408","3168","2","0","0","601","5137","63","62","3103","1790","0","1116","8074","0","6","5762","5017","13985","451","59","18082","94.9350037108732","5.06499628912683","3.863073785124","1.20192250400283","3.02680456401649","0.257782942758173","0.274657048108837","0.666622495279779","0.239145159729614","0.0214978008846035","0.151008942799166","9.53339285348272e-05","0","0.0286478455247156","0.00300301874884706","0.00295535178457964","0.147910590121784","0.244865195441704","17.9410237174678"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",155.75,"45100.5333333333","4514105","4537776","23671","299301","204822","94479","82903","4837077","2188118","2254494","4442612","71493","145304","11800","25270","10","45","0","2392","14698","31","63","5209","2184","0","1080","19722","0","685","25435","11410","55098","2536","157","55412","93.8123581658923","6.18764183410766","4.23441677690886","1.9532250571988","3.00396293050534","0.243948979931475","0.525834093606531","1.13907634714105","0.235886259408316","0.0524283570429001","0.522422942615964","0.000206736423670742","0.000930313906518337","0.0494513525420414","0.000640882913379299","0.00130243946912567","0.107689003090089","0.303861195511256","20.2014337077648"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",87.4833333333333,"23045.8","2584597","2603461","18864","146464","119505","26959","36616","2749925","1264704","1286672","2551376","33221","86880","9004","7535","0","2","0","296","11962","276","864","2686","1175","0","2618","14439","0","632","4634","3395","17549","1381","90","29043","94.6738911061211","5.32610889387892","4.34575488422411","0.980354009654809","3.15935889160613","0.327427111648499","0.168513686736911","0.638162858987063","0.123457912488522","0.0502195514423121","0.27400747293108","0","7.27292562524433e-05","0.0107639299253616","0.0100366373628372","0.0314190387010555","0.0976753911470313","0.434993681645863","14.8962356236472"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.8153846153846,"9007.86153846154","1077208","1081645","4437","69409","40059","29350","19342","1151054","522623","538560","1061183","16025","32474","3130","316","1","104","0","694","2265","26","29","1020","414","0","944","3075","0","4","4977","3317","20717","339","30","9129","93.969961444033","6.03003855596697","3.48020162390296","2.549836932064","2.82124035883634","0.271924688155378","0.432386317236203","1.79982867875877","0.288170667926961","0.0294512681420681","0.0274530995070605","8.6876897174242e-05","0.00903519730612117","0.060292566638924","0.00225879932653029","0.00251943001805302","0.0886144351177269","0.196776172099658","20.7296849087894"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",223.1,"53778.15","6028586","6078564","49978","352180","284889","67291","62289","6430744","2973903","3002327","5976230","52356","228591","17232","3399","13","550","2","2440","21968","389","254","10051","8651","0","10773","29589","1","964","23966","9933","29837","3555","227","59747","94.5234952596465","5.47650474035353","4.43010948655397","1.04639525379956","3.55465868334986","0.267962773825237","0.372678495676395","0.463974308415947","0.154461132335543","0.0552813173716758","0.0528554705334251","0.000202153903187563","0.00855266513485842","0.037942732598281","0.00604906679538168","0.00394977626228007","0.156296067764476","0.341608995786491","18.1357111469167"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",93.35,"18018.25","1981825","1995160","13335","104672","83721","20951","15460","2099832","981123","989100","1970223","11602","66238","5483","960","2","587","0","907","6019","62","118","3345","813","0","1518","10136","0","868","5260","3858","11348","485","96","23792","95.0152202652403","4.98477973475973","3.98703324837416","0.997746486385578","3.15444283161701","0.261116127385429","0.250496230174604","0.540424186315858","0.183728984033008","0.0230970858621071","0.0457179431497377","9.52457148952869e-05","0.0279546173217667","0.0431939317050126","0.00295261716175389","0.00561949717882192","0.159298458162367","0.286641978977366","17.3450149717201"
"202425","202425","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",857,"168808.8","18529878","18649687","119809","957238","705374","251864","242229","19606925","9068457","9245925","18314382","215496","570340","51551","15615","6","3946","0","6651","41045","168","349","15703","12129","0","16162","89763","2","1753","61464","26733","152862","10805","857","207670","95.1178575936818","4.88214240631818","3.59757585648948","1.2845665498287","2.90887020784748","0.262922411341911","0.313481078751513","0.779632706301473","0.136344684339844","0.0551080804358664","0.0796402291537301","3.06014329120961e-05","0.0201255423785219","0.0339216883830585","0.000856840121538691","0.00177998334772026","0.0800890501697742","0.209339302312831","17.9513684387658"
"202425","202425","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1954.23333333333,"421332.883333333","46842717","47180559","337842","2645474","2098309","547165","529210","49826033","23051507","23342746","46394253","448464","1647202","127014","43320","56","7958","11","22049","158754","1313","1460","89172","46236","7","56887","224200","9","10503","150310","80746","288899","27210","1983","506233","94.6905787181572","5.30942128184277","4.21127044169862","1.09815084014415","3.30590637227732","0.254914935732492","0.301669611144841","0.579815374826248","0.162055847392065","0.0546100067809934","0.0869425025267414","0.000112391046664301","0.0159715705241876","0.0442519676410924","0.00263516864768263","0.00293019514517642","0.17896668594909","0.318616575395436","17.7128402162111"
"202425","202425","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1758.51666666667,"420154.716666667","46013484","46330725","317241","2611762","1957353","654409","675338","48942487","22465426","22953249","45418675","594809","1517100","111552","115312","41","2780","0","19920","131317","581","1095","57652","30966","1","20378","262233","13","3650","148680","80529","402591","22609","1776","493754","94.6636099632616","5.33639003673843","3.9992920670337","1.33709796970473","3.09976074570955","0.227924665945153","0.303785134580513","0.822579776136019","0.164538021944001","0.0461950370441943","0.235607152533953","8.37717952502087e-05","0.00568013636086781","0.0407008332044916","0.00118710763513101","0.00223731989753606","0.117795403408903","0.268308800899309","19.5684374970232"
"202425","202425","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1851.86666666667,"336986.016666667","37105336","37402138","296802","2050123","1621227","428896","406338","39452261","18278363","18489064","36767427","337909","1276458","108158","15939","34","4064","118","14823","121978","739","1282","77634","45154","2","42684","199567","66","9329","129598","68429","207179","23690","1882","392329","94.8035348341632","5.19646516583676","4.10933862573808","1.08712654009868","3.23544954749235","0.274149053206355","0.328493213608214","0.525138470517571","0.173447600379608","0.0600472555932853","0.0404007263360647","8.61801051148881e-05","0.0103010572702031","0.0375719911211172","0.00187314993176183","0.00324949690462607","0.196779596484977","0.309178731226583","18.3279152368912"
"202425","202425","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1630.98333333333,"323645.533333333","36169267","36426719","257452","1931342","1471973","459369","415235","38358061","17785044","18030560","35815604","353663","1150751","97629","41468","22","4044","11","13453","105831","928","508","57328","24790","1","33456","196068","13","3124","127822","61572","253097","16878","1654","388049","94.9649644699194","5.03503553008063","3.83745414034354","1.19758138973709","3.00002390631789","0.25452016461416","0.333233736710518","0.659827408898484","0.160519062733645","0.0440011813944401","0.108107654346762","5.73543068300559e-05","0.010542764400943","0.0350721586265792","0.00241930894264963","0.00132436308498493","0.149454895543338","0.275902893005984","17.080125812334"
"202425","202425","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1748.13333333333,"551548.733333333","59471333","59940012","468679","3581200","2615466","965734","1046489","63521212","28876830","29638828","58515658","955675","2017159","166166","169291","90","2028","54","9740","202994","2685","11294","33965","46613","6","43843","371192","23","7002","251566","90814","572466","50888","1778","679042","94.3621982527663","5.63780174723366","4.11746866542786","1.52033308180581","3.17556755686589","0.261591356285834","0.396034634855519","0.901220209715142","0.142966415691187","0.0801118215439592","0.266510972744034","0.000141684953996155","0.00319263429671336","0.0153334605769172","0.00422693446088529","0.0177798874492508","0.0534703273608822","0.319568839461061","17.0909810052078"
"202425","202425","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2419.33333333333,"528017","57200580","57548162","347582","3223936","2331372","892564","901294","60772098","27859896","28550352","56410248","790332","1827670","159937","100983","254","6870","54","19551","160074","1042","2087","52850","41983","0","35451","265061","17","5070","255002","110962","490345","36255","2435","606281","94.6950391608991","5.30496083910086","3.83625393350745","1.46870690559342","3.00741633109326","0.263175051155877","0.419603746442981","0.806858766008045","0.182587081328013","0.059657311814379","0.166166716837717","0.000417954963476825","0.0113045299176606","0.0321710137438401","0.0017146026454443","0.00343414176683517","0.086964251258859","0.263400483557438","17.7168661251083"
"202425","202425","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2564.21666666667,"601761.866666667","66442660","66948759","506099","3805985","2999728","806257","774390","70754744","32670243","33114887","65785130","657530","2363439","188010","58951","64","6786","17","23220","218562","2734","4068","133877","55425","0","69129","372086","15","9444","241841","116860","412857","34699","2591","698530","94.6208765874413","5.37912341255874","4.23961395436608","1.13950945819265","3.3403258444409","0.265720698530123","0.341801816143947","0.583504337179144","0.165162070263444","0.0490412346061205","0.0833173815172026","9.04532987922336e-05","0.00959087633756402","0.0328175874680573","0.00386405185778073","0.00574943780448135","0.189212754412623","0.308900842041065","17.381702255196"
"202425","202425","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1722.61666666667,"373223.116666667","40162913","40456495","293582","2246800","1605331","641469","552575","42703295","19654128","20034356","39688484","474429","1212544","112612","79742","40","3805","97","15986","123380","624","700","55801","35458","0","26817","226003","9","5295","169245","78146","374855","19223","1769","458186","94.7385793063509","5.26142069364905","3.75926728839074","1.50215340525831","2.83946238808972","0.263707987873067","0.396327730682141","0.877812824513893","0.182997588359399","0.0450152617028733","0.186735004874917","9.36695868550659e-05","0.00891031944958814","0.0374350503866271","0.00146124555493903","0.00163921776996365","0.130671415402488","0.288923840654451","18.0214424951267"
"202425","202425","Spring term","National","E92000001","England","","","","",NA,"Primary",16437.1166666667,"3711708.71666667","406447386","409380868","2933482","22965635","17340283","5625352","5524147","432346503","198979504","202656439","401635943","4811443","13527096","1118283","640571","607","41963","362","144887","1260225","10806","22819","572661","337688","17","343198","2197393","166","55020","1529855","712704","3141474","241319","16725","4430074","94.6881413771953","5.31185862280468","4.01073742465311","1.30112119815157","3.12876267210146","0.258654341422995","0.353849282782334","0.726610248539468","0.164845556759366","0.0558161100703988","0.148161485187264","0.000140396648472487","0.00970587242150077","0.0335117779361338","0.002499384157156","0.0052779425395283","0.132454176459477","0.291484952753278","17.8230256887908"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",29.8153846153846,"18833.5384615385","2152868","2182557","29689","208838","135571","73267","78679","2391395","1021723","1056821","2078544","74324","78940","9718","324","93","0","0","11637","17986","150","208","16515","7409","0","4494","12248","752","4786","6090","4355","62128","694","27","21325","91.2671056015422","8.7328943984578","5.66911781617006","3.06377658228774","3.30100213473726","0.406373685652098","0.254663073227133","2.59798151288265","0.182111278145183","0.02902071803278","0.0135485772948426","0.00388894348277888","0","0.486619734506428","0.00627248948835303","0.00869785209051621","0.690601092667669","0.752113306250118","25.6291730868002"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",39.4,"46063.3166666667","4894917","4965173","70256","486866","340170","146696","169840","5452039","2331464","2409623","4741087","153830","243400","20730","2682","167","347","1","12009","26759","154","2841","31080","25831","0","7374","24495","7878","4678","10035","16010","118281","2370","40","51313","91.0700198586254","8.92998014137463","6.23931707018237","2.69066307119226","4.46438479255192","0.380224719595733","0.184059578443955","2.1694819130971","0.293651604473115","0.0434699751780939","0.0491926048217924","0.00306307420031295","0.00636459130244666","0.220266215997354","0.00282463129849218","0.0521089449286771","0.570061952968422","0.490807200755534","26.8346011934588"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",14.85,"17511.0833333333","1856706","1878536","21830","166461","85004","81457","82370","2044997","868611","913084","1781695","75011","60067","7984","4407","7","6","0","4472","4503","44","354","3160","7425","0","1516","10713","1310","866","8637","7359","65251","210","15","15617","91.8600858583167","8.13991414168334","4.15668091444633","3.98323322723701","2.9372659226395","0.390416220659492","0.422347807845195","3.19076262703564","0.359853828636423","0.0102689637197512","0.215501538633064","0.000342298790658373","0.000293398963421462","0.218680027403463","0.00215159239842406","0.0173105388418663","0.154523454068637","0.220195922047807","24.5431766790931"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.93333333333333,"8887.28333333333","943351","947446","4095","105316","55085","50231","29430","1052762","450249","468221","918470","24881","36800","3732","251","39","2","4","7084","3442","34","188","3508","797","0","1103","2169","12","14","2027","4549","43301","354","10","9375","89.9962194684079","10.0037805315921","5.23242670233158","4.77135382926055","3.49556689926118","0.354496077935944","0.19254114415224","4.11308538872034","0.43210146262878","0.0336258337591972","0.0238420459705043","0.00370454100736919","0.000189976461916369","0.672896628107777","0.00322959985257827","0.0178577874201386","0.33321871420131","0.32694949095807","31.7305609703271"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.9166666666667,"18744.4333333333","1983712","1998771","15059","182663","114650","68013","60059","2181434","952981","977711","1930692","53020","75682","9307","11053","169","0","0","2827","11796","107","763","2946","3560","0","3234","7905","9","351","7465","7039","47568","5941","17","23464","91.6264713945047","8.37352860549528","5.2557171108546","3.11781149464068","3.46936923143217","0.426645958575873","0.342206090122369","2.18058396449308","0.3226776514898","0.272343788535431","0.506685052126262","0.00774719748569061","0","0.129593652615665","0.00490503036076269","0.0349769921987097","0.135048779839317","0.540745216220156","19.9598613391717"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9,"16469.05","1578536","1592989","14453","151649","98999","52650","61700","1744638","742527","779998","1522525","56011","69589","5223","3882","1","0","0","8068","6228","138","217","5653","5113","0","817","6118","233","2172","3596","5689","40846","2519","15","19276","91.3077096796012","8.69229032039885","5.67447229740496","3.01781802299388","3.98873577212006","0.299374426098709","0.206117257562887","2.34123067364118","0.326084838230051","0.144385253559764","0.222510343119891","5.73184809685448e-05","0","0.462445504454219","0.00790995037365918","0.0124381103701742","0.324021372915184","0.356979499472097","25.2702702702703"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",19.9333333333333,"12402.75","1299834","1337318","37484","121027","89771","31256","30618","1458345","633407","637936","1271343","28491","66863","8186","600","16","37","0","3600","5097","44","524","4804","7861","0","3423","16878","8966","356","4091","2127","23192","1846","20","14132","91.7010721057089","8.29892789429113","6.15567646887396","2.14325142541717","4.58485474973343","0.561321223715925","0.280523470097954","1.59029584906178","0.145850261769334","0.126581844488101","0.0411425280026331","0.00109713408007022","0.00253712256016238","0.246855168015799","0.0030171187201931","0.0359311411222996","0.329414507541083","0.349505775382368","25.8454682899658"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12.8666666666667,"15755.6166666667","1650865","1677318","26453","163923","72902","91021","81249","1841241","764053","808674","1572727","78138","42701","5273","1147","1","2","0","9498","9804","48","304","4124","7296","0","7504","8129","2958","566","3825","3111","83288","797","13","16980","91.0971458923628","8.90285410763719","3.9593947777613","4.94345932987588","2.31914236104888","0.28638293411889","0.207740322966955","4.52347085471158","0.168962129346457","0.0432860228508924","0.0622949412923132","5.43111955469165e-05","0.000108622391093833","0.515847735304612","0.00260693738625199","0.0165106034462626","0.223979370435483","0.532466961141969","30.0270797909188"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",12.9333333333333,"18005.5","1939678","1962670","22992","148596","90594","58002","51846","2111266","931331","961243","1892574","47104","64355","8084","4648","10","0","0","3432","7878","79","671","1426","4239","0","2449","9625","5812","867","5853","4742","46387","1020","13","20796","92.9617584899297","7.03824151007026","4.29097991442102","2.74726159564925","3.0481710973416","0.382898223151417","0.277227028711683","2.19711774830836","0.224604573748642","0.0483122448805598","0.220152268828276","0.000473649459613332","0","0.162556494539295","0.00374183073094532","0.0317818787400545","0.0675424129408611","0.373141044283383","22.0886599249507"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.9666666666667,"13555.8","1352017","1369753","17736","120382","74720","45662","49205","1490135","637412","670460","1307872","44145","54995","5372","469","1","38","0","2111","7968","111","142","3513","4336","0","1669","8014","1157","2560","4167","5060","36037","398","14","14205","91.9214030943505","8.07859690564949","5.01431078392226","3.06428612172723","3.69060521362158","0.360504249614968","0.279639093102303","2.41837148983146","0.339566549339489","0.0267089894539756","0.031473658426921","6.71080137034564e-05","0.00255010452073134","0.141665016927996","0.00744898952108366","0.00952933794589081","0.235750452140242","0.534716653189141","24.7850148999574"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",19.85,"19048.9166666667","2059948","2089670","29722","178322","113714","64608","62514","2267992","984880","1017262","2002142","57806","74170","8507","873","52","0","0","13938","11419","111","1006","3638","6099","0","2988","7329","9792","3514","2499","4708","56760","641","20","20722","92.137450220283","7.86254977971704","5.01386248276008","2.84868729695696","3.27029372237645","0.375089506488559","0.110185573846821","2.50265433035037","0.207584506470922","0.0282628862888405","0.0384921992670168","0.00229277704683262","0","0.614552432283712","0.00489419715766193","0.0443564174829541","0.160406209545713","0.503485021111186","25.6002682763246"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.8166666666667,"18430","1941623","1963880","22257","204447","97341","107106","88057","2168327","907743","958919","1866662","74961","62122","5833","7668","2","0","0","10466","6943","25","318","3964","9020","0","726","8249","3502","760","5787","13096","86582","1641","20","19841","90.571209969714","9.42879003028602","4.48922141355986","4.93956861672617","2.86497377932388","0.269009240764885","0.266887789526211","3.99303241623611","0.603967943949414","0.0756804670144309","0.353636697785897","9.22370103771249e-05","0","0.482676275303494","0.00115296262971406","0.0146656846499629","0.182813754567461","0.320200781524189","26.6727723305678"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",44.75,"47780.6833333333","5085408","5145642","60234","479707","303818","175889","146924","5625349","2446151","2508187","4954338","131070","193896","21649","1949","87","103","0","27644","33496","397","881","23716","25558","0","4531","22810","5430","1905","9868","15854","148041","2126","45","55352","91.4724046454718","8.52759535452823","5.40087379467478","3.12672155985344","3.44682614358682","0.384847233478314","0.175420227260566","2.63167671908001","0.281831402816074","0.0377932106967941","0.0346467392512002","0.00154657071054614","0.00183099750788796","0.491418399107326","0.00705733990904387","0.0156612505286339","0.42159162035991","0.595447500235097","25.2052148720425"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",10.8833333333333,"12583","1321965","1339851","17886","136483","94890","41593","45821","1476334","631885","650530","1282415","39550","65949","8163","290","221","1","0","4066","7596","27","220","8357","5004","0","3230","7465","2039","148","2811","6271","30296","2215","11","14105","90.7552762450773","9.24472375492267","6.42740734820169","2.81731640672097","4.46707858790761","0.552923660906001","0.190404068456054","2.05211015935418","0.424768378971154","0.15003379993958","0.0196432514593581","0.0149695123190281","6.77353498598556e-05","0.275411932530173","0.0018288544462161","0.0149017769691682","0.566064318778813","0.514517717535463","28.3608640406607"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",26.9,"21397.4166666667","2176953","2203322","26369","177638","131597","46041","62863","2380960","1041415","1078637","2120052","56901","92538","9067","829","62","24","0","5506","8605","67","238","14661","4872","0","3444","14818","132","3103","4231","5962","34843","1005","27","23395","92.5392278744708","7.4607721255292","5.5270563134198","1.9337158121094","3.8865835629326","0.3808127813991","0.17770143135542","1.46340131711579","0.250403198709764","0.0422098649284322","0.0348178885827565","0.00260399166722666","0.00100799677441032","0.231251259995968","0.00281399099522882","0.00999596801290236","0.615760029567905","0.361408843491701","23.2724688388366"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8,"25891.4923076923","2762713","2788738","26025","268624","174995","93629","96358","3057362","1308891","1362642","2671533","91180","110726","8901","24749","38","1","0","10263","9764","137","538","9878","8856","0","2076","12735","401","1957","6534","5178","80256","1661","27","28697","91.2138634548346","8.78613654516541","5.72372522455633","3.06241132060907","3.62161889890697","0.291133336516906","0.213713652488649","2.62500809521411","0.169361691549774","0.054327881356542","0.809488703006055","0.00124290156023395","3.27079357956304e-05","0.335681545070554","0.00448098720400136","0.0175968694580491","0.323088989789237","0.319360285108535","24.3371314885151"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",17.95,"15914.8333333333","1702014","1729522","27508","135938","90476","45462","68975","1865460","801608","836513","1638121","63893","67963","5997","2122","1","249","0","3051","8076","93","679","2245","4033","0","4174","8694","5433","5174","3188","5082","36441","751","19","17443","92.7128965509848","7.28710344901526","4.85006379123648","2.43703965777878","3.64323008802118","0.321475668199801","0.170896186463392","1.95345920041169","0.27242610401724","0.0402581668864516","0.113752104038682","5.3606081073837e-05","0.0133479141873854","0.163552153356277","0.00498536553986684","0.0363985290491353","0.120345652010764","0.432922710752308","21.4427486140579"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",13.8333333333333,"11291.4333333333","1202680","1215799","13119","121224","70978","50246","56325","1337023","561640","591964","1153604","49076","48280","4309","3610","104","2","0","5087","6132","44","121","3289","2881","0","653","7721","1406","458","4159","7249","38111","727","14","10567","90.9332898536525","9.06671014634752","5.30865961168955","3.75805053465797","3.61100743966259","0.322283161920176","0.311064207571597","2.85043712785794","0.542174667152323","0.0543745320761124","0.270002834655799","0.0077784750150147","0.000149586057981052","0.380472138474806","0.00329089327558314","0.00904995650785364","0.24599427234984","0.458630853769905","26.3975978097677"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",100.366666666667,"93297.1833333333","9755088","9862209","107121","910766","572679","338087","366167","10772975","4608351","4808391","9416742","338346","411264","47121","3176","4388","115","3","23447","46082","269","5083","31724","28494","0","11800","55763","9429","1635","16321","27821","283623","10322","103","112664","91.5458264778299","8.45417352217006","5.31588535200351","3.13828817016655","3.8175527187244","0.437400068226279","0.151499469737932","2.6327268001643","0.258248069822867","0.0958138304414519","0.0294811785973698","0.0407315527976255","0.00106748600084935","0.217646471842736","0.00249698899329108","0.0471828812375412","0.294477616442997","0.427755564270779","26.3028853702429"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",37.5384615384615,"34438.6461538462","3829366","3883368","54002","404214","273828","130386","136411","4287582","1823893","1882997","3706890","122476","203893","17728","1642","91","27","0","12892","22212","42","1197","14104","19453","0","3136","24906","2971","3536","4492","13935","110288","1671","39","40165","90.572448526932","9.42755147306804","6.38653674728553","3.0410147257825","4.7554309165399","0.413473141738164","0.104767675580315","2.57226567328625","0.325008361356121","0.038973015559819","0.038296643656028","0.00212240838775795","0.000629725565598512","0.300682295988741","0.00097957310204213","0.0279178334082007","0.328949976933386","0.518054231965709","26.9235418555455"
