"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",283.379310344828,"70676.9655172414","7548738","7610519","61781","448086","352932","95154","88171","8058605","3708810","3764343","7473153","75585","293621","20912","300","5","838","3047","2491","31718","6499","1764","1432","7558","46290","2","29654","12586","51075","1839","299","86846","94.4396579805066","5.56034201949345","4.379566934972","1.18077508452145","3.64357106471902","0.259499007582578","0.367979321483061","0.633794558735662","0.15618087745956","0.0228203268431695","0.00372272868567202","6.20454780945337e-05","0.0103988221286439","0.0378105143508089","0.0309110571866967","0.393591694840484","16.2534283390989"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",71.6851851851852,"12874.9259259259","1203955","1211352","7397","70192","54034","16158","16713","1281544","589713","599310","1189023","14932","45703","2968","69","0","0","550","767","3977","1700","99","1","1073","4623","0","5822","1781","8030","525","82","18578","94.5228568039802","5.4771431960198","4.21632031362169","1.26082288239811","3.56624509185795","0.23159563776195","0.454295755744633","0.626587928311474","0.138972988832221","0.0409662095097788","0.00538413039271379","0","0","0.0429169813911969","0.0598496813219054","0.310328790895982","19.0461748426719"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",50.5344827586207,"15684.0517241379","1643129","1657092","13963","90402","66384","24018","25131","1747494","801454","818268","1619722","23407","57307","4826","58","1","2","429","487","3274","2863","719","12","329","10759","0","5088","1724","16274","932","60","22487","94.8267633536939","5.17323664630608","3.79881132639082","1.37442531991526","3.27938178900757","0.276166899571615","0.291159797973555","0.931276445012114","0.0986555604768886","0.0533335164527031","0.00331903857752874","5.72248030608403e-05","0.000114449606121681","0.0245494405131005","0.0278684790906292","0.187354005221191","15.7517756109305"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7506.24137931035","747669","755730","8061","52536","40791","11745","9493","808266","366770","372955","739725","7944","34906","2125","7","0","0","227","284","3242","1952","27","0","897","5212","0","3764","1549","6050","382","37","8731","93.5001596009235","6.49984039907654","5.04672966572886","1.45311073334768","4.31862777847887","0.262908497944983","0.465688275889373","0.748515958855129","0.191644829796131","0.0472616688070511","0.000866051522642299","0","0","0.0280848136628288","0.035136947490059","0.401105576629476","22.1434528773978"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.9655172413793,"8266.91379310345","878041","885513","7472","50602","39423","11179","9932","936115","431804","437833","869637","8404","33175","2248","36","0","8","369","249","3338","1594","603","108","1823","3946","1","4244","1528","4537","870","46","10367","94.5944675600754","5.40553243992458","4.21134155525763","1.19419088466695","3.54390219150425","0.240141435614214","0.45336310175566","0.484662674991855","0.163227808549163","0.0929372993702697","0.00384568135325254","0","0.000854595856278342","0.0394182338708385","0.0265992960266634","0.356580121032138","16.3915232408383"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",216.137931034483,"39863.7068965517","4220845","4257045","36200","242625","198745","43880","46569","4499670","2077911","2103531","4181442","39403","160518","13333","231","2","374","1949","1296","21017","4783","787","162","3356","27898","1","14604","7166","20408","1702","242","53594","94.6079379154471","5.39206208455287","4.41687946004929","0.975182624503575","3.56732827073985","0.296310618334233","0.324557134189841","0.453544371031653","0.159256123226814","0.0378249960552663","0.00513370980538573","4.44477039427336e-05","0.00831172063729118","0.0433142874921939","0.0288021121548914","0.467078696882216","15.9744334689134"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.12962962963,"17465.1481481481","1684375","1698656","14281","105107","91108","13999","13806","1803763","833149","839925","1673074","11301","78190","5258","27","1","38","1045","452","6097","1057","738","7","2271","10946","0","4302","2505","6587","605","125","20859","94.1729040899497","5.82709591005027","5.05099616745659","0.776099742593678","4.33482669286375","0.291501710590582","0.238501399574113","0.365181013248415","0.138876337966795","0.0335409918043557","0.00149687070862414","5.54396558749681e-05","0.00210670692324879","0.0579344403893416","0.0250587244554856","0.33801558186968","18.5921487371899"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.0344827586207,"13905.1896551724","1374089","1385159","11070","79359","59559","19800","28559","1464518","662161","685413","1347574","26515","47641","4775","78","1","2","838","203","6021","1323","858","908","1002","7837","0","6163","2044","10718","875","60","18598","94.5812205790574","5.41877942094259","4.06679876928792","1.35198065165467","3.25301566795355","0.326045838972276","0.420821048290291","0.731844880021959","0.139568103635462","0.0597466197069616","0.00532598438530629","6.82818510936704e-05","0.000136563702187341","0.0572201912164958","0.0138612157720151","0.41112502543499","16.6369662841257"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",77.2592592592593,"24550.5555555556","2357873","2375392","17519","151656","110549","41107","40883","2527048","1145962","1175045","2321007","36866","93051","4975","130","1","15","1167","1326","9884","2740","138","48","1101","13630","0","11826","4017","23965","1299","85","32617","93.9986893798614","6.0013106201386","4.37463000307078","1.62668061706782","3.68220152525793","0.196870023838091","0.46797686470538","0.948339722870321","0.158960178041731","0.051403851450388","0.0051443423314476","3.95718640880585e-05","0.000593577961320877","0.0461803653907642","0.0524722917807655","0.39112830464637","21.0150704171886"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.3620689655172,"19086.4482758621","1970285","1982415","12130","121715","87243","34472","21640","2104130","969627","982501","1952128","18157","74786","4564","28","0","3","288","482","7092","2204","0","9","1663","8254","0","12383","3483","16578","2028","46","22842","94.2154239519421","5.78457604805787","4.14627423210543","1.63830181595244","3.55424807402584","0.216906750058219","0.588509265111947","0.78787907591261","0.165531597382291","0.0963818775455889","0.00133071625802588","0","0.000142576741931345","0.0136873672254091","0.0229073298703027","0.337051417925698","18.185586239055"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",401,"93840.0344827586","9772085","9845300","73215","586525","454735","131790","128400","10431825","4788838","4868314","9657152","114933","375013","25561","390","1","4528","4314","4094","40834","11553","3904","253","16875","44531","3","32655","13467","81839","3829","445","119342","94.3775418011709","5.62245819882906","4.35911261931637","1.26334557951269","3.59489351096285","0.245029033750087","0.313032475142173","0.784512777006899","0.129095340460562","0.0367049869030587","0.00373855964800023","9.58605037948777e-06","0.0434056361183206","0.0413542213371102","0.0392452902536229","0.391436781196004","16.9546795164707"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.1724137931034,"16837.3275862069","1759504","1769932","10428","100177","78678","21499","17418","1870109","866175","878982","1745157","14347","65650","4741","139","2","36","717","319","7074","1040","474","3","624","8761","0","7715","3071","9876","837","66","20013","94.6432534146405","5.35674658535946","4.20713445045182","1.14961213490764","3.51049056498846","0.253514634708458","0.412542798307478","0.528097560088743","0.164215027038531","0.0447567494728917","0.00743272183599993","0.000106945637928057","0.00192502148270502","0.0383400111972083","0.017057829249525","0.378266721351536","16.1429992393657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125.965517241379,"36203","3690415","3726534","36119","228199","141772","86427","71396","3954733","1794879","1831886","3626765","63650","113759","9854","201","0","50","1255","1498","15154","3464","2176","12","2590","30051","2","19244","7746","54797","4640","133","45588","94.2297242316991","5.77027576830092","3.58486906701413","2.18540670128679","2.87652794765159","0.249169792246405","0.486606807589792","1.38560555162637","0.195866573040456","0.117327769030172","0.00508251758083289","0","0.00126430785592858","0.0317341271838074","0.0378786633636202","0.383186424974834","17.193665491661"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.8965517241379,"10758.8620689655","1139692","1147246","7554","63261","45763","17498","13395","1210507","559602","568620","1128222","11470","39015","3077","24","0","112","469","487","2579","722","1106","2","1190","5639","1","3313","1925","11624","636","62","13580","94.7740079156915","5.22599208430848","3.78048206247465","1.44551002183383","3.22302968921287","0.254191012526156","0.273686975787831","0.960258800651297","0.159024276604761","0.0525399687899368","0.00198264033169573","0","0.00925232154791339","0.0387440964818873","0.0402310767306591","0.21305122564347","16.0017536168347"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",136.275862068966,"16305.9137931034","1766744","1782139","15395","99875","81013","18862","15704","1882014","872844","880866","1753710","13034","69093","5250","22","0","860","621","500","4667","2413","553","5","2923","10054","0","7274","2670","7916","1002","145","21886","94.6931850666361","5.30681493336394","4.30459072036659","1.00222421299735","3.67122667525321","0.278956479601108","0.386500844308278","0.420613236670928","0.141869295339992","0.0532408366781544","0.0011689604859475","0","0.0456957280870387","0.0329965664442454","0.0265672837715341","0.247979026723499","16.2150896206753"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1551724137931,"13673.724137931","1491948","1503011","11063","87182","62548","24634","17776","1590193","732630","744387","1477017","14931","53264","3755","18","0","19","1046","449","3997","604","406","1","2424","8033","1","5575","2845","15645","569","60","17534","94.5175208292327","5.48247917076732","3.93335903251995","1.54912013824737","3.34953052868425","0.236134859102008","0.3505863753645","0.983842841717955","0.178909100970763","0.0357818201941525","0.00113193807292574","0","0.00119482352142161","0.0657781791266846","0.0282355663746476","0.25135313763801","16.7792868134074"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",294.793103448276,"42225.4137931034","4526229","4563497","37268","260135","216839","43296","43884","4823632","2235316","2254023","4489339","36890","178692","12464","55","0","560","3102","2221","19745","2712","1248","15","4965","29576","0","11069","6994","24188","1045","352","59030","94.607072015444","5.39292798455604","4.49534707456954","0.8975809099865","3.70451145526856","0.258394504390053","0.229474387764241","0.501447871645266","0.144994477190631","0.0216641733863611","0.00114021965191374","0","0.0116095091831218","0.0643083883679352","0.0460441426709169","0.409338855037034","15.9092361776926"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.9310344827586,"17014.1034482759","1811035","1816899","5864","102161","70288","31873","26494","1919060","882684","905354","1788038","22997","60618","4575","46","1","53","298","660","4037","1156","292","39","313","4356","0","8013","3497","19606","757","76","20280","94.6765082905172","5.32349170948277","3.66262649422113","1.66086521526164","3.15873396350297","0.238397965670693","0.417548174627161","1.02164601419445","0.182224630808833","0.0394463956311944","0.00239700686794577","5.21088449553427e-05","0.00276176878263316","0.0155284357966921","0.0343918376705262","0.210363407084719","16.3035354987065"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",48.2241379310345,"12281.6379310345","1304623","1319994","15371","79513","53796","25717","23360","1399507","633192","649751","1282943","21680","44203","4059","69","0","4","991","221","4249","1647","851","295","641","12785","3","5565","1680","16799","1673","63","20895","94.3184993001107","5.68150069988932","3.84392503931742","1.8375756605719","3.15846937528715","0.290030703669221","0.397640026094903","1.20035126655315","0.12004227202865","0.119542095895197","0.0049303076011767","0","0.000285814933401548","0.0708106497502335","0.0157912750704355","0.303606913005794","17.1666543819562"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.2931034482759,"17691.6724137931","1801395","1811067","9672","114208","90369","23839","27503","1925275","876806","899472","1776278","25117","78564","5882","28","0","59","680","364","4792","1443","1067","0","1293","6935","1","6630","2386","12387","2436","74","22241","94.0679643167859","5.93203568321409","4.69382296035631","1.23821272285777","4.08066380127514","0.3055147965875","0.344366389217125","0.643388606822402","0.123930347612679","0.126527379205568","0.00145433769201802","0","0.00306449727960941","0.0353196296632949","0.0189063899962343","0.248899507862513","19.3783470435599"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.948275862069,"20325.2586206897","2015105","2026468","11363","123522","91896","31626","27759","2149990","984610","1006373","1990983","24122","76095","5878","41","1","8","1396","543","7934","2784","3434","43","415","8121","0","6465","3637","20508","1016","89","24065","94.2547639756464","5.7452360243536","4.27425243838343","1.47098358597017","3.53931878752924","0.273396620449397","0.300699073018944","0.953864901697217","0.169163577505012","0.0472560337489942","0.00190698561388658","4.6511844241136e-05","0.000372094753929088","0.0649305345606259","0.0252559314229369","0.369024972209173","17.7588721438989"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.87037037037,"19049.962962963","1836733","1847147","10414","98168","79174","18994","14049","1945315","907931","916965","1824896","11837","66360","5564","34","0","325","859","461","5571","2000","715","29","741","7642","2","8036","2212","8058","688","122","24068","94.9536193367141","5.04638066328589","4.06998352451917","0.976397138766729","3.41127272446879","0.28602051595757","0.413095051444111","0.414225973685496","0.113709090815626","0.0353670228214968","0.0017477889185042","0","0.0167068058386431","0.0441573729704444","0.0236979615126599","0.286380354852556","16.9545681477783"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.4814814814815,"18564.2592592593","1775015","1793960","18945","103180","64489","38691","31604","1897140","862217","883765","1745982","29033","56340","2944","8","0","0","125","717","4355","1651","238","4","359","16931","0","7721","2571","27894","505","71","23939","94.56128698989","5.43871301010996","3.39927469770286","2.0394383124071","2.96973338815269","0.155180956597826","0.406981034609992","1.4703184793953","0.135519782409311","0.026619015992494","0.00042168738205931","0","0","0.00658886534467672","0.0377937316170657","0.229556068608537","18.0533672172808"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",35.2586206896552,"10359.3620689655","1075116","1083061","7945","76604","62588","14016","15950","1159665","524634","536515","1061149","13967","52177","2871","149","0","4","1047","277","6063","1337","567","49","1227","5332","0","4559","1983","7049","425","49","17091","93.3942992157218","6.60570078427822","5.39707587967215","1.20862490460607","4.49931661298737","0.247571496940927","0.393130774835836","0.607847956090768","0.170997658806638","0.0366485148728297","0.0128485381554156","0","0.000344927198803103","0.0902846942867121","0.0238862085171149","0.522823401585803","21.3688359127175"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",64.5,"12578.275862069","1453932","1460619","6687","87383","69971","17412","25312","1548002","705652","725802","1431454","22478","57638","4663","65","0","104","907","398","6196","584","169","196","1367","4540","0","5604","2834","8700","274","64","12724","94.3551106523118","5.64488934768818","4.5200845993739","1.12480474831428","3.72338020235116","0.301227000998707","0.362015036156284","0.562014777758685","0.183074698869898","0.0177002355294115","0.00419896098325454","0","0.00671833757320727","0.0585916555663365","0.0257105610974663","0.400257880803772","17.1602023608769"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",77.7758620689655,"21145.2586206897","2292946","2309710","16764","124631","101537","23094","32554","2434341","1121627","1141248","2262875","30071","81903","7581","603","0","0","1376","296","9778","1021","1000","536","2458","12749","0","4418","2483","15644","549","89","30301","94.8802981998003","5.11970180019973","4.17102616272741","0.948675637472318","3.364483447471","0.311418983618154","0.18148648854043","0.642637987036327","0.101998857185579","0.0225523047099811","0.0247705641896513","0","0","0.0565245378523387","0.0121593482589333","0.401669281337331","14.9967679379444"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",39.6896551724138,"9872.6724137931","1001240","1009770","8530","58467","42274","16193","23322","1068237","479221","499200","978421","22819","33244","2303","48","1","31","1713","91","4841","2711","859","87","158","5574","0","3257","503","10073","2360","54","17704","94.5267763614254","5.47322363857459","3.95736152183457","1.51586211674001","3.11204348847681","0.215588862771089","0.304894887557724","0.942955542637074","0.0470869292114016","0.220924757333813","0.004493384894925","9.36121853109376e-05","0.00290197774463906","0.160357673437636","0.00851870886329532","0.453176589090249","16.7758974860608"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",72.7592592592593,"15866.5740740741","1510648","1524378","13730","87330","63225","24105","14390","1611708","747415","751244","1498659","11989","53991","4434","52","0","242","186","729","3591","1911","612","0","2031","9787","1","7700","2401","12483","1521","77","19937","94.5815246930586","5.41847530694146","3.92285699394679","1.49561831299466","3.34992442799812","0.275111868899329","0.477754034849985","0.774519950263944","0.148972394503223","0.0943719333775101","0.0032263908847012","0","0.015015126809571","0.011540552010662","0.0452315183643687","0.222807108980039","19.2370178711114"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12489.8620689655","1283530","1291630","8100","77640","51331","26309","19382","1369270","626701","639461","1266162","17368","42154","2598","52","2","989","204","426","4906","907","865","23","986","6184","0","4366","2014","19476","453","39","18745","94.3298253814076","5.67017461859239","3.7487858493942","1.92138876919819","3.07857471499412","0.189736136773609","0.318856032776589","1.42236374126359","0.14708567338801","0.0330833217699942","0.00379764400008764","0.000146063230772601","0.0722282676170514","0.0148984495388053","0.0311114681545641","0.358293105085191","17.4777562862669"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.8448275862069,"8053.74137931035","855862","863207","7345","44152","36317","7835","6959","907359","423467","426297","849764","6098","30056","2133","134","0","19","453","364","3158","1048","383","13","1594","4690","0","2629","861","3926","419","29","9469","95.1340098020739","4.86599019792607","4.00249515351697","0.863495044409104","3.31247058771666","0.23507784680595","0.289741987460311","0.432684306873024","0.0948907764181542","0.0461779736576151","0.0147681347735571","0","0.0020939892589372","0.0499251123315027","0.0401164258027969","0.348043056827562","13.5464044253227"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",238.87037037037,"39644.5555555556","3688472","3713488","25016","219772","182665","37107","38551","3933260","1817250","1838743","3655993","32479","150272","10605","149","1","770","2468","1869","16530","3064","1799","16","3791","18144","1","13439","6072","16522","1074","244","44748","94.4124720969374","5.5875279030626","4.64411200886796","0.943415894194637","3.82054580678623","0.269623670949797","0.341675861753355","0.420058679060118","0.154375759548059","0.0273055938331054","0.00378820622079395","2.54242028241205e-05","0.0195766361745727","0.0627469325699293","0.0475178350782811","0.420262072682711","18.7618789030682"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56.3275862068966,"13233.5172413793","1326101","1331234","5133","82539","57718","24821","22365","1413773","642718","663282","1306000","20101","48477","3630","32","0","164","680","313","4422","430","2256","3","159","4541","0","9830","2264","11581","1146","56","15061","94.1617925932947","5.83820740670532","4.08255073480679","1.75565667189853","3.42890973303352","0.256759748559351","0.6953025697902","0.819155550431363","0.160138862462361","0.0810596892146052","0.00226344681925599","0","0.011600164948687","0.0480982449091898","0.0221393392008477","0.312780057335937","17.7739878392407"
"202324","202324","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1519.75862068966,"474494.517241379","49045573","49435250","389677","2892498","2080131","812367","849054","52327748","23809031","24450395","48259426","786147","1741322","133769","3403","18","1475","20569","8886","170682","55552","22674","10220","30812","293079","14","207626","62907","500752","41082","1775","689942","94.4723438126938","5.52765618730621","3.97519686878174","1.55245931852447","3.3277220338242","0.25563683726653","0.39677992639775","0.956953087298922","0.120217288922887","0.0785090159049077","0.00650324183643447","3.43985756849311e-05","0.00281877217418185","0.0393080168479637","0.016981430196461","0.326178760836411","17.1335519091021"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",725.034482758621,"143747.603448276","14903285","14996693","93408","876280","649550","226730","200969","15872973","7284640","7438672","14723312","179973","553087","40599","332","3","2811","7394","4254","41070","14468","21163","152","13970","64815","3","59739","20996","136961","9034","858","206694","94.4794210889164","5.52057891108364","4.09217605296752","1.42840285811612","3.48445751151974","0.25577439084663","0.376356716539491","0.862856630575759","0.1322751572752","0.0569143537256694","0.00209160564942686","1.89000510490379e-05","0.0177093478329485","0.046582325818862","0.0268002723875357","0.258741698861329","17.8777372151187"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1781.2641509434,"389170.849056604","37298277","37575370","277093","2260746","1784023","476723","431499","39836116","18338477","18594924","36933401","364876","1477627","102021","1409","21","8214","16435","17013","161254","47099","32605","746","42364","186874","10","126126","66623","267055","16919","1975","508188","94.3248834801064","5.67511651989366","4.47840597712889","1.19671054276476","3.70926472851922","0.256101774580634","0.316612191811069","0.670384130822392","0.167242710107582","0.0424715100237182","0.00353699140749565","5.27159826525257e-05","0.0206194800718022","0.0412565321378219","0.0427074768032104","0.404793479364303","17.7678377514391"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1398.96551724138,"284424.120689655","29966016","30185980","219964","1739354","1325090","414264","339121","31925334","14737139","14938069","29675208","290808","1105541","80256","1115","6","3896","10890","9662","113720","28797","11344","271","23481","167407","8","113745","48313","238788","13418","1647","390972","94.5518064117982","5.44819358820177","4.15059087557236","1.29760271262941","3.46289564268928","0.251386563410738","0.356284447955971","0.747957719095437","0.15133122804604","0.0420293175319638","0.00349252415025635","1.87938519296306e-05","0.0122034745196401","0.0341108412522795","0.0302643662240151","0.356206140239598","17.0993434040262"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1651.57407407407,"391363.851851852","37408729","37688934","280205","2299929","1696151","603778","550443","39988863","18260832","18655418","36916250","492479","1434606","89982","1255","31","2537","16777","15231","135732","32069","15715","432","16639","231059","6","157550","57964","371609","16655","1758","492630","94.2485761598173","5.7514238401827","4.24155845591309","1.50986538426962","3.58751385354467","0.225017650539351","0.393984695188758","0.92928123512789","0.144950357803371","0.0416490961495955","0.00313837380172575","7.75215839470104e-05","0.00634426640237308","0.0419541810928708","0.0380881046805457","0.339424504267601","19.5764578713835"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1708.31034482759,"313483.344827586","32696194","32944039","247845","2055633","1639632","416001","372325","34999672","16080347","16306861","32387208","308986","1360886","94140","1388","56","3301","20454","12649","146756","47083","14083","588","32998","167173","3","133852","63339","203660","15150","1877","393240","94.1267078160047","5.87329218399532","4.68470675953763","1.18858542445769","3.88828215304418","0.268973949241581","0.382437869703465","0.581891167437226","0.180970267378506","0.0432861199384954","0.00396575145047074","0.000160001499442623","0.00943151695821607","0.0584405476714182","0.0361403386866025","0.419306786646458","18.3250778266804"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2412.56896551724,"565400.25862069","59799941","60240600","440659","3639595","2867999","771596","703342","63880195","29381741","29817911","59199652","600289","2380222","166978","3062","38","4742","28683","19036","265156","61837","21439","2710","56704","319390","18","227465","103053","413348","27730","2594","707603","94.3024672983544","5.69753270164563","4.48965285719619","1.20787984444944","3.72607190695019","0.261392439393775","0.356080628745733","0.647067530085029","0.161322300284149","0.0434093853345313","0.00479334792262297","5.94863556693902e-05","0.00742327101537495","0.0449012405175031","0.0297995333295398","0.415083266417706","17.3797362579525"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1549.79310344828,"335614.413793103","35160129","35425493","265364","2098007","1490825","607182","495845","37523500","17207255","17518592","34725847","434282","1243004","97050","1061","6","2909","13840","13384","119567","39457","46578","273","24687","200919","28","164171","61563","362525","18923","1764","459182","94.4088184737565","5.59118152624355","3.97304355936946","1.61813796687409","3.31260143643317","0.258637920236652","0.437515157168175","0.966127893186936","0.164065185816888","0.0504297307020934","0.00282756139485922","1.5989979612776e-05","0.00775247511559423","0.03688355297347","0.035668314522899","0.318645648726798","18.0295301154378"
"202324","202324","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2269.93103448276,"489065.775862069","50177947","50482005","304058","3009681","2195094","814587","795329","53491686","24419242","25053396","49472638","705309","1861696","139642","1659","15","6177","18922","13713","153270","45532","27087","1997","29675","226842","12","228311","90020","467131","29125","2433","615968","94.3735536771079","5.62644632289212","4.10361714902761","1.52282917386451","3.48034645982181","0.261053652337674","0.426815860692819","0.873277765071753","0.168287834487027","0.0544477136129155","0.00310141654536744","2.8041740916523e-05","0.0115475889094242","0.0353737214414965","0.0256357595458853","0.286530508685032","17.6999621685449"
"202324","202324","Spring term","National","E92000001","England","","","","",NA,"Primary",14749.7413793103,"3326224.9137931","346456091","348974364","2518273","20871723","15728495","5143228","4737927","369846087","169518704","172774238","342292942","4163149","13157991","944437","14684","194","36062","153964","113828","1307207","371894","212688","17389","271330","1857558","102","1418585","574778","2961829","188036","16681","4464419","94.3566462553922","5.64335374460782","4.25271364301334","1.39064010159448","3.55769371706236","0.255359467950786","0.383560905431453","0.800827453394147","0.155410053047283","0.0508416897215949","0.00397030021842573","5.24542524090568e-05","0.00975054252770829","0.041629208855196","0.0307771270268975","0.353446216128278","17.8364496035928"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1578947368421,"19240.2280701754","2051714","2065341","13627","121177","85676","35501","31859","2186518","1000123","1022632","2022755","28959","71451","5570","59","0","32","453","215","7896","1984","1927","242","1093","10308","0","4079","2900","27346","1176","68","28662","94.4579921134882","5.5420078865118","3.91837615789122","1.62363172862057","3.26779838995151","0.25474292916866","0.186552317428898","1.25066429821296","0.13263096850792","0.0537841444707979","0.00269835418688527","0","0.00146351413525981","0.0207178719772716","0.00983298559627682","0.361122112875357","16.9227832394769"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106.038461538462,"23518.0769230769","2273300","2290126","16826","140874","108677","32197","22588","2431000","1120763","1133459","2254222","19078","87900","6352","62","3","422","400","1067","12471","681","977","15","1024","15106","0","11295","3510","16747","645","113","31790","94.2051007815714","5.79489921842863","4.47046482928836","1.32443438914027","3.61579596873715","0.261291649526944","0.464623611682435","0.688893459481695","0.144385026737968","0.0265322912381736","0.0025503907856849","0.000123406005758947","0.0173591114767585","0.0164541341011929","0.0438914027149321","0.512998765939942","19.8412698412698"
