"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",263.907407407407,"81945.8888888889","7867609","7905709","38100","520393","362073","158320","145191","8426102","3810272","3926920","7737192","130417","307351","19080","280","3","0","2053","4345","28961","2705","1442","86","1848","33460","1","48679","14774","89766","5101","287","107120","93.8240363100281","6.17596368997195","4.29704031591357","1.87892337405837","3.6476059748624","0.226439224210673","0.577716718833928","1.06533246333833","0.175336116272981","0.0605380756131364","0.00332300748317549","3.56036516054517e-05","0","0.0243647655819975","0.0515659554085626","0.343705784715162","21.2719447276022"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.120689655172,"23117.0862068966","2420564","2448527","27963","140626","114127","26499","29102","2589153","1190496","1205637","2396133","24431","95726","7709","112","0","928","1404","576","7672","1986","554","102","2521","23354","0","9680","4671","11480","668","129","27291","94.5686485116947","5.43135148830525","4.40788937540578","1.02346211289947","3.69719363822841","0.297742157377335","0.373867438502089","0.44338824318223","0.180406488144965","0.0257999430701855","0.00432573895787541","0","0.0358418370795391","0.0542262276505096","0.022246657497645","0.296313118614466","16.5392252122851"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54.6724137931034,"12207.8275862069","1278080","1284498","6418","77552","55460","22092","20652","1362050","621967","638097","1260064","18016","47603","3534","25","0","115","396","663","3124","708","916","2","946","4760","2","4260","2636","14771","425","54","14498","94.3062295804119","5.69377041958812","4.07180353144158","1.62196688814654","3.49495246136339","0.259461840607907","0.31276384861055","1.08446826474799","0.193531808670754","0.0312029661172497","0.00183546859513234","0","0.00844315553760875","0.0290738225468962","0.0486766271429096","0.229360155647737","18.215047212915"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",291.706896551724,"44841.2068965517","4679770","4725771","46001","294071","242715","51356","43102","5019842","2311692","2333384","4645076","34694","201180","13040","93","27","450","3213","2141","22571","8249","696","75","6203","31474","0","16441","8408","25101","1406","307","54520","94.1418275714654","5.8581724285346","4.83511234018919","1.02306008834541","4.00769585975017","0.259769132175873","0.327520268566222","0.500035658492837","0.167495311605425","0.0280088496809262","0.00185264795186781","0.000537865534413234","0.00896442557355391","0.0640059985951749","0.0426507447843976","0.449635665823745","17.846425419241"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.1206896551724,"7100.5","736924","740337","3413","46373","37074","9299","6972","786710","363015","367924","730939","5985","29673","2330","6","0","1604","772","404","2285","513","837","2","1368","1530","0","2675","987","5560","77","29","8383","94.105451818332","5.89454818166796","4.71253702126578","1.18201116040218","3.77178375767437","0.296170126221861","0.340023642765441","0.706740730383496","0.125459190807286","0.00978759644595848","0.00076266985293183","0","0.203887074017109","0.0981301877438955","0.0513531034307432","0.290450102324872","18.8385853859915"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",259.913793103448,"52941.775862069","5626246","5675183","48937","312138","240172","71966","55807","5987321","2773581","2804700","5578281","47965","201366","14889","189","1","1119","1801","1087","19720","7096","718","51","4412","37374","4","20416","7842","41544","2164","283","69592","94.7866833931236","5.21331660687643","4.01134330362444","1.20197330325199","3.36320701696134","0.248675492762122","0.340987229513834","0.693866255041278","0.130976775756636","0.0361430429402399","0.00315667057102834","1.67019606932717e-05","0.018689494015771","0.0300802312085823","0.0181550312735863","0.329362664871317","15.8591260195538"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",44.4827586206897,"10444.5","1065985","1069886","3901","82742","51684","31058","25475","1152628","509153","532781","1041934","24051","45259","2293","12","1","0","194","288","3637","1070","2764","7","151","2672","1","4313","1424","23024","2297","50","14442","92.8214480300669","7.17855196993306","4.48401392296561","2.69453804696745","3.92659210083392","0.198936690762328","0.374188376475324","1.99752218408715","0.123543762601637","0.199283723803343","0.00104109912304751","8.67582602539588e-05","0","0.016831102489268","0.0249863789531401","0.315539792543648","24.5869134170522"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",67.7413793103448,"17465.0517241379","1750364","1758647","8283","105836","71857","33979","33636","1864483","844444","874357","1718801","31563","61626","4251","58","0","0","580","318","5024","1011","1636","118","102","7052","0","10123","2073","21015","768","72","20590","94.3235738808023","5.67642611919765","3.85399062367423","1.82243549552342","3.30525942043988","0.227998860810209","0.54293871276917","1.1271221030173","0.111183636428973","0.041191043307984","0.00311078191648838","0","0","0.0311078191648838","0.0170556663697121","0.269458074973062","18.1930553994831"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",30.448275862069,"9908.53448275862","990617","1001204","10587","57773","42656","15117","15718","1058977","482529","493443","975972","14645","35880","2666","128","0","0","251","41","3690","1791","8","325","1319","7151","1","4428","1073","9213","403","35","14019","94.544451862505","5.45554813749496","4.02803838043697","1.42750975705799","3.38817556944107","0.251752398777311","0.418139393017979","0.869990566367353","0.101324202508647","0.0380555951640121","0.0120871369255423","0","0","0.0237021200649306","0.00387166104646277","0.348449494181649","16.7444168734491"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",52.6551724137931,"9382.37931034483","957808","963141","5333","49858","39804","10054","11284","1012999","469883","477545","947428","10380","34093","2557","28","0","66","392","153","2515","1564","827","5","831","2933","0","3102","904","5766","282","67","15660","95.0781787543719","4.92182124562808","3.92932273378355","0.992498511844533","3.36555119995183","0.252418807915901","0.306219453326213","0.569200956763037","0.0892399696347183","0.0278381321205648","0.0027640698559426","0","0.00651530751757899","0.0386969779831964","0.0151036674271149","0.248272703131987","14.8222534645511"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",155.913793103448,"23840.4310344828","2494667","2512394","17727","167372","135217","32155","30769","2679766","1225105","1245117","2470222","24445","111058","7451","171","2","340","1962","1136","13096","3819","444","94","2919","10895","0","8872","6324","16341","618","218","38600","93.7542307798517","6.24576922014833","5.04585101833518","1.19991820181314","4.14431707843147","0.278046665268535","0.331073683299213","0.609792049007264","0.235990754416617","0.0230617150900489","0.00638115417540188","7.46333821684431e-05","0.0126876749686353","0.0732153479072427","0.0423917610716757","0.488699386438965","19.4353331949346"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",122.888888888889,"26017.7407407407","2635869","2653257","17388","152025","115235","36790","35468","2805282","1291254","1313765","2605019","30850","97135","7304","33","1","6","794","1008","8954","2045","357","5","2625","12713","0","12634","4618","19039","499","143","35943","94.5807587258607","5.41924127413928","4.10778666814958","1.3114546059897","3.46257524198993","0.260365981031497","0.450364704867461","0.678683996831691","0.164618031271009","0.0177878730195396","0.00117635232393749","3.56470401193178e-05","0.000213882240715907","0.0283037498547383","0.0359322164402723","0.319183597228371","17.9142078199952"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",46.8275862068966,"10797.9137931034","1150037","1159367","9330","61289","45083","16206","13777","1220656","564119","573897","1138016","12021","39030","2964","57","0","0","572","223","2237","2184","2186","12","518","6616","0","5284","1756","7383","1783","53","14178","94.9790112857349","5.02098871426512","3.69334194072695","1.32764677353816","3.19746103734385","0.242820254027343","0.432881991322699","0.604838709677419","0.143857073573554","0.146068998964491","0.00466962026975659","0","0","0.0468600490228205","0.0182688652658898","0.183262114797289","15.1752648350702"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.2758620689655,"24028.4137931034","2418906","2430250","11344","135047","99648","35399","35089","2565297","1181653","1206345","2387998","30908","85209","6522","111","0","190","903","625","6088","2853","918","82","984","7425","0","13977","4181","15789","1452","97","30106","94.7356193064585","5.26438069354153","3.88446250083324","1.37991819270829","3.32160369734966","0.254239567582233","0.544849192900471","0.615484288953677","0.162983077592965","0.056601633261178","0.00432698436087517","0","0.00740654980690345","0.0352006025033359","0.0243636506806035","0.237321448549622","16.0607682490016"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.2931034482759,"6989.62068965517","740691","748516","7825","42131","34931","7200","7648","790647","365004","369239","734243","6448","29111","2222","54","1","30","586","172","2755","282","864","51","1581","5911","0","2741","1200","2969","290","64","13304","94.6713261417548","5.32867385824521","4.41802726121771","0.910646597027498","3.68192126195382","0.281035658138208","0.346678100340607","0.375515242579811","0.151774432837916","0.0366788212691631","0.00682984947770623","0.000126478694031597","0.00379436082094791","0.0741165147025158","0.0217543353734347","0.348448802057049","15.9412176347096"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",392.103448275862,"83965.5689655172","9090587","9172346","81759","505986","425333","80653","81894","9678332","4497258","4525933","9023191","67396","351838","23737","347","6","1082","7508","2314","38501","10485","1368","169","7598","63506","1","27062","14498","34292","4801","422","105636","94.7719710379846","5.22802896201536","4.39469321779827","0.833335744217082","3.63531649875206","0.245259203755358","0.279614297174348","0.35431725218767","0.149798539665719","0.0496056551893446","0.00358532854628256","6.1994153538027e-05","0.0111796123546909","0.0775753507939178","0.0239090785478324","0.397806150894596","15.2506147588077"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",283.379310344828,"70615.724137931","7548637","7610410","61773","448109","352901","95208","88179","8058519","3708765","3764284","7473049","75588","293619","20909","300","5","838","3047","2491","31692","6499","1764","1424","7558","46290","2","29646","12591","51056","1915","299","87495","94.4393132286466","5.5606867713534","4.37922898736108","1.18145778399232","3.64358513022058","0.259464549255266","0.36788397471049","0.633565547217795","0.156244590352148","0.0237636717118865","0.00372276841439475","6.20461402399126e-05","0.0103989331042093","0.0378109178622027","0.0309113870675244","0.393273255296662","16.2548065658724"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",71.6851851851852,"12871.9259259259","1203955","1211352","7397","70192","54034","16158","16713","1281544","589713","599310","1189023","14932","45703","2968","69","0","0","550","767","3977","1700","99","1","1073","4623","0","5822","1781","8030","525","82","18578","94.5228568039802","5.4771431960198","4.21632031362169","1.26082288239811","3.56624509185795","0.23159563776195","0.454295755744633","0.626587928311474","0.138972988832221","0.0409662095097788","0.00538413039271379","0","0","0.0429169813911969","0.0598496813219054","0.310328790895982","19.0461748426719"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6206896551724,"15368.1379310345","1608708","1622522","13814","88989","65319","23670","24893","1711511","784446","801040","1585486","23222","56342","4736","57","1","2","429","483","3269","2843","719","12","329","10630","0","4903","1671","16172","924","60","22487","94.8005592718948","5.19944072810517","3.81645224599783","1.38298848210733","3.29194495390331","0.276714552228995","0.286472012157678","0.944896059680598","0.0976330271905936","0.0539873830784611","0.00333039051458039","5.84279037645683e-05","0.000116855807529137","0.0250655707149998","0.0282206775182865","0.191000817406374","15.8920447559326"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7504.81034482759","747670","755735","8065","52531","40759","11772","9492","808266","366770","372956","739726","7944","34880","2125","7","0","0","227","284","3236","1956","27","0","897","5212","0","3764","1548","6042","418","37","8731","93.5007782091539","6.49922179084608","5.04277057305392","1.45645121779216","4.31541101568048","0.262908497944983","0.465688275889373","0.747526185686395","0.19152110815004","0.0517156480663544","0.000866051522642299","0","0","0.0280848136628288","0.035136947490059","0.400363246752925","22.1434528773978"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.9655172413793,"8263","878041","885513","7472","50602","39423","11179","9932","936115","431804","437833","869637","8404","33175","2249","36","0","8","369","249","3337","1594","603","108","1823","3946","1","4244","1528","4537","870","46","10367","94.5944675600754","5.40553243992458","4.21134155525763","1.19419088466695","3.54390219150425","0.240248260096249","0.45336310175566","0.484662674991855","0.163227808549163","0.0929372993702697","0.00384568135325254","0","0.000854595856278342","0.0394182338708385","0.0265992960266634","0.356473296550103","16.3915232408383"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",215.379310344828,"39836.724137931","4220183","4256405","36222","242599","198682","43917","46594","4499004","2077839","2102922","4180761","39422","160469","13332","231","2","374","1949","1295","21005","4806","787","162","3356","27897","1","14600","7172","20389","1756","242","53594","94.6077176192775","5.39228238072249","4.41613299299134","0.976149387731151","3.5667672222563","0.296332254872412","0.324516270712362","0.453189194763997","0.15941306120199","0.0390308610528019","0.0051344697626408","4.44542836592277e-05","0.00831295104427558","0.0433206994259174","0.0287841486693499","0.466881114131039","15.9771290442544"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.12962962963,"17455.0185185185","1684330","1698613","14283","105156","91179","13977","13798","1803769","833154","839882","1673036","11294","78265","5256","27","1","38","1048","452","6092","1059","738","7","2271","10946","0","4298","2504","6561","614","125","21016","94.1702069389151","5.82979306108487","5.05491556845694","0.774877492627936","4.33897023399338","0.291389862005612","0.238278848344771","0.363738372263854","0.138820436541486","0.0340398354778245","0.00149686572948088","5.54394714622549e-05","0.00210669991556568","0.0581005660924431","0.0250586411009392","0.337737260148057","18.6135065516855"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.0344827586207,"13892.1896551724","1374089","1385158","11069","79360","59558","19802","28553","1464518","662167","685413","1347580","26509","47637","4778","78","1","2","838","203","6021","1320","858","910","1002","7837","0","6163","2044","10615","980","60","18598","94.5811522972063","5.41884770279368","4.06673048743682","1.35211721535686","3.25274254054918","0.326250684525557","0.420821048290291","0.724811849359311","0.139568103635462","0.066916214071797","0.00532598438530629","6.82818510936704e-05","0.000136563702187341","0.0572201912164958","0.0138612157720151","0.41112502543499","16.6298381923159"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",77.2592592592593,"24534.3888888889","2357865","2375378","17513","151668","110457","41211","40885","2527046","1145958","1175039","2320997","36868","92953","4975","130","1","15","1167","1326","9890","2740","138","44","1101","13628","0","11827","4017","24050","1317","85","32617","93.9982097674518","6.0017902325482","4.37099285094138","1.63079738160682","3.67832639374194","0.196870179648491","0.468016806975417","0.9517040845319","0.158960303848842","0.0521161862506658","0.00514434640287514","3.95718954067318e-05","0.000593578431100977","0.046180401939656","0.0524723333093264","0.391366045572578","21.0150704171886"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",400,"93590.7413793103","9752147","9825091","72944","585772","454048","131724","128215","10410863","4779170","4858244","9637414","114733","374494","25521","390","1","4528","4314","4061","40739","11513","3904","253","16847","44328","3","32573","13482","81827","3842","445","119702","94.37345395862","5.62654604138005","4.36129070183711","1.26525533954294","3.59714655739875","0.245138179226833","0.3128751189983","0.785977108718076","0.129499350822309","0.036903761004251","0.00374608713994219","9.60535164087742e-06","0.043493032229893","0.0414374869787452","0.0390073330136032","0.391312420497705","16.9716895737309"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.3620689655172,"19056.4482758621","1970285","1982390","12105","121740","87220","34520","21640","2104130","969627","982501","1952128","18157","74796","4564","28","0","3","288","482","7059","2179","0","9","1663","8254","0","12403","3483","16520","2114","46","22842","94.214235812426","5.78576418757396","4.14518114375062","1.64058304382334","3.55472332983228","0.216906750058219","0.589459776724822","0.785122592235271","0.165531597382291","0.100469077480954","0.00133071625802588","0","0.000142576741931345","0.0136873672254091","0.0229073298703027","0.335483073764454","18.1907673177556"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.1724137931034,"16809.3793103448","1759428","1769856","10428","100253","78763","21490","17418","1870109","866174","878907","1745081","14347","65658","4741","139","2","36","717","321","7149","1040","474","3","624","8761","0","7759","3071","9822","838","66","20218","94.6391894803993","5.36081051960073","4.21167964006376","1.14913087953697","3.51091834754017","0.253514634708458","0.414895602341896","0.525210027864686","0.164215027038531","0.0448102222918557","0.00743272183599993","0.000106945637928057","0.00192502148270502","0.0383400111972083","0.0171647748874531","0.382277182773838","16.148850272073"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125.965517241379,"36185.1551724138","3690422","3726541","36119","228180","141746","86434","71395","3954721","1794876","1831870","3626746","63676","113747","9852","201","0","50","1255","1498","15142","3464","2176","12","2590","30051","2","19244","7719","54797","4674","133","45588","94.2301871611171","5.76981283888295","3.58422250267465","2.18559033620829","2.87623324123244","0.249119975846589","0.486608284124215","1.38560975603589","0.195184439053981","0.11818785699421","0.00508253300296026","0","0.00126431169227867","0.0317342234761947","0.037878778300669","0.382884152889673","17.1910348818856"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.8965517241379,"10757.8448275862","1139689","1147243","7554","63262","45762","17500","13393","1210505","559602","568619","1128221","11468","39013","3077","24","0","112","469","488","2579","722","1106","2","1190","5639","1","3313","1925","11622","640","62","13580","94.7739166711414","5.22608332885862","3.78040569844817","1.44567763041045","3.22286979401159","0.254191432501311","0.273687427974275","0.960095166893156","0.159024539345149","0.0528704961978678","0.00198264360742004","0","0.00925233683462687","0.038744160495","0.0403137533508742","0.213051577647346","16.0017536168347"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",136.275862068966,"16303.9137931034","1766676","1782036","15360","99870","80992","18878","15708","1881906","872851","880792","1753643","13033","69075","5248","22","0","860","621","500","4666","2413","553","5","2923","10019","0","7273","2675","7899","1031","145","21886","94.6931462039018","5.30685379609821","4.30372186496031","1.0031319311379","3.67048088480509","0.27886621329652","0.3864698874439","0.419734035600078","0.142143125108268","0.0547848829856539","0.00116902757098389","0","0.0456983505020973","0.0329984600718633","0.0265688084314519","0.24794012028231","16.2150896206753"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1551724137931,"13671.6379310345","1491948","1503011","11063","87182","62540","24642","17776","1590193","732630","744387","1477017","14931","53256","3755","18","0","19","1046","449","3997","604","406","1","2424","8033","1","5575","2845","15653","569","60","17534","94.5175208292327","5.48247917076732","3.93285594893198","1.54962322183534","3.34902744509629","0.236134859102008","0.3505863753645","0.984345925305922","0.178909100970763","0.0357818201941525","0.00113193807292574","0","0.00119482352142161","0.0657781791266846","0.0282355663746476","0.25135313763801","16.7792868134074"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",293,"42077.9482758621","4512297","4549499","37202","259283","216155","43128","43613","4808782","2228616","2246974","4475590","36707","178139","12419","55","0","560","3092","2185","19705","2696","1248","15","4964","29527","0","11042","6906","24097","1083","350","59364","94.6081356983951","5.39186430160486","4.4950051801059","0.896859121498957","3.70445156382635","0.258256664577434","0.229621554896853","0.501104021766842","0.143612249421995","0.0225212954132668","0.00114374076429333","0","0.0116453605091684","0.0642990262399086","0.0454377012723804","0.409771122916364","15.9156197744716"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.9310344827586,"17004.6206896552","1811035","1816899","5864","102161","70269","31892","26494","1919060","882684","905354","1788038","22997","60604","4574","46","1","53","298","660","4033","1156","292","39","313","4356","0","8005","3497","19599","791","76","20690","94.6765082905172","5.32349170948277","3.66163642616698","1.66185528331579","3.15800443967359","0.238345856825738","0.417131303867519","1.02128125227976","0.182224630808833","0.0412180963596761","0.00239700686794577","5.21088449553427e-05","0.00276176878263316","0.0155284357966921","0.0343918376705262","0.210154971704897","16.3035354987065"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",48.2241379310345,"12274.6034482759","1304616","1319987","15371","79623","53904","25719","23367","1399610","633188","649741","1282929","21687","44207","4063","69","0","4","991","221","4349","1647","851","295","641","12785","3","5565","1680","16787","1687","63","20895","94.3110580804653","5.68894191953473","3.85135859275084","1.83758332678389","3.1585227313323","0.290295153649945","0.397610762998264","1.19940554868856","0.120033437886268","0.120533577210794","0.00492994477032888","0","0.00028579389972921","0.0708054386579118","0.0157901129600389","0.310729417480584","17.1740252082258"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.2931034482759,"17684.7413793103","1801392","1811062","9670","114213","90360","23853","27525","1925275","876785","899471","1776256","25136","78558","5881","28","0","59","678","364","4792","1441","1067","0","1293","6935","1","6630","2389","12376","2458","74","22241","94.0677046136266","5.93229538637337","4.69335549466959","1.23893989170378","4.080352157484","0.305462855955643","0.344366389217125","0.642817259871966","0.124086169508252","0.127670073106439","0.00145433769201802","0","0.00306449727960941","0.0352157483995793","0.0189063899962343","0.248899507862513","19.3893888367471"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.948275862069,"20316.8793103448","2015105","2026468","11363","123522","91892","31630","27759","2149990","984610","1006373","1990983","24122","76091","5878","41","1","8","1396","543","7934","2784","3434","43","415","8121","0","6465","3637","20456","1072","89","24065","94.2547639756464","5.7452360243536","4.27406639100647","1.47116963334713","3.53913274015228","0.273396620449397","0.300699073018944","0.951446285796678","0.169163577505012","0.0498606970264978","0.00190698561388658","4.6511844241136e-05","0.000372094753929088","0.0649305345606259","0.0252559314229369","0.369024972209173","17.7588721438989"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.87037037037,"19045.7962962963","1836723","1847145","10422","98170","79169","19001","14046","1945315","907922","916964","1824886","11837","66362","5563","34","0","325","853","461","5571","2008","715","29","741","7642","2","8042","2209","8059","691","123","24224","94.9535165256013","5.04648347439875","4.06972649673703","0.976756977661715","3.41137553558164","0.285969110401143","0.41340348478267","0.414277379241922","0.113554874146346","0.0355212394907766","0.0017477889185042","0","0.0167068058386431","0.0438489396318848","0.0236979615126599","0.286380354852556","16.9545681477783"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.4814814814815,"18544.962962963","1774979","1793922","18943","103148","64430","38718","31238","1897070","862563","883746","1746309","28670","56352","2943","8","0","0","125","719","4283","1651","238","4","359","16929","0","7722","2568","27921","507","71","23939","94.562773118546","5.43722688145403","3.39629006836859","2.04093681308544","2.97047552277987","0.155133969753356","0.407048764673945","1.47179598011671","0.135366644351553","0.0267254239432388","0.000421702941905148","0","0","0.00658910846726794","0.0379005519037252","0.225769212522469","18.0533672172808"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",33.2931034482759,"10006.6034482759","1037787","1045654","7867","73100","59998","13102","15138","1118754","506648","517821","1024469","13318","49889","2763","149","0","4","1012","276","5905","1317","553","49","1198","5303","0","4338","1820","6550","394","49","17091","93.4659451496933","6.53405485030668","5.36293054594665","1.17112430436003","4.45933601131259","0.246971184013644","0.387752803565395","0.585472767024744","0.162680982593135","0.0352177511767556","0.013318388135372","0","0.000357540621083813","0.0904577771342047","0.0246703028547831","0.527819341874979","21.0337615775321"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60.7758620689655,"12273.5","1360477","1366748","6271","81975","65395","16580","23584","1448723","660474","679119","1339593","20884","53863","4408","61","0","104","795","375","5789","600","169","180","1267","4224","0","5379","2700","8231","270","64","13458","94.341568401965","5.65843159803496","4.51397541144857","1.14445618658639","3.71796402762985","0.304267965649748","0.371292510714609","0.568155541121388","0.18637103159127","0.018637103159127","0.00421060478780278","0","0.00717873603166375","0.0548759148574296","0.0258848654987876","0.399593296993283","17.2255000719528"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.9310344827586,"20655.8275862069","2239564","2255538","15974","122294","99451","22843","31666","2377832","1095781","1114593","2210374","29190","80311","7385","542","0","0","1323","296","9594","1006","1000","467","2361","12140","0","4404","2476","15391","572","89","30301","94.8569116741637","5.14308832583631","4.18242331670194","0.960665009134371","3.37748840119908","0.310577029832217","0.185210729774013","0.647270286546737","0.104128466603191","0.0240555262104303","0.0227938727378553","0","0","0.0556389181405583","0.0124483142627402","0.403476780529491","15.0860167622408"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",39.6896551724138,"9864.84482758621","1001240","1009742","8502","58495","42289","16206","23322","1068237","479221","499200","978421","22819","33251","2303","48","1","31","1713","91","4849","2683","859","87","158","5574","0","3257","503","10076","2370","54","17704","94.5241552202367","5.47584477976329","3.95876570461424","1.51707907514905","3.11269877377398","0.215588862771089","0.304894887557724","0.943236379193007","0.0470869292114016","0.221860879186922","0.004493384894925","9.36121853109376e-05","0.00290197774463906","0.160357673437636","0.00851870886329532","0.453925486572736","16.8052430793309"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",72.037037037037,"15860.7777777778","1510640","1524370","13730","87335","63197","24138","14390","1611705","747410","751241","1498651","11989","53966","4435","52","0","242","186","729","3587","1911","612","0","2031","9787","1","7700","2401","12505","1532","77","20243","94.5812043767315","5.41879562326853","3.9211270052522","1.49766861801632","3.34837951113883","0.275174427081879","0.477754924133139","0.775886406011026","0.148972671797879","0.0950546160742816","0.00322639689024977","0","0.0150151547584701","0.0115405734920472","0.04523160255754","0.222559339333191","19.2370178711114"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12475.1724137931","1283530","1291630","8100","77640","51311","26329","19382","1369270","626701","639461","1266162","17368","42134","2598","52","2","989","204","426","4906","907","865","23","986","6184","0","4366","2014","19488","461","39","18745","94.3298253814076","5.67017461859239","3.74732521708648","1.92284940150591","3.07711408268639","0.189736136773609","0.318856032776589","1.42324012064823","0.14708567338801","0.0336675746930846","0.00379764400008764","0.000146063230772601","0.0722282676170514","0.0148984495388053","0.0311114681545641","0.358293105085191","17.4777562862669"
