"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",263.431034482759,"67583.6379310345","7050546","7106047","55501","396528","309440","87088","82780","7502575","3464341","3513719","6978060","72486","254873","18582","208","0","1581","3193","2268","28432","4254","2285","1605","6211","43429","2","24914","10294","47357","4523","303","298","90726","94.714774594056","5.28522540594396","4.12445060529218","1.16077480065178","3.39714031515846","0.247674964928708","0.332072655055098","0.631209951250071","0.137206225862454","0.0602859684841538","0.00277238148235772","0","0.021072765017344","0.0425587215056164","0.0302296211634006","0.378963222626898","0.00403861340939611","16.0103412320921"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",52.6379310344828,"10176.5","1006572","1017248","10676","54394","43234","11160","11224","1071642","495866","501470","997336","9236","34940","2648","40","0","21","954","156","4458","2230","1599","73","1933","6440","0","3394","1988","5251","527","17","65","13556","94.9242377585052","5.07576224149483","4.03436968689171","1.04139255460312","3.26041719156211","0.247097444855651","0.316710244652599","0.489995726184677","0.185509713131811","0.0491768706340364","0.00373258980144489","0","0.00195960964575856","0.0890222667644605","0.0145571002256351","0.415997133371033","0.00158635066561408","14.6826181530552"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",57.3965517241379,"15523.5689655172","1593694","1601313","7619","113475","66411","47064","27733","1714788","792920","775703","1568623","25071","54393","3269","79","2","180","179","522","7777","936","289","25","320","6338","0","8857","2662","34560","985","10","85","28945","93.3825639087747","6.61743609122527","3.87284025780446","2.74459583342081","3.17199560528765","0.190635810374227","0.516506996783276","2.01540948502089","0.155237848643681","0.0574415029729623","0.00460698348717159","0.000116632493346116","0.0104969244011505","0.0104386081544774","0.0304410807633363","0.453525450376373","0.000583162466730581","22.1850753800542"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.6379310344828,"2250.60344827586","238347","240655","2308","10886","9739","1147","1530","251541","129248","107725","236973","1374","7625","505","0","0","99","337","20","1132","139","116","3","1018","1148","0","341","156","557","93","21","17","2813","95.6722760901801","4.32772390981987","3.87173462775452","0.455989282065349","3.0313149744972","0.200762499950306","0.135564381154563","0.221435074202615","0.0620177227569263","0.0369721039512445","0","0","0.0393574009803571","0.133974183135155","0.00795099009704183","0.450026039492568","0.00834853960189393","11.0973084886128"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",53.7586206896552,"11495.4655172414","1157683","1164618","6935","67642","51103","16539","12797","1232260","568444","577535","1145979","11704","44637","2901","45","0","236","309","356","2615","1500","2670","0","203","5232","0","4755","1093","9248","1443","4","81","22413","94.5107363705712","5.48926362942885","4.14709558047815","1.34216804895071","3.62236865596546","0.235421096197231","0.385876357262266","0.750490967815234","0.0886988135620729","0.117101910311136","0.00365182672487949","0","0.019151802379368","0.0250758768441725","0.0288900069790466","0.212211708567997","0.000324606819989288","17.9382597568778"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.3103448275862,"17942.224137931","1827674","1838773","11099","104566","77997","26569","24448","1943339","893286","912797","1806083","21591","65790","5151","57","0","332","691","176","4898","2555","1497","31","1219","7294","0","6447","2857","13232","4033","902","74","22578","94.6192609729954","5.38073902700455","4.01355604966504","1.36718297733952","3.38541036844318","0.265059261405241","0.331748603820538","0.680889952808028","0.147015008704091","0.20752941200686","0.00293309607845054","0","0.017083998211326","0.0355573577229706","0.00905657736504027","0.252040431442996","0.0464149589958314","16.9947902385522"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.6724137931034,"24920.5344827586","2610217","2625079","14862","160012","122409","37603","28926","2785091","1294110","1291849","2585959","24258","102934","6511","49","1","101","706","794","10936","1602","209","28","2301","10930","1","7173","4668","23574","2188","377","111","30529","94.2546940117935","5.74530598820649","4.39515261799345","1.35015337021304","3.69589359916786","0.233780512019176","0.257549932838819","0.846435538371996","0.167606731701047","0.0785611673011762","0.00175936800628777","3.59054695160769e-05","0.00362645242112376","0.0253492614783503","0.028508942795765","0.392662214627816","0.013536362007561","17.8525471198244"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",54.4137931034483,"15581.9655172414","1598311","1605771","7460","77924","62805","15119","18906","1683695","784045","797165","1581210","17101","51277","4028","109","0","42","1183","246","4468","2147","283","130","589","4594","0","5703","1805","5954","1657","1452","64","23094","95.3718458509409","4.62815414905906","3.73018866243589","0.897965486623171","3.04550408476595","0.239235728561289","0.338719304862223","0.353626993012392","0.107204689685483","0.0984144990630726","0.00647385660704581","0","0.00249451355500848","0.0702621317994055","0.0146107222507639","0.265368727708997","0.086238897187436","13.5579548275006"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",74.3793103448276,"16414.9482758621","1716404","1726157","9753","91730","69669","22061","17139","1817887","846654","855932","1702586","13818","57182","4188","69","1","620","428","340","6385","1894","707","69","1025","6765","0","9165","3321","8444","1131","456","93","23152","94.9540317962558","5.04596820374424","3.83241642632353","1.21355177742071","3.14552004607547","0.230377355688225","0.504156749016853","0.4644953179158","0.182684622311508","0.0622150881765478","0.00379561545904668","5.50089196963288e-05","0.0341055302117238","0.0235438176300287","0.0187030326967518","0.351231952261059","0.0250840673815259","15.0781019746537"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",81.7758620689655,"16871.5689655172","1747460","1760928","13468","111434","75075","36359","24791","1872362","854649","870375","1725024","22436","62860","4528","36","0","198","248","1190","5969","2587","2042","38","1268","9575","0","8402","2355","24051","1551","46","95","24592","94.0484799413789","5.95152005862114","4.00964129799686","1.94187876062428","3.35725676979131","0.24183357705401","0.448738011132463","1.28452724419744","0.125776959797304","0.082836545497078","0.00192270511792057","0","0.0105748781485632","0.0132453019234528","0.0635560858423745","0.318795190246331","0.00245678987289851","18.3118659523538"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",195.396551724138,"51529.2931034483","5249527","5289758","40231","301281","190529","110752","75507","5591039","2566762","2617027","5183789","65738","156952","12873","238","15","33","2335","850","16841","8507","1796","119","2272","29331","2","26867","9769","63460","10656","392","222","73890","94.6113593555688","5.3886406444312","3.40775659050134","1.98088405392987","2.8072063171085","0.230243430603864","0.480536801835938","1.13503053725792","0.174726021406755","0.190590693429253","0.00425681165879902","0.000268286449083972","0.000590230187984738","0.0417632572407383","0.0152028987814251","0.301214139268211","0.00701121920272779","16.7010973598924"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",124.379310344828,"22935.7586206897","2390019","2416866","26847","131953","103192","28761","26582","2548819","1179064","1188687","2367751","22268","84852","7086","106","4","494","1231","323","9059","1959","493","52","2740","22088","8","9164","4314","13272","2011","37","129","28331","94.822974875815","5.17702512418497","4.04862016486851","1.12840495931645","3.32907122867493","0.278011110243607","0.359539064955181","0.520711749245435","0.169254858818928","0.0788992862969085","0.00415878883514286","0.00015693542774124","0.0193815253260432","0.0482968778873667","0.0126725357901051","0.355419509976974","0.00145165270660647","16.0773061017807"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73.051724137931,"18207.5517241379","1839543","1851330","11787","118356","77802","40554","39630","1969686","886868","917738","1804606","34937","62762","4739","42","0","196","643","476","8815","2289","811","3","2150","7345","0","7841","4693","25597","2423","129","76","24080","93.9911234582568","6.0088765417432","3.94996969060043","2.05890685114277","3.18639620731426","0.240596724554066","0.398083755481838","1.29954723747846","0.238261326932313","0.123014531250159","0.00213231956768744","0","0.00995082464920805","0.0326447971910244","0.024166288433791","0.44753326164678","0.00654926724361142","19.1674936021309"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.4137931034483,"20872.5","2118101","2125488","7387","128297","80931","47366","31848","2253785","1050692","1039538","2090230","27871","70625","5411","4","0","0","164","264","4360","2966","59","54","189","4178","0","17971","3977","23518","1900","103","86","26400","94.3074871826727","5.6925128173273","3.59089265391331","2.10162016341399","3.13361744798195","0.240085012545562","0.797369757984901","1.04348906395242","0.1764587127876","0.0843026286890719","0.000177479218292783","0","0","0.0072766479500041","0.0117136284073237","0.193452347939134","0.00457008987103916","17.9881489841986"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.0172413793103,"19589.0689655172","2024182","2036668","12486","128717","91232","37485","31632","2165385","985537","1010225","1995762","28420","77852","5371","146","0","20","257","263","7319","1827","2816","133","622","9904","0","2958","3212","30292","1023","4","68","30679","94.0556991020073","5.94430089799274","4.21319996213145","1.73110093586129","3.59529598662593","0.248039032319888","0.136603883374088","1.39891982257197","0.148333899052593","0.0472433308626411","0.00674244995693606","0","0.000923623281772064","0.011868559170771","0.0121456461553026","0.337999939964487","0.000184724656354413","19.9099404444875"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",209.775862068966,"35912.7586206897","3702123","3727284","25161","213202","173778","39424","37158","3940486","1834106","1836329","3670435","31688","144726","9242","180","3","1059","2234","1402","14826","3533","1869","34","4548","17046","0","11591","5470","19673","2690","106","244","47633","94.5894491187128","5.41055088128723","4.41006515439974","1.0004857268875","3.67279569068384","0.234539597399915","0.294151533592557","0.49925313781092","0.138815364399214","0.0682656910848053","0.0045679644592063","7.61327409867717e-05","0.0268748575683304","0.056693514454816","0.0355793676211513","0.376248005956626","0.00269002351486593","16.729634965073"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",129.068965517241,"28810.4137931034","3007724","3028398","20674","175090","136237","38853","28697","3203488","1485570","1497406","2982976","24748","112244","8016","145","0","165","758","1196","13098","4267","1009","12","2200","14195","0","9892","3949","22136","2876","615","148","35220","94.5343950094397","5.46560499056029","4.2527707299044","1.21283426065589","3.50380585162173","0.250227252294998","0.308788420621523","0.690996813473314","0.123271883646825","0.0897771429142235","0.00452631631521641","0","0.0051506358069704","0.0236617087374761","0.0373343056068885","0.408866835149687","0.0191978243714351","16.7980969760167"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.379310344828,"32709.1896551724","3459342","3483370","24028","204772","165715","39057","37981","3688142","1702997","1722238","3425235","34107","140088","7619","47","0","501","1490","811","15131","2994","1941","57","1849","19127","1","10673","3874","21489","3021","28","182","42354","94.4478276595641","5.55217234043592","4.49318383077441","1.0589885096615","3.79833531355355","0.206580983053256","0.289386905384879","0.582651101828509","0.105039339591588","0.0819111628565278","0.00127435440392479","0","0.0135840756673686","0.0403997459967648","0.0219893919485746","0.410260776293321","0.000759189857657324","17.1684704078323"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",373.172413793103,"90770.3448275862","9494485","9547340","52855","617712","463858","153854","120090","10165052","4659214","4733886","9393100","101385","380573","27565","513","2","466","4128","2617","47207","6330","1257","176","6638","39703","8","27465","18705","95112","12572","787","459","128240","93.9231791435991","6.07682085640093","4.56326244076272","1.51355841563821","3.74393559423011","0.271174215340954","0.270190452542692","0.935676472683071","0.18401283141493","0.123678658997514","0.0050467031550847","1.96752559652425e-05","0.0045843346399015","0.0406097283122605","0.0257450724305198","0.464404904175601","0.00774221322232292","19.7634084367455"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.5344827586207,"11141.2931034483","1200439","1207772","7333","71177","50599","20578","11279","1278949","592939","598050","1190989","9450","42214","2982","49","0","1","295","406","4607","419","2983","1","2325","4588","0","4536","1829","13539","674","45","47","14528","94.4347272643397","5.5652727356603","3.95629536439686","1.60897737126344","3.30067891682937","0.233160196379996","0.354666214211825","1.05860358778966","0.143008048014424","0.0526995212475243","0.00383127083253515","0","7.81892006639827e-05","0.0230658141958749","0.031744815469577","0.360217647458968","0.00351851402987922","18.3544303797468"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",64.5689655172414,"19772.724137931","2013813","2027824","14011","130468","74141","56327","39386","2158292","973545","1004728","1978273","35540","62191","4082","71","0","193","551","700","6219","2373","61","16","380","11242","0","7601","3846","37776","7104","134","75","28597","93.9550348145663","6.04496518543367","3.43517003259985","2.60979515283382","2.88149147566687","0.189131035096271","0.352176628556284","1.75027290097911","0.178196462758515","0.329149160539908","0.0032896382880537","0","0.00894225619146992","0.0255294464326421","0.0324330535441914","0.288144514273324","0.00620861310703093","19.180487804878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.3965517241379,"15876.5","1544537","1551655","7118","91772","62904","28868","27036","1643427","747374","771408","1518782","25755","54301","3521","23","0","0","470","292","3808","1417","1576","168","593","4940","0","7743","1281","17179","2665","489","72","21891","94.4158152446078","5.58418475539224","3.82761144851581","1.75657330687642","3.3041321579845","0.214247423219894","0.471149616015801","1.04531567267667","0.0779468756446134","0.16216114253934","0.00139951455099618","0","0","0.0285987756073133","0.0177677499517776","0.231710930877976","0.0297548963233536","18.2468803523367"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.1724137931034,"13493.1206896552","1422714","1436498","13784","76741","57842","18899","17052","1513239","700699","706806","1407505","15209","48216","3320","2","2","1","1022","223","5049","1137","1315","36","1488","11123","0","3011","1843","13312","733","7","54","17301","94.928692691637","5.07130730836305","3.82239685865881","1.24891044970424","3.18627791115614","0.219396935976406","0.198977160911132","0.879702413168046","0.121791732832685","0.0484391427923811","0.000132166828901449","0.000132166828901449","6.60834144507246e-05","0.0675372495686405","0.0147366014225116","0.333655159561708","0.000462583901155072","15.2047612299844"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",207.551724137931,"41023","4298699","4328617","29918","250452","203714","46738","43878","4579069","2128555","2133462","4262017","36682","167433","12419","278","1","605","1826","1258","19743","6446","545","150","2432","20890","0","15206","7196","20864","3472","150","240","54878","94.5305039081088","5.46949609189117","4.44880826211616","1.020687829775","3.65648563059434","0.271212335957375","0.332076236457673","0.455638471488418","0.157149848582758","0.0758232732461555","0.00607110309977858","2.18385003589158e-05","0.013212292717144","0.0398771016553802","0.027472833451516","0.431157512586074","0.00327577505383736","16.6164393015712"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",34.1034482758621,"7090.06896551724","681484","687401","5917","34901","25694","9207","7392","722302","334318","340223","674541","6943","22675","1420","5","0","0","182","272","1140","725","1949","2","262","4928","0","2629","449","5333","796","0","55","15802","95.1680875866327","4.83191241336726","3.55723783126725","1.27467458210001","3.1392686161744","0.196593668576302","0.363975179357111","0.738333827124942","0.0621623642188447","0.11020321139911","0.000692231227381345","0","0","0.0251972166766809","0.0376573787695451","0.157828719842947","0","14.7050716648291"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",95.448275862069,"26705.4310344828","2617453","2644532","27079","174209","100951","73258","47942","2818741","1278069","1296419","2574488","42965","79464","6586","41","3","85","728","705","12919","2619","1159","8","2159","22290","3","13987","4977","47983","6311","420","133","46962","93.8196166302615","6.18038336973848","3.58142163469435","2.59896173504412","2.81913095243586","0.233650413429258","0.496214444675832","1.70228481439054","0.176568191259857","0.223894284717894","0.00145455009878524","0.000106430495033066","0.00301553069260354","0.0258271334613574","0.0250111663327705","0.458325188444061","0.0149002693046293","18.8650934388214"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",369.758620689655,"67245.1724137931","6934034","6970406","36372","381034","285135","95899","89613","7351440","3427216","3427735","6854951","79083","236909","18577","212","8","2155","3840","1945","19773","4457","5803","11","4538","27361","5","33303","10530","42217","9849","1716","481","99581","94.8168794141012","5.18312058589882","3.87862786066403","1.30449272523478","3.22262033016661","0.252698790985168","0.453013287192713","0.57426844264525","0.143237243315595","0.133973752081225","0.00288378875431208","0.000108822217143852","0.0293139847431252","0.052234664229049","0.026457401543099","0.268967712448173","0.0233423655773563","15.7582921309443"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",56.3275862068966,"10729.5862068966","1113590","1119505","5915","57712","44103","13609","15519","1177217","545360","554137","1099497","14093","35951","2408","16","0","0","295","462","4968","1810","4","0","754","3351","0","4779","1426","6332","1072","3","81","18888","95.0975903338127","4.90240966618729","3.74637811040785","1.15603155577944","3.05389745475983","0.204550223110947","0.405957440302","0.537878742831611","0.121133147074838","0.0910622255709865","0.00135913769508935","0","0","0.0250591012532099","0.039245100945705","0.422012254325243","0.000254838317829253","14.4635851952925"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",317.931034482759,"71323.8793103448","7615260","7679381","64121","399460","328308","71152","65825","8078841","3767816","3793123","7560939","54321","272349","18594","403","24","884","6304","1524","27842","9747","1093","104","6031","48231","8","20694","11504","30962","7992","383","423","106090","95.0554788737642","4.94452112623581","4.06380073577386","0.880720390461949","3.37113949884643","0.230156776200943","0.256150603780914","0.383248042633838","0.142396663085707","0.0989250809614894","0.00498833929272776","0.000297072315199668","0.0109421636098544","0.0780309947924461","0.0188640920151789","0.344628641657881","0.00474077903006137","14.6428523322692"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",246.155172413793,"27570.7586206897","2891522","2923031","31509","156080","126792","29288","24796","3079111","1432435","1437959","2870394","21128","108142","7683","107","35","230","1718","817","7863","6306","1144","11","6712","18472","8","13327","3668","10555","1738","197","267","38616","94.9310044360207","5.06899556397934","4.11781192688409","0.951183637095252","3.51211762096267","0.249520072514437","0.432819732708564","0.342793747935687","0.119125292982293","0.056444863468709","0.00347502899375826","0.00113669172693027","0.00746968849125608","0.0557953253390345","0.0265336325972009","0.255365915681507","0.00639795057729325","16.0185923896077"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.6379310344828,"14718.5862068966","1503773","1515891","12118","91448","54047","37401","30408","1607339","724595","750622","1475217","28556","44353","3714","130","0","0","498","296","4820","3661","263","267","184","8006","0","5663","1852","28583","1303","236","63","25494","94.3105965823016","5.68940341769844","3.36251406828304","2.3268893494154","2.75940545211682","0.231065133117532","0.352321445569354","1.77828074849176","0.115221493412404","0.0810656619418803","0.00808790180540633","0","0","0.0309828853776335","0.0184155302646175","0.299874513092758","0.0146826525082761","18.3161004431315"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.2931034482759,"9140.74137931034","955469","959444","3975","59804","31588","28216","18892","1019248","482772","457048","939820","15649","26176","2312","2","0","114","211","424","2343","105","1717","1","1027","2842","0","3712","3243","20744","517","6","31","11619","94.132536929187","5.86746307081299","3.0991476068631","2.76831546394989","2.56816790418034","0.226833901072163","0.364190069541466","2.03522597051944","0.318175753104249","0.0507236707847354","0.00019622309781329","0","0.0111847165753575","0.0207015368193021","0.0415992967364174","0.229875359088269","0.000588669293439869","19.8772226926334"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.3620689655172,"17444.5862068966","1746060","1761102","15042","114740","77715","37025","30312","1875842","848947","869952","1718899","27161","63971","4364","29","1","1","839","567","7823","2080","889","857","1489","10616","0","6664","3151","22448","4762","120","86","31577","93.8832801483281","6.11671985167194","4.1429395439488","1.97378030772315","3.41025523471593","0.232642194811717","0.355253800693235","1.19668927340362","0.167977900057681","0.253859333568605","0.00154597242198437","5.33093938615299e-05","5.33093938615299e-05","0.0447265814498236","0.0302264263194875","0.417039388178749","0.00639712726338359","19.7155821159805"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",36.3275862068966,"11855.9827586207","1179649","1185917","6268","67286","50723","16563","15215","1253203","577092","588601","1165693","13956","44126","2278","62","0","10","174","280","3789","625","48","27","765","4851","0","5619","1259","8369","1316","4","59","24414","94.6308778386263","5.3691221613737","4.04746876603391","1.32165339533978","3.5210576418984","0.181774221734228","0.448371093908968","0.667808806713677","0.100462574698592","0.105010920018544","0.00494732297959708","0","0.000797955319289852","0.0138844225556434","0.0223427489401158","0.302345270478925","0.000319182127715941","17.0139174833237"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",100.896551724138,"22605.5517241379","2368823","2385401","16578","135783","101253","34530","23876","2521184","1167461","1181194","2348655","20168","83158","5946","97","0","513","444","722","10339","952","775","17","881","14728","0","10275","3708","19563","984","34","112","32161","94.6143161308338","5.38568386916623","4.01608926599566","1.36959460317057","3.29837092413723","0.235841572848313","0.407546613019914","0.775944952847551","0.147073755822661","0.0390292814804473","0.00384739868252377","0","0.0203475827230381","0.0176107733509335","0.0286373386472388","0.410085102872301","0.0013485727340805","16.6041962862436"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.0689655172414,"5423.86206896552","562529","564811","2282","34793","27255","7538","5999","599604","276399","281180","557579","4950","21954","1521","2","0","1218","547","198","1807","270","600","1","614","1397","0","2350","1049","3406","733","8","29","8928","94.1973369090266","5.80266309097338","4.54550003001981","1.25716306095356","3.66141653491304","0.253667420497528","0.391925337389344","0.568041574105576","0.17494879954103","0.122247349917612","0.000333553478629229","0","0.2031340684852","0.091226876405094","0.0330217943842936","0.301365567941508","0.00133421391451691","18.9156206415621"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5862068965517,"10194.1379310345","1024465","1029796","5331","67288","46404","20884","14069","1097084","500698","511291","1011989","12476","39440","2421","57","0","0","347","294","3784","933","614","20","232","4146","0","6752","1593","11609","930","61","40","14037","93.8666501380022","6.1333498619978","4.22975815890123","1.90359170309657","3.5949845226072","0.220675900842597","0.615449682977785","1.05816874551083","0.145203102041412","0.0847701725665491","0.00519559122182075","0","0","0.0316293009468737","0.0267983126178123","0.344914336550346","0.00556019411458011","19.8549756702605"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",26.6896551724138,"6725.63793103448","700451","704653","4202","41546","29242","12304","8199","746199","343443","349654","693097","7354","25918","1592","6","3","0","143","73","1394","580","1549","1","305","3316","0","2672","845","7130","1657","113","30","8392","94.4323163124046","5.5676836875954","3.91879378021145","1.64888990738396","3.47333620120102","0.213347913894283","0.358081423320053","0.955509187227536","0.113240569874792","0.222058726961575","0.000804075052365388","0.000402037526182694","0","0.0191637887480417","0.00978291313711222","0.186813437166225","0.0151434134862148","17.4557900741586"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.327586206897,"25804.2931034483","2672500","2697482","24982","140753","113285","27468","24547","2838235","1321692","1329875","2651567","20933","94155","6857","94","2","54","1917","247","9858","2942","914","363","2081","19595","1","8376","3614","13420","2058","101","124","30832","95.0408264291012","4.95917357089882","3.99138901465171","0.967784556247104","3.31737858211177","0.241593807419047","0.295112983949532","0.472829064541872","0.12733265568214","0.0725098520735598","0.00331191744164948","7.04663285457335e-05","0.00190259087073481","0.0675419759110856","0.00870259157539809","0.347328533401921","0.00355854959155954","15.1476938362184"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",231.534482758621,"43794.0862068966","4492398","4518954","26556","281344","225985","55359","45756","4800298","2216986","2240197","4457183","35215","191249","10946","132","1","262","3140","2289","17832","4066","5563","58","4557","17875","0","12775","10541","29101","2942","134","252","57005","94.1390305351876","5.86096946481239","4.70772856185179","1.15324090296061","3.98410682003492","0.228027509958757","0.2661293111386","0.606233196355726","0.219590533754363","0.0612878617119187","0.00274982928143211","2.08320400108493e-05","0.00545799448284252","0.0654126056340669","0.0476845395848341","0.371476937473465","0.00279149336145381","18.7116154873164"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.2068965517241,"12847.5","1326592","1335385","8793","85327","57576","27751","19421","1420712","648805","662308","1311113","15479","49136","2935","89","0","31","326","523","4190","745","462","0","712","7335","1","5997","3942","17029","783","346","55","19645","93.9940677632061","6.00593223679395","4.05261587147853","1.95331636531542","3.45854754517453","0.206586556599789","0.42211229299112","1.1986243517335","0.277466509750041","0.0551132108407615","0.00626446457832411","0","0.00218200451604548","0.022946241039704","0.0368125278029608","0.294922545878405","0.0243539858887656","19.2994051553206"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",59.3103448275862,"18746.8448275862","1948692","1958084","9392","127714","85704","42010","22102","2085798","957329","972633","1929962","18730","69905","5025","94","0","304","763","720","8850","1759","761","33","2699","4901","0","5377","3372","31005","2256","43","75","26440","93.8769717872968","6.12302821270324","4.10893097030489","2.01409724239835","3.35147507093208","0.240914987932676","0.257791022908259","1.4864814330055","0.161664744141091","0.108160042343506","0.00450666843097941","0","0.0145747574789121","0.0365807235408223","0.0345191624500551","0.424298038448594","0.00206156109076718","19.3943800966083"
