"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",217.016666666667,"32334.2333333333","3538523","3562994","24471","208231","163401","44830","41721","3771225","1739055","1766008","3505063","33460","130138","10592","512","8","293","0","1377","12788","166","206","7321","4642","0","2965","16403","1","460","12087","8261","22858","1624",219,"35983","94.4784254453129","5.52157455468714","4.33283614740568","1.18873840728145","3.45081505346406","0.280863645102056","0.320505936399976","0.606116049824659","0.219053490576669","0.043062930480149","0.0135764903976825","0.000212132662463788","0.00776935876273625","0.0365133345265796","0.00440175274612361","0.00546241605844255","0.194127902737174","0.339094060948366","16.9896995184982"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.7,"6592.93333333333","658433","663919","5486","46345","33695","12650","16238","710264","315370","328477","643847","14586","24858","2443","2888","0","0","0","102","2843","37","185","339","447","0","864","3956","0","219","2137","1652","7800","1061",36,"7512","93.4749614227949","6.5250385772051","4.74401067771983","1.78102789948526","3.49982541702803","0.343956613315612","0.300874041201581","1.09818321074981","0.232589572328036","0.149381075205839","0.406609373416082","0","0","0.0143608573713436","0.00520933061509523","0.0260466530754762","0.0477287318518185","0.400273701046371","22.9890604890605"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.85,"27138.9166666667","2830970","2855262","24292","199187","123049","76138","45655","3054449","1378682","1410238","2788920","42050","90087","6674","18023","10","209","14","169","7067","51","343","402","1597","0","958","21515","1","221","23186","3605","45628","3719",68,"33695","93.4787911011119","6.52120889888815","4.02851709097124","2.49269180791691","2.94936991909179","0.218500947306699","0.759089446247097","1.49382098047798","0.118024560239834","0.121756820951995","0.590057322941061","0.000327391290540454","0.00684247797229549","0.00553291281013368","0.00166969558175632","0.0112295212655376","0.0131611298797263","0.231367425024939","21.9289609209331"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.9333333333333,"8351.05","892992","899378","6386","51567","37600","13967","13935","950945","435359","445647","881006","11986","31589","2474","205","0","337","0","204","2189","10","8","584","406","0","336","5618","0","26","2638","1949","8726","654",49,"9690","94.5772889073501","5.42271109264994","3.95396158558066","1.46874950706928","3.32185352465179","0.260162259646983","0.277408262307494","0.917613531802575","0.204954019422785","0.0687736935364296","0.0215575033256392","0","0.0354384322962947","0.0214523447728312","0.00105158552807996","0.00084126842246397","0.0614125948398698","0.230192072096704","17.5507297970808"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",46.45,"11092.2166666667","1257726","1265852","8126","62295","41781","20514","14612","1328147","617992","627122","1245114","12612","34039","3177","279","0","0","0","742","2351","4","24","1165","588","0","2170","5254","0","114","3885","2000","14429","200",47,"13460","95.3096306357655","4.69036936423453","3.14581141997083","1.5445579442637","2.56289401700264","0.239205449396791","0.292512801670297","1.08640082761923","0.15058574088561","0.015058574088561","0.0210067108535426","0","0","0.0558673098685612","0.00030117148177122","0.00180702889062732","0.0877161940658677","0.177013538411034","14.2131979695431"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",366.230769230769,"75891.6","9136543","9195448","58905","499541","409972","89569","100643","9694989","4494256","4555282","9049538","87005","315989","28286","7987","4","1329","0","2857","34322","317","243","18638","5980","0","12216","39754","1","954","28713","13638","43282","3936",401,"100425","94.8474309769717","5.15256902302829","4.22870000161939","0.923869021408895","3.25930230555187","0.291758969504762","0.296163306631911","0.446436813904585","0.14067060829053","0.0405982925818688","0.0823827649520799","4.12584274205984e-05","0.0137081125104938","0.0294688317851624","0.00326973037308242","0.00250644946580135","0.192243642566278","0.354017936482445","15.3551369411877"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.553846153846,"40118.0769230769","4750049","4787638","37589","250107","200995","49112","55400","5037745","2332850","2368550","4701400","48649","158622","11898","1859","4","547","0","2820","16014","127","117","8987","3767","0","2306","30749","1","766","12462","6751","28470","1429",196,"46274","95.035338231689","4.96466176831102","3.98978114215785","0.97488062615317","3.14867068499894","0.236177099079052","0.247372584360661","0.565133804906759","0.134008370808765","0.0283658660769848","0.0369014310966514","7.94006048341073e-05","0.0108580327110642","0.0559774264080457","0.00252096920348291","0.00232246769139764","0.178393308911031","0.317880321453349","13.6973180076628"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.9166666666667,"11287.45","1204299","1216409","12110","62577","44608","17969","20462","1278986","584142","601431","1185573","18726","34913","3051","1808","9","7","0","138","2955","65","386","1276","1810","0","1727","7581","0","992","5803","1736","9952","478",35,"12948","95.1072959359993","4.8927040640007","3.48776296222163","1.40494110177907","2.72974059137473","0.238548350021032","0.453718805366126","0.778116414096792","0.135732525610132","0.0373733567060155","0.141361985197649","0.000703682448439623","0.000547308571008596","0.0107897975427409","0.00508215101650839","0.0301801583441883","0.0997665338009955","0.231042403904343","14.9763722282806"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.5,"14942.5333333333","1668890","1681080","12190","92228","64412","27816","21622","1773308","818476","831375","1649851","19039","50551","3456","1519","2","1574","0","434","5079","54","58","1685","898","0","1735","9486","0","71","4994","2583","19809","430",39,"18889","94.7990986337399","5.20090136626012","3.6323075292053","1.56859383705482","2.8506610244808","0.194890002188001","0.281620564504305","1.11706483024945","0.145659975593636","0.0242484667074191","0.0856591184385341","0.000112783566081019","0.0887606665057621","0.0244740338395812","0.00304515628418752","0.00327072341634956","0.0950201544232587","0.286413866062748","16.6937001232726"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.416666666667,"29119.3833333333","3254783","3280378","25595","171663","134717","36946","34603","3452041","1602667","1622042","3224709","30074","105842","9342","2303","2","368","0","1160","9371","428","18","5883","3778","0","3911","16658","0","1248","10907","4529","20088","1422",147,"34625","95.0272027475919","4.97279725240807","3.90253186448249","1.07026538792558","3.06607018862175","0.27062250998757","0.315958008609979","0.581916611071537","0.131197746492582","0.0411930217514798","0.0667141554807721","5.79367394535581e-05","0.0106603600594547","0.0336033088830637","0.0123984622430614","0.000521430655082023","0.170420919102641","0.271462592709646","14.7620643431635"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.6333333333333,"13919.6333333333","1501644","1512360","10716","93403","71412","21991","37557","1605763","717485","748031","1465516","36128","53810","3816","4116","2","55","0","239","8342","53","112","867","2198","0","265","8050","0","203","5109","1429","13436","2017",54,"17201","94.1832636572147","5.81673634278533","4.44723162758141","1.36950471520393","3.3510549190634","0.237644035888235","0.318166504023321","0.836736180868534","0.0889919620765954","0.125610068235474","0.256326743112153","0.000124551381492786","0.00342516299105161","0.0148838900883879","0.00330061160955882","0.006974877363596","0.0539930238771226","0.519503812206409","19.3629385178277"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.1692307692308,"13854.3692307692","1678432","1695668","17236","89323","69239","20084","21264","1784991","824026","835493","1659519","18913","56230","4353","1090","0","8","0","457","4938","36","249","1878","607","0","1506","14959","0","164","3133","2351","14055","545",55,"16244","94.9958851333144","5.0041148666856","3.87895513198666","1.12515973469894","3.1501559391616","0.24386677579887","0.175519092253126","0.787398928061822","0.131709347554133","0.0305323668298608","0.0610647336597215","0","0.000448181531447497","0.0256023699839383","0.00201681689151374","0.0139496501663034","0.1052106145073","0.276640050285968","14.6965754869559"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",456.266666666667,"109167.25","12142200","12213926","71726","742428","566980","175448","150757","12956354","5959367","6056873","12016240","125960","454015","38037","4372","8","603","0","4739","37571","302","231","27102","8256","0","10742","51761","4","963","39350","24797","107121","4180",460,"128381","94.2697768214731","5.73022317852692","4.37607678826929","1.35414639025763","3.50418798374913","0.293577961824754","0.303711985640405","0.826783522586678","0.191388719388186","0.0322621626423606","0.0337440610221054","6.17457658226998e-05","0.004654087098886","0.0365766480292218","0.00233090265980692","0.00178290898813046","0.209179218165851","0.289981270965582","18.4564904710536"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.133333333333,"19466.1833333333","2192900","2204265","11365","106898","84887","22011","19293","2311163","1081660","1095201","2176861","16039","67926","7081","391","0","321","0","524","5377","42","41","3184","1404","0","778","8481","2","700","7487","3254","10060","1210",123,"23397","95.3747096158947","4.62529038410532","3.67291272835365","0.952377655751671","2.93903978213566","0.306382544199609","0.323949457480931","0.435278688694826","0.140794915806458","0.0523545937694572","0.016917889391618","0","0.0138891112396659","0.0226725678803269","0.00181726689117124","0.00177399863185764","0.137766137654506","0.232653430329233","13.5375988785421"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.85,"19387.1333333333","2044178","2055585","11407","95277","75796","19481","25796","2150862","1000975","1019688","2020663","23515","58200","5881","4477","57","0","0","182","5915","23","179","882","2688","0","1155","7549","0","15","8459","2281","8047","694",63,"22353","95.5702876335162","4.42971236648376","3.52398247772289","0.905729888760878","2.7058918703292","0.273425259268145","0.393284180946988","0.374129070112355","0.106050504402421","0.0322661332991145","0.208149104870512","0.00265010028537396","0","0.00846172371821158","0.00106933871164212","0.00832224475582348","0.0410068149421023","0.275006020841876","12.8582202111614"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.3166666666667,"22253.2666666667","2479861","2492888","13027","154983","95765","59218","52067","2647871","1196416","1238404","2434820","45041","69858","5536","7917","4","37","0","1106","8321","9","25","2952","786","0","721","11494","2","24","8656","7026","42010","1526",75,"28132","94.1468825331748","5.85311746682523","3.6166792113362","2.23643825548903","2.63827051997624","0.209073629342215","0.326904142988839","1.58655765329958","0.265345252846532","0.057631206354086","0.298994928378308","0.000151064761085415","0.00139734904004009","0.0417694064401174","0.000339895712442185","0.000944154756783846","0.111485793681037","0.314252469247935","18.6347913656465"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.75,"14563.0166666667","1562528","1575797","13269","97890","65866","32024","38445","1673687","749005","780000","1529005","33523","51472","4602","2538","8","39","0","504","4902","68","459","1274","698","0","1164","11197","4","206","5858","4922","20322","922",60,"18660","94.1512361630341","5.84876383696593","3.93538337813462","1.91338045883131","3.07536594357248","0.274961805881267","0.350005705965333","1.21420552349394","0.294081270870838","0.0550879585012012","0.151641256698534","0.000477986624739273","0.00233018479560396","0.0301131573585742","0.00406288631028382","0.0274244825944158","0.0761193699897293","0.29288630430899","19.6042431660547"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.6333333333333,"18274.7166666667","1979320","1994444","15124","106204","86375","19829","22907","2100648","973352","984376","1957728","21592","67465","4615","6684","1","2","0","255","5680","60","399","1214","1218","0","1583","12323","0","0","6239","1315","10475","1800",40,"21863","94.9442267338459","5.05577326615406","4.11182644593478","0.943946820219285","3.21162803096949","0.219694113435473","0.297003591272788","0.498655652922336","0.0625997311305845","0.0856878448935757","0.318187530704811","4.76043582742087e-05","9.52087165484174e-05","0.0121391113599232","0.00285626149645252","0.0189941389514093","0.0577916909448894","0.270392754997506","16.6100580694642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.566666666667,"33186.4333333333","3686391","3720730","34339","209657","165189","44468","40180","3930387","1817165","1834998","3652163","34228","129852","11771","290","0","328","0","2017","12715","12","79","8125","5493","0","8544","19458","0","844","15953","5952","20173","2390",235,"41236","94.6657415669246","5.33425843307542","4.20286857248408","1.13138986059134","3.30379680168899","0.299487047967541","0.405888783979796","0.513257345905123","0.151435469331646","0.0608082613747705","0.00737840828396796","0","0.00834523419703963","0.0513181017543565","0.000305313446233157","0.00200998018770162","0.206722645887034","0.323505039071216","16.422778561354"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",64.2666666666667,"15785.8666666667","1757784","1775214","17430","103243","75698","27545","42785","1878457","841733","877814","1719547","38237","59285","5368","3151","5","37","0","447","6004","63","618","720","2552","0","259","14516","0","103","4634","4548","17079","1284",68,"20258","94.503840119843","5.49615988015696","4.02979679598734","1.46636308416961","3.15604775621694","0.285766456192503","0.246691832711635","0.9092036708852","0.242113607072187","0.0683539735005912","0.167744058022089","0.000266175909270215","0.00196970172859959","0.0237961262887572","0.00335381645680471","0.0328993423857986","0.0383293309349109","0.319624031851674","17.6962320978548"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.266666666667,"42982.95","4793397","4831514","38117","264225","219240","44985","51682","5095739","2359630","2390035","4749665","43732","168092","13265","2329","1","1478","0","2391","18197","170","244","13073","2887","3","3316","29405","2","2504","12422","7950","22486","2127",210,"51677","94.8147854511387","5.18521454886131","4.30241815760187","0.882796391259443","3.29867758140674","0.26031553028913","0.243772296815045","0.441270638076244","0.156012700022509","0.0417407563456449","0.0457048526229464","1.9624238996542e-05","0.0290046252368891","0.046921555440732","0.00333612062941214","0.00478831431515625","0.256547676401794","0.357102277020075","15.1076036918611"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.6833333333333,"21632.6333333333","2283099","2292994","9895","136092","92488","43604","36577","2429086","1110187","1141301","2251488","31611","70316","6643","8686","2","11","0","463","5038","26","87","1216","2649","0","574","6105","0","567","15061","4966","23079","498",86,"23913","94.3973988570186","5.60260114298135","3.80752266490359","1.79507847807776","2.8947513591532","0.273477349093445","0.620027450654279","0.950110453067533","0.204439035917213","0.0205015384387379","0.357583057989713","8.23354957379031e-05","0.000452845226558467","0.0190606672633246","0.00107036144459274","0.00358159406459878","0.0500599814086451","0.207403113763778","18.2769880906646"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9230769230769,"22436.4307692308","2725206","2744208","19002","155056","113194","41862","35676","2899264","1335251","1359800","2695051","30155","88197","6674","4790","2","303","0","1731","6549","17","55","4876","1609","0","812","16480","0","101","8956","5521","26485","900",78,"25498","94.6518840643694","5.34811593563056","3.90423224652877","1.44388368910179","3.04204791284961","0.230196353281385","0.308905984415355","0.913507704024194","0.190427639566455","0.0310423610957816","0.165214344054215","6.89830246572923e-05","0.0104509282355798","0.0597048078408865","0.000586355709586985","0.00189703317807554","0.168180614114479","0.225884914240304","15.1920737006779"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.6,"40607.1692307692","4865149","4900347","35198","264034","219795","44239","50083","5164381","2398054","2424377","4822431","42718","171471","13665","1764","3","1128","0","2486","17840","101","52","11285","4106","0","5469","24698","57","868","15610","7365","19787","1477",244,"46270","94.8874027690831","5.11259723091693","4.25597956463708","0.85661766627985","3.32026238962617","0.264600927003643","0.302262749398234","0.383143691373661","0.142611476573862","0.028599748934093","0.0341570461203385","5.80902144903716e-05","0.0218419206483797","0.048137424407688","0.00195570388784251","0.00100689705116644","0.218516023507948","0.34544314216941","13.9357780364765"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.95,"7261.33333333333","797223","803239","6016","49935","39160","10775","10047","853174","391839","397521","789360","7863","31244","2610","87","0","1","0","312","2625","2","2","2277","724","0","818","4437","0","37","2734","2184","5491","366",35,"8249","94.1471493505428","5.8528506494572","4.58991952403613","1.26293112542107","3.66209003087295","0.305916495345615","0.320450459109162","0.643596734077691","0.255985297254722","0.0428986349795001","0.0101972165115205","0","0.000117209385189891","0.036569328179246","0.000234418770379782","0.000234418770379782","0.266885770077382","0.307674636123464","19.2265795206972"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",135.5,"43300.6166666667","4603738","4624799","21061","296436","201057","95379","104836","4921235","2211831","2301628","4513459","90279","145928","12349","21183","3","3","0","1524","11945","143","184","7795","2321","0","451","18245","4","40","26951","14557","51696","2175",137,"52201","93.9763900728171","6.02360992718291","4.08549886359826","1.93811106358465","2.9652719286927","0.250932946709515","0.547647084522483","1.05046802276258","0.295799733197053","0.0441962231025342","0.43044073286482","6.09603077276334e-05","6.09603077276334e-05","0.0309678363256378","0.00290577466835053","0.00373889887396152","0.158395199578967","0.24272362526886","19.4229597337458"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2,"14061.5384615385","1714137","1728290","14153","84161","61720","22441","21007","1812451","841195","855006","1696201","17936","49866","4704","1730","0","30","0","849","3079","21","18","1423","658","0","2553","10719","1","222","5394","3071","13410","566",60,"17385","95.3565089483799","4.64349105162015","3.40533344073854","1.23815761088162","2.75130196623247","0.259538050959722","0.29760804567958","0.739882071294617","0.16943906345606","0.0312284304513612","0.0954508563265986","0","0.00165521716173292","0.0468426456770418","0.00115865201321305","0.000993130297039754","0.0785124673715317","0.169880454699189","13.1195335276968"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.784615384615,"32841.6769230769","3995272","4028579","33307","202690","161925","40765","48219","4231269","1963273","1989922","3953195","42077","129251","10497","2528","2","684","0","1254","10989","77","249","6394","3458","2","2423","26873","3","548","11587","6142","21530","1506",180,"39282","95.209711318283","4.790288681717","3.8268661245598","0.963422557157203","3.05466279737828","0.248081603887628","0.27384219722263","0.508830802295954","0.145157398406955","0.0355921592316631","0.0597456696797107","4.72671437339484e-05","0.0161653631570103","0.0296364991211856","0.00181978503375701","0.00588475939487657","0.151113058517433","0.259709321246179","13.0926515670109"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8769230769231,"21259.8","2538680","2552956","14276","133059","103427","29632","37915","2686015","1237400","1268709","2506109","32571","83063","7217","3751","10","78","0","401","6753","15","212","1927","1209","0","824","12170","0","73","7348","5344","16149","791",86,"23460","95.0462301960339","4.9537698039661","3.8505741777317","1.1031956262344","3.09242502368751","0.268688000625462","0.273565114118871","0.601225235153192","0.198956446631906","0.0294488303304337","0.139649257357088","0.000372298739954915","0.00290393017164833","0.0149291794721921","0.000558448109932372","0.00789273328704419","0.0717419671893121","0.251413339091554","14.4801745399355"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.5076923076923,"17143.8769230769","1964332","1975185","10853","104460","79929","24531","24238","2079645","963024","982048","1945072","19260","62589","5365","3144","2","0","0","556","5102","67","63","3041","1654","0","1141","8044","0","14","5725","4978","13514","314",59,"18082","94.9770273291836","5.02297267081641","3.84339634889609","1.17957632192033","3.00960019618733","0.257976721988609","0.275287368757649","0.649822445657793","0.239367776711891","0.0150987307929959","0.151179648449615","9.61702598279995e-05","0","0.0267353322321839","0.00322170370423798","0.00302936318458198","0.146226880068473","0.245330332821227","14.0880807104452"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.75,"45133.3166666667","4515041","4538792","23751","299030","205049","93981","82894","4837822","2188243","2255310","4443553","71488","145414","11835","25261","8","121","0","2380","14734","31","62","5203","2043","0","1080","19899","0","729","25353","11406","55088","2134",157,"55412","93.8189127256026","6.18108727439745","4.23845689237843","1.94263038201902","3.00577408594198","0.244634879084018","0.524058140212682","1.13869423058558","0.235767252288323","0.0441107589324287","0.52215645800941","0.00016536366984978","0.00250112550647792","0.0491956917803094","0.000640784220667896","0.00128156844133579","0.10754839677855","0.304558538945831","19.9946645324797"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",88.4666666666667,"23353.3666666667","2619917","2638779","18862","147281","120744","26537","36944","2786060","1281867","1304439","2586306","33611","87654","9119","7542","0","2","0","298","12526","277","866","2460","1176","0","2618","14534","0","534","4640","3333","17418","1146",90,"29043","94.7136457937015","5.2863542062985","4.3338621565939","0.952492049704601","3.14616339920892","0.327308098174483","0.166543434096897","0.625183951530118","0.119631307294172","0.0411333567834146","0.27070486637043","0","7.17859629728003e-05","0.0106961084829472","0.00994235587173284","0.0310833219672225","0.0882967344565444","0.449595486098648","16.4890333731122"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.8153846153846,"9015.8","1077447","1081887","4440","69405","40122","29283","19346","1151292","522603","538816","1061419","16028","32517","3135","332","1","104","0","694","2262","24","29","1024","414","0","947","3075","0","4","4967","3318","20727","271",30,"9129","93.9715554351112","6.02844456488884","3.48495429482703","2.54349027006181","2.82439207429566","0.272302769410367","0.43142834311365","1.80032519986242","0.288197954993173","0.0235387720925708","0.0288371672868395","8.68589376109623e-05","0.00903332951154008","0.0602801027020078","0.0020846145026631","0.00251890919071791","0.0889435521136254","0.196474916875997","20.1197101753649"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.15,"53803.6833333333","6032200","6082198","49998","352327","286099","66228","62244","6434525","2974636","3005231","5979867","52333","229182","17277","3412","13","805","0","2450","22208","396","225","10131","8655","0","10781","29594","1","967","23933","9911","29355","3029",227,"59649","94.5244287651381","5.47557123486194","4.44631111076575","1.02926012409618","3.56175475268182","0.26850466817675","0.371946647188409","0.456210831413352","0.154028463639507","0.0470741818549155","0.0530264471736453","0.000202035115257148","0.0125106359832311","0.0380758486446163","0.00615430043398697","0.00349676161021987","0.157447519436167","0.345138141510057","17.0200862644601"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.35,"18039.3833333333","1982644","1996040","13396","104739","83866","20873","15461","2100779","981216","989826","1971042","11602","66221","5496","984","2","587","0","917","6016","82","98","3463","802","0","1522","10166","0","906","5312","3859","11359","343",96,"23586","95.0142780368616","4.98572196313844","3.99213815446556","0.993583808672878","3.15221163197081","0.261617238176886","0.252858582459173","0.540704186399426","0.183693763123108","0.0163272766911703","0.0468397675338529","9.52027795403515e-05","0.0279420157950932","0.0436504744192511","0.00390331396115441","0.00466493619747722","0.164843612774119","0.286369960857377","14.685894248301"
"202425","202425","Spring term","Regional","E92000001","England","E12000001","North East","","","","Primary",854.323076923077,"169239.384615385","20093534","20228490","134956","1040693","764262","276431","263096","21269183","9833061","10026431","19859492","234042","617969","56014","15767","6","4429","0","7429","44680","200","389","17379","12954","0","17886","102264","2","1850","69773","29054","168136","9468",857,"206789","95.1070381970008","4.8929618029992","3.59328329630715","1.29967850669205","2.90546656164461","0.263357553508285","0.328047391383111","0.790514614501178","0.136601391788298","0.0445151090194673","0.0741307270711809","2.82098282759615e-05","0.0208235549057056","0.0349284690436863","0.000940327609198717","0.00182893719989151","0.0817097676013225","0.210069187894993","14.0221926320462"
"202425","202425","Spring term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1754.76666666667,"420954.5","46029576","46347518","317942","2609220","1958985","650235","674819","48956738","22472842","22962221","45435063","594513","1517798","111701","115473","39","2781","0","19946","131553","585","1077","58029","31303","2","20448","262625","12","3552","148896","80306","403617","17416",1776,"488549","94.6703556924075","5.32964430759255","4.00146145357969","1.32818285401286","3.10028417334505","0.228162668844481","0.304137910495589","0.824436056176782","0.164034621751147","0.0355742655893454","0.235867430546537","7.96621703022779e-05","0.00568052552847782","0.0407420935602368","0.00119493255453417","0.00219990147219367","0.118531181550535","0.268712756148091","15.4965650448207"
"202425","202425","Spring term","Regional","E92000001","England","E12000009","South West","","","","Primary",1860.28333333333,"338873.533333333","37389016","37689331","300315","2064423","1637695","426728","408833","39753754","18407353","18641589","37048942","340074","1288587","109155","16157","31","4085","10","14980","123105","836","1277","79472","45638","2","43523","201872","64","9216","131323","68759","209706","16940",1881,"390579","94.8069734496018","5.19302655039823","4.11959836547763","1.0734281849206","3.24142218116055","0.274577842384395","0.330341129544646","0.52751244574286","0.1729622817508","0.0426123278822926","0.0406427025734475","7.79800569274539e-05","0.0102757591144726","0.0376819758959116","0.00210294605133392","0.00321227524826964","0.199910680133504","0.309668868001749","15.3425031511568"
"202425","202425","Spring term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1631.78333333333,"324239.583333333","36233034","36491023","257989","1932398","1475234","457164","415682","38423421","17810209","18068548","35878757","354277","1153072","97726","41807","20","4053","5","13497","105839","927","511","57777","24580","1","33709","196604","10","3085","128313","61405","253933","13513",1654,"385890","94.9707809723658","5.02921902763421","3.83941346607321","1.18980556156101","3.00096131471479","0.254339664341705","0.333944757287489","0.660880768529174","0.159811381709088","0.0351686540352563","0.108806032653886","5.20515859324447e-05","0.0105482538892099","0.0351270127665103","0.00241259100796881","0.00132991802057396","0.150369224020943","0.275454390175201","14.9300648621227"
"202425","202425","Spring term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1953.15,"421996.916666667","46892845","47232590","339745","2647458","2104507","542951","529689","49880048","23068988","23374856","46443844","449001","1651071","127382","43563","54","7969","0","22112","159578","1343","1434","90001","46498","7","57586","224961","9","10684","150722","80688","290631","20910",1983,"505212","94.6923507371124","5.30764926288764","4.21913587573131","1.08851338715632","3.31008302157207","0.255376658819574","0.302168915314596","0.582659824224708","0.161764078494872","0.0419205691221468","0.0873355214092817","0.000108259719397223","0.0159763278495642","0.0443303502835442","0.0026924593176013","0.0028748969928818","0.180434870471656","0.319923509295741","16.295684224697"
"202425","202425","Spring term","Regional","E92000001","England","E12000007","London","","","","Primary",1750.5,"553136.5","59566747","60036573","469826","3581058","2623076","957982","1047044","63617631","28916365","29693798","58610163","956584","2022602","166537","169760","90","2023","16","9627","204288","2628","11329","34176","46993","1","43840","371867","21","7104","253030","90460","575469","39023",1778,"679042","94.3709661241551","5.62903387584489","4.12319031496159","1.5058435608833","3.17931046505017","0.261778059607407","0.397735652872708","0.90457470822829","0.142193286009031","0.0613399137732746","0.266844265232071","0.00014147021601606","0.00317993607778322","0.0151325974398512","0.00413093030766895","0.0178079564138438","0.0537209566951652","0.321118527660988","18.4939817950659"
