"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",201.706896551724,"42823.4310344828","4489710","4521415","31705","278976","231353","47623","47494","4800391","2210084","2240143","4450227","39483","187780","12802","272","3","774","2061","1824","25798","4495","418","69","2474","24667","0","12047","8011","25399","2166","209","51571","94.1884733972712","5.81152660272882","4.81946158135869","0.992065021370134","3.9117646875015","0.266686609486602","0.250958723987275","0.5291027335065","0.16688223938425","0.0451213244921091","0.00566620510704232","6.24949092688491e-05","0.0161236865913631","0.0429340026676994","0.0379969048354603","0.537414556439257","17.7130799793486"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",70.5555555555556,"20554.3148148148","2086881","2100310","13429","132374","95445","36929","28443","2232684","1022137","1040659","2062796","24085","81957","5239","64","0","335","568","720","6562","930","1496","6","988","11505","0","8337","4358","23118","1116","76","24331","94.0710821594099","5.92891784059007","4.2748996275335","1.65401821305657","3.67078368456978","0.234650313255257","0.373407074176193","1.0354353773306","0.19519107943623","0.0499846821135459","0.00286650506744349","0","0.0150043624623995","0.025440232473561","0.0322481820087393","0.293906347696315","20.3575923273879"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",190.086206896552,"30073.8965517241","3185499","3203781","18282","200577","157905","42672","37069","3404358","1562498","1591252","3153750","31749","135354","9619","75","1","738","1711","1132","9275","3833","1409","9","2384","12056","0","10487","5320","23395","3470","210","38139","94.1082283355628","5.89177166443717","4.63831947168894","1.25345219274824","3.97590382680082","0.282549602597612","0.308046333552464","0.687207397106885","0.156270286497484","0.101928175591404","0.00220305855024648","2.93741140032864e-05","0.0216780961344253","0.050259109059623","0.0332514970517202","0.272444907380481","18.8635423626356"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",47.3793103448276,"13058.9827586207","1328667","1339270","10603","81043","53748","27295","35295","1420313","633672","663864","1297536","31131","43788","3791","43","2","2","297","354","5471","1469","1050","448","435","8251","0","4568","4164","17050","1513","60","19387","94.2940042089314","5.70599579106859","3.78423629157798","1.92175949949061","3.08298241303149","0.26691299734636","0.321619248714896","1.20043962140739","0.293174814283894","0.106525815084422","0.00302750168448786","0.000140814031836644","0.000140814031836644","0.0209108837277417","0.0249240836350861","0.385196784089141","17.8495099123001"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",44.948275862069,"9363.8275862069","962812","969023","6211","57899","46716","11183","10341","1026922","473920","480650","954570","8242","40082","2658","10","0","60","499","175","3232","1687","476","3","886","3635","0","5072","2099","3593","419","64","16095","94.3618892184606","5.6381107815394","4.54912836612713","1.08898241541227","3.90312019802867","0.258831732108183","0.493903139673705","0.349880516728632","0.204397218094461","0.0408015409154736","0.000973783792732067","0","0.0058427027563924","0.0485918112573302","0.0170412163728112","0.314726921811004","15.1708312085671"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",135.758620689655,"28508.8275862069","2994337","3009981","15644","199804","151314","48490","38570","3209785","1469459","1492776","2962235","32102","126195","8502","97","0","253","1281","1446","13540","3060","1426","37","2999","9544","4","11796","6468","27976","2250","146","35081","93.7751593954112","6.22484060458878","4.7141475207841","1.51069308380468","3.93157174078638","0.264877554104091","0.367501250083728","0.87158485692967","0.201508823799725","0.0700981529915555","0.00302200926230262","0","0.00788214786971713","0.0399092151031923","0.045049746322573","0.42183510733585","19.8174972013976"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",33.8965517241379,"7300.51724137931","778264","786818","8554","49286","37837","11449","16224","836104","375126","387912","763038","15226","32095","2658","29","1","0","478","79","2497","2134","449","87","517","5816","0","3224","998","6888","339","38","10616","94.1052787691483","5.89472123085166","4.52539397012812","1.36932726072355","3.83863729870925","0.317903035985954","0.38559796388966","0.823820960071953","0.119363141427382","0.0405451953345517","0.00346846803746902","0.000119602346119621","0","0.0571699214451791","0.0094485853434501","0.298647058260695","19.4241032642423"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",456.758620689655,"80746.9310344828","8115278","8158842","43564","487411","377160","110251","109323","8646253","3964796","4054257","8019053","96225","316227","24354","187","9","1784","4630","2524","27445","5059","5212","30","4780","33695","0","38889","13098","55414","2850","481","97391","94.3627488115372","5.63725118846279","4.36212079382826","1.27513039463453","3.65738777248364","0.281671147027504","0.449778649780431","0.640901902824264","0.151487586588086","0.0329622554417503","0.00216278658512537","0.000104091332973948","0.0206332153361693","0.0535492079632645","0.0291918360473606","0.317420737052224","17.385211542211"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",66.1896551724138,"14675.3103448276","1549708","1562952","13244","83098","65540","17558","20975","1646050","757880","772409","1530289","19419","57359","3891","64","0","12","423","216","3575","1349","126","19","894","10980","2","8469","1556","7317","216","69","18011","94.9516721849275","5.04832781507245","3.98165304820631","1.06667476686613","3.48464505938459","0.236384070957747","0.514504419671334","0.444518696272896","0.0945293277846967","0.0131223231372073","0.00388809574435771","0","0.00072901795206707","0.0256978828103642","0.0131223231372073","0.217186598219981","15.6732447308364"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",84.8793103448276,"18426.4827586207","1978254","1990037","11783","120001","94173","25828","20967","2110038","974202","986858","1961060","17194","79843","5750","296","1","408","765","786","6324","1809","871","60","979","8933","2","11063","3773","10207","785","93","18925","94.3128512377502","5.68714876224978","4.46309497743643","1.22405378481335","3.78396028886684","0.272506940633297","0.524303353778463","0.483735364007662","0.178811945566857","0.0372031214603718","0.014028183378688","4.73925114144864e-05","0.0193361446571104","0.0362552712320821","0.0372505139717863","0.299710242185212","17.3892676833394"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.034482758621,"41115.1551724138","4248995","4268901","19906","266452","178398","88054","94619","4535353","2042971","2124092","4167063","81932","149899","11364","189","0","277","509","1265","14895","3243","2131","548","582","15531","2","21974","12687","49843","3550","134","52693","94.1249997519487","5.87500024805125","3.93349756898746","1.94150267906379","3.30512310728625","0.250564840267119","0.484504734251116","1.09898832571577","0.279735667763898","0.0782739513330054","0.00416726107096846","0","0.00610757310401197","0.0112229411911267","0.0278919854750005","0.32841986059299","18.4598580010923"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",43.5172413793103,"15592.1034482759","1578069","1589513","11444","91209","64702","26507","27242","1680722","766601","786494","1553095","24974","52339","4315","67","1","0","1235","160","6585","1056","311","57","972","9358","1","6420","2268","16618","1201","51","24728","94.5732250782699","5.42677492173007","3.84965508870593","1.57711983302414","3.11407835442149","0.256734903214214","0.381978697250348","0.988741743131821","0.134942007066011","0.0714573855759608","0.00398638204295535","5.94982394470948e-05","0","0.073480325717162","0.00951971831153516","0.391795906759119","16.6697570925274"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",67.9137931034483,"18458.4310344828","1864878","1873551","8673","116541","73240","43301","33034","1990092","905271","932125","1837396","27482","62656","4745","5","0","45","273","784","4732","1025","253","24","534","7090","0","11057","5552","25164","1528","69","21559","94.1439390741735","5.85606092582655","3.68023186867743","2.17582905714912","3.1483971595283","0.238431188105877","0.55560245455989","1.26446415542598","0.278982077210501","0.0767803699527459","0.000251244666075739","0","0.00226120199468165","0.0137179587677354","0.0393951636406759","0.23777795197408","18.8087939964063"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114.327586206897,"11712.4310344828","1250896","1267796","16900","72995","59963","13032","12085","1340791","617632","622380","1240012","10884","51522","3461","72","0","112","930","194","3672","4028","487","7","3171","9694","0","7221","1201","3597","1013","121","15393","94.5558256283045","5.44417437169551","4.47221080690428","0.971963564791231","3.84265705840806","0.258131207622963","0.538562684266228","0.268274473799421","0.0895739902788727","0.0755524164467094","0.00536996444636039","0","0.00835327802767172","0.0693620407654884","0.01446907086936","0.27386818676438","17.4638764324863"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",423.137931034483,"100857.206896552","10739186","10796658","57472","699031","534576","164455","137579","11495689","5264289","5359581","10623870","115316","439205","33943","492","11","488","3795","3838","52804","8522","1154","125","9013","39810","2","34760","22263","101034","6398","460","129086","93.919190054637","6.080809945363","4.65023018628983","1.43057975907316","3.8206061420068","0.295267208429177","0.302374220457773","0.878885989347833","0.193663903050961","0.0556556462165948","0.00427986526079472","9.56880444486625e-05","0.00424506960826793","0.0330123753347885","0.0333864285994515","0.459337409006107","19.1354567052325"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.6206896551724,"12562.0689655172","1240056","1251094","11038","71049","53229","17820","20427","1322143","603577","617824","1221401","18655","44481","3087","56","3","2","991","133","4476","1483","251","40","1701","7814","0","4394","1772","11241","413","44","16930","94.6262242435198","5.3737757564802","4.02596390859385","1.34781184788635","3.36431081963146","0.233484577689403","0.332339240157835","0.85021060505558","0.134024836950315","0.0312371657226185","0.00423554789459234","0.000226904351496018","0.000151269567664012","0.074954070777518","0.0100594262496568","0.338541292432059","16.4167386354715"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.2931034482759,"13308.5862068966","1405457","1416977","11520","84213","60828","23385","22053","1501190","685539","700948","1386487","18970","51476","3054","43","0","0","1119","450","4686","1357","3196","15","294","9854","0","4695","3083","15302","305","46","15945","94.3902504013483","5.60974959865174","4.05198542489625","1.55776417375549","3.42901298303346","0.203438605373071","0.312751883505752","1.01932466909585","0.205370406144459","0.0203172150094259","0.00286439424723053","0","0","0.0745408642476968","0.029976218866366","0.312152359128425","16.9251023990638"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",62.2241379310345,"23991.2586206897","2457318","2477712","20394","168370","90861","77509","41054","2646082","1194527","1224901","2419428","37890","78051","5687","126","0","510","432","115","5940","2942","651","336","810","16305","1","20925","3164","49671","3749","68","34294","93.6370074699121","6.36299253008788","3.43379381289015","2.92919871719773","2.94968183147763","0.21492153304395","0.790791819754641","1.87715271106489","0.119573013988229","0.141681172389971","0.00476175719422149","0","0.019273779119468","0.0163260246659023","0.0043460482328212","0.224482839156156","20.0431982720691"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",269.844827586207,"46240.8103448276","5003567","5034054","30487","299982","245274","54708","48324","5334036","2468628","2493895","4962523","41044","205036","14224","134","0","631","2173","1897","21179","1621","4021","16","4255","24595","0","17406","7280","28356","1666","279","55591","94.376078451664","5.62392154833601","4.59828167638914","1.02563987194687","3.84391856372923","0.266664866903785","0.326319507404899","0.531604961046382","0.136482018494063","0.031233385001526","0.00251216902173139","0","0.011829691438153","0.0407383827180769","0.0355640644345108","0.39705393814365","17.4151013807688"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",49.2413793103448,"15645.8965517241","1613911","1628886","14975","91973","56828","35145","33228","1720859","776857","805766","1582623","31288","47016","4428","102","0","60","184","318","4720","3454","570","343","542","10636","0","6194","1940","26044","967","63","23670","94.65540174994","5.34459825006","3.30230425618833","2.04229399387167","2.73212389858786","0.257313353389209","0.359936520075149","1.51343021130726","0.112734396019662","0.0561928664695945","0.0059272723680441","0","0.00348663080473182","0.0106923344678443","0.0184791432650787","0.27428162330557","16.3826679649464"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52.2586206896552,"13349.2586206897","1413080","1419417","6337","77845","60298","17547","14609","1497262","695762","705315","1401077","12003","52308","3622","107","0","0","389","444","3428","1229","32","22","399","4687","0","6030","2606","8102","809","54","16521","94.8008431390097","5.19915686099026","4.02721768134101","1.17193917964925","3.49357694244561","0.241908229822169","0.402735125849718","0.541121059640864","0.174051034488286","0.054031959670385","0.00714637785504474","0","0","0.0259807568748823","0.0296541286695314","0.22895124567377","15.861815509004"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",239.689655172414,"44914.1034482759","4750084","4784676","34592","299559","240850","58709","47140","5084235","2346198","2367266","4713464","36620","199319","13542","107","12","76","3249","2861","21684","6471","6173","95","5411","22614","1","14759","10520","31008","2422","253","56116","94.1080811567522","5.8919188432478","4.73719251765506","1.15472632559274","3.92033413089678","0.266352755134253","0.290289492912896","0.609885262974666","0.206914117856472","0.0476374518487049","0.00210454473485195","0.000236023708581527","0.00149481682101634","0.0639034190984484","0.0562719858543124","0.426494841406819","18.1110176256121"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",64.6206896551724,"22182.6379310345","2397872","2413883","16011","136816","104607","32209","30349","2550699","1176231","1196035","2372266","25606","88614","6216","115","1","1","742","960","7958","2072","456","66","1851","12022","0","11847","4743","14817","802","66","26806","94.6361369961724","5.36386300382758","4.10111110719062","1.26275189663696","3.47410650962736","0.243697903986319","0.464460918360026","0.58089958870098","0.185949028089947","0.0314423614860083","0.00450856804350494","3.92049395087386e-05","3.92049395087386e-05","0.029090065115484","0.037636741928389","0.311992908610542","16.265690376569"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",37.7068965517241,"10958.1206896552","1104168","1111540","7372","66105","45772","20333","15408","1177645","539609","550926","1090535","13633","37969","2762","44","2","0","288","371","4336","2618","586","35","205","4514","0","6472","1775","11584","502","40","14246","94.3866784981892","5.61332150181082","3.88674006173337","1.72658144007744","3.22414649576061","0.234535874563217","0.549571390359574","0.983658063338273","0.150724539228715","0.0426274471508816","0.00373627026820476","0.00016983046673658","0","0.0244555872100676","0.0315035515796356","0.368192451884906","17.3410906564779"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",44.6896551724138,"19651.1379310345","2096186","2110338","14152","127680","89665","38015","25749","2238018","1028218","1044650","2072868","23318","77963","5076","297","2","0","476","314","5537","675","639","190","323","12962","2","13964","2431","20984","636","52","28901","94.294952051324","5.70504794867602","4.00644677567383","1.69860117300218","3.48357341183136","0.226807827282891","0.623944936993358","0.937615336427142","0.1086228975817","0.0284180019999839","0.0132706707452755","8.93647861634714e-05","0","0.0212688191069062","0.014030271427665","0.247406410493571","18.0031260360915"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",94.8448275862069,"21647.8620689655","2186774","2199955","13181","128473","97902","30571","32623","2328428","1066735","1090679","2157414","29360","83415","5984","98","0","257","407","755","6986","2065","951","15","1797","9304","0","8424","3263","17197","1687","99","27361","94.4824147450555","5.51758525494454","4.20463935324605","1.31294590169849","3.58245992575248","0.25699742487206","0.361789155601977","0.738566964492782","0.140137466135951","0.0724523154677748","0.0042088482014475","0","0.0110374896711429","0.0174796042651952","0.0324253101233966","0.300030750360329","16.5428095302437"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.1034482758621,"20424.8448275862","2086436","2095046","8610","132352","87341","45011","34328","2227398","1013808","1042332","2056140","30296","76175","6031","33","0","0","138","309","4655","2638","116","50","343","5577","2","16230","4032","23957","792","86","23986","94.0579995133335","5.94200048666651","3.92121210488651","2.02078838178","3.41990968834488","0.270764362722782","0.728652894543319","1.07555991340569","0.181018390067693","0.0355571837632969","0.0014815493234707","0","0","0.00619556989815022","0.0138726891197711","0.208988245477458","18.9248230992069"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",63.6724137931034,"19695.0517241379","2101186","2117457","16271","114402","88690","25712","28707","2231859","1027413","1048007","2075420","25766","74143","6406","97","0","350","775","442","6477","2484","2724","439","1388","11960","0","6110","2941","14412","2249","76","27801","94.8741385544517","5.12586144554831","3.9738173424038","1.15204410314451","3.32202885576553","0.287025300433406","0.273762813869514","0.645739717428386","0.131773557379745","0.100768014466864","0.00434615269154548","0","0.0156819942478445","0.0347244158345128","0.0198041184501351","0.290206504980825","14.9581745285354"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.2586206896552,"21638","2194420","2207309","12889","123288","97942","25346","29405","2330597","1073667","1094799","2168466","25954","82087","6082","94","1","36","434","678","8530","1276","2024","41","635","10937","0","8744","3451","12172","979","90","26672","94.7100249421071","5.28997505789289","4.20244255012771","1.08753250776518","3.52214475518505","0.260963178104151","0.375182839418398","0.5222696158967","0.148073648082444","0.0420064043676363","0.00403330133866988","4.29074610496795e-05","0.00154466859778846","0.0186218380955609","0.0290912585916827","0.366000642753767","15.7760014370397"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",311.137931034483,"48758.2586206897","5014481","5069309","54828","331611","262923","68688","55435","5400920","2471041","2498970","4970011","44470","219171","14448","108","0","637","2465","4933","21161","14210","8133","23","5820","34775","0","21966","10965","34226","1531","344","63043","93.8601016123179","6.1398983876821","4.86811506187835","1.27178332580375","4.05803085400265","0.267509979781222","0.406708486702266","0.633706849944084","0.203020966798249","0.0283470223591536","0.0019996593173015","0","0.011794286899269","0.0456403723810018","0.0913362908541508","0.39180361864275","20.0715270424167"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.4655172413793,"16905.3448275862","1760924","1773697","12773","106068","75034","31034","27960","1879765","857779","877499","1735278","25646","63428","4431","155","0","154","542","629","5695","1993","230","270","1512","8996","2","10899","2314","15948","1873","50","22560","94.3573797788553","5.64262022114466","3.99166917141238","1.65095104973228","3.37425156868013","0.235720954481012","0.579806518367987","0.848403922830779","0.123100493944722","0.0996401145887917","0.00824571156500946","0","0.00819251342588036","0.0288333914079685","0.0334616295121997","0.302963402340186","17.8307403729449"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",44.8448275862069,"8075.44827586207","837906","843883","5977","52430","39493","12937","13962","896313","406864","418563","825427","12479","34709","2087","9","0","500","378","327","1483","386","1268","2","185","5404","0","2490","1483","8635","329","48","9763","94.1504809145912","5.84951908540878","4.40616168682146","1.44335739858732","3.87241956771797","0.23284276809552","0.277804740085216","0.963391136801541","0.165455594195331","0.0367059275052353","0.0010041135183803","0","0.055784084354461","0.0421727677719725","0.0364827911678175","0.165455594195331","18.8184615384615"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",54.0862068965517,"19557.9137931034","1956532","1970095","13563","110523","81663","28860","37149","2080618","944995","975665","1920660","35872","69906","4943","141","1","30","436","364","5842","1170","694","180","1636","10576","1","10364","1277","16454","765","65","30187","94.6879725158583","5.31202748414173","3.92493960928916","1.38708787485257","3.35986711640484","0.237573643984624","0.498121231288012","0.790822726709084","0.0613759950168652","0.0367679218386076","0.0067768326526061","4.80626429262844e-05","0.00144187928778853","0.02095531231586","0.0174948020251675","0.280781959975353","16.3396396848497"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",59.448275862069,"9830.15517241379","962858","975613","12755","54427","45321","9106","11587","1030040","473367","479356","952723","10135","36227","2888","71","6","64","924","276","4865","1334","662","4","1834","9583","0","3107","1452","4110","437","67","13546","94.7160304454196","5.2839695545804","4.39992621645761","0.884043338122791","3.51704788163566","0.280377461069473","0.301638771309852","0.39901363053862","0.140965399401965","0.0424255368723545","0.00689293619665256","0.000582501650421343","0.00621335093782766","0.0897052541648868","0.0267950759193818","0.472311754883306","15.5528676544703"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",215.448275862069,"51593.2931034483","5563032","5606675","43643","348285","282378","65907","59218","5954960","2739479","2772387","5511866","51166","236789","15066","427","5","772","2474","1741","25051","8421","2267","80","9514","25623","5","24876","8052","30079","2900","224","60884","94.1513461047597","5.84865389524027","4.74189583137418","1.10675806386609","3.97633233472601","0.252999180515066","0.417735803431089","0.505108346655561","0.135215014038717","0.0486988997407203","0.00717049316871986","8.39636202426213e-05","0.0129639829654607","0.041545199296049","0.0292361325684807","0.420674530139581","18.107103498515"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",49.5,"17138.8965517241","1755548","1766225","10677","98075","78779","19296","23480","1864300","857909","875632","1733541","22007","67699","3719","168","1","0","454","513","6225","957","243","40","1405","8275","0","6402","1473","10310","1111","59","24885","94.7393123424342","5.26068765756584","4.22566110604516","1.03502655152068","3.63133615834361","0.199485061417154","0.343399667435499","0.553022582202435","0.0790108888054498","0.0595934130772944","0.0090114251998069","5.36394357131363e-05","0","0.0243523038137639","0.0275170305208389","0.333905487314273","16.5163602728639"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.3448275862069,"15937.6034482759","1713077","1732960","19883","96870","68297","28573","35086","1829830","825775","855397","1681172","31905","53303","4449","40","2","0","1611","310","8582","1397","1295","285","280","17921","0","4797","3181","19591","1004","64","22587","94.7060655907926","5.29393440920741","3.73242323057333","1.56151117863408","2.91300284725904","0.243137340627271","0.262155500784226","1.07064590699682","0.173841285802506","0.0548684850505238","0.00218599542033959","0.00010929977101698","0","0.0880409655541772","0.0169414645076319","0.46900531743386","15.8761828753848"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",98.9655172413793,"27907.8103448276","2912139","2932200","20061","212790","158123","54667","55175","3144990","1410207","1455013","2865220","46919","130535","8502","107","4","44","2043","855","16033","5680","1767","73","456","13852","0","12469","8256","32367","1575","103","35470","93.2340007440405","6.76599925595948","5.02777433314573","1.73822492281374","4.15056963615147","0.270334722844906","0.396471848877103","1.02916066505776","0.262512758387149","0.0500796504917345","0.00340223657308926","0.000127186413947262","0.00139905055341988","0.0649604609235641","0.0271860959812273","0.509794943704113","22.1307203168977"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",261.814814814815,"81464.6296296296","7835021","7873166","38145","518032","360376","157656","143673","8391198","3795808","3910133","7705941","129080","305949","19023","280","3","0","2029","4342","28750","2689","1456","84","1830","33541","1","48303","14593","89586","5174","287","107120","93.8264834175049","6.17351658249513","4.29469069851528","1.87882588397986","3.64607056108079","0.226701836853331","0.575638901620484","1.06761871189311","0.173908421658028","0.0616598488082393","0.00333682985433069","3.57517484392574e-05","0","0.0241800991944178","0.0517446972410852","0.342620922542884","21.2642305548921"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.034482758621,"23093.7586206897","2420218","2448193","27975","140591","114050","26541","29117","2588784","1190429","1205346","2395775","24443","95684","7705","112","0","928","1404","578","7639","2013","554","102","2521","23339","0","9654","4674","11479","734","129","27291","94.5692263240193","5.43077367598069","4.40554329754819","1.0252303784325","3.6960982453538","0.297630084240323","0.372916396269445","0.443412814665109","0.180548087441826","0.028353080056119","0.00432635553989827","0","0.0358469459020142","0.0542339569465819","0.0223270848398321","0.29508062472574","16.5455467297617"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54.2586206896552,"12197.5344827586","1268230","1274369","6139","77291","55158","22133","20542","1351660","617206","633117","1250323","17907","47341","3514","25","0","115","400","663","3100","628","916","2","939","4569","1","4209","2635","14858","431","54","14498","94.2817720432653","5.71822795673468","4.08075995442641","1.63746800230827","3.50243404406434","0.259976621339686","0.31139487741","1.09924093337082","0.194945474453635","0.0318867170738203","0.0018495775564861","0","0.00850805675983605","0.0295932409037776","0.0490507967980113","0.229347617004276","18.287759920786"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",288.724137931034,"44387.1206896552","4641660","4687646","45986","291536","240411","51125","42398","4979182","2293384","2314175","4607559","34101","199285","12930","95","27","434","3227","2154","22247","8299","694","75","6150","31462","0","16300","8297","24947","1581","307","54520","94.1449017127713","5.85509828722871","4.82832320650259","1.02677508072611","4.00236424376534","0.259681208680462","0.327363008622701","0.501026072154021","0.166633796475003","0.031752203474386","0.00190794391528568","0.000542257744344352","0.00871629114983144","0.0648098422592305","0.0432601178265828","0.446800297719585","17.8486445615674"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.1206896551724,"7075.06896551724","736915","740252","3337","46321","36972","9349","6971","786573","363015","367915","730930","5985","29679","2330","6","0","1604","772","404","2177","437","855","2","1368","1530","0","2667","986","5562","134","29","8383","94.11103610218","5.88896389782004","4.70039017357575","1.18857372424429","3.77320350431556","0.29622171114442","0.339065795545995","0.707118093298397","0.125353908664549","0.0170359267353443","0.000762802689642284","0","0.203922585697704","0.0981472794006405","0.0513620477692471","0.276770242558542","18.8385853859915"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",257.01724137931,"52338.5344827586","5564731","5613237","48506","309205","237661","71544","55272","5922442","2743491","2773756","5517247","47484","199194","14744","183","1","1119","1773","1080","19567","6920","715","51","4409","37122","4","20266","7788","41094","2396","283","69592","94.779096190389","5.22090380961097","4.01288860237044","1.20801520724053","3.36337612086366","0.248951361617387","0.34218992773589","0.693869184366854","0.131499810382271","0.0404562847555113","0.0030899416152999","1.68849268595623e-05","0.0188942331558502","0.029936975322004","0.0182357210083273","0.330387363861056","15.880468806872"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",44.4827586206897,"10428.5","1065858","1069759","3901","82736","51695","31041","25476","1152495","509151","532656","1041807","24051","45275","2290","12","1","0","194","287","3636","1070","2763","7","151","2672","1","4313","1425","22957","2346","50","14442","92.8211402218665","7.17885977813353","4.48548583724875","2.69337394088478","3.92843352899579","0.19869934359802","0.374231558488323","1.99193922750207","0.123644788046803","0.203558366847579","0.00104121926776255","8.67682723135458e-05","0","0.0168330448288279","0.0249024941539877","0.315489438132053","24.5680294589746"
