academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Primary,85.10344828,20483.22414,2087730,2096340,8610,132341,87381,44960,34309,2228681,1013924,1043529,2057453,30277,76213,6035,37,0,0,134,313,4649,2638,116,50,343,5577,2,16231,4032,23988,709,86,23986,94.06191375,5.938086249,3.920749538,2.017336712,3.41964597,0.270787968,0.728278296,1.076331696,0.180914182,0.031812538,0.001660175,0,0,0.006012525,0.014044181,0.208598718,18.88072089
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Primary,316.9137931,49687.7931,5110927,5167048,56121,338506,267940,70566,56414,5505554,2518518,2547168,5065686,45241,223080,14739,128,0,805,2505,4965,21718,14955,7989,23,5866,35277,0,22551,11173,35409,1433,344,62775,93.85155427,6.148445733,4.866721859,1.281723874,4.051908309,0.267711478,0.409604556,0.643150535,0.202940522,0.026028262,0.002324925,0,0.014621598,0.045499508,0.09018166,0.39447438,20.0988371
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Primary,45.46551724,16967.34483,1761044,1773801,12757,106069,75132,30937,27979,1879870,857767,877602,1735369,25675,63429,4446,155,0,154,542,629,5777,1969,230,271,1512,9003,2,10995,2304,15953,1685,50,22560,94.35764175,5.642358248,3.996659343,1.645698905,3.374116295,0.236505716,0.584880869,0.848622511,0.122561666,0.089633858,0.008245251,0,0.008192056,0.028831781,0.033459761,0.307308484,17.83074037
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Primary,45.81034483,8297.603448,855644,862025,6381,53788,40511,13277,14352,915813,415445,427366,842811,12833,35606,2128,9,0,500,378,331,1559,391,1268,2,185,5803,0,2528,1519,8913,317,49,9571,94.12674858,5.873251417,4.423501304,1.449750113,3.887911615,0.232361847,0.276038886,0.973233619,0.165863555,0.034614053,0.000982733,0,0.054596299,0.041274802,0.03614275,0.170231259,18.88929045
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Primary,56.0862069,20396.94828,2029615,2043335,13720,113727,84411,29316,37610,2157062,981167,1012156,1993323,36292,71976,5177,159,1,32,446,385,6235,1093,820,220,1639,10767,1,10574,1318,16765,659,65,30187,94.72768979,5.272310207,3.913239397,1.35907081,3.336760835,0.240002374,0.490203805,0.777214563,0.061101628,0.030550814,0.007371137,4.63593536022609e-05,0.001483499,0.020676272,0.017848351,0.28905057,16.19397929
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Primary,62.94827586,10319.98276,1006765,1019864,13099,56515,47123,9392,11824,1076379,495168,501225,996393,10372,37685,3034,71,6,64,932,301,5030,1357,721,5,1937,9800,0,3245,1452,4297,398,67,13546,94.74952596,5.250474043,4.37791893,0.872555113,3.501090229,0.281870977,0.301473737,0.399208829,0.134896723,0.036975824,0.00659619,0.000557424,0.005945861,0.086586602,0.027964128,0.467307519,15.43436293
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Primary,216.4137931,51610.93103,5582161,5626357,44196,349294,283312,65982,59273,5975651,2749049,2781891,5530940,51221,237455,15130,427,5,771,2480,1747,25244,8301,2239,79,9606,26205,5,25052,8052,30210,2668,225,60537,94.15471218,5.845287819,4.741106869,1.10418095,3.973709308,0.253194171,0.419234657,0.505551613,0.134746825,0.044647855,0.007145665,8.36728918740402e-05,0.01290236,0.041501754,0.029235308,0.422447696,18.08332403
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Primary,52.4137931,18452.63793,1882852,1893874,11022,104268,83807,20461,26342,1998142,918889,939176,1858065,24787,72157,3978,168,1,1,462,514,6526,969,243,40,1511,8502,0,7108,1555,10703,1095,59,24885,94.78175225,5.218247752,4.194246455,1.024001297,3.611204809,0.19908495,0.355730474,0.535647617,0.077822297,0.05480091,0.008407811,5.00464931921755e-05,5.00464931921755e-05,0.02312148,0.025723898,0.326603415,16.32774152
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Primary,101.7931034,29023.84483,3022071,3042374,20303,219276,163350,55926,55996,3261650,1464184,1510253,2974437,47634,135013,8781,109,4,44,2043,887,16469,5816,1783,73,478,13936,0,13023,8362,33213,1328,103,35247,93.277145,6.722854997,5.00820137,1.714653626,4.139407968,0.269219567,0.39927644,1.01828829,0.256373308,0.040715589,0.003341867,0.000122637,0.00134901,0.062637009,0.027194825,0.504928487,21.96529852
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Primary,58.15517241,16271.48276,1766454,1786928,20474,99066,70431,28635,35731,1885994,851826,882086,1733912,32542,54997,4598,40,2,0,1659,314,8821,1536,1293,302,296,18340,0,4925,3189,19656,865,64,22587,94.74727915,5.252720846,3.734423333,1.518297513,2.916075025,0.24379717,0.261135507,1.042209042,0.169088555,0.045864409,0.002120898,0.000106045,0,0.087964225,0.016649046,0.467710926,15.68204447
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Primary,266.8148148,82603.61111,7921574,7960229,38655,523744,364818,158926,145741,8483973,3836887,3953836,7790723,130851,309790,19195,280,3,0,2063,4356,29131,2822,1442,88,1848,33896,1,48828,14890,90302,4906,288,106548,93.82666588,6.173334121,4.300084406,1.873249714,3.651473195,0.226250131,0.575532242,1.064383397,0.175507395,0.057826681,0.003300341,3.53607914593788e-05,0,0.024316438,0.051343869,0.343365072,21.27123411
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Primary,127.1206897,23317.36207,2436982,2465355,28373,141534,114880,26654,29453,2606889,1198411,1213832,2412243,24739,96362,7751,112,0,928,1458,578,7691,1992,554,102,2524,23755,0,9685,4714,11598,657,129,26805,94.57076999,5.429230013,4.406785252,1.022444761,3.696436634,0.297327581,0.371515626,0.444898114,0.180828566,0.025202454,0.004296309,0,0.035597987,0.055928733,0.022172022,0.295025987,16.53034688
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Primary,295.5689655,45178.51724,4709213,4755316,46103,296150,244400,51750,43417,5051466,2326227,2348081,4674308,34905,202480,13168,93,27,450,3223,2149,22810,8259,696,75,6207,31562,0,16557,8512,25303,1378,308,54462,94.13734548,5.862654524,4.838199445,1.024455079,4.008341341,0.260676802,0.327766237,0.500904094,0.168505539,0.02727921,0.00184105,0.000534498,0.008908305,0.06380326,0.042542106,0.451552084,17.86129322
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Primary,54.77586207,12220.5,1282806,1289228,6422,77918,55681,22237,20845,1367146,624176,640500,1264676,18130,47778,3548,25,0,115,396,673,3146,708,932,2,946,4764,2,4282,2715,14828,412,54,14292,94.30068186,5.699318142,4.072791055,1.626527086,3.494725508,0.259518735,0.313207221,1.084595208,0.198588885,0.030135772,0.001828627,0,0.008411684,0.028965451,0.049226637,0.230114414,18.27171763
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Primary,28.12068966,7107.5,736923,740336,3413,46374,37095,9279,6972,786710,363015,367923,730938,5985,29667,2330,6,0,1604,776,404,2308,513,837,2,1368,1530,0,2675,987,5544,73,29,8383,94.10532471,5.894675293,4.715206366,1.179468928,3.771021088,0.296170126,0.340023643,0.704706944,0.125459191,0.00927915,0.00076267,0,0.203887074,0.098638634,0.051353103,0.29337367,18.83858539
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Primary,259.9137931,52991.43103,5626731,5675700,48969,311958,240317,71641,55758,5987658,2773711,2805056,5578767,47964,201501,14907,189,1,1119,1791,1089,19720,7097,710,51,4425,37392,4,20431,7794,41620,1796,282,68924,94.789983,5.210017005,4.013539183,1.196477822,3.365272365,0.248962115,0.341218553,0.69509648,0.130167755,0.029995033,0.003156493,1.6701020666177e-05,0.018688442,0.029911528,0.018187412,0.329344128,15.84292119
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Primary,68.74137931,17847.96552,1785767,1794912,9145,107075,72721,34354,34111,1901987,861971,891784,1753755,32012,62583,4319,59,0,0,582,322,4856,1275,1636,127,117,7626,0,10347,2099,21095,813,72,20590,94.3703611,5.629638899,3.823422558,1.806216341,3.290401038,0.227078313,0.544010027,1.109103269,0.110358273,0.042744772,0.003102019,0,0,0.030599578,0.016929664,0.255311945,18.03062011
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Primary,44.48275862,10451.39655,1066047,1069947,3900,82673,51782,30891,25489,1152620,509160,532797,1041957,24090,45350,2288,12,0,0,193,288,3651,1068,2764,7,151,2673,1,4313,1399,23044,2135,50,14442,92.82738457,7.172615433,4.492547414,2.680068019,3.934514411,0.198504277,0.374190974,1.999271226,0.121375649,0.185230171,0.001041106,0,0,0.01674446,0.024986552,0.316756607,24.57034939
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Primary,30.44827586,9929.87931,990631,1001219,10588,57119,42047,15072,15716,1058338,482530,493453,975983,14648,35892,2668,128,0,0,251,41,3067,1792,8,325,1319,7151,1,4430,1068,9192,382,35,14019,94.60295293,5.397047068,3.972927363,1.424119705,3.391355125,0.252093377,0.418580831,0.868531603,0.100912941,0.036094329,0.012094435,0,0,0.023716431,0.003873999,0.289793998,16.52605459
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Primary,162.2241379,24655.44828,2576861,2595234,18373,171642,138914,32728,31367,2766876,1265769,1286055,2551824,25037,114292,7653,171,2,372,2046,1142,13235,3947,444,108,3055,11263,0,9142,6330,16583,673,217,38082,93.79654166,6.203458341,5.020608079,1.182850261,4.130723603,0.27659353,0.330408735,0.599340195,0.228777871,0.024323461,0.006180255,7.22836874511182e-05,0.013444766,0.073946212,0.041273986,0.478337302,19.21158488
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Primary,52.65517241,9392.37931,957808,963141,5333,49858,39804,10054,11287,1012999,469880,477545,947425,10383,34093,2557,28,0,66,392,153,2515,1564,827,5,831,2933,0,3102,904,5774,274,67,15660,95.07817875,4.921821246,3.929322734,0.992498512,3.3655512,0.252418808,0.306219453,0.569990691,0.08923997,0.027048398,0.00276407,0,0.006515308,0.038696978,0.015103667,0.248272703,14.82225346
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Primary,123.7962963,26032.14815,2636099,2653487,17388,151986,115261,36725,35469,2805473,1291257,1313989,2605246,30853,97150,7306,33,1,6,794,1010,8961,2045,357,5,2625,12713,0,12638,4616,19015,456,143,35584,94.58251781,5.417482186,4.108433765,1.309048421,3.462874175,0.260419544,0.450476622,0.67778232,0.164535535,0.016253944,0.001176272,3.56446132256486e-05,0.000213868,0.028301823,0.036001059,0.319411379,17.91420782
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Primary,47.72413793,11029.56897,1175089,1184617,9528,62688,46141,16547,14299,1247305,576147,586413,1162560,12529,39950,3024,57,0,2,572,225,2311,2184,2282,12,536,6796,0,5421,1770,7573,1783,53,13799,94.97412421,5.025875788,3.699255595,1.326620193,3.202905464,0.242442706,0.434617034,0.607149013,0.141905949,0.142948196,0.004569853,0,0.000160346,0.045858872,0.018038892,0.185279463,15.1305813
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Primary,96.27586207,24053.48276,2418911,2430258,11347,135044,99694,35350,35088,2565302,1181658,1206346,2388004,30907,85248,6527,111,0,190,903,625,6090,2855,918,82,985,7425,0,13981,4181,16136,1052,97,30106,94.73574651,5.264253488,3.886248091,1.378005397,3.323117512,0.254433981,0.545004058,0.629009762,0.16298276,0.041008817,0.004326976,0,0.007406535,0.035200534,0.024363603,0.23739895,16.06290137
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Primary,44.25862069,7791.258621,825113,833442,8329,47296,39196,8100,8263,880738,406760,411402,818162,6951,32814,2473,54,1,58,632,222,2942,347,912,53,1631,6298,0,3052,1312,3473,263,64,13304,94.62995806,5.370041942,4.450358676,0.919683266,3.725739096,0.280787249,0.346527571,0.394328393,0.148965981,0.029861321,0.006131222,0.000113541,0.006585386,0.071758003,0.025206134,0.334038045,16.16148912
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Primary,285.2931034,71568.94828,7641925,7704903,62978,453029,357465,95564,88932,8157932,3754766,3810880,7565646,76279,297392,21186,301,5,838,3114,2490,32139,6431,1764,1503,7614,47428,2,30048,12653,51054,1809,299,86846,94.44676666,5.553233344,4.381809017,1.171424327,3.645433671,0.259698169,0.36832864,0.625820367,0.155100582,0.022174737,0.003689661,6.12900426235472e-05,0.010272211,0.038171439,0.030522441,0.393960136,16.21172723
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Primary,395.0344828,84403.36207,9137083,9219173,82090,508341,427527,80814,82152,9727514,4520272,4549157,9069429,67654,353707,23803,347,6,1082,7550,2327,38705,10532,1368,169,7621,63767,1,27197,14498,34304,4815,421,105418,94.77419411,5.225805894,4.39502837,0.830777524,3.636149997,0.244697669,0.279588392,0.352649197,0.149041163,0.049498772,0.003567201,6.16807130783878e-05,0.011123089,0.077614897,0.023921837,0.397892,15.23844368
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Primary,75.61111111,13683.16667,1279943,1287925,7982,74748,57666,17082,17566,1362673,627172,637096,1264268,15675,48796,3130,69,0,0,630,783,4258,1879,99,1,1073,5027,2,5957,1891,8674,560,82,18578,94.51460475,5.485395249,4.231829647,1.253565602,3.580903122,0.229695606,0.437155502,0.63654303,0.138771371,0.041095699,0.005063577,0,0,0.046232662,0.057460594,0.312474086,19.07481439
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Primary,50.53448276,15691.05172,1643158,1657121,13963,90373,66402,23971,25131,1747494,801461,818290,1619751,23407,57324,4825,58,1,2,430,487,3275,2863,719,12,329,10759,0,5090,1724,16262,895,60,22487,94.82842287,5.171577127,3.799841373,1.371735754,3.280354611,0.276109675,0.291274248,0.930589747,0.09865556,0.051216199,0.003319039,5.72248030608403e-05,0.00011445,0.024606665,0.027868479,0.18741123,15.74575659
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Primary,37,7519.758621,747669,755728,8059,52538,40791,11747,9493,808266,366770,372955,739725,7944,34906,2125,7,0,0,227,284,3242,1950,27,0,897,5212,0,3764,1549,6052,382,37,8731,93.49991216,6.500087842,5.046729666,1.453358177,4.318627778,0.262908498,0.465688276,0.748763402,0.19164483,0.047261669,0.000866052,0,0,0.028084814,0.035136947,0.401105577,22.14345288
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Primary,44.96551724,8269,878041,885513,7472,50602,39423,11179,9932,936115,431804,437833,869637,8404,33175,2247,36,0,8,369,249,3339,1594,603,108,1823,3946,1,4244,1528,4537,870,46,10367,94.59446756,5.40553244,4.211341555,1.194190885,3.543902192,0.240034611,0.453363102,0.484662675,0.163227809,0.092937299,0.003845681,0,0.000854596,0.039418234,0.026599296,0.356686946,16.39152324
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Primary,216.3103448,39875.72414,4221195,4257410,36215,242590,198713,43877,46569,4500000,2077915,2103893,4181808,39387,160530,13335,231,2,374,1949,1295,20972,4798,769,162,3356,27898,1,14604,7182,20446,1645,242,53594,94.60911111,5.390888889,4.415844444,0.975044444,3.567333333,0.296333333,0.324533333,0.454355556,0.1596,0.036555556,0.005133333,4.44444444444444e-05,0.008311111,0.043311111,0.028777778,0.466044444,15.97210924
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Primary,123.1296296,17532.83333,1689152,1703439,14287,105622,91611,14011,13861,1809061,835488,842309,1677797,11355,78563,5276,27,1,38,1045,452,6209,1063,738,7,2271,10946,0,4302,2506,6602,601,125,20859,94.16150146,5.838498536,5.064008345,0.774490191,4.342750189,0.291643013,0.237802926,0.364940707,0.138524903,0.033221655,0.001492487,5.52772957904681e-05,0.002100537,0.057764774,0.024985338,0.34321673,18.65230013
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Primary,59.03448276,13914.18966,1374091,1385161,11070,79357,59572,19785,28560,1464518,662161,685413,1347574,26517,47644,4777,78,1,2,838,203,6029,1323,858,908,1002,7837,0,6155,2043,10721,866,60,18598,94.58135714,5.418642857,4.067686433,1.350956424,3.253220514,0.326182403,0.420274793,0.732049726,0.139499822,0.059132083,0.005325984,6.82818510936704e-05,0.000136564,0.057220191,0.013861216,0.41167128,16.63696628
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Primary,78.16666667,25031.90741,2406014,2424069,18055,154189,112744,41445,41705,2578258,1169285,1198806,2368091,37923,95000,5029,137,1,15,1181,1331,10050,2746,138,48,1145,14116,0,12205,3782,24169,1289,85,32617,94.01964427,5.980355729,4.372875019,1.60748071,3.684658401,0.19505418,0.47338164,0.937415883,0.14668819,0.049994997,0.005313665,3.87858779067107e-05,0.000581788,0.045806122,0.051624003,0.389798073,20.99348837
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Primary,405.8793103,95263.13793,9917019,9990887,73868,595163,461767,133396,130015,10586050,4860089,4940447,9800536,116483,380937,25943,400,1,4557,4434,4137,41358,11595,4147,253,16985,45032,3,33018,13532,83077,3769,445,119342,94.37785576,5.622144237,4.362033053,1.260111184,3.59848102,0.245067801,0.31190104,0.784778081,0.127828605,0.035603459,0.003778558,9.44639407522164e-06,0.043047218,0.041885311,0.039079732,0.390683966,16.94681025
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Primary,44.36206897,19106.13793,1970285,1982415,12130,121715,87243,34472,21640,2104130,969627,982501,1952128,18157,74786,4564,28,0,3,288,482,7092,2204,0,9,1663,8254,0,12383,3483,16578,2028,46,22842,94.21542395,5.784576048,4.146274232,1.638301816,3.554248074,0.21690675,0.588509265,0.787879076,0.165531597,0.096381878,0.001330716,0,0.000142577,0.013687367,0.02290733,0.337051418,18.18558624
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Primary,63.17241379,16849.51724,1759507,1769933,10426,100176,78691,21485,17414,1870109,866176,878982,1745158,14349,65658,4744,139,2,36,717,319,7076,1038,474,3,624,8761,0,7713,3065,9872,835,66,20013,94.64330689,5.356693113,4.207829597,1.148863515,3.510918348,0.253675053,0.412435853,0.527883669,0.16389419,0.044649804,0.007432722,0.000106946,0.001925021,0.038340011,0.017057829,0.378373667,16.14299924
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Primary,127.7931034,36471.41379,3717290,3753541,36251,229741,142546,87195,71749,3983282,1808115,1845262,3653377,63913,114345,9933,201,0,50,1255,1509,15252,3464,2282,13,2592,30180,2,19431,7836,55281,4647,133,45588,94.23236919,5.767630813,3.578606787,2.189024026,2.870622768,0.24936723,0.487813818,1.387825416,0.1967222,0.116662591,0.00504609,0,0.001255246,0.031506682,0.037883333,0.382900332,17.19537349
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Primary,58.89655172,10763.86207,1139694,1147248,7554,63259,45765,17494,13397,1210507,559602,568620,1128222,11472,39017,3077,24,0,112,469,487,2579,722,1106,2,1190,5639,1,3313,1925,11628,628,62,13580,94.77417314,5.225826864,3.780647283,1.445179582,3.223194909,0.254191013,0.273686976,0.960589241,0.159024277,0.051879089,0.00198264,0,0.009252322,0.038744096,0.040231077,0.213051226,16.00175362
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Primary,137.5862069,16689.51724,1808186,1824296,16110,102283,83129,19154,15942,1926579,893490,901502,1794992,13194,70880,5463,26,0,880,618,500,4762,2413,553,5,3019,10673,0,7494,2748,8165,747,145,21886,94.6909522,5.309047799,4.314850312,0.994197487,3.679060137,0.283559615,0.388979637,0.423808211,0.142636248,0.038773391,0.001349542,0,0.045676819,0.032077584,0.025952738,0.247173877,16.17234937
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Primary,57.17241379,13685.89655,1493039,1504102,11063,87179,62552,24627,17773,1591281,733178,744933,1478111,14928,53268,3754,18,0,19,1046,450,3997,604,406,1,2424,8033,1,5575,2845,15644,563,60,17534,94.52145787,5.478542131,3.930921063,1.547621068,3.347491738,0.235910565,0.35034667,0.98310732,0.178786776,0.035380301,0.001131164,0,0.001194007,0.065733205,0.028279103,0.251181281,16.77259651
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Primary,297.5172414,42533.17241,4558420,4596207,37787,261847,218403,43444,44061,4858054,2251173,2270230,4521403,37017,180125,12555,55,0,560,3130,2223,19755,2739,1248,15,4965,30068,0,11151,7044,24262,987,352,59030,94.61004345,5.389956555,4.495689015,0.89426754,3.70776035,0.258436814,0.229536353,0.49941808,0.14499633,0.020316777,0.001132141,0,0.011527249,0.06442909,0.045759063,0.406644307,15.90115726
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Primary,73.93103448,17017.31034,1811037,1816900,5863,102160,70288,31872,26486,1919060,882694,905354,1788048,22989,60618,4575,46,1,53,298,660,4037,1156,292,38,313,4356,0,8013,3497,19611,751,76,20280,94.6765604,5.323439601,3.662626494,1.660813106,3.158733964,0.238397966,0.417548175,1.021906558,0.182224631,0.039133743,0.002397007,5.21088449553427e-05,0.002761769,0.015528436,0.034391838,0.210363407,16.3035355
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Primary,85.94827586,20333.25862,2015103,2026466,11363,123523,91908,31615,27754,2149989,984611,1006373,1990984,24119,76102,5882,41,1,8,1396,543,7935,2784,3435,43,415,8121,0,6465,3635,20514,1001,89,24065,94.25471479,5.745285208,4.274812569,1.47047264,3.539646017,0.273582795,0.300699213,0.954144417,0.169070632,0.046558378,0.001906987,4.65118658746626e-05,0.000372095,0.064930565,0.025255943,0.369071656,17.75487384
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Primary,67.48148148,18578.7037,1775025,1793970,18945,103170,64489,38681,31603,1897140,862223,883770,1745993,29032,56338,2944,8,0,0,125,717,4357,1651,238,4,359,16931,0,7721,2571,27896,493,71,23939,94.5618141,5.438185901,3.399274698,2.038911203,2.969627966,0.155180957,0.406981035,1.470423901,0.135519782,0.025986485,0.000421687,0,0,0.006588865,0.037793732,0.22966149,18.04828463
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Primary,72.29310345,17692.32759,1801588,1811260,9672,114023,90299,23724,27442,1925283,876936,899542,1776478,25110,78537,5875,28,0,23,680,364,4792,1443,1067,0,1293,6935,1,6632,2332,12329,2431,74,22241,94.07759794,5.922402057,4.690167627,1.23223443,4.079244454,0.305149944,0.344468839,0.640373389,0.12112505,0.126267151,0.001454332,0,0.00119463,0.035319483,0.018906311,0.248898474,19.35519488
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Primary,116.8703704,19062.03704,1836734,1847126,10392,98189,79197,18992,14050,1945315,907931,916965,1824896,11838,66362,5563,34,0,325,859,461,5593,1976,715,29,743,7642,2,8036,2212,8058,686,122,24068,94.95253982,5.04746018,4.071165852,0.976294328,3.411375536,0.28596911,0.413095051,0.414225974,0.113709091,0.035264212,0.001747789,0,0.016706806,0.044157373,0.023697962,0.287511277,16.95956066
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Primary,50.05172414,12748.86207,1354625,1370435,15810,82643,56004,26639,24325,1453078,657321,674825,1332146,22479,46062,4195,75,0,4,1051,225,4392,1649,851,295,775,13088,3,5795,1846,17469,1529,63,20895,94.31255583,5.68744417,3.854163369,1.833280801,3.169960594,0.28869751,0.398808598,1.202206626,0.127040668,0.105224909,0.005161457,0,0.000275278,0.072329221,0.015484372,0.302254937,17.25289562
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Primary,35.25862069,10359.36207,1075219,1083170,7951,76598,62583,14015,15949,1159768,524681,536572,1061253,13966,52175,2871,149,0,4,1047,277,6060,1343,462,49,1227,5332,0,4549,1983,7058,425,49,17091,93.39540322,6.604596781,5.39616544,1.208431341,4.498744577,0.24754951,0.392233619,0.60856999,0.170982472,0.03664526,0.012847397,0,0.000344897,0.090276676,0.023884087,0.522518297,21.3592233
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Primary,64.5,12580.2069,1453932,1460619,6687,87384,69971,17413,25312,1548003,705652,725802,1431454,22478,57638,4663,65,0,104,907,398,6196,584,169,196,1367,4540,0,5604,2834,8700,275,64,12724,94.3550497,5.6449503,4.520081679,1.124868621,3.723377797,0.301226806,0.362014802,0.562014415,0.183074581,0.017764823,0.004198958,0,0.006718333,0.058591618,0.025710544,0.400257622,17.16020236
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Primary,78.68965517,21474.58621,2329166,2346543,17377,125919,102748,23171,32699,2472462,1139580,1159370,2298950,30216,82830,7678,603,0,0,1376,299,9962,1025,1000,536,2554,13262,0,4418,2483,15723,547,89,30301,94.90714114,5.092858859,4.155695821,0.937163038,3.350102044,0.310540668,0.178688287,0.635924839,0.100426215,0.022123697,0.024388646,0,0,0.055653029,0.012093209,0.402918225,14.88774774
