"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.6333333333333,"19415.4","2061415","2082365","20950","117358","79815","37543","42226","2199723","993815","1027817","2021632","39783","61494","6230","3073","0","0","0","244","7050","91","263","1370","3885","0","338","16577","1","149","6209","2443","27457","1434",63,"23711","94.6648737136449","5.33512628635515","3.62841139543479","1.70671489092036","2.79553380130135","0.283217477836982","0.282262812181352","1.24820261460193","0.111059437938322","0.0651900261987532","0.139699407607231","0","0","0.0110923057130375","0.0041368845077312","0.0119560508300363","0.0622805689625466","0.320494898675879","17.5299834574028"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",97.0545454545454,"22771.6727272727","2235524","2254061","18537","113196","81934","31262","26474","2367257","1097409","1114694","2212103","23421","66726","5874","56","4","843","10","1106","5392","40","12","1871","1808","0","1386","14416","0","927","8023","3053","19358","828",98,"28202","95.2182631628083","4.78173683719174","3.46113666576971","1.32060017142203","2.81870536236665","0.248135289070853","0.33891546207277","0.81773968774831","0.128967830700258","0.0349771909006922","0.00236560711405648","0.00016897193671832","0.0356108356633859","0.0467207405026155","0.0016897193671832","0.00050691581015496","0.0790366233999942","0.227774170696295","14.3215517627559"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",140.6,"16764.2666666667","1865318","1885020","19702","89286","73118","16168","14779","1974306","924559","928352","1852911","12407","60344","4835","373","0","618","0","483","5401","36","11","1017","1815","0","3612","14106","0","169","6622","2372","6699","475",144,"21777","95.4776007366639","4.52239926333608","3.70347858943852","0.818920673897562","3.05646642415107","0.244896181240395","0.335408999415491","0.339309104059857","0.120143483330345","0.0240590870918692","0.0188927147058257","0","0.0313021385742636","0.024464292769206","0.00182342554801535","0.000557157806338025","0.0515117717314337","0.27356448291197","13.2493029739777"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144.316666666667,"30164.15","3361140","3382256","21116","214084","162925","51159","44076","3596340","1647036","1677036","3324072","37068","129931","10039","811","0","116","0","1634","11044","294","78","8978","2777","0","3450","14646","0","243","14074","7008","28770","1307",143,"35023","94.0471701785704","5.95282982142956","4.53030024969831","1.42252957173126","3.61286752642965","0.279144908434686","0.391342309125389","0.799979979645973","0.194864779192179","0.0363425037677194","0.0225507043271771","0","0.00322550148206232","0.045435081221464","0.00817497789419243","0.00216887168621432","0.24964269229272","0.30708998593014","18.7197052930912"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0666666666667,"16085.5666666667","1776290","1787314","11024","117604","86025","31579","27632","1904918","866720","886927","1753647","22643","67895","4486","2971","2","1126","0","764","4742","62","18","3959","537","0","576","9689","0","222","7865","4989","18251","474",54,"19271","93.8262959350481","6.17370406495188","4.5159424185188","1.65776164643307","3.56419541418581","0.235495701127293","0.412878664593437","0.958098983788279","0.261901037210001","0.0248829608413591","0.155964718691303","0.000104991395955101","0.0591101559227221","0.0401067132548488","0.00325473327460815","0.000944922563595913","0.207830468293123","0.248934599809546","19.7863866763215"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.738461538462,"17474.0769230769","2104179","2122782","18603","106012","90558","15454","18289","2228794","1040102","1048902","2089004","15175","72921","6475","208","3","263","0","545","7960","7","22","2154","2539","0","2557","13393","4","110","4439","3114","7107","794",127,"20075","95.243526319615","4.756473680385","4.06309421148837","0.693379468896632","3.27176939636413","0.290515857454749","0.199166006369364","0.318871999834888","0.139716815461635","0.0356246472307445","0.00933240128966607","0.000134601941677876","0.0118001035537605","0.0244526860714808","0.000314071197248377","0.000987080905637757","0.096644194124715","0.357143818585298","12.92899741195"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4615384615385,"29683.0307692308","3410221","3434189","23968","203566","140817","62749","60990","3637755","1654456","1701597","3356053","54168","110732","7151","11040","5","61","0","697","7001","11","48","4071","823","0","226","22863","2","54","9089","6822","46307","531",93,"35648","94.4040761403668","5.59592385963321","3.87098636384253","1.72493749579067","3.04396530277603","0.196577284616474","0.249851900416603","1.27295543542652","0.187533245092097","0.0145969148554534","0.303483879480614","0.000137447409185061","0.00167685839205774","0.0191601688403974","0.000302384300207133","0.00131949512817658","0.111909680558476","0.192453862340922","16.9406817633475"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.533333333333,"34353.4833333333","3702677","3724175","21498","226193","129796","96397","96678","3950368","1761983","1850549","3612532","90145","104019","8282","5527","2","0","0","1570","7785","17","47","2547","3604","0","1425","16272","1","196","17411","6533","70875","1578",115,"41047","94.2741283850011","5.72587161499891","3.28566857568713","2.44020303931178","2.63314708908132","0.209651354000437","0.440743748430526","1.79413664752246","0.16537699778856","0.0399456455702355","0.139911015885102","5.06281946390817e-05","0","0.0397431327916792","0.000430339654432195","0.00118976257401842","0.0644750058728706","0.197070247632626","19.0868197453915"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6923076923077,"18280.3230769231","2133128","2147528","14400","107403","81427","25976","23838","2254931","1046511","1064752","2111263","21865","67300","6060","1143","2","555","0","778","4703","51","29","806","2644","0","295","11240","0","221","7103","1973","15867","1033",81,"22915","95.2369717743026","4.76302822569737","3.61106393055929","1.15196429513808","2.98457025957779","0.268744365126915","0.314998552062125","0.703657894631809","0.0874971340586475","0.0458107143854956","0.0506889124323538","8.86945099428763e-05","0.0246127265091482","0.0345021643677789","0.00226171000354335","0.00128607039417171","0.0357438875069791","0.208565140130674","13.7175824791352"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49.3833333333333,"10896.7333333333","1223141","1233446","10305","65378","49887","15491","15153","1298824","600973","609806","1210779","12362","37457","3711","534","0","258","0","697","3748","64","13","3405","1224","0","728","8060","0","293","4135","2791","8338","227",50,"13336","94.9663695774023","5.03363042259767","3.84093610835648","1.19269431424119","2.88391652756648","0.285720005173911","0.318364920882275","0.641965347114005","0.21488669750482","0.017477348740091","0.0411141155383639","0","0.0198641232376365","0.0536639298319095","0.00492753444654549","0.00100090543445455","0.262160231101366","0.28856873602582","14.1047524930375"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",75.3833333333333,"22106.6833333333","2464777","2477443","12666","149140","112751","36389","26419","2626583","1212743","1229315","2442058","22719","89059","6921","1378","0","70","0","1130","9310","17","26","4840","1407","0","4349","6641","2","267","6129","3700","25001","1559",76,"26660","94.3219003549479","5.67809964505215","4.29268749550271","1.38541214954943","3.39067906858454","0.263498240870363","0.233344996141375","0.951845039734134","0.140867431183404","0.059354682490521","0.0524636000461436","0","0.00266505950887522","0.0430216749289857","0.000647228737869696","0.000989879246153653","0.184269828899372","0.354452914680404","18.2401913028075"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.75,"19763.9166666667","2068049","2077729","9680","120500","78519","41981","34388","2198229","1005174","1033957","2039131","28918","59390","5567","6419","31","0","0","877","4081","11","32","2111","1138","0","756","7430","0","356","10180","5470","25163","1168",68,"19822","94.5183145159126","5.48168548408742","3.57192085083037","1.90976463325704","2.70172033941869","0.253249320248254","0.46310006828224","1.14469420610864","0.248836677161479","0.0531336817046814","0.292007793546532","0.00141022614113452","0","0.0398957524443541","0.00050040282427354","0.00145571730697757","0.0960318510946767","0.185649447805483","17.6283748014823"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8461538461538,"6978.36923076923","838167","842558","4391","47089","36557","10532","8950","889647","412060","418585","830645","7522","28086","2411","206","0","2790","0","318","2123","16","39","568","811","0","1412","2033","1","134","2577","1428","6131","396",29,"8684","94.7070017658689","5.29299823413107","4.10915790195437","1.18384033217669","3.15698248856007","0.27100636544607","0.289665451577985","0.689149741414291","0.160513102387801","0.0445120367966171","0.0231552514649069","0","0.313607531976166","0.0357445143972834","0.00179846613319665","0.00438376119966683","0.0638455477284811","0.23863397504853","15.3683319220999"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.083333333333,"23125.2666666667","2551534","2581614","30080","134846","106961","27885","30342","2716460","1254547","1270918","2525465","26069","84486","8033","895","13","626","0","554","9265","11","146","2932","1495","0","2247","25795","0","543","10607","4273","12361","644",128,"27884","95.0359659262422","4.96403407375776","3.93751426488886","1.0265198088689","3.11015071085162","0.295715747701052","0.390471422365873","0.455040751566377","0.15730030996223","0.0237073249744152","0.03294729169581","0.000478564013458693","0.023044697878857","0.0203941894966243","0.000404938780618894","0.00537464199730532","0.107934591343145","0.341068891130368","15.0161784741144"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.8666666666667,"12233.1166666667","1275448","1280211","4763","89247","51864","37383","31440","1369458","608397","637680","1246077","29371","43268","2863","209","0","2","0","466","4032","8","1","1015","513","0","264","3754","0","232","5396","2069","28039","1879",50,"14383","93.4830421962558","6.51695780374426","3.78719172110426","2.72976608263999","3.15949813721925","0.209060810919356","0.394024497282867","2.04745234976173","0.151081668806199","0.137207566789197","0.0152615122187026","0","0.00014604317912634","0.0340280607364373","0.000584172716505362","7.30215895631702e-05","0.0741169134066178","0.294423049118702","22.3615732446037"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.384615384615,"16281.5384615385","1946552","1960095","13543","96578","68933","27645","21117","2056673","956366","971574","1927940","18612","55245","5576","359","0","173","0","940","4906","28","25","1681","1219","0","535","11613","0","176","8021","2505","16661","458",127,"20829","95.3041635690263","4.69583643097371","3.35167525416048","1.34416117681323","2.68613435388124","0.271117479540987","0.389998799031251","0.810094750113411","0.12179865248389","0.0222689751846793","0.0174553757451962","0","0.00841164346495529","0.0457048835668091","0.00136142206369219","0.00121555541401088","0.0817339460380916","0.238540594445495","12.4893175436455"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.7333333333333,"18529.2333333333","1983396","1995008","11612","113295","85589","27706","30689","2108303","965167","990570","1955737","27659","73113","6313","453","3","95","0","446","3998","29","22","1117","1076","0","1764","8770","1","1","7972","3030","14449","2255",74,"21993","94.6262467965942","5.37375320340577","4.05961571937241","1.31413748403337","3.46786017000403","0.299435138118193","0.378124017278351","0.685337923438898","0.143717482733744","0.106958060582374","0.0214864751413815","0.000142294537360142","0.00450599368307117","0.0211544545542078","0.00137551386114804","0.00104349327397438","0.0529809994104263","0.189631186788616","17.4043761483214"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",54.1833333333333,"13225.4166666667","1470564","1482445","11881","74425","61186","13239","14055","1556870","724977","733166","1458143","12421","47865","3984","2009","2","12","0","409","3989","48","406","2462","1519","0","2870","7377","0","115","5968","1634","5119","518",55,"14045","95.2195751732643","4.78042482673569","3.93006480952167","0.850360017214026","3.0744378143326","0.255898051860464","0.383333226280935","0.328800734807659","0.104954170868473","0.0332718852569579","0.129040960388472","0.000128462877439992","0.000770777264639951","0.0262706584364783","0.0030831090585598","0.0260779641203183","0.15813780212863","0.256219209054064","13.8373220010438"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.2,"18669.95","2076866","2087296","10430","128889","92190","36699","36035","2216185","1006940","1036707","2043647","33219","72120","5011","8078","2","1","0","253","6166","204","134","221","1559","0","709","8054","0","108","10821","2816","22334","728",44,"24056","94.1841949115259","5.81580508847411","4.15985127595395","1.65595381252016","3.2542409591257","0.226109282392941","0.488271511629219","1.00776785331549","0.127065204394037","0.0328492431814131","0.36450025607068","9.02451735753107e-05","4.51225867876554e-05","0.0114160144572768","0.00920500770468169","0.00604642662954582","0.00997209168007183","0.278225870132683","20.610300081103"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.5666666666667,"15124.8166666667","1582781","1590719","7938","85648","67532","18116","19520","1676367","775147","790642","1565789","16992","49377","3991","3480","10","7","0","906","7909","27","12","1813","1104","0","828","5985","1","20","6169","2528","9061","358",82,"17805","94.8908562385206","5.10914376147944","4.02847347865951","1.08067028281993","2.94547673629939","0.238074359612185","0.367998177010165","0.540514099836134","0.150802300450916","0.0213557055227167","0.2075917743549","0.000596528087226723","0.000417569661058706","0.0540454447027411","0.00161062583551215","0.000715833704672068","0.108150542214205","0.471794064187615","15.6840181412035"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",69.8333333333333,"19330.65","2157811","2172799","14988","122630","84738","37892","32733","2295429","1052870","1076646","2129516","28295","70231","6285","1305","0","0","0","409","4381","23","40","2064","2641","0","612","11665","0","70","7352","4438","25507","595",71,"24639","94.6576435167457","5.34235648325433","3.69159751837238","1.65075896488195","3.05960236626792","0.273805027295551","0.320288712915973","1.11120840592325","0.193340765495252","0.0259210805474706","0.0568521178394104","0","0","0.0178180200738076","0.00100199134889382","0.00174259365025013","0.0899178323529066","0.190857569543645","17.1634326865373"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.3,"25500.1","2812214","2837682","25468","131985","108490","23495","24986","2969667","1388531","1402315","2790846","21368","85800","8314","804","59","54","0","496","8377","62","461","4063","1840","0","2194","21361","1","72","9882","3618","9240","755",123,"30108","95.5555622903174","4.4444377096826","3.6532715620977","0.791166147584898","2.88921283093357","0.279964049841278","0.332764582695636","0.311145997177461","0.121831841751954","0.0254237259598467","0.0270737426115453","0.00198675474388206","0.00181838569779036","0.0167022093722966","0.00208777617153708","0.0155236260496547","0.136816686854115","0.282085499822034","12.4661246612466"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.8333333333333,"5914.11666666667","573906","577540","3634","37102","29196","7906","16182","614642","272507","286009","558516","15390","21592","2087","1898","0","12","0","67","2885","10","227","418","999","0","289","2346","0","0","1725","792","5113","276",27,"6298","93.9636406233222","6.03635937667781","4.75008216164857","1.28627721502924","3.51293923942718","0.339547248642299","0.280651175806404","0.831866354723563","0.128855496370245","0.0449041881290247","0.308797641553945","0","0.00195235600560977","0.0109006543646545","0.00162696333800814","0.0369320677727848","0.0680070675287403","0.469378923015349","19.6287964004499"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",58.8166666666667,"21866.25","2269764","2283581","13817","136066","102946","33120","36828","2419647","1102834","1132794","2235628","34136","76670","6224","10138","6","0","0","468","8292","9","265","874","1232","0","1220","11038","0","327","10889","2692","17832","1707",60,"25924","94.3766177463076","5.62338225369238","4.25458754934087","1.3687947043515","3.16864402121467","0.257227603861224","0.450024321729575","0.736967003864613","0.111255898071082","0.0705474806862323","0.418986736495034","0.000247970055136142","0","0.0193416643006191","0.000371955082704213","0.0109520107685129","0.0361209713648313","0.342694616198148","18.7141434735195"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.5666666666667,"10461.2166666667","1095007","1102953","7946","79376","56652","22724","31260","1182329","519189","547080","1066269","28738","44245","3629","2905","1","73","0","209","4779","20","227","564","2463","0","243","4997","1","242","3486","2522","15833","883",42,"13020","93.2864710245625","6.71352897543746","4.79155970969163","1.92196926574583","3.74219020255783","0.306936563342352","0.294841791075073","1.33913656858624","0.213307801804743","0.0746831042797732","0.245701492562561","8.45788270439108e-05","0.00617425437420549","0.0176769748521774","0.00169157654087822","0.0191993937389678","0.0477024584527657","0.40420221444285","23.2746033291152"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.8,"12256.1166666667","1357828","1364667","6839","74715","52866","21849","23146","1439382","659891","677440","1337331","20497","43248","3683","504","1","85","0","397","4071","44","15","818","461","0","1335","4946","0","97","4725","2649","14136","339",54,"15150","94.8092306281446","5.19076937185542","3.67282625460093","1.51794311725449","3.00462281729242","0.255873701352386","0.328265880773832","0.982088146162728","0.18403731601479","0.0235517743031384","0.0350150272825421","6.94742604812343e-05","0.00590531214090492","0.02758128141105","0.00305686746117431","0.00104211390721851","0.0568299450736497","0.282829714419105","16.0357432981316"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.7,"20327.75","2226052","2239637","13585","116851","91803","25048","21086","2356488","1098618","1110517","2209135","16917","71936","6326","1086","1","809","0","614","6744","12","95","4180","1950","0","1044","10548","0","43","10643","4169","9628","608",93,"23251","95.0413072334763","4.95869276652374","3.89575503885443","1.06293772766931","3.05267839259101","0.268450337960558","0.451646687782836","0.408574115378478","0.176915817097308","0.0258011074106891","0.0460855306710664","4.24360319254755e-05","0.0343307498277097","0.026055723602242","0.000509232383105706","0.00403142303292018","0.177382613448488","0.286188599305407","14.4980136348031"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.6833333333333,"14337.0666666667","1519495","1526355","6860","84521","65913","18608","15440","1610876","749506","757009","1506515","12980","53823","3876","2779","2","0","0","428","3685","84","60","1176","509","0","524","5740","0","87","5860","2460","8896","1392",54,"16368","94.7531032804511","5.24689671954887","4.0917488372786","1.15514788227027","3.34122551953099","0.240614423456554","0.3637772243177","0.552246107087076","0.152711940583881","0.0864126102816107","0.172514830440084","0.000124156049255188","0","0.0265693945406102","0.00521455406871789","0.00372468147765564","0.0730037569620505","0.228757520752684","17.3030173030173"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.6769230769231,"9840.86153846154","1201289","1209823","8534","63636","52074","11562","14695","1273459","588735","599386","1188121","13168","42785","3945","387","0","0","0","523","3658","26","20","730","275","0","1380","6854","0","25","3249","1527","6533","253",45,"12475","95.002901546104","4.99709845389604","4.0891775864005","0.907920867495538","3.35974695691027","0.309786180787917","0.255131888816208","0.513012197487316","0.119909631955171","0.0198671492368423","0.0303896709670276","0","0","0.04106924526035","0.00204168332078222","0.00157052563137094","0.0573241855450391","0.287249137977744","14.5012992204677"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.8333333333333,"13858.6666666667","1390076","1403304","13228","75841","58005","17836","21647","1479145","677923","692448","1370371","19705","45785","3558","2662","0","20","0","166","4500","54","155","1105","2857","0","2362","7823","1","185","5214","1942","10515","165",43,"15586","94.8726460218572","5.12735397814278","3.92152223074817","1.20583174739461","3.09536928428247","0.240544368537229","0.352500938041909","0.71088365238026","0.13129206399643","0.0111550929760098","0.179968833346291","0","0.00135213248194058","0.0112226996001068","0.00365075770123957","0.0104790267350395","0.0747053196272171","0.304229808436631","16.1186533783254"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",295,"74280.4333333333","8276540","8350828","74288","441649","352428","89221","96452","8792477","4066909","4126740","8193649","82891","275767","22858","6241","1","1051","0","3090","24656","483","1754","16527","7470","0","9088","56829","0","901","28844","13561","44519","2297",299,"89289","94.976967241427","5.02303275857304","4.00829026905615","1.01474248951689","3.13639717226443","0.259972246728652","0.328053175458975","0.506330582383099","0.154234125377866","0.0261246062969514","0.0709811353501408","1.1373359293405e-05","0.0119534006173687","0.0351436802166216","0.00549333253871463","0.0199488722006324","0.187967509042105","0.280421546738194","14.3705431699494"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.7666666666667,"15327.9833333333","1704802","1719986","15184","86226","66090","20136","24929","1806212","832362","849957","1682319","22483","54843","4217","2058","0","0","0","265","3448","88","295","876","576","0","2295","12289","2","22","5163","2446","12062","465",41,"17925","95.2261417818063","4.77385821819366","3.65903891680489","1.11481930138876","3.0363545364553","0.233472039826997","0.285846844113537","0.667806436896666","0.135421534127777","0.0257444862507834","0.113940113342177","0","0","0.0146715889386185","0.00487207481735256","0.0163325235354432","0.0484992902272823","0.190896749661723","14.5109187233493"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.4833333333333,"7320.15","787143","793227","6084","48507","37434","11073","16229","841734","379269","392996","772265","14878","27658","2798","2429","0","16","0","92","3571","36","314","520","1331","0","906","3847","0","0","2373","1351","6705","644",36,"8924","94.23725309896","5.76274690104","4.4472481805416","1.3154987204984","3.28583614300955","0.332409050840289","0.281918040616157","0.796569937771315","0.160502011324243","0.0765087307866856","0.288570973728042","0","0.00190083803196734","0.0109298186838122","0.00427688557192652","0.0373039463773591","0.0617772360389387","0.424243288259712","19.1512513601741"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",415.85,"87266","9839673","9929151","89478","496522","412592","83930","87570","10425673","4868242","4898730","9766972","72701","323737","25868","2439","1","1220","0","2291","31357","214","244","25221","9643","0","9479","69079","1","1276","30194","14869","35431","3436",422,"103310","95.2375064899887","4.7624935100113","3.9574615470867","0.8050319629246","3.10519042751485","0.248118274954528","0.28961199914864","0.339843768359127","0.142619090393493","0.03295710502334","0.0233941732106887","9.59170693345168e-06","0.0117018824588111","0.0219746005845378","0.00205262528375866","0.00234037649176221","0.241912440568585","0.300767154312244","13.3960583453958"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.0166666666667,"23305.75","2590984","2615005","24021","133526","102245","31281","39404","2748531","1265060","1290635","2555695","35289","81059","7897","1267","4","372","0","527","8294","279","668","1878","1260","0","3202","19006","1","552","7665","4115","18032","1469",76,"27160","95.1419139896912","4.85808601030878","3.71998714949913","1.13809886080965","2.94917539587511","0.287317115943026","0.278876243345991","0.656059545990203","0.149716339382747","0.0534467320907059","0.0460973516398396","0.000145532286155768","0.0135345026124865","0.0191738787010225","0.0101508769593648","0.0243038917880133","0.0683274083501332","0.301761195343986","14.5452230380714"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.6166666666667,"21606.75","2438387","2457353","18966","126674","100401","26273","26015","2584027","1200413","1215975","2416388","21999","81299","6624","860","2","0","0","1080","6446","67","93","3930","1185","0","2728","13665","0","1388","9072","4016","12399","786",66,"25828","95.0978066405653","4.90219335943471","3.88544701738798","1.01674634204674","3.14621325551165","0.25634407070824","0.351079922926502","0.479832447571175","0.155416332724078","0.0304176388249813","0.0332813859917098","7.73985720737438e-05","0","0.0417952289198217","0.00259285216447042","0.00359903360142909","0.152088194124907","0.249455597793676","14.3987483236477"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.75,"15287.7666666667","1556623","1569737","13114","91892","66069","25823","32081","1661629","750817","776508","1527325","29298","49790","5120","4346","0","29","0","231","4755","54","780","964","1743","0","1665","9604","2","100","7646","2783","13412","1982",60,"17660","94.4697643096022","5.5302356903978","3.97615833618696","1.55407735421084","2.99645709120387","0.308131357842214","0.46015085196515","0.807159720972612","0.167486243920875","0.119280537352201","0.26155056273091","0","0.00174527526902816","0.0139020202463968","0.0032498229147421","0.0469418865462748","0.0580153572187293","0.28616496221479","17.9160315920743"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.272727272727,"38639.7454545455","3743842","3779751","35909","211450","136771","74679","74747","3991201","1806798","1871735","3678533","65309","105538","11255","329","1","9","0","1981","9280","59","75","8244","3090","0","2566","29489","1","763","15507","9438","48002","1732",131,"45399","94.7020959355342","5.29790406446581","3.42681313218753","1.87109093227828","2.64426672572992","0.281995319203418","0.388529668137485","1.20269562971146","0.236470175268046","0.04339545916129","0.00824313283144597","2.50551149891975e-05","0.000225496034902777","0.0496341827936002","0.00147825178436265","0.00187913362418981","0.206554367970944","0.232511467099753","15.6811662850978"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",289.05,"35199.7666666667","3920659","3956190","35531","198017","157471","40546","37914","4154207","1936090","1952399","3888489","32170","119096","12170","1168","2","1221","0","1515","17190","55","149","4905","6055","0","5615","23774","2","85","15147","5744","18776","879",292,"42585","95.2333381557539","4.76666184424609","3.79063922428516","0.976022619960921","2.86687687926962","0.292956032282455","0.364618325471023","0.451975551531255","0.138269469961415","0.0211592729972291","0.0281160760645774","4.81439658640024e-05","0.0293918911599735","0.0364690541419819","0.00132395906126007","0.00358672545686818","0.118073076281466","0.413797386601101","13.6256873635635"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",67.0333333333333,"22864.9333333333","2565097","2580737","15640","156023","113534","42489","43739","2736760","1246341","1278501","2524842","40255","88456","7131","6829","0","0","0","342","8034","124","275","2343","1073","0","1178","12909","0","480","5374","3484","32537","1094",68,"28762","94.2989885850422","5.70101141495783","4.1484821467721","1.55252926818574","3.2321431181397","0.260563586138353","0.196363583215189","1.18888758970461","0.127303819114573","0.0399742761513615","0.249528639705345","0","0","0.0124965287420161","0.00453090515792397","0.0100483783744282","0.0856121837501279","0.293558806764203","18.964204112719"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",220.85,"60930.7333333333","6378460","6426464","48004","368296","244313","123983","102119","6794760","3108303","3182843","6291146","87314","182050","16742","16622","0","117","0","1558","18348","88","137","8651","7774","0","2415","36902","2","911","31093","14805","75138","2947",222,"71138","94.5797055377968","5.42029446220323","3.59560896926455","1.82468549293868","2.67927049667685","0.246395752020675","0.457602623197876","1.10582272221535","0.217888490542712","0.0433716569827338","0.244629685228029","0","0.00172191512282995","0.0229294338578552","0.00129511564794047","0.00201625958827096","0.127318698526512","0.270031612595588","17.0694069966594"
