"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",45.5762711864407,"16291.1186440678","1653744","1662465","8721","104531","74989","29542","24306","1766996","806653","823760","1630413","23331","64942","4424","76","21","0","670","188","4528","1220","402","295","606","6599","1","8713","975","14379","5475","140","60","26240","94.0842537277957","5.91574627220435","4.24386925607075","1.6718770161336","3.67527713701672","0.250368421886637","0.493096758566516","0.813753964355324","0.0551783931599166","0.309847900051839","0.00430108500528581","0.00118845769882897","0","0.0379174599150196","0.010639526065707","0.256254117157028","0.00792305132552649","19.4143819143819"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6440677966102,"11338.6271186441","1206980","1214680","7700","73044","45323","27721","24456","1287724","581748","602462","1184210","22770","39403","2605","59","0","0","351","127","2283","709","2586","0","1549","5442","0","6365","1686","18644","1026","495","41","15910","94.3276664875392","5.67233351246075","3.51962066405534","2.1527128484054","3.05989482218239","0.202294901702539","0.494282936405627","1.44782577633095","0.13092867726314","0.0796754584056832","0.00458172714028783","0","0","0.0272573936651021","0.00986236181045006","0.177289543411476","0.0384399141430928","18.0892379390696"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.4237288135593,"20768.1525423729","2191085","2205930","14845","129450","102005","27445","32535","2335380","1070726","1091491","2162217","28868","83731","7228","349","0","0","1441","252","8471","1034","941","578","2169","11064","0","4708","3667","18002","1068","533","89","30790","94.4570048557408","5.54299514425918","4.36781166234189","1.17518348191729","3.5853265849669","0.309499952898458","0.201594601306854","0.770838150536529","0.15701941439937","0.0457313156745369","0.0149440348037578","0","0","0.0617030204934529","0.0107905351591604","0.362724695766856","0.0228228382533035","17.6284258366616"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6779661016949,"21570.186440678","2304937","2321740","16803","136252","93041","43211","27988","2457992","1130485","1150342","2280827","24110","79127","5193","51","1","124","692","383","7117","2534","396","23","1297","12948","1","12084","3878","26784","465","353","73","24571","94.4567761001663","5.54322389983369","3.78524421560363","1.75797968423005","3.21917239763189","0.211270012270178","0.491620802671449","1.08966994196889","0.157771058652754","0.0189178809369599","0.00207486436082786","4.06836149181934e-05","0.00504476824985598","0.0281530615233898","0.0155818245136681","0.289545287372782","0.0143613160661223","17.3677182440327"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.525423728814,"37220.9830508475","3705973","3726803","20830","225273","131618","93655","88979","3952076","1771663","1848897","3620560","85413","113018","7008","93","0","100","646","767","9792","6256","1910","25","817","13732","0","15955","3566","65066","9068","194","118","40567","94.2998818848625","5.70011811513746","3.33035093454681","2.36976718059066","2.85971221201212","0.17732452513565","0.403711871937685","1.64637522152914","0.0902310583096074","0.229449028814223","0.00235319361267344","0","0.00253031571255209","0.0163458395030865","0.0194075215152745","0.2477685145731","0.00490881248235105","18.7467823784658"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",224.627118644068,"33570.6440677966","3536642","3564572","27930","226957","174439","52518","37358","3791529","1744466","1759993","3504459","32183","143582","10408","104","0","155","2637","961","16544","4822","5400","35","5436","17636","1","18364","5175","24577","4402","48","236","42417","94.0141035450342","5.98589645496579","4.6007560538242","1.3851404011416","3.78691551614138","0.274506670000414","0.484342860096811","0.648208150326689","0.136488472064964","0.116100918653134","0.00274295673328623","0","0.00408806051595544","0.0695497779391902","0.0253459751989237","0.436341117264302","0.00126598003074749","19.481913381487"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",131.864406779661,"20795.4237288136","2201595","2217844","16249","137507","107748","29759","24322","2355351","1085523","1096732","2182255","19340","89440","5851","72","0","142","1394","914","9899","3903","887","74","1497","10774","1","7307","4982","15454","2016","36","216","38764","94.1619317035975","5.83806829640253","4.57460480412474","1.2634634922778","3.79731088912014","0.248413081532222","0.310229770424875","0.656123015210896","0.211518368175274","0.0855923384667508","0.00305686923095539","0","0.00602882542771757","0.059184384832664","0.0388052566262948","0.420277062739269","0.00152843461547769","18.0686636575024"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",34.6271186440678,"8247.84745762712","834370","840866","6496","57655","38440","19215","20139","898521","400294","415382","815676","18694","30479","2709","32","0","34","510","273","3304","2653","1210","276","269","3298","0","3231","1445","11990","2549","1099","45","14098","93.5833441844988","6.41665581550125","4.27814152368169","2.13851429181956","3.39212995578289","0.301495457535216","0.359590927757949","1.33441511105472","0.160819836152967","0.283688416853919","0.00356140813625947","0","0.00378399614477569","0.0567599421716354","0.0303832631624636","0.367715390068791","0.122312110679661","20.904279797515"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",27.864406779661,"9118.84745762712","946883","956298","9415","52818","38003","14815","12530","1009116","464221","471034","935255","11628","32549","2231","81","16","11","424","45","2541","1110","86","329","1366","6610","0","4351","902","9015","547","105","35","14179","94.7659139286266","5.23408607137336","3.76596942274228","1.46811664863108","3.22549637504509","0.221084592851565","0.431169459209843","0.893356165198055","0.0893851648373428","0.0542058593858387","0.00802682744104741","0.00158554616119455","0.00109006298582125","0.0420169732716556","0.00445934857835967","0.25180454972471","0.0104051466828392","15.9238424924275"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",61.3050847457627,"14500.4576271186","1542449","1547468","5019","81663","53032","28631","20619","1629131","754329","770044","1524373","18076","44600","3676","17","2","29","652","391","3429","1184","573","41","220","3574","0","6618","2543","17386","2084","236","76","21430","94.9873275998063","5.01267240019372","3.25523239076538","1.75744000942834","2.73765584228647","0.225641768525674","0.4062288422478","1.06719471914782","0.15609548894472","0.127920959088005","0.00104350110580426","0.000122764835976972","0.00178009012166609","0.0400213365284928","0.024000525433498","0.210480311282518","0.0144862506452827","14.8280423280423"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.135593220339,"16101.3559322034","1730662","1741026","10364","108500","72650","35850","26995","1849526","842859","863660","1706519","24143","62429","4583","24","0","0","403","427","4736","2699","3793","8","329","7328","0","5283","2852","25774","1941","47","71","25423","94.1336320765429","5.86636792345714","3.9280334528955","1.93833447056165","3.3754053741337","0.247793218370545","0.285640753360591","1.3935462383335","0.154201671130874","0.104945807736685","0.00129762977108729","0","0","0.0217893665728408","0.0230869963439281","0.256065608161226","0.00254119163504595","19.2767465609419"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",29.864406779661,"8147.08474576271","864577","871295","6718","53870","41855","12015","12211","925165","423163","431397","854560","10017","35261","2181","16","0","0","170","364","3849","1361","110","13","286","5058","0","2067","2194","7073","681","14","31","9698","94.1772548680506","5.82274513194944","4.52405787075819","1.29868726119125","3.81132014289343","0.235741732555814","0.223419606232402","0.764512276188572","0.237146887311993","0.0736084914582804","0.0017294212383737","0","0","0.0183751006577205","0.0393443331730016","0.416033896656272","0.00151324358357698","18.4255215914605"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",48.4067796610169,"16145.6610169492","1714859","1727861","13002","92557","71205","21352","23628","1820418","838597","855134","1693731","21128","58874","4753","30","1","237","522","289","6079","2048","1052","279","1260","9415","0","4804","2500","12221","1827","420","76","27833","94.9156182810761","5.0843817189239","3.91146429006964","1.17291742885425","3.23409238976982","0.261093880636206","0.263895435004488","0.671329332054506","0.137331096484434","0.100361565310824","0.00164797315781321","5.49324385937735e-05","0.0130189879467243","0.0286747329459498","0.0158754747536005","0.333934294211549","0.0230716242093849","15.2316289130565"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50.5593220338983,"12987.6949152542","1391265","1397781","6516","84162","64140","20022","13818","1481943","687158","692230","1379388","11877","56357","3212","42","0","48","452","324","3350","624","61","111","441","5340","0","6812","1941","10000","1269","355","54","16475","94.3208342021252","5.67916579787482","4.32810168812161","1.35106410975321","3.80291279759073","0.216742479299136","0.459666802299414","0.674789786111882","0.130976697484316","0.0856308238575978","0.0028341171016699","0","0.00323899097333703","0.030500498332257","0.021863189070025","0.22605457834748","0.0239550374069718","18.0084109342145"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.4067796610169,"7337.50847457627","766726","773567","6841","48960","33244","15716","7424","822527","379204","381301","760505","6221","28093","1929","18","0","0","311","156","2707","1250","1106","24","1072","4495","0","3240","1203","9889","1384","30","38","8813","94.0476118109193","5.95238818908072","4.04169103263479","1.91069715644593","3.41545019190859","0.234521176812433","0.39390804192446","1.20227056376265","0.146256597047878","0.168261953710942","0.00218837801069144","0","0","0.0378103089625021","0.0189659427593258","0.329107737496763","0.00364729668448574","19.9466666666667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",33.3389830508475,"15205.3050847458","1562230","1572182","9952","105350","70926","34424","28721","1677532","756238","778849","1535087","27143","61667","3394","148","0","0","376","183","5114","3480","1306","76","869","5527","0","10342","1578","21476","1028","44","43","24367","93.7199409608878","6.28005903911222","4.22799684298124","2.05206219613098","3.67605506184085","0.202321028749377","0.616500907285226","1.28021402870407","0.0940667599783492","0.0612805001633352","0.00882248445931285","0","0","0.0224138794371732","0.0109088828111774","0.304852604898148","0.00262290078520112","21.157672595719"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.6271186440678,"22062.1694915254","2356035","2369522","13487","137238","103935","33303","29980","2506760","1155909","1175481","2331390","24645","89589","5611","93","1","0","1090","570","6724","2055","926","16","1740","9676","0","10810","5335","16091","1067","257","66","26983","94.5252836330562","5.47471636694378","4.14618870573968","1.3285276612041","3.57389618471653","0.223834750833746","0.431233943417","0.641904290797683","0.212824522491184","0.0425649044982368","0.00370996824586319","3.98921316759482e-05","0","0.0434824235267836","0.0227385150552905","0.268234693389076","0.0102522778407187","16.7972639508204"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.8135593220339,"13709.3050847458","1442120","1447754","5634","111028","81732","29296","18897","1558782","706732","717499","1424231","17889","67675","2815","25","2","93","544","134","5514","399","105","3","725","4507","0","13365","1008","11290","3633","4930","28","17511","92.8772592960401","7.12274070395989","5.24332459574206","1.87941610821783","4.3415307592723","0.180589716843022","0.857400200926108","0.724283446947681","0.0646658737398815","0.233066586604156","0.00160381631299309","0.000128305305039447","0.00596619668433431","0.0348990429707297","0.00859645543764298","0.353737725993757","0.316272576922238","24.8235545733229"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.4576271186441,"7401.98305084746","750314","757562","7248","47016","38020","8996","10023","804578","367166","374432","741598","8716","31150","1897","127","0","4","780","126","3883","1393","790","66","628","5161","0","2676","1307","4601","412","53","52","18003","94.1564397733967","5.84356022660326","4.72545856337111","1.11810166323215","3.87159479876407","0.235775773138217","0.332596715296715","0.571852573647303","0.162445406163231","0.0512069681249052","0.0157846722132596","0","0.000497155030338886","0.0969452309160827","0.0156603834556749","0.482613245701473","0.00658730415199024","18.5330713817944"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",83.5084745762712,"18342.4915254237","1926743","1938064","11321","103532","76536","26996","27412","2041596","942131","959504","1901635","25108","65275","5014","21","1","122","605","413","5052","1938","776","13","911","8459","0","7280","2304","13866","3546","33","99","27081","94.9288693747441","5.07113062525593","3.74883179630054","1.32229882895539","3.19725352126474","0.245592173965858","0.356583770736228","0.679174528163261","0.112852885683553","0.173687644372344","0.00102860703096989","4.89812871890423e-05","0.00597571703706316","0.0296336787493706","0.0202292716090745","0.247453462879042","0.0016163824772384","15.6874141392793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",39.5593220338983,"8725.1186440678","930110","937359","7249","50064","34010","16054","12817","987423","455647","462872","918519","11591","30068","1922","5","0","68","368","151","1427","392","1333","0","1917","4940","0","2961","1226","11554","313","1","44","12572","94.9298325033952","5.0701674966048","3.44431920261124","1.62584829399356","3.04509820006218","0.194648089015549","0.299871483649864","1.17011655592385","0.124161580194101","0.0316986742257371","0.000506368597855225","0","0.00688661293083106","0.0372687288021446","0.0152923316552278","0.144517597827881","0.000101273719571045","15.6035549555631"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",116.338983050847,"25575.6610169492","2648231","2660443","12212","172527","129820","42707","33969","2832970","1298579","1321044","2619623","28608","109834","6635","111","1","26","1564","841","10693","1895","1227","21","2372","7924","0","10612","5361","24739","1995","115","148","35893","93.9100308157164","6.08996918428363","4.58246998732779","1.50749919695584","3.87699128476475","0.234206504128176","0.374589212028366","0.873253158346188","0.189236031444032","0.0704207951372588","0.00391814950387756","3.52986441790771e-05","0.000917764748656004","0.0552070794960766","0.0296861597546038","0.377448402206871","0.00405934408059386","19.2861733902983"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.1186440677966,"11149.8305084746","1183615","1192677","9062","69375","59805","9570","12639","1262052","583186","588728","1171914","11701","48743","3940","73","1","240","748","252","5794","1664","996","11","2108","5279","0","3187","938","4675","770","14","78","13336","94.5029998763918","5.49700012360822","4.7387112416921","0.758288881916118","3.86220219135186","0.312189989002038","0.252525252525253","0.370428476798103","0.074323403473074","0.0610117491196876","0.00578423076069766","7.92360378177761e-05","0.0190166490762663","0.0592685562876965","0.0199674815300796","0.459093603116195","0.00110930452944887","17.4549454268551"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.728813559322,"9751.03389830508","993674","997356","3682","66558","37681","28877","22656","1063914","475677","496559","972236","21438","32954","1979","48","2","8","46","318","2316","1113","1798","0","128","2436","5","4133","1218","21794","1732","10","50","14356","93.7440432215386","6.25595677846142","3.54173363636535","2.71422314209607","3.09743080737729","0.186011275347443","0.38847124861596","2.0484738428106","0.114482937530665","0.162795113138844","0.00451164285835133","0.000187985119097972","0.000751940476391889","0.00432365773925336","0.0298896339365776","0.217686767915452","0.000939925595489861","21.5514608571719"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",255.372881355932,"40728.4915254237","4265031","4308496","43465","248401","201447","46954","40623","4556897","2106570","2125836","4232406","32625","166361","11332","176","0","266","2650","1393","19230","8788","3101","38","6544","28095","0","13509","7998","23817","1630","38","310","57025","94.5489002713908","5.45109972860918","4.42070558101269","1.03039414759649","3.65075181642245","0.248677992941249","0.296451730201495","0.522658291376786","0.175514171156381","0.0357699548618281","0.00386227733477408","0","0.00583730551732901","0.0581536075974506","0.0305690473144335","0.421997688339236","0.000833900788189858","16.4749004757743"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.7796610169492,"19376.5423728814","2025105","2035552","10447","144543","103839","40704","31176","2180095","986634","1009553","1996187","28918","85163","4911","232","0","141","1183","353","9567","2241","83","71","469","7666","0","11265","2258","21940","5241","2289","67","29331","93.3698760833817","6.63012391661831","4.76304931665822","1.86707459996009","3.90638940046191","0.225265412745775","0.516720601625159","1.00637816241953","0.103573468128682","0.240402367786725","0.0106417380893952","0","0.00646760806295139","0.0542636903437694","0.0161919549377435","0.438834087505361","0.104995424511317","21.5815319192021"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.9491525423729,"11066.0338983051","1149128","1157600","8472","60958","48336","12622","11576","1218558","567138","571534","1138672","10456","40195","2763","36","6","227","765","177","4161","715","335","141","1996","5620","0","4906","1120","4822","1774","6","55","15459","94.9975298672693","5.00247013273065","3.96665567006248","1.03581446266817","3.29857093384148","0.226743413116159","0.402607015833469","0.395713622166528","0.0919119155592101","0.145581909108963","0.00295431157154604","0.00049238526192434","0.0186285757428042","0.0627791208953534","0.014525365226768","0.34146917914453","0.00049238526192434","14.4798199067374"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.5423728813559,"21764.4915254237","2225395","2233896","8501","114099","84267","29832","29217","2347995","1090796","1108910","2199706","25689","71835","5775","77","1","154","643","567","5134","2659","1048","64","935","4843","0","11981","3528","12445","1878","81","97","30293","95.140577386238","4.85942261376195","3.58889179917334","1.27053081458862","3.05941878070439","0.245954527160407","0.510265141109755","0.530026682339613","0.15025585659254","0.079983134546709","0.00327939369547209","4.25895285126246e-05","0.00655878739094419","0.0273850668336176","0.0241482626666581","0.218654639383815","0.00344975180952259","14.6736963360064"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.2203389830509,"27274.4237288136","2807725","2824412","16687","195768","119896","75872","50576","3020180","1361661","1401909","2763570","44155","103321","5235","75","1","3","474","695","8732","1148","1972","9","146","15384","0","10024","6421","56353","3074","1360","94","35732","93.5180022382772","6.48199776172281","3.96982961280453","2.51216814891828","3.42102126363329","0.173334039692998","0.331900747637558","1.86588216596362","0.212603222324497","0.101782012992603","0.00248329569760743","3.31106093014324e-05","9.93318279042971e-05","0.0156944288088789","0.0230118734644955","0.289121840420107","0.045030428649948","20.6982101718944"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.186440677966,"38474.0169491525","3942753","3959505","16752","248712","157710","91002","84030","4208217","1900466","1970279","3870745","72008","134441","9401","213","2","104","701","895","11763","3244","1251","287","478","12735","8","26072","12022","44098","8810","190","134","53089","94.0898485035349","5.91015149646513","3.74766795533595","2.16248354112918","3.19472593737443","0.223396274479192","0.61954979983209","1.04790223507961","0.28567918431963","0.209352321897849","0.00506152605723517","4.75260662651189e-05","0.00247135544578618","0.0166578862259242","0.0212679146536407","0.279524558738297","0.0045149762951863","18.666532531878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",245.728813559322,"33734.593220339","3594633","3626527","31894","192740","155440","37300","29136","3819267","1782210","1788225","3570435","24198","126313","10192","26","0","975","4629","810","12473","6698","27324","25","4182","20989","0","14781","4938","14445","3136","22","298","42478","94.9534819115815","5.04651808841854","4.06989089791313","0.976627190505403","3.30725764917719","0.266857488622817","0.387011434393039","0.378213934768111","0.129291824844924","0.0821099964993283","0.000680758899548002","0","0.0255284587330501","0.121201267154142","0.0212082580243801","0.326580990540855","0.000576026761156002","15.3290870488323"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",74.5423728813559,"32860.1355932203","3364173","3387343","23170","224309","158165","66144","54459","3611652","1638670","1676028","3314698","49475","136347","6661","104","0","24","628","1010","13215","4964","555","38","1495","16673","0","15717","4984","41068","4375","176","85","32907","93.7892964216929","6.2107035783071","4.37929789470303","1.83140568360407","3.775197610401","0.184430836636531","0.435174817507335","1.13709737261508","0.137997791592324","0.121135701889329","0.00287956868491206","0","0.000664515850364321","0.0173881647511997","0.0279650420361652","0.365899040106854","0.00487311623600502","20.4069086651054"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",154.864406779661,"32891.9152542373","3422181","3448742","26561","203874","161531","42343","44515","3652616","1678322","1704538","3382860","39321","138068","8751","109","0","426","1906","583","11670","975","2312","154","2315","23115","2","17752","5194","17003","2394","18","182","43712","94.418411352302","5.58158864769798","4.42233730564614","1.15925134205183","3.77997577626556","0.239581713489729","0.486007836575211","0.465501985426336","0.142199453761359","0.0655420662889283","0.0029841625837482","0","0.0116628739511627","0.0521817787580189","0.0159611631772954","0.319497039929738","0.000492797490894197","17.1850211033616"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.1694915254237,"3079.33898305085","316687","320755","4068","21793","16496","5297","7283","342548","152872","157028","309900","6787","12704","1037","30","1","0","89","115","2456","1257","16","339","137","2333","2","1093","496","3414","294","57","27","7005","93.6379719046674","6.36202809533262","4.81567546737975","1.54635262795287","3.70867732405386","0.30273129605194","0.319079369898525","0.99664864486145","0.144797225498324","0.0858273876945713","0.00875789670352768","0.000291929890117589","0","0.0259817602204655","0.0335719373635228","0.716979810128799","0.0166400037367026","20.5846895720313"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.6271186440678,"15357.7966101695","1594639","1607563","12924","97502","77776","19726","20652","1705065","782166","792654","1574820","19819","67371","4135","131","0","337","324","76","5357","961","273","456","1367","10140","0","4759","833","10499","3635","45","40","21791","94.2816256271755","5.7183743728245","4.56146833111934","1.15690604170515","3.95122766580746","0.242512748780838","0.279109594062396","0.615753651620319","0.0488544424992596","0.213188353523179","0.00768299155750661","0","0.019764642403662","0.0190022081269629","0.00445730807916414","0.314181570790556","0.00263919557318929","18.3859916254282"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.0338983050847,"11285.4745762712","1212784","1222769","9985","63808","50166","13642","10622","1286577","599887","603711","1203598","9186","40387","3216","19","0","498","1138","322","4450","1113","3528","6","468","8398","0","4767","1436","6738","701","136","50","13858","95.0404833912001","4.95951660879994","3.89918364777234","1.06033296102759","3.13910477180923","0.249965606411431","0.37051804905575","0.523715253731413","0.111613995897642","0.0544856623427902","0.00147678685379888","0","0.0387073606943074","0.0884517599801644","0.0250276508906968","0.345879026284474","0.0105706848482446","13.832432895978"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",158.796610169492,"29942.7288135593","3025661","3040961","15300","175148","135439","39709","31062","3216109","1489666","1508948","2998614","27047","116153","8252","75","4","305","1365","642","7777","2959","2196","1","1535","10804","1","8567","4015","21618","5509","866","210","37455","94.5540403014948","5.44595969850524","4.21126895885681","1.23469073964844","3.61160022872359","0.256583343412801","0.266377787568767","0.672178710360874","0.124840296146679","0.171293945572118","0.00233201051332526","0.000124373894044014","0.00948350942085607","0.0424425913425198","0.0199620099940643","0.241813943495074","0.026926948060529","17.3576799140709"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.6101694915254,"11839.2203389831","1200069","1209017","8948","73220","49485","23735","21061","1282237","582488","598230","1180718","19351","40879","3041","79","0","3","1161","195","4036","646","171","67","718","7517","0","6586","1710","13631","1808","91","51","24919","94.2896671988096","5.71033280119042","3.85927094601076","1.85106185517966","3.18810017180911","0.237163644474461","0.513633595037423","1.0630640045483","0.133360681371696","0.141003574222238","0.00616110750196726","0","0.000233966107669643","0.0905448836681518","0.0152077969985268","0.314762403518226","0.00709697193264584","18.0014877262584"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9152542372881,"12420.0169491525","1288244","1299742","11498","77493","56108","21385","19307","1377235","629426","641392","1270818","17426","46712","3124","51","2","0","1193","229","4691","1451","406","50","1973","8024","0","5212","1881","12351","1941","106","44","17231","94.3732914135932","5.62670858640682","4.0739597817366","1.55274880467023","3.39172327162757","0.226831296038802","0.378439409396363","0.896796842949823","0.136577998671251","0.14093455365279","0.00370307173430823","0.000145218499384637","0","0.0866228348829357","0.0166275181795409","0.340609990306665","0.00769658046738574","17.9629776753794"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.4915254237288,"12847.9661016949","1336144","1341622","5478","85467","58643","26824","22222","1427089","700355","615677","1316032","20112","48087","3547","3","0","0","773","205","5334","948","1485","2","291","4236","1","10824","2110","12018","1872","694","55","15355","94.0110953136069","5.98890468639307","4.10927419383094","1.87963049256213","3.36958662003561","0.24854791817469","0.758467061269479","0.842133882329693","0.147853427501719","0.13117612146124","0.000210218143367372","0","0","0.0541662082743263","0.0143649064634371","0.373767858907188","0.0486304638323188","19.2494313874147"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.9322033898305,"13997.7627118644","1457476","1468366","10890","83990","58408","25582","19541","1552356","713607","726719","1440326","17150","50027","3235","67","2","2","801","243","4023","856","2413","20","296","9718","0","5636","2391","16754","801","8","46","15904","94.5895142609041","5.41048573909593","3.76253900522818","1.64794673386775","3.22264995915885","0.20839292018068","0.363061050429154","1.07926274643188","0.154023948114994","0.0515989888917233","0.00431602029431393","0.000128836426695938","0.000128836426695938","0.0515989888917233","0.0156536258435565","0.25915447229888","0.000515345706783753","17.4597855227882"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.2542372881356,"8491.33898305085","869695","878680","8985","59841","45927","13914","19503","938521","417828","433589","851417","18278","38377","2894","24","0","0","709","127","3784","2174","470","23","324","6464","0","3944","1225","8336","409","12","39","10921","93.623903993624","6.37609600637599","4.89355059716298","1.48254540921301","4.08909337137901","0.308357511446201","0.420235668674436","0.888206017766251","0.130524516766274","0.0435792060060457","0.00255721502235965","0","0","0.0755443937855413","0.0135319294933198","0.403187568525371","0.00127860751117982","21.2833980360813"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",116.525423728814,"26869.5593220339","2848054","2866173","18119","166160","122995","43165","35537","3032333","1398590","1418867","2817457","30597","100109","7712","43","0","0","1115","974","10522","2458","1639","10","2639","13012","0","15625","4940","21444","1156","2520","143","37191","94.5203907354502","5.47960926454977","4.05611784721533","1.42349141733444","3.30138543491101","0.254325629803851","0.515279819201915","0.707178268349815","0.162910867638877","0.0381224621438345","0.00141805006244367","0","0","0.0367703678982486","0.0321204828097706","0.346993552489123","0.0831043292408848","16.5748031496063"
