"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.4067796610169,"15989.9322033898","1572243","1579390","7147","93487","63835","29652","27446","1672877","760736","785366","1546102","26141","55485","3579","24","0","0","517","301","3914","1358","1662","168","593","5028","0","8065","1305","17578","2704","15","72","21891","94.4116034831013","5.58839651689873","3.81588126323693","1.77251525366181","3.31674115909299","0.213942806315109","0.482103585619265","1.05076464079547","0.0780093216656096","0.161637705581462","0.00143465419155144","0","0","0.0309048423763373","0.0179929546523743","0.233968187738848","0.000896658869719651","18.1612429655004"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",65.5762711864407,"22071.1694915254","2263100","2278577","15477","146855","86724","60131","44612","2425432","1093322","1129775","2223097","40003","72794","4755","99","0","205","624","707","7507","2649","89","19","418","12391","0","8686","4609","43225","3611","33","74","28358","93.9452023392122","6.05479766078785","3.57561044795319","2.47918721283466","3.00127977201587","0.196047549467476","0.358121769647634","1.78215674568489","0.190028003258801","0.148880694243335","0.00408174708670455","0","0.00845210255327711","0.0257273755768045","0.0291494463666679","0.309511872524152","0.00136058236223485","18.9664334425649"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.4237288135593,"13447.2033898305","1441129","1454998","13869","78210","59047","19163","17257","1533208","709631","716113","1425744","15385","49232","3380","2","2","0","1063","206","5162","1142","1349","37","1502","11188","0","3158","1872","13642","491","0","54","17170","94.8989308691319","5.10106913086809","3.85120609858545","1.24986303228264","3.21104507672801","0.220452802229052","0.205973357822292","0.88976838106767","0.122096936619167","0.0320243567735102","0.000130445445105948","0.000130445445105948","0","0.0693317540738113","0.0134358808459126","0.336679693818451","0","15.1781911117422"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",100.338983050847,"14695.8474576271","1479391","1487188","7797","80569","60040","20529","16386","1567757","725576","738926","1464502","14889","50288","3834","8","0","788","850","268","4004","1037","1089","7","213","6540","0","6375","1497","12351","306","0","127","21427","94.8608744850127","5.13912551498734","3.82967513460313","1.3094503803842","3.20763995950903","0.24455320563072","0.406631895121502","0.787813417513046","0.0954867367838255","0.0195183309658321","0.000510283162505414","0","0.0502628915067833","0.0542175860162002","0.0170944859439314","0.25539672283396","0","15.8290621047727"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.1694915254237,"28643.4406779661","2900925","2917781","16856","185958","129095","56863","50418","3103739","1408173","1450324","2858497","42428","104196","7220","130","1","35","2012","947","14479","4404","2224","39","341","12071","1","12470","7990","35334","1069","75","104","34934","94.008581262793","5.99141873720696","4.15933814022378","1.83208059698319","3.35711217985791","0.232622652871263","0.401773473864909","1.13843335409324","0.257431439950331","0.0344423290747063","0.00418849651984268","3.22192039987898e-05","0.00112767213995764","0.0648250384455652","0.030511586186854","0.466501854698478","0.00241644029990924","18.4739509705893"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",263.881355932203,"35585.813559322","3791304","3825729","34425","202633","164308","38325","30197","4028362","1878796","1887433","3766229","25075","133302","10817","26","3","975","5053","842","13277","7787","28466","29","4286","22323","0","15552","5122","15225","2426","13","297","42460","94.9698413399789","5.03015866002112","4.07877941456105","0.951379245460065","3.30908691919942","0.268521051484449","0.386062622971818","0.377945179703314","0.127148453887709","0.0602229888972242","0.000645423623795478","7.44719565917859e-05","0.0242033858923304","0.125435598886098","0.0209017958167613","0.329588055889714","0.000322711811897739","15.3835793556729"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",16.1525423728814,"3491.10169491525","354783","358968","4185","24297","18666","5631","8308","383265","170623","176358","346981","7802","14693","1124","42","1","0","136","122","2328","1253","16","353","137","2440","2","1177","506","3795","153","177","27","7005","93.6605220930688","6.33947790693124","4.87025948103792","1.46921842589331","3.83363990972304","0.293269669810705","0.30709822185694","0.990176509725647","0.132023534630086","0.0399201596806387","0.0109584752064498","0.000260916076344044","0","0.03548458638279","0.0318317613139734","0.607412625728934","0.0461821455128958","20.7598371777476"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",161.271186440678,"34486.406779661","3567976","3595578","27602","212135","169466","42669","46096","3807713","1747945","1779132","3527077","40899","144394","9112","103","0","421","1998","619","12809","896","2509","155","2383","24168","0","18536","5197","17788","1148","10","182","43712","94.4288080535482","5.57119194645185","4.45059803614401","1.12059391030784","3.79214504874711","0.239303750046288","0.486801394958076","0.467157057267709","0.136486126974381","0.0301493311076754","0.00270503580495694","0","0.0110565055717172","0.052472442119456","0.0162564773132849","0.336396151705761","0.000262624835432712","17.0011293545305"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.6610169491525,"34399.6101694915","3510062","3535307","25245","232363","165529","66834","56379","3767670","1709593","1749245","3458838","51224","142594","7010","114","0","24","775","1039","13834","5409","343","41","1507","18288","0","16449","5155","42074","3156","139","85","32907","93.8327135869118","6.1672864130882","4.39340494257724","1.77388147051095","3.78467328614236","0.186056634471703","0.436582821743943","1.11671138926711","0.136821961583684","0.0837652979162188","0.00302574270039574","0","0.000636998463241207","0.020569742042164","0.0275767251378173","0.367176530853286","0.00368928276627199","20.2514555733693"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",339.932203389831,"74628.5254237288","8104212","8175323","71111","429088","355252","73836","69641","8604411","4004676","4042130","8046806","57406","293336","19771","415","2","954","7401","1605","31740","10606","1192","113","6636","53755","1","23357","12235","33931","4313","27","423","105902","95.0131624349418","4.9868375650582","4.12871956023486","0.85811800482334","3.40913515172625","0.229777494357255","0.271453792711668","0.394344249710991","0.142194509304588","0.0501254530960922","0.00482310758981643","2.32438919991153e-05","0.011087336483578","0.0860140223427263","0.0186532233292901","0.36888056602596","0.000313792541988057","14.598871522148"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",248.796610169492,"28334.7118644068","3024504","3056871","32367","163587","132872","30715","25706","3220458","1496997","1505525","3002522","21982","113416","8070","145","35","283","1775","839","8146","6391","1167","10","6817","19138","11","14503","3724","11340","1148","163","267","37142","94.9203808899231","5.07961911007689","4.12587277958601","0.95374633049088","3.52173510724251","0.250585475730471","0.450339672183273","0.352123828349881","0.115635726346998","0.0356471036107287","0.00450246517731329","0.00108680193935148","0.00878756996675628","0.0551163840671109","0.0260521950604541","0.252945388513062","0.00506139188897977","15.8722057772788"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.135593220339,"15063.4237288136","1549406","1562514","13108","94260","56127","38133","30748","1656774","746994","773508","1520502","28904","45971","3842","138","0","0","542","303","5139","3973","182","281","182","8672","0","6102","1844","29153","1034","192","63","25494","94.3106301764755","5.68936982352451","3.38772819950096","2.30164162402355","2.77472968552138","0.231896444536189","0.368306117792771","1.7596244267474","0.11130063605537","0.0624104434280113","0.0083294402254019","0","0","0.0327141782765785","0.0182885535383824","0.310181111002466","0.0115887864005592","18.0859846319934"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7118644067797,"10221.6440677966","1081014","1085435","4421","67123","36159","30964","21317","1152558","543901","519338","1063239","17775","30154","2591","2","0","99","274","472","2563","116","1752","1","1043","3261","0","4402","3542","22588","432","4","31","11212","94.1761716113202","5.82382838867979","3.13728246214073","2.68654592653905","2.61626746766757","0.224804304859278","0.381933056731201","1.95981460369023","0.307316421386169","0.0374818447314582","0.000173527058941936","0","0.00858958941762584","0.0237732070750452","0.0409523859102969","0.222374926034091","0.000347054117883872","19.5467695274831"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",26.6610169491525,"8707.57627118644","880723","888669","7946","53440","43508","9932","12124","942109","430582","439577","870159","10564","35854","2193","137","0","4","839","139","4296","1501","790","66","733","5646","0","3161","1560","5021","190","46","52","18003","94.3276202647464","5.67237973525356","4.61814927996654","1.05423045528702","3.80571674827435","0.232775613012932","0.335523808816177","0.532953193314149","0.165585935385396","0.0201675177712982","0.0145418417614098","0","0.000424579321501015","0.089055512684838","0.0147541314221603","0.45599819129209","0.00488266219726168","17.8393665158371"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",85.5762711864407,"19284.8813559322","2022423","2034990","12567","108402","82008","26394","28965","2143392","987630","1008315","1995945","26478","70207","5243","20","0","122","621","463","5309","1840","790","13","1660","9054","0","7549","2487","15141","1217","23","99","27081","94.9425023514131","5.05749764858691","3.82608500918171","1.2314126394052","3.27550909959541","0.244612278108717","0.352198757856706","0.706403681641062","0.116031038652752","0.0567791612546842","0.00093310043146564","0","0.0056919126319404","0.0289727683970081","0.0216012749884296","0.247691509532554","0.00107306549618549","15.651012228959"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.8474576271186,"8940.79661016949","947971","955330","7359","50757","34802","15955","12976","1006087","463853","472340","936193","11778","30700","1977","5","0","68","370","156","1526","393","1360","0","1925","5041","0","3040","1198","11616","101","0","44","12572","94.9550088610627","5.04499113893729","3.45914418931961","1.58584694961768","3.05142597011988","0.196503880877101","0.302160747529786","1.15457211950855","0.119075189322593","0.0100388932567462","0.000496974913700306","0","0.00675885882632416","0.0367761436138227","0.0155056173074496","0.151676743661333","0","15.5980543886801"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",122.271186440678,"29302.8474576271","3024728","3038580","13852","195511","147722","47789","38103","3234091","1483037","1509806","2992843","31885","125275","7458","110","0","34","1672","859","12255","2151","1490","22","2561","9118","0","11671","6218","28496","1404","59","148","35893","93.9546846393623","6.04531536063766","4.56765131222344","1.47766404841422","3.87357684122061","0.230605755991405","0.360874199272686","0.881113116483117","0.19226422509447","0.0434125075639492","0.00340126483763135","0","0.00105130004072242","0.0516992255319965","0.0265607863229575","0.378931823501565","0.00182431477654772","18.9862428208895"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.8983050847458,"13679.3898305085","1421138","1427299","6161","90406","62242","28164","24245","1517705","740306","658886","1399192","21946","51713","3808","3","0","0","853","218","5621","924","1890","4","326","4907","0","11142","2299","13781","942","26","55","15355","94.0432429227024","5.95675707729763","4.10106048276839","1.85569659452924","3.40731565093348","0.250905149551461","0.734134762684448","0.908015721105221","0.151478712925107","0.0620673978144633","0.000197666872020584","0","0","0.056203280611186","0.0143637927001624","0.370361829209234","0.00171311289084506","19.2352092352092"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.9322033898305,"14242.4576271186","1474205","1485108","10903","84977","59016","25961","19732","1570085","721793","735110","1456903","17302","50472","3283","70","2","3","827","245","4114","854","2417","20","236","9793","0","5831","2430","17180","520","0","46","15904","94.587745249461","5.41225475053898","3.75877739103297","1.65347735950601","3.21460303104609","0.209096959718741","0.371381167261645","1.09420827534815","0.154768690867055","0.033119226029164","0.00445835735007977","0.000127381638573708","0.000191072457860562","0.0526723075502282","0.0156042507252792","0.262024030546117","0","17.4195710455764"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6440677966102,"11501.6101694915","1208481","1216162","7681","72708","45095","27613","24446","1288870","582062","603656","1185718","22763","39412","2605","59","0","0","353","129","2533","685","2566","0","1550","5446","0","6497","1683","18922","511","4","41","15910","94.3587793959049","5.64122060409506","3.49880127553593","2.14241932855913","3.05787239985414","0.202115030996144","0.504084973659097","1.46810772226834","0.130579499871981","0.0396471327597042","0.00457765329319481","0","0","0.0273883324152164","0.0100087673698666","0.196528742231567","0.000310349375809818","18.0374557693967"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",74.5254237288136,"21062.2881355932","2221078","2236011","14933","130693","103328","27365","33040","2366704","1084239","1107432","2191671","29407","85141","7358","355","0","0","1549","273","8652","1040","943","582","2108","11203","0","4676","3633","18437","619","0","89","30790","94.4778476733888","5.52215232661119","4.365902960404","1.15624936620718","3.59745029374185","0.310896504167822","0.197574348122959","0.779015880312874","0.153504620772179","0.0261545169991685","0.0149997633840142","0","0","0.0654496717798255","0.01153502930658","0.365571698023918","0","17.5495331359599"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.677966101695,"38388.8983050847","3813424","3834970","21546","230572","135265","95307","91375","4065542","1822055","1903633","3725688","87736","116343","7174","100","0","102","594","794","10027","6328","1959","27","824","14367","0","16831","3639","68824","6013","131","114","39046","94.3286282616192","5.67137173838076","3.32710866103462","2.34426307734614","2.86168486268252","0.176458637003381","0.413991541595192","1.69286161599118","0.0895083607548514","0.147901559004925","0.00245969664069391","0","0.00250889057350779","0.0146105980457218","0.0195299913271096","0.246633782162378","0.00322220259930902","18.5241399248338"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6779661016949,"21737.0338983051","2314160","2331185","17025","136662","93296","43366","28048","2467847","1135019","1154945","2289964","24196","79382","5184","51","1","124","692","346","7168","2560","396","23","1296","13145","1","12257","3852","26888","369","348","73","24571","94.4622985136437","5.53770148635633","3.78046126846599","1.75724021789033","3.21664997870614","0.210061644826442","0.496667743178568","1.08953269793468","0.156087472197426","0.0149523045796599","0.00206657868174162","4.05211506223846e-05","0.00502462267717569","0.0280406362306902","0.0140203181153451","0.290455607661253","0.0141013604165898","17.3644128413346"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.016949152542,"34376.0169491525","3614250","3642698","28448","230609","178400","52209","37841","3873307","1781054","1800522","3581576","32674","146889","10639","104","0","167","2700","1014","16846","4591","5575","36","5465","18355","1","18799","5167","25448","2795","41","236","42417","94.0461987650346","5.95380123496537","4.60588329301034","1.34791794195503","3.79234075687778","0.274674845035521","0.485347533774111","0.657009630272013","0.133400218469644","0.0721605594392595","0.00268504407215849","0","0.00431156115433143","0.0697078749502686","0.0261791797035453","0.43492550422675","0.00105852698998556","19.3597995101669"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",136.830508474576,"21952.8813559322","2316507","2333089","16582","143977","113404","30573","25541","2477066","1140792","1155503","2296295","20212","93780","6225","73","0","148","1575","981","10619","4071","920","74","1529","10907","1","7722","5329","16472","1050","3","216","38764","94.1875993615027","5.81240063849732","4.57815819199004","1.23424244650728","3.78593061307208","0.25130537498799","0.311739776009198","0.664980262940107","0.215133549126265","0.0423888584317091","0.00294703491953787","0","0.00597481052180281","0.0635832876475637","0.0396033048776254","0.428692654939352","0.000121111024090598","17.9400113186191"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.9661016949153,"7704.52542372881","806918","814645","7727","43719","34283","9436","6540","858364","398646","402695","801341","5577","29113","2043","92","0","4","460","163","2408","590","784","2","1003","6132","0","2695","963","5499","279","0","29","9842","94.9067062458351","5.0932937541649","3.99399322431975","1.09930052984515","3.3916846466068","0.238010913784828","0.313969364978028","0.640637305385594","0.112190166409588","0.0325036930719368","0.0107180636652982","0","0.000466002768056442","0.0535903183264909","0.0189896127983","0.280533666369978","0","14.5354067600565"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",261.016949152542,"49212.0847457627","5236322","5280304","43982","274946","219266","55680","48115","5555250","2586437","2608524","5194961","41361","183579","12028","133","0","705","2308","1210","19179","8920","3646","19","2839","32204","0","14131","6754","32208","2587","123","302","61245","95.0506997884884","4.94930021151163","3.94700508527969","1.00229512623194","3.30460375320643","0.216515908374961","0.254371990459475","0.579775887673822","0.121578686827776","0.0465685612708699","0.00239413167724225","0","0.0126906979883894","0.0415462850456775","0.0217811979658881","0.345240988254354","0.00221412177669772","14.6489436896254"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",112.576271186441,"16772.7966101695","1752297","1766492","14195","95106","81703","13403","13934","1861598","869231","872214","1741445","10852","67912","5302","30","4","55","1079","478","6831","1012","775","8","2752","10423","0","3407","3082","6180","734","12","125","22392","94.8911633983277","5.10883660167233","4.38886376113425","0.719972840538075","3.64804861199894","0.284809072635445","0.183014807708216","0.331972853430225","0.16555668839352","0.0394284910061141","0.00161151870597197","0.000214869160796262","0.0029544509609486","0.0579609561247917","0.0256768647151533","0.366942809349817","0.000644607482388786","14.596070517006"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.0169491525424,"23961.4406779661","2363786","2382818","19032","173982","98624","75358","37212","2556800","1150418","1179205","2329623","34163","85809","5325","91","0","0","754","94","6222","2305","406","317","1252","15158","0","23751","3049","46494","2064","329","68","34195","93.1953222778473","6.80467772215269","3.85732165206508","2.94735607008761","3.35610919899875","0.208268147684606","0.928934605757197","1.81844493116396","0.119250625782228","0.0807259073842303","0.00355913642052566","0","0","0.0294899874843554","0.00367647058823529","0.243351063829787","0.0128676470588235","21.6705466805812"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.6271186440678,"13160.8474576271","1365571","1382251","16680","87429","55256","32173","21449","1469680","665099","680830","1345929","19642","44934","3968","88","0","1","1027","244","4988","1400","561","418","883","13977","2","6445","1807","22653","1268","6","63","21098","94.0511539927059","5.9488460072941","3.75973000925372","2.18911599804039","3.05740025039464","0.269990746284906","0.438530836644712","1.54135594142943","0.122951935115127","0.0862772848511241","0.00598769800228621","0","6.80420227532524e-05","0.0698791573675902","0.0166022535517936","0.339393609493223","0.000408252136519514","18.8616714697406"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.864406779661,"7784.54237288136","801751","806496","4745","47040","33718","13322","12689","853536","389959","400248","790207","11544","28708","1828","12","0","698","588","104","1780","290","1626","0","60","4395","0","2196","1145","9658","323","0","48","10196","94.4888089078844","5.51119109211562","3.95038990739699","1.56080118471863","3.36341993776478","0.214167885127282","0.257282645371724","1.13152813706745","0.134147827390995","0.037842574888464","0.00140591609492745","0","0.081777452854947","0.0688898886514453","0.0121846061560379","0.208544220747572","0","17.4375400384369"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",72.1186440677966,"21075.6779661017","2250793","2264410","13617","142410","100610","41800","30262","2406820","1101707","1123346","2225053","25740","85583","5069","20","0","515","684","874","7863","1617","1466","7","801","11192","0","7947","4522","28466","865","2","78","26785","94.0830639599139","5.91693604008609","4.18020458530343","1.73673145478266","3.555853782169","0.210609850341945","0.330186719405689","1.18272243042687","0.187882766471942","0.0359395384781579","0.000830971987934287","0","0.0213975286893079","0.0284192419873526","0.0363134758727283","0.326696637056365","8.30971987934287e-05","19.1120469513015"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.5762711864407,"18566.7118644068","1911692","1918935","7243","120535","72069","48466","31333","2039470","929648","955963","1885611","26081","61751","4274","31","0","96","337","742","4809","1149","200","2","178","5914","0","11754","5252","30855","605","29","69","22217","94.0898860978588","5.91011390214124","3.5337121899317","2.37640171220954","3.02779643730969","0.209564249535419","0.57632620239572","1.51289305554875","0.257517884548437","0.0296645697166421","0.00152000274581141","0","0.00470710527735147","0.0165239008173692","0.0363820012061957","0.235796554987325","0.00142193805253326","18.7218287186091"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64.1186440677966,"17754.7288135593","1872601","1881544","8943","106356","83209","23147","19315","1987900","921168","935593","1856761","15840","69932","4569","123","2","8","863","175","6902","1326","352","6","801","6810","0","9226","3475","9693","753","635","66","19959","94.6498314804568","5.35016851954324","4.18577393229036","1.16439458725288","3.51788319331958","0.229840535238191","0.464107852507671","0.487599979878264","0.174807585894663","0.0378791689722823","0.00618743397555209","0.000100608682529302","0.000402434730117209","0.0434126465113939","0.00880325972131395","0.347200563408622","0.0319432567030535","16.6940249507551"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.3050847457627,"11753.1525423729","1273945","1281867","7922","73886","54438","19448","11578","1355753","628969","635537","1264506","9439","47171","3503","16","1","88","364","150","3143","917","1422","0","705","6300","0","4423","2139","12324","562","2","61","13824","94.550187239121","5.44981276087901","4.01533317647093","1.43447958440807","3.479321085773","0.258380398199377","0.32623936661029","0.909015137713138","0.157772101555372","0.0414529785292749","0.0011801559723637","7.37597482727311e-05","0.00649085784800034","0.0268485483712741","0.0110639622409097","0.231826888821194","0.000147519496545462","16.9801856032104"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",34.6610169491525,"8322.54237288136","839064","845705","6641","56672","37712","18960","20212","902377","401880","418440","820320","18744","30946","2753","33","0","34","506","166","3093","2791","1199","276","269","3305","0","3346","1468","12108","2038","181","44","13946","93.7196980862766","6.28030191372342","4.17918453152064","2.10111738220278","3.42938705219659","0.305083130443263","0.370798457850765","1.34178951812823","0.162681451322452","0.225847954901333","0.00365700810193522","0","0.00376782652926659","0.0560741242296734","0.0183958589370075","0.342761395735929","0.020058135346978","20.5476300046019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",27.864406779661,"9232","948921","958427","9506","52873","38227","14646","12568","1011300","464341","472925","937266","11655","32656","2251","80","16","12","421","44","2653","1199","86","329","1368","6610","0","4408","913","9012","313","94","35","14179","94.7717788984476","5.22822110155246","3.77998615643231","1.44823494512014","3.22911104518936","0.222584791852072","0.435874616829823","0.891130228418867","0.0902798378324928","0.0309502620389598","0.00791061010580441","0.00158212202116088","0.00118659151587066","0.0416295856817957","0.00435083555819243","0.262335607633739","0.00929496687432018","15.8663205710578"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",268.203389830508,"70349.2542372881","7418322","7477643","59321","419358","326726","92632","87581","7897001","3641083","3700623","7341706","76616","270499","19696","239","0","1508","3766","2397","28493","4546","2413","1692","6576","46505","2","28688","10965","50554","2425","128","299","88258","94.6896549715519","5.31034502844814","4.13734277100889","1.17300225743925","3.42533830247711","0.249411137215254","0.363277147869172","0.640167071018479","0.138850178694418","0.0307078598571787","0.00302646536324359","0","0.0190958567689177","0.0476889897823237","0.0303532948773845","0.360807856045605","0.00162086847905933","15.8104146307413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.4067796610169,"15867.813559322","1688237","1699421","11184","91283","66080","25203","18516","1790704","829132","842930","1672062","16175","56669","3988","19","2","120","935","442","3810","951","494","0","1988","8245","0","6901","2341","15541","420","95","59","17854","94.9023959291988","5.0976040708012","3.6901687827804","1.4074352880208","3.16462128861051","0.222705706805815","0.385379158141156","0.867870960248037","0.130730707029191","0.0234544626024178","0.00106103521296652","0.000111687917154371","0.00670127502926223","0.0522141012696682","0.0246830296911159","0.212765482179076","0.0053051760648326","15.2007869459553"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",37.728813559322,"10042.7457627119","999155","1006404","7249","63285","46534","16751","23536","1069689","480817","495598","976415","22740","37935","2252","108","0","86","1128","107","4774","2123","446","68","16","5042","0","4382","796","10250","1323","144","58","18971","94.0837944486669","5.91620555133314","4.35023637711522","1.56596917421793","3.54635786663226","0.210528480707944","0.409651777292278","0.958222436614754","0.0744141521507653","0.123680808160129","0.0100963925028677","0","0.00803971995598721","0.105451210585507","0.0100029073871004","0.446297942673057","0.0134618566704902","19.4093646784535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.7118644067797,"14748.3050847458","1548949","1563046","14097","94699","66974","27725","22345","1657745","756571","772181","1528752","20197","58731","4470","82","2","22","356","280","2880","3930","949","44","217","9906","0","5797","2148","18284","1496","151","59","22070","94.2874808851784","5.71251911482164","4.0400664758452","1.67245263897644","3.5428247408377","0.269643401126229","0.349691900744686","1.10294405955078","0.12957360752106","0.090243071159919","0.00494647849940733","0.000120645817058715","0.00132710398764587","0.0214749554364513","0.0168904143882201","0.17372997656455","0.00910875918793301","17.9192986979502"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47.4576271186441,"9879.96610169492","1014711","1019883","5172","50055","37564","12491","10820","1069938","497665","507147","1004812","9899","32483","2518","20","1","0","276","160","2077","470","979","3","353","4346","0","3335","921","7872","363","29","67","14649","95.3216915372666","4.67830846273336","3.51085763847999","1.16745082425337","3.03597030855994","0.235340739369945","0.311700304129772","0.735743566449645","0.086079754153979","0.0339271995199722","0.00186926719118304","9.3463359559152e-05","0","0.025795887238326","0.0149541375294643","0.194123397804359","0.00271043742721541","13.969955028227"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",40,"17742.4237288136","1808967","1826407","17440","123469","85331","38138","23165","1949876","887168","900448","1787616","21351","75421","4069","241","1","0","565","118","4893","751","655","238","308","16143","0","14171","1814","21993","160","23","52","28364","93.6678537507","6.33214624929996","4.37622700110161","1.95591924819835","3.86798955420755","0.208679936570325","0.726764163464754","1.1279178778548","0.0930315568784887","0.00820565000030771","0.0123597603129635","5.12853125019232e-05","0","0.0289762015635866","0.00605166687522694","0.25093903407191","0.00117956218754423","20.3160509486814"
