"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.1034482758621,"20401.0689655172","2085997","2094605","8608","132294","87141","45153","34301","2226899","1013806","1041918","2055724","30273","76145","6009","33","0","0","138","308","4508","2636","116","50","343","5577","2","16218","4028","23935","972","86","23986","94.0592725579382","5.94072744206181","3.91310966505441","2.0276177770074","3.41932885146565","0.269837114301098","0.728277303999867","1.07481300229602","0.180879330405196","0.0436481403063183","0.00148188130669599","0","0","0.00619695819163779","0.0138308921958293","0.202433967593501","18.9239243992782"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.2586206896552,"21596.9655172414","2194190","2207080","12890","123248","97886","25362","29410","2330328","1073629","1094615","2168244","25946","82085","6087","94","1","36","467","668","8448","1278","2029","41","634","10937","0","8729","3464","12126","1043","90","26672","94.711130793605","5.28886920639498","4.2005245613493","1.08834464504568","3.52246550700159","0.261207864300648","0.374582462211328","0.520355932727067","0.14864860225685","0.0447576478504314","0.00403376692036486","4.29124140464347e-05","0.00154484690567165","0.020040097359685","0.0286654925830184","0.36252407386428","15.7849829351536"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",308.965517241379,"48347","4969132","5023430","54298","329350","261092","68258","55178","5352780","2448873","2475910","4924783","44349","217572","14328","108","0","637","2453","4930","21064","14150","8173","23","5645","34480","0","21839","10829","33900","1690","344","63043","93.8471224298402","6.1528775701598","4.87768972384443","1.27518784631537","4.0646542544248","0.26767399370047","0.40799360332388","0.633315772365014","0.202306091414181","0.0315723792122972","0.0020176431685965","0","0.0119003583184812","0.0458266545608077","0.0921016742701923","0.393515145401081","20.1297001188246"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.551724137931,"16729.1551724138","1743753","1756463","12710","104875","74073","30802","27661","1861338","849623","868796","1718419","25334","62523","4394","153","0","154","524","628","5697","1969","230","270","1512","8957","2","10632","2327","15836","2007","50","22560","94.3656122638661","5.6343877361339","3.97955664151272","1.65483109462118","3.35903527462503","0.236066743385672","0.571202006298695","0.85078583255701","0.125017594869927","0.107825660895549","0.00821989343149928","0","0.00827361822516921","0.0281517918830433","0.033739170424716","0.306070149537591","17.8111946532999"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",44.8448275862069,"8071.91379310345","837456","843414","5958","52469","39396","13073","13950","895883","406800","418186","824986","12470","34621","2082","9","0","500","378","318","1488","367","1268","2","185","5404","0","2490","1480","8510","593","48","9763","94.1433200540696","5.85667994593044","4.39744922048973","1.45923072544071","3.86445551483843","0.232396417835811","0.277938078967901","0.949900824103147","0.165200143322286","0.0661916790473756","0.00100459546614904","0","0.0558108592305022","0.0421930095782597","0.0354957064705994","0.166093117069975","18.8307692307692"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",54.0862068965517,"19513.5344827586","1955487","1969042","13555","110607","81352","29255","37146","2079649","944965","974657","1919622","35865","69691","4922","141","1","30","436","363","5768","1170","682","180","1636","10568","1","10310","1281","16489","1175","65","30187","94.681458265313","5.31854173468696","3.9118139647604","1.40672776992656","3.35109434332428","0.236674554215639","0.495756735872255","0.79287418213362","0.0615969329439728","0.0564999189767119","0.00677999027720543","4.80850374269889e-05","0.00144255112280967","0.0209650763181672","0.017454868585997","0.277354495878872","16.3446580017062"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.448275862069,"9762.46551724138","956231","968982","12751","54110","45001","9109","11500","1023092","470378","475800","946178","10053","35966","2863","71","6","65","924","264","4842","1334","662","4","1834","9579","0","3099","1447","4080","483","67","13546","94.7111305728126","5.28886942718739","4.39852916453261","0.890340262654776","3.51542187799338","0.279837981335012","0.302905310568356","0.3987911155595","0.14143400593495","0.0472098305919702","0.00693974735409914","0.000586457522881618","0.00635328983121752","0.0903144585237691","0.0258041310067912","0.473271220965465","15.5562316195112"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",212.48275862069,"51061.0344827586","5504508","5548005","43497","345051","279114","65937","58750","5893056","2711073","2742645","5453718","50790","234042","14768","427","4","776","2465","1720","24859","8459","2259","81","9485","25466","6","24740","7960","30029","3208","224","60884","94.1447866777441","5.85521332225589","4.73632017072297","1.11889315153292","3.97148779852084","0.250600028236623","0.419816136143963","0.509565834772315","0.135074229737508","0.0544369508791364","0.007245816092703","6.78764973555317e-05","0.0131680404869731","0.0418288914953464","0.0291868938628786","0.42183546194029","18.1319095951402"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",49.5,"17108","1755491","1766161","10670","98082","78706","19376","23526","1864243","857890","875558","1733448","22043","67723","3714","168","1","0","442","508","6150","950","243","40","1405","8275","0","6414","1483","10256","1223","59","24885","94.7387760072051","5.26122399279493","4.2218745088489","1.03934948394603","3.63273457376533","0.199222955376525","0.34405385993135","0.55014287300529","0.0795497153536315","0.0656030356557595","0.00901170072785576","5.36410757610462e-05","0","0.0237093554863824","0.0272496664866115","0.329892615930434","16.5163602728639"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.3448275862069,"15932.6034482759","1712915","1732798","19883","96866","68249","28617","35080","1829664","825771","855249","1681020","31895","53308","4446","40","2","0","1608","310","8535","1397","1298","285","280","17921","0","4784","3185","19497","1151","64","22587","94.7058039071655","5.29419609283453","3.7301384297882","1.56405766304633","2.91354040960526","0.242995435227452","0.261468772408486","1.06560548822079","0.174075677282824","0.0629077251342323","0.00218619374923483","0.000109309687461742","0","0.0878849887192403","0.0169430015565699","0.466479091242982","15.8761828753848"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",98.9655172413793,"27876.8620689655","2911747","2931727","19980","212842","157926","54916","55175","3144569","1410144","1454681","2864825","46922","130520","8500","107","6","44","2043","844","15862","5628","1768","73","456","13823","0","12494","8253","32414","1755","103","35470","93.2314412563375","6.76855874366249","5.02218269021923","1.74637605344325","4.15064830824192","0.270307313975302","0.397319950683226","1.03079309119946","0.262452501439784","0.0558105101207828","0.00340269207004203","0.000190805162806095","0.00139923786057803","0.0649691579354754","0.0268399262347241","0.50442524873838","22.1202960492025"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",261.166666666667,"81170.4814814815","7816164","7854310","38146","516418","359044","157374","143188","8370728","3787169","3900341","7687510","128654","304859","18937","280","3","0","2028","4343","28594","2690","1456","84","1830","33541","1","48218","14534","88829","5793","287","107120","93.8306680135826","6.16933198641743","4.28928045445987","1.88005153195756","3.64196519108015","0.226228829798316","0.576031140899573","1.06118607604978","0.173628864777353","0.0692054502308521","0.00334498982645237","3.58391767119897e-05","0","0.024227283457305","0.0518831814867237","0.341595139634211","21.2540661040468"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.034482758621,"23079.775862069","2419389","2447333","27944","140514","113946","26568","29108","2587847","1190158","1204783","2394941","24448","95576","7718","112","0","928","1436","579","7597","2018","554","102","2519","23305","0","9650","4660","11460","798","129","27291","94.570235411908","5.42976458809195","4.40311965892883","1.02664492916312","3.69326316432154","0.298240197353244","0.372896852093652","0.442839163211735","0.180072469508437","0.0308364443492989","0.00432792201393668","0","0.0358599252583325","0.0554901429644025","0.0223738111256191","0.293564495891759","16.5328713875275"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54.2413793103448,"12191.1551724138","1268226","1274360","6134","77282","55150","22132","20542","1351642","617206","633114","1250320","17906","47337","3512","25","0","153","401","662","3060","623","914","2","939","4569","1","4207","2636","14836","453","54","14498","94.2823617496349","5.71763825036511","4.08022242576067","1.63741582460444","3.50218475010395","0.259832115308639","0.311251056122849","1.0976279221865","0.195022054656485","0.0335147916386144","0.0018496021875615","0","0.0113195653878764","0.0296676190884865","0.0489774659266285","0.226391307757527","18.2815356489945"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",288.724137931034,"44326.3965517241","4640663","4686648","45985","291552","240149","51403","42388","4978200","2293275","2313410","4606685","33978","199067","12923","95","27","434","3225","2155","22211","8302","693","75","6150","31458","0","16281","8410","24984","1728","307","54520","94.1434253344582","5.85657466554176","4.82401269535173","1.03256197019003","3.99877465750673","0.259591820336668","0.327045920212125","0.501868145112691","0.168936563416496","0.0347113414487164","0.00190832027640513","0.000542364710136194","0.00871801052589289","0.0647824514884898","0.043288738901611","0.446165280623519","17.8490414980207"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",27.1206896551724,"6661.79310344828","694922","698176","3254","43628","34608","9020","6777","741804","342286","346794","689080","5842","27735","2177","6","0","1604","714","404","1968","404","855","2","1317","1530","1","2546","935","5334","205","29","8383","94.1186620724612","5.88133792753881","4.66538330879855","1.21595461874026","3.73885824287817","0.293473747782433","0.343217345821807","0.719057864341524","0.126044076332832","0.0276353322440968","0.000808838992510151","0","0.216229623997714","0.096251840108708","0.0544618254956835","0.26529918954333","18.8456493222562"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",254.965517241379,"52094.3620689655","5537120","5585231","48111","307650","236280","71370","55086","5892881","2730414","2759373","5489787","47333","198228","14724","183","1","1119","1771","1088","19166","6883","679","51","4383","36790","4","20074","7753","40748","2795","283","69592","94.7792938632224","5.22070613677758","4.00958376726087","1.21112236951671","3.36385547239118","0.249860806624128","0.340648317860143","0.691478412681335","0.131565527965014","0.0474301110102172","0.00310544197311977","1.6969628268414e-05","0.0189890140323553","0.0300532116633613","0.0184629555560345","0.325239895392423","15.9004146345919"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",43.4827586206897,"10170.8620689655","1040078","1043981","3903","81884","50813","31071","25279","1125865","496478","519755","1016233","23845","44368","2286","12","1","0","194","286","3666","1072","2677","7","151","2672","1","4213","1434","22875","2549","50","14442","92.7270143400852","7.27298565991482","4.51324093030692","2.7597447296079","3.94079219089322","0.203043881815315","0.374201169767246","2.03177112708895","0.127368734262101","0.226403698489606","0.00106584714863683","8.88205957197355e-05","0","0.0172311955696287","0.0254026903758443","0.32561630390855","24.9637435947017"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",67.7413793103448,"17389.1896551724","1749922","1758216","8294","105866","71792","34074","33635","1864082","844453","873909","1718362","31560","61556","4244","59","0","0","577","319","5037","1022","1592","118","102","7052","0","10127","2075","20668","1204","72","20590","94.3207434007731","5.67925659922686","3.8513327203417","1.82792387888516","3.30221524589584","0.227672387802682","0.543270092195515","1.10874950780062","0.111314845591557","0.0645894332974622","0.00316509681441052","0","0","0.0309535739307606","0.0171129810813044","0.270213434816709","18.1874367906506"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29.448275862069,"9492.89655172414","951062","961294","10232","55787","40926","14861","14902","1017081","463478","473702","937180","13882","34412","2568","128","0","0","259","42","3517","1791","0","247","1293","6900","1","4181","1020","9154","506","35","14019","94.5149894649492","5.4850105350508","4.0238683054742","1.4611422295766","3.38340800781845","0.252487265026089","0.41107837035595","0.900026644878825","0.100286997790736","0.0497502165510908","0.0125850350168767","0","0","0.0254650317919615","0.00412946461491268","0.345793501205902","16.93848059455"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",139.862068965517,"21313.5517241379","2235781","2251697","15916","150054","120631","29423","26768","2401751","1099149","1115628","2214777","21004","99001","6568","153","2","297","1686","1049","11874","3454","272","94","2676","9692","0","7751","5764","15025","883","218","38600","93.7523082118005","6.24769178819953","5.02262724154169","1.22506454665783","4.12203429914258","0.27346714959211","0.322722880098728","0.625585250094619","0.239991572815","0.0367648436494874","0.00637035229713655","8.32725790475366e-05","0.0123659779885592","0.0701987841370733","0.0436764677104329","0.494389301805225","19.1790975632354"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",49.5344827586207,"8813.22413793103","895988","900229","4241","47250","37603","9647","10698","947479","439068","447093","886161","9827","32150","2444","28","0","66","343","143","2429","902","827","5","696","2638","0","2848","871","5611","317","67","15660","95.0130820841412","4.98691791585882","3.96874231513311","1.01817560072572","3.39321504751029","0.257947669552571","0.300587137023617","0.592203098960505","0.0919281588299055","0.0334572059116877","0.00295521061680523","0","0.00696585359675518","0.036201330055864","0.0150926827929696","0.256364521007853","15.0048822827384"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",120.12962962963,"25751.5555555556","2611368","2628700","17332","150560","113931","36629","35124","2779260","1279745","1301079","2580824","30544","96217","7238","33","1","6","792","997","8647","2016","356","5","2621","12690","0","12579","4580","18890","580","143","35943","94.5827306549225","5.41726934507747","4.09932859825997","1.3179407468175","3.46196469563841","0.260429035066888","0.452602491310637","0.679677324179818","0.164792066953074","0.0208688643739701","0.00118736642127761","3.59808006447759e-05","0.000215884803868656","0.0284967941106626","0.0358728582428416","0.311125983175378","17.9092523592297"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",45.7241379310345,"10420.0862068966","1110448","1118884","8436","59582","43764","15818","13440","1178466","544618","554119","1098737","11711","37917","2855","57","0","0","572","213","2150","1911","2186","12","416","6097","0","5080","1729","7219","1790","53","14178","94.9441053029956","5.05589469700441","3.71364129300294","1.34225340400147","3.21748781891035","0.242264095867","0.431068864099601","0.612576009829728","0.146716154729963","0.151892375342182","0.00483679630977898","0","0","0.0485376752490101","0.0180743441049636","0.182440562561839","15.3627311522048"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.2758620689655,"23945","2418369","2429610","11241","135076","99557","35519","35087","2564686","1181614","1205850","2387464","30905","85150","6516","111","0","190","903","629","6058","2753","1026","82","980","7426","0","13959","4182","15727","1651","97","30106","94.7332343998447","5.26676560015534","3.8818397261887","1.38492587396664","3.32009454568707","0.254066189779178","0.544277155176111","0.613213469407171","0.163060897123469","0.0643743522598868","0.00432801520342061","0","0.00740831431216141","0.0352089885467461","0.0245254194860501","0.236208253174073","16.0655467720685"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.2931034482759,"6976.3275862069","740337","748154","7817","42140","34787","7353","7650","790294","364982","368910","733892","6445","28987","2222","54","1","30","585","172","2736","282","857","51","1573","5911","0","2739","1205","3053","356","64","13304","94.667807170496","5.33219282950396","4.40177959088643","0.930413238617527","3.66787549949766","0.281161188114803","0.34657988039894","0.38631192948447","0.152474901745426","0.0450465269886903","0.00683290016120583","0.000126535188170478","0.00379605564511435","0.0740230850797298","0.0217640523653223","0.346200274834429","15.9412176347096"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",386.189655172414,"82771.8620689655","8965122","9045455","80333","498811","418385","80426","80769","9544266","4435639","4463094","8898733","66389","346093","23317","335","6","975","7351","2296","38012","10377","1196","168","7509","62278","1","26814","14380","33859","5373","422","105636","94.7737102046402","5.22628979535985","4.38362677653787","0.842663018821982","3.62618770264785","0.244303752640591","0.280943552914389","0.354757505710759","0.150666379164202","0.0562955810326326","0.00350996084979191","6.28649704440341e-05","0.0102155576971555","0.0770200662890158","0.0240563286899171","0.398270542753104","15.2361439331323"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",281.068965517241,"69818.6896551724","7436709","7497453","60744","442959","348100","94859","87305","7940412","3654332","3707780","7362112","74597","289680","20525","290","6","838","2996","2477","31288","6296","1700","1438","7460","45548","2","29162","12708","50614","2375","299","87495","94.4214607503993","5.57853924960065","4.38390350525892","1.19463574434173","3.64817341971676","0.258487846726341","0.367260540133182","0.637422844053936","0.160042073383598","0.0299102867710139","0.00365220343730275","7.55628297372983e-05","0.0105536085533093","0.0377310396488243","0.031194854876548","0.394034969470098","16.3151139756145"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",68.6851851851852,"12205.9259259259","1146655","1153885","7230","66485","51386","15099","15910","1220370","561924","570512","1132436","14219","43517","2851","63","0","0","470","752","3733","1719","60","1","1066","4444","0","5587","1691","7246","575","82","18578","94.5520620795333","5.44793792046674","4.21069020051296","1.23724771995378","3.56588575595926","0.233617673328581","0.457811975056745","0.593754353187968","0.138564533706991","0.0471168580020813","0.00516236878979326","0","0","0.0385129100190926","0.0616206560305481","0.305890836385686","19.0054984460913"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6206896551724,"15329.8103448276","1608565","1622321","13756","89055","65322","23733","24869","1711376","784461","800896","1585357","23208","56293","4729","65","1","2","409","487","3336","2787","719","12","329","10628","0","4923","1661","16019","1130","60","22487","94.7962925739288","5.20370742607119","3.81692860014398","1.38677882592721","3.28934144220791","0.276327352960425","0.287663260440721","0.936030422303456","0.0970564037359411","0.0660287394470882","0.0037981133310272","5.84325127850338e-05","0.000116865025570068","0.0238988977290788","0.0284566337263115","0.194930862650873","15.9104881347596"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.8965517241379,"7454","744879","752788","7909","52240","40397","11843","9469","805028","365503","371444","736947","7932","34569","2106","11","0","0","221","276","3214","1955","27","0","897","5057","0","3754","1537","6057","495","37","8731","93.5107847180471","6.48921528195293","5.01808632743209","1.47112895452084","4.29413635302126","0.261605807499863","0.466319183929006","0.752396189946188","0.190925036147811","0.0614885444978311","0.0013664120999518","0","0","0.0274524612808499","0.0342845217806089","0.399240771749554","22.1156519321657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.948275862069,"8249.84482758621","877039","884440","7401","50587","39346","11241","9946","935027","431572","437052","868624","8415","33109","2247","36","0","8","369","249","3328","1595","592","108","1838","3859","1","4237","1531","4517","956","46","10367","94.5897818993462","5.41021810065378","4.20800682761033","1.20221127304345","3.5409672661859","0.240313916068734","0.453141994830096","0.483087654153303","0.163738587227962","0.102243036832091","0.00385015619869801","0","0.000855590266377335","0.0394641010366546","0.0266302470409945","0.355925550812971","16.4032314717246"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",207.620689655172,"38948","4132291","4167430","35139","238388","194742","43646","45711","4405818","2037017","2056485","4093502","38789","157205","13096","231","2","354","1929","1275","20625","4573","793","161","3100","27304","1","14358","6922","20207","2159","242","53594","94.5892454023294","5.41075459767063","4.42010995461002","0.990644643060608","3.5681228775224","0.297243326891851","0.325887269968937","0.458643548144749","0.157110438969563","0.0490033859773599","0.00524306723518765","4.53945215167762e-05","0.00803483030846939","0.0437830160029307","0.0289390074669448","0.468131003141755","16.0729944306197"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.111111111111,"17408.8703703704","1683327","1697600","14273","105205","91123","14082","13820","1802805","832872","839140","1672012","11315","78236","5251","27","1","38","1044","452","6074","1059","738","7","2271","10936","0","4291","2505","6585","701","125","21016","94.1643716319846","5.8356283680154","5.05451227392868","0.781116094086715","4.33968177368046","0.291268329076079","0.238017977540555","0.365264130063984","0.138950136038007","0.0388838504441689","0.00149766613693661","5.54691161828373e-05","0.00210782641494782","0.0579097572948821","0.0250720405146425","0.336919411694554","18.660394265233"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",56.0344827586207,"13169.8448275862","1308046","1318402","10356","76127","56659","19468","26757","1394529","630761","652544","1283305","24741","45540","4610","72","1","2","673","197","5564","1193","807","908","989","7266","0","6021","2016","10194","1237","60","18598","94.5410242454621","5.45897575453791","4.06294885226481","1.3960269022731","3.26561871427557","0.330577564181168","0.431758679812324","0.730999498755494","0.144564939129986","0.0887037845752939","0.00516303354035664","7.170879917162e-05","0.00014341759834324","0.0482600218425002","0.0141266334368091","0.398987758590893","16.811312284902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",77.2592592592593,"24452.4074074074","2356947","2374409","17462","151538","110208","41330","40824","2525947","1145648","1174488","2320136","36811","92838","4970","130","1","15","1174","1324","9756","2690","176","44","1101","13627","0","11817","4013","23785","1715","85","32617","94.0007450670976","5.99925493290239","4.36303691249262","1.63621802040977","3.6753740280378","0.19675788921937","0.46782454263688","0.941627041264128","0.158871108538699","0.0678953279700643","0.00514658462746843","3.95891125189879e-05","0.000593836687784819","0.0464776180972918","0.05241598497514","0.386231381735246","21.0078608589982"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.2413793103448,"18523.1724137931","1924209","1936328","12119","119029","85326","33703","21090","2055357","947027","959301","1906328","17881","73050","4492","28","0","3","288","484","6981","2211","0","9","1654","8245","0","12100","3209","16192","2202","46","22842","94.208840605306","5.79115939469396","4.15139559696929","1.63976379772468","3.55412709324949","0.218550840559572","0.58870551441915","0.78779501565908","0.156128594691822","0.107134672954625","0.00136229375237489","0","0.00014596004489731","0.0140121643101417","0.023548220576766","0.33964902447604","18.2787750791975"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",394.241379310345,"91793.7413793103","9587374","9658396","71022","577634","447195","130439","126853","10236030","4698921","4774931","9473852","113522","368767","25115","390","1","4515","4099","3993","40315","11230","3653","252","16629","42910","1","32097","13331","80701","4310","445","119702","94.3568551479431","5.6431448520569","4.36883244773608","1.27431240432082","3.60263695983697","0.245358796330218","0.313568834792395","0.788401362637663","0.130236038776752","0.0421061681140051","0.00381007089662691","9.76941255545363e-06","0.0441088976878731","0.0400448220648044","0.0390092643339263","0.393853867173113","17.0322825834512"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.1724137931034,"16749.5517241379","1757934","1768313","10379","100175","78584","21591","17412","1868488","865624","877967","1743591","14343","65535","4728","139","2","36","707","320","7117","1040","474","3","624","8712","0","7837","3069","9747","938","66","20218","94.6387132269514","5.36128677304858","4.20575352905665","1.15553324399193","3.50738136932108","0.253038820693523","0.419430041830614","0.521651731239376","0.164250452772509","0.0502010181494342","0.00743917006692042","0.000107038418229071","0.00192669152812327","0.0378380808439765","0.0171261469166513","0.380896211268148","16.1654575239878"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125.068965517241,"36099.1896551724","3673653","3709647","35994","227237","140893","86344","71160","3936884","1787015","1823192","3610207","63446","113171","9808","199","0","50","1256","1474","14934","3417","2173","12","2528","30035","2","19062","7714","54740","4828","133","45588","94.2279985897476","5.77200141025237","3.57879480319969","2.19320660705268","2.87463384747938","0.249131038659","0.484190034555247","1.39043974879626","0.195941765111697","0.122635058589483","0.00505475904293853","0","0.00127003996053732","0.0319034038086974","0.0374407780366401","0.379335535413286","17.1989328261616"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.8965517241379,"10740.4827586207","1139658","1147170","7512","63265","45735","17530","13393","1210435","559603","568587","1128190","11468","38891","3185","24","0","112","469","480","2574","684","1134","2","1190","5635","1","3321","1925","11602","682","62","13580","94.7733665996109","5.22663340038912","3.7783937179609","1.44823968242822","3.21297715284175","0.263128544696741","0.274364174862756","0.958498391074283","0.159033735805723","0.0563433806854561","0.00198275826459083","0","0.00925287190142387","0.0387464010872125","0.0396551652918166","0.212650823877366","16.0017536168347"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",135.775862068966,"16291.8275862069","1764602","1779917","15315","99793","80754","19039","15695","1879710","872236","879337","1751573","13029","68962","5234","22","0","855","625","499","4557","2400","555","5","2923","9987","0","7280","2666","7893","1200","145","21886","94.6910427672354","5.30895723276463","4.29608822637535","1.01286900638928","3.66875741470759","0.278447207281974","0.387293784679552","0.419905198142267","0.141830388730176","0.0638396348372887","0.00117039330535029","0","0.0454857398215682","0.0332498098110879","0.0265466481531726","0.242431013294604","16.2298987492555"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1551724137931,"13641.6724137931","1491715","1502800","11085","87027","62362","24665","17777","1589827","732682","744108","1476790","14925","53143","3752","17","1","15","1050","447","3937","648","379","1","2424","8011","1","5568","2852","15647","598","60","17534","94.5260081757323","5.47399182426767","3.92256515960542","1.55142666466226","3.34269074559685","0.236000520811384","0.350226785681713","0.984195135697154","0.179390587780935","0.037614155502454","0.0010692987350196","6.2899925589388e-05","0.00094349888384082","0.0660449218688574","0.0281162667384564","0.247637007045421","16.7725965076604"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",280.379310344828,"40488.5172413793","4343483","4379350","35867","250328","208021","42307","42183","4629678","2146609","2161430","4308039","35444","171348","11779","35","0","560","3038","2274","18987","2582","1132","15","4738","28532","0","10680","6739","23339","1549","350","59364","94.5929716926317","5.40702830736825","4.49320665497687","0.913821652391376","3.70107813113569","0.254423741780746","0.230685589796958","0.504117132984195","0.145560879179934","0.0334580504302891","0.000755992101394525","0","0.0120958736223124","0.0656201144010447","0.0491178868163185","0.410114915119367","15.9153921831679"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.9310344827586,"16970.3965517241","1810791","1816655","5864","102180","70333","31847","26489","1918835","882635","905161","1787796","22995","60668","4571","46","1","53","298","657","4039","1156","292","39","313","4356","0","7997","3494","19457","899","76","20690","94.6748938809225","5.32510611907746","3.66540114183867","1.65970497723879","3.16171010013889","0.23821746007343","0.416763296479374","1.01400068270591","0.182089653357376","0.0468513446961307","0.00239728793773305","5.21149551681098e-05","0.00276209262390982","0.0155302566400967","0.0342395255454482","0.210492303923996","16.3092842770911"
