"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72.7586206896552,"16729.8793103448","1789926","1795731","5805","101216","69617","31599","26254","1896947","872696","894437","1767133","22793","60063","4522","42","1","53","296","672","3968","1156","274","38","313","4298","0","7775","3461","19223","1140","76","20690","94.6642684271094","5.33573157289054","3.66994966121879","1.66578191167175","3.16629826769014","0.238383043912139","0.409869121277505","1.01336515991222","0.182451064789897","0.0600965656921358","0.00221408399918395","5.2716285694856e-05","0.00279396314182737","0.0156040205656774","0.0354253439869432","0.209178221637189","16.3820146392471"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.2931034482759,"17601.8793103448","1799957","1809610","9653","114287","89942","24345","27504","1923897","876650","898274","1774924","25033","78318","5852","27","0","59","610","376","4700","1434","1060","0","1292","6926","1","6479","2471","12004","3391","74","22241","94.0596092202441","5.94039077975588","4.67499039709506","1.26540038266082","4.07080004802752","0.304174287916661","0.336764390193446","0.623941926204989","0.128437229227968","0.176256837034415","0.00140340153345008","0","0.00306669223976128","0.0317064790890573","0.0195436657991566","0.244295822489458","19.4180653710247"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.87037037037,"18378.2222222222","1779307","1789406","10099","94737","75999","18738","13520","1884143","880172","887793","1767965","11342","63743","5343","34","0","323","825","449","5282","1880","437","27","702","7488","2","7847","2178","7744","969","122","24224","94.9718784614544","5.02812153854564","4.0336110369542","0.99451050159144","3.38312962444995","0.28357720194274","0.416475819510515","0.411009143148901","0.115596321510628","0.0514292174213953","0.00180453394461036","0","0.0171430724737984","0.0437864854206926","0.0238304629744133","0.280339655747998","16.9241862381541"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.4814814814815,"18366.2037037037","1736315","1755181","18866","101571","63451","38120","30524","1856752","843939","864391","1708330","27985","55408","2888","10","0","0","117","816","4212","1530","140","4","347","16985","0","7520","2539","27342","719","71","23939","94.5296410075228","5.47035899247719","3.41731152033228","2.05304747214491","2.98413573810611","0.155540427585375","0.405008315596267","1.47257145811611","0.136744164002516","0.0387235344300154","0.000538574887760993","0","0","0.00630132618680362","0.0439477108412971","0.22684774272493","18.1390053304352"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",84.6724137931034,"20020.8965517241","2047560","2059407","11847","124729","92417","32312","28005","2184136","1001357","1021852","2023209","24351","76582","5913","43","1","8","1362","528","7980","2958","3367","43","423","8423","0","6631","3654","19143","2884","89","24484","94.2893208115246","5.71067918847544","4.23128413248992","1.47939505598552","3.50628349150419","0.270724899914657","0.303598310727903","0.876456411139233","0.167297274528692","0.132043059589696","0.00196874187321669","4.57846947259694e-05","0.000366277557807756","0.0623587542167704","0.0241743188153119","0.365361863913236","17.6811594202899"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",47.2758620689655,"12219.3103448276","1300995","1316272","15277","79444","53227","26217","23331","1395716","632508","646817","1279325","21670","43749","4037","69","0","4","970","231","4167","1650","851","294","641","12689","3","5482","1661","16488","2586","63","20895","94.3080110853497","5.69198891465026","3.81359818186508","1.87839073278518","3.13452020325052","0.289242224062775","0.392773314915069","1.18132915292223","0.119007018619834","0.18528124632805","0.0049436991479642","0","0.000286591254954446","0.0694983793264532","0.0165506449736193","0.298556439848794","17.1561393152302"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",31.2931034482759,"9485.43103448276","982226","989809","7583","68930","57054","11876","14393","1058739","479623","489986","969609","12617","47306","2652","147","0","4","994","260","5691","1152","371","49","1166","5216","0","4224","1776","5239","637","49","17091","93.489424683515","6.51057531648499","5.38886354427295","1.12171177221204","4.46814559584562","0.250486663851998","0.39896518405386","0.494833948688015","0.167746725113555","0.0601659143566073","0.0138844417746017","0","0.000377807939444943","0.0938852729520685","0.0245575160639213","0.537526245845293","20.7160856782864"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.448275862069,"12106.775862069","1340567","1346784","6217","80670","64131","16539","23350","1427454","651195","668708","1319903","20664","52859","4319","61","0","104","785","344","5659","583","169","180","1264","4190","0","5318","2686","8117","418","63","15329","94.3486795371339","5.65132046286605","4.49268417756369","1.15863628530236","3.70302650733404","0.302566667647434","0.372551409712677","0.568634786129711","0.188167184371615","0.0292829050883601","0.00427334260858844","0","0.00728569887365898","0.0549930155367528","0.0240988501205643","0.396440095442655","17.1380667735822"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.0172413793103,"19952.3103448276","2164171","2179534","15363","118299","96124","22175","29984","2297833","1060040","1076510","2136550","27621","77986","7120","517","0","0","1152","279","9070","1009","928","454","2222","11678","0","4164","2363","14834","814","89","30301","94.8517146372256","5.14828536277441","4.18324569278968","0.96503966998472","3.39389328989531","0.309857156721137","0.181214213565564","0.645564756011425","0.102836019850006","0.0354246805577255","0.02249945927315","0","0","0.0501341916492626","0.0121418745400558","0.394719720710774","15.1871073477192"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",37.6896551724138,"9361.56896551724","955041","963346","8305","56592","39814","16778","22550","1019938","457688","475491","933179","21862","31623","2181","47","1","15","1556","85","4303","2527","700","84","141","5553","0","3298","688","9658","3134","54","17704","94.4514274397071","5.54857256029288","3.90357060919389","1.64500195109899","3.1004825783528","0.213836527318327","0.323352988122807","0.94692030299881","0.0674550806029386","0.307273579374433","0.00460812323886354","9.80451752949689e-05","0.00147067762942453","0.152558292758972","0.00833383990007236","0.421888389294251","17.0873786407767"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",68.2962962962963,"14955.4074074074","1430571","1442877","12306","82505","59559","22946","13601","1525382","707552","711585","1419137","11434","50979","3898","51","0","242","186","725","3478","1443","612","1","1935","8926","1","7216","2167","11887","1676","77","20658","94.5911909279118","5.40880907208817","3.9045301439246","1.50427892816357","3.34204809024887","0.255542546063871","0.473061829758054","0.779280206531872","0.142062775095025","0.109874116778617","0.00334342479457605","0","0.0158648784370079","0.0121936668978656","0.0475290779621105","0.228008459520304","19.1276663482967"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32,"12026.8275862069","1247685","1255905","8220","75170","49035","26135","19173","1331075","609057","621438","1230495","17190","40609","2478","52","2","609","212","419","4654","1027","688","23","986","6184","0","4242","1983","19145","765","39","18745","94.3526848599816","5.64731514001841","3.68386454557407","1.96345059444434","3.05084236425446","0.186165317506527","0.318689780816258","1.43831113949252","0.148977330353286","0.0574723437822812","0.00390661683225964","0.000150254493548448","0.0457524932855023","0.0159269763161355","0.0314783163983998","0.349642206487238","17.4113531563047"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.8620689655172,"7179.08620689655","766385","772664","6279","40175","33026","7149","6436","812839","379025","381698","760723","5662","27255","2056","130","0","19","449","347","2770","652","467","13","1533","4081","0","2445","774","3335","595","29","9704","95.0574468006579","4.94255319934206","4.06304323488415","0.879509964457906","3.3530625375997","0.25294061923702","0.300797574919511","0.410290352702073","0.0952218089929248","0.0732002278433983","0.0159933270918349","0","0.00233748626726818","0.0552384912633375","0.0426898807758978","0.340780892649098","14.0370116518163"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",228.814814814815,"37980","3537265","3561364","24099","213062","176299","36763","37477","3774426","1744717","1760931","3505648","31617","144839","10250","141","0","795","2410","1829","16034","2791","1589","16","3614","17677","1","12866","5860","15699","2338","240","44748","94.3551151883757","5.64488481162434","4.6708824070203","0.974002404604038","3.83737818677595","0.27156447099506","0.340873022811945","0.415930793185507","0.155255395124981","0.0619431934816049","0.00373566735710278","0","0.0210628053113242","0.0638507683022531","0.0484576992634112","0.424806314920467","18.8967345586174"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.3275862068966,"13063.0172413793","1307824","1312947","5123","81703","56754","24949","22124","1394650","634312","653648","1287960","19864","47717","3574","32","0","164","670","306","4291","474","2244","3","159","4487","0","9665","2260","11243","1781","56","15256","94.1416842935504","5.85831570644965","4.06940809522102","1.78890761122862","3.42143190047682","0.256265012727208","0.693005413544617","0.806152081167318","0.162047825619331","0.127702290897358","0.0022944824866454","0","0.0117592227440576","0.048040727064138","0.0219409887785466","0.307675760943606","17.8600946727778"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1740.1320754717,"378819.566037736","36422062","36691419","269357","2210911","1738473","472438","423478","38902330","17917277","18145915","36063192","358870","1441195","99426","1353","23","7672","15986","16701","156088","45604","32007","736","40911","182098","8","122818","64608","260020","24992","1979","512187","94.3167645742556","5.68323542574442","4.46881459285344","1.21442083289099","3.70464956726242","0.255578521903444","0.315708596374562","0.668391841825413","0.166077456028983","0.0642429386620287","0.00347794078143906","5.91224227443446e-05","0.0197211837954179","0.0410926543474388","0.0429305905327522","0.401230466144316","17.7746179342426"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1362.20689655172,"278097.068965517","29354521","29569241","214720","1707933","1294673","413260","333610","31277174","14451348","14617429","29068777","285744","1080718","78396","1105","6","4017","10601","9512","110314","27726","10874","258","22820","163908","8","110315","47866","232076","23003","1644","392882","94.5393627953728","5.46063720462725","4.13935415009041","1.32128305453683","3.4552929877872","0.250649243438682","0.352701302234019","0.741997982298529","0.153038122945507","0.0735456470587784","0.00353292787897014","1.91833187998379e-05","0.0128432319364915","0.0338937270995135","0.030411954737343","0.352698105014219","17.1371781928319"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1614.12962962963,"383461.981481481","36694149","36968732","274583","2258461","1659173","599288","539618","39227193","17920979","18290494","36211473","482676","1403961","88104","1239","20","2425","16247","15092","132085","31117","15185","429","16211","226819","7","153972","56942","361162","27212","1753","498840","94.2426137908976","5.75738620910245","4.22965007972913","1.52773612937331","3.57905037966902","0.224599297737159","0.392513428121151","0.920692948893896","0.145159507079693","0.069370245278575","0.0031585232213786","5.0985039893117e-05","0.00618193608704044","0.0414176971571736","0.0384733111033461","0.336717949714118","19.581210953322"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1644.41379310345,"302785.413793103","31686704","31927394","240690","1996374","1584656","411718","361837","33923768","15599715","15786693","31386408","300296","1315707","90974","1334","55","3133","19593","12317","141528","44866","13699","612","31950","163259","3","128927","61541","197196","24054","1874","399922","94.1151171650508","5.88488283494923","4.6712263802771","1.21365645467213","3.87842234978143","0.268171861097505","0.380049173782818","0.581291559357439","0.181409683028135","0.0709060385037417","0.00393234619456188","0.000162128216417469","0.00923541276428963","0.0577559662594084","0.0363078771202539","0.417194222056937","18.32852207657"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1503.86206896552,"326012.25862069","34098103","34353678","255575","2035080","1442257","592823","480379","36388758","16698866","16978277","33677143","420960","1203559","93818","1024","7","2897","13314","13000","114632","38123","45337","276","23741","193407","28","158807","59419","348011","26586","1760","462898","94.4073936241517","5.59260637584828","3.96346860752983","1.62913776831845","3.30750227858835","0.257821385385014","0.436417752977444","0.956369546880385","0.163289442305231","0.0730610261553857","0.00281405592353551","1.92367104147935e-05","0.00796125001023668","0.0365882232089372","0.0357253193417593","0.315020369752658","18.0269432097682"
"202324","202324","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1479.89655172414,"459416.224137931","47730808","48109847","379039","2829554","2014365","815189","827451","50939401","23192502","23773170","46965672","765136","1689051","129751","3207","19","1395","19337","8805","162792","54216","21705","9809","29710","285288","16","201054","62315","484199","67621","1780","693533","94.4452546664222","5.55474533357783","3.95443401464418","1.60031131893365","3.31580459691703","0.254716383492613","0.394692509242502","0.950539249568325","0.122331630872534","0.132747929250287","0.00629571596258072","3.72992214808337e-05","0.00273854810346121","0.0379607918828885","0.0172852444809863","0.319579729647783","17.2437682979108"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2329.72413793103,"547184.034482759","57964627","58391502","426875","3533037","2773835","759202","683090","61924539","28502036","28879628","57381664","582963","2303472","161490","2942","41","4503","27907","18462","254937","60042","20071","2698","56251","307863","21","220403","100127","397713","40959","2594","714335","94.2946091209496","5.70539087905039","4.4793793297355","1.22601154931488","3.71980484182531","0.260785146902749","0.355921906822754","0.642254276612378","0.161691958659555","0.0661434072201975","0.00475094372523306","6.62096168370345e-05","0.0072717537711504","0.0450661409041737","0.0298137060011056","0.411689782623977","17.4159591575902"
"202324","202324","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2197.75862068966,"473397.413793103","48622294","48916129","293835","2922395","2117843","804552","773258","51838524","23680331","24256442","47936773","685521","1797314","134938","1586","17","6180","17775","13254","146779","44674","26169","1955","28689","218504","13","221930","87737","448051","46834","2432","626914","94.3625034539949","5.63749654600505","4.08546161538087","1.55203493062418","3.46713961223124","0.260304479348216","0.428117899344511","0.864320519619733","0.169250575112825","0.0903459365471131","0.00305950069103048","3.27941435986873e-05","0.0119216357317581","0.0342891707333334","0.0255678576033531","0.283146564898337","17.7781039899005"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",702.568965517241,"139655.206896552","14502550","14592505","89955","853787","629634","224153","197569","15446292","7092923","7232604","14325527","177023","536574","39406","340","4","2730","6920","4120","39540","12990","20690","155","13552","63254","4","57808","20546","132530","13269","860","208818","94.4725439607124","5.52745603928762","4.07627927790048","1.45117676138713","3.47380458688726","0.255116244079809","0.37425163268958","0.858005274016573","0.133015742548438","0.0859041121325429","0.00220117553131846","2.58961827213936e-05","0.0176741447073511","0.0448003961080109","0.0266730682030354","0.255983766200976","17.9435445972618"
"202324","202324","Spring term","National","E92000001","England","","","","",NA,"Primary",14313.3620689655,"3229726.65517241","337075818","339520447","2444629","20347532","15254909","5092623","4620290","359867979","165055977","167960652","333016629","4059189","12771551","916303","14130","192","34952","147680","111263","1258695","359358","205737","16928","263835","1804400","108","1376034","561101","2860958","294530","16676","4510329","94.3458342538445","5.65416574615548","4.23902928023502","1.41513646592046","3.54895454591141","0.254621987359425","0.38237189199876","0.795002102701669","0.155918568125785","0.0818439030942511","0.00392643992368101","5.33528991752834e-05","0.00971245068736721","0.0410372716156555","0.0309177271923935","0.349765767851215","17.8776309266031"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",54.1754385964912,"19066.0877192982","2031303","2044952","13649","120394","84474","35920","31627","2165346","991403","1011226","2002629","28674","70524","5510","61","0","32","431","248","7668","2006","1836","241","1093","10309","0","4042","2953","27101","1824","68","29545","94.4399647908463","5.56003520915364","3.90117791798632","1.65885729116732","3.25693907578743","0.254462797169598","0.186667627252181","1.2515782697084","0.136375433764396","0.0842359604423496","0.00281710174724963","0","0.00147782386740964","0.0199044402141736","0.0114531349724247","0.354123544228036","17.0168674698795"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",104.096153846154,"23109.6153846154","2237191","2253619","16428","138699","106697","32002","22244","2392318","1103820","1114657","2218477","18714","86496","6270","62","3","422","394","1031","12019","793","919","15","1013","14607","0","11020","3530","16397","1055","112","31790","94.2023175848696","5.79768241513043","4.45998399878277","1.33769841634766","3.61557284608484","0.262088902896688","0.460641102060846","0.685402191514673","0.147555634326206","0.044099488445934","0.00259162870487954","0.000125401388945784","0.0176397953783736","0.0164693824148796","0.0430962773343678","0.502399764579793","19.8290250356198"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.38,"13722.64","1280734","1294979","14245","74727","55524","19203","16005","1369706","628408","637911","1266319","14415","46706","3143","6","1","12","952","249","4455","916","1192","35","1327","11966","1","3983","1590","12776","854","54","16931","94.5443036680864","5.45569633191356","4.05371663700093","1.40197969491263","3.40992884604433","0.229465301312836","0.290792330616935","0.932754912368056","0.116083305468473","0.0623491464591671","0.000438050209314992","7.30083682191653e-05","0.000876100418629983","0.0695039665446454","0.0181790836865722","0.325252280416381","18.4027294248712"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.28,"11066.26","1029518","1038971","9453","60396","47315","13081","11834","1099367","506829","512669","1019498","10020","37691","3294","76","1","350","781","426","4696","1511","2610","20","596","7326","0","3916","1814","6888","463","50","13393","94.506293166886","5.49370683311396","4.30384030082766","1.18986653228631","3.42842744961419","0.299626967154735","0.356204979774725","0.626542364833581","0.165004043235789","0.0421151444422108","0.00691306906610804","9.0961435080369e-05","0.0318365022781291","0.0710408807977682","0.0387495713442372","0.427154899137413","17.7124702144559"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",37.7037037037037,"8533.11111111111","861856","866083","4227","50271","40095","10176","11186","916354","422493","429492","851985","9871","34064","2692","16","0","0","477","267","2579","506","2321","15","547","3159","0","2775","1315","5848","238","45","12760","94.5140196910801","5.48598030891992","4.37549244069432","1.1104878682256","3.71734067838412","0.293772930548674","0.302830565480153","0.638181314208265","0.143503493191496","0.0259724953456852","0.00174605010727295","0","0","0.0520541188230749","0.0291372111651174","0.281441451666059","17.6676942702243"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.7241379310345,"10737.1896551724","1048473","1063231","14758","111646","58371","53275","43997","1174877","488925","522350","1011275","37198","42129","4388","96","53","9","239","3786","7671","7546","11062","483","625","6101","3","3042","6799","40096","3338","25","24324","90.4972180066509","9.50278199334909","4.96826476303477","4.53451723031432","3.58582217542773","0.373485905333069","0.258920721062716","3.41278278492132","0.578698876563249","0.284114847767043","0.00817106812032238","0.00451111052476131","0.000766037636280223","0.0203425550078859","0.322246498995214","0.65291941198951","26.8884081485488"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",37.9814814814815,"28850.5740740741","2659925","2694530","34605","283843","201393","82450","71507","2978373","1280819","1310833","2591652","68273","147528","14016","62","39","71","894","12804","25948","13389","5394","1028","3998","15052","1138","6927","3234","70070","2219","43","36872","90.4698639156345","9.53013608436552","6.76184614888733","2.7682899354782","4.95330840025746","0.470592501342176","0.23257664503405","2.35262675292853","0.108582773212086","0.0745037643035308","0.00208167345057184","0.00130943975116616","0.00238385185468711","0.0300163881421165","0.42989914292132","0.87121391444255","28.1508769642042"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12.7758620689655,"12969.7068965517","1323299","1340001","16702","127021","69264","57757","55632","1467022","620414","653451","1273865","49434","51368","5727","54","12","106","170","4365","7462","7572","5199","387","2608","6115","20","1514","6198","48602","1443","19","24505","91.3415749729725","8.65842502702754","4.72140158770625","3.93702343932129","3.50151531469876","0.390382693647403","0.103202269631948","3.31297008497487","0.422488551637262","0.0983625330772136","0.00368092639374188","0.000817983643053751","0.00722552218030813","0.0115881016099281","0.297541550160802","0.508649495372258","24.458273974657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",36.3620689655172,"40325.8965517241","3828880","3879121","50241","425860","184652","241208","152263","4304981","1798426","1893792","3692218","136662","120936","12203","166","29","65","495","18016","32740","21923","37908","1562","2748","22349","1659","11113","15601","210897","3597","47","55161","90.1077379900167","9.89226200998332","4.28926399442878","5.60299801555454","2.80921100464787","0.283462342807088","0.258142835009028","4.89890663861234","0.362394166199572","0.0835543757335979","0.00385599843530088","0.000673638280865816","0.0015098789053889","0.0114983085871924","0.418491974761329","0.760514390191269","25.7477337728441"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.75862068965517,"8108.98275862069","804364","811130","6766","73436","31161","42275","37692","884566","377925","391095","769020","35344","20583","2192","7","1","317","127","4255","3679","2088","2603","203","920","3553","2","1680","2348","35611","2636","13","12314","91.698075666485","8.30192433351497","3.52274448712702","4.77917984638795","2.32690381497819","0.247805138339027","0.189923646172247","4.0258160499047","0.265440905483593","0.297999244827407","0.000791348525717697","0.000113049789388242","0.0358367832360728","0.0143573232523068","0.481026853846971","0.415910175159344","24.5995016019936"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.8965517241379,"16372.8620689655","1521933","1536173","14240","150729","91343","59386","68664","1686902","716584","742685","1459269","62664","68794","4906","58","3","0","482","8747","8353","6308","1879","209","620","6100","1003","4511","6000","42563","6312","15","17567","91.0647447213887","8.93525527861132","5.4148373764451","3.52041790216622","4.07812664873241","0.2908289871018","0.267413281862254","2.52314598002729","0.355681598575377","0.374177041701296","0.00343825545289531","0.000177840799287688","0","0.0285730884188886","0.51852449045647","0.495168065483354","25.7788362512873"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",9.91379310344828,"11120.3103448276","1149150","1161975","12825","93826","68867","24959","50299","1255801","538624","563226","1101850","47300","53494","4779","58","3","4","357","1905","8267","4926","3010","622","1078","5959","240","2269","2999","17167","2524","10","11576","92.5285933041939","7.4714066958061","5.48391026922259","1.98749642658351","4.2597513459537","0.380553925343267","0.180681493325774","1.36701595236825","0.238811722557953","0.200987258331535","0.00461856615817315","0.000238891353008956","0.000318521804011941","0.0284280710080658","0.151696009160687","0.65830493844168","20.6796116504854"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.448275862069,"13528.3965517241","1323906","1335654","11748","136317","83411","52906","56860","1471971","619086","653282","1272368","51538","61706","5544","58","9","0","200","5392","10502","4575","4554","154","791","4700","1528","2469","5322","42356","2759","14","14846","90.7391517903546","9.26084820964543","5.66661979074316","3.59422841890227","4.19206628391456","0.37663785495774","0.167734282808561","2.87750234209777","0.361556036090385","0.187435757905557","0.00394029501939916","0.000611425089217111","0","0.0135872242048247","0.366311564562074","0.713465142995344","24.5374604291242"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",17.6379310344828,"18456.6379310345","1656792","1673135","16343","166224","103135","63089","66663","1839359","780136","814492","1594628","62164","79877","6274","41","1","0","122","5501","11319","9558","1177","151","1205","5392","37","3880","4499","54080","630","19","19677","90.9629387194126","9.03706128058742","5.60711639217793","3.42994488840949","4.34265415288696","0.341097088714057","0.210943051356478","2.94015469519545","0.24459607939505","0.0342510624625209","0.00222903739835454","5.43667658135253e-05","0","0.00663274542925008","0.299071578740202","0.615377422243292","25.2534979890104"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.7758620689655,"17291.8103448276","1663434","1683877","20443","138850","77772","61078","64573","1822727","787878","814114","1601992","61442","61545","6805","89","6","2","212","2802","6311","9096","4734","789","3166","7311","81","5295","3131","38718","13934","17","23107","92.3822931245326","7.61770687546736","4.26679365587935","3.35091321958801","3.37653417105249","0.373341701746888","0.290498796583361","2.12417986895459","0.17177558679934","0.764458967250718","0.00488279374804894","0.000329177106610041","0.000109725702203347","0.0116309244335548","0.153725708786889","0.346239453302661","22.6986339559521"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",50.2068965517241,"52904.5344827586","4934947","5000349","65402","458795","311610","147185","189498","5459144","2339509","2419627","4759136","175811","241163","20899","250","942","373","1004","12609","34370","33249","18915","1918","5621","22666","1948","8397","13687","122500","2601","62","67183","91.5958435974578","8.40415640254223","5.70803774364626","2.69611865889597","4.41759733760458","0.382825585842762","0.153815323427995","2.24394154101815","0.250716962219718","0.0476448322301079","0.00457947253269011","0.0172554525031763","0.00683257301877364","0.0183911616912835","0.230970276658758","0.629585883794236","23.3266904201139"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.948275862069,"13491.5344827586","1324890","1348021","23131","110536","71225","39311","57075","1458557","620581","649590","1270171","54719","55354","4843","30","191","89","91","2267","8360","10443","8001","615","3438","8557","78","2650","2356","31724","2581","19","16964","92.4215508889951","7.57844911100492","4.88325104881057","2.69519806219435","3.79512079404507","0.332040503045133","0.181686420208466","2.17502641309184","0.161529511702319","0.176955717191718","0.00205682739858641","0.0130951344376668","0.00610192128247302","0.00623904310904545","0.155427590419846","0.573169235072747","21.8453683442743"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.6034482758621,"14016.5862068966","1259827","1270711","10884","135585","60120","75465","65375","1406296","583301","622366","1205667","54160","42063","4762","27","3","3","15","5558","7689","7873","3839","132","181","2635","63","5684","11215","54644","3922","14","13118","90.3587153771326","9.64128462286745","4.27506015803216","5.36622446483528","2.99104882613618","0.338620034473539","0.404182334302309","3.88566845102311","0.797485024489866","0.278888655019996","0.00191993719672103","0.000213326355191226","0.000213326355191226","0.00106663177595613","0.395222627384278","0.546755448355112","27.6026174895895"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",78.7068965517241,"73482.8620689655","7262643","7351233","88590","735501","459276","276225","330842","8086734","3379004","3569784","6948788","313855","345970","34705","453","425","180","958","20637","55948","27690","63067","4097","10165","37576","9062","11270","16987","225038","22930","101","109615","90.904844897829","9.09515510217104","5.67937562927135","3.41577947289969","4.27824137655573","0.429159658274898","0.139364049812941","2.78280452899774","0.210060081115565","0.283550812973445","0.00560176704217055","0.00525552095567877","0.00222586769887571","0.011846562530683","0.255195731676101","0.691849144537214","26.3422339020438"
